ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
31,201800,31,31,31,1,31,2380,31,1,200000003,0,31,0,31,0,0,31,10,31,31,10,300,31,0,0,9999,670180031,31,31,489,30,1,0,0,31,0,0,31,31
32,201800,32,32,32,1,32,2405,32,1,200000003,0,32,0,32,0,0,32,10,32,32,10,300,32,0,0,9999,670180032,32,32,508,30,1,0,0,32,0,0,32,32
33,201800,33,33,33,1,33,2430,33,1,200000003,0,33,0,33,0,0,33,10,33,33,10,300,33,0,0,9999,670180033,33,33,528,30,1,0,0,33,0,0,33,33
34,201800,34,34,34,1,34,2673,34,1,200000003,0,34,0,34,0,0,34,10,34,34,10,300,34,0,0,9999,670180034,34,34,548,30,1,0,0,34,0,0,34,34
35,201800,35,35,35,1,35,3050,35,1,200000003,0,35,0,35,0,0,35,10,35,35,10,300,35,0,0,9999,670180035,35,35,574,30,1,0,0,35,0,0,35,35
36,201800,36,36,36,1,36,2167,36,1,200000003,0,36,0,36,0,0,36,10,36,36,10,300,36,0,0,9999,670180036,36,36,605,30,1,0,0,36,0,0,36,36
37,201800,37,37,37,1,37,2461,37,1,200000003,0,37,0,37,0,0,37,10,37,37,10,300,37,0,0,9999,670180037,37,37,637,30,1,0,0,37,0,0,37,37
38,201800,38,38,38,1,38,2461,38,1,200000003,0,38,0,38,0,0,38,10,38,38,10,300,38,0,0,9999,670180038,38,38,645,30,1,0,0,38,0,0,38,38
39,201800,39,39,39,1,39,3056,39,1,200000003,0,39,0,39,0,0,39,10,39,39,10,300,39,0,0,9999,670180039,39,39,859,30,1,0,0,39,0,0,39,39
40,201800,40,40,40,1,40,3517,40,1,200000003,0,40,0,40,0,0,40,10,40,40,10,300,40,0,0,9999,670180040,40,40,924,30,1,0,0,40,0,0,40,40
41,201800,41,41,41,1,41,3807,41,1,200000003,0,41,0,41,0,0,41,10,41,41,10,300,41,0,0,9999,670180041,41,41,1054,30,1,0,0,41,0,0,41,41
42,201800,42,42,42,1,42,4097,42,1,200000003,0,42,0,42,0,0,42,10,42,42,10,300,42,0,0,9999,670180042,42,42,1356,30,1,0,0,42,0,0,42,42
43,201800,43,43,43,1,43,4343,43,1,200000003,0,43,0,43,0,0,43,10,43,43,10,300,43,0,0,9999,670180043,43,43,1313,30,1,0,0,43,0,0,43,43
44,201800,44,44,44,1,44,4677,44,1,200000003,0,44,0,44,0,0,44,10,44,44,10,300,44,0,0,9999,670180044,44,44,1271,30,1,0,0,44,0,0,44,44
45,201800,45,45,45,1,45,5105,45,1,200000003,0,45,0,45,0,0,45,10,45,45,10,300,45,0,0,9999,670180045,45,45,1349,30,1,0,0,45,0,0,45,45
46,201800,46,46,46,1,46,5249,46,1,200000003,0,46,0,46,0,0,46,10,46,46,10,300,46,0,0,9999,670180046,46,46,1412,30,1,0,0,46,0,0,46,46
47,201800,47,47,47,1,47,5647,47,1,200000003,0,47,0,47,0,0,47,10,47,47,10,300,47,0,0,9999,670180047,47,47,1474,30,1,0,0,47,0,0,47,47
48,201800,48,48,48,1,48,6046,48,1,200000003,0,48,0,48,0,0,48,10,48,48,10,300,48,0,0,9999,670180048,48,48,1536,30,1,0,0,48,0,0,48,48
49,201800,49,49,49,1,49,8304,49,1,200000003,0,49,0,49,0,0,49,10,49,49,10,300,49,0,0,9999,670180049,49,49,1897,30,1,0,0,49,0,0,49,49
50,201800,50,50,50,1,50,12548,50,1,200000003,0,50,0,50,0,0,50,10,50,50,10,300,50,0,0,9999,670180050,50,50,2257,30,1,0,0,50,0,0,50,50
51,201800,51,51,51,1,51,12946,51,1,200000003,0,51,0,51,0,0,51,10,51,51,10,300,51,0,0,9999,670180051,51,51,2319,30,1,0,0,51,0,0,51,51
52,201800,52,52,52,1,52,13345,52,1,200000003,0,52,0,52,0,0,52,10,52,52,10,300,52,0,0,9999,670180052,52,52,2381,30,1,0,0,52,0,0,52,52
53,201800,53,53,53,1,53,13743,53,1,200000003,0,53,0,53,0,0,53,10,53,53,10,300,53,0,0,9999,670180053,53,53,2444,30,1,0,0,53,0,0,53,53
54,201800,54,54,54,1,54,14142,54,1,200000003,0,54,0,54,0,0,54,10,54,54,10,300,54,0,0,9999,670180054,54,54,2506,30,1,0,0,54,0,0,54,54
55,201800,55,55,55,1,55,14540,55,1,200000003,0,55,0,55,0,0,55,10,55,55,10,300,55,0,0,9999,670180055,55,55,2568,30,1,0,0,55,0,0,55,55
56,201800,56,56,56,1,56,14938,56,1,200000003,0,56,0,56,0,0,56,10,56,56,10,300,56,0,0,9999,670180056,56,56,2630,30,1,0,0,56,0,0,56,56
57,201800,57,57,57,1,57,15337,57,1,200000003,0,57,0,57,0,0,57,10,57,57,10,300,57,0,0,9999,670180057,57,57,2692,30,1,0,0,57,0,0,57,57
58,201800,58,58,58,1,58,15735,58,1,200000003,0,58,0,58,0,0,58,10,58,58,10,300,58,0,0,9999,670180058,58,58,2755,30,1,0,0,58,0,0,58,58
59,201800,59,59,59,1,59,16134,59,1,200000003,0,59,0,59,0,0,59,10,59,59,10,300,59,0,0,9999,670180059,59,59,2817,30,1,0,0,59,0,0,59,59
60,201800,60,60,60,1,60,16532,60,1,200000003,0,60,0,60,0,0,60,10,60,60,10,300,60,0,0,9999,670180060,60,60,2879,30,1,0,0,60,0,0,60,60
61,201800,61,61,61,1,61,16930,61,1,200000003,0,61,0,61,0,0,61,10,61,61,10,300,61,0,0,9999,670180061,61,61,2941,30,1,0,0,61,0,0,61,61
62,201800,62,62,62,1,62,16962,62,1,200000003,0,62,0,62,0,0,62,10,62,62,10,300,62,0,0,9999,670180062,62,62,3003,30,1,0,0,62,0,0,62,62
63,201800,63,63,63,1,63,16994,63,1,200000003,0,63,0,63,0,0,63,10,63,63,10,300,63,0,0,9999,670180063,63,63,3065,30,1,0,0,63,0,0,63,63
64,201800,64,64,64,1,64,17026,64,1,200000003,0,64,0,64,0,0,64,10,64,64,10,300,64,0,0,9999,670180064,64,64,3128,30,1,0,0,64,0,0,64,64
65,201800,65,65,65,1,65,17058,65,1,200000003,0,65,0,65,0,0,65,10,65,65,10,300,65,0,0,9999,670180065,65,65,3190,30,1,0,0,65,0,0,65,65
66,201800,66,66,66,1,66,17089,66,1,200000003,0,66,0,66,0,0,66,10,66,66,10,300,66,0,0,9999,670180066,66,66,3252,30,1,0,0,66,0,0,66,66
67,201800,67,67,67,1,67,17121,67,1,200000003,0,67,0,67,0,0,67,10,67,67,10,300,67,0,0,9999,670180067,67,67,3314,30,1,0,0,67,0,0,67,67
68,201800,68,68,68,1,68,17153,68,1,200000003,0,68,0,68,0,0,68,10,68,68,10,300,68,0,0,9999,670180068,68,68,3376,30,1,0,0,68,0,0,68,68
69,201800,69,69,69,1,69,17185,69,1,200000003,0,69,0,69,0,0,69,10,69,69,10,300,69,0,0,9999,670180069,69,69,3438,30,1,0,0,69,0,0,69,69
70,201800,70,70,70,1,70,17217,70,1,200000003,0,70,0,70,0,0,70,10,70,70,10,300,70,0,0,9999,670180070,70,70,3501,30,1,0,0,70,0,0,70,70
71,201800,71,71,71,1,71,17249,71,1,200000003,0,71,0,71,0,0,71,10,71,71,10,300,71,0,0,9999,670180071,71,71,3563,30,1,0,0,71,0,0,71,71
1,201900,1,1,1,1,1,433,1,1,200000009,0,1,0,1,0,0,1,10,1,1,10,3,1,0,0,4,670190001,1,1,27,30,1,0,0,1,0,0,1,1
2,201900,2,2,2,1,2,445,2,1,200000009,0,2,0,2,0,0,2,10,2,2,10,3,2,0,0,8,670190002,2,2,32,30,1,0,0,2,0,0,2,2
3,201900,3,3,3,1,3,456,3,1,200000009,0,3,0,3,0,0,3,10,3,3,10,5,3,0,0,4,670190003,3,3,36,30,1,0,0,3,0,0,3,3
4,201900,4,4,4,1,4,456,4,1,200000009,0,4,0,4,0,0,4,10,4,4,10,5,4,0,0,4,670190004,4,4,36,30,1,0,0,4,0,0,4,4
5,201900,5,5,5,1,5,459,5,1,200000009,0,5,0,5,0,0,5,10,5,5,10,5,5,0,0,4,670190005,5,5,40,30,1,0,0,5,0,0,5,5
6,201900,6,6,6,1,6,483,6,1,200000009,0,6,0,6,0,0,6,10,6,6,10,7,6,0,0,6,670190006,6,6,54,30,1,0,0,6,0,0,6,6
7,201900,7,7,7,1,7,543,7,1,200000009,0,7,0,7,0,0,7,10,7,7,10,8,7,0,0,7,670190007,7,7,62,30,1,0,0,7,0,0,7,7
8,201900,8,8,8,1,8,604,8,1,200000009,0,8,0,8,0,0,8,10,8,8,10,8,8,0,0,8,670190008,8,8,70,30,1,0,0,8,0,0,8,8
9,201900,9,9,9,1,9,665,9,1,200000009,0,9,0,9,0,0,9,10,9,9,10,9,9,0,0,8,670190009,9,9,77,30,1,0,0,9,0,0,9,9
10,201900,10,10,10,1,10,725,10,1,200000009,0,10,0,10,0,0,10,10,10,10,10,10,10,0,0,9,670190010,10,10,85,30,1,0,0,10,0,0,10,10
11,201900,11,11,11,1,11,786,11,1,200000009,0,11,0,11,0,0,11,10,11,11,10,11,11,0,0,10,670190011,11,11,93,30,1,0,0,11,0,0,11,11
12,201900,12,12,12,1,12,847,12,1,200000009,0,12,0,12,0,0,12,10,12,12,10,12,12,0,0,11,670190012,12,12,101,30,1,0,0,12,0,0,12,12
13,201900,13,13,13,1,13,908,13,1,200000009,0,13,0,13,0,0,13,10,13,13,10,13,13,0,0,11,670190013,13,13,107,30,1,0,0,13,0,0,13,13
14,201900,14,14,14,1,14,968,14,1,200000009,0,14,0,14,0,0,14,10,14,14,10,13,14,0,0,12,670190014,14,14,116,30,1,0,0,14,0,0,14,14
15,201900,15,15,15,1,15,1029,15,1,200000009,0,15,0,15,0,0,15,10,15,15,10,14,15,0,0,12,670190015,15,15,123,30,1,0,0,15,0,0,15,15
16,201900,16,16,16,1,16,1119,16,1,200000009,0,16,0,16,0,0,16,10,16,16,10,14,16,0,0,13,670190016,16,16,138,30,1,0,0,16,0,0,16,16
17,201900,17,17,17,1,17,1209,17,1,200000009,0,17,0,17,0,0,17,10,17,17,10,14,17,0,0,13,670190017,17,17,154,30,1,0,0,17,0,0,17,17
18,201900,18,18,18,1,18,1705,18,1,200000009,0,18,0,18,0,0,18,10,18,18,10,15,18,0,0,13,670190018,18,18,185,30,1,0,0,18,0,0,18,18
19,201900,19,19,19,1,19,1949,19,1,200000009,0,19,0,19,0,0,19,10,19,19,10,15,19,0,0,13,670190019,19,19,200,30,1,0,0,19,0,0,19,19
20,201900,20,20,20,1,20,2056,20,1,200000009,0,20,0,20,0,0,20,10,20,20,10,15,20,0,0,14,670190020,20,20,210,30,1,0,0,20,0,0,20,20
21,201900,21,21,21,1,21,2347,21,1,200000009,0,21,0,21,0,0,21,10,21,21,10,17,21,0,0,16,670190021,21,21,233,30,1,0,0,21,0,0,21,21
22,201900,22,22,22,1,22,2637,22,1,200000009,0,22,0,22,0,0,22,10,22,22,10,19,22,0,0,17,670190022,22,22,254,30,1,0,0,22,0,0,22,22
23,201900,23,23,23,1,23,2927,23,1,200000009,0,23,0,23,0,0,23,10,23,23,10,21,23,0,0,19,670190023,23,23,276,30,1,0,0,23,0,0,23,23
24,201900,24,24,24,1,24,3217,24,1,200000009,0,24,0,24,0,0,24,10,24,24,10,23,24,0,0,20,670190024,24,24,298,30,1,0,0,24,0,0,24,24
25,201900,25,25,25,1,25,3553,25,1,200000009,0,25,0,25,0,0,25,10,25,25,10,24,25,0,0,21,670190025,25,25,301,30,1,0,0,25,0,0,25,25
26,201900,26,26,26,1,26,3888,26,1,200000009,0,26,0,26,0,0,26,10,26,26,10,24,26,0,0,21,670190026,26,26,304,30,1,0,0,26,0,0,26,26
27,201900,27,27,27,1,27,4224,27,1,200000009,0,27,0,27,0,0,27,10,27,27,10,25,27,0,0,21,670190027,27,27,327,30,1,0,0,27,0,0,27,27
28,201900,28,28,28,1,28,4559,28,1,200000009,0,28,0,28,0,0,28,10,28,28,10,25,28,0,0,22,670190028,28,28,350,30,1,0,0,28,0,0,28,28
29,201900,29,29,29,1,29,4895,29,1,200000009,0,29,0,29,0,0,29,10,29,29,10,25,29,0,0,22,670190029,29,29,373,30,1,0,0,29,0,0,29,29
30,201900,30,30,30,1,30,5230,30,1,200000009,0,30,0,30,0,0,30,10,30,30,10,25,30,0,0,22,670190030,30,30,395,30,1,0,0,30,0,0,30,30
31,201900,31,31,31,1,31,5566,31,1,200000009,0,31,0,31,0,0,31,10,31,31,10,25,31,0,0,22,670190031,31,31,418,30,1,0,0,31,0,0,31,31
32,201900,32,32,32,1,32,5902,32,1,200000009,0,32,0,32,0,0,32,10,32,32,10,26,32,0,0,23,670190032,32,32,441,30,1,0,0,32,0,0,32,32
33,201900,33,33,33,1,33,6237,33,1,200000009,0,33,0,33,0,0,33,10,33,33,10,25,33,0,0,23,670190033,33,33,464,30,1,0,0,33,0,0,33,33
34,201900,34,34,34,1,34,6573,34,1,200000009,0,34,0,34,0,0,34,10,34,34,10,26,34,0,0,23,670190034,34,34,487,30,1,0,0,34,0,0,34,34
35,201900,35,35,35,1,35,6908,35,1,200000009,0,35,0,35,0,0,35,10,35,35,10,26,35,0,0,23,670190035,35,35,510,30,1,0,0,35,0,0,35,35
36,201900,36,36,36,1,36,7244,36,1,200000009,0,36,0,36,0,0,36,10,36,36,10,27,36,0,0,24,670190036,36,36,532,30,1,0,0,36,0,0,36,36
37,201900,37,37,37,1,37,7454,37,1,200000009,0,37,0,37,0,0,37,10,37,37,10,31,37,0,0,27,670190037,37,37,583,30,1,0,0,37,0,0,37,37
38,201900,38,38,38,1,38,7664,38,1,200000009,0,38,0,38,0,0,38,10,38,38,10,36,38,0,0,31,670190038,38,38,635,30,1,0,0,38,0,0,38,38
39,201900,39,39,39,1,39,7874,39,1,200000009,0,39,0,39,0,0,39,10,39,39,10,40,39,0,0,34,670190039,39,39,686,30,1,0,0,39,0,0,39,39
40,201900,40,40,40,1,40,9782,40,1,200000009,0,40,0,40,0,0,40,10,40,40,10,41,40,0,0,35,670190040,40,40,804,30,1,0,0,40,0,0,40,40
41,201900,41,41,41,1,41,11691,41,1,200000009,0,41,0,41,0,0,41,10,41,41,10,42,41,0,0,35,670190041,41,41,923,30,1,0,0,41,0,0,41,41
42,201900,42,42,42,1,42,12260,42,1,200000009,0,42,0,42,0,0,42,10,42,42,10,42,42,0,0,36,670190042,42,42,1032,30,1,0,0,42,0,0,42,42
43,201900,43,43,43,1,43,12830,43,1,200000009,0,43,0,43,0,0,43,10,43,43,10,42,43,0,0,36,670190043,43,43,1142,30,1,0,0,43,0,0,43,43
44,201900,44,44,44,1,44,13164,44,1,200000009,0,44,0,44,0,0,44,10,44,44,10,44,44,0,0,39,670190044,44,44,1220,30,1,0,0,44,0,0,44,44
45,201900,45,45,45,1,45,13499,45,1,200000009,0,45,0,45,0,0,45,10,45,45,10,47,45,0,0,43,670190045,45,45,1298,30,1,0,0,45,0,0,45,45
46,201900,46,46,46,1,46,14001,46,1,200000009,0,46,0,46,0,0,46,10,46,46,10,58,46,0,0,50,670190046,46,46,1175,30,1,0,0,46,0,0,46,46
47,201900,47,47,47,1,47,14874,47,1,200000009,0,47,0,47,0,0,47,10,47,47,10,59,47,0,0,57,670190047,47,47,1359,30,1,0,0,47,0,0,47,47
48,201900,48,48,48,1,48,16874,48,1,200000009,0,48,0,48,0,0,48,10,48,48,10,71,48,0,0,66,670190048,48,48,1359,30,1,0,0,48,0,0,48,48
49,201900,49,49,49,1,49,16874,49,1,200000009,0,49,0,49,0,0,49,10,49,49,10,71,49,0,0,67,670190049,49,49,1359,30,1,0,0,49,0,0,49,49
50,201900,50,50,50,1,50,16874,50,1,200000009,0,50,0,50,0,0,50,10,50,50,10,75,50,0,0,74,670190050,50,50,1401,30,1,0,0,50,0,0,50,50
51,201900,51,51,51,1,51,18207,51,1,200000009,0,51,0,51,0,0,51,10,51,51,10,75,51,0,0,74,670190051,51,51,1443,30,1,0,0,51,0,0,51,51
52,201900,52,52,52,1,52,19541,52,1,200000009,0,52,0,52,0,0,52,10,52,52,10,76,52,0,0,74,670190052,52,52,1484,30,1,0,0,52,0,0,52,52
53,201900,53,53,53,1,53,20874,53,1,200000009,0,53,0,53,0,0,53,10,53,53,10,76,53,0,0,74,670190053,53,53,1526,30,1,0,0,53,0,0,53,53
54,201900,54,54,54,1,54,21297,54,1,200000009,0,54,0,54,0,0,54,10,54,54,10,79,54,0,0,77,670190054,54,54,1586,30,1,0,0,54,0,0,54,54
55,201900,55,55,55,1,55,21720,55,1,200000009,0,55,0,55,0,0,55,10,55,55,10,82,55,0,0,81,670190055,55,55,1645,30,1,0,0,55,0,0,55,55
56,201900,56,56,56,1,56,22143,56,1,200000009,0,56,0,56,0,0,56,10,56,56,10,85,56,0,0,84,670190056,56,56,1705,30,1,0,0,56,0,0,56,56
57,201900,57,57,57,1,57,22566,57,1,200000009,0,57,0,57,0,0,57,10,57,57,10,88,57,0,0,88,670190057,57,57,1764,30,1,0,0,57,0,0,57,57
58,201900,58,58,58,1,58,22989,58,1,200000009,0,58,0,58,0,0,58,10,58,58,10,90,58,0,0,91,670190058,58,58,1824,30,1,0,0,58,0,0,58,58
59,201900,59,59,59,1,59,23412,59,1,200000009,0,59,0,59,0,0,59,10,59,59,10,93,59,0,0,95,670190059,59,59,1883,30,1,0,0,59,0,0,59,59
60,201900,60,60,60,1,60,23835,60,1,200000009,0,60,0,60,0,0,60,10,60,60,10,96,60,0,0,98,670190060,60,60,1943,30,1,0,0,60,0,0,60,60
61,201900,61,61,61,1,61,24265,61,1,200000009,0,61,0,61,0,0,61,10,61,61,10,99,61,0,0,102,670190061,61,61,2004,30,1,0,0,61,0,0,61,61
62,201900,62,62,62,1,62,24714,62,1,200000009,0,62,0,62,0,0,62,10,62,62,10,100,62,0,0,103,670190062,62,62,2029,30,1,0,0,62,0,0,62,62
63,201900,63,63,63,1,63,25163,63,1,200000009,0,63,0,63,0,0,63,10,63,63,10,101,63,0,0,103,670190063,63,63,2054,30,1,0,0,63,0,0,63,63
64,201900,64,64,64,1,64,25611,64,1,200000009,0,64,0,64,0,0,64,10,64,64,10,103,64,0,0,104,670190064,64,64,2080,30,1,0,0,64,0,0,64,64
65,201900,65,65,65,1,65,26060,65,1,200000009,0,65,0,65,0,0,65,10,65,65,10,104,65,0,0,105,670190065,65,65,2105,30,1,0,0,65,0,0,65,65
66,201900,66,66,66,1,66,26509,66,1,200000009,0,66,0,66,0,0,66,10,66,66,10,105,66,0,0,106,670190066,66,66,2130,30,1,0,0,66,0,0,66,66
67,201900,67,67,67,1,67,26958,67,1,200000009,0,67,0,67,0,0,67,10,67,67,10,106,67,0,0,106,670190067,67,67,2155,30,1,0,0,67,0,0,67,67
68,201900,68,68,68,1,68,27406,68,1,200000009,0,68,0,68,0,0,68,10,68,68,10,108,68,0,0,107,670190068,68,68,2181,30,1,0,0,68,0,0,68,68
69,201900,69,69,69,1,69,27855,69,1,200000009,0,69,0,69,0,0,69,10,69,69,10,109,69,0,0,108,670190069,69,69,2206,30,1,0,0,69,0,0,69,69
70,201900,70,70,70,1,70,28304,70,1,200000009,0,70,0,70,0,0,70,10,70,70,10,110,70,0,0,109,670190070,70,70,2231,30,1,0,0,70,0,0,70,70
71,201900,71,71,71,1,71,28753,71,1,200000009,0,71,0,71,0,0,71,10,71,71,10,111,71,0,0,109,670190071,71,71,2256,30,1,0,0,71,0,0,71,71
1,202000,1,1,1,1,1,210,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,7,1,0,0,3400,670200001,1,1,37,30,1,0,0,1,0,0,1,1
2,202000,2,2,2,1,2,404,2,1,200000001,0,2,0,2,0,0,2,10,2,2,10,89,2,0,0,3400,670200002,2,2,17,30,1,0,0,2,0,0,2,2
3,202000,3,3,3,1,3,459,3,1,200000001,0,3,0,3,0,0,3,10,3,3,10,14,3,0,0,3400,670200003,3,3,44,30,1,0,0,3,0,0,3,3
4,202000,4,4,4,1,4,513,4,1,200000001,0,4,0,4,0,0,4,10,4,4,10,18,4,0,0,3400,670200004,4,4,65,30,1,0,0,4,0,0,4,4
5,202000,5,5,5,1,5,566,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,21,5,0,0,3500,670200005,5,5,88,30,1,0,0,5,0,0,5,5
6,202000,6,6,6,1,6,568,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,22,6,0,0,4400,670200006,6,6,95,30,1,0,0,6,0,0,6,6
7,202000,7,7,7,1,7,569,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,23,7,0,0,5299,670200007,7,7,101,30,1,0,0,7,0,0,7,7
8,202000,8,8,8,1,8,616,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,27,8,0,0,6066,670200008,8,8,108,30,1,0,0,8,0,0,8,8
9,202000,9,9,9,1,9,661,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,30,9,0,0,6833,670200009,9,9,115,30,1,0,0,9,0,0,9,9
10,202000,10,10,10,1,10,707,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,34,10,0,0,7566,670200010,10,10,121,30,1,0,0,10,0,0,10,10
11,202000,11,11,11,1,11,753,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,37,11,0,0,8333,670200011,11,11,128,30,1,0,0,11,0,0,11,11
12,202000,12,12,12,1,12,799,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,41,12,0,0,9099,670200012,12,12,135,30,1,0,0,12,0,0,12,12
13,202000,13,13,13,1,13,844,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,45,13,0,0,9866,670200013,13,13,141,30,1,0,0,13,0,0,13,13
14,202000,14,14,14,1,14,895,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,45,14,0,0,9932,670200014,14,14,143,30,1,0,0,14,0,0,14,14
15,202000,15,15,15,1,15,946,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,45,15,0,0,9999,670200015,15,15,145,30,1,0,0,15,0,0,15,15
16,202000,16,16,16,1,16,1192,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,45,16,0,0,9999,670200016,16,16,163,30,1,0,0,16,0,0,16,16
17,202000,17,17,17,1,17,1437,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,46,17,0,0,9999,670200017,17,17,181,30,1,0,0,17,0,0,17,17
18,202000,18,18,18,1,18,1684,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,47,18,0,0,9999,670200018,18,18,199,30,1,0,0,18,0,0,18,18
19,202000,19,19,19,1,19,1928,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,48,19,0,0,9999,670200019,19,19,217,30,1,0,0,19,0,0,19,19
20,202000,20,20,20,1,20,2173,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,49,20,0,0,9999,670200020,20,20,236,30,1,0,0,20,0,0,20,20
21,202000,21,21,21,1,21,2206,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,63,21,0,0,9999,670200021,21,21,262,30,1,0,0,21,0,0,21,21
22,202000,22,22,22,1,22,2239,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,77,22,0,0,9999,670200022,22,22,290,30,1,0,0,22,0,0,22,22
23,202000,23,23,23,1,23,2389,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,80,23,0,0,9999,670200023,23,23,294,30,1,0,0,23,0,0,23,23
24,202000,24,24,24,1,24,2720,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,80,24,0,0,9999,670200024,24,24,316,30,1,0,0,24,0,0,24,24
25,202000,25,25,25,1,25,3051,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,80,25,0,0,9999,670200025,25,25,337,30,1,0,0,25,0,0,25,25
26,202000,26,26,26,1,26,3104,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,80,26,0,0,9999,670200026,26,26,339,30,1,0,0,26,0,0,26,26
27,202000,27,27,27,1,27,3158,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,81,27,0,0,9999,670200027,27,27,340,30,1,0,0,27,0,0,27,27
28,202000,28,28,28,1,28,3210,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,82,28,0,0,9999,670200028,28,28,342,30,1,0,0,28,0,0,28,28
29,202000,29,29,29,1,29,3880,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,87,29,0,0,9999,670200029,29,29,355,30,1,0,0,29,0,0,29,29
30,202000,30,30,30,1,30,4498,30,1,200000001,0,30,0,30,0,0,30,10,30,30,10,89,30,0,0,9999,670200030,30,30,424,30,1,0,0,30,0,0,30,30
31,202000,31,31,31,1,31,4545,31,1,200000001,0,31,0,31,0,0,31,10,31,31,10,89,31,0,0,9999,670200031,31,31,442,30,1,0,0,31,0,0,31,31
32,202000,32,32,32,1,32,4592,32,1,200000001,0,32,0,32,0,0,32,10,32,32,10,89,32,0,0,9999,670200032,32,32,460,30,1,0,0,32,0,0,32,32
33,202000,33,33,33,1,33,4640,33,1,200000001,0,33,0,33,0,0,33,10,33,33,10,89,33,0,0,9999,670200033,33,33,478,30,1,0,0,33,0,0,33,33
34,202000,34,34,34,1,34,5104,34,1,200000001,0,34,0,34,0,0,34,10,34,34,10,89,34,0,0,9999,670200034,34,34,496,30,1,0,0,34,0,0,34,34
35,202000,35,35,35,1,35,5824,35,1,200000001,0,35,0,35,0,0,35,10,35,35,10,89,35,0,0,9999,670200035,35,35,519,30,1,0,0,35,0,0,35,35
36,202000,36,36,36,1,36,4137,36,1,200000001,0,36,0,36,0,0,36,10,36,36,10,89,36,0,0,9999,670200036,36,36,548,30,1,0,0,36,0,0,36,36
37,202000,37,37,37,1,37,4698,37,1,200000001,0,37,0,37,0,0,37,10,37,37,10,89,37,0,0,9999,670200037,37,37,577,30,1,0,0,37,0,0,37,37
38,202000,38,38,38,1,38,4698,38,1,200000001,0,38,0,38,0,0,38,10,38,38,10,89,38,0,0,9999,670200038,38,38,584,30,1,0,0,38,0,0,38,38
39,202000,39,39,39,1,39,5835,39,1,200000001,0,39,0,39,0,0,39,10,39,39,10,89,39,0,0,9999,670200039,39,39,777,30,1,0,0,39,0,0,39,39
40,202000,40,40,40,1,40,6716,40,1,200000001,0,40,0,40,0,0,40,10,40,40,10,89,40,0,0,9999,670200040,40,40,837,30,1,0,0,40,0,0,40,40
41,202000,41,41,41,1,41,7269,41,1,200000001,0,41,0,41,0,0,41,10,41,41,10,89,41,0,0,9999,670200041,41,41,954,30,1,0,0,41,0,0,41,41
42,202000,42,42,42,1,42,7823,42,1,200000001,0,42,0,42,0,0,42,10,42,42,10,89,42,0,0,9999,670200042,42,42,1228,30,1,0,0,42,0,0,42,42
43,202000,43,43,43,1,43,8991,43,1,200000001,0,43,0,43,0,0,43,10,43,43,10,93,43,0,0,9999,670200043,43,43,1317,30,1,0,0,43,0,0,43,43
44,202000,44,44,44,1,44,10269,44,1,200000001,0,44,0,44,0,0,44,10,44,44,10,90,44,0,0,9999,670200044,44,44,1508,30,1,0,0,44,0,0,44,44
45,202000,45,45,45,1,45,10323,45,1,200000001,0,45,0,45,0,0,45,10,45,45,10,93,45,0,0,9999,670200045,45,45,1514,30,1,0,0,45,0,0,45,45
