physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,201900,30,200000009,30,1,30,30,30,395,1,1,30,10,0,30,30,5230,0,0,30,30,30,10,0,30,0,25,30,22,30,30,30,0,0,30,0,30,670190030,0
0,201900,30,200000009,31,1,31,31,31,418,1,1,31,10,0,31,31,5566,0,0,31,31,31,10,0,31,0,25,31,22,31,31,31,0,0,31,0,31,670190031,0
0,201900,30,200000009,32,1,32,32,32,441,1,1,32,10,0,32,32,5902,0,0,32,32,32,10,0,32,0,26,32,23,32,32,32,0,0,32,0,32,670190032,0
0,201900,30,200000009,33,1,33,33,33,464,1,1,33,10,0,33,33,6237,0,0,33,33,33,10,0,33,0,25,33,23,33,33,33,0,0,33,0,33,670190033,0
0,201900,30,200000009,34,1,34,34,34,487,1,1,34,10,0,34,34,6573,0,0,34,34,34,10,0,34,0,26,34,23,34,34,34,0,0,34,0,34,670190034,0
0,201900,30,200000009,35,1,35,35,35,510,1,1,35,10,0,35,35,6908,0,0,35,35,35,10,0,35,0,26,35,23,35,35,35,0,0,35,0,35,670190035,0
0,201900,30,200000009,36,1,36,36,36,532,1,1,36,10,0,36,36,7244,0,0,36,36,36,10,0,36,0,27,36,24,36,36,36,0,0,36,0,36,670190036,0
0,201900,30,200000009,37,1,37,37,37,583,1,1,37,10,0,37,37,7454,0,0,37,37,37,10,0,37,0,31,37,27,37,37,37,0,0,37,0,37,670190037,0
0,201900,30,200000009,38,1,38,38,38,635,1,1,38,10,0,38,38,7664,0,0,38,38,38,10,0,38,0,36,38,31,38,38,38,0,0,38,0,38,670190038,0
0,201900,30,200000009,39,1,39,39,39,686,1,1,39,10,0,39,39,7874,0,0,39,39,39,10,0,39,0,40,39,34,39,39,39,0,0,39,0,39,670190039,0
0,201900,30,200000009,40,1,40,40,40,804,1,1,40,10,0,40,40,9782,0,0,40,40,40,10,0,40,0,41,40,35,40,40,40,0,0,40,0,40,670190040,0
0,201900,30,200000009,41,1,41,41,41,923,1,1,41,10,0,41,41,11691,0,0,41,41,41,10,0,41,0,42,41,35,41,41,41,0,0,41,0,41,670190041,0
0,201900,30,200000009,42,1,42,42,42,1032,1,1,42,10,0,42,42,12260,0,0,42,42,42,10,0,42,0,42,42,36,42,42,42,0,0,42,0,42,670190042,0
0,201900,30,200000009,43,1,43,43,43,1142,1,1,43,10,0,43,43,12830,0,0,43,43,43,10,0,43,0,42,43,36,43,43,43,0,0,43,0,43,670190043,0
0,201900,30,200000009,44,1,44,44,44,1220,1,1,44,10,0,44,44,13164,0,0,44,44,44,10,0,44,0,44,44,39,44,44,44,0,0,44,0,44,670190044,0
0,201900,30,200000009,45,1,45,45,45,1298,1,1,45,10,0,45,45,13499,0,0,45,45,45,10,0,45,0,47,45,43,45,45,45,0,0,45,0,45,670190045,0
0,201900,30,200000009,46,1,46,46,46,1175,1,1,46,10,0,46,46,14001,0,0,46,46,46,10,0,46,0,58,46,50,46,46,46,0,0,46,0,46,670190046,0
0,201900,30,200000009,47,1,47,47,47,1359,1,1,47,10,0,47,47,14874,0,0,47,47,47,10,0,47,0,59,47,57,47,47,47,0,0,47,0,47,670190047,0
0,201900,30,200000009,48,1,48,48,48,1359,1,1,48,10,0,48,48,16874,0,0,48,48,48,10,0,48,0,71,48,66,48,48,48,0,0,48,0,48,670190048,0
0,201900,30,200000009,49,1,49,49,49,1359,1,1,49,10,0,49,49,16874,0,0,49,49,49,10,0,49,0,71,49,67,49,49,49,0,0,49,0,49,670190049,0
0,201900,30,200000009,50,1,50,50,50,1401,1,1,50,10,0,50,50,16874,0,0,50,50,50,10,0,50,0,75,50,74,50,50,50,0,0,50,0,50,670190050,0
0,201900,30,200000009,51,1,51,51,51,1443,1,1,51,10,0,51,51,18207,0,0,51,51,51,10,0,51,0,75,51,74,51,51,51,0,0,51,0,51,670190051,0
0,201900,30,200000009,52,1,52,52,52,1484,1,1,52,10,0,52,52,19541,0,0,52,52,52,10,0,52,0,76,52,74,52,52,52,0,0,52,0,52,670190052,0
0,201900,30,200000009,53,1,53,53,53,1526,1,1,53,10,0,53,53,20874,0,0,53,53,53,10,0,53,0,76,53,74,53,53,53,0,0,53,0,53,670190053,0
0,201900,30,200000009,54,1,54,54,54,1586,1,1,54,10,0,54,54,21297,0,0,54,54,54,10,0,54,0,79,54,77,54,54,54,0,0,54,0,54,670190054,0
0,201900,30,200000009,55,1,55,55,55,1645,1,1,55,10,0,55,55,21720,0,0,55,55,55,10,0,55,0,82,55,81,55,55,55,0,0,55,0,55,670190055,0
0,201900,30,200000009,56,1,56,56,56,1705,1,1,56,10,0,56,56,22143,0,0,56,56,56,10,0,56,0,85,56,84,56,56,56,0,0,56,0,56,670190056,0
0,201900,30,200000009,57,1,57,57,57,1764,1,1,57,10,0,57,57,22566,0,0,57,57,57,10,0,57,0,88,57,88,57,57,57,0,0,57,0,57,670190057,0
0,201900,30,200000009,58,1,58,58,58,1824,1,1,58,10,0,58,58,22989,0,0,58,58,58,10,0,58,0,90,58,91,58,58,58,0,0,58,0,58,670190058,0
0,201900,30,200000009,59,1,59,59,59,1883,1,1,59,10,0,59,59,23412,0,0,59,59,59,10,0,59,0,93,59,95,59,59,59,0,0,59,0,59,670190059,0
0,201900,30,200000009,60,1,60,60,60,1943,1,1,60,10,0,60,60,23835,0,0,60,60,60,10,0,60,0,96,60,98,60,60,60,0,0,60,0,60,670190060,0
0,201900,30,200000009,61,1,61,61,61,2004,1,1,61,10,0,61,61,24265,0,0,61,61,61,10,0,61,0,99,61,102,61,61,61,0,0,61,0,61,670190061,0
0,201900,30,200000009,62,1,62,62,62,2029,1,1,62,10,0,62,62,24714,0,0,62,62,62,10,0,62,0,100,62,103,62,62,62,0,0,62,0,62,670190062,0
0,201900,30,200000009,63,1,63,63,63,2054,1,1,63,10,0,63,63,25163,0,0,63,63,63,10,0,63,0,101,63,103,63,63,63,0,0,63,0,63,670190063,0
0,201900,30,200000009,64,1,64,64,64,2080,1,1,64,10,0,64,64,25611,0,0,64,64,64,10,0,64,0,103,64,104,64,64,64,0,0,64,0,64,670190064,0
0,201900,30,200000009,65,1,65,65,65,2105,1,1,65,10,0,65,65,26060,0,0,65,65,65,10,0,65,0,104,65,105,65,65,65,0,0,65,0,65,670190065,0
0,201900,30,200000009,66,1,66,66,66,2130,1,1,66,10,0,66,66,26509,0,0,66,66,66,10,0,66,0,105,66,106,66,66,66,0,0,66,0,66,670190066,0
0,201900,30,200000009,67,1,67,67,67,2155,1,1,67,10,0,67,67,26958,0,0,67,67,67,10,0,67,0,106,67,106,67,67,67,0,0,67,0,67,670190067,0
0,201900,30,200000009,68,1,68,68,68,2181,1,1,68,10,0,68,68,27406,0,0,68,68,68,10,0,68,0,108,68,107,68,68,68,0,0,68,0,68,670190068,0
0,201900,30,200000009,69,1,69,69,69,2206,1,1,69,10,0,69,69,27855,0,0,69,69,69,10,0,69,0,109,69,108,69,69,69,0,0,69,0,69,670190069,0
0,201900,30,200000009,70,1,70,70,70,2231,1,1,70,10,0,70,70,28304,0,0,70,70,70,10,0,70,0,110,70,109,70,70,70,0,0,70,0,70,670190070,0
0,201900,30,200000009,71,1,71,71,71,2256,1,1,71,10,0,71,71,28753,0,0,71,71,71,10,0,71,0,111,71,109,71,71,71,0,0,71,0,71,670190071,0
0,202000,30,200000001,1,1,1,1,1,37,1,1,1,10,0,1,1,210,0,0,1,1,1,10,0,1,0,7,1,3400,1,1,1,0,0,1,0,1,670200001,0
0,202000,30,200000001,2,1,2,2,2,17,1,1,2,10,0,2,2,404,0,0,2,2,2,10,0,2,0,89,2,3400,2,2,2,0,0,2,0,2,670200002,0
0,202000,30,200000001,3,1,3,3,3,44,1,1,3,10,0,3,3,459,0,0,3,3,3,10,0,3,0,14,3,3400,3,3,3,0,0,3,0,3,670200003,0
0,202000,30,200000001,4,1,4,4,4,65,1,1,4,10,0,4,4,513,0,0,4,4,4,10,0,4,0,18,4,3400,4,4,4,0,0,4,0,4,670200004,0
0,202000,30,200000001,5,1,5,5,5,88,1,1,5,10,0,5,5,566,0,0,5,5,5,10,0,5,0,21,5,3500,5,5,5,0,0,5,0,5,670200005,0
0,202000,30,200000001,6,1,6,6,6,95,1,1,6,10,0,6,6,568,0,0,6,6,6,10,0,6,0,22,6,4400,6,6,6,0,0,6,0,6,670200006,0
0,202000,30,200000001,7,1,7,7,7,101,1,1,7,10,0,7,7,569,0,0,7,7,7,10,0,7,0,23,7,5299,7,7,7,0,0,7,0,7,670200007,0
0,202000,30,200000001,8,1,8,8,8,108,1,1,8,10,0,8,8,616,0,0,8,8,8,10,0,8,0,27,8,6066,8,8,8,0,0,8,0,8,670200008,0
0,202000,30,200000001,9,1,9,9,9,115,1,1,9,10,0,9,9,661,0,0,9,9,9,10,0,9,0,30,9,6833,9,9,9,0,0,9,0,9,670200009,0
0,202000,30,200000001,10,1,10,10,10,121,1,1,10,10,0,10,10,707,0,0,10,10,10,10,0,10,0,34,10,7566,10,10,10,0,0,10,0,10,670200010,0
0,202000,30,200000001,11,1,11,11,11,128,1,1,11,10,0,11,11,753,0,0,11,11,11,10,0,11,0,37,11,8333,11,11,11,0,0,11,0,11,670200011,0
0,202000,30,200000001,12,1,12,12,12,135,1,1,12,10,0,12,12,799,0,0,12,12,12,10,0,12,0,41,12,9099,12,12,12,0,0,12,0,12,670200012,0
0,202000,30,200000001,13,1,13,13,13,141,1,1,13,10,0,13,13,844,0,0,13,13,13,10,0,13,0,45,13,9866,13,13,13,0,0,13,0,13,670200013,0
0,202000,30,200000001,14,1,14,14,14,143,1,1,14,10,0,14,14,895,0,0,14,14,14,10,0,14,0,45,14,9932,14,14,14,0,0,14,0,14,670200014,0
0,202000,30,200000001,15,1,15,15,15,145,1,1,15,10,0,15,15,946,0,0,15,15,15,10,0,15,0,45,15,9999,15,15,15,0,0,15,0,15,670200015,0
0,202000,30,200000001,16,1,16,16,16,163,1,1,16,10,0,16,16,1192,0,0,16,16,16,10,0,16,0,45,16,9999,16,16,16,0,0,16,0,16,670200016,0
0,202000,30,200000001,17,1,17,17,17,181,1,1,17,10,0,17,17,1437,0,0,17,17,17,10,0,17,0,46,17,9999,17,17,17,0,0,17,0,17,670200017,0
0,202000,30,200000001,18,1,18,18,18,199,1,1,18,10,0,18,18,1684,0,0,18,18,18,10,0,18,0,47,18,9999,18,18,18,0,0,18,0,18,670200018,0
0,202000,30,200000001,19,1,19,19,19,217,1,1,19,10,0,19,19,1928,0,0,19,19,19,10,0,19,0,48,19,9999,19,19,19,0,0,19,0,19,670200019,0
0,202000,30,200000001,20,1,20,20,20,236,1,1,20,10,0,20,20,2173,0,0,20,20,20,10,0,20,0,49,20,9999,20,20,20,0,0,20,0,20,670200020,0
0,202000,30,200000001,21,1,21,21,21,262,1,1,21,10,0,21,21,2206,0,0,21,21,21,10,0,21,0,63,21,9999,21,21,21,0,0,21,0,21,670200021,0
0,202000,30,200000001,22,1,22,22,22,290,1,1,22,10,0,22,22,2239,0,0,22,22,22,10,0,22,0,77,22,9999,22,22,22,0,0,22,0,22,670200022,0
0,202000,30,200000001,23,1,23,23,23,294,1,1,23,10,0,23,23,2389,0,0,23,23,23,10,0,23,0,80,23,9999,23,23,23,0,0,23,0,23,670200023,0
0,202000,30,200000001,24,1,24,24,24,316,1,1,24,10,0,24,24,2720,0,0,24,24,24,10,0,24,0,80,24,9999,24,24,24,0,0,24,0,24,670200024,0
0,202000,30,200000001,25,1,25,25,25,337,1,1,25,10,0,25,25,3051,0,0,25,25,25,10,0,25,0,80,25,9999,25,25,25,0,0,25,0,25,670200025,0
0,202000,30,200000001,26,1,26,26,26,339,1,1,26,10,0,26,26,3104,0,0,26,26,26,10,0,26,0,80,26,9999,26,26,26,0,0,26,0,26,670200026,0
0,202000,30,200000001,27,1,27,27,27,340,1,1,27,10,0,27,27,3158,0,0,27,27,27,10,0,27,0,81,27,9999,27,27,27,0,0,27,0,27,670200027,0
0,202000,30,200000001,28,1,28,28,28,342,1,1,28,10,0,28,28,3210,0,0,28,28,28,10,0,28,0,82,28,9999,28,28,28,0,0,28,0,28,670200028,0
0,202000,30,200000001,29,1,29,29,29,355,1,1,29,10,0,29,29,3880,0,0,29,29,29,10,0,29,0,87,29,9999,29,29,29,0,0,29,0,29,670200029,0
0,202000,30,200000001,30,1,30,30,30,424,1,1,30,10,0,30,30,4498,0,0,30,30,30,10,0,30,0,89,30,9999,30,30,30,0,0,30,0,30,670200030,0
0,202000,30,200000001,31,1,31,31,31,442,1,1,31,10,0,31,31,4545,0,0,31,31,31,10,0,31,0,89,31,9999,31,31,31,0,0,31,0,31,670200031,0
0,202000,30,200000001,32,1,32,32,32,460,1,1,32,10,0,32,32,4592,0,0,32,32,32,10,0,32,0,89,32,9999,32,32,32,0,0,32,0,32,670200032,0
0,202000,30,200000001,33,1,33,33,33,478,1,1,33,10,0,33,33,4640,0,0,33,33,33,10,0,33,0,89,33,9999,33,33,33,0,0,33,0,33,670200033,0
0,202000,30,200000001,34,1,34,34,34,496,1,1,34,10,0,34,34,5104,0,0,34,34,34,10,0,34,0,89,34,9999,34,34,34,0,0,34,0,34,670200034,0
0,202000,30,200000001,35,1,35,35,35,519,1,1,35,10,0,35,35,5824,0,0,35,35,35,10,0,35,0,89,35,9999,35,35,35,0,0,35,0,35,670200035,0
0,202000,30,200000001,36,1,36,36,36,548,1,1,36,10,0,36,36,4137,0,0,36,36,36,10,0,36,0,89,36,9999,36,36,36,0,0,36,0,36,670200036,0
0,202000,30,200000001,37,1,37,37,37,577,1,1,37,10,0,37,37,4698,0,0,37,37,37,10,0,37,0,89,37,9999,37,37,37,0,0,37,0,37,670200037,0
0,202000,30,200000001,38,1,38,38,38,584,1,1,38,10,0,38,38,4698,0,0,38,38,38,10,0,38,0,89,38,9999,38,38,38,0,0,38,0,38,670200038,0
0,202000,30,200000001,39,1,39,39,39,777,1,1,39,10,0,39,39,5835,0,0,39,39,39,10,0,39,0,89,39,9999,39,39,39,0,0,39,0,39,670200039,0
0,202000,30,200000001,40,1,40,40,40,837,1,1,40,10,0,40,40,6716,0,0,40,40,40,10,0,40,0,89,40,9999,40,40,40,0,0,40,0,40,670200040,0
0,202000,30,200000001,41,1,41,41,41,954,1,1,41,10,0,41,41,7269,0,0,41,41,41,10,0,41,0,89,41,9999,41,41,41,0,0,41,0,41,670200041,0
0,202000,30,200000001,42,1,42,42,42,1228,1,1,42,10,0,42,42,7823,0,0,42,42,42,10,0,42,0,89,42,9999,42,42,42,0,0,42,0,42,670200042,0
0,202000,30,200000001,43,1,43,43,43,1317,1,1,43,10,0,43,43,8991,0,0,43,43,43,10,0,43,0,93,43,9999,43,43,43,0,0,43,0,43,670200043,0
0,202000,30,200000001,44,1,44,44,44,1508,1,1,44,10,0,44,44,10269,0,0,44,44,44,10,0,44,0,90,44,9999,44,44,44,0,0,44,0,44,670200044,0
0,202000,30,200000001,45,1,45,45,45,1514,1,1,45,10,0,45,45,10323,0,0,45,45,45,10,0,45,0,93,45,9999,45,45,45,0,0,45,0,45,670200045,0
0,202000,30,200000001,46,1,46,46,46,1520,1,1,46,10,0,46,46,10377,0,0,46,46,46,10,0,46,0,124,46,9999,46,46,46,0,0,46,0,46,670200046,0
0,202000,30,200000001,47,1,47,47,47,1526,1,1,47,10,0,47,47,10431,0,0,47,47,47,10,0,47,0,98,47,9999,47,47,47,0,0,47,0,47,670200047,0
0,202000,30,200000001,48,1,48,48,48,1616,1,1,48,10,0,48,48,11876,0,0,48,48,48,10,0,48,0,101,48,9999,48,48,48,0,0,48,0,48,670200048,0
0,202000,30,200000001,49,1,49,49,49,1616,1,1,49,10,0,49,49,11876,0,0,49,49,49,10,0,49,0,102,49,9999,49,49,49,0,0,49,0,49,670200049,0
0,202000,30,200000001,50,1,50,50,50,1543,1,1,50,10,0,50,50,10594,0,0,50,50,50,10,0,50,0,103,50,9999,50,50,50,0,0,50,0,50,670200050,0
0,202000,30,200000001,51,1,51,51,51,1549,1,1,51,10,0,51,51,10648,0,0,51,51,51,10,0,51,0,103,51,9999,51,51,51,0,0,51,0,51,670200051,0
0,202000,30,200000001,52,1,52,52,52,1555,1,1,52,10,0,52,52,10702,0,0,52,52,52,10,0,52,0,104,52,9999,52,52,52,0,0,52,0,52,670200052,0
0,202000,30,200000001,53,1,53,53,53,2355,1,1,53,10,0,53,53,19897,0,0,53,53,53,10,0,53,0,126,53,9999,53,53,53,0,0,53,0,53,670200053,0
0,202000,30,200000001,54,1,54,54,54,2355,1,1,54,10,0,54,54,19897,0,0,54,54,54,10,0,54,0,126,54,9999,54,54,54,0,0,54,0,54,670200054,0
0,202000,30,200000001,55,1,55,55,55,2411,1,1,55,10,0,55,55,21560,0,0,55,55,55,10,0,55,0,126,55,9999,55,55,55,0,0,55,0,55,670200055,0
0,202000,30,200000001,56,1,56,56,56,2467,1,1,56,10,0,56,56,23222,0,0,56,56,56,10,0,56,0,126,56,9999,56,56,56,0,0,56,0,56,670200056,0
0,202000,30,200000001,57,1,57,57,57,2523,1,1,57,10,0,57,57,24885,0,0,57,57,57,10,0,57,0,126,57,9999,57,57,57,0,0,57,0,57,670200057,0
0,202000,30,200000001,58,1,58,58,58,2635,1,1,58,10,0,58,58,28210,0,0,58,58,58,10,0,58,0,126,58,9999,58,58,58,0,0,58,0,58,670200058,0
0,202000,30,200000001,59,1,59,59,59,2691,1,1,59,10,0,59,59,29873,0,0,59,59,59,10,0,59,0,126,59,9999,59,59,59,0,0,59,0,59,670200059,0
0,202000,30,200000001,60,1,60,60,60,2747,1,1,60,10,0,60,60,31535,0,0,60,60,60,10,0,60,0,126,60,13332,60,60,60,0,0,60,0,60,670200060,0
0,202000,30,200000001,61,1,61,61,61,2909,1,1,61,10,0,61,61,33895,0,0,61,61,61,10,0,61,0,126,61,13332,61,61,61,0,0,61,0,61,670200061,0
0,202000,30,200000001,62,1,62,62,62,3012,1,1,62,10,0,62,62,33949,0,0,62,62,62,10,0,62,0,127,62,13332,62,62,62,0,0,62,0,62,670200062,0
0,202000,30,200000001,63,1,63,63,63,3114,1,1,63,10,0,63,63,34003,0,0,63,63,63,10,0,63,0,128,63,13332,63,63,63,0,0,63,0,63,670200063,0
0,202000,30,200000001,64,1,64,64,64,3217,1,1,64,10,0,64,64,34057,0,0,64,64,64,10,0,64,0,130,64,13332,64,64,64,0,0,64,0,64,670200064,0
0,202000,30,200000001,65,1,65,65,65,3320,1,1,65,10,0,65,65,34111,0,0,65,65,65,10,0,65,0,131,65,13332,65,65,65,0,0,65,0,65,670200065,0
0,202000,30,200000001,66,1,66,66,66,3422,1,1,66,10,0,66,66,34165,0,0,66,66,66,10,0,66,0,132,66,13332,66,66,66,0,0,66,0,66,670200066,0
0,202000,30,200000001,67,1,67,67,67,3525,1,1,67,10,0,67,67,34219,0,0,67,67,67,10,0,67,0,133,67,13332,67,67,67,0,0,67,0,67,670200067,0
0,202000,30,200000001,68,1,68,68,68,3628,1,1,68,10,0,68,68,34273,0,0,68,68,68,10,0,68,0,135,68,13332,68,68,68,0,0,68,0,68,670200068,0
0,202000,30,200000001,69,1,69,69,69,3731,1,1,69,10,0,69,69,34327,0,0,69,69,69,10,0,69,0,136,69,13332,69,69,69,0,0,69,0,69,670200069,0
0,202000,30,200000001,70,1,70,70,70,3833,1,1,70,10,0,70,70,34381,0,0,70,70,70,10,0,70,0,137,70,13332,70,70,70,0,0,70,0,70,670200070,0
0,202000,30,200000001,71,1,71,71,71,3936,1,1,71,10,0,71,71,34435,0,0,71,71,71,10,0,71,0,138,71,13332,71,71,71,0,0,71,0,71,670200071,0
0,202101,30,200000001,1,1,1,1,1,28,1,1,1,10,0,1,1,246,0,0,1,1,1,10,0,1,0,2,1,3,1,1,1,0,0,1,0,1,670210101,0
0,202101,30,200000001,2,1,2,2,2,32,1,1,2,10,0,2,2,322,0,0,2,2,2,10,0,2,0,3,2,4,2,2,2,0,0,2,0,2,670210102,0
0,202101,30,200000001,3,1,3,3,3,35,1,1,3,10,0,3,3,537,0,0,3,3,3,10,0,3,0,3,3,5,3,3,3,0,0,3,0,3,670210103,0
0,202101,30,200000001,4,1,4,4,4,50,1,1,4,10,0,4,4,473,0,0,4,4,4,10,0,4,0,3,4,5,4,4,4,0,0,4,0,4,670210104,0
0,202101,30,200000001,5,1,5,5,5,74,1,1,5,10,0,5,5,526,0,0,5,5,5,10,0,5,0,4,5,6,5,5,5,0,0,5,0,5,670210105,0
0,202101,30,200000001,6,1,6,6,6,98,1,1,6,10,0,6,6,577,0,0,6,6,6,10,0,6,0,5,6,7,6,6,6,0,0,6,0,6,670210106,0
0,202101,30,200000001,7,1,7,7,7,121,1,1,7,10,0,7,7,711,0,0,7,7,7,10,0,7,0,6,7,8,7,7,7,0,0,7,0,7,670210107,0
0,202101,30,200000001,8,1,8,8,8,136,1,1,8,10,0,8,8,885,0,0,8,8,8,10,0,8,0,7,8,8,8,8,8,0,0,8,0,8,670210108,0
0,202101,30,200000001,9,1,9,9,9,145,1,1,9,10,0,9,9,911,0,0,9,9,9,10,0,9,0,8,9,9,9,9,9,0,0,9,0,9,670210109,0
0,202101,30,200000001,10,1,10,10,10,154,1,1,10,10,0,10,10,937,0,0,10,10,10,10,0,10,0,8,10,9,10,10,10,0,0,10,0,10,670210110,0
0,202101,30,200000001,11,1,11,11,11,183,1,1,11,10,0,11,11,1101,0,0,11,11,11,10,0,11,0,9,11,10,11,11,11,0,0,11,0,11,670210111,0
0,202101,30,200000001,12,1,12,12,12,211,1,1,12,10,0,12,12,1265,0,0,12,12,12,10,0,12,0,10,12,12,12,12,12,0,0,12,0,12,670210112,0
0,202101,30,200000001,13,1,13,13,13,240,1,1,13,10,0,13,13,1429,0,0,13,13,13,10,0,13,0,11,13,13,13,13,13,0,0,13,0,13,670210113,0
0,202101,30,200000001,14,1,14,14,14,240,1,1,14,10,0,14,14,1435,0,0,14,14,14,10,0,14,0,12,14,15,14,14,14,0,0,14,0,14,670210114,0
0,202101,30,200000001,15,1,15,15,15,251,1,1,15,10,0,15,15,1553,0,0,15,15,15,10,0,15,0,12,15,15,15,15,15,0,0,15,0,15,670210115,0
0,202101,30,200000001,16,1,16,16,16,262,1,1,16,10,0,16,16,1670,0,0,16,16,16,10,0,16,0,13,16,15,16,16,16,0,0,16,0,16,670210116,0
0,202101,30,200000001,17,1,17,17,17,273,1,1,17,10,0,17,17,1788,0,0,17,17,17,10,0,17,0,13,17,15,17,17,17,0,0,17,0,17,670210117,0
0,202101,30,200000001,18,1,18,18,18,284,1,1,18,10,0,18,18,1906,0,0,18,18,18,10,0,18,0,13,18,16,18,18,18,0,0,18,0,18,670210118,0
0,202101,30,200000001,19,1,19,19,19,295,1,1,19,10,0,19,19,2023,0,0,19,19,19,10,0,19,0,13,19,16,19,19,19,0,0,19,0,19,670210119,0
0,202101,30,200000001,20,1,20,20,20,306,1,1,20,10,0,20,20,2141,0,0,20,20,20,10,0,20,0,14,20,16,20,20,20,0,0,20,0,20,670210120,0
0,202101,30,200000001,21,1,21,21,21,317,1,1,21,10,0,21,21,2258,0,0,21,21,21,10,0,21,0,14,21,16,21,21,21,0,0,21,0,21,670210121,0
0,202101,30,200000001,22,1,22,22,22,328,1,1,22,10,0,22,22,2376,0,0,22,22,22,10,0,22,0,14,22,16,22,22,22,0,0,22,0,22,670210122,0
0,202101,30,200000001,23,1,23,23,23,375,1,1,23,10,0,23,23,2869,0,0,23,23,23,10,0,23,0,17,23,20,23,23,23,0,0,23,0,23,670210123,0
0,202101,30,200000001,24,1,24,24,24,422,1,1,24,10,0,24,24,3361,0,0,24,24,24,10,0,24,0,20,24,23,24,24,24,0,0,24,0,24,670210124,0
0,202101,30,200000001,25,1,25,25,25,440,1,1,25,10,0,25,25,3606,0,0,25,25,25,10,0,25,0,20,25,23,25,25,25,0,0,25,0,25,670210125,0
0,202101,30,200000001,26,1,26,26,26,458,1,1,26,10,0,26,26,3852,0,0,26,26,26,10,0,26,0,21,26,24,26,26,26,0,0,26,0,26,670210126,0
0,202101,30,200000001,27,1,27,27,27,477,1,1,27,10,0,27,27,4097,0,0,27,27,27,10,0,27,0,21,27,24,27,27,27,0,0,27,0,27,670210127,0
0,202101,30,200000001,28,1,28,28,28,495,1,1,28,10,0,28,28,4342,0,0,28,28,28,10,0,28,0,21,28,24,28,28,28,0,0,28,0,28,670210128,0
0,202101,30,200000001,29,1,29,29,29,531,1,1,29,10,0,29,29,4833,0,0,29,29,29,10,0,29,0,22,29,25,29,29,29,0,0,29,0,29,670210129,0
0,202101,30,200000001,30,1,30,30,30,549,1,1,30,10,0,30,30,5078,0,0,30,30,30,10,0,30,0,22,30,26,30,30,30,0,0,30,0,30,670210130,0
0,202101,30,200000001,31,1,31,31,31,567,1,1,31,10,0,31,31,5323,0,0,31,31,31,10,0,31,0,22,31,26,31,31,31,0,0,31,0,31,670210131,0
0,202101,30,200000001,32,1,32,32,32,586,1,1,32,10,0,32,32,5568,0,0,32,32,32,10,0,32,0,22,32,26,32,32,32,0,0,32,0,32,670210132,0
0,202101,30,200000001,33,1,33,33,33,604,1,1,33,10,0,33,33,5814,0,0,33,33,33,10,0,33,0,23,33,27,33,33,33,0,0,33,0,33,670210133,0
0,202101,30,200000001,34,1,34,34,34,622,1,1,34,10,0,34,34,6059,0,0,34,34,34,10,0,34,0,23,34,27,34,34,34,0,0,34,0,34,670210134,0
0,202101,30,200000001,35,1,35,35,35,626,1,1,35,10,0,35,35,6619,0,0,35,35,35,10,0,35,0,23,35,27,35,35,35,0,0,35,0,35,670210135,0
0,202101,30,200000001,36,1,36,36,36,633,1,1,36,10,0,36,36,6855,0,0,36,36,36,10,0,36,0,23,36,27,36,36,36,0,0,36,0,36,670210136,0
0,202101,30,200000001,37,1,37,37,37,639,1,1,37,10,0,37,37,7091,0,0,37,37,37,10,0,37,0,23,37,28,37,37,37,0,0,37,0,37,670210137,0
0,202101,30,200000001,38,1,38,38,38,819,1,1,38,10,0,38,38,7327,0,0,38,38,38,10,0,38,0,23,38,28,38,38,38,0,0,38,0,38,670210138,0
0,202101,30,200000001,39,1,39,39,39,870,1,1,39,10,0,39,39,8014,0,0,39,39,39,10,0,39,0,25,39,30,39,39,39,0,0,39,0,39,670210139,0
0,202101,30,200000001,40,1,40,40,40,920,1,1,40,10,0,40,40,8700,0,0,40,40,40,10,0,40,0,28,40,33,40,40,40,0,0,40,0,40,670210140,0
0,202101,30,200000001,41,1,41,41,41,970,1,1,41,10,0,41,41,9387,0,0,41,41,41,10,0,41,0,30,41,36,41,41,41,0,0,41,0,41,670210141,0
0,202101,30,200000001,42,1,42,42,42,1020,1,1,42,10,0,42,42,10074,0,0,42,42,42,10,0,42,0,33,42,38,42,42,42,0,0,42,0,42,670210142,0
0,202101,30,200000001,43,1,43,43,43,1071,1,1,43,10,0,43,43,10761,0,0,43,43,43,10,0,43,0,35,43,41,43,43,43,0,0,43,0,43,670210143,0
0,202101,30,200000001,44,1,44,44,44,1120,1,1,44,10,0,44,44,11448,0,0,44,44,44,10,0,44,0,37,44,43,44,44,44,0,0,44,0,44,670210144,0
