hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
3862,6,200000006,1,6,0,0,10,6,0,30,6,6,6,6,1,0,6,0,6,0,0,1,6,6,0,7,0,200,670280006,10,6,6,6,6,6,6,6,202800,0
4012,7,200000006,1,7,0,0,10,7,0,30,7,6,7,7,1,0,7,0,7,0,0,1,7,7,0,8,0,222,670280007,10,7,7,7,7,7,7,7,202800,0
4163,8,200000006,1,8,0,0,10,8,0,30,8,7,8,8,1,0,8,0,8,0,0,1,8,8,0,8,0,244,670280008,10,8,8,8,8,8,8,8,202800,0
4313,9,200000006,1,9,0,0,10,9,0,30,9,7,9,9,1,0,9,0,9,0,0,1,9,9,0,9,0,266,670280009,10,9,9,9,9,9,9,9,202800,0
4464,10,200000006,1,10,0,0,10,10,0,30,10,8,10,10,1,0,10,0,10,0,0,1,10,10,0,9,0,288,670280010,10,10,10,10,10,10,10,10,202800,0
4614,11,200000006,1,11,0,0,10,11,0,30,11,8,11,11,1,0,11,0,11,0,0,1,11,11,0,9,0,310,670280011,10,11,11,11,11,11,11,11,202800,0
4765,12,200000006,1,12,0,0,10,12,0,30,12,9,12,12,1,0,12,0,12,0,0,1,12,12,0,10,0,332,670280012,10,12,12,12,12,12,12,12,202800,0
4915,13,200000006,1,13,0,0,10,13,0,30,13,9,13,13,1,0,13,0,13,0,0,1,13,13,0,10,0,354,670280013,10,13,13,13,13,13,13,13,202800,0
5066,14,200000006,1,14,0,0,10,14,0,30,14,10,14,14,1,0,14,0,14,0,0,1,14,14,0,10,0,376,670280014,10,14,14,14,14,14,14,14,202800,0
5216,15,200000006,1,15,0,0,10,15,0,30,15,10,15,15,1,0,15,0,15,0,0,1,15,15,0,15,0,398,670280015,10,15,15,15,15,15,15,15,202800,0
5367,16,200000006,1,16,0,0,10,16,0,30,16,11,16,16,1,0,16,0,16,0,0,1,16,16,0,15,0,420,670280016,10,16,16,16,16,16,16,16,202800,0
5517,17,200000006,1,17,0,0,10,17,0,30,17,11,17,17,1,0,17,0,17,0,0,1,17,17,0,15,0,442,670280017,10,17,17,17,17,17,17,17,202800,0
5668,18,200000006,1,18,0,0,10,18,0,30,18,12,18,18,1,0,18,0,18,0,0,1,18,18,0,15,0,464,670280018,10,18,18,18,18,18,18,18,202800,0
5818,19,200000006,1,19,0,0,10,19,0,30,19,12,19,19,1,0,19,0,19,0,0,1,19,19,0,15,0,486,670280019,10,19,19,19,19,19,19,19,202800,0
5969,20,200000006,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,15,0,508,670280020,10,20,20,20,20,20,20,20,202800,0
6119,21,200000006,1,21,0,0,10,21,0,30,21,13,21,21,1,0,21,0,21,0,0,1,21,21,0,15,0,530,670280021,10,21,21,21,21,21,21,21,202800,0
6270,22,200000006,1,22,0,0,10,22,0,30,22,14,22,22,1,0,22,0,22,0,0,1,22,22,0,19,0,552,670280022,10,22,22,22,22,22,22,22,202800,0
6420,23,200000006,1,23,0,0,10,23,0,30,23,14,23,23,1,0,23,0,23,0,0,1,23,23,0,23,0,574,670280023,10,23,23,23,23,23,23,23,202800,0
6571,24,200000006,1,24,0,0,10,24,0,30,24,15,24,24,1,0,24,0,24,0,0,1,24,24,0,23,0,596,670280024,10,24,24,24,24,24,24,24,202800,0
6721,25,200000006,1,25,0,0,10,25,0,30,25,15,25,25,1,0,25,0,25,0,0,1,25,25,0,24,0,618,670280025,10,25,25,25,25,25,25,25,202800,0
6872,26,200000006,1,26,0,0,10,26,0,30,26,16,26,26,1,0,26,0,26,0,0,1,26,26,0,24,0,640,670280026,10,26,26,26,26,26,26,26,202800,0
7022,27,200000006,1,27,0,0,10,27,0,30,27,16,27,27,1,0,27,0,27,0,0,1,27,27,0,24,0,662,670280027,10,27,27,27,27,27,27,27,202800,0
7173,28,200000006,1,28,0,0,10,28,0,30,28,17,28,28,1,0,28,0,28,0,0,1,28,28,0,24,0,684,670280028,10,28,28,28,28,28,28,28,202800,0
7323,29,200000006,1,29,0,0,10,29,0,30,29,17,29,29,1,0,29,0,29,0,0,1,29,29,0,25,0,706,670280029,10,29,29,29,29,29,29,29,202800,0
7474,30,200000006,1,30,0,0,10,30,0,30,30,18,30,30,1,0,30,0,30,0,0,1,30,30,0,26,0,728,670280030,10,30,30,30,30,30,30,30,202800,0
7624,31,200000006,1,31,0,0,10,31,0,30,31,18,31,31,1,0,31,0,31,0,0,1,31,31,0,26,0,750,670280031,10,31,31,31,31,31,31,31,202800,0
7775,32,200000006,1,32,0,0,10,32,0,30,32,19,32,32,1,0,32,0,32,0,0,1,32,32,0,26,0,772,670280032,10,32,32,32,32,32,32,32,202800,0
7925,33,200000006,1,33,0,0,10,33,0,30,33,19,33,33,1,0,33,0,33,0,0,1,33,33,0,26,0,794,670280033,10,33,33,33,33,33,33,33,202800,0
8076,34,200000006,1,34,0,0,10,34,0,30,34,20,34,34,1,0,34,0,34,0,0,1,34,34,0,26,0,816,670280034,10,34,34,34,34,34,34,34,202800,0
8226,35,200000006,1,35,0,0,10,35,0,30,35,20,35,35,1,0,35,0,35,0,0,1,35,35,0,30,0,838,670280035,10,35,35,35,35,35,35,35,202800,0
8377,36,200000006,1,36,0,0,10,36,0,30,36,21,36,36,1,0,36,0,36,0,0,1,36,36,0,30,0,860,670280036,10,36,36,36,36,36,36,36,202800,0
8527,37,200000006,1,37,0,0,10,37,0,30,37,21,37,37,1,0,37,0,37,0,0,1,37,37,0,30,0,882,670280037,10,37,37,37,37,37,37,37,202800,0
8527,38,200000006,1,38,0,0,10,38,0,30,38,21,38,38,1,0,38,0,38,0,0,1,38,38,0,30,0,892,670280038,10,38,38,38,38,38,38,38,202800,0
10242,39,200000006,1,39,0,0,10,39,0,30,39,26,39,39,1,0,39,0,39,0,0,1,39,39,0,37,0,1076,670280039,10,39,39,39,39,39,39,39,202800,0
11957,40,200000006,1,40,0,0,10,40,0,30,40,31,40,40,1,0,40,0,40,0,0,1,40,40,0,44,0,1260,670280040,10,40,40,40,40,40,40,40,202800,0
14978,41,200000006,1,41,0,0,10,41,0,30,41,31,41,41,1,0,41,0,41,0,0,1,41,41,0,45,0,1455,670280041,10,41,41,41,41,41,41,41,202800,0
17998,42,200000006,1,42,0,0,10,42,0,30,42,31,42,42,1,0,42,0,42,0,0,1,42,42,0,45,0,1649,670280042,10,42,42,42,42,42,42,42,202800,0
15502,43,200000006,1,43,0,0,10,43,0,30,43,31,43,43,1,0,43,0,43,0,0,1,43,43,0,45,0,1666,670280043,10,43,43,43,43,43,43,43,202800,0
15764,44,200000006,1,44,0,0,10,44,0,30,44,32,44,44,1,0,44,0,44,0,0,1,44,44,0,46,0,1683,670280044,10,44,44,44,44,44,44,44,202800,0
16026,45,200000006,1,45,0,0,10,45,0,30,45,32,45,45,1,0,45,0,45,0,0,1,45,45,0,46,0,1699,670280045,10,45,45,45,45,45,45,45,202800,0
16289,46,200000006,1,46,0,0,10,46,0,30,46,32,46,46,1,0,46,0,46,0,0,1,46,46,0,47,0,1716,670280046,10,46,46,46,46,46,46,46,202800,0
16551,47,200000006,1,47,0,0,10,47,0,30,47,33,47,47,1,0,47,0,47,0,0,1,47,47,0,47,0,1733,670280047,10,47,47,47,47,47,47,47,202800,0
16813,48,200000006,1,48,0,0,10,48,0,30,48,33,48,48,1,0,48,0,48,0,0,1,48,48,0,48,0,1750,670280048,10,48,48,48,48,48,48,48,202800,0
17075,49,200000006,1,49,0,0,10,49,0,30,49,33,49,49,1,0,49,0,49,0,0,1,49,49,0,48,0,1766,670280049,10,49,49,49,49,49,49,49,202800,0
17337,50,200000006,1,50,0,0,10,50,0,30,50,34,50,50,1,0,50,0,50,0,0,1,50,50,0,49,0,1783,670280050,10,50,50,50,50,50,50,50,202800,0
17599,51,200000006,1,51,0,0,10,51,0,30,51,34,51,51,1,0,51,0,51,0,0,1,51,51,0,49,0,1800,670280051,10,51,51,51,51,51,51,51,202800,0
17821,52,200000006,1,52,0,0,10,52,0,30,52,34,52,52,1,0,52,0,52,0,0,1,52,52,0,50,0,1809,670280052,10,52,52,52,52,52,52,52,202800,0
18043,53,200000006,1,53,0,0,10,53,0,30,53,34,53,53,1,0,53,0,53,0,0,1,53,53,0,50,0,1819,670280053,10,53,53,53,53,53,53,53,202800,0
17861,54,200000006,1,54,0,0,10,54,0,30,54,34,54,54,1,0,54,0,54,0,0,1,54,54,0,49,0,1817,670280054,10,54,54,54,54,54,54,54,202800,0
18123,55,200000006,1,55,0,0,10,55,0,30,55,35,55,55,1,0,55,0,55,0,0,1,55,55,0,50,0,1834,670280055,10,55,55,55,55,55,55,55,202800,0
18385,56,200000006,1,56,0,0,10,56,0,30,56,35,56,56,1,0,56,0,56,0,0,1,56,56,0,50,0,1850,670280056,10,56,56,56,56,56,56,56,202800,0
18647,57,200000006,1,57,0,0,10,57,0,30,57,35,57,57,1,0,57,0,57,0,0,1,57,57,0,51,0,1867,670280057,10,57,57,57,57,57,57,57,202800,0
19434,58,200000006,1,58,0,0,10,58,0,30,58,36,58,58,1,0,58,0,58,0,0,1,58,58,0,52,0,1917,670280058,10,58,58,58,58,58,58,58,202800,0
19696,59,200000006,1,59,0,0,10,59,0,30,59,37,59,59,1,0,59,0,59,0,0,1,59,59,0,53,0,1934,670280059,10,59,59,59,59,59,59,59,202800,0
19958,60,200000006,1,60,0,0,10,60,0,30,60,37,60,60,1,0,60,0,60,0,0,1,60,60,0,53,0,1951,670280060,10,60,60,60,60,60,60,60,202800,0
20220,61,200000006,1,61,0,0,10,61,0,30,61,37,61,61,1,0,61,0,61,0,0,1,61,61,0,53,0,1968,670280061,10,61,61,61,61,61,61,61,202800,0
20930,62,200000006,1,62,0,0,10,62,0,30,62,38,62,62,1,0,62,0,62,0,0,1,62,62,0,54,0,2041,670280062,10,62,62,62,62,62,62,62,202800,0
21640,63,200000006,1,63,0,0,10,63,0,30,63,38,63,63,1,0,63,0,63,0,0,1,63,63,0,54,0,2114,670280063,10,63,63,63,63,63,63,63,202800,0
22349,64,200000006,1,64,0,0,10,64,0,30,64,39,64,64,1,0,64,0,64,0,0,1,64,64,0,55,0,2187,670280064,10,64,64,64,64,64,64,64,202800,0
23059,65,200000006,1,65,0,0,10,65,0,30,65,40,65,65,1,0,65,0,65,0,0,1,65,65,0,55,0,2260,670280065,10,65,65,65,65,65,65,65,202800,0
23769,66,200000006,1,66,0,0,10,66,0,30,66,40,66,66,1,0,66,0,66,0,0,1,66,66,0,56,0,2333,670280066,10,66,66,66,66,66,66,66,202800,0
24479,67,200000006,1,67,0,0,10,67,0,30,67,41,67,67,1,0,67,0,67,0,0,1,67,67,0,57,0,2407,670280067,10,67,67,67,67,67,67,67,202800,0
25188,68,200000006,1,68,0,0,10,68,0,30,68,42,68,68,1,0,68,0,68,0,0,1,68,68,0,57,0,2480,670280068,10,68,68,68,68,68,68,68,202800,0
25898,69,200000006,1,69,0,0,10,69,0,30,69,42,69,69,1,0,69,0,69,0,0,1,69,69,0,58,0,2553,670280069,10,69,69,69,69,69,69,69,202800,0
26608,70,200000006,1,70,0,0,10,70,0,30,70,43,70,70,1,0,70,0,70,0,0,1,70,70,0,58,0,2626,670280070,10,70,70,70,70,70,70,70,202800,0
27318,71,200000006,1,71,0,0,10,71,0,30,71,44,71,71,1,0,71,0,71,0,0,1,71,71,0,59,0,2699,670280071,10,71,71,71,71,71,71,71,202800,0
266,1,200000009,1,1,0,0,10,1,0,30,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,3,0,34,670290001,10,1,1,1,1,1,1,1,202900,0
348,2,200000009,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,4,0,38,670290002,10,2,2,2,2,2,2,2,202900,0
581,3,200000009,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,5,0,41,670290003,10,3,3,3,3,3,3,3,202900,0
512,4,200000009,1,4,0,0,10,4,0,30,4,4,4,4,1,0,4,0,4,0,0,1,4,4,0,5,0,60,670290004,10,4,4,4,4,4,4,4,202900,0
569,5,200000009,1,5,0,0,10,5,0,30,5,5,5,5,1,0,5,0,5,0,0,1,5,5,0,6,0,89,670290005,10,5,5,5,5,5,5,5,202900,0
624,6,200000009,1,6,0,0,10,6,0,30,6,6,6,6,1,0,6,0,6,0,0,1,6,6,0,7,0,117,670290006,10,6,6,6,6,6,6,6,202900,0
769,7,200000009,1,7,0,0,10,7,0,30,7,7,7,7,1,0,7,0,7,0,0,1,7,7,0,8,0,145,670290007,10,7,7,7,7,7,7,7,202900,0
912,8,200000009,1,8,0,0,10,8,0,30,8,8,8,8,1,0,8,0,8,0,0,1,8,8,0,9,0,173,670290008,10,8,8,8,8,8,8,8,202900,0
938,9,200000009,1,9,0,0,10,9,0,30,9,8,9,9,1,0,9,0,9,0,0,1,9,9,0,9,0,186,670290009,10,9,9,9,9,9,9,9,202900,0
966,10,200000009,1,10,0,0,10,10,0,30,10,9,10,10,1,0,10,0,10,0,0,1,10,10,0,10,0,198,670290010,10,10,10,10,10,10,10,10,202900,0
991,11,200000009,1,11,0,0,10,11,0,30,11,9,11,11,1,0,11,0,11,0,0,1,11,11,0,10,0,212,670290011,10,11,11,11,11,11,11,11,202900,0
1017,12,200000009,1,12,0,0,10,12,0,30,12,9,12,12,1,0,12,0,12,0,0,1,12,12,0,10,0,224,670290012,10,12,12,12,12,12,12,12,202900,0
1205,13,200000009,1,13,0,0,10,13,0,30,13,10,13,13,1,0,13,0,13,0,0,1,13,13,0,11,0,247,670290013,10,13,13,13,13,13,13,13,202900,0
1393,14,200000009,1,14,0,0,10,14,0,30,14,11,14,14,1,0,14,0,14,0,0,1,14,14,0,12,0,270,670290014,10,14,14,14,14,14,14,14,202900,0
1581,15,200000009,1,15,0,0,10,15,0,30,15,11,15,15,1,0,15,0,15,0,0,1,15,15,0,12,0,293,670290015,10,15,15,15,15,15,15,15,202900,0
1769,16,200000009,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,12,0,316,670290016,10,16,16,16,16,16,16,16,202900,0
1957,17,200000009,1,17,0,0,10,17,0,30,17,12,17,17,1,0,17,0,17,0,0,1,17,17,0,13,0,338,670290017,10,17,17,17,17,17,17,17,202900,0
2145,18,200000009,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,14,0,361,670290018,10,18,18,18,18,18,18,18,202900,0
2333,19,200000009,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,14,0,384,670290019,10,19,19,19,19,19,19,19,202900,0
2521,20,200000009,1,20,0,0,10,20,0,30,20,14,20,20,1,0,20,0,20,0,0,1,20,20,0,15,0,407,670290020,10,20,20,20,20,20,20,20,202900,0
2659,21,200000009,1,21,0,0,10,21,0,30,21,14,21,21,1,0,21,0,21,0,0,1,21,21,0,15,0,419,670290021,10,21,21,21,21,21,21,21,202900,0
2797,22,200000009,1,22,0,0,10,22,0,30,22,14,22,22,1,0,22,0,22,0,0,1,22,22,0,15,0,433,670290022,10,22,22,22,22,22,22,22,202900,0
2935,23,200000009,1,23,0,0,10,23,0,30,23,14,23,23,1,0,23,0,23,0,0,1,23,23,0,15,0,445,670290023,10,23,23,23,23,23,23,23,202900,0
2916,24,200000009,1,24,0,0,10,24,0,30,24,23,24,24,1,0,24,0,24,0,0,1,24,24,0,23,0,516,670290024,10,24,24,24,24,24,24,24,202900,0
3164,25,200000009,1,25,0,0,10,25,0,30,25,23,25,25,1,0,25,0,25,0,0,1,25,25,0,23,0,542,670290025,10,25,25,25,25,25,25,25,202900,0
3411,26,200000009,1,26,0,0,10,26,0,30,26,23,26,26,1,0,26,0,26,0,0,1,26,26,0,24,0,568,670290026,10,26,26,26,26,26,26,26,202900,0
3659,27,200000009,1,27,0,0,10,27,0,30,27,24,27,27,1,0,27,0,27,0,0,1,27,27,0,24,0,595,670290027,10,27,27,27,27,27,27,27,202900,0
3907,28,200000009,1,28,0,0,10,28,0,30,28,24,28,28,1,0,28,0,28,0,0,1,28,28,0,24,0,670,670290028,10,28,28,28,28,28,28,28,202900,0
4154,29,200000009,1,29,0,0,10,29,0,30,29,24,29,29,1,0,29,0,29,0,0,1,29,29,0,25,0,647,670290029,10,29,29,29,29,29,29,29,202900,0
4402,30,200000009,1,30,0,0,10,30,0,30,30,24,30,30,1,0,30,0,30,0,0,1,30,30,0,25,0,672,670290030,10,30,30,30,30,30,30,30,202900,0
4646,31,200000009,1,31,0,0,10,31,0,30,31,24,31,31,1,0,31,0,31,0,0,1,31,31,0,25,0,680,670290031,10,31,31,31,31,31,31,31,202900,0
4889,32,200000009,1,32,0,0,10,32,0,30,32,24,32,32,1,0,32,0,32,0,0,1,32,32,0,25,0,689,670290032,10,32,32,32,32,32,32,32,202900,0
5133,33,200000009,1,33,0,0,10,33,0,30,33,24,33,33,1,0,33,0,33,0,0,1,33,33,0,26,0,696,670290033,10,33,33,33,33,33,33,33,202900,0
5376,34,200000009,1,34,0,0,10,34,0,30,34,24,34,34,1,0,34,0,34,0,0,1,34,34,0,26,0,705,670290034,10,34,34,34,34,34,34,34,202900,0
5670,35,200000009,1,35,0,0,10,35,0,30,35,24,35,35,1,0,35,0,35,0,0,1,35,35,0,26,0,712,670290035,10,35,35,35,35,35,35,35,202900,0
6139,36,200000009,1,36,0,0,10,36,0,30,36,24,36,36,1,0,36,0,36,0,0,1,36,36,0,26,0,717,670290036,10,36,36,36,36,36,36,36,202900,0
6358,37,200000009,1,37,0,0,10,37,0,30,37,24,37,37,1,0,37,0,37,0,0,1,37,37,0,26,0,725,670290037,10,37,37,37,37,37,37,37,202900,0
6577,38,200000009,1,38,0,0,10,38,0,30,38,24,38,38,1,0,38,0,38,0,0,1,38,38,0,26,0,731,670290038,10,38,38,38,38,38,38,38,202900,0
6796,39,200000009,1,39,0,0,10,39,0,30,39,24,39,39,1,0,39,0,39,0,0,1,39,39,0,26,0,938,670290039,10,39,39,39,39,39,39,39,202900,0
7433,40,200000009,1,40,0,0,10,40,0,30,40,26,40,40,1,0,40,0,40,0,0,1,40,40,0,29,0,996,670290040,10,40,40,40,40,40,40,40,202900,0
8070,41,200000009,1,41,0,0,10,41,0,30,41,29,41,41,1,0,41,0,41,0,0,1,41,41,0,31,0,1053,670290041,10,41,41,41,41,41,41,41,202900,0
8707,42,200000009,1,42,0,0,10,42,0,30,42,31,42,42,1,0,42,0,42,0,0,1,42,42,0,34,0,1111,670290042,10,42,42,42,42,42,42,42,202900,0
9345,43,200000009,1,43,0,0,10,43,0,30,43,34,43,43,1,0,43,0,43,0,0,1,43,43,0,37,0,1168,670290043,10,43,43,43,43,43,43,43,202900,0
9981,44,200000009,1,44,0,0,10,44,0,30,44,36,44,44,1,0,44,0,44,0,0,1,44,44,0,39,0,1226,670290044,10,44,44,44,44,44,44,44,202900,0
10618,45,200000009,1,45,0,0,10,45,0,30,45,39,45,45,1,0,45,0,45,0,0,1,45,45,0,41,0,1283,670290045,10,45,45,45,45,45,45,45,202900,0
11778,46,200000009,1,46,0,0,10,46,0,30,46,41,46,46,1,0,46,0,46,0,0,1,46,46,0,44,0,1348,670290046,10,46,46,46,46,46,46,46,202900,0
12936,47,200000009,1,47,0,0,10,47,0,30,47,44,47,47,1,0,47,0,47,0,0,1,47,47,0,47,0,1412,670290047,10,47,47,47,47,47,47,47,202900,0
14096,48,200000009,1,48,0,0,10,48,0,30,48,47,48,48,1,0,48,0,48,0,0,1,48,48,0,49,0,1478,670290048,10,48,48,48,48,48,48,48,202900,0
15255,49,200000009,1,49,0,0,10,49,0,30,49,50,49,49,1,0,49,0,49,0,0,1,49,49,0,51,0,1542,670290049,10,49,49,49,49,49,49,49,202900,0
16414,50,200000009,1,50,0,0,10,50,0,30,50,52,50,50,1,0,50,0,50,0,0,1,50,50,0,55,0,1607,670290050,10,50,50,50,50,50,50,50,202900,0
17573,51,200000009,1,51,0,0,10,51,0,30,51,55,51,51,1,0,51,0,51,0,0,1,51,51,0,57,0,1671,670290051,10,51,51,51,51,51,51,51,202900,0
18732,52,200000009,1,52,0,0,10,52,0,30,52,57,52,52,1,0,52,0,52,0,0,1,52,52,0,60,0,1736,670290052,10,52,52,52,52,52,52,52,202900,0
18732,53,200000009,1,53,0,0,10,53,0,30,53,57,53,53,1,0,53,0,53,0,0,1,53,53,0,60,0,1736,670290053,10,53,53,53,53,53,53,53,202900,0
21232,54,200000009,1,54,0,0,10,54,0,30,54,57,54,54,1,0,54,0,54,0,0,1,54,54,0,60,0,1836,670290054,10,54,54,54,54,54,54,54,202900,0
21232,55,200000009,1,55,0,0,10,55,0,30,55,58,55,55,1,0,55,0,55,0,0,1,55,55,0,61,0,1836,670290055,10,55,55,55,55,55,55,55,202900,0
23232,56,200000009,1,56,0,0,10,56,0,30,56,58,56,56,1,0,56,0,56,0,0,1,56,56,0,61,0,1836,670290056,10,56,56,56,56,56,56,56,202900,0
23232,57,200000009,1,57,0,0,10,57,0,30,57,59,57,57,1,0,57,0,57,0,0,1,57,57,0,62,0,1846,670290057,10,57,57,57,57,57,57,57,202900,0
23232,58,200000009,1,58,0,0,10,58,0,30,58,60,58,58,1,0,58,0,58,0,0,1,58,58,0,63,0,1856,670290058,10,58,58,58,58,58,58,58,202900,0
23732,59,200000009,1,59,0,0,10,59,0,30,59,60,59,59,1,0,59,0,59,0,0,1,59,59,0,63,0,1866,670290059,10,59,59,59,59,59,59,59,202900,0
24232,60,200000009,1,60,0,0,10,60,0,30,60,60,60,60,1,0,60,0,60,0,0,1,60,60,0,63,0,1876,670290060,10,60,60,60,60,60,60,60,202900,0
24732,61,200000009,1,61,0,0,10,61,0,30,61,60,61,61,1,0,61,0,61,0,0,1,61,61,0,63,0,1886,670290061,10,61,61,61,61,61,61,61,202900,0
25506,62,200000009,1,62,0,0,10,62,0,30,62,61,62,62,1,0,62,0,62,0,0,1,62,62,0,64,0,2029,670290062,10,62,62,62,62,62,62,62,202900,0
26280,63,200000009,1,63,0,0,10,63,0,30,63,62,63,63,1,0,63,0,63,0,0,1,63,63,0,65,0,2173,670290063,10,63,63,63,63,63,63,63,202900,0
27054,64,200000009,1,64,0,0,10,64,0,30,64,64,64,64,1,0,64,0,64,0,0,1,64,64,0,67,0,2316,670290064,10,64,64,64,64,64,64,64,202900,0
27828,65,200000009,1,65,0,0,10,65,0,30,65,65,65,65,1,0,65,0,65,0,0,1,65,65,0,68,0,2460,670290065,10,65,65,65,65,65,65,65,202900,0
28602,66,200000009,1,66,0,0,10,66,0,30,66,66,66,66,1,0,66,0,66,0,0,1,66,66,0,69,0,2603,670290066,10,66,66,66,66,66,66,66,202900,0
29375,67,200000009,1,67,0,0,10,67,0,30,67,67,67,67,1,0,67,0,67,0,0,1,67,67,0,70,0,2747,670290067,10,67,67,67,67,67,67,67,202900,0
30149,68,200000009,1,68,0,0,10,68,0,30,68,68,68,68,1,0,68,0,68,0,0,1,68,68,0,71,0,2890,670290068,10,68,68,68,68,68,68,68,202900,0
30923,69,200000009,1,69,0,0,10,69,0,30,69,69,69,69,1,0,69,0,69,0,0,1,69,69,0,72,0,3034,670290069,10,69,69,69,69,69,69,69,202900,0
31697,70,200000009,1,70,0,0,10,70,0,30,70,71,70,70,1,0,70,0,70,0,0,1,70,70,0,74,0,3177,670290070,10,70,70,70,70,70,70,70,202900,0
32471,71,200000009,1,71,0,0,10,71,0,30,71,72,71,71,1,0,71,0,71,0,0,1,71,71,0,75,0,3321,670290071,10,71,71,71,71,71,71,71,202900,0
281,1,200000003,1,1,0,0,10,1,0,30,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,5,0,31,670290101,10,1,1,1,1,1,1,1,202901,0
369,2,200000003,1,2,0,0,10,2,0,30,2,4,2,2,1,0,2,0,2,0,0,1,2,2,0,7,0,34,670290102,10,2,2,2,2,2,2,2,202901,0
615,3,200000003,1,3,0,0,10,3,0,30,3,5,3,3,1,0,3,0,3,0,0,1,3,3,0,8,0,37,670290103,10,3,3,3,3,3,3,3,202901,0
542,4,200000003,1,4,0,0,10,4,0,30,4,5,4,4,1,0,4,0,4,0,0,1,4,4,0,8,0,54,670290104,10,4,4,4,4,4,4,4,202901,0
602,5,200000003,1,5,0,0,10,5,0,30,5,6,5,5,1,0,5,0,5,0,0,1,5,5,0,10,0,80,670290105,10,5,5,5,5,5,5,5,202901,0
661,6,200000003,1,6,0,0,10,6,0,30,6,7,6,6,1,0,6,0,6,0,0,1,6,6,0,11,0,105,670290106,10,6,6,6,6,6,6,6,202901,0
814,7,200000003,1,7,0,0,10,7,0,30,7,8,7,7,1,0,7,0,7,0,0,1,7,7,0,13,0,130,670290107,10,7,7,7,7,7,7,7,202901,0
966,8,200000003,1,8,0,0,10,8,0,30,8,10,8,8,1,0,8,0,8,0,0,1,8,8,0,15,0,155,670290108,10,8,8,8,8,8,8,8,202901,0
993,9,200000003,1,9,0,0,10,9,0,30,9,10,9,9,1,0,9,0,9,0,0,1,9,9,0,15,0,167,670290109,10,9,9,9,9,9,9,9,202901,0
1022,10,200000003,1,10,0,0,10,10,0,30,10,11,10,10,1,0,10,0,10,0,0,1,10,10,0,16,0,178,670290110,10,10,10,10,10,10,10,10,202901,0
1050,11,200000003,1,11,0,0,10,11,0,30,11,11,11,11,1,0,11,0,11,0,0,1,11,11,0,16,0,190,670290111,10,11,11,11,11,11,11,11,202901,0
1077,12,200000003,1,12,0,0,10,12,0,30,12,11,12,12,1,0,12,0,12,0,0,1,12,12,0,16,0,201,670290112,10,12,12,12,12,12,12,12,202901,0
1276,13,200000003,1,13,0,0,10,13,0,30,13,12,13,13,1,0,13,0,13,0,0,1,13,13,0,18,0,222,670290113,10,13,13,13,13,13,13,13,202901,0
1276,14,200000003,1,14,0,0,10,14,0,30,14,12,14,14,1,0,14,0,14,0,0,1,14,14,0,18,0,222,670290114,10,14,14,14,14,14,14,14,202901,0
1740,15,200000003,1,15,0,0,10,15,0,30,15,12,15,15,1,0,15,0,15,0,0,1,15,15,0,19,0,288,670290115,10,15,15,15,15,15,15,15,202901,0
2061,16,200000003,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,19,0,296,670290116,10,16,16,16,16,16,16,16,202901,0
2210,17,200000003,1,17,0,0,10,17,0,30,17,12,17,17,1,0,17,0,17,0,0,1,17,17,0,20,0,332,670290117,10,17,17,17,17,17,17,17,202901,0
2557,18,200000003,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,20,0,347,670290118,10,18,18,18,18,18,18,18,202901,0
2828,19,200000003,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,20,0,353,670290119,10,19,19,19,19,19,19,19,202901,0
2932,20,200000003,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,21,0,366,670290120,10,20,20,20,20,20,20,20,202901,0
3035,21,200000003,1,21,0,0,10,21,0,30,21,13,21,21,1,0,21,0,21,0,0,1,21,21,0,21,0,378,670290121,10,21,21,21,21,21,21,21,202901,0
