main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
29,30,23,29,200000001,0,10,4137,0,30,1,29,29,29,29,29,0,29,29,0,202200,0,10,556,0,670220029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,23,30,200000001,0,10,4328,0,30,1,30,30,30,30,30,0,30,30,0,202200,0,10,576,0,670220030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,23,31,200000001,0,10,4328,0,30,1,31,31,31,31,31,0,31,31,0,202200,0,10,597,0,670220031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,23,32,200000001,0,10,5327,0,32,1,32,32,32,32,32,0,32,32,0,202200,0,10,618,0,670220032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,24,33,200000001,0,10,5647,0,32,1,33,33,33,33,33,0,33,33,0,202200,0,10,619,0,670220033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,24,34,200000001,0,10,5966,0,31,1,34,34,34,34,34,0,34,34,0,202200,0,10,670,0,670220034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,24,35,200000001,0,10,7056,0,31,1,35,35,35,35,35,0,35,35,0,202200,0,10,621,0,670220035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,24,36,200000001,0,10,7180,0,32,1,36,36,36,36,36,0,36,36,0,202200,0,10,621,0,670220036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,30,37,200000001,0,10,7553,0,40,1,37,37,37,37,37,0,37,37,0,202200,0,10,622,0,670220037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,35,38,200000001,0,10,7925,0,47,1,38,38,38,38,38,0,38,38,0,202200,0,10,623,0,670220038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,35,39,200000001,0,10,9670,0,48,1,39,39,39,39,39,0,39,39,0,202200,0,10,724,0,670220039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,36,40,200000001,0,10,11416,0,48,1,40,40,40,40,40,0,40,40,0,202200,0,10,825,0,670220040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,36,41,200000001,0,10,13161,0,49,1,41,41,41,41,41,0,41,41,0,202200,0,10,926,0,670220041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,38,42,200000001,0,10,13352,0,51,1,42,42,42,42,42,0,42,42,0,202200,0,10,1008,0,670220042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,39,43,200000001,0,10,14137,0,52,1,43,43,43,43,43,0,43,43,0,202200,0,10,1079,0,670220043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,40,44,200000001,0,10,14921,0,53,1,44,44,44,44,44,0,44,44,0,202200,0,10,1150,0,670220044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,40,45,200000001,0,10,16708,0,54,1,45,45,45,45,45,0,45,45,0,202200,0,10,1185,0,670220045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,41,46,200000001,0,10,17494,0,55,1,46,46,46,46,46,0,46,46,0,202200,0,10,1221,0,670220046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,41,47,200000001,0,10,18781,0,55,1,47,47,47,47,47,0,47,47,0,202200,0,10,1256,0,670220047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,41,48,200000001,0,10,20067,0,56,1,48,48,48,48,48,0,48,48,0,202200,0,10,1291,0,670220048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,45,49,200000001,0,10,22519,0,61,1,49,49,49,49,49,0,49,49,0,202200,0,10,1379,0,670220049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,48,50,200000001,0,10,24972,0,68,1,50,50,50,50,50,0,50,50,0,202200,0,10,1468,0,670220050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,51,51,200000001,0,10,27423,0,73,1,51,51,51,51,51,0,51,51,0,202200,0,10,1556,0,670220051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,55,52,200000001,0,10,29876,0,78,1,52,52,52,52,52,0,52,52,0,202200,0,10,1644,0,670220052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,59,53,200000001,0,10,32328,0,84,1,53,53,53,53,53,0,53,53,0,202200,0,10,1733,0,670220053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,62,54,200000001,0,10,34780,0,90,1,54,54,54,54,54,0,54,54,0,202200,0,10,1821,0,670220054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,66,55,200000001,0,10,37233,0,95,1,55,55,55,55,55,0,55,55,0,202200,0,10,1910,0,670220055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,70,56,200000001,0,10,39684,0,100,1,56,56,56,56,56,0,56,56,0,202200,0,10,1998,0,670220056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,72,57,200000001,0,10,42137,0,107,1,57,57,57,57,57,0,57,57,0,202200,0,10,2086,0,670220057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,76,58,200000001,0,10,44589,0,112,1,58,58,58,58,58,0,58,58,0,202200,0,10,2175,0,670220058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,80,59,200000001,0,10,47042,0,117,1,59,59,59,59,59,0,59,59,0,202200,0,10,2263,0,670220059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,83,60,200000001,0,10,49494,0,124,1,60,60,60,60,60,0,60,60,0,202200,0,10,2351,0,670220060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,87,61,200000001,0,10,51945,0,129,1,61,61,61,61,61,0,61,61,0,202200,0,10,2440,0,670220061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,88,62,200000001,0,10,52136,0,130,1,62,62,62,62,62,0,62,62,0,202200,0,10,2468,0,670220062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,88,63,200000001,0,10,52327,0,131,1,63,63,63,63,63,0,63,63,0,202200,0,10,2496,0,670220063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,89,64,200000001,0,10,52518,0,132,1,64,64,64,64,64,0,64,64,0,202200,0,10,2524,0,670220064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,90,65,200000001,0,10,52709,0,133,1,65,65,65,65,65,0,65,65,0,202200,0,10,2552,0,670220065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,91,66,200000001,0,10,52900,0,134,1,66,66,66,66,66,0,66,66,0,202200,0,10,2580,0,670220066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,91,67,200000001,0,10,53091,0,135,1,67,67,67,67,67,0,67,67,0,202200,0,10,2608,0,670220067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,92,68,200000001,0,10,53282,0,136,1,68,68,68,68,68,0,68,68,0,202200,0,10,2635,0,670220068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,93,69,200000001,0,10,53473,0,137,1,69,69,69,69,69,0,69,69,0,202200,0,10,2663,0,670220069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,94,70,200000001,0,10,53664,0,138,1,70,70,70,70,70,0,70,70,0,202200,0,10,2691,0,670220070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,94,71,200000001,0,10,53855,0,139,1,71,71,71,71,71,0,71,71,0,202200,0,10,2719,0,670220071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,5,1,200000006,0,10,210,0,6,1,1,1,1,1,1,0,1,1,0,202300,0,10,55,0,670230001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,5,2,200000006,0,10,233,0,6,1,2,2,2,2,2,0,2,2,0,202300,0,10,61,0,670230002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,6,3,200000006,0,10,243,0,6,1,3,3,3,3,3,0,3,3,0,202300,0,10,64,0,670230003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,6,4,200000006,0,10,271,0,7,1,4,4,4,4,4,0,4,4,0,202300,0,10,71,0,670230004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,7,5,200000006,0,10,283,0,8,1,5,5,5,5,5,0,5,5,0,202300,0,10,74,0,670230005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,7,6,200000006,0,10,296,0,8,1,6,6,6,6,6,0,6,6,0,202300,0,10,77,0,670230006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,7,7,200000006,0,10,395,0,9,1,7,7,7,7,7,0,7,7,0,202300,0,10,110,0,670230007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,8,8,200000006,0,10,492,0,9,1,8,8,8,8,8,0,8,8,0,202300,0,10,127,0,670230008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,8,9,200000006,0,10,590,0,10,1,9,9,9,9,9,0,9,9,0,202300,0,10,139,0,670230009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,9,10,200000006,0,10,688,0,11,1,10,10,10,10,10,0,10,10,0,202300,0,10,144,0,670230010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,9,11,200000006,0,10,786,0,11,1,11,11,11,11,11,0,11,11,0,202300,0,10,148,0,670230011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,9,12,200000006,0,10,884,0,11,1,12,12,12,12,12,0,12,12,0,202300,0,10,153,0,670230012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,13,13,200000006,0,10,981,0,16,1,13,13,13,13,13,0,13,13,0,202300,0,10,171,0,670230013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,13,14,200000006,0,10,1081,0,16,1,14,14,14,14,14,0,14,14,0,202300,0,10,171,0,670230014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,13,15,200000006,0,10,1178,0,17,1,15,15,15,15,15,0,15,15,0,202300,0,10,176,0,670230015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,13,16,200000006,0,10,1276,0,17,1,16,16,16,16,16,0,16,16,0,202300,0,10,181,0,670230016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,13,17,200000006,0,10,1374,0,17,1,17,17,17,17,17,0,17,17,0,202300,0,10,248,0,670230017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,13,18,200000006,0,10,1681,0,17,1,18,18,18,18,18,0,18,18,0,202300,0,10,252,0,670230018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,14,19,200000006,0,10,1987,0,18,1,19,19,19,19,19,0,19,19,0,202300,0,10,256,0,670230019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,14,20,200000006,0,10,2294,0,18,1,20,20,20,20,20,0,20,20,0,202300,0,10,259,0,670230020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,14,21,200000006,0,10,2328,0,18,1,21,21,21,21,21,0,21,21,0,202300,0,10,300,0,670230021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,14,22,200000006,0,10,2467,0,18,1,22,22,22,22,22,0,22,22,0,202300,0,10,338,0,670230022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,14,23,200000006,0,10,2671,0,18,1,23,23,23,23,23,0,23,23,0,202300,0,10,377,0,670230023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,21,24,200000006,0,10,2709,0,29,1,24,24,24,24,24,0,24,24,0,202300,0,10,416,0,670230024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,21,25,200000006,0,10,3026,0,29,1,25,25,25,25,25,0,25,25,0,202300,0,10,436,0,670230025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,21,26,200000006,0,10,3344,0,29,1,26,26,26,26,26,0,26,26,0,202300,0,10,456,0,670230026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,22,27,200000006,0,10,3661,0,29,1,27,27,27,27,27,0,27,27,0,202300,0,10,476,0,670230027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,22,28,200000006,0,10,3978,0,30,1,28,28,28,28,28,0,28,28,0,202300,0,10,497,0,670230028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,22,29,200000006,0,10,4295,0,30,1,29,29,29,29,29,0,29,29,0,202300,0,10,517,0,670230029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,22,30,200000006,0,10,4612,0,30,1,30,30,30,30,30,0,30,30,0,202300,0,10,537,0,670230030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,23,31,200000006,0,10,4930,0,30,1,31,31,31,31,31,0,31,31,0,202300,0,10,557,0,670230031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,23,32,200000006,0,10,5247,0,31,1,32,32,32,32,32,0,32,32,0,202300,0,10,577,0,670230032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,23,33,200000006,0,10,5564,0,31,1,33,33,33,33,33,0,33,33,0,202300,0,10,598,0,670230033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,23,34,200000006,0,10,5881,0,31,1,34,34,34,34,34,0,34,34,0,202300,0,10,618,0,670230034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,24,35,200000006,0,10,6198,0,31,1,35,35,35,35,35,0,35,35,0,202300,0,10,638,0,670230035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,24,36,200000006,0,10,6253,0,32,1,36,36,36,36,36,0,36,36,0,202300,0,10,653,0,670230036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,24,37,200000006,0,10,6307,0,32,1,37,37,37,37,37,0,37,37,0,202300,0,10,667,0,670230037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,24,38,200000006,0,10,6362,0,32,1,38,38,38,38,38,0,38,38,0,202300,0,10,681,0,670230038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,25,39,200000006,0,10,6416,0,32,1,39,39,39,39,39,0,39,39,0,202300,0,10,696,0,670230039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,30,40,200000006,0,10,8431,0,36,1,40,40,40,40,40,0,40,40,0,202300,0,10,710,0,670230040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,35,41,200000006,0,10,10446,0,40,1,41,41,41,41,41,0,41,41,0,202300,0,10,724,0,670230041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,36,42,200000006,0,10,10590,0,41,1,42,42,42,42,42,0,42,42,0,202300,0,10,738,0,670230042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,36,43,200000006,0,10,10733,0,43,1,43,43,43,43,43,0,43,43,0,202300,0,10,751,0,670230043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,37,44,200000006,0,10,10877,0,45,1,44,44,44,44,44,0,44,44,0,202300,0,10,765,0,670230044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,37,45,200000006,0,10,11021,0,47,1,45,45,45,45,45,0,45,45,0,202300,0,10,778,0,670230045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,38,46,200000006,0,10,11165,0,49,1,46,46,46,46,46,0,46,46,0,202300,0,10,792,0,670230046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,42,47,200000006,0,10,13835,0,58,1,47,47,47,47,47,0,47,47,0,202300,0,10,1069,0,670230047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,44,48,200000006,0,10,13835,0,62,1,48,48,48,48,48,0,48,48,0,202300,0,10,1087,0,670230048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,46,49,200000006,0,10,13835,0,65,1,49,49,49,49,49,0,49,49,0,202300,0,10,1106,0,670230049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,48,50,200000006,0,10,13835,0,69,1,50,50,50,50,50,0,50,50,0,202300,0,10,1125,0,670230050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,48,51,200000006,0,10,13835,0,69,1,51,51,51,51,51,0,51,51,0,202300,0,10,1008,0,670230051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,48,52,200000006,0,10,14379,0,70,1,52,52,52,52,52,0,52,52,0,202300,0,10,1231,0,670230052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,48,53,200000006,0,10,14379,0,70,1,53,53,53,53,53,0,53,53,0,202300,0,10,1331,0,670230053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,49,54,200000006,0,10,16379,0,70,1,54,54,54,54,54,0,54,54,0,202300,0,10,1331,0,670230054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,49,55,200000006,0,10,17046,0,70,1,55,55,55,55,55,0,55,55,0,202300,0,10,1398,0,670230055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,49,56,200000006,0,10,17712,0,70,1,56,56,56,56,56,0,56,56,0,202300,0,10,1464,0,670230056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,49,57,200000006,0,10,18379,0,70,1,57,57,57,57,57,0,57,57,0,202300,0,10,1531,0,670230057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,50,58,200000006,0,10,18379,0,74,1,58,58,58,58,58,0,58,58,0,202300,0,10,1531,0,670230058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,50,59,200000006,0,10,20762,0,74,1,59,59,59,59,59,0,59,59,0,202300,0,10,1612,0,670230059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,52,60,200000006,0,10,20762,0,77,1,60,60,60,60,60,0,60,60,0,202300,0,10,1742,0,670230060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,52,61,200000006,0,10,23455,0,77,1,61,61,61,61,61,0,61,61,0,202300,0,10,1835,0,670230061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,54,62,200000006,0,10,23967,0,78,1,62,62,62,62,62,0,62,62,0,202300,0,10,1890,0,670230062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,56,63,200000006,0,10,24480,0,80,1,63,63,63,63,63,0,63,63,0,202300,0,10,1945,0,670230063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,58,64,200000006,0,10,24992,0,81,1,64,64,64,64,64,0,64,64,0,202300,0,10,2001,0,670230064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,60,65,200000006,0,10,25504,0,83,1,65,65,65,65,65,0,65,65,0,202300,0,10,2056,0,670230065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,62,66,200000006,0,10,26017,0,84,1,66,66,66,66,66,0,66,66,0,202300,0,10,2111,0,670230066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,64,67,200000006,0,10,26529,0,86,1,67,67,67,67,67,0,67,67,0,202300,0,10,2166,0,670230067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,66,68,200000006,0,10,27042,0,87,1,68,68,68,68,68,0,68,68,0,202300,0,10,2222,0,670230068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,68,69,200000006,0,10,27554,0,89,1,69,69,69,69,69,0,69,69,0,202300,0,10,2277,0,670230069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,70,70,200000006,0,10,28066,0,90,1,70,70,70,70,70,0,70,70,0,202300,0,10,2332,0,670230070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,72,71,200000006,0,10,28579,0,92,1,71,71,71,71,71,0,71,71,0,202300,0,10,2387,0,670230071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,7,1,200000001,0,10,534,0,3,1,1,1,1,1,1,60,1,1,0,202400,0,10,0,0,670240001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,15,2,200000001,0,10,549,0,3,1,2,2,2,2,2,70,2,2,0,202400,0,10,0,0,670240002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,8,3,200000001,0,10,563,0,4,1,3,3,3,3,3,81,3,3,0,202400,0,10,0,0,670240003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,8,4,200000001,0,10,563,0,4,1,4,4,4,4,4,81,4,4,0,202400,0,10,0,0,670240004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,8,5,200000001,0,10,567,0,4,1,5,5,5,5,5,88,5,5,0,202400,0,10,0,0,670240005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,12,6,200000001,0,10,596,0,6,1,6,6,6,6,6,120,6,6,0,202400,0,10,0,0,670240006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,14,7,200000001,0,10,670,0,7,1,7,7,7,7,7,137,7,7,0,202400,0,10,0,0,670240007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,14,8,200000001,0,10,746,0,7,1,8,8,8,8,8,154,8,8,0,202400,0,10,0,0,670240008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,15,9,200000001,0,10,820,0,8,1,9,9,9,9,9,171,9,9,0,202400,0,10,0,0,670240009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,17,10,200000001,0,10,894,0,10,1,10,10,10,10,10,188,10,10,0,202400,0,10,0,0,670240010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,18,11,200000001,0,10,970,0,10,1,11,11,11,11,11,205,11,11,0,202400,0,10,0,0,670240011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,21,12,200000001,0,10,1046,0,11,1,12,12,12,12,12,224,12,12,0,202400,0,10,0,0,670240012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,21,13,200000001,0,10,1120,0,12,1,13,13,13,13,13,239,13,13,0,202400,0,10,0,0,670240013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,22,14,200000001,0,10,1194,0,12,1,14,14,14,14,14,256,14,14,0,202400,0,10,0,0,670240014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,23,15,200000001,0,10,1269,0,13,1,15,15,15,15,15,273,15,15,0,202400,0,10,0,0,670240015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,25,16,200000001,0,10,1380,0,13,1,16,16,16,16,16,306,16,16,0,202400,0,10,0,0,670240016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,25,17,200000001,0,10,1492,0,13,1,17,17,17,17,17,340,17,17,0,202400,0,10,0,0,670240017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,25,18,200000001,0,10,2104,0,14,1,18,18,18,18,18,412,18,18,0,202400,0,10,0,0,670240018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,25,19,200000001,0,10,2405,0,14,1,19,19,19,19,19,444,19,19,0,202400,0,10,0,0,670240019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,28,20,200000001,0,10,2537,0,14,1,20,20,20,20,20,466,20,20,0,202400,0,10,0,0,670240020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,30,21,200000001,0,10,2895,0,16,1,21,21,21,21,21,517,21,21,0,202400,0,10,0,0,670240021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,33,22,200000001,0,10,3253,0,18,1,22,22,22,22,22,564,22,22,0,202400,0,10,0,0,670240022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,33,23,200000001,0,10,3490,0,18,1,23,23,23,23,23,578,23,23,0,202400,0,10,0,0,670240023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,33,24,200000001,0,10,3727,0,18,1,24,24,24,24,24,591,24,24,0,202400,0,10,0,0,670240024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,34,25,200000001,0,10,3965,0,19,1,25,25,25,25,25,605,25,25,0,202400,0,10,0,0,670240025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,34,26,200000001,0,10,4201,0,19,1,26,26,26,26,26,619,26,26,0,202400,0,10,0,0,670240026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,34,27,200000001,0,10,4439,0,19,1,27,27,27,27,27,632,27,27,0,202400,0,10,0,0,670240027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,34,28,200000001,0,10,4676,0,19,1,28,28,28,28,28,646,28,28,0,202400,0,10,0,0,670240028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,35,29,200000001,0,10,5041,0,19,1,29,29,29,29,29,658,29,29,0,202400,0,10,0,0,670240029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,35,30,200000001,0,10,5405,0,19,1,30,30,30,30,30,671,30,30,0,202400,0,10,0,0,670240030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,36,31,200000001,0,10,5770,0,20,1,31,31,31,31,31,683,31,31,0,202400,0,10,0,0,670240031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,37,32,200000001,0,10,6135,0,20,1,32,32,32,32,32,695,32,32,0,202400,0,10,0,0,670240032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,37,33,200000001,0,10,6499,0,20,1,33,33,33,33,33,708,33,33,0,202400,0,10,0,0,670240033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,38,34,200000001,0,10,6864,0,20,1,34,34,34,34,34,720,34,34,0,202400,0,10,0,0,670240034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,41,35,200000001,0,10,7772,0,22,1,35,35,35,35,35,810,35,35,0,202400,0,10,0,0,670240035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,44,36,200000001,0,10,8681,0,23,1,36,36,36,36,36,900,36,36,0,202400,0,10,0,0,670240036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,47,37,200000001,0,10,9589,0,25,1,37,37,37,37,37,990,37,37,0,202400,0,10,0,0,670240037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,49,38,200000001,0,10,10497,0,26,1,38,38,38,38,38,1081,38,38,0,202400,0,10,0,0,670240038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,52,39,200000001,0,10,11405,0,28,1,39,39,39,39,39,1170,39,39,0,202400,0,10,0,0,670240039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,55,40,200000001,0,10,12314,0,29,1,40,40,40,40,40,1261,40,40,0,202400,0,10,0,0,670240040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,58,41,200000001,0,10,13222,0,31,1,41,41,41,41,41,1351,41,41,0,202400,0,10,0,0,670240041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,59,42,200000001,0,10,13956,0,32,1,42,42,42,42,42,1422,42,42,0,202400,0,10,0,0,670240042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,59,43,200000001,0,10,14691,0,32,1,43,43,43,43,43,1493,43,43,0,202400,0,10,0,0,670240043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,60,44,200000001,0,10,15425,0,33,1,44,44,44,44,44,1564,44,44,0,202400,0,10,0,0,670240044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
