ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
54,54,0,0,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670260054,54,2054,202600,54,54,53,54,0,0,30,54,54,54,1,10,64,16364,54,0,54,54
55,55,0,0,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670260055,55,2114,202600,55,55,53,55,0,0,30,55,55,55,1,10,64,16697,55,0,55,55
56,56,0,0,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670260056,56,2174,202600,56,56,53,56,0,0,30,56,56,56,1,10,64,17031,56,0,56,56
57,57,0,0,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670260057,57,2234,202600,57,57,53,57,0,0,30,57,57,57,1,10,64,17364,57,0,57,57
58,58,0,0,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670260058,58,2294,202600,58,58,53,58,0,0,30,58,58,58,1,10,64,17697,58,0,58,58
59,59,0,0,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670260059,59,2354,202600,59,59,53,59,0,0,30,59,59,59,1,10,64,18031,59,0,59,59
60,60,0,0,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670260060,60,2414,202600,60,60,53,60,0,0,30,60,60,60,1,10,64,18364,60,0,60,60
61,61,0,0,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670260061,61,2474,202600,61,61,53,61,0,0,30,61,61,61,1,10,64,18697,61,0,61,61
62,62,0,0,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670260062,62,2521,202600,62,62,53,62,0,0,30,62,62,62,1,10,64,19419,62,0,62,62
63,63,0,0,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670260063,63,2567,202600,63,63,53,63,0,0,30,63,63,63,1,10,64,20142,63,0,63,63
64,64,0,0,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670260064,64,2614,202600,64,64,53,64,0,0,30,64,64,64,1,10,64,20864,64,0,64,64
65,65,0,0,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670260065,65,2661,202600,65,65,53,65,0,0,30,65,65,65,1,10,64,21586,65,0,65,65
66,66,0,0,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670260066,66,2707,202600,66,66,53,66,0,0,30,66,66,66,1,10,64,22308,66,0,66,66
67,67,0,0,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670260067,67,2754,202600,67,67,53,67,0,0,30,67,67,67,1,10,64,23031,67,0,67,67
68,68,0,0,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670260068,68,2801,202600,68,68,53,68,0,0,30,68,68,68,1,10,64,23753,68,0,68,68
69,69,0,0,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670260069,69,2847,202600,69,69,53,69,0,0,30,69,69,69,1,10,64,24475,69,0,69,69
70,70,0,0,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670260070,70,2894,202600,70,70,53,70,0,0,30,70,70,70,1,10,64,25197,70,0,70,70
71,71,0,0,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670260071,71,2941,202600,71,71,53,71,0,0,30,71,71,71,1,10,64,25920,71,0,71,71
1,1,0,35,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670270001,1,0,202700,1,1,5,1,0,0,30,1,1,1,1,10,3,261,1,0,1,1
2,2,0,39,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670270002,2,0,202700,2,2,7,2,0,0,30,2,2,2,1,10,4,342,2,0,2,2
3,3,0,42,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670270003,3,0,202700,3,3,8,3,0,0,30,3,3,3,1,10,5,570,3,0,3,3
4,4,0,61,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670270004,4,0,202700,4,4,8,4,0,0,30,4,4,4,1,10,5,503,4,0,4,4
5,5,0,91,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670270005,5,0,202700,5,5,10,5,0,0,30,5,5,5,1,10,6,559,5,0,5,5
6,6,0,119,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670270006,6,0,202700,6,6,11,6,0,0,30,6,6,6,1,10,8,613,6,0,6,6
7,7,0,148,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670270007,7,0,202700,7,7,13,7,0,0,30,7,7,7,1,10,9,755,7,0,7,7
8,8,0,176,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670270008,8,0,202700,8,8,15,8,0,0,30,8,8,8,1,10,10,895,8,0,8,8
9,9,0,190,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670270009,9,0,202700,9,9,15,9,0,0,30,9,9,9,1,10,10,921,9,0,9,9
10,10,0,203,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670270010,10,0,202700,10,10,16,10,0,0,30,10,10,10,1,10,12,948,10,0,10,10
11,11,0,216,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670270011,11,0,202700,11,11,16,11,0,0,30,11,11,11,1,10,12,973,11,0,11,11
12,12,0,229,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670270012,12,0,202700,12,12,16,12,0,0,30,12,12,12,1,10,12,999,12,0,12,12
13,13,0,252,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670270013,13,0,202700,13,13,18,13,0,0,30,13,13,13,1,10,13,1183,13,0,13,13
14,14,0,276,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670270014,14,0,202700,14,14,20,14,0,0,30,14,14,14,1,10,14,1367,14,0,14,14
15,15,0,300,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670270015,15,0,202700,15,15,20,15,0,0,30,15,15,15,1,10,14,1552,15,0,15,15
16,16,0,323,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670270016,16,0,202700,16,16,20,16,0,0,30,16,16,16,1,10,16,1736,16,0,16,16
17,17,0,346,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670270017,17,0,202700,17,17,23,17,0,0,30,17,17,17,1,10,17,1921,17,0,17,17
18,18,0,369,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670270018,18,0,202700,18,18,24,18,0,0,30,18,18,18,1,10,18,2105,18,0,18,18
19,19,0,393,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670270019,19,0,202700,19,19,24,19,0,0,30,19,19,19,1,10,18,2290,19,0,19,19
20,20,0,416,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670270020,20,0,202700,20,20,26,20,0,0,30,20,20,20,1,10,19,2474,20,0,20,20
21,21,0,429,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670270021,21,0,202700,21,21,26,21,0,0,30,21,21,21,1,10,19,2610,21,0,21,21
22,22,0,442,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670270022,22,0,202700,22,22,26,22,0,0,30,22,22,22,1,10,19,2745,22,0,22,22
23,23,0,455,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670270023,23,0,202700,23,23,26,23,0,0,30,23,23,23,1,10,19,2881,23,0,23,23
24,24,0,527,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670270024,24,0,202700,24,24,39,24,0,0,30,24,24,24,1,10,31,2862,24,0,24,24
25,25,0,586,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670270025,25,0,202700,25,25,39,25,0,0,30,25,25,25,1,10,31,3313,25,0,25,25
26,26,0,586,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670270026,26,0,202700,26,26,39,26,0,0,30,26,26,26,1,10,31,3413,26,0,26,26
27,27,0,593,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670270027,27,0,202700,27,27,40,27,0,0,30,27,27,27,1,10,32,3704,27,0,27,27
28,28,0,625,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670270028,28,0,202700,28,28,41,28,0,0,30,28,28,28,1,10,33,3994,28,0,28,28
29,29,0,657,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670270029,29,0,202700,29,29,41,29,0,0,30,29,29,29,1,10,33,4285,29,0,29,29
30,30,0,690,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670270030,30,0,202700,30,30,42,30,0,0,30,30,30,30,1,10,34,4575,30,0,30,30
31,31,0,722,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670270031,31,0,202700,31,31,42,31,0,0,30,31,31,31,1,10,34,4866,31,0,31,31
32,32,0,754,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670270032,32,0,202700,32,32,43,32,0,0,30,32,32,32,1,10,35,5156,32,0,32,32
33,33,0,795,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670270033,33,0,202700,33,33,46,33,0,0,30,33,33,33,1,10,37,5828,33,0,33,33
34,34,0,836,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670270034,34,0,202700,34,34,48,34,0,0,30,34,34,34,1,10,39,6499,34,0,34,34
35,35,0,878,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670270035,35,0,202700,35,35,51,35,0,0,30,35,35,35,1,10,41,7171,35,0,35,35
36,36,0,919,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670270036,36,0,202700,36,36,53,36,0,0,30,36,36,36,1,10,43,7843,36,0,36,36
37,37,0,960,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670270037,37,0,202700,37,37,56,37,0,0,30,37,37,37,1,10,45,8514,37,0,37,37
38,38,0,1001,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670270038,38,0,202700,38,38,58,38,0,0,30,38,38,38,1,10,47,9186,38,0,38,38
39,39,0,1043,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670270039,39,0,202700,39,39,61,39,0,0,30,39,39,39,1,10,49,9858,39,0,39,39
40,40,0,1084,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670270040,40,0,202700,40,40,63,40,0,0,30,40,40,40,1,10,51,10529,40,0,40,40
41,41,0,1125,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670270041,41,0,202700,41,41,66,41,0,0,30,41,41,41,1,10,53,11201,41,0,41,41
42,42,0,1416,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670270042,42,0,202700,42,42,68,42,0,0,30,42,42,42,1,10,53,12938,42,0,42,42
43,43,0,1430,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670270043,43,0,202700,43,43,72,43,0,0,30,43,43,43,1,10,56,12482,43,0,43,43
44,44,0,1500,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670270044,44,0,202700,44,44,76,44,0,0,30,44,44,44,1,10,59,13446,44,0,44,44
45,45,0,1528,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670270045,45,0,202700,45,45,80,45,0,0,30,45,45,45,1,10,61,14043,45,0,45,45
46,46,0,1475,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670270046,46,0,202700,46,46,85,46,0,0,30,46,46,46,1,10,64,14640,46,0,46,46
47,47,0,1454,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670270047,47,0,202700,47,47,86,47,0,0,30,47,47,47,1,10,71,16773,47,0,47,47
48,48,0,1635,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670270048,48,0,202700,48,48,87,48,0,0,30,48,48,48,1,10,71,19016,48,0,48,48
49,49,0,1653,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670270049,49,0,202700,49,49,87,49,0,0,30,49,49,49,1,10,71,19863,49,0,49,49
50,50,0,1492,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670270050,50,0,202700,50,50,89,50,0,0,30,50,50,50,1,10,75,19863,50,0,50,50
51,51,0,1736,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670270051,51,0,202700,51,51,90,51,0,0,30,51,51,51,1,10,75,19863,51,0,51,51
52,52,0,1736,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670270052,52,0,202700,52,52,90,52,0,0,30,52,52,52,1,10,76,19863,52,0,52,52
53,53,0,1786,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670270053,53,0,202700,53,53,91,53,0,0,30,53,53,53,1,10,77,20863,53,0,53,53
54,54,0,1836,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670270054,54,0,202700,54,54,91,54,0,0,30,54,54,54,1,10,77,21863,54,0,54,54
55,55,0,1886,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670270055,55,0,202700,55,55,92,55,0,0,30,55,55,55,1,10,78,22863,55,0,55,55
56,56,0,1936,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670270056,56,0,202700,56,56,92,56,0,0,30,56,56,56,1,10,78,23863,56,0,56,56
57,57,0,1986,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670270057,57,0,202700,57,57,93,57,0,0,30,57,57,57,1,10,79,24863,57,0,57,57
58,58,0,2036,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670270058,58,0,202700,58,58,93,58,0,0,30,58,58,58,1,10,79,25863,58,0,58,58
59,59,0,2086,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670270059,59,0,202700,59,59,94,59,0,0,30,59,59,59,1,10,80,26863,59,0,59,59
60,60,0,2136,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670270060,60,0,202700,60,60,94,60,0,0,30,60,60,60,1,10,80,27863,60,0,60,60
61,61,0,2186,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670270061,61,0,202700,61,61,95,61,0,0,30,61,61,61,1,10,81,28863,61,0,61,61
62,62,0,2253,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670270062,62,0,202700,62,62,97,62,0,0,30,62,62,62,1,10,82,29345,62,0,62,62
63,63,0,2319,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670270063,63,0,202700,63,63,99,63,0,0,30,63,63,63,1,10,83,29827,63,0,63,63
64,64,0,2386,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670270064,64,0,202700,64,64,102,64,0,0,30,64,64,64,1,10,84,30309,64,0,64,64
65,65,0,2452,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670270065,65,0,202700,65,65,104,65,0,0,30,65,65,65,1,10,85,30791,65,0,65,65
66,66,0,2519,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670270066,66,0,202700,66,66,106,66,0,0,30,66,66,66,1,10,86,31273,66,0,66,66
67,67,0,2585,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670270067,67,0,202700,67,67,108,67,0,0,30,67,67,67,1,10,87,31755,67,0,67,67
68,68,0,2652,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670270068,68,0,202700,68,68,110,68,0,0,30,68,68,68,1,10,88,32236,68,0,68,68
69,69,0,2718,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670270069,69,0,202700,69,69,113,69,0,0,30,69,69,69,1,10,89,32718,69,0,69,69
70,70,0,2785,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670270070,70,0,202700,70,70,115,70,0,0,30,70,70,70,1,10,90,33200,70,0,70,70
71,71,0,2852,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670270071,71,0,202700,71,71,117,71,0,0,30,71,71,71,1,10,91,33682,71,0,71,71
1,1,0,90,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670280001,1,0,202800,1,1,2,1,0,0,30,1,1,1,1,10,3,3109,1,0,1,1
2,2,0,112,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670280002,2,0,202800,2,2,8,2,0,0,30,2,2,2,1,10,4,3260,2,0,2,2
3,3,0,134,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670280003,3,0,202800,3,3,5,3,0,0,30,3,3,3,1,10,4,3410,3,0,3,3
4,4,0,156,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670280004,4,0,202800,4,4,6,4,0,0,30,4,4,4,1,10,5,3561,4,0,4,4
5,5,0,178,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670280005,5,0,202800,5,5,7,5,0,0,30,5,5,5,1,10,5,3711,5,0,5,5
6,6,0,200,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670280006,6,0,202800,6,6,7,6,0,0,30,6,6,6,1,10,6,3862,6,0,6,6
7,7,0,222,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670280007,7,0,202800,7,7,8,7,0,0,30,7,7,7,1,10,6,4012,7,0,7,7
8,8,0,244,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670280008,8,0,202800,8,8,8,8,0,0,30,8,8,8,1,10,7,4163,8,0,8,8
9,9,0,266,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670280009,9,0,202800,9,9,9,9,0,0,30,9,9,9,1,10,7,4313,9,0,9,9
10,10,0,288,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670280010,10,0,202800,10,10,9,10,0,0,30,10,10,10,1,10,8,4464,10,0,10,10
11,11,0,310,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670280011,11,0,202800,11,11,9,11,0,0,30,11,11,11,1,10,8,4614,11,0,11,11
12,12,0,332,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670280012,12,0,202800,12,12,10,12,0,0,30,12,12,12,1,10,9,4765,12,0,12,12
13,13,0,354,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670280013,13,0,202800,13,13,10,13,0,0,30,13,13,13,1,10,9,4915,13,0,13,13
14,14,0,376,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670280014,14,0,202800,14,14,10,14,0,0,30,14,14,14,1,10,10,5066,14,0,14,14
15,15,0,398,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670280015,15,0,202800,15,15,15,15,0,0,30,15,15,15,1,10,10,5216,15,0,15,15
16,16,0,420,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670280016,16,0,202800,16,16,15,16,0,0,30,16,16,16,1,10,11,5367,16,0,16,16
17,17,0,442,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670280017,17,0,202800,17,17,15,17,0,0,30,17,17,17,1,10,11,5517,17,0,17,17
18,18,0,464,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670280018,18,0,202800,18,18,15,18,0,0,30,18,18,18,1,10,12,5668,18,0,18,18
19,19,0,486,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670280019,19,0,202800,19,19,15,19,0,0,30,19,19,19,1,10,12,5818,19,0,19,19
20,20,0,508,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670280020,20,0,202800,20,20,15,20,0,0,30,20,20,20,1,10,13,5969,20,0,20,20
21,21,0,530,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670280021,21,0,202800,21,21,15,21,0,0,30,21,21,21,1,10,13,6119,21,0,21,21
22,22,0,552,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670280022,22,0,202800,22,22,19,22,0,0,30,22,22,22,1,10,14,6270,22,0,22,22
23,23,0,574,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670280023,23,0,202800,23,23,23,23,0,0,30,23,23,23,1,10,14,6420,23,0,23,23
24,24,0,596,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670280024,24,0,202800,24,24,23,24,0,0,30,24,24,24,1,10,15,6571,24,0,24,24
25,25,0,618,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670280025,25,0,202800,25,25,24,25,0,0,30,25,25,25,1,10,15,6721,25,0,25,25
26,26,0,640,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670280026,26,0,202800,26,26,24,26,0,0,30,26,26,26,1,10,16,6872,26,0,26,26
27,27,0,662,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670280027,27,0,202800,27,27,24,27,0,0,30,27,27,27,1,10,16,7022,27,0,27,27
28,28,0,684,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670280028,28,0,202800,28,28,24,28,0,0,30,28,28,28,1,10,17,7173,28,0,28,28
29,29,0,706,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670280029,29,0,202800,29,29,25,29,0,0,30,29,29,29,1,10,17,7323,29,0,29,29
30,30,0,728,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670280030,30,0,202800,30,30,26,30,0,0,30,30,30,30,1,10,18,7474,30,0,30,30
31,31,0,750,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670280031,31,0,202800,31,31,26,31,0,0,30,31,31,31,1,10,18,7624,31,0,31,31
32,32,0,772,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670280032,32,0,202800,32,32,26,32,0,0,30,32,32,32,1,10,19,7775,32,0,32,32
33,33,0,794,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670280033,33,0,202800,33,33,26,33,0,0,30,33,33,33,1,10,19,7925,33,0,33,33
34,34,0,816,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670280034,34,0,202800,34,34,26,34,0,0,30,34,34,34,1,10,20,8076,34,0,34,34
35,35,0,838,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670280035,35,0,202800,35,35,30,35,0,0,30,35,35,35,1,10,20,8226,35,0,35,35
36,36,0,860,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670280036,36,0,202800,36,36,30,36,0,0,30,36,36,36,1,10,21,8377,36,0,36,36
37,37,0,882,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670280037,37,0,202800,37,37,30,37,0,0,30,37,37,37,1,10,21,8527,37,0,37,37
38,38,0,892,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670280038,38,0,202800,38,38,30,38,0,0,30,38,38,38,1,10,21,8527,38,0,38,38
39,39,0,1076,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670280039,39,0,202800,39,39,37,39,0,0,30,39,39,39,1,10,26,10242,39,0,39,39
40,40,0,1260,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670280040,40,0,202800,40,40,44,40,0,0,30,40,40,40,1,10,31,11957,40,0,40,40
41,41,0,1455,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670280041,41,0,202800,41,41,45,41,0,0,30,41,41,41,1,10,31,14978,41,0,41,41
42,42,0,1649,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670280042,42,0,202800,42,42,45,42,0,0,30,42,42,42,1,10,31,17998,42,0,42,42
43,43,0,1666,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670280043,43,0,202800,43,43,45,43,0,0,30,43,43,43,1,10,31,15502,43,0,43,43
44,44,0,1683,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670280044,44,0,202800,44,44,46,44,0,0,30,44,44,44,1,10,32,15764,44,0,44,44
45,45,0,1699,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670280045,45,0,202800,45,45,46,45,0,0,30,45,45,45,1,10,32,16026,45,0,45,45
46,46,0,1716,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670280046,46,0,202800,46,46,47,46,0,0,30,46,46,46,1,10,32,16289,46,0,46,46
47,47,0,1733,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670280047,47,0,202800,47,47,47,47,0,0,30,47,47,47,1,10,33,16551,47,0,47,47
48,48,0,1750,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670280048,48,0,202800,48,48,48,48,0,0,30,48,48,48,1,10,33,16813,48,0,48,48
49,49,0,1766,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670280049,49,0,202800,49,49,48,49,0,0,30,49,49,49,1,10,33,17075,49,0,49,49
50,50,0,1783,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670280050,50,0,202800,50,50,49,50,0,0,30,50,50,50,1,10,34,17337,50,0,50,50
51,51,0,1800,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670280051,51,0,202800,51,51,49,51,0,0,30,51,51,51,1,10,34,17599,51,0,51,51
52,52,0,1809,10,52,1,52,0,52,52,52,0,0,0,200000006,1,0,670280052,52,0,202800,52,52,50,52,0,0,30,52,52,52,1,10,34,17821,52,0,52,52
53,53,0,1819,10,53,1,53,0,53,53,53,0,0,0,200000006,1,0,670280053,53,0,202800,53,53,50,53,0,0,30,53,53,53,1,10,34,18043,53,0,53,53
54,54,0,1817,10,54,1,54,0,54,54,54,0,0,0,200000006,1,0,670280054,54,0,202800,54,54,49,54,0,0,30,54,54,54,1,10,34,17861,54,0,54,54
55,55,0,1834,10,55,1,55,0,55,55,55,0,0,0,200000006,1,0,670280055,55,0,202800,55,55,50,55,0,0,30,55,55,55,1,10,35,18123,55,0,55,55
56,56,0,1850,10,56,1,56,0,56,56,56,0,0,0,200000006,1,0,670280056,56,0,202800,56,56,50,56,0,0,30,56,56,56,1,10,35,18385,56,0,56,56
57,57,0,1867,10,57,1,57,0,57,57,57,0,0,0,200000006,1,0,670280057,57,0,202800,57,57,51,57,0,0,30,57,57,57,1,10,35,18647,57,0,57,57
58,58,0,1917,10,58,1,58,0,58,58,58,0,0,0,200000006,1,0,670280058,58,0,202800,58,58,52,58,0,0,30,58,58,58,1,10,36,19434,58,0,58,58
59,59,0,1934,10,59,1,59,0,59,59,59,0,0,0,200000006,1,0,670280059,59,0,202800,59,59,53,59,0,0,30,59,59,59,1,10,37,19696,59,0,59,59
60,60,0,1951,10,60,1,60,0,60,60,60,0,0,0,200000006,1,0,670280060,60,0,202800,60,60,53,60,0,0,30,60,60,60,1,10,37,19958,60,0,60,60
61,61,0,1968,10,61,1,61,0,61,61,61,0,0,0,200000006,1,0,670280061,61,0,202800,61,61,53,61,0,0,30,61,61,61,1,10,37,20220,61,0,61,61
62,62,0,2041,10,62,1,62,0,62,62,62,0,0,0,200000006,1,0,670280062,62,0,202800,62,62,54,62,0,0,30,62,62,62,1,10,38,20930,62,0,62,62
63,63,0,2114,10,63,1,63,0,63,63,63,0,0,0,200000006,1,0,670280063,63,0,202800,63,63,54,63,0,0,30,63,63,63,1,10,38,21640,63,0,63,63
64,64,0,2187,10,64,1,64,0,64,64,64,0,0,0,200000006,1,0,670280064,64,0,202800,64,64,55,64,0,0,30,64,64,64,1,10,39,22349,64,0,64,64
65,65,0,2260,10,65,1,65,0,65,65,65,0,0,0,200000006,1,0,670280065,65,0,202800,65,65,55,65,0,0,30,65,65,65,1,10,40,23059,65,0,65,65
66,66,0,2333,10,66,1,66,0,66,66,66,0,0,0,200000006,1,0,670280066,66,0,202800,66,66,56,66,0,0,30,66,66,66,1,10,40,23769,66,0,66,66
67,67,0,2407,10,67,1,67,0,67,67,67,0,0,0,200000006,1,0,670280067,67,0,202800,67,67,57,67,0,0,30,67,67,67,1,10,41,24479,67,0,67,67
68,68,0,2480,10,68,1,68,0,68,68,68,0,0,0,200000006,1,0,670280068,68,0,202800,68,68,57,68,0,0,30,68,68,68,1,10,42,25188,68,0,68,68
69,69,0,2553,10,69,1,69,0,69,69,69,0,0,0,200000006,1,0,670280069,69,0,202800,69,69,58,69,0,0,30,69,69,69,1,10,42,25898,69,0,69,69
