level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
13,0,13,202900,13,0,13,13,0,0,0,13,13,1,200000009,0,0,1205,13,0,13,0,13,247,13,13,13,13,0,13,13,10,670290013,11,1,13,10,30,10,1
14,0,14,202900,14,0,14,14,0,0,0,14,14,1,200000009,0,0,1393,14,0,14,0,14,270,14,14,14,14,0,14,14,10,670290014,12,1,14,11,30,10,1
15,0,15,202900,15,0,15,15,0,0,0,15,15,1,200000009,0,0,1581,15,0,15,0,15,293,15,15,15,15,0,15,15,10,670290015,12,1,15,11,30,10,1
16,0,16,202900,16,0,16,16,0,0,0,16,16,1,200000009,0,0,1769,16,0,16,0,16,316,16,16,16,16,0,16,16,10,670290016,12,1,16,12,30,10,1
17,0,17,202900,17,0,17,17,0,0,0,17,17,1,200000009,0,0,1957,17,0,17,0,17,338,17,17,17,17,0,17,17,10,670290017,13,1,17,12,30,10,1
18,0,18,202900,18,0,18,18,0,0,0,18,18,1,200000009,0,0,2145,18,0,18,0,18,361,18,18,18,18,0,18,18,10,670290018,14,1,18,13,30,10,1
19,0,19,202900,19,0,19,19,0,0,0,19,19,1,200000009,0,0,2333,19,0,19,0,19,384,19,19,19,19,0,19,19,10,670290019,14,1,19,13,30,10,1
20,0,20,202900,20,0,20,20,0,0,0,20,20,1,200000009,0,0,2521,20,0,20,0,20,407,20,20,20,20,0,20,20,10,670290020,15,1,20,14,30,10,1
21,0,21,202900,21,0,21,21,0,0,0,21,21,1,200000009,0,0,2659,21,0,21,0,21,419,21,21,21,21,0,21,21,10,670290021,15,1,21,14,30,10,1
22,0,22,202900,22,0,22,22,0,0,0,22,22,1,200000009,0,0,2797,22,0,22,0,22,433,22,22,22,22,0,22,22,10,670290022,15,1,22,14,30,10,1
23,0,23,202900,23,0,23,23,0,0,0,23,23,1,200000009,0,0,2935,23,0,23,0,23,445,23,23,23,23,0,23,23,10,670290023,15,1,23,14,30,10,1
24,0,24,202900,24,0,24,24,0,0,0,24,24,1,200000009,0,0,2916,24,0,24,0,24,516,24,24,24,24,0,24,24,10,670290024,23,1,24,23,30,10,1
25,0,25,202900,25,0,25,25,0,0,0,25,25,1,200000009,0,0,3164,25,0,25,0,25,542,25,25,25,25,0,25,25,10,670290025,23,1,25,23,30,10,1
26,0,26,202900,26,0,26,26,0,0,0,26,26,1,200000009,0,0,3411,26,0,26,0,26,568,26,26,26,26,0,26,26,10,670290026,24,1,26,23,30,10,1
27,0,27,202900,27,0,27,27,0,0,0,27,27,1,200000009,0,0,3659,27,0,27,0,27,595,27,27,27,27,0,27,27,10,670290027,24,1,27,24,30,10,1
28,0,28,202900,28,0,28,28,0,0,0,28,28,1,200000009,0,0,3907,28,0,28,0,28,670,28,28,28,28,0,28,28,10,670290028,24,1,28,24,30,10,1
29,0,29,202900,29,0,29,29,0,0,0,29,29,1,200000009,0,0,4154,29,0,29,0,29,647,29,29,29,29,0,29,29,10,670290029,25,1,29,24,30,10,1
30,0,30,202900,30,0,30,30,0,0,0,30,30,1,200000009,0,0,4402,30,0,30,0,30,672,30,30,30,30,0,30,30,10,670290030,25,1,30,24,30,10,1
31,0,31,202900,31,0,31,31,0,0,0,31,31,1,200000009,0,0,4646,31,0,31,0,31,680,31,31,31,31,0,31,31,10,670290031,25,1,31,24,30,10,1
32,0,32,202900,32,0,32,32,0,0,0,32,32,1,200000009,0,0,4889,32,0,32,0,32,689,32,32,32,32,0,32,32,10,670290032,25,1,32,24,30,10,1
33,0,33,202900,33,0,33,33,0,0,0,33,33,1,200000009,0,0,5133,33,0,33,0,33,696,33,33,33,33,0,33,33,10,670290033,26,1,33,24,30,10,1
34,0,34,202900,34,0,34,34,0,0,0,34,34,1,200000009,0,0,5376,34,0,34,0,34,705,34,34,34,34,0,34,34,10,670290034,26,1,34,24,30,10,1
35,0,35,202900,35,0,35,35,0,0,0,35,35,1,200000009,0,0,5670,35,0,35,0,35,712,35,35,35,35,0,35,35,10,670290035,26,1,35,24,30,10,1
36,0,36,202900,36,0,36,36,0,0,0,36,36,1,200000009,0,0,6139,36,0,36,0,36,717,36,36,36,36,0,36,36,10,670290036,26,1,36,24,30,10,1
37,0,37,202900,37,0,37,37,0,0,0,37,37,1,200000009,0,0,6358,37,0,37,0,37,725,37,37,37,37,0,37,37,10,670290037,26,1,37,24,30,10,1
38,0,38,202900,38,0,38,38,0,0,0,38,38,1,200000009,0,0,6577,38,0,38,0,38,731,38,38,38,38,0,38,38,10,670290038,26,1,38,24,30,10,1
39,0,39,202900,39,0,39,39,0,0,0,39,39,1,200000009,0,0,6796,39,0,39,0,39,938,39,39,39,39,0,39,39,10,670290039,26,1,39,24,30,10,1
40,0,40,202900,40,0,40,40,0,0,0,40,40,1,200000009,0,0,7433,40,0,40,0,40,996,40,40,40,40,0,40,40,10,670290040,29,1,40,26,30,10,1
41,0,41,202900,41,0,41,41,0,0,0,41,41,1,200000009,0,0,8070,41,0,41,0,41,1053,41,41,41,41,0,41,41,10,670290041,31,1,41,29,30,10,1
42,0,42,202900,42,0,42,42,0,0,0,42,42,1,200000009,0,0,8707,42,0,42,0,42,1111,42,42,42,42,0,42,42,10,670290042,34,1,42,31,30,10,1
43,0,43,202900,43,0,43,43,0,0,0,43,43,1,200000009,0,0,9345,43,0,43,0,43,1168,43,43,43,43,0,43,43,10,670290043,37,1,43,34,30,10,1
44,0,44,202900,44,0,44,44,0,0,0,44,44,1,200000009,0,0,9981,44,0,44,0,44,1226,44,44,44,44,0,44,44,10,670290044,39,1,44,36,30,10,1
45,0,45,202900,45,0,45,45,0,0,0,45,45,1,200000009,0,0,10618,45,0,45,0,45,1283,45,45,45,45,0,45,45,10,670290045,41,1,45,39,30,10,1
46,0,46,202900,46,0,46,46,0,0,0,46,46,1,200000009,0,0,11778,46,0,46,0,46,1348,46,46,46,46,0,46,46,10,670290046,44,1,46,41,30,10,1
47,0,47,202900,47,0,47,47,0,0,0,47,47,1,200000009,0,0,12936,47,0,47,0,47,1412,47,47,47,47,0,47,47,10,670290047,47,1,47,44,30,10,1
48,0,48,202900,48,0,48,48,0,0,0,48,48,1,200000009,0,0,14096,48,0,48,0,48,1478,48,48,48,48,0,48,48,10,670290048,49,1,48,47,30,10,1
49,0,49,202900,49,0,49,49,0,0,0,49,49,1,200000009,0,0,15255,49,0,49,0,49,1542,49,49,49,49,0,49,49,10,670290049,51,1,49,50,30,10,1
50,0,50,202900,50,0,50,50,0,0,0,50,50,1,200000009,0,0,16414,50,0,50,0,50,1607,50,50,50,50,0,50,50,10,670290050,55,1,50,52,30,10,1
51,0,51,202900,51,0,51,51,0,0,0,51,51,1,200000009,0,0,17573,51,0,51,0,51,1671,51,51,51,51,0,51,51,10,670290051,57,1,51,55,30,10,1
52,0,52,202900,52,0,52,52,0,0,0,52,52,1,200000009,0,0,18732,52,0,52,0,52,1736,52,52,52,52,0,52,52,10,670290052,60,1,52,57,30,10,1
53,0,53,202900,53,0,53,53,0,0,0,53,53,1,200000009,0,0,18732,53,0,53,0,53,1736,53,53,53,53,0,53,53,10,670290053,60,1,53,57,30,10,1
54,0,54,202900,54,0,54,54,0,0,0,54,54,1,200000009,0,0,21232,54,0,54,0,54,1836,54,54,54,54,0,54,54,10,670290054,60,1,54,57,30,10,1
55,0,55,202900,55,0,55,55,0,0,0,55,55,1,200000009,0,0,21232,55,0,55,0,55,1836,55,55,55,55,0,55,55,10,670290055,61,1,55,58,30,10,1
56,0,56,202900,56,0,56,56,0,0,0,56,56,1,200000009,0,0,23232,56,0,56,0,56,1836,56,56,56,56,0,56,56,10,670290056,61,1,56,58,30,10,1
57,0,57,202900,57,0,57,57,0,0,0,57,57,1,200000009,0,0,23232,57,0,57,0,57,1846,57,57,57,57,0,57,57,10,670290057,62,1,57,59,30,10,1
58,0,58,202900,58,0,58,58,0,0,0,58,58,1,200000009,0,0,23232,58,0,58,0,58,1856,58,58,58,58,0,58,58,10,670290058,63,1,58,60,30,10,1
59,0,59,202900,59,0,59,59,0,0,0,59,59,1,200000009,0,0,23732,59,0,59,0,59,1866,59,59,59,59,0,59,59,10,670290059,63,1,59,60,30,10,1
60,0,60,202900,60,0,60,60,0,0,0,60,60,1,200000009,0,0,24232,60,0,60,0,60,1876,60,60,60,60,0,60,60,10,670290060,63,1,60,60,30,10,1
61,0,61,202900,61,0,61,61,0,0,0,61,61,1,200000009,0,0,24732,61,0,61,0,61,1886,61,61,61,61,0,61,61,10,670290061,63,1,61,60,30,10,1
62,0,62,202900,62,0,62,62,0,0,0,62,62,1,200000009,0,0,25506,62,0,62,0,62,2029,62,62,62,62,0,62,62,10,670290062,64,1,62,61,30,10,1
63,0,63,202900,63,0,63,63,0,0,0,63,63,1,200000009,0,0,26280,63,0,63,0,63,2173,63,63,63,63,0,63,63,10,670290063,65,1,63,62,30,10,1
64,0,64,202900,64,0,64,64,0,0,0,64,64,1,200000009,0,0,27054,64,0,64,0,64,2316,64,64,64,64,0,64,64,10,670290064,67,1,64,64,30,10,1
65,0,65,202900,65,0,65,65,0,0,0,65,65,1,200000009,0,0,27828,65,0,65,0,65,2460,65,65,65,65,0,65,65,10,670290065,68,1,65,65,30,10,1
66,0,66,202900,66,0,66,66,0,0,0,66,66,1,200000009,0,0,28602,66,0,66,0,66,2603,66,66,66,66,0,66,66,10,670290066,69,1,66,66,30,10,1
67,0,67,202900,67,0,67,67,0,0,0,67,67,1,200000009,0,0,29375,67,0,67,0,67,2747,67,67,67,67,0,67,67,10,670290067,70,1,67,67,30,10,1
68,0,68,202900,68,0,68,68,0,0,0,68,68,1,200000009,0,0,30149,68,0,68,0,68,2890,68,68,68,68,0,68,68,10,670290068,71,1,68,68,30,10,1
69,0,69,202900,69,0,69,69,0,0,0,69,69,1,200000009,0,0,30923,69,0,69,0,69,3034,69,69,69,69,0,69,69,10,670290069,72,1,69,69,30,10,1
70,0,70,202900,70,0,70,70,0,0,0,70,70,1,200000009,0,0,31697,70,0,70,0,70,3177,70,70,70,70,0,70,70,10,670290070,74,1,70,71,30,10,1
71,0,71,202900,71,0,71,71,0,0,0,71,71,1,200000009,0,0,32471,71,0,71,0,71,3321,71,71,71,71,0,71,71,10,670290071,75,1,71,72,30,10,1
1,0,1,202901,1,0,1,1,0,0,0,1,1,1,200000003,0,0,281,1,0,1,0,1,31,1,1,1,1,0,1,1,10,670290101,5,1,1,2,30,10,1
2,0,2,202901,2,0,2,2,0,0,0,2,2,1,200000003,0,0,369,2,0,2,0,2,34,2,2,2,2,0,2,2,10,670290102,7,1,2,4,30,10,1
3,0,3,202901,3,0,3,3,0,0,0,3,3,1,200000003,0,0,615,3,0,3,0,3,37,3,3,3,3,0,3,3,10,670290103,8,1,3,5,30,10,1
4,0,4,202901,4,0,4,4,0,0,0,4,4,1,200000003,0,0,542,4,0,4,0,4,54,4,4,4,4,0,4,4,10,670290104,8,1,4,5,30,10,1
5,0,5,202901,5,0,5,5,0,0,0,5,5,1,200000003,0,0,602,5,0,5,0,5,80,5,5,5,5,0,5,5,10,670290105,10,1,5,6,30,10,1
6,0,6,202901,6,0,6,6,0,0,0,6,6,1,200000003,0,0,661,6,0,6,0,6,105,6,6,6,6,0,6,6,10,670290106,11,1,6,7,30,10,1
7,0,7,202901,7,0,7,7,0,0,0,7,7,1,200000003,0,0,814,7,0,7,0,7,130,7,7,7,7,0,7,7,10,670290107,13,1,7,8,30,10,1
8,0,8,202901,8,0,8,8,0,0,0,8,8,1,200000003,0,0,966,8,0,8,0,8,155,8,8,8,8,0,8,8,10,670290108,15,1,8,10,30,10,1
9,0,9,202901,9,0,9,9,0,0,0,9,9,1,200000003,0,0,993,9,0,9,0,9,167,9,9,9,9,0,9,9,10,670290109,15,1,9,10,30,10,1
10,0,10,202901,10,0,10,10,0,0,0,10,10,1,200000003,0,0,1022,10,0,10,0,10,178,10,10,10,10,0,10,10,10,670290110,16,1,10,11,30,10,1
11,0,11,202901,11,0,11,11,0,0,0,11,11,1,200000003,0,0,1050,11,0,11,0,11,190,11,11,11,11,0,11,11,10,670290111,16,1,11,11,30,10,1
12,0,12,202901,12,0,12,12,0,0,0,12,12,1,200000003,0,0,1077,12,0,12,0,12,201,12,12,12,12,0,12,12,10,670290112,16,1,12,11,30,10,1
13,0,13,202901,13,0,13,13,0,0,0,13,13,1,200000003,0,0,1276,13,0,13,0,13,222,13,13,13,13,0,13,13,10,670290113,18,1,13,12,30,10,1
14,0,14,202901,14,0,14,14,0,0,0,14,14,1,200000003,0,0,1276,14,0,14,0,14,222,14,14,14,14,0,14,14,10,670290114,18,1,14,12,30,10,1
15,0,15,202901,15,0,15,15,0,0,0,15,15,1,200000003,0,0,1740,15,0,15,0,15,288,15,15,15,15,0,15,15,10,670290115,19,1,15,12,30,10,1
16,0,16,202901,16,0,16,16,0,0,0,16,16,1,200000003,0,0,2061,16,0,16,0,16,296,16,16,16,16,0,16,16,10,670290116,19,1,16,12,30,10,1
17,0,17,202901,17,0,17,17,0,0,0,17,17,1,200000003,0,0,2210,17,0,17,0,17,332,17,17,17,17,0,17,17,10,670290117,20,1,17,12,30,10,1
18,0,18,202901,18,0,18,18,0,0,0,18,18,1,200000003,0,0,2557,18,0,18,0,18,347,18,18,18,18,0,18,18,10,670290118,20,1,18,13,30,10,1
19,0,19,202901,19,0,19,19,0,0,0,19,19,1,200000003,0,0,2828,19,0,19,0,19,353,19,19,19,19,0,19,19,10,670290119,20,1,19,13,30,10,1
20,0,20,202901,20,0,20,20,0,0,0,20,20,1,200000003,0,0,2932,20,0,20,0,20,366,20,20,20,20,0,20,20,10,670290120,21,1,20,13,30,10,1
21,0,21,202901,21,0,21,21,0,0,0,21,21,1,200000003,0,0,3035,21,0,21,0,21,378,21,21,21,21,0,21,21,10,670290121,21,1,21,13,30,10,1
22,0,22,202901,22,0,22,22,0,0,0,22,22,1,200000003,0,0,3202,22,0,22,0,22,464,22,22,22,22,0,22,22,10,670290122,24,1,22,15,30,10,1
23,0,23,202901,23,0,23,23,0,0,0,23,23,1,200000003,0,0,3368,23,0,23,0,23,496,23,23,23,23,0,23,23,10,670290123,27,1,23,18,30,10,1
24,0,24,202901,24,0,24,24,0,0,0,24,24,1,200000003,0,0,3537,24,0,24,0,24,527,24,24,24,24,0,24,24,10,670290124,30,1,24,20,30,10,1
25,0,25,202901,25,0,25,25,0,0,0,25,25,1,200000003,0,0,3706,25,0,25,0,25,531,25,25,25,25,0,25,25,10,670290125,31,1,25,21,30,10,1
26,0,26,202901,26,0,26,26,0,0,0,26,26,1,200000003,0,0,3875,26,0,26,0,26,535,26,26,26,26,0,26,26,10,670290126,31,1,26,21,30,10,1
27,0,27,202901,27,0,27,27,0,0,0,27,27,1,200000003,0,0,4044,27,0,27,0,27,539,27,27,27,27,0,27,27,10,670290127,32,1,27,22,30,10,1
28,0,28,202901,28,0,28,28,0,0,0,28,28,1,200000003,0,0,4622,28,0,28,0,28,570,28,28,28,28,0,28,28,10,670290128,34,1,28,23,30,10,1
29,0,29,202901,29,0,29,29,0,0,0,29,29,1,200000003,0,0,4876,29,0,29,0,29,575,29,29,29,29,0,29,29,10,670290129,34,1,29,23,30,10,1
30,0,30,202901,30,0,30,30,0,0,0,30,30,1,200000003,0,0,5130,30,0,30,0,30,580,30,30,30,30,0,30,30,10,670290130,34,1,30,23,30,10,1
31,0,31,202901,31,0,31,31,0,0,0,31,31,1,200000003,0,0,5384,31,0,31,0,31,585,31,31,31,31,0,31,31,10,670290131,35,1,31,23,30,10,1
32,0,32,202901,32,0,32,32,0,0,0,32,32,1,200000003,0,0,5638,32,0,32,0,32,590,32,32,32,32,0,32,32,10,670290132,35,1,32,23,30,10,1
33,0,33,202901,33,0,33,33,0,0,0,33,33,1,200000003,0,0,5892,33,0,33,0,33,595,33,33,33,33,0,33,33,10,670290133,35,1,33,23,30,10,1
34,0,34,202901,34,0,34,34,0,0,0,34,34,1,200000003,0,0,6237,34,0,34,0,34,611,34,34,34,34,0,34,34,10,670290134,36,1,34,24,30,10,1
35,0,35,202901,35,0,35,35,0,0,0,35,35,1,200000003,0,0,6582,35,0,35,0,35,626,35,35,35,35,0,35,35,10,670290135,37,1,35,24,30,10,1
36,0,36,202901,36,0,36,36,0,0,0,36,36,1,200000003,0,0,6927,36,0,36,0,36,642,36,36,36,36,0,36,36,10,670290136,38,1,36,25,30,10,1
37,0,37,202901,37,0,37,37,0,0,0,37,37,1,200000003,0,0,7272,37,0,37,0,37,657,37,37,37,37,0,37,37,10,670290137,39,1,37,25,30,10,1
38,0,38,202901,38,0,38,38,0,0,0,38,38,1,200000003,0,0,8728,38,0,38,0,38,856,38,38,38,38,0,38,38,10,670290138,52,1,38,35,30,10,1
39,0,39,202901,39,0,39,39,0,0,0,39,39,1,200000003,0,0,10407,39,0,39,0,39,1019,39,39,39,39,0,39,39,10,670290139,52,1,39,35,30,10,1
40,0,40,202901,40,0,40,40,0,0,0,40,40,1,200000003,0,0,13328,40,0,40,0,40,1105,40,40,40,40,0,40,40,10,670290140,53,1,40,35,30,10,1
41,0,41,202901,41,0,41,41,0,0,0,41,41,1,200000003,0,0,13919,41,0,41,0,41,1193,41,41,41,41,0,41,41,10,670290141,53,1,41,35,30,10,1
42,0,42,202901,42,0,42,42,0,0,0,42,42,1,200000003,0,0,14801,42,0,42,0,42,1328,42,42,42,42,0,42,42,10,670290142,54,1,42,36,30,10,1
43,0,43,202901,43,0,43,43,0,0,0,43,43,1,200000003,0,0,15241,43,0,43,0,43,1360,43,43,43,43,0,43,43,10,670290143,55,1,43,38,30,10,1
44,0,44,202901,44,0,44,44,0,0,0,44,44,1,200000003,0,0,15682,44,0,44,0,44,1392,44,44,44,44,0,44,44,10,670290144,56,1,44,40,30,10,1
45,0,45,202901,45,0,45,45,0,0,0,45,45,1,200000003,0,0,16123,45,0,45,0,45,1424,45,45,45,45,0,45,45,10,670290145,57,1,45,41,30,10,1
46,0,46,202901,46,0,46,46,0,0,0,46,46,1,200000003,0,0,16574,46,0,46,0,46,1456,46,46,46,46,0,46,46,10,670290146,58,1,46,43,30,10,1
47,0,47,202901,47,0,47,47,0,0,0,47,47,1,200000003,0,0,18204,47,0,47,0,47,1527,47,47,47,47,0,47,47,10,670290147,62,1,47,46,30,10,1
48,0,48,202901,48,0,48,48,0,0,0,48,48,1,200000003,0,0,19836,48,0,48,0,48,1597,48,48,48,48,0,48,48,10,670290148,65,1,48,49,30,10,1
49,0,49,202901,49,0,49,49,0,0,0,49,49,1,200000003,0,0,21467,49,0,49,0,49,1667,49,49,49,49,0,49,49,10,670290149,68,1,49,52,30,10,1
50,0,50,202901,50,0,50,50,0,0,0,50,50,1,200000003,0,0,23098,50,0,50,0,50,1737,50,50,50,50,0,50,50,10,670290150,73,1,50,54,30,10,1
51,0,51,202901,51,0,51,51,0,0,0,51,51,1,200000003,0,0,24729,51,0,51,0,51,1806,51,51,51,51,0,51,51,10,670290151,76,1,51,57,30,10,1
52,0,52,202901,52,0,52,52,0,0,0,52,52,1,200000003,0,0,26360,52,0,52,0,52,1876,52,52,52,52,0,52,52,10,670290152,80,1,52,60,30,10,1
53,0,53,202901,53,0,53,53,0,0,0,53,53,1,200000003,0,0,27991,53,0,53,0,53,1946,53,53,53,53,0,53,53,10,670290153,83,1,53,62,30,10,1
54,0,54,202901,54,0,54,54,0,0,0,54,54,1,200000003,0,0,29623,54,0,54,0,54,2016,54,54,54,54,0,54,54,10,670290154,86,1,54,66,30,10,1
55,0,55,202901,55,0,55,55,0,0,0,55,55,1,200000003,0,0,31253,55,0,55,0,55,2087,55,55,55,55,0,55,55,10,670290155,90,1,55,68,30,10,1
56,0,56,202901,56,0,56,56,0,0,0,56,56,1,200000003,0,0,32884,56,0,56,0,56,2157,56,56,56,56,0,56,56,10,670290156,93,1,56,71,30,10,1
57,0,57,202901,57,0,57,57,0,0,0,57,57,1,200000003,0,0,34532,57,0,57,0,57,2249,57,57,57,57,0,57,57,10,670290157,97,1,57,73,30,10,1
58,0,58,202901,58,0,58,58,0,0,0,58,58,1,200000003,0,0,36179,58,0,58,0,58,2342,58,58,58,58,0,58,58,10,670290158,100,1,58,76,30,10,1
59,0,59,202901,59,0,59,59,0,0,0,59,59,1,200000003,0,0,37828,59,0,59,0,59,2435,59,59,59,59,0,59,59,10,670290159,105,1,59,79,30,10,1
60,0,60,202901,60,0,60,60,0,0,0,60,60,1,200000003,0,0,39475,60,0,60,0,60,2528,60,60,60,60,0,60,60,10,670290160,108,1,60,82,30,10,1
61,0,61,202901,61,0,61,61,0,0,0,61,61,1,200000003,0,0,41122,61,0,61,0,61,2621,61,61,61,61,0,61,61,10,670290161,112,1,61,84,30,10,1
62,0,62,202901,62,0,62,62,0,0,0,62,62,1,200000003,0,0,41325,62,0,62,0,62,2686,62,62,62,62,0,62,62,10,670290162,122,1,62,87,30,10,1
63,0,63,202901,63,0,63,63,0,0,0,63,63,1,200000003,0,0,41529,63,0,63,0,63,2751,63,63,63,63,0,63,63,10,670290163,133,1,63,89,30,10,1
64,0,64,202901,64,0,64,64,0,0,0,64,64,1,200000003,0,0,41732,64,0,64,0,64,2817,64,64,64,64,0,64,64,10,670290164,143,1,64,92,30,10,1
65,0,65,202901,65,0,65,65,0,0,0,65,65,1,200000003,0,0,41935,65,0,65,0,65,2882,65,65,65,65,0,65,65,10,670290165,153,1,65,94,30,10,1
66,0,66,202901,66,0,66,66,0,0,0,66,66,1,200000003,0,0,42139,66,0,66,0,66,2947,66,66,66,66,0,66,66,10,670290166,163,1,66,97,30,10,1
67,0,67,202901,67,0,67,67,0,0,0,67,67,1,200000003,0,0,42342,67,0,67,0,67,3012,67,67,67,67,0,67,67,10,670290167,174,1,67,99,30,10,1
68,0,68,202901,68,0,68,68,0,0,0,68,68,1,200000003,0,0,42545,68,0,68,0,68,3078,68,68,68,68,0,68,68,10,670290168,184,1,68,102,30,10,1
69,0,69,202901,69,0,69,69,0,0,0,69,69,1,200000003,0,0,42749,69,0,69,0,69,3143,69,69,69,69,0,69,69,10,670290169,194,1,69,104,30,10,1
70,0,70,202901,70,0,70,70,0,0,0,70,70,1,200000003,0,0,42952,70,0,70,0,70,3208,70,70,70,70,0,70,70,10,670290170,205,1,70,107,30,10,1
71,0,71,202901,71,0,71,71,0,0,0,71,71,1,200000003,0,0,43155,71,0,71,0,71,3273,71,71,71,71,0,71,71,10,670290171,215,1,71,109,30,10,1
1,0,1,202902,1,0,1,1,0,0,0,1,1,1,200000001,0,0,357,1,0,1,0,1,30,1,1,1,1,0,1,1,10,670290201,4,1,1,2,30,10,1
2,0,2,202902,2,0,2,2,0,0,0,2,2,1,200000001,0,0,467,2,0,2,0,2,33,2,2,2,2,0,2,2,10,670290202,5,1,2,3,30,10,1
3,0,3,202902,3,0,3,3,0,0,0,3,3,1,200000001,0,0,780,3,0,3,0,3,37,3,3,3,3,0,3,3,10,670290203,6,1,3,5,30,10,1
4,0,4,202902,4,0,4,4,0,0,0,4,4,1,200000001,0,0,687,4,0,4,0,4,52,4,4,4,4,0,4,4,10,670290204,6,1,4,5,30,10,1
5,0,5,202902,5,0,5,5,0,0,0,5,5,1,200000001,0,0,762,5,0,5,0,5,77,5,5,5,5,0,5,5,10,670290205,7,1,5,6,30,10,1
6,0,6,202902,6,0,6,6,0,0,0,6,6,1,200000001,0,0,837,6,0,6,0,6,102,6,6,6,6,0,6,6,10,670290206,9,1,6,7,30,10,1
7,0,7,202902,7,0,7,7,0,0,0,7,7,1,200000001,0,0,1031,7,0,7,0,7,126,7,7,7,7,0,7,7,10,670290207,10,1,7,9,30,10,1
8,0,8,202902,8,0,8,8,0,0,0,8,8,1,200000001,0,0,1223,8,0,8,0,8,151,8,8,8,8,0,8,8,10,670290208,11,1,8,10,30,10,1
9,0,9,202902,9,0,9,9,0,0,0,9,9,1,200000001,0,0,1258,9,0,9,0,9,162,9,9,9,9,0,9,9,10,670290209,11,1,9,11,30,10,1
10,0,10,202902,10,0,10,10,0,0,0,10,10,1,200000001,0,0,1294,10,0,10,0,10,174,10,10,10,10,0,10,10,10,670290210,12,1,10,11,30,10,1
11,0,11,202902,11,0,11,11,0,0,0,11,11,1,200000001,0,0,1330,11,0,11,0,11,184,11,11,11,11,0,11,11,10,670290211,12,1,11,11,30,10,1
12,0,12,202902,12,0,12,12,0,0,0,12,12,1,200000001,0,0,1365,12,0,12,0,12,196,12,12,12,12,0,12,12,10,670290212,12,1,12,11,30,10,1
13,0,13,202902,13,0,13,13,0,0,0,13,13,1,200000001,0,0,1617,13,0,13,0,13,216,13,13,13,13,0,13,13,10,670290213,13,1,13,12,30,10,1
14,0,14,202902,14,0,14,14,0,0,0,14,14,1,200000001,0,0,1869,14,0,14,0,14,236,14,14,14,14,0,14,14,10,670290214,14,1,14,13,30,10,1
15,0,15,202902,15,0,15,15,0,0,0,15,15,1,200000001,0,0,2120,15,0,15,0,15,256,15,15,15,15,0,15,15,10,670290215,15,1,15,14,30,10,1
16,0,16,202902,16,0,16,16,0,0,0,16,16,1,200000001,0,0,2373,16,0,16,0,16,276,16,16,16,16,0,16,16,10,670290216,16,1,16,15,30,10,1
17,0,17,202902,17,0,17,17,0,0,0,17,17,1,200000001,0,0,2625,17,0,17,0,17,296,17,17,17,17,0,17,17,10,670290217,16,1,17,16,30,10,1
18,0,18,202902,18,0,18,18,0,0,0,18,18,1,200000001,0,0,2877,18,0,18,0,18,317,18,18,18,18,0,18,18,10,670290218,17,1,18,17,30,10,1
19,0,19,202902,19,0,19,19,0,0,0,19,19,1,200000001,0,0,3129,19,0,19,0,19,337,19,19,19,19,0,19,19,10,670290219,18,1,19,18,30,10,1
20,0,20,202902,20,0,20,20,0,0,0,20,20,1,200000001,0,0,3381,20,0,20,0,20,356,20,20,20,20,0,20,20,10,670290220,19,1,20,18,30,10,1
21,0,21,202902,21,0,21,21,0,0,0,21,21,1,200000001,0,0,3566,21,0,21,0,21,367,21,21,21,21,0,21,21,10,670290221,19,1,21,18,30,10,1
22,0,22,202902,22,0,22,22,0,0,0,22,22,1,200000001,0,0,3752,22,0,22,0,22,378,22,22,22,22,0,22,22,10,670290222,19,1,22,18,30,10,1
23,0,23,202902,23,0,23,23,0,0,0,23,23,1,200000001,0,0,3937,23,0,23,0,23,390,23,23,23,23,0,23,23,10,670290223,19,1,23,18,30,10,1
24,0,24,202902,24,0,24,24,0,0,0,24,24,1,200000001,0,0,3911,24,0,24,0,24,451,24,24,24,24,0,24,24,10,670290224,29,1,24,30,30,10,1
25,0,25,202902,25,0,25,25,0,0,0,25,25,1,200000001,0,0,4243,25,0,25,0,25,474,25,25,25,25,0,25,25,10,670290225,29,1,25,30,30,10,1
26,0,26,202902,26,0,26,26,0,0,0,26,26,1,200000001,0,0,4576,26,0,26,0,26,497,26,26,26,26,0,26,26,10,670290226,29,1,26,30,30,10,1
27,0,27,202902,27,0,27,27,0,0,0,27,27,1,200000001,0,0,4908,27,0,27,0,27,519,27,27,27,27,0,27,27,10,670290227,30,1,27,30,30,10,1
28,0,28,202902,28,0,28,28,0,0,0,28,28,1,200000001,0,0,5240,28,0,28,0,28,543,28,28,28,28,0,28,28,10,670290228,30,1,28,31,30,10,1
