level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
15,15,15,0,0,10,0,1,0,15,1581,15,30,11,15,670290015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,12,15,15,200000009,202900,0,0,0,293,15
16,16,16,0,0,10,0,1,0,16,1769,16,30,12,16,670290016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,12,16,16,200000009,202900,0,0,0,316,16
17,17,17,0,0,10,0,1,0,17,1957,17,30,12,17,670290017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,13,17,17,200000009,202900,0,0,0,338,17
18,18,18,0,0,10,0,1,0,18,2145,18,30,13,18,670290018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,14,18,18,200000009,202900,0,0,0,361,18
19,19,19,0,0,10,0,1,0,19,2333,19,30,13,19,670290019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,14,19,19,200000009,202900,0,0,0,384,19
20,20,20,0,0,10,0,1,0,20,2521,20,30,14,20,670290020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,15,20,20,200000009,202900,0,0,0,407,20
21,21,21,0,0,10,0,1,0,21,2659,21,30,14,21,670290021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,15,21,21,200000009,202900,0,0,0,419,21
22,22,22,0,0,10,0,1,0,22,2797,22,30,14,22,670290022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,15,22,22,200000009,202900,0,0,0,433,22
23,23,23,0,0,10,0,1,0,23,2935,23,30,14,23,670290023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,15,23,23,200000009,202900,0,0,0,445,23
24,24,24,0,0,10,0,1,0,24,2916,24,30,23,24,670290024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,23,24,24,200000009,202900,0,0,0,516,24
25,25,25,0,0,10,0,1,0,25,3164,25,30,23,25,670290025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,23,25,25,200000009,202900,0,0,0,542,25
26,26,26,0,0,10,0,1,0,26,3411,26,30,23,26,670290026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,24,26,26,200000009,202900,0,0,0,568,26
27,27,27,0,0,10,0,1,0,27,3659,27,30,24,27,670290027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,24,27,27,200000009,202900,0,0,0,595,27
28,28,28,0,0,10,0,1,0,28,3907,28,30,24,28,670290028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,24,28,28,200000009,202900,0,0,0,670,28
29,29,29,0,0,10,0,1,0,29,4154,29,30,24,29,670290029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,25,29,29,200000009,202900,0,0,0,647,29
30,30,30,0,0,10,0,1,0,30,4402,30,30,24,30,670290030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,25,30,30,200000009,202900,0,0,0,672,30
31,31,31,0,0,10,0,1,0,31,4646,31,30,24,31,670290031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,25,31,31,200000009,202900,0,0,0,680,31
32,32,32,0,0,10,0,1,0,32,4889,32,30,24,32,670290032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,25,32,32,200000009,202900,0,0,0,689,32
33,33,33,0,0,10,0,1,0,33,5133,33,30,24,33,670290033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,26,33,33,200000009,202900,0,0,0,696,33
34,34,34,0,0,10,0,1,0,34,5376,34,30,24,34,670290034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,26,34,34,200000009,202900,0,0,0,705,34
35,35,35,0,0,10,0,1,0,35,5670,35,30,24,35,670290035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,26,35,35,200000009,202900,0,0,0,712,35
36,36,36,0,0,10,0,1,0,36,6139,36,30,24,36,670290036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,26,36,36,200000009,202900,0,0,0,717,36
37,37,37,0,0,10,0,1,0,37,6358,37,30,24,37,670290037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,26,37,37,200000009,202900,0,0,0,725,37
38,38,38,0,0,10,0,1,0,38,6577,38,30,24,38,670290038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,26,38,38,200000009,202900,0,0,0,731,38
39,39,39,0,0,10,0,1,0,39,6796,39,30,24,39,670290039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,26,39,39,200000009,202900,0,0,0,938,39
40,40,40,0,0,10,0,1,0,40,7433,40,30,26,40,670290040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,29,40,40,200000009,202900,0,0,0,996,40
41,41,41,0,0,10,0,1,0,41,8070,41,30,29,41,670290041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,31,41,41,200000009,202900,0,0,0,1053,41
42,42,42,0,0,10,0,1,0,42,8707,42,30,31,42,670290042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,34,42,42,200000009,202900,0,0,0,1111,42
43,43,43,0,0,10,0,1,0,43,9345,43,30,34,43,670290043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,37,43,43,200000009,202900,0,0,0,1168,43
44,44,44,0,0,10,0,1,0,44,9981,44,30,36,44,670290044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,39,44,44,200000009,202900,0,0,0,1226,44
45,45,45,0,0,10,0,1,0,45,10618,45,30,39,45,670290045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,41,45,45,200000009,202900,0,0,0,1283,45
46,46,46,0,0,10,0,1,0,46,11778,46,30,41,46,670290046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,44,46,46,200000009,202900,0,0,0,1348,46
47,47,47,0,0,10,0,1,0,47,12936,47,30,44,47,670290047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,47,47,47,200000009,202900,0,0,0,1412,47
48,48,48,0,0,10,0,1,0,48,14096,48,30,47,48,670290048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,49,48,48,200000009,202900,0,0,0,1478,48
49,49,49,0,0,10,0,1,0,49,15255,49,30,50,49,670290049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,51,49,49,200000009,202900,0,0,0,1542,49
50,50,50,0,0,10,0,1,0,50,16414,50,30,52,50,670290050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,55,50,50,200000009,202900,0,0,0,1607,50
51,51,51,0,0,10,0,1,0,51,17573,51,30,55,51,670290051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,57,51,51,200000009,202900,0,0,0,1671,51
52,52,52,0,0,10,0,1,0,52,18732,52,30,57,52,670290052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,60,52,52,200000009,202900,0,0,0,1736,52
53,53,53,0,0,10,0,1,0,53,18732,53,30,57,53,670290053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,60,53,53,200000009,202900,0,0,0,1736,53
54,54,54,0,0,10,0,1,0,54,21232,54,30,57,54,670290054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,60,54,54,200000009,202900,0,0,0,1836,54
55,55,55,0,0,10,0,1,0,55,21232,55,30,58,55,670290055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,61,55,55,200000009,202900,0,0,0,1836,55
56,56,56,0,0,10,0,1,0,56,23232,56,30,58,56,670290056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,61,56,56,200000009,202900,0,0,0,1836,56
57,57,57,0,0,10,0,1,0,57,23232,57,30,59,57,670290057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,62,57,57,200000009,202900,0,0,0,1846,57
58,58,58,0,0,10,0,1,0,58,23232,58,30,60,58,670290058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,63,58,58,200000009,202900,0,0,0,1856,58
59,59,59,0,0,10,0,1,0,59,23732,59,30,60,59,670290059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,63,59,59,200000009,202900,0,0,0,1866,59
60,60,60,0,0,10,0,1,0,60,24232,60,30,60,60,670290060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,63,60,60,200000009,202900,0,0,0,1876,60
61,61,61,0,0,10,0,1,0,61,24732,61,30,60,61,670290061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,63,61,61,200000009,202900,0,0,0,1886,61
62,62,62,0,0,10,0,1,0,62,25506,62,30,61,62,670290062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,64,62,62,200000009,202900,0,0,0,2029,62
63,63,63,0,0,10,0,1,0,63,26280,63,30,62,63,670290063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,65,63,63,200000009,202900,0,0,0,2173,63
64,64,64,0,0,10,0,1,0,64,27054,64,30,64,64,670290064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,67,64,64,200000009,202900,0,0,0,2316,64
65,65,65,0,0,10,0,1,0,65,27828,65,30,65,65,670290065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,68,65,65,200000009,202900,0,0,0,2460,65
66,66,66,0,0,10,0,1,0,66,28602,66,30,66,66,670290066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,69,66,66,200000009,202900,0,0,0,2603,66
67,67,67,0,0,10,0,1,0,67,29375,67,30,67,67,670290067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,70,67,67,200000009,202900,0,0,0,2747,67
68,68,68,0,0,10,0,1,0,68,30149,68,30,68,68,670290068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,71,68,68,200000009,202900,0,0,0,2890,68
69,69,69,0,0,10,0,1,0,69,30923,69,30,69,69,670290069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,72,69,69,200000009,202900,0,0,0,3034,69
70,70,70,0,0,10,0,1,0,70,31697,70,30,71,70,670290070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,74,70,70,200000009,202900,0,0,0,3177,70
71,71,71,0,0,10,0,1,0,71,32471,71,30,72,71,670290071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,75,71,71,200000009,202900,0,0,0,3321,71
1,1,1,0,0,10,0,1,0,1,281,1,30,2,1,670290101,1,1,1,0,1,1,10,1,1,1,1,0,0,1,5,1,1,200000003,202901,0,0,0,31,1
2,2,2,0,0,10,0,1,0,2,369,2,30,4,2,670290102,2,2,1,0,1,2,10,2,2,2,2,0,0,2,7,2,2,200000003,202901,0,0,0,34,2
3,3,3,0,0,10,0,1,0,3,615,3,30,5,3,670290103,3,3,1,0,1,3,10,3,3,3,3,0,0,3,8,3,3,200000003,202901,0,0,0,37,3
4,4,4,0,0,10,0,1,0,4,542,4,30,5,4,670290104,4,4,1,0,1,4,10,4,4,4,4,0,0,4,8,4,4,200000003,202901,0,0,0,54,4
5,5,5,0,0,10,0,1,0,5,602,5,30,6,5,670290105,5,5,1,0,1,5,10,5,5,5,5,0,0,5,10,5,5,200000003,202901,0,0,0,80,5
6,6,6,0,0,10,0,1,0,6,661,6,30,7,6,670290106,6,6,1,0,1,6,10,6,6,6,6,0,0,6,11,6,6,200000003,202901,0,0,0,105,6
7,7,7,0,0,10,0,1,0,7,814,7,30,8,7,670290107,7,7,1,0,1,7,10,7,7,7,7,0,0,7,13,7,7,200000003,202901,0,0,0,130,7
8,8,8,0,0,10,0,1,0,8,966,8,30,10,8,670290108,8,8,1,0,1,8,10,8,8,8,8,0,0,8,15,8,8,200000003,202901,0,0,0,155,8
9,9,9,0,0,10,0,1,0,9,993,9,30,10,9,670290109,9,9,1,0,1,9,10,9,9,9,9,0,0,9,15,9,9,200000003,202901,0,0,0,167,9
10,10,10,0,0,10,0,1,0,10,1022,10,30,11,10,670290110,10,10,1,0,1,10,10,10,10,10,10,0,0,10,16,10,10,200000003,202901,0,0,0,178,10
11,11,11,0,0,10,0,1,0,11,1050,11,30,11,11,670290111,11,11,1,0,1,11,10,11,11,11,11,0,0,11,16,11,11,200000003,202901,0,0,0,190,11
12,12,12,0,0,10,0,1,0,12,1077,12,30,11,12,670290112,12,12,1,0,1,12,10,12,12,12,12,0,0,12,16,12,12,200000003,202901,0,0,0,201,12
13,13,13,0,0,10,0,1,0,13,1276,13,30,12,13,670290113,13,13,1,0,1,13,10,13,13,13,13,0,0,13,18,13,13,200000003,202901,0,0,0,222,13
14,14,14,0,0,10,0,1,0,14,1276,14,30,12,14,670290114,14,14,1,0,1,14,10,14,14,14,14,0,0,14,18,14,14,200000003,202901,0,0,0,222,14
15,15,15,0,0,10,0,1,0,15,1740,15,30,12,15,670290115,15,15,1,0,1,15,10,15,15,15,15,0,0,15,19,15,15,200000003,202901,0,0,0,288,15
16,16,16,0,0,10,0,1,0,16,2061,16,30,12,16,670290116,16,16,1,0,1,16,10,16,16,16,16,0,0,16,19,16,16,200000003,202901,0,0,0,296,16
17,17,17,0,0,10,0,1,0,17,2210,17,30,12,17,670290117,17,17,1,0,1,17,10,17,17,17,17,0,0,17,20,17,17,200000003,202901,0,0,0,332,17
18,18,18,0,0,10,0,1,0,18,2557,18,30,13,18,670290118,18,18,1,0,1,18,10,18,18,18,18,0,0,18,20,18,18,200000003,202901,0,0,0,347,18
19,19,19,0,0,10,0,1,0,19,2828,19,30,13,19,670290119,19,19,1,0,1,19,10,19,19,19,19,0,0,19,20,19,19,200000003,202901,0,0,0,353,19
20,20,20,0,0,10,0,1,0,20,2932,20,30,13,20,670290120,20,20,1,0,1,20,10,20,20,20,20,0,0,20,21,20,20,200000003,202901,0,0,0,366,20
21,21,21,0,0,10,0,1,0,21,3035,21,30,13,21,670290121,21,21,1,0,1,21,10,21,21,21,21,0,0,21,21,21,21,200000003,202901,0,0,0,378,21
22,22,22,0,0,10,0,1,0,22,3202,22,30,15,22,670290122,22,22,1,0,1,22,10,22,22,22,22,0,0,22,24,22,22,200000003,202901,0,0,0,464,22
23,23,23,0,0,10,0,1,0,23,3368,23,30,18,23,670290123,23,23,1,0,1,23,10,23,23,23,23,0,0,23,27,23,23,200000003,202901,0,0,0,496,23
24,24,24,0,0,10,0,1,0,24,3537,24,30,20,24,670290124,24,24,1,0,1,24,10,24,24,24,24,0,0,24,30,24,24,200000003,202901,0,0,0,527,24
25,25,25,0,0,10,0,1,0,25,3706,25,30,21,25,670290125,25,25,1,0,1,25,10,25,25,25,25,0,0,25,31,25,25,200000003,202901,0,0,0,531,25
26,26,26,0,0,10,0,1,0,26,3875,26,30,21,26,670290126,26,26,1,0,1,26,10,26,26,26,26,0,0,26,31,26,26,200000003,202901,0,0,0,535,26
27,27,27,0,0,10,0,1,0,27,4044,27,30,22,27,670290127,27,27,1,0,1,27,10,27,27,27,27,0,0,27,32,27,27,200000003,202901,0,0,0,539,27
28,28,28,0,0,10,0,1,0,28,4622,28,30,23,28,670290128,28,28,1,0,1,28,10,28,28,28,28,0,0,28,34,28,28,200000003,202901,0,0,0,570,28
29,29,29,0,0,10,0,1,0,29,4876,29,30,23,29,670290129,29,29,1,0,1,29,10,29,29,29,29,0,0,29,34,29,29,200000003,202901,0,0,0,575,29
30,30,30,0,0,10,0,1,0,30,5130,30,30,23,30,670290130,30,30,1,0,1,30,10,30,30,30,30,0,0,30,34,30,30,200000003,202901,0,0,0,580,30
31,31,31,0,0,10,0,1,0,31,5384,31,30,23,31,670290131,31,31,1,0,1,31,10,31,31,31,31,0,0,31,35,31,31,200000003,202901,0,0,0,585,31
32,32,32,0,0,10,0,1,0,32,5638,32,30,23,32,670290132,32,32,1,0,1,32,10,32,32,32,32,0,0,32,35,32,32,200000003,202901,0,0,0,590,32
33,33,33,0,0,10,0,1,0,33,5892,33,30,23,33,670290133,33,33,1,0,1,33,10,33,33,33,33,0,0,33,35,33,33,200000003,202901,0,0,0,595,33
34,34,34,0,0,10,0,1,0,34,6237,34,30,24,34,670290134,34,34,1,0,1,34,10,34,34,34,34,0,0,34,36,34,34,200000003,202901,0,0,0,611,34
35,35,35,0,0,10,0,1,0,35,6582,35,30,24,35,670290135,35,35,1,0,1,35,10,35,35,35,35,0,0,35,37,35,35,200000003,202901,0,0,0,626,35
36,36,36,0,0,10,0,1,0,36,6927,36,30,25,36,670290136,36,36,1,0,1,36,10,36,36,36,36,0,0,36,38,36,36,200000003,202901,0,0,0,642,36
37,37,37,0,0,10,0,1,0,37,7272,37,30,25,37,670290137,37,37,1,0,1,37,10,37,37,37,37,0,0,37,39,37,37,200000003,202901,0,0,0,657,37
38,38,38,0,0,10,0,1,0,38,8728,38,30,35,38,670290138,38,38,1,0,1,38,10,38,38,38,38,0,0,38,52,38,38,200000003,202901,0,0,0,856,38
39,39,39,0,0,10,0,1,0,39,10407,39,30,35,39,670290139,39,39,1,0,1,39,10,39,39,39,39,0,0,39,52,39,39,200000003,202901,0,0,0,1019,39
40,40,40,0,0,10,0,1,0,40,13328,40,30,35,40,670290140,40,40,1,0,1,40,10,40,40,40,40,0,0,40,53,40,40,200000003,202901,0,0,0,1105,40
41,41,41,0,0,10,0,1,0,41,13919,41,30,35,41,670290141,41,41,1,0,1,41,10,41,41,41,41,0,0,41,53,41,41,200000003,202901,0,0,0,1193,41
42,42,42,0,0,10,0,1,0,42,14801,42,30,36,42,670290142,42,42,1,0,1,42,10,42,42,42,42,0,0,42,54,42,42,200000003,202901,0,0,0,1328,42
43,43,43,0,0,10,0,1,0,43,15241,43,30,38,43,670290143,43,43,1,0,1,43,10,43,43,43,43,0,0,43,55,43,43,200000003,202901,0,0,0,1360,43
44,44,44,0,0,10,0,1,0,44,15682,44,30,40,44,670290144,44,44,1,0,1,44,10,44,44,44,44,0,0,44,56,44,44,200000003,202901,0,0,0,1392,44
45,45,45,0,0,10,0,1,0,45,16123,45,30,41,45,670290145,45,45,1,0,1,45,10,45,45,45,45,0,0,45,57,45,45,200000003,202901,0,0,0,1424,45
46,46,46,0,0,10,0,1,0,46,16574,46,30,43,46,670290146,46,46,1,0,1,46,10,46,46,46,46,0,0,46,58,46,46,200000003,202901,0,0,0,1456,46
47,47,47,0,0,10,0,1,0,47,18204,47,30,46,47,670290147,47,47,1,0,1,47,10,47,47,47,47,0,0,47,62,47,47,200000003,202901,0,0,0,1527,47
48,48,48,0,0,10,0,1,0,48,19836,48,30,49,48,670290148,48,48,1,0,1,48,10,48,48,48,48,0,0,48,65,48,48,200000003,202901,0,0,0,1597,48
49,49,49,0,0,10,0,1,0,49,21467,49,30,52,49,670290149,49,49,1,0,1,49,10,49,49,49,49,0,0,49,68,49,49,200000003,202901,0,0,0,1667,49
50,50,50,0,0,10,0,1,0,50,23098,50,30,54,50,670290150,50,50,1,0,1,50,10,50,50,50,50,0,0,50,73,50,50,200000003,202901,0,0,0,1737,50
51,51,51,0,0,10,0,1,0,51,24729,51,30,57,51,670290151,51,51,1,0,1,51,10,51,51,51,51,0,0,51,76,51,51,200000003,202901,0,0,0,1806,51
52,52,52,0,0,10,0,1,0,52,26360,52,30,60,52,670290152,52,52,1,0,1,52,10,52,52,52,52,0,0,52,80,52,52,200000003,202901,0,0,0,1876,52
53,53,53,0,0,10,0,1,0,53,27991,53,30,62,53,670290153,53,53,1,0,1,53,10,53,53,53,53,0,0,53,83,53,53,200000003,202901,0,0,0,1946,53
54,54,54,0,0,10,0,1,0,54,29623,54,30,66,54,670290154,54,54,1,0,1,54,10,54,54,54,54,0,0,54,86,54,54,200000003,202901,0,0,0,2016,54
55,55,55,0,0,10,0,1,0,55,31253,55,30,68,55,670290155,55,55,1,0,1,55,10,55,55,55,55,0,0,55,90,55,55,200000003,202901,0,0,0,2087,55
56,56,56,0,0,10,0,1,0,56,32884,56,30,71,56,670290156,56,56,1,0,1,56,10,56,56,56,56,0,0,56,93,56,56,200000003,202901,0,0,0,2157,56
57,57,57,0,0,10,0,1,0,57,34532,57,30,73,57,670290157,57,57,1,0,1,57,10,57,57,57,57,0,0,57,97,57,57,200000003,202901,0,0,0,2249,57
58,58,58,0,0,10,0,1,0,58,36179,58,30,76,58,670290158,58,58,1,0,1,58,10,58,58,58,58,0,0,58,100,58,58,200000003,202901,0,0,0,2342,58
59,59,59,0,0,10,0,1,0,59,37828,59,30,79,59,670290159,59,59,1,0,1,59,10,59,59,59,59,0,0,59,105,59,59,200000003,202901,0,0,0,2435,59
60,60,60,0,0,10,0,1,0,60,39475,60,30,82,60,670290160,60,60,1,0,1,60,10,60,60,60,60,0,0,60,108,60,60,200000003,202901,0,0,0,2528,60
61,61,61,0,0,10,0,1,0,61,41122,61,30,84,61,670290161,61,61,1,0,1,61,10,61,61,61,61,0,0,61,112,61,61,200000003,202901,0,0,0,2621,61
62,62,62,0,0,10,0,1,0,62,41325,62,30,87,62,670290162,62,62,1,0,1,62,10,62,62,62,62,0,0,62,122,62,62,200000003,202901,0,0,0,2686,62
63,63,63,0,0,10,0,1,0,63,41529,63,30,89,63,670290163,63,63,1,0,1,63,10,63,63,63,63,0,0,63,133,63,63,200000003,202901,0,0,0,2751,63
64,64,64,0,0,10,0,1,0,64,41732,64,30,92,64,670290164,64,64,1,0,1,64,10,64,64,64,64,0,0,64,143,64,64,200000003,202901,0,0,0,2817,64
65,65,65,0,0,10,0,1,0,65,41935,65,30,94,65,670290165,65,65,1,0,1,65,10,65,65,65,65,0,0,65,153,65,65,200000003,202901,0,0,0,2882,65
66,66,66,0,0,10,0,1,0,66,42139,66,30,97,66,670290166,66,66,1,0,1,66,10,66,66,66,66,0,0,66,163,66,66,200000003,202901,0,0,0,2947,66
67,67,67,0,0,10,0,1,0,67,42342,67,30,99,67,670290167,67,67,1,0,1,67,10,67,67,67,67,0,0,67,174,67,67,200000003,202901,0,0,0,3012,67
68,68,68,0,0,10,0,1,0,68,42545,68,30,102,68,670290168,68,68,1,0,1,68,10,68,68,68,68,0,0,68,184,68,68,200000003,202901,0,0,0,3078,68
69,69,69,0,0,10,0,1,0,69,42749,69,30,104,69,670290169,69,69,1,0,1,69,10,69,69,69,69,0,0,69,194,69,69,200000003,202901,0,0,0,3143,69
70,70,70,0,0,10,0,1,0,70,42952,70,30,107,70,670290170,70,70,1,0,1,70,10,70,70,70,70,0,0,70,205,70,70,200000003,202901,0,0,0,3208,70
71,71,71,0,0,10,0,1,0,71,43155,71,30,109,71,670290171,71,71,1,0,1,71,10,71,71,71,71,0,0,71,215,71,71,200000003,202901,0,0,0,3273,71
1,1,1,0,0,10,0,1,0,1,357,1,30,2,1,670290201,1,1,1,0,1,1,10,1,1,1,1,0,0,1,4,1,1,200000001,202902,0,0,0,30,1
2,2,2,0,0,10,0,1,0,2,467,2,30,3,2,670290202,2,2,1,0,1,2,10,2,2,2,2,0,0,2,5,2,2,200000001,202902,0,0,0,33,2
3,3,3,0,0,10,0,1,0,3,780,3,30,5,3,670290203,3,3,1,0,1,3,10,3,3,3,3,0,0,3,6,3,3,200000001,202902,0,0,0,37,3
4,4,4,0,0,10,0,1,0,4,687,4,30,5,4,670290204,4,4,1,0,1,4,10,4,4,4,4,0,0,4,6,4,4,200000001,202902,0,0,0,52,4
5,5,5,0,0,10,0,1,0,5,762,5,30,6,5,670290205,5,5,1,0,1,5,10,5,5,5,5,0,0,5,7,5,5,200000001,202902,0,0,0,77,5
6,6,6,0,0,10,0,1,0,6,837,6,30,7,6,670290206,6,6,1,0,1,6,10,6,6,6,6,0,0,6,9,6,6,200000001,202902,0,0,0,102,6
7,7,7,0,0,10,0,1,0,7,1031,7,30,9,7,670290207,7,7,1,0,1,7,10,7,7,7,7,0,0,7,10,7,7,200000001,202902,0,0,0,126,7
8,8,8,0,0,10,0,1,0,8,1223,8,30,10,8,670290208,8,8,1,0,1,8,10,8,8,8,8,0,0,8,11,8,8,200000001,202902,0,0,0,151,8
9,9,9,0,0,10,0,1,0,9,1258,9,30,11,9,670290209,9,9,1,0,1,9,10,9,9,9,9,0,0,9,11,9,9,200000001,202902,0,0,0,162,9
10,10,10,0,0,10,0,1,0,10,1294,10,30,11,10,670290210,10,10,1,0,1,10,10,10,10,10,10,0,0,10,12,10,10,200000001,202902,0,0,0,174,10
11,11,11,0,0,10,0,1,0,11,1330,11,30,11,11,670290211,11,11,1,0,1,11,10,11,11,11,11,0,0,11,12,11,11,200000001,202902,0,0,0,184,11
12,12,12,0,0,10,0,1,0,12,1365,12,30,11,12,670290212,12,12,1,0,1,12,10,12,12,12,12,0,0,12,12,12,12,200000001,202902,0,0,0,196,12
13,13,13,0,0,10,0,1,0,13,1617,13,30,12,13,670290213,13,13,1,0,1,13,10,13,13,13,13,0,0,13,13,13,13,200000001,202902,0,0,0,216,13
14,14,14,0,0,10,0,1,0,14,1869,14,30,13,14,670290214,14,14,1,0,1,14,10,14,14,14,14,0,0,14,14,14,14,200000001,202902,0,0,0,236,14
15,15,15,0,0,10,0,1,0,15,2120,15,30,14,15,670290215,15,15,1,0,1,15,10,15,15,15,15,0,0,15,15,15,15,200000001,202902,0,0,0,256,15
16,16,16,0,0,10,0,1,0,16,2373,16,30,15,16,670290216,16,16,1,0,1,16,10,16,16,16,16,0,0,16,16,16,16,200000001,202902,0,0,0,276,16
17,17,17,0,0,10,0,1,0,17,2625,17,30,16,17,670290217,17,17,1,0,1,17,10,17,17,17,17,0,0,17,16,17,17,200000001,202902,0,0,0,296,17
18,18,18,0,0,10,0,1,0,18,2877,18,30,17,18,670290218,18,18,1,0,1,18,10,18,18,18,18,0,0,18,17,18,18,200000001,202902,0,0,0,317,18
19,19,19,0,0,10,0,1,0,19,3129,19,30,18,19,670290219,19,19,1,0,1,19,10,19,19,19,19,0,0,19,18,19,19,200000001,202902,0,0,0,337,19
20,20,20,0,0,10,0,1,0,20,3381,20,30,18,20,670290220,20,20,1,0,1,20,10,20,20,20,20,0,0,20,19,20,20,200000001,202902,0,0,0,356,20
21,21,21,0,0,10,0,1,0,21,3566,21,30,18,21,670290221,21,21,1,0,1,21,10,21,21,21,21,0,0,21,19,21,21,200000001,202902,0,0,0,367,21
22,22,22,0,0,10,0,1,0,22,3752,22,30,18,22,670290222,22,22,1,0,1,22,10,22,22,22,22,0,0,22,19,22,22,200000001,202902,0,0,0,378,22
23,23,23,0,0,10,0,1,0,23,3937,23,30,18,23,670290223,23,23,1,0,1,23,10,23,23,23,23,0,0,23,19,23,23,200000001,202902,0,0,0,390,23
24,24,24,0,0,10,0,1,0,24,3911,24,30,30,24,670290224,24,24,1,0,1,24,10,24,24,24,24,0,0,24,29,24,24,200000001,202902,0,0,0,451,24
25,25,25,0,0,10,0,1,0,25,4243,25,30,30,25,670290225,25,25,1,0,1,25,10,25,25,25,25,0,0,25,29,25,25,200000001,202902,0,0,0,474,25
26,26,26,0,0,10,0,1,0,26,4576,26,30,30,26,670290226,26,26,1,0,1,26,10,26,26,26,26,0,0,26,29,26,26,200000001,202902,0,0,0,497,26
27,27,27,0,0,10,0,1,0,27,4908,27,30,30,27,670290227,27,27,1,0,1,27,10,27,27,27,27,0,0,27,30,27,27,200000001,202902,0,0,0,519,27
28,28,28,0,0,10,0,1,0,28,5240,28,30,31,28,670290228,28,28,1,0,1,28,10,28,28,28,28,0,0,28,30,28,28,200000001,202902,0,0,0,543,28
29,29,29,0,0,10,0,1,0,29,5573,29,30,31,29,670290229,29,29,1,0,1,29,10,29,29,29,29,0,0,29,31,29,29,200000001,202902,0,0,0,565,29
30,30,30,0,0,10,0,1,0,30,6280,30,30,31,30,670290230,30,30,1,0,1,30,10,30,30,30,30,0,0,30,32,30,30,200000001,202902,0,0,0,664,30
