unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
202300,0,0,2,0,0,233,2,2,0,0,670230002,2,1,2,2,2,6,2,2,10,2,5,0,1,2,0,2,0,1,2,2,2,2,30,0,61,200000006,2,10
202300,0,0,3,0,0,243,3,3,0,0,670230003,3,1,3,3,3,6,3,3,10,3,6,0,1,3,0,3,0,1,3,3,3,3,30,0,64,200000006,3,10
202300,0,0,4,0,0,271,4,4,0,0,670230004,4,1,4,4,4,7,4,4,10,4,6,0,1,4,0,4,0,1,4,4,4,4,30,0,71,200000006,4,10
202300,0,0,5,0,0,283,5,5,0,0,670230005,5,1,5,5,5,8,5,5,10,5,7,0,1,5,0,5,0,1,5,5,5,5,30,0,74,200000006,5,10
202300,0,0,6,0,0,296,6,6,0,0,670230006,6,1,6,6,6,8,6,6,10,6,7,0,1,6,0,6,0,1,6,6,6,6,30,0,77,200000006,6,10
202300,0,0,7,0,0,395,7,7,0,0,670230007,7,1,7,7,7,9,7,7,10,7,7,0,1,7,0,7,0,1,7,7,7,7,30,0,110,200000006,7,10
202300,0,0,8,0,0,492,8,8,0,0,670230008,8,1,8,8,8,9,8,8,10,8,8,0,1,8,0,8,0,1,8,8,8,8,30,0,127,200000006,8,10
202300,0,0,9,0,0,590,9,9,0,0,670230009,9,1,9,9,9,10,9,9,10,9,8,0,1,9,0,9,0,1,9,9,9,9,30,0,139,200000006,9,10
202300,0,0,10,0,0,688,10,10,0,0,670230010,10,1,10,10,10,11,10,10,10,10,9,0,1,10,0,10,0,1,10,10,10,10,30,0,144,200000006,10,10
202300,0,0,11,0,0,786,11,11,0,0,670230011,11,1,11,11,11,11,11,11,10,11,9,0,1,11,0,11,0,1,11,11,11,11,30,0,148,200000006,11,10
202300,0,0,12,0,0,884,12,12,0,0,670230012,12,1,12,12,12,11,12,12,10,12,9,0,1,12,0,12,0,1,12,12,12,12,30,0,153,200000006,12,10
202300,0,0,13,0,0,981,13,13,0,0,670230013,13,1,13,13,13,16,13,13,10,13,13,0,1,13,0,13,0,1,13,13,13,13,30,0,171,200000006,13,10
202300,0,0,14,0,0,1081,14,14,0,0,670230014,14,1,14,14,14,16,14,14,10,14,13,0,1,14,0,14,0,1,14,14,14,14,30,0,171,200000006,14,10
202300,0,0,15,0,0,1178,15,15,0,0,670230015,15,1,15,15,15,17,15,15,10,15,13,0,1,15,0,15,0,1,15,15,15,15,30,0,176,200000006,15,10
202300,0,0,16,0,0,1276,16,16,0,0,670230016,16,1,16,16,16,17,16,16,10,16,13,0,1,16,0,16,0,1,16,16,16,16,30,0,181,200000006,16,10
202300,0,0,17,0,0,1374,17,17,0,0,670230017,17,1,17,17,17,17,17,17,10,17,13,0,1,17,0,17,0,1,17,17,17,17,30,0,248,200000006,17,10
202300,0,0,18,0,0,1681,18,18,0,0,670230018,18,1,18,18,18,17,18,18,10,18,13,0,1,18,0,18,0,1,18,18,18,18,30,0,252,200000006,18,10
202300,0,0,19,0,0,1987,19,19,0,0,670230019,19,1,19,19,19,18,19,19,10,19,14,0,1,19,0,19,0,1,19,19,19,19,30,0,256,200000006,19,10
202300,0,0,20,0,0,2294,20,20,0,0,670230020,20,1,20,20,20,18,20,20,10,20,14,0,1,20,0,20,0,1,20,20,20,20,30,0,259,200000006,20,10
202300,0,0,21,0,0,2328,21,21,0,0,670230021,21,1,21,21,21,18,21,21,10,21,14,0,1,21,0,21,0,1,21,21,21,21,30,0,300,200000006,21,10
202300,0,0,22,0,0,2467,22,22,0,0,670230022,22,1,22,22,22,18,22,22,10,22,14,0,1,22,0,22,0,1,22,22,22,22,30,0,338,200000006,22,10
202300,0,0,23,0,0,2671,23,23,0,0,670230023,23,1,23,23,23,18,23,23,10,23,14,0,1,23,0,23,0,1,23,23,23,23,30,0,377,200000006,23,10
202300,0,0,24,0,0,2709,24,24,0,0,670230024,24,1,24,24,24,29,24,24,10,24,21,0,1,24,0,24,0,1,24,24,24,24,30,0,416,200000006,24,10
202300,0,0,25,0,0,3026,25,25,0,0,670230025,25,1,25,25,25,29,25,25,10,25,21,0,1,25,0,25,0,1,25,25,25,25,30,0,436,200000006,25,10
202300,0,0,26,0,0,3344,26,26,0,0,670230026,26,1,26,26,26,29,26,26,10,26,21,0,1,26,0,26,0,1,26,26,26,26,30,0,456,200000006,26,10
202300,0,0,27,0,0,3661,27,27,0,0,670230027,27,1,27,27,27,29,27,27,10,27,22,0,1,27,0,27,0,1,27,27,27,27,30,0,476,200000006,27,10
202300,0,0,28,0,0,3978,28,28,0,0,670230028,28,1,28,28,28,30,28,28,10,28,22,0,1,28,0,28,0,1,28,28,28,28,30,0,497,200000006,28,10
202300,0,0,29,0,0,4295,29,29,0,0,670230029,29,1,29,29,29,30,29,29,10,29,22,0,1,29,0,29,0,1,29,29,29,29,30,0,517,200000006,29,10
202300,0,0,30,0,0,4612,30,30,0,0,670230030,30,1,30,30,30,30,30,30,10,30,22,0,1,30,0,30,0,1,30,30,30,30,30,0,537,200000006,30,10
202300,0,0,31,0,0,4930,31,31,0,0,670230031,31,1,31,31,31,30,31,31,10,31,23,0,1,31,0,31,0,1,31,31,31,31,30,0,557,200000006,31,10
202300,0,0,32,0,0,5247,32,32,0,0,670230032,32,1,32,32,32,31,32,32,10,32,23,0,1,32,0,32,0,1,32,32,32,32,30,0,577,200000006,32,10
202300,0,0,33,0,0,5564,33,33,0,0,670230033,33,1,33,33,33,31,33,33,10,33,23,0,1,33,0,33,0,1,33,33,33,33,30,0,598,200000006,33,10
202300,0,0,34,0,0,5881,34,34,0,0,670230034,34,1,34,34,34,31,34,34,10,34,23,0,1,34,0,34,0,1,34,34,34,34,30,0,618,200000006,34,10
202300,0,0,35,0,0,6198,35,35,0,0,670230035,35,1,35,35,35,31,35,35,10,35,24,0,1,35,0,35,0,1,35,35,35,35,30,0,638,200000006,35,10
202300,0,0,36,0,0,6253,36,36,0,0,670230036,36,1,36,36,36,32,36,36,10,36,24,0,1,36,0,36,0,1,36,36,36,36,30,0,653,200000006,36,10
202300,0,0,37,0,0,6307,37,37,0,0,670230037,37,1,37,37,37,32,37,37,10,37,24,0,1,37,0,37,0,1,37,37,37,37,30,0,667,200000006,37,10
202300,0,0,38,0,0,6362,38,38,0,0,670230038,38,1,38,38,38,32,38,38,10,38,24,0,1,38,0,38,0,1,38,38,38,38,30,0,681,200000006,38,10
202300,0,0,39,0,0,6416,39,39,0,0,670230039,39,1,39,39,39,32,39,39,10,39,25,0,1,39,0,39,0,1,39,39,39,39,30,0,696,200000006,39,10
202300,0,0,40,0,0,8431,40,40,0,0,670230040,40,1,40,40,40,36,40,40,10,40,30,0,1,40,0,40,0,1,40,40,40,40,30,0,710,200000006,40,10
202300,0,0,41,0,0,10446,41,41,0,0,670230041,41,1,41,41,41,40,41,41,10,41,35,0,1,41,0,41,0,1,41,41,41,41,30,0,724,200000006,41,10
202300,0,0,42,0,0,10590,42,42,0,0,670230042,42,1,42,42,42,41,42,42,10,42,36,0,1,42,0,42,0,1,42,42,42,42,30,0,738,200000006,42,10
202300,0,0,43,0,0,10733,43,43,0,0,670230043,43,1,43,43,43,43,43,43,10,43,36,0,1,43,0,43,0,1,43,43,43,43,30,0,751,200000006,43,10
202300,0,0,44,0,0,10877,44,44,0,0,670230044,44,1,44,44,44,45,44,44,10,44,37,0,1,44,0,44,0,1,44,44,44,44,30,0,765,200000006,44,10
202300,0,0,45,0,0,11021,45,45,0,0,670230045,45,1,45,45,45,47,45,45,10,45,37,0,1,45,0,45,0,1,45,45,45,45,30,0,778,200000006,45,10
202300,0,0,46,0,0,11165,46,46,0,0,670230046,46,1,46,46,46,49,46,46,10,46,38,0,1,46,0,46,0,1,46,46,46,46,30,0,792,200000006,46,10
202300,0,0,47,0,0,13835,47,47,0,0,670230047,47,1,47,47,47,58,47,47,10,47,42,0,1,47,0,47,0,1,47,47,47,47,30,0,1069,200000006,47,10
202300,0,0,48,0,0,13835,48,48,0,0,670230048,48,1,48,48,48,62,48,48,10,48,44,0,1,48,0,48,0,1,48,48,48,48,30,0,1087,200000006,48,10
202300,0,0,49,0,0,13835,49,49,0,0,670230049,49,1,49,49,49,65,49,49,10,49,46,0,1,49,0,49,0,1,49,49,49,49,30,0,1106,200000006,49,10
202300,0,0,50,0,0,13835,50,50,0,0,670230050,50,1,50,50,50,69,50,50,10,50,48,0,1,50,0,50,0,1,50,50,50,50,30,0,1125,200000006,50,10
202300,0,0,51,0,0,13835,51,51,0,0,670230051,51,1,51,51,51,69,51,51,10,51,48,0,1,51,0,51,0,1,51,51,51,51,30,0,1008,200000006,51,10
202300,0,0,52,0,0,14379,52,52,0,0,670230052,52,1,52,52,52,70,52,52,10,52,48,0,1,52,0,52,0,1,52,52,52,52,30,0,1231,200000006,52,10
202300,0,0,53,0,0,14379,53,53,0,0,670230053,53,1,53,53,53,70,53,53,10,53,48,0,1,53,0,53,0,1,53,53,53,53,30,0,1331,200000006,53,10
202300,0,0,54,0,0,16379,54,54,0,0,670230054,54,1,54,54,54,70,54,54,10,54,49,0,1,54,0,54,0,1,54,54,54,54,30,0,1331,200000006,54,10
202300,0,0,55,0,0,17046,55,55,0,0,670230055,55,1,55,55,55,70,55,55,10,55,49,0,1,55,0,55,0,1,55,55,55,55,30,0,1398,200000006,55,10
202300,0,0,56,0,0,17712,56,56,0,0,670230056,56,1,56,56,56,70,56,56,10,56,49,0,1,56,0,56,0,1,56,56,56,56,30,0,1464,200000006,56,10
202300,0,0,57,0,0,18379,57,57,0,0,670230057,57,1,57,57,57,70,57,57,10,57,49,0,1,57,0,57,0,1,57,57,57,57,30,0,1531,200000006,57,10
202300,0,0,58,0,0,18379,58,58,0,0,670230058,58,1,58,58,58,74,58,58,10,58,50,0,1,58,0,58,0,1,58,58,58,58,30,0,1531,200000006,58,10
202300,0,0,59,0,0,20762,59,59,0,0,670230059,59,1,59,59,59,74,59,59,10,59,50,0,1,59,0,59,0,1,59,59,59,59,30,0,1612,200000006,59,10
202300,0,0,60,0,0,20762,60,60,0,0,670230060,60,1,60,60,60,77,60,60,10,60,52,0,1,60,0,60,0,1,60,60,60,60,30,0,1742,200000006,60,10
202300,0,0,61,0,0,23455,61,61,0,0,670230061,61,1,61,61,61,77,61,61,10,61,52,0,1,61,0,61,0,1,61,61,61,61,30,0,1835,200000006,61,10
202300,0,0,62,0,0,23967,62,62,0,0,670230062,62,1,62,62,62,78,62,62,10,62,54,0,1,62,0,62,0,1,62,62,62,62,30,0,1890,200000006,62,10
202300,0,0,63,0,0,24480,63,63,0,0,670230063,63,1,63,63,63,80,63,63,10,63,56,0,1,63,0,63,0,1,63,63,63,63,30,0,1945,200000006,63,10
202300,0,0,64,0,0,24992,64,64,0,0,670230064,64,1,64,64,64,81,64,64,10,64,58,0,1,64,0,64,0,1,64,64,64,64,30,0,2001,200000006,64,10
202300,0,0,65,0,0,25504,65,65,0,0,670230065,65,1,65,65,65,83,65,65,10,65,60,0,1,65,0,65,0,1,65,65,65,65,30,0,2056,200000006,65,10
202300,0,0,66,0,0,26017,66,66,0,0,670230066,66,1,66,66,66,84,66,66,10,66,62,0,1,66,0,66,0,1,66,66,66,66,30,0,2111,200000006,66,10
202300,0,0,67,0,0,26529,67,67,0,0,670230067,67,1,67,67,67,86,67,67,10,67,64,0,1,67,0,67,0,1,67,67,67,67,30,0,2166,200000006,67,10
202300,0,0,68,0,0,27042,68,68,0,0,670230068,68,1,68,68,68,87,68,68,10,68,66,0,1,68,0,68,0,1,68,68,68,68,30,0,2222,200000006,68,10
202300,0,0,69,0,0,27554,69,69,0,0,670230069,69,1,69,69,69,89,69,69,10,69,68,0,1,69,0,69,0,1,69,69,69,69,30,0,2277,200000006,69,10
202300,0,0,70,0,0,28066,70,70,0,0,670230070,70,1,70,70,70,90,70,70,10,70,70,0,1,70,0,70,0,1,70,70,70,70,30,0,2332,200000006,70,10
202300,0,0,71,0,0,28579,71,71,0,0,670230071,71,1,71,71,71,92,71,71,10,71,72,0,1,71,0,71,0,1,71,71,71,71,30,0,2387,200000006,71,10
202400,0,0,1,0,0,534,1,1,0,0,670240001,1,1,1,1,1,3,1,1,10,1,7,0,1,1,60,1,0,1,1,1,1,1,30,0,0,200000001,1,10
202400,0,0,2,0,0,549,2,2,0,0,670240002,2,1,2,2,2,3,2,2,10,2,15,0,1,2,70,2,0,1,2,2,2,2,30,0,0,200000001,2,10
202400,0,0,3,0,0,563,3,3,0,0,670240003,3,1,3,3,3,4,3,3,10,3,8,0,1,3,81,3,0,1,3,3,3,3,30,0,0,200000001,3,10
202400,0,0,4,0,0,563,4,4,0,0,670240004,4,1,4,4,4,4,4,4,10,4,8,0,1,4,81,4,0,1,4,4,4,4,30,0,0,200000001,4,10
202400,0,0,5,0,0,567,5,5,0,0,670240005,5,1,5,5,5,4,5,5,10,5,8,0,1,5,88,5,0,1,5,5,5,5,30,0,0,200000001,5,10
202400,0,0,6,0,0,596,6,6,0,0,670240006,6,1,6,6,6,6,6,6,10,6,12,0,1,6,120,6,0,1,6,6,6,6,30,0,0,200000001,6,10
202400,0,0,7,0,0,670,7,7,0,0,670240007,7,1,7,7,7,7,7,7,10,7,14,0,1,7,137,7,0,1,7,7,7,7,30,0,0,200000001,7,10
202400,0,0,8,0,0,746,8,8,0,0,670240008,8,1,8,8,8,7,8,8,10,8,14,0,1,8,154,8,0,1,8,8,8,8,30,0,0,200000001,8,10
202400,0,0,9,0,0,820,9,9,0,0,670240009,9,1,9,9,9,8,9,9,10,9,15,0,1,9,171,9,0,1,9,9,9,9,30,0,0,200000001,9,10
202400,0,0,10,0,0,894,10,10,0,0,670240010,10,1,10,10,10,10,10,10,10,10,17,0,1,10,188,10,0,1,10,10,10,10,30,0,0,200000001,10,10
202400,0,0,11,0,0,970,11,11,0,0,670240011,11,1,11,11,11,10,11,11,10,11,18,0,1,11,205,11,0,1,11,11,11,11,30,0,0,200000001,11,10
202400,0,0,12,0,0,1046,12,12,0,0,670240012,12,1,12,12,12,11,12,12,10,12,21,0,1,12,224,12,0,1,12,12,12,12,30,0,0,200000001,12,10
202400,0,0,13,0,0,1120,13,13,0,0,670240013,13,1,13,13,13,12,13,13,10,13,21,0,1,13,239,13,0,1,13,13,13,13,30,0,0,200000001,13,10
202400,0,0,14,0,0,1194,14,14,0,0,670240014,14,1,14,14,14,12,14,14,10,14,22,0,1,14,256,14,0,1,14,14,14,14,30,0,0,200000001,14,10
202400,0,0,15,0,0,1269,15,15,0,0,670240015,15,1,15,15,15,13,15,15,10,15,23,0,1,15,273,15,0,1,15,15,15,15,30,0,0,200000001,15,10
202400,0,0,16,0,0,1380,16,16,0,0,670240016,16,1,16,16,16,13,16,16,10,16,25,0,1,16,306,16,0,1,16,16,16,16,30,0,0,200000001,16,10
202400,0,0,17,0,0,1492,17,17,0,0,670240017,17,1,17,17,17,13,17,17,10,17,25,0,1,17,340,17,0,1,17,17,17,17,30,0,0,200000001,17,10
202400,0,0,18,0,0,2104,18,18,0,0,670240018,18,1,18,18,18,14,18,18,10,18,25,0,1,18,412,18,0,1,18,18,18,18,30,0,0,200000001,18,10
202400,0,0,19,0,0,2405,19,19,0,0,670240019,19,1,19,19,19,14,19,19,10,19,25,0,1,19,444,19,0,1,19,19,19,19,30,0,0,200000001,19,10
202400,0,0,20,0,0,2537,20,20,0,0,670240020,20,1,20,20,20,14,20,20,10,20,28,0,1,20,466,20,0,1,20,20,20,20,30,0,0,200000001,20,10
202400,0,0,21,0,0,2895,21,21,0,0,670240021,21,1,21,21,21,16,21,21,10,21,30,0,1,21,517,21,0,1,21,21,21,21,30,0,0,200000001,21,10
202400,0,0,22,0,0,3253,22,22,0,0,670240022,22,1,22,22,22,18,22,22,10,22,33,0,1,22,564,22,0,1,22,22,22,22,30,0,0,200000001,22,10
202400,0,0,23,0,0,3490,23,23,0,0,670240023,23,1,23,23,23,18,23,23,10,23,33,0,1,23,578,23,0,1,23,23,23,23,30,0,0,200000001,23,10
202400,0,0,24,0,0,3727,24,24,0,0,670240024,24,1,24,24,24,18,24,24,10,24,33,0,1,24,591,24,0,1,24,24,24,24,30,0,0,200000001,24,10
202400,0,0,25,0,0,3965,25,25,0,0,670240025,25,1,25,25,25,19,25,25,10,25,34,0,1,25,605,25,0,1,25,25,25,25,30,0,0,200000001,25,10
202400,0,0,26,0,0,4201,26,26,0,0,670240026,26,1,26,26,26,19,26,26,10,26,34,0,1,26,619,26,0,1,26,26,26,26,30,0,0,200000001,26,10
202400,0,0,27,0,0,4439,27,27,0,0,670240027,27,1,27,27,27,19,27,27,10,27,34,0,1,27,632,27,0,1,27,27,27,27,30,0,0,200000001,27,10
202400,0,0,28,0,0,4676,28,28,0,0,670240028,28,1,28,28,28,19,28,28,10,28,34,0,1,28,646,28,0,1,28,28,28,28,30,0,0,200000001,28,10
202400,0,0,29,0,0,5041,29,29,0,0,670240029,29,1,29,29,29,19,29,29,10,29,35,0,1,29,658,29,0,1,29,29,29,29,30,0,0,200000001,29,10
202400,0,0,30,0,0,5405,30,30,0,0,670240030,30,1,30,30,30,19,30,30,10,30,35,0,1,30,671,30,0,1,30,30,30,30,30,0,0,200000001,30,10
202400,0,0,31,0,0,5770,31,31,0,0,670240031,31,1,31,31,31,20,31,31,10,31,36,0,1,31,683,31,0,1,31,31,31,31,30,0,0,200000001,31,10
202400,0,0,32,0,0,6135,32,32,0,0,670240032,32,1,32,32,32,20,32,32,10,32,37,0,1,32,695,32,0,1,32,32,32,32,30,0,0,200000001,32,10
202400,0,0,33,0,0,6499,33,33,0,0,670240033,33,1,33,33,33,20,33,33,10,33,37,0,1,33,708,33,0,1,33,33,33,33,30,0,0,200000001,33,10
202400,0,0,34,0,0,6864,34,34,0,0,670240034,34,1,34,34,34,20,34,34,10,34,38,0,1,34,720,34,0,1,34,34,34,34,30,0,0,200000001,34,10
202400,0,0,35,0,0,7772,35,35,0,0,670240035,35,1,35,35,35,22,35,35,10,35,41,0,1,35,810,35,0,1,35,35,35,35,30,0,0,200000001,35,10
202400,0,0,36,0,0,8681,36,36,0,0,670240036,36,1,36,36,36,23,36,36,10,36,44,0,1,36,900,36,0,1,36,36,36,36,30,0,0,200000001,36,10
202400,0,0,37,0,0,9589,37,37,0,0,670240037,37,1,37,37,37,25,37,37,10,37,47,0,1,37,990,37,0,1,37,37,37,37,30,0,0,200000001,37,10
202400,0,0,38,0,0,10497,38,38,0,0,670240038,38,1,38,38,38,26,38,38,10,38,49,0,1,38,1081,38,0,1,38,38,38,38,30,0,0,200000001,38,10
202400,0,0,39,0,0,11405,39,39,0,0,670240039,39,1,39,39,39,28,39,39,10,39,52,0,1,39,1170,39,0,1,39,39,39,39,30,0,0,200000001,39,10
202400,0,0,40,0,0,12314,40,40,0,0,670240040,40,1,40,40,40,29,40,40,10,40,55,0,1,40,1261,40,0,1,40,40,40,40,30,0,0,200000001,40,10
202400,0,0,41,0,0,13222,41,41,0,0,670240041,41,1,41,41,41,31,41,41,10,41,58,0,1,41,1351,41,0,1,41,41,41,41,30,0,0,200000001,41,10
202400,0,0,42,0,0,13956,42,42,0,0,670240042,42,1,42,42,42,32,42,42,10,42,59,0,1,42,1422,42,0,1,42,42,42,42,30,0,0,200000001,42,10
202400,0,0,43,0,0,14691,43,43,0,0,670240043,43,1,43,43,43,32,43,43,10,43,59,0,1,43,1493,43,0,1,43,43,43,43,30,0,0,200000001,43,10
202400,0,0,44,0,0,15425,44,44,0,0,670240044,44,1,44,44,44,33,44,44,10,44,60,0,1,44,1564,44,0,1,44,44,44,44,30,0,0,200000001,44,10
202400,0,0,45,0,0,16159,45,45,0,0,670240045,45,1,45,45,45,33,45,45,10,45,60,0,1,45,1635,45,0,1,45,45,45,45,30,0,0,200000001,45,10
202400,0,0,46,0,0,16415,46,46,0,0,670240046,46,1,46,46,46,35,46,46,10,46,61,0,1,46,1642,46,0,1,46,46,46,46,30,0,0,200000001,46,10
202400,0,0,47,0,0,16815,47,47,0,0,670240047,47,1,47,47,47,36,47,47,10,47,66,0,1,47,1530,47,0,1,47,47,47,47,30,0,0,200000001,47,10
202400,0,0,48,0,0,20509,48,48,0,0,670240048,48,1,48,48,48,37,48,48,10,48,69,0,1,48,1604,48,0,1,48,48,48,48,30,0,0,200000001,48,10
202400,0,0,49,0,0,20700,49,49,0,0,670240049,49,1,49,49,49,36,49,49,10,49,67,0,1,49,1603,49,0,1,49,49,49,49,30,0,0,200000001,49,10
202400,0,0,50,0,0,21301,50,50,0,0,670240050,50,1,50,50,50,37,50,50,10,50,69,0,1,50,1641,50,0,1,50,50,50,50,30,0,0,200000001,50,10
202400,0,0,51,0,0,21902,51,51,0,0,670240051,51,1,51,51,51,38,51,51,10,51,70,0,1,51,1678,51,0,1,51,51,51,51,30,0,0,200000001,51,10
202400,0,0,52,0,0,22503,52,52,0,0,670240052,52,1,52,52,52,39,52,52,10,52,72,0,1,52,1716,52,0,1,52,52,52,52,30,0,0,200000001,52,10
202400,0,0,53,0,0,23105,53,53,0,0,670240053,53,1,53,53,53,41,53,53,10,53,73,0,1,53,1754,53,0,1,53,53,53,53,30,0,0,200000001,53,10
202400,0,0,54,0,0,23706,54,54,0,0,670240054,54,1,54,54,54,42,54,54,10,54,75,0,1,54,1791,54,0,1,54,54,54,54,30,0,0,200000001,54,10
202400,0,0,55,0,0,24307,55,55,0,0,670240055,55,1,55,55,55,43,55,55,10,55,76,0,1,55,1829,55,0,1,55,55,55,55,30,0,0,200000001,55,10
202400,0,0,56,0,0,24908,56,56,0,0,670240056,56,1,56,56,56,44,56,56,10,56,78,0,1,56,1866,56,0,1,56,56,56,56,30,0,0,200000001,56,10
202400,0,0,57,0,0,25509,57,57,0,0,670240057,57,1,57,57,57,45,57,57,10,57,79,0,1,57,1904,57,0,1,57,57,57,57,30,0,0,200000001,57,10
202400,0,0,58,0,0,27072,58,58,0,0,670240058,58,1,58,58,58,57,58,58,10,58,96,0,1,58,2139,58,0,1,58,58,58,58,30,0,0,200000001,58,10
202400,0,0,59,0,0,28636,59,59,0,0,670240059,59,1,59,59,59,69,59,59,10,59,114,0,1,59,2373,59,0,1,59,59,59,59,30,0,0,200000001,59,10
202400,0,0,60,0,0,30199,60,60,0,0,670240060,60,1,60,60,60,81,60,60,10,60,131,0,1,60,2608,60,0,1,60,60,60,60,30,0,0,200000001,60,10
202400,0,0,61,0,0,31762,61,61,0,0,670240061,61,1,61,61,61,93,61,61,10,61,148,0,1,61,2843,61,0,1,61,61,61,61,30,0,0,200000001,61,10
202400,0,0,62,0,0,32465,62,62,0,0,670240062,62,1,62,62,62,94,62,62,10,62,149,0,1,62,2948,62,0,1,62,62,62,62,30,0,0,200000001,62,10
202400,0,0,63,0,0,33168,63,63,0,0,670240063,63,1,63,63,63,96,63,63,10,63,150,0,1,63,3054,63,0,1,63,63,63,63,30,0,0,200000001,63,10
202400,0,0,64,0,0,33871,64,64,0,0,670240064,64,1,64,64,64,97,64,64,10,64,152,0,1,64,3159,64,0,1,64,64,64,64,30,0,0,200000001,64,10
202400,0,0,65,0,0,34574,65,65,0,0,670240065,65,1,65,65,65,98,65,65,10,65,153,0,1,65,3265,65,0,1,65,65,65,65,30,0,0,200000001,65,10
202400,0,0,66,0,0,35277,66,66,0,0,670240066,66,1,66,66,66,99,66,66,10,66,154,0,1,66,3370,66,0,1,66,66,66,66,30,0,0,200000001,66,10
202400,0,0,67,0,0,35981,67,67,0,0,670240067,67,1,67,67,67,101,67,67,10,67,155,0,1,67,3476,67,0,1,67,67,67,67,30,0,0,200000001,67,10
202400,0,0,68,0,0,36684,68,68,0,0,670240068,68,1,68,68,68,102,68,68,10,68,156,0,1,68,3581,68,0,1,68,68,68,68,30,0,0,200000001,68,10
202400,0,0,69,0,0,37387,69,69,0,0,670240069,69,1,69,69,69,103,69,69,10,69,158,0,1,69,3686,69,0,1,69,69,69,69,30,0,0,200000001,69,10
202400,0,0,70,0,0,38090,70,70,0,0,670240070,70,1,70,70,70,105,70,70,10,70,159,0,1,70,3792,70,0,1,70,70,70,70,30,0,0,200000001,70,10
202400,0,0,71,0,0,38793,71,71,0,0,670240071,71,1,71,71,71,106,71,71,10,71,160,0,1,71,3897,71,0,1,71,71,71,71,30,0,0,200000001,71,10
202500,0,0,1,0,0,119,1,1,0,0,670250001,1,1,1,1,1,6,1,1,10,1,6,0,1,1,0,1,0,1,1,1,1,1,30,0,83,200000001,1,10
202500,0,0,2,0,0,144,2,2,0,0,670250002,2,1,2,2,2,6,2,2,10,2,7,0,1,2,0,2,0,1,2,2,2,2,30,0,86,200000001,2,10
202500,0,0,3,0,0,220,3,3,0,0,670250003,3,1,3,3,3,7,3,3,10,3,7,0,1,3,0,3,0,1,3,3,3,3,30,0,90,200000001,3,10
202500,0,0,4,0,0,266,4,4,0,0,670250004,4,1,4,4,4,8,4,4,10,4,8,0,1,4,0,4,0,1,4,4,4,4,30,0,94,200000001,4,10
202500,0,0,5,0,0,406,5,5,0,0,670250005,5,1,5,5,5,9,5,5,10,5,8,0,1,5,0,5,0,1,5,5,5,5,30,0,98,200000001,5,10
202500,0,0,6,0,0,490,6,6,0,0,670250006,6,1,6,6,6,10,6,6,10,6,9,0,1,6,0,6,0,1,6,6,6,6,30,0,102,200000001,6,10
202500,0,0,7,0,0,749,7,7,0,0,670250007,7,1,7,7,7,11,7,7,10,7,9,0,1,7,0,7,0,1,7,7,7,7,30,0,106,200000001,7,10
202500,0,0,8,0,0,904,8,8,0,0,670250008,8,1,8,8,8,13,8,8,10,8,11,0,1,8,0,8,0,1,8,8,8,8,30,0,111,200000001,8,10
202500,0,0,9,0,0,935,9,9,0,0,670250009,9,1,9,9,9,14,9,9,10,9,11,0,1,9,0,9,0,1,9,9,9,9,30,0,120,200000001,9,10
202500,0,0,10,0,0,965,10,10,0,0,670250010,10,1,10,10,10,14,10,10,10,10,11,0,1,10,0,10,0,1,10,10,10,10,30,0,129,200000001,10,10
202500,0,0,11,0,0,965,11,11,0,0,670250011,11,1,11,11,11,14,11,11,10,11,11,0,1,11,0,11,0,1,11,11,11,11,30,0,129,200000001,11,10
202500,0,0,12,0,0,983,12,12,0,0,670250012,12,1,12,12,12,15,12,12,10,12,12,0,1,12,0,12,0,1,12,12,12,12,30,0,139,200000001,12,10
202500,0,0,13,0,0,1001,13,13,0,0,670250013,13,1,13,13,13,21,13,13,10,13,16,0,1,13,0,13,0,1,13,13,13,13,30,0,153,200000001,13,10
202500,0,0,14,0,0,1001,14,14,0,0,670250014,14,1,14,14,14,21,14,14,10,14,16,0,1,14,0,14,0,1,14,14,14,14,30,0,153,200000001,14,10
202500,0,0,15,0,0,1105,15,15,0,0,670250015,15,1,15,15,15,23,15,15,10,15,17,0,1,15,0,15,0,1,15,15,15,15,30,0,166,200000001,15,10
202500,0,0,16,0,0,1329,16,16,0,0,670250016,16,1,16,16,16,23,16,16,10,16,17,0,1,16,0,16,0,1,16,16,16,16,30,0,193,200000001,16,10
202500,0,0,17,0,0,1658,17,17,0,0,670250017,17,1,17,17,17,23,17,17,10,17,17,0,1,17,0,17,0,1,17,17,17,17,30,0,233,200000001,17,10
