ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
4,4,0,503,0,0,670270004,10,4,0,30,5,4,1,10,4,4,4,0,4,4,1,4,202700,4,0,0,200000001,0,1,4,4,0,0,61,4,8,4,4,4
5,5,0,559,0,0,670270005,10,5,0,30,6,5,1,10,5,5,5,0,5,5,1,5,202700,5,0,0,200000001,0,1,5,5,0,0,91,5,10,5,5,5
6,6,0,613,0,0,670270006,10,6,0,30,8,6,1,10,6,6,6,0,6,6,1,6,202700,6,0,0,200000001,0,1,6,6,0,0,119,6,11,6,6,6
7,7,0,755,0,0,670270007,10,7,0,30,9,7,1,10,7,7,7,0,7,7,1,7,202700,7,0,0,200000001,0,1,7,7,0,0,148,7,13,7,7,7
8,8,0,895,0,0,670270008,10,8,0,30,10,8,1,10,8,8,8,0,8,8,1,8,202700,8,0,0,200000001,0,1,8,8,0,0,176,8,15,8,8,8
9,9,0,921,0,0,670270009,10,9,0,30,10,9,1,10,9,9,9,0,9,9,1,9,202700,9,0,0,200000001,0,1,9,9,0,0,190,9,15,9,9,9
10,10,0,948,0,0,670270010,10,10,0,30,12,10,1,10,10,10,10,0,10,10,1,10,202700,10,0,0,200000001,0,1,10,10,0,0,203,10,16,10,10,10
11,11,0,973,0,0,670270011,10,11,0,30,12,11,1,10,11,11,11,0,11,11,1,11,202700,11,0,0,200000001,0,1,11,11,0,0,216,11,16,11,11,11
12,12,0,999,0,0,670270012,10,12,0,30,12,12,1,10,12,12,12,0,12,12,1,12,202700,12,0,0,200000001,0,1,12,12,0,0,229,12,16,12,12,12
13,13,0,1183,0,0,670270013,10,13,0,30,13,13,1,10,13,13,13,0,13,13,1,13,202700,13,0,0,200000001,0,1,13,13,0,0,252,13,18,13,13,13
14,14,0,1367,0,0,670270014,10,14,0,30,14,14,1,10,14,14,14,0,14,14,1,14,202700,14,0,0,200000001,0,1,14,14,0,0,276,14,20,14,14,14
15,15,0,1552,0,0,670270015,10,15,0,30,14,15,1,10,15,15,15,0,15,15,1,15,202700,15,0,0,200000001,0,1,15,15,0,0,300,15,20,15,15,15
16,16,0,1736,0,0,670270016,10,16,0,30,16,16,1,10,16,16,16,0,16,16,1,16,202700,16,0,0,200000001,0,1,16,16,0,0,323,16,20,16,16,16
17,17,0,1921,0,0,670270017,10,17,0,30,17,17,1,10,17,17,17,0,17,17,1,17,202700,17,0,0,200000001,0,1,17,17,0,0,346,17,23,17,17,17
18,18,0,2105,0,0,670270018,10,18,0,30,18,18,1,10,18,18,18,0,18,18,1,18,202700,18,0,0,200000001,0,1,18,18,0,0,369,18,24,18,18,18
19,19,0,2290,0,0,670270019,10,19,0,30,18,19,1,10,19,19,19,0,19,19,1,19,202700,19,0,0,200000001,0,1,19,19,0,0,393,19,24,19,19,19
20,20,0,2474,0,0,670270020,10,20,0,30,19,20,1,10,20,20,20,0,20,20,1,20,202700,20,0,0,200000001,0,1,20,20,0,0,416,20,26,20,20,20
21,21,0,2610,0,0,670270021,10,21,0,30,19,21,1,10,21,21,21,0,21,21,1,21,202700,21,0,0,200000001,0,1,21,21,0,0,429,21,26,21,21,21
22,22,0,2745,0,0,670270022,10,22,0,30,19,22,1,10,22,22,22,0,22,22,1,22,202700,22,0,0,200000001,0,1,22,22,0,0,442,22,26,22,22,22
23,23,0,2881,0,0,670270023,10,23,0,30,19,23,1,10,23,23,23,0,23,23,1,23,202700,23,0,0,200000001,0,1,23,23,0,0,455,23,26,23,23,23
24,24,0,2862,0,0,670270024,10,24,0,30,31,24,1,10,24,24,24,0,24,24,1,24,202700,24,0,0,200000001,0,1,24,24,0,0,527,24,39,24,24,24
25,25,0,3313,0,0,670270025,10,25,0,30,31,25,1,10,25,25,25,0,25,25,1,25,202700,25,0,0,200000001,0,1,25,25,0,0,586,25,39,25,25,25
26,26,0,3413,0,0,670270026,10,26,0,30,31,26,1,10,26,26,26,0,26,26,1,26,202700,26,0,0,200000001,0,1,26,26,0,0,586,26,39,26,26,26
27,27,0,3704,0,0,670270027,10,27,0,30,32,27,1,10,27,27,27,0,27,27,1,27,202700,27,0,0,200000001,0,1,27,27,0,0,593,27,40,27,27,27
28,28,0,3994,0,0,670270028,10,28,0,30,33,28,1,10,28,28,28,0,28,28,1,28,202700,28,0,0,200000001,0,1,28,28,0,0,625,28,41,28,28,28
29,29,0,4285,0,0,670270029,10,29,0,30,33,29,1,10,29,29,29,0,29,29,1,29,202700,29,0,0,200000001,0,1,29,29,0,0,657,29,41,29,29,29
30,30,0,4575,0,0,670270030,10,30,0,30,34,30,1,10,30,30,30,0,30,30,1,30,202700,30,0,0,200000001,0,1,30,30,0,0,690,30,42,30,30,30
31,31,0,4866,0,0,670270031,10,31,0,30,34,31,1,10,31,31,31,0,31,31,1,31,202700,31,0,0,200000001,0,1,31,31,0,0,722,31,42,31,31,31
32,32,0,5156,0,0,670270032,10,32,0,30,35,32,1,10,32,32,32,0,32,32,1,32,202700,32,0,0,200000001,0,1,32,32,0,0,754,32,43,32,32,32
33,33,0,5828,0,0,670270033,10,33,0,30,37,33,1,10,33,33,33,0,33,33,1,33,202700,33,0,0,200000001,0,1,33,33,0,0,795,33,46,33,33,33
34,34,0,6499,0,0,670270034,10,34,0,30,39,34,1,10,34,34,34,0,34,34,1,34,202700,34,0,0,200000001,0,1,34,34,0,0,836,34,48,34,34,34
35,35,0,7171,0,0,670270035,10,35,0,30,41,35,1,10,35,35,35,0,35,35,1,35,202700,35,0,0,200000001,0,1,35,35,0,0,878,35,51,35,35,35
36,36,0,7843,0,0,670270036,10,36,0,30,43,36,1,10,36,36,36,0,36,36,1,36,202700,36,0,0,200000001,0,1,36,36,0,0,919,36,53,36,36,36
37,37,0,8514,0,0,670270037,10,37,0,30,45,37,1,10,37,37,37,0,37,37,1,37,202700,37,0,0,200000001,0,1,37,37,0,0,960,37,56,37,37,37
38,38,0,9186,0,0,670270038,10,38,0,30,47,38,1,10,38,38,38,0,38,38,1,38,202700,38,0,0,200000001,0,1,38,38,0,0,1001,38,58,38,38,38
39,39,0,9858,0,0,670270039,10,39,0,30,49,39,1,10,39,39,39,0,39,39,1,39,202700,39,0,0,200000001,0,1,39,39,0,0,1043,39,61,39,39,39
40,40,0,10529,0,0,670270040,10,40,0,30,51,40,1,10,40,40,40,0,40,40,1,40,202700,40,0,0,200000001,0,1,40,40,0,0,1084,40,63,40,40,40
41,41,0,11201,0,0,670270041,10,41,0,30,53,41,1,10,41,41,41,0,41,41,1,41,202700,41,0,0,200000001,0,1,41,41,0,0,1125,41,66,41,41,41
42,42,0,12938,0,0,670270042,10,42,0,30,53,42,1,10,42,42,42,0,42,42,1,42,202700,42,0,0,200000001,0,1,42,42,0,0,1416,42,68,42,42,42
43,43,0,12482,0,0,670270043,10,43,0,30,56,43,1,10,43,43,43,0,43,43,1,43,202700,43,0,0,200000001,0,1,43,43,0,0,1430,43,72,43,43,43
44,44,0,13446,0,0,670270044,10,44,0,30,59,44,1,10,44,44,44,0,44,44,1,44,202700,44,0,0,200000001,0,1,44,44,0,0,1500,44,76,44,44,44
45,45,0,14043,0,0,670270045,10,45,0,30,61,45,1,10,45,45,45,0,45,45,1,45,202700,45,0,0,200000001,0,1,45,45,0,0,1528,45,80,45,45,45
46,46,0,14640,0,0,670270046,10,46,0,30,64,46,1,10,46,46,46,0,46,46,1,46,202700,46,0,0,200000001,0,1,46,46,0,0,1475,46,85,46,46,46
47,47,0,16773,0,0,670270047,10,47,0,30,71,47,1,10,47,47,47,0,47,47,1,47,202700,47,0,0,200000001,0,1,47,47,0,0,1454,47,86,47,47,47
48,48,0,19016,0,0,670270048,10,48,0,30,71,48,1,10,48,48,48,0,48,48,1,48,202700,48,0,0,200000001,0,1,48,48,0,0,1635,48,87,48,48,48
49,49,0,19863,0,0,670270049,10,49,0,30,71,49,1,10,49,49,49,0,49,49,1,49,202700,49,0,0,200000001,0,1,49,49,0,0,1653,49,87,49,49,49
50,50,0,19863,0,0,670270050,10,50,0,30,75,50,1,10,50,50,50,0,50,50,1,50,202700,50,0,0,200000001,0,1,50,50,0,0,1492,50,89,50,50,50
51,51,0,19863,0,0,670270051,10,51,0,30,75,51,1,10,51,51,51,0,51,51,1,51,202700,51,0,0,200000001,0,1,51,51,0,0,1736,51,90,51,51,51
52,52,0,19863,0,0,670270052,10,52,0,30,76,52,1,10,52,52,52,0,52,52,1,52,202700,52,0,0,200000001,0,1,52,52,0,0,1736,52,90,52,52,52
53,53,0,20863,0,0,670270053,10,53,0,30,77,53,1,10,53,53,53,0,53,53,1,53,202700,53,0,0,200000001,0,1,53,53,0,0,1786,53,91,53,53,53
54,54,0,21863,0,0,670270054,10,54,0,30,77,54,1,10,54,54,54,0,54,54,1,54,202700,54,0,0,200000001,0,1,54,54,0,0,1836,54,91,54,54,54
55,55,0,22863,0,0,670270055,10,55,0,30,78,55,1,10,55,55,55,0,55,55,1,55,202700,55,0,0,200000001,0,1,55,55,0,0,1886,55,92,55,55,55
56,56,0,23863,0,0,670270056,10,56,0,30,78,56,1,10,56,56,56,0,56,56,1,56,202700,56,0,0,200000001,0,1,56,56,0,0,1936,56,92,56,56,56
57,57,0,24863,0,0,670270057,10,57,0,30,79,57,1,10,57,57,57,0,57,57,1,57,202700,57,0,0,200000001,0,1,57,57,0,0,1986,57,93,57,57,57
58,58,0,25863,0,0,670270058,10,58,0,30,79,58,1,10,58,58,58,0,58,58,1,58,202700,58,0,0,200000001,0,1,58,58,0,0,2036,58,93,58,58,58
59,59,0,26863,0,0,670270059,10,59,0,30,80,59,1,10,59,59,59,0,59,59,1,59,202700,59,0,0,200000001,0,1,59,59,0,0,2086,59,94,59,59,59
60,60,0,27863,0,0,670270060,10,60,0,30,80,60,1,10,60,60,60,0,60,60,1,60,202700,60,0,0,200000001,0,1,60,60,0,0,2136,60,94,60,60,60
61,61,0,28863,0,0,670270061,10,61,0,30,81,61,1,10,61,61,61,0,61,61,1,61,202700,61,0,0,200000001,0,1,61,61,0,0,2186,61,95,61,61,61
62,62,0,29345,0,0,670270062,10,62,0,30,82,62,1,10,62,62,62,0,62,62,1,62,202700,62,0,0,200000001,0,1,62,62,0,0,2253,62,97,62,62,62
63,63,0,29827,0,0,670270063,10,63,0,30,83,63,1,10,63,63,63,0,63,63,1,63,202700,63,0,0,200000001,0,1,63,63,0,0,2319,63,99,63,63,63
64,64,0,30309,0,0,670270064,10,64,0,30,84,64,1,10,64,64,64,0,64,64,1,64,202700,64,0,0,200000001,0,1,64,64,0,0,2386,64,102,64,64,64
65,65,0,30791,0,0,670270065,10,65,0,30,85,65,1,10,65,65,65,0,65,65,1,65,202700,65,0,0,200000001,0,1,65,65,0,0,2452,65,104,65,65,65
66,66,0,31273,0,0,670270066,10,66,0,30,86,66,1,10,66,66,66,0,66,66,1,66,202700,66,0,0,200000001,0,1,66,66,0,0,2519,66,106,66,66,66
67,67,0,31755,0,0,670270067,10,67,0,30,87,67,1,10,67,67,67,0,67,67,1,67,202700,67,0,0,200000001,0,1,67,67,0,0,2585,67,108,67,67,67
68,68,0,32236,0,0,670270068,10,68,0,30,88,68,1,10,68,68,68,0,68,68,1,68,202700,68,0,0,200000001,0,1,68,68,0,0,2652,68,110,68,68,68
69,69,0,32718,0,0,670270069,10,69,0,30,89,69,1,10,69,69,69,0,69,69,1,69,202700,69,0,0,200000001,0,1,69,69,0,0,2718,69,113,69,69,69
70,70,0,33200,0,0,670270070,10,70,0,30,90,70,1,10,70,70,70,0,70,70,1,70,202700,70,0,0,200000001,0,1,70,70,0,0,2785,70,115,70,70,70
71,71,0,33682,0,0,670270071,10,71,0,30,91,71,1,10,71,71,71,0,71,71,1,71,202700,71,0,0,200000001,0,1,71,71,0,0,2852,71,117,71,71,71
1,1,0,3109,0,0,670280001,10,1,0,30,3,1,1,10,1,1,1,0,1,1,1,1,202800,1,0,0,200000006,0,1,1,1,0,0,90,1,2,1,1,1
2,2,0,3260,0,0,670280002,10,2,0,30,4,2,1,10,2,2,2,0,2,2,1,2,202800,2,0,0,200000006,0,1,2,2,0,0,112,2,8,2,2,2
3,3,0,3410,0,0,670280003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,202800,3,0,0,200000006,0,1,3,3,0,0,134,3,5,3,3,3
4,4,0,3561,0,0,670280004,10,4,0,30,5,4,1,10,4,4,4,0,4,4,1,4,202800,4,0,0,200000006,0,1,4,4,0,0,156,4,6,4,4,4
5,5,0,3711,0,0,670280005,10,5,0,30,5,5,1,10,5,5,5,0,5,5,1,5,202800,5,0,0,200000006,0,1,5,5,0,0,178,5,7,5,5,5
6,6,0,3862,0,0,670280006,10,6,0,30,6,6,1,10,6,6,6,0,6,6,1,6,202800,6,0,0,200000006,0,1,6,6,0,0,200,6,7,6,6,6
7,7,0,4012,0,0,670280007,10,7,0,30,6,7,1,10,7,7,7,0,7,7,1,7,202800,7,0,0,200000006,0,1,7,7,0,0,222,7,8,7,7,7
8,8,0,4163,0,0,670280008,10,8,0,30,7,8,1,10,8,8,8,0,8,8,1,8,202800,8,0,0,200000006,0,1,8,8,0,0,244,8,8,8,8,8
9,9,0,4313,0,0,670280009,10,9,0,30,7,9,1,10,9,9,9,0,9,9,1,9,202800,9,0,0,200000006,0,1,9,9,0,0,266,9,9,9,9,9
10,10,0,4464,0,0,670280010,10,10,0,30,8,10,1,10,10,10,10,0,10,10,1,10,202800,10,0,0,200000006,0,1,10,10,0,0,288,10,9,10,10,10
11,11,0,4614,0,0,670280011,10,11,0,30,8,11,1,10,11,11,11,0,11,11,1,11,202800,11,0,0,200000006,0,1,11,11,0,0,310,11,9,11,11,11
12,12,0,4765,0,0,670280012,10,12,0,30,9,12,1,10,12,12,12,0,12,12,1,12,202800,12,0,0,200000006,0,1,12,12,0,0,332,12,10,12,12,12
13,13,0,4915,0,0,670280013,10,13,0,30,9,13,1,10,13,13,13,0,13,13,1,13,202800,13,0,0,200000006,0,1,13,13,0,0,354,13,10,13,13,13
14,14,0,5066,0,0,670280014,10,14,0,30,10,14,1,10,14,14,14,0,14,14,1,14,202800,14,0,0,200000006,0,1,14,14,0,0,376,14,10,14,14,14
15,15,0,5216,0,0,670280015,10,15,0,30,10,15,1,10,15,15,15,0,15,15,1,15,202800,15,0,0,200000006,0,1,15,15,0,0,398,15,15,15,15,15
16,16,0,5367,0,0,670280016,10,16,0,30,11,16,1,10,16,16,16,0,16,16,1,16,202800,16,0,0,200000006,0,1,16,16,0,0,420,16,15,16,16,16
17,17,0,5517,0,0,670280017,10,17,0,30,11,17,1,10,17,17,17,0,17,17,1,17,202800,17,0,0,200000006,0,1,17,17,0,0,442,17,15,17,17,17
18,18,0,5668,0,0,670280018,10,18,0,30,12,18,1,10,18,18,18,0,18,18,1,18,202800,18,0,0,200000006,0,1,18,18,0,0,464,18,15,18,18,18
19,19,0,5818,0,0,670280019,10,19,0,30,12,19,1,10,19,19,19,0,19,19,1,19,202800,19,0,0,200000006,0,1,19,19,0,0,486,19,15,19,19,19
20,20,0,5969,0,0,670280020,10,20,0,30,13,20,1,10,20,20,20,0,20,20,1,20,202800,20,0,0,200000006,0,1,20,20,0,0,508,20,15,20,20,20
21,21,0,6119,0,0,670280021,10,21,0,30,13,21,1,10,21,21,21,0,21,21,1,21,202800,21,0,0,200000006,0,1,21,21,0,0,530,21,15,21,21,21
22,22,0,6270,0,0,670280022,10,22,0,30,14,22,1,10,22,22,22,0,22,22,1,22,202800,22,0,0,200000006,0,1,22,22,0,0,552,22,19,22,22,22
23,23,0,6420,0,0,670280023,10,23,0,30,14,23,1,10,23,23,23,0,23,23,1,23,202800,23,0,0,200000006,0,1,23,23,0,0,574,23,23,23,23,23
24,24,0,6571,0,0,670280024,10,24,0,30,15,24,1,10,24,24,24,0,24,24,1,24,202800,24,0,0,200000006,0,1,24,24,0,0,596,24,23,24,24,24
25,25,0,6721,0,0,670280025,10,25,0,30,15,25,1,10,25,25,25,0,25,25,1,25,202800,25,0,0,200000006,0,1,25,25,0,0,618,25,24,25,25,25
26,26,0,6872,0,0,670280026,10,26,0,30,16,26,1,10,26,26,26,0,26,26,1,26,202800,26,0,0,200000006,0,1,26,26,0,0,640,26,24,26,26,26
27,27,0,7022,0,0,670280027,10,27,0,30,16,27,1,10,27,27,27,0,27,27,1,27,202800,27,0,0,200000006,0,1,27,27,0,0,662,27,24,27,27,27
28,28,0,7173,0,0,670280028,10,28,0,30,17,28,1,10,28,28,28,0,28,28,1,28,202800,28,0,0,200000006,0,1,28,28,0,0,684,28,24,28,28,28
29,29,0,7323,0,0,670280029,10,29,0,30,17,29,1,10,29,29,29,0,29,29,1,29,202800,29,0,0,200000006,0,1,29,29,0,0,706,29,25,29,29,29
30,30,0,7474,0,0,670280030,10,30,0,30,18,30,1,10,30,30,30,0,30,30,1,30,202800,30,0,0,200000006,0,1,30,30,0,0,728,30,26,30,30,30
31,31,0,7624,0,0,670280031,10,31,0,30,18,31,1,10,31,31,31,0,31,31,1,31,202800,31,0,0,200000006,0,1,31,31,0,0,750,31,26,31,31,31
32,32,0,7775,0,0,670280032,10,32,0,30,19,32,1,10,32,32,32,0,32,32,1,32,202800,32,0,0,200000006,0,1,32,32,0,0,772,32,26,32,32,32
33,33,0,7925,0,0,670280033,10,33,0,30,19,33,1,10,33,33,33,0,33,33,1,33,202800,33,0,0,200000006,0,1,33,33,0,0,794,33,26,33,33,33
34,34,0,8076,0,0,670280034,10,34,0,30,20,34,1,10,34,34,34,0,34,34,1,34,202800,34,0,0,200000006,0,1,34,34,0,0,816,34,26,34,34,34
35,35,0,8226,0,0,670280035,10,35,0,30,20,35,1,10,35,35,35,0,35,35,1,35,202800,35,0,0,200000006,0,1,35,35,0,0,838,35,30,35,35,35
36,36,0,8377,0,0,670280036,10,36,0,30,21,36,1,10,36,36,36,0,36,36,1,36,202800,36,0,0,200000006,0,1,36,36,0,0,860,36,30,36,36,36
37,37,0,8527,0,0,670280037,10,37,0,30,21,37,1,10,37,37,37,0,37,37,1,37,202800,37,0,0,200000006,0,1,37,37,0,0,882,37,30,37,37,37
38,38,0,8527,0,0,670280038,10,38,0,30,21,38,1,10,38,38,38,0,38,38,1,38,202800,38,0,0,200000006,0,1,38,38,0,0,892,38,30,38,38,38
39,39,0,10242,0,0,670280039,10,39,0,30,26,39,1,10,39,39,39,0,39,39,1,39,202800,39,0,0,200000006,0,1,39,39,0,0,1076,39,37,39,39,39
40,40,0,11957,0,0,670280040,10,40,0,30,31,40,1,10,40,40,40,0,40,40,1,40,202800,40,0,0,200000006,0,1,40,40,0,0,1260,40,44,40,40,40
41,41,0,14978,0,0,670280041,10,41,0,30,31,41,1,10,41,41,41,0,41,41,1,41,202800,41,0,0,200000006,0,1,41,41,0,0,1455,41,45,41,41,41
42,42,0,17998,0,0,670280042,10,42,0,30,31,42,1,10,42,42,42,0,42,42,1,42,202800,42,0,0,200000006,0,1,42,42,0,0,1649,42,45,42,42,42
43,43,0,15502,0,0,670280043,10,43,0,30,31,43,1,10,43,43,43,0,43,43,1,43,202800,43,0,0,200000006,0,1,43,43,0,0,1666,43,45,43,43,43
44,44,0,15764,0,0,670280044,10,44,0,30,32,44,1,10,44,44,44,0,44,44,1,44,202800,44,0,0,200000006,0,1,44,44,0,0,1683,44,46,44,44,44
45,45,0,16026,0,0,670280045,10,45,0,30,32,45,1,10,45,45,45,0,45,45,1,45,202800,45,0,0,200000006,0,1,45,45,0,0,1699,45,46,45,45,45
46,46,0,16289,0,0,670280046,10,46,0,30,32,46,1,10,46,46,46,0,46,46,1,46,202800,46,0,0,200000006,0,1,46,46,0,0,1716,46,47,46,46,46
47,47,0,16551,0,0,670280047,10,47,0,30,33,47,1,10,47,47,47,0,47,47,1,47,202800,47,0,0,200000006,0,1,47,47,0,0,1733,47,47,47,47,47
48,48,0,16813,0,0,670280048,10,48,0,30,33,48,1,10,48,48,48,0,48,48,1,48,202800,48,0,0,200000006,0,1,48,48,0,0,1750,48,48,48,48,48
49,49,0,17075,0,0,670280049,10,49,0,30,33,49,1,10,49,49,49,0,49,49,1,49,202800,49,0,0,200000006,0,1,49,49,0,0,1766,49,48,49,49,49
50,50,0,17337,0,0,670280050,10,50,0,30,34,50,1,10,50,50,50,0,50,50,1,50,202800,50,0,0,200000006,0,1,50,50,0,0,1783,50,49,50,50,50
51,51,0,17599,0,0,670280051,10,51,0,30,34,51,1,10,51,51,51,0,51,51,1,51,202800,51,0,0,200000006,0,1,51,51,0,0,1800,51,49,51,51,51
52,52,0,17821,0,0,670280052,10,52,0,30,34,52,1,10,52,52,52,0,52,52,1,52,202800,52,0,0,200000006,0,1,52,52,0,0,1809,52,50,52,52,52
53,53,0,18043,0,0,670280053,10,53,0,30,34,53,1,10,53,53,53,0,53,53,1,53,202800,53,0,0,200000006,0,1,53,53,0,0,1819,53,50,53,53,53
54,54,0,17861,0,0,670280054,10,54,0,30,34,54,1,10,54,54,54,0,54,54,1,54,202800,54,0,0,200000006,0,1,54,54,0,0,1817,54,49,54,54,54
55,55,0,18123,0,0,670280055,10,55,0,30,35,55,1,10,55,55,55,0,55,55,1,55,202800,55,0,0,200000006,0,1,55,55,0,0,1834,55,50,55,55,55
56,56,0,18385,0,0,670280056,10,56,0,30,35,56,1,10,56,56,56,0,56,56,1,56,202800,56,0,0,200000006,0,1,56,56,0,0,1850,56,50,56,56,56
57,57,0,18647,0,0,670280057,10,57,0,30,35,57,1,10,57,57,57,0,57,57,1,57,202800,57,0,0,200000006,0,1,57,57,0,0,1867,57,51,57,57,57
58,58,0,19434,0,0,670280058,10,58,0,30,36,58,1,10,58,58,58,0,58,58,1,58,202800,58,0,0,200000006,0,1,58,58,0,0,1917,58,52,58,58,58
59,59,0,19696,0,0,670280059,10,59,0,30,37,59,1,10,59,59,59,0,59,59,1,59,202800,59,0,0,200000006,0,1,59,59,0,0,1934,59,53,59,59,59
60,60,0,19958,0,0,670280060,10,60,0,30,37,60,1,10,60,60,60,0,60,60,1,60,202800,60,0,0,200000006,0,1,60,60,0,0,1951,60,53,60,60,60
61,61,0,20220,0,0,670280061,10,61,0,30,37,61,1,10,61,61,61,0,61,61,1,61,202800,61,0,0,200000006,0,1,61,61,0,0,1968,61,53,61,61,61
62,62,0,20930,0,0,670280062,10,62,0,30,38,62,1,10,62,62,62,0,62,62,1,62,202800,62,0,0,200000006,0,1,62,62,0,0,2041,62,54,62,62,62
63,63,0,21640,0,0,670280063,10,63,0,30,38,63,1,10,63,63,63,0,63,63,1,63,202800,63,0,0,200000006,0,1,63,63,0,0,2114,63,54,63,63,63
64,64,0,22349,0,0,670280064,10,64,0,30,39,64,1,10,64,64,64,0,64,64,1,64,202800,64,0,0,200000006,0,1,64,64,0,0,2187,64,55,64,64,64
65,65,0,23059,0,0,670280065,10,65,0,30,40,65,1,10,65,65,65,0,65,65,1,65,202800,65,0,0,200000006,0,1,65,65,0,0,2260,65,55,65,65,65
66,66,0,23769,0,0,670280066,10,66,0,30,40,66,1,10,66,66,66,0,66,66,1,66,202800,66,0,0,200000006,0,1,66,66,0,0,2333,66,56,66,66,66
67,67,0,24479,0,0,670280067,10,67,0,30,41,67,1,10,67,67,67,0,67,67,1,67,202800,67,0,0,200000006,0,1,67,67,0,0,2407,67,57,67,67,67
68,68,0,25188,0,0,670280068,10,68,0,30,42,68,1,10,68,68,68,0,68,68,1,68,202800,68,0,0,200000006,0,1,68,68,0,0,2480,68,57,68,68,68
69,69,0,25898,0,0,670280069,10,69,0,30,42,69,1,10,69,69,69,0,69,69,1,69,202800,69,0,0,200000006,0,1,69,69,0,0,2553,69,58,69,69,69
70,70,0,26608,0,0,670280070,10,70,0,30,43,70,1,10,70,70,70,0,70,70,1,70,202800,70,0,0,200000006,0,1,70,70,0,0,2626,70,58,70,70,70
71,71,0,27318,0,0,670280071,10,71,0,30,44,71,1,10,71,71,71,0,71,71,1,71,202800,71,0,0,200000006,0,1,71,71,0,0,2699,71,59,71,71,71
1,1,0,266,0,0,670290001,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,202900,1,0,0,200000009,0,1,1,1,0,0,34,1,3,1,1,1
2,2,0,348,0,0,670290002,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,202900,2,0,0,200000009,0,1,2,2,0,0,38,2,4,2,2,2
3,3,0,581,0,0,670290003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,202900,3,0,0,200000009,0,1,3,3,0,0,41,3,5,3,3,3
4,4,0,512,0,0,670290004,10,4,0,30,4,4,1,10,4,4,4,0,4,4,1,4,202900,4,0,0,200000009,0,1,4,4,0,0,60,4,5,4,4,4
5,5,0,569,0,0,670290005,10,5,0,30,5,5,1,10,5,5,5,0,5,5,1,5,202900,5,0,0,200000009,0,1,5,5,0,0,89,5,6,5,5,5
6,6,0,624,0,0,670290006,10,6,0,30,6,6,1,10,6,6,6,0,6,6,1,6,202900,6,0,0,200000009,0,1,6,6,0,0,117,6,7,6,6,6
7,7,0,769,0,0,670290007,10,7,0,30,7,7,1,10,7,7,7,0,7,7,1,7,202900,7,0,0,200000009,0,1,7,7,0,0,145,7,8,7,7,7
8,8,0,912,0,0,670290008,10,8,0,30,8,8,1,10,8,8,8,0,8,8,1,8,202900,8,0,0,200000009,0,1,8,8,0,0,173,8,9,8,8,8
9,9,0,938,0,0,670290009,10,9,0,30,8,9,1,10,9,9,9,0,9,9,1,9,202900,9,0,0,200000009,0,1,9,9,0,0,186,9,9,9,9,9
10,10,0,966,0,0,670290010,10,10,0,30,9,10,1,10,10,10,10,0,10,10,1,10,202900,10,0,0,200000009,0,1,10,10,0,0,198,10,10,10,10,10
11,11,0,991,0,0,670290011,10,11,0,30,9,11,1,10,11,11,11,0,11,11,1,11,202900,11,0,0,200000009,0,1,11,11,0,0,212,11,10,11,11,11
12,12,0,1017,0,0,670290012,10,12,0,30,9,12,1,10,12,12,12,0,12,12,1,12,202900,12,0,0,200000009,0,1,12,12,0,0,224,12,10,12,12,12
13,13,0,1205,0,0,670290013,10,13,0,30,10,13,1,10,13,13,13,0,13,13,1,13,202900,13,0,0,200000009,0,1,13,13,0,0,247,13,11,13,13,13
14,14,0,1393,0,0,670290014,10,14,0,30,11,14,1,10,14,14,14,0,14,14,1,14,202900,14,0,0,200000009,0,1,14,14,0,0,270,14,12,14,14,14
15,15,0,1581,0,0,670290015,10,15,0,30,11,15,1,10,15,15,15,0,15,15,1,15,202900,15,0,0,200000009,0,1,15,15,0,0,293,15,12,15,15,15
16,16,0,1769,0,0,670290016,10,16,0,30,12,16,1,10,16,16,16,0,16,16,1,16,202900,16,0,0,200000009,0,1,16,16,0,0,316,16,12,16,16,16
17,17,0,1957,0,0,670290017,10,17,0,30,12,17,1,10,17,17,17,0,17,17,1,17,202900,17,0,0,200000009,0,1,17,17,0,0,338,17,13,17,17,17
18,18,0,2145,0,0,670290018,10,18,0,30,13,18,1,10,18,18,18,0,18,18,1,18,202900,18,0,0,200000009,0,1,18,18,0,0,361,18,14,18,18,18
19,19,0,2333,0,0,670290019,10,19,0,30,13,19,1,10,19,19,19,0,19,19,1,19,202900,19,0,0,200000009,0,1,19,19,0,0,384,19,14,19,19,19
