physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000006,41,42,42,10,0,42,0,42,42,42,42,42,10590,0,0,42,0,0,1,0,670230042,0,738,42,42,202300,42,42,42,1,42,42,30,0,36,42,1,0
10,200000006,43,43,43,10,0,43,0,43,43,43,43,43,10733,0,0,43,0,0,1,0,670230043,0,751,43,43,202300,43,43,43,1,43,43,30,0,36,43,1,0
10,200000006,45,44,44,10,0,44,0,44,44,44,44,44,10877,0,0,44,0,0,1,0,670230044,0,765,44,44,202300,44,44,44,1,44,44,30,0,37,44,1,0
10,200000006,47,45,45,10,0,45,0,45,45,45,45,45,11021,0,0,45,0,0,1,0,670230045,0,778,45,45,202300,45,45,45,1,45,45,30,0,37,45,1,0
10,200000006,49,46,46,10,0,46,0,46,46,46,46,46,11165,0,0,46,0,0,1,0,670230046,0,792,46,46,202300,46,46,46,1,46,46,30,0,38,46,1,0
10,200000006,58,47,47,10,0,47,0,47,47,47,47,47,13835,0,0,47,0,0,1,0,670230047,0,1069,47,47,202300,47,47,47,1,47,47,30,0,42,47,1,0
10,200000006,62,48,48,10,0,48,0,48,48,48,48,48,13835,0,0,48,0,0,1,0,670230048,0,1087,48,48,202300,48,48,48,1,48,48,30,0,44,48,1,0
10,200000006,65,49,49,10,0,49,0,49,49,49,49,49,13835,0,0,49,0,0,1,0,670230049,0,1106,49,49,202300,49,49,49,1,49,49,30,0,46,49,1,0
10,200000006,69,50,50,10,0,50,0,50,50,50,50,50,13835,0,0,50,0,0,1,0,670230050,0,1125,50,50,202300,50,50,50,1,50,50,30,0,48,50,1,0
10,200000006,69,51,51,10,0,51,0,51,51,51,51,51,13835,0,0,51,0,0,1,0,670230051,0,1008,51,51,202300,51,51,51,1,51,51,30,0,48,51,1,0
10,200000006,70,52,52,10,0,52,0,52,52,52,52,52,14379,0,0,52,0,0,1,0,670230052,0,1231,52,52,202300,52,52,52,1,52,52,30,0,48,52,1,0
10,200000006,70,53,53,10,0,53,0,53,53,53,53,53,14379,0,0,53,0,0,1,0,670230053,0,1331,53,53,202300,53,53,53,1,53,53,30,0,48,53,1,0
10,200000006,70,54,54,10,0,54,0,54,54,54,54,54,16379,0,0,54,0,0,1,0,670230054,0,1331,54,54,202300,54,54,54,1,54,54,30,0,49,54,1,0
10,200000006,70,55,55,10,0,55,0,55,55,55,55,55,17046,0,0,55,0,0,1,0,670230055,0,1398,55,55,202300,55,55,55,1,55,55,30,0,49,55,1,0
10,200000006,70,56,56,10,0,56,0,56,56,56,56,56,17712,0,0,56,0,0,1,0,670230056,0,1464,56,56,202300,56,56,56,1,56,56,30,0,49,56,1,0
10,200000006,70,57,57,10,0,57,0,57,57,57,57,57,18379,0,0,57,0,0,1,0,670230057,0,1531,57,57,202300,57,57,57,1,57,57,30,0,49,57,1,0
10,200000006,74,58,58,10,0,58,0,58,58,58,58,58,18379,0,0,58,0,0,1,0,670230058,0,1531,58,58,202300,58,58,58,1,58,58,30,0,50,58,1,0
10,200000006,74,59,59,10,0,59,0,59,59,59,59,59,20762,0,0,59,0,0,1,0,670230059,0,1612,59,59,202300,59,59,59,1,59,59,30,0,50,59,1,0
10,200000006,77,60,60,10,0,60,0,60,60,60,60,60,20762,0,0,60,0,0,1,0,670230060,0,1742,60,60,202300,60,60,60,1,60,60,30,0,52,60,1,0
10,200000006,77,61,61,10,0,61,0,61,61,61,61,61,23455,0,0,61,0,0,1,0,670230061,0,1835,61,61,202300,61,61,61,1,61,61,30,0,52,61,1,0
10,200000006,78,62,62,10,0,62,0,62,62,62,62,62,23967,0,0,62,0,0,1,0,670230062,0,1890,62,62,202300,62,62,62,1,62,62,30,0,54,62,1,0
10,200000006,80,63,63,10,0,63,0,63,63,63,63,63,24480,0,0,63,0,0,1,0,670230063,0,1945,63,63,202300,63,63,63,1,63,63,30,0,56,63,1,0
10,200000006,81,64,64,10,0,64,0,64,64,64,64,64,24992,0,0,64,0,0,1,0,670230064,0,2001,64,64,202300,64,64,64,1,64,64,30,0,58,64,1,0
10,200000006,83,65,65,10,0,65,0,65,65,65,65,65,25504,0,0,65,0,0,1,0,670230065,0,2056,65,65,202300,65,65,65,1,65,65,30,0,60,65,1,0
10,200000006,84,66,66,10,0,66,0,66,66,66,66,66,26017,0,0,66,0,0,1,0,670230066,0,2111,66,66,202300,66,66,66,1,66,66,30,0,62,66,1,0
10,200000006,86,67,67,10,0,67,0,67,67,67,67,67,26529,0,0,67,0,0,1,0,670230067,0,2166,67,67,202300,67,67,67,1,67,67,30,0,64,67,1,0
10,200000006,87,68,68,10,0,68,0,68,68,68,68,68,27042,0,0,68,0,0,1,0,670230068,0,2222,68,68,202300,68,68,68,1,68,68,30,0,66,68,1,0
10,200000006,89,69,69,10,0,69,0,69,69,69,69,69,27554,0,0,69,0,0,1,0,670230069,0,2277,69,69,202300,69,69,69,1,69,69,30,0,68,69,1,0
10,200000006,90,70,70,10,0,70,0,70,70,70,70,70,28066,0,0,70,0,0,1,0,670230070,0,2332,70,70,202300,70,70,70,1,70,70,30,0,70,70,1,0
10,200000006,92,71,71,10,0,71,0,71,71,71,71,71,28579,0,0,71,0,0,1,0,670230071,0,2387,71,71,202300,71,71,71,1,71,71,30,0,72,71,1,0
10,200000001,3,1,1,10,0,1,0,1,1,1,1,1,534,0,0,1,0,0,1,0,670240001,0,0,1,1,202400,1,1,1,1,1,1,30,0,7,1,1,60
10,200000001,3,2,2,10,0,2,0,2,2,2,2,2,549,0,0,2,0,0,1,0,670240002,0,0,2,2,202400,2,2,2,1,2,2,30,0,15,2,1,70
10,200000001,4,3,3,10,0,3,0,3,3,3,3,3,563,0,0,3,0,0,1,0,670240003,0,0,3,3,202400,3,3,3,1,3,3,30,0,8,3,1,81
10,200000001,4,4,4,10,0,4,0,4,4,4,4,4,563,0,0,4,0,0,1,0,670240004,0,0,4,4,202400,4,4,4,1,4,4,30,0,8,4,1,81
10,200000001,4,5,5,10,0,5,0,5,5,5,5,5,567,0,0,5,0,0,1,0,670240005,0,0,5,5,202400,5,5,5,1,5,5,30,0,8,5,1,88
10,200000001,6,6,6,10,0,6,0,6,6,6,6,6,596,0,0,6,0,0,1,0,670240006,0,0,6,6,202400,6,6,6,1,6,6,30,0,12,6,1,120
10,200000001,7,7,7,10,0,7,0,7,7,7,7,7,670,0,0,7,0,0,1,0,670240007,0,0,7,7,202400,7,7,7,1,7,7,30,0,14,7,1,137
10,200000001,7,8,8,10,0,8,0,8,8,8,8,8,746,0,0,8,0,0,1,0,670240008,0,0,8,8,202400,8,8,8,1,8,8,30,0,14,8,1,154
10,200000001,8,9,9,10,0,9,0,9,9,9,9,9,820,0,0,9,0,0,1,0,670240009,0,0,9,9,202400,9,9,9,1,9,9,30,0,15,9,1,171
10,200000001,10,10,10,10,0,10,0,10,10,10,10,10,894,0,0,10,0,0,1,0,670240010,0,0,10,10,202400,10,10,10,1,10,10,30,0,17,10,1,188
10,200000001,10,11,11,10,0,11,0,11,11,11,11,11,970,0,0,11,0,0,1,0,670240011,0,0,11,11,202400,11,11,11,1,11,11,30,0,18,11,1,205
10,200000001,11,12,12,10,0,12,0,12,12,12,12,12,1046,0,0,12,0,0,1,0,670240012,0,0,12,12,202400,12,12,12,1,12,12,30,0,21,12,1,224
10,200000001,12,13,13,10,0,13,0,13,13,13,13,13,1120,0,0,13,0,0,1,0,670240013,0,0,13,13,202400,13,13,13,1,13,13,30,0,21,13,1,239
10,200000001,12,14,14,10,0,14,0,14,14,14,14,14,1194,0,0,14,0,0,1,0,670240014,0,0,14,14,202400,14,14,14,1,14,14,30,0,22,14,1,256
10,200000001,13,15,15,10,0,15,0,15,15,15,15,15,1269,0,0,15,0,0,1,0,670240015,0,0,15,15,202400,15,15,15,1,15,15,30,0,23,15,1,273
10,200000001,13,16,16,10,0,16,0,16,16,16,16,16,1380,0,0,16,0,0,1,0,670240016,0,0,16,16,202400,16,16,16,1,16,16,30,0,25,16,1,306
10,200000001,13,17,17,10,0,17,0,17,17,17,17,17,1492,0,0,17,0,0,1,0,670240017,0,0,17,17,202400,17,17,17,1,17,17,30,0,25,17,1,340
10,200000001,14,18,18,10,0,18,0,18,18,18,18,18,2104,0,0,18,0,0,1,0,670240018,0,0,18,18,202400,18,18,18,1,18,18,30,0,25,18,1,412
10,200000001,14,19,19,10,0,19,0,19,19,19,19,19,2405,0,0,19,0,0,1,0,670240019,0,0,19,19,202400,19,19,19,1,19,19,30,0,25,19,1,444
10,200000001,14,20,20,10,0,20,0,20,20,20,20,20,2537,0,0,20,0,0,1,0,670240020,0,0,20,20,202400,20,20,20,1,20,20,30,0,28,20,1,466
10,200000001,16,21,21,10,0,21,0,21,21,21,21,21,2895,0,0,21,0,0,1,0,670240021,0,0,21,21,202400,21,21,21,1,21,21,30,0,30,21,1,517
10,200000001,18,22,22,10,0,22,0,22,22,22,22,22,3253,0,0,22,0,0,1,0,670240022,0,0,22,22,202400,22,22,22,1,22,22,30,0,33,22,1,564
10,200000001,18,23,23,10,0,23,0,23,23,23,23,23,3490,0,0,23,0,0,1,0,670240023,0,0,23,23,202400,23,23,23,1,23,23,30,0,33,23,1,578
10,200000001,18,24,24,10,0,24,0,24,24,24,24,24,3727,0,0,24,0,0,1,0,670240024,0,0,24,24,202400,24,24,24,1,24,24,30,0,33,24,1,591
10,200000001,19,25,25,10,0,25,0,25,25,25,25,25,3965,0,0,25,0,0,1,0,670240025,0,0,25,25,202400,25,25,25,1,25,25,30,0,34,25,1,605
10,200000001,19,26,26,10,0,26,0,26,26,26,26,26,4201,0,0,26,0,0,1,0,670240026,0,0,26,26,202400,26,26,26,1,26,26,30,0,34,26,1,619
10,200000001,19,27,27,10,0,27,0,27,27,27,27,27,4439,0,0,27,0,0,1,0,670240027,0,0,27,27,202400,27,27,27,1,27,27,30,0,34,27,1,632
10,200000001,19,28,28,10,0,28,0,28,28,28,28,28,4676,0,0,28,0,0,1,0,670240028,0,0,28,28,202400,28,28,28,1,28,28,30,0,34,28,1,646
10,200000001,19,29,29,10,0,29,0,29,29,29,29,29,5041,0,0,29,0,0,1,0,670240029,0,0,29,29,202400,29,29,29,1,29,29,30,0,35,29,1,658
10,200000001,19,30,30,10,0,30,0,30,30,30,30,30,5405,0,0,30,0,0,1,0,670240030,0,0,30,30,202400,30,30,30,1,30,30,30,0,35,30,1,671
10,200000001,20,31,31,10,0,31,0,31,31,31,31,31,5770,0,0,31,0,0,1,0,670240031,0,0,31,31,202400,31,31,31,1,31,31,30,0,36,31,1,683
10,200000001,20,32,32,10,0,32,0,32,32,32,32,32,6135,0,0,32,0,0,1,0,670240032,0,0,32,32,202400,32,32,32,1,32,32,30,0,37,32,1,695
10,200000001,20,33,33,10,0,33,0,33,33,33,33,33,6499,0,0,33,0,0,1,0,670240033,0,0,33,33,202400,33,33,33,1,33,33,30,0,37,33,1,708
10,200000001,20,34,34,10,0,34,0,34,34,34,34,34,6864,0,0,34,0,0,1,0,670240034,0,0,34,34,202400,34,34,34,1,34,34,30,0,38,34,1,720
10,200000001,22,35,35,10,0,35,0,35,35,35,35,35,7772,0,0,35,0,0,1,0,670240035,0,0,35,35,202400,35,35,35,1,35,35,30,0,41,35,1,810
10,200000001,23,36,36,10,0,36,0,36,36,36,36,36,8681,0,0,36,0,0,1,0,670240036,0,0,36,36,202400,36,36,36,1,36,36,30,0,44,36,1,900
10,200000001,25,37,37,10,0,37,0,37,37,37,37,37,9589,0,0,37,0,0,1,0,670240037,0,0,37,37,202400,37,37,37,1,37,37,30,0,47,37,1,990
10,200000001,26,38,38,10,0,38,0,38,38,38,38,38,10497,0,0,38,0,0,1,0,670240038,0,0,38,38,202400,38,38,38,1,38,38,30,0,49,38,1,1081
10,200000001,28,39,39,10,0,39,0,39,39,39,39,39,11405,0,0,39,0,0,1,0,670240039,0,0,39,39,202400,39,39,39,1,39,39,30,0,52,39,1,1170
10,200000001,29,40,40,10,0,40,0,40,40,40,40,40,12314,0,0,40,0,0,1,0,670240040,0,0,40,40,202400,40,40,40,1,40,40,30,0,55,40,1,1261
10,200000001,31,41,41,10,0,41,0,41,41,41,41,41,13222,0,0,41,0,0,1,0,670240041,0,0,41,41,202400,41,41,41,1,41,41,30,0,58,41,1,1351
10,200000001,32,42,42,10,0,42,0,42,42,42,42,42,13956,0,0,42,0,0,1,0,670240042,0,0,42,42,202400,42,42,42,1,42,42,30,0,59,42,1,1422
10,200000001,32,43,43,10,0,43,0,43,43,43,43,43,14691,0,0,43,0,0,1,0,670240043,0,0,43,43,202400,43,43,43,1,43,43,30,0,59,43,1,1493
10,200000001,33,44,44,10,0,44,0,44,44,44,44,44,15425,0,0,44,0,0,1,0,670240044,0,0,44,44,202400,44,44,44,1,44,44,30,0,60,44,1,1564
10,200000001,33,45,45,10,0,45,0,45,45,45,45,45,16159,0,0,45,0,0,1,0,670240045,0,0,45,45,202400,45,45,45,1,45,45,30,0,60,45,1,1635
10,200000001,35,46,46,10,0,46,0,46,46,46,46,46,16415,0,0,46,0,0,1,0,670240046,0,0,46,46,202400,46,46,46,1,46,46,30,0,61,46,1,1642
10,200000001,36,47,47,10,0,47,0,47,47,47,47,47,16815,0,0,47,0,0,1,0,670240047,0,0,47,47,202400,47,47,47,1,47,47,30,0,66,47,1,1530
10,200000001,37,48,48,10,0,48,0,48,48,48,48,48,20509,0,0,48,0,0,1,0,670240048,0,0,48,48,202400,48,48,48,1,48,48,30,0,69,48,1,1604
10,200000001,36,49,49,10,0,49,0,49,49,49,49,49,20700,0,0,49,0,0,1,0,670240049,0,0,49,49,202400,49,49,49,1,49,49,30,0,67,49,1,1603
10,200000001,37,50,50,10,0,50,0,50,50,50,50,50,21301,0,0,50,0,0,1,0,670240050,0,0,50,50,202400,50,50,50,1,50,50,30,0,69,50,1,1641
10,200000001,38,51,51,10,0,51,0,51,51,51,51,51,21902,0,0,51,0,0,1,0,670240051,0,0,51,51,202400,51,51,51,1,51,51,30,0,70,51,1,1678
10,200000001,39,52,52,10,0,52,0,52,52,52,52,52,22503,0,0,52,0,0,1,0,670240052,0,0,52,52,202400,52,52,52,1,52,52,30,0,72,52,1,1716
10,200000001,41,53,53,10,0,53,0,53,53,53,53,53,23105,0,0,53,0,0,1,0,670240053,0,0,53,53,202400,53,53,53,1,53,53,30,0,73,53,1,1754
10,200000001,42,54,54,10,0,54,0,54,54,54,54,54,23706,0,0,54,0,0,1,0,670240054,0,0,54,54,202400,54,54,54,1,54,54,30,0,75,54,1,1791
10,200000001,43,55,55,10,0,55,0,55,55,55,55,55,24307,0,0,55,0,0,1,0,670240055,0,0,55,55,202400,55,55,55,1,55,55,30,0,76,55,1,1829
10,200000001,44,56,56,10,0,56,0,56,56,56,56,56,24908,0,0,56,0,0,1,0,670240056,0,0,56,56,202400,56,56,56,1,56,56,30,0,78,56,1,1866
10,200000001,45,57,57,10,0,57,0,57,57,57,57,57,25509,0,0,57,0,0,1,0,670240057,0,0,57,57,202400,57,57,57,1,57,57,30,0,79,57,1,1904
10,200000001,57,58,58,10,0,58,0,58,58,58,58,58,27072,0,0,58,0,0,1,0,670240058,0,0,58,58,202400,58,58,58,1,58,58,30,0,96,58,1,2139
10,200000001,69,59,59,10,0,59,0,59,59,59,59,59,28636,0,0,59,0,0,1,0,670240059,0,0,59,59,202400,59,59,59,1,59,59,30,0,114,59,1,2373
10,200000001,81,60,60,10,0,60,0,60,60,60,60,60,30199,0,0,60,0,0,1,0,670240060,0,0,60,60,202400,60,60,60,1,60,60,30,0,131,60,1,2608
10,200000001,93,61,61,10,0,61,0,61,61,61,61,61,31762,0,0,61,0,0,1,0,670240061,0,0,61,61,202400,61,61,61,1,61,61,30,0,148,61,1,2843
10,200000001,94,62,62,10,0,62,0,62,62,62,62,62,32465,0,0,62,0,0,1,0,670240062,0,0,62,62,202400,62,62,62,1,62,62,30,0,149,62,1,2948
10,200000001,96,63,63,10,0,63,0,63,63,63,63,63,33168,0,0,63,0,0,1,0,670240063,0,0,63,63,202400,63,63,63,1,63,63,30,0,150,63,1,3054
10,200000001,97,64,64,10,0,64,0,64,64,64,64,64,33871,0,0,64,0,0,1,0,670240064,0,0,64,64,202400,64,64,64,1,64,64,30,0,152,64,1,3159
10,200000001,98,65,65,10,0,65,0,65,65,65,65,65,34574,0,0,65,0,0,1,0,670240065,0,0,65,65,202400,65,65,65,1,65,65,30,0,153,65,1,3265
10,200000001,99,66,66,10,0,66,0,66,66,66,66,66,35277,0,0,66,0,0,1,0,670240066,0,0,66,66,202400,66,66,66,1,66,66,30,0,154,66,1,3370
10,200000001,101,67,67,10,0,67,0,67,67,67,67,67,35981,0,0,67,0,0,1,0,670240067,0,0,67,67,202400,67,67,67,1,67,67,30,0,155,67,1,3476
10,200000001,102,68,68,10,0,68,0,68,68,68,68,68,36684,0,0,68,0,0,1,0,670240068,0,0,68,68,202400,68,68,68,1,68,68,30,0,156,68,1,3581
10,200000001,103,69,69,10,0,69,0,69,69,69,69,69,37387,0,0,69,0,0,1,0,670240069,0,0,69,69,202400,69,69,69,1,69,69,30,0,158,69,1,3686
10,200000001,105,70,70,10,0,70,0,70,70,70,70,70,38090,0,0,70,0,0,1,0,670240070,0,0,70,70,202400,70,70,70,1,70,70,30,0,159,70,1,3792
10,200000001,106,71,71,10,0,71,0,71,71,71,71,71,38793,0,0,71,0,0,1,0,670240071,0,0,71,71,202400,71,71,71,1,71,71,30,0,160,71,1,3897
10,200000001,6,1,1,10,0,1,0,1,1,1,1,1,119,0,0,1,0,0,1,0,670250001,0,83,1,1,202500,1,1,1,1,1,1,30,0,6,1,1,0
10,200000001,6,2,2,10,0,2,0,2,2,2,2,2,144,0,0,2,0,0,1,0,670250002,0,86,2,2,202500,2,2,2,1,2,2,30,0,7,2,1,0
10,200000001,7,3,3,10,0,3,0,3,3,3,3,3,220,0,0,3,0,0,1,0,670250003,0,90,3,3,202500,3,3,3,1,3,3,30,0,7,3,1,0
10,200000001,8,4,4,10,0,4,0,4,4,4,4,4,266,0,0,4,0,0,1,0,670250004,0,94,4,4,202500,4,4,4,1,4,4,30,0,8,4,1,0
10,200000001,9,5,5,10,0,5,0,5,5,5,5,5,406,0,0,5,0,0,1,0,670250005,0,98,5,5,202500,5,5,5,1,5,5,30,0,8,5,1,0
10,200000001,10,6,6,10,0,6,0,6,6,6,6,6,490,0,0,6,0,0,1,0,670250006,0,102,6,6,202500,6,6,6,1,6,6,30,0,9,6,1,0
10,200000001,11,7,7,10,0,7,0,7,7,7,7,7,749,0,0,7,0,0,1,0,670250007,0,106,7,7,202500,7,7,7,1,7,7,30,0,9,7,1,0
10,200000001,13,8,8,10,0,8,0,8,8,8,8,8,904,0,0,8,0,0,1,0,670250008,0,111,8,8,202500,8,8,8,1,8,8,30,0,11,8,1,0
10,200000001,14,9,9,10,0,9,0,9,9,9,9,9,935,0,0,9,0,0,1,0,670250009,0,120,9,9,202500,9,9,9,1,9,9,30,0,11,9,1,0
10,200000001,14,10,10,10,0,10,0,10,10,10,10,10,965,0,0,10,0,0,1,0,670250010,0,129,10,10,202500,10,10,10,1,10,10,30,0,11,10,1,0
10,200000001,14,11,11,10,0,11,0,11,11,11,11,11,965,0,0,11,0,0,1,0,670250011,0,129,11,11,202500,11,11,11,1,11,11,30,0,11,11,1,0
10,200000001,15,12,12,10,0,12,0,12,12,12,12,12,983,0,0,12,0,0,1,0,670250012,0,139,12,12,202500,12,12,12,1,12,12,30,0,12,12,1,0
10,200000001,21,13,13,10,0,13,0,13,13,13,13,13,1001,0,0,13,0,0,1,0,670250013,0,153,13,13,202500,13,13,13,1,13,13,30,0,16,13,1,0
10,200000001,21,14,14,10,0,14,0,14,14,14,14,14,1001,0,0,14,0,0,1,0,670250014,0,153,14,14,202500,14,14,14,1,14,14,30,0,16,14,1,0
10,200000001,23,15,15,10,0,15,0,15,15,15,15,15,1105,0,0,15,0,0,1,0,670250015,0,166,15,15,202500,15,15,15,1,15,15,30,0,17,15,1,0
10,200000001,23,16,16,10,0,16,0,16,16,16,16,16,1329,0,0,16,0,0,1,0,670250016,0,193,16,16,202500,16,16,16,1,16,16,30,0,17,16,1,0
10,200000001,23,17,17,10,0,17,0,17,17,17,17,17,1658,0,0,17,0,0,1,0,670250017,0,233,17,17,202500,17,17,17,1,17,17,30,0,17,17,1,0
10,200000001,24,18,18,10,0,18,0,18,18,18,18,18,1727,0,0,18,0,0,1,0,670250018,0,266,18,18,202500,18,18,18,1,18,18,30,0,18,18,1,0
10,200000001,24,19,19,10,0,19,0,19,19,19,19,19,2124,0,0,19,0,0,1,0,670250019,0,339,19,19,202500,19,19,19,1,19,19,30,0,18,19,1,0
10,200000001,25,20,20,10,0,20,0,20,20,20,20,20,2250,0,0,20,0,0,1,0,670250020,0,344,20,20,202500,20,20,20,1,20,20,30,0,18,20,1,0
10,200000001,25,21,21,10,0,21,0,21,21,21,21,21,2358,0,0,21,0,0,1,0,670250021,0,346,21,21,202500,21,21,21,1,21,21,30,0,18,21,1,0
10,200000001,25,22,22,10,0,22,0,22,22,22,22,22,2466,0,0,22,0,0,1,0,670250022,0,350,22,22,202500,22,22,22,1,22,22,30,0,18,22,1,0
10,200000001,25,23,23,10,0,23,0,23,23,23,23,23,2574,0,0,23,0,0,1,0,670250023,0,353,23,23,202500,23,23,23,1,23,23,30,0,18,23,1,0
10,200000001,29,24,24,10,0,24,0,24,24,24,24,24,2700,0,0,24,0,0,1,0,670250024,0,363,24,24,202500,24,24,24,1,24,24,30,0,21,24,1,0
10,200000001,29,25,25,10,0,25,0,25,25,25,25,25,3141,0,0,25,0,0,1,0,670250025,0,433,25,25,202500,25,25,25,1,25,25,30,0,21,25,1,0
10,200000001,29,26,26,10,0,26,0,26,26,26,26,26,3147,0,0,26,0,0,1,0,670250026,0,435,26,26,202500,26,26,26,1,26,26,30,0,21,26,1,0
10,200000001,29,27,27,10,0,27,0,27,27,27,27,27,3152,0,0,27,0,0,1,0,670250027,0,436,27,27,202500,27,27,27,1,27,27,30,0,21,27,1,0
10,200000001,30,28,28,10,0,28,0,28,28,28,28,28,3646,0,0,28,0,0,1,0,670250028,0,440,28,28,202500,28,28,28,1,28,28,30,0,22,28,1,0
10,200000001,31,29,29,10,0,29,0,29,29,29,29,29,4141,0,0,29,0,0,1,0,670250029,0,444,29,29,202500,29,29,29,1,29,29,30,0,22,29,1,0
10,200000001,32,30,30,10,0,30,0,30,30,30,30,30,4635,0,0,30,0,0,1,0,670250030,0,449,30,30,202500,30,30,30,1,30,30,30,0,23,30,1,0
10,200000001,32,31,31,10,0,31,0,31,31,31,31,31,4800,0,0,31,0,0,1,0,670250031,0,453,31,31,202500,31,31,31,1,31,31,30,0,23,31,1,0
10,200000001,33,32,32,10,0,32,0,32,32,32,32,32,4966,0,0,32,0,0,1,0,670250032,0,457,32,32,202500,32,32,32,1,32,32,30,0,24,32,1,0
10,200000001,33,33,33,10,0,33,0,33,33,33,33,33,5131,0,0,33,0,0,1,0,670250033,0,461,33,33,202500,33,33,33,1,33,33,30,0,24,33,1,0
10,200000001,33,34,34,10,0,34,0,34,34,34,34,34,5296,0,0,34,0,0,1,0,670250034,0,465,34,34,202500,34,34,34,1,34,34,30,0,25,34,1,0
10,200000001,33,35,35,10,0,35,0,35,35,35,35,35,5461,0,0,35,0,0,1,0,670250035,0,469,35,35,202500,35,35,35,1,35,35,30,0,25,35,1,0
10,200000001,34,36,36,10,0,36,0,36,36,36,36,36,5627,0,0,36,0,0,1,0,670250036,0,474,36,36,202500,36,36,36,1,36,36,30,0,26,36,1,0
10,200000001,34,37,37,10,0,37,0,37,37,37,37,37,5792,0,0,37,0,0,1,0,670250037,0,478,37,37,202500,37,37,37,1,37,37,30,0,26,37,1,0
10,200000001,47,38,38,10,0,38,0,38,38,38,38,38,6945,0,0,38,0,0,1,0,670250038,0,482,38,38,202500,38,38,38,1,38,38,30,0,35,38,1,0
10,200000001,47,39,39,10,0,39,0,39,39,39,39,39,8267,0,0,39,0,0,1,0,670250039,0,569,39,39,202500,39,39,39,1,39,39,30,0,35,39,1,0
10,200000001,48,40,40,10,0,40,0,40,40,40,40,40,10028,0,0,40,0,0,1,0,670250040,0,660,40,40,202500,40,40,40,1,40,40,30,0,35,40,1,0
10,200000001,49,41,41,10,0,41,0,41,41,41,41,41,11496,0,0,41,0,0,1,0,670250041,0,865,41,41,202500,41,41,41,1,41,41,30,0,36,41,1,0
10,200000001,49,42,42,10,0,42,0,42,42,42,42,42,12764,0,0,42,0,0,1,0,670250042,0,1016,42,42,202500,42,42,42,1,42,42,30,0,36,42,1,0
10,200000001,49,43,43,10,0,43,0,43,43,43,43,43,13039,0,0,43,0,0,1,0,670250043,0,931,43,43,202500,43,43,43,1,43,43,30,0,36,43,1,0
10,200000001,51,44,44,10,0,44,0,44,44,44,44,44,13343,0,0,44,0,0,1,0,670250044,0,996,44,44,202500,44,44,44,1,44,44,30,0,38,44,1,0
10,200000001,58,45,45,10,0,45,0,45,45,45,45,45,13646,0,0,45,0,0,1,0,670250045,0,1060,45,45,202500,45,45,45,1,45,45,30,0,41,45,1,0
10,200000001,58,46,46,10,0,46,0,46,46,46,46,46,14395,0,0,46,0,0,1,0,670250046,0,1096,46,46,202500,46,46,46,1,46,46,30,0,42,46,1,0
10,200000001,58,47,47,10,0,47,0,47,47,47,47,47,15144,0,0,47,0,0,1,0,670250047,0,1132,47,47,202500,47,47,47,1,47,47,30,0,42,47,1,0
10,200000001,58,48,48,10,0,48,0,48,48,48,48,48,15894,0,0,48,0,0,1,0,670250048,0,1167,48,48,202500,48,48,48,1,48,48,30,0,43,48,1,0
10,200000001,58,49,49,10,0,49,0,49,49,49,49,49,16643,0,0,49,0,0,1,0,670250049,0,1203,49,49,202500,49,49,49,1,49,49,30,0,43,49,1,0
10,200000001,60,50,50,10,0,50,0,50,50,50,50,50,16902,0,0,50,0,0,1,0,670250050,0,1263,50,50,202500,50,50,50,1,50,50,30,0,44,50,1,0
10,200000001,62,51,51,10,0,51,0,51,51,51,51,51,17161,0,0,51,0,0,1,0,670250051,0,1322,51,51,202500,51,51,51,1,51,51,30,0,45,51,1,0
10,200000001,64,52,52,10,0,52,0,52,52,52,52,52,17420,0,0,52,0,0,1,0,670250052,0,1382,52,52,202500,52,52,52,1,52,52,30,0,46,52,1,0
10,200000001,66,53,53,10,0,53,0,53,53,53,53,53,17679,0,0,53,0,0,1,0,670250053,0,1442,53,53,202500,53,53,53,1,53,53,30,0,47,53,1,0
10,200000001,68,54,54,10,0,54,0,54,54,54,54,54,17938,0,0,54,0,0,1,0,670250054,0,1501,54,54,202500,54,54,54,1,54,54,30,0,48,54,1,0
10,200000001,70,55,55,10,0,55,0,55,55,55,55,55,18197,0,0,55,0,0,1,0,670250055,0,1561,55,55,202500,55,55,55,1,55,55,30,0,49,55,1,0
10,200000001,72,56,56,10,0,56,0,56,56,56,56,56,18456,0,0,56,0,0,1,0,670250056,0,1621,56,56,202500,56,56,56,1,56,56,30,0,50,56,1,0
10,200000001,74,57,57,10,0,57,0,57,57,57,57,57,18715,0,0,57,0,0,1,0,670250057,0,1680,57,57,202500,57,57,57,1,57,57,30,0,51,57,1,0
