command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
3,"",wac_birthday_talk_sad_maturi,1,"",25314,0.2,100511,"","",25314078
21,"",vo_wac_25314_002,0,"",25314,"",vo_wac_25314,"",0,25314079
11,1,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",10,0,25314,0,100511,0.5,1,25314080
91,"","","","",25314,"",0,"","",25314081
3,"",wac_birthday_idle_normal,1,"",25314,0.2,100511,"","",25314082
3,"",wac_birthday_talk_wish,1,"",25314,0.2,104711,"","",25314083
21,"",vo_wac_25314_003,0,"",25314,"",vo_wac_25314,"",0,25314084
11,1,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",10,0,25314,0,104711,0.5,1,25314085
91,"","","","",25314,"",0,"","",25314086
3,"",wac_birthday_idle_wish,1,"",25314,0.2,104711,"","",25314087
3,"",wac_birthday_talk_smile_tomo,1,"",25314,0.2,103711,"","",25314088
21,"",vo_wac_25314_004,0,"",25314,"",vo_wac_25314,"",0,25314089
11,1,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",10,0,25314,0,103711,0.5,1,25314090
91,"","","","",25314,"",0,"","",25314091
3,"",wac_birthday_idle_smile,1,"",25314,0.2,103711,"","",25314092
3,"",wac_birthday_talk_wish,1,"",25314,0.2,104711,"","",25314093
21,"",vo_wac_25314_005,0,"",25314,"",vo_wac_25314,"",0,25314094
11,1,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",10,0,25314,0,104711,0.5,1,25314095
91,"","","","",25314,"",0,"","",25314096
22,"","","","",25314,"",0,"","",25314097
25,"",bgm_M321_2C,"","",26214,"",bgm_M321,"","",26214001
1,-70,103811,250,0,26214,2,1,wac_birthday_idle_normal,-1000,26214002
1,-270,103311,256,1,26214,2,1,wac_birthday_idle_smile,200,26214003
1,-310,105211,258,1,26214,2,1,wac_birthday_idle_kyapi,315,26214004
1,-290,102611,257,1,26214,2,1,wac_birthday_idle_normal,450,26214005
13,"",300,"","",26214,"",103811,"","",26214006
13,"",300,"","",26214,"",103311,"","",26214007
13,"",300,"","",26214,"",105211,"","",26214008
13,"",300,"","",26214,"",102611,"","",26214009
31,1,600,0,"",26214,1,600,"",0,26214010
31,1,602,0,"",26214,0,602,"",0,26214011
31,1,603,0,"",26214,0,603,"",0,26214012
31,1,604,30,"",26214,1,604,"",60,26214013
31,1,614,0,"",26214,1,614,"",0,26214014
31,1,700,0,"",26214,0,700,"",0,26214015
31,1,701,0,"",26214,0,701,"",0,26214016
31,1,702,0,"",26214,0,702,"",0,26214017
31,1,800,0,"",26214,0,800,"",0,26214018
31,1,942,30,"",26214,1,942,"",60,26214019
93,"","","","",26214,"",1,"","",26214020
3,1,wac_birthday_reaction_01,0,0.2,26214,0.2,105211,"",wac_birthday_reaction_04,26214021
93,"","","","",26214,"",0.1,"","",26214022
3,1,wac_birthday_reaction_03,0,0.2,26214,0.2,103311,"",wac_birthday_reaction_01,26214023
3,1,wac_birthday_reaction_02,0,0.2,26214,0.2,102611,"",wac_birthday_reaction_03,26214024
93,"","","","",26214,"",0.3,"","",26214025
3,"",wac_birthday_run_01,1,"",26214,0.2,103811,"","",26214026
2,"",0,-70,"",26214,"",103811,"",3,26214027
93,"","","","",26214,"",2.5,"","",26214028
32,"",1,"","",26214,"",602,"","",26214029
93,"","","","",26214,"",0.6,"","",26214030
32,"",0,"","",26214,"",600,"","",26214031
32,"",0,"","",26214,"",614,"","",26214032
32,"",0,"","",26214,"",604,"","",26214033
32,"",1,"","",26214,"",701,"","",26214034
33,"",0,0,"",26214,"",942,"",0.01,26214035
3,1,wac_birthday_blowout_03,0,0.2,26214,0.2,103811,"",wac_birthday_wish_05,26214036
2,"",-200,-330,"",26214,"",103811,"",0.01,26214037
3,"",wac_birthday_idle_smile,1,"",26214,0.2,103311,"","",26214038
2,"",180,-320,"",26214,"",103311,"",0.01,26214039
3,"",wac_birthday_idle_kyapi,1,"",26214,0.2,105211,"","",26214040
2,"",285,-360,"",26214,"",105211,"",0.01,26214041
3,"",wac_birthday_idle_normal,1,"",26214,0.2,102611,"","",26214042
2,"",425,-340,"",26214,"",102611,"",0.01,26214043
93,"","","","",26214,"",0,"","",26214044
32,"",1,"","",26214,"",800,"","",26214045
93,"","","","",26214,"",0.7,"","",26214046
32,"",1,"","",26214,"",702,"","",26214047
93,"","","","",26214,"",0.5,"","",26214048
23,"",se_sys_login_birthday_blow_candle,0,"",26214,"",se_common,"","",26214049
32,"",0,"","",26214,"",701,"","",26214050
93,"","","","",26214,"",0.4,"","",26214051
23,"",se_sys_login_birthday_cracker,0,"",26214,"",se_common,"","",26214052
32,"",1,"","",26214,"",700,"","",26214053
23,"",se_sys_login_birthday_calendar_applause,0,"",26214,"",se_common,"","",26214054
3,1,wac_birthday_clap,0,0.2,26214,0.2,103311,"",wac_birthday_idle_smile,26214055
93,"","","","",26214,"",0.1,"","",26214056
3,1,wac_birthday_clap,0,0.2,26214,0.2,105211,"",wac_birthday_idle_kyapi,26214057
93,"","","","",26214,"",0.1,"","",26214058
3,1,wac_birthday_clap,0,0.2,26214,0.2,102611,"",wac_birthday_idle_normal,26214059
93,"","","","",26214,"",2,"","",26214060
131,"","","","",26214,"",1,"","",26214061
21,"",vo_wac_26214_000,0,"",26214,"",vo_wac_26214,"",0,26214062
11,1,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",10,0,26214,0,103811,0.5,1,26214063
91,"","","","",26214,"",0,"","",26214064
3,"",wac_birthday_idle_wish,1,"",26214,0.2,103811,"","",26214065
3,"",wac_birthday_talk_smile,1,"",26214,0.2,103311,"","",26214066
21,"",vo_wac_26214_001,0,"",26214,"",vo_wac_26214,"",0,26214067
11,1,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",10,0,26214,0,103311,0.5,1,26214068
91,"","","","",26214,"",0,"","",26214069
3,"",wac_birthday_idle_smile,1,"",26214,0.2,103311,"","",26214070
3,"",wac_birthday_talk_kyapi,1,"",26214,0.2,105211,"","",26214071
21,"",vo_wac_26214_002,0,"",26214,"",vo_wac_26214,"",0,26214072
11,1,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",10,0,26214,0,105211,0.5,1,26214073
91,"","","","",26214,"",26214073,"","",26214074
3,"",wac_birthday_idle_kyapi,1,"",26214,0.2,105211,"","",26214075
3,"",wac_birthday_talk_normal,1,"",26214,0.2,102611,"","",26214076
21,"",vo_wac_26214_003,0,"",26214,"",vo_wac_26214,"",0,26214077
11,1,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",10,0,26214,0,102611,0.5,1,26214078
91,"","","","",26214,"",0,"","",26214079
3,"",wac_birthday_talk_wish,1,"",26214,0.2,103811,"","",26214080
3,"",wac_birthday_idle_normal,1,"",26214,0.2,102611,"","",26214081
21,"",vo_wac_26214_004,0,"",26214,"",vo_wac_26214,"",0,26214082
11,1,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",10,0,26214,0,103811,0.5,1,26214083
91,"","","","",26214,"",0,"","",26214084
22,"","","","",26214,"",0,"","",26214085
25,"",bgm_M321_2C,"","",26224,"",bgm_M321,"","",26224001
1,-70,101411,250,0,26224,2,1,wac_birthday_idle_normal,-1000,26224002
1,-270,101711,256,1,26224,2,1,wac_birthday_idle_kyapi,200,26224003
1,-310,101011,258,1,26224,2,1,wac_birthday_idle_wish,315,26224004
1,-290,104311,257,1,26224,2,1,wac_birthday_idle_normal,450,26224005
13,"",300,"","",26224,"",101411,"","",26224006
13,"",300,"","",26224,"",101711,"","",26224007
13,"",300,"","",26224,"",101011,"","",26224008
13,"",300,"","",26224,"",104311,"","",26224009
31,1,601,0,"",26224,1,601,"",0,26224010
31,1,602,0,"",26224,0,602,"",0,26224011
31,1,603,0,"",26224,0,603,"",0,26224012
31,1,604,30,"",26224,1,604,"",60,26224013
31,1,614,0,"",26224,1,614,"",0,26224014
31,1,700,0,"",26224,0,700,"",0,26224015
31,1,701,0,"",26224,0,701,"",0,26224016
31,1,702,0,"",26224,0,702,"",0,26224017
31,1,800,0,"",26224,0,800,"",0,26224018
31,1,943,30,"",26224,1,943,"",60,26224019
93,"","","","",26224,"",1,"","",26224020
3,1,wac_birthday_reaction_01,0,0.2,26224,0.2,101011,"",wac_birthday_reaction_04,26224021
93,"","","","",26224,"",0.1,"","",26224022
3,1,wac_birthday_reaction_03,0,0.2,26224,0.2,101711,"",wac_birthday_reaction_01,26224023
3,1,wac_birthday_reaction_02,0,0.2,26224,0.2,104311,"",wac_birthday_reaction_03,26224024
93,"","","","",26224,"",0.3,"","",26224025
3,"",wac_birthday_run_01,1,"",26224,0.2,101411,"","",26224026
2,"",0,-70,"",26224,"",101411,"",3,26224027
93,"","","","",26224,"",2.5,"","",26224028
32,"",1,"","",26224,"",602,"","",26224029
93,"","","","",26224,"",0.6,"","",26224030
32,"",0,"","",26224,"",601,"","",26224031
32,"",0,"","",26224,"",614,"","",26224032
32,"",0,"","",26224,"",604,"","",26224033
32,"",1,"","",26224,"",701,"","",26224034
33,"",0,0,"",26224,"",943,"",0.01,26224035
3,1,wac_birthday_blowout_01_kasumi,0,0.2,26224,0.2,101411,"",wac_birthday_wish_kasumi,26224036
2,"",-200,-330,"",26224,"",101411,"",0.01,26224037
3,"",wac_birthday_idle_kyapi,1,"",26224,0.2,101711,"","",26224038
2,"",180,-320,"",26224,"",101711,"",0.01,26224039
3,"",wac_birthday_idle_wish,1,"",26224,0.2,101011,"","",26224040
2,"",285,-360,"",26224,"",101011,"",0.01,26224041
3,"",wac_birthday_idle_normal,1,"",26224,0.2,104311,"","",26224042
2,"",425,-340,"",26224,"",104311,"",0.01,26224043
93,"","","","",26224,"",0,"","",26224044
32,"",1,"","",26224,"",800,"","",26224045
93,"","","","",26224,"",0.7,"","",26224046
32,"",1,"","",26224,"",702,"","",26224047
93,"","","","",26224,"",0.5,"","",26224048
23,"",se_sys_login_birthday_blow_candle,0,"",26224,"",se_common,"","",26224049
32,"",0,"","",26224,"",701,"","",26224050
93,"","","","",26224,"",0.4,"","",26224051
23,"",se_sys_login_birthday_cracker,0,"",26224,"",se_common,"","",26224052
32,"",1,"","",26224,"",700,"","",26224053
23,"",se_sys_login_birthday_calendar_applause,0,"",26224,"",se_common,"","",26224054
3,1,wac_birthday_clap,0,0.2,26224,0.2,101711,"",wac_birthday_idle_kyapi,26224055
93,"","","","",26224,"",0.1,"","",26224056
3,1,wac_birthday_clap,0,0.2,26224,0.2,101011,"",wac_birthday_idle_wish,26224057
93,"","","","",26224,"",0.1,"","",26224058
3,1,wac_birthday_clap,0,0.2,26224,0.2,104311,"",wac_birthday_idle_normal,26224059
93,"","","","",26224,"",2,"","",26224060
131,"","","","",26224,"",1,"","",26224061
21,"",vo_wac_26224_000,0,"",26224,"",vo_wac_26224,"",0,26224062
11,1,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",10,0,26224,0,101411,0.5,1,26224063
91,"","","","",26224,"",0,"","",26224064
3,"",wac_birthday_idle_normal,1,"",26224,0.2,101411,"","",26224065
3,"",wac_birthday_talk_kyapi,1,"",26224,0.2,101711,"","",26224066
21,"",vo_wac_26224_001,0,"",26224,"",vo_wac_26224,"",0,26224067
11,1,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",10,0,26224,0,101711,0.5,1,26224068
91,"","","","",26224,"",0,"","",26224069
3,"",wac_birthday_idle_kyapi,1,"",26224,0.2,101711,"","",26224070
3,"",wac_birthday_talk_wish,1,"",26224,0.2,101011,"","",26224071
21,"",vo_wac_26224_002,0,"",26224,"",vo_wac_26224,"",0,26224072
11,1,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",10,0,26224,0,101011,0.5,1,26224073
91,"","","","",26224,"",26224073,"","",26224074
3,"",wac_birthday_idle_wish,1,"",26224,0.2,101011,"","",26224075
3,"",wac_birthday_talk_normal,1,"",26224,0.2,104311,"","",26224076
21,"",vo_wac_26224_003,0,"",26224,"",vo_wac_26224,"",0,26224077
11,1,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",10,0,26224,0,104311,0.5,1,26224078
91,"","","","",26224,"",0,"","",26224079
3,"",wac_birthday_talk_normal,1,"",26224,0.2,101411,"","",26224080
3,"",wac_birthday_idle_normal,1,"",26224,0.2,104311,"","",26224081
21,"",vo_wac_26224_004,0,"",26224,"",vo_wac_26224,"",0,26224082
11,1,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",10,0,26224,0,101411,0.5,1,26224083
91,"","","","",26224,"",0,"","",26224084
22,"","","","",26224,"",0,"","",26224085
25,"",bgm_M321_2C,"","",26234,"",bgm_M321,"","",26234001
1,-70,109411,250,0,26234,2,1,wac_birthday_idle_normal,-1000,26234002
1,-270,109211,256,1,26234,2,1,wac_birthday_idle_smile,230,26234003
1,-310,109311,257,1,26234,2,1,wac_birthday_idle_kyapi,410,26234004
13,"",300,"","",26234,"",109411,"","",26234005
13,"",300,"","",26234,"",109211,"","",26234006
13,"",300,"","",26234,"",109311,"","",26234007
31,1,601,0,"",26234,1,601,"",0,26234008
31,1,602,0,"",26234,0,602,"",0,26234009
31,1,603,0,"",26234,0,603,"",0,26234010
31,1,604,30,"",26234,1,604,"",60,26234011
31,1,614,0,"",26234,1,614,"",0,26234012
31,1,700,0,"",26234,0,700,"",0,26234013
31,1,701,0,"",26234,0,701,"",0,26234014
31,1,702,0,"",26234,0,702,"",0,26234015
31,1,800,0,"",26234,0,800,"",0,26234016
31,1,944,30,"",26234,1,944,"",60,26234017
93,"","","","",26234,"",1,"","",26234018
3,1,wac_birthday_reaction_02,0,0.2,26234,0.2,109311,"",wac_birthday_reaction_03,26234019
93,"","","","",26234,"",0.1,"","",26234020
3,1,wac_birthday_reaction_01,0,0.2,26234,0.2,109211,"",wac_birthday_reaction_04,26234021
93,"","","","",26234,"",0.3,"","",26234022
3,"",wac_birthday_run_01,1,"",26234,0.2,109411,"","",26234023
2,"",0,-70,"",26234,"",109411,"",3,26234024
93,"","","","",26234,"",2.5,"","",26234025
32,"",1,"","",26234,"",602,"","",26234026
93,"","","","",26234,"",0.6,"","",26234027
32,"",0,"","",26234,"",601,"","",26234028
32,"",0,"","",26234,"",614,"","",26234029
32,"",0,"","",26234,"",604,"","",26234030
32,"",1,"","",26234,"",701,"","",26234031
33,"",0,0,"",26234,"",944,"",0.01,26234032
3,1,wac_birthday_blowout_03,0,0.2,26234,0.2,109411,"",wac_birthday_wish_gurea,26234033
2,"",-200,-330,"",26234,"",109411,"",0.01,26234034
3,"",wac_birthday_idle_smile,1,"",26234,0.2,109211,"","",26234035
2,"",180,-320,"",26234,"",109211,"",0.01,26234036
3,"",wac_birthday_idle_kyapi,1,"",26234,0.2,109311,"","",26234037
2,"",320,-340,"",26234,"",109311,"",0.01,26234038
93,"","","","",26234,"",0,"","",26234039
32,"",1,"","",26234,"",800,"","",26234040
93,"","","","",26234,"",0.7,"","",26234041
32,"",1,"","",26234,"",702,"","",26234042
93,"","","","",26234,"",0.5,"","",26234043
23,"",se_sys_login_birthday_blow_candle,0,"",26234,"",se_common,"","",26234044
32,"",0,"","",26234,"",701,"","",26234045
93,"","","","",26234,"",0.4,"","",26234046
23,"",se_sys_login_birthday_cracker,0,"",26234,"",se_common,"","",26234047
32,"",1,"","",26234,"",700,"","",26234048
23,"",se_sys_login_birthday_calendar_applause,0,"",26234,"",se_common,"","",26234049
3,1,wac_birthday_clap,0,0.2,26234,0.2,109211,"",wac_birthday_idle_smile,26234050
93,"","","","",26234,"",0.1,"","",26234051
3,1,wac_birthday_clap,0,0.2,26234,0.2,109311,"",wac_birthday_idle_kyapi,26234052
93,"","","","",26234,"",2,"","",26234053
131,"","","","",26234,"",1,"","",26234054
21,"",vo_wac_26234_000,0,"",26234,"",vo_wac_26234,"",0,26234055
11,1,"어…… 그……\n이 케이크……",10,0,26234,0,109411,0.5,1,26234056
91,"","","","",26234,"",0,"","",26234057
3,"",wac_birthday_idle_wish,1,"",26234,0.2,109411,"","",26234058
3,"",wac_birthday_talk_smile,1,"",26234,0.2,109211,"","",26234059
21,"",vo_wac_26234_001,0,"",26234,"",vo_wac_26234,"",0,26234060
11,1,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",10,0,26234,0,109211,0.5,1,26234061
91,"","","","",26234,"",0,"","",26234062
3,"",wac_birthday_idle_smile,1,"",26234,0.2,109211,"","",26234063
3,"",wac_birthday_talk_kyapi,1,"",26234,0.2,109311,"","",26234064
21,"",vo_wac_26234_002,0,"",26234,"",vo_wac_26234,"",0,26234065
11,1,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",10,0,26234,0,109311,0.5,1,26234066
91,"","","","",26234,"",0,"","",26234067
3,"",wac_birthday_idle_kyapi,1,"",26234,0.2,109311,"","",26234068
3,"",wac_birthday_talk_wish,1,"",26234,0.2,109411,"","",26234069
21,"",vo_wac_26234_003,0,"",26234,"",vo_wac_26234,"",0,26234070
11,1,"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게.",10,0,26234,0,109411,0.5,1,26234071
91,"","","","",26234,"",0,"","",26234072
22,"","","","",26234,"",0,"","",26234073
25,"",bgm_M321_2C,"","",27014,"",bgm_M321,"","",27014001
1,-70,104811,250,0,27014,2,1,wac_birthday_idle_normal,-1000,27014002
1,-270,103211,256,1,27014,2,1,wac_birthday_idle_doya,200,27014003
1,-310,104611,258,1,27014,2,1,wac_birthday_idle_smile,315,27014004
1,-290,103411,257,1,27014,2,1,wac_birthday_idle_kyapi_yukari,450,27014005
13,"",300,"","",27014,"",104811,"","",27014006
13,"",300,"","",27014,"",103211,"","",27014007
13,"",300,"","",27014,"",104611,"","",27014008
13,"",300,"","",27014,"",103411,"","",27014009
31,1,600,0,"",27014,1,600,"",0,27014010
31,1,602,0,"",27014,0,602,"",0,27014011
31,1,603,0,"",27014,0,603,"",0,27014012
31,1,604,30,"",27014,1,604,"",60,27014013
31,1,614,0,"",27014,1,614,"",0,27014014
31,1,700,0,"",27014,0,700,"",0,27014015
31,1,701,0,"",27014,0,701,"",0,27014016
31,1,702,0,"",27014,0,702,"",0,27014017
31,1,800,0,"",27014,0,800,"",0,27014018
31,1,945,30,"",27014,1,945,"",60,27014019
93,"","","","",27014,"",1,"","",27014020
3,1,wac_birthday_reaction_01,0,0.2,27014,0.2,104611,"",wac_birthday_reaction_03,27014021
93,"","","","",27014,"",0.1,"","",27014022
3,1,wac_birthday_reaction_03,0,0.2,27014,0.2,103211,"",wac_birthday_reaction_01,27014023
3,1,wac_birthday_reaction_02_yukari,0,0.2,27014,0.2,103411,"",wac_birthday_reaction_04_yukari,27014024
93,"","","","",27014,"",0.3,"","",27014025
3,"",wac_birthday_run_01,1,"",27014,0.2,104811,"","",27014026
2,"",0,-70,"",27014,"",104811,"",3,27014027
93,"","","","",27014,"",2.5,"","",27014028
32,"",1,"","",27014,"",602,"","",27014029
93,"","","","",27014,"",0.6,"","",27014030
32,"",0,"","",27014,"",600,"","",27014031
32,"",0,"","",27014,"",614,"","",27014032
32,"",0,"","",27014,"",604,"","",27014033
32,"",1,"","",27014,"",701,"","",27014034
33,"",0,0,"",27014,"",945,"",0.01,27014035
3,1,wac_birthday_blowout_03,0,0.2,27014,0.2,104811,"",wac_birthday_wish_05,27014036
2,"",-200,-330,"",27014,"",104811,"",0.01,27014037
3,"",wac_birthday_idle_doya,1,"",27014,0.2,103211,"","",27014038
2,"",180,-320,"",27014,"",103211,"",0.01,27014039
3,"",wac_birthday_idle_smile,1,"",27014,0.2,104611,"","",27014040
2,"",285,-360,"",27014,"",104611,"",0.01,27014041
3,"",wac_birthday_idle_kyapi_yukari,1,"",27014,0.2,103411,"","",27014042
2,"",425,-340,"",27014,"",103411,"",0.01,27014043
93,"","","","",27014,"",0,"","",27014044
32,"",1,"","",27014,"",800,"","",27014045
93,"","","","",27014,"",0.7,"","",27014046
32,"",1,"","",27014,"",702,"","",27014047
93,"","","","",27014,"",0.5,"","",27014048
23,"",se_sys_login_birthday_blow_candle,0,"",27014,"",se_common,"","",27014049
32,"",0,"","",27014,"",701,"","",27014050
93,"","","","",27014,"",0.4,"","",27014051
23,"",se_sys_login_birthday_cracker,0,"",27014,"",se_common,"","",27014052
32,"",1,"","",27014,"",700,"","",27014053
23,"",se_sys_login_birthday_calendar_applause,0,"",27014,"",se_common,"","",27014054
3,1,wac_birthday_clap,0,0.2,27014,0.2,103211,"",wac_birthday_idle_doya,27014055
93,"","","","",27014,"",0.1,"","",27014056
3,1,wac_birthday_clap,0,0.2,27014,0.2,104611,"",wac_birthday_idle_smile,27014057
93,"","","","",27014,"",0.1,"","",27014058
3,1,wac_birthday_clap_yukari,0,0.2,27014,0.2,103411,"",wac_birthday_idle_kyapi_yukari,27014059
93,"","","","",27014,"",2,"","",27014060
131,"","","","",27014,"",1,"","",27014061
21,"",vo_wac_27014_000,0,"",27014,"",vo_wac_27014,"",0,27014062
11,1,"처음에 들었을 때는 놀랐지만.\n오늘 내 생일을\n축하해 줘서 고마워♪\n근사한 케이크까지 준비해 주고……",10,0,27014,0,104811,0.5,1,27014063
91,"","","","",27014,"",0,"","",27014064
3,"",wac_birthday_idle_wish,1,"",27014,0.2,104811,"","",27014065
3,"",wac_birthday_talk_doya,1,"",27014,0.2,103211,"","",27014066
21,"",vo_wac_27014_001,0,"",27014,"",vo_wac_27014,"",0,27014067
11,1,"무슨 섭섭한 소리\n하시는 거예요, 미후유 씨!\n우리는 천하가 아는\n【메르쿠리우스 재단】이라고요?",10,0,27014,0,103211,0.5,1,27014068
