param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
0.5,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",102111,10,23214068,1,11,0,23214,1,0
"","",0,"",23214069,"",91,"",23214,"",""
"",wac_birthday_idle_wish,102111,1,23214070,"",3,"",23214,"",0.2
"",wac_birthday_talk_smile,102311,1,23214071,"",3,"",23214,"",0.2
"",vo_wac_23214_002,vo_wac_23214,0,23214072,0,21,"",23214,"",""
0.5,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",102311,10,23214073,1,11,0,23214,1,0
"","",23214073,"",23214074,"",91,"",23214,"",""
"",wac_birthday_idle_smile,102311,1,23214075,"",3,"",23214,"",0.2
"",wac_birthday_talk_sad,102511,1,23214076,"",3,"",23214,"",0.2
"",vo_wac_23214_003,vo_wac_23214,0,23214077,0,21,"",23214,"",""
0.5,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",102511,10,23214078,1,11,0,23214,1,0
"","",0,"",23214079,"",91,"",23214,"",""
"",wac_birthday_talk_smile,102811,1,23214080,"",3,"",23214,"",0.2
"",wac_birthday_idle_wish,102511,1,23214081,"",3,"",23214,"",0.2
"",vo_wac_23214_004,vo_wac_23214,0,23214082,0,21,"",23214,"",""
0.5,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",102811,10,23214083,1,11,0,23214,1,0
"","",0,"",23214084,"",91,"",23214,"",""
"","",0,"",23214085,"",22,"",23214,"",""
"",bgm_M321_2C,bgm_M321,"",23814001,"",25,"",23814,"",""
wac_birthday_idle_normal,100811,1,250,23814002,-1000,1,0,23814,-70,2
wac_birthday_idle_wish,104511,1,256,23814003,170,1,1,23814,-260,2
wac_birthday_idle_smile,105311,1,259,23814004,270,1,1,23814,-310,2
wac_birthday_idle_normal,105511,1,257,23814005,400,1,1,23814,-270,2
wac_birthday_idle_smile,103011,1,258,23814006,510,1,1,23814,-310,2
"",300,100811,"",23814007,"",13,"",23814,"",""
"",300,104511,"",23814008,"",13,"",23814,"",""
"",300,105311,"",23814009,"",13,"",23814,"",""
"",300,105511,"",23814010,"",13,"",23814,"",""
"",300,103011,"",23814011,"",13,"",23814,"",""
"",600,600,0,23814012,0,31,"",23814,1,1
"",602,602,0,23814013,0,31,"",23814,1,0
"",603,603,0,23814014,0,31,"",23814,1,0
"",604,604,30,23814015,60,31,"",23814,1,1
"",614,614,0,23814016,0,31,"",23814,1,1
"",700,700,0,23814017,0,31,"",23814,1,0
"",701,701,0,23814018,0,31,"",23814,1,0
"",702,702,0,23814019,0,31,"",23814,1,0
"",800,800,0,23814020,0,31,"",23814,1,0
"",939,939,30,23814021,60,31,"",23814,1,1
"","",1,"",23814022,"",93,"",23814,"",""
"",wac_birthday_reaction_05,105311,0,23814023,wac_birthday_reaction_03,3,0.2,23814,1,0.2
"",wac_birthday_reaction_01,104511,0,23814024,wac_birthday_reaction_03,3,0.2,23814,1,0.2
"","",0.1,"",23814025,"",93,"",23814,"",""
"",wac_birthday_reaction_01,105511,0,23814026,wac_birthday_reaction_04,3,0.2,23814,1,0.2
"",wac_birthday_reaction_02,103011,0,23814027,wac_birthday_reaction_03,3,0.2,23814,1,0.2
"","",0.3,"",23814028,"",93,"",23814,"",""
"",wac_birthday_run_01,100811,1,23814029,"",3,"",23814,"",0.2
"",0,100811,-70,23814030,3,2,"",23814,"",""
"","",2.5,"",23814031,"",93,"",23814,"",""
"",1,602,"",23814032,"",32,"",23814,"",""
"","",0.6,"",23814033,"",93,"",23814,"",""
"",0,600,"",23814034,"",32,"",23814,"",""
"",0,614,"",23814035,"",32,"",23814,"",""
"",0,604,"",23814036,"",32,"",23814,"",""
"",1,701,"",23814037,"",32,"",23814,"",""
"",0,939,0,23814038,0.01,33,"",23814,"",""
"",wac_birthday_blowout_01,100811,0,23814039,wac_birthday_wish_04,3,0.2,23814,1,0.2
"",-200,100811,-330,23814040,0.01,2,"",23814,"",""
"",wac_birthday_idle_wish,104511,1,23814041,"",3,"",23814,"",0.2
"",150,104511,-320,23814042,0.01,2,"",23814,"",""
"",wac_birthday_idle_smile,105311,1,23814043,"",3,"",23814,"",0.2
"",260,105311,-360,23814044,0.01,2,"",23814,"",""
"",wac_birthday_idle_normal,105511,1,23814045,"",3,"",23814,"",0.2
"",400,105511,-320,23814046,0.01,2,"",23814,"",""
"",wac_birthday_idle_smile,103011,1,23814047,"",3,"",23814,"",0.2
"",520,103011,-340,23814048,0.01,2,"",23814,"",""
"","",0,"",23814049,"",93,"",23814,"",""
"",1,800,"",23814050,"",32,"",23814,"",""
"","",0.7,"",23814051,"",93,"",23814,"",""
"",1,702,"",23814052,"",32,"",23814,"",""
"","",0.5,"",23814053,"",93,"",23814,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,23814054,"",23,"",23814,"",""
"",0,701,"",23814055,"",32,"",23814,"",""
"","",0.4,"",23814056,"",93,"",23814,"",""
"",se_sys_login_birthday_cracker,se_common,0,23814057,"",23,"",23814,"",""
"",1,700,"",23814058,"",32,"",23814,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,23814059,"",23,"",23814,"",""
"",wac_birthday_clap_to_wish,104511,0,23814060,wac_birthday_idle_wish,3,0.2,23814,1,0.2
"",wac_birthday_clap,105511,0,23814061,wac_birthday_idle_normal,3,0.2,23814,1,0.2
"","",0.1,"",23814062,"",93,"",23814,"",""
"",wac_birthday_clap,105311,0,23814063,wac_birthday_idle_smile,3,0.2,23814,1,0.2
"","",0.1,"",23814064,"",93,"",23814,"",""
"",wac_birthday_clap,103011,0,23814065,wac_birthday_idle_smile,3,0.2,23814,1,0.2
"","",2,"",23814066,"",93,"",23814,"",""
"","",1,"",23814067,"",131,"",23814,"",""
"",wac_birthday_talk_doya,100811,1,23814068,"",3,"",23814,1,0.2
"",vo_wac_23814_000,vo_wac_23814,0,23814069,0,21,"",23814,"",""
0.5,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",100811,10,23814070,1,11,0,23814,1,0
"","",0,"",23814071,"",91,"",23814,"",""
"",wac_birthday_talk_wish,104511,1,23814072,"",3,"",23814,"",0.2
"",vo_wac_23814_001,vo_wac_23814,0,23814073,0,21,"",23814,"",""
0.5,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",104511,10,23814074,1,11,0,23814,1,0
"","",0,"",23814075,"",91,"",23814,"",""
"",wac_birthday_idle_wish,104511,1,23814076,"",3,"",23814,"",0.2
"",wac_birthday_talk_doya,105311,1,23814077,"",3,"",23814,"",0.2
"",vo_wac_23814_002,vo_wac_23814,0,23814078,0,21,"",23814,"",""
0.5,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",105311,10,23814079,1,11,0,23814,1,0
"","",0,"",23814080,"",91,"",23814,"",""
"",wac_birthday_idle_doya,105311,1,23814081,"",3,"",23814,"",0.2
"",wac_birthday_talk_normal,100811,1,23814082,"",3,"",23814,"",0.2
"",vo_wac_23814_003,vo_wac_23814,0,23814083,0,21,"",23814,"",""
0.5,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",100811,10,23814084,1,11,0,23814,1,0
"","",0,"",23814085,"",91,"",23814,"",""
"",wac_birthday_idle_normal,100811,1,23814086,"",3,"",23814,"",0.2
"",wac_birthday_talk_smile,105511,1,23814087,"",3,"",23814,"",0.2
"",vo_wac_23814_004,vo_wac_23814,0,23814088,0,21,"",23814,"",""
0.5,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",105511,10,23814089,1,11,0,23814,1,0
"","",0,"",23814090,"",91,"",23814,"",""
"",wac_birthday_idle_smile,105511,1,23814091,"",3,"",23814,"",0.2
"",wac_birthday_talk_kyapi,103011,1,23814092,"",3,"",23814,"",0.2
"",vo_wac_23814_005,vo_wac_23814,0,23814093,0,21,"",23814,"",""
0.5,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",103011,10,23814094,1,11,0,23814,1,0
"","",0,"",23814095,"",91,"",23814,"",""
"",wac_birthday_idle_kyapi,103011,1,23814096,"",3,"",23814,"",0.2
"",wac_birthday_talk_doya,100811,1,23814097,"",3,"",23814,"",0.2
"",vo_wac_23814_006,vo_wac_23814,0,23814098,0,21,"",23814,"",""
0.5,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",100811,10,23814099,1,11,0,23814,1,0
"","",0,"",23814100,"",91,"",23814,"",""
"","",0,"",23814101,"",22,"",23814,"",""
"",bgm_M321_2C,bgm_M321,"",25214001,"",25,"",25214,"",""
wac_birthday_idle_normal,104911,1,250,25214002,-1000,1,0,25214,-70,2
wac_birthday_idle_wish,101111,1,256,25214003,230,1,1,25214,-270,2
wac_birthday_idle_smile,106811,1,257,25214004,410,1,1,25214,-310,2
"",300,104911,"",25214005,"",13,"",25214,"",""
"",300,101111,"",25214006,"",13,"",25214,"",""
"",300,106811,"",25214007,"",13,"",25214,"",""
"",600,600,0,25214008,0,31,"",25214,1,1
"",602,602,0,25214009,0,31,"",25214,1,0
"",603,603,0,25214010,0,31,"",25214,1,0
"",604,604,30,25214011,60,31,"",25214,1,1
"",614,614,0,25214012,0,31,"",25214,1,1
"",700,700,0,25214013,0,31,"",25214,1,0
"",701,701,0,25214014,0,31,"",25214,1,0
"",702,702,0,25214015,0,31,"",25214,1,0
"",800,800,0,25214016,0,31,"",25214,1,0
"",940,940,30,25214017,60,31,"",25214,1,1
"","",1,"",25214018,"",93,"",25214,"",""
"",wac_birthday_reaction_05,106811,0,25214019,wac_birthday_reaction_02,3,0.2,25214,1,0.2
"","",0.1,"",25214020,"",93,"",25214,"",""
"",wac_birthday_reaction_01,101111,0,25214021,wac_birthday_reaction_03,3,0.2,25214,1,0.2
"","",0.3,"",25214022,"",93,"",25214,"",""
"",wac_birthday_tsumugi_run_01,104911,1,25214023,"",3,"",25214,"",0.2
"",0,104911,-70,25214024,3,2,"",25214,"",""
"","",2.5,"",25214025,"",93,"",25214,"",""
"",1,602,"",25214026,"",32,"",25214,"",""
"","",0.6,"",25214027,"",93,"",25214,"",""
"",0,600,"",25214028,"",32,"",25214,"",""
"",0,614,"",25214029,"",32,"",25214,"",""
"",0,604,"",25214030,"",32,"",25214,"",""
"",1,701,"",25214031,"",32,"",25214,"",""
"",0,940,0,25214032,0.01,33,"",25214,"",""
"",wac_birthday_blowout_01,104911,0,25214033,wac_birthday_idle_wish,3,0.2,25214,1,0.2
"",-200,104911,-330,25214034,0.01,2,"",25214,"",""
"",wac_birthday_idle_wish,101111,1,25214035,"",3,"",25214,"",0.2
"",180,101111,-320,25214036,0.01,2,"",25214,"",""
"",wac_birthday_idle_smile,106811,1,25214037,"",3,"",25214,"",0.2
"",320,106811,-340,25214038,0.01,2,"",25214,"",""
"","",0,"",25214039,"",93,"",25214,"",""
"",1,800,"",25214040,"",32,"",25214,"",""
"","",0.7,"",25214041,"",93,"",25214,"",""
"",1,702,"",25214042,"",32,"",25214,"",""
"","",0.5,"",25214043,"",93,"",25214,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,25214044,"",23,"",25214,"",""
"",0,701,"",25214045,"",32,"",25214,"",""
"","",0.4,"",25214046,"",93,"",25214,"",""
"",se_sys_login_birthday_cracker,se_common,0,25214047,"",23,"",25214,"",""
"",1,700,"",25214048,"",32,"",25214,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,25214049,"",23,"",25214,"",""
"",wac_birthday_clap_to_wish,101111,0,25214050,wac_birthday_idle_wish,3,0.2,25214,1,0.2
"","",0.1,"",25214051,"",93,"",25214,"",""
"",wac_birthday_clap,106811,0,25214052,wac_birthday_idle_smile,3,0.2,25214,1,0.2
"","",2,"",25214053,"",93,"",25214,"",""
"","",1,"",25214054,"",131,"",25214,"",""
"",vo_wac_25214_000,vo_wac_25214,0,25214055,0,21,"",25214,"",""
0.5,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",104911,10,25214056,1,11,0,25214,1,0
"","",0,"",25214057,"",91,"",25214,"",""
"",wac_birthday_idle_normal,104911,1,25214058,"",3,"",25214,"",0.2
"",wac_birthday_talk_anger,101111,1,25214059,"",3,"",25214,"",0.2
"",vo_wac_25214_001,vo_wac_25214,0,25214060,0,21,"",25214,"",""
0.5,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",101111,10,25214061,1,11,0,25214,1,0
"","",0,"",25214062,"",91,"",25214,"",""
"",wac_birthday_idle_normal,101111,1,25214063,"",3,"",25214,"",0.2
"",wac_birthday_talk_normal,106811,1,25214064,"",3,"",25214,"",0.2
"",vo_wac_25214_002,vo_wac_25214,0,25214065,0,21,"",25214,"",""
0.5,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",106811,10,25214066,1,11,0,25214,1,0
"","",0,"",25214067,"",91,"",25214,"",""
"",wac_birthday_idle_smile,106811,1,25214068,"",3,"",25214,"",0.2
"",wac_birthday_talk_smile,104911,1,25214069,"",3,"",25214,"",0.2
"",vo_wac_25214_003,vo_wac_25214,0,25214070,0,21,"",25214,"",""
0.5,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",104911,10,25214071,1,11,0,25214,1,0
"","",0,"",25214072,"",91,"",25214,"",""
"",wac_birthday_talk_anger,101111,1,25214073,"",3,"",25214,"",0.2
"",vo_wac_25214_004,vo_wac_25214,0,25214074,0,21,"",25214,"",""
0.5,"아~! 언니!\n생일이라지만 치사해요!",101111,10,25214075,1,11,0,25214,1,0
"","",0,"",25214076,"",91,"",25214,"",""
"","",0,"",25214077,"",22,"",25214,"",""
"",bgm_M321_2C,bgm_M321,"",25314001,"",25,"",25314,"",""
wac_birthday_idle_normal,104711,1,250,25314002,-1000,1,0,25314,-70,2
wac_birthday_idle_normal,107111,1,256,25314003,200,1,1,25314,-270,2
wac_birthday_idle_smile,100511,1,258,25314004,320,1,1,25314,-310,2
wac_birthday_idle_smile,103711,1,257,25314005,460,1,1,25314,-290,2
"",300,104711,"",25314006,"",13,"",25314,"",""
"",300,107111,"",25314007,"",13,"",25314,"",""
"",300,100511,"",25314008,"",13,"",25314,"",""
"",300,103711,"",25314009,"",13,"",25314,"",""
"",600,600,0,25314010,0,31,"",25314,1,1
"",602,602,0,25314011,0,31,"",25314,1,0
"",603,603,0,25314012,0,31,"",25314,1,0
"",604,604,30,25314013,60,31,"",25314,1,1
"",614,614,0,25314014,0,31,"",25314,1,1
"",700,700,0,25314015,0,31,"",25314,1,0
"",701,701,0,25314016,0,31,"",25314,1,0
"",703,703,0,25314017,0,31,"",25314,1,0
"",800,800,0,25314018,0,31,"",25314,1,0
"",941,941,30,25314019,60,31,"",25314,1,1
"","",1,"",25314020,"",93,"",25314,"",""
"",wac_birthday_reaction_02,100511,0,25314021,wac_birthday_reaction_02,3,0.2,25314,1,0.2
"","",0.1,"",25314022,"",93,"",25314,"",""
"",wac_birthday_reaction_01,107111,0,25314023,wac_birthday_reaction_03,3,0.2,25314,1,0.2
"",wac_birthday_reaction_05,103711,0,25314024,wac_birthday_reaction_04,3,0.2,25314,1,0.2
"","",0.3,"",25314025,"",93,"",25314,"",""
"",wac_birthday_run_01,104711,1,25314026,"",3,"",25314,"",0.2
"",0,104711,-70,25314027,3,2,"",25314,"",""
"","",2.5,"",25314028,"",93,"",25314,"",""
"",1,602,"",25314029,"",32,"",25314,"",""
"","",0.6,"",25314030,"",93,"",25314,"",""
"",0,600,"",25314031,"",32,"",25314,"",""
"",0,614,"",25314032,"",32,"",25314,"",""
"",0,604,"",25314033,"",32,"",25314,"",""
"",1,701,"",25314034,"",32,"",25314,"",""
"",0,941,0,25314035,0.01,33,"",25314,"",""
"",wac_birthday_blowout_jun_01,104711,0,25314036,"",3,0.2,25314,1,0.2
"",-200,104711,-330,25314037,0.01,2,"",25314,"",""
"",wac_birthday_idle_normal,107111,1,25314038,"",3,"",25314,"",0.2
"",180,107111,-320,25314039,0.01,2,"",25314,"",""
"",wac_birthday_idle_smile,100511,1,25314040,"",3,"",25314,"",0.2
"",310,100511,-360,25314041,0.01,2,"",25314,"",""
"",wac_birthday_idle_smile,103711,1,25314042,"",3,"",25314,"",0.2
"",450,103711,-340,25314043,0.01,2,"",25314,"",""
"","",0,"",25314044,"",93,"",25314,"",""
"",1,800,"",25314045,"",32,"",25314,"",""
"","",25314036,"",25314046,"",91,"",25314,"",""
"",wac_birthday_blowout_jun_02,104711,0,25314047,wac_birthday_wish_05,3,0.2,25314,1,0.2
"",wac_birthday_reaction_03,107111,1,25314048,"",3,"",25314,"",0.2
"","",0.1,"",25314049,"",93,"",25314,"",""
"",wac_birthday_talk_smile,100511,1,25314050,"",3,"",25314,"",0.2
"","",0.1,"",25314051,"",93,"",25314,"",""
"",wac_birthday_reaction_03,103711,1,25314052,"",3,"",25314,"",0.2
"","",0.65,"",25314053,"",93,"",25314,"",""
"",1,703,"",25314054,"",32,"",25314,"",""
"","",0.5,"",25314055,"",93,"",25314,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,25314056,"",23,"",25314,"",""
"",0,701,"",25314057,"",32,"",25314,"",""
"","",0.4,"",25314058,"",93,"",25314,"",""
"",se_sys_login_birthday_cracker,se_common,0,25314059,"",23,"",25314,"",""
"",1,700,"",25314060,"",32,"",25314,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,25314061,"",23,"",25314,"",""
"",wac_birthday_clap,107111,0,25314062,wac_birthday_idle_normal,3,0.2,25314,1,0.2
"","",0.1,"",25314063,"",93,"",25314,"",""
"",wac_birthday_clap,100511,0,25314064,wac_birthday_idle_smile,3,0.2,25314,1,0.2
"","",0.1,"",25314065,"",93,"",25314,"",""
"",wac_birthday_clap,103711,0,25314066,wac_birthday_idle_smile,3,0.2,25314,1,0.2
"","",2,"",25314067,"",93,"",25314,"",""
"","",1,"",25314068,"",131,"",25314,"",""
"",vo_wac_25314_000,vo_wac_25314,0,25314069,0,21,"",25314,"",""
0.5,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",104711,10,25314070,1,11,0,25314,1,0
"","",0,"",25314071,"",91,"",25314,"",""
"",wac_birthday_idle_wish,104711,1,25314072,"",3,"",25314,"",0.2
"",wac_birthday_talk_doya,107111,1,25314073,"",3,"",25314,"",0.2
"",vo_wac_25314_001,vo_wac_25314,0,25314074,0,21,"",25314,"",""
0.5,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",107111,10,25314075,1,11,0,25314,1,0
"","",0,"",25314076,"",91,"",25314,"",""
"",wac_birthday_idle_doya,107111,1,25314077,"",3,"",25314,"",0.2
"",wac_birthday_talk_sad_maturi,100511,1,25314078,"",3,"",25314,"",0.2
"",vo_wac_25314_002,vo_wac_25314,0,25314079,0,21,"",25314,"",""
0.5,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",100511,10,25314080,1,11,0,25314,1,0
"","",0,"",25314081,"",91,"",25314,"",""
"",wac_birthday_idle_normal,100511,1,25314082,"",3,"",25314,"",0.2
"",wac_birthday_talk_wish,104711,1,25314083,"",3,"",25314,"",0.2
"",vo_wac_25314_003,vo_wac_25314,0,25314084,0,21,"",25314,"",""
0.5,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",104711,10,25314085,1,11,0,25314,1,0
"","",0,"",25314086,"",91,"",25314,"",""
"",wac_birthday_idle_wish,104711,1,25314087,"",3,"",25314,"",0.2
"",wac_birthday_talk_smile_tomo,103711,1,25314088,"",3,"",25314,"",0.2
"",vo_wac_25314_004,vo_wac_25314,0,25314089,0,21,"",25314,"",""
0.5,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",103711,10,25314090,1,11,0,25314,1,0
"","",0,"",25314091,"",91,"",25314,"",""
"",wac_birthday_idle_smile,103711,1,25314092,"",3,"",25314,"",0.2
"",wac_birthday_talk_wish,104711,1,25314093,"",3,"",25314,"",0.2
"",vo_wac_25314_005,vo_wac_25314,0,25314094,0,21,"",25314,"",""
0.5,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",104711,10,25314095,1,11,0,25314,1,0
"","",0,"",25314096,"",91,"",25314,"",""
"","",0,"",25314097,"",22,"",25314,"",""
"",bgm_M321_2C,bgm_M321,"",26214001,"",25,"",26214,"",""
wac_birthday_idle_normal,103811,1,250,26214002,-1000,1,0,26214,-70,2
wac_birthday_idle_smile,103311,1,256,26214003,200,1,1,26214,-270,2
wac_birthday_idle_kyapi,105211,1,258,26214004,315,1,1,26214,-310,2
wac_birthday_idle_normal,102611,1,257,26214005,450,1,1,26214,-290,2
"",300,103811,"",26214006,"",13,"",26214,"",""
"",300,103311,"",26214007,"",13,"",26214,"",""
"",300,105211,"",26214008,"",13,"",26214,"",""
"",300,102611,"",26214009,"",13,"",26214,"",""
"",600,600,0,26214010,0,31,"",26214,1,1
"",602,602,0,26214011,0,31,"",26214,1,0
"",603,603,0,26214012,0,31,"",26214,1,0
"",604,604,30,26214013,60,31,"",26214,1,1
"",614,614,0,26214014,0,31,"",26214,1,1
"",700,700,0,26214015,0,31,"",26214,1,0
"",701,701,0,26214016,0,31,"",26214,1,0
"",702,702,0,26214017,0,31,"",26214,1,0
"",800,800,0,26214018,0,31,"",26214,1,0
"",942,942,30,26214019,60,31,"",26214,1,1
"","",1,"",26214020,"",93,"",26214,"",""
"",wac_birthday_reaction_01,105211,0,26214021,wac_birthday_reaction_04,3,0.2,26214,1,0.2
"","",0.1,"",26214022,"",93,"",26214,"",""
"",wac_birthday_reaction_03,103311,0,26214023,wac_birthday_reaction_01,3,0.2,26214,1,0.2
"",wac_birthday_reaction_02,102611,0,26214024,wac_birthday_reaction_03,3,0.2,26214,1,0.2
"","",0.3,"",26214025,"",93,"",26214,"",""
"",wac_birthday_run_01,103811,1,26214026,"",3,"",26214,"",0.2
"",0,103811,-70,26214027,3,2,"",26214,"",""
"","",2.5,"",26214028,"",93,"",26214,"",""
"",1,602,"",26214029,"",32,"",26214,"",""
"","",0.6,"",26214030,"",93,"",26214,"",""
"",0,600,"",26214031,"",32,"",26214,"",""
"",0,614,"",26214032,"",32,"",26214,"",""
"",0,604,"",26214033,"",32,"",26214,"",""
"",1,701,"",26214034,"",32,"",26214,"",""
"",0,942,0,26214035,0.01,33,"",26214,"",""
"",wac_birthday_blowout_03,103811,0,26214036,wac_birthday_wish_05,3,0.2,26214,1,0.2
"",-200,103811,-330,26214037,0.01,2,"",26214,"",""
"",wac_birthday_idle_smile,103311,1,26214038,"",3,"",26214,"",0.2
"",180,103311,-320,26214039,0.01,2,"",26214,"",""
"",wac_birthday_idle_kyapi,105211,1,26214040,"",3,"",26214,"",0.2
"",285,105211,-360,26214041,0.01,2,"",26214,"",""
"",wac_birthday_idle_normal,102611,1,26214042,"",3,"",26214,"",0.2
"",425,102611,-340,26214043,0.01,2,"",26214,"",""
"","",0,"",26214044,"",93,"",26214,"",""
"",1,800,"",26214045,"",32,"",26214,"",""
"","",0.7,"",26214046,"",93,"",26214,"",""
"",1,702,"",26214047,"",32,"",26214,"",""
"","",0.5,"",26214048,"",93,"",26214,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,26214049,"",23,"",26214,"",""
"",0,701,"",26214050,"",32,"",26214,"",""
"","",0.4,"",26214051,"",93,"",26214,"",""
"",se_sys_login_birthday_cracker,se_common,0,26214052,"",23,"",26214,"",""
