param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
wac_birthday_talk_doya,25314,"",1,"",107111,"",25314073,"",3,0.2
vo_wac_25314_001,25314,"",0,"",vo_wac_25314,"",25314074,0,21,""
"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",25314,1,10,0.5,107111,0,25314075,1,11,0
"",25314,"","","",0,"",25314076,"",91,""
wac_birthday_idle_doya,25314,"",1,"",107111,"",25314077,"",3,0.2
wac_birthday_talk_sad_maturi,25314,"",1,"",100511,"",25314078,"",3,0.2
vo_wac_25314_002,25314,"",0,"",vo_wac_25314,"",25314079,0,21,""
"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",25314,1,10,0.5,100511,0,25314080,1,11,0
"",25314,"","","",0,"",25314081,"",91,""
wac_birthday_idle_normal,25314,"",1,"",100511,"",25314082,"",3,0.2
wac_birthday_talk_wish,25314,"",1,"",104711,"",25314083,"",3,0.2
vo_wac_25314_003,25314,"",0,"",vo_wac_25314,"",25314084,0,21,""
"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",25314,1,10,0.5,104711,0,25314085,1,11,0
"",25314,"","","",0,"",25314086,"",91,""
wac_birthday_idle_wish,25314,"",1,"",104711,"",25314087,"",3,0.2
wac_birthday_talk_smile_tomo,25314,"",1,"",103711,"",25314088,"",3,0.2
vo_wac_25314_004,25314,"",0,"",vo_wac_25314,"",25314089,0,21,""
"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",25314,1,10,0.5,103711,0,25314090,1,11,0
"",25314,"","","",0,"",25314091,"",91,""
wac_birthday_idle_smile,25314,"",1,"",103711,"",25314092,"",3,0.2
wac_birthday_talk_wish,25314,"",1,"",104711,"",25314093,"",3,0.2
vo_wac_25314_005,25314,"",0,"",vo_wac_25314,"",25314094,0,21,""
"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",25314,1,10,0.5,104711,0,25314095,1,11,0
"",25314,"","","",0,"",25314096,"",91,""
"",25314,"","","",0,"",25314097,"",22,""
bgm_M321_2C,26214,"","","",bgm_M321,"",26214001,"",25,""
103811,26214,-70,250,wac_birthday_idle_normal,1,0,26214002,-1000,1,2
103311,26214,-270,256,wac_birthday_idle_smile,1,1,26214003,200,1,2
105211,26214,-310,258,wac_birthday_idle_kyapi,1,1,26214004,315,1,2
102611,26214,-290,257,wac_birthday_idle_normal,1,1,26214005,450,1,2
300,26214,"","","",103811,"",26214006,"",13,""
300,26214,"","","",103311,"",26214007,"",13,""
300,26214,"","","",105211,"",26214008,"",13,""
300,26214,"","","",102611,"",26214009,"",13,""
600,26214,1,0,"",600,"",26214010,0,31,1
602,26214,1,0,"",602,"",26214011,0,31,0
603,26214,1,0,"",603,"",26214012,0,31,0
604,26214,1,30,"",604,"",26214013,60,31,1
614,26214,1,0,"",614,"",26214014,0,31,1
700,26214,1,0,"",700,"",26214015,0,31,0
701,26214,1,0,"",701,"",26214016,0,31,0
702,26214,1,0,"",702,"",26214017,0,31,0
800,26214,1,0,"",800,"",26214018,0,31,0
942,26214,1,30,"",942,"",26214019,60,31,1
"",26214,"","","",1,"",26214020,"",93,""
wac_birthday_reaction_01,26214,1,0,"",105211,0.2,26214021,wac_birthday_reaction_04,3,0.2
"",26214,"","","",0.1,"",26214022,"",93,""
wac_birthday_reaction_03,26214,1,0,"",103311,0.2,26214023,wac_birthday_reaction_01,3,0.2
wac_birthday_reaction_02,26214,1,0,"",102611,0.2,26214024,wac_birthday_reaction_03,3,0.2
"",26214,"","","",0.3,"",26214025,"",93,""
wac_birthday_run_01,26214,"",1,"",103811,"",26214026,"",3,0.2
0,26214,"",-70,"",103811,"",26214027,3,2,""
"",26214,"","","",2.5,"",26214028,"",93,""
1,26214,"","","",602,"",26214029,"",32,""
"",26214,"","","",0.6,"",26214030,"",93,""
0,26214,"","","",600,"",26214031,"",32,""
0,26214,"","","",614,"",26214032,"",32,""
0,26214,"","","",604,"",26214033,"",32,""
1,26214,"","","",701,"",26214034,"",32,""
0,26214,"",0,"",942,"",26214035,0.01,33,""
wac_birthday_blowout_03,26214,1,0,"",103811,0.2,26214036,wac_birthday_wish_05,3,0.2
-200,26214,"",-330,"",103811,"",26214037,0.01,2,""
wac_birthday_idle_smile,26214,"",1,"",103311,"",26214038,"",3,0.2
180,26214,"",-320,"",103311,"",26214039,0.01,2,""
wac_birthday_idle_kyapi,26214,"",1,"",105211,"",26214040,"",3,0.2
285,26214,"",-360,"",105211,"",26214041,0.01,2,""
wac_birthday_idle_normal,26214,"",1,"",102611,"",26214042,"",3,0.2
425,26214,"",-340,"",102611,"",26214043,0.01,2,""
"",26214,"","","",0,"",26214044,"",93,""
1,26214,"","","",800,"",26214045,"",32,""
"",26214,"","","",0.7,"",26214046,"",93,""
1,26214,"","","",702,"",26214047,"",32,""
"",26214,"","","",0.5,"",26214048,"",93,""
se_sys_login_birthday_blow_candle,26214,"",0,"",se_common,"",26214049,"",23,""
0,26214,"","","",701,"",26214050,"",32,""
"",26214,"","","",0.4,"",26214051,"",93,""
se_sys_login_birthday_cracker,26214,"",0,"",se_common,"",26214052,"",23,""
1,26214,"","","",700,"",26214053,"",32,""
se_sys_login_birthday_calendar_applause,26214,"",0,"",se_common,"",26214054,"",23,""
wac_birthday_clap,26214,1,0,"",103311,0.2,26214055,wac_birthday_idle_smile,3,0.2
"",26214,"","","",0.1,"",26214056,"",93,""
wac_birthday_clap,26214,1,0,"",105211,0.2,26214057,wac_birthday_idle_kyapi,3,0.2
"",26214,"","","",0.1,"",26214058,"",93,""
wac_birthday_clap,26214,1,0,"",102611,0.2,26214059,wac_birthday_idle_normal,3,0.2
"",26214,"","","",2,"",26214060,"",93,""
"",26214,"","","",1,"",26214061,"",131,""
vo_wac_26214_000,26214,"",0,"",vo_wac_26214,"",26214062,0,21,""
"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",26214,1,10,0.5,103811,0,26214063,1,11,0
"",26214,"","","",0,"",26214064,"",91,""
wac_birthday_idle_wish,26214,"",1,"",103811,"",26214065,"",3,0.2
wac_birthday_talk_smile,26214,"",1,"",103311,"",26214066,"",3,0.2
vo_wac_26214_001,26214,"",0,"",vo_wac_26214,"",26214067,0,21,""
"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",26214,1,10,0.5,103311,0,26214068,1,11,0
"",26214,"","","",0,"",26214069,"",91,""
wac_birthday_idle_smile,26214,"",1,"",103311,"",26214070,"",3,0.2
wac_birthday_talk_kyapi,26214,"",1,"",105211,"",26214071,"",3,0.2
vo_wac_26214_002,26214,"",0,"",vo_wac_26214,"",26214072,0,21,""
"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",26214,1,10,0.5,105211,0,26214073,1,11,0
"",26214,"","","",26214073,"",26214074,"",91,""
wac_birthday_idle_kyapi,26214,"",1,"",105211,"",26214075,"",3,0.2
wac_birthday_talk_normal,26214,"",1,"",102611,"",26214076,"",3,0.2
vo_wac_26214_003,26214,"",0,"",vo_wac_26214,"",26214077,0,21,""
"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",26214,1,10,0.5,102611,0,26214078,1,11,0
"",26214,"","","",0,"",26214079,"",91,""
wac_birthday_talk_wish,26214,"",1,"",103811,"",26214080,"",3,0.2
wac_birthday_idle_normal,26214,"",1,"",102611,"",26214081,"",3,0.2
vo_wac_26214_004,26214,"",0,"",vo_wac_26214,"",26214082,0,21,""
"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",26214,1,10,0.5,103811,0,26214083,1,11,0
"",26214,"","","",0,"",26214084,"",91,""
"",26214,"","","",0,"",26214085,"",22,""
bgm_M321_2C,26224,"","","",bgm_M321,"",26224001,"",25,""
101411,26224,-70,250,wac_birthday_idle_normal,1,0,26224002,-1000,1,2
101711,26224,-270,256,wac_birthday_idle_kyapi,1,1,26224003,200,1,2
101011,26224,-310,258,wac_birthday_idle_wish,1,1,26224004,315,1,2
104311,26224,-290,257,wac_birthday_idle_normal,1,1,26224005,450,1,2
300,26224,"","","",101411,"",26224006,"",13,""
300,26224,"","","",101711,"",26224007,"",13,""
300,26224,"","","",101011,"",26224008,"",13,""
300,26224,"","","",104311,"",26224009,"",13,""
601,26224,1,0,"",601,"",26224010,0,31,1
602,26224,1,0,"",602,"",26224011,0,31,0
603,26224,1,0,"",603,"",26224012,0,31,0
604,26224,1,30,"",604,"",26224013,60,31,1
614,26224,1,0,"",614,"",26224014,0,31,1
700,26224,1,0,"",700,"",26224015,0,31,0
701,26224,1,0,"",701,"",26224016,0,31,0
702,26224,1,0,"",702,"",26224017,0,31,0
800,26224,1,0,"",800,"",26224018,0,31,0
943,26224,1,30,"",943,"",26224019,60,31,1
"",26224,"","","",1,"",26224020,"",93,""
wac_birthday_reaction_01,26224,1,0,"",101011,0.2,26224021,wac_birthday_reaction_04,3,0.2
"",26224,"","","",0.1,"",26224022,"",93,""
wac_birthday_reaction_03,26224,1,0,"",101711,0.2,26224023,wac_birthday_reaction_01,3,0.2
wac_birthday_reaction_02,26224,1,0,"",104311,0.2,26224024,wac_birthday_reaction_03,3,0.2
"",26224,"","","",0.3,"",26224025,"",93,""
wac_birthday_run_01,26224,"",1,"",101411,"",26224026,"",3,0.2
0,26224,"",-70,"",101411,"",26224027,3,2,""
"",26224,"","","",2.5,"",26224028,"",93,""
1,26224,"","","",602,"",26224029,"",32,""
"",26224,"","","",0.6,"",26224030,"",93,""
0,26224,"","","",601,"",26224031,"",32,""
0,26224,"","","",614,"",26224032,"",32,""
0,26224,"","","",604,"",26224033,"",32,""
1,26224,"","","",701,"",26224034,"",32,""
0,26224,"",0,"",943,"",26224035,0.01,33,""
wac_birthday_blowout_01_kasumi,26224,1,0,"",101411,0.2,26224036,wac_birthday_wish_kasumi,3,0.2
-200,26224,"",-330,"",101411,"",26224037,0.01,2,""
wac_birthday_idle_kyapi,26224,"",1,"",101711,"",26224038,"",3,0.2
180,26224,"",-320,"",101711,"",26224039,0.01,2,""
wac_birthday_idle_wish,26224,"",1,"",101011,"",26224040,"",3,0.2
285,26224,"",-360,"",101011,"",26224041,0.01,2,""
wac_birthday_idle_normal,26224,"",1,"",104311,"",26224042,"",3,0.2
425,26224,"",-340,"",104311,"",26224043,0.01,2,""
"",26224,"","","",0,"",26224044,"",93,""
1,26224,"","","",800,"",26224045,"",32,""
"",26224,"","","",0.7,"",26224046,"",93,""
1,26224,"","","",702,"",26224047,"",32,""
"",26224,"","","",0.5,"",26224048,"",93,""
se_sys_login_birthday_blow_candle,26224,"",0,"",se_common,"",26224049,"",23,""
0,26224,"","","",701,"",26224050,"",32,""
"",26224,"","","",0.4,"",26224051,"",93,""
se_sys_login_birthday_cracker,26224,"",0,"",se_common,"",26224052,"",23,""
1,26224,"","","",700,"",26224053,"",32,""
se_sys_login_birthday_calendar_applause,26224,"",0,"",se_common,"",26224054,"",23,""
wac_birthday_clap,26224,1,0,"",101711,0.2,26224055,wac_birthday_idle_kyapi,3,0.2
"",26224,"","","",0.1,"",26224056,"",93,""
wac_birthday_clap,26224,1,0,"",101011,0.2,26224057,wac_birthday_idle_wish,3,0.2
"",26224,"","","",0.1,"",26224058,"",93,""
wac_birthday_clap,26224,1,0,"",104311,0.2,26224059,wac_birthday_idle_normal,3,0.2
"",26224,"","","",2,"",26224060,"",93,""
"",26224,"","","",1,"",26224061,"",131,""
vo_wac_26224_000,26224,"",0,"",vo_wac_26224,"",26224062,0,21,""
"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",26224,1,10,0.5,101411,0,26224063,1,11,0
"",26224,"","","",0,"",26224064,"",91,""
wac_birthday_idle_normal,26224,"",1,"",101411,"",26224065,"",3,0.2
wac_birthday_talk_kyapi,26224,"",1,"",101711,"",26224066,"",3,0.2
vo_wac_26224_001,26224,"",0,"",vo_wac_26224,"",26224067,0,21,""
"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",26224,1,10,0.5,101711,0,26224068,1,11,0
"",26224,"","","",0,"",26224069,"",91,""
wac_birthday_idle_kyapi,26224,"",1,"",101711,"",26224070,"",3,0.2
wac_birthday_talk_wish,26224,"",1,"",101011,"",26224071,"",3,0.2
vo_wac_26224_002,26224,"",0,"",vo_wac_26224,"",26224072,0,21,""
"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",26224,1,10,0.5,101011,0,26224073,1,11,0
"",26224,"","","",26224073,"",26224074,"",91,""
wac_birthday_idle_wish,26224,"",1,"",101011,"",26224075,"",3,0.2
wac_birthday_talk_normal,26224,"",1,"",104311,"",26224076,"",3,0.2
vo_wac_26224_003,26224,"",0,"",vo_wac_26224,"",26224077,0,21,""
"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",26224,1,10,0.5,104311,0,26224078,1,11,0
"",26224,"","","",0,"",26224079,"",91,""
wac_birthday_talk_normal,26224,"",1,"",101411,"",26224080,"",3,0.2
wac_birthday_idle_normal,26224,"",1,"",104311,"",26224081,"",3,0.2
vo_wac_26224_004,26224,"",0,"",vo_wac_26224,"",26224082,0,21,""
"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",26224,1,10,0.5,101411,0,26224083,1,11,0
"",26224,"","","",0,"",26224084,"",91,""
"",26224,"","","",0,"",26224085,"",22,""
bgm_M321_2C,26234,"","","",bgm_M321,"",26234001,"",25,""
109411,26234,-70,250,wac_birthday_idle_normal,1,0,26234002,-1000,1,2
109211,26234,-270,256,wac_birthday_idle_smile,1,1,26234003,230,1,2
109311,26234,-310,257,wac_birthday_idle_kyapi,1,1,26234004,410,1,2
300,26234,"","","",109411,"",26234005,"",13,""
300,26234,"","","",109211,"",26234006,"",13,""
300,26234,"","","",109311,"",26234007,"",13,""
601,26234,1,0,"",601,"",26234008,0,31,1
602,26234,1,0,"",602,"",26234009,0,31,0
603,26234,1,0,"",603,"",26234010,0,31,0
604,26234,1,30,"",604,"",26234011,60,31,1
614,26234,1,0,"",614,"",26234012,0,31,1
700,26234,1,0,"",700,"",26234013,0,31,0
701,26234,1,0,"",701,"",26234014,0,31,0
702,26234,1,0,"",702,"",26234015,0,31,0
800,26234,1,0,"",800,"",26234016,0,31,0
944,26234,1,30,"",944,"",26234017,60,31,1
"",26234,"","","",1,"",26234018,"",93,""
wac_birthday_reaction_02,26234,1,0,"",109311,0.2,26234019,wac_birthday_reaction_03,3,0.2
"",26234,"","","",0.1,"",26234020,"",93,""
wac_birthday_reaction_01,26234,1,0,"",109211,0.2,26234021,wac_birthday_reaction_04,3,0.2
"",26234,"","","",0.3,"",26234022,"",93,""
wac_birthday_run_01,26234,"",1,"",109411,"",26234023,"",3,0.2
0,26234,"",-70,"",109411,"",26234024,3,2,""
"",26234,"","","",2.5,"",26234025,"",93,""
1,26234,"","","",602,"",26234026,"",32,""
"",26234,"","","",0.6,"",26234027,"",93,""
0,26234,"","","",601,"",26234028,"",32,""
0,26234,"","","",614,"",26234029,"",32,""
0,26234,"","","",604,"",26234030,"",32,""
1,26234,"","","",701,"",26234031,"",32,""
0,26234,"",0,"",944,"",26234032,0.01,33,""
wac_birthday_blowout_03,26234,1,0,"",109411,0.2,26234033,wac_birthday_wish_gurea,3,0.2
-200,26234,"",-330,"",109411,"",26234034,0.01,2,""
wac_birthday_idle_smile,26234,"",1,"",109211,"",26234035,"",3,0.2
180,26234,"",-320,"",109211,"",26234036,0.01,2,""
wac_birthday_idle_kyapi,26234,"",1,"",109311,"",26234037,"",3,0.2
320,26234,"",-340,"",109311,"",26234038,0.01,2,""
"",26234,"","","",0,"",26234039,"",93,""
1,26234,"","","",800,"",26234040,"",32,""
"",26234,"","","",0.7,"",26234041,"",93,""
1,26234,"","","",702,"",26234042,"",32,""
"",26234,"","","",0.5,"",26234043,"",93,""
se_sys_login_birthday_blow_candle,26234,"",0,"",se_common,"",26234044,"",23,""
0,26234,"","","",701,"",26234045,"",32,""
"",26234,"","","",0.4,"",26234046,"",93,""
se_sys_login_birthday_cracker,26234,"",0,"",se_common,"",26234047,"",23,""
1,26234,"","","",700,"",26234048,"",32,""
se_sys_login_birthday_calendar_applause,26234,"",0,"",se_common,"",26234049,"",23,""
wac_birthday_clap,26234,1,0,"",109211,0.2,26234050,wac_birthday_idle_smile,3,0.2
"",26234,"","","",0.1,"",26234051,"",93,""
wac_birthday_clap,26234,1,0,"",109311,0.2,26234052,wac_birthday_idle_kyapi,3,0.2
"",26234,"","","",2,"",26234053,"",93,""
"",26234,"","","",1,"",26234054,"",131,""
vo_wac_26234_000,26234,"",0,"",vo_wac_26234,"",26234055,0,21,""
"어…… 그……\n이 케이크……",26234,1,10,0.5,109411,0,26234056,1,11,0
"",26234,"","","",0,"",26234057,"",91,""
wac_birthday_idle_wish,26234,"",1,"",109411,"",26234058,"",3,0.2
wac_birthday_talk_smile,26234,"",1,"",109211,"",26234059,"",3,0.2
vo_wac_26234_001,26234,"",0,"",vo_wac_26234,"",26234060,0,21,""
"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",26234,1,10,0.5,109211,0,26234061,1,11,0
"",26234,"","","",0,"",26234062,"",91,""
wac_birthday_idle_smile,26234,"",1,"",109211,"",26234063,"",3,0.2
wac_birthday_talk_kyapi,26234,"",1,"",109311,"",26234064,"",3,0.2
vo_wac_26234_002,26234,"",0,"",vo_wac_26234,"",26234065,0,21,""
"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",26234,1,10,0.5,109311,0,26234066,1,11,0
"",26234,"","","",0,"",26234067,"",91,""
wac_birthday_idle_kyapi,26234,"",1,"",109311,"",26234068,"",3,0.2
wac_birthday_talk_wish,26234,"",1,"",109411,"",26234069,"",3,0.2
vo_wac_26234_003,26234,"",0,"",vo_wac_26234,"",26234070,0,21,""
"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게.",26234,1,10,0.5,109411,0,26234071,1,11,0
"",26234,"","","",0,"",26234072,"",91,""
"",26234,"","","",0,"",26234073,"",22,""
bgm_M321_2C,27014,"","","",bgm_M321,"",27014001,"",25,""
104811,27014,-70,250,wac_birthday_idle_normal,1,0,27014002,-1000,1,2
103211,27014,-270,256,wac_birthday_idle_doya,1,1,27014003,200,1,2
104611,27014,-310,258,wac_birthday_idle_smile,1,1,27014004,315,1,2
103411,27014,-290,257,wac_birthday_idle_kyapi_yukari,1,1,27014005,450,1,2
300,27014,"","","",104811,"",27014006,"",13,""
300,27014,"","","",103211,"",27014007,"",13,""
300,27014,"","","",104611,"",27014008,"",13,""
300,27014,"","","",103411,"",27014009,"",13,""
600,27014,1,0,"",600,"",27014010,0,31,1
602,27014,1,0,"",602,"",27014011,0,31,0
603,27014,1,0,"",603,"",27014012,0,31,0
604,27014,1,30,"",604,"",27014013,60,31,1
614,27014,1,0,"",614,"",27014014,0,31,1
700,27014,1,0,"",700,"",27014015,0,31,0
701,27014,1,0,"",701,"",27014016,0,31,0
702,27014,1,0,"",702,"",27014017,0,31,0
800,27014,1,0,"",800,"",27014018,0,31,0
945,27014,1,30,"",945,"",27014019,60,31,1
"",27014,"","","",1,"",27014020,"",93,""
wac_birthday_reaction_01,27014,1,0,"",104611,0.2,27014021,wac_birthday_reaction_03,3,0.2
"",27014,"","","",0.1,"",27014022,"",93,""
wac_birthday_reaction_03,27014,1,0,"",103211,0.2,27014023,wac_birthday_reaction_01,3,0.2
wac_birthday_reaction_02_yukari,27014,1,0,"",103411,0.2,27014024,wac_birthday_reaction_04_yukari,3,0.2
"",27014,"","","",0.3,"",27014025,"",93,""
wac_birthday_run_01,27014,"",1,"",104811,"",27014026,"",3,0.2
0,27014,"",-70,"",104811,"",27014027,3,2,""
"",27014,"","","",2.5,"",27014028,"",93,""
1,27014,"","","",602,"",27014029,"",32,""
"",27014,"","","",0.6,"",27014030,"",93,""
0,27014,"","","",600,"",27014031,"",32,""
0,27014,"","","",614,"",27014032,"",32,""
0,27014,"","","",604,"",27014033,"",32,""
1,27014,"","","",701,"",27014034,"",32,""
0,27014,"",0,"",945,"",27014035,0.01,33,""
wac_birthday_blowout_03,27014,1,0,"",104811,0.2,27014036,wac_birthday_wish_05,3,0.2
-200,27014,"",-330,"",104811,"",27014037,0.01,2,""
wac_birthday_idle_doya,27014,"",1,"",103211,"",27014038,"",3,0.2
180,27014,"",-320,"",103211,"",27014039,0.01,2,""
wac_birthday_idle_smile,27014,"",1,"",104611,"",27014040,"",3,0.2
285,27014,"",-360,"",104611,"",27014041,0.01,2,""
wac_birthday_idle_kyapi_yukari,27014,"",1,"",103411,"",27014042,"",3,0.2
425,27014,"",-340,"",103411,"",27014043,0.01,2,""
"",27014,"","","",0,"",27014044,"",93,""
1,27014,"","","",800,"",27014045,"",32,""
"",27014,"","","",0.7,"",27014046,"",93,""
1,27014,"","","",702,"",27014047,"",32,""
"",27014,"","","",0.5,"",27014048,"",93,""
se_sys_login_birthday_blow_candle,27014,"",0,"",se_common,"",27014049,"",23,""
0,27014,"","","",701,"",27014050,"",32,""
"",27014,"","","",0.4,"",27014051,"",93,""
se_sys_login_birthday_cracker,27014,"",0,"",se_common,"",27014052,"",23,""
1,27014,"","","",700,"",27014053,"",32,""
se_sys_login_birthday_calendar_applause,27014,"",0,"",se_common,"",27014054,"",23,""
wac_birthday_clap,27014,1,0,"",103211,0.2,27014055,wac_birthday_idle_doya,3,0.2
"",27014,"","","",0.1,"",27014056,"",93,""
wac_birthday_clap,27014,1,0,"",104611,0.2,27014057,wac_birthday_idle_smile,3,0.2
"",27014,"","","",0.1,"",27014058,"",93,""
wac_birthday_clap_yukari,27014,1,0,"",103411,0.2,27014059,wac_birthday_idle_kyapi_yukari,3,0.2
"",27014,"","","",2,"",27014060,"",93,""
"",27014,"","","",1,"",27014061,"",131,""
vo_wac_27014_000,27014,"",0,"",vo_wac_27014,"",27014062,0,21,""
"처음에 들었을 때는 놀랐지만.\n오늘 내 생일을\n축하해 줘서 고마워♪\n근사한 케이크까지 준비해 주고……",27014,1,10,0.5,104811,0,27014063,1,11,0
"",27014,"","","",0,"",27014064,"",91,""
wac_birthday_idle_wish,27014,"",1,"",104811,"",27014065,"",3,0.2
wac_birthday_talk_doya,27014,"",1,"",103211,"",27014066,"",3,0.2
vo_wac_27014_001,27014,"",0,"",vo_wac_27014,"",27014067,0,21,""
"무슨 섭섭한 소리\n하시는 거예요, 미후유 씨!\n우리는 천하가 아는\n【메르쿠리우스 재단】이라고요?",27014,1,10,0.5,103211,0,27014068,1,11,0
"",27014,"","","",0,"",27014069,"",91,""
