param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
"","",93,"","",25214046,0.4,"","","",25214
"",se_sys_login_birthday_cracker,23,"","",25214047,se_common,"","",0,25214
"",1,32,"","",25214048,700,"","","",25214
"",se_sys_login_birthday_calendar_applause,23,"","",25214049,se_common,"","",0,25214
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",25214050,101111,0.2,1,0,25214
"","",93,"","",25214051,0.1,"","","",25214
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",25214052,106811,0.2,1,0,25214
"","",93,"","",25214053,2,"","","",25214
"","",131,"","",25214054,1,"","","",25214
0,vo_wac_25214_000,21,"","",25214055,vo_wac_25214,"","",0,25214
1,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",11,0,0.5,25214056,104911,0,1,10,25214
"","",91,"","",25214057,0,"","","",25214
"",wac_birthday_idle_normal,3,"","",25214058,104911,0.2,"",1,25214
"",wac_birthday_talk_anger,3,"","",25214059,101111,0.2,"",1,25214
0,vo_wac_25214_001,21,"","",25214060,vo_wac_25214,"","",0,25214
1,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",11,0,0.5,25214061,101111,0,1,10,25214
"","",91,"","",25214062,0,"","","",25214
"",wac_birthday_idle_normal,3,"","",25214063,101111,0.2,"",1,25214
"",wac_birthday_talk_normal,3,"","",25214064,106811,0.2,"",1,25214
0,vo_wac_25214_002,21,"","",25214065,vo_wac_25214,"","",0,25214
1,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",11,0,0.5,25214066,106811,0,1,10,25214
"","",91,"","",25214067,0,"","","",25214
"",wac_birthday_idle_smile,3,"","",25214068,106811,0.2,"",1,25214
"",wac_birthday_talk_smile,3,"","",25214069,104911,0.2,"",1,25214
0,vo_wac_25214_003,21,"","",25214070,vo_wac_25214,"","",0,25214
1,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",11,0,0.5,25214071,104911,0,1,10,25214
"","",91,"","",25214072,0,"","","",25214
"",wac_birthday_talk_anger,3,"","",25214073,101111,0.2,"",1,25214
0,vo_wac_25214_004,21,"","",25214074,vo_wac_25214,"","",0,25214
1,"아~! 언니!\n생일이라지만 치사해요!",11,0,0.5,25214075,101111,0,1,10,25214
"","",91,"","",25214076,0,"","","",25214
"","",22,"","",25214077,0,"","","",25214
"",bgm_M321_2C,25,"","",25314001,bgm_M321,"","","",25314
-1000,104711,1,0,wac_birthday_idle_normal,25314002,1,2,-70,250,25314
200,107111,1,1,wac_birthday_idle_normal,25314003,1,2,-270,256,25314
320,100511,1,1,wac_birthday_idle_smile,25314004,1,2,-310,258,25314
460,103711,1,1,wac_birthday_idle_smile,25314005,1,2,-290,257,25314
"",300,13,"","",25314006,104711,"","","",25314
"",300,13,"","",25314007,107111,"","","",25314
"",300,13,"","",25314008,100511,"","","",25314
"",300,13,"","",25314009,103711,"","","",25314
0,600,31,"","",25314010,600,1,1,0,25314
0,602,31,"","",25314011,602,0,1,0,25314
0,603,31,"","",25314012,603,0,1,0,25314
60,604,31,"","",25314013,604,1,1,30,25314
0,614,31,"","",25314014,614,1,1,0,25314
0,700,31,"","",25314015,700,0,1,0,25314
0,701,31,"","",25314016,701,0,1,0,25314
0,703,31,"","",25314017,703,0,1,0,25314
0,800,31,"","",25314018,800,0,1,0,25314
60,941,31,"","",25314019,941,1,1,30,25314
"","",93,"","",25314020,1,"","","",25314
wac_birthday_reaction_02,wac_birthday_reaction_02,3,0.2,"",25314021,100511,0.2,1,0,25314
"","",93,"","",25314022,0.1,"","","",25314
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",25314023,107111,0.2,1,0,25314
wac_birthday_reaction_04,wac_birthday_reaction_05,3,0.2,"",25314024,103711,0.2,1,0,25314
"","",93,"","",25314025,0.3,"","","",25314
"",wac_birthday_run_01,3,"","",25314026,104711,0.2,"",1,25314
3,0,2,"","",25314027,104711,"","",-70,25314
"","",93,"","",25314028,2.5,"","","",25314
"",1,32,"","",25314029,602,"","","",25314
"","",93,"","",25314030,0.6,"","","",25314
"",0,32,"","",25314031,600,"","","",25314
"",0,32,"","",25314032,614,"","","",25314
"",0,32,"","",25314033,604,"","","",25314
"",1,32,"","",25314034,701,"","","",25314
0.01,0,33,"","",25314035,941,"","",0,25314
"",wac_birthday_blowout_jun_01,3,0.2,"",25314036,104711,0.2,1,0,25314
0.01,-200,2,"","",25314037,104711,"","",-330,25314
"",wac_birthday_idle_normal,3,"","",25314038,107111,0.2,"",1,25314
0.01,180,2,"","",25314039,107111,"","",-320,25314
"",wac_birthday_idle_smile,3,"","",25314040,100511,0.2,"",1,25314
0.01,310,2,"","",25314041,100511,"","",-360,25314
"",wac_birthday_idle_smile,3,"","",25314042,103711,0.2,"",1,25314
0.01,450,2,"","",25314043,103711,"","",-340,25314
"","",93,"","",25314044,0,"","","",25314
"",1,32,"","",25314045,800,"","","",25314
"","",91,"","",25314046,25314036,"","","",25314
wac_birthday_wish_05,wac_birthday_blowout_jun_02,3,0.2,"",25314047,104711,0.2,1,0,25314
"",wac_birthday_reaction_03,3,"","",25314048,107111,0.2,"",1,25314
"","",93,"","",25314049,0.1,"","","",25314
"",wac_birthday_talk_smile,3,"","",25314050,100511,0.2,"",1,25314
"","",93,"","",25314051,0.1,"","","",25314
"",wac_birthday_reaction_03,3,"","",25314052,103711,0.2,"",1,25314
"","",93,"","",25314053,0.65,"","","",25314
"",1,32,"","",25314054,703,"","","",25314
"","",93,"","",25314055,0.5,"","","",25314
"",se_sys_login_birthday_blow_candle,23,"","",25314056,se_common,"","",0,25314
"",0,32,"","",25314057,701,"","","",25314
"","",93,"","",25314058,0.4,"","","",25314
"",se_sys_login_birthday_cracker,23,"","",25314059,se_common,"","",0,25314
"",1,32,"","",25314060,700,"","","",25314
"",se_sys_login_birthday_calendar_applause,23,"","",25314061,se_common,"","",0,25314
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",25314062,107111,0.2,1,0,25314
"","",93,"","",25314063,0.1,"","","",25314
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",25314064,100511,0.2,1,0,25314
"","",93,"","",25314065,0.1,"","","",25314
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",25314066,103711,0.2,1,0,25314
"","",93,"","",25314067,2,"","","",25314
"","",131,"","",25314068,1,"","","",25314
0,vo_wac_25314_000,21,"","",25314069,vo_wac_25314,"","",0,25314
1,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",11,0,0.5,25314070,104711,0,1,10,25314
"","",91,"","",25314071,0,"","","",25314
"",wac_birthday_idle_wish,3,"","",25314072,104711,0.2,"",1,25314
"",wac_birthday_talk_doya,3,"","",25314073,107111,0.2,"",1,25314
0,vo_wac_25314_001,21,"","",25314074,vo_wac_25314,"","",0,25314
1,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",11,0,0.5,25314075,107111,0,1,10,25314
"","",91,"","",25314076,0,"","","",25314
"",wac_birthday_idle_doya,3,"","",25314077,107111,0.2,"",1,25314
"",wac_birthday_talk_sad_maturi,3,"","",25314078,100511,0.2,"",1,25314
0,vo_wac_25314_002,21,"","",25314079,vo_wac_25314,"","",0,25314
1,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",11,0,0.5,25314080,100511,0,1,10,25314
"","",91,"","",25314081,0,"","","",25314
"",wac_birthday_idle_normal,3,"","",25314082,100511,0.2,"",1,25314
"",wac_birthday_talk_wish,3,"","",25314083,104711,0.2,"",1,25314
0,vo_wac_25314_003,21,"","",25314084,vo_wac_25314,"","",0,25314
1,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",11,0,0.5,25314085,104711,0,1,10,25314
"","",91,"","",25314086,0,"","","",25314
"",wac_birthday_idle_wish,3,"","",25314087,104711,0.2,"",1,25314
"",wac_birthday_talk_smile_tomo,3,"","",25314088,103711,0.2,"",1,25314
0,vo_wac_25314_004,21,"","",25314089,vo_wac_25314,"","",0,25314
1,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",11,0,0.5,25314090,103711,0,1,10,25314
"","",91,"","",25314091,0,"","","",25314
"",wac_birthday_idle_smile,3,"","",25314092,103711,0.2,"",1,25314
"",wac_birthday_talk_wish,3,"","",25314093,104711,0.2,"",1,25314
0,vo_wac_25314_005,21,"","",25314094,vo_wac_25314,"","",0,25314
1,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",11,0,0.5,25314095,104711,0,1,10,25314
"","",91,"","",25314096,0,"","","",25314
"","",22,"","",25314097,0,"","","",25314
"",bgm_M321_2C,25,"","",26214001,bgm_M321,"","","",26214
-1000,103811,1,0,wac_birthday_idle_normal,26214002,1,2,-70,250,26214
200,103311,1,1,wac_birthday_idle_smile,26214003,1,2,-270,256,26214
315,105211,1,1,wac_birthday_idle_kyapi,26214004,1,2,-310,258,26214
450,102611,1,1,wac_birthday_idle_normal,26214005,1,2,-290,257,26214
"",300,13,"","",26214006,103811,"","","",26214
"",300,13,"","",26214007,103311,"","","",26214
"",300,13,"","",26214008,105211,"","","",26214
"",300,13,"","",26214009,102611,"","","",26214
0,600,31,"","",26214010,600,1,1,0,26214
0,602,31,"","",26214011,602,0,1,0,26214
0,603,31,"","",26214012,603,0,1,0,26214
60,604,31,"","",26214013,604,1,1,30,26214
0,614,31,"","",26214014,614,1,1,0,26214
0,700,31,"","",26214015,700,0,1,0,26214
0,701,31,"","",26214016,701,0,1,0,26214
0,702,31,"","",26214017,702,0,1,0,26214
0,800,31,"","",26214018,800,0,1,0,26214
60,942,31,"","",26214019,942,1,1,30,26214
"","",93,"","",26214020,1,"","","",26214
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",26214021,105211,0.2,1,0,26214
"","",93,"","",26214022,0.1,"","","",26214
wac_birthday_reaction_01,wac_birthday_reaction_03,3,0.2,"",26214023,103311,0.2,1,0,26214
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",26214024,102611,0.2,1,0,26214
"","",93,"","",26214025,0.3,"","","",26214
"",wac_birthday_run_01,3,"","",26214026,103811,0.2,"",1,26214
3,0,2,"","",26214027,103811,"","",-70,26214
"","",93,"","",26214028,2.5,"","","",26214
"",1,32,"","",26214029,602,"","","",26214
"","",93,"","",26214030,0.6,"","","",26214
"",0,32,"","",26214031,600,"","","",26214
"",0,32,"","",26214032,614,"","","",26214
"",0,32,"","",26214033,604,"","","",26214
"",1,32,"","",26214034,701,"","","",26214
0.01,0,33,"","",26214035,942,"","",0,26214
wac_birthday_wish_05,wac_birthday_blowout_03,3,0.2,"",26214036,103811,0.2,1,0,26214
0.01,-200,2,"","",26214037,103811,"","",-330,26214
"",wac_birthday_idle_smile,3,"","",26214038,103311,0.2,"",1,26214
0.01,180,2,"","",26214039,103311,"","",-320,26214
"",wac_birthday_idle_kyapi,3,"","",26214040,105211,0.2,"",1,26214
0.01,285,2,"","",26214041,105211,"","",-360,26214
"",wac_birthday_idle_normal,3,"","",26214042,102611,0.2,"",1,26214
0.01,425,2,"","",26214043,102611,"","",-340,26214
"","",93,"","",26214044,0,"","","",26214
"",1,32,"","",26214045,800,"","","",26214
"","",93,"","",26214046,0.7,"","","",26214
"",1,32,"","",26214047,702,"","","",26214
"","",93,"","",26214048,0.5,"","","",26214
"",se_sys_login_birthday_blow_candle,23,"","",26214049,se_common,"","",0,26214
"",0,32,"","",26214050,701,"","","",26214
"","",93,"","",26214051,0.4,"","","",26214
"",se_sys_login_birthday_cracker,23,"","",26214052,se_common,"","",0,26214
"",1,32,"","",26214053,700,"","","",26214
"",se_sys_login_birthday_calendar_applause,23,"","",26214054,se_common,"","",0,26214
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",26214055,103311,0.2,1,0,26214
"","",93,"","",26214056,0.1,"","","",26214
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",26214057,105211,0.2,1,0,26214
"","",93,"","",26214058,0.1,"","","",26214
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",26214059,102611,0.2,1,0,26214
"","",93,"","",26214060,2,"","","",26214
"","",131,"","",26214061,1,"","","",26214
0,vo_wac_26214_000,21,"","",26214062,vo_wac_26214,"","",0,26214
1,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",11,0,0.5,26214063,103811,0,1,10,26214
"","",91,"","",26214064,0,"","","",26214
"",wac_birthday_idle_wish,3,"","",26214065,103811,0.2,"",1,26214
"",wac_birthday_talk_smile,3,"","",26214066,103311,0.2,"",1,26214
0,vo_wac_26214_001,21,"","",26214067,vo_wac_26214,"","",0,26214
1,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",11,0,0.5,26214068,103311,0,1,10,26214
"","",91,"","",26214069,0,"","","",26214
"",wac_birthday_idle_smile,3,"","",26214070,103311,0.2,"",1,26214
"",wac_birthday_talk_kyapi,3,"","",26214071,105211,0.2,"",1,26214
0,vo_wac_26214_002,21,"","",26214072,vo_wac_26214,"","",0,26214
1,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",11,0,0.5,26214073,105211,0,1,10,26214
"","",91,"","",26214074,26214073,"","","",26214
"",wac_birthday_idle_kyapi,3,"","",26214075,105211,0.2,"",1,26214
"",wac_birthday_talk_normal,3,"","",26214076,102611,0.2,"",1,26214
0,vo_wac_26214_003,21,"","",26214077,vo_wac_26214,"","",0,26214
1,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",11,0,0.5,26214078,102611,0,1,10,26214
"","",91,"","",26214079,0,"","","",26214
"",wac_birthday_talk_wish,3,"","",26214080,103811,0.2,"",1,26214
"",wac_birthday_idle_normal,3,"","",26214081,102611,0.2,"",1,26214
0,vo_wac_26214_004,21,"","",26214082,vo_wac_26214,"","",0,26214
1,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",11,0,0.5,26214083,103811,0,1,10,26214
"","",91,"","",26214084,0,"","","",26214
"","",22,"","",26214085,0,"","","",26214
"",bgm_M321_2C,25,"","",26224001,bgm_M321,"","","",26224
-1000,101411,1,0,wac_birthday_idle_normal,26224002,1,2,-70,250,26224
200,101711,1,1,wac_birthday_idle_kyapi,26224003,1,2,-270,256,26224
315,101011,1,1,wac_birthday_idle_wish,26224004,1,2,-310,258,26224
450,104311,1,1,wac_birthday_idle_normal,26224005,1,2,-290,257,26224
"",300,13,"","",26224006,101411,"","","",26224
"",300,13,"","",26224007,101711,"","","",26224
"",300,13,"","",26224008,101011,"","","",26224
"",300,13,"","",26224009,104311,"","","",26224
0,601,31,"","",26224010,601,1,1,0,26224
0,602,31,"","",26224011,602,0,1,0,26224
0,603,31,"","",26224012,603,0,1,0,26224
60,604,31,"","",26224013,604,1,1,30,26224
0,614,31,"","",26224014,614,1,1,0,26224
0,700,31,"","",26224015,700,0,1,0,26224
0,701,31,"","",26224016,701,0,1,0,26224
0,702,31,"","",26224017,702,0,1,0,26224
0,800,31,"","",26224018,800,0,1,0,26224
60,943,31,"","",26224019,943,1,1,30,26224
"","",93,"","",26224020,1,"","","",26224
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",26224021,101011,0.2,1,0,26224
"","",93,"","",26224022,0.1,"","","",26224
wac_birthday_reaction_01,wac_birthday_reaction_03,3,0.2,"",26224023,101711,0.2,1,0,26224
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",26224024,104311,0.2,1,0,26224
"","",93,"","",26224025,0.3,"","","",26224
"",wac_birthday_run_01,3,"","",26224026,101411,0.2,"",1,26224
3,0,2,"","",26224027,101411,"","",-70,26224
"","",93,"","",26224028,2.5,"","","",26224
"",1,32,"","",26224029,602,"","","",26224
"","",93,"","",26224030,0.6,"","","",26224
"",0,32,"","",26224031,601,"","","",26224
"",0,32,"","",26224032,614,"","","",26224
"",0,32,"","",26224033,604,"","","",26224
"",1,32,"","",26224034,701,"","","",26224
0.01,0,33,"","",26224035,943,"","",0,26224
wac_birthday_wish_kasumi,wac_birthday_blowout_01_kasumi,3,0.2,"",26224036,101411,0.2,1,0,26224
0.01,-200,2,"","",26224037,101411,"","",-330,26224
"",wac_birthday_idle_kyapi,3,"","",26224038,101711,0.2,"",1,26224
0.01,180,2,"","",26224039,101711,"","",-320,26224
"",wac_birthday_idle_wish,3,"","",26224040,101011,0.2,"",1,26224
0.01,285,2,"","",26224041,101011,"","",-360,26224
"",wac_birthday_idle_normal,3,"","",26224042,104311,0.2,"",1,26224
0.01,425,2,"","",26224043,104311,"","",-340,26224
"","",93,"","",26224044,0,"","","",26224
"",1,32,"","",26224045,800,"","","",26224
"","",93,"","",26224046,0.7,"","","",26224
"",1,32,"","",26224047,702,"","","",26224
"","",93,"","",26224048,0.5,"","","",26224
"",se_sys_login_birthday_blow_candle,23,"","",26224049,se_common,"","",0,26224
"",0,32,"","",26224050,701,"","","",26224
"","",93,"","",26224051,0.4,"","","",26224
"",se_sys_login_birthday_cracker,23,"","",26224052,se_common,"","",0,26224
"",1,32,"","",26224053,700,"","","",26224
"",se_sys_login_birthday_calendar_applause,23,"","",26224054,se_common,"","",0,26224
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",26224055,101711,0.2,1,0,26224
"","",93,"","",26224056,0.1,"","","",26224
wac_birthday_idle_wish,wac_birthday_clap,3,0.2,"",26224057,101011,0.2,1,0,26224
"","",93,"","",26224058,0.1,"","","",26224
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",26224059,104311,0.2,1,0,26224
"","",93,"","",26224060,2,"","","",26224
"","",131,"","",26224061,1,"","","",26224
0,vo_wac_26224_000,21,"","",26224062,vo_wac_26224,"","",0,26224
1,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",11,0,0.5,26224063,101411,0,1,10,26224
"","",91,"","",26224064,0,"","","",26224
"",wac_birthday_idle_normal,3,"","",26224065,101411,0.2,"",1,26224
"",wac_birthday_talk_kyapi,3,"","",26224066,101711,0.2,"",1,26224
0,vo_wac_26224_001,21,"","",26224067,vo_wac_26224,"","",0,26224
1,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",11,0,0.5,26224068,101711,0,1,10,26224
"","",91,"","",26224069,0,"","","",26224
"",wac_birthday_idle_kyapi,3,"","",26224070,101711,0.2,"",1,26224
"",wac_birthday_talk_wish,3,"","",26224071,101011,0.2,"",1,26224
0,vo_wac_26224_002,21,"","",26224072,vo_wac_26224,"","",0,26224
1,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",11,0,0.5,26224073,101011,0,1,10,26224
"","",91,"","",26224074,26224073,"","","",26224
"",wac_birthday_idle_wish,3,"","",26224075,101011,0.2,"",1,26224
"",wac_birthday_talk_normal,3,"","",26224076,104311,0.2,"",1,26224
0,vo_wac_26224_003,21,"","",26224077,vo_wac_26224,"","",0,26224
1,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",11,0,0.5,26224078,104311,0,1,10,26224
"","",91,"","",26224079,0,"","","",26224
"",wac_birthday_talk_normal,3,"","",26224080,101411,0.2,"",1,26224
"",wac_birthday_idle_normal,3,"","",26224081,104311,0.2,"",1,26224
0,vo_wac_26224_004,21,"","",26224082,vo_wac_26224,"","",0,26224
1,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",11,0,0.5,26224083,101411,0,1,10,26224
"","",91,"","",26224084,0,"","","",26224
"","",22,"","",26224085,0,"","","",26224
"",bgm_M321_2C,25,"","",26234001,bgm_M321,"","","",26234
-1000,109411,1,0,wac_birthday_idle_normal,26234002,1,2,-70,250,26234
230,109211,1,1,wac_birthday_idle_smile,26234003,1,2,-270,256,26234
410,109311,1,1,wac_birthday_idle_kyapi,26234004,1,2,-310,257,26234
"",300,13,"","",26234005,109411,"","","",26234
"",300,13,"","",26234006,109211,"","","",26234
"",300,13,"","",26234007,109311,"","","",26234
0,601,31,"","",26234008,601,1,1,0,26234
0,602,31,"","",26234009,602,0,1,0,26234
0,603,31,"","",26234010,603,0,1,0,26234
60,604,31,"","",26234011,604,1,1,30,26234
0,614,31,"","",26234012,614,1,1,0,26234
0,700,31,"","",26234013,700,0,1,0,26234
0,701,31,"","",26234014,701,0,1,0,26234
0,702,31,"","",26234015,702,0,1,0,26234
0,800,31,"","",26234016,800,0,1,0,26234
60,944,31,"","",26234017,944,1,1,30,26234
"","",93,"","",26234018,1,"","","",26234
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",26234019,109311,0.2,1,0,26234
"","",93,"","",26234020,0.1,"","","",26234
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",26234021,109211,0.2,1,0,26234
