drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
25314,0.2,1,107111,0.2,0,"",3,wac_birthday_idle_normal,25314062,wac_birthday_clap
25314,"","",0.1,"","","",93,"",25314063,""
25314,0.2,1,100511,0.2,0,"",3,wac_birthday_idle_smile,25314064,wac_birthday_clap
25314,"","",0.1,"","","",93,"",25314065,""
25314,0.2,1,103711,0.2,0,"",3,wac_birthday_idle_smile,25314066,wac_birthday_clap
25314,"","",2,"","","",93,"",25314067,""
25314,"","",1,"","","",131,"",25314068,""
25314,"","",vo_wac_25314,"",0,"",21,0,25314069,vo_wac_25314_000
25314,0,1,104711,0,10,0.5,11,1,25314070,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐."
25314,"","",0,"","","",91,"",25314071,""
25314,0.2,"",104711,"",1,"",3,"",25314072,wac_birthday_idle_wish
25314,0.2,"",107111,"",1,"",3,"",25314073,wac_birthday_talk_doya
25314,"","",vo_wac_25314,"",0,"",21,0,25314074,vo_wac_25314_001
25314,0,1,107111,0,10,0.5,11,1,25314075,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!"
25314,"","",0,"","","",91,"",25314076,""
25314,0.2,"",107111,"",1,"",3,"",25314077,wac_birthday_idle_doya
25314,0.2,"",100511,"",1,"",3,"",25314078,wac_birthday_talk_sad_maturi
25314,"","",vo_wac_25314,"",0,"",21,0,25314079,vo_wac_25314_002
25314,0,1,100511,0,10,0.5,11,1,25314080,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만."
25314,"","",0,"","","",91,"",25314081,""
25314,0.2,"",100511,"",1,"",3,"",25314082,wac_birthday_idle_normal
25314,0.2,"",104711,"",1,"",3,"",25314083,wac_birthday_talk_wish
25314,"","",vo_wac_25314,"",0,"",21,0,25314084,vo_wac_25314_003
25314,0,1,104711,0,10,0.5,11,1,25314085,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워."
25314,"","",0,"","","",91,"",25314086,""
25314,0.2,"",104711,"",1,"",3,"",25314087,wac_birthday_idle_wish
25314,0.2,"",103711,"",1,"",3,"",25314088,wac_birthday_talk_smile_tomo
25314,"","",vo_wac_25314,"",0,"",21,0,25314089,vo_wac_25314_004
25314,0,1,103711,0,10,0.5,11,1,25314090,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪"
25314,"","",0,"","","",91,"",25314091,""
25314,0.2,"",103711,"",1,"",3,"",25314092,wac_birthday_idle_smile
25314,0.2,"",104711,"",1,"",3,"",25314093,wac_birthday_talk_wish
25314,"","",vo_wac_25314,"",0,"",21,0,25314094,vo_wac_25314_005
25314,0,1,104711,0,10,0.5,11,1,25314095,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까."
25314,"","",0,"","","",91,"",25314096,""
25314,"","",0,"","","",22,"",25314097,""
26214,"","",bgm_M321,"","","",25,"",26214001,bgm_M321_2C
26214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,26214002,103811
26214,2,-270,1,1,256,wac_birthday_idle_smile,1,200,26214003,103311
26214,2,-310,1,1,258,wac_birthday_idle_kyapi,1,315,26214004,105211
26214,2,-290,1,1,257,wac_birthday_idle_normal,1,450,26214005,102611
26214,"","",103811,"","","",13,"",26214006,300
26214,"","",103311,"","","",13,"",26214007,300
26214,"","",105211,"","","",13,"",26214008,300
26214,"","",102611,"","","",13,"",26214009,300
26214,1,1,600,"",0,"",31,0,26214010,600
26214,0,1,602,"",0,"",31,0,26214011,602
26214,0,1,603,"",0,"",31,0,26214012,603
26214,1,1,604,"",30,"",31,60,26214013,604
26214,1,1,614,"",0,"",31,0,26214014,614
26214,0,1,700,"",0,"",31,0,26214015,700
26214,0,1,701,"",0,"",31,0,26214016,701
26214,0,1,702,"",0,"",31,0,26214017,702
26214,0,1,800,"",0,"",31,0,26214018,800
26214,1,1,942,"",30,"",31,60,26214019,942
26214,"","",1,"","","",93,"",26214020,""
26214,0.2,1,105211,0.2,0,"",3,wac_birthday_reaction_04,26214021,wac_birthday_reaction_01
26214,"","",0.1,"","","",93,"",26214022,""
26214,0.2,1,103311,0.2,0,"",3,wac_birthday_reaction_01,26214023,wac_birthday_reaction_03
26214,0.2,1,102611,0.2,0,"",3,wac_birthday_reaction_03,26214024,wac_birthday_reaction_02
26214,"","",0.3,"","","",93,"",26214025,""
26214,0.2,"",103811,"",1,"",3,"",26214026,wac_birthday_run_01
26214,"","",103811,"",-70,"",2,3,26214027,0
26214,"","",2.5,"","","",93,"",26214028,""
26214,"","",602,"","","",32,"",26214029,1
26214,"","",0.6,"","","",93,"",26214030,""
26214,"","",600,"","","",32,"",26214031,0
26214,"","",614,"","","",32,"",26214032,0
26214,"","",604,"","","",32,"",26214033,0
26214,"","",701,"","","",32,"",26214034,1
26214,"","",942,"",0,"",33,0.01,26214035,0
26214,0.2,1,103811,0.2,0,"",3,wac_birthday_wish_05,26214036,wac_birthday_blowout_03
26214,"","",103811,"",-330,"",2,0.01,26214037,-200
26214,0.2,"",103311,"",1,"",3,"",26214038,wac_birthday_idle_smile
26214,"","",103311,"",-320,"",2,0.01,26214039,180
26214,0.2,"",105211,"",1,"",3,"",26214040,wac_birthday_idle_kyapi
26214,"","",105211,"",-360,"",2,0.01,26214041,285
26214,0.2,"",102611,"",1,"",3,"",26214042,wac_birthday_idle_normal
26214,"","",102611,"",-340,"",2,0.01,26214043,425
26214,"","",0,"","","",93,"",26214044,""
26214,"","",800,"","","",32,"",26214045,1
26214,"","",0.7,"","","",93,"",26214046,""
26214,"","",702,"","","",32,"",26214047,1
26214,"","",0.5,"","","",93,"",26214048,""
26214,"","",se_common,"",0,"",23,"",26214049,se_sys_login_birthday_blow_candle
26214,"","",701,"","","",32,"",26214050,0
26214,"","",0.4,"","","",93,"",26214051,""
26214,"","",se_common,"",0,"",23,"",26214052,se_sys_login_birthday_cracker
26214,"","",700,"","","",32,"",26214053,1
26214,"","",se_common,"",0,"",23,"",26214054,se_sys_login_birthday_calendar_applause
26214,0.2,1,103311,0.2,0,"",3,wac_birthday_idle_smile,26214055,wac_birthday_clap
26214,"","",0.1,"","","",93,"",26214056,""
26214,0.2,1,105211,0.2,0,"",3,wac_birthday_idle_kyapi,26214057,wac_birthday_clap
26214,"","",0.1,"","","",93,"",26214058,""
26214,0.2,1,102611,0.2,0,"",3,wac_birthday_idle_normal,26214059,wac_birthday_clap
26214,"","",2,"","","",93,"",26214060,""
26214,"","",1,"","","",131,"",26214061,""
26214,"","",vo_wac_26214,"",0,"",21,0,26214062,vo_wac_26214_000
26214,0,1,103811,0,10,0.5,11,1,26214063,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?"
26214,"","",0,"","","",91,"",26214064,""
26214,0.2,"",103811,"",1,"",3,"",26214065,wac_birthday_idle_wish
26214,0.2,"",103311,"",1,"",3,"",26214066,wac_birthday_talk_smile
26214,"","",vo_wac_26214,"",0,"",21,0,26214067,vo_wac_26214_001
26214,0,1,103311,0,10,0.5,11,1,26214068,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!"
26214,"","",0,"","","",91,"",26214069,""
26214,0.2,"",103311,"",1,"",3,"",26214070,wac_birthday_idle_smile
26214,0.2,"",105211,"",1,"",3,"",26214071,wac_birthday_talk_kyapi
26214,"","",vo_wac_26214,"",0,"",21,0,26214072,vo_wac_26214_002
26214,0,1,105211,0,10,0.5,11,1,26214073,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?"
26214,"","",26214073,"","","",91,"",26214074,""
26214,0.2,"",105211,"",1,"",3,"",26214075,wac_birthday_idle_kyapi
26214,0.2,"",102611,"",1,"",3,"",26214076,wac_birthday_talk_normal
26214,"","",vo_wac_26214,"",0,"",21,0,26214077,vo_wac_26214_003
26214,0,1,102611,0,10,0.5,11,1,26214078,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워."
26214,"","",0,"","","",91,"",26214079,""
26214,0.2,"",103811,"",1,"",3,"",26214080,wac_birthday_talk_wish
26214,0.2,"",102611,"",1,"",3,"",26214081,wac_birthday_idle_normal
26214,"","",vo_wac_26214,"",0,"",21,0,26214082,vo_wac_26214_004
26214,0,1,103811,0,10,0.5,11,1,26214083,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요."
26214,"","",0,"","","",91,"",26214084,""
26214,"","",0,"","","",22,"",26214085,""
26224,"","",bgm_M321,"","","",25,"",26224001,bgm_M321_2C
26224,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,26224002,101411
26224,2,-270,1,1,256,wac_birthday_idle_kyapi,1,200,26224003,101711
26224,2,-310,1,1,258,wac_birthday_idle_wish,1,315,26224004,101011
26224,2,-290,1,1,257,wac_birthday_idle_normal,1,450,26224005,104311
26224,"","",101411,"","","",13,"",26224006,300
26224,"","",101711,"","","",13,"",26224007,300
26224,"","",101011,"","","",13,"",26224008,300
26224,"","",104311,"","","",13,"",26224009,300
26224,1,1,601,"",0,"",31,0,26224010,601
26224,0,1,602,"",0,"",31,0,26224011,602
26224,0,1,603,"",0,"",31,0,26224012,603
26224,1,1,604,"",30,"",31,60,26224013,604
26224,1,1,614,"",0,"",31,0,26224014,614
26224,0,1,700,"",0,"",31,0,26224015,700
26224,0,1,701,"",0,"",31,0,26224016,701
26224,0,1,702,"",0,"",31,0,26224017,702
26224,0,1,800,"",0,"",31,0,26224018,800
26224,1,1,943,"",30,"",31,60,26224019,943
26224,"","",1,"","","",93,"",26224020,""
26224,0.2,1,101011,0.2,0,"",3,wac_birthday_reaction_04,26224021,wac_birthday_reaction_01
26224,"","",0.1,"","","",93,"",26224022,""
26224,0.2,1,101711,0.2,0,"",3,wac_birthday_reaction_01,26224023,wac_birthday_reaction_03
26224,0.2,1,104311,0.2,0,"",3,wac_birthday_reaction_03,26224024,wac_birthday_reaction_02
26224,"","",0.3,"","","",93,"",26224025,""
26224,0.2,"",101411,"",1,"",3,"",26224026,wac_birthday_run_01
26224,"","",101411,"",-70,"",2,3,26224027,0
26224,"","",2.5,"","","",93,"",26224028,""
26224,"","",602,"","","",32,"",26224029,1
26224,"","",0.6,"","","",93,"",26224030,""
26224,"","",601,"","","",32,"",26224031,0
26224,"","",614,"","","",32,"",26224032,0
26224,"","",604,"","","",32,"",26224033,0
26224,"","",701,"","","",32,"",26224034,1
26224,"","",943,"",0,"",33,0.01,26224035,0
26224,0.2,1,101411,0.2,0,"",3,wac_birthday_wish_kasumi,26224036,wac_birthday_blowout_01_kasumi
26224,"","",101411,"",-330,"",2,0.01,26224037,-200
26224,0.2,"",101711,"",1,"",3,"",26224038,wac_birthday_idle_kyapi
26224,"","",101711,"",-320,"",2,0.01,26224039,180
26224,0.2,"",101011,"",1,"",3,"",26224040,wac_birthday_idle_wish
26224,"","",101011,"",-360,"",2,0.01,26224041,285
26224,0.2,"",104311,"",1,"",3,"",26224042,wac_birthday_idle_normal
26224,"","",104311,"",-340,"",2,0.01,26224043,425
26224,"","",0,"","","",93,"",26224044,""
26224,"","",800,"","","",32,"",26224045,1
26224,"","",0.7,"","","",93,"",26224046,""
26224,"","",702,"","","",32,"",26224047,1
26224,"","",0.5,"","","",93,"",26224048,""
26224,"","",se_common,"",0,"",23,"",26224049,se_sys_login_birthday_blow_candle
26224,"","",701,"","","",32,"",26224050,0
26224,"","",0.4,"","","",93,"",26224051,""
26224,"","",se_common,"",0,"",23,"",26224052,se_sys_login_birthday_cracker
26224,"","",700,"","","",32,"",26224053,1
26224,"","",se_common,"",0,"",23,"",26224054,se_sys_login_birthday_calendar_applause
26224,0.2,1,101711,0.2,0,"",3,wac_birthday_idle_kyapi,26224055,wac_birthday_clap
26224,"","",0.1,"","","",93,"",26224056,""
26224,0.2,1,101011,0.2,0,"",3,wac_birthday_idle_wish,26224057,wac_birthday_clap
26224,"","",0.1,"","","",93,"",26224058,""
26224,0.2,1,104311,0.2,0,"",3,wac_birthday_idle_normal,26224059,wac_birthday_clap
26224,"","",2,"","","",93,"",26224060,""
26224,"","",1,"","","",131,"",26224061,""
26224,"","",vo_wac_26224,"",0,"",21,0,26224062,vo_wac_26224_000
26224,0,1,101411,0,10,0.5,11,1,26224063,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?"
26224,"","",0,"","","",91,"",26224064,""
26224,0.2,"",101411,"",1,"",3,"",26224065,wac_birthday_idle_normal
26224,0.2,"",101711,"",1,"",3,"",26224066,wac_birthday_talk_kyapi
26224,"","",vo_wac_26224,"",0,"",21,0,26224067,vo_wac_26224_001
26224,0,1,101711,0,10,0.5,11,1,26224068,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪"
26224,"","",0,"","","",91,"",26224069,""
26224,0.2,"",101711,"",1,"",3,"",26224070,wac_birthday_idle_kyapi
26224,0.2,"",101011,"",1,"",3,"",26224071,wac_birthday_talk_wish
26224,"","",vo_wac_26224,"",0,"",21,0,26224072,vo_wac_26224_002
26224,0,1,101011,0,10,0.5,11,1,26224073,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪"
26224,"","",26224073,"","","",91,"",26224074,""
26224,0.2,"",101011,"",1,"",3,"",26224075,wac_birthday_idle_wish
26224,0.2,"",104311,"",1,"",3,"",26224076,wac_birthday_talk_normal
26224,"","",vo_wac_26224,"",0,"",21,0,26224077,vo_wac_26224_003
26224,0,1,104311,0,10,0.5,11,1,26224078,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪"
26224,"","",0,"","","",91,"",26224079,""
26224,0.2,"",101411,"",1,"",3,"",26224080,wac_birthday_talk_normal
26224,0.2,"",104311,"",1,"",3,"",26224081,wac_birthday_idle_normal
26224,"","",vo_wac_26224,"",0,"",21,0,26224082,vo_wac_26224_004
26224,0,1,101411,0,10,0.5,11,1,26224083,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐."
26224,"","",0,"","","",91,"",26224084,""
26224,"","",0,"","","",22,"",26224085,""
26234,"","",bgm_M321,"","","",25,"",26234001,bgm_M321_2C
26234,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,26234002,109411
26234,2,-270,1,1,256,wac_birthday_idle_smile,1,230,26234003,109211
26234,2,-310,1,1,257,wac_birthday_idle_kyapi,1,410,26234004,109311
26234,"","",109411,"","","",13,"",26234005,300
26234,"","",109211,"","","",13,"",26234006,300
26234,"","",109311,"","","",13,"",26234007,300
26234,1,1,601,"",0,"",31,0,26234008,601
26234,0,1,602,"",0,"",31,0,26234009,602
26234,0,1,603,"",0,"",31,0,26234010,603
26234,1,1,604,"",30,"",31,60,26234011,604
26234,1,1,614,"",0,"",31,0,26234012,614
26234,0,1,700,"",0,"",31,0,26234013,700
26234,0,1,701,"",0,"",31,0,26234014,701
26234,0,1,702,"",0,"",31,0,26234015,702
26234,0,1,800,"",0,"",31,0,26234016,800
26234,1,1,944,"",30,"",31,60,26234017,944
26234,"","",1,"","","",93,"",26234018,""
26234,0.2,1,109311,0.2,0,"",3,wac_birthday_reaction_03,26234019,wac_birthday_reaction_02
26234,"","",0.1,"","","",93,"",26234020,""
26234,0.2,1,109211,0.2,0,"",3,wac_birthday_reaction_04,26234021,wac_birthday_reaction_01
26234,"","",0.3,"","","",93,"",26234022,""
26234,0.2,"",109411,"",1,"",3,"",26234023,wac_birthday_run_01
26234,"","",109411,"",-70,"",2,3,26234024,0
26234,"","",2.5,"","","",93,"",26234025,""
26234,"","",602,"","","",32,"",26234026,1
26234,"","",0.6,"","","",93,"",26234027,""
26234,"","",601,"","","",32,"",26234028,0
26234,"","",614,"","","",32,"",26234029,0
26234,"","",604,"","","",32,"",26234030,0
26234,"","",701,"","","",32,"",26234031,1
26234,"","",944,"",0,"",33,0.01,26234032,0
26234,0.2,1,109411,0.2,0,"",3,wac_birthday_wish_gurea,26234033,wac_birthday_blowout_03
26234,"","",109411,"",-330,"",2,0.01,26234034,-200
26234,0.2,"",109211,"",1,"",3,"",26234035,wac_birthday_idle_smile
26234,"","",109211,"",-320,"",2,0.01,26234036,180
26234,0.2,"",109311,"",1,"",3,"",26234037,wac_birthday_idle_kyapi
26234,"","",109311,"",-340,"",2,0.01,26234038,320
26234,"","",0,"","","",93,"",26234039,""
26234,"","",800,"","","",32,"",26234040,1
26234,"","",0.7,"","","",93,"",26234041,""
26234,"","",702,"","","",32,"",26234042,1
26234,"","",0.5,"","","",93,"",26234043,""
26234,"","",se_common,"",0,"",23,"",26234044,se_sys_login_birthday_blow_candle
26234,"","",701,"","","",32,"",26234045,0
26234,"","",0.4,"","","",93,"",26234046,""
26234,"","",se_common,"",0,"",23,"",26234047,se_sys_login_birthday_cracker
26234,"","",700,"","","",32,"",26234048,1
26234,"","",se_common,"",0,"",23,"",26234049,se_sys_login_birthday_calendar_applause
26234,0.2,1,109211,0.2,0,"",3,wac_birthday_idle_smile,26234050,wac_birthday_clap
26234,"","",0.1,"","","",93,"",26234051,""
26234,0.2,1,109311,0.2,0,"",3,wac_birthday_idle_kyapi,26234052,wac_birthday_clap
26234,"","",2,"","","",93,"",26234053,""
26234,"","",1,"","","",131,"",26234054,""
26234,"","",vo_wac_26234,"",0,"",21,0,26234055,vo_wac_26234_000
26234,0,1,109411,0,10,0.5,11,1,26234056,"어…… 그……\n이 케이크……"
26234,"","",0,"","","",91,"",26234057,""
26234,0.2,"",109411,"",1,"",3,"",26234058,wac_birthday_idle_wish
26234,0.2,"",109211,"",1,"",3,"",26234059,wac_birthday_talk_smile
26234,"","",vo_wac_26234,"",0,"",21,0,26234060,vo_wac_26234_001
26234,0,1,109211,0,10,0.5,11,1,26234061,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!"
26234,"","",0,"","","",91,"",26234062,""
26234,0.2,"",109211,"",1,"",3,"",26234063,wac_birthday_idle_smile
26234,0.2,"",109311,"",1,"",3,"",26234064,wac_birthday_talk_kyapi
26234,"","",vo_wac_26234,"",0,"",21,0,26234065,vo_wac_26234_002
26234,0,1,109311,0,10,0.5,11,1,26234066,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!"
26234,"","",0,"","","",91,"",26234067,""
26234,0.2,"",109311,"",1,"",3,"",26234068,wac_birthday_idle_kyapi
26234,0.2,"",109411,"",1,"",3,"",26234069,wac_birthday_talk_wish
26234,"","",vo_wac_26234,"",0,"",21,0,26234070,vo_wac_26234_003
26234,0,1,109411,0,10,0.5,11,1,26234071,"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게."
26234,"","",0,"","","",91,"",26234072,""
26234,"","",0,"","","",22,"",26234073,""
27014,"","",bgm_M321,"","","",25,"",27014001,bgm_M321_2C
27014,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,27014002,104811
27014,2,-270,1,1,256,wac_birthday_idle_doya,1,200,27014003,103211
27014,2,-310,1,1,258,wac_birthday_idle_smile,1,315,27014004,104611
27014,2,-290,1,1,257,wac_birthday_idle_kyapi_yukari,1,450,27014005,103411
27014,"","",104811,"","","",13,"",27014006,300
27014,"","",103211,"","","",13,"",27014007,300
27014,"","",104611,"","","",13,"",27014008,300
27014,"","",103411,"","","",13,"",27014009,300
27014,1,1,600,"",0,"",31,0,27014010,600
27014,0,1,602,"",0,"",31,0,27014011,602
27014,0,1,603,"",0,"",31,0,27014012,603
27014,1,1,604,"",30,"",31,60,27014013,604
27014,1,1,614,"",0,"",31,0,27014014,614
27014,0,1,700,"",0,"",31,0,27014015,700
27014,0,1,701,"",0,"",31,0,27014016,701
27014,0,1,702,"",0,"",31,0,27014017,702
27014,0,1,800,"",0,"",31,0,27014018,800
27014,1,1,945,"",30,"",31,60,27014019,945
27014,"","",1,"","","",93,"",27014020,""
27014,0.2,1,104611,0.2,0,"",3,wac_birthday_reaction_03,27014021,wac_birthday_reaction_01
27014,"","",0.1,"","","",93,"",27014022,""
27014,0.2,1,103211,0.2,0,"",3,wac_birthday_reaction_01,27014023,wac_birthday_reaction_03
27014,0.2,1,103411,0.2,0,"",3,wac_birthday_reaction_04_yukari,27014024,wac_birthday_reaction_02_yukari
27014,"","",0.3,"","","",93,"",27014025,""
27014,0.2,"",104811,"",1,"",3,"",27014026,wac_birthday_run_01
27014,"","",104811,"",-70,"",2,3,27014027,0
27014,"","",2.5,"","","",93,"",27014028,""
27014,"","",602,"","","",32,"",27014029,1
27014,"","",0.6,"","","",93,"",27014030,""
27014,"","",600,"","","",32,"",27014031,0
27014,"","",614,"","","",32,"",27014032,0
27014,"","",604,"","","",32,"",27014033,0
27014,"","",701,"","","",32,"",27014034,1
27014,"","",945,"",0,"",33,0.01,27014035,0
27014,0.2,1,104811,0.2,0,"",3,wac_birthday_wish_05,27014036,wac_birthday_blowout_03
27014,"","",104811,"",-330,"",2,0.01,27014037,-200
27014,0.2,"",103211,"",1,"",3,"",27014038,wac_birthday_idle_doya
27014,"","",103211,"",-320,"",2,0.01,27014039,180
27014,0.2,"",104611,"",1,"",3,"",27014040,wac_birthday_idle_smile
27014,"","",104611,"",-360,"",2,0.01,27014041,285
27014,0.2,"",103411,"",1,"",3,"",27014042,wac_birthday_idle_kyapi_yukari
27014,"","",103411,"",-340,"",2,0.01,27014043,425
27014,"","",0,"","","",93,"",27014044,""
27014,"","",800,"","","",32,"",27014045,1
27014,"","",0.7,"","","",93,"",27014046,""
27014,"","",702,"","","",32,"",27014047,1
27014,"","",0.5,"","","",93,"",27014048,""
27014,"","",se_common,"",0,"",23,"",27014049,se_sys_login_birthday_blow_candle
27014,"","",701,"","","",32,"",27014050,0
27014,"","",0.4,"","","",93,"",27014051,""
27014,"","",se_common,"",0,"",23,"",27014052,se_sys_login_birthday_cracker
27014,"","",700,"","","",32,"",27014053,1
27014,"","",se_common,"",0,"",23,"",27014054,se_sys_login_birthday_calendar_applause
27014,0.2,1,103211,0.2,0,"",3,wac_birthday_idle_doya,27014055,wac_birthday_clap
