param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
2,1,103311,256,-270,wac_birthday_idle_smile,1,1,26214003,26214,200
2,1,105211,258,-310,wac_birthday_idle_kyapi,1,1,26214004,26214,315
2,1,102611,257,-290,wac_birthday_idle_normal,1,1,26214005,26214,450
"","",300,"","","",13,103811,26214006,26214,""
"","",300,"","","",13,103311,26214007,26214,""
"","",300,"","","",13,105211,26214008,26214,""
"","",300,"","","",13,102611,26214009,26214,""
1,"",600,0,1,"",31,600,26214010,26214,0
0,"",602,0,1,"",31,602,26214011,26214,0
0,"",603,0,1,"",31,603,26214012,26214,0
1,"",604,30,1,"",31,604,26214013,26214,60
1,"",614,0,1,"",31,614,26214014,26214,0
0,"",700,0,1,"",31,700,26214015,26214,0
0,"",701,0,1,"",31,701,26214016,26214,0
0,"",702,0,1,"",31,702,26214017,26214,0
0,"",800,0,1,"",31,800,26214018,26214,0
1,"",942,30,1,"",31,942,26214019,26214,60
"","","","","","",93,1,26214020,26214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105211,26214021,26214,wac_birthday_reaction_04
"","","","","","",93,0.1,26214022,26214,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,103311,26214023,26214,wac_birthday_reaction_01
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,102611,26214024,26214,wac_birthday_reaction_03
"","","","","","",93,0.3,26214025,26214,""
0.2,"",wac_birthday_run_01,1,"","",3,103811,26214026,26214,""
"","",0,-70,"","",2,103811,26214027,26214,3
"","","","","","",93,2.5,26214028,26214,""
"","",1,"","","",32,602,26214029,26214,""
"","","","","","",93,0.6,26214030,26214,""
"","",0,"","","",32,600,26214031,26214,""
"","",0,"","","",32,614,26214032,26214,""
"","",0,"","","",32,604,26214033,26214,""
"","",1,"","","",32,701,26214034,26214,""
"","",0,0,"","",33,942,26214035,26214,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,103811,26214036,26214,wac_birthday_wish_05
"","",-200,-330,"","",2,103811,26214037,26214,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,103311,26214038,26214,""
"","",180,-320,"","",2,103311,26214039,26214,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,105211,26214040,26214,""
"","",285,-360,"","",2,105211,26214041,26214,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,102611,26214042,26214,""
"","",425,-340,"","",2,102611,26214043,26214,0.01
"","","","","","",93,0,26214044,26214,""
"","",1,"","","",32,800,26214045,26214,""
"","","","","","",93,0.7,26214046,26214,""
"","",1,"","","",32,702,26214047,26214,""
"","","","","","",93,0.5,26214048,26214,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,26214049,26214,""
"","",0,"","","",32,701,26214050,26214,""
"","","","","","",93,0.4,26214051,26214,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,26214052,26214,""
"","",1,"","","",32,700,26214053,26214,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,26214054,26214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103311,26214055,26214,wac_birthday_idle_smile
"","","","","","",93,0.1,26214056,26214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105211,26214057,26214,wac_birthday_idle_kyapi
"","","","","","",93,0.1,26214058,26214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102611,26214059,26214,wac_birthday_idle_normal
"","","","","","",93,2,26214060,26214,""
"","","","","","",131,1,26214061,26214,""
"","",vo_wac_26214_000,0,"","",21,vo_wac_26214,26214062,26214,0
0,0,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",10,1,0.5,11,103811,26214063,26214,1
"","","","","","",91,0,26214064,26214,""
0.2,"",wac_birthday_idle_wish,1,"","",3,103811,26214065,26214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,103311,26214066,26214,""
"","",vo_wac_26214_001,0,"","",21,vo_wac_26214,26214067,26214,0
0,0,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",10,1,0.5,11,103311,26214068,26214,1
"","","","","","",91,0,26214069,26214,""
0.2,"",wac_birthday_idle_smile,1,"","",3,103311,26214070,26214,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,105211,26214071,26214,""
"","",vo_wac_26214_002,0,"","",21,vo_wac_26214,26214072,26214,0
0,0,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",10,1,0.5,11,105211,26214073,26214,1
"","","","","","",91,26214073,26214074,26214,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,105211,26214075,26214,""
0.2,"",wac_birthday_talk_normal,1,"","",3,102611,26214076,26214,""
"","",vo_wac_26214_003,0,"","",21,vo_wac_26214,26214077,26214,0
0,0,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",10,1,0.5,11,102611,26214078,26214,1
"","","","","","",91,0,26214079,26214,""
0.2,"",wac_birthday_talk_wish,1,"","",3,103811,26214080,26214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,102611,26214081,26214,""
"","",vo_wac_26214_004,0,"","",21,vo_wac_26214,26214082,26214,0
0,0,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",10,1,0.5,11,103811,26214083,26214,1
"","","","","","",91,0,26214084,26214,""
"","","","","","",22,0,26214085,26214,""
"","",bgm_M321_2C,"","","",25,bgm_M321,26224001,26224,""
2,0,101411,250,-70,wac_birthday_idle_normal,1,1,26224002,26224,-1000
2,1,101711,256,-270,wac_birthday_idle_kyapi,1,1,26224003,26224,200
2,1,101011,258,-310,wac_birthday_idle_wish,1,1,26224004,26224,315
2,1,104311,257,-290,wac_birthday_idle_normal,1,1,26224005,26224,450
"","",300,"","","",13,101411,26224006,26224,""
"","",300,"","","",13,101711,26224007,26224,""
"","",300,"","","",13,101011,26224008,26224,""
"","",300,"","","",13,104311,26224009,26224,""
1,"",601,0,1,"",31,601,26224010,26224,0
0,"",602,0,1,"",31,602,26224011,26224,0
0,"",603,0,1,"",31,603,26224012,26224,0
1,"",604,30,1,"",31,604,26224013,26224,60
1,"",614,0,1,"",31,614,26224014,26224,0
0,"",700,0,1,"",31,700,26224015,26224,0
0,"",701,0,1,"",31,701,26224016,26224,0
0,"",702,0,1,"",31,702,26224017,26224,0
0,"",800,0,1,"",31,800,26224018,26224,0
1,"",943,30,1,"",31,943,26224019,26224,60
"","","","","","",93,1,26224020,26224,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,101011,26224021,26224,wac_birthday_reaction_04
"","","","","","",93,0.1,26224022,26224,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,101711,26224023,26224,wac_birthday_reaction_01
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,104311,26224024,26224,wac_birthday_reaction_03
"","","","","","",93,0.3,26224025,26224,""
0.2,"",wac_birthday_run_01,1,"","",3,101411,26224026,26224,""
"","",0,-70,"","",2,101411,26224027,26224,3
"","","","","","",93,2.5,26224028,26224,""
"","",1,"","","",32,602,26224029,26224,""
"","","","","","",93,0.6,26224030,26224,""
"","",0,"","","",32,601,26224031,26224,""
"","",0,"","","",32,614,26224032,26224,""
"","",0,"","","",32,604,26224033,26224,""
"","",1,"","","",32,701,26224034,26224,""
"","",0,0,"","",33,943,26224035,26224,0.01
0.2,0.2,wac_birthday_blowout_01_kasumi,0,1,"",3,101411,26224036,26224,wac_birthday_wish_kasumi
"","",-200,-330,"","",2,101411,26224037,26224,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101711,26224038,26224,""
"","",180,-320,"","",2,101711,26224039,26224,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,101011,26224040,26224,""
"","",285,-360,"","",2,101011,26224041,26224,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104311,26224042,26224,""
"","",425,-340,"","",2,104311,26224043,26224,0.01
"","","","","","",93,0,26224044,26224,""
"","",1,"","","",32,800,26224045,26224,""
"","","","","","",93,0.7,26224046,26224,""
"","",1,"","","",32,702,26224047,26224,""
"","","","","","",93,0.5,26224048,26224,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,26224049,26224,""
"","",0,"","","",32,701,26224050,26224,""
"","","","","","",93,0.4,26224051,26224,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,26224052,26224,""
"","",1,"","","",32,700,26224053,26224,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,26224054,26224,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101711,26224055,26224,wac_birthday_idle_kyapi
"","","","","","",93,0.1,26224056,26224,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101011,26224057,26224,wac_birthday_idle_wish
"","","","","","",93,0.1,26224058,26224,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104311,26224059,26224,wac_birthday_idle_normal
"","","","","","",93,2,26224060,26224,""
"","","","","","",131,1,26224061,26224,""
"","",vo_wac_26224_000,0,"","",21,vo_wac_26224,26224062,26224,0
0,0,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",10,1,0.5,11,101411,26224063,26224,1
"","","","","","",91,0,26224064,26224,""
0.2,"",wac_birthday_idle_normal,1,"","",3,101411,26224065,26224,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,101711,26224066,26224,""
"","",vo_wac_26224_001,0,"","",21,vo_wac_26224,26224067,26224,0
0,0,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",10,1,0.5,11,101711,26224068,26224,1
"","","","","","",91,0,26224069,26224,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101711,26224070,26224,""
0.2,"",wac_birthday_talk_wish,1,"","",3,101011,26224071,26224,""
"","",vo_wac_26224_002,0,"","",21,vo_wac_26224,26224072,26224,0
0,0,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",10,1,0.5,11,101011,26224073,26224,1
"","","","","","",91,26224073,26224074,26224,""
0.2,"",wac_birthday_idle_wish,1,"","",3,101011,26224075,26224,""
0.2,"",wac_birthday_talk_normal,1,"","",3,104311,26224076,26224,""
"","",vo_wac_26224_003,0,"","",21,vo_wac_26224,26224077,26224,0
0,0,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",10,1,0.5,11,104311,26224078,26224,1
"","","","","","",91,0,26224079,26224,""
0.2,"",wac_birthday_talk_normal,1,"","",3,101411,26224080,26224,""
0.2,"",wac_birthday_idle_normal,1,"","",3,104311,26224081,26224,""
"","",vo_wac_26224_004,0,"","",21,vo_wac_26224,26224082,26224,0
0,0,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",10,1,0.5,11,101411,26224083,26224,1
"","","","","","",91,0,26224084,26224,""
"","","","","","",22,0,26224085,26224,""
"","",bgm_M321_2C,"","","",25,bgm_M321,26234001,26234,""
2,0,109411,250,-70,wac_birthday_idle_normal,1,1,26234002,26234,-1000
2,1,109211,256,-270,wac_birthday_idle_smile,1,1,26234003,26234,230
2,1,109311,257,-310,wac_birthday_idle_kyapi,1,1,26234004,26234,410
"","",300,"","","",13,109411,26234005,26234,""
"","",300,"","","",13,109211,26234006,26234,""
"","",300,"","","",13,109311,26234007,26234,""
1,"",601,0,1,"",31,601,26234008,26234,0
0,"",602,0,1,"",31,602,26234009,26234,0
0,"",603,0,1,"",31,603,26234010,26234,0
1,"",604,30,1,"",31,604,26234011,26234,60
1,"",614,0,1,"",31,614,26234012,26234,0
0,"",700,0,1,"",31,700,26234013,26234,0
0,"",701,0,1,"",31,701,26234014,26234,0
0,"",702,0,1,"",31,702,26234015,26234,0
0,"",800,0,1,"",31,800,26234016,26234,0
1,"",944,30,1,"",31,944,26234017,26234,60
"","","","","","",93,1,26234018,26234,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,109311,26234019,26234,wac_birthday_reaction_03
"","","","","","",93,0.1,26234020,26234,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,109211,26234021,26234,wac_birthday_reaction_04
"","","","","","",93,0.3,26234022,26234,""
0.2,"",wac_birthday_run_01,1,"","",3,109411,26234023,26234,""
"","",0,-70,"","",2,109411,26234024,26234,3
"","","","","","",93,2.5,26234025,26234,""
"","",1,"","","",32,602,26234026,26234,""
"","","","","","",93,0.6,26234027,26234,""
"","",0,"","","",32,601,26234028,26234,""
"","",0,"","","",32,614,26234029,26234,""
"","",0,"","","",32,604,26234030,26234,""
"","",1,"","","",32,701,26234031,26234,""
"","",0,0,"","",33,944,26234032,26234,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,109411,26234033,26234,wac_birthday_wish_gurea
"","",-200,-330,"","",2,109411,26234034,26234,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,109211,26234035,26234,""
"","",180,-320,"","",2,109211,26234036,26234,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,109311,26234037,26234,""
"","",320,-340,"","",2,109311,26234038,26234,0.01
"","","","","","",93,0,26234039,26234,""
"","",1,"","","",32,800,26234040,26234,""
"","","","","","",93,0.7,26234041,26234,""
"","",1,"","","",32,702,26234042,26234,""
"","","","","","",93,0.5,26234043,26234,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,26234044,26234,""
"","",0,"","","",32,701,26234045,26234,""
"","","","","","",93,0.4,26234046,26234,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,26234047,26234,""
"","",1,"","","",32,700,26234048,26234,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,26234049,26234,""
0.2,0.2,wac_birthday_clap,0,1,"",3,109211,26234050,26234,wac_birthday_idle_smile
"","","","","","",93,0.1,26234051,26234,""
0.2,0.2,wac_birthday_clap,0,1,"",3,109311,26234052,26234,wac_birthday_idle_kyapi
"","","","","","",93,2,26234053,26234,""
"","","","","","",131,1,26234054,26234,""
"","",vo_wac_26234_000,0,"","",21,vo_wac_26234,26234055,26234,0
0,0,"어…… 그……\n이 케이크……",10,1,0.5,11,109411,26234056,26234,1
"","","","","","",91,0,26234057,26234,""
0.2,"",wac_birthday_idle_wish,1,"","",3,109411,26234058,26234,""
0.2,"",wac_birthday_talk_smile,1,"","",3,109211,26234059,26234,""
"","",vo_wac_26234_001,0,"","",21,vo_wac_26234,26234060,26234,0
0,0,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",10,1,0.5,11,109211,26234061,26234,1
"","","","","","",91,0,26234062,26234,""
0.2,"",wac_birthday_idle_smile,1,"","",3,109211,26234063,26234,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,109311,26234064,26234,""
"","",vo_wac_26234_002,0,"","",21,vo_wac_26234,26234065,26234,0
0,0,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",10,1,0.5,11,109311,26234066,26234,1
"","","","","","",91,0,26234067,26234,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,109311,26234068,26234,""
0.2,"",wac_birthday_talk_wish,1,"","",3,109411,26234069,26234,""
"","",vo_wac_26234_003,0,"","",21,vo_wac_26234,26234070,26234,0
0,0,"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게.",10,1,0.5,11,109411,26234071,26234,1
"","","","","","",91,0,26234072,26234,""
"","","","","","",22,0,26234073,26234,""
"","",bgm_M321_2C,"","","",25,bgm_M321,27014001,27014,""
2,0,104811,250,-70,wac_birthday_idle_normal,1,1,27014002,27014,-1000
2,1,103211,256,-270,wac_birthday_idle_doya,1,1,27014003,27014,200
2,1,104611,258,-310,wac_birthday_idle_smile,1,1,27014004,27014,315
2,1,103411,257,-290,wac_birthday_idle_kyapi_yukari,1,1,27014005,27014,450
"","",300,"","","",13,104811,27014006,27014,""
"","",300,"","","",13,103211,27014007,27014,""
"","",300,"","","",13,104611,27014008,27014,""
"","",300,"","","",13,103411,27014009,27014,""
1,"",600,0,1,"",31,600,27014010,27014,0
0,"",602,0,1,"",31,602,27014011,27014,0
0,"",603,0,1,"",31,603,27014012,27014,0
1,"",604,30,1,"",31,604,27014013,27014,60
1,"",614,0,1,"",31,614,27014014,27014,0
0,"",700,0,1,"",31,700,27014015,27014,0
0,"",701,0,1,"",31,701,27014016,27014,0
0,"",702,0,1,"",31,702,27014017,27014,0
0,"",800,0,1,"",31,800,27014018,27014,0
1,"",945,30,1,"",31,945,27014019,27014,60
"","","","","","",93,1,27014020,27014,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,104611,27014021,27014,wac_birthday_reaction_03
"","","","","","",93,0.1,27014022,27014,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,103211,27014023,27014,wac_birthday_reaction_01
0.2,0.2,wac_birthday_reaction_02_yukari,0,1,"",3,103411,27014024,27014,wac_birthday_reaction_04_yukari
"","","","","","",93,0.3,27014025,27014,""
0.2,"",wac_birthday_run_01,1,"","",3,104811,27014026,27014,""
"","",0,-70,"","",2,104811,27014027,27014,3
"","","","","","",93,2.5,27014028,27014,""
"","",1,"","","",32,602,27014029,27014,""
"","","","","","",93,0.6,27014030,27014,""
"","",0,"","","",32,600,27014031,27014,""
"","",0,"","","",32,614,27014032,27014,""
"","",0,"","","",32,604,27014033,27014,""
"","",1,"","","",32,701,27014034,27014,""
"","",0,0,"","",33,945,27014035,27014,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,104811,27014036,27014,wac_birthday_wish_05
"","",-200,-330,"","",2,104811,27014037,27014,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,103211,27014038,27014,""
"","",180,-320,"","",2,103211,27014039,27014,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,104611,27014040,27014,""
"","",285,-360,"","",2,104611,27014041,27014,0.01
0.2,"",wac_birthday_idle_kyapi_yukari,1,"","",3,103411,27014042,27014,""
"","",425,-340,"","",2,103411,27014043,27014,0.01
"","","","","","",93,0,27014044,27014,""
"","",1,"","","",32,800,27014045,27014,""
"","","","","","",93,0.7,27014046,27014,""
"","",1,"","","",32,702,27014047,27014,""
"","","","","","",93,0.5,27014048,27014,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,27014049,27014,""
"","",0,"","","",32,701,27014050,27014,""
"","","","","","",93,0.4,27014051,27014,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,27014052,27014,""
"","",1,"","","",32,700,27014053,27014,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,27014054,27014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103211,27014055,27014,wac_birthday_idle_doya
"","","","","","",93,0.1,27014056,27014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104611,27014057,27014,wac_birthday_idle_smile
"","","","","","",93,0.1,27014058,27014,""
0.2,0.2,wac_birthday_clap_yukari,0,1,"",3,103411,27014059,27014,wac_birthday_idle_kyapi_yukari
"","","","","","",93,2,27014060,27014,""
"","","","","","",131,1,27014061,27014,""
"","",vo_wac_27014_000,0,"","",21,vo_wac_27014,27014062,27014,0
0,0,"처음에 들었을 때는 놀랐지만.\n오늘 내 생일을\n축하해 줘서 고마워♪\n근사한 케이크까지 준비해 주고……",10,1,0.5,11,104811,27014063,27014,1
"","","","","","",91,0,27014064,27014,""
0.2,"",wac_birthday_idle_wish,1,"","",3,104811,27014065,27014,""
0.2,"",wac_birthday_talk_doya,1,"","",3,103211,27014066,27014,""
"","",vo_wac_27014_001,0,"","",21,vo_wac_27014,27014067,27014,0
0,0,"무슨 섭섭한 소리\n하시는 거예요, 미후유 씨!\n우리는 천하가 아는\n【메르쿠리우스 재단】이라고요?",10,1,0.5,11,103211,27014068,27014,1
"","","","","","",91,0,27014069,27014,""
0.2,"",wac_birthday_idle_doya,1,"","",3,103211,27014070,27014,""
0.2,"",wac_birthday_talk_smile,1,"","",3,104611,27014071,27014,""
"","",vo_wac_27014_002,0,"","",21,vo_wac_27014,27014072,27014,0
0,0,"태어난 날, 시간은 달라도!\n잔뜩 돈을 벌어서 세상을\n좋게 만들자는 의지는 같다냥!",10,1,0.5,11,104611,27014073,27014,1
"","","","","","",91,27014073,27014074,27014,""
0.2,"",wac_birthday_idle_smile,1,"","",3,104611,27014075,27014,""
0.2,"",wac_birthday_talk_kyapi_yukari,1,"","",3,103411,27014076,27014,""
"","",vo_wac_27014_003,0,"","",21,vo_wac_27014,27014077,27014,0
0,0,"그러니까 동료를 축하할 때는\n케이크와 맥주로 파앗 하고\n즐겁게 달아올라야지♪\n……딸꾹.",10,1,0.5,11,103411,27014078,27014,1
"","","","","","",91,0,27014079,27014,""
0.2,"",wac_birthday_talk_normal,1,"","",3,104811,27014080,27014,""
0.2,"",wac_birthday_idle_kyapi_yukari,1,"","",3,103411,27014081,27014,""
"","",vo_wac_27014_004,0,"","",21,vo_wac_27014,27014082,27014,0
0,0,"거, 건배 전에 신이 난 사람이……\n하지만 이 정도로는 시끌벅적한 편이,\n우리다울지도 모르겠네.\n너도 그렇게 생각하지? 후훗♪",10,1,0.5,11,104811,27014083,27014,1
