param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",23214,"","","",300,23214009,102511,"",13,""
"",23214,0,1,"",600,23214010,600,1,31,0
"",23214,0,0,"",602,23214011,602,1,31,0
"",23214,0,0,"",603,23214012,603,1,31,0
"",23214,60,1,"",604,23214013,604,1,31,30
"",23214,0,1,"",614,23214014,614,1,31,0
"",23214,0,0,"",700,23214015,700,1,31,0
"",23214,0,0,"",701,23214016,701,1,31,0
"",23214,0,0,"",702,23214017,702,1,31,0
"",23214,0,0,"",800,23214018,800,1,31,0
"",23214,60,1,"",938,23214019,938,1,31,30
"",23214,"","","","",23214020,1,"",93,""
"",23214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,23214021,102311,1,3,0
"",23214,"","","","",23214022,0.1,"",93,""
"",23214,wac_birthday_reaction_02,0.2,0.2,wac_birthday_reaction_01,23214023,102111,1,3,0
"",23214,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_02,23214024,102511,1,3,0
"",23214,"","","","",23214025,0.3,"",93,""
"",23214,"",0.2,"",wac_birthday_kyaru_run_01,23214026,102811,"",3,1
"",23214,3,"","",0,23214027,102811,"",2,-70
"",23214,"","","","",23214028,2.5,"",93,""
"",23214,"","","",1,23214029,602,"",32,""
"",23214,"","","","",23214030,0.6,"",93,""
"",23214,"","","",0,23214031,600,"",32,""
"",23214,"","","",0,23214032,614,"",32,""
"",23214,"","","",0,23214033,604,"",32,""
"",23214,"","","",1,23214034,701,"",32,""
"",23214,0.01,"","",0,23214035,938,"",33,0
"",23214,wac_birthday_wish_01,0.2,0.2,wac_birthday_blowout_01,23214036,102811,1,3,0
"",23214,0.01,"","",-200,23214037,102811,"",2,-330
"",23214,"",0.2,"",wac_birthday_idle_wish,23214038,102111,"",3,1
"",23214,0.01,"","",180,23214039,102111,"",2,-320
"",23214,"",0.2,"",wac_birthday_idle_smile,23214040,102311,"",3,1
"",23214,0.01,"","",285,23214041,102311,"",2,-360
"",23214,"",0.2,"",wac_birthday_idle_smile,23214042,102511,"",3,1
"",23214,0.01,"","",425,23214043,102511,"",2,-340
"",23214,"","","","",23214044,0,"",93,""
"",23214,"","","",1,23214045,800,"",32,""
"",23214,"","","","",23214046,0.7,"",93,""
"",23214,"","","",1,23214047,702,"",32,""
"",23214,"","","","",23214048,0.5,"",93,""
"",23214,"","","",se_sys_login_birthday_blow_candle,23214049,se_common,"",23,0
"",23214,"","","",0,23214050,701,"",32,""
"",23214,"","","","",23214051,0.4,"",93,""
"",23214,"","","",se_sys_login_birthday_cracker,23214052,se_common,"",23,0
"",23214,"","","",1,23214053,700,"",32,""
"",23214,"","","",se_sys_login_birthday_calendar_applause,23214054,se_common,"",23,0
"",23214,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,23214055,102111,1,3,0
"",23214,"","","","",23214056,0.1,"",93,""
"",23214,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,23214057,102311,1,3,0
"",23214,"","","","",23214058,0.1,"",93,""
"",23214,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,23214059,102511,1,3,0
"",23214,"","","","",23214060,2,"",93,""
"",23214,"","","","",23214061,1,"",131,""
"",23214,0,"","",vo_wac_23214_000,23214062,vo_wac_23214,"",21,0
0.5,23214,1,0,0,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",23214063,102811,1,11,10
"",23214,"","","","",23214064,0,"",91,""
"",23214,"",0.2,"",wac_birthday_idle_normal,23214065,102811,"",3,1
"",23214,"",0.2,"",wac_birthday_talk_wish,23214066,102111,"",3,1
"",23214,0,"","",vo_wac_23214_001,23214067,vo_wac_23214,"",21,0
0.5,23214,1,0,0,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",23214068,102111,1,11,10
"",23214,"","","","",23214069,0,"",91,""
"",23214,"",0.2,"",wac_birthday_idle_wish,23214070,102111,"",3,1
"",23214,"",0.2,"",wac_birthday_talk_smile,23214071,102311,"",3,1
"",23214,0,"","",vo_wac_23214_002,23214072,vo_wac_23214,"",21,0
0.5,23214,1,0,0,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",23214073,102311,1,11,10
"",23214,"","","","",23214074,23214073,"",91,""
"",23214,"",0.2,"",wac_birthday_idle_smile,23214075,102311,"",3,1
"",23214,"",0.2,"",wac_birthday_talk_sad,23214076,102511,"",3,1
"",23214,0,"","",vo_wac_23214_003,23214077,vo_wac_23214,"",21,0
0.5,23214,1,0,0,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",23214078,102511,1,11,10
"",23214,"","","","",23214079,0,"",91,""
"",23214,"",0.2,"",wac_birthday_talk_smile,23214080,102811,"",3,1
"",23214,"",0.2,"",wac_birthday_idle_wish,23214081,102511,"",3,1
"",23214,0,"","",vo_wac_23214_004,23214082,vo_wac_23214,"",21,0
0.5,23214,1,0,0,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",23214083,102811,1,11,10
"",23214,"","","","",23214084,0,"",91,""
"",23214,"","","","",23214085,0,"",22,""
"",23814,"","","",bgm_M321_2C,23814001,bgm_M321,"",25,""
wac_birthday_idle_normal,23814,-1000,2,0,100811,23814002,1,-70,1,250
wac_birthday_idle_wish,23814,170,2,1,104511,23814003,1,-260,1,256
wac_birthday_idle_smile,23814,270,2,1,105311,23814004,1,-310,1,259
wac_birthday_idle_normal,23814,400,2,1,105511,23814005,1,-270,1,257
wac_birthday_idle_smile,23814,510,2,1,103011,23814006,1,-310,1,258
"",23814,"","","",300,23814007,100811,"",13,""
"",23814,"","","",300,23814008,104511,"",13,""
"",23814,"","","",300,23814009,105311,"",13,""
"",23814,"","","",300,23814010,105511,"",13,""
"",23814,"","","",300,23814011,103011,"",13,""
"",23814,0,1,"",600,23814012,600,1,31,0
"",23814,0,0,"",602,23814013,602,1,31,0
"",23814,0,0,"",603,23814014,603,1,31,0
"",23814,60,1,"",604,23814015,604,1,31,30
"",23814,0,1,"",614,23814016,614,1,31,0
"",23814,0,0,"",700,23814017,700,1,31,0
"",23814,0,0,"",701,23814018,701,1,31,0
"",23814,0,0,"",702,23814019,702,1,31,0
"",23814,0,0,"",800,23814020,800,1,31,0
"",23814,60,1,"",939,23814021,939,1,31,30
"",23814,"","","","",23814022,1,"",93,""
"",23814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,23814023,105311,1,3,0
"",23814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,23814024,104511,1,3,0
"",23814,"","","","",23814025,0.1,"",93,""
"",23814,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,23814026,105511,1,3,0
"",23814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,23814027,103011,1,3,0
"",23814,"","","","",23814028,0.3,"",93,""
"",23814,"",0.2,"",wac_birthday_run_01,23814029,100811,"",3,1
"",23814,3,"","",0,23814030,100811,"",2,-70
"",23814,"","","","",23814031,2.5,"",93,""
"",23814,"","","",1,23814032,602,"",32,""
"",23814,"","","","",23814033,0.6,"",93,""
"",23814,"","","",0,23814034,600,"",32,""
"",23814,"","","",0,23814035,614,"",32,""
"",23814,"","","",0,23814036,604,"",32,""
"",23814,"","","",1,23814037,701,"",32,""
"",23814,0.01,"","",0,23814038,939,"",33,0
"",23814,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_01,23814039,100811,1,3,0
"",23814,0.01,"","",-200,23814040,100811,"",2,-330
"",23814,"",0.2,"",wac_birthday_idle_wish,23814041,104511,"",3,1
"",23814,0.01,"","",150,23814042,104511,"",2,-320
"",23814,"",0.2,"",wac_birthday_idle_smile,23814043,105311,"",3,1
"",23814,0.01,"","",260,23814044,105311,"",2,-360
"",23814,"",0.2,"",wac_birthday_idle_normal,23814045,105511,"",3,1
"",23814,0.01,"","",400,23814046,105511,"",2,-320
"",23814,"",0.2,"",wac_birthday_idle_smile,23814047,103011,"",3,1
"",23814,0.01,"","",520,23814048,103011,"",2,-340
"",23814,"","","","",23814049,0,"",93,""
"",23814,"","","",1,23814050,800,"",32,""
"",23814,"","","","",23814051,0.7,"",93,""
"",23814,"","","",1,23814052,702,"",32,""
"",23814,"","","","",23814053,0.5,"",93,""
"",23814,"","","",se_sys_login_birthday_blow_candle,23814054,se_common,"",23,0
"",23814,"","","",0,23814055,701,"",32,""
"",23814,"","","","",23814056,0.4,"",93,""
"",23814,"","","",se_sys_login_birthday_cracker,23814057,se_common,"",23,0
"",23814,"","","",1,23814058,700,"",32,""
"",23814,"","","",se_sys_login_birthday_calendar_applause,23814059,se_common,"",23,0
"",23814,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,23814060,104511,1,3,0
"",23814,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,23814061,105511,1,3,0
"",23814,"","","","",23814062,0.1,"",93,""
"",23814,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,23814063,105311,1,3,0
"",23814,"","","","",23814064,0.1,"",93,""
"",23814,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,23814065,103011,1,3,0
"",23814,"","","","",23814066,2,"",93,""
"",23814,"","","","",23814067,1,"",131,""
"",23814,"",0.2,"",wac_birthday_talk_doya,23814068,100811,1,3,1
"",23814,0,"","",vo_wac_23814_000,23814069,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",23814070,100811,1,11,10
"",23814,"","","","",23814071,0,"",91,""
"",23814,"",0.2,"",wac_birthday_talk_wish,23814072,104511,"",3,1
"",23814,0,"","",vo_wac_23814_001,23814073,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",23814074,104511,1,11,10
"",23814,"","","","",23814075,0,"",91,""
"",23814,"",0.2,"",wac_birthday_idle_wish,23814076,104511,"",3,1
"",23814,"",0.2,"",wac_birthday_talk_doya,23814077,105311,"",3,1
"",23814,0,"","",vo_wac_23814_002,23814078,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",23814079,105311,1,11,10
"",23814,"","","","",23814080,0,"",91,""
"",23814,"",0.2,"",wac_birthday_idle_doya,23814081,105311,"",3,1
"",23814,"",0.2,"",wac_birthday_talk_normal,23814082,100811,"",3,1
"",23814,0,"","",vo_wac_23814_003,23814083,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",23814084,100811,1,11,10
"",23814,"","","","",23814085,0,"",91,""
"",23814,"",0.2,"",wac_birthday_idle_normal,23814086,100811,"",3,1
"",23814,"",0.2,"",wac_birthday_talk_smile,23814087,105511,"",3,1
"",23814,0,"","",vo_wac_23814_004,23814088,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",23814089,105511,1,11,10
"",23814,"","","","",23814090,0,"",91,""
"",23814,"",0.2,"",wac_birthday_idle_smile,23814091,105511,"",3,1
"",23814,"",0.2,"",wac_birthday_talk_kyapi,23814092,103011,"",3,1
"",23814,0,"","",vo_wac_23814_005,23814093,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",23814094,103011,1,11,10
"",23814,"","","","",23814095,0,"",91,""
"",23814,"",0.2,"",wac_birthday_idle_kyapi,23814096,103011,"",3,1
"",23814,"",0.2,"",wac_birthday_talk_doya,23814097,100811,"",3,1
"",23814,0,"","",vo_wac_23814_006,23814098,vo_wac_23814,"",21,0
0.5,23814,1,0,0,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",23814099,100811,1,11,10
"",23814,"","","","",23814100,0,"",91,""
"",23814,"","","","",23814101,0,"",22,""
"",25214,"","","",bgm_M321_2C,25214001,bgm_M321,"",25,""
wac_birthday_idle_normal,25214,-1000,2,0,104911,25214002,1,-70,1,250
wac_birthday_idle_wish,25214,230,2,1,101111,25214003,1,-270,1,256
wac_birthday_idle_smile,25214,410,2,1,106811,25214004,1,-310,1,257
"",25214,"","","",300,25214005,104911,"",13,""
"",25214,"","","",300,25214006,101111,"",13,""
"",25214,"","","",300,25214007,106811,"",13,""
"",25214,0,1,"",600,25214008,600,1,31,0
"",25214,0,0,"",602,25214009,602,1,31,0
"",25214,0,0,"",603,25214010,603,1,31,0
"",25214,60,1,"",604,25214011,604,1,31,30
"",25214,0,1,"",614,25214012,614,1,31,0
"",25214,0,0,"",700,25214013,700,1,31,0
"",25214,0,0,"",701,25214014,701,1,31,0
"",25214,0,0,"",702,25214015,702,1,31,0
"",25214,0,0,"",800,25214016,800,1,31,0
"",25214,60,1,"",940,25214017,940,1,31,30
"",25214,"","","","",25214018,1,"",93,""
"",25214,wac_birthday_reaction_02,0.2,0.2,wac_birthday_reaction_05,25214019,106811,1,3,0
"",25214,"","","","",25214020,0.1,"",93,""
"",25214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,25214021,101111,1,3,0
"",25214,"","","","",25214022,0.3,"",93,""
"",25214,"",0.2,"",wac_birthday_tsumugi_run_01,25214023,104911,"",3,1
"",25214,3,"","",0,25214024,104911,"",2,-70
"",25214,"","","","",25214025,2.5,"",93,""
"",25214,"","","",1,25214026,602,"",32,""
"",25214,"","","","",25214027,0.6,"",93,""
"",25214,"","","",0,25214028,600,"",32,""
"",25214,"","","",0,25214029,614,"",32,""
"",25214,"","","",0,25214030,604,"",32,""
"",25214,"","","",1,25214031,701,"",32,""
"",25214,0.01,"","",0,25214032,940,"",33,0
"",25214,wac_birthday_idle_wish,0.2,0.2,wac_birthday_blowout_01,25214033,104911,1,3,0
"",25214,0.01,"","",-200,25214034,104911,"",2,-330
"",25214,"",0.2,"",wac_birthday_idle_wish,25214035,101111,"",3,1
"",25214,0.01,"","",180,25214036,101111,"",2,-320
"",25214,"",0.2,"",wac_birthday_idle_smile,25214037,106811,"",3,1
"",25214,0.01,"","",320,25214038,106811,"",2,-340
"",25214,"","","","",25214039,0,"",93,""
"",25214,"","","",1,25214040,800,"",32,""
"",25214,"","","","",25214041,0.7,"",93,""
"",25214,"","","",1,25214042,702,"",32,""
"",25214,"","","","",25214043,0.5,"",93,""
"",25214,"","","",se_sys_login_birthday_blow_candle,25214044,se_common,"",23,0
"",25214,"","","",0,25214045,701,"",32,""
"",25214,"","","","",25214046,0.4,"",93,""
"",25214,"","","",se_sys_login_birthday_cracker,25214047,se_common,"",23,0
"",25214,"","","",1,25214048,700,"",32,""
"",25214,"","","",se_sys_login_birthday_calendar_applause,25214049,se_common,"",23,0
"",25214,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,25214050,101111,1,3,0
"",25214,"","","","",25214051,0.1,"",93,""
"",25214,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,25214052,106811,1,3,0
"",25214,"","","","",25214053,2,"",93,""
"",25214,"","","","",25214054,1,"",131,""
"",25214,0,"","",vo_wac_25214_000,25214055,vo_wac_25214,"",21,0
0.5,25214,1,0,0,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",25214056,104911,1,11,10
"",25214,"","","","",25214057,0,"",91,""
"",25214,"",0.2,"",wac_birthday_idle_normal,25214058,104911,"",3,1
"",25214,"",0.2,"",wac_birthday_talk_anger,25214059,101111,"",3,1
"",25214,0,"","",vo_wac_25214_001,25214060,vo_wac_25214,"",21,0
0.5,25214,1,0,0,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",25214061,101111,1,11,10
"",25214,"","","","",25214062,0,"",91,""
"",25214,"",0.2,"",wac_birthday_idle_normal,25214063,101111,"",3,1
"",25214,"",0.2,"",wac_birthday_talk_normal,25214064,106811,"",3,1
"",25214,0,"","",vo_wac_25214_002,25214065,vo_wac_25214,"",21,0
0.5,25214,1,0,0,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",25214066,106811,1,11,10
"",25214,"","","","",25214067,0,"",91,""
"",25214,"",0.2,"",wac_birthday_idle_smile,25214068,106811,"",3,1
"",25214,"",0.2,"",wac_birthday_talk_smile,25214069,104911,"",3,1
"",25214,0,"","",vo_wac_25214_003,25214070,vo_wac_25214,"",21,0
0.5,25214,1,0,0,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",25214071,104911,1,11,10
"",25214,"","","","",25214072,0,"",91,""
"",25214,"",0.2,"",wac_birthday_talk_anger,25214073,101111,"",3,1
"",25214,0,"","",vo_wac_25214_004,25214074,vo_wac_25214,"",21,0
0.5,25214,1,0,0,"아~! 언니!\n생일이라지만 치사해요!",25214075,101111,1,11,10
"",25214,"","","","",25214076,0,"",91,""
"",25214,"","","","",25214077,0,"",22,""
"",25314,"","","",bgm_M321_2C,25314001,bgm_M321,"",25,""
wac_birthday_idle_normal,25314,-1000,2,0,104711,25314002,1,-70,1,250
wac_birthday_idle_normal,25314,200,2,1,107111,25314003,1,-270,1,256
wac_birthday_idle_smile,25314,320,2,1,100511,25314004,1,-310,1,258
wac_birthday_idle_smile,25314,460,2,1,103711,25314005,1,-290,1,257
"",25314,"","","",300,25314006,104711,"",13,""
"",25314,"","","",300,25314007,107111,"",13,""
"",25314,"","","",300,25314008,100511,"",13,""
"",25314,"","","",300,25314009,103711,"",13,""
"",25314,0,1,"",600,25314010,600,1,31,0
"",25314,0,0,"",602,25314011,602,1,31,0
"",25314,0,0,"",603,25314012,603,1,31,0
"",25314,60,1,"",604,25314013,604,1,31,30
"",25314,0,1,"",614,25314014,614,1,31,0
"",25314,0,0,"",700,25314015,700,1,31,0
"",25314,0,0,"",701,25314016,701,1,31,0
"",25314,0,0,"",703,25314017,703,1,31,0
"",25314,0,0,"",800,25314018,800,1,31,0
"",25314,60,1,"",941,25314019,941,1,31,30
"",25314,"","","","",25314020,1,"",93,""
"",25314,wac_birthday_reaction_02,0.2,0.2,wac_birthday_reaction_02,25314021,100511,1,3,0
"",25314,"","","","",25314022,0.1,"",93,""
"",25314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,25314023,107111,1,3,0
"",25314,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_05,25314024,103711,1,3,0
"",25314,"","","","",25314025,0.3,"",93,""
"",25314,"",0.2,"",wac_birthday_run_01,25314026,104711,"",3,1
"",25314,3,"","",0,25314027,104711,"",2,-70
"",25314,"","","","",25314028,2.5,"",93,""
"",25314,"","","",1,25314029,602,"",32,""
"",25314,"","","","",25314030,0.6,"",93,""
"",25314,"","","",0,25314031,600,"",32,""
"",25314,"","","",0,25314032,614,"",32,""
"",25314,"","","",0,25314033,604,"",32,""
"",25314,"","","",1,25314034,701,"",32,""
"",25314,0.01,"","",0,25314035,941,"",33,0
"",25314,"",0.2,0.2,wac_birthday_blowout_jun_01,25314036,104711,1,3,0
"",25314,0.01,"","",-200,25314037,104711,"",2,-330
"",25314,"",0.2,"",wac_birthday_idle_normal,25314038,107111,"",3,1
"",25314,0.01,"","",180,25314039,107111,"",2,-320
"",25314,"",0.2,"",wac_birthday_idle_smile,25314040,100511,"",3,1
"",25314,0.01,"","",310,25314041,100511,"",2,-360
"",25314,"",0.2,"",wac_birthday_idle_smile,25314042,103711,"",3,1
"",25314,0.01,"","",450,25314043,103711,"",2,-340
"",25314,"","","","",25314044,0,"",93,""
"",25314,"","","",1,25314045,800,"",32,""
"",25314,"","","","",25314046,25314036,"",91,""
"",25314,wac_birthday_wish_05,0.2,0.2,wac_birthday_blowout_jun_02,25314047,104711,1,3,0
"",25314,"",0.2,"",wac_birthday_reaction_03,25314048,107111,"",3,1
"",25314,"","","","",25314049,0.1,"",93,""
"",25314,"",0.2,"",wac_birthday_talk_smile,25314050,100511,"",3,1
"",25314,"","","","",25314051,0.1,"",93,""
"",25314,"",0.2,"",wac_birthday_reaction_03,25314052,103711,"",3,1
"",25314,"","","","",25314053,0.65,"",93,""
"",25314,"","","",1,25314054,703,"",32,""
"",25314,"","","","",25314055,0.5,"",93,""
"",25314,"","","",se_sys_login_birthday_blow_candle,25314056,se_common,"",23,0
"",25314,"","","",0,25314057,701,"",32,""
"",25314,"","","","",25314058,0.4,"",93,""
"",25314,"","","",se_sys_login_birthday_cracker,25314059,se_common,"",23,0
"",25314,"","","",1,25314060,700,"",32,""
"",25314,"","","",se_sys_login_birthday_calendar_applause,25314061,se_common,"",23,0
"",25314,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,25314062,107111,1,3,0
"",25314,"","","","",25314063,0.1,"",93,""
"",25314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,25314064,100511,1,3,0
"",25314,"","","","",25314065,0.1,"",93,""
"",25314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,25314066,103711,1,3,0
"",25314,"","","","",25314067,2,"",93,""
"",25314,"","","","",25314068,1,"",131,""
"",25314,0,"","",vo_wac_25314_000,25314069,vo_wac_25314,"",21,0
0.5,25314,1,0,0,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",25314070,104711,1,11,10
"",25314,"","","","",25314071,0,"",91,""
"",25314,"",0.2,"",wac_birthday_idle_wish,25314072,104711,"",3,1
"",25314,"",0.2,"",wac_birthday_talk_doya,25314073,107111,"",3,1
"",25314,0,"","",vo_wac_25314_001,25314074,vo_wac_25314,"",21,0
0.5,25314,1,0,0,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",25314075,107111,1,11,10
"",25314,"","","","",25314076,0,"",91,""
"",25314,"",0.2,"",wac_birthday_idle_doya,25314077,107111,"",3,1
"",25314,"",0.2,"",wac_birthday_talk_sad_maturi,25314078,100511,"",3,1
"",25314,0,"","",vo_wac_25314_002,25314079,vo_wac_25314,"",21,0
0.5,25314,1,0,0,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",25314080,100511,1,11,10
