param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
101111,"","","","",25214035,1,25214,3,0.2,wac_birthday_idle_wish
101111,"",0.01,"","",25214036,-320,25214,2,"",180
106811,"","","","",25214037,1,25214,3,0.2,wac_birthday_idle_smile
106811,"",0.01,"","",25214038,-340,25214,2,"",320
0,"","","","",25214039,"",25214,93,"",""
800,"","","","",25214040,"",25214,32,"",1
0.7,"","","","",25214041,"",25214,93,"",""
702,"","","","",25214042,"",25214,32,"",1
0.5,"","","","",25214043,"",25214,93,"",""
se_common,"","","","",25214044,0,25214,23,"",se_sys_login_birthday_blow_candle
701,"","","","",25214045,"",25214,32,"",0
0.4,"","","","",25214046,"",25214,93,"",""
se_common,"","","","",25214047,0,25214,23,"",se_sys_login_birthday_cracker
700,"","","","",25214048,"",25214,32,"",1
se_common,"","","","",25214049,0,25214,23,"",se_sys_login_birthday_calendar_applause
101111,1,wac_birthday_idle_wish,0.2,"",25214050,0,25214,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",25214051,"",25214,93,"",""
106811,1,wac_birthday_idle_smile,0.2,"",25214052,0,25214,3,0.2,wac_birthday_clap
2,"","","","",25214053,"",25214,93,"",""
1,"","","","",25214054,"",25214,131,"",""
vo_wac_25214,"",0,"","",25214055,0,25214,21,"",vo_wac_25214_000
104911,1,1,0,0.5,25214056,10,25214,11,0,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져."
0,"","","","",25214057,"",25214,91,"",""
104911,"","","","",25214058,1,25214,3,0.2,wac_birthday_idle_normal
101111,"","","","",25214059,1,25214,3,0.2,wac_birthday_talk_anger
vo_wac_25214,"",0,"","",25214060,0,25214,21,"",vo_wac_25214_001
101111,1,1,0,0.5,25214061,10,25214,11,0,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!"
0,"","","","",25214062,"",25214,91,"",""
101111,"","","","",25214063,1,25214,3,0.2,wac_birthday_idle_normal
106811,"","","","",25214064,1,25214,3,0.2,wac_birthday_talk_normal
vo_wac_25214,"",0,"","",25214065,0,25214,21,"",vo_wac_25214_002
106811,1,1,0,0.5,25214066,10,25214,11,0,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데."
0,"","","","",25214067,"",25214,91,"",""
106811,"","","","",25214068,1,25214,3,0.2,wac_birthday_idle_smile
104911,"","","","",25214069,1,25214,3,0.2,wac_birthday_talk_smile
vo_wac_25214,"",0,"","",25214070,0,25214,21,"",vo_wac_25214_003
104911,1,1,0,0.5,25214071,10,25214,11,0,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?"
0,"","","","",25214072,"",25214,91,"",""
101111,"","","","",25214073,1,25214,3,0.2,wac_birthday_talk_anger
vo_wac_25214,"",0,"","",25214074,0,25214,21,"",vo_wac_25214_004
101111,1,1,0,0.5,25214075,10,25214,11,0,"아~! 언니!\n생일이라지만 치사해요!"
0,"","","","",25214076,"",25214,91,"",""
0,"","","","",25214077,"",25214,22,"",""
bgm_M321,"","","","",25314001,"",25314,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,25314002,250,25314,1,2,104711
1,-270,200,1,wac_birthday_idle_normal,25314003,256,25314,1,2,107111
1,-310,320,1,wac_birthday_idle_smile,25314004,258,25314,1,2,100511
1,-290,460,1,wac_birthday_idle_smile,25314005,257,25314,1,2,103711
104711,"","","","",25314006,"",25314,13,"",300
107111,"","","","",25314007,"",25314,13,"",300
100511,"","","","",25314008,"",25314,13,"",300
103711,"","","","",25314009,"",25314,13,"",300
600,1,0,"","",25314010,0,25314,31,1,600
602,1,0,"","",25314011,0,25314,31,0,602
603,1,0,"","",25314012,0,25314,31,0,603
604,1,60,"","",25314013,30,25314,31,1,604
614,1,0,"","",25314014,0,25314,31,1,614
700,1,0,"","",25314015,0,25314,31,0,700
701,1,0,"","",25314016,0,25314,31,0,701
703,1,0,"","",25314017,0,25314,31,0,703
800,1,0,"","",25314018,0,25314,31,0,800
941,1,60,"","",25314019,30,25314,31,1,941
1,"","","","",25314020,"",25314,93,"",""
100511,1,wac_birthday_reaction_02,0.2,"",25314021,0,25314,3,0.2,wac_birthday_reaction_02
0.1,"","","","",25314022,"",25314,93,"",""
107111,1,wac_birthday_reaction_03,0.2,"",25314023,0,25314,3,0.2,wac_birthday_reaction_01
103711,1,wac_birthday_reaction_04,0.2,"",25314024,0,25314,3,0.2,wac_birthday_reaction_05
0.3,"","","","",25314025,"",25314,93,"",""
104711,"","","","",25314026,1,25314,3,0.2,wac_birthday_run_01
104711,"",3,"","",25314027,-70,25314,2,"",0
2.5,"","","","",25314028,"",25314,93,"",""
602,"","","","",25314029,"",25314,32,"",1
0.6,"","","","",25314030,"",25314,93,"",""
600,"","","","",25314031,"",25314,32,"",0
614,"","","","",25314032,"",25314,32,"",0
604,"","","","",25314033,"",25314,32,"",0
701,"","","","",25314034,"",25314,32,"",1
941,"",0.01,"","",25314035,0,25314,33,"",0
104711,1,"",0.2,"",25314036,0,25314,3,0.2,wac_birthday_blowout_jun_01
104711,"",0.01,"","",25314037,-330,25314,2,"",-200
107111,"","","","",25314038,1,25314,3,0.2,wac_birthday_idle_normal
107111,"",0.01,"","",25314039,-320,25314,2,"",180
100511,"","","","",25314040,1,25314,3,0.2,wac_birthday_idle_smile
100511,"",0.01,"","",25314041,-360,25314,2,"",310
103711,"","","","",25314042,1,25314,3,0.2,wac_birthday_idle_smile
103711,"",0.01,"","",25314043,-340,25314,2,"",450
0,"","","","",25314044,"",25314,93,"",""
800,"","","","",25314045,"",25314,32,"",1
25314036,"","","","",25314046,"",25314,91,"",""
104711,1,wac_birthday_wish_05,0.2,"",25314047,0,25314,3,0.2,wac_birthday_blowout_jun_02
107111,"","","","",25314048,1,25314,3,0.2,wac_birthday_reaction_03
0.1,"","","","",25314049,"",25314,93,"",""
100511,"","","","",25314050,1,25314,3,0.2,wac_birthday_talk_smile
0.1,"","","","",25314051,"",25314,93,"",""
103711,"","","","",25314052,1,25314,3,0.2,wac_birthday_reaction_03
0.65,"","","","",25314053,"",25314,93,"",""
703,"","","","",25314054,"",25314,32,"",1
0.5,"","","","",25314055,"",25314,93,"",""
se_common,"","","","",25314056,0,25314,23,"",se_sys_login_birthday_blow_candle
701,"","","","",25314057,"",25314,32,"",0
0.4,"","","","",25314058,"",25314,93,"",""
se_common,"","","","",25314059,0,25314,23,"",se_sys_login_birthday_cracker
700,"","","","",25314060,"",25314,32,"",1
se_common,"","","","",25314061,0,25314,23,"",se_sys_login_birthday_calendar_applause
107111,1,wac_birthday_idle_normal,0.2,"",25314062,0,25314,3,0.2,wac_birthday_clap
0.1,"","","","",25314063,"",25314,93,"",""
100511,1,wac_birthday_idle_smile,0.2,"",25314064,0,25314,3,0.2,wac_birthday_clap
0.1,"","","","",25314065,"",25314,93,"",""
103711,1,wac_birthday_idle_smile,0.2,"",25314066,0,25314,3,0.2,wac_birthday_clap
2,"","","","",25314067,"",25314,93,"",""
1,"","","","",25314068,"",25314,131,"",""
vo_wac_25314,"",0,"","",25314069,0,25314,21,"",vo_wac_25314_000
104711,1,1,0,0.5,25314070,10,25314,11,0,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐."
0,"","","","",25314071,"",25314,91,"",""
104711,"","","","",25314072,1,25314,3,0.2,wac_birthday_idle_wish
107111,"","","","",25314073,1,25314,3,0.2,wac_birthday_talk_doya
vo_wac_25314,"",0,"","",25314074,0,25314,21,"",vo_wac_25314_001
107111,1,1,0,0.5,25314075,10,25314,11,0,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!"
0,"","","","",25314076,"",25314,91,"",""
107111,"","","","",25314077,1,25314,3,0.2,wac_birthday_idle_doya
100511,"","","","",25314078,1,25314,3,0.2,wac_birthday_talk_sad_maturi
vo_wac_25314,"",0,"","",25314079,0,25314,21,"",vo_wac_25314_002
100511,1,1,0,0.5,25314080,10,25314,11,0,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만."
0,"","","","",25314081,"",25314,91,"",""
100511,"","","","",25314082,1,25314,3,0.2,wac_birthday_idle_normal
104711,"","","","",25314083,1,25314,3,0.2,wac_birthday_talk_wish
vo_wac_25314,"",0,"","",25314084,0,25314,21,"",vo_wac_25314_003
104711,1,1,0,0.5,25314085,10,25314,11,0,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워."
0,"","","","",25314086,"",25314,91,"",""
104711,"","","","",25314087,1,25314,3,0.2,wac_birthday_idle_wish
103711,"","","","",25314088,1,25314,3,0.2,wac_birthday_talk_smile_tomo
vo_wac_25314,"",0,"","",25314089,0,25314,21,"",vo_wac_25314_004
103711,1,1,0,0.5,25314090,10,25314,11,0,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪"
0,"","","","",25314091,"",25314,91,"",""
103711,"","","","",25314092,1,25314,3,0.2,wac_birthday_idle_smile
104711,"","","","",25314093,1,25314,3,0.2,wac_birthday_talk_wish
vo_wac_25314,"",0,"","",25314094,0,25314,21,"",vo_wac_25314_005
104711,1,1,0,0.5,25314095,10,25314,11,0,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까."
0,"","","","",25314096,"",25314,91,"",""
0,"","","","",25314097,"",25314,22,"",""
bgm_M321,"","","","",26214001,"",26214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,26214002,250,26214,1,2,103811
1,-270,200,1,wac_birthday_idle_smile,26214003,256,26214,1,2,103311
1,-310,315,1,wac_birthday_idle_kyapi,26214004,258,26214,1,2,105211
1,-290,450,1,wac_birthday_idle_normal,26214005,257,26214,1,2,102611
103811,"","","","",26214006,"",26214,13,"",300
103311,"","","","",26214007,"",26214,13,"",300
105211,"","","","",26214008,"",26214,13,"",300
102611,"","","","",26214009,"",26214,13,"",300
600,1,0,"","",26214010,0,26214,31,1,600
602,1,0,"","",26214011,0,26214,31,0,602
603,1,0,"","",26214012,0,26214,31,0,603
604,1,60,"","",26214013,30,26214,31,1,604
614,1,0,"","",26214014,0,26214,31,1,614
700,1,0,"","",26214015,0,26214,31,0,700
701,1,0,"","",26214016,0,26214,31,0,701
702,1,0,"","",26214017,0,26214,31,0,702
800,1,0,"","",26214018,0,26214,31,0,800
942,1,60,"","",26214019,30,26214,31,1,942
1,"","","","",26214020,"",26214,93,"",""
105211,1,wac_birthday_reaction_04,0.2,"",26214021,0,26214,3,0.2,wac_birthday_reaction_01
0.1,"","","","",26214022,"",26214,93,"",""
103311,1,wac_birthday_reaction_01,0.2,"",26214023,0,26214,3,0.2,wac_birthday_reaction_03
102611,1,wac_birthday_reaction_03,0.2,"",26214024,0,26214,3,0.2,wac_birthday_reaction_02
0.3,"","","","",26214025,"",26214,93,"",""
103811,"","","","",26214026,1,26214,3,0.2,wac_birthday_run_01
103811,"",3,"","",26214027,-70,26214,2,"",0
2.5,"","","","",26214028,"",26214,93,"",""
602,"","","","",26214029,"",26214,32,"",1
0.6,"","","","",26214030,"",26214,93,"",""
600,"","","","",26214031,"",26214,32,"",0
614,"","","","",26214032,"",26214,32,"",0
604,"","","","",26214033,"",26214,32,"",0
701,"","","","",26214034,"",26214,32,"",1
942,"",0.01,"","",26214035,0,26214,33,"",0
103811,1,wac_birthday_wish_05,0.2,"",26214036,0,26214,3,0.2,wac_birthday_blowout_03
103811,"",0.01,"","",26214037,-330,26214,2,"",-200
103311,"","","","",26214038,1,26214,3,0.2,wac_birthday_idle_smile
103311,"",0.01,"","",26214039,-320,26214,2,"",180
105211,"","","","",26214040,1,26214,3,0.2,wac_birthday_idle_kyapi
105211,"",0.01,"","",26214041,-360,26214,2,"",285
102611,"","","","",26214042,1,26214,3,0.2,wac_birthday_idle_normal
102611,"",0.01,"","",26214043,-340,26214,2,"",425
0,"","","","",26214044,"",26214,93,"",""
800,"","","","",26214045,"",26214,32,"",1
0.7,"","","","",26214046,"",26214,93,"",""
702,"","","","",26214047,"",26214,32,"",1
0.5,"","","","",26214048,"",26214,93,"",""
se_common,"","","","",26214049,0,26214,23,"",se_sys_login_birthday_blow_candle
701,"","","","",26214050,"",26214,32,"",0
0.4,"","","","",26214051,"",26214,93,"",""
se_common,"","","","",26214052,0,26214,23,"",se_sys_login_birthday_cracker
700,"","","","",26214053,"",26214,32,"",1
se_common,"","","","",26214054,0,26214,23,"",se_sys_login_birthday_calendar_applause
103311,1,wac_birthday_idle_smile,0.2,"",26214055,0,26214,3,0.2,wac_birthday_clap
0.1,"","","","",26214056,"",26214,93,"",""
105211,1,wac_birthday_idle_kyapi,0.2,"",26214057,0,26214,3,0.2,wac_birthday_clap
0.1,"","","","",26214058,"",26214,93,"",""
102611,1,wac_birthday_idle_normal,0.2,"",26214059,0,26214,3,0.2,wac_birthday_clap
2,"","","","",26214060,"",26214,93,"",""
1,"","","","",26214061,"",26214,131,"",""
vo_wac_26214,"",0,"","",26214062,0,26214,21,"",vo_wac_26214_000
103811,1,1,0,0.5,26214063,10,26214,11,0,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?"
0,"","","","",26214064,"",26214,91,"",""
103811,"","","","",26214065,1,26214,3,0.2,wac_birthday_idle_wish
103311,"","","","",26214066,1,26214,3,0.2,wac_birthday_talk_smile
vo_wac_26214,"",0,"","",26214067,0,26214,21,"",vo_wac_26214_001
103311,1,1,0,0.5,26214068,10,26214,11,0,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!"
0,"","","","",26214069,"",26214,91,"",""
103311,"","","","",26214070,1,26214,3,0.2,wac_birthday_idle_smile
105211,"","","","",26214071,1,26214,3,0.2,wac_birthday_talk_kyapi
vo_wac_26214,"",0,"","",26214072,0,26214,21,"",vo_wac_26214_002
105211,1,1,0,0.5,26214073,10,26214,11,0,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?"
26214073,"","","","",26214074,"",26214,91,"",""
105211,"","","","",26214075,1,26214,3,0.2,wac_birthday_idle_kyapi
102611,"","","","",26214076,1,26214,3,0.2,wac_birthday_talk_normal
vo_wac_26214,"",0,"","",26214077,0,26214,21,"",vo_wac_26214_003
102611,1,1,0,0.5,26214078,10,26214,11,0,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워."
0,"","","","",26214079,"",26214,91,"",""
103811,"","","","",26214080,1,26214,3,0.2,wac_birthday_talk_wish
102611,"","","","",26214081,1,26214,3,0.2,wac_birthday_idle_normal
vo_wac_26214,"",0,"","",26214082,0,26214,21,"",vo_wac_26214_004
103811,1,1,0,0.5,26214083,10,26214,11,0,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요."
0,"","","","",26214084,"",26214,91,"",""
0,"","","","",26214085,"",26214,22,"",""
bgm_M321,"","","","",26224001,"",26224,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,26224002,250,26224,1,2,101411
1,-270,200,1,wac_birthday_idle_kyapi,26224003,256,26224,1,2,101711
1,-310,315,1,wac_birthday_idle_wish,26224004,258,26224,1,2,101011
1,-290,450,1,wac_birthday_idle_normal,26224005,257,26224,1,2,104311
101411,"","","","",26224006,"",26224,13,"",300
101711,"","","","",26224007,"",26224,13,"",300
101011,"","","","",26224008,"",26224,13,"",300
104311,"","","","",26224009,"",26224,13,"",300
601,1,0,"","",26224010,0,26224,31,1,601
602,1,0,"","",26224011,0,26224,31,0,602
603,1,0,"","",26224012,0,26224,31,0,603
604,1,60,"","",26224013,30,26224,31,1,604
614,1,0,"","",26224014,0,26224,31,1,614
700,1,0,"","",26224015,0,26224,31,0,700
701,1,0,"","",26224016,0,26224,31,0,701
702,1,0,"","",26224017,0,26224,31,0,702
800,1,0,"","",26224018,0,26224,31,0,800
943,1,60,"","",26224019,30,26224,31,1,943
1,"","","","",26224020,"",26224,93,"",""
101011,1,wac_birthday_reaction_04,0.2,"",26224021,0,26224,3,0.2,wac_birthday_reaction_01
0.1,"","","","",26224022,"",26224,93,"",""
101711,1,wac_birthday_reaction_01,0.2,"",26224023,0,26224,3,0.2,wac_birthday_reaction_03
104311,1,wac_birthday_reaction_03,0.2,"",26224024,0,26224,3,0.2,wac_birthday_reaction_02
0.3,"","","","",26224025,"",26224,93,"",""
101411,"","","","",26224026,1,26224,3,0.2,wac_birthday_run_01
101411,"",3,"","",26224027,-70,26224,2,"",0
2.5,"","","","",26224028,"",26224,93,"",""
602,"","","","",26224029,"",26224,32,"",1
0.6,"","","","",26224030,"",26224,93,"",""
601,"","","","",26224031,"",26224,32,"",0
614,"","","","",26224032,"",26224,32,"",0
604,"","","","",26224033,"",26224,32,"",0
701,"","","","",26224034,"",26224,32,"",1
943,"",0.01,"","",26224035,0,26224,33,"",0
101411,1,wac_birthday_wish_kasumi,0.2,"",26224036,0,26224,3,0.2,wac_birthday_blowout_01_kasumi
101411,"",0.01,"","",26224037,-330,26224,2,"",-200
101711,"","","","",26224038,1,26224,3,0.2,wac_birthday_idle_kyapi
101711,"",0.01,"","",26224039,-320,26224,2,"",180
101011,"","","","",26224040,1,26224,3,0.2,wac_birthday_idle_wish
101011,"",0.01,"","",26224041,-360,26224,2,"",285
104311,"","","","",26224042,1,26224,3,0.2,wac_birthday_idle_normal
104311,"",0.01,"","",26224043,-340,26224,2,"",425
0,"","","","",26224044,"",26224,93,"",""
800,"","","","",26224045,"",26224,32,"",1
0.7,"","","","",26224046,"",26224,93,"",""
702,"","","","",26224047,"",26224,32,"",1
0.5,"","","","",26224048,"",26224,93,"",""
se_common,"","","","",26224049,0,26224,23,"",se_sys_login_birthday_blow_candle
701,"","","","",26224050,"",26224,32,"",0
0.4,"","","","",26224051,"",26224,93,"",""
se_common,"","","","",26224052,0,26224,23,"",se_sys_login_birthday_cracker
700,"","","","",26224053,"",26224,32,"",1
se_common,"","","","",26224054,0,26224,23,"",se_sys_login_birthday_calendar_applause
101711,1,wac_birthday_idle_kyapi,0.2,"",26224055,0,26224,3,0.2,wac_birthday_clap
0.1,"","","","",26224056,"",26224,93,"",""
101011,1,wac_birthday_idle_wish,0.2,"",26224057,0,26224,3,0.2,wac_birthday_clap
0.1,"","","","",26224058,"",26224,93,"",""
104311,1,wac_birthday_idle_normal,0.2,"",26224059,0,26224,3,0.2,wac_birthday_clap
2,"","","","",26224060,"",26224,93,"",""
1,"","","","",26224061,"",26224,131,"",""
vo_wac_26224,"",0,"","",26224062,0,26224,21,"",vo_wac_26224_000
101411,1,1,0,0.5,26224063,10,26224,11,0,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?"
0,"","","","",26224064,"",26224,91,"",""
101411,"","","","",26224065,1,26224,3,0.2,wac_birthday_idle_normal
101711,"","","","",26224066,1,26224,3,0.2,wac_birthday_talk_kyapi
vo_wac_26224,"",0,"","",26224067,0,26224,21,"",vo_wac_26224_001
101711,1,1,0,0.5,26224068,10,26224,11,0,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪"
0,"","","","",26224069,"",26224,91,"",""
101711,"","","","",26224070,1,26224,3,0.2,wac_birthday_idle_kyapi
101011,"","","","",26224071,1,26224,3,0.2,wac_birthday_talk_wish
vo_wac_26224,"",0,"","",26224072,0,26224,21,"",vo_wac_26224_002
101011,1,1,0,0.5,26224073,10,26224,11,0,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪"
26224073,"","","","",26224074,"",26224,91,"",""
101011,"","","","",26224075,1,26224,3,0.2,wac_birthday_idle_wish
104311,"","","","",26224076,1,26224,3,0.2,wac_birthday_talk_normal
vo_wac_26224,"",0,"","",26224077,0,26224,21,"",vo_wac_26224_003
104311,1,1,0,0.5,26224078,10,26224,11,0,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪"
0,"","","","",26224079,"",26224,91,"",""
101411,"","","","",26224080,1,26224,3,0.2,wac_birthday_talk_normal
104311,"","","","",26224081,1,26224,3,0.2,wac_birthday_idle_normal
vo_wac_26224,"",0,"","",26224082,0,26224,21,"",vo_wac_26224_004
101411,1,1,0,0.5,26224083,10,26224,11,0,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐."
0,"","","","",26224084,"",26224,91,"",""
0,"","","","",26224085,"",26224,22,"",""
bgm_M321,"","","","",26234001,"",26234,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,26234002,250,26234,1,2,109411
1,-270,230,1,wac_birthday_idle_smile,26234003,256,26234,1,2,109211
1,-310,410,1,wac_birthday_idle_kyapi,26234004,257,26234,1,2,109311
109411,"","","","",26234005,"",26234,13,"",300
109211,"","","","",26234006,"",26234,13,"",300
109311,"","","","",26234007,"",26234,13,"",300
601,1,0,"","",26234008,0,26234,31,1,601
602,1,0,"","",26234009,0,26234,31,0,602
603,1,0,"","",26234010,0,26234,31,0,603
604,1,60,"","",26234011,30,26234,31,1,604
