param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
0,0,"",600,23814012,600,1,1,23814,31,""
0,0,"",602,23814013,602,0,1,23814,31,""
0,0,"",603,23814014,603,0,1,23814,31,""
30,60,"",604,23814015,604,1,1,23814,31,""
0,0,"",614,23814016,614,1,1,23814,31,""
0,0,"",700,23814017,700,0,1,23814,31,""
0,0,"",701,23814018,701,0,1,23814,31,""
0,0,"",702,23814019,702,0,1,23814,31,""
0,0,"",800,23814020,800,0,1,23814,31,""
30,60,"",939,23814021,939,1,1,23814,31,""
"","","",1,23814022,"","","",23814,93,""
0,wac_birthday_reaction_03,"",105311,23814023,wac_birthday_reaction_05,0.2,1,23814,3,0.2
0,wac_birthday_reaction_03,"",104511,23814024,wac_birthday_reaction_01,0.2,1,23814,3,0.2
"","","",0.1,23814025,"","","",23814,93,""
0,wac_birthday_reaction_04,"",105511,23814026,wac_birthday_reaction_01,0.2,1,23814,3,0.2
0,wac_birthday_reaction_03,"",103011,23814027,wac_birthday_reaction_02,0.2,1,23814,3,0.2
"","","",0.3,23814028,"","","",23814,93,""
1,"","",100811,23814029,wac_birthday_run_01,0.2,"",23814,3,""
-70,3,"",100811,23814030,0,"","",23814,2,""
"","","",2.5,23814031,"","","",23814,93,""
"","","",602,23814032,1,"","",23814,32,""
"","","",0.6,23814033,"","","",23814,93,""
"","","",600,23814034,0,"","",23814,32,""
"","","",614,23814035,0,"","",23814,32,""
"","","",604,23814036,0,"","",23814,32,""
"","","",701,23814037,1,"","",23814,32,""
0,0.01,"",939,23814038,0,"","",23814,33,""
0,wac_birthday_wish_04,"",100811,23814039,wac_birthday_blowout_01,0.2,1,23814,3,0.2
-330,0.01,"",100811,23814040,-200,"","",23814,2,""
1,"","",104511,23814041,wac_birthday_idle_wish,0.2,"",23814,3,""
-320,0.01,"",104511,23814042,150,"","",23814,2,""
1,"","",105311,23814043,wac_birthday_idle_smile,0.2,"",23814,3,""
-360,0.01,"",105311,23814044,260,"","",23814,2,""
1,"","",105511,23814045,wac_birthday_idle_normal,0.2,"",23814,3,""
-320,0.01,"",105511,23814046,400,"","",23814,2,""
1,"","",103011,23814047,wac_birthday_idle_smile,0.2,"",23814,3,""
-340,0.01,"",103011,23814048,520,"","",23814,2,""
"","","",0,23814049,"","","",23814,93,""
"","","",800,23814050,1,"","",23814,32,""
"","","",0.7,23814051,"","","",23814,93,""
"","","",702,23814052,1,"","",23814,32,""
"","","",0.5,23814053,"","","",23814,93,""
0,"","",se_common,23814054,se_sys_login_birthday_blow_candle,"","",23814,23,""
"","","",701,23814055,0,"","",23814,32,""
"","","",0.4,23814056,"","","",23814,93,""
0,"","",se_common,23814057,se_sys_login_birthday_cracker,"","",23814,23,""
"","","",700,23814058,1,"","",23814,32,""
0,"","",se_common,23814059,se_sys_login_birthday_calendar_applause,"","",23814,23,""
0,wac_birthday_idle_wish,"",104511,23814060,wac_birthday_clap_to_wish,0.2,1,23814,3,0.2
0,wac_birthday_idle_normal,"",105511,23814061,wac_birthday_clap,0.2,1,23814,3,0.2
"","","",0.1,23814062,"","","",23814,93,""
0,wac_birthday_idle_smile,"",105311,23814063,wac_birthday_clap,0.2,1,23814,3,0.2
"","","",0.1,23814064,"","","",23814,93,""
0,wac_birthday_idle_smile,"",103011,23814065,wac_birthday_clap,0.2,1,23814,3,0.2
"","","",2,23814066,"","","",23814,93,""
"","","",1,23814067,"","","",23814,131,""
1,"","",100811,23814068,wac_birthday_talk_doya,0.2,1,23814,3,""
0,0,"",vo_wac_23814,23814069,vo_wac_23814_000,"","",23814,21,""
10,1,0.5,100811,23814070,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",0,1,23814,11,0
"","","",0,23814071,"","","",23814,91,""
1,"","",104511,23814072,wac_birthday_talk_wish,0.2,"",23814,3,""
0,0,"",vo_wac_23814,23814073,vo_wac_23814_001,"","",23814,21,""
10,1,0.5,104511,23814074,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",0,1,23814,11,0
"","","",0,23814075,"","","",23814,91,""
1,"","",104511,23814076,wac_birthday_idle_wish,0.2,"",23814,3,""
1,"","",105311,23814077,wac_birthday_talk_doya,0.2,"",23814,3,""
0,0,"",vo_wac_23814,23814078,vo_wac_23814_002,"","",23814,21,""
10,1,0.5,105311,23814079,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",0,1,23814,11,0
"","","",0,23814080,"","","",23814,91,""
1,"","",105311,23814081,wac_birthday_idle_doya,0.2,"",23814,3,""
1,"","",100811,23814082,wac_birthday_talk_normal,0.2,"",23814,3,""
0,0,"",vo_wac_23814,23814083,vo_wac_23814_003,"","",23814,21,""
10,1,0.5,100811,23814084,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",0,1,23814,11,0
"","","",0,23814085,"","","",23814,91,""
1,"","",100811,23814086,wac_birthday_idle_normal,0.2,"",23814,3,""
1,"","",105511,23814087,wac_birthday_talk_smile,0.2,"",23814,3,""
0,0,"",vo_wac_23814,23814088,vo_wac_23814_004,"","",23814,21,""
10,1,0.5,105511,23814089,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",0,1,23814,11,0
"","","",0,23814090,"","","",23814,91,""
1,"","",105511,23814091,wac_birthday_idle_smile,0.2,"",23814,3,""
1,"","",103011,23814092,wac_birthday_talk_kyapi,0.2,"",23814,3,""
0,0,"",vo_wac_23814,23814093,vo_wac_23814_005,"","",23814,21,""
10,1,0.5,103011,23814094,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",0,1,23814,11,0
"","","",0,23814095,"","","",23814,91,""
1,"","",103011,23814096,wac_birthday_idle_kyapi,0.2,"",23814,3,""
1,"","",100811,23814097,wac_birthday_talk_doya,0.2,"",23814,3,""
0,0,"",vo_wac_23814,23814098,vo_wac_23814_006,"","",23814,21,""
10,1,0.5,100811,23814099,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",0,1,23814,11,0
"","","",0,23814100,"","","",23814,91,""
"","","",0,23814101,"","","",23814,22,""
"","","",bgm_M321,25214001,bgm_M321_2C,"","",25214,25,""
250,-1000,wac_birthday_idle_normal,1,25214002,104911,2,-70,25214,1,0
256,230,wac_birthday_idle_wish,1,25214003,101111,2,-270,25214,1,1
257,410,wac_birthday_idle_smile,1,25214004,106811,2,-310,25214,1,1
"","","",104911,25214005,300,"","",25214,13,""
"","","",101111,25214006,300,"","",25214,13,""
"","","",106811,25214007,300,"","",25214,13,""
0,0,"",600,25214008,600,1,1,25214,31,""
0,0,"",602,25214009,602,0,1,25214,31,""
0,0,"",603,25214010,603,0,1,25214,31,""
30,60,"",604,25214011,604,1,1,25214,31,""
0,0,"",614,25214012,614,1,1,25214,31,""
0,0,"",700,25214013,700,0,1,25214,31,""
0,0,"",701,25214014,701,0,1,25214,31,""
0,0,"",702,25214015,702,0,1,25214,31,""
0,0,"",800,25214016,800,0,1,25214,31,""
30,60,"",940,25214017,940,1,1,25214,31,""
"","","",1,25214018,"","","",25214,93,""
0,wac_birthday_reaction_02,"",106811,25214019,wac_birthday_reaction_05,0.2,1,25214,3,0.2
"","","",0.1,25214020,"","","",25214,93,""
0,wac_birthday_reaction_03,"",101111,25214021,wac_birthday_reaction_01,0.2,1,25214,3,0.2
"","","",0.3,25214022,"","","",25214,93,""
1,"","",104911,25214023,wac_birthday_tsumugi_run_01,0.2,"",25214,3,""
-70,3,"",104911,25214024,0,"","",25214,2,""
"","","",2.5,25214025,"","","",25214,93,""
"","","",602,25214026,1,"","",25214,32,""
"","","",0.6,25214027,"","","",25214,93,""
"","","",600,25214028,0,"","",25214,32,""
"","","",614,25214029,0,"","",25214,32,""
"","","",604,25214030,0,"","",25214,32,""
"","","",701,25214031,1,"","",25214,32,""
0,0.01,"",940,25214032,0,"","",25214,33,""
0,wac_birthday_idle_wish,"",104911,25214033,wac_birthday_blowout_01,0.2,1,25214,3,0.2
-330,0.01,"",104911,25214034,-200,"","",25214,2,""
1,"","",101111,25214035,wac_birthday_idle_wish,0.2,"",25214,3,""
-320,0.01,"",101111,25214036,180,"","",25214,2,""
1,"","",106811,25214037,wac_birthday_idle_smile,0.2,"",25214,3,""
-340,0.01,"",106811,25214038,320,"","",25214,2,""
"","","",0,25214039,"","","",25214,93,""
"","","",800,25214040,1,"","",25214,32,""
"","","",0.7,25214041,"","","",25214,93,""
"","","",702,25214042,1,"","",25214,32,""
"","","",0.5,25214043,"","","",25214,93,""
0,"","",se_common,25214044,se_sys_login_birthday_blow_candle,"","",25214,23,""
"","","",701,25214045,0,"","",25214,32,""
"","","",0.4,25214046,"","","",25214,93,""
0,"","",se_common,25214047,se_sys_login_birthday_cracker,"","",25214,23,""
"","","",700,25214048,1,"","",25214,32,""
0,"","",se_common,25214049,se_sys_login_birthday_calendar_applause,"","",25214,23,""
0,wac_birthday_idle_wish,"",101111,25214050,wac_birthday_clap_to_wish,0.2,1,25214,3,0.2
"","","",0.1,25214051,"","","",25214,93,""
0,wac_birthday_idle_smile,"",106811,25214052,wac_birthday_clap,0.2,1,25214,3,0.2
"","","",2,25214053,"","","",25214,93,""
"","","",1,25214054,"","","",25214,131,""
0,0,"",vo_wac_25214,25214055,vo_wac_25214_000,"","",25214,21,""
10,1,0.5,104911,25214056,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",0,1,25214,11,0
"","","",0,25214057,"","","",25214,91,""
1,"","",104911,25214058,wac_birthday_idle_normal,0.2,"",25214,3,""
1,"","",101111,25214059,wac_birthday_talk_anger,0.2,"",25214,3,""
0,0,"",vo_wac_25214,25214060,vo_wac_25214_001,"","",25214,21,""
10,1,0.5,101111,25214061,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",0,1,25214,11,0
"","","",0,25214062,"","","",25214,91,""
1,"","",101111,25214063,wac_birthday_idle_normal,0.2,"",25214,3,""
1,"","",106811,25214064,wac_birthday_talk_normal,0.2,"",25214,3,""
0,0,"",vo_wac_25214,25214065,vo_wac_25214_002,"","",25214,21,""
10,1,0.5,106811,25214066,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",0,1,25214,11,0
"","","",0,25214067,"","","",25214,91,""
1,"","",106811,25214068,wac_birthday_idle_smile,0.2,"",25214,3,""
1,"","",104911,25214069,wac_birthday_talk_smile,0.2,"",25214,3,""
0,0,"",vo_wac_25214,25214070,vo_wac_25214_003,"","",25214,21,""
10,1,0.5,104911,25214071,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",0,1,25214,11,0
"","","",0,25214072,"","","",25214,91,""
1,"","",101111,25214073,wac_birthday_talk_anger,0.2,"",25214,3,""
0,0,"",vo_wac_25214,25214074,vo_wac_25214_004,"","",25214,21,""
10,1,0.5,101111,25214075,"아~! 언니!\n생일이라지만 치사해요!",0,1,25214,11,0
"","","",0,25214076,"","","",25214,91,""
"","","",0,25214077,"","","",25214,22,""
"","","",bgm_M321,25314001,bgm_M321_2C,"","",25314,25,""
250,-1000,wac_birthday_idle_normal,1,25314002,104711,2,-70,25314,1,0
256,200,wac_birthday_idle_normal,1,25314003,107111,2,-270,25314,1,1
258,320,wac_birthday_idle_smile,1,25314004,100511,2,-310,25314,1,1
257,460,wac_birthday_idle_smile,1,25314005,103711,2,-290,25314,1,1
"","","",104711,25314006,300,"","",25314,13,""
"","","",107111,25314007,300,"","",25314,13,""
"","","",100511,25314008,300,"","",25314,13,""
"","","",103711,25314009,300,"","",25314,13,""
0,0,"",600,25314010,600,1,1,25314,31,""
0,0,"",602,25314011,602,0,1,25314,31,""
0,0,"",603,25314012,603,0,1,25314,31,""
30,60,"",604,25314013,604,1,1,25314,31,""
0,0,"",614,25314014,614,1,1,25314,31,""
0,0,"",700,25314015,700,0,1,25314,31,""
0,0,"",701,25314016,701,0,1,25314,31,""
0,0,"",703,25314017,703,0,1,25314,31,""
0,0,"",800,25314018,800,0,1,25314,31,""
30,60,"",941,25314019,941,1,1,25314,31,""
"","","",1,25314020,"","","",25314,93,""
0,wac_birthday_reaction_02,"",100511,25314021,wac_birthday_reaction_02,0.2,1,25314,3,0.2
"","","",0.1,25314022,"","","",25314,93,""
0,wac_birthday_reaction_03,"",107111,25314023,wac_birthday_reaction_01,0.2,1,25314,3,0.2
0,wac_birthday_reaction_04,"",103711,25314024,wac_birthday_reaction_05,0.2,1,25314,3,0.2
"","","",0.3,25314025,"","","",25314,93,""
1,"","",104711,25314026,wac_birthday_run_01,0.2,"",25314,3,""
-70,3,"",104711,25314027,0,"","",25314,2,""
"","","",2.5,25314028,"","","",25314,93,""
"","","",602,25314029,1,"","",25314,32,""
"","","",0.6,25314030,"","","",25314,93,""
"","","",600,25314031,0,"","",25314,32,""
"","","",614,25314032,0,"","",25314,32,""
"","","",604,25314033,0,"","",25314,32,""
"","","",701,25314034,1,"","",25314,32,""
0,0.01,"",941,25314035,0,"","",25314,33,""
0,"","",104711,25314036,wac_birthday_blowout_jun_01,0.2,1,25314,3,0.2
-330,0.01,"",104711,25314037,-200,"","",25314,2,""
1,"","",107111,25314038,wac_birthday_idle_normal,0.2,"",25314,3,""
-320,0.01,"",107111,25314039,180,"","",25314,2,""
1,"","",100511,25314040,wac_birthday_idle_smile,0.2,"",25314,3,""
-360,0.01,"",100511,25314041,310,"","",25314,2,""
1,"","",103711,25314042,wac_birthday_idle_smile,0.2,"",25314,3,""
-340,0.01,"",103711,25314043,450,"","",25314,2,""
"","","",0,25314044,"","","",25314,93,""
"","","",800,25314045,1,"","",25314,32,""
"","","",25314036,25314046,"","","",25314,91,""
0,wac_birthday_wish_05,"",104711,25314047,wac_birthday_blowout_jun_02,0.2,1,25314,3,0.2
1,"","",107111,25314048,wac_birthday_reaction_03,0.2,"",25314,3,""
"","","",0.1,25314049,"","","",25314,93,""
1,"","",100511,25314050,wac_birthday_talk_smile,0.2,"",25314,3,""
"","","",0.1,25314051,"","","",25314,93,""
1,"","",103711,25314052,wac_birthday_reaction_03,0.2,"",25314,3,""
"","","",0.65,25314053,"","","",25314,93,""
"","","",703,25314054,1,"","",25314,32,""
"","","",0.5,25314055,"","","",25314,93,""
0,"","",se_common,25314056,se_sys_login_birthday_blow_candle,"","",25314,23,""
"","","",701,25314057,0,"","",25314,32,""
"","","",0.4,25314058,"","","",25314,93,""
0,"","",se_common,25314059,se_sys_login_birthday_cracker,"","",25314,23,""
"","","",700,25314060,1,"","",25314,32,""
0,"","",se_common,25314061,se_sys_login_birthday_calendar_applause,"","",25314,23,""
0,wac_birthday_idle_normal,"",107111,25314062,wac_birthday_clap,0.2,1,25314,3,0.2
"","","",0.1,25314063,"","","",25314,93,""
0,wac_birthday_idle_smile,"",100511,25314064,wac_birthday_clap,0.2,1,25314,3,0.2
"","","",0.1,25314065,"","","",25314,93,""
0,wac_birthday_idle_smile,"",103711,25314066,wac_birthday_clap,0.2,1,25314,3,0.2
"","","",2,25314067,"","","",25314,93,""
"","","",1,25314068,"","","",25314,131,""
0,0,"",vo_wac_25314,25314069,vo_wac_25314_000,"","",25314,21,""
10,1,0.5,104711,25314070,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",0,1,25314,11,0
"","","",0,25314071,"","","",25314,91,""
1,"","",104711,25314072,wac_birthday_idle_wish,0.2,"",25314,3,""
1,"","",107111,25314073,wac_birthday_talk_doya,0.2,"",25314,3,""
0,0,"",vo_wac_25314,25314074,vo_wac_25314_001,"","",25314,21,""
10,1,0.5,107111,25314075,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",0,1,25314,11,0
"","","",0,25314076,"","","",25314,91,""
1,"","",107111,25314077,wac_birthday_idle_doya,0.2,"",25314,3,""
1,"","",100511,25314078,wac_birthday_talk_sad_maturi,0.2,"",25314,3,""
0,0,"",vo_wac_25314,25314079,vo_wac_25314_002,"","",25314,21,""
10,1,0.5,100511,25314080,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",0,1,25314,11,0
"","","",0,25314081,"","","",25314,91,""
1,"","",100511,25314082,wac_birthday_idle_normal,0.2,"",25314,3,""
1,"","",104711,25314083,wac_birthday_talk_wish,0.2,"",25314,3,""
0,0,"",vo_wac_25314,25314084,vo_wac_25314_003,"","",25314,21,""
10,1,0.5,104711,25314085,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",0,1,25314,11,0
"","","",0,25314086,"","","",25314,91,""
1,"","",104711,25314087,wac_birthday_idle_wish,0.2,"",25314,3,""
1,"","",103711,25314088,wac_birthday_talk_smile_tomo,0.2,"",25314,3,""
0,0,"",vo_wac_25314,25314089,vo_wac_25314_004,"","",25314,21,""
10,1,0.5,103711,25314090,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",0,1,25314,11,0
"","","",0,25314091,"","","",25314,91,""
1,"","",103711,25314092,wac_birthday_idle_smile,0.2,"",25314,3,""
1,"","",104711,25314093,wac_birthday_talk_wish,0.2,"",25314,3,""
0,0,"",vo_wac_25314,25314094,vo_wac_25314_005,"","",25314,21,""
10,1,0.5,104711,25314095,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",0,1,25314,11,0
"","","",0,25314096,"","","",25314,91,""
"","","",0,25314097,"","","",25314,22,""
"","","",bgm_M321,26214001,bgm_M321_2C,"","",26214,25,""
250,-1000,wac_birthday_idle_normal,1,26214002,103811,2,-70,26214,1,0
256,200,wac_birthday_idle_smile,1,26214003,103311,2,-270,26214,1,1
258,315,wac_birthday_idle_kyapi,1,26214004,105211,2,-310,26214,1,1
257,450,wac_birthday_idle_normal,1,26214005,102611,2,-290,26214,1,1
"","","",103811,26214006,300,"","",26214,13,""
"","","",103311,26214007,300,"","",26214,13,""
"","","",105211,26214008,300,"","",26214,13,""
"","","",102611,26214009,300,"","",26214,13,""
0,0,"",600,26214010,600,1,1,26214,31,""
0,0,"",602,26214011,602,0,1,26214,31,""
0,0,"",603,26214012,603,0,1,26214,31,""
30,60,"",604,26214013,604,1,1,26214,31,""
0,0,"",614,26214014,614,1,1,26214,31,""
0,0,"",700,26214015,700,0,1,26214,31,""
0,0,"",701,26214016,701,0,1,26214,31,""
0,0,"",702,26214017,702,0,1,26214,31,""
0,0,"",800,26214018,800,0,1,26214,31,""
30,60,"",942,26214019,942,1,1,26214,31,""
"","","",1,26214020,"","","",26214,93,""
0,wac_birthday_reaction_04,"",105211,26214021,wac_birthday_reaction_01,0.2,1,26214,3,0.2
"","","",0.1,26214022,"","","",26214,93,""
0,wac_birthday_reaction_01,"",103311,26214023,wac_birthday_reaction_03,0.2,1,26214,3,0.2
0,wac_birthday_reaction_03,"",102611,26214024,wac_birthday_reaction_02,0.2,1,26214,3,0.2
"","","",0.3,26214025,"","","",26214,93,""
1,"","",103811,26214026,wac_birthday_run_01,0.2,"",26214,3,""
-70,3,"",103811,26214027,0,"","",26214,2,""
"","","",2.5,26214028,"","","",26214,93,""
"","","",602,26214029,1,"","",26214,32,""
"","","",0.6,26214030,"","","",26214,93,""
"","","",600,26214031,0,"","",26214,32,""
"","","",614,26214032,0,"","",26214,32,""
"","","",604,26214033,0,"","",26214,32,""
"","","",701,26214034,1,"","",26214,32,""
0,0.01,"",942,26214035,0,"","",26214,33,""
0,wac_birthday_wish_05,"",103811,26214036,wac_birthday_blowout_03,0.2,1,26214,3,0.2
-330,0.01,"",103811,26214037,-200,"","",26214,2,""
1,"","",103311,26214038,wac_birthday_idle_smile,0.2,"",26214,3,""
-320,0.01,"",103311,26214039,180,"","",26214,2,""
1,"","",105211,26214040,wac_birthday_idle_kyapi,0.2,"",26214,3,""
-360,0.01,"",105211,26214041,285,"","",26214,2,""
1,"","",102611,26214042,wac_birthday_idle_normal,0.2,"",26214,3,""
-340,0.01,"",102611,26214043,425,"","",26214,2,""
"","","",0,26214044,"","","",26214,93,""
"","","",800,26214045,1,"","",26214,32,""
"","","",0.7,26214046,"","","",26214,93,""
"","","",702,26214047,1,"","",26214,32,""
"","","",0.5,26214048,"","","",26214,93,""
0,"","",se_common,26214049,se_sys_login_birthday_blow_candle,"","",26214,23,""
"","","",701,26214050,0,"","",26214,32,""
"","","",0.4,26214051,"","","",26214,93,""
0,"","",se_common,26214052,se_sys_login_birthday_cracker,"","",26214,23,""
"","","",700,26214053,1,"","",26214,32,""
0,"","",se_common,26214054,se_sys_login_birthday_calendar_applause,"","",26214,23,""
0,wac_birthday_idle_smile,"",103311,26214055,wac_birthday_clap,0.2,1,26214,3,0.2
"","","",0.1,26214056,"","","",26214,93,""
0,wac_birthday_idle_kyapi,"",105211,26214057,wac_birthday_clap,0.2,1,26214,3,0.2
"","","",0.1,26214058,"","","",26214,93,""
0,wac_birthday_idle_normal,"",102611,26214059,wac_birthday_clap,0.2,1,26214,3,0.2
"","","",2,26214060,"","","",26214,93,""
"","","",1,26214061,"","","",26214,131,""
0,0,"",vo_wac_26214,26214062,vo_wac_26214_000,"","",26214,21,""
10,1,0.5,103811,26214063,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",0,1,26214,11,0
"","","",0,26214064,"","","",26214,91,""
1,"","",103811,26214065,wac_birthday_idle_wish,0.2,"",26214,3,""
1,"","",103311,26214066,wac_birthday_talk_smile,0.2,"",26214,3,""
