param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",23814,"","","",23814009,13,105311,"",300,""
"",23814,"","","",23814010,13,105511,"",300,""
"",23814,"","","",23814011,13,103011,"",300,""
1,23814,1,0,"",23814012,31,600,"",600,0
0,23814,1,0,"",23814013,31,602,"",602,0
0,23814,1,0,"",23814014,31,603,"",603,0
1,23814,1,60,"",23814015,31,604,"",604,30
1,23814,1,0,"",23814016,31,614,"",614,0
0,23814,1,0,"",23814017,31,700,"",700,0
0,23814,1,0,"",23814018,31,701,"",701,0
0,23814,1,0,"",23814019,31,702,"",702,0
0,23814,1,0,"",23814020,31,800,"",800,0
1,23814,1,60,"",23814021,31,939,"",939,30
"",23814,"","","",23814022,93,1,"","",""
0.2,23814,1,wac_birthday_reaction_03,"",23814023,3,105311,0.2,wac_birthday_reaction_05,0
0.2,23814,1,wac_birthday_reaction_03,"",23814024,3,104511,0.2,wac_birthday_reaction_01,0
"",23814,"","","",23814025,93,0.1,"","",""
0.2,23814,1,wac_birthday_reaction_04,"",23814026,3,105511,0.2,wac_birthday_reaction_01,0
0.2,23814,1,wac_birthday_reaction_03,"",23814027,3,103011,0.2,wac_birthday_reaction_02,0
"",23814,"","","",23814028,93,0.3,"","",""
0.2,23814,"","","",23814029,3,100811,"",wac_birthday_run_01,1
"",23814,"",3,"",23814030,2,100811,"",0,-70
"",23814,"","","",23814031,93,2.5,"","",""
"",23814,"","","",23814032,32,602,"",1,""
"",23814,"","","",23814033,93,0.6,"","",""
"",23814,"","","",23814034,32,600,"",0,""
"",23814,"","","",23814035,32,614,"",0,""
"",23814,"","","",23814036,32,604,"",0,""
"",23814,"","","",23814037,32,701,"",1,""
"",23814,"",0.01,"",23814038,33,939,"",0,0
0.2,23814,1,wac_birthday_wish_04,"",23814039,3,100811,0.2,wac_birthday_blowout_01,0
"",23814,"",0.01,"",23814040,2,100811,"",-200,-330
0.2,23814,"","","",23814041,3,104511,"",wac_birthday_idle_wish,1
"",23814,"",0.01,"",23814042,2,104511,"",150,-320
0.2,23814,"","","",23814043,3,105311,"",wac_birthday_idle_smile,1
"",23814,"",0.01,"",23814044,2,105311,"",260,-360
0.2,23814,"","","",23814045,3,105511,"",wac_birthday_idle_normal,1
"",23814,"",0.01,"",23814046,2,105511,"",400,-320
0.2,23814,"","","",23814047,3,103011,"",wac_birthday_idle_smile,1
"",23814,"",0.01,"",23814048,2,103011,"",520,-340
"",23814,"","","",23814049,93,0,"","",""
"",23814,"","","",23814050,32,800,"",1,""
"",23814,"","","",23814051,93,0.7,"","",""
"",23814,"","","",23814052,32,702,"",1,""
"",23814,"","","",23814053,93,0.5,"","",""
"",23814,"","","",23814054,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",23814,"","","",23814055,32,701,"",0,""
"",23814,"","","",23814056,93,0.4,"","",""
"",23814,"","","",23814057,23,se_common,"",se_sys_login_birthday_cracker,0
"",23814,"","","",23814058,32,700,"",1,""
"",23814,"","","",23814059,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,23814,1,wac_birthday_idle_wish,"",23814060,3,104511,0.2,wac_birthday_clap_to_wish,0
0.2,23814,1,wac_birthday_idle_normal,"",23814061,3,105511,0.2,wac_birthday_clap,0
"",23814,"","","",23814062,93,0.1,"","",""
0.2,23814,1,wac_birthday_idle_smile,"",23814063,3,105311,0.2,wac_birthday_clap,0
"",23814,"","","",23814064,93,0.1,"","",""
0.2,23814,1,wac_birthday_idle_smile,"",23814065,3,103011,0.2,wac_birthday_clap,0
"",23814,"","","",23814066,93,2,"","",""
"",23814,"","","",23814067,131,1,"","",""
0.2,23814,1,"","",23814068,3,100811,"",wac_birthday_talk_doya,1
"",23814,"",0,"",23814069,21,vo_wac_23814,"",vo_wac_23814_000,0
0,23814,1,1,0.5,23814070,11,100811,0,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",10
"",23814,"","","",23814071,91,0,"","",""
0.2,23814,"","","",23814072,3,104511,"",wac_birthday_talk_wish,1
"",23814,"",0,"",23814073,21,vo_wac_23814,"",vo_wac_23814_001,0
0,23814,1,1,0.5,23814074,11,104511,0,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",10
"",23814,"","","",23814075,91,0,"","",""
0.2,23814,"","","",23814076,3,104511,"",wac_birthday_idle_wish,1
0.2,23814,"","","",23814077,3,105311,"",wac_birthday_talk_doya,1
"",23814,"",0,"",23814078,21,vo_wac_23814,"",vo_wac_23814_002,0
0,23814,1,1,0.5,23814079,11,105311,0,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",10
"",23814,"","","",23814080,91,0,"","",""
0.2,23814,"","","",23814081,3,105311,"",wac_birthday_idle_doya,1
0.2,23814,"","","",23814082,3,100811,"",wac_birthday_talk_normal,1
"",23814,"",0,"",23814083,21,vo_wac_23814,"",vo_wac_23814_003,0
0,23814,1,1,0.5,23814084,11,100811,0,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",10
"",23814,"","","",23814085,91,0,"","",""
0.2,23814,"","","",23814086,3,100811,"",wac_birthday_idle_normal,1
0.2,23814,"","","",23814087,3,105511,"",wac_birthday_talk_smile,1
"",23814,"",0,"",23814088,21,vo_wac_23814,"",vo_wac_23814_004,0
0,23814,1,1,0.5,23814089,11,105511,0,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",10
"",23814,"","","",23814090,91,0,"","",""
0.2,23814,"","","",23814091,3,105511,"",wac_birthday_idle_smile,1
0.2,23814,"","","",23814092,3,103011,"",wac_birthday_talk_kyapi,1
"",23814,"",0,"",23814093,21,vo_wac_23814,"",vo_wac_23814_005,0
0,23814,1,1,0.5,23814094,11,103011,0,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",10
"",23814,"","","",23814095,91,0,"","",""
0.2,23814,"","","",23814096,3,103011,"",wac_birthday_idle_kyapi,1
0.2,23814,"","","",23814097,3,100811,"",wac_birthday_talk_doya,1
"",23814,"",0,"",23814098,21,vo_wac_23814,"",vo_wac_23814_006,0
0,23814,1,1,0.5,23814099,11,100811,0,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",10
"",23814,"","","",23814100,91,0,"","",""
"",23814,"","","",23814101,22,0,"","",""
"",25214,"","","",25214001,25,bgm_M321,"",bgm_M321_2C,""
2,25214,-70,-1000,wac_birthday_idle_normal,25214002,1,1,0,104911,250
2,25214,-270,230,wac_birthday_idle_wish,25214003,1,1,1,101111,256
2,25214,-310,410,wac_birthday_idle_smile,25214004,1,1,1,106811,257
"",25214,"","","",25214005,13,104911,"",300,""
"",25214,"","","",25214006,13,101111,"",300,""
"",25214,"","","",25214007,13,106811,"",300,""
1,25214,1,0,"",25214008,31,600,"",600,0
0,25214,1,0,"",25214009,31,602,"",602,0
0,25214,1,0,"",25214010,31,603,"",603,0
1,25214,1,60,"",25214011,31,604,"",604,30
1,25214,1,0,"",25214012,31,614,"",614,0
0,25214,1,0,"",25214013,31,700,"",700,0
0,25214,1,0,"",25214014,31,701,"",701,0
0,25214,1,0,"",25214015,31,702,"",702,0
0,25214,1,0,"",25214016,31,800,"",800,0
1,25214,1,60,"",25214017,31,940,"",940,30
"",25214,"","","",25214018,93,1,"","",""
0.2,25214,1,wac_birthday_reaction_02,"",25214019,3,106811,0.2,wac_birthday_reaction_05,0
"",25214,"","","",25214020,93,0.1,"","",""
0.2,25214,1,wac_birthday_reaction_03,"",25214021,3,101111,0.2,wac_birthday_reaction_01,0
"",25214,"","","",25214022,93,0.3,"","",""
0.2,25214,"","","",25214023,3,104911,"",wac_birthday_tsumugi_run_01,1
"",25214,"",3,"",25214024,2,104911,"",0,-70
"",25214,"","","",25214025,93,2.5,"","",""
"",25214,"","","",25214026,32,602,"",1,""
"",25214,"","","",25214027,93,0.6,"","",""
"",25214,"","","",25214028,32,600,"",0,""
"",25214,"","","",25214029,32,614,"",0,""
"",25214,"","","",25214030,32,604,"",0,""
"",25214,"","","",25214031,32,701,"",1,""
"",25214,"",0.01,"",25214032,33,940,"",0,0
0.2,25214,1,wac_birthday_idle_wish,"",25214033,3,104911,0.2,wac_birthday_blowout_01,0
"",25214,"",0.01,"",25214034,2,104911,"",-200,-330
0.2,25214,"","","",25214035,3,101111,"",wac_birthday_idle_wish,1
"",25214,"",0.01,"",25214036,2,101111,"",180,-320
0.2,25214,"","","",25214037,3,106811,"",wac_birthday_idle_smile,1
"",25214,"",0.01,"",25214038,2,106811,"",320,-340
"",25214,"","","",25214039,93,0,"","",""
"",25214,"","","",25214040,32,800,"",1,""
"",25214,"","","",25214041,93,0.7,"","",""
"",25214,"","","",25214042,32,702,"",1,""
"",25214,"","","",25214043,93,0.5,"","",""
"",25214,"","","",25214044,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",25214,"","","",25214045,32,701,"",0,""
"",25214,"","","",25214046,93,0.4,"","",""
"",25214,"","","",25214047,23,se_common,"",se_sys_login_birthday_cracker,0
"",25214,"","","",25214048,32,700,"",1,""
"",25214,"","","",25214049,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,25214,1,wac_birthday_idle_wish,"",25214050,3,101111,0.2,wac_birthday_clap_to_wish,0
"",25214,"","","",25214051,93,0.1,"","",""
0.2,25214,1,wac_birthday_idle_smile,"",25214052,3,106811,0.2,wac_birthday_clap,0
"",25214,"","","",25214053,93,2,"","",""
"",25214,"","","",25214054,131,1,"","",""
"",25214,"",0,"",25214055,21,vo_wac_25214,"",vo_wac_25214_000,0
0,25214,1,1,0.5,25214056,11,104911,0,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",10
"",25214,"","","",25214057,91,0,"","",""
0.2,25214,"","","",25214058,3,104911,"",wac_birthday_idle_normal,1
0.2,25214,"","","",25214059,3,101111,"",wac_birthday_talk_anger,1
"",25214,"",0,"",25214060,21,vo_wac_25214,"",vo_wac_25214_001,0
0,25214,1,1,0.5,25214061,11,101111,0,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",10
"",25214,"","","",25214062,91,0,"","",""
0.2,25214,"","","",25214063,3,101111,"",wac_birthday_idle_normal,1
0.2,25214,"","","",25214064,3,106811,"",wac_birthday_talk_normal,1
"",25214,"",0,"",25214065,21,vo_wac_25214,"",vo_wac_25214_002,0
0,25214,1,1,0.5,25214066,11,106811,0,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",10
"",25214,"","","",25214067,91,0,"","",""
0.2,25214,"","","",25214068,3,106811,"",wac_birthday_idle_smile,1
0.2,25214,"","","",25214069,3,104911,"",wac_birthday_talk_smile,1
"",25214,"",0,"",25214070,21,vo_wac_25214,"",vo_wac_25214_003,0
0,25214,1,1,0.5,25214071,11,104911,0,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",10
"",25214,"","","",25214072,91,0,"","",""
0.2,25214,"","","",25214073,3,101111,"",wac_birthday_talk_anger,1
"",25214,"",0,"",25214074,21,vo_wac_25214,"",vo_wac_25214_004,0
0,25214,1,1,0.5,25214075,11,101111,0,"아~! 언니!\n생일이라지만 치사해요!",10
"",25214,"","","",25214076,91,0,"","",""
"",25214,"","","",25214077,22,0,"","",""
"",25314,"","","",25314001,25,bgm_M321,"",bgm_M321_2C,""
2,25314,-70,-1000,wac_birthday_idle_normal,25314002,1,1,0,104711,250
2,25314,-270,200,wac_birthday_idle_normal,25314003,1,1,1,107111,256
2,25314,-310,320,wac_birthday_idle_smile,25314004,1,1,1,100511,258
2,25314,-290,460,wac_birthday_idle_smile,25314005,1,1,1,103711,257
"",25314,"","","",25314006,13,104711,"",300,""
"",25314,"","","",25314007,13,107111,"",300,""
"",25314,"","","",25314008,13,100511,"",300,""
"",25314,"","","",25314009,13,103711,"",300,""
1,25314,1,0,"",25314010,31,600,"",600,0
0,25314,1,0,"",25314011,31,602,"",602,0
0,25314,1,0,"",25314012,31,603,"",603,0
1,25314,1,60,"",25314013,31,604,"",604,30
1,25314,1,0,"",25314014,31,614,"",614,0
0,25314,1,0,"",25314015,31,700,"",700,0
0,25314,1,0,"",25314016,31,701,"",701,0
0,25314,1,0,"",25314017,31,703,"",703,0
0,25314,1,0,"",25314018,31,800,"",800,0
1,25314,1,60,"",25314019,31,941,"",941,30
"",25314,"","","",25314020,93,1,"","",""
0.2,25314,1,wac_birthday_reaction_02,"",25314021,3,100511,0.2,wac_birthday_reaction_02,0
"",25314,"","","",25314022,93,0.1,"","",""
0.2,25314,1,wac_birthday_reaction_03,"",25314023,3,107111,0.2,wac_birthday_reaction_01,0
0.2,25314,1,wac_birthday_reaction_04,"",25314024,3,103711,0.2,wac_birthday_reaction_05,0
"",25314,"","","",25314025,93,0.3,"","",""
0.2,25314,"","","",25314026,3,104711,"",wac_birthday_run_01,1
"",25314,"",3,"",25314027,2,104711,"",0,-70
"",25314,"","","",25314028,93,2.5,"","",""
"",25314,"","","",25314029,32,602,"",1,""
"",25314,"","","",25314030,93,0.6,"","",""
"",25314,"","","",25314031,32,600,"",0,""
"",25314,"","","",25314032,32,614,"",0,""
"",25314,"","","",25314033,32,604,"",0,""
"",25314,"","","",25314034,32,701,"",1,""
"",25314,"",0.01,"",25314035,33,941,"",0,0
0.2,25314,1,"","",25314036,3,104711,0.2,wac_birthday_blowout_jun_01,0
"",25314,"",0.01,"",25314037,2,104711,"",-200,-330
0.2,25314,"","","",25314038,3,107111,"",wac_birthday_idle_normal,1
"",25314,"",0.01,"",25314039,2,107111,"",180,-320
0.2,25314,"","","",25314040,3,100511,"",wac_birthday_idle_smile,1
"",25314,"",0.01,"",25314041,2,100511,"",310,-360
0.2,25314,"","","",25314042,3,103711,"",wac_birthday_idle_smile,1
"",25314,"",0.01,"",25314043,2,103711,"",450,-340
"",25314,"","","",25314044,93,0,"","",""
"",25314,"","","",25314045,32,800,"",1,""
"",25314,"","","",25314046,91,25314036,"","",""
0.2,25314,1,wac_birthday_wish_05,"",25314047,3,104711,0.2,wac_birthday_blowout_jun_02,0
0.2,25314,"","","",25314048,3,107111,"",wac_birthday_reaction_03,1
"",25314,"","","",25314049,93,0.1,"","",""
0.2,25314,"","","",25314050,3,100511,"",wac_birthday_talk_smile,1
"",25314,"","","",25314051,93,0.1,"","",""
0.2,25314,"","","",25314052,3,103711,"",wac_birthday_reaction_03,1
"",25314,"","","",25314053,93,0.65,"","",""
"",25314,"","","",25314054,32,703,"",1,""
"",25314,"","","",25314055,93,0.5,"","",""
"",25314,"","","",25314056,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",25314,"","","",25314057,32,701,"",0,""
"",25314,"","","",25314058,93,0.4,"","",""
"",25314,"","","",25314059,23,se_common,"",se_sys_login_birthday_cracker,0
"",25314,"","","",25314060,32,700,"",1,""
"",25314,"","","",25314061,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,25314,1,wac_birthday_idle_normal,"",25314062,3,107111,0.2,wac_birthday_clap,0
"",25314,"","","",25314063,93,0.1,"","",""
0.2,25314,1,wac_birthday_idle_smile,"",25314064,3,100511,0.2,wac_birthday_clap,0
"",25314,"","","",25314065,93,0.1,"","",""
0.2,25314,1,wac_birthday_idle_smile,"",25314066,3,103711,0.2,wac_birthday_clap,0
"",25314,"","","",25314067,93,2,"","",""
"",25314,"","","",25314068,131,1,"","",""
"",25314,"",0,"",25314069,21,vo_wac_25314,"",vo_wac_25314_000,0
0,25314,1,1,0.5,25314070,11,104711,0,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",10
"",25314,"","","",25314071,91,0,"","",""
0.2,25314,"","","",25314072,3,104711,"",wac_birthday_idle_wish,1
0.2,25314,"","","",25314073,3,107111,"",wac_birthday_talk_doya,1
"",25314,"",0,"",25314074,21,vo_wac_25314,"",vo_wac_25314_001,0
0,25314,1,1,0.5,25314075,11,107111,0,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",10
"",25314,"","","",25314076,91,0,"","",""
0.2,25314,"","","",25314077,3,107111,"",wac_birthday_idle_doya,1
0.2,25314,"","","",25314078,3,100511,"",wac_birthday_talk_sad_maturi,1
"",25314,"",0,"",25314079,21,vo_wac_25314,"",vo_wac_25314_002,0
0,25314,1,1,0.5,25314080,11,100511,0,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",10
"",25314,"","","",25314081,91,0,"","",""
0.2,25314,"","","",25314082,3,100511,"",wac_birthday_idle_normal,1
0.2,25314,"","","",25314083,3,104711,"",wac_birthday_talk_wish,1
"",25314,"",0,"",25314084,21,vo_wac_25314,"",vo_wac_25314_003,0
0,25314,1,1,0.5,25314085,11,104711,0,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",10
"",25314,"","","",25314086,91,0,"","",""
0.2,25314,"","","",25314087,3,104711,"",wac_birthday_idle_wish,1
0.2,25314,"","","",25314088,3,103711,"",wac_birthday_talk_smile_tomo,1
"",25314,"",0,"",25314089,21,vo_wac_25314,"",vo_wac_25314_004,0
0,25314,1,1,0.5,25314090,11,103711,0,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",10
"",25314,"","","",25314091,91,0,"","",""
0.2,25314,"","","",25314092,3,103711,"",wac_birthday_idle_smile,1
0.2,25314,"","","",25314093,3,104711,"",wac_birthday_talk_wish,1
"",25314,"",0,"",25314094,21,vo_wac_25314,"",vo_wac_25314_005,0
0,25314,1,1,0.5,25314095,11,104711,0,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",10
"",25314,"","","",25314096,91,0,"","",""
"",25314,"","","",25314097,22,0,"","",""
"",26214,"","","",26214001,25,bgm_M321,"",bgm_M321_2C,""
2,26214,-70,-1000,wac_birthday_idle_normal,26214002,1,1,0,103811,250
2,26214,-270,200,wac_birthday_idle_smile,26214003,1,1,1,103311,256
2,26214,-310,315,wac_birthday_idle_kyapi,26214004,1,1,1,105211,258
2,26214,-290,450,wac_birthday_idle_normal,26214005,1,1,1,102611,257
"",26214,"","","",26214006,13,103811,"",300,""
"",26214,"","","",26214007,13,103311,"",300,""
"",26214,"","","",26214008,13,105211,"",300,""
"",26214,"","","",26214009,13,102611,"",300,""
1,26214,1,0,"",26214010,31,600,"",600,0
0,26214,1,0,"",26214011,31,602,"",602,0
0,26214,1,0,"",26214012,31,603,"",603,0
1,26214,1,60,"",26214013,31,604,"",604,30
1,26214,1,0,"",26214014,31,614,"",614,0
0,26214,1,0,"",26214015,31,700,"",700,0
0,26214,1,0,"",26214016,31,701,"",701,0
0,26214,1,0,"",26214017,31,702,"",702,0
0,26214,1,0,"",26214018,31,800,"",800,0
1,26214,1,60,"",26214019,31,942,"",942,30
"",26214,"","","",26214020,93,1,"","",""
0.2,26214,1,wac_birthday_reaction_04,"",26214021,3,105211,0.2,wac_birthday_reaction_01,0
"",26214,"","","",26214022,93,0.1,"","",""
0.2,26214,1,wac_birthday_reaction_01,"",26214023,3,103311,0.2,wac_birthday_reaction_03,0
0.2,26214,1,wac_birthday_reaction_03,"",26214024,3,102611,0.2,wac_birthday_reaction_02,0
"",26214,"","","",26214025,93,0.3,"","",""
0.2,26214,"","","",26214026,3,103811,"",wac_birthday_run_01,1
"",26214,"",3,"",26214027,2,103811,"",0,-70
"",26214,"","","",26214028,93,2.5,"","",""
"",26214,"","","",26214029,32,602,"",1,""
"",26214,"","","",26214030,93,0.6,"","",""
"",26214,"","","",26214031,32,600,"",0,""
"",26214,"","","",26214032,32,614,"",0,""
"",26214,"","","",26214033,32,604,"",0,""
"",26214,"","","",26214034,32,701,"",1,""
"",26214,"",0.01,"",26214035,33,942,"",0,0
0.2,26214,1,wac_birthday_wish_05,"",26214036,3,103811,0.2,wac_birthday_blowout_03,0
"",26214,"",0.01,"",26214037,2,103811,"",-200,-330
0.2,26214,"","","",26214038,3,103311,"",wac_birthday_idle_smile,1
"",26214,"",0.01,"",26214039,2,103311,"",180,-320
0.2,26214,"","","",26214040,3,105211,"",wac_birthday_idle_kyapi,1
"",26214,"",0.01,"",26214041,2,105211,"",285,-360
0.2,26214,"","","",26214042,3,102611,"",wac_birthday_idle_normal,1
"",26214,"",0.01,"",26214043,2,102611,"",425,-340
"",26214,"","","",26214044,93,0,"","",""
"",26214,"","","",26214045,32,800,"",1,""
"",26214,"","","",26214046,93,0.7,"","",""
"",26214,"","","",26214047,32,702,"",1,""
"",26214,"","","",26214048,93,0.5,"","",""
"",26214,"","","",26214049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",26214,"","","",26214050,32,701,"",0,""
"",26214,"","","",26214051,93,0.4,"","",""
"",26214,"","","",26214052,23,se_common,"",se_sys_login_birthday_cracker,0
"",26214,"","","",26214053,32,700,"",1,""
"",26214,"","","",26214054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,26214,1,wac_birthday_idle_smile,"",26214055,3,103311,0.2,wac_birthday_clap,0
"",26214,"","","",26214056,93,0.1,"","",""
0.2,26214,1,wac_birthday_idle_kyapi,"",26214057,3,105211,0.2,wac_birthday_clap,0
"",26214,"","","",26214058,93,0.1,"","",""
0.2,26214,1,wac_birthday_idle_normal,"",26214059,3,102611,0.2,wac_birthday_clap,0
"",26214,"","","",26214060,93,2,"","",""
"",26214,"","","",26214061,131,1,"","",""
"",26214,"",0,"",26214062,21,vo_wac_26214,"",vo_wac_26214_000,0
0,26214,1,1,0.5,26214063,11,103811,0,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",10
"",26214,"","","",26214064,91,0,"","",""
0.2,26214,"","","",26214065,3,103811,"",wac_birthday_idle_wish,1
0.2,26214,"","","",26214066,3,103311,"",wac_birthday_talk_smile,1
"",26214,"",0,"",26214067,21,vo_wac_26214,"",vo_wac_26214_001,0
0,26214,1,1,0.5,26214068,11,103311,0,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",10
