param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",25314026,1,25314,wac_birthday_run_01,104711,"",0.2,3
"","","",25314027,-70,25314,0,104711,3,"",2
"","","",25314028,"",25314,"",2.5,"","",93
"","","",25314029,"",25314,1,602,"","",32
"","","",25314030,"",25314,"",0.6,"","",93
"","","",25314031,"",25314,0,600,"","",32
"","","",25314032,"",25314,0,614,"","",32
"","","",25314033,"",25314,0,604,"","",32
"","","",25314034,"",25314,1,701,"","",32
"","","",25314035,0,25314,0,941,0.01,"",33
1,"",0.2,25314036,0,25314,wac_birthday_blowout_jun_01,104711,"",0.2,3
"","","",25314037,-330,25314,-200,104711,0.01,"",2
"","","",25314038,1,25314,wac_birthday_idle_normal,107111,"",0.2,3
"","","",25314039,-320,25314,180,107111,0.01,"",2
"","","",25314040,1,25314,wac_birthday_idle_smile,100511,"",0.2,3
"","","",25314041,-360,25314,310,100511,0.01,"",2
"","","",25314042,1,25314,wac_birthday_idle_smile,103711,"",0.2,3
"","","",25314043,-340,25314,450,103711,0.01,"",2
"","","",25314044,"",25314,"",0,"","",93
"","","",25314045,"",25314,1,800,"","",32
"","","",25314046,"",25314,"",25314036,"","",91
1,"",0.2,25314047,0,25314,wac_birthday_blowout_jun_02,104711,wac_birthday_wish_05,0.2,3
"","","",25314048,1,25314,wac_birthday_reaction_03,107111,"",0.2,3
"","","",25314049,"",25314,"",0.1,"","",93
"","","",25314050,1,25314,wac_birthday_talk_smile,100511,"",0.2,3
"","","",25314051,"",25314,"",0.1,"","",93
"","","",25314052,1,25314,wac_birthday_reaction_03,103711,"",0.2,3
"","","",25314053,"",25314,"",0.65,"","",93
"","","",25314054,"",25314,1,703,"","",32
"","","",25314055,"",25314,"",0.5,"","",93
"","","",25314056,0,25314,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",25314057,"",25314,0,701,"","",32
"","","",25314058,"",25314,"",0.4,"","",93
"","","",25314059,0,25314,se_sys_login_birthday_cracker,se_common,"","",23
"","","",25314060,"",25314,1,700,"","",32
"","","",25314061,0,25314,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,25314062,0,25314,wac_birthday_clap,107111,wac_birthday_idle_normal,0.2,3
"","","",25314063,"",25314,"",0.1,"","",93
1,"",0.2,25314064,0,25314,wac_birthday_clap,100511,wac_birthday_idle_smile,0.2,3
"","","",25314065,"",25314,"",0.1,"","",93
1,"",0.2,25314066,0,25314,wac_birthday_clap,103711,wac_birthday_idle_smile,0.2,3
"","","",25314067,"",25314,"",2,"","",93
"","","",25314068,"",25314,"",1,"","",131
"","","",25314069,0,25314,vo_wac_25314_000,vo_wac_25314,0,"",21
1,0.5,0,25314070,10,25314,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",104711,1,0,11
"","","",25314071,"",25314,"",0,"","",91
"","","",25314072,1,25314,wac_birthday_idle_wish,104711,"",0.2,3
"","","",25314073,1,25314,wac_birthday_talk_doya,107111,"",0.2,3
"","","",25314074,0,25314,vo_wac_25314_001,vo_wac_25314,0,"",21
1,0.5,0,25314075,10,25314,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",107111,1,0,11
"","","",25314076,"",25314,"",0,"","",91
"","","",25314077,1,25314,wac_birthday_idle_doya,107111,"",0.2,3
"","","",25314078,1,25314,wac_birthday_talk_sad_maturi,100511,"",0.2,3
"","","",25314079,0,25314,vo_wac_25314_002,vo_wac_25314,0,"",21
1,0.5,0,25314080,10,25314,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",100511,1,0,11
"","","",25314081,"",25314,"",0,"","",91
"","","",25314082,1,25314,wac_birthday_idle_normal,100511,"",0.2,3
"","","",25314083,1,25314,wac_birthday_talk_wish,104711,"",0.2,3
"","","",25314084,0,25314,vo_wac_25314_003,vo_wac_25314,0,"",21
1,0.5,0,25314085,10,25314,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",104711,1,0,11
"","","",25314086,"",25314,"",0,"","",91
"","","",25314087,1,25314,wac_birthday_idle_wish,104711,"",0.2,3
"","","",25314088,1,25314,wac_birthday_talk_smile_tomo,103711,"",0.2,3
"","","",25314089,0,25314,vo_wac_25314_004,vo_wac_25314,0,"",21
1,0.5,0,25314090,10,25314,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",103711,1,0,11
"","","",25314091,"",25314,"",0,"","",91
"","","",25314092,1,25314,wac_birthday_idle_smile,103711,"",0.2,3
"","","",25314093,1,25314,wac_birthday_talk_wish,104711,"",0.2,3
"","","",25314094,0,25314,vo_wac_25314_005,vo_wac_25314,0,"",21
1,0.5,0,25314095,10,25314,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",104711,1,0,11
"","","",25314096,"",25314,"",0,"","",91
"","","",25314097,"",25314,"",0,"","",22
"","","",26214001,"",26214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,26214002,250,26214,103811,1,-1000,2,1
-270,wac_birthday_idle_smile,1,26214003,256,26214,103311,1,200,2,1
-310,wac_birthday_idle_kyapi,1,26214004,258,26214,105211,1,315,2,1
-290,wac_birthday_idle_normal,1,26214005,257,26214,102611,1,450,2,1
"","","",26214006,"",26214,300,103811,"","",13
"","","",26214007,"",26214,300,103311,"","",13
"","","",26214008,"",26214,300,105211,"","",13
"","","",26214009,"",26214,300,102611,"","",13
1,"","",26214010,0,26214,600,600,0,1,31
1,"","",26214011,0,26214,602,602,0,0,31
1,"","",26214012,0,26214,603,603,0,0,31
1,"","",26214013,30,26214,604,604,60,1,31
1,"","",26214014,0,26214,614,614,0,1,31
1,"","",26214015,0,26214,700,700,0,0,31
1,"","",26214016,0,26214,701,701,0,0,31
1,"","",26214017,0,26214,702,702,0,0,31
1,"","",26214018,0,26214,800,800,0,0,31
1,"","",26214019,30,26214,942,942,60,1,31
"","","",26214020,"",26214,"",1,"","",93
1,"",0.2,26214021,0,26214,wac_birthday_reaction_01,105211,wac_birthday_reaction_04,0.2,3
"","","",26214022,"",26214,"",0.1,"","",93
1,"",0.2,26214023,0,26214,wac_birthday_reaction_03,103311,wac_birthday_reaction_01,0.2,3
1,"",0.2,26214024,0,26214,wac_birthday_reaction_02,102611,wac_birthday_reaction_03,0.2,3
"","","",26214025,"",26214,"",0.3,"","",93
"","","",26214026,1,26214,wac_birthday_run_01,103811,"",0.2,3
"","","",26214027,-70,26214,0,103811,3,"",2
"","","",26214028,"",26214,"",2.5,"","",93
"","","",26214029,"",26214,1,602,"","",32
"","","",26214030,"",26214,"",0.6,"","",93
"","","",26214031,"",26214,0,600,"","",32
"","","",26214032,"",26214,0,614,"","",32
"","","",26214033,"",26214,0,604,"","",32
"","","",26214034,"",26214,1,701,"","",32
"","","",26214035,0,26214,0,942,0.01,"",33
1,"",0.2,26214036,0,26214,wac_birthday_blowout_03,103811,wac_birthday_wish_05,0.2,3
"","","",26214037,-330,26214,-200,103811,0.01,"",2
"","","",26214038,1,26214,wac_birthday_idle_smile,103311,"",0.2,3
"","","",26214039,-320,26214,180,103311,0.01,"",2
"","","",26214040,1,26214,wac_birthday_idle_kyapi,105211,"",0.2,3
"","","",26214041,-360,26214,285,105211,0.01,"",2
"","","",26214042,1,26214,wac_birthday_idle_normal,102611,"",0.2,3
"","","",26214043,-340,26214,425,102611,0.01,"",2
"","","",26214044,"",26214,"",0,"","",93
"","","",26214045,"",26214,1,800,"","",32
"","","",26214046,"",26214,"",0.7,"","",93
"","","",26214047,"",26214,1,702,"","",32
"","","",26214048,"",26214,"",0.5,"","",93
"","","",26214049,0,26214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",26214050,"",26214,0,701,"","",32
"","","",26214051,"",26214,"",0.4,"","",93
"","","",26214052,0,26214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",26214053,"",26214,1,700,"","",32
"","","",26214054,0,26214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,26214055,0,26214,wac_birthday_clap,103311,wac_birthday_idle_smile,0.2,3
"","","",26214056,"",26214,"",0.1,"","",93
1,"",0.2,26214057,0,26214,wac_birthday_clap,105211,wac_birthday_idle_kyapi,0.2,3
"","","",26214058,"",26214,"",0.1,"","",93
1,"",0.2,26214059,0,26214,wac_birthday_clap,102611,wac_birthday_idle_normal,0.2,3
"","","",26214060,"",26214,"",2,"","",93
"","","",26214061,"",26214,"",1,"","",131
"","","",26214062,0,26214,vo_wac_26214_000,vo_wac_26214,0,"",21
1,0.5,0,26214063,10,26214,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",103811,1,0,11
"","","",26214064,"",26214,"",0,"","",91
"","","",26214065,1,26214,wac_birthday_idle_wish,103811,"",0.2,3
"","","",26214066,1,26214,wac_birthday_talk_smile,103311,"",0.2,3
"","","",26214067,0,26214,vo_wac_26214_001,vo_wac_26214,0,"",21
1,0.5,0,26214068,10,26214,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",103311,1,0,11
"","","",26214069,"",26214,"",0,"","",91
"","","",26214070,1,26214,wac_birthday_idle_smile,103311,"",0.2,3
"","","",26214071,1,26214,wac_birthday_talk_kyapi,105211,"",0.2,3
"","","",26214072,0,26214,vo_wac_26214_002,vo_wac_26214,0,"",21
1,0.5,0,26214073,10,26214,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",105211,1,0,11
"","","",26214074,"",26214,"",26214073,"","",91
"","","",26214075,1,26214,wac_birthday_idle_kyapi,105211,"",0.2,3
"","","",26214076,1,26214,wac_birthday_talk_normal,102611,"",0.2,3
"","","",26214077,0,26214,vo_wac_26214_003,vo_wac_26214,0,"",21
1,0.5,0,26214078,10,26214,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",102611,1,0,11
"","","",26214079,"",26214,"",0,"","",91
"","","",26214080,1,26214,wac_birthday_talk_wish,103811,"",0.2,3
"","","",26214081,1,26214,wac_birthday_idle_normal,102611,"",0.2,3
"","","",26214082,0,26214,vo_wac_26214_004,vo_wac_26214,0,"",21
1,0.5,0,26214083,10,26214,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",103811,1,0,11
"","","",26214084,"",26214,"",0,"","",91
"","","",26214085,"",26214,"",0,"","",22
"","","",26224001,"",26224,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,26224002,250,26224,101411,1,-1000,2,1
-270,wac_birthday_idle_kyapi,1,26224003,256,26224,101711,1,200,2,1
-310,wac_birthday_idle_wish,1,26224004,258,26224,101011,1,315,2,1
-290,wac_birthday_idle_normal,1,26224005,257,26224,104311,1,450,2,1
"","","",26224006,"",26224,300,101411,"","",13
"","","",26224007,"",26224,300,101711,"","",13
"","","",26224008,"",26224,300,101011,"","",13
"","","",26224009,"",26224,300,104311,"","",13
1,"","",26224010,0,26224,601,601,0,1,31
1,"","",26224011,0,26224,602,602,0,0,31
1,"","",26224012,0,26224,603,603,0,0,31
1,"","",26224013,30,26224,604,604,60,1,31
1,"","",26224014,0,26224,614,614,0,1,31
1,"","",26224015,0,26224,700,700,0,0,31
1,"","",26224016,0,26224,701,701,0,0,31
1,"","",26224017,0,26224,702,702,0,0,31
1,"","",26224018,0,26224,800,800,0,0,31
1,"","",26224019,30,26224,943,943,60,1,31
"","","",26224020,"",26224,"",1,"","",93
1,"",0.2,26224021,0,26224,wac_birthday_reaction_01,101011,wac_birthday_reaction_04,0.2,3
"","","",26224022,"",26224,"",0.1,"","",93
1,"",0.2,26224023,0,26224,wac_birthday_reaction_03,101711,wac_birthday_reaction_01,0.2,3
1,"",0.2,26224024,0,26224,wac_birthday_reaction_02,104311,wac_birthday_reaction_03,0.2,3
"","","",26224025,"",26224,"",0.3,"","",93
"","","",26224026,1,26224,wac_birthday_run_01,101411,"",0.2,3
"","","",26224027,-70,26224,0,101411,3,"",2
"","","",26224028,"",26224,"",2.5,"","",93
"","","",26224029,"",26224,1,602,"","",32
"","","",26224030,"",26224,"",0.6,"","",93
"","","",26224031,"",26224,0,601,"","",32
"","","",26224032,"",26224,0,614,"","",32
"","","",26224033,"",26224,0,604,"","",32
"","","",26224034,"",26224,1,701,"","",32
"","","",26224035,0,26224,0,943,0.01,"",33
1,"",0.2,26224036,0,26224,wac_birthday_blowout_01_kasumi,101411,wac_birthday_wish_kasumi,0.2,3
"","","",26224037,-330,26224,-200,101411,0.01,"",2
"","","",26224038,1,26224,wac_birthday_idle_kyapi,101711,"",0.2,3
"","","",26224039,-320,26224,180,101711,0.01,"",2
"","","",26224040,1,26224,wac_birthday_idle_wish,101011,"",0.2,3
"","","",26224041,-360,26224,285,101011,0.01,"",2
"","","",26224042,1,26224,wac_birthday_idle_normal,104311,"",0.2,3
"","","",26224043,-340,26224,425,104311,0.01,"",2
"","","",26224044,"",26224,"",0,"","",93
"","","",26224045,"",26224,1,800,"","",32
"","","",26224046,"",26224,"",0.7,"","",93
"","","",26224047,"",26224,1,702,"","",32
"","","",26224048,"",26224,"",0.5,"","",93
"","","",26224049,0,26224,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",26224050,"",26224,0,701,"","",32
"","","",26224051,"",26224,"",0.4,"","",93
"","","",26224052,0,26224,se_sys_login_birthday_cracker,se_common,"","",23
"","","",26224053,"",26224,1,700,"","",32
"","","",26224054,0,26224,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,26224055,0,26224,wac_birthday_clap,101711,wac_birthday_idle_kyapi,0.2,3
"","","",26224056,"",26224,"",0.1,"","",93
1,"",0.2,26224057,0,26224,wac_birthday_clap,101011,wac_birthday_idle_wish,0.2,3
"","","",26224058,"",26224,"",0.1,"","",93
1,"",0.2,26224059,0,26224,wac_birthday_clap,104311,wac_birthday_idle_normal,0.2,3
"","","",26224060,"",26224,"",2,"","",93
"","","",26224061,"",26224,"",1,"","",131
"","","",26224062,0,26224,vo_wac_26224_000,vo_wac_26224,0,"",21
1,0.5,0,26224063,10,26224,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",101411,1,0,11
"","","",26224064,"",26224,"",0,"","",91
"","","",26224065,1,26224,wac_birthday_idle_normal,101411,"",0.2,3
"","","",26224066,1,26224,wac_birthday_talk_kyapi,101711,"",0.2,3
"","","",26224067,0,26224,vo_wac_26224_001,vo_wac_26224,0,"",21
1,0.5,0,26224068,10,26224,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",101711,1,0,11
"","","",26224069,"",26224,"",0,"","",91
"","","",26224070,1,26224,wac_birthday_idle_kyapi,101711,"",0.2,3
"","","",26224071,1,26224,wac_birthday_talk_wish,101011,"",0.2,3
"","","",26224072,0,26224,vo_wac_26224_002,vo_wac_26224,0,"",21
1,0.5,0,26224073,10,26224,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",101011,1,0,11
"","","",26224074,"",26224,"",26224073,"","",91
"","","",26224075,1,26224,wac_birthday_idle_wish,101011,"",0.2,3
"","","",26224076,1,26224,wac_birthday_talk_normal,104311,"",0.2,3
"","","",26224077,0,26224,vo_wac_26224_003,vo_wac_26224,0,"",21
1,0.5,0,26224078,10,26224,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",104311,1,0,11
"","","",26224079,"",26224,"",0,"","",91
"","","",26224080,1,26224,wac_birthday_talk_normal,101411,"",0.2,3
"","","",26224081,1,26224,wac_birthday_idle_normal,104311,"",0.2,3
"","","",26224082,0,26224,vo_wac_26224_004,vo_wac_26224,0,"",21
1,0.5,0,26224083,10,26224,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",101411,1,0,11
"","","",26224084,"",26224,"",0,"","",91
"","","",26224085,"",26224,"",0,"","",22
"","","",26234001,"",26234,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,26234002,250,26234,109411,1,-1000,2,1
-270,wac_birthday_idle_smile,1,26234003,256,26234,109211,1,230,2,1
-310,wac_birthday_idle_kyapi,1,26234004,257,26234,109311,1,410,2,1
"","","",26234005,"",26234,300,109411,"","",13
"","","",26234006,"",26234,300,109211,"","",13
"","","",26234007,"",26234,300,109311,"","",13
1,"","",26234008,0,26234,601,601,0,1,31
1,"","",26234009,0,26234,602,602,0,0,31
1,"","",26234010,0,26234,603,603,0,0,31
1,"","",26234011,30,26234,604,604,60,1,31
1,"","",26234012,0,26234,614,614,0,1,31
1,"","",26234013,0,26234,700,700,0,0,31
1,"","",26234014,0,26234,701,701,0,0,31
1,"","",26234015,0,26234,702,702,0,0,31
1,"","",26234016,0,26234,800,800,0,0,31
1,"","",26234017,30,26234,944,944,60,1,31
"","","",26234018,"",26234,"",1,"","",93
1,"",0.2,26234019,0,26234,wac_birthday_reaction_02,109311,wac_birthday_reaction_03,0.2,3
"","","",26234020,"",26234,"",0.1,"","",93
1,"",0.2,26234021,0,26234,wac_birthday_reaction_01,109211,wac_birthday_reaction_04,0.2,3
"","","",26234022,"",26234,"",0.3,"","",93
"","","",26234023,1,26234,wac_birthday_run_01,109411,"",0.2,3
"","","",26234024,-70,26234,0,109411,3,"",2
"","","",26234025,"",26234,"",2.5,"","",93
"","","",26234026,"",26234,1,602,"","",32
"","","",26234027,"",26234,"",0.6,"","",93
"","","",26234028,"",26234,0,601,"","",32
"","","",26234029,"",26234,0,614,"","",32
"","","",26234030,"",26234,0,604,"","",32
"","","",26234031,"",26234,1,701,"","",32
"","","",26234032,0,26234,0,944,0.01,"",33
1,"",0.2,26234033,0,26234,wac_birthday_blowout_03,109411,wac_birthday_wish_gurea,0.2,3
"","","",26234034,-330,26234,-200,109411,0.01,"",2
"","","",26234035,1,26234,wac_birthday_idle_smile,109211,"",0.2,3
"","","",26234036,-320,26234,180,109211,0.01,"",2
"","","",26234037,1,26234,wac_birthday_idle_kyapi,109311,"",0.2,3
"","","",26234038,-340,26234,320,109311,0.01,"",2
"","","",26234039,"",26234,"",0,"","",93
"","","",26234040,"",26234,1,800,"","",32
"","","",26234041,"",26234,"",0.7,"","",93
"","","",26234042,"",26234,1,702,"","",32
"","","",26234043,"",26234,"",0.5,"","",93
"","","",26234044,0,26234,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",26234045,"",26234,0,701,"","",32
"","","",26234046,"",26234,"",0.4,"","",93
"","","",26234047,0,26234,se_sys_login_birthday_cracker,se_common,"","",23
"","","",26234048,"",26234,1,700,"","",32
"","","",26234049,0,26234,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,26234050,0,26234,wac_birthday_clap,109211,wac_birthday_idle_smile,0.2,3
"","","",26234051,"",26234,"",0.1,"","",93
1,"",0.2,26234052,0,26234,wac_birthday_clap,109311,wac_birthday_idle_kyapi,0.2,3
"","","",26234053,"",26234,"",2,"","",93
"","","",26234054,"",26234,"",1,"","",131
"","","",26234055,0,26234,vo_wac_26234_000,vo_wac_26234,0,"",21
1,0.5,0,26234056,10,26234,"어…… 그……\n이 케이크……",109411,1,0,11
"","","",26234057,"",26234,"",0,"","",91
"","","",26234058,1,26234,wac_birthday_idle_wish,109411,"",0.2,3
"","","",26234059,1,26234,wac_birthday_talk_smile,109211,"",0.2,3
"","","",26234060,0,26234,vo_wac_26234_001,vo_wac_26234,0,"",21
1,0.5,0,26234061,10,26234,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",109211,1,0,11
"","","",26234062,"",26234,"",0,"","",91
"","","",26234063,1,26234,wac_birthday_idle_smile,109211,"",0.2,3
"","","",26234064,1,26234,wac_birthday_talk_kyapi,109311,"",0.2,3
"","","",26234065,0,26234,vo_wac_26234_002,vo_wac_26234,0,"",21
1,0.5,0,26234066,10,26234,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",109311,1,0,11
"","","",26234067,"",26234,"",0,"","",91
"","","",26234068,1,26234,wac_birthday_idle_kyapi,109311,"",0.2,3
"","","",26234069,1,26234,wac_birthday_talk_wish,109411,"",0.2,3
"","","",26234070,0,26234,vo_wac_26234_003,vo_wac_26234,0,"",21
1,0.5,0,26234071,10,26234,"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게.",109411,1,0,11
"","","",26234072,"",26234,"",0,"","",91
"","","",26234073,"",26234,"",0,"","",22
"","","",27014001,"",27014,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,27014002,250,27014,104811,1,-1000,2,1
-270,wac_birthday_idle_doya,1,27014003,256,27014,103211,1,200,2,1
-310,wac_birthday_idle_smile,1,27014004,258,27014,104611,1,315,2,1
-290,wac_birthday_idle_kyapi_yukari,1,27014005,257,27014,103411,1,450,2,1
"","","",27014006,"",27014,300,104811,"","",13
"","","",27014007,"",27014,300,103211,"","",13
"","","",27014008,"",27014,300,104611,"","",13
