param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
"",104511,"","","",23814,"",13,"",300,23814008
"",105311,"","","",23814,"",13,"",300,23814009
"",105511,"","","",23814,"",13,"",300,23814010
"",103011,"","","",23814,"",13,"",300,23814011
1,600,"",0,0,23814,"",31,1,600,23814012
1,602,"",0,0,23814,"",31,0,602,23814013
1,603,"",0,0,23814,"",31,0,603,23814014
1,604,"",30,60,23814,"",31,1,604,23814015
1,614,"",0,0,23814,"",31,1,614,23814016
1,700,"",0,0,23814,"",31,0,700,23814017
1,701,"",0,0,23814,"",31,0,701,23814018
1,702,"",0,0,23814,"",31,0,702,23814019
1,800,"",0,0,23814,"",31,0,800,23814020
1,939,"",30,60,23814,"",31,1,939,23814021
"",1,"","","",23814,"",93,"","",23814022
1,105311,"",0,wac_birthday_reaction_03,23814,0.2,3,0.2,wac_birthday_reaction_05,23814023
1,104511,"",0,wac_birthday_reaction_03,23814,0.2,3,0.2,wac_birthday_reaction_01,23814024
"",0.1,"","","",23814,"",93,"","",23814025
1,105511,"",0,wac_birthday_reaction_04,23814,0.2,3,0.2,wac_birthday_reaction_01,23814026
1,103011,"",0,wac_birthday_reaction_03,23814,0.2,3,0.2,wac_birthday_reaction_02,23814027
"",0.3,"","","",23814,"",93,"","",23814028
"",100811,"",1,"",23814,"",3,0.2,wac_birthday_run_01,23814029
"",100811,"",-70,3,23814,"",2,"",0,23814030
"",2.5,"","","",23814,"",93,"","",23814031
"",602,"","","",23814,"",32,"",1,23814032
"",0.6,"","","",23814,"",93,"","",23814033
"",600,"","","",23814,"",32,"",0,23814034
"",614,"","","",23814,"",32,"",0,23814035
"",604,"","","",23814,"",32,"",0,23814036
"",701,"","","",23814,"",32,"",1,23814037
"",939,"",0,0.01,23814,"",33,"",0,23814038
1,100811,"",0,wac_birthday_wish_04,23814,0.2,3,0.2,wac_birthday_blowout_01,23814039
"",100811,"",-330,0.01,23814,"",2,"",-200,23814040
"",104511,"",1,"",23814,"",3,0.2,wac_birthday_idle_wish,23814041
"",104511,"",-320,0.01,23814,"",2,"",150,23814042
"",105311,"",1,"",23814,"",3,0.2,wac_birthday_idle_smile,23814043
"",105311,"",-360,0.01,23814,"",2,"",260,23814044
"",105511,"",1,"",23814,"",3,0.2,wac_birthday_idle_normal,23814045
"",105511,"",-320,0.01,23814,"",2,"",400,23814046
"",103011,"",1,"",23814,"",3,0.2,wac_birthday_idle_smile,23814047
"",103011,"",-340,0.01,23814,"",2,"",520,23814048
"",0,"","","",23814,"",93,"","",23814049
"",800,"","","",23814,"",32,"",1,23814050
"",0.7,"","","",23814,"",93,"","",23814051
"",702,"","","",23814,"",32,"",1,23814052
"",0.5,"","","",23814,"",93,"","",23814053
"",se_common,"",0,"",23814,"",23,"",se_sys_login_birthday_blow_candle,23814054
"",701,"","","",23814,"",32,"",0,23814055
"",0.4,"","","",23814,"",93,"","",23814056
"",se_common,"",0,"",23814,"",23,"",se_sys_login_birthday_cracker,23814057
"",700,"","","",23814,"",32,"",1,23814058
"",se_common,"",0,"",23814,"",23,"",se_sys_login_birthday_calendar_applause,23814059
1,104511,"",0,wac_birthday_idle_wish,23814,0.2,3,0.2,wac_birthday_clap_to_wish,23814060
1,105511,"",0,wac_birthday_idle_normal,23814,0.2,3,0.2,wac_birthday_clap,23814061
"",0.1,"","","",23814,"",93,"","",23814062
1,105311,"",0,wac_birthday_idle_smile,23814,0.2,3,0.2,wac_birthday_clap,23814063
"",0.1,"","","",23814,"",93,"","",23814064
1,103011,"",0,wac_birthday_idle_smile,23814,0.2,3,0.2,wac_birthday_clap,23814065
"",2,"","","",23814,"",93,"","",23814066
"",1,"","","",23814,"",131,"","",23814067
1,100811,"",1,"",23814,"",3,0.2,wac_birthday_talk_doya,23814068
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_000,23814069
1,100811,0.5,10,1,23814,0,11,0,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",23814070
"",0,"","","",23814,"",91,"","",23814071
"",104511,"",1,"",23814,"",3,0.2,wac_birthday_talk_wish,23814072
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_001,23814073
1,104511,0.5,10,1,23814,0,11,0,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",23814074
"",0,"","","",23814,"",91,"","",23814075
"",104511,"",1,"",23814,"",3,0.2,wac_birthday_idle_wish,23814076
"",105311,"",1,"",23814,"",3,0.2,wac_birthday_talk_doya,23814077
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_002,23814078
1,105311,0.5,10,1,23814,0,11,0,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",23814079
"",0,"","","",23814,"",91,"","",23814080
"",105311,"",1,"",23814,"",3,0.2,wac_birthday_idle_doya,23814081
"",100811,"",1,"",23814,"",3,0.2,wac_birthday_talk_normal,23814082
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_003,23814083
1,100811,0.5,10,1,23814,0,11,0,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",23814084
"",0,"","","",23814,"",91,"","",23814085
"",100811,"",1,"",23814,"",3,0.2,wac_birthday_idle_normal,23814086
"",105511,"",1,"",23814,"",3,0.2,wac_birthday_talk_smile,23814087
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_004,23814088
1,105511,0.5,10,1,23814,0,11,0,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",23814089
"",0,"","","",23814,"",91,"","",23814090
"",105511,"",1,"",23814,"",3,0.2,wac_birthday_idle_smile,23814091
"",103011,"",1,"",23814,"",3,0.2,wac_birthday_talk_kyapi,23814092
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_005,23814093
1,103011,0.5,10,1,23814,0,11,0,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",23814094
"",0,"","","",23814,"",91,"","",23814095
"",103011,"",1,"",23814,"",3,0.2,wac_birthday_idle_kyapi,23814096
"",100811,"",1,"",23814,"",3,0.2,wac_birthday_talk_doya,23814097
"",vo_wac_23814,"",0,0,23814,"",21,"",vo_wac_23814_006,23814098
1,100811,0.5,10,1,23814,0,11,0,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",23814099
"",0,"","","",23814,"",91,"","",23814100
"",0,"","","",23814,"",22,"","",23814101
"",bgm_M321,"","","",25214,"",25,"",bgm_M321_2C,25214001
-70,1,wac_birthday_idle_normal,250,-1000,25214,0,1,2,104911,25214002
-270,1,wac_birthday_idle_wish,256,230,25214,1,1,2,101111,25214003
-310,1,wac_birthday_idle_smile,257,410,25214,1,1,2,106811,25214004
"",104911,"","","",25214,"",13,"",300,25214005
"",101111,"","","",25214,"",13,"",300,25214006
"",106811,"","","",25214,"",13,"",300,25214007
1,600,"",0,0,25214,"",31,1,600,25214008
1,602,"",0,0,25214,"",31,0,602,25214009
1,603,"",0,0,25214,"",31,0,603,25214010
1,604,"",30,60,25214,"",31,1,604,25214011
1,614,"",0,0,25214,"",31,1,614,25214012
1,700,"",0,0,25214,"",31,0,700,25214013
1,701,"",0,0,25214,"",31,0,701,25214014
1,702,"",0,0,25214,"",31,0,702,25214015
1,800,"",0,0,25214,"",31,0,800,25214016
1,940,"",30,60,25214,"",31,1,940,25214017
"",1,"","","",25214,"",93,"","",25214018
1,106811,"",0,wac_birthday_reaction_02,25214,0.2,3,0.2,wac_birthday_reaction_05,25214019
"",0.1,"","","",25214,"",93,"","",25214020
1,101111,"",0,wac_birthday_reaction_03,25214,0.2,3,0.2,wac_birthday_reaction_01,25214021
"",0.3,"","","",25214,"",93,"","",25214022
"",104911,"",1,"",25214,"",3,0.2,wac_birthday_tsumugi_run_01,25214023
"",104911,"",-70,3,25214,"",2,"",0,25214024
"",2.5,"","","",25214,"",93,"","",25214025
"",602,"","","",25214,"",32,"",1,25214026
"",0.6,"","","",25214,"",93,"","",25214027
"",600,"","","",25214,"",32,"",0,25214028
"",614,"","","",25214,"",32,"",0,25214029
"",604,"","","",25214,"",32,"",0,25214030
"",701,"","","",25214,"",32,"",1,25214031
"",940,"",0,0.01,25214,"",33,"",0,25214032
1,104911,"",0,wac_birthday_idle_wish,25214,0.2,3,0.2,wac_birthday_blowout_01,25214033
"",104911,"",-330,0.01,25214,"",2,"",-200,25214034
"",101111,"",1,"",25214,"",3,0.2,wac_birthday_idle_wish,25214035
"",101111,"",-320,0.01,25214,"",2,"",180,25214036
"",106811,"",1,"",25214,"",3,0.2,wac_birthday_idle_smile,25214037
"",106811,"",-340,0.01,25214,"",2,"",320,25214038
"",0,"","","",25214,"",93,"","",25214039
"",800,"","","",25214,"",32,"",1,25214040
"",0.7,"","","",25214,"",93,"","",25214041
"",702,"","","",25214,"",32,"",1,25214042
"",0.5,"","","",25214,"",93,"","",25214043
"",se_common,"",0,"",25214,"",23,"",se_sys_login_birthday_blow_candle,25214044
"",701,"","","",25214,"",32,"",0,25214045
"",0.4,"","","",25214,"",93,"","",25214046
"",se_common,"",0,"",25214,"",23,"",se_sys_login_birthday_cracker,25214047
"",700,"","","",25214,"",32,"",1,25214048
"",se_common,"",0,"",25214,"",23,"",se_sys_login_birthday_calendar_applause,25214049
1,101111,"",0,wac_birthday_idle_wish,25214,0.2,3,0.2,wac_birthday_clap_to_wish,25214050
"",0.1,"","","",25214,"",93,"","",25214051
1,106811,"",0,wac_birthday_idle_smile,25214,0.2,3,0.2,wac_birthday_clap,25214052
"",2,"","","",25214,"",93,"","",25214053
"",1,"","","",25214,"",131,"","",25214054
"",vo_wac_25214,"",0,0,25214,"",21,"",vo_wac_25214_000,25214055
1,104911,0.5,10,1,25214,0,11,0,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",25214056
"",0,"","","",25214,"",91,"","",25214057
"",104911,"",1,"",25214,"",3,0.2,wac_birthday_idle_normal,25214058
"",101111,"",1,"",25214,"",3,0.2,wac_birthday_talk_anger,25214059
"",vo_wac_25214,"",0,0,25214,"",21,"",vo_wac_25214_001,25214060
1,101111,0.5,10,1,25214,0,11,0,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",25214061
"",0,"","","",25214,"",91,"","",25214062
"",101111,"",1,"",25214,"",3,0.2,wac_birthday_idle_normal,25214063
"",106811,"",1,"",25214,"",3,0.2,wac_birthday_talk_normal,25214064
"",vo_wac_25214,"",0,0,25214,"",21,"",vo_wac_25214_002,25214065
1,106811,0.5,10,1,25214,0,11,0,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",25214066
"",0,"","","",25214,"",91,"","",25214067
"",106811,"",1,"",25214,"",3,0.2,wac_birthday_idle_smile,25214068
"",104911,"",1,"",25214,"",3,0.2,wac_birthday_talk_smile,25214069
"",vo_wac_25214,"",0,0,25214,"",21,"",vo_wac_25214_003,25214070
1,104911,0.5,10,1,25214,0,11,0,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",25214071
"",0,"","","",25214,"",91,"","",25214072
"",101111,"",1,"",25214,"",3,0.2,wac_birthday_talk_anger,25214073
"",vo_wac_25214,"",0,0,25214,"",21,"",vo_wac_25214_004,25214074
1,101111,0.5,10,1,25214,0,11,0,"아~! 언니!\n생일이라지만 치사해요!",25214075
"",0,"","","",25214,"",91,"","",25214076
"",0,"","","",25214,"",22,"","",25214077
"",bgm_M321,"","","",25314,"",25,"",bgm_M321_2C,25314001
-70,1,wac_birthday_idle_normal,250,-1000,25314,0,1,2,104711,25314002
-270,1,wac_birthday_idle_normal,256,200,25314,1,1,2,107111,25314003
-310,1,wac_birthday_idle_smile,258,320,25314,1,1,2,100511,25314004
-290,1,wac_birthday_idle_smile,257,460,25314,1,1,2,103711,25314005
"",104711,"","","",25314,"",13,"",300,25314006
"",107111,"","","",25314,"",13,"",300,25314007
"",100511,"","","",25314,"",13,"",300,25314008
"",103711,"","","",25314,"",13,"",300,25314009
1,600,"",0,0,25314,"",31,1,600,25314010
1,602,"",0,0,25314,"",31,0,602,25314011
1,603,"",0,0,25314,"",31,0,603,25314012
1,604,"",30,60,25314,"",31,1,604,25314013
1,614,"",0,0,25314,"",31,1,614,25314014
1,700,"",0,0,25314,"",31,0,700,25314015
1,701,"",0,0,25314,"",31,0,701,25314016
1,703,"",0,0,25314,"",31,0,703,25314017
1,800,"",0,0,25314,"",31,0,800,25314018
1,941,"",30,60,25314,"",31,1,941,25314019
"",1,"","","",25314,"",93,"","",25314020
1,100511,"",0,wac_birthday_reaction_02,25314,0.2,3,0.2,wac_birthday_reaction_02,25314021
"",0.1,"","","",25314,"",93,"","",25314022
1,107111,"",0,wac_birthday_reaction_03,25314,0.2,3,0.2,wac_birthday_reaction_01,25314023
1,103711,"",0,wac_birthday_reaction_04,25314,0.2,3,0.2,wac_birthday_reaction_05,25314024
"",0.3,"","","",25314,"",93,"","",25314025
"",104711,"",1,"",25314,"",3,0.2,wac_birthday_run_01,25314026
"",104711,"",-70,3,25314,"",2,"",0,25314027
"",2.5,"","","",25314,"",93,"","",25314028
"",602,"","","",25314,"",32,"",1,25314029
"",0.6,"","","",25314,"",93,"","",25314030
"",600,"","","",25314,"",32,"",0,25314031
"",614,"","","",25314,"",32,"",0,25314032
"",604,"","","",25314,"",32,"",0,25314033
"",701,"","","",25314,"",32,"",1,25314034
"",941,"",0,0.01,25314,"",33,"",0,25314035
1,104711,"",0,"",25314,0.2,3,0.2,wac_birthday_blowout_jun_01,25314036
"",104711,"",-330,0.01,25314,"",2,"",-200,25314037
"",107111,"",1,"",25314,"",3,0.2,wac_birthday_idle_normal,25314038
"",107111,"",-320,0.01,25314,"",2,"",180,25314039
"",100511,"",1,"",25314,"",3,0.2,wac_birthday_idle_smile,25314040
"",100511,"",-360,0.01,25314,"",2,"",310,25314041
"",103711,"",1,"",25314,"",3,0.2,wac_birthday_idle_smile,25314042
"",103711,"",-340,0.01,25314,"",2,"",450,25314043
"",0,"","","",25314,"",93,"","",25314044
"",800,"","","",25314,"",32,"",1,25314045
"",25314036,"","","",25314,"",91,"","",25314046
1,104711,"",0,wac_birthday_wish_05,25314,0.2,3,0.2,wac_birthday_blowout_jun_02,25314047
"",107111,"",1,"",25314,"",3,0.2,wac_birthday_reaction_03,25314048
"",0.1,"","","",25314,"",93,"","",25314049
"",100511,"",1,"",25314,"",3,0.2,wac_birthday_talk_smile,25314050
"",0.1,"","","",25314,"",93,"","",25314051
"",103711,"",1,"",25314,"",3,0.2,wac_birthday_reaction_03,25314052
"",0.65,"","","",25314,"",93,"","",25314053
"",703,"","","",25314,"",32,"",1,25314054
"",0.5,"","","",25314,"",93,"","",25314055
"",se_common,"",0,"",25314,"",23,"",se_sys_login_birthday_blow_candle,25314056
"",701,"","","",25314,"",32,"",0,25314057
"",0.4,"","","",25314,"",93,"","",25314058
"",se_common,"",0,"",25314,"",23,"",se_sys_login_birthday_cracker,25314059
"",700,"","","",25314,"",32,"",1,25314060
"",se_common,"",0,"",25314,"",23,"",se_sys_login_birthday_calendar_applause,25314061
1,107111,"",0,wac_birthday_idle_normal,25314,0.2,3,0.2,wac_birthday_clap,25314062
"",0.1,"","","",25314,"",93,"","",25314063
1,100511,"",0,wac_birthday_idle_smile,25314,0.2,3,0.2,wac_birthday_clap,25314064
"",0.1,"","","",25314,"",93,"","",25314065
1,103711,"",0,wac_birthday_idle_smile,25314,0.2,3,0.2,wac_birthday_clap,25314066
"",2,"","","",25314,"",93,"","",25314067
"",1,"","","",25314,"",131,"","",25314068
"",vo_wac_25314,"",0,0,25314,"",21,"",vo_wac_25314_000,25314069
1,104711,0.5,10,1,25314,0,11,0,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",25314070
"",0,"","","",25314,"",91,"","",25314071
"",104711,"",1,"",25314,"",3,0.2,wac_birthday_idle_wish,25314072
"",107111,"",1,"",25314,"",3,0.2,wac_birthday_talk_doya,25314073
"",vo_wac_25314,"",0,0,25314,"",21,"",vo_wac_25314_001,25314074
1,107111,0.5,10,1,25314,0,11,0,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",25314075
"",0,"","","",25314,"",91,"","",25314076
"",107111,"",1,"",25314,"",3,0.2,wac_birthday_idle_doya,25314077
"",100511,"",1,"",25314,"",3,0.2,wac_birthday_talk_sad_maturi,25314078
"",vo_wac_25314,"",0,0,25314,"",21,"",vo_wac_25314_002,25314079
1,100511,0.5,10,1,25314,0,11,0,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",25314080
"",0,"","","",25314,"",91,"","",25314081
"",100511,"",1,"",25314,"",3,0.2,wac_birthday_idle_normal,25314082
"",104711,"",1,"",25314,"",3,0.2,wac_birthday_talk_wish,25314083
"",vo_wac_25314,"",0,0,25314,"",21,"",vo_wac_25314_003,25314084
1,104711,0.5,10,1,25314,0,11,0,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",25314085
"",0,"","","",25314,"",91,"","",25314086
"",104711,"",1,"",25314,"",3,0.2,wac_birthday_idle_wish,25314087
"",103711,"",1,"",25314,"",3,0.2,wac_birthday_talk_smile_tomo,25314088
"",vo_wac_25314,"",0,0,25314,"",21,"",vo_wac_25314_004,25314089
1,103711,0.5,10,1,25314,0,11,0,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",25314090
"",0,"","","",25314,"",91,"","",25314091
"",103711,"",1,"",25314,"",3,0.2,wac_birthday_idle_smile,25314092
"",104711,"",1,"",25314,"",3,0.2,wac_birthday_talk_wish,25314093
"",vo_wac_25314,"",0,0,25314,"",21,"",vo_wac_25314_005,25314094
1,104711,0.5,10,1,25314,0,11,0,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",25314095
"",0,"","","",25314,"",91,"","",25314096
"",0,"","","",25314,"",22,"","",25314097
"",bgm_M321,"","","",26214,"",25,"",bgm_M321_2C,26214001
-70,1,wac_birthday_idle_normal,250,-1000,26214,0,1,2,103811,26214002
-270,1,wac_birthday_idle_smile,256,200,26214,1,1,2,103311,26214003
-310,1,wac_birthday_idle_kyapi,258,315,26214,1,1,2,105211,26214004
-290,1,wac_birthday_idle_normal,257,450,26214,1,1,2,102611,26214005
"",103811,"","","",26214,"",13,"",300,26214006
"",103311,"","","",26214,"",13,"",300,26214007
"",105211,"","","",26214,"",13,"",300,26214008
"",102611,"","","",26214,"",13,"",300,26214009
1,600,"",0,0,26214,"",31,1,600,26214010
1,602,"",0,0,26214,"",31,0,602,26214011
1,603,"",0,0,26214,"",31,0,603,26214012
1,604,"",30,60,26214,"",31,1,604,26214013
1,614,"",0,0,26214,"",31,1,614,26214014
1,700,"",0,0,26214,"",31,0,700,26214015
1,701,"",0,0,26214,"",31,0,701,26214016
1,702,"",0,0,26214,"",31,0,702,26214017
1,800,"",0,0,26214,"",31,0,800,26214018
1,942,"",30,60,26214,"",31,1,942,26214019
"",1,"","","",26214,"",93,"","",26214020
1,105211,"",0,wac_birthday_reaction_04,26214,0.2,3,0.2,wac_birthday_reaction_01,26214021
"",0.1,"","","",26214,"",93,"","",26214022
1,103311,"",0,wac_birthday_reaction_01,26214,0.2,3,0.2,wac_birthday_reaction_03,26214023
1,102611,"",0,wac_birthday_reaction_03,26214,0.2,3,0.2,wac_birthday_reaction_02,26214024
"",0.3,"","","",26214,"",93,"","",26214025
"",103811,"",1,"",26214,"",3,0.2,wac_birthday_run_01,26214026
"",103811,"",-70,3,26214,"",2,"",0,26214027
"",2.5,"","","",26214,"",93,"","",26214028
"",602,"","","",26214,"",32,"",1,26214029
"",0.6,"","","",26214,"",93,"","",26214030
"",600,"","","",26214,"",32,"",0,26214031
"",614,"","","",26214,"",32,"",0,26214032
"",604,"","","",26214,"",32,"",0,26214033
"",701,"","","",26214,"",32,"",1,26214034
"",942,"",0,0.01,26214,"",33,"",0,26214035
1,103811,"",0,wac_birthday_wish_05,26214,0.2,3,0.2,wac_birthday_blowout_03,26214036
"",103811,"",-330,0.01,26214,"",2,"",-200,26214037
"",103311,"",1,"",26214,"",3,0.2,wac_birthday_idle_smile,26214038
"",103311,"",-320,0.01,26214,"",2,"",180,26214039
"",105211,"",1,"",26214,"",3,0.2,wac_birthday_idle_kyapi,26214040
"",105211,"",-360,0.01,26214,"",2,"",285,26214041
"",102611,"",1,"",26214,"",3,0.2,wac_birthday_idle_normal,26214042
"",102611,"",-340,0.01,26214,"",2,"",425,26214043
"",0,"","","",26214,"",93,"","",26214044
"",800,"","","",26214,"",32,"",1,26214045
"",0.7,"","","",26214,"",93,"","",26214046
"",702,"","","",26214,"",32,"",1,26214047
"",0.5,"","","",26214,"",93,"","",26214048
"",se_common,"",0,"",26214,"",23,"",se_sys_login_birthday_blow_candle,26214049
"",701,"","","",26214,"",32,"",0,26214050
"",0.4,"","","",26214,"",93,"","",26214051
"",se_common,"",0,"",26214,"",23,"",se_sys_login_birthday_cracker,26214052
"",700,"","","",26214,"",32,"",1,26214053
"",se_common,"",0,"",26214,"",23,"",se_sys_login_birthday_calendar_applause,26214054
1,103311,"",0,wac_birthday_idle_smile,26214,0.2,3,0.2,wac_birthday_clap,26214055
"",0.1,"","","",26214,"",93,"","",26214056
1,105211,"",0,wac_birthday_idle_kyapi,26214,0.2,3,0.2,wac_birthday_clap,26214057
"",0.1,"","","",26214,"",93,"","",26214058
1,102611,"",0,wac_birthday_idle_normal,26214,0.2,3,0.2,wac_birthday_clap,26214059
"",2,"","","",26214,"",93,"","",26214060
"",1,"","","",26214,"",131,"","",26214061
"",vo_wac_26214,"",0,0,26214,"",21,"",vo_wac_26214_000,26214062
1,103811,0.5,10,1,26214,0,11,0,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",26214063
"",0,"","","",26214,"",91,"","",26214064
"",103811,"",1,"",26214,"",3,0.2,wac_birthday_idle_wish,26214065
"",103311,"",1,"",26214,"",3,0.2,wac_birthday_talk_smile,26214066
"",vo_wac_26214,"",0,0,26214,"",21,"",vo_wac_26214_001,26214067
1,103311,0.5,10,1,26214,0,11,0,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",26214068
"",0,"","","",26214,"",91,"","",26214069
"",103311,"",1,"",26214,"",3,0.2,wac_birthday_idle_smile,26214070
