param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"",0.2,"",100811,1,3,23814,"",wac_birthday_idle_normal,23814086,""
"",0.2,"",105511,1,3,23814,"",wac_birthday_talk_smile,23814087,""
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_004,23814088,""
0,0,1,105511,10,11,23814,0.5,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",23814089,1
"","","",0,"",91,23814,"","",23814090,""
"",0.2,"",105511,1,3,23814,"",wac_birthday_idle_smile,23814091,""
"",0.2,"",103011,1,3,23814,"",wac_birthday_talk_kyapi,23814092,""
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_005,23814093,""
0,0,1,103011,10,11,23814,0.5,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",23814094,1
"","","",0,"",91,23814,"","",23814095,""
"",0.2,"",103011,1,3,23814,"",wac_birthday_idle_kyapi,23814096,""
"",0.2,"",100811,1,3,23814,"",wac_birthday_talk_doya,23814097,""
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_006,23814098,""
0,0,1,100811,10,11,23814,0.5,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",23814099,1
"","","",0,"",91,23814,"","",23814100,""
"","","",0,"",22,23814,"","",23814101,""
"","","",bgm_M321,"",25,25214,"",bgm_M321_2C,25214001,""
0,2,-1000,1,250,1,25214,wac_birthday_idle_normal,104911,25214002,-70
1,2,230,1,256,1,25214,wac_birthday_idle_wish,101111,25214003,-270
1,2,410,1,257,1,25214,wac_birthday_idle_smile,106811,25214004,-310
"","","",104911,"",13,25214,"",300,25214005,""
"","","",101111,"",13,25214,"",300,25214006,""
"","","",106811,"",13,25214,"",300,25214007,""
"",1,0,600,0,31,25214,"",600,25214008,1
"",0,0,602,0,31,25214,"",602,25214009,1
"",0,0,603,0,31,25214,"",603,25214010,1
"",1,60,604,30,31,25214,"",604,25214011,1
"",1,0,614,0,31,25214,"",614,25214012,1
"",0,0,700,0,31,25214,"",700,25214013,1
"",0,0,701,0,31,25214,"",701,25214014,1
"",0,0,702,0,31,25214,"",702,25214015,1
"",0,0,800,0,31,25214,"",800,25214016,1
"",1,60,940,30,31,25214,"",940,25214017,1
"","","",1,"",93,25214,"","",25214018,""
0.2,0.2,wac_birthday_reaction_02,106811,0,3,25214,"",wac_birthday_reaction_05,25214019,1
"","","",0.1,"",93,25214,"","",25214020,""
0.2,0.2,wac_birthday_reaction_03,101111,0,3,25214,"",wac_birthday_reaction_01,25214021,1
"","","",0.3,"",93,25214,"","",25214022,""
"",0.2,"",104911,1,3,25214,"",wac_birthday_tsumugi_run_01,25214023,""
"","",3,104911,-70,2,25214,"",0,25214024,""
"","","",2.5,"",93,25214,"","",25214025,""
"","","",602,"",32,25214,"",1,25214026,""
"","","",0.6,"",93,25214,"","",25214027,""
"","","",600,"",32,25214,"",0,25214028,""
"","","",614,"",32,25214,"",0,25214029,""
"","","",604,"",32,25214,"",0,25214030,""
"","","",701,"",32,25214,"",1,25214031,""
"","",0.01,940,0,33,25214,"",0,25214032,""
0.2,0.2,wac_birthday_idle_wish,104911,0,3,25214,"",wac_birthday_blowout_01,25214033,1
"","",0.01,104911,-330,2,25214,"",-200,25214034,""
"",0.2,"",101111,1,3,25214,"",wac_birthday_idle_wish,25214035,""
"","",0.01,101111,-320,2,25214,"",180,25214036,""
"",0.2,"",106811,1,3,25214,"",wac_birthday_idle_smile,25214037,""
"","",0.01,106811,-340,2,25214,"",320,25214038,""
"","","",0,"",93,25214,"","",25214039,""
"","","",800,"",32,25214,"",1,25214040,""
"","","",0.7,"",93,25214,"","",25214041,""
"","","",702,"",32,25214,"",1,25214042,""
"","","",0.5,"",93,25214,"","",25214043,""
"","","",se_common,0,23,25214,"",se_sys_login_birthday_blow_candle,25214044,""
"","","",701,"",32,25214,"",0,25214045,""
"","","",0.4,"",93,25214,"","",25214046,""
"","","",se_common,0,23,25214,"",se_sys_login_birthday_cracker,25214047,""
"","","",700,"",32,25214,"",1,25214048,""
"","","",se_common,0,23,25214,"",se_sys_login_birthday_calendar_applause,25214049,""
0.2,0.2,wac_birthday_idle_wish,101111,0,3,25214,"",wac_birthday_clap_to_wish,25214050,1
"","","",0.1,"",93,25214,"","",25214051,""
0.2,0.2,wac_birthday_idle_smile,106811,0,3,25214,"",wac_birthday_clap,25214052,1
"","","",2,"",93,25214,"","",25214053,""
"","","",1,"",131,25214,"","",25214054,""
"","",0,vo_wac_25214,0,21,25214,"",vo_wac_25214_000,25214055,""
0,0,1,104911,10,11,25214,0.5,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",25214056,1
"","","",0,"",91,25214,"","",25214057,""
"",0.2,"",104911,1,3,25214,"",wac_birthday_idle_normal,25214058,""
"",0.2,"",101111,1,3,25214,"",wac_birthday_talk_anger,25214059,""
"","",0,vo_wac_25214,0,21,25214,"",vo_wac_25214_001,25214060,""
0,0,1,101111,10,11,25214,0.5,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",25214061,1
"","","",0,"",91,25214,"","",25214062,""
"",0.2,"",101111,1,3,25214,"",wac_birthday_idle_normal,25214063,""
"",0.2,"",106811,1,3,25214,"",wac_birthday_talk_normal,25214064,""
"","",0,vo_wac_25214,0,21,25214,"",vo_wac_25214_002,25214065,""
0,0,1,106811,10,11,25214,0.5,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",25214066,1
"","","",0,"",91,25214,"","",25214067,""
"",0.2,"",106811,1,3,25214,"",wac_birthday_idle_smile,25214068,""
"",0.2,"",104911,1,3,25214,"",wac_birthday_talk_smile,25214069,""
"","",0,vo_wac_25214,0,21,25214,"",vo_wac_25214_003,25214070,""
0,0,1,104911,10,11,25214,0.5,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",25214071,1
"","","",0,"",91,25214,"","",25214072,""
"",0.2,"",101111,1,3,25214,"",wac_birthday_talk_anger,25214073,""
"","",0,vo_wac_25214,0,21,25214,"",vo_wac_25214_004,25214074,""
0,0,1,101111,10,11,25214,0.5,"아~! 언니!\n생일이라지만 치사해요!",25214075,1
"","","",0,"",91,25214,"","",25214076,""
"","","",0,"",22,25214,"","",25214077,""
"","","",bgm_M321,"",25,25314,"",bgm_M321_2C,25314001,""
0,2,-1000,1,250,1,25314,wac_birthday_idle_normal,104711,25314002,-70
1,2,200,1,256,1,25314,wac_birthday_idle_normal,107111,25314003,-270
1,2,320,1,258,1,25314,wac_birthday_idle_smile,100511,25314004,-310
1,2,460,1,257,1,25314,wac_birthday_idle_smile,103711,25314005,-290
"","","",104711,"",13,25314,"",300,25314006,""
"","","",107111,"",13,25314,"",300,25314007,""
"","","",100511,"",13,25314,"",300,25314008,""
"","","",103711,"",13,25314,"",300,25314009,""
"",1,0,600,0,31,25314,"",600,25314010,1
"",0,0,602,0,31,25314,"",602,25314011,1
"",0,0,603,0,31,25314,"",603,25314012,1
"",1,60,604,30,31,25314,"",604,25314013,1
"",1,0,614,0,31,25314,"",614,25314014,1
"",0,0,700,0,31,25314,"",700,25314015,1
"",0,0,701,0,31,25314,"",701,25314016,1
"",0,0,703,0,31,25314,"",703,25314017,1
"",0,0,800,0,31,25314,"",800,25314018,1
"",1,60,941,30,31,25314,"",941,25314019,1
"","","",1,"",93,25314,"","",25314020,""
0.2,0.2,wac_birthday_reaction_02,100511,0,3,25314,"",wac_birthday_reaction_02,25314021,1
"","","",0.1,"",93,25314,"","",25314022,""
0.2,0.2,wac_birthday_reaction_03,107111,0,3,25314,"",wac_birthday_reaction_01,25314023,1
0.2,0.2,wac_birthday_reaction_04,103711,0,3,25314,"",wac_birthday_reaction_05,25314024,1
"","","",0.3,"",93,25314,"","",25314025,""
"",0.2,"",104711,1,3,25314,"",wac_birthday_run_01,25314026,""
"","",3,104711,-70,2,25314,"",0,25314027,""
"","","",2.5,"",93,25314,"","",25314028,""
"","","",602,"",32,25314,"",1,25314029,""
"","","",0.6,"",93,25314,"","",25314030,""
"","","",600,"",32,25314,"",0,25314031,""
"","","",614,"",32,25314,"",0,25314032,""
"","","",604,"",32,25314,"",0,25314033,""
"","","",701,"",32,25314,"",1,25314034,""
"","",0.01,941,0,33,25314,"",0,25314035,""
0.2,0.2,"",104711,0,3,25314,"",wac_birthday_blowout_jun_01,25314036,1
"","",0.01,104711,-330,2,25314,"",-200,25314037,""
"",0.2,"",107111,1,3,25314,"",wac_birthday_idle_normal,25314038,""
"","",0.01,107111,-320,2,25314,"",180,25314039,""
"",0.2,"",100511,1,3,25314,"",wac_birthday_idle_smile,25314040,""
"","",0.01,100511,-360,2,25314,"",310,25314041,""
"",0.2,"",103711,1,3,25314,"",wac_birthday_idle_smile,25314042,""
"","",0.01,103711,-340,2,25314,"",450,25314043,""
"","","",0,"",93,25314,"","",25314044,""
"","","",800,"",32,25314,"",1,25314045,""
"","","",25314036,"",91,25314,"","",25314046,""
0.2,0.2,wac_birthday_wish_05,104711,0,3,25314,"",wac_birthday_blowout_jun_02,25314047,1
"",0.2,"",107111,1,3,25314,"",wac_birthday_reaction_03,25314048,""
"","","",0.1,"",93,25314,"","",25314049,""
"",0.2,"",100511,1,3,25314,"",wac_birthday_talk_smile,25314050,""
"","","",0.1,"",93,25314,"","",25314051,""
"",0.2,"",103711,1,3,25314,"",wac_birthday_reaction_03,25314052,""
"","","",0.65,"",93,25314,"","",25314053,""
"","","",703,"",32,25314,"",1,25314054,""
"","","",0.5,"",93,25314,"","",25314055,""
"","","",se_common,0,23,25314,"",se_sys_login_birthday_blow_candle,25314056,""
"","","",701,"",32,25314,"",0,25314057,""
"","","",0.4,"",93,25314,"","",25314058,""
"","","",se_common,0,23,25314,"",se_sys_login_birthday_cracker,25314059,""
"","","",700,"",32,25314,"",1,25314060,""
"","","",se_common,0,23,25314,"",se_sys_login_birthday_calendar_applause,25314061,""
0.2,0.2,wac_birthday_idle_normal,107111,0,3,25314,"",wac_birthday_clap,25314062,1
"","","",0.1,"",93,25314,"","",25314063,""
0.2,0.2,wac_birthday_idle_smile,100511,0,3,25314,"",wac_birthday_clap,25314064,1
"","","",0.1,"",93,25314,"","",25314065,""
0.2,0.2,wac_birthday_idle_smile,103711,0,3,25314,"",wac_birthday_clap,25314066,1
"","","",2,"",93,25314,"","",25314067,""
"","","",1,"",131,25314,"","",25314068,""
"","",0,vo_wac_25314,0,21,25314,"",vo_wac_25314_000,25314069,""
0,0,1,104711,10,11,25314,0.5,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",25314070,1
"","","",0,"",91,25314,"","",25314071,""
"",0.2,"",104711,1,3,25314,"",wac_birthday_idle_wish,25314072,""
"",0.2,"",107111,1,3,25314,"",wac_birthday_talk_doya,25314073,""
"","",0,vo_wac_25314,0,21,25314,"",vo_wac_25314_001,25314074,""
0,0,1,107111,10,11,25314,0.5,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",25314075,1
"","","",0,"",91,25314,"","",25314076,""
"",0.2,"",107111,1,3,25314,"",wac_birthday_idle_doya,25314077,""
"",0.2,"",100511,1,3,25314,"",wac_birthday_talk_sad_maturi,25314078,""
"","",0,vo_wac_25314,0,21,25314,"",vo_wac_25314_002,25314079,""
0,0,1,100511,10,11,25314,0.5,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",25314080,1
"","","",0,"",91,25314,"","",25314081,""
"",0.2,"",100511,1,3,25314,"",wac_birthday_idle_normal,25314082,""
"",0.2,"",104711,1,3,25314,"",wac_birthday_talk_wish,25314083,""
"","",0,vo_wac_25314,0,21,25314,"",vo_wac_25314_003,25314084,""
0,0,1,104711,10,11,25314,0.5,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",25314085,1
"","","",0,"",91,25314,"","",25314086,""
"",0.2,"",104711,1,3,25314,"",wac_birthday_idle_wish,25314087,""
"",0.2,"",103711,1,3,25314,"",wac_birthday_talk_smile_tomo,25314088,""
"","",0,vo_wac_25314,0,21,25314,"",vo_wac_25314_004,25314089,""
0,0,1,103711,10,11,25314,0.5,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",25314090,1
"","","",0,"",91,25314,"","",25314091,""
"",0.2,"",103711,1,3,25314,"",wac_birthday_idle_smile,25314092,""
"",0.2,"",104711,1,3,25314,"",wac_birthday_talk_wish,25314093,""
"","",0,vo_wac_25314,0,21,25314,"",vo_wac_25314_005,25314094,""
0,0,1,104711,10,11,25314,0.5,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",25314095,1
"","","",0,"",91,25314,"","",25314096,""
"","","",0,"",22,25314,"","",25314097,""
"","","",bgm_M321,"",25,26214,"",bgm_M321_2C,26214001,""
0,2,-1000,1,250,1,26214,wac_birthday_idle_normal,103811,26214002,-70
1,2,200,1,256,1,26214,wac_birthday_idle_smile,103311,26214003,-270
1,2,315,1,258,1,26214,wac_birthday_idle_kyapi,105211,26214004,-310
1,2,450,1,257,1,26214,wac_birthday_idle_normal,102611,26214005,-290
"","","",103811,"",13,26214,"",300,26214006,""
"","","",103311,"",13,26214,"",300,26214007,""
"","","",105211,"",13,26214,"",300,26214008,""
"","","",102611,"",13,26214,"",300,26214009,""
"",1,0,600,0,31,26214,"",600,26214010,1
"",0,0,602,0,31,26214,"",602,26214011,1
"",0,0,603,0,31,26214,"",603,26214012,1
"",1,60,604,30,31,26214,"",604,26214013,1
"",1,0,614,0,31,26214,"",614,26214014,1
"",0,0,700,0,31,26214,"",700,26214015,1
"",0,0,701,0,31,26214,"",701,26214016,1
"",0,0,702,0,31,26214,"",702,26214017,1
"",0,0,800,0,31,26214,"",800,26214018,1
"",1,60,942,30,31,26214,"",942,26214019,1
"","","",1,"",93,26214,"","",26214020,""
0.2,0.2,wac_birthday_reaction_04,105211,0,3,26214,"",wac_birthday_reaction_01,26214021,1
"","","",0.1,"",93,26214,"","",26214022,""
0.2,0.2,wac_birthday_reaction_01,103311,0,3,26214,"",wac_birthday_reaction_03,26214023,1
0.2,0.2,wac_birthday_reaction_03,102611,0,3,26214,"",wac_birthday_reaction_02,26214024,1
"","","",0.3,"",93,26214,"","",26214025,""
"",0.2,"",103811,1,3,26214,"",wac_birthday_run_01,26214026,""
"","",3,103811,-70,2,26214,"",0,26214027,""
"","","",2.5,"",93,26214,"","",26214028,""
"","","",602,"",32,26214,"",1,26214029,""
"","","",0.6,"",93,26214,"","",26214030,""
"","","",600,"",32,26214,"",0,26214031,""
"","","",614,"",32,26214,"",0,26214032,""
"","","",604,"",32,26214,"",0,26214033,""
"","","",701,"",32,26214,"",1,26214034,""
"","",0.01,942,0,33,26214,"",0,26214035,""
0.2,0.2,wac_birthday_wish_05,103811,0,3,26214,"",wac_birthday_blowout_03,26214036,1
"","",0.01,103811,-330,2,26214,"",-200,26214037,""
"",0.2,"",103311,1,3,26214,"",wac_birthday_idle_smile,26214038,""
"","",0.01,103311,-320,2,26214,"",180,26214039,""
"",0.2,"",105211,1,3,26214,"",wac_birthday_idle_kyapi,26214040,""
"","",0.01,105211,-360,2,26214,"",285,26214041,""
"",0.2,"",102611,1,3,26214,"",wac_birthday_idle_normal,26214042,""
"","",0.01,102611,-340,2,26214,"",425,26214043,""
"","","",0,"",93,26214,"","",26214044,""
"","","",800,"",32,26214,"",1,26214045,""
"","","",0.7,"",93,26214,"","",26214046,""
"","","",702,"",32,26214,"",1,26214047,""
"","","",0.5,"",93,26214,"","",26214048,""
"","","",se_common,0,23,26214,"",se_sys_login_birthday_blow_candle,26214049,""
"","","",701,"",32,26214,"",0,26214050,""
"","","",0.4,"",93,26214,"","",26214051,""
"","","",se_common,0,23,26214,"",se_sys_login_birthday_cracker,26214052,""
"","","",700,"",32,26214,"",1,26214053,""
"","","",se_common,0,23,26214,"",se_sys_login_birthday_calendar_applause,26214054,""
0.2,0.2,wac_birthday_idle_smile,103311,0,3,26214,"",wac_birthday_clap,26214055,1
"","","",0.1,"",93,26214,"","",26214056,""
0.2,0.2,wac_birthday_idle_kyapi,105211,0,3,26214,"",wac_birthday_clap,26214057,1
"","","",0.1,"",93,26214,"","",26214058,""
0.2,0.2,wac_birthday_idle_normal,102611,0,3,26214,"",wac_birthday_clap,26214059,1
"","","",2,"",93,26214,"","",26214060,""
"","","",1,"",131,26214,"","",26214061,""
"","",0,vo_wac_26214,0,21,26214,"",vo_wac_26214_000,26214062,""
0,0,1,103811,10,11,26214,0.5,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",26214063,1
"","","",0,"",91,26214,"","",26214064,""
"",0.2,"",103811,1,3,26214,"",wac_birthday_idle_wish,26214065,""
"",0.2,"",103311,1,3,26214,"",wac_birthday_talk_smile,26214066,""
"","",0,vo_wac_26214,0,21,26214,"",vo_wac_26214_001,26214067,""
0,0,1,103311,10,11,26214,0.5,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",26214068,1
"","","",0,"",91,26214,"","",26214069,""
"",0.2,"",103311,1,3,26214,"",wac_birthday_idle_smile,26214070,""
"",0.2,"",105211,1,3,26214,"",wac_birthday_talk_kyapi,26214071,""
"","",0,vo_wac_26214,0,21,26214,"",vo_wac_26214_002,26214072,""
0,0,1,105211,10,11,26214,0.5,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",26214073,1
"","","",26214073,"",91,26214,"","",26214074,""
"",0.2,"",105211,1,3,26214,"",wac_birthday_idle_kyapi,26214075,""
"",0.2,"",102611,1,3,26214,"",wac_birthday_talk_normal,26214076,""
"","",0,vo_wac_26214,0,21,26214,"",vo_wac_26214_003,26214077,""
0,0,1,102611,10,11,26214,0.5,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",26214078,1
"","","",0,"",91,26214,"","",26214079,""
"",0.2,"",103811,1,3,26214,"",wac_birthday_talk_wish,26214080,""
"",0.2,"",102611,1,3,26214,"",wac_birthday_idle_normal,26214081,""
"","",0,vo_wac_26214,0,21,26214,"",vo_wac_26214_004,26214082,""
0,0,1,103811,10,11,26214,0.5,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",26214083,1
"","","",0,"",91,26214,"","",26214084,""
"","","",0,"",22,26214,"","",26214085,""
"","","",bgm_M321,"",25,26224,"",bgm_M321_2C,26224001,""
0,2,-1000,1,250,1,26224,wac_birthday_idle_normal,101411,26224002,-70
1,2,200,1,256,1,26224,wac_birthday_idle_kyapi,101711,26224003,-270
1,2,315,1,258,1,26224,wac_birthday_idle_wish,101011,26224004,-310
1,2,450,1,257,1,26224,wac_birthday_idle_normal,104311,26224005,-290
"","","",101411,"",13,26224,"",300,26224006,""
"","","",101711,"",13,26224,"",300,26224007,""
"","","",101011,"",13,26224,"",300,26224008,""
"","","",104311,"",13,26224,"",300,26224009,""
"",1,0,601,0,31,26224,"",601,26224010,1
"",0,0,602,0,31,26224,"",602,26224011,1
"",0,0,603,0,31,26224,"",603,26224012,1
"",1,60,604,30,31,26224,"",604,26224013,1
"",1,0,614,0,31,26224,"",614,26224014,1
"",0,0,700,0,31,26224,"",700,26224015,1
"",0,0,701,0,31,26224,"",701,26224016,1
"",0,0,702,0,31,26224,"",702,26224017,1
"",0,0,800,0,31,26224,"",800,26224018,1
"",1,60,943,30,31,26224,"",943,26224019,1
"","","",1,"",93,26224,"","",26224020,""
0.2,0.2,wac_birthday_reaction_04,101011,0,3,26224,"",wac_birthday_reaction_01,26224021,1
"","","",0.1,"",93,26224,"","",26224022,""
0.2,0.2,wac_birthday_reaction_01,101711,0,3,26224,"",wac_birthday_reaction_03,26224023,1
0.2,0.2,wac_birthday_reaction_03,104311,0,3,26224,"",wac_birthday_reaction_02,26224024,1
"","","",0.3,"",93,26224,"","",26224025,""
"",0.2,"",101411,1,3,26224,"",wac_birthday_run_01,26224026,""
"","",3,101411,-70,2,26224,"",0,26224027,""
"","","",2.5,"",93,26224,"","",26224028,""
"","","",602,"",32,26224,"",1,26224029,""
"","","",0.6,"",93,26224,"","",26224030,""
"","","",601,"",32,26224,"",0,26224031,""
"","","",614,"",32,26224,"",0,26224032,""
"","","",604,"",32,26224,"",0,26224033,""
"","","",701,"",32,26224,"",1,26224034,""
"","",0.01,943,0,33,26224,"",0,26224035,""
0.2,0.2,wac_birthday_wish_kasumi,101411,0,3,26224,"",wac_birthday_blowout_01_kasumi,26224036,1
"","",0.01,101411,-330,2,26224,"",-200,26224037,""
"",0.2,"",101711,1,3,26224,"",wac_birthday_idle_kyapi,26224038,""
"","",0.01,101711,-320,2,26224,"",180,26224039,""
"",0.2,"",101011,1,3,26224,"",wac_birthday_idle_wish,26224040,""
"","",0.01,101011,-360,2,26224,"",285,26224041,""
"",0.2,"",104311,1,3,26224,"",wac_birthday_idle_normal,26224042,""
"","",0.01,104311,-340,2,26224,"",425,26224043,""
"","","",0,"",93,26224,"","",26224044,""
"","","",800,"",32,26224,"",1,26224045,""
"","","",0.7,"",93,26224,"","",26224046,""
"","","",702,"",32,26224,"",1,26224047,""
"","","",0.5,"",93,26224,"","",26224048,""
"","","",se_common,0,23,26224,"",se_sys_login_birthday_blow_candle,26224049,""
"","","",701,"",32,26224,"",0,26224050,""
"","","",0.4,"",93,26224,"","",26224051,""
"","","",se_common,0,23,26224,"",se_sys_login_birthday_cracker,26224052,""
"","","",700,"",32,26224,"",1,26224053,""
"","","",se_common,0,23,26224,"",se_sys_login_birthday_calendar_applause,26224054,""
0.2,0.2,wac_birthday_idle_kyapi,101711,0,3,26224,"",wac_birthday_clap,26224055,1
"","","",0.1,"",93,26224,"","",26224056,""
0.2,0.2,wac_birthday_idle_wish,101011,0,3,26224,"",wac_birthday_clap,26224057,1
"","","",0.1,"",93,26224,"","",26224058,""
0.2,0.2,wac_birthday_idle_normal,104311,0,3,26224,"",wac_birthday_clap,26224059,1
"","","",2,"",93,26224,"","",26224060,""
"","","",1,"",131,26224,"","",26224061,""
"","",0,vo_wac_26224,0,21,26224,"",vo_wac_26224_000,26224062,""
0,0,1,101411,10,11,26224,0.5,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",26224063,1
