param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
1,0,25214,11,0,1,"아~! 언니!\n생일이라지만 치사해요!",0.5,101111,25214075,10
"","",25214,91,"","","","",0,25214076,""
"","",25214,22,"","","","",0,25214077,""
"","",25314,25,"","",bgm_M321_2C,"",bgm_M321,25314001,""
-1000,2,25314,1,0,-70,104711,wac_birthday_idle_normal,1,25314002,250
200,2,25314,1,1,-270,107111,wac_birthday_idle_normal,1,25314003,256
320,2,25314,1,1,-310,100511,wac_birthday_idle_smile,1,25314004,258
460,2,25314,1,1,-290,103711,wac_birthday_idle_smile,1,25314005,257
"","",25314,13,"","",300,"",104711,25314006,""
"","",25314,13,"","",300,"",107111,25314007,""
"","",25314,13,"","",300,"",100511,25314008,""
"","",25314,13,"","",300,"",103711,25314009,""
0,1,25314,31,"",1,600,"",600,25314010,0
0,0,25314,31,"",1,602,"",602,25314011,0
0,0,25314,31,"",1,603,"",603,25314012,0
60,1,25314,31,"",1,604,"",604,25314013,30
0,1,25314,31,"",1,614,"",614,25314014,0
0,0,25314,31,"",1,700,"",700,25314015,0
0,0,25314,31,"",1,701,"",701,25314016,0
0,0,25314,31,"",1,703,"",703,25314017,0
0,0,25314,31,"",1,800,"",800,25314018,0
60,1,25314,31,"",1,941,"",941,25314019,30
"","",25314,93,"","","","",1,25314020,""
wac_birthday_reaction_02,0.2,25314,3,0.2,1,wac_birthday_reaction_02,"",100511,25314021,0
"","",25314,93,"","","","",0.1,25314022,""
wac_birthday_reaction_03,0.2,25314,3,0.2,1,wac_birthday_reaction_01,"",107111,25314023,0
wac_birthday_reaction_04,0.2,25314,3,0.2,1,wac_birthday_reaction_05,"",103711,25314024,0
"","",25314,93,"","","","",0.3,25314025,""
"",0.2,25314,3,"","",wac_birthday_run_01,"",104711,25314026,1
3,"",25314,2,"","",0,"",104711,25314027,-70
"","",25314,93,"","","","",2.5,25314028,""
"","",25314,32,"","",1,"",602,25314029,""
"","",25314,93,"","","","",0.6,25314030,""
"","",25314,32,"","",0,"",600,25314031,""
"","",25314,32,"","",0,"",614,25314032,""
"","",25314,32,"","",0,"",604,25314033,""
"","",25314,32,"","",1,"",701,25314034,""
0.01,"",25314,33,"","",0,"",941,25314035,0
"",0.2,25314,3,0.2,1,wac_birthday_blowout_jun_01,"",104711,25314036,0
0.01,"",25314,2,"","",-200,"",104711,25314037,-330
"",0.2,25314,3,"","",wac_birthday_idle_normal,"",107111,25314038,1
0.01,"",25314,2,"","",180,"",107111,25314039,-320
"",0.2,25314,3,"","",wac_birthday_idle_smile,"",100511,25314040,1
0.01,"",25314,2,"","",310,"",100511,25314041,-360
"",0.2,25314,3,"","",wac_birthday_idle_smile,"",103711,25314042,1
0.01,"",25314,2,"","",450,"",103711,25314043,-340
"","",25314,93,"","","","",0,25314044,""
"","",25314,32,"","",1,"",800,25314045,""
"","",25314,91,"","","","",25314036,25314046,""
wac_birthday_wish_05,0.2,25314,3,0.2,1,wac_birthday_blowout_jun_02,"",104711,25314047,0
"",0.2,25314,3,"","",wac_birthday_reaction_03,"",107111,25314048,1
"","",25314,93,"","","","",0.1,25314049,""
"",0.2,25314,3,"","",wac_birthday_talk_smile,"",100511,25314050,1
"","",25314,93,"","","","",0.1,25314051,""
"",0.2,25314,3,"","",wac_birthday_reaction_03,"",103711,25314052,1
"","",25314,93,"","","","",0.65,25314053,""
"","",25314,32,"","",1,"",703,25314054,""
"","",25314,93,"","","","",0.5,25314055,""
"","",25314,23,"","",se_sys_login_birthday_blow_candle,"",se_common,25314056,0
"","",25314,32,"","",0,"",701,25314057,""
"","",25314,93,"","","","",0.4,25314058,""
"","",25314,23,"","",se_sys_login_birthday_cracker,"",se_common,25314059,0
"","",25314,32,"","",1,"",700,25314060,""
"","",25314,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,25314061,0
wac_birthday_idle_normal,0.2,25314,3,0.2,1,wac_birthday_clap,"",107111,25314062,0
"","",25314,93,"","","","",0.1,25314063,""
wac_birthday_idle_smile,0.2,25314,3,0.2,1,wac_birthday_clap,"",100511,25314064,0
"","",25314,93,"","","","",0.1,25314065,""
wac_birthday_idle_smile,0.2,25314,3,0.2,1,wac_birthday_clap,"",103711,25314066,0
"","",25314,93,"","","","",2,25314067,""
"","",25314,131,"","","","",1,25314068,""
0,"",25314,21,"","",vo_wac_25314_000,"",vo_wac_25314,25314069,0
1,0,25314,11,0,1,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",0.5,104711,25314070,10
"","",25314,91,"","","","",0,25314071,""
"",0.2,25314,3,"","",wac_birthday_idle_wish,"",104711,25314072,1
"",0.2,25314,3,"","",wac_birthday_talk_doya,"",107111,25314073,1
0,"",25314,21,"","",vo_wac_25314_001,"",vo_wac_25314,25314074,0
1,0,25314,11,0,1,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",0.5,107111,25314075,10
"","",25314,91,"","","","",0,25314076,""
"",0.2,25314,3,"","",wac_birthday_idle_doya,"",107111,25314077,1
"",0.2,25314,3,"","",wac_birthday_talk_sad_maturi,"",100511,25314078,1
0,"",25314,21,"","",vo_wac_25314_002,"",vo_wac_25314,25314079,0
1,0,25314,11,0,1,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",0.5,100511,25314080,10
"","",25314,91,"","","","",0,25314081,""
"",0.2,25314,3,"","",wac_birthday_idle_normal,"",100511,25314082,1
"",0.2,25314,3,"","",wac_birthday_talk_wish,"",104711,25314083,1
0,"",25314,21,"","",vo_wac_25314_003,"",vo_wac_25314,25314084,0
1,0,25314,11,0,1,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",0.5,104711,25314085,10
"","",25314,91,"","","","",0,25314086,""
"",0.2,25314,3,"","",wac_birthday_idle_wish,"",104711,25314087,1
"",0.2,25314,3,"","",wac_birthday_talk_smile_tomo,"",103711,25314088,1
0,"",25314,21,"","",vo_wac_25314_004,"",vo_wac_25314,25314089,0
1,0,25314,11,0,1,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",0.5,103711,25314090,10
"","",25314,91,"","","","",0,25314091,""
"",0.2,25314,3,"","",wac_birthday_idle_smile,"",103711,25314092,1
"",0.2,25314,3,"","",wac_birthday_talk_wish,"",104711,25314093,1
0,"",25314,21,"","",vo_wac_25314_005,"",vo_wac_25314,25314094,0
1,0,25314,11,0,1,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",0.5,104711,25314095,10
"","",25314,91,"","","","",0,25314096,""
"","",25314,22,"","","","",0,25314097,""
"","",26214,25,"","",bgm_M321_2C,"",bgm_M321,26214001,""
-1000,2,26214,1,0,-70,103811,wac_birthday_idle_normal,1,26214002,250
200,2,26214,1,1,-270,103311,wac_birthday_idle_smile,1,26214003,256
315,2,26214,1,1,-310,105211,wac_birthday_idle_kyapi,1,26214004,258
450,2,26214,1,1,-290,102611,wac_birthday_idle_normal,1,26214005,257
"","",26214,13,"","",300,"",103811,26214006,""
"","",26214,13,"","",300,"",103311,26214007,""
"","",26214,13,"","",300,"",105211,26214008,""
"","",26214,13,"","",300,"",102611,26214009,""
0,1,26214,31,"",1,600,"",600,26214010,0
0,0,26214,31,"",1,602,"",602,26214011,0
0,0,26214,31,"",1,603,"",603,26214012,0
60,1,26214,31,"",1,604,"",604,26214013,30
0,1,26214,31,"",1,614,"",614,26214014,0
0,0,26214,31,"",1,700,"",700,26214015,0
0,0,26214,31,"",1,701,"",701,26214016,0
0,0,26214,31,"",1,702,"",702,26214017,0
0,0,26214,31,"",1,800,"",800,26214018,0
60,1,26214,31,"",1,942,"",942,26214019,30
"","",26214,93,"","","","",1,26214020,""
wac_birthday_reaction_04,0.2,26214,3,0.2,1,wac_birthday_reaction_01,"",105211,26214021,0
"","",26214,93,"","","","",0.1,26214022,""
wac_birthday_reaction_01,0.2,26214,3,0.2,1,wac_birthday_reaction_03,"",103311,26214023,0
wac_birthday_reaction_03,0.2,26214,3,0.2,1,wac_birthday_reaction_02,"",102611,26214024,0
"","",26214,93,"","","","",0.3,26214025,""
"",0.2,26214,3,"","",wac_birthday_run_01,"",103811,26214026,1
3,"",26214,2,"","",0,"",103811,26214027,-70
"","",26214,93,"","","","",2.5,26214028,""
"","",26214,32,"","",1,"",602,26214029,""
"","",26214,93,"","","","",0.6,26214030,""
"","",26214,32,"","",0,"",600,26214031,""
"","",26214,32,"","",0,"",614,26214032,""
"","",26214,32,"","",0,"",604,26214033,""
"","",26214,32,"","",1,"",701,26214034,""
0.01,"",26214,33,"","",0,"",942,26214035,0
wac_birthday_wish_05,0.2,26214,3,0.2,1,wac_birthday_blowout_03,"",103811,26214036,0
0.01,"",26214,2,"","",-200,"",103811,26214037,-330
"",0.2,26214,3,"","",wac_birthday_idle_smile,"",103311,26214038,1
0.01,"",26214,2,"","",180,"",103311,26214039,-320
"",0.2,26214,3,"","",wac_birthday_idle_kyapi,"",105211,26214040,1
0.01,"",26214,2,"","",285,"",105211,26214041,-360
"",0.2,26214,3,"","",wac_birthday_idle_normal,"",102611,26214042,1
0.01,"",26214,2,"","",425,"",102611,26214043,-340
"","",26214,93,"","","","",0,26214044,""
"","",26214,32,"","",1,"",800,26214045,""
"","",26214,93,"","","","",0.7,26214046,""
"","",26214,32,"","",1,"",702,26214047,""
"","",26214,93,"","","","",0.5,26214048,""
"","",26214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,26214049,0
"","",26214,32,"","",0,"",701,26214050,""
"","",26214,93,"","","","",0.4,26214051,""
"","",26214,23,"","",se_sys_login_birthday_cracker,"",se_common,26214052,0
"","",26214,32,"","",1,"",700,26214053,""
"","",26214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,26214054,0
wac_birthday_idle_smile,0.2,26214,3,0.2,1,wac_birthday_clap,"",103311,26214055,0
"","",26214,93,"","","","",0.1,26214056,""
wac_birthday_idle_kyapi,0.2,26214,3,0.2,1,wac_birthday_clap,"",105211,26214057,0
"","",26214,93,"","","","",0.1,26214058,""
wac_birthday_idle_normal,0.2,26214,3,0.2,1,wac_birthday_clap,"",102611,26214059,0
"","",26214,93,"","","","",2,26214060,""
"","",26214,131,"","","","",1,26214061,""
0,"",26214,21,"","",vo_wac_26214_000,"",vo_wac_26214,26214062,0
1,0,26214,11,0,1,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",0.5,103811,26214063,10
"","",26214,91,"","","","",0,26214064,""
"",0.2,26214,3,"","",wac_birthday_idle_wish,"",103811,26214065,1
"",0.2,26214,3,"","",wac_birthday_talk_smile,"",103311,26214066,1
0,"",26214,21,"","",vo_wac_26214_001,"",vo_wac_26214,26214067,0
1,0,26214,11,0,1,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",0.5,103311,26214068,10
"","",26214,91,"","","","",0,26214069,""
"",0.2,26214,3,"","",wac_birthday_idle_smile,"",103311,26214070,1
"",0.2,26214,3,"","",wac_birthday_talk_kyapi,"",105211,26214071,1
0,"",26214,21,"","",vo_wac_26214_002,"",vo_wac_26214,26214072,0
1,0,26214,11,0,1,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",0.5,105211,26214073,10
"","",26214,91,"","","","",26214073,26214074,""
"",0.2,26214,3,"","",wac_birthday_idle_kyapi,"",105211,26214075,1
"",0.2,26214,3,"","",wac_birthday_talk_normal,"",102611,26214076,1
0,"",26214,21,"","",vo_wac_26214_003,"",vo_wac_26214,26214077,0
1,0,26214,11,0,1,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",0.5,102611,26214078,10
"","",26214,91,"","","","",0,26214079,""
"",0.2,26214,3,"","",wac_birthday_talk_wish,"",103811,26214080,1
"",0.2,26214,3,"","",wac_birthday_idle_normal,"",102611,26214081,1
0,"",26214,21,"","",vo_wac_26214_004,"",vo_wac_26214,26214082,0
1,0,26214,11,0,1,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",0.5,103811,26214083,10
"","",26214,91,"","","","",0,26214084,""
"","",26214,22,"","","","",0,26214085,""
"","",26224,25,"","",bgm_M321_2C,"",bgm_M321,26224001,""
-1000,2,26224,1,0,-70,101411,wac_birthday_idle_normal,1,26224002,250
200,2,26224,1,1,-270,101711,wac_birthday_idle_kyapi,1,26224003,256
315,2,26224,1,1,-310,101011,wac_birthday_idle_wish,1,26224004,258
450,2,26224,1,1,-290,104311,wac_birthday_idle_normal,1,26224005,257
"","",26224,13,"","",300,"",101411,26224006,""
"","",26224,13,"","",300,"",101711,26224007,""
"","",26224,13,"","",300,"",101011,26224008,""
"","",26224,13,"","",300,"",104311,26224009,""
0,1,26224,31,"",1,601,"",601,26224010,0
0,0,26224,31,"",1,602,"",602,26224011,0
0,0,26224,31,"",1,603,"",603,26224012,0
60,1,26224,31,"",1,604,"",604,26224013,30
0,1,26224,31,"",1,614,"",614,26224014,0
0,0,26224,31,"",1,700,"",700,26224015,0
0,0,26224,31,"",1,701,"",701,26224016,0
0,0,26224,31,"",1,702,"",702,26224017,0
0,0,26224,31,"",1,800,"",800,26224018,0
60,1,26224,31,"",1,943,"",943,26224019,30
"","",26224,93,"","","","",1,26224020,""
wac_birthday_reaction_04,0.2,26224,3,0.2,1,wac_birthday_reaction_01,"",101011,26224021,0
"","",26224,93,"","","","",0.1,26224022,""
wac_birthday_reaction_01,0.2,26224,3,0.2,1,wac_birthday_reaction_03,"",101711,26224023,0
wac_birthday_reaction_03,0.2,26224,3,0.2,1,wac_birthday_reaction_02,"",104311,26224024,0
"","",26224,93,"","","","",0.3,26224025,""
"",0.2,26224,3,"","",wac_birthday_run_01,"",101411,26224026,1
3,"",26224,2,"","",0,"",101411,26224027,-70
"","",26224,93,"","","","",2.5,26224028,""
"","",26224,32,"","",1,"",602,26224029,""
"","",26224,93,"","","","",0.6,26224030,""
"","",26224,32,"","",0,"",601,26224031,""
"","",26224,32,"","",0,"",614,26224032,""
"","",26224,32,"","",0,"",604,26224033,""
"","",26224,32,"","",1,"",701,26224034,""
0.01,"",26224,33,"","",0,"",943,26224035,0
wac_birthday_wish_kasumi,0.2,26224,3,0.2,1,wac_birthday_blowout_01_kasumi,"",101411,26224036,0
0.01,"",26224,2,"","",-200,"",101411,26224037,-330
"",0.2,26224,3,"","",wac_birthday_idle_kyapi,"",101711,26224038,1
0.01,"",26224,2,"","",180,"",101711,26224039,-320
"",0.2,26224,3,"","",wac_birthday_idle_wish,"",101011,26224040,1
0.01,"",26224,2,"","",285,"",101011,26224041,-360
"",0.2,26224,3,"","",wac_birthday_idle_normal,"",104311,26224042,1
0.01,"",26224,2,"","",425,"",104311,26224043,-340
"","",26224,93,"","","","",0,26224044,""
"","",26224,32,"","",1,"",800,26224045,""
"","",26224,93,"","","","",0.7,26224046,""
"","",26224,32,"","",1,"",702,26224047,""
"","",26224,93,"","","","",0.5,26224048,""
"","",26224,23,"","",se_sys_login_birthday_blow_candle,"",se_common,26224049,0
"","",26224,32,"","",0,"",701,26224050,""
"","",26224,93,"","","","",0.4,26224051,""
"","",26224,23,"","",se_sys_login_birthday_cracker,"",se_common,26224052,0
"","",26224,32,"","",1,"",700,26224053,""
"","",26224,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,26224054,0
wac_birthday_idle_kyapi,0.2,26224,3,0.2,1,wac_birthday_clap,"",101711,26224055,0
"","",26224,93,"","","","",0.1,26224056,""
wac_birthday_idle_wish,0.2,26224,3,0.2,1,wac_birthday_clap,"",101011,26224057,0
"","",26224,93,"","","","",0.1,26224058,""
wac_birthday_idle_normal,0.2,26224,3,0.2,1,wac_birthday_clap,"",104311,26224059,0
"","",26224,93,"","","","",2,26224060,""
"","",26224,131,"","","","",1,26224061,""
0,"",26224,21,"","",vo_wac_26224_000,"",vo_wac_26224,26224062,0
1,0,26224,11,0,1,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",0.5,101411,26224063,10
"","",26224,91,"","","","",0,26224064,""
"",0.2,26224,3,"","",wac_birthday_idle_normal,"",101411,26224065,1
"",0.2,26224,3,"","",wac_birthday_talk_kyapi,"",101711,26224066,1
0,"",26224,21,"","",vo_wac_26224_001,"",vo_wac_26224,26224067,0
1,0,26224,11,0,1,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",0.5,101711,26224068,10
"","",26224,91,"","","","",0,26224069,""
"",0.2,26224,3,"","",wac_birthday_idle_kyapi,"",101711,26224070,1
"",0.2,26224,3,"","",wac_birthday_talk_wish,"",101011,26224071,1
0,"",26224,21,"","",vo_wac_26224_002,"",vo_wac_26224,26224072,0
1,0,26224,11,0,1,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",0.5,101011,26224073,10
"","",26224,91,"","","","",26224073,26224074,""
"",0.2,26224,3,"","",wac_birthday_idle_wish,"",101011,26224075,1
"",0.2,26224,3,"","",wac_birthday_talk_normal,"",104311,26224076,1
0,"",26224,21,"","",vo_wac_26224_003,"",vo_wac_26224,26224077,0
1,0,26224,11,0,1,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",0.5,104311,26224078,10
"","",26224,91,"","","","",0,26224079,""
"",0.2,26224,3,"","",wac_birthday_talk_normal,"",101411,26224080,1
"",0.2,26224,3,"","",wac_birthday_idle_normal,"",104311,26224081,1
0,"",26224,21,"","",vo_wac_26224_004,"",vo_wac_26224,26224082,0
1,0,26224,11,0,1,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",0.5,101411,26224083,10
"","",26224,91,"","","","",0,26224084,""
"","",26224,22,"","","","",0,26224085,""
"","",26234,25,"","",bgm_M321_2C,"",bgm_M321,26234001,""
-1000,2,26234,1,0,-70,109411,wac_birthday_idle_normal,1,26234002,250
230,2,26234,1,1,-270,109211,wac_birthday_idle_smile,1,26234003,256
410,2,26234,1,1,-310,109311,wac_birthday_idle_kyapi,1,26234004,257
"","",26234,13,"","",300,"",109411,26234005,""
"","",26234,13,"","",300,"",109211,26234006,""
"","",26234,13,"","",300,"",109311,26234007,""
0,1,26234,31,"",1,601,"",601,26234008,0
0,0,26234,31,"",1,602,"",602,26234009,0
0,0,26234,31,"",1,603,"",603,26234010,0
60,1,26234,31,"",1,604,"",604,26234011,30
0,1,26234,31,"",1,614,"",614,26234012,0
0,0,26234,31,"",1,700,"",700,26234013,0
0,0,26234,31,"",1,701,"",701,26234014,0
0,0,26234,31,"",1,702,"",702,26234015,0
0,0,26234,31,"",1,800,"",800,26234016,0
60,1,26234,31,"",1,944,"",944,26234017,30
"","",26234,93,"","","","",1,26234018,""
wac_birthday_reaction_03,0.2,26234,3,0.2,1,wac_birthday_reaction_02,"",109311,26234019,0
"","",26234,93,"","","","",0.1,26234020,""
wac_birthday_reaction_04,0.2,26234,3,0.2,1,wac_birthday_reaction_01,"",109211,26234021,0
"","",26234,93,"","","","",0.3,26234022,""
"",0.2,26234,3,"","",wac_birthday_run_01,"",109411,26234023,1
3,"",26234,2,"","",0,"",109411,26234024,-70
"","",26234,93,"","","","",2.5,26234025,""
"","",26234,32,"","",1,"",602,26234026,""
"","",26234,93,"","","","",0.6,26234027,""
"","",26234,32,"","",0,"",601,26234028,""
"","",26234,32,"","",0,"",614,26234029,""
"","",26234,32,"","",0,"",604,26234030,""
"","",26234,32,"","",1,"",701,26234031,""
0.01,"",26234,33,"","",0,"",944,26234032,0
wac_birthday_wish_gurea,0.2,26234,3,0.2,1,wac_birthday_blowout_03,"",109411,26234033,0
0.01,"",26234,2,"","",-200,"",109411,26234034,-330
"",0.2,26234,3,"","",wac_birthday_idle_smile,"",109211,26234035,1
0.01,"",26234,2,"","",180,"",109211,26234036,-320
"",0.2,26234,3,"","",wac_birthday_idle_kyapi,"",109311,26234037,1
0.01,"",26234,2,"","",320,"",109311,26234038,-340
"","",26234,93,"","","","",0,26234039,""
"","",26234,32,"","",1,"",800,26234040,""
"","",26234,93,"","","","",0.7,26234041,""
"","",26234,32,"","",1,"",702,26234042,""
"","",26234,93,"","","","",0.5,26234043,""
"","",26234,23,"","",se_sys_login_birthday_blow_candle,"",se_common,26234044,0
"","",26234,32,"","",0,"",701,26234045,""
"","",26234,93,"","","","",0.4,26234046,""
"","",26234,23,"","",se_sys_login_birthday_cracker,"",se_common,26234047,0
"","",26234,32,"","",1,"",700,26234048,""
"","",26234,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,26234049,0
wac_birthday_idle_smile,0.2,26234,3,0.2,1,wac_birthday_clap,"",109211,26234050,0
"","",26234,93,"","","","",0.1,26234051,""
wac_birthday_idle_kyapi,0.2,26234,3,0.2,1,wac_birthday_clap,"",109311,26234052,0
"","",26234,93,"","","","",2,26234053,""
"","",26234,131,"","","","",1,26234054,""
0,"",26234,21,"","",vo_wac_26234_000,"",vo_wac_26234,26234055,0
1,0,26234,11,0,1,"어…… 그……\n이 케이크……",0.5,109411,26234056,10
"","",26234,91,"","","","",0,26234057,""
"",0.2,26234,3,"","",wac_birthday_idle_wish,"",109411,26234058,1
"",0.2,26234,3,"","",wac_birthday_talk_smile,"",109211,26234059,1
0,"",26234,21,"","",vo_wac_26234_001,"",vo_wac_26234,26234060,0
1,0,26234,11,0,1,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",0.5,109211,26234061,10
"","",26234,91,"","","","",0,26234062,""
"",0.2,26234,3,"","",wac_birthday_idle_smile,"",109211,26234063,1
"",0.2,26234,3,"","",wac_birthday_talk_kyapi,"",109311,26234064,1
