param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
315,28414004,-310,104711,1,2,1,28414,1,258,wac_birthday_idle_wish
450,28414005,-290,107111,1,2,1,28414,1,257,wac_birthday_idle_doya
"",28414006,"",300,"","",13,28414,100511,"",""
"",28414007,"",300,"","",13,28414,103711,"",""
"",28414008,"",300,"","",13,28414,104711,"",""
"",28414009,"",300,"","",13,28414,107111,"",""
0,28414010,1,600,"",1,31,28414,600,0,""
0,28414011,1,602,"",0,31,28414,602,0,""
0,28414012,1,603,"",0,31,28414,603,0,""
60,28414013,1,604,"",1,31,28414,604,30,""
0,28414014,1,614,"",1,31,28414,614,0,""
0,28414015,1,700,"",0,31,28414,700,0,""
0,28414016,1,701,"",0,31,28414,701,0,""
0,28414017,1,702,"",0,31,28414,702,0,""
0,28414018,1,800,"",0,31,28414,800,0,""
60,28414019,1,948,"",1,31,28414,948,30,""
"",28414020,"","","","",93,28414,1,"",""
wac_birthday_reaction_04,28414021,1,wac_birthday_reaction_01,0.2,0.2,3,28414,104711,0,""
"",28414022,"","","","",93,28414,0.1,"",""
wac_birthday_reaction_01,28414023,1,wac_birthday_reaction_03,0.2,0.2,3,28414,103711,0,""
wac_birthday_reaction_03,28414024,1,wac_birthday_reaction_02,0.2,0.2,3,28414,107111,0,""
"",28414025,"","","","",93,28414,0.3,"",""
"",28414026,"",wac_birthday_kyaru_run_01,"",0.2,3,28414,100511,1,""
3,28414027,"",0,"","",2,28414,100511,-70,""
"",28414028,"","","","",93,28414,2.5,"",""
"",28414029,"",1,"","",32,28414,602,"",""
"",28414030,"","","","",93,28414,0.6,"",""
"",28414031,"",0,"","",32,28414,600,"",""
"",28414032,"",0,"","",32,28414,614,"",""
"",28414033,"",0,"","",32,28414,604,"",""
"",28414034,"",1,"","",32,28414,701,"",""
0.01,28414035,"",0,"","",33,28414,948,0,""
wac_birthday_wish_02,28414036,1,wac_birthday_blowout_02,0.2,0.2,3,28414,100511,0,""
0.01,28414037,"",-200,"","",2,28414,100511,-330,""
"",28414038,"",wac_birthday_idle_smile,"",0.2,3,28414,103711,1,""
0.01,28414039,"",180,"","",2,28414,103711,-320,""
"",28414040,"",wac_birthday_idle_wish,"",0.2,3,28414,104711,1,""
0.01,28414041,"",285,"","",2,28414,104711,-360,""
"",28414042,"",wac_birthday_idle_doya,"",0.2,3,28414,107111,1,""
0.01,28414043,"",425,"","",2,28414,107111,-340,""
"",28414044,"","","","",93,28414,0,"",""
"",28414045,"",1,"","",32,28414,800,"",""
"",28414046,"","","","",93,28414,0.7,"",""
"",28414047,"",1,"","",32,28414,702,"",""
"",28414048,"","","","",93,28414,0.5,"",""
"",28414049,"",se_sys_login_birthday_blow_candle,"","",23,28414,se_common,0,""
"",28414050,"",0,"","",32,28414,701,"",""
"",28414051,"","","","",93,28414,0.4,"",""
"",28414052,"",se_sys_login_birthday_cracker,"","",23,28414,se_common,0,""
"",28414053,"",1,"","",32,28414,700,"",""
"",28414054,"",se_sys_login_birthday_calendar_applause,"","",23,28414,se_common,0,""
wac_birthday_idle_smile,28414055,1,wac_birthday_clap,0.2,0.2,3,28414,103711,0,""
"",28414056,"","","","",93,28414,0.1,"",""
wac_birthday_idle_wish,28414057,1,wac_birthday_clap,0.2,0.2,3,28414,104711,0,""
"",28414058,"","","","",93,28414,0.1,"",""
wac_birthday_idle_doya,28414059,1,wac_birthday_clap,0.2,0.2,3,28414,107111,0,""
"",28414060,"","","","",93,28414,2,"",""
"",28414061,"","","","",131,28414,1,"",""
0,28414062,"",vo_wac_28414_000,"","",21,28414,vo_wac_28414,0,""
1,28414063,1,"아앗, 커다란 케이크임다!\n……어? 혹시 제 것임까?\n생일을 기억해 주신 검까?",0,0,11,28414,100511,10,0.5
"",28414064,"","","","",91,28414,0,"",""
"",28414065,"",wac_birthday_idle_kyapi,"",0.2,3,28414,100511,1,""
"",28414066,"",wac_birthday_talk_smile,"",0.2,3,28414,103711,1,""
0,28414067,"",vo_wac_28414_001,"","",21,28414,vo_wac_28414,0,""
1,28414068,1,"물론이지.\n생일 축하해, 마츠리.\n저번에 예방 주사도 잘 맞았고\n어른에 또 한 걸음 다가갔네♪",0,0,11,28414,103711,10,0.5
"",28414069,"","","","",91,28414,0,"",""
"",28414070,"",wac_birthday_idle_smile,"",0.2,3,28414,103711,1,""
"",28414071,"",wac_birthday_talk_wish,"",0.2,3,28414,104711,1,""
0,28414072,"",vo_wac_28414_002,"","",21,28414,vo_wac_28414,0,""
1,28414073,1,"축하한다, 마츠리.\n우리만이 아니라\n소년도 함께 준비해 줬어.",0,0,11,28414,104711,10,0.5
"",28414074,"","","","",91,28414,28414073,"",""
"",28414075,"",wac_birthday_idle_wish,"",0.2,3,28414,104711,1,""
"",28414076,"",wac_birthday_talk_doya,"",0.2,3,28414,107111,1,""
0,28414077,"",vo_wac_28414_003,"","",21,28414,vo_wac_28414,0,""
1,28414078,1,"흐흥, 마츠리도 또 한 걸음,\n내게 가까워졌다는 거지.\n잘 됐네, 앞으로도\n가차 없이 단련시켜 줄 테니까 기대하라고♪",0,0,11,28414,107111,10,0.5
"",28414079,"","","","",91,28414,0,"",""
"",28414080,"",wac_birthday_talk_smile,"",0.2,3,28414,100511,1,""
"",28414081,"",wac_birthday_idle_doya,"",0.2,3,28414,107111,1,""
0,28414082,"",vo_wac_28414_004,"","",21,28414,vo_wac_28414,0,""
1,28414083,1,"읏…… 크리스티나 아줌마는\n무섭지만…… 모두 감사함다!\n그리고 당신도 축하해 주시다니\n저는 엄청 행복한 사람임다~!",0,0,11,28414,100511,10,0.5
"",28414084,"","","","",91,28414,0,"",""
"",28414085,"","","","",22,28414,0,"",""
"",29014001,"",bgm_M321_2C,"","",25,29014,bgm_M321,"",""
-1000,29014002,-70,109211,0,2,1,29014,1,250,wac_birthday_idle_normal
230,29014003,-270,109411,1,2,1,29014,1,256,wac_birthday_idle_wish
410,29014004,-310,109311,1,2,1,29014,1,257,wac_birthday_idle_normal
"",29014005,"",300,"","",13,29014,109211,"",""
"",29014006,"",300,"","",13,29014,109411,"",""
"",29014007,"",300,"","",13,29014,109311,"",""
0,29014008,1,502,"",0,31,29014,502,0,""
0,29014009,1,600,"",1,31,29014,600,0,""
0,29014010,1,602,"",0,31,29014,602,0,""
0,29014011,1,603,"",0,31,29014,603,0,""
60,29014012,1,604,"",1,31,29014,604,30,""
0,29014013,1,615,"",1,31,29014,615,0,""
0,29014014,1,700,"",0,31,29014,700,0,""
0,29014015,1,701,"",0,31,29014,701,0,""
0,29014016,1,702,"",0,31,29014,702,0,""
0,29014017,1,800,"",0,31,29014,800,0,""
60,29014018,1,949,"",1,31,29014,949,30,""
"",29014019,"","","","",93,29014,1,"",""
wac_birthday_reaction_03,29014020,1,wac_birthday_reaction_02,0.2,0.2,3,29014,109311,0,""
"",29014021,"","","","",93,29014,0.1,"",""
wac_birthday_reaction_03,29014022,1,wac_birthday_reaction_01,0.2,0.2,3,29014,109411,0,""
"",29014023,"","","","",93,29014,0.3,"",""
"",29014024,"",wac_birthday_run_01,"",0.2,3,29014,109211,1,""
3,29014025,"",0,"","",2,29014,109211,-70,""
"",29014026,"","","","",93,29014,2.5,"",""
"",29014027,"",1,"","",32,29014,602,"",""
"",29014028,"","","","",93,29014,0.6,"",""
"",29014029,"",1,"","",32,29014,502,"",""
"",29014030,"",0,"","",32,29014,600,"",""
"",29014031,"",0,"","",32,29014,615,"",""
"",29014032,"",0,"","",32,29014,604,"",""
"",29014033,"",1,"","",32,29014,701,"",""
0.01,29014034,"",0,"","",33,29014,949,0,""
wac_birthday_wish_04,29014035,1,wac_birthday_blowout_03,0.2,0.2,3,29014,109211,0,""
0.01,29014036,"",-200,"","",2,29014,109211,-330,""
"",29014037,"",wac_birthday_idle_wish,"",0.2,3,29014,109411,1,""
0.01,29014038,"",180,"","",2,29014,109411,-320,""
"",29014039,"",wac_birthday_idle_normal,"",0.2,3,29014,109311,1,""
0.01,29014040,"",320,"","",2,29014,109311,-340,""
"",29014041,"","","","",93,29014,0,"",""
"",29014042,"",1,"","",32,29014,800,"",""
"",29014043,"","","","",93,29014,0.7,"",""
"",29014044,"",1,"","",32,29014,702,"",""
"",29014045,"","","","",93,29014,0.5,"",""
"",29014046,"",se_sys_login_birthday_blow_candle,"","",23,29014,se_common,0,""
"",29014047,"",0,"","",32,29014,701,"",""
"",29014048,"","","","",93,29014,0.4,"",""
"",29014049,"",se_sys_login_birthday_cracker,"","",23,29014,se_common,0,""
"",29014050,"",1,"","",32,29014,700,"",""
"",29014051,"",se_sys_login_birthday_calendar_applause,"","",23,29014,se_common,0,""
wac_birthday_idle_wish,29014052,1,wac_birthday_clap_to_wish,0.2,0.2,3,29014,109411,0,""
"",29014053,"","","","",93,29014,0.1,"",""
wac_birthday_idle_normal,29014054,1,wac_birthday_clap,0.2,0.2,3,29014,109311,0,""
"",29014055,"","","","",93,29014,2,"",""
"",29014056,"","","","",131,29014,1,"",""
0,29014057,"",vo_wac_29014_000,"","",21,29014,vo_wac_29014,0,""
1,29014058,1,"이건 내 생일 케이크 맞지!?\n다 같이 준비해 준 거야!?\n혹시 애정이 가득 든 수제 케이크!?\n예쁘다~! 맛있어 보여~!",0,0,11,29014,109211,10,0.5
"",29014059,"","","","",91,29014,0,"",""
"",29014060,"",wac_birthday_idle_wish,"",0.2,3,29014,109211,1,""
"",29014061,"",wac_birthday_talk_smile,"",0.2,3,29014,109411,1,""
0,29014062,"",vo_wac_29014_001,"","",21,29014,vo_wac_29014,0,""
1,29014063,1,"후훗, 기뻐해 줘서 다행이야……\n앤의 그런 표정을 보고 싶어서……\n열심히 했어.\n……그렇지, 루?",0,0,11,29014,109411,10,0.5
"",29014064,"","","","",91,29014,0,"",""
"",29014065,"",wac_birthday_idle_smile,"",0.2,3,29014,109411,1,""
"",29014066,"",wac_birthday_talk_smile,"",0.2,3,29014,109311,1,""
0,29014067,"",vo_wac_29014_002,"","",21,29014,vo_wac_29014,0,""
1,29014068,1,"맞아요~!\n루는 이번에도 대활약했어요!\n재료를 빙글빙글 휘젓거나,\n휘젓거나, 휘젓거나 했어요!",0,0,11,29014,109311,10,0.5
"",29014069,"","","","",91,29014,0,"",""
"",29014070,"",wac_birthday_idle_smile,"",0.2,3,29014,109311,1,""
"",29014071,"",wac_birthday_talk_smile,"",0.2,3,29014,109211,1,""
0,29014072,"",vo_wac_29014_003,"","",21,29014,vo_wac_29014,0,""
1,29014073,1,"그러면 음미하며 먹어야지!\n당신도 와줘서 고마워!\n맞다, 다 같이 기념 삼아 한 장 찍자!\n영사 마법을 배웠으니까 나한테 맡겨♪",0,0,11,29014,109211,10,0.5
"",29014074,"","","","",91,29014,0,"",""
"",29014075,"","","","",22,29014,0,"",""
"",30114001,"",bgm_M321_2C,"","",25,30114,bgm_M321,"",""
-1000,30114002,-70,102511,0,2,1,30114,1,250,wac_birthday_idle_normal
190,30114003,-270,102811,1,2,1,30114,1,256,wac_birthday_idle_normal
320,30114004,-310,102311,1,2,1,30114,1,258,wac_birthday_idle_wish
460,30114005,-290,102111,1,2,1,30114,1,257,wac_birthday_idle_smile
"",30114006,"",300,"","",13,30114,102511,"",""
"",30114007,"",300,"","",13,30114,102811,"",""
"",30114008,"",300,"","",13,30114,102311,"",""
"",30114009,"",300,"","",13,30114,102111,"",""
0,30114010,1,502,"",0,31,30114,502,0,""
0,30114011,1,600,"",1,31,30114,600,0,""
0,30114012,1,602,"",0,31,30114,602,0,""
0,30114013,1,603,"",0,31,30114,603,0,""
60,30114014,1,604,"",1,31,30114,604,30,""
0,30114015,1,615,"",1,31,30114,615,0,""
0,30114016,1,700,"",0,31,30114,700,0,""
0,30114017,1,701,"",0,31,30114,701,0,""
0,30114018,1,702,"",0,31,30114,702,0,""
0,30114019,1,800,"",0,31,30114,800,0,""
60,30114020,1,950,"",1,31,30114,950,30,""
"",30114021,"","","","",93,30114,1,"",""
wac_birthday_reaction_03,30114022,1,wac_birthday_reaction_02,0.2,0.2,3,30114,102311,0,""
"",30114023,"","","","",93,30114,0.1,"",""
wac_birthday_reaction_04,30114024,1,wac_birthday_reaction_01,0.2,0.2,3,30114,102811,0,""
wac_birthday_reaction_03,30114025,1,wac_birthday_reaction_01,0.2,0.2,3,30114,102111,0,""
"",30114026,"","","","",93,30114,0.3,"",""
"",30114027,"",wac_birthday_run_01,"",0.2,3,30114,102511,1,""
3,30114028,"",0,"","",2,30114,102511,-70,""
"",30114029,"","","","",93,30114,2.5,"",""
"",30114030,"",1,"","",32,30114,602,"",""
"",30114031,"","","","",93,30114,0.6,"",""
"",30114032,"",1,"","",32,30114,502,"",""
"",30114033,"",0,"","",32,30114,600,"",""
"",30114034,"",0,"","",32,30114,615,"",""
"",30114035,"",0,"","",32,30114,604,"",""
"",30114036,"",1,"","",32,30114,701,"",""
0.01,30114037,"",0,"","",33,30114,950,0,""
wac_birthday_wish_04,30114038,1,wac_birthday_blowout_03,0.2,0.2,3,30114,102511,0,""
0.01,30114039,"",-200,"","",2,30114,102511,-330,""
"",30114040,"",wac_birthday_idle_normal,"",0.2,3,30114,102811,1,""
0.01,30114041,"",180,"","",2,30114,102811,-320,""
"",30114042,"",wac_birthday_idle_wish,"",0.2,3,30114,102311,1,""
0.01,30114043,"",300,"","",2,30114,102311,-360,""
"",30114044,"",wac_birthday_idle_smile,"",0.2,3,30114,102111,1,""
0.01,30114045,"",440,"","",2,30114,102111,-340,""
"",30114046,"","","","",93,30114,0,"",""
"",30114047,"",1,"","",32,30114,800,"",""
"",30114048,"","","","",93,30114,0.7,"",""
"",30114049,"",1,"","",32,30114,702,"",""
"",30114050,"","","","",93,30114,0.5,"",""
"",30114051,"",se_sys_login_birthday_blow_candle,"","",23,30114,se_common,0,""
"",30114052,"",0,"","",32,30114,701,"",""
"",30114053,"","","","",93,30114,0.4,"",""
"",30114054,"",se_sys_login_birthday_cracker,"","",23,30114,se_common,0,""
"",30114055,"",1,"","",32,30114,700,"",""
"",30114056,"",se_sys_login_birthday_calendar_applause,"","",23,30114,se_common,0,""
wac_birthday_idle_normal,30114057,1,wac_birthday_clap,0.2,0.2,3,30114,102811,0,""
"",30114058,"","","","",93,30114,0.1,"",""
wac_birthday_idle_wish,30114059,1,wac_birthday_clap_to_wish,0.2,0.2,3,30114,102311,0,""
"",30114060,"","","","",93,30114,0.1,"",""
wac_birthday_idle_smile,30114061,1,wac_birthday_clap,0.2,0.2,3,30114,102111,0,""
"",30114062,"","","","",93,30114,2,"",""
"",30114063,"","","","",131,30114,1,"",""
0,30114064,"",vo_wac_30114_000,"","",21,30114,vo_wac_30114,0,""
1,30114065,1,"이, 이런 훌륭한 생일 케이크를……!\n저기, 정말로 괜찮나요?\n저, 평소에도 멍하니까,\n도움이 되고 있다는 자신이 없는데……",0,0,11,30114,102511,10,0.5
"",30114066,"","","","",91,30114,0,"",""
"",30114067,"",wac_birthday_idle_sad,"",0.2,3,30114,102511,1,""
"",30114068,"",wac_birthday_talk_doya,"",0.2,3,30114,102811,1,""
0,30114069,"",vo_wac_30114_001,"","",21,30114,vo_wac_30114,0,""
1,30114070,1,"흐음, 그러면 확인해 볼래?\n아야네, 쿠루미, 가르쳐 줄래?",0,0,11,30114,102811,10,0.5
"",30114071,"","","","",91,30114,0,"",""
"",30114072,"",wac_birthday_idle_doya,"",0.2,3,30114,102811,1,""
"",30114073,"",wac_birthday_talk_smile,"",0.2,3,30114,102311,1,""
0,30114074,"",vo_wac_30114_002,"","",21,30114,vo_wac_30114,0,""
1,30114075,1,"스즈메가 청소나 세탁을\n해주는 덕분에\n구호원은 항상 깨끗해!",0,0,11,30114,102311,10,0.5
"",30114076,"","","","",91,30114,0,"",""
"",30114077,"",wac_birthday_idle_smile,"",0.2,3,30114,102311,1,""
"",30114078,"",wac_birthday_talk_wish,"",0.2,3,30114,102111,1,""
0,30114079,"",vo_wac_30114_003,"","",21,30114,vo_wac_30114,0,""
1,30114080,1,"요리도, 으음……\n설탕이랑 소금이 바뀌는 날도\n있지만, 아무것도 실수하지 않은 날은\n무척 맛있게 만들어준다고 생각해요♪",0,0,11,30114,102111,10,0.5
"",30114081,"","","","",91,30114,0,"",""
"",30114082,"",wac_birthday_idle_wish,"",0.2,3,30114,102111,1,""
"",30114083,"",wac_birthday_talk_smile,"",0.2,3,30114,102811,1,""
0,30114084,"",vo_wac_30114_004,"","",21,30114,vo_wac_30114,0,""
1,30114085,1,"알겠어?\n조금 덜렁대는 구석이 많아도\n모두가 네게 감사하고 있어.\n……다시 한번, 생일 축하해.",0,0,11,30114,102811,10,0.5
"",30114086,"","","","",91,30114,0,"",""
"",30114087,"",wac_birthday_idle_smile,"",0.2,3,30114,102811,1,""
"",30114088,"",wac_birthday_talk_kyapi,"",0.2,3,30114,102511,1,""
0,30114089,"",vo_wac_30114_005,"","",21,30114,vo_wac_30114,0,""
1,30114090,1,"으읏……으으~!!\n정말로 고맙습니다!\n앞으로도 더욱더\n힘내서 봉사할게요!",0,0,11,30114,102511,10,0.5
"",30114091,"","","","",91,30114,0,"",""
"",30114092,"","","","",22,30114,0,"",""
"",30314001,"",bgm_M321_2C,"","",25,30314,bgm_M321,"",""
-1000,30314002,-70,106411,0,2,1,30314,1,250,wac_birthday_idle_normal
200,30314003,-270,105811,1,2,1,30314,1,256,wac_birthday_idle_normal
310,30314004,-310,106011,1,2,1,30314,1,258,wac_birthday_idle_doya
450,30314005,-290,105911,1,2,1,30314,1,257,wac_birthday_idle_wish
"",30314006,"",300,"","",13,30314,106411,"",""
"",30314007,"",300,"","",13,30314,105811,"",""
"",30314008,"",300,"","",13,30314,106011,"",""
"",30314009,"",300,"","",13,30314,105911,"",""
0,30314010,1,502,"",0,31,30314,502,0,""
0,30314011,1,600,"",1,31,30314,600,0,""
0,30314012,1,602,"",0,31,30314,602,0,""
0,30314013,1,603,"",0,31,30314,603,0,""
60,30314014,1,604,"",1,31,30314,604,30,""
0,30314015,1,615,"",1,31,30314,615,0,""
0,30314016,1,700,"",0,31,30314,700,0,""
0,30314017,1,701,"",0,31,30314,701,0,""
0,30314018,1,702,"",0,31,30314,702,0,""
0,30314019,1,800,"",0,31,30314,800,0,""
60,30314020,1,951,"",1,31,30314,951,30,""
"",30314021,"","","","",93,30314,1,"",""
wac_birthday_reaction_04,30314022,1,wac_birthday_reaction_01,0.2,0.2,3,30314,106011,0,""
"",30314023,"","","","",93,30314,0.1,"",""
wac_birthday_reaction_03,30314024,1,wac_birthday_reaction_02,0.2,0.2,3,30314,105811,0,""
wac_birthday_reaction_03,30314025,1,wac_birthday_reaction_01,0.2,0.2,3,30314,105911,0,""
"",30314026,"","","","",93,30314,0.3,"",""
"",30314027,"",wac_birthday_run_01,"",0.2,3,30314,106411,1,""
3,30314028,"",0,"","",2,30314,106411,-70,""
"",30314029,"","","","",93,30314,2.5,"",""
"",30314030,"",1,"","",32,30314,602,"",""
"",30314031,"","","","",93,30314,0.6,"",""
"",30314032,"",1,"","",32,30314,502,"",""
"",30314033,"",0,"","",32,30314,600,"",""
"",30314034,"",0,"","",32,30314,615,"",""
"",30314035,"",0,"","",32,30314,604,"",""
"",30314036,"",1,"","",32,30314,701,"",""
0.01,30314037,"",0,"","",33,30314,951,0,""
wac_birthday_wish_01,30314038,1,wac_birthday_blowout_01,0.2,0.2,3,30314,106411,0,""
0.01,30314039,"",-200,"","",2,30314,106411,-330,""
"",30314040,"",wac_birthday_idle_normal,"",0.2,3,30314,105811,1,""
0.01,30314041,"",180,"","",2,30314,105811,-320,""
"",30314042,"",wac_birthday_idle_doya,"",0.2,3,30314,106011,1,""
0.01,30314043,"",290,"","",2,30314,106011,-360,""
"",30314044,"",wac_birthday_idle_wish,"",0.2,3,30314,105911,1,""
0.01,30314045,"",420,"","",2,30314,105911,-340,""
"",30314046,"","","","",93,30314,0,"",""
"",30314047,"",1,"","",32,30314,800,"",""
"",30314048,"","","","",93,30314,0.7,"",""
"",30314049,"",1,"","",32,30314,702,"",""
"",30314050,"","","","",93,30314,0.5,"",""
"",30314051,"",se_sys_login_birthday_blow_candle,"","",23,30314,se_common,0,""
"",30314052,"",0,"","",32,30314,701,"",""
"",30314053,"","","","",93,30314,0.4,"",""
"",30314054,"",se_sys_login_birthday_cracker,"","",23,30314,se_common,0,""
"",30314055,"",1,"","",32,30314,700,"",""
"",30314056,"",se_sys_login_birthday_calendar_applause,"","",23,30314,se_common,0,""
wac_birthday_idle_normal,30314057,1,wac_birthday_clap,0.2,0.2,3,30314,105811,0,""
"",30314058,"","","","",93,30314,0.1,"",""
wac_birthday_idle_doya,30314059,1,wac_birthday_clap,0.2,0.2,3,30314,106011,0,""
"",30314060,"","","","",93,30314,0.1,"",""
wac_birthday_idle_wish,30314061,1,wac_birthday_clap_to_wish,0.2,0.2,3,30314,105911,0,""
"",30314062,"","","","",93,30314,2,"",""
"",30314063,"","","","",131,30314,1,"",""
0,30314064,"",vo_wac_30314_000,"","",21,30314,vo_wac_30314,0,""
1,30314065,1,"으음, 내 생일을 축하해 줘서\n고마워. 이런 식으로 누가 축하해 줄 줄은\n생각도 못 했어.",0,0,11,30314,106411,10,0.5
"",30314066,"","","","",91,30314,0,"",""
"",30314067,"",wac_birthday_idle_smile,"",0.2,3,30314,106411,1,""
"",30314068,"",wac_birthday_talk_smile,"",0.2,3,30314,105811,1,""
0,30314069,"",vo_wac_30314_001,"","",21,30314,vo_wac_30314,0,""
1,30314070,1,"당연히 축하하죠~!\n셰피는 【미식전】의 소중한\n동료니까요♪",0,0,11,30314,105811,10,0.5
"",30314071,"","","","",91,30314,0,"",""
"",30314072,"",wac_birthday_idle_smile,"",0.2,3,30314,105811,1,""
"",30314073,"",wac_birthday_talk_sad,"",0.2,3,30314,106411,1,""
0,30314074,"",vo_wac_30314_002,"","",21,30314,vo_wac_30314,0,""
1,30314075,1,"하지만, 폐를 많이 끼쳤잖아.\n이렇게 축하받을\n자격 따위…… 나한테는……",0,0,11,30314,106411,10,0.5
"",30314076,"","","","",91,30314,0,"",""
"",30314077,"",wac_birthday_idle_sad,"",0.2,3,30314,106411,1,""
"",30314078,"",wac_birthday_talk_smile,"",0.2,3,30314,106011,1,""
0,30314079,"",vo_wac_30314_003,"","",21,30314,vo_wac_30314,0,""
1,30314080,1,"그렇지~ 엄청 민폐지~?\n배가 고프면 금방 울고, 눈에 띄는\n물건은 뭐든 입에 넣고.",0,0,11,30314,106011,10,0.5
"",30314081,"","","","",91,30314,0,"",""
"",30314082,"",wac_birthday_idle_normal,"",0.2,3,30314,106011,1,""
"",30314083,"",wac_birthday_talk_sad,"",0.2,3,30314,106411,1,""
0,30314084,"",vo_wac_30314_004,"","",21,30314,vo_wac_30314,0,""
1,30314085,1,"그, 그건 또 다른 얘기잖아!?\n내가 하고 싶은 말은……!",0,0,11,30314,106411,10,0.5
"",30314086,"","","","",91,30314,0,"",""
"",30314087,"",wac_birthday_idle_sad,"",0.2,3,30314,106411,1,""
"",30314088,"",wac_birthday_talk_smile,"",0.2,3,30314,105911,1,""
0,30314089,"",vo_wac_30314_005,"","",21,30314,vo_wac_30314,0,""
1,30314090,1,"알고 있습니다, 셰피 님.\n그래도…… 두 분은 당신을\n소중히 여기고 계십니다.\n물론, 저와 주인님도.",0,0,11,30314,105911,10,0.5
