param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
0,25214,11,1,25214071,1,0,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",0.5,104911,10
"",25214,91,"",25214072,"","","","",0,""
"",25214,3,"",25214073,"",0.2,wac_birthday_talk_anger,"",101111,1
"",25214,21,"",25214074,0,"",vo_wac_25214_004,"",vo_wac_25214,0
0,25214,11,1,25214075,1,0,"아~! 언니!\n생일이라지만 치사해요!",0.5,101111,10
"",25214,91,"",25214076,"","","","",0,""
"",25214,22,"",25214077,"","","","",0,""
"",25314,25,"",25314001,"","",bgm_M321_2C,"",bgm_M321,""
0,25314,1,-70,25314002,-1000,2,104711,wac_birthday_idle_normal,1,250
1,25314,1,-270,25314003,200,2,107111,wac_birthday_idle_normal,1,256
1,25314,1,-310,25314004,320,2,100511,wac_birthday_idle_smile,1,258
1,25314,1,-290,25314005,460,2,103711,wac_birthday_idle_smile,1,257
"",25314,13,"",25314006,"","",300,"",104711,""
"",25314,13,"",25314007,"","",300,"",107111,""
"",25314,13,"",25314008,"","",300,"",100511,""
"",25314,13,"",25314009,"","",300,"",103711,""
"",25314,31,1,25314010,0,1,600,"",600,0
"",25314,31,1,25314011,0,0,602,"",602,0
"",25314,31,1,25314012,0,0,603,"",603,0
"",25314,31,1,25314013,60,1,604,"",604,30
"",25314,31,1,25314014,0,1,614,"",614,0
"",25314,31,1,25314015,0,0,700,"",700,0
"",25314,31,1,25314016,0,0,701,"",701,0
"",25314,31,1,25314017,0,0,703,"",703,0
"",25314,31,1,25314018,0,0,800,"",800,0
"",25314,31,1,25314019,60,1,941,"",941,30
"",25314,93,"",25314020,"","","","",1,""
0.2,25314,3,1,25314021,wac_birthday_reaction_02,0.2,wac_birthday_reaction_02,"",100511,0
"",25314,93,"",25314022,"","","","",0.1,""
0.2,25314,3,1,25314023,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",107111,0
0.2,25314,3,1,25314024,wac_birthday_reaction_04,0.2,wac_birthday_reaction_05,"",103711,0
"",25314,93,"",25314025,"","","","",0.3,""
"",25314,3,"",25314026,"",0.2,wac_birthday_run_01,"",104711,1
"",25314,2,"",25314027,3,"",0,"",104711,-70
"",25314,93,"",25314028,"","","","",2.5,""
"",25314,32,"",25314029,"","",1,"",602,""
"",25314,93,"",25314030,"","","","",0.6,""
"",25314,32,"",25314031,"","",0,"",600,""
"",25314,32,"",25314032,"","",0,"",614,""
"",25314,32,"",25314033,"","",0,"",604,""
"",25314,32,"",25314034,"","",1,"",701,""
"",25314,33,"",25314035,0.01,"",0,"",941,0
0.2,25314,3,1,25314036,"",0.2,wac_birthday_blowout_jun_01,"",104711,0
"",25314,2,"",25314037,0.01,"",-200,"",104711,-330
"",25314,3,"",25314038,"",0.2,wac_birthday_idle_normal,"",107111,1
"",25314,2,"",25314039,0.01,"",180,"",107111,-320
"",25314,3,"",25314040,"",0.2,wac_birthday_idle_smile,"",100511,1
"",25314,2,"",25314041,0.01,"",310,"",100511,-360
"",25314,3,"",25314042,"",0.2,wac_birthday_idle_smile,"",103711,1
"",25314,2,"",25314043,0.01,"",450,"",103711,-340
"",25314,93,"",25314044,"","","","",0,""
"",25314,32,"",25314045,"","",1,"",800,""
"",25314,91,"",25314046,"","","","",25314036,""
0.2,25314,3,1,25314047,wac_birthday_wish_05,0.2,wac_birthday_blowout_jun_02,"",104711,0
"",25314,3,"",25314048,"",0.2,wac_birthday_reaction_03,"",107111,1
"",25314,93,"",25314049,"","","","",0.1,""
"",25314,3,"",25314050,"",0.2,wac_birthday_talk_smile,"",100511,1
"",25314,93,"",25314051,"","","","",0.1,""
"",25314,3,"",25314052,"",0.2,wac_birthday_reaction_03,"",103711,1
"",25314,93,"",25314053,"","","","",0.65,""
"",25314,32,"",25314054,"","",1,"",703,""
"",25314,93,"",25314055,"","","","",0.5,""
"",25314,23,"",25314056,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",25314,32,"",25314057,"","",0,"",701,""
"",25314,93,"",25314058,"","","","",0.4,""
"",25314,23,"",25314059,"","",se_sys_login_birthday_cracker,"",se_common,0
"",25314,32,"",25314060,"","",1,"",700,""
"",25314,23,"",25314061,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,25314,3,1,25314062,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",107111,0
"",25314,93,"",25314063,"","","","",0.1,""
0.2,25314,3,1,25314064,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100511,0
"",25314,93,"",25314065,"","","","",0.1,""
0.2,25314,3,1,25314066,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",103711,0
"",25314,93,"",25314067,"","","","",2,""
"",25314,131,"",25314068,"","","","",1,""
"",25314,21,"",25314069,0,"",vo_wac_25314_000,"",vo_wac_25314,0
0,25314,11,1,25314070,1,0,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",0.5,104711,10
"",25314,91,"",25314071,"","","","",0,""
"",25314,3,"",25314072,"",0.2,wac_birthday_idle_wish,"",104711,1
"",25314,3,"",25314073,"",0.2,wac_birthday_talk_doya,"",107111,1
"",25314,21,"",25314074,0,"",vo_wac_25314_001,"",vo_wac_25314,0
0,25314,11,1,25314075,1,0,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",0.5,107111,10
"",25314,91,"",25314076,"","","","",0,""
"",25314,3,"",25314077,"",0.2,wac_birthday_idle_doya,"",107111,1
"",25314,3,"",25314078,"",0.2,wac_birthday_talk_sad_maturi,"",100511,1
"",25314,21,"",25314079,0,"",vo_wac_25314_002,"",vo_wac_25314,0
0,25314,11,1,25314080,1,0,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",0.5,100511,10
"",25314,91,"",25314081,"","","","",0,""
"",25314,3,"",25314082,"",0.2,wac_birthday_idle_normal,"",100511,1
"",25314,3,"",25314083,"",0.2,wac_birthday_talk_wish,"",104711,1
"",25314,21,"",25314084,0,"",vo_wac_25314_003,"",vo_wac_25314,0
0,25314,11,1,25314085,1,0,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",0.5,104711,10
"",25314,91,"",25314086,"","","","",0,""
"",25314,3,"",25314087,"",0.2,wac_birthday_idle_wish,"",104711,1
"",25314,3,"",25314088,"",0.2,wac_birthday_talk_smile_tomo,"",103711,1
"",25314,21,"",25314089,0,"",vo_wac_25314_004,"",vo_wac_25314,0
0,25314,11,1,25314090,1,0,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",0.5,103711,10
"",25314,91,"",25314091,"","","","",0,""
"",25314,3,"",25314092,"",0.2,wac_birthday_idle_smile,"",103711,1
"",25314,3,"",25314093,"",0.2,wac_birthday_talk_wish,"",104711,1
"",25314,21,"",25314094,0,"",vo_wac_25314_005,"",vo_wac_25314,0
0,25314,11,1,25314095,1,0,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",0.5,104711,10
"",25314,91,"",25314096,"","","","",0,""
"",25314,22,"",25314097,"","","","",0,""
"",26214,25,"",26214001,"","",bgm_M321_2C,"",bgm_M321,""
0,26214,1,-70,26214002,-1000,2,103811,wac_birthday_idle_normal,1,250
1,26214,1,-270,26214003,200,2,103311,wac_birthday_idle_smile,1,256
1,26214,1,-310,26214004,315,2,105211,wac_birthday_idle_kyapi,1,258
1,26214,1,-290,26214005,450,2,102611,wac_birthday_idle_normal,1,257
"",26214,13,"",26214006,"","",300,"",103811,""
"",26214,13,"",26214007,"","",300,"",103311,""
"",26214,13,"",26214008,"","",300,"",105211,""
"",26214,13,"",26214009,"","",300,"",102611,""
"",26214,31,1,26214010,0,1,600,"",600,0
"",26214,31,1,26214011,0,0,602,"",602,0
"",26214,31,1,26214012,0,0,603,"",603,0
"",26214,31,1,26214013,60,1,604,"",604,30
"",26214,31,1,26214014,0,1,614,"",614,0
"",26214,31,1,26214015,0,0,700,"",700,0
"",26214,31,1,26214016,0,0,701,"",701,0
"",26214,31,1,26214017,0,0,702,"",702,0
"",26214,31,1,26214018,0,0,800,"",800,0
"",26214,31,1,26214019,60,1,942,"",942,30
"",26214,93,"",26214020,"","","","",1,""
0.2,26214,3,1,26214021,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",105211,0
"",26214,93,"",26214022,"","","","",0.1,""
0.2,26214,3,1,26214023,wac_birthday_reaction_01,0.2,wac_birthday_reaction_03,"",103311,0
0.2,26214,3,1,26214024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",102611,0
"",26214,93,"",26214025,"","","","",0.3,""
"",26214,3,"",26214026,"",0.2,wac_birthday_run_01,"",103811,1
"",26214,2,"",26214027,3,"",0,"",103811,-70
"",26214,93,"",26214028,"","","","",2.5,""
"",26214,32,"",26214029,"","",1,"",602,""
"",26214,93,"",26214030,"","","","",0.6,""
"",26214,32,"",26214031,"","",0,"",600,""
"",26214,32,"",26214032,"","",0,"",614,""
"",26214,32,"",26214033,"","",0,"",604,""
"",26214,32,"",26214034,"","",1,"",701,""
"",26214,33,"",26214035,0.01,"",0,"",942,0
0.2,26214,3,1,26214036,wac_birthday_wish_05,0.2,wac_birthday_blowout_03,"",103811,0
"",26214,2,"",26214037,0.01,"",-200,"",103811,-330
"",26214,3,"",26214038,"",0.2,wac_birthday_idle_smile,"",103311,1
"",26214,2,"",26214039,0.01,"",180,"",103311,-320
"",26214,3,"",26214040,"",0.2,wac_birthday_idle_kyapi,"",105211,1
"",26214,2,"",26214041,0.01,"",285,"",105211,-360
"",26214,3,"",26214042,"",0.2,wac_birthday_idle_normal,"",102611,1
"",26214,2,"",26214043,0.01,"",425,"",102611,-340
"",26214,93,"",26214044,"","","","",0,""
"",26214,32,"",26214045,"","",1,"",800,""
"",26214,93,"",26214046,"","","","",0.7,""
"",26214,32,"",26214047,"","",1,"",702,""
"",26214,93,"",26214048,"","","","",0.5,""
"",26214,23,"",26214049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",26214,32,"",26214050,"","",0,"",701,""
"",26214,93,"",26214051,"","","","",0.4,""
"",26214,23,"",26214052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",26214,32,"",26214053,"","",1,"",700,""
"",26214,23,"",26214054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,26214,3,1,26214055,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",103311,0
"",26214,93,"",26214056,"","","","",0.1,""
0.2,26214,3,1,26214057,wac_birthday_idle_kyapi,0.2,wac_birthday_clap,"",105211,0
"",26214,93,"",26214058,"","","","",0.1,""
0.2,26214,3,1,26214059,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",102611,0
"",26214,93,"",26214060,"","","","",2,""
"",26214,131,"",26214061,"","","","",1,""
"",26214,21,"",26214062,0,"",vo_wac_26214_000,"",vo_wac_26214,0
0,26214,11,1,26214063,1,0,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",0.5,103811,10
"",26214,91,"",26214064,"","","","",0,""
"",26214,3,"",26214065,"",0.2,wac_birthday_idle_wish,"",103811,1
"",26214,3,"",26214066,"",0.2,wac_birthday_talk_smile,"",103311,1
"",26214,21,"",26214067,0,"",vo_wac_26214_001,"",vo_wac_26214,0
0,26214,11,1,26214068,1,0,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",0.5,103311,10
"",26214,91,"",26214069,"","","","",0,""
"",26214,3,"",26214070,"",0.2,wac_birthday_idle_smile,"",103311,1
"",26214,3,"",26214071,"",0.2,wac_birthday_talk_kyapi,"",105211,1
"",26214,21,"",26214072,0,"",vo_wac_26214_002,"",vo_wac_26214,0
0,26214,11,1,26214073,1,0,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",0.5,105211,10
"",26214,91,"",26214074,"","","","",26214073,""
"",26214,3,"",26214075,"",0.2,wac_birthday_idle_kyapi,"",105211,1
"",26214,3,"",26214076,"",0.2,wac_birthday_talk_normal,"",102611,1
"",26214,21,"",26214077,0,"",vo_wac_26214_003,"",vo_wac_26214,0
0,26214,11,1,26214078,1,0,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",0.5,102611,10
"",26214,91,"",26214079,"","","","",0,""
"",26214,3,"",26214080,"",0.2,wac_birthday_talk_wish,"",103811,1
"",26214,3,"",26214081,"",0.2,wac_birthday_idle_normal,"",102611,1
"",26214,21,"",26214082,0,"",vo_wac_26214_004,"",vo_wac_26214,0
0,26214,11,1,26214083,1,0,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",0.5,103811,10
"",26214,91,"",26214084,"","","","",0,""
"",26214,22,"",26214085,"","","","",0,""
"",26224,25,"",26224001,"","",bgm_M321_2C,"",bgm_M321,""
0,26224,1,-70,26224002,-1000,2,101411,wac_birthday_idle_normal,1,250
1,26224,1,-270,26224003,200,2,101711,wac_birthday_idle_kyapi,1,256
1,26224,1,-310,26224004,315,2,101011,wac_birthday_idle_wish,1,258
1,26224,1,-290,26224005,450,2,104311,wac_birthday_idle_normal,1,257
"",26224,13,"",26224006,"","",300,"",101411,""
"",26224,13,"",26224007,"","",300,"",101711,""
"",26224,13,"",26224008,"","",300,"",101011,""
"",26224,13,"",26224009,"","",300,"",104311,""
"",26224,31,1,26224010,0,1,601,"",601,0
"",26224,31,1,26224011,0,0,602,"",602,0
"",26224,31,1,26224012,0,0,603,"",603,0
"",26224,31,1,26224013,60,1,604,"",604,30
"",26224,31,1,26224014,0,1,614,"",614,0
"",26224,31,1,26224015,0,0,700,"",700,0
"",26224,31,1,26224016,0,0,701,"",701,0
"",26224,31,1,26224017,0,0,702,"",702,0
"",26224,31,1,26224018,0,0,800,"",800,0
"",26224,31,1,26224019,60,1,943,"",943,30
"",26224,93,"",26224020,"","","","",1,""
0.2,26224,3,1,26224021,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",101011,0
"",26224,93,"",26224022,"","","","",0.1,""
0.2,26224,3,1,26224023,wac_birthday_reaction_01,0.2,wac_birthday_reaction_03,"",101711,0
0.2,26224,3,1,26224024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",104311,0
"",26224,93,"",26224025,"","","","",0.3,""
"",26224,3,"",26224026,"",0.2,wac_birthday_run_01,"",101411,1
"",26224,2,"",26224027,3,"",0,"",101411,-70
"",26224,93,"",26224028,"","","","",2.5,""
"",26224,32,"",26224029,"","",1,"",602,""
"",26224,93,"",26224030,"","","","",0.6,""
"",26224,32,"",26224031,"","",0,"",601,""
"",26224,32,"",26224032,"","",0,"",614,""
"",26224,32,"",26224033,"","",0,"",604,""
"",26224,32,"",26224034,"","",1,"",701,""
"",26224,33,"",26224035,0.01,"",0,"",943,0
0.2,26224,3,1,26224036,wac_birthday_wish_kasumi,0.2,wac_birthday_blowout_01_kasumi,"",101411,0
"",26224,2,"",26224037,0.01,"",-200,"",101411,-330
"",26224,3,"",26224038,"",0.2,wac_birthday_idle_kyapi,"",101711,1
"",26224,2,"",26224039,0.01,"",180,"",101711,-320
"",26224,3,"",26224040,"",0.2,wac_birthday_idle_wish,"",101011,1
"",26224,2,"",26224041,0.01,"",285,"",101011,-360
"",26224,3,"",26224042,"",0.2,wac_birthday_idle_normal,"",104311,1
"",26224,2,"",26224043,0.01,"",425,"",104311,-340
"",26224,93,"",26224044,"","","","",0,""
"",26224,32,"",26224045,"","",1,"",800,""
"",26224,93,"",26224046,"","","","",0.7,""
"",26224,32,"",26224047,"","",1,"",702,""
"",26224,93,"",26224048,"","","","",0.5,""
"",26224,23,"",26224049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",26224,32,"",26224050,"","",0,"",701,""
"",26224,93,"",26224051,"","","","",0.4,""
"",26224,23,"",26224052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",26224,32,"",26224053,"","",1,"",700,""
"",26224,23,"",26224054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,26224,3,1,26224055,wac_birthday_idle_kyapi,0.2,wac_birthday_clap,"",101711,0
"",26224,93,"",26224056,"","","","",0.1,""
0.2,26224,3,1,26224057,wac_birthday_idle_wish,0.2,wac_birthday_clap,"",101011,0
"",26224,93,"",26224058,"","","","",0.1,""
0.2,26224,3,1,26224059,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",104311,0
"",26224,93,"",26224060,"","","","",2,""
"",26224,131,"",26224061,"","","","",1,""
"",26224,21,"",26224062,0,"",vo_wac_26224_000,"",vo_wac_26224,0
0,26224,11,1,26224063,1,0,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",0.5,101411,10
"",26224,91,"",26224064,"","","","",0,""
"",26224,3,"",26224065,"",0.2,wac_birthday_idle_normal,"",101411,1
"",26224,3,"",26224066,"",0.2,wac_birthday_talk_kyapi,"",101711,1
"",26224,21,"",26224067,0,"",vo_wac_26224_001,"",vo_wac_26224,0
0,26224,11,1,26224068,1,0,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",0.5,101711,10
"",26224,91,"",26224069,"","","","",0,""
"",26224,3,"",26224070,"",0.2,wac_birthday_idle_kyapi,"",101711,1
"",26224,3,"",26224071,"",0.2,wac_birthday_talk_wish,"",101011,1
"",26224,21,"",26224072,0,"",vo_wac_26224_002,"",vo_wac_26224,0
0,26224,11,1,26224073,1,0,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",0.5,101011,10
"",26224,91,"",26224074,"","","","",26224073,""
"",26224,3,"",26224075,"",0.2,wac_birthday_idle_wish,"",101011,1
"",26224,3,"",26224076,"",0.2,wac_birthday_talk_normal,"",104311,1
"",26224,21,"",26224077,0,"",vo_wac_26224_003,"",vo_wac_26224,0
0,26224,11,1,26224078,1,0,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",0.5,104311,10
"",26224,91,"",26224079,"","","","",0,""
"",26224,3,"",26224080,"",0.2,wac_birthday_talk_normal,"",101411,1
"",26224,3,"",26224081,"",0.2,wac_birthday_idle_normal,"",104311,1
"",26224,21,"",26224082,0,"",vo_wac_26224_004,"",vo_wac_26224,0
0,26224,11,1,26224083,1,0,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",0.5,101411,10
"",26224,91,"",26224084,"","","","",0,""
"",26224,22,"",26224085,"","","","",0,""
"",26234,25,"",26234001,"","",bgm_M321_2C,"",bgm_M321,""
0,26234,1,-70,26234002,-1000,2,109411,wac_birthday_idle_normal,1,250
1,26234,1,-270,26234003,230,2,109211,wac_birthday_idle_smile,1,256
1,26234,1,-310,26234004,410,2,109311,wac_birthday_idle_kyapi,1,257
"",26234,13,"",26234005,"","",300,"",109411,""
"",26234,13,"",26234006,"","",300,"",109211,""
"",26234,13,"",26234007,"","",300,"",109311,""
"",26234,31,1,26234008,0,1,601,"",601,0
"",26234,31,1,26234009,0,0,602,"",602,0
"",26234,31,1,26234010,0,0,603,"",603,0
"",26234,31,1,26234011,60,1,604,"",604,30
"",26234,31,1,26234012,0,1,614,"",614,0
"",26234,31,1,26234013,0,0,700,"",700,0
"",26234,31,1,26234014,0,0,701,"",701,0
"",26234,31,1,26234015,0,0,702,"",702,0
"",26234,31,1,26234016,0,0,800,"",800,0
"",26234,31,1,26234017,60,1,944,"",944,30
"",26234,93,"",26234018,"","","","",1,""
0.2,26234,3,1,26234019,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",109311,0
"",26234,93,"",26234020,"","","","",0.1,""
0.2,26234,3,1,26234021,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",109211,0
"",26234,93,"",26234022,"","","","",0.3,""
"",26234,3,"",26234023,"",0.2,wac_birthday_run_01,"",109411,1
"",26234,2,"",26234024,3,"",0,"",109411,-70
"",26234,93,"",26234025,"","","","",2.5,""
"",26234,32,"",26234026,"","",1,"",602,""
"",26234,93,"",26234027,"","","","",0.6,""
"",26234,32,"",26234028,"","",0,"",601,""
"",26234,32,"",26234029,"","",0,"",614,""
"",26234,32,"",26234030,"","",0,"",604,""
"",26234,32,"",26234031,"","",1,"",701,""
"",26234,33,"",26234032,0.01,"",0,"",944,0
0.2,26234,3,1,26234033,wac_birthday_wish_gurea,0.2,wac_birthday_blowout_03,"",109411,0
"",26234,2,"",26234034,0.01,"",-200,"",109411,-330
"",26234,3,"",26234035,"",0.2,wac_birthday_idle_smile,"",109211,1
"",26234,2,"",26234036,0.01,"",180,"",109211,-320
"",26234,3,"",26234037,"",0.2,wac_birthday_idle_kyapi,"",109311,1
"",26234,2,"",26234038,0.01,"",320,"",109311,-340
"",26234,93,"",26234039,"","","","",0,""
"",26234,32,"",26234040,"","",1,"",800,""
"",26234,93,"",26234041,"","","","",0.7,""
"",26234,32,"",26234042,"","",1,"",702,""
"",26234,93,"",26234043,"","","","",0.5,""
"",26234,23,"",26234044,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",26234,32,"",26234045,"","",0,"",701,""
"",26234,93,"",26234046,"","","","",0.4,""
"",26234,23,"",26234047,"","",se_sys_login_birthday_cracker,"",se_common,0
"",26234,32,"",26234048,"","",1,"",700,""
"",26234,23,"",26234049,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,26234,3,1,26234050,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",109211,0
"",26234,93,"",26234051,"","","","",0.1,""
0.2,26234,3,1,26234052,wac_birthday_idle_kyapi,0.2,wac_birthday_clap,"",109311,0
"",26234,93,"",26234053,"","","","",2,""
"",26234,131,"",26234054,"","","","",1,""
"",26234,21,"",26234055,0,"",vo_wac_26234_000,"",vo_wac_26234,0
0,26234,11,1,26234056,1,0,"어…… 그……\n이 케이크……",0.5,109411,10
"",26234,91,"",26234057,"","","","",0,""
"",26234,3,"",26234058,"",0.2,wac_birthday_idle_wish,"",109411,1
"",26234,3,"",26234059,"",0.2,wac_birthday_talk_smile,"",109211,1
"",26234,21,"",26234060,0,"",vo_wac_26234_001,"",vo_wac_26234,0
0,26234,11,1,26234061,1,0,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",0.5,109211,10
"",26234,91,"",26234062,"","","","",0,""
"",26234,3,"",26234063,"",0.2,wac_birthday_idle_smile,"",109211,1
"",26234,3,"",26234064,"",0.2,wac_birthday_talk_kyapi,"",109311,1
"",26234,21,"",26234065,0,"",vo_wac_26234_002,"",vo_wac_26234,0
0,26234,11,1,26234066,1,0,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",0.5,109311,10
