param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
1,0.2,23814,0.2,0,105511,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,23814026
1,0.2,23814,0.2,0,103011,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,23814027
"","",23814,"","",0.3,"","",93,"",23814028
"",0.2,23814,"",1,100811,"",wac_birthday_run_01,3,"",23814029
"","",23814,"",-70,100811,"",0,2,3,23814030
"","",23814,"","",2.5,"","",93,"",23814031
"","",23814,"","",602,"",1,32,"",23814032
"","",23814,"","",0.6,"","",93,"",23814033
"","",23814,"","",600,"",0,32,"",23814034
"","",23814,"","",614,"",0,32,"",23814035
"","",23814,"","",604,"",0,32,"",23814036
"","",23814,"","",701,"",1,32,"",23814037
"","",23814,"",0,939,"",0,33,0.01,23814038
1,0.2,23814,0.2,0,100811,"",wac_birthday_blowout_01,3,wac_birthday_wish_04,23814039
"","",23814,"",-330,100811,"",-200,2,0.01,23814040
"",0.2,23814,"",1,104511,"",wac_birthday_idle_wish,3,"",23814041
"","",23814,"",-320,104511,"",150,2,0.01,23814042
"",0.2,23814,"",1,105311,"",wac_birthday_idle_smile,3,"",23814043
"","",23814,"",-360,105311,"",260,2,0.01,23814044
"",0.2,23814,"",1,105511,"",wac_birthday_idle_normal,3,"",23814045
"","",23814,"",-320,105511,"",400,2,0.01,23814046
"",0.2,23814,"",1,103011,"",wac_birthday_idle_smile,3,"",23814047
"","",23814,"",-340,103011,"",520,2,0.01,23814048
"","",23814,"","",0,"","",93,"",23814049
"","",23814,"","",800,"",1,32,"",23814050
"","",23814,"","",0.7,"","",93,"",23814051
"","",23814,"","",702,"",1,32,"",23814052
"","",23814,"","",0.5,"","",93,"",23814053
"","",23814,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",23814054
"","",23814,"","",701,"",0,32,"",23814055
"","",23814,"","",0.4,"","",93,"",23814056
"","",23814,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",23814057
"","",23814,"","",700,"",1,32,"",23814058
"","",23814,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",23814059
1,0.2,23814,0.2,0,104511,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,23814060
1,0.2,23814,0.2,0,105511,"",wac_birthday_clap,3,wac_birthday_idle_normal,23814061
"","",23814,"","",0.1,"","",93,"",23814062
1,0.2,23814,0.2,0,105311,"",wac_birthday_clap,3,wac_birthday_idle_smile,23814063
"","",23814,"","",0.1,"","",93,"",23814064
1,0.2,23814,0.2,0,103011,"",wac_birthday_clap,3,wac_birthday_idle_smile,23814065
"","",23814,"","",2,"","",93,"",23814066
"","",23814,"","",1,"","",131,"",23814067
1,0.2,23814,"",1,100811,"",wac_birthday_talk_doya,3,"",23814068
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_000,21,0,23814069
1,0,23814,0,10,100811,0.5,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",11,1,23814070
"","",23814,"","",0,"","",91,"",23814071
"",0.2,23814,"",1,104511,"",wac_birthday_talk_wish,3,"",23814072
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_001,21,0,23814073
1,0,23814,0,10,104511,0.5,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",11,1,23814074
"","",23814,"","",0,"","",91,"",23814075
"",0.2,23814,"",1,104511,"",wac_birthday_idle_wish,3,"",23814076
"",0.2,23814,"",1,105311,"",wac_birthday_talk_doya,3,"",23814077
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_002,21,0,23814078
1,0,23814,0,10,105311,0.5,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",11,1,23814079
"","",23814,"","",0,"","",91,"",23814080
"",0.2,23814,"",1,105311,"",wac_birthday_idle_doya,3,"",23814081
"",0.2,23814,"",1,100811,"",wac_birthday_talk_normal,3,"",23814082
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_003,21,0,23814083
1,0,23814,0,10,100811,0.5,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",11,1,23814084
"","",23814,"","",0,"","",91,"",23814085
"",0.2,23814,"",1,100811,"",wac_birthday_idle_normal,3,"",23814086
"",0.2,23814,"",1,105511,"",wac_birthday_talk_smile,3,"",23814087
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_004,21,0,23814088
1,0,23814,0,10,105511,0.5,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",11,1,23814089
"","",23814,"","",0,"","",91,"",23814090
"",0.2,23814,"",1,105511,"",wac_birthday_idle_smile,3,"",23814091
"",0.2,23814,"",1,103011,"",wac_birthday_talk_kyapi,3,"",23814092
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_005,21,0,23814093
1,0,23814,0,10,103011,0.5,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",11,1,23814094
"","",23814,"","",0,"","",91,"",23814095
"",0.2,23814,"",1,103011,"",wac_birthday_idle_kyapi,3,"",23814096
"",0.2,23814,"",1,100811,"",wac_birthday_talk_doya,3,"",23814097
"","",23814,"",0,vo_wac_23814,"",vo_wac_23814_006,21,0,23814098
1,0,23814,0,10,100811,0.5,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",11,1,23814099
"","",23814,"","",0,"","",91,"",23814100
"","",23814,"","",0,"","",22,"",23814101
"","",25214,"","",bgm_M321,"",bgm_M321_2C,25,"",25214001
-70,2,25214,0,250,1,wac_birthday_idle_normal,104911,1,-1000,25214002
-270,2,25214,1,256,1,wac_birthday_idle_wish,101111,1,230,25214003
-310,2,25214,1,257,1,wac_birthday_idle_smile,106811,1,410,25214004
"","",25214,"","",104911,"",300,13,"",25214005
"","",25214,"","",101111,"",300,13,"",25214006
"","",25214,"","",106811,"",300,13,"",25214007
1,1,25214,"",0,600,"",600,31,0,25214008
1,0,25214,"",0,602,"",602,31,0,25214009
1,0,25214,"",0,603,"",603,31,0,25214010
1,1,25214,"",30,604,"",604,31,60,25214011
1,1,25214,"",0,614,"",614,31,0,25214012
1,0,25214,"",0,700,"",700,31,0,25214013
1,0,25214,"",0,701,"",701,31,0,25214014
1,0,25214,"",0,702,"",702,31,0,25214015
1,0,25214,"",0,800,"",800,31,0,25214016
1,1,25214,"",30,940,"",940,31,60,25214017
"","",25214,"","",1,"","",93,"",25214018
1,0.2,25214,0.2,0,106811,"",wac_birthday_reaction_05,3,wac_birthday_reaction_02,25214019
"","",25214,"","",0.1,"","",93,"",25214020
1,0.2,25214,0.2,0,101111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,25214021
"","",25214,"","",0.3,"","",93,"",25214022
"",0.2,25214,"",1,104911,"",wac_birthday_tsumugi_run_01,3,"",25214023
"","",25214,"",-70,104911,"",0,2,3,25214024
"","",25214,"","",2.5,"","",93,"",25214025
"","",25214,"","",602,"",1,32,"",25214026
"","",25214,"","",0.6,"","",93,"",25214027
"","",25214,"","",600,"",0,32,"",25214028
"","",25214,"","",614,"",0,32,"",25214029
"","",25214,"","",604,"",0,32,"",25214030
"","",25214,"","",701,"",1,32,"",25214031
"","",25214,"",0,940,"",0,33,0.01,25214032
1,0.2,25214,0.2,0,104911,"",wac_birthday_blowout_01,3,wac_birthday_idle_wish,25214033
"","",25214,"",-330,104911,"",-200,2,0.01,25214034
"",0.2,25214,"",1,101111,"",wac_birthday_idle_wish,3,"",25214035
"","",25214,"",-320,101111,"",180,2,0.01,25214036
"",0.2,25214,"",1,106811,"",wac_birthday_idle_smile,3,"",25214037
"","",25214,"",-340,106811,"",320,2,0.01,25214038
"","",25214,"","",0,"","",93,"",25214039
"","",25214,"","",800,"",1,32,"",25214040
"","",25214,"","",0.7,"","",93,"",25214041
"","",25214,"","",702,"",1,32,"",25214042
"","",25214,"","",0.5,"","",93,"",25214043
"","",25214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",25214044
"","",25214,"","",701,"",0,32,"",25214045
"","",25214,"","",0.4,"","",93,"",25214046
"","",25214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",25214047
"","",25214,"","",700,"",1,32,"",25214048
"","",25214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",25214049
1,0.2,25214,0.2,0,101111,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,25214050
"","",25214,"","",0.1,"","",93,"",25214051
1,0.2,25214,0.2,0,106811,"",wac_birthday_clap,3,wac_birthday_idle_smile,25214052
"","",25214,"","",2,"","",93,"",25214053
"","",25214,"","",1,"","",131,"",25214054
"","",25214,"",0,vo_wac_25214,"",vo_wac_25214_000,21,0,25214055
1,0,25214,0,10,104911,0.5,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",11,1,25214056
"","",25214,"","",0,"","",91,"",25214057
"",0.2,25214,"",1,104911,"",wac_birthday_idle_normal,3,"",25214058
"",0.2,25214,"",1,101111,"",wac_birthday_talk_anger,3,"",25214059
"","",25214,"",0,vo_wac_25214,"",vo_wac_25214_001,21,0,25214060
1,0,25214,0,10,101111,0.5,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",11,1,25214061
"","",25214,"","",0,"","",91,"",25214062
"",0.2,25214,"",1,101111,"",wac_birthday_idle_normal,3,"",25214063
"",0.2,25214,"",1,106811,"",wac_birthday_talk_normal,3,"",25214064
"","",25214,"",0,vo_wac_25214,"",vo_wac_25214_002,21,0,25214065
1,0,25214,0,10,106811,0.5,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",11,1,25214066
"","",25214,"","",0,"","",91,"",25214067
"",0.2,25214,"",1,106811,"",wac_birthday_idle_smile,3,"",25214068
"",0.2,25214,"",1,104911,"",wac_birthday_talk_smile,3,"",25214069
"","",25214,"",0,vo_wac_25214,"",vo_wac_25214_003,21,0,25214070
1,0,25214,0,10,104911,0.5,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",11,1,25214071
"","",25214,"","",0,"","",91,"",25214072
"",0.2,25214,"",1,101111,"",wac_birthday_talk_anger,3,"",25214073
"","",25214,"",0,vo_wac_25214,"",vo_wac_25214_004,21,0,25214074
1,0,25214,0,10,101111,0.5,"아~! 언니!\n생일이라지만 치사해요!",11,1,25214075
"","",25214,"","",0,"","",91,"",25214076
"","",25214,"","",0,"","",22,"",25214077
"","",25314,"","",bgm_M321,"",bgm_M321_2C,25,"",25314001
-70,2,25314,0,250,1,wac_birthday_idle_normal,104711,1,-1000,25314002
-270,2,25314,1,256,1,wac_birthday_idle_normal,107111,1,200,25314003
-310,2,25314,1,258,1,wac_birthday_idle_smile,100511,1,320,25314004
-290,2,25314,1,257,1,wac_birthday_idle_smile,103711,1,460,25314005
"","",25314,"","",104711,"",300,13,"",25314006
"","",25314,"","",107111,"",300,13,"",25314007
"","",25314,"","",100511,"",300,13,"",25314008
"","",25314,"","",103711,"",300,13,"",25314009
1,1,25314,"",0,600,"",600,31,0,25314010
1,0,25314,"",0,602,"",602,31,0,25314011
1,0,25314,"",0,603,"",603,31,0,25314012
1,1,25314,"",30,604,"",604,31,60,25314013
1,1,25314,"",0,614,"",614,31,0,25314014
1,0,25314,"",0,700,"",700,31,0,25314015
1,0,25314,"",0,701,"",701,31,0,25314016
1,0,25314,"",0,703,"",703,31,0,25314017
1,0,25314,"",0,800,"",800,31,0,25314018
1,1,25314,"",30,941,"",941,31,60,25314019
"","",25314,"","",1,"","",93,"",25314020
1,0.2,25314,0.2,0,100511,"",wac_birthday_reaction_02,3,wac_birthday_reaction_02,25314021
"","",25314,"","",0.1,"","",93,"",25314022
1,0.2,25314,0.2,0,107111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,25314023
1,0.2,25314,0.2,0,103711,"",wac_birthday_reaction_05,3,wac_birthday_reaction_04,25314024
"","",25314,"","",0.3,"","",93,"",25314025
"",0.2,25314,"",1,104711,"",wac_birthday_run_01,3,"",25314026
"","",25314,"",-70,104711,"",0,2,3,25314027
"","",25314,"","",2.5,"","",93,"",25314028
"","",25314,"","",602,"",1,32,"",25314029
"","",25314,"","",0.6,"","",93,"",25314030
"","",25314,"","",600,"",0,32,"",25314031
"","",25314,"","",614,"",0,32,"",25314032
"","",25314,"","",604,"",0,32,"",25314033
"","",25314,"","",701,"",1,32,"",25314034
"","",25314,"",0,941,"",0,33,0.01,25314035
1,0.2,25314,0.2,0,104711,"",wac_birthday_blowout_jun_01,3,"",25314036
"","",25314,"",-330,104711,"",-200,2,0.01,25314037
"",0.2,25314,"",1,107111,"",wac_birthday_idle_normal,3,"",25314038
"","",25314,"",-320,107111,"",180,2,0.01,25314039
"",0.2,25314,"",1,100511,"",wac_birthday_idle_smile,3,"",25314040
"","",25314,"",-360,100511,"",310,2,0.01,25314041
"",0.2,25314,"",1,103711,"",wac_birthday_idle_smile,3,"",25314042
"","",25314,"",-340,103711,"",450,2,0.01,25314043
"","",25314,"","",0,"","",93,"",25314044
"","",25314,"","",800,"",1,32,"",25314045
"","",25314,"","",25314036,"","",91,"",25314046
1,0.2,25314,0.2,0,104711,"",wac_birthday_blowout_jun_02,3,wac_birthday_wish_05,25314047
"",0.2,25314,"",1,107111,"",wac_birthday_reaction_03,3,"",25314048
"","",25314,"","",0.1,"","",93,"",25314049
"",0.2,25314,"",1,100511,"",wac_birthday_talk_smile,3,"",25314050
"","",25314,"","",0.1,"","",93,"",25314051
"",0.2,25314,"",1,103711,"",wac_birthday_reaction_03,3,"",25314052
"","",25314,"","",0.65,"","",93,"",25314053
"","",25314,"","",703,"",1,32,"",25314054
"","",25314,"","",0.5,"","",93,"",25314055
"","",25314,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",25314056
"","",25314,"","",701,"",0,32,"",25314057
"","",25314,"","",0.4,"","",93,"",25314058
"","",25314,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",25314059
"","",25314,"","",700,"",1,32,"",25314060
"","",25314,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",25314061
1,0.2,25314,0.2,0,107111,"",wac_birthday_clap,3,wac_birthday_idle_normal,25314062
"","",25314,"","",0.1,"","",93,"",25314063
1,0.2,25314,0.2,0,100511,"",wac_birthday_clap,3,wac_birthday_idle_smile,25314064
"","",25314,"","",0.1,"","",93,"",25314065
1,0.2,25314,0.2,0,103711,"",wac_birthday_clap,3,wac_birthday_idle_smile,25314066
"","",25314,"","",2,"","",93,"",25314067
"","",25314,"","",1,"","",131,"",25314068
"","",25314,"",0,vo_wac_25314,"",vo_wac_25314_000,21,0,25314069
1,0,25314,0,10,104711,0.5,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",11,1,25314070
"","",25314,"","",0,"","",91,"",25314071
"",0.2,25314,"",1,104711,"",wac_birthday_idle_wish,3,"",25314072
"",0.2,25314,"",1,107111,"",wac_birthday_talk_doya,3,"",25314073
"","",25314,"",0,vo_wac_25314,"",vo_wac_25314_001,21,0,25314074
1,0,25314,0,10,107111,0.5,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",11,1,25314075
"","",25314,"","",0,"","",91,"",25314076
"",0.2,25314,"",1,107111,"",wac_birthday_idle_doya,3,"",25314077
"",0.2,25314,"",1,100511,"",wac_birthday_talk_sad_maturi,3,"",25314078
"","",25314,"",0,vo_wac_25314,"",vo_wac_25314_002,21,0,25314079
1,0,25314,0,10,100511,0.5,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",11,1,25314080
"","",25314,"","",0,"","",91,"",25314081
"",0.2,25314,"",1,100511,"",wac_birthday_idle_normal,3,"",25314082
"",0.2,25314,"",1,104711,"",wac_birthday_talk_wish,3,"",25314083
"","",25314,"",0,vo_wac_25314,"",vo_wac_25314_003,21,0,25314084
1,0,25314,0,10,104711,0.5,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",11,1,25314085
"","",25314,"","",0,"","",91,"",25314086
"",0.2,25314,"",1,104711,"",wac_birthday_idle_wish,3,"",25314087
"",0.2,25314,"",1,103711,"",wac_birthday_talk_smile_tomo,3,"",25314088
"","",25314,"",0,vo_wac_25314,"",vo_wac_25314_004,21,0,25314089
1,0,25314,0,10,103711,0.5,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",11,1,25314090
"","",25314,"","",0,"","",91,"",25314091
"",0.2,25314,"",1,103711,"",wac_birthday_idle_smile,3,"",25314092
"",0.2,25314,"",1,104711,"",wac_birthday_talk_wish,3,"",25314093
"","",25314,"",0,vo_wac_25314,"",vo_wac_25314_005,21,0,25314094
1,0,25314,0,10,104711,0.5,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",11,1,25314095
"","",25314,"","",0,"","",91,"",25314096
"","",25314,"","",0,"","",22,"",25314097
"","",26214,"","",bgm_M321,"",bgm_M321_2C,25,"",26214001
-70,2,26214,0,250,1,wac_birthday_idle_normal,103811,1,-1000,26214002
-270,2,26214,1,256,1,wac_birthday_idle_smile,103311,1,200,26214003
-310,2,26214,1,258,1,wac_birthday_idle_kyapi,105211,1,315,26214004
-290,2,26214,1,257,1,wac_birthday_idle_normal,102611,1,450,26214005
"","",26214,"","",103811,"",300,13,"",26214006
"","",26214,"","",103311,"",300,13,"",26214007
"","",26214,"","",105211,"",300,13,"",26214008
"","",26214,"","",102611,"",300,13,"",26214009
1,1,26214,"",0,600,"",600,31,0,26214010
1,0,26214,"",0,602,"",602,31,0,26214011
1,0,26214,"",0,603,"",603,31,0,26214012
1,1,26214,"",30,604,"",604,31,60,26214013
1,1,26214,"",0,614,"",614,31,0,26214014
1,0,26214,"",0,700,"",700,31,0,26214015
1,0,26214,"",0,701,"",701,31,0,26214016
1,0,26214,"",0,702,"",702,31,0,26214017
1,0,26214,"",0,800,"",800,31,0,26214018
1,1,26214,"",30,942,"",942,31,60,26214019
"","",26214,"","",1,"","",93,"",26214020
1,0.2,26214,0.2,0,105211,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,26214021
"","",26214,"","",0.1,"","",93,"",26214022
1,0.2,26214,0.2,0,103311,"",wac_birthday_reaction_03,3,wac_birthday_reaction_01,26214023
1,0.2,26214,0.2,0,102611,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,26214024
"","",26214,"","",0.3,"","",93,"",26214025
"",0.2,26214,"",1,103811,"",wac_birthday_run_01,3,"",26214026
"","",26214,"",-70,103811,"",0,2,3,26214027
"","",26214,"","",2.5,"","",93,"",26214028
"","",26214,"","",602,"",1,32,"",26214029
"","",26214,"","",0.6,"","",93,"",26214030
"","",26214,"","",600,"",0,32,"",26214031
"","",26214,"","",614,"",0,32,"",26214032
"","",26214,"","",604,"",0,32,"",26214033
"","",26214,"","",701,"",1,32,"",26214034
"","",26214,"",0,942,"",0,33,0.01,26214035
1,0.2,26214,0.2,0,103811,"",wac_birthday_blowout_03,3,wac_birthday_wish_05,26214036
"","",26214,"",-330,103811,"",-200,2,0.01,26214037
"",0.2,26214,"",1,103311,"",wac_birthday_idle_smile,3,"",26214038
"","",26214,"",-320,103311,"",180,2,0.01,26214039
"",0.2,26214,"",1,105211,"",wac_birthday_idle_kyapi,3,"",26214040
"","",26214,"",-360,105211,"",285,2,0.01,26214041
"",0.2,26214,"",1,102611,"",wac_birthday_idle_normal,3,"",26214042
"","",26214,"",-340,102611,"",425,2,0.01,26214043
"","",26214,"","",0,"","",93,"",26214044
"","",26214,"","",800,"",1,32,"",26214045
"","",26214,"","",0.7,"","",93,"",26214046
"","",26214,"","",702,"",1,32,"",26214047
"","",26214,"","",0.5,"","",93,"",26214048
"","",26214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",26214049
"","",26214,"","",701,"",0,32,"",26214050
"","",26214,"","",0.4,"","",93,"",26214051
"","",26214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",26214052
"","",26214,"","",700,"",1,32,"",26214053
"","",26214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",26214054
1,0.2,26214,0.2,0,103311,"",wac_birthday_clap,3,wac_birthday_idle_smile,26214055
"","",26214,"","",0.1,"","",93,"",26214056
1,0.2,26214,0.2,0,105211,"",wac_birthday_clap,3,wac_birthday_idle_kyapi,26214057
"","",26214,"","",0.1,"","",93,"",26214058
1,0.2,26214,0.2,0,102611,"",wac_birthday_clap,3,wac_birthday_idle_normal,26214059
"","",26214,"","",2,"","",93,"",26214060
"","",26214,"","",1,"","",131,"",26214061
"","",26214,"",0,vo_wac_26214,"",vo_wac_26214_000,21,0,26214062
1,0,26214,0,10,103811,0.5,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",11,1,26214063
"","",26214,"","",0,"","",91,"",26214064
"",0.2,26214,"",1,103811,"",wac_birthday_idle_wish,3,"",26214065
"",0.2,26214,"",1,103311,"",wac_birthday_talk_smile,3,"",26214066
"","",26214,"",0,vo_wac_26214,"",vo_wac_26214_001,21,0,26214067
1,0,26214,0,10,103311,0.5,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",11,1,26214068
"","",26214,"","",0,"","",91,"",26214069
"",0.2,26214,"",1,103311,"",wac_birthday_idle_smile,3,"",26214070
"",0.2,26214,"",1,105211,"",wac_birthday_talk_kyapi,3,"",26214071
"","",26214,"",0,vo_wac_26214,"",vo_wac_26214_002,21,0,26214072
1,0,26214,0,10,105211,0.5,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",11,1,26214073
"","",26214,"","",26214073,"","",91,"",26214074
"",0.2,26214,"",1,105211,"",wac_birthday_idle_kyapi,3,"",26214075
"",0.2,26214,"",1,102611,"",wac_birthday_talk_normal,3,"",26214076
"","",26214,"",0,vo_wac_26214,"",vo_wac_26214_003,21,0,26214077
1,0,26214,0,10,102611,0.5,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",11,1,26214078
"","",26214,"","",0,"","",91,"",26214079
"",0.2,26214,"",1,103811,"",wac_birthday_talk_wish,3,"",26214080
