param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
0.01,2,28114047,"","","",28114,-360,"",285,100711
"",3,28114048,"","","",28114,1,0.2,wac_birthday_idle_wish,103111
0.01,2,28114049,"","","",28114,-340,"",425,103111
"",93,28114050,"","","",28114,"","","",0
"",32,28114051,"","","",28114,"","",1,800
"",93,28114052,"","","",28114,"","","",0.7
"",32,28114053,"","","",28114,"","",1,702
"",93,28114054,"","","",28114,"","","",0.5
"",23,28114055,"","","",28114,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,28114056,"","","",28114,"","",0,701
"",93,28114057,"","","",28114,"","","",0.4
"",23,28114058,"","","",28114,0,"",se_sys_login_birthday_cracker,se_common
"",32,28114059,"","","",28114,"","",1,700
"",23,28114060,"","","",28114,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,28114061,"",0.2,1,28114,0,0.2,wac_birthday_clap,104411
"",93,28114062,"","","",28114,"","","",0.1
wac_birthday_idle_smile,3,28114063,"",0.2,1,28114,0,0.2,wac_birthday_clap,100711
"",93,28114064,"","","",28114,"","","",0.1
wac_birthday_idle_wish,3,28114065,"",0.2,1,28114,0,0.2,wac_birthday_clap,103111
"",93,28114066,"","","",28114,"","","",2
"",131,28114067,"","","",28114,"","","",1
0,21,28114068,"","","",28114,0,"",vo_wac_28114_000,vo_wac_28114
1,11,28114069,0.5,0,1,28114,10,0,"와앗, 언니, 이건\n혹시……",100611
"",91,28114070,"","","",28114,"","","",0
"",3,28114071,"","","",28114,1,0.2,wac_birthday_idle_smile,100611
"",3,28114072,"","","",28114,1,0.2,wac_birthday_talk_wish,102211
0,21,28114073,"","","",28114,0,"",vo_wac_28114_001,vo_wac_28114
1,11,28114074,0.5,0,1,28114,10,0,"우, 우리 생일 케이크?\n어느 틈에 이런 걸……?",102211
"",91,28114075,"","","",28114,"","","",0
"",3,28114076,"","","",28114,1,0.2,wac_birthday_idle_wish,102211
"",3,28114077,"","","",28114,1,0.2,wac_birthday_talk_doya,104411
0,21,28114078,"","","",28114,0,"",vo_wac_28114_002,vo_wac_28114
1,11,28114079,0.5,0,1,28114,10,0,"물론 이 몸이……라고\n하고 싶지만,\n다 같이 준비했다.\n저 녀석도 도와줬지.",104411
"",91,28114080,"","","",28114,"","","",0
"",3,28114081,"","","",28114,1,0.2,wac_birthday_idle_doya,104411
"",3,28114082,"","","",28114,1,0.2,wac_birthday_talk_smile,100711
0,21,28114083,"","","",28114,0,"",vo_wac_28114_003,vo_wac_28114
1,11,28114084,0.5,0,1,28114,10,0,"미야코도 도운 거야~♪\n하지만, 커다란 푸딩을 올리려고 했더니\n모두가 막은 거야~……\n치이~…… 뭘 모르는 거야~!",100711
"",93,28114085,"","","",28114,"","",1,3
"",3,28114086,"","","",28114,1,0.5,wac_birthday_talk_sad_maturi,100711
"",91,28114087,"","","",28114,"","","",28114084
"",3,28114088,"","","",28114,1,0.5,wac_birthday_idle_normal,100711
"",3,28114089,"","","",28114,1,0.2,wac_birthday_talk_wish,103111
0,21,28114090,"","","",28114,0,"",vo_wac_28114_004,vo_wac_28114
1,11,28114091,0.5,0,1,28114,10,0,"요리 씨, 아카리 씨, 두 분 모두\n생일 축하드려요.\n동시에 축하할 수 있다니, 활기 넘치고 \n즐겁네요.",103111
"",91,28114092,"","","",28114,"","","",0
"",3,28114093,"","","",28114,1,0.2,wac_birthday_idle_wish,103111
"",3,28114094,"","","",28114,1,0.2,wac_birthday_talk_wish,102211
0,21,28114095,"","","",28114,0,"",vo_wac_28114_005,vo_wac_28114
1,11,28114096,0.5,0,1,28114,10,0,"모, 모두…… 그, 고마워.\n너, 너도, 그…… 고,\n고마…… 읏…… 여, 역시\n아무것도 아냐!",102211
"",93,28114097,"","","",28114,"","",1,16
"",3,28114098,"","","",28114,1,0.2,wac_birthday_talk_shy_yori,102211
"",91,28114099,"","","",28114,"","","",28114096
"",3,28114100,"","","",28114,1,0.2,wac_birthday_idle_shy_yori,102211
"",3,28114101,"","","",28114,1,0.2,wac_birthday_talk_smile,100611
0,21,28114102,"","","",28114,0,"",vo_wac_28114_006,vo_wac_28114
1,11,28114103,0.5,0,1,28114,10,0,"언니, 또 부끄러워한다♪\n이런 때는 솔직하게 고맙다고\n하면 된다고~?\n그치, 오빠♪",100611
"",91,28114104,"","","",28114,"","","",0
"",22,28114105,"","","",28114,"","","",0
"",25,28414001,"","","",28414,"","",bgm_M321_2C,bgm_M321
-1000,1,28414002,wac_birthday_idle_normal,0,-70,28414,250,2,100511,1
200,1,28414003,wac_birthday_idle_smile,1,-270,28414,256,2,103711,1
315,1,28414004,wac_birthday_idle_wish,1,-310,28414,258,2,104711,1
450,1,28414005,wac_birthday_idle_doya,1,-290,28414,257,2,107111,1
"",13,28414006,"","","",28414,"","",300,100511
"",13,28414007,"","","",28414,"","",300,103711
"",13,28414008,"","","",28414,"","",300,104711
"",13,28414009,"","","",28414,"","",300,107111
0,31,28414010,"","",1,28414,0,1,600,600
0,31,28414011,"","",1,28414,0,0,602,602
0,31,28414012,"","",1,28414,0,0,603,603
60,31,28414013,"","",1,28414,30,1,604,604
0,31,28414014,"","",1,28414,0,1,614,614
0,31,28414015,"","",1,28414,0,0,700,700
0,31,28414016,"","",1,28414,0,0,701,701
0,31,28414017,"","",1,28414,0,0,702,702
0,31,28414018,"","",1,28414,0,0,800,800
60,31,28414019,"","",1,28414,30,1,948,948
"",93,28414020,"","","",28414,"","","",1
wac_birthday_reaction_04,3,28414021,"",0.2,1,28414,0,0.2,wac_birthday_reaction_01,104711
"",93,28414022,"","","",28414,"","","",0.1
wac_birthday_reaction_01,3,28414023,"",0.2,1,28414,0,0.2,wac_birthday_reaction_03,103711
wac_birthday_reaction_03,3,28414024,"",0.2,1,28414,0,0.2,wac_birthday_reaction_02,107111
"",93,28414025,"","","",28414,"","","",0.3
"",3,28414026,"","","",28414,1,0.2,wac_birthday_kyaru_run_01,100511
3,2,28414027,"","","",28414,-70,"",0,100511
"",93,28414028,"","","",28414,"","","",2.5
"",32,28414029,"","","",28414,"","",1,602
"",93,28414030,"","","",28414,"","","",0.6
"",32,28414031,"","","",28414,"","",0,600
"",32,28414032,"","","",28414,"","",0,614
"",32,28414033,"","","",28414,"","",0,604
"",32,28414034,"","","",28414,"","",1,701
0.01,33,28414035,"","","",28414,0,"",0,948
wac_birthday_wish_02,3,28414036,"",0.2,1,28414,0,0.2,wac_birthday_blowout_02,100511
0.01,2,28414037,"","","",28414,-330,"",-200,100511
"",3,28414038,"","","",28414,1,0.2,wac_birthday_idle_smile,103711
0.01,2,28414039,"","","",28414,-320,"",180,103711
"",3,28414040,"","","",28414,1,0.2,wac_birthday_idle_wish,104711
0.01,2,28414041,"","","",28414,-360,"",285,104711
"",3,28414042,"","","",28414,1,0.2,wac_birthday_idle_doya,107111
0.01,2,28414043,"","","",28414,-340,"",425,107111
"",93,28414044,"","","",28414,"","","",0
"",32,28414045,"","","",28414,"","",1,800
"",93,28414046,"","","",28414,"","","",0.7
"",32,28414047,"","","",28414,"","",1,702
"",93,28414048,"","","",28414,"","","",0.5
"",23,28414049,"","","",28414,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,28414050,"","","",28414,"","",0,701
"",93,28414051,"","","",28414,"","","",0.4
"",23,28414052,"","","",28414,0,"",se_sys_login_birthday_cracker,se_common
"",32,28414053,"","","",28414,"","",1,700
"",23,28414054,"","","",28414,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,28414055,"",0.2,1,28414,0,0.2,wac_birthday_clap,103711
"",93,28414056,"","","",28414,"","","",0.1
wac_birthday_idle_wish,3,28414057,"",0.2,1,28414,0,0.2,wac_birthday_clap,104711
"",93,28414058,"","","",28414,"","","",0.1
wac_birthday_idle_doya,3,28414059,"",0.2,1,28414,0,0.2,wac_birthday_clap,107111
"",93,28414060,"","","",28414,"","","",2
"",131,28414061,"","","",28414,"","","",1
0,21,28414062,"","","",28414,0,"",vo_wac_28414_000,vo_wac_28414
1,11,28414063,0.5,0,1,28414,10,0,"아앗, 커다란 케이크임다!\n……어? 혹시 제 것임까?\n생일을 기억해 주신 검까?",100511
"",91,28414064,"","","",28414,"","","",0
"",3,28414065,"","","",28414,1,0.2,wac_birthday_idle_kyapi,100511
"",3,28414066,"","","",28414,1,0.2,wac_birthday_talk_smile,103711
0,21,28414067,"","","",28414,0,"",vo_wac_28414_001,vo_wac_28414
1,11,28414068,0.5,0,1,28414,10,0,"물론이지.\n생일 축하해, 마츠리.\n저번에 예방 주사도 잘 맞았고\n어른에 또 한 걸음 다가갔네♪",103711
"",91,28414069,"","","",28414,"","","",0
"",3,28414070,"","","",28414,1,0.2,wac_birthday_idle_smile,103711
"",3,28414071,"","","",28414,1,0.2,wac_birthday_talk_wish,104711
0,21,28414072,"","","",28414,0,"",vo_wac_28414_002,vo_wac_28414
1,11,28414073,0.5,0,1,28414,10,0,"축하한다, 마츠리.\n우리만이 아니라\n소년도 함께 준비해 줬어.",104711
"",91,28414074,"","","",28414,"","","",28414073
"",3,28414075,"","","",28414,1,0.2,wac_birthday_idle_wish,104711
"",3,28414076,"","","",28414,1,0.2,wac_birthday_talk_doya,107111
0,21,28414077,"","","",28414,0,"",vo_wac_28414_003,vo_wac_28414
1,11,28414078,0.5,0,1,28414,10,0,"흐흥, 마츠리도 또 한 걸음,\n내게 가까워졌다는 거지.\n잘 됐네, 앞으로도\n가차 없이 단련시켜 줄 테니까 기대하라고♪",107111
"",91,28414079,"","","",28414,"","","",0
"",3,28414080,"","","",28414,1,0.2,wac_birthday_talk_smile,100511
"",3,28414081,"","","",28414,1,0.2,wac_birthday_idle_doya,107111
0,21,28414082,"","","",28414,0,"",vo_wac_28414_004,vo_wac_28414
1,11,28414083,0.5,0,1,28414,10,0,"읏…… 크리스티나 아줌마는\n무섭지만…… 모두 감사함다!\n그리고 당신도 축하해 주시다니\n저는 엄청 행복한 사람임다~!",100511
"",91,28414084,"","","",28414,"","","",0
"",22,28414085,"","","",28414,"","","",0
"",25,29014001,"","","",29014,"","",bgm_M321_2C,bgm_M321
-1000,1,29014002,wac_birthday_idle_normal,0,-70,29014,250,2,109211,1
230,1,29014003,wac_birthday_idle_wish,1,-270,29014,256,2,109411,1
410,1,29014004,wac_birthday_idle_normal,1,-310,29014,257,2,109311,1
"",13,29014005,"","","",29014,"","",300,109211
"",13,29014006,"","","",29014,"","",300,109411
"",13,29014007,"","","",29014,"","",300,109311
0,31,29014008,"","",1,29014,0,0,502,502
0,31,29014009,"","",1,29014,0,1,600,600
0,31,29014010,"","",1,29014,0,0,602,602
0,31,29014011,"","",1,29014,0,0,603,603
60,31,29014012,"","",1,29014,30,1,604,604
0,31,29014013,"","",1,29014,0,1,615,615
0,31,29014014,"","",1,29014,0,0,700,700
0,31,29014015,"","",1,29014,0,0,701,701
0,31,29014016,"","",1,29014,0,0,702,702
0,31,29014017,"","",1,29014,0,0,800,800
60,31,29014018,"","",1,29014,30,1,949,949
"",93,29014019,"","","",29014,"","","",1
wac_birthday_reaction_03,3,29014020,"",0.2,1,29014,0,0.2,wac_birthday_reaction_02,109311
"",93,29014021,"","","",29014,"","","",0.1
wac_birthday_reaction_03,3,29014022,"",0.2,1,29014,0,0.2,wac_birthday_reaction_01,109411
"",93,29014023,"","","",29014,"","","",0.3
"",3,29014024,"","","",29014,1,0.2,wac_birthday_run_01,109211
3,2,29014025,"","","",29014,-70,"",0,109211
"",93,29014026,"","","",29014,"","","",2.5
"",32,29014027,"","","",29014,"","",1,602
"",93,29014028,"","","",29014,"","","",0.6
"",32,29014029,"","","",29014,"","",1,502
"",32,29014030,"","","",29014,"","",0,600
"",32,29014031,"","","",29014,"","",0,615
"",32,29014032,"","","",29014,"","",0,604
"",32,29014033,"","","",29014,"","",1,701
0.01,33,29014034,"","","",29014,0,"",0,949
wac_birthday_wish_04,3,29014035,"",0.2,1,29014,0,0.2,wac_birthday_blowout_03,109211
0.01,2,29014036,"","","",29014,-330,"",-200,109211
"",3,29014037,"","","",29014,1,0.2,wac_birthday_idle_wish,109411
0.01,2,29014038,"","","",29014,-320,"",180,109411
"",3,29014039,"","","",29014,1,0.2,wac_birthday_idle_normal,109311
0.01,2,29014040,"","","",29014,-340,"",320,109311
"",93,29014041,"","","",29014,"","","",0
"",32,29014042,"","","",29014,"","",1,800
"",93,29014043,"","","",29014,"","","",0.7
"",32,29014044,"","","",29014,"","",1,702
"",93,29014045,"","","",29014,"","","",0.5
"",23,29014046,"","","",29014,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,29014047,"","","",29014,"","",0,701
"",93,29014048,"","","",29014,"","","",0.4
"",23,29014049,"","","",29014,0,"",se_sys_login_birthday_cracker,se_common
"",32,29014050,"","","",29014,"","",1,700
"",23,29014051,"","","",29014,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_wish,3,29014052,"",0.2,1,29014,0,0.2,wac_birthday_clap_to_wish,109411
"",93,29014053,"","","",29014,"","","",0.1
wac_birthday_idle_normal,3,29014054,"",0.2,1,29014,0,0.2,wac_birthday_clap,109311
"",93,29014055,"","","",29014,"","","",2
"",131,29014056,"","","",29014,"","","",1
0,21,29014057,"","","",29014,0,"",vo_wac_29014_000,vo_wac_29014
1,11,29014058,0.5,0,1,29014,10,0,"이건 내 생일 케이크 맞지!?\n다 같이 준비해 준 거야!?\n혹시 애정이 가득 든 수제 케이크!?\n예쁘다~! 맛있어 보여~!",109211
"",91,29014059,"","","",29014,"","","",0
"",3,29014060,"","","",29014,1,0.2,wac_birthday_idle_wish,109211
"",3,29014061,"","","",29014,1,0.2,wac_birthday_talk_smile,109411
0,21,29014062,"","","",29014,0,"",vo_wac_29014_001,vo_wac_29014
1,11,29014063,0.5,0,1,29014,10,0,"후훗, 기뻐해 줘서 다행이야……\n앤의 그런 표정을 보고 싶어서……\n열심히 했어.\n……그렇지, 루?",109411
"",91,29014064,"","","",29014,"","","",0
"",3,29014065,"","","",29014,1,0.2,wac_birthday_idle_smile,109411
"",3,29014066,"","","",29014,1,0.2,wac_birthday_talk_smile,109311
0,21,29014067,"","","",29014,0,"",vo_wac_29014_002,vo_wac_29014
1,11,29014068,0.5,0,1,29014,10,0,"맞아요~!\n루는 이번에도 대활약했어요!\n재료를 빙글빙글 휘젓거나,\n휘젓거나, 휘젓거나 했어요!",109311
"",91,29014069,"","","",29014,"","","",0
"",3,29014070,"","","",29014,1,0.2,wac_birthday_idle_smile,109311
"",3,29014071,"","","",29014,1,0.2,wac_birthday_talk_smile,109211
0,21,29014072,"","","",29014,0,"",vo_wac_29014_003,vo_wac_29014
1,11,29014073,0.5,0,1,29014,10,0,"그러면 음미하며 먹어야지!\n당신도 와줘서 고마워!\n맞다, 다 같이 기념 삼아 한 장 찍자!\n영사 마법을 배웠으니까 나한테 맡겨♪",109211
"",91,29014074,"","","",29014,"","","",0
"",22,29014075,"","","",29014,"","","",0
"",25,30114001,"","","",30114,"","",bgm_M321_2C,bgm_M321
-1000,1,30114002,wac_birthday_idle_normal,0,-70,30114,250,2,102511,1
190,1,30114003,wac_birthday_idle_normal,1,-270,30114,256,2,102811,1
320,1,30114004,wac_birthday_idle_wish,1,-310,30114,258,2,102311,1
460,1,30114005,wac_birthday_idle_smile,1,-290,30114,257,2,102111,1
"",13,30114006,"","","",30114,"","",300,102511
"",13,30114007,"","","",30114,"","",300,102811
"",13,30114008,"","","",30114,"","",300,102311
"",13,30114009,"","","",30114,"","",300,102111
0,31,30114010,"","",1,30114,0,0,502,502
0,31,30114011,"","",1,30114,0,1,600,600
0,31,30114012,"","",1,30114,0,0,602,602
0,31,30114013,"","",1,30114,0,0,603,603
60,31,30114014,"","",1,30114,30,1,604,604
0,31,30114015,"","",1,30114,0,1,615,615
0,31,30114016,"","",1,30114,0,0,700,700
0,31,30114017,"","",1,30114,0,0,701,701
0,31,30114018,"","",1,30114,0,0,702,702
0,31,30114019,"","",1,30114,0,0,800,800
60,31,30114020,"","",1,30114,30,1,950,950
"",93,30114021,"","","",30114,"","","",1
wac_birthday_reaction_03,3,30114022,"",0.2,1,30114,0,0.2,wac_birthday_reaction_02,102311
"",93,30114023,"","","",30114,"","","",0.1
wac_birthday_reaction_04,3,30114024,"",0.2,1,30114,0,0.2,wac_birthday_reaction_01,102811
wac_birthday_reaction_03,3,30114025,"",0.2,1,30114,0,0.2,wac_birthday_reaction_01,102111
"",93,30114026,"","","",30114,"","","",0.3
"",3,30114027,"","","",30114,1,0.2,wac_birthday_run_01,102511
3,2,30114028,"","","",30114,-70,"",0,102511
"",93,30114029,"","","",30114,"","","",2.5
"",32,30114030,"","","",30114,"","",1,602
"",93,30114031,"","","",30114,"","","",0.6
"",32,30114032,"","","",30114,"","",1,502
"",32,30114033,"","","",30114,"","",0,600
"",32,30114034,"","","",30114,"","",0,615
"",32,30114035,"","","",30114,"","",0,604
"",32,30114036,"","","",30114,"","",1,701
0.01,33,30114037,"","","",30114,0,"",0,950
wac_birthday_wish_04,3,30114038,"",0.2,1,30114,0,0.2,wac_birthday_blowout_03,102511
0.01,2,30114039,"","","",30114,-330,"",-200,102511
"",3,30114040,"","","",30114,1,0.2,wac_birthday_idle_normal,102811
0.01,2,30114041,"","","",30114,-320,"",180,102811
"",3,30114042,"","","",30114,1,0.2,wac_birthday_idle_wish,102311
0.01,2,30114043,"","","",30114,-360,"",300,102311
"",3,30114044,"","","",30114,1,0.2,wac_birthday_idle_smile,102111
0.01,2,30114045,"","","",30114,-340,"",440,102111
"",93,30114046,"","","",30114,"","","",0
"",32,30114047,"","","",30114,"","",1,800
"",93,30114048,"","","",30114,"","","",0.7
"",32,30114049,"","","",30114,"","",1,702
"",93,30114050,"","","",30114,"","","",0.5
"",23,30114051,"","","",30114,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,30114052,"","","",30114,"","",0,701
"",93,30114053,"","","",30114,"","","",0.4
"",23,30114054,"","","",30114,0,"",se_sys_login_birthday_cracker,se_common
"",32,30114055,"","","",30114,"","",1,700
"",23,30114056,"","","",30114,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,30114057,"",0.2,1,30114,0,0.2,wac_birthday_clap,102811
"",93,30114058,"","","",30114,"","","",0.1
wac_birthday_idle_wish,3,30114059,"",0.2,1,30114,0,0.2,wac_birthday_clap_to_wish,102311
"",93,30114060,"","","",30114,"","","",0.1
wac_birthday_idle_smile,3,30114061,"",0.2,1,30114,0,0.2,wac_birthday_clap,102111
"",93,30114062,"","","",30114,"","","",2
"",131,30114063,"","","",30114,"","","",1
0,21,30114064,"","","",30114,0,"",vo_wac_30114_000,vo_wac_30114
1,11,30114065,0.5,0,1,30114,10,0,"이, 이런 훌륭한 생일 케이크를……!\n저기, 정말로 괜찮나요?\n저, 평소에도 멍하니까,\n도움이 되고 있다는 자신이 없는데……",102511
"",91,30114066,"","","",30114,"","","",0
"",3,30114067,"","","",30114,1,0.2,wac_birthday_idle_sad,102511
"",3,30114068,"","","",30114,1,0.2,wac_birthday_talk_doya,102811
0,21,30114069,"","","",30114,0,"",vo_wac_30114_001,vo_wac_30114
1,11,30114070,0.5,0,1,30114,10,0,"흐음, 그러면 확인해 볼래?\n아야네, 쿠루미, 가르쳐 줄래?",102811
"",91,30114071,"","","",30114,"","","",0
"",3,30114072,"","","",30114,1,0.2,wac_birthday_idle_doya,102811
"",3,30114073,"","","",30114,1,0.2,wac_birthday_talk_smile,102311
0,21,30114074,"","","",30114,0,"",vo_wac_30114_002,vo_wac_30114
1,11,30114075,0.5,0,1,30114,10,0,"스즈메가 청소나 세탁을\n해주는 덕분에\n구호원은 항상 깨끗해!",102311
"",91,30114076,"","","",30114,"","","",0
"",3,30114077,"","","",30114,1,0.2,wac_birthday_idle_smile,102311
"",3,30114078,"","","",30114,1,0.2,wac_birthday_talk_wish,102111
0,21,30114079,"","","",30114,0,"",vo_wac_30114_003,vo_wac_30114
1,11,30114080,0.5,0,1,30114,10,0,"요리도, 으음……\n설탕이랑 소금이 바뀌는 날도\n있지만, 아무것도 실수하지 않은 날은\n무척 맛있게 만들어준다고 생각해요♪",102111
"",91,30114081,"","","",30114,"","","",0
"",3,30114082,"","","",30114,1,0.2,wac_birthday_idle_wish,102111
"",3,30114083,"","","",30114,1,0.2,wac_birthday_talk_smile,102811
0,21,30114084,"","","",30114,0,"",vo_wac_30114_004,vo_wac_30114
1,11,30114085,0.5,0,1,30114,10,0,"알겠어?\n조금 덜렁대는 구석이 많아도\n모두가 네게 감사하고 있어.\n……다시 한번, 생일 축하해.",102811
"",91,30114086,"","","",30114,"","","",0
"",3,30114087,"","","",30114,1,0.2,wac_birthday_idle_smile,102811
"",3,30114088,"","","",30114,1,0.2,wac_birthday_talk_kyapi,102511
0,21,30114089,"","","",30114,0,"",vo_wac_30114_005,vo_wac_30114
1,11,30114090,0.5,0,1,30114,10,0,"으읏……으으~!!\n정말로 고맙습니다!\n앞으로도 더욱더\n힘내서 봉사할게요!",102511
"",91,30114091,"","","",30114,"","","",0
"",22,30114092,"","","",30114,"","","",0
"",25,30314001,"","","",30314,"","",bgm_M321_2C,bgm_M321
-1000,1,30314002,wac_birthday_idle_normal,0,-70,30314,250,2,106411,1
200,1,30314003,wac_birthday_idle_normal,1,-270,30314,256,2,105811,1
310,1,30314004,wac_birthday_idle_doya,1,-310,30314,258,2,106011,1
450,1,30314005,wac_birthday_idle_wish,1,-290,30314,257,2,105911,1
"",13,30314006,"","","",30314,"","",300,106411
