reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31014,0,0,0,0,0,1,12025049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,12026011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115254,0,0,0,0,0,1,12026012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125491,0,0,0,0,0,1,12026013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,12026021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125224,0,0,0,0,0,1,12026022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125283,0,0,0,0,0,1,12026023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31003,0,0,0,0,0,1,12026029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,12026031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125014,0,0,0,0,0,1,12026032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125343,0,0,0,0,0,1,12026033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12026039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31092,0,0,0,0,0,1,12026049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,12027011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,12027012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125044,0,0,0,0,0,1,12027013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,12027021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,12027022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115104,0,0,0,0,0,1,12027023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31052,0,0,0,0,0,1,12027029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,12027031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,12027032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115254,0,0,0,0,0,1,12027033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12027039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31094,0,0,0,0,0,1,12027049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,12028011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,12028012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,12028013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115165,0,0,0,0,0,1,12028021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,12028022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,12028023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31050,0,0,0,0,0,1,12028029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,12028031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,12028032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,12028033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12028039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31095,0,0,0,0,0,1,12028049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,12029011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115165,0,0,0,0,0,1,12029012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,12029013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,12029021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,12029022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,12029023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12029029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,12029031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,12029032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,12029033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12029039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31096,0,0,0,0,0,1,12029049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,12030011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,12030012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115165,0,0,0,0,0,1,12030013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,12030021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,12030022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,12030023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12030029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,12030031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,12030032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,12030033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12030039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31063,0,0,0,0,0,1,12030049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,12031011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,12031012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,12031013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125046,0,0,0,0,0,1,12031021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,12031022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,12031023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12031029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,12031031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,12031032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,12031033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12031039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31044,0,0,0,0,0,1,12031049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,12032011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,12032012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,12032013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,12032021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,12032022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,12032023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12032029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,12032031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,12032032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,12032033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12032039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31107,0,0,0,0,0,1,12032049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,12033011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,12033012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115166,0,0,0,0,0,1,12033013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,12033021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,12033022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,12033023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12033029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,12033031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,12033032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,12033033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12033039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31108,0,0,0,0,0,1,12033049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125257,0,0,0,0,0,1,12034011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,12034012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,12034013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,12034021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,12034022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,12034023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31003,0,0,0,0,0,1,12034029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,12034031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,12034032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,12034033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12034039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31113,0,0,0,0,0,1,12034049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,12035011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125107,0,0,0,0,0,1,12035012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,12035013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,12035021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125257,0,0,0,0,0,1,12035022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,12035023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31052,0,0,0,0,0,1,12035029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,12035031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,12035032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,12035033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12035039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31114,0,0,0,0,0,1,12035049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,12036011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,12036012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125257,0,0,0,0,0,1,12036013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,12036021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,12036022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,12036023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31050,0,0,0,0,0,1,12036029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,12036031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,12036032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,12036033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12036039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31065,0,0,0,0,0,1,12036049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,12037011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,12037012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,12037013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,12037021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,12037022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,12037023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12037029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,12037031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,12037032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,12037033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12037039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31117,0,0,0,0,0,1,12037049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,12038011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,12038012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,12038013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,12038021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,12038022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,12038023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12038029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,12038031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,12038032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,12038033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12038039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31122,0,0,0,0,0,1,12038049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126371,0,0,0,0,0,1,12039011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,12039012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,12039013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126281,0,0,0,0,0,1,12039021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,12039022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,12039023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12039029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116461,0,0,0,0,0,1,12039031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,12039032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,12039033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12039039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31110,0,0,0,0,0,1,12039049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126012,0,0,0,0,0,1,12040011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126341,0,0,0,0,0,1,12040012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,12040013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126222,0,0,0,0,0,1,12040021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126371,0,0,0,0,0,1,12040022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,12040023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12040029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116132,0,0,0,0,0,1,12040031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126281,0,0,0,0,0,1,12040032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,12040033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12040039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31109,0,0,0,0,0,1,12040049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116582,0,0,0,0,0,1,12041011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126012,0,0,0,0,0,1,12041012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126281,0,0,0,0,0,1,12041013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116612,0,0,0,0,0,1,12041021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126252,0,0,0,0,0,1,12041022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126371,0,0,0,0,0,1,12041023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31050,0,0,0,0,0,1,12041029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116552,0,0,0,0,0,1,12041031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116072,0,0,0,0,0,1,12041032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126341,0,0,0,0,0,1,12041033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12041039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31127,0,0,0,0,0,1,12041049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116431,0,0,0,0,0,1,12042011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116582,0,0,0,0,0,1,12042012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116042,0,0,0,0,0,1,12042013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126282,0,0,0,0,0,1,12042021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116552,0,0,0,0,0,1,12042022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126012,0,0,0,0,0,1,12042023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31052,0,0,0,0,0,1,12042029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126521,0,0,0,0,0,1,12042031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116612,0,0,0,0,0,1,12042032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126252,0,0,0,0,0,1,12042033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12042039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31128,0,0,0,0,0,1,12042049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116133,0,0,0,0,0,1,12043011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126521,0,0,0,0,0,1,12043012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116612,0,0,0,0,0,1,12043013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126013,0,0,0,0,0,1,12043021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116431,0,0,0,0,0,1,12043022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116552,0,0,0,0,0,1,12043023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12043029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116193,0,0,0,0,0,1,12043031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116312,0,0,0,0,0,1,12043032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116582,0,0,0,0,0,1,12043033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12043039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31129,0,0,0,0,0,1,12043049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116583,0,0,0,0,0,1,12044011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126163,0,0,0,0,0,1,12044012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116431,0,0,0,0,0,1,12044013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116613,0,0,0,0,0,1,12044021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126253,0,0,0,0,0,1,12044022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126342,0,0,0,0,0,1,12044023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12044029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116553,0,0,0,0,0,1,12044031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116043,0,0,0,0,0,1,12044032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126282,0,0,0,0,0,1,12044033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12044039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31066,0,0,0,0,0,1,12044049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116313,0,0,0,0,0,1,12045011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116583,0,0,0,0,0,1,12045012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116073,0,0,0,0,0,1,12045013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126343,0,0,0,0,0,1,12045021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116553,0,0,0,0,0,1,12045022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126013,0,0,0,0,0,1,12045023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12045029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126373,0,0,0,0,0,1,12045031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116613,0,0,0,0,0,1,12045032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126223,0,0,0,0,0,1,12045033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12045039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31133,0,0,0,0,0,1,12045049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117041,0,0,0,0,0,1,12046011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126343,0,0,0,0,0,1,12046012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116553,0,0,0,0,0,1,12046013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127221,0,0,0,0,0,1,12046021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126373,0,0,0,0,0,1,12046022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116613,0,0,0,0,0,1,12046023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31003,0,0,0,0,0,1,12046029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127011,0,0,0,0,0,1,12046031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116313,0,0,0,0,0,1,12046032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116583,0,0,0,0,0,1,12046033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12046039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31136,0,0,0,0,0,1,12046049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117581,0,0,0,0,0,1,12047011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117071,0,0,0,0,0,1,12047012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116491,0,0,0,0,0,1,12047013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117551,0,0,0,0,0,1,12047021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127011,0,0,0,0,0,1,12047022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,126283,0,0,0,0,0,1,12047023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12047029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117611,0,0,0,0,0,1,12047031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127251,0,0,0,0,0,1,12047032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,116462,0,0,0,0,0,1,12047033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12047039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31137,0,0,0,0,0,1,12047049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127281,0,0,0,0,0,1,12048011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117581,0,0,0,0,0,1,12048012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117041,0,0,0,0,0,1,12048013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117491,0,0,0,0,0,1,12048021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117551,0,0,0,0,0,1,12048022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127011,0,0,0,0,0,1,12048023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12048029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117461,0,0,0,0,0,1,12048031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117611,0,0,0,0,0,1,12048032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127251,0,0,0,0,0,1,12048033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12048039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31138,0,0,0,0,0,1,12048049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127012,0,0,0,0,0,1,12049011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127281,0,0,0,0,0,1,12049012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117551,0,0,0,0,0,1,12049013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117192,0,0,0,0,0,1,12049021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127341,0,0,0,0,0,1,12049022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117611,0,0,0,0,0,1,12049023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12049029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117552,0,0,0,0,0,1,12049031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117042,0,0,0,0,0,1,12049032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127281,0,0,0,0,0,1,12049033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12049039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31140,0,0,0,0,0,1,12049049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117372,0,0,0,0,0,1,12050011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117612,0,0,0,0,0,1,12050012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,127222,0,0,0,0,0,1,12050013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117312,0,0,0,0,0,1,12050021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,117582,0,0,0,0,0,1,12050022
