1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620050021,0,72001011,0,0,620190019,0,4,101011,0,2,0,0,61401,0,0,0,1,620380021,0,600002818,0,10011003,100,0,892,0,0,0,2,600120242,72,0,24002,0,0,24002,0,2,0
1,620050022,0,72001011,0,0,620190020,0,4,101011,0,2,0,0,61401,0,0,0,1,620380022,0,600002819,0,10011003,100,0,904,0,0,0,2,600120252,72,0,25002,0,0,25002,0,2,0
1,620050023,0,72001011,0,0,620190021,0,4,101011,0,2,0,0,61401,0,0,0,1,620380023,0,600002820,0,10011003,100,0,912,0,0,0,2,600120262,72,0,26002,0,0,26002,0,2,0
1,620050024,0,72001011,0,0,620190022,0,4,101011,0,2,0,0,61401,0,0,0,1,620380024,0,600002821,0,10011004,100,0,926,0,0,0,2,600120272,72,0,27002,0,0,27002,0,2,0
1,620050025,0,72001011,0,0,620190023,0,4,101011,0,2,0,0,61401,0,0,0,1,620380025,0,600002822,0,10011004,100,0,938,0,0,0,2,600120282,72,0,28002,0,0,28002,0,2,0
1,620050026,0,72001011,0,0,620190024,0,4,101011,0,2,0,0,61401,0,0,0,1,620380026,0,600002823,0,10011004,100,0,950,0,0,0,2,600120292,72,0,29002,0,0,29002,0,2,0
1,620050027,0,72001011,0,0,620190025,0,4,101011,0,2,0,0,61401,0,0,0,1,620380027,0,600002824,0,10011004,100,0,960,0,0,0,2,600120302,72,0,30002,0,0,30002,0,2,0
1,620050028,0,72001011,0,0,620190026,0,4,101011,0,2,0,0,61401,0,0,0,1,620380028,0,600002825,0,10011004,100,0,976,0,0,0,2,600120312,72,0,31002,0,0,31002,0,2,0
1,620050029,0,72001011,0,0,620190027,0,4,101011,0,2,0,0,61401,0,0,0,1,620380029,0,600002826,0,10011004,100,0,996,0,0,0,2,600120322,72,0,32002,0,0,32002,0,2,0
1,620050030,0,72001011,0,0,620190028,0,4,101011,0,2,0,0,61401,0,0,0,1,620380030,0,600002827,0,10011004,100,0,1024,0,0,0,2,600120332,72,0,33002,0,0,33002,0,2,0
1,620050031,0,72001011,0,0,620190029,0,4,101011,0,2,0,0,61401,0,0,0,1,620380031,0,600002828,0,10011004,100,0,1036,0,0,0,2,600120342,72,0,34002,0,0,34002,0,2,0
1,620050032,0,72001011,0,0,620190030,0,4,101011,0,2,0,0,61401,0,0,0,1,620380032,0,600002829,0,10011005,100,0,1044,0,0,0,2,600120352,72,0,35002,0,0,35002,0,2,0
1,620050033,0,72001011,0,0,620190031,0,4,101011,0,2,0,0,61401,0,0,0,1,620380033,0,600002830,0,10011005,100,0,1072,0,0,0,2,600120362,72,0,36002,0,0,36002,0,2,0
1,620050034,0,72001011,0,0,620190032,0,4,101011,0,2,0,0,61401,0,0,0,1,620380034,0,600002831,0,10011005,100,0,1086,0,0,0,2,600120372,72,0,37002,0,0,37002,0,2,0
1,620050035,0,72001011,0,0,620190033,0,4,101011,0,2,0,0,61401,0,0,0,1,620380035,0,600002832,0,10011005,100,0,1106,0,0,0,2,600120382,72,0,38002,0,0,38002,0,2,0
1,620050036,0,72001011,0,0,620190034,0,4,101011,0,2,0,0,61401,0,0,0,1,620380036,0,600002833,0,10011005,100,0,1126,0,0,0,2,600120392,72,0,39002,0,0,39002,0,2,0
1,620050037,0,72001011,0,0,620190035,0,4,101011,0,2,0,0,61401,0,0,0,1,620380037,0,600002834,0,10011005,100,0,1156,0,0,0,2,600120402,72,0,40002,0,0,40002,0,2,0
1,620050038,0,72001011,0,0,620190036,0,4,101011,0,2,0,0,61401,0,0,0,1,620380038,0,600002835,0,10011005,100,0,1164,0,0,0,2,600120412,72,0,41002,0,0,41002,0,2,0
1,620050039,0,72001011,0,0,620190037,0,4,101011,0,2,0,0,61401,0,0,0,1,620380039,0,600002836,0,10011006,100,0,1176,0,0,0,2,600120422,72,0,42002,0,0,42002,0,2,0
1,620050040,0,72001011,0,0,620190038,0,4,101011,0,2,0,0,61401,0,0,0,1,620380040,0,600002837,0,10011006,100,0,1210,0,0,0,2,600120432,72,0,43002,0,0,43002,0,2,0
1,620050041,0,72001011,0,0,620190039,0,4,101011,0,2,0,0,61401,0,0,0,1,620380041,0,600002838,0,10011006,100,0,1240,0,0,0,2,600120442,72,0,44002,0,0,44002,0,2,0
1,620050042,0,72001011,0,0,620190040,0,4,101011,0,2,0,0,61401,0,0,0,1,620380042,0,600002839,0,10011006,100,0,1270,0,0,0,2,600120452,72,0,45002,0,0,45002,0,2,0
1,620050043,0,72001011,0,0,620190041,0,4,101011,0,2,0,0,61401,0,0,0,1,620380043,0,600002840,0,10011006,100,0,1290,0,0,0,2,600120462,72,0,46002,0,0,46002,0,2,0
1,620050044,0,72001011,0,0,620190042,0,4,101011,0,2,0,0,61401,0,0,0,1,620380044,0,600002841,0,10011006,100,0,1300,0,0,0,2,600120472,72,0,47002,0,0,47002,0,2,0
1,620050045,0,72001011,0,0,620190043,0,4,101011,0,2,0,0,61401,0,0,0,1,620380045,0,600002842,0,10011006,100,0,1320,0,0,0,2,600120482,72,0,48002,0,0,48002,0,2,0
1,620050046,0,72001011,0,0,620190044,0,4,101011,0,2,0,0,61401,0,0,0,1,620380046,0,600002843,0,10011007,100,0,1346,0,0,0,2,600120492,72,0,49002,0,0,49002,0,2,0
1,620050047,0,72001011,0,0,620190045,0,4,101011,0,2,0,0,61401,0,0,0,1,620380047,0,600002844,0,10011007,100,0,1382,0,0,0,2,600120502,72,0,50002,0,0,50002,0,2,0
1,620050048,0,72001011,0,0,620190046,0,4,101011,0,2,0,0,61401,0,0,0,1,620380048,0,600002845,0,10011007,100,0,1398,0,0,0,2,600120512,72,0,51002,0,0,51002,0,2,0
1,620050049,0,72001011,0,0,620190047,0,4,101011,0,2,0,0,61401,0,0,0,1,620380049,0,600002846,0,10011007,100,0,1416,0,0,0,2,600120522,72,0,52002,0,0,52002,0,2,0
1,620050050,0,72001011,0,0,620190048,0,4,101011,0,2,0,0,61401,0,0,0,1,620380050,0,600002847,0,10011007,100,0,1440,0,0,0,2,600120532,72,0,53002,0,0,53002,0,2,0
1,620050051,0,72001011,0,0,620190049,0,4,101011,0,2,0,0,61401,0,0,0,1,620380051,0,600002848,0,10011007,100,0,1456,0,0,0,2,600120542,72,0,54002,0,0,54002,0,2,0
1,620050052,0,72001011,0,0,620190050,0,4,101011,0,2,0,0,61401,0,0,0,1,620380052,0,600002849,0,10011007,100,0,1468,0,0,0,2,600120552,72,0,55002,0,0,55002,0,2,0
1,620050053,0,72001011,0,0,620190051,0,4,101011,0,2,0,0,61401,0,0,0,1,620380053,0,600002850,0,10011007,100,0,1482,0,0,0,2,600120562,72,0,56002,0,0,56002,0,2,0
1,620050054,0,72001011,0,0,620190052,0,4,101011,0,2,0,0,61401,0,0,0,1,620380054,0,600002851,0,10011007,100,0,1488,0,0,0,2,600120572,72,0,57002,0,0,57002,0,2,0
1,620050055,0,72001011,0,0,620190053,0,4,101011,0,2,0,0,61401,0,0,0,1,620380055,0,600002852,0,10011007,100,0,1500,0,0,0,2,600120582,72,0,58002,0,0,58002,0,2,0
1,620050056,0,72001011,0,0,620190054,0,4,101011,0,2,0,0,61401,0,0,0,1,620380056,0,600002853,0,10011007,100,0,1528,0,0,0,2,600120592,72,0,59002,0,0,59002,0,2,0
1,620050057,0,72001011,0,0,620190055,0,4,101011,0,2,0,0,61401,0,0,0,1,620380057,0,600002854,0,10011007,100,0,1538,0,0,0,2,600120602,72,0,60002,0,0,60002,0,2,0
1,620050058,0,72001011,0,0,620190056,0,4,101011,0,2,0,0,61401,0,0,0,1,620380058,0,600002855,0,10011007,100,0,1558,0,0,0,2,600120612,72,0,61002,0,0,61002,0,2,0
1,620050059,0,72001011,0,0,620190057,0,4,101011,0,2,60,1,61401,0,0,0,1,620380059,0,600002856,10011006,10011008,100,0,1571,0,0,0,2,600120622,15,0,62002,0,4,62002,0,2,101011
1,620050060,0,72001011,0,0,620190058,0,4,101011,0,2,60,1,61401,0,0,0,1,620380060,0,600002857,10011006,10011008,100,0,1587,0,0,0,2,600120632,15,0,63002,0,4,63002,0,2,101011
1,620050061,0,72001011,0,0,620190059,0,4,101011,0,2,60,1,61401,0,0,0,1,620380061,0,600002858,10011006,10011008,100,0,1601,0,0,0,2,600120642,15,0,64002,0,4,64002,0,2,101011
1,620050062,0,72001011,0,0,620190060,0,4,101011,0,2,60,1,61401,0,0,0,1,620380062,0,600002859,10011006,10011008,100,0,1611,0,0,0,2,600120652,15,0,65002,0,4,65002,0,2,101011
1,620050063,0,72001011,0,0,620190061,0,4,101011,0,2,60,1,61401,0,0,0,1,620380063,0,600002860,10011006,10011008,100,0,1622,0,0,0,2,600120662,15,0,66002,0,4,66002,0,2,101011
1,620050064,0,72001011,0,0,620190062,0,4,101011,0,2,60,1,61401,0,0,0,1,620380064,0,600002861,10011006,10011008,100,0,1631,0,0,0,2,600120672,15,0,67002,0,4,67002,0,2,101011
1,620050065,0,72001011,0,0,620190063,0,4,101011,0,2,60,1,61401,0,0,0,1,620380065,0,600002862,10011006,10011008,100,0,1640,0,0,0,2,600120682,15,0,68002,0,4,68002,0,2,101011
1,620050066,0,72001011,0,0,620190064,0,4,101011,0,2,60,1,61401,0,0,0,1,620380066,0,600002863,10011007,10011009,100,0,1652,0,0,0,2,600120692,15,0,69002,0,4,69002,0,2,101011
1,620050067,0,72001011,0,0,620190065,0,4,101011,0,2,60,1,61401,0,0,0,1,620380067,0,600002864,10011006,10011008,100,0,1668,0,0,0,2,600120702,15,0,70002,0,4,70002,0,2,101011
1,620050068,0,72001011,0,0,620190066,0,4,101011,0,2,60,1,61401,0,0,0,1,620380068,0,600002865,10011006,10011008,100,0,1682,0,0,0,2,600120712,15,0,71002,0,4,71002,0,2,101011
1,620130120,0,10011003,620020020,61402,620040020,0,0,0,2,3,100,1,101011,0,0,0,1,620050020,0,600002866,10011001,10011002,72,0,878,0,0,71001002,2,600120233,72,0,23002,25,0,23002,1,4,0
1,620130121,0,10011003,620020021,61402,620040021,0,0,0,2,3,100,1,101011,0,0,0,1,620050021,0,600002867,10011001,10011002,72,0,892,0,0,71001002,2,600120243,72,0,24002,25,0,24002,1,4,0
1,620130122,0,10011003,620020022,61402,620040022,0,0,0,2,3,100,1,101011,0,0,0,1,620050022,0,600002868,10011001,10011002,72,0,904,0,0,71001002,2,600120253,72,0,25002,25,0,25002,1,4,0
1,620130123,0,10011003,620020023,61402,620040023,0,0,0,2,3,100,1,101011,0,0,0,1,620050023,0,600002869,10011001,10011002,72,0,912,0,0,71001002,2,600120263,72,0,26002,25,0,26002,1,4,0
1,620130124,0,10011004,620020024,61402,620040024,0,0,0,2,3,100,1,101011,0,0,0,1,620050024,0,600002870,10011001,10011003,72,0,926,0,0,71001002,2,600120273,72,0,27002,25,0,27002,1,4,0
1,620130125,0,10011004,620020025,61402,620040025,0,0,0,2,3,100,1,101011,0,0,0,1,620050025,0,600002871,10011001,10011003,72,0,938,0,0,71001002,2,600120283,72,0,28002,25,0,28002,1,4,0
1,620130126,0,10011004,620020026,61402,620040026,0,0,0,2,3,100,1,101011,0,0,0,1,620050026,0,600002872,10011001,10011003,72,0,950,0,0,71001002,2,600120293,72,0,29002,25,0,29002,1,4,0
1,620130127,0,10011004,620020027,61402,620040027,0,0,0,2,3,100,1,101011,0,0,0,1,620050027,0,600002873,10011001,10011003,72,0,960,0,0,71001002,2,600120303,72,0,30002,25,0,30002,1,4,0
1,620130128,0,10011004,620020028,61402,620040028,0,0,0,2,3,100,1,101011,0,0,0,1,620050028,0,600002874,10011001,10011003,72,0,976,0,0,71001002,2,600120313,72,0,31002,25,0,31002,1,4,0
1,620130129,0,10011004,620020029,61402,620040029,0,0,0,2,3,100,1,101011,0,0,0,1,620050029,0,600002875,10011001,10011003,72,0,996,0,0,71001002,2,600120323,72,0,32002,25,0,32002,1,4,0
1,620130130,0,10011004,620020030,61402,620040030,0,0,0,2,3,100,1,101011,0,0,0,1,620050030,0,600002876,10011001,10011003,72,0,1024,0,0,71001002,2,600120333,72,0,33002,25,0,33002,1,4,0
1,620130131,0,10011004,620020031,61402,620040031,0,0,0,2,3,100,1,101011,0,0,0,1,620050031,0,600002877,10011001,10011003,72,0,1036,0,0,71001002,2,600120343,72,0,34002,25,0,34002,1,4,0
1,620130132,0,10011005,620020032,61402,620040032,0,0,0,2,3,100,1,101011,0,0,0,1,620050032,0,600002878,10011002,10011004,72,0,1044,0,0,71001002,2,600120353,72,0,35002,25,0,35002,1,4,0
1,620130133,0,10011005,620020033,61402,620040033,0,0,0,2,3,100,1,101011,0,0,0,1,620050033,0,600002879,10011002,10011004,72,0,1072,0,0,71001002,2,600120363,72,0,36002,25,0,36002,1,4,0
1,620130134,0,10011005,620020034,61402,620040034,0,0,0,2,3,100,1,101011,0,0,0,1,620050034,0,600002880,10011002,10011004,72,0,1086,0,0,71001002,2,600120373,72,0,37002,25,0,37002,1,4,0
1,620130135,0,10011005,620020035,61402,620040035,0,0,0,2,3,100,1,101011,0,0,0,1,620050035,0,600002881,10011002,10011004,72,0,1106,0,0,71001002,2,600120383,72,0,38002,25,0,38002,1,4,0
1,620130136,0,10011005,620020036,61402,620040036,0,0,0,2,3,100,1,101011,0,0,0,1,620050036,0,600002882,10011002,10011004,72,0,1126,0,0,71001002,2,600120393,72,0,39002,25,0,39002,1,4,0
1,620130137,0,10011005,620020037,61402,620040037,0,0,0,2,3,100,1,101011,0,0,0,1,620050037,0,600002883,10011002,10011004,72,0,1156,0,0,71001002,2,600120403,72,0,40002,25,0,40002,1,4,0
1,620130138,0,10011005,620020038,61402,620040038,0,0,0,2,3,100,1,101011,0,0,0,1,620050038,0,600002884,10011002,10011004,72,0,1164,0,0,71001002,2,600120413,72,0,41002,25,0,41002,1,4,0
1,620130139,0,10011006,620020039,61402,620040039,0,0,0,2,3,100,1,101011,0,0,0,1,620050039,0,600002885,10011003,10011005,72,0,1176,0,0,71001002,2,600120423,72,0,42002,25,0,42002,1,4,0
1,620130140,0,10011006,620020040,61402,620040040,0,0,0,2,3,100,1,101011,0,0,0,1,620050040,0,600002886,10011003,10011005,72,0,1210,0,0,71001002,2,600120433,72,0,43002,25,0,43002,1,4,0
1,620130141,0,10011006,620020041,61402,620040041,0,0,0,2,3,100,1,101011,0,0,0,1,620050041,0,600002887,10011003,10011005,72,0,1240,0,0,71001002,2,600120443,72,0,44002,25,0,44002,1,4,0
1,620130142,0,10011006,620020042,61402,620040042,0,0,0,2,3,100,1,101011,0,0,0,1,620050042,0,600002888,10011003,10011005,72,0,1270,0,0,71001002,2,600120453,72,0,45002,25,0,45002,1,4,0
1,620130143,0,10011006,620020043,61402,620040043,0,0,0,2,3,100,1,101011,0,0,0,1,620050043,0,600002889,10011003,10011005,72,0,1290,0,0,71001002,2,600120463,72,0,46002,25,0,46002,1,4,0
1,620130144,0,10011006,620020044,61402,620040044,0,0,0,2,3,100,1,101011,0,0,0,1,620050044,0,600002890,10011003,10011005,72,0,1300,0,0,71001002,2,600120473,72,0,47002,25,0,47002,1,4,0
1,620130145,0,10011006,620020045,61402,620040045,0,0,0,2,3,100,1,101011,0,0,0,1,620050045,0,600002891,10011003,10011005,72,0,1320,0,0,71001002,2,600120483,72,0,48002,25,0,48002,1,4,0
1,620130146,0,10011007,620020046,61402,620040046,0,0,0,2,3,100,1,101011,0,0,0,1,620050046,0,600002892,10011004,10011006,72,0,1346,0,0,71001002,2,600120493,72,0,49002,25,0,49002,1,4,0
1,620130147,0,10011007,620020047,61402,620040047,0,0,0,2,3,100,1,101011,0,0,0,1,620050047,0,600002893,10011004,10011006,72,0,1382,0,0,71001002,2,600120503,72,0,50002,25,0,50002,1,4,0
1,620130148,0,10011007,620020048,61402,620040048,0,0,0,2,3,100,1,101011,0,0,0,1,620050048,0,600002894,10011004,10011006,72,0,1398,0,0,71001002,2,600120513,72,0,51002,25,0,51002,1,4,0
1,620130149,0,10011007,620020049,61402,620040049,0,0,0,2,3,100,1,101011,0,0,0,1,620050049,0,600002895,10011004,10011006,72,0,1416,0,0,71001002,2,600120523,72,0,52002,25,0,52002,1,4,0
1,620130150,0,10011007,620020050,61402,620040050,0,0,0,2,3,100,1,101011,0,0,0,1,620050050,0,600002896,10011004,10011006,72,0,1440,0,0,71001002,2,600120533,72,0,53002,25,0,53002,1,4,0
1,620130151,0,10011007,620020051,61402,620040051,0,0,0,2,3,100,1,101011,0,0,0,1,620050051,0,600002897,10011004,10011006,72,0,1456,0,0,71001002,2,600120543,72,0,54002,25,0,54002,1,4,0
1,620130152,0,10011007,620020052,61402,620040052,0,0,0,2,3,100,1,101011,0,0,0,1,620050052,0,600002898,10011004,10011006,72,0,1468,0,0,71001002,2,600120553,72,0,55002,25,0,55002,1,4,0
1,620130153,0,10011007,620020053,61402,620040053,0,0,0,2,3,100,1,101011,0,0,0,1,620050053,0,600002899,10011004,10011006,72,0,1482,0,0,71001002,2,600120563,72,0,56002,25,0,56002,1,4,0
1,620130154,0,10011007,620020054,61402,620040054,0,0,0,2,3,100,1,101011,0,0,0,1,620050054,0,600002900,10011004,10011006,72,0,1488,0,0,71001002,2,600120573,72,0,57002,25,0,57002,1,4,0
1,620130155,0,10011007,620020055,61402,620040055,0,0,0,2,3,100,1,101011,0,0,0,1,620050055,0,600002901,10011004,10011006,72,0,1500,0,0,71001002,2,600120583,72,0,58002,25,0,58002,1,4,0
1,620130156,0,10011007,620020056,61402,620040056,0,0,0,2,3,100,1,101011,0,0,0,1,620050056,0,600002902,10011004,10011006,72,0,1528,0,0,71001002,2,600120593,72,0,59002,25,0,59002,1,4,0
1,620130157,0,10011007,620020057,61402,620040057,0,0,0,2,3,100,1,101011,0,0,0,1,620050057,0,600002903,10011004,10011006,72,0,1538,0,0,71001002,2,600120603,72,0,60002,25,0,60002,1,4,0
1,620130158,0,10011007,620020058,61402,620040058,0,0,0,2,3,100,1,101011,0,0,0,1,620050058,0,600002904,10011004,10011006,72,0,1558,0,0,71001002,2,600120613,72,0,61002,25,0,61002,1,4,0
1,620130159,0,10011008,620020059,61402,620040059,0,0,0,2,3,100,1,101011,0,0,0,1,620050059,0,600002905,10011006,10011007,15,0,1571,0,0,71001002,2,600120623,100,0,62002,25,0,62002,1,4,0
1,620130160,0,10011008,620020060,61402,620040060,0,0,0,2,3,100,1,101011,0,0,0,1,620050060,0,600002906,10011006,10011007,15,0,1587,0,0,71001002,2,600120633,100,0,63002,25,0,63002,1,4,0
1,620130161,0,10011008,620020061,61402,620040061,0,0,0,2,3,100,1,101011,0,0,0,1,620050061,0,600002907,10011006,10011007,15,0,1601,0,0,71001002,2,600120643,100,0,64002,25,0,64002,1,4,0
1,620130162,0,10011008,620020062,61402,620040062,0,0,0,2,3,100,1,101011,0,0,0,1,620050062,0,600002908,10011006,10011007,15,0,1611,0,0,71001002,2,600120653,100,0,65002,25,0,65002,1,4,0
1,620130163,0,10011008,620020063,61402,620040063,0,0,0,2,3,100,1,101011,0,0,0,1,620050063,0,600002909,10011006,10011007,15,0,1622,0,0,71001002,2,600120663,100,0,66002,25,0,66002,1,4,0
1,620130164,0,10011008,620020064,61402,620040064,0,0,0,2,3,100,1,101011,0,0,0,1,620050064,0,600002910,10011006,10011007,15,0,1631,0,0,71001002,2,600120673,100,0,67002,25,0,67002,1,4,0
1,620130165,0,10011008,620020065,61402,620040065,0,0,0,2,3,100,1,101011,0,0,0,1,620050065,0,600002911,10011006,10011007,15,0,1640,0,0,71001002,2,600120683,100,0,68002,25,0,68002,1,4,0
1,620130166,0,10011009,620020066,61402,620040066,0,0,0,2,3,100,1,101011,0,0,0,1,620050066,0,600002912,10011007,10011008,15,0,1652,0,0,71001002,2,600120693,100,0,69002,25,0,69002,1,4,0
1,620130167,0,10011008,620020067,61402,620040067,0,0,0,2,3,100,1,101011,0,0,0,1,620050067,0,600002913,10011006,10011007,15,0,1668,0,0,71001002,2,600120703,100,0,70002,25,0,70002,1,4,0
1,620130168,0,10011008,620020068,61402,620040068,0,0,0,2,3,100,1,101011,0,0,0,1,620050068,0,600002914,10011006,10011007,15,0,1682,0,0,71001002,2,600120713,100,0,71002,25,0,71002,1,4,0
1,620120020,0,10011003,620140020,61402,620380120,0,0,0,2,3,100,1,101011,0,0,0,1,620420020,0,600002915,10011001,10011002,72,0,878,0,0,71001002,2,600120233,72,0,23002,25,0,23002,1,4,0
1,620120021,0,10011003,620140021,61402,620380121,0,0,0,2,3,100,1,101011,0,0,0,1,620420021,0,600002916,10011001,10011002,72,0,892,0,0,71001002,2,600120243,72,0,24002,25,0,24002,1,4,0
1,620120022,0,10011003,620140022,61402,620380122,0,0,0,2,3,100,1,101011,0,0,0,1,620420022,0,600002917,10011001,10011002,72,0,904,0,0,71001002,2,600120253,72,0,25002,25,0,25002,1,4,0
1,620120023,0,10011003,620140023,61402,620380123,0,0,0,2,3,100,1,101011,0,0,0,1,620420023,0,600002918,10011001,10011002,72,0,912,0,0,71001002,2,600120263,72,0,26002,25,0,26002,1,4,0
1,620120024,0,10011004,620140024,61402,620380124,0,0,0,2,3,100,1,101011,0,0,0,1,620420024,0,600002919,10011001,10011003,72,0,926,0,0,71001002,2,600120273,72,0,27002,25,0,27002,1,4,0
1,620120025,0,10011004,620140025,61402,620380125,0,0,0,2,3,100,1,101011,0,0,0,1,620420025,0,600002920,10011001,10011003,72,0,938,0,0,71001002,2,600120283,72,0,28002,25,0,28002,1,4,0
1,620120026,0,10011004,620140026,61402,620380126,0,0,0,2,3,100,1,101011,0,0,0,1,620420026,0,600002921,10011001,10011003,72,0,950,0,0,71001002,2,600120293,72,0,29002,25,0,29002,1,4,0
1,620120027,0,10011004,620140027,61402,620380127,0,0,0,2,3,100,1,101011,0,0,0,1,620420027,0,600002922,10011001,10011003,72,0,960,0,0,71001002,2,600120303,72,0,30002,25,0,30002,1,4,0
1,620120028,0,10011004,620140028,61402,620380128,0,0,0,2,3,100,1,101011,0,0,0,1,620420028,0,600002923,10011001,10011003,72,0,976,0,0,71001002,2,600120313,72,0,31002,25,0,31002,1,4,0
1,620120029,0,10011004,620140029,61402,620380129,0,0,0,2,3,100,1,101011,0,0,0,1,620420029,0,600002924,10011001,10011003,72,0,996,0,0,71001002,2,600120323,72,0,32002,25,0,32002,1,4,0
1,620120030,0,10011004,620140030,61402,620380130,0,0,0,2,3,100,1,101011,0,0,0,1,620420030,0,600002925,10011001,10011003,72,0,1024,0,0,71001002,2,600120333,72,0,33002,25,0,33002,1,4,0
1,620120031,0,10011004,620140031,61402,620380131,0,0,0,2,3,100,1,101011,0,0,0,1,620420031,0,600002926,10011001,10011003,72,0,1036,0,0,71001002,2,600120343,72,0,34002,25,0,34002,1,4,0
1,620120032,0,10011005,620140032,61402,620380132,0,0,0,2,3,100,1,101011,0,0,0,1,620420032,0,600002927,10011002,10011004,72,0,1044,0,0,71001002,2,600120353,72,0,35002,25,0,35002,1,4,0
1,620120033,0,10011005,620140033,61402,620380133,0,0,0,2,3,100,1,101011,0,0,0,1,620420033,0,600002928,10011002,10011004,72,0,1072,0,0,71001002,2,600120363,72,0,36002,25,0,36002,1,4,0
1,620120034,0,10011005,620140034,61402,620380134,0,0,0,2,3,100,1,101011,0,0,0,1,620420034,0,600002929,10011002,10011004,72,0,1086,0,0,71001002,2,600120373,72,0,37002,25,0,37002,1,4,0
1,620120035,0,10011005,620140035,61402,620380135,0,0,0,2,3,100,1,101011,0,0,0,1,620420035,0,600002930,10011002,10011004,72,0,1106,0,0,71001002,2,600120383,72,0,38002,25,0,38002,1,4,0
1,620120036,0,10011005,620140036,61402,620380136,0,0,0,2,3,100,1,101011,0,0,0,1,620420036,0,600002931,10011002,10011004,72,0,1126,0,0,71001002,2,600120393,72,0,39002,25,0,39002,1,4,0
1,620120037,0,10011005,620140037,61402,620380137,0,0,0,2,3,100,1,101011,0,0,0,1,620420037,0,600002932,10011002,10011004,72,0,1156,0,0,71001002,2,600120403,72,0,40002,25,0,40002,1,4,0
1,620120038,0,10011005,620140038,61402,620380138,0,0,0,2,3,100,1,101011,0,0,0,1,620420038,0,600002933,10011002,10011004,72,0,1164,0,0,71001002,2,600120413,72,0,41002,25,0,41002,1,4,0
1,620120039,0,10011006,620140039,61402,620380139,0,0,0,2,3,100,1,101011,0,0,0,1,620420039,0,600002934,10011003,10011005,72,0,1176,0,0,71001002,2,600120423,72,0,42002,25,0,42002,1,4,0
1,620120040,0,10011006,620140040,61402,620380140,0,0,0,2,3,100,1,101011,0,0,0,1,620420040,0,600002935,10011003,10011005,72,0,1210,0,0,71001002,2,600120433,72,0,43002,25,0,43002,1,4,0
1,620120041,0,10011006,620140041,61402,620380141,0,0,0,2,3,100,1,101011,0,0,0,1,620420041,0,600002936,10011003,10011005,72,0,1240,0,0,71001002,2,600120443,72,0,44002,25,0,44002,1,4,0
1,620120042,0,10011006,620140042,61402,620380142,0,0,0,2,3,100,1,101011,0,0,0,1,620420042,0,600002937,10011003,10011005,72,0,1270,0,0,71001002,2,600120453,72,0,45002,25,0,45002,1,4,0
1,620120043,0,10011006,620140043,61402,620380143,0,0,0,2,3,100,1,101011,0,0,0,1,620420043,0,600002938,10011003,10011005,72,0,1290,0,0,71001002,2,600120463,72,0,46002,25,0,46002,1,4,0
1,620120044,0,10011006,620140044,61402,620380144,0,0,0,2,3,100,1,101011,0,0,0,1,620420044,0,600002939,10011003,10011005,72,0,1300,0,0,71001002,2,600120473,72,0,47002,25,0,47002,1,4,0
