enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620380142,620140042,0,0,0,1270,101011,1,25,0,0,1,72,0,45002,0,2,0,61402,1,0,0,4,100,620420042,600120453,600002937,0,72,3,620120042,0,0,0,2,10011006,10011005,45002,1,71001002,10011003
620380143,620140043,0,0,0,1290,101011,1,25,0,0,1,72,0,46002,0,2,0,61402,1,0,0,4,100,620420043,600120463,600002938,0,72,3,620120043,0,0,0,2,10011006,10011005,46002,1,71001002,10011003
620380144,620140044,0,0,0,1300,101011,1,25,0,0,1,72,0,47002,0,2,0,61402,1,0,0,4,100,620420044,600120473,600002939,0,72,3,620120044,0,0,0,2,10011006,10011005,47002,1,71001002,10011003
620380145,620140045,0,0,0,1320,101011,1,25,0,0,1,72,0,48002,0,2,0,61402,1,0,0,4,100,620420045,600120483,600002940,0,72,3,620120045,0,0,0,2,10011006,10011005,48002,1,71001002,10011003
620380146,620140046,0,0,0,1346,101011,1,25,0,0,1,72,0,49002,0,2,0,61402,1,0,0,4,100,620420046,600120493,600002941,0,72,3,620120046,0,0,0,2,10011007,10011006,49002,1,71001002,10011004
620380147,620140047,0,0,0,1382,101011,1,25,0,0,1,72,0,50002,0,2,0,61402,1,0,0,4,100,620420047,600120503,600002942,0,72,3,620120047,0,0,0,2,10011007,10011006,50002,1,71001002,10011004
620380148,620140048,0,0,0,1398,101011,1,25,0,0,1,72,0,51002,0,2,0,61402,1,0,0,4,100,620420048,600120513,600002943,0,72,3,620120048,0,0,0,2,10011007,10011006,51002,1,71001002,10011004
620380149,620140049,0,0,0,1416,101011,1,25,0,0,1,72,0,52002,0,2,0,61402,1,0,0,4,100,620420049,600120523,600002944,0,72,3,620120049,0,0,0,2,10011007,10011006,52002,1,71001002,10011004
620380150,620140050,0,0,0,1440,101011,1,25,0,0,1,72,0,53002,0,2,0,61402,1,0,0,4,100,620420050,600120533,600002945,0,72,3,620120050,0,0,0,2,10011007,10011006,53002,1,71001002,10011004
620380151,620140051,0,0,0,1456,101011,1,25,0,0,1,72,0,54002,0,2,0,61402,1,0,0,4,100,620420051,600120543,600002946,0,72,3,620120051,0,0,0,2,10011007,10011006,54002,1,71001002,10011004
620380152,620140052,0,0,0,1468,101011,1,25,0,0,1,72,0,55002,0,2,0,61402,1,0,0,4,100,620420052,600120553,600002947,0,72,3,620120052,0,0,0,2,10011007,10011006,55002,1,71001002,10011004
620380153,620140053,0,0,0,1482,101011,1,25,0,0,1,72,0,56002,0,2,0,61402,1,0,0,4,100,620420053,600120563,600002948,0,72,3,620120053,0,0,0,2,10011007,10011006,56002,1,71001002,10011004
620380154,620140054,0,0,0,1488,101011,1,25,0,0,1,72,0,57002,0,2,0,61402,1,0,0,4,100,620420054,600120573,600002949,0,72,3,620120054,0,0,0,2,10011007,10011006,57002,1,71001002,10011004
620380155,620140055,0,0,0,1500,101011,1,25,0,0,1,72,0,58002,0,2,0,61402,1,0,0,4,100,620420055,600120583,600002950,0,72,3,620120055,0,0,0,2,10011007,10011006,58002,1,71001002,10011004
620380156,620140056,0,0,0,1528,101011,1,25,0,0,1,72,0,59002,0,2,0,61402,1,0,0,4,100,620420056,600120593,600002951,0,72,3,620120056,0,0,0,2,10011007,10011006,59002,1,71001002,10011004
620380157,620140057,0,0,0,1538,101011,1,25,0,0,1,72,0,60002,0,2,0,61402,1,0,0,4,100,620420057,600120603,600002952,0,72,3,620120057,0,0,0,2,10011007,10011006,60002,1,71001002,10011004
620380158,620140058,0,0,0,1558,101011,1,25,0,0,1,72,0,61002,0,2,0,61402,1,0,0,4,100,620420058,600120613,600002953,0,72,3,620120058,0,0,0,2,10011007,10011006,61002,1,71001002,10011004
620380159,620140059,0,0,0,1571,101011,1,25,0,0,1,15,0,62002,0,2,0,61402,1,0,0,4,100,620420059,600120623,600002954,0,100,3,620120059,0,0,0,2,10011008,10011007,62002,1,71001002,10011006
620380160,620140060,0,0,0,1587,101011,1,25,0,0,1,15,0,63002,0,2,0,61402,1,0,0,4,100,620420060,600120633,600002955,0,100,3,620120060,0,0,0,2,10011008,10011007,63002,1,71001002,10011006
620380161,620140061,0,0,0,1601,101011,1,25,0,0,1,15,0,64002,0,2,0,61402,1,0,0,4,100,620420061,600120643,600002956,0,100,3,620120061,0,0,0,2,10011008,10011007,64002,1,71001002,10011006
620380162,620140062,0,0,0,1611,101011,1,25,0,0,1,15,0,65002,0,2,0,61402,1,0,0,4,100,620420062,600120653,600002957,0,100,3,620120062,0,0,0,2,10011008,10011007,65002,1,71001002,10011006
620380163,620140063,0,0,0,1622,101011,1,25,0,0,1,15,0,66002,0,2,0,61402,1,0,0,4,100,620420063,600120663,600002958,0,100,3,620120063,0,0,0,2,10011008,10011007,66002,1,71001002,10011006
620380164,620140064,0,0,0,1631,101011,1,25,0,0,1,15,0,67002,0,2,0,61402,1,0,0,4,100,620420064,600120673,600002959,0,100,3,620120064,0,0,0,2,10011008,10011007,67002,1,71001002,10011006
620380165,620140065,0,0,0,1640,101011,1,25,0,0,1,15,0,68002,0,2,0,61402,1,0,0,4,100,620420065,600120683,600002960,0,100,3,620120065,0,0,0,2,10011008,10011007,68002,1,71001002,10011006
620380166,620140066,0,0,0,1652,101011,1,25,0,0,1,15,0,69002,0,2,0,61402,1,0,0,4,100,620420066,600120693,600002961,0,100,3,620120066,0,0,0,2,10011009,10011008,69002,1,71001002,10011007
620380167,620140067,0,0,0,1668,101011,1,25,0,0,1,15,0,70002,0,2,0,61402,1,0,0,4,100,620420067,600120703,600002962,0,100,3,620120067,0,0,0,2,10011008,10011007,70002,1,71001002,10011006
620380168,620140068,0,0,0,1682,101011,1,25,0,0,1,15,0,71002,0,2,0,61402,1,0,0,4,100,620420068,600120713,600002963,0,100,3,620120068,0,0,0,2,10011008,10011007,71002,1,71001002,10011006
620380120,620150020,0,0,0,878,101011,1,25,0,0,1,72,0,23002,0,2,0,61402,1,0,0,4,100,620220020,600120233,600002964,0,72,3,620240020,0,0,0,2,10011003,10011002,23002,1,71001002,10011001
620380121,620150021,0,0,0,892,101011,1,25,0,0,1,72,0,24002,0,2,0,61402,1,0,0,4,100,620220021,600120243,600002965,0,72,3,620240021,0,0,0,2,10011003,10011002,24002,1,71001002,10011001
620380122,620150022,0,0,0,904,101011,1,25,0,0,1,72,0,25002,0,2,0,61402,1,0,0,4,100,620220022,600120253,600002966,0,72,3,620240022,0,0,0,2,10011003,10011002,25002,1,71001002,10011001
620380123,620150023,0,0,0,912,101011,1,25,0,0,1,72,0,26002,0,2,0,61402,1,0,0,4,100,620220023,600120263,600002967,0,72,3,620240023,0,0,0,2,10011003,10011002,26002,1,71001002,10011001
620380124,620150024,0,0,0,926,101011,1,25,0,0,1,72,0,27002,0,2,0,61402,1,0,0,4,100,620220024,600120273,600002968,0,72,3,620240024,0,0,0,2,10011004,10011003,27002,1,71001002,10011001
620380125,620150025,0,0,0,938,101011,1,25,0,0,1,72,0,28002,0,2,0,61402,1,0,0,4,100,620220025,600120283,600002969,0,72,3,620240025,0,0,0,2,10011004,10011003,28002,1,71001002,10011001
620380126,620150026,0,0,0,950,101011,1,25,0,0,1,72,0,29002,0,2,0,61402,1,0,0,4,100,620220026,600120293,600002970,0,72,3,620240026,0,0,0,2,10011004,10011003,29002,1,71001002,10011001
620380127,620150027,0,0,0,960,101011,1,25,0,0,1,72,0,30002,0,2,0,61402,1,0,0,4,100,620220027,600120303,600002971,0,72,3,620240027,0,0,0,2,10011004,10011003,30002,1,71001002,10011001
620380128,620150028,0,0,0,976,101011,1,25,0,0,1,72,0,31002,0,2,0,61402,1,0,0,4,100,620220028,600120313,600002972,0,72,3,620240028,0,0,0,2,10011004,10011003,31002,1,71001002,10011001
620380129,620150029,0,0,0,996,101011,1,25,0,0,1,72,0,32002,0,2,0,61402,1,0,0,4,100,620220029,600120323,600002973,0,72,3,620240029,0,0,0,2,10011004,10011003,32002,1,71001002,10011001
620380130,620150030,0,0,0,1024,101011,1,25,0,0,1,72,0,33002,0,2,0,61402,1,0,0,4,100,620220030,600120333,600002974,0,72,3,620240030,0,0,0,2,10011004,10011003,33002,1,71001002,10011001
620380131,620150031,0,0,0,1036,101011,1,25,0,0,1,72,0,34002,0,2,0,61402,1,0,0,4,100,620220031,600120343,600002975,0,72,3,620240031,0,0,0,2,10011004,10011003,34002,1,71001002,10011001
620380132,620150032,0,0,0,1044,101011,1,25,0,0,1,72,0,35002,0,2,0,61402,1,0,0,4,100,620220032,600120353,600002976,0,72,3,620240032,0,0,0,2,10011005,10011004,35002,1,71001002,10011002
620380133,620150033,0,0,0,1072,101011,1,25,0,0,1,72,0,36002,0,2,0,61402,1,0,0,4,100,620220033,600120363,600002977,0,72,3,620240033,0,0,0,2,10011005,10011004,36002,1,71001002,10011002
620380134,620150034,0,0,0,1086,101011,1,25,0,0,1,72,0,37002,0,2,0,61402,1,0,0,4,100,620220034,600120373,600002978,0,72,3,620240034,0,0,0,2,10011005,10011004,37002,1,71001002,10011002
620380135,620150035,0,0,0,1106,101011,1,25,0,0,1,72,0,38002,0,2,0,61402,1,0,0,4,100,620220035,600120383,600002979,0,72,3,620240035,0,0,0,2,10011005,10011004,38002,1,71001002,10011002
620380136,620150036,0,0,0,1126,101011,1,25,0,0,1,72,0,39002,0,2,0,61402,1,0,0,4,100,620220036,600120393,600002980,0,72,3,620240036,0,0,0,2,10011005,10011004,39002,1,71001002,10011002
620380137,620150037,0,0,0,1156,101011,1,25,0,0,1,72,0,40002,0,2,0,61402,1,0,0,4,100,620220037,600120403,600002981,0,72,3,620240037,0,0,0,2,10011005,10011004,40002,1,71001002,10011002
620380138,620150038,0,0,0,1164,101011,1,25,0,0,1,72,0,41002,0,2,0,61402,1,0,0,4,100,620220038,600120413,600002982,0,72,3,620240038,0,0,0,2,10011005,10011004,41002,1,71001002,10011002
620380139,620150039,0,0,0,1176,101011,1,25,0,0,1,72,0,42002,0,2,0,61402,1,0,0,4,100,620220039,600120423,600002983,0,72,3,620240039,0,0,0,2,10011006,10011005,42002,1,71001002,10011003
620380140,620150040,0,0,0,1210,101011,1,25,0,0,1,72,0,43002,0,2,0,61402,1,0,0,4,100,620220040,600120433,600002984,0,72,3,620240040,0,0,0,2,10011006,10011005,43002,1,71001002,10011003
620380141,620150041,0,0,0,1240,101011,1,25,0,0,1,72,0,44002,0,2,0,61402,1,0,0,4,100,620220041,600120443,600002985,0,72,3,620240041,0,0,0,2,10011006,10011005,44002,1,71001002,10011003
620380142,620150042,0,0,0,1270,101011,1,25,0,0,1,72,0,45002,0,2,0,61402,1,0,0,4,100,620220042,600120453,600002986,0,72,3,620240042,0,0,0,2,10011006,10011005,45002,1,71001002,10011003
620380143,620150043,0,0,0,1290,101011,1,25,0,0,1,72,0,46002,0,2,0,61402,1,0,0,4,100,620220043,600120463,600002987,0,72,3,620240043,0,0,0,2,10011006,10011005,46002,1,71001002,10011003
620380144,620150044,0,0,0,1300,101011,1,25,0,0,1,72,0,47002,0,2,0,61402,1,0,0,4,100,620220044,600120473,600002988,0,72,3,620240044,0,0,0,2,10011006,10011005,47002,1,71001002,10011003
620380145,620150045,0,0,0,1320,101011,1,25,0,0,1,72,0,48002,0,2,0,61402,1,0,0,4,100,620220045,600120483,600002989,0,72,3,620240045,0,0,0,2,10011006,10011005,48002,1,71001002,10011003
620380146,620150046,0,0,0,1346,101011,1,25,0,0,1,72,0,49002,0,2,0,61402,1,0,0,4,100,620220046,600120493,600002990,0,72,3,620240046,0,0,0,2,10011007,10011006,49002,1,71001002,10011004
620380147,620150047,0,0,0,1382,101011,1,25,0,0,1,72,0,50002,0,2,0,61402,1,0,0,4,100,620220047,600120503,600002991,0,72,3,620240047,0,0,0,2,10011007,10011006,50002,1,71001002,10011004
620380148,620150048,0,0,0,1398,101011,1,25,0,0,1,72,0,51002,0,2,0,61402,1,0,0,4,100,620220048,600120513,600002992,0,72,3,620240048,0,0,0,2,10011007,10011006,51002,1,71001002,10011004
620380149,620150049,0,0,0,1416,101011,1,25,0,0,1,72,0,52002,0,2,0,61402,1,0,0,4,100,620220049,600120523,600002993,0,72,3,620240049,0,0,0,2,10011007,10011006,52002,1,71001002,10011004
620380150,620150050,0,0,0,1440,101011,1,25,0,0,1,72,0,53002,0,2,0,61402,1,0,0,4,100,620220050,600120533,600002994,0,72,3,620240050,0,0,0,2,10011007,10011006,53002,1,71001002,10011004
620380151,620150051,0,0,0,1456,101011,1,25,0,0,1,72,0,54002,0,2,0,61402,1,0,0,4,100,620220051,600120543,600002995,0,72,3,620240051,0,0,0,2,10011007,10011006,54002,1,71001002,10011004
620380152,620150052,0,0,0,1468,101011,1,25,0,0,1,72,0,55002,0,2,0,61402,1,0,0,4,100,620220052,600120553,600002996,0,72,3,620240052,0,0,0,2,10011007,10011006,55002,1,71001002,10011004
620380153,620150053,0,0,0,1482,101011,1,25,0,0,1,72,0,56002,0,2,0,61402,1,0,0,4,100,620220053,600120563,600002997,0,72,3,620240053,0,0,0,2,10011007,10011006,56002,1,71001002,10011004
620380154,620150054,0,0,0,1488,101011,1,25,0,0,1,72,0,57002,0,2,0,61402,1,0,0,4,100,620220054,600120573,600002998,0,72,3,620240054,0,0,0,2,10011007,10011006,57002,1,71001002,10011004
620380155,620150055,0,0,0,1500,101011,1,25,0,0,1,72,0,58002,0,2,0,61402,1,0,0,4,100,620220055,600120583,600002999,0,72,3,620240055,0,0,0,2,10011007,10011006,58002,1,71001002,10011004
620380156,620150056,0,0,0,1528,101011,1,25,0,0,1,72,0,59002,0,2,0,61402,1,0,0,4,100,620220056,600120593,600003000,0,72,3,620240056,0,0,0,2,10011007,10011006,59002,1,71001002,10011004
620380157,620150057,0,0,0,1538,101011,1,25,0,0,1,72,0,60002,0,2,0,61402,1,0,0,4,100,620220057,600120603,600003001,0,72,3,620240057,0,0,0,2,10011007,10011006,60002,1,71001002,10011004
620380158,620150058,0,0,0,1558,101011,1,25,0,0,1,72,0,61002,0,2,0,61402,1,0,0,4,100,620220058,600120613,600003002,0,72,3,620240058,0,0,0,2,10011007,10011006,61002,1,71001002,10011004
620380159,620150059,0,0,0,1571,101011,1,25,0,0,1,15,0,62002,0,2,0,61402,1,0,0,4,100,620220059,600120623,600003003,0,100,3,620240059,0,0,0,2,10011008,10011007,62002,1,71001002,10011006
620380160,620150060,0,0,0,1587,101011,1,25,0,0,1,15,0,63002,0,2,0,61402,1,0,0,4,100,620220060,600120633,600003004,0,100,3,620240060,0,0,0,2,10011008,10011007,63002,1,71001002,10011006
620380161,620150061,0,0,0,1601,101011,1,25,0,0,1,15,0,64002,0,2,0,61402,1,0,0,4,100,620220061,600120643,600003005,0,100,3,620240061,0,0,0,2,10011008,10011007,64002,1,71001002,10011006
620380162,620150062,0,0,0,1611,101011,1,25,0,0,1,15,0,65002,0,2,0,61402,1,0,0,4,100,620220062,600120653,600003006,0,100,3,620240062,0,0,0,2,10011008,10011007,65002,1,71001002,10011006
620380163,620150063,0,0,0,1622,101011,1,25,0,0,1,15,0,66002,0,2,0,61402,1,0,0,4,100,620220063,600120663,600003007,0,100,3,620240063,0,0,0,2,10011008,10011007,66002,1,71001002,10011006
620380164,620150064,0,0,0,1631,101011,1,25,0,0,1,15,0,67002,0,2,0,61402,1,0,0,4,100,620220064,600120673,600003008,0,100,3,620240064,0,0,0,2,10011008,10011007,67002,1,71001002,10011006
620380165,620150065,0,0,0,1640,101011,1,25,0,0,1,15,0,68002,0,2,0,61402,1,0,0,4,100,620220065,600120683,600003009,0,100,3,620240065,0,0,0,2,10011008,10011007,68002,1,71001002,10011006
620380166,620150066,0,0,0,1652,101011,1,25,0,0,1,15,0,69002,0,2,0,61402,1,0,0,4,100,620220066,600120693,600003010,0,100,3,620240066,0,0,0,2,10011009,10011008,69002,1,71001002,10011007
620380167,620150067,0,0,0,1668,101011,1,25,0,0,1,15,0,70002,0,2,0,61402,1,0,0,4,100,620220067,600120703,600003011,0,100,3,620240067,0,0,0,2,10011008,10011007,70002,1,71001002,10011006
620380168,620150068,0,0,0,1682,101011,1,25,0,0,1,15,0,71002,0,2,0,61402,1,0,0,4,100,620220068,600120713,600003012,0,100,3,620240068,0,0,0,2,10011008,10011007,71002,1,71001002,10011006
620090001,0,0,0,0,323,0,1,0,0,0,0,30,0,1003,0,0,0,0,1,0,0,0,36,620130001,600110011,600003013,0,18,1,620060001,0,0,0,1,61001005,61001004,1003,1,0,61001007
620090001,0,0,0,0,323,0,1,0,0,0,0,30,0,2003,0,0,0,0,1,0,0,0,36,620130001,600110021,600003014,0,18,1,620060001,0,0,0,1,61001005,61001004,2003,1,0,61001007
620090001,0,0,0,0,323,0,1,0,0,0,0,30,0,3003,0,0,0,0,1,0,0,0,36,620130001,600110031,600003015,0,18,1,620060001,0,0,0,1,61001005,61001004,3003,1,0,61001007
620090001,0,0,0,0,323,0,1,0,0,0,0,30,0,4003,0,0,0,0,1,0,0,0,36,620130001,600110041,600003016,0,18,1,620060001,0,0,0,1,61001005,61001004,4003,1,0,61001007
620090002,0,0,0,0,336,0,1,0,0,0,0,30,0,5003,0,0,0,0,1,0,0,0,36,620130002,600110051,600003017,0,18,1,620060002,0,0,0,1,61001005,61001004,5003,1,0,61001007
620090003,0,0,0,0,342,0,1,0,0,0,0,30,0,6003,0,0,0,0,1,0,0,0,36,620130003,600110061,600003018,0,18,1,620060003,0,0,0,1,61001005,61001004,6003,1,0,61001007
620090004,0,0,0,0,352,0,1,0,0,0,0,30,0,7003,0,0,0,0,1,0,0,0,36,620130004,600110071,600003019,0,18,1,620060004,0,0,0,1,61001005,61001004,7003,1,0,61001007
620090005,0,0,0,0,360,0,1,0,0,0,0,30,0,8003,0,0,0,0,1,0,0,0,36,620130005,600110081,600003020,0,18,1,620060005,0,0,0,1,61001005,61001004,8003,1,0,61001007
620090006,0,0,0,0,373,0,1,0,0,0,0,30,0,9003,0,0,0,0,1,0,0,0,36,620130006,600110091,600003021,0,18,1,620060006,0,0,0,1,61001005,61001004,9003,1,0,61001007
620090007,0,0,0,0,386,0,1,0,0,0,0,30,0,10003,0,0,0,0,1,0,0,0,36,620130007,600110101,600003022,0,18,1,620060007,0,0,0,1,61001005,61001004,10003,1,0,61001007
620090008,0,0,0,0,392,0,1,0,0,0,0,30,0,11003,0,0,0,0,1,0,0,0,36,620130008,600110111,600003023,0,18,1,620060008,0,0,0,1,61001005,61001004,11003,1,0,61001007
620090009,0,0,0,0,402,0,1,0,0,0,0,30,0,12003,0,0,0,0,1,0,0,0,36,620130009,600110121,600003024,0,18,1,620060009,0,0,0,1,61001005,61001004,12003,1,0,61001007
620090010,0,0,0,0,408,0,1,0,0,0,0,30,0,13003,0,0,0,0,1,0,0,0,36,620130010,600110131,600003025,0,18,1,620060010,0,0,0,1,61001005,61001004,13003,1,0,61001007
620090011,0,0,0,0,420,0,1,0,0,0,0,30,0,14003,0,0,0,0,1,0,0,0,36,620130011,600110141,600003026,0,18,1,620060011,0,0,0,1,61001005,61001004,14003,1,0,61001007
620090012,0,0,0,0,427,0,1,0,0,0,0,30,0,15003,0,0,0,0,1,0,0,0,36,620130012,600110151,600003027,0,18,1,620060012,0,0,0,1,61001005,61001004,15003,1,0,61001007
620090013,0,0,0,0,439,0,1,0,0,0,0,30,0,16003,0,0,0,0,1,0,0,0,36,620130013,600110161,600003028,0,18,1,620060013,0,0,0,1,61001005,61001004,16003,1,0,61001007
620090014,0,0,0,0,445,0,1,0,0,0,0,30,0,17003,0,0,0,0,1,0,0,0,36,620130014,600110171,600003029,0,18,1,620060014,0,0,0,1,61001005,61001004,17003,1,0,61001007
620090015,0,0,0,0,458,0,1,0,0,0,0,30,0,18003,0,0,0,0,1,0,0,0,36,620130015,600110181,600003030,0,18,1,620060015,0,0,0,1,61001005,61001004,18003,1,0,61001007
620090016,0,0,0,0,465,0,1,0,0,0,0,30,0,19003,0,0,0,0,1,0,0,0,36,620130016,600110191,600003031,0,18,1,620060016,0,0,0,1,61001005,61001004,19003,1,0,61001007
620090017,0,0,0,0,469,0,1,0,0,0,0,30,0,20003,0,0,0,0,1,0,0,0,36,620130017,600110201,600003032,0,18,1,620060017,0,0,0,1,61001005,61001004,20003,1,0,61001007
620090018,0,0,0,0,477,0,1,0,0,0,0,30,0,21003,0,0,0,0,1,0,0,0,36,620130018,600110211,600003033,0,18,1,620060018,0,0,0,1,61001005,61001004,21003,1,0,61001007
620090019,0,0,0,0,483,0,1,0,0,0,0,30,0,22003,0,0,0,0,1,0,0,0,36,620130019,600110221,600003034,0,18,1,620060019,0,0,0,1,61001005,61001004,22003,1,0,61001007
620090020,0,0,0,0,488,0,1,0,0,0,0,30,0,23003,0,0,0,0,1,0,0,0,36,620130020,600110231,600003035,0,18,1,620060020,0,0,0,1,61001005,61001004,23003,1,0,61001007
620090021,0,0,0,0,496,0,1,0,0,0,0,30,0,24003,0,0,0,0,1,0,0,0,36,620130021,600110241,600003036,0,18,1,620060021,0,0,0,1,61001005,61001004,24003,1,0,61001007
620090022,0,0,0,0,502,0,1,0,0,0,0,30,0,25003,0,0,0,0,1,0,0,0,36,620130022,600110251,600003037,0,18,1,620060022,0,0,0,1,61001005,61001004,25003,1,0,61001007
620090023,0,0,0,0,507,0,1,0,0,0,0,30,0,26003,0,0,0,0,1,0,0,0,36,620130023,600110261,600003038,0,18,1,620060023,0,0,0,1,61001005,61001004,26003,1,0,61001007
620090024,0,0,0,0,515,0,1,0,0,0,0,30,0,27003,0,0,0,0,1,0,0,0,36,620130024,600110271,600003039,0,18,1,620060024,0,0,0,1,61001005,61001004,27003,1,0,61001007
620090025,0,0,0,0,522,0,1,0,0,0,0,30,0,28003,0,0,0,0,1,0,0,0,36,620130025,600110281,600003040,0,18,1,620060025,0,0,0,1,61001005,61001004,28003,1,0,61001007
620090026,0,0,0,0,528,0,1,0,0,0,0,30,0,29003,0,0,0,0,1,0,0,0,36,620130026,600110291,600003041,0,18,1,620060026,0,0,0,1,61001005,61001004,29003,1,0,61001007
620090027,0,0,0,0,534,0,1,0,0,0,0,30,0,30003,0,0,0,0,1,0,0,0,36,620130027,600110301,600003042,0,18,1,620060027,0,0,0,1,61001005,61001004,30003,1,0,61001007
620090028,0,0,0,0,542,0,1,0,0,0,0,30,0,31003,0,0,0,0,1,0,0,0,36,620130028,600110311,600003043,0,18,1,620060028,0,0,0,1,61001005,61001004,31003,1,0,61001007
620090029,0,0,0,0,553,0,1,0,0,0,0,30,0,32003,0,0,0,0,1,0,0,0,36,620130029,600110321,600003044,0,18,1,620060029,0,0,0,1,61001005,61001004,32003,1,0,61001007
620090030,0,0,0,0,569,0,1,0,0,0,0,30,0,33003,0,0,0,0,1,0,0,0,36,620130030,600110331,600003045,0,18,1,620060030,0,0,0,1,61001005,61001004,33003,1,0,61001007
620090031,0,0,0,0,576,0,1,0,0,0,0,30,0,34003,0,0,0,0,1,0,0,0,36,620130031,600110341,600003046,0,18,1,620060031,0,0,0,1,61001005,61001004,34003,1,0,61001007
620090032,0,0,0,0,580,0,1,0,0,0,0,30,0,35003,0,0,0,0,1,0,0,0,36,620130032,600110351,600003047,0,18,1,620060032,0,0,0,1,61001005,61001004,35003,1,0,61001007
620090033,0,0,0,0,595,0,1,0,0,0,0,30,0,36003,0,0,0,0,1,0,0,0,36,620130033,600110361,600003048,0,18,1,620060033,0,0,0,1,61001005,61001004,36003,1,0,61001007
620090034,0,0,0,0,603,0,1,0,0,0,0,30,0,37003,0,0,0,0,1,0,0,0,36,620130034,600110371,600003049,0,18,1,620060034,0,0,0,1,61001005,61001004,37003,1,0,61001007
620090035,0,0,0,0,615,0,1,0,0,0,0,30,0,38003,0,0,0,0,1,0,0,0,36,620130035,600110381,600003050,0,18,1,620060035,0,0,0,1,61001005,61001004,38003,1,0,61001007
620090036,0,0,0,0,625,0,1,0,0,0,0,30,0,39003,0,0,0,0,1,0,0,0,36,620130036,600110391,600003051,0,18,1,620060036,0,0,0,1,61001005,61001004,39003,1,0,61001007
620090037,0,0,0,0,643,0,1,0,0,0,0,30,0,40003,0,0,0,0,1,0,0,0,36,620130037,600110401,600003052,0,18,1,620060037,0,0,0,1,61001005,61001004,40003,1,0,61001007
620090038,0,0,0,0,647,0,1,0,0,0,0,30,0,41003,0,0,0,0,1,0,0,0,36,620130038,600110411,600003053,0,18,1,620060038,0,0,0,1,61001005,61001004,41003,1,0,61001007
620090039,0,0,0,0,654,0,1,0,0,0,0,30,0,42003,0,0,0,0,1,0,0,0,36,620130039,600110421,600003054,0,18,1,620060039,0,0,0,1,61001005,61001004,42003,1,0,61001007
620090040,0,0,0,0,673,0,1,0,0,0,0,30,0,43003,0,0,0,0,1,0,0,0,36,620130040,600110431,600003055,0,18,1,620060040,0,0,0,1,61001005,61001004,43003,1,0,61001007
620090041,0,0,0,0,689,0,1,0,0,0,0,30,0,44003,0,0,0,0,1,0,0,0,36,620130041,600110441,600003056,0,18,1,620060041,0,0,0,1,61001005,61001004,44003,1,0,61001007
620090042,0,0,0,0,706,0,1,0,0,0,0,30,0,45003,0,0,0,0,1,0,0,0,36,620130042,600110451,600003057,0,18,1,620060042,0,0,0,1,61001005,61001004,45003,1,0,61001007
620090043,0,0,0,0,717,0,1,0,0,0,0,30,0,46003,0,0,0,0,1,0,0,0,36,620130043,600110461,600003058,0,18,1,620060043,0,0,0,1,61001005,61001004,46003,1,0,61001007
620090044,0,0,0,0,722,0,1,0,0,0,0,30,0,47003,0,0,0,0,1,0,0,0,36,620130044,600110471,600003059,0,18,1,620060044,0,0,0,1,61001005,61001004,47003,1,0,61001007
