e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
52002,0,0,0,2,620280048,0,72,0,0,0,10011007,52002,0,2,600002748,1,0,600120522,1,620010047,0,0,620270049,0,0,61401,0,0,0,0,100,101011,0,0,1416,4,72001011,0,0,2
53002,0,0,0,2,620280049,0,72,0,0,0,10011007,53002,0,2,600002749,1,0,600120532,1,620010048,0,0,620270050,0,0,61401,0,0,0,0,100,101011,0,0,1440,4,72001011,0,0,2
54002,0,0,0,2,620280050,0,72,0,0,0,10011007,54002,0,2,600002750,1,0,600120542,1,620010049,0,0,620270051,0,0,61401,0,0,0,0,100,101011,0,0,1456,4,72001011,0,0,2
55002,0,0,0,2,620280051,0,72,0,0,0,10011007,55002,0,2,600002751,1,0,600120552,1,620010050,0,0,620270052,0,0,61401,0,0,0,0,100,101011,0,0,1468,4,72001011,0,0,2
56002,0,0,0,2,620280052,0,72,0,0,0,10011007,56002,0,2,600002752,1,0,600120562,1,620010051,0,0,620270053,0,0,61401,0,0,0,0,100,101011,0,0,1482,4,72001011,0,0,2
57002,0,0,0,2,620280053,0,72,0,0,0,10011007,57002,0,2,600002753,1,0,600120572,1,620010052,0,0,620270054,0,0,61401,0,0,0,0,100,101011,0,0,1488,4,72001011,0,0,2
58002,0,0,0,2,620280054,0,72,0,0,0,10011007,58002,0,2,600002754,1,0,600120582,1,620010053,0,0,620270055,0,0,61401,0,0,0,0,100,101011,0,0,1500,4,72001011,0,0,2
59002,0,0,0,2,620280055,0,72,0,0,0,10011007,59002,0,2,600002755,1,0,600120592,1,620010054,0,0,620270056,0,0,61401,0,0,0,0,100,101011,0,0,1528,4,72001011,0,0,2
60002,0,0,0,2,620280056,0,72,0,0,0,10011007,60002,0,2,600002756,1,0,600120602,1,620010055,0,0,620270057,0,0,61401,0,0,0,0,100,101011,0,0,1538,4,72001011,0,0,2
61002,0,0,0,2,620280057,0,72,0,0,0,10011007,61002,0,2,600002757,1,0,600120612,1,620010056,0,0,620270058,0,0,61401,0,0,0,0,100,101011,0,0,1558,4,72001011,0,0,2
62002,0,0,0,2,620280058,0,15,0,0,0,10011008,62002,0,2,600002758,1,0,600120622,1,620010057,4,0,620270059,0,0,61401,60,0,10011006,1,100,101011,0,0,1571,4,72001011,0,101011,2
63002,0,0,0,2,620280059,0,15,0,0,0,10011008,63002,0,2,600002759,1,0,600120632,1,620010058,4,0,620270060,0,0,61401,60,0,10011006,1,100,101011,0,0,1587,4,72001011,0,101011,2
64002,0,0,0,2,620280060,0,15,0,0,0,10011008,64002,0,2,600002760,1,0,600120642,1,620010059,4,0,620270061,0,0,61401,60,0,10011006,1,100,101011,0,0,1601,4,72001011,0,101011,2
65002,0,0,0,2,620280061,0,15,0,0,0,10011008,65002,0,2,600002761,1,0,600120652,1,620010060,4,0,620270062,0,0,61401,60,0,10011006,1,100,101011,0,0,1611,4,72001011,0,101011,2
66002,0,0,0,2,620280062,0,15,0,0,0,10011008,66002,0,2,600002762,1,0,600120662,1,620010061,4,0,620270063,0,0,61401,60,0,10011006,1,100,101011,0,0,1622,4,72001011,0,101011,2
67002,0,0,0,2,620280063,0,15,0,0,0,10011008,67002,0,2,600002763,1,0,600120672,1,620010062,4,0,620270064,0,0,61401,60,0,10011006,1,100,101011,0,0,1631,4,72001011,0,101011,2
68002,0,0,0,2,620280064,0,15,0,0,0,10011008,68002,0,2,600002764,1,0,600120682,1,620010063,4,0,620270065,0,0,61401,60,0,10011006,1,100,101011,0,0,1640,4,72001011,0,101011,2
69002,0,0,0,2,620280065,0,15,0,0,0,10011009,69002,0,2,600002765,1,0,600120692,1,620010064,4,0,620270066,0,0,61401,60,0,10011007,1,100,101011,0,0,1652,4,72001011,0,101011,2
70002,0,0,0,2,620280066,0,15,0,0,0,10011008,70002,0,2,600002766,1,0,600120702,1,620010065,4,0,620270067,0,0,61401,60,0,10011006,1,100,101011,0,0,1668,4,72001011,0,101011,2
71002,0,0,0,2,620280067,0,15,0,0,0,10011008,71002,0,2,600002767,1,0,600120712,1,620010066,4,0,620270068,0,0,61401,60,0,10011006,1,100,101011,0,0,1682,4,72001011,0,101011,2
23002,0,0,0,2,620060020,0,72,0,0,0,10011003,23002,0,2,600002768,1,0,600120232,1,620300120,0,0,620230018,0,0,61401,0,0,0,0,100,101011,0,0,878,4,72001011,0,0,2
24002,0,0,0,2,620060021,0,72,0,0,0,10011003,24002,0,2,600002769,1,0,600120242,1,620300121,0,0,620230019,0,0,61401,0,0,0,0,100,101011,0,0,892,4,72001011,0,0,2
25002,0,0,0,2,620060022,0,72,0,0,0,10011003,25002,0,2,600002770,1,0,600120252,1,620300122,0,0,620230020,0,0,61401,0,0,0,0,100,101011,0,0,904,4,72001011,0,0,2
26002,0,0,0,2,620060023,0,72,0,0,0,10011003,26002,0,2,600002771,1,0,600120262,1,620300123,0,0,620230021,0,0,61401,0,0,0,0,100,101011,0,0,912,4,72001011,0,0,2
27002,0,0,0,2,620060024,0,72,0,0,0,10011004,27002,0,2,600002772,1,0,600120272,1,620300124,0,0,620230022,0,0,61401,0,0,0,0,100,101011,0,0,926,4,72001011,0,0,2
28002,0,0,0,2,620060025,0,72,0,0,0,10011004,28002,0,2,600002773,1,0,600120282,1,620300125,0,0,620230023,0,0,61401,0,0,0,0,100,101011,0,0,938,4,72001011,0,0,2
29002,0,0,0,2,620060026,0,72,0,0,0,10011004,29002,0,2,600002774,1,0,600120292,1,620300126,0,0,620230024,0,0,61401,0,0,0,0,100,101011,0,0,950,4,72001011,0,0,2
30002,0,0,0,2,620060027,0,72,0,0,0,10011004,30002,0,2,600002775,1,0,600120302,1,620300127,0,0,620230025,0,0,61401,0,0,0,0,100,101011,0,0,960,4,72001011,0,0,2
31002,0,0,0,2,620060028,0,72,0,0,0,10011004,31002,0,2,600002776,1,0,600120312,1,620300128,0,0,620230026,0,0,61401,0,0,0,0,100,101011,0,0,976,4,72001011,0,0,2
32002,0,0,0,2,620060029,0,72,0,0,0,10011004,32002,0,2,600002777,1,0,600120322,1,620300129,0,0,620230027,0,0,61401,0,0,0,0,100,101011,0,0,996,4,72001011,0,0,2
33002,0,0,0,2,620060030,0,72,0,0,0,10011004,33002,0,2,600002778,1,0,600120332,1,620300130,0,0,620230028,0,0,61401,0,0,0,0,100,101011,0,0,1024,4,72001011,0,0,2
34002,0,0,0,2,620060031,0,72,0,0,0,10011004,34002,0,2,600002779,1,0,600120342,1,620300131,0,0,620230029,0,0,61401,0,0,0,0,100,101011,0,0,1036,4,72001011,0,0,2
35002,0,0,0,2,620060032,0,72,0,0,0,10011005,35002,0,2,600002780,1,0,600120352,1,620300132,0,0,620230030,0,0,61401,0,0,0,0,100,101011,0,0,1044,4,72001011,0,0,2
36002,0,0,0,2,620060033,0,72,0,0,0,10011005,36002,0,2,600002781,1,0,600120362,1,620300133,0,0,620230031,0,0,61401,0,0,0,0,100,101011,0,0,1072,4,72001011,0,0,2
37002,0,0,0,2,620060034,0,72,0,0,0,10011005,37002,0,2,600002782,1,0,600120372,1,620300134,0,0,620230032,0,0,61401,0,0,0,0,100,101011,0,0,1086,4,72001011,0,0,2
38002,0,0,0,2,620060035,0,72,0,0,0,10011005,38002,0,2,600002783,1,0,600120382,1,620300135,0,0,620230033,0,0,61401,0,0,0,0,100,101011,0,0,1106,4,72001011,0,0,2
39002,0,0,0,2,620060036,0,72,0,0,0,10011005,39002,0,2,600002784,1,0,600120392,1,620300136,0,0,620230034,0,0,61401,0,0,0,0,100,101011,0,0,1126,4,72001011,0,0,2
40002,0,0,0,2,620060037,0,72,0,0,0,10011005,40002,0,2,600002785,1,0,600120402,1,620300137,0,0,620230035,0,0,61401,0,0,0,0,100,101011,0,0,1156,4,72001011,0,0,2
41002,0,0,0,2,620060038,0,72,0,0,0,10011005,41002,0,2,600002786,1,0,600120412,1,620300138,0,0,620230036,0,0,61401,0,0,0,0,100,101011,0,0,1164,4,72001011,0,0,2
42002,0,0,0,2,620060039,0,72,0,0,0,10011006,42002,0,2,600002787,1,0,600120422,1,620300139,0,0,620230037,0,0,61401,0,0,0,0,100,101011,0,0,1176,4,72001011,0,0,2
43002,0,0,0,2,620060040,0,72,0,0,0,10011006,43002,0,2,600002788,1,0,600120432,1,620300140,0,0,620230038,0,0,61401,0,0,0,0,100,101011,0,0,1210,4,72001011,0,0,2
44002,0,0,0,2,620060041,0,72,0,0,0,10011006,44002,0,2,600002789,1,0,600120442,1,620300141,0,0,620230039,0,0,61401,0,0,0,0,100,101011,0,0,1240,4,72001011,0,0,2
45002,0,0,0,2,620060042,0,72,0,0,0,10011006,45002,0,2,600002790,1,0,600120452,1,620300142,0,0,620230040,0,0,61401,0,0,0,0,100,101011,0,0,1270,4,72001011,0,0,2
46002,0,0,0,2,620060043,0,72,0,0,0,10011006,46002,0,2,600002791,1,0,600120462,1,620300143,0,0,620230041,0,0,61401,0,0,0,0,100,101011,0,0,1290,4,72001011,0,0,2
47002,0,0,0,2,620060044,0,72,0,0,0,10011006,47002,0,2,600002792,1,0,600120472,1,620300144,0,0,620230042,0,0,61401,0,0,0,0,100,101011,0,0,1300,4,72001011,0,0,2
48002,0,0,0,2,620060045,0,72,0,0,0,10011006,48002,0,2,600002793,1,0,600120482,1,620300145,0,0,620230043,0,0,61401,0,0,0,0,100,101011,0,0,1320,4,72001011,0,0,2
49002,0,0,0,2,620060046,0,72,0,0,0,10011007,49002,0,2,600002794,1,0,600120492,1,620300146,0,0,620230044,0,0,61401,0,0,0,0,100,101011,0,0,1346,4,72001011,0,0,2
50002,0,0,0,2,620060047,0,72,0,0,0,10011007,50002,0,2,600002795,1,0,600120502,1,620300147,0,0,620230045,0,0,61401,0,0,0,0,100,101011,0,0,1382,4,72001011,0,0,2
51002,0,0,0,2,620060048,0,72,0,0,0,10011007,51002,0,2,600002796,1,0,600120512,1,620300148,0,0,620230046,0,0,61401,0,0,0,0,100,101011,0,0,1398,4,72001011,0,0,2
52002,0,0,0,2,620060049,0,72,0,0,0,10011007,52002,0,2,600002797,1,0,600120522,1,620300149,0,0,620230047,0,0,61401,0,0,0,0,100,101011,0,0,1416,4,72001011,0,0,2
53002,0,0,0,2,620060050,0,72,0,0,0,10011007,53002,0,2,600002798,1,0,600120532,1,620300150,0,0,620230048,0,0,61401,0,0,0,0,100,101011,0,0,1440,4,72001011,0,0,2
54002,0,0,0,2,620060051,0,72,0,0,0,10011007,54002,0,2,600002799,1,0,600120542,1,620300151,0,0,620230049,0,0,61401,0,0,0,0,100,101011,0,0,1456,4,72001011,0,0,2
55002,0,0,0,2,620060052,0,72,0,0,0,10011007,55002,0,2,600002800,1,0,600120552,1,620300152,0,0,620230050,0,0,61401,0,0,0,0,100,101011,0,0,1468,4,72001011,0,0,2
56002,0,0,0,2,620060053,0,72,0,0,0,10011007,56002,0,2,600002801,1,0,600120562,1,620300153,0,0,620230051,0,0,61401,0,0,0,0,100,101011,0,0,1482,4,72001011,0,0,2
57002,0,0,0,2,620060054,0,72,0,0,0,10011007,57002,0,2,600002802,1,0,600120572,1,620300154,0,0,620230052,0,0,61401,0,0,0,0,100,101011,0,0,1488,4,72001011,0,0,2
58002,0,0,0,2,620060055,0,72,0,0,0,10011007,58002,0,2,600002803,1,0,600120582,1,620300155,0,0,620230053,0,0,61401,0,0,0,0,100,101011,0,0,1500,4,72001011,0,0,2
59002,0,0,0,2,620060056,0,72,0,0,0,10011007,59002,0,2,600002804,1,0,600120592,1,620300156,0,0,620230054,0,0,61401,0,0,0,0,100,101011,0,0,1528,4,72001011,0,0,2
60002,0,0,0,2,620060057,0,72,0,0,0,10011007,60002,0,2,600002805,1,0,600120602,1,620300157,0,0,620230055,0,0,61401,0,0,0,0,100,101011,0,0,1538,4,72001011,0,0,2
61002,0,0,0,2,620060058,0,72,0,0,0,10011007,61002,0,2,600002806,1,0,600120612,1,620300158,0,0,620230056,0,0,61401,0,0,0,0,100,101011,0,0,1558,4,72001011,0,0,2
62002,0,0,0,2,620060059,0,15,0,0,0,10011008,62002,0,2,600002807,1,0,600120622,1,620300159,4,0,620230057,0,0,61401,60,0,10011006,1,100,101011,0,0,1571,4,72001011,0,101011,2
63002,0,0,0,2,620060060,0,15,0,0,0,10011008,63002,0,2,600002808,1,0,600120632,1,620300160,4,0,620230058,0,0,61401,60,0,10011006,1,100,101011,0,0,1587,4,72001011,0,101011,2
64002,0,0,0,2,620060061,0,15,0,0,0,10011008,64002,0,2,600002809,1,0,600120642,1,620300161,4,0,620230059,0,0,61401,60,0,10011006,1,100,101011,0,0,1601,4,72001011,0,101011,2
65002,0,0,0,2,620060062,0,15,0,0,0,10011008,65002,0,2,600002810,1,0,600120652,1,620300162,4,0,620230060,0,0,61401,60,0,10011006,1,100,101011,0,0,1611,4,72001011,0,101011,2
66002,0,0,0,2,620060063,0,15,0,0,0,10011008,66002,0,2,600002811,1,0,600120662,1,620300163,4,0,620230061,0,0,61401,60,0,10011006,1,100,101011,0,0,1622,4,72001011,0,101011,2
67002,0,0,0,2,620060064,0,15,0,0,0,10011008,67002,0,2,600002812,1,0,600120672,1,620300164,4,0,620230062,0,0,61401,60,0,10011006,1,100,101011,0,0,1631,4,72001011,0,101011,2
68002,0,0,0,2,620060065,0,15,0,0,0,10011008,68002,0,2,600002813,1,0,600120682,1,620300165,4,0,620230063,0,0,61401,60,0,10011006,1,100,101011,0,0,1640,4,72001011,0,101011,2
69002,0,0,0,2,620060066,0,15,0,0,0,10011009,69002,0,2,600002814,1,0,600120692,1,620300166,4,0,620230064,0,0,61401,60,0,10011007,1,100,101011,0,0,1652,4,72001011,0,101011,2
70002,0,0,0,2,620060067,0,15,0,0,0,10011008,70002,0,2,600002815,1,0,600120702,1,620300167,4,0,620230065,0,0,61401,60,0,10011006,1,100,101011,0,0,1668,4,72001011,0,101011,2
71002,0,0,0,2,620060068,0,15,0,0,0,10011008,71002,0,2,600002816,1,0,600120712,1,620300168,4,0,620230066,0,0,61401,60,0,10011006,1,100,101011,0,0,1682,4,72001011,0,101011,2
23002,0,0,0,2,620050020,0,72,0,0,0,10011003,23002,0,2,600002817,1,0,600120232,1,620380020,0,0,620190018,0,0,61401,0,0,0,0,100,101011,0,0,878,4,72001011,0,0,2
24002,0,0,0,2,620050021,0,72,0,0,0,10011003,24002,0,2,600002818,1,0,600120242,1,620380021,0,0,620190019,0,0,61401,0,0,0,0,100,101011,0,0,892,4,72001011,0,0,2
25002,0,0,0,2,620050022,0,72,0,0,0,10011003,25002,0,2,600002819,1,0,600120252,1,620380022,0,0,620190020,0,0,61401,0,0,0,0,100,101011,0,0,904,4,72001011,0,0,2
26002,0,0,0,2,620050023,0,72,0,0,0,10011003,26002,0,2,600002820,1,0,600120262,1,620380023,0,0,620190021,0,0,61401,0,0,0,0,100,101011,0,0,912,4,72001011,0,0,2
27002,0,0,0,2,620050024,0,72,0,0,0,10011004,27002,0,2,600002821,1,0,600120272,1,620380024,0,0,620190022,0,0,61401,0,0,0,0,100,101011,0,0,926,4,72001011,0,0,2
28002,0,0,0,2,620050025,0,72,0,0,0,10011004,28002,0,2,600002822,1,0,600120282,1,620380025,0,0,620190023,0,0,61401,0,0,0,0,100,101011,0,0,938,4,72001011,0,0,2
29002,0,0,0,2,620050026,0,72,0,0,0,10011004,29002,0,2,600002823,1,0,600120292,1,620380026,0,0,620190024,0,0,61401,0,0,0,0,100,101011,0,0,950,4,72001011,0,0,2
30002,0,0,0,2,620050027,0,72,0,0,0,10011004,30002,0,2,600002824,1,0,600120302,1,620380027,0,0,620190025,0,0,61401,0,0,0,0,100,101011,0,0,960,4,72001011,0,0,2
31002,0,0,0,2,620050028,0,72,0,0,0,10011004,31002,0,2,600002825,1,0,600120312,1,620380028,0,0,620190026,0,0,61401,0,0,0,0,100,101011,0,0,976,4,72001011,0,0,2
32002,0,0,0,2,620050029,0,72,0,0,0,10011004,32002,0,2,600002826,1,0,600120322,1,620380029,0,0,620190027,0,0,61401,0,0,0,0,100,101011,0,0,996,4,72001011,0,0,2
33002,0,0,0,2,620050030,0,72,0,0,0,10011004,33002,0,2,600002827,1,0,600120332,1,620380030,0,0,620190028,0,0,61401,0,0,0,0,100,101011,0,0,1024,4,72001011,0,0,2
34002,0,0,0,2,620050031,0,72,0,0,0,10011004,34002,0,2,600002828,1,0,600120342,1,620380031,0,0,620190029,0,0,61401,0,0,0,0,100,101011,0,0,1036,4,72001011,0,0,2
35002,0,0,0,2,620050032,0,72,0,0,0,10011005,35002,0,2,600002829,1,0,600120352,1,620380032,0,0,620190030,0,0,61401,0,0,0,0,100,101011,0,0,1044,4,72001011,0,0,2
36002,0,0,0,2,620050033,0,72,0,0,0,10011005,36002,0,2,600002830,1,0,600120362,1,620380033,0,0,620190031,0,0,61401,0,0,0,0,100,101011,0,0,1072,4,72001011,0,0,2
37002,0,0,0,2,620050034,0,72,0,0,0,10011005,37002,0,2,600002831,1,0,600120372,1,620380034,0,0,620190032,0,0,61401,0,0,0,0,100,101011,0,0,1086,4,72001011,0,0,2
38002,0,0,0,2,620050035,0,72,0,0,0,10011005,38002,0,2,600002832,1,0,600120382,1,620380035,0,0,620190033,0,0,61401,0,0,0,0,100,101011,0,0,1106,4,72001011,0,0,2
39002,0,0,0,2,620050036,0,72,0,0,0,10011005,39002,0,2,600002833,1,0,600120392,1,620380036,0,0,620190034,0,0,61401,0,0,0,0,100,101011,0,0,1126,4,72001011,0,0,2
40002,0,0,0,2,620050037,0,72,0,0,0,10011005,40002,0,2,600002834,1,0,600120402,1,620380037,0,0,620190035,0,0,61401,0,0,0,0,100,101011,0,0,1156,4,72001011,0,0,2
41002,0,0,0,2,620050038,0,72,0,0,0,10011005,41002,0,2,600002835,1,0,600120412,1,620380038,0,0,620190036,0,0,61401,0,0,0,0,100,101011,0,0,1164,4,72001011,0,0,2
42002,0,0,0,2,620050039,0,72,0,0,0,10011006,42002,0,2,600002836,1,0,600120422,1,620380039,0,0,620190037,0,0,61401,0,0,0,0,100,101011,0,0,1176,4,72001011,0,0,2
43002,0,0,0,2,620050040,0,72,0,0,0,10011006,43002,0,2,600002837,1,0,600120432,1,620380040,0,0,620190038,0,0,61401,0,0,0,0,100,101011,0,0,1210,4,72001011,0,0,2
44002,0,0,0,2,620050041,0,72,0,0,0,10011006,44002,0,2,600002838,1,0,600120442,1,620380041,0,0,620190039,0,0,61401,0,0,0,0,100,101011,0,0,1240,4,72001011,0,0,2
45002,0,0,0,2,620050042,0,72,0,0,0,10011006,45002,0,2,600002839,1,0,600120452,1,620380042,0,0,620190040,0,0,61401,0,0,0,0,100,101011,0,0,1270,4,72001011,0,0,2
46002,0,0,0,2,620050043,0,72,0,0,0,10011006,46002,0,2,600002840,1,0,600120462,1,620380043,0,0,620190041,0,0,61401,0,0,0,0,100,101011,0,0,1290,4,72001011,0,0,2
47002,0,0,0,2,620050044,0,72,0,0,0,10011006,47002,0,2,600002841,1,0,600120472,1,620380044,0,0,620190042,0,0,61401,0,0,0,0,100,101011,0,0,1300,4,72001011,0,0,2
48002,0,0,0,2,620050045,0,72,0,0,0,10011006,48002,0,2,600002842,1,0,600120482,1,620380045,0,0,620190043,0,0,61401,0,0,0,0,100,101011,0,0,1320,4,72001011,0,0,2
49002,0,0,0,2,620050046,0,72,0,0,0,10011007,49002,0,2,600002843,1,0,600120492,1,620380046,0,0,620190044,0,0,61401,0,0,0,0,100,101011,0,0,1346,4,72001011,0,0,2
50002,0,0,0,2,620050047,0,72,0,0,0,10011007,50002,0,2,600002844,1,0,600120502,1,620380047,0,0,620190045,0,0,61401,0,0,0,0,100,101011,0,0,1382,4,72001011,0,0,2
51002,0,0,0,2,620050048,0,72,0,0,0,10011007,51002,0,2,600002845,1,0,600120512,1,620380048,0,0,620190046,0,0,61401,0,0,0,0,100,101011,0,0,1398,4,72001011,0,0,2
52002,0,0,0,2,620050049,0,72,0,0,0,10011007,52002,0,2,600002846,1,0,600120522,1,620380049,0,0,620190047,0,0,61401,0,0,0,0,100,101011,0,0,1416,4,72001011,0,0,2
53002,0,0,0,2,620050050,0,72,0,0,0,10011007,53002,0,2,600002847,1,0,600120532,1,620380050,0,0,620190048,0,0,61401,0,0,0,0,100,101011,0,0,1440,4,72001011,0,0,2
54002,0,0,0,2,620050051,0,72,0,0,0,10011007,54002,0,2,600002848,1,0,600120542,1,620380051,0,0,620190049,0,0,61401,0,0,0,0,100,101011,0,0,1456,4,72001011,0,0,2
55002,0,0,0,2,620050052,0,72,0,0,0,10011007,55002,0,2,600002849,1,0,600120552,1,620380052,0,0,620190050,0,0,61401,0,0,0,0,100,101011,0,0,1468,4,72001011,0,0,2
56002,0,0,0,2,620050053,0,72,0,0,0,10011007,56002,0,2,600002850,1,0,600120562,1,620380053,0,0,620190051,0,0,61401,0,0,0,0,100,101011,0,0,1482,4,72001011,0,0,2
57002,0,0,0,2,620050054,0,72,0,0,0,10011007,57002,0,2,600002851,1,0,600120572,1,620380054,0,0,620190052,0,0,61401,0,0,0,0,100,101011,0,0,1488,4,72001011,0,0,2
58002,0,0,0,2,620050055,0,72,0,0,0,10011007,58002,0,2,600002852,1,0,600120582,1,620380055,0,0,620190053,0,0,61401,0,0,0,0,100,101011,0,0,1500,4,72001011,0,0,2
59002,0,0,0,2,620050056,0,72,0,0,0,10011007,59002,0,2,600002853,1,0,600120592,1,620380056,0,0,620190054,0,0,61401,0,0,0,0,100,101011,0,0,1528,4,72001011,0,0,2
60002,0,0,0,2,620050057,0,72,0,0,0,10011007,60002,0,2,600002854,1,0,600120602,1,620380057,0,0,620190055,0,0,61401,0,0,0,0,100,101011,0,0,1538,4,72001011,0,0,2
61002,0,0,0,2,620050058,0,72,0,0,0,10011007,61002,0,2,600002855,1,0,600120612,1,620380058,0,0,620190056,0,0,61401,0,0,0,0,100,101011,0,0,1558,4,72001011,0,0,2
62002,0,0,0,2,620050059,0,15,0,0,0,10011008,62002,0,2,600002856,1,0,600120622,1,620380059,4,0,620190057,0,0,61401,60,0,10011006,1,100,101011,0,0,1571,4,72001011,0,101011,2
63002,0,0,0,2,620050060,0,15,0,0,0,10011008,63002,0,2,600002857,1,0,600120632,1,620380060,4,0,620190058,0,0,61401,60,0,10011006,1,100,101011,0,0,1587,4,72001011,0,101011,2
64002,0,0,0,2,620050061,0,15,0,0,0,10011008,64002,0,2,600002858,1,0,600120642,1,620380061,4,0,620190059,0,0,61401,60,0,10011006,1,100,101011,0,0,1601,4,72001011,0,101011,2
65002,0,0,0,2,620050062,0,15,0,0,0,10011008,65002,0,2,600002859,1,0,600120652,1,620380062,4,0,620190060,0,0,61401,60,0,10011006,1,100,101011,0,0,1611,4,72001011,0,101011,2
66002,0,0,0,2,620050063,0,15,0,0,0,10011008,66002,0,2,600002860,1,0,600120662,1,620380063,4,0,620190061,0,0,61401,60,0,10011006,1,100,101011,0,0,1622,4,72001011,0,101011,2
67002,0,0,0,2,620050064,0,15,0,0,0,10011008,67002,0,2,600002861,1,0,600120672,1,620380064,4,0,620190062,0,0,61401,60,0,10011006,1,100,101011,0,0,1631,4,72001011,0,101011,2
68002,0,0,0,2,620050065,0,15,0,0,0,10011008,68002,0,2,600002862,1,0,600120682,1,620380065,4,0,620190063,0,0,61401,60,0,10011006,1,100,101011,0,0,1640,4,72001011,0,101011,2
69002,0,0,0,2,620050066,0,15,0,0,0,10011009,69002,0,2,600002863,1,0,600120692,1,620380066,4,0,620190064,0,0,61401,60,0,10011007,1,100,101011,0,0,1652,4,72001011,0,101011,2
70002,0,0,0,2,620050067,0,15,0,0,0,10011008,70002,0,2,600002864,1,0,600120702,1,620380067,4,0,620190065,0,0,61401,60,0,10011006,1,100,101011,0,0,1668,4,72001011,0,101011,2
71002,0,0,0,2,620050068,0,15,0,0,0,10011008,71002,0,2,600002865,1,0,600120712,1,620380068,4,0,620190066,0,0,61401,60,0,10011006,1,100,101011,0,0,1682,4,72001011,0,101011,2
23002,61402,0,0,2,620130120,25,72,71001002,0,0,10011002,23002,0,3,600002866,1,620020020,600120233,1,620050020,0,0,620040020,0,0,101011,100,0,10011001,1,72,0,0,2,878,0,10011003,1,0,4
24002,61402,0,0,2,620130121,25,72,71001002,0,0,10011002,24002,0,3,600002867,1,620020021,600120243,1,620050021,0,0,620040021,0,0,101011,100,0,10011001,1,72,0,0,2,892,0,10011003,1,0,4
25002,61402,0,0,2,620130122,25,72,71001002,0,0,10011002,25002,0,3,600002868,1,620020022,600120253,1,620050022,0,0,620040022,0,0,101011,100,0,10011001,1,72,0,0,2,904,0,10011003,1,0,4
26002,61402,0,0,2,620130123,25,72,71001002,0,0,10011002,26002,0,3,600002869,1,620020023,600120263,1,620050023,0,0,620040023,0,0,101011,100,0,10011001,1,72,0,0,2,912,0,10011003,1,0,4
27002,61402,0,0,2,620130124,25,72,71001002,0,0,10011003,27002,0,3,600002870,1,620020024,600120273,1,620050024,0,0,620040024,0,0,101011,100,0,10011001,1,72,0,0,2,926,0,10011004,1,0,4
28002,61402,0,0,2,620130125,25,72,71001002,0,0,10011003,28002,0,3,600002871,1,620020025,600120283,1,620050025,0,0,620040025,0,0,101011,100,0,10011001,1,72,0,0,2,938,0,10011004,1,0,4
29002,61402,0,0,2,620130126,25,72,71001002,0,0,10011003,29002,0,3,600002872,1,620020026,600120293,1,620050026,0,0,620040026,0,0,101011,100,0,10011001,1,72,0,0,2,950,0,10011004,1,0,4
