2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,0,1,620050064,2,0,61401,0,600002861,1,0,2,10011006,100,0,4,620190062,1631,0,67002,10011008,0,2,15,0,0,101011,0,72001011,67002,620380064,0,0,0,0,101011,60,4,600120672,0
0,1,0,1,620050065,2,0,61401,0,600002862,1,0,2,10011006,100,0,4,620190063,1640,0,68002,10011008,0,2,15,0,0,101011,0,72001011,68002,620380065,0,0,0,0,101011,60,4,600120682,0
0,1,0,1,620050066,2,0,61401,0,600002863,1,0,2,10011007,100,0,4,620190064,1652,0,69002,10011009,0,2,15,0,0,101011,0,72001011,69002,620380066,0,0,0,0,101011,60,4,600120692,0
0,1,0,1,620050067,2,0,61401,0,600002864,1,0,2,10011006,100,0,4,620190065,1668,0,70002,10011008,0,2,15,0,0,101011,0,72001011,70002,620380067,0,0,0,0,101011,60,4,600120702,0
0,1,0,1,620050068,2,0,61401,0,600002865,1,0,2,10011006,100,0,4,620190066,1682,0,71002,10011008,0,2,15,0,0,101011,0,72001011,71002,620380068,0,0,0,0,101011,60,4,600120712,0
0,1,620020020,1,620130120,4,0,101011,71001002,600002866,1,61402,3,10011001,72,25,0,620040020,878,0,23002,10011002,2,2,72,0,0,0,1,10011003,23002,620050020,0,0,0,0,0,100,0,600120233,0
0,1,620020021,1,620130121,4,0,101011,71001002,600002867,1,61402,3,10011001,72,25,0,620040021,892,0,24002,10011002,2,2,72,0,0,0,1,10011003,24002,620050021,0,0,0,0,0,100,0,600120243,0
0,1,620020022,1,620130122,4,0,101011,71001002,600002868,1,61402,3,10011001,72,25,0,620040022,904,0,25002,10011002,2,2,72,0,0,0,1,10011003,25002,620050022,0,0,0,0,0,100,0,600120253,0
0,1,620020023,1,620130123,4,0,101011,71001002,600002869,1,61402,3,10011001,72,25,0,620040023,912,0,26002,10011002,2,2,72,0,0,0,1,10011003,26002,620050023,0,0,0,0,0,100,0,600120263,0
0,1,620020024,1,620130124,4,0,101011,71001002,600002870,1,61402,3,10011001,72,25,0,620040024,926,0,27002,10011003,2,2,72,0,0,0,1,10011004,27002,620050024,0,0,0,0,0,100,0,600120273,0
0,1,620020025,1,620130125,4,0,101011,71001002,600002871,1,61402,3,10011001,72,25,0,620040025,938,0,28002,10011003,2,2,72,0,0,0,1,10011004,28002,620050025,0,0,0,0,0,100,0,600120283,0
0,1,620020026,1,620130126,4,0,101011,71001002,600002872,1,61402,3,10011001,72,25,0,620040026,950,0,29002,10011003,2,2,72,0,0,0,1,10011004,29002,620050026,0,0,0,0,0,100,0,600120293,0
0,1,620020027,1,620130127,4,0,101011,71001002,600002873,1,61402,3,10011001,72,25,0,620040027,960,0,30002,10011003,2,2,72,0,0,0,1,10011004,30002,620050027,0,0,0,0,0,100,0,600120303,0
0,1,620020028,1,620130128,4,0,101011,71001002,600002874,1,61402,3,10011001,72,25,0,620040028,976,0,31002,10011003,2,2,72,0,0,0,1,10011004,31002,620050028,0,0,0,0,0,100,0,600120313,0
0,1,620020029,1,620130129,4,0,101011,71001002,600002875,1,61402,3,10011001,72,25,0,620040029,996,0,32002,10011003,2,2,72,0,0,0,1,10011004,32002,620050029,0,0,0,0,0,100,0,600120323,0
0,1,620020030,1,620130130,4,0,101011,71001002,600002876,1,61402,3,10011001,72,25,0,620040030,1024,0,33002,10011003,2,2,72,0,0,0,1,10011004,33002,620050030,0,0,0,0,0,100,0,600120333,0
0,1,620020031,1,620130131,4,0,101011,71001002,600002877,1,61402,3,10011001,72,25,0,620040031,1036,0,34002,10011003,2,2,72,0,0,0,1,10011004,34002,620050031,0,0,0,0,0,100,0,600120343,0
0,1,620020032,1,620130132,4,0,101011,71001002,600002878,1,61402,3,10011002,72,25,0,620040032,1044,0,35002,10011004,2,2,72,0,0,0,1,10011005,35002,620050032,0,0,0,0,0,100,0,600120353,0
0,1,620020033,1,620130133,4,0,101011,71001002,600002879,1,61402,3,10011002,72,25,0,620040033,1072,0,36002,10011004,2,2,72,0,0,0,1,10011005,36002,620050033,0,0,0,0,0,100,0,600120363,0
0,1,620020034,1,620130134,4,0,101011,71001002,600002880,1,61402,3,10011002,72,25,0,620040034,1086,0,37002,10011004,2,2,72,0,0,0,1,10011005,37002,620050034,0,0,0,0,0,100,0,600120373,0
0,1,620020035,1,620130135,4,0,101011,71001002,600002881,1,61402,3,10011002,72,25,0,620040035,1106,0,38002,10011004,2,2,72,0,0,0,1,10011005,38002,620050035,0,0,0,0,0,100,0,600120383,0
0,1,620020036,1,620130136,4,0,101011,71001002,600002882,1,61402,3,10011002,72,25,0,620040036,1126,0,39002,10011004,2,2,72,0,0,0,1,10011005,39002,620050036,0,0,0,0,0,100,0,600120393,0
0,1,620020037,1,620130137,4,0,101011,71001002,600002883,1,61402,3,10011002,72,25,0,620040037,1156,0,40002,10011004,2,2,72,0,0,0,1,10011005,40002,620050037,0,0,0,0,0,100,0,600120403,0
0,1,620020038,1,620130138,4,0,101011,71001002,600002884,1,61402,3,10011002,72,25,0,620040038,1164,0,41002,10011004,2,2,72,0,0,0,1,10011005,41002,620050038,0,0,0,0,0,100,0,600120413,0
0,1,620020039,1,620130139,4,0,101011,71001002,600002885,1,61402,3,10011003,72,25,0,620040039,1176,0,42002,10011005,2,2,72,0,0,0,1,10011006,42002,620050039,0,0,0,0,0,100,0,600120423,0
0,1,620020040,1,620130140,4,0,101011,71001002,600002886,1,61402,3,10011003,72,25,0,620040040,1210,0,43002,10011005,2,2,72,0,0,0,1,10011006,43002,620050040,0,0,0,0,0,100,0,600120433,0
0,1,620020041,1,620130141,4,0,101011,71001002,600002887,1,61402,3,10011003,72,25,0,620040041,1240,0,44002,10011005,2,2,72,0,0,0,1,10011006,44002,620050041,0,0,0,0,0,100,0,600120443,0
0,1,620020042,1,620130142,4,0,101011,71001002,600002888,1,61402,3,10011003,72,25,0,620040042,1270,0,45002,10011005,2,2,72,0,0,0,1,10011006,45002,620050042,0,0,0,0,0,100,0,600120453,0
0,1,620020043,1,620130143,4,0,101011,71001002,600002889,1,61402,3,10011003,72,25,0,620040043,1290,0,46002,10011005,2,2,72,0,0,0,1,10011006,46002,620050043,0,0,0,0,0,100,0,600120463,0
0,1,620020044,1,620130144,4,0,101011,71001002,600002890,1,61402,3,10011003,72,25,0,620040044,1300,0,47002,10011005,2,2,72,0,0,0,1,10011006,47002,620050044,0,0,0,0,0,100,0,600120473,0
0,1,620020045,1,620130145,4,0,101011,71001002,600002891,1,61402,3,10011003,72,25,0,620040045,1320,0,48002,10011005,2,2,72,0,0,0,1,10011006,48002,620050045,0,0,0,0,0,100,0,600120483,0
0,1,620020046,1,620130146,4,0,101011,71001002,600002892,1,61402,3,10011004,72,25,0,620040046,1346,0,49002,10011006,2,2,72,0,0,0,1,10011007,49002,620050046,0,0,0,0,0,100,0,600120493,0
0,1,620020047,1,620130147,4,0,101011,71001002,600002893,1,61402,3,10011004,72,25,0,620040047,1382,0,50002,10011006,2,2,72,0,0,0,1,10011007,50002,620050047,0,0,0,0,0,100,0,600120503,0
0,1,620020048,1,620130148,4,0,101011,71001002,600002894,1,61402,3,10011004,72,25,0,620040048,1398,0,51002,10011006,2,2,72,0,0,0,1,10011007,51002,620050048,0,0,0,0,0,100,0,600120513,0
0,1,620020049,1,620130149,4,0,101011,71001002,600002895,1,61402,3,10011004,72,25,0,620040049,1416,0,52002,10011006,2,2,72,0,0,0,1,10011007,52002,620050049,0,0,0,0,0,100,0,600120523,0
0,1,620020050,1,620130150,4,0,101011,71001002,600002896,1,61402,3,10011004,72,25,0,620040050,1440,0,53002,10011006,2,2,72,0,0,0,1,10011007,53002,620050050,0,0,0,0,0,100,0,600120533,0
0,1,620020051,1,620130151,4,0,101011,71001002,600002897,1,61402,3,10011004,72,25,0,620040051,1456,0,54002,10011006,2,2,72,0,0,0,1,10011007,54002,620050051,0,0,0,0,0,100,0,600120543,0
0,1,620020052,1,620130152,4,0,101011,71001002,600002898,1,61402,3,10011004,72,25,0,620040052,1468,0,55002,10011006,2,2,72,0,0,0,1,10011007,55002,620050052,0,0,0,0,0,100,0,600120553,0
0,1,620020053,1,620130153,4,0,101011,71001002,600002899,1,61402,3,10011004,72,25,0,620040053,1482,0,56002,10011006,2,2,72,0,0,0,1,10011007,56002,620050053,0,0,0,0,0,100,0,600120563,0
0,1,620020054,1,620130154,4,0,101011,71001002,600002900,1,61402,3,10011004,72,25,0,620040054,1488,0,57002,10011006,2,2,72,0,0,0,1,10011007,57002,620050054,0,0,0,0,0,100,0,600120573,0
0,1,620020055,1,620130155,4,0,101011,71001002,600002901,1,61402,3,10011004,72,25,0,620040055,1500,0,58002,10011006,2,2,72,0,0,0,1,10011007,58002,620050055,0,0,0,0,0,100,0,600120583,0
0,1,620020056,1,620130156,4,0,101011,71001002,600002902,1,61402,3,10011004,72,25,0,620040056,1528,0,59002,10011006,2,2,72,0,0,0,1,10011007,59002,620050056,0,0,0,0,0,100,0,600120593,0
0,1,620020057,1,620130157,4,0,101011,71001002,600002903,1,61402,3,10011004,72,25,0,620040057,1538,0,60002,10011006,2,2,72,0,0,0,1,10011007,60002,620050057,0,0,0,0,0,100,0,600120603,0
0,1,620020058,1,620130158,4,0,101011,71001002,600002904,1,61402,3,10011004,72,25,0,620040058,1558,0,61002,10011006,2,2,72,0,0,0,1,10011007,61002,620050058,0,0,0,0,0,100,0,600120613,0
0,1,620020059,1,620130159,4,0,101011,71001002,600002905,1,61402,3,10011006,15,25,0,620040059,1571,0,62002,10011007,2,2,100,0,0,0,1,10011008,62002,620050059,0,0,0,0,0,100,0,600120623,0
0,1,620020060,1,620130160,4,0,101011,71001002,600002906,1,61402,3,10011006,15,25,0,620040060,1587,0,63002,10011007,2,2,100,0,0,0,1,10011008,63002,620050060,0,0,0,0,0,100,0,600120633,0
0,1,620020061,1,620130161,4,0,101011,71001002,600002907,1,61402,3,10011006,15,25,0,620040061,1601,0,64002,10011007,2,2,100,0,0,0,1,10011008,64002,620050061,0,0,0,0,0,100,0,600120643,0
0,1,620020062,1,620130162,4,0,101011,71001002,600002908,1,61402,3,10011006,15,25,0,620040062,1611,0,65002,10011007,2,2,100,0,0,0,1,10011008,65002,620050062,0,0,0,0,0,100,0,600120653,0
0,1,620020063,1,620130163,4,0,101011,71001002,600002909,1,61402,3,10011006,15,25,0,620040063,1622,0,66002,10011007,2,2,100,0,0,0,1,10011008,66002,620050063,0,0,0,0,0,100,0,600120663,0
0,1,620020064,1,620130164,4,0,101011,71001002,600002910,1,61402,3,10011006,15,25,0,620040064,1631,0,67002,10011007,2,2,100,0,0,0,1,10011008,67002,620050064,0,0,0,0,0,100,0,600120673,0
0,1,620020065,1,620130165,4,0,101011,71001002,600002911,1,61402,3,10011006,15,25,0,620040065,1640,0,68002,10011007,2,2,100,0,0,0,1,10011008,68002,620050065,0,0,0,0,0,100,0,600120683,0
0,1,620020066,1,620130166,4,0,101011,71001002,600002912,1,61402,3,10011007,15,25,0,620040066,1652,0,69002,10011008,2,2,100,0,0,0,1,10011009,69002,620050066,0,0,0,0,0,100,0,600120693,0
0,1,620020067,1,620130167,4,0,101011,71001002,600002913,1,61402,3,10011006,15,25,0,620040067,1668,0,70002,10011007,2,2,100,0,0,0,1,10011008,70002,620050067,0,0,0,0,0,100,0,600120703,0
0,1,620020068,1,620130168,4,0,101011,71001002,600002914,1,61402,3,10011006,15,25,0,620040068,1682,0,71002,10011007,2,2,100,0,0,0,1,10011008,71002,620050068,0,0,0,0,0,100,0,600120713,0
0,1,620140020,1,620120020,4,0,101011,71001002,600002915,1,61402,3,10011001,72,25,0,620380120,878,0,23002,10011002,2,2,72,0,0,0,1,10011003,23002,620420020,0,0,0,0,0,100,0,600120233,0
0,1,620140021,1,620120021,4,0,101011,71001002,600002916,1,61402,3,10011001,72,25,0,620380121,892,0,24002,10011002,2,2,72,0,0,0,1,10011003,24002,620420021,0,0,0,0,0,100,0,600120243,0
0,1,620140022,1,620120022,4,0,101011,71001002,600002917,1,61402,3,10011001,72,25,0,620380122,904,0,25002,10011002,2,2,72,0,0,0,1,10011003,25002,620420022,0,0,0,0,0,100,0,600120253,0
0,1,620140023,1,620120023,4,0,101011,71001002,600002918,1,61402,3,10011001,72,25,0,620380123,912,0,26002,10011002,2,2,72,0,0,0,1,10011003,26002,620420023,0,0,0,0,0,100,0,600120263,0
0,1,620140024,1,620120024,4,0,101011,71001002,600002919,1,61402,3,10011001,72,25,0,620380124,926,0,27002,10011003,2,2,72,0,0,0,1,10011004,27002,620420024,0,0,0,0,0,100,0,600120273,0
0,1,620140025,1,620120025,4,0,101011,71001002,600002920,1,61402,3,10011001,72,25,0,620380125,938,0,28002,10011003,2,2,72,0,0,0,1,10011004,28002,620420025,0,0,0,0,0,100,0,600120283,0
0,1,620140026,1,620120026,4,0,101011,71001002,600002921,1,61402,3,10011001,72,25,0,620380126,950,0,29002,10011003,2,2,72,0,0,0,1,10011004,29002,620420026,0,0,0,0,0,100,0,600120293,0
0,1,620140027,1,620120027,4,0,101011,71001002,600002922,1,61402,3,10011001,72,25,0,620380127,960,0,30002,10011003,2,2,72,0,0,0,1,10011004,30002,620420027,0,0,0,0,0,100,0,600120303,0
0,1,620140028,1,620120028,4,0,101011,71001002,600002923,1,61402,3,10011001,72,25,0,620380128,976,0,31002,10011003,2,2,72,0,0,0,1,10011004,31002,620420028,0,0,0,0,0,100,0,600120313,0
0,1,620140029,1,620120029,4,0,101011,71001002,600002924,1,61402,3,10011001,72,25,0,620380129,996,0,32002,10011003,2,2,72,0,0,0,1,10011004,32002,620420029,0,0,0,0,0,100,0,600120323,0
0,1,620140030,1,620120030,4,0,101011,71001002,600002925,1,61402,3,10011001,72,25,0,620380130,1024,0,33002,10011003,2,2,72,0,0,0,1,10011004,33002,620420030,0,0,0,0,0,100,0,600120333,0
0,1,620140031,1,620120031,4,0,101011,71001002,600002926,1,61402,3,10011001,72,25,0,620380131,1036,0,34002,10011003,2,2,72,0,0,0,1,10011004,34002,620420031,0,0,0,0,0,100,0,600120343,0
0,1,620140032,1,620120032,4,0,101011,71001002,600002927,1,61402,3,10011002,72,25,0,620380132,1044,0,35002,10011004,2,2,72,0,0,0,1,10011005,35002,620420032,0,0,0,0,0,100,0,600120353,0
0,1,620140033,1,620120033,4,0,101011,71001002,600002928,1,61402,3,10011002,72,25,0,620380133,1072,0,36002,10011004,2,2,72,0,0,0,1,10011005,36002,620420033,0,0,0,0,0,100,0,600120363,0
0,1,620140034,1,620120034,4,0,101011,71001002,600002929,1,61402,3,10011002,72,25,0,620380134,1086,0,37002,10011004,2,2,72,0,0,0,1,10011005,37002,620420034,0,0,0,0,0,100,0,600120373,0
0,1,620140035,1,620120035,4,0,101011,71001002,600002930,1,61402,3,10011002,72,25,0,620380135,1106,0,38002,10011004,2,2,72,0,0,0,1,10011005,38002,620420035,0,0,0,0,0,100,0,600120383,0
0,1,620140036,1,620120036,4,0,101011,71001002,600002931,1,61402,3,10011002,72,25,0,620380136,1126,0,39002,10011004,2,2,72,0,0,0,1,10011005,39002,620420036,0,0,0,0,0,100,0,600120393,0
0,1,620140037,1,620120037,4,0,101011,71001002,600002932,1,61402,3,10011002,72,25,0,620380137,1156,0,40002,10011004,2,2,72,0,0,0,1,10011005,40002,620420037,0,0,0,0,0,100,0,600120403,0
0,1,620140038,1,620120038,4,0,101011,71001002,600002933,1,61402,3,10011002,72,25,0,620380138,1164,0,41002,10011004,2,2,72,0,0,0,1,10011005,41002,620420038,0,0,0,0,0,100,0,600120413,0
0,1,620140039,1,620120039,4,0,101011,71001002,600002934,1,61402,3,10011003,72,25,0,620380139,1176,0,42002,10011005,2,2,72,0,0,0,1,10011006,42002,620420039,0,0,0,0,0,100,0,600120423,0
0,1,620140040,1,620120040,4,0,101011,71001002,600002935,1,61402,3,10011003,72,25,0,620380140,1210,0,43002,10011005,2,2,72,0,0,0,1,10011006,43002,620420040,0,0,0,0,0,100,0,600120433,0
0,1,620140041,1,620120041,4,0,101011,71001002,600002936,1,61402,3,10011003,72,25,0,620380141,1240,0,44002,10011005,2,2,72,0,0,0,1,10011006,44002,620420041,0,0,0,0,0,100,0,600120443,0
0,1,620140042,1,620120042,4,0,101011,71001002,600002937,1,61402,3,10011003,72,25,0,620380142,1270,0,45002,10011005,2,2,72,0,0,0,1,10011006,45002,620420042,0,0,0,0,0,100,0,600120453,0
0,1,620140043,1,620120043,4,0,101011,71001002,600002938,1,61402,3,10011003,72,25,0,620380143,1290,0,46002,10011005,2,2,72,0,0,0,1,10011006,46002,620420043,0,0,0,0,0,100,0,600120463,0
0,1,620140044,1,620120044,4,0,101011,71001002,600002939,1,61402,3,10011003,72,25,0,620380144,1300,0,47002,10011005,2,2,72,0,0,0,1,10011006,47002,620420044,0,0,0,0,0,100,0,600120473,0
0,1,620140045,1,620120045,4,0,101011,71001002,600002940,1,61402,3,10011003,72,25,0,620380145,1320,0,48002,10011005,2,2,72,0,0,0,1,10011006,48002,620420045,0,0,0,0,0,100,0,600120483,0
0,1,620140046,1,620120046,4,0,101011,71001002,600002941,1,61402,3,10011004,72,25,0,620380146,1346,0,49002,10011006,2,2,72,0,0,0,1,10011007,49002,620420046,0,0,0,0,0,100,0,600120493,0
0,1,620140047,1,620120047,4,0,101011,71001002,600002942,1,61402,3,10011004,72,25,0,620380147,1382,0,50002,10011006,2,2,72,0,0,0,1,10011007,50002,620420047,0,0,0,0,0,100,0,600120503,0
0,1,620140048,1,620120048,4,0,101011,71001002,600002943,1,61402,3,10011004,72,25,0,620380148,1398,0,51002,10011006,2,2,72,0,0,0,1,10011007,51002,620420048,0,0,0,0,0,100,0,600120513,0
0,1,620140049,1,620120049,4,0,101011,71001002,600002944,1,61402,3,10011004,72,25,0,620380149,1416,0,52002,10011006,2,2,72,0,0,0,1,10011007,52002,620420049,0,0,0,0,0,100,0,600120523,0
0,1,620140050,1,620120050,4,0,101011,71001002,600002945,1,61402,3,10011004,72,25,0,620380150,1440,0,53002,10011006,2,2,72,0,0,0,1,10011007,53002,620420050,0,0,0,0,0,100,0,600120533,0
0,1,620140051,1,620120051,4,0,101011,71001002,600002946,1,61402,3,10011004,72,25,0,620380151,1456,0,54002,10011006,2,2,72,0,0,0,1,10011007,54002,620420051,0,0,0,0,0,100,0,600120543,0
0,1,620140052,1,620120052,4,0,101011,71001002,600002947,1,61402,3,10011004,72,25,0,620380152,1468,0,55002,10011006,2,2,72,0,0,0,1,10011007,55002,620420052,0,0,0,0,0,100,0,600120553,0
0,1,620140053,1,620120053,4,0,101011,71001002,600002948,1,61402,3,10011004,72,25,0,620380153,1482,0,56002,10011006,2,2,72,0,0,0,1,10011007,56002,620420053,0,0,0,0,0,100,0,600120563,0
0,1,620140054,1,620120054,4,0,101011,71001002,600002949,1,61402,3,10011004,72,25,0,620380154,1488,0,57002,10011006,2,2,72,0,0,0,1,10011007,57002,620420054,0,0,0,0,0,100,0,600120573,0
0,1,620140055,1,620120055,4,0,101011,71001002,600002950,1,61402,3,10011004,72,25,0,620380155,1500,0,58002,10011006,2,2,72,0,0,0,1,10011007,58002,620420055,0,0,0,0,0,100,0,600120583,0
0,1,620140056,1,620120056,4,0,101011,71001002,600002951,1,61402,3,10011004,72,25,0,620380156,1528,0,59002,10011006,2,2,72,0,0,0,1,10011007,59002,620420056,0,0,0,0,0,100,0,600120593,0
0,1,620140057,1,620120057,4,0,101011,71001002,600002952,1,61402,3,10011004,72,25,0,620380157,1538,0,60002,10011006,2,2,72,0,0,0,1,10011007,60002,620420057,0,0,0,0,0,100,0,600120603,0
0,1,620140058,1,620120058,4,0,101011,71001002,600002953,1,61402,3,10011004,72,25,0,620380158,1558,0,61002,10011006,2,2,72,0,0,0,1,10011007,61002,620420058,0,0,0,0,0,100,0,600120613,0
0,1,620140059,1,620120059,4,0,101011,71001002,600002954,1,61402,3,10011006,15,25,0,620380159,1571,0,62002,10011007,2,2,100,0,0,0,1,10011008,62002,620420059,0,0,0,0,0,100,0,600120623,0
0,1,620140060,1,620120060,4,0,101011,71001002,600002955,1,61402,3,10011006,15,25,0,620380160,1587,0,63002,10011007,2,2,100,0,0,0,1,10011008,63002,620420060,0,0,0,0,0,100,0,600120633,0
0,1,620140061,1,620120061,4,0,101011,71001002,600002956,1,61402,3,10011006,15,25,0,620380161,1601,0,64002,10011007,2,2,100,0,0,0,1,10011008,64002,620420061,0,0,0,0,0,100,0,600120643,0
0,1,620140062,1,620120062,4,0,101011,71001002,600002957,1,61402,3,10011006,15,25,0,620380162,1611,0,65002,10011007,2,2,100,0,0,0,1,10011008,65002,620420062,0,0,0,0,0,100,0,600120653,0
0,1,620140063,1,620120063,4,0,101011,71001002,600002958,1,61402,3,10011006,15,25,0,620380163,1622,0,66002,10011007,2,2,100,0,0,0,1,10011008,66002,620420063,0,0,0,0,0,100,0,600120663,0
0,1,620140064,1,620120064,4,0,101011,71001002,600002959,1,61402,3,10011006,15,25,0,620380164,1631,0,67002,10011007,2,2,100,0,0,0,1,10011008,67002,620420064,0,0,0,0,0,100,0,600120673,0
0,1,620140065,1,620120065,4,0,101011,71001002,600002960,1,61402,3,10011006,15,25,0,620380165,1640,0,68002,10011007,2,2,100,0,0,0,1,10011008,68002,620420065,0,0,0,0,0,100,0,600120683,0
0,1,620140066,1,620120066,4,0,101011,71001002,600002961,1,61402,3,10011007,15,25,0,620380166,1652,0,69002,10011008,2,2,100,0,0,0,1,10011009,69002,620420066,0,0,0,0,0,100,0,600120693,0
0,1,620140067,1,620120067,4,0,101011,71001002,600002962,1,61402,3,10011006,15,25,0,620380167,1668,0,70002,10011007,2,2,100,0,0,0,1,10011008,70002,620420067,0,0,0,0,0,100,0,600120703,0
0,1,620140068,1,620120068,4,0,101011,71001002,600002963,1,61402,3,10011006,15,25,0,620380168,1682,0,71002,10011007,2,2,100,0,0,0,1,10011008,71002,620420068,0,0,0,0,0,100,0,600120713,0
0,1,620150020,1,620240020,4,0,101011,71001002,600002964,1,61402,3,10011001,72,25,0,620380120,878,0,23002,10011002,2,2,72,0,0,0,1,10011003,23002,620220020,0,0,0,0,0,100,0,600120233,0
0,1,620150021,1,620240021,4,0,101011,71001002,600002965,1,61402,3,10011001,72,25,0,620380121,892,0,24002,10011002,2,2,72,0,0,0,1,10011003,24002,620220021,0,0,0,0,0,100,0,600120243,0
0,1,620150022,1,620240022,4,0,101011,71001002,600002966,1,61402,3,10011001,72,25,0,620380122,904,0,25002,10011002,2,2,72,0,0,0,1,10011003,25002,620220022,0,0,0,0,0,100,0,600120253,0
0,1,620150023,1,620240023,4,0,101011,71001002,600002967,1,61402,3,10011001,72,25,0,620380123,912,0,26002,10011002,2,2,72,0,0,0,1,10011003,26002,620220023,0,0,0,0,0,100,0,600120263,0
0,1,620150024,1,620240024,4,0,101011,71001002,600002968,1,61402,3,10011001,72,25,0,620380124,926,0,27002,10011003,2,2,72,0,0,0,1,10011004,27002,620220024,0,0,0,0,0,100,0,600120273,0
0,1,620150025,1,620240025,4,0,101011,71001002,600002969,1,61402,3,10011001,72,25,0,620380125,938,0,28002,10011003,2,2,72,0,0,0,1,10011004,28002,620220025,0,0,0,0,0,100,0,600120283,0
0,1,620150026,1,620240026,4,0,101011,71001002,600002970,1,61402,3,10011001,72,25,0,620380126,950,0,29002,10011003,2,2,72,0,0,0,1,10011004,29002,620220026,0,0,0,0,0,100,0,600120293,0
0,1,620150027,1,620240027,4,0,101011,71001002,600002971,1,61402,3,10011001,72,25,0,620380127,960,0,30002,10011003,2,2,72,0,0,0,1,10011004,30002,620220027,0,0,0,0,0,100,0,600120303,0
0,1,620150028,1,620240028,4,0,101011,71001002,600002972,1,61402,3,10011001,72,25,0,620380128,976,0,31002,10011003,2,2,72,0,0,0,1,10011004,31002,620220028,0,0,0,0,0,100,0,600120313,0
0,1,620150029,1,620240029,4,0,101011,71001002,600002973,1,61402,3,10011001,72,25,0,620380129,996,0,32002,10011003,2,2,72,0,0,0,1,10011004,32002,620220029,0,0,0,0,0,100,0,600120323,0
0,1,620150030,1,620240030,4,0,101011,71001002,600002974,1,61402,3,10011001,72,25,0,620380130,1024,0,33002,10011003,2,2,72,0,0,0,1,10011004,33002,620220030,0,0,0,0,0,100,0,600120333,0
0,1,620150031,1,620240031,4,0,101011,71001002,600002975,1,61402,3,10011001,72,25,0,620380131,1036,0,34002,10011003,2,2,72,0,0,0,1,10011004,34002,620220031,0,0,0,0,0,100,0,600120343,0
0,1,620150032,1,620240032,4,0,101011,71001002,600002976,1,61402,3,10011002,72,25,0,620380132,1044,0,35002,10011004,2,2,72,0,0,0,1,10011005,35002,620220032,0,0,0,0,0,100,0,600120353,0
0,1,620150033,1,620240033,4,0,101011,71001002,600002977,1,61402,3,10011002,72,25,0,620380133,1072,0,36002,10011004,2,2,72,0,0,0,1,10011005,36002,620220033,0,0,0,0,0,100,0,600120363,0
0,1,620150034,1,620240034,4,0,101011,71001002,600002978,1,61402,3,10011002,72,25,0,620380134,1086,0,37002,10011004,2,2,72,0,0,0,1,10011005,37002,620220034,0,0,0,0,0,100,0,600120373,0
0,1,620150035,1,620240035,4,0,101011,71001002,600002979,1,61402,3,10011002,72,25,0,620380135,1106,0,38002,10011004,2,2,72,0,0,0,1,10011005,38002,620220035,0,0,0,0,0,100,0,600120383,0
0,1,620150036,1,620240036,4,0,101011,71001002,600002980,1,61402,3,10011002,72,25,0,620380136,1126,0,39002,10011004,2,2,72,0,0,0,1,10011005,39002,620220036,0,0,0,0,0,100,0,600120393,0
