disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620050027,101011,10011001,4,3,0,36,0,31002,0,71001002,0,0,1,620230028,10011004,0,10011003,1,0,0,488,1,24,600110313,1,0,0,12,0,0,2,1,620380027,31002,620420028,100,600002389,0,61402
0,620050028,101011,10011001,4,3,0,36,0,32002,0,71001002,0,0,1,620230029,10011004,0,10011003,1,0,0,498,1,24,600110323,1,0,0,12,0,0,2,1,620380028,32002,620420029,100,600002390,0,61402
0,620050029,101011,10011001,4,3,0,36,0,33002,0,71001002,0,0,1,620230030,10011004,0,10011003,1,0,0,512,1,24,600110333,1,0,0,12,0,0,2,1,620380029,33002,620420030,100,600002391,0,61402
0,620050030,101011,10011001,4,3,0,36,0,34002,0,71001002,0,0,1,620230031,10011004,0,10011003,1,0,0,518,1,24,600110343,1,0,0,12,0,0,2,1,620380030,34002,620420031,100,600002392,0,61402
0,620050031,101011,10011002,4,3,0,36,0,35002,0,71001002,0,0,1,620230032,10011005,0,10011004,1,0,0,522,1,24,600110353,1,0,0,12,0,0,2,1,620380031,35002,620420032,100,600002393,0,61402
0,620050032,101011,10011002,4,3,0,36,0,36002,0,71001002,0,0,1,620230033,10011005,0,10011004,1,0,0,536,1,24,600110363,1,0,0,12,0,0,2,1,620380032,36002,620420033,100,600002394,0,61402
0,620050033,101011,10011002,4,3,0,36,0,37002,0,71001002,0,0,1,620230034,10011005,0,10011004,1,0,0,543,1,24,600110373,1,0,0,12,0,0,2,1,620380033,37002,620420034,100,600002395,0,61402
0,620050034,101011,10011002,4,3,0,36,0,38002,0,71001002,0,0,1,620230035,10011005,0,10011004,1,0,0,553,1,24,600110383,1,0,0,12,0,0,2,1,620380034,38002,620420035,100,600002396,0,61402
0,620050035,101011,10011002,4,3,0,36,0,39002,0,71001002,0,0,1,620230036,10011005,0,10011004,1,0,0,563,1,24,600110393,1,0,0,12,0,0,2,1,620380035,39002,620420036,100,600002397,0,61402
0,620050036,101011,10011002,4,3,0,36,0,40002,0,71001002,0,0,1,620230037,10011005,0,10011004,1,0,0,578,1,24,600110403,1,0,0,12,0,0,2,1,620380036,40002,620420037,100,600002398,0,61402
0,620050037,101011,10011002,4,3,0,36,0,41002,0,71001002,0,0,1,620230038,10011005,0,10011004,1,0,0,582,1,24,600110413,1,0,0,12,0,0,2,1,620380037,41002,620420038,100,600002399,0,61402
0,620050038,101011,10011003,4,3,0,36,0,42002,0,71001002,0,0,1,620230039,10011006,0,10011005,1,0,0,588,1,24,600110423,1,0,0,12,0,0,2,1,620380038,42002,620420039,100,600002400,0,61402
0,620050039,101011,10011003,4,3,0,36,0,43002,0,71001002,0,0,1,620230040,10011006,0,10011005,1,0,0,605,1,24,600110433,1,0,0,12,0,0,2,1,620380039,43002,620420040,100,600002401,0,61402
0,620050040,101011,10011003,4,3,0,36,0,44002,0,71001002,0,0,1,620230041,10011006,0,10011005,1,0,0,620,1,24,600110443,1,0,0,12,0,0,2,1,620380040,44002,620420041,100,600002402,0,61402
0,620050041,101011,10011003,4,3,0,36,0,45002,0,71001002,0,0,1,620230042,10011006,0,10011005,1,0,0,635,1,24,600110453,1,0,0,12,0,0,2,1,620380041,45002,620420042,100,600002403,0,61402
0,620050042,101011,10011003,4,3,0,36,0,46002,0,71001002,0,0,1,620230043,10011006,0,10011005,1,0,0,645,1,24,600110463,1,0,0,12,0,0,2,1,620380042,46002,620420043,100,600002404,0,61402
0,620050043,101011,10011003,4,3,0,36,0,47002,0,71001002,0,0,1,620230044,10011006,0,10011005,1,0,0,650,1,24,600110473,1,0,0,12,0,0,2,1,620380043,47002,620420044,100,600002405,0,61402
0,620050044,101011,10011003,4,3,0,36,0,48002,0,71001002,0,0,1,620230045,10011006,0,10011005,1,0,0,660,1,24,600110483,1,0,0,12,0,0,2,1,620380044,48002,620420045,100,600002406,0,61402
0,620050045,101011,10011004,4,3,0,36,0,49002,0,71001002,0,0,1,620230046,10011007,0,10011006,1,0,0,673,1,24,600110493,1,0,0,12,0,0,2,1,620380045,49002,620420046,100,600002407,0,61402
0,620050046,101011,10011004,4,3,0,36,0,50002,0,71001002,0,0,1,620230047,10011007,0,10011006,1,0,0,691,1,24,600110503,1,0,0,12,0,0,2,1,620380046,50002,620420047,100,600002408,0,61402
0,620050047,101011,10011004,4,3,0,36,0,51002,0,71001002,0,0,1,620230048,10011007,0,10011006,1,0,0,699,1,24,600110513,1,0,0,12,0,0,2,1,620380047,51002,620420048,100,600002409,0,61402
0,620050048,101011,10011004,4,3,0,36,0,52002,0,71001002,0,0,1,620230049,10011007,0,10011006,1,0,0,708,1,24,600110523,1,0,0,12,0,0,2,1,620380048,52002,620420049,100,600002410,0,61402
0,620050049,101011,10011004,4,3,0,36,0,53002,0,71001002,0,0,1,620230050,10011007,0,10011006,1,0,0,720,1,24,600110533,1,0,0,12,0,0,2,1,620380049,53002,620420050,100,600002411,0,61402
0,620050050,101011,10011004,4,3,0,36,0,54002,0,71001002,0,0,1,620230051,10011007,0,10011006,1,0,0,728,1,24,600110543,1,0,0,12,0,0,2,1,620380050,54002,620420051,100,600002412,0,61402
0,620050051,101011,10011004,4,3,0,36,0,55002,0,71001002,0,0,1,620230052,10011007,0,10011006,1,0,0,734,1,24,600110553,1,0,0,12,0,0,2,1,620380051,55002,620420052,100,600002413,0,61402
0,620050052,101011,10011004,4,3,0,36,0,56002,0,71001002,0,0,1,620230053,10011007,0,10011006,1,0,0,741,1,24,600110563,1,0,0,12,0,0,2,1,620380052,56002,620420053,100,600002414,0,61402
0,620050053,101011,10011004,4,3,0,36,0,57002,0,71001002,0,0,1,620230054,10011007,0,10011006,1,0,0,744,1,24,600110573,1,0,0,12,0,0,2,1,620380053,57002,620420054,100,600002415,0,61402
0,620050054,101011,10011004,4,3,0,36,0,58002,0,71001002,0,0,1,620230055,10011007,0,10011006,1,0,0,750,1,24,600110583,1,0,0,12,0,0,2,1,620380054,58002,620420055,100,600002416,0,61402
0,620050055,101011,10011004,4,3,0,36,0,59002,0,71001002,0,0,1,620230056,10011007,0,10011006,1,0,0,764,1,24,600110593,1,0,0,12,0,0,2,1,620380055,59002,620420056,100,600002417,0,61402
0,620050056,101011,10011004,4,3,0,36,0,60002,0,71001002,0,0,1,620230057,10011007,0,10011006,1,0,0,769,1,24,600110603,1,0,0,12,0,0,2,1,620380056,60002,620420057,100,600002418,0,61402
0,620050057,101011,10011004,4,3,0,36,0,61002,0,71001002,0,0,1,620230058,10011007,0,10011006,1,0,0,779,1,24,600110613,1,0,0,12,0,0,2,1,620380057,61002,620420058,100,600002419,0,61402
0,620050058,101011,10011006,4,3,0,5,0,62002,0,71001002,0,0,1,620230059,10011008,0,10011007,1,0,0,791,1,70,600110623,1,0,0,12,0,0,2,1,620380058,62002,620420059,100,600002420,0,61402
0,620050059,101011,10011006,4,3,0,5,0,63002,0,71001002,0,0,1,620230060,10011008,0,10011007,1,0,0,803,1,70,600110633,1,0,0,12,0,0,2,1,620380059,63002,620420060,100,600002421,0,61402
0,620050060,101011,10011006,4,3,0,5,0,64002,0,71001002,0,0,1,620230061,10011008,0,10011007,1,0,0,811,1,70,600110643,1,0,0,12,0,0,2,1,620380060,64002,620420061,100,600002422,0,61402
0,620050061,101011,10011006,4,3,0,5,0,65002,0,71001002,0,0,1,620230062,10011008,0,10011007,1,0,0,824,1,70,600110653,1,0,0,12,0,0,2,1,620380061,65002,620420062,100,600002423,0,61402
0,620050062,101011,10011006,4,3,0,5,0,66002,0,71001002,0,0,1,620230063,10011008,0,10011007,1,0,0,835,1,70,600110663,1,0,0,12,0,0,2,1,620380062,66002,620420063,100,600002424,0,61402
0,620050063,101011,10011006,4,3,0,5,0,67002,0,71001002,0,0,1,620230064,10011008,0,10011007,1,0,0,847,1,70,600110673,1,0,0,12,0,0,2,1,620380063,67002,620420064,100,600002425,0,61402
0,620050064,101011,10011006,4,3,0,5,0,68002,0,71001002,0,0,1,620230065,10011008,0,10011007,1,0,0,860,1,70,600110683,1,0,0,12,0,0,2,1,620380064,68002,620420065,100,600002426,0,61402
0,620050065,101011,10011006,4,3,0,5,0,69002,0,71001002,0,0,1,620230066,10011008,0,10011007,1,0,0,871,1,70,600110693,1,0,0,12,0,0,2,1,620380065,69002,620420066,100,600002427,0,61402
0,620050066,101011,10011006,4,3,0,5,0,70002,0,71001002,0,0,1,620230067,10011008,0,10011007,1,0,0,880,1,70,600110703,1,0,0,12,0,0,2,1,620380066,70002,620420067,100,600002428,0,61402
0,620050067,101011,10011006,4,3,0,5,0,71002,0,71001002,0,0,1,620230068,10011008,0,10011007,1,0,0,889,1,70,600110713,1,0,0,12,0,0,2,1,620380067,71002,620420068,100,600002429,0,61402
0,620380101,101011,10011001,4,3,0,36,0,1002,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,291,1,24,600110013,1,0,0,12,0,0,2,1,620290101,1002,620160001,100,600002430,0,61402
0,620380101,101011,10011001,4,3,0,36,0,2002,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,291,1,24,600110023,1,0,0,12,0,0,2,1,620290101,2002,620160001,100,600002431,0,61402
0,620380101,101011,10011001,4,3,0,36,0,3002,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,291,1,24,600110033,1,0,0,12,0,0,2,1,620290101,3002,620160001,100,600002432,0,61402
0,620380101,101011,10011001,4,3,0,36,0,4002,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,291,1,24,600110043,1,0,0,12,0,0,2,1,620290101,4002,620160001,100,600002433,0,61402
0,620380101,101011,10011001,4,3,0,36,0,5002,0,71001002,0,0,1,620340002,10011001,0,10011001,1,0,0,302,1,24,600110053,1,0,0,12,0,0,2,1,620290102,5002,620160002,100,600002434,0,61402
0,620380102,101011,10011001,4,3,0,36,0,6002,0,71001002,0,0,1,620340003,10011001,0,10011001,1,0,0,308,1,24,600110063,1,0,0,12,0,0,2,1,620290103,6002,620160003,100,600002435,0,61402
0,620380103,101011,10011001,4,3,0,36,0,7002,0,71001002,0,0,1,620340004,10011001,0,10011001,1,0,0,317,1,24,600110073,1,0,0,12,0,0,2,1,620290104,7002,620160004,100,600002436,0,61402
0,620380104,101011,10011001,4,3,0,36,0,8002,0,71001002,0,0,1,620340005,10011001,0,10011001,1,0,0,324,1,24,600110083,1,0,0,12,0,0,2,1,620290105,8002,620160005,100,600002437,0,61402
0,620380105,101011,10011001,4,3,0,36,0,9002,0,71001002,0,0,1,620340006,10011002,0,10011001,1,0,0,336,1,24,600110093,1,0,0,12,0,0,2,1,620290106,9002,620160006,100,600002438,0,61402
0,620380106,101011,10011001,4,3,0,36,0,10002,0,71001002,0,0,1,620340007,10011002,0,10011001,1,0,0,348,1,24,600110103,1,0,0,12,0,0,2,1,620290107,10002,620160007,100,600002439,0,61402
0,620380107,101011,10011001,4,3,0,36,0,11002,0,71001002,0,0,1,620340008,10011002,0,10011001,1,0,0,353,1,24,600110113,1,0,0,12,0,0,2,1,620290108,11002,620160008,100,600002440,0,61402
0,620380108,101011,10011001,4,3,0,36,0,12002,0,71001002,0,0,1,620340009,10011002,0,10011001,1,0,0,362,1,24,600110123,1,0,0,12,0,0,2,1,620290109,12002,620160009,100,600002441,0,61402
0,620380109,101011,10011001,4,3,0,36,0,13002,0,71001002,0,0,1,620340010,10011002,0,10011001,1,0,0,367,1,24,600110133,1,0,0,12,0,0,2,1,620290110,13002,620160010,100,600002442,0,61402
0,620380110,101011,10011001,4,3,0,36,0,14002,0,71001002,0,0,1,620340011,10011002,0,10011001,1,0,0,378,1,24,600110143,1,0,0,12,0,0,2,1,620290111,14002,620160011,100,600002443,0,61402
0,620380111,101011,10011001,4,3,0,36,0,15002,0,71001002,0,0,1,620340012,10011002,0,10011001,1,0,0,384,1,24,600110153,1,0,0,12,0,0,2,1,620290112,15002,620160012,100,600002444,0,61402
0,620380112,101011,10011001,4,3,0,36,0,16002,0,71001002,0,0,1,620340013,10011002,0,10011001,1,0,0,395,1,24,600110163,1,0,0,12,0,0,2,1,620290113,16002,620160013,100,600002445,0,61402
0,620380113,101011,10011001,4,3,0,36,0,17002,0,71001002,0,0,1,620340014,10011002,0,10011001,1,0,0,401,1,24,600110173,1,0,0,12,0,0,2,1,620290114,17002,620160014,100,600002446,0,61402
0,620380114,101011,10011001,4,3,0,36,0,18002,0,71001002,0,0,1,620340015,10011003,0,10011002,1,0,0,412,1,24,600110183,1,0,0,12,0,0,2,1,620290115,18002,620160015,100,600002447,0,61402
0,620380115,101011,10011001,4,3,0,36,0,19002,0,71001002,0,0,1,620340016,10011003,0,10011002,1,0,0,418,1,24,600110193,1,0,0,12,0,0,2,1,620290116,19002,620160016,100,600002448,0,61402
0,620380116,101011,10011001,4,3,0,36,0,20002,0,71001002,0,0,1,620340017,10011003,0,10011002,1,0,0,422,1,24,600110203,1,0,0,12,0,0,2,1,620290117,20002,620160017,100,600002449,0,61402
0,620380117,101011,10011001,4,3,0,36,0,21002,0,71001002,0,0,1,620340018,10011003,0,10011002,1,0,0,429,1,24,600110213,1,0,0,12,0,0,2,1,620290118,21002,620160018,100,600002450,0,61402
0,620380118,101011,10011001,4,3,0,36,0,22002,0,71001002,0,0,1,620340019,10011003,0,10011002,1,0,0,435,1,24,600110223,1,0,0,12,0,0,2,1,620290119,22002,620160019,100,600002451,0,61402
0,620380119,101011,10011001,4,3,0,36,0,23002,0,71001002,0,0,1,620340020,10011003,0,10011002,1,0,0,439,1,24,600110233,1,0,0,12,0,0,2,1,620290120,23002,620160020,100,600002452,0,61402
0,620380120,101011,10011001,4,3,0,36,0,24002,0,71001002,0,0,1,620340021,10011003,0,10011002,1,0,0,446,1,24,600110243,1,0,0,12,0,0,2,1,620290121,24002,620160021,100,600002453,0,61402
0,620380121,101011,10011001,4,3,0,36,0,25002,0,71001002,0,0,1,620340022,10011003,0,10011002,1,0,0,452,1,24,600110253,1,0,0,12,0,0,2,1,620290122,25002,620160022,100,600002454,0,61402
0,620380122,101011,10011001,4,3,0,36,0,26002,0,71001002,0,0,1,620340023,10011003,0,10011002,1,0,0,456,1,24,600110263,1,0,0,12,0,0,2,1,620290123,26002,620160023,100,600002455,0,61402
0,620380123,101011,10011001,4,3,0,36,0,27002,0,71001002,0,0,1,620340024,10011004,0,10011003,1,0,0,463,1,24,600110273,1,0,0,12,0,0,2,1,620290124,27002,620160024,100,600002456,0,61402
0,620380124,101011,10011001,4,3,0,36,0,28002,0,71001002,0,0,1,620340025,10011004,0,10011003,1,0,0,469,1,24,600110283,1,0,0,12,0,0,2,1,620290125,28002,620160025,100,600002457,0,61402
0,620380125,101011,10011001,4,3,0,36,0,29002,0,71001002,0,0,1,620340026,10011004,0,10011003,1,0,0,475,1,24,600110293,1,0,0,12,0,0,2,1,620290126,29002,620160026,100,600002458,0,61402
0,620380126,101011,10011001,4,3,0,36,0,30002,0,71001002,0,0,1,620340027,10011004,0,10011003,1,0,0,480,1,24,600110303,1,0,0,12,0,0,2,1,620290127,30002,620160027,100,600002459,0,61402
0,620380127,101011,10011001,4,3,0,36,0,31002,0,71001002,0,0,1,620340028,10011004,0,10011003,1,0,0,488,1,24,600110313,1,0,0,12,0,0,2,1,620290128,31002,620160028,100,600002460,0,61402
0,620380128,101011,10011001,4,3,0,36,0,32002,0,71001002,0,0,1,620340029,10011004,0,10011003,1,0,0,498,1,24,600110323,1,0,0,12,0,0,2,1,620290129,32002,620160029,100,600002461,0,61402
0,620380129,101011,10011001,4,3,0,36,0,33002,0,71001002,0,0,1,620340030,10011004,0,10011003,1,0,0,512,1,24,600110333,1,0,0,12,0,0,2,1,620290130,33002,620160030,100,600002462,0,61402
0,620380130,101011,10011001,4,3,0,36,0,34002,0,71001002,0,0,1,620340031,10011004,0,10011003,1,0,0,518,1,24,600110343,1,0,0,12,0,0,2,1,620290131,34002,620160031,100,600002463,0,61402
0,620380131,101011,10011002,4,3,0,36,0,35002,0,71001002,0,0,1,620340032,10011005,0,10011004,1,0,0,522,1,24,600110353,1,0,0,12,0,0,2,1,620290132,35002,620160032,100,600002464,0,61402
0,620380132,101011,10011002,4,3,0,36,0,36002,0,71001002,0,0,1,620340033,10011005,0,10011004,1,0,0,536,1,24,600110363,1,0,0,12,0,0,2,1,620290133,36002,620160033,100,600002465,0,61402
0,620380133,101011,10011002,4,3,0,36,0,37002,0,71001002,0,0,1,620340034,10011005,0,10011004,1,0,0,543,1,24,600110373,1,0,0,12,0,0,2,1,620290134,37002,620160034,100,600002466,0,61402
0,620380134,101011,10011002,4,3,0,36,0,38002,0,71001002,0,0,1,620340035,10011005,0,10011004,1,0,0,553,1,24,600110383,1,0,0,12,0,0,2,1,620290135,38002,620160035,100,600002467,0,61402
0,620380135,101011,10011002,4,3,0,36,0,39002,0,71001002,0,0,1,620340036,10011005,0,10011004,1,0,0,563,1,24,600110393,1,0,0,12,0,0,2,1,620290136,39002,620160036,100,600002468,0,61402
0,620380136,101011,10011002,4,3,0,36,0,40002,0,71001002,0,0,1,620340037,10011005,0,10011004,1,0,0,578,1,24,600110403,1,0,0,12,0,0,2,1,620290137,40002,620160037,100,600002469,0,61402
0,620380137,101011,10011002,4,3,0,36,0,41002,0,71001002,0,0,1,620340038,10011005,0,10011004,1,0,0,582,1,24,600110413,1,0,0,12,0,0,2,1,620290138,41002,620160038,100,600002470,0,61402
0,620380138,101011,10011003,4,3,0,36,0,42002,0,71001002,0,0,1,620340039,10011006,0,10011005,1,0,0,588,1,24,600110423,1,0,0,12,0,0,2,1,620290139,42002,620160039,100,600002471,0,61402
0,620380139,101011,10011003,4,3,0,36,0,43002,0,71001002,0,0,1,620340040,10011006,0,10011005,1,0,0,605,1,24,600110433,1,0,0,12,0,0,2,1,620290140,43002,620160040,100,600002472,0,61402
0,620380140,101011,10011003,4,3,0,36,0,44002,0,71001002,0,0,1,620340041,10011006,0,10011005,1,0,0,620,1,24,600110443,1,0,0,12,0,0,2,1,620290141,44002,620160041,100,600002473,0,61402
0,620380141,101011,10011003,4,3,0,36,0,45002,0,71001002,0,0,1,620340042,10011006,0,10011005,1,0,0,635,1,24,600110453,1,0,0,12,0,0,2,1,620290142,45002,620160042,100,600002474,0,61402
0,620380142,101011,10011003,4,3,0,36,0,46002,0,71001002,0,0,1,620340043,10011006,0,10011005,1,0,0,645,1,24,600110463,1,0,0,12,0,0,2,1,620290143,46002,620160043,100,600002475,0,61402
0,620380143,101011,10011003,4,3,0,36,0,47002,0,71001002,0,0,1,620340044,10011006,0,10011005,1,0,0,650,1,24,600110473,1,0,0,12,0,0,2,1,620290144,47002,620160044,100,600002476,0,61402
0,620380144,101011,10011003,4,3,0,36,0,48002,0,71001002,0,0,1,620340045,10011006,0,10011005,1,0,0,660,1,24,600110483,1,0,0,12,0,0,2,1,620290145,48002,620160045,100,600002477,0,61402
0,620380145,101011,10011004,4,3,0,36,0,49002,0,71001002,0,0,1,620340046,10011007,0,10011006,1,0,0,673,1,24,600110493,1,0,0,12,0,0,2,1,620290146,49002,620160046,100,600002478,0,61402
0,620380146,101011,10011004,4,3,0,36,0,50002,0,71001002,0,0,1,620340047,10011007,0,10011006,1,0,0,691,1,24,600110503,1,0,0,12,0,0,2,1,620290147,50002,620160047,100,600002479,0,61402
0,620380147,101011,10011004,4,3,0,36,0,51002,0,71001002,0,0,1,620340048,10011007,0,10011006,1,0,0,699,1,24,600110513,1,0,0,12,0,0,2,1,620290148,51002,620160048,100,600002480,0,61402
0,620380148,101011,10011004,4,3,0,36,0,52002,0,71001002,0,0,1,620340049,10011007,0,10011006,1,0,0,708,1,24,600110523,1,0,0,12,0,0,2,1,620290149,52002,620160049,100,600002481,0,61402
0,620380149,101011,10011004,4,3,0,36,0,53002,0,71001002,0,0,1,620340050,10011007,0,10011006,1,0,0,720,1,24,600110533,1,0,0,12,0,0,2,1,620290150,53002,620160050,100,600002482,0,61402
0,620380150,101011,10011004,4,3,0,36,0,54002,0,71001002,0,0,1,620340051,10011007,0,10011006,1,0,0,728,1,24,600110543,1,0,0,12,0,0,2,1,620290151,54002,620160051,100,600002483,0,61402
0,620380151,101011,10011004,4,3,0,36,0,55002,0,71001002,0,0,1,620340052,10011007,0,10011006,1,0,0,734,1,24,600110553,1,0,0,12,0,0,2,1,620290152,55002,620160052,100,600002484,0,61402
0,620380152,101011,10011004,4,3,0,36,0,56002,0,71001002,0,0,1,620340053,10011007,0,10011006,1,0,0,741,1,24,600110563,1,0,0,12,0,0,2,1,620290153,56002,620160053,100,600002485,0,61402
0,620380153,101011,10011004,4,3,0,36,0,57002,0,71001002,0,0,1,620340054,10011007,0,10011006,1,0,0,744,1,24,600110573,1,0,0,12,0,0,2,1,620290154,57002,620160054,100,600002486,0,61402
0,620380154,101011,10011004,4,3,0,36,0,58002,0,71001002,0,0,1,620340055,10011007,0,10011006,1,0,0,750,1,24,600110583,1,0,0,12,0,0,2,1,620290155,58002,620160055,100,600002487,0,61402
0,620380155,101011,10011004,4,3,0,36,0,59002,0,71001002,0,0,1,620340056,10011007,0,10011006,1,0,0,764,1,24,600110593,1,0,0,12,0,0,2,1,620290156,59002,620160056,100,600002488,0,61402
0,620380156,101011,10011004,4,3,0,36,0,60002,0,71001002,0,0,1,620340057,10011007,0,10011006,1,0,0,769,1,24,600110603,1,0,0,12,0,0,2,1,620290157,60002,620160057,100,600002489,0,61402
0,620380157,101011,10011004,4,3,0,36,0,61002,0,71001002,0,0,1,620340058,10011007,0,10011006,1,0,0,779,1,24,600110613,1,0,0,12,0,0,2,1,620290158,61002,620160058,100,600002490,0,61402
0,620380158,101011,10011006,4,3,0,5,0,62002,0,71001002,0,0,1,620340059,10011008,0,10011007,1,0,0,791,1,70,600110623,1,0,0,12,0,0,2,1,620290159,62002,620160059,100,600002491,0,61402
0,620380159,101011,10011006,4,3,0,5,0,63002,0,71001002,0,0,1,620340060,10011008,0,10011007,1,0,0,803,1,70,600110633,1,0,0,12,0,0,2,1,620290160,63002,620160060,100,600002492,0,61402
0,620380160,101011,10011006,4,3,0,5,0,64002,0,71001002,0,0,1,620340061,10011008,0,10011007,1,0,0,811,1,70,600110643,1,0,0,12,0,0,2,1,620290161,64002,620160061,100,600002493,0,61402
0,620380161,101011,10011006,4,3,0,5,0,65002,0,71001002,0,0,1,620340062,10011008,0,10011007,1,0,0,824,1,70,600110653,1,0,0,12,0,0,2,1,620290162,65002,620160062,100,600002494,0,61402
0,620380162,101011,10011006,4,3,0,5,0,66002,0,71001002,0,0,1,620340063,10011008,0,10011007,1,0,0,835,1,70,600110663,1,0,0,12,0,0,2,1,620290163,66002,620160063,100,600002495,0,61402
0,620380163,101011,10011006,4,3,0,5,0,67002,0,71001002,0,0,1,620340064,10011008,0,10011007,1,0,0,847,1,70,600110673,1,0,0,12,0,0,2,1,620290164,67002,620160064,100,600002496,0,61402
0,620380164,101011,10011006,4,3,0,5,0,68002,0,71001002,0,0,1,620340065,10011008,0,10011007,1,0,0,860,1,70,600110683,1,0,0,12,0,0,2,1,620290165,68002,620160065,100,600002497,0,61402
0,620380165,101011,10011006,4,3,0,5,0,69002,0,71001002,0,0,1,620340066,10011008,0,10011007,1,0,0,871,1,70,600110693,1,0,0,12,0,0,2,1,620290166,69002,620160066,100,600002498,0,61402
0,620380166,101011,10011006,4,3,0,5,0,70002,0,71001002,0,0,1,620340067,10011008,0,10011007,1,0,0,880,1,70,600110703,1,0,0,12,0,0,2,1,620290167,70002,620160067,100,600002499,0,61402
0,620380167,101011,10011006,4,3,0,5,0,71002,0,71001002,0,0,1,620340068,10011008,0,10011007,1,0,0,889,1,70,600110713,1,0,0,12,0,0,2,1,620290168,71002,620160068,100,600002500,0,61402
0,620380101,101011,10011001,4,3,0,36,0,1002,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,291,1,24,600110013,1,0,0,12,0,0,2,1,620270001,1002,620420001,100,600002501,0,61402
0,620380101,101011,10011001,4,3,0,36,0,2002,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,291,1,24,600110023,1,0,0,12,0,0,2,1,620270001,2002,620420001,100,600002502,0,61402
0,620380101,101011,10011001,4,3,0,36,0,3002,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,291,1,24,600110033,1,0,0,12,0,0,2,1,620270001,3002,620420001,100,600002503,0,61402
0,620380101,101011,10011001,4,3,0,36,0,4002,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,291,1,24,600110043,1,0,0,12,0,0,2,1,620270001,4002,620420001,100,600002504,0,61402
0,620380101,101011,10011001,4,3,0,36,0,5002,0,71001002,0,0,1,620160002,10011001,0,10011001,1,0,0,302,1,24,600110053,1,0,0,12,0,0,2,1,620270002,5002,620420002,100,600002505,0,61402
0,620380102,101011,10011001,4,3,0,36,0,6002,0,71001002,0,0,1,620160003,10011001,0,10011001,1,0,0,308,1,24,600110063,1,0,0,12,0,0,2,1,620270003,6002,620420003,100,600002506,0,61402
0,620380103,101011,10011001,4,3,0,36,0,7002,0,71001002,0,0,1,620160004,10011001,0,10011001,1,0,0,317,1,24,600110073,1,0,0,12,0,0,2,1,620270004,7002,620420004,100,600002507,0,61402
0,620380104,101011,10011001,4,3,0,36,0,8002,0,71001002,0,0,1,620160005,10011001,0,10011001,1,0,0,324,1,24,600110083,1,0,0,12,0,0,2,1,620270005,8002,620420005,100,600002508,0,61402
0,620380105,101011,10011001,4,3,0,36,0,9002,0,71001002,0,0,1,620160006,10011002,0,10011001,1,0,0,336,1,24,600110093,1,0,0,12,0,0,2,1,620270006,9002,620420006,100,600002509,0,61402
0,620380106,101011,10011001,4,3,0,36,0,10002,0,71001002,0,0,1,620160007,10011002,0,10011001,1,0,0,348,1,24,600110103,1,0,0,12,0,0,2,1,620270007,10002,620420007,100,600002510,0,61402
0,620380107,101011,10011001,4,3,0,36,0,11002,0,71001002,0,0,1,620160008,10011002,0,10011001,1,0,0,353,1,24,600110113,1,0,0,12,0,0,2,1,620270008,11002,620420008,100,600002511,0,61402
