d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
100,2,0,0,61401,0,600120522,0,10011007,0,1416,0,0,101011,620270049,0,0,72001011,52002,0,52002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010047,600002748,620280048,0,0
100,2,0,0,61401,0,600120532,0,10011007,0,1440,0,0,101011,620270050,0,0,72001011,53002,0,53002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010048,600002749,620280049,0,0
100,2,0,0,61401,0,600120542,0,10011007,0,1456,0,0,101011,620270051,0,0,72001011,54002,0,54002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010049,600002750,620280050,0,0
100,2,0,0,61401,0,600120552,0,10011007,0,1468,0,0,101011,620270052,0,0,72001011,55002,0,55002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010050,600002751,620280051,0,0
100,2,0,0,61401,0,600120562,0,10011007,0,1482,0,0,101011,620270053,0,0,72001011,56002,0,56002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010051,600002752,620280052,0,0
100,2,0,0,61401,0,600120572,0,10011007,0,1488,0,0,101011,620270054,0,0,72001011,57002,0,57002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010052,600002753,620280053,0,0
100,2,0,0,61401,0,600120582,0,10011007,0,1500,0,0,101011,620270055,0,0,72001011,58002,0,58002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010053,600002754,620280054,0,0
100,2,0,0,61401,0,600120592,0,10011007,0,1528,0,0,101011,620270056,0,0,72001011,59002,0,59002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010054,600002755,620280055,0,0
100,2,0,0,61401,0,600120602,0,10011007,0,1538,0,0,101011,620270057,0,0,72001011,60002,0,60002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010055,600002756,620280056,0,0
100,2,0,0,61401,0,600120612,0,10011007,0,1558,0,0,101011,620270058,0,0,72001011,61002,0,61002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010056,600002757,620280057,0,0
100,2,0,0,61401,0,600120622,0,10011008,0,1571,0,0,101011,620270059,0,10011006,72001011,62002,0,62002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010057,600002758,620280058,60,4
100,2,0,0,61401,0,600120632,0,10011008,0,1587,0,0,101011,620270060,0,10011006,72001011,63002,0,63002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010058,600002759,620280059,60,4
100,2,0,0,61401,0,600120642,0,10011008,0,1601,0,0,101011,620270061,0,10011006,72001011,64002,0,64002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010059,600002760,620280060,60,4
100,2,0,0,61401,0,600120652,0,10011008,0,1611,0,0,101011,620270062,0,10011006,72001011,65002,0,65002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010060,600002761,620280061,60,4
100,2,0,0,61401,0,600120662,0,10011008,0,1622,0,0,101011,620270063,0,10011006,72001011,66002,0,66002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010061,600002762,620280062,60,4
100,2,0,0,61401,0,600120672,0,10011008,0,1631,0,0,101011,620270064,0,10011006,72001011,67002,0,67002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010062,600002763,620280063,60,4
100,2,0,0,61401,0,600120682,0,10011008,0,1640,0,0,101011,620270065,0,10011006,72001011,68002,0,68002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010063,600002764,620280064,60,4
100,2,0,0,61401,0,600120692,0,10011009,0,1652,0,0,101011,620270066,0,10011007,72001011,69002,0,69002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010064,600002765,620280065,60,4
100,2,0,0,61401,0,600120702,0,10011008,0,1668,0,0,101011,620270067,0,10011006,72001011,70002,0,70002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010065,600002766,620280066,60,4
100,2,0,0,61401,0,600120712,0,10011008,0,1682,0,0,101011,620270068,0,10011006,72001011,71002,0,71002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010066,600002767,620280067,60,4
100,2,0,0,61401,0,600120232,0,10011003,0,878,0,0,101011,620230018,0,0,72001011,23002,0,23002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300120,600002768,620060020,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,892,0,0,101011,620230019,0,0,72001011,24002,0,24002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300121,600002769,620060021,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,904,0,0,101011,620230020,0,0,72001011,25002,0,25002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300122,600002770,620060022,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,912,0,0,101011,620230021,0,0,72001011,26002,0,26002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300123,600002771,620060023,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,926,0,0,101011,620230022,0,0,72001011,27002,0,27002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300124,600002772,620060024,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,938,0,0,101011,620230023,0,0,72001011,28002,0,28002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300125,600002773,620060025,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,950,0,0,101011,620230024,0,0,72001011,29002,0,29002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300126,600002774,620060026,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,960,0,0,101011,620230025,0,0,72001011,30002,0,30002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300127,600002775,620060027,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,976,0,0,101011,620230026,0,0,72001011,31002,0,31002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300128,600002776,620060028,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,996,0,0,101011,620230027,0,0,72001011,32002,0,32002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300129,600002777,620060029,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,1024,0,0,101011,620230028,0,0,72001011,33002,0,33002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300130,600002778,620060030,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,1036,0,0,101011,620230029,0,0,72001011,34002,0,34002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300131,600002779,620060031,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,1044,0,0,101011,620230030,0,0,72001011,35002,0,35002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300132,600002780,620060032,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,1072,0,0,101011,620230031,0,0,72001011,36002,0,36002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300133,600002781,620060033,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,1086,0,0,101011,620230032,0,0,72001011,37002,0,37002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300134,600002782,620060034,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,1106,0,0,101011,620230033,0,0,72001011,38002,0,38002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300135,600002783,620060035,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1126,0,0,101011,620230034,0,0,72001011,39002,0,39002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300136,600002784,620060036,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1156,0,0,101011,620230035,0,0,72001011,40002,0,40002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300137,600002785,620060037,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1164,0,0,101011,620230036,0,0,72001011,41002,0,41002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300138,600002786,620060038,0,0
100,2,0,0,61401,0,600120422,0,10011006,0,1176,0,0,101011,620230037,0,0,72001011,42002,0,42002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300139,600002787,620060039,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1210,0,0,101011,620230038,0,0,72001011,43002,0,43002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300140,600002788,620060040,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1240,0,0,101011,620230039,0,0,72001011,44002,0,44002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300141,600002789,620060041,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1270,0,0,101011,620230040,0,0,72001011,45002,0,45002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300142,600002790,620060042,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1290,0,0,101011,620230041,0,0,72001011,46002,0,46002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300143,600002791,620060043,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1300,0,0,101011,620230042,0,0,72001011,47002,0,47002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300144,600002792,620060044,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1320,0,0,101011,620230043,0,0,72001011,48002,0,48002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300145,600002793,620060045,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1346,0,0,101011,620230044,0,0,72001011,49002,0,49002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300146,600002794,620060046,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1382,0,0,101011,620230045,0,0,72001011,50002,0,50002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300147,600002795,620060047,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1398,0,0,101011,620230046,0,0,72001011,51002,0,51002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300148,600002796,620060048,0,0
100,2,0,0,61401,0,600120522,0,10011007,0,1416,0,0,101011,620230047,0,0,72001011,52002,0,52002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300149,600002797,620060049,0,0
100,2,0,0,61401,0,600120532,0,10011007,0,1440,0,0,101011,620230048,0,0,72001011,53002,0,53002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300150,600002798,620060050,0,0
100,2,0,0,61401,0,600120542,0,10011007,0,1456,0,0,101011,620230049,0,0,72001011,54002,0,54002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300151,600002799,620060051,0,0
100,2,0,0,61401,0,600120552,0,10011007,0,1468,0,0,101011,620230050,0,0,72001011,55002,0,55002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300152,600002800,620060052,0,0
100,2,0,0,61401,0,600120562,0,10011007,0,1482,0,0,101011,620230051,0,0,72001011,56002,0,56002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300153,600002801,620060053,0,0
100,2,0,0,61401,0,600120572,0,10011007,0,1488,0,0,101011,620230052,0,0,72001011,57002,0,57002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300154,600002802,620060054,0,0
100,2,0,0,61401,0,600120582,0,10011007,0,1500,0,0,101011,620230053,0,0,72001011,58002,0,58002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300155,600002803,620060055,0,0
100,2,0,0,61401,0,600120592,0,10011007,0,1528,0,0,101011,620230054,0,0,72001011,59002,0,59002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300156,600002804,620060056,0,0
100,2,0,0,61401,0,600120602,0,10011007,0,1538,0,0,101011,620230055,0,0,72001011,60002,0,60002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300157,600002805,620060057,0,0
100,2,0,0,61401,0,600120612,0,10011007,0,1558,0,0,101011,620230056,0,0,72001011,61002,0,61002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300158,600002806,620060058,0,0
100,2,0,0,61401,0,600120622,0,10011008,0,1571,0,0,101011,620230057,0,10011006,72001011,62002,0,62002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300159,600002807,620060059,60,4
100,2,0,0,61401,0,600120632,0,10011008,0,1587,0,0,101011,620230058,0,10011006,72001011,63002,0,63002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300160,600002808,620060060,60,4
100,2,0,0,61401,0,600120642,0,10011008,0,1601,0,0,101011,620230059,0,10011006,72001011,64002,0,64002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300161,600002809,620060061,60,4
100,2,0,0,61401,0,600120652,0,10011008,0,1611,0,0,101011,620230060,0,10011006,72001011,65002,0,65002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300162,600002810,620060062,60,4
100,2,0,0,61401,0,600120662,0,10011008,0,1622,0,0,101011,620230061,0,10011006,72001011,66002,0,66002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300163,600002811,620060063,60,4
100,2,0,0,61401,0,600120672,0,10011008,0,1631,0,0,101011,620230062,0,10011006,72001011,67002,0,67002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300164,600002812,620060064,60,4
100,2,0,0,61401,0,600120682,0,10011008,0,1640,0,0,101011,620230063,0,10011006,72001011,68002,0,68002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300165,600002813,620060065,60,4
100,2,0,0,61401,0,600120692,0,10011009,0,1652,0,0,101011,620230064,0,10011007,72001011,69002,0,69002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300166,600002814,620060066,60,4
100,2,0,0,61401,0,600120702,0,10011008,0,1668,0,0,101011,620230065,0,10011006,72001011,70002,0,70002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300167,600002815,620060067,60,4
100,2,0,0,61401,0,600120712,0,10011008,0,1682,0,0,101011,620230066,0,10011006,72001011,71002,0,71002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620300168,600002816,620060068,60,4
100,2,0,0,61401,0,600120232,0,10011003,0,878,0,0,101011,620190018,0,0,72001011,23002,0,23002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380020,600002817,620050020,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,892,0,0,101011,620190019,0,0,72001011,24002,0,24002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380021,600002818,620050021,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,904,0,0,101011,620190020,0,0,72001011,25002,0,25002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380022,600002819,620050022,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,912,0,0,101011,620190021,0,0,72001011,26002,0,26002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380023,600002820,620050023,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,926,0,0,101011,620190022,0,0,72001011,27002,0,27002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380024,600002821,620050024,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,938,0,0,101011,620190023,0,0,72001011,28002,0,28002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380025,600002822,620050025,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,950,0,0,101011,620190024,0,0,72001011,29002,0,29002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380026,600002823,620050026,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,960,0,0,101011,620190025,0,0,72001011,30002,0,30002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380027,600002824,620050027,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,976,0,0,101011,620190026,0,0,72001011,31002,0,31002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380028,600002825,620050028,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,996,0,0,101011,620190027,0,0,72001011,32002,0,32002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380029,600002826,620050029,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,1024,0,0,101011,620190028,0,0,72001011,33002,0,33002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380030,600002827,620050030,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,1036,0,0,101011,620190029,0,0,72001011,34002,0,34002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380031,600002828,620050031,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,1044,0,0,101011,620190030,0,0,72001011,35002,0,35002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380032,600002829,620050032,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,1072,0,0,101011,620190031,0,0,72001011,36002,0,36002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380033,600002830,620050033,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,1086,0,0,101011,620190032,0,0,72001011,37002,0,37002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380034,600002831,620050034,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,1106,0,0,101011,620190033,0,0,72001011,38002,0,38002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380035,600002832,620050035,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1126,0,0,101011,620190034,0,0,72001011,39002,0,39002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380036,600002833,620050036,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1156,0,0,101011,620190035,0,0,72001011,40002,0,40002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380037,600002834,620050037,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1164,0,0,101011,620190036,0,0,72001011,41002,0,41002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380038,600002835,620050038,0,0
100,2,0,0,61401,0,600120422,0,10011006,0,1176,0,0,101011,620190037,0,0,72001011,42002,0,42002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380039,600002836,620050039,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1210,0,0,101011,620190038,0,0,72001011,43002,0,43002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380040,600002837,620050040,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1240,0,0,101011,620190039,0,0,72001011,44002,0,44002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380041,600002838,620050041,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1270,0,0,101011,620190040,0,0,72001011,45002,0,45002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380042,600002839,620050042,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1290,0,0,101011,620190041,0,0,72001011,46002,0,46002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380043,600002840,620050043,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1300,0,0,101011,620190042,0,0,72001011,47002,0,47002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380044,600002841,620050044,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1320,0,0,101011,620190043,0,0,72001011,48002,0,48002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380045,600002842,620050045,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1346,0,0,101011,620190044,0,0,72001011,49002,0,49002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380046,600002843,620050046,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1382,0,0,101011,620190045,0,0,72001011,50002,0,50002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380047,600002844,620050047,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1398,0,0,101011,620190046,0,0,72001011,51002,0,51002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380048,600002845,620050048,0,0
100,2,0,0,61401,0,600120522,0,10011007,0,1416,0,0,101011,620190047,0,0,72001011,52002,0,52002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380049,600002846,620050049,0,0
100,2,0,0,61401,0,600120532,0,10011007,0,1440,0,0,101011,620190048,0,0,72001011,53002,0,53002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380050,600002847,620050050,0,0
100,2,0,0,61401,0,600120542,0,10011007,0,1456,0,0,101011,620190049,0,0,72001011,54002,0,54002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380051,600002848,620050051,0,0
100,2,0,0,61401,0,600120552,0,10011007,0,1468,0,0,101011,620190050,0,0,72001011,55002,0,55002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380052,600002849,620050052,0,0
100,2,0,0,61401,0,600120562,0,10011007,0,1482,0,0,101011,620190051,0,0,72001011,56002,0,56002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380053,600002850,620050053,0,0
100,2,0,0,61401,0,600120572,0,10011007,0,1488,0,0,101011,620190052,0,0,72001011,57002,0,57002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380054,600002851,620050054,0,0
100,2,0,0,61401,0,600120582,0,10011007,0,1500,0,0,101011,620190053,0,0,72001011,58002,0,58002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380055,600002852,620050055,0,0
100,2,0,0,61401,0,600120592,0,10011007,0,1528,0,0,101011,620190054,0,0,72001011,59002,0,59002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380056,600002853,620050056,0,0
100,2,0,0,61401,0,600120602,0,10011007,0,1538,0,0,101011,620190055,0,0,72001011,60002,0,60002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380057,600002854,620050057,0,0
100,2,0,0,61401,0,600120612,0,10011007,0,1558,0,0,101011,620190056,0,0,72001011,61002,0,61002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620380058,600002855,620050058,0,0
100,2,0,0,61401,0,600120622,0,10011008,0,1571,0,0,101011,620190057,0,10011006,72001011,62002,0,62002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380059,600002856,620050059,60,4
100,2,0,0,61401,0,600120632,0,10011008,0,1587,0,0,101011,620190058,0,10011006,72001011,63002,0,63002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380060,600002857,620050060,60,4
100,2,0,0,61401,0,600120642,0,10011008,0,1601,0,0,101011,620190059,0,10011006,72001011,64002,0,64002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380061,600002858,620050061,60,4
100,2,0,0,61401,0,600120652,0,10011008,0,1611,0,0,101011,620190060,0,10011006,72001011,65002,0,65002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380062,600002859,620050062,60,4
100,2,0,0,61401,0,600120662,0,10011008,0,1622,0,0,101011,620190061,0,10011006,72001011,66002,0,66002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380063,600002860,620050063,60,4
100,2,0,0,61401,0,600120672,0,10011008,0,1631,0,0,101011,620190062,0,10011006,72001011,67002,0,67002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380064,600002861,620050064,60,4
100,2,0,0,61401,0,600120682,0,10011008,0,1640,0,0,101011,620190063,0,10011006,72001011,68002,0,68002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380065,600002862,620050065,60,4
100,2,0,0,61401,0,600120692,0,10011009,0,1652,0,0,101011,620190064,0,10011007,72001011,69002,0,69002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380066,600002863,620050066,60,4
100,2,0,0,61401,0,600120702,0,10011008,0,1668,0,0,101011,620190065,0,10011006,72001011,70002,0,70002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380067,600002864,620050067,60,4
100,2,0,0,61401,0,600120712,0,10011008,0,1682,0,0,101011,620190066,0,10011006,72001011,71002,0,71002,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620380068,600002865,620050068,60,4
72,4,0,0,101011,1,600120233,620020020,10011002,0,878,0,0,0,620040020,0,10011001,10011003,23002,0,23002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050020,600002866,620130120,100,0
72,4,0,0,101011,1,600120243,620020021,10011002,0,892,0,0,0,620040021,0,10011001,10011003,24002,0,24002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050021,600002867,620130121,100,0
72,4,0,0,101011,1,600120253,620020022,10011002,0,904,0,0,0,620040022,0,10011001,10011003,25002,0,25002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050022,600002868,620130122,100,0
72,4,0,0,101011,1,600120263,620020023,10011002,0,912,0,0,0,620040023,0,10011001,10011003,26002,0,26002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050023,600002869,620130123,100,0
72,4,0,0,101011,1,600120273,620020024,10011003,0,926,0,0,0,620040024,0,10011001,10011004,27002,0,27002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050024,600002870,620130124,100,0
72,4,0,0,101011,1,600120283,620020025,10011003,0,938,0,0,0,620040025,0,10011001,10011004,28002,0,28002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050025,600002871,620130125,100,0
72,4,0,0,101011,1,600120293,620020026,10011003,0,950,0,0,0,620040026,0,10011001,10011004,29002,0,29002,1,0,3,0,0,0,1,2,2,0,61402,72,1,25,71001002,620050026,600002872,620130126,100,0
