disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,10011008,600002961,620140066,0,0,25,100,3,1,15,0,2,61402,600120693,0,10011007,100,620380166,1652,71001002,69002,1,0,0,1,0,0,0,620120066,1,0,4,10011009,101011,2,620420066,69002,0,0,0
0,10011007,600002962,620140067,0,0,25,100,3,1,15,0,2,61402,600120703,0,10011006,100,620380167,1668,71001002,70002,1,0,0,1,0,0,0,620120067,1,0,4,10011008,101011,2,620420067,70002,0,0,0
0,10011007,600002963,620140068,0,0,25,100,3,1,15,0,2,61402,600120713,0,10011006,100,620380168,1682,71001002,71002,1,0,0,1,0,0,0,620120068,1,0,4,10011008,101011,2,620420068,71002,0,0,0
0,10011002,600002964,620150020,0,0,25,100,3,1,72,0,2,61402,600120233,0,10011001,72,620380120,878,71001002,23002,1,0,0,1,0,0,0,620240020,1,0,4,10011003,101011,2,620220020,23002,0,0,0
0,10011002,600002965,620150021,0,0,25,100,3,1,72,0,2,61402,600120243,0,10011001,72,620380121,892,71001002,24002,1,0,0,1,0,0,0,620240021,1,0,4,10011003,101011,2,620220021,24002,0,0,0
0,10011002,600002966,620150022,0,0,25,100,3,1,72,0,2,61402,600120253,0,10011001,72,620380122,904,71001002,25002,1,0,0,1,0,0,0,620240022,1,0,4,10011003,101011,2,620220022,25002,0,0,0
0,10011002,600002967,620150023,0,0,25,100,3,1,72,0,2,61402,600120263,0,10011001,72,620380123,912,71001002,26002,1,0,0,1,0,0,0,620240023,1,0,4,10011003,101011,2,620220023,26002,0,0,0
0,10011003,600002968,620150024,0,0,25,100,3,1,72,0,2,61402,600120273,0,10011001,72,620380124,926,71001002,27002,1,0,0,1,0,0,0,620240024,1,0,4,10011004,101011,2,620220024,27002,0,0,0
0,10011003,600002969,620150025,0,0,25,100,3,1,72,0,2,61402,600120283,0,10011001,72,620380125,938,71001002,28002,1,0,0,1,0,0,0,620240025,1,0,4,10011004,101011,2,620220025,28002,0,0,0
0,10011003,600002970,620150026,0,0,25,100,3,1,72,0,2,61402,600120293,0,10011001,72,620380126,950,71001002,29002,1,0,0,1,0,0,0,620240026,1,0,4,10011004,101011,2,620220026,29002,0,0,0
0,10011003,600002971,620150027,0,0,25,100,3,1,72,0,2,61402,600120303,0,10011001,72,620380127,960,71001002,30002,1,0,0,1,0,0,0,620240027,1,0,4,10011004,101011,2,620220027,30002,0,0,0
0,10011003,600002972,620150028,0,0,25,100,3,1,72,0,2,61402,600120313,0,10011001,72,620380128,976,71001002,31002,1,0,0,1,0,0,0,620240028,1,0,4,10011004,101011,2,620220028,31002,0,0,0
0,10011003,600002973,620150029,0,0,25,100,3,1,72,0,2,61402,600120323,0,10011001,72,620380129,996,71001002,32002,1,0,0,1,0,0,0,620240029,1,0,4,10011004,101011,2,620220029,32002,0,0,0
0,10011003,600002974,620150030,0,0,25,100,3,1,72,0,2,61402,600120333,0,10011001,72,620380130,1024,71001002,33002,1,0,0,1,0,0,0,620240030,1,0,4,10011004,101011,2,620220030,33002,0,0,0
0,10011003,600002975,620150031,0,0,25,100,3,1,72,0,2,61402,600120343,0,10011001,72,620380131,1036,71001002,34002,1,0,0,1,0,0,0,620240031,1,0,4,10011004,101011,2,620220031,34002,0,0,0
0,10011004,600002976,620150032,0,0,25,100,3,1,72,0,2,61402,600120353,0,10011002,72,620380132,1044,71001002,35002,1,0,0,1,0,0,0,620240032,1,0,4,10011005,101011,2,620220032,35002,0,0,0
0,10011004,600002977,620150033,0,0,25,100,3,1,72,0,2,61402,600120363,0,10011002,72,620380133,1072,71001002,36002,1,0,0,1,0,0,0,620240033,1,0,4,10011005,101011,2,620220033,36002,0,0,0
0,10011004,600002978,620150034,0,0,25,100,3,1,72,0,2,61402,600120373,0,10011002,72,620380134,1086,71001002,37002,1,0,0,1,0,0,0,620240034,1,0,4,10011005,101011,2,620220034,37002,0,0,0
0,10011004,600002979,620150035,0,0,25,100,3,1,72,0,2,61402,600120383,0,10011002,72,620380135,1106,71001002,38002,1,0,0,1,0,0,0,620240035,1,0,4,10011005,101011,2,620220035,38002,0,0,0
0,10011004,600002980,620150036,0,0,25,100,3,1,72,0,2,61402,600120393,0,10011002,72,620380136,1126,71001002,39002,1,0,0,1,0,0,0,620240036,1,0,4,10011005,101011,2,620220036,39002,0,0,0
0,10011004,600002981,620150037,0,0,25,100,3,1,72,0,2,61402,600120403,0,10011002,72,620380137,1156,71001002,40002,1,0,0,1,0,0,0,620240037,1,0,4,10011005,101011,2,620220037,40002,0,0,0
0,10011004,600002982,620150038,0,0,25,100,3,1,72,0,2,61402,600120413,0,10011002,72,620380138,1164,71001002,41002,1,0,0,1,0,0,0,620240038,1,0,4,10011005,101011,2,620220038,41002,0,0,0
0,10011005,600002983,620150039,0,0,25,100,3,1,72,0,2,61402,600120423,0,10011003,72,620380139,1176,71001002,42002,1,0,0,1,0,0,0,620240039,1,0,4,10011006,101011,2,620220039,42002,0,0,0
0,10011005,600002984,620150040,0,0,25,100,3,1,72,0,2,61402,600120433,0,10011003,72,620380140,1210,71001002,43002,1,0,0,1,0,0,0,620240040,1,0,4,10011006,101011,2,620220040,43002,0,0,0
0,10011005,600002985,620150041,0,0,25,100,3,1,72,0,2,61402,600120443,0,10011003,72,620380141,1240,71001002,44002,1,0,0,1,0,0,0,620240041,1,0,4,10011006,101011,2,620220041,44002,0,0,0
0,10011005,600002986,620150042,0,0,25,100,3,1,72,0,2,61402,600120453,0,10011003,72,620380142,1270,71001002,45002,1,0,0,1,0,0,0,620240042,1,0,4,10011006,101011,2,620220042,45002,0,0,0
0,10011005,600002987,620150043,0,0,25,100,3,1,72,0,2,61402,600120463,0,10011003,72,620380143,1290,71001002,46002,1,0,0,1,0,0,0,620240043,1,0,4,10011006,101011,2,620220043,46002,0,0,0
0,10011005,600002988,620150044,0,0,25,100,3,1,72,0,2,61402,600120473,0,10011003,72,620380144,1300,71001002,47002,1,0,0,1,0,0,0,620240044,1,0,4,10011006,101011,2,620220044,47002,0,0,0
0,10011005,600002989,620150045,0,0,25,100,3,1,72,0,2,61402,600120483,0,10011003,72,620380145,1320,71001002,48002,1,0,0,1,0,0,0,620240045,1,0,4,10011006,101011,2,620220045,48002,0,0,0
0,10011006,600002990,620150046,0,0,25,100,3,1,72,0,2,61402,600120493,0,10011004,72,620380146,1346,71001002,49002,1,0,0,1,0,0,0,620240046,1,0,4,10011007,101011,2,620220046,49002,0,0,0
0,10011006,600002991,620150047,0,0,25,100,3,1,72,0,2,61402,600120503,0,10011004,72,620380147,1382,71001002,50002,1,0,0,1,0,0,0,620240047,1,0,4,10011007,101011,2,620220047,50002,0,0,0
0,10011006,600002992,620150048,0,0,25,100,3,1,72,0,2,61402,600120513,0,10011004,72,620380148,1398,71001002,51002,1,0,0,1,0,0,0,620240048,1,0,4,10011007,101011,2,620220048,51002,0,0,0
0,10011006,600002993,620150049,0,0,25,100,3,1,72,0,2,61402,600120523,0,10011004,72,620380149,1416,71001002,52002,1,0,0,1,0,0,0,620240049,1,0,4,10011007,101011,2,620220049,52002,0,0,0
0,10011006,600002994,620150050,0,0,25,100,3,1,72,0,2,61402,600120533,0,10011004,72,620380150,1440,71001002,53002,1,0,0,1,0,0,0,620240050,1,0,4,10011007,101011,2,620220050,53002,0,0,0
0,10011006,600002995,620150051,0,0,25,100,3,1,72,0,2,61402,600120543,0,10011004,72,620380151,1456,71001002,54002,1,0,0,1,0,0,0,620240051,1,0,4,10011007,101011,2,620220051,54002,0,0,0
0,10011006,600002996,620150052,0,0,25,100,3,1,72,0,2,61402,600120553,0,10011004,72,620380152,1468,71001002,55002,1,0,0,1,0,0,0,620240052,1,0,4,10011007,101011,2,620220052,55002,0,0,0
0,10011006,600002997,620150053,0,0,25,100,3,1,72,0,2,61402,600120563,0,10011004,72,620380153,1482,71001002,56002,1,0,0,1,0,0,0,620240053,1,0,4,10011007,101011,2,620220053,56002,0,0,0
0,10011006,600002998,620150054,0,0,25,100,3,1,72,0,2,61402,600120573,0,10011004,72,620380154,1488,71001002,57002,1,0,0,1,0,0,0,620240054,1,0,4,10011007,101011,2,620220054,57002,0,0,0
0,10011006,600002999,620150055,0,0,25,100,3,1,72,0,2,61402,600120583,0,10011004,72,620380155,1500,71001002,58002,1,0,0,1,0,0,0,620240055,1,0,4,10011007,101011,2,620220055,58002,0,0,0
0,10011006,600003000,620150056,0,0,25,100,3,1,72,0,2,61402,600120593,0,10011004,72,620380156,1528,71001002,59002,1,0,0,1,0,0,0,620240056,1,0,4,10011007,101011,2,620220056,59002,0,0,0
0,10011006,600003001,620150057,0,0,25,100,3,1,72,0,2,61402,600120603,0,10011004,72,620380157,1538,71001002,60002,1,0,0,1,0,0,0,620240057,1,0,4,10011007,101011,2,620220057,60002,0,0,0
0,10011006,600003002,620150058,0,0,25,100,3,1,72,0,2,61402,600120613,0,10011004,72,620380158,1558,71001002,61002,1,0,0,1,0,0,0,620240058,1,0,4,10011007,101011,2,620220058,61002,0,0,0
0,10011007,600003003,620150059,0,0,25,100,3,1,15,0,2,61402,600120623,0,10011006,100,620380159,1571,71001002,62002,1,0,0,1,0,0,0,620240059,1,0,4,10011008,101011,2,620220059,62002,0,0,0
0,10011007,600003004,620150060,0,0,25,100,3,1,15,0,2,61402,600120633,0,10011006,100,620380160,1587,71001002,63002,1,0,0,1,0,0,0,620240060,1,0,4,10011008,101011,2,620220060,63002,0,0,0
0,10011007,600003005,620150061,0,0,25,100,3,1,15,0,2,61402,600120643,0,10011006,100,620380161,1601,71001002,64002,1,0,0,1,0,0,0,620240061,1,0,4,10011008,101011,2,620220061,64002,0,0,0
0,10011007,600003006,620150062,0,0,25,100,3,1,15,0,2,61402,600120653,0,10011006,100,620380162,1611,71001002,65002,1,0,0,1,0,0,0,620240062,1,0,4,10011008,101011,2,620220062,65002,0,0,0
0,10011007,600003007,620150063,0,0,25,100,3,1,15,0,2,61402,600120663,0,10011006,100,620380163,1622,71001002,66002,1,0,0,1,0,0,0,620240063,1,0,4,10011008,101011,2,620220063,66002,0,0,0
0,10011007,600003008,620150064,0,0,25,100,3,1,15,0,2,61402,600120673,0,10011006,100,620380164,1631,71001002,67002,1,0,0,1,0,0,0,620240064,1,0,4,10011008,101011,2,620220064,67002,0,0,0
0,10011007,600003009,620150065,0,0,25,100,3,1,15,0,2,61402,600120683,0,10011006,100,620380165,1640,71001002,68002,1,0,0,1,0,0,0,620240065,1,0,4,10011008,101011,2,620220065,68002,0,0,0
0,10011008,600003010,620150066,0,0,25,100,3,1,15,0,2,61402,600120693,0,10011007,100,620380166,1652,71001002,69002,1,0,0,1,0,0,0,620240066,1,0,4,10011009,101011,2,620220066,69002,0,0,0
0,10011007,600003011,620150067,0,0,25,100,3,1,15,0,2,61402,600120703,0,10011006,100,620380167,1668,71001002,70002,1,0,0,1,0,0,0,620240067,1,0,4,10011008,101011,2,620220067,70002,0,0,0
0,10011007,600003012,620150068,0,0,25,100,3,1,15,0,2,61402,600120713,0,10011006,100,620380168,1682,71001002,71002,1,0,0,1,0,0,0,620240068,1,0,4,10011008,101011,2,620220068,71002,0,0,0
0,61001004,600003013,0,0,0,0,36,1,1,30,0,1,0,600110011,0,61001007,18,620090001,323,0,1003,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,1003,0,0,0
0,61001004,600003014,0,0,0,0,36,1,1,30,0,1,0,600110021,0,61001007,18,620090001,323,0,2003,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,2003,0,0,0
0,61001004,600003015,0,0,0,0,36,1,1,30,0,1,0,600110031,0,61001007,18,620090001,323,0,3003,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,3003,0,0,0
0,61001004,600003016,0,0,0,0,36,1,1,30,0,1,0,600110041,0,61001007,18,620090001,323,0,4003,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,4003,0,0,0
0,61001004,600003017,0,0,0,0,36,1,1,30,0,1,0,600110051,0,61001007,18,620090002,336,0,5003,1,0,0,1,0,0,0,620060002,0,0,0,61001005,0,0,620130002,5003,0,0,0
0,61001004,600003018,0,0,0,0,36,1,1,30,0,1,0,600110061,0,61001007,18,620090003,342,0,6003,1,0,0,1,0,0,0,620060003,0,0,0,61001005,0,0,620130003,6003,0,0,0
0,61001004,600003019,0,0,0,0,36,1,1,30,0,1,0,600110071,0,61001007,18,620090004,352,0,7003,1,0,0,1,0,0,0,620060004,0,0,0,61001005,0,0,620130004,7003,0,0,0
0,61001004,600003020,0,0,0,0,36,1,1,30,0,1,0,600110081,0,61001007,18,620090005,360,0,8003,1,0,0,1,0,0,0,620060005,0,0,0,61001005,0,0,620130005,8003,0,0,0
0,61001004,600003021,0,0,0,0,36,1,1,30,0,1,0,600110091,0,61001007,18,620090006,373,0,9003,1,0,0,1,0,0,0,620060006,0,0,0,61001005,0,0,620130006,9003,0,0,0
0,61001004,600003022,0,0,0,0,36,1,1,30,0,1,0,600110101,0,61001007,18,620090007,386,0,10003,1,0,0,1,0,0,0,620060007,0,0,0,61001005,0,0,620130007,10003,0,0,0
0,61001004,600003023,0,0,0,0,36,1,1,30,0,1,0,600110111,0,61001007,18,620090008,392,0,11003,1,0,0,1,0,0,0,620060008,0,0,0,61001005,0,0,620130008,11003,0,0,0
0,61001004,600003024,0,0,0,0,36,1,1,30,0,1,0,600110121,0,61001007,18,620090009,402,0,12003,1,0,0,1,0,0,0,620060009,0,0,0,61001005,0,0,620130009,12003,0,0,0
0,61001004,600003025,0,0,0,0,36,1,1,30,0,1,0,600110131,0,61001007,18,620090010,408,0,13003,1,0,0,1,0,0,0,620060010,0,0,0,61001005,0,0,620130010,13003,0,0,0
0,61001004,600003026,0,0,0,0,36,1,1,30,0,1,0,600110141,0,61001007,18,620090011,420,0,14003,1,0,0,1,0,0,0,620060011,0,0,0,61001005,0,0,620130011,14003,0,0,0
0,61001004,600003027,0,0,0,0,36,1,1,30,0,1,0,600110151,0,61001007,18,620090012,427,0,15003,1,0,0,1,0,0,0,620060012,0,0,0,61001005,0,0,620130012,15003,0,0,0
0,61001004,600003028,0,0,0,0,36,1,1,30,0,1,0,600110161,0,61001007,18,620090013,439,0,16003,1,0,0,1,0,0,0,620060013,0,0,0,61001005,0,0,620130013,16003,0,0,0
0,61001004,600003029,0,0,0,0,36,1,1,30,0,1,0,600110171,0,61001007,18,620090014,445,0,17003,1,0,0,1,0,0,0,620060014,0,0,0,61001005,0,0,620130014,17003,0,0,0
0,61001004,600003030,0,0,0,0,36,1,1,30,0,1,0,600110181,0,61001007,18,620090015,458,0,18003,1,0,0,1,0,0,0,620060015,0,0,0,61001005,0,0,620130015,18003,0,0,0
0,61001004,600003031,0,0,0,0,36,1,1,30,0,1,0,600110191,0,61001007,18,620090016,465,0,19003,1,0,0,1,0,0,0,620060016,0,0,0,61001005,0,0,620130016,19003,0,0,0
0,61001004,600003032,0,0,0,0,36,1,1,30,0,1,0,600110201,0,61001007,18,620090017,469,0,20003,1,0,0,1,0,0,0,620060017,0,0,0,61001005,0,0,620130017,20003,0,0,0
0,61001004,600003033,0,0,0,0,36,1,1,30,0,1,0,600110211,0,61001007,18,620090018,477,0,21003,1,0,0,1,0,0,0,620060018,0,0,0,61001005,0,0,620130018,21003,0,0,0
0,61001004,600003034,0,0,0,0,36,1,1,30,0,1,0,600110221,0,61001007,18,620090019,483,0,22003,1,0,0,1,0,0,0,620060019,0,0,0,61001005,0,0,620130019,22003,0,0,0
0,61001004,600003035,0,0,0,0,36,1,1,30,0,1,0,600110231,0,61001007,18,620090020,488,0,23003,1,0,0,1,0,0,0,620060020,0,0,0,61001005,0,0,620130020,23003,0,0,0
0,61001004,600003036,0,0,0,0,36,1,1,30,0,1,0,600110241,0,61001007,18,620090021,496,0,24003,1,0,0,1,0,0,0,620060021,0,0,0,61001005,0,0,620130021,24003,0,0,0
0,61001004,600003037,0,0,0,0,36,1,1,30,0,1,0,600110251,0,61001007,18,620090022,502,0,25003,1,0,0,1,0,0,0,620060022,0,0,0,61001005,0,0,620130022,25003,0,0,0
0,61001004,600003038,0,0,0,0,36,1,1,30,0,1,0,600110261,0,61001007,18,620090023,507,0,26003,1,0,0,1,0,0,0,620060023,0,0,0,61001005,0,0,620130023,26003,0,0,0
0,61001004,600003039,0,0,0,0,36,1,1,30,0,1,0,600110271,0,61001007,18,620090024,515,0,27003,1,0,0,1,0,0,0,620060024,0,0,0,61001005,0,0,620130024,27003,0,0,0
0,61001004,600003040,0,0,0,0,36,1,1,30,0,1,0,600110281,0,61001007,18,620090025,522,0,28003,1,0,0,1,0,0,0,620060025,0,0,0,61001005,0,0,620130025,28003,0,0,0
0,61001004,600003041,0,0,0,0,36,1,1,30,0,1,0,600110291,0,61001007,18,620090026,528,0,29003,1,0,0,1,0,0,0,620060026,0,0,0,61001005,0,0,620130026,29003,0,0,0
0,61001004,600003042,0,0,0,0,36,1,1,30,0,1,0,600110301,0,61001007,18,620090027,534,0,30003,1,0,0,1,0,0,0,620060027,0,0,0,61001005,0,0,620130027,30003,0,0,0
0,61001004,600003043,0,0,0,0,36,1,1,30,0,1,0,600110311,0,61001007,18,620090028,542,0,31003,1,0,0,1,0,0,0,620060028,0,0,0,61001005,0,0,620130028,31003,0,0,0
0,61001004,600003044,0,0,0,0,36,1,1,30,0,1,0,600110321,0,61001007,18,620090029,553,0,32003,1,0,0,1,0,0,0,620060029,0,0,0,61001005,0,0,620130029,32003,0,0,0
0,61001004,600003045,0,0,0,0,36,1,1,30,0,1,0,600110331,0,61001007,18,620090030,569,0,33003,1,0,0,1,0,0,0,620060030,0,0,0,61001005,0,0,620130030,33003,0,0,0
0,61001004,600003046,0,0,0,0,36,1,1,30,0,1,0,600110341,0,61001007,18,620090031,576,0,34003,1,0,0,1,0,0,0,620060031,0,0,0,61001005,0,0,620130031,34003,0,0,0
0,61001004,600003047,0,0,0,0,36,1,1,30,0,1,0,600110351,0,61001007,18,620090032,580,0,35003,1,0,0,1,0,0,0,620060032,0,0,0,61001005,0,0,620130032,35003,0,0,0
0,61001004,600003048,0,0,0,0,36,1,1,30,0,1,0,600110361,0,61001007,18,620090033,595,0,36003,1,0,0,1,0,0,0,620060033,0,0,0,61001005,0,0,620130033,36003,0,0,0
0,61001004,600003049,0,0,0,0,36,1,1,30,0,1,0,600110371,0,61001007,18,620090034,603,0,37003,1,0,0,1,0,0,0,620060034,0,0,0,61001005,0,0,620130034,37003,0,0,0
0,61001004,600003050,0,0,0,0,36,1,1,30,0,1,0,600110381,0,61001007,18,620090035,615,0,38003,1,0,0,1,0,0,0,620060035,0,0,0,61001005,0,0,620130035,38003,0,0,0
0,61001004,600003051,0,0,0,0,36,1,1,30,0,1,0,600110391,0,61001007,18,620090036,625,0,39003,1,0,0,1,0,0,0,620060036,0,0,0,61001005,0,0,620130036,39003,0,0,0
0,61001004,600003052,0,0,0,0,36,1,1,30,0,1,0,600110401,0,61001007,18,620090037,643,0,40003,1,0,0,1,0,0,0,620060037,0,0,0,61001005,0,0,620130037,40003,0,0,0
0,61001004,600003053,0,0,0,0,36,1,1,30,0,1,0,600110411,0,61001007,18,620090038,647,0,41003,1,0,0,1,0,0,0,620060038,0,0,0,61001005,0,0,620130038,41003,0,0,0
0,61001004,600003054,0,0,0,0,36,1,1,30,0,1,0,600110421,0,61001007,18,620090039,654,0,42003,1,0,0,1,0,0,0,620060039,0,0,0,61001005,0,0,620130039,42003,0,0,0
0,61001004,600003055,0,0,0,0,36,1,1,30,0,1,0,600110431,0,61001007,18,620090040,673,0,43003,1,0,0,1,0,0,0,620060040,0,0,0,61001005,0,0,620130040,43003,0,0,0
0,61001004,600003056,0,0,0,0,36,1,1,30,0,1,0,600110441,0,61001007,18,620090041,689,0,44003,1,0,0,1,0,0,0,620060041,0,0,0,61001005,0,0,620130041,44003,0,0,0
0,61001004,600003057,0,0,0,0,36,1,1,30,0,1,0,600110451,0,61001007,18,620090042,706,0,45003,1,0,0,1,0,0,0,620060042,0,0,0,61001005,0,0,620130042,45003,0,0,0
0,61001004,600003058,0,0,0,0,36,1,1,30,0,1,0,600110461,0,61001007,18,620090043,717,0,46003,1,0,0,1,0,0,0,620060043,0,0,0,61001005,0,0,620130043,46003,0,0,0
0,61001004,600003059,0,0,0,0,36,1,1,30,0,1,0,600110471,0,61001007,18,620090044,722,0,47003,1,0,0,1,0,0,0,620060044,0,0,0,61001005,0,0,620130044,47003,0,0,0
0,61001004,600003060,0,0,0,0,36,1,1,30,0,1,0,600110481,0,61001007,18,620090045,733,0,48003,1,0,0,1,0,0,0,620060045,0,0,0,61001005,0,0,620130045,48003,0,0,0
0,61001004,600003061,0,0,0,0,36,1,1,30,0,1,0,600110491,0,61001007,18,620090046,748,0,49003,1,0,0,1,0,0,0,620060046,0,0,0,61001005,0,0,620130046,49003,0,0,0
0,61001004,600003062,0,0,0,0,36,1,1,30,0,1,0,600110501,0,61001007,18,620090047,768,0,50003,1,0,0,1,0,0,0,620060047,0,0,0,61001005,0,0,620130047,50003,0,0,0
0,61001004,600003063,0,0,0,0,36,1,1,30,0,1,0,600110511,0,61001007,18,620090048,777,0,51003,1,0,0,1,0,0,0,620060048,0,0,0,61001005,0,0,620130048,51003,0,0,0
0,61001004,600003064,0,0,0,0,36,1,1,30,0,1,0,600110521,0,61001007,18,620090049,786,0,52003,1,0,0,1,0,0,0,620060049,0,0,0,61001005,0,0,620130049,52003,0,0,0
0,61001004,600003065,0,0,0,0,36,1,1,30,0,1,0,600110531,0,61001007,18,620090050,800,0,53003,1,0,0,1,0,0,0,620060050,0,0,0,61001005,0,0,620130050,53003,0,0,0
0,61001004,600003066,0,0,0,0,36,1,1,30,0,1,0,600110541,0,61001007,18,620090051,809,0,54003,1,0,0,1,0,0,0,620060051,0,0,0,61001005,0,0,620130051,54003,0,0,0
0,61001004,600003067,0,0,0,0,36,1,1,30,0,1,0,600110551,0,61001007,18,620090052,816,0,55003,1,0,0,1,0,0,0,620060052,0,0,0,61001005,0,0,620130052,55003,0,0,0
0,61001004,600003068,0,0,0,0,36,1,1,30,0,1,0,600110561,0,61001007,18,620090053,824,0,56003,1,0,0,1,0,0,0,620060053,0,0,0,61001005,0,0,620130053,56003,0,0,0
0,61001004,600003069,0,0,0,0,36,1,1,30,0,1,0,600110571,0,61001007,18,620090054,827,0,57003,1,0,0,1,0,0,0,620060054,0,0,0,61001005,0,0,620130054,57003,0,0,0
0,61001004,600003070,0,0,0,0,36,1,1,30,0,1,0,600110581,0,61001007,18,620090055,834,0,58003,1,0,0,1,0,0,0,620060055,0,0,0,61001005,0,0,620130055,58003,0,0,0
0,61001004,600003071,0,0,0,0,36,1,1,30,0,1,0,600110591,0,61001007,18,620090056,849,0,59003,1,0,0,1,0,0,0,620060056,0,0,0,61001005,0,0,620130056,59003,0,0,0
0,61001004,600003072,0,0,0,0,36,1,1,30,0,1,0,600110601,0,61001007,18,620090057,855,0,60003,1,0,0,1,0,0,0,620060057,0,0,0,61001005,0,0,620130057,60003,0,0,0
0,61001004,600003073,0,0,0,0,36,1,1,30,0,1,0,600110611,0,61001007,18,620090058,865,0,61003,1,0,0,1,0,0,0,620060058,0,0,0,61001005,0,0,620130058,61003,0,0,0
0,61001004,600003074,0,0,0,0,36,1,1,30,0,1,0,600110621,0,61001007,18,620090059,874,0,62003,1,0,0,1,0,0,0,620060059,0,0,0,61001005,0,0,620130059,62003,0,0,0
0,61001004,600003075,0,0,0,0,36,1,1,30,0,1,0,600110631,0,61001007,18,620090060,888,0,63003,1,0,0,1,0,0,0,620060060,0,0,0,61001005,0,0,620130060,63003,0,0,0
0,61001004,600003076,0,0,0,0,36,1,1,30,0,1,0,600110641,0,61001007,18,620090061,899,0,64003,1,0,0,1,0,0,0,620060061,0,0,0,61001005,0,0,620130061,64003,0,0,0
0,61001004,600003077,0,0,0,0,36,1,1,30,0,1,0,600110651,0,61001007,18,620090062,907,0,65003,1,0,0,1,0,0,0,620060062,0,0,0,61001005,0,0,620130062,65003,0,0,0
0,61001004,600003078,0,0,0,0,36,1,1,30,0,1,0,600110661,0,61001007,18,620090063,918,0,66003,1,0,0,1,0,0,0,620060063,0,0,0,61001005,0,0,620130063,66003,0,0,0
0,61001004,600003079,0,0,0,0,36,1,1,30,0,1,0,600110671,0,61001007,18,620090064,926,0,67003,1,0,0,1,0,0,0,620060064,0,0,0,61001005,0,0,620130064,67003,0,0,0
0,61001004,600003080,0,0,0,0,36,1,1,30,0,1,0,600110681,0,61001007,18,620090065,938,0,68003,1,0,0,1,0,0,0,620060065,0,0,0,61001005,0,0,620130065,68003,0,0,0
0,61001004,600003081,0,0,0,0,36,1,1,30,0,1,0,600110691,0,61001007,18,620090066,954,0,69003,1,0,0,1,0,0,0,620060066,0,0,0,61001005,0,0,620130066,69003,0,0,0
0,61001004,600003082,0,0,0,0,36,1,1,30,0,1,0,600110701,0,61001007,18,620090067,964,0,70003,1,0,0,1,0,0,0,620060067,0,0,0,61001005,0,0,620130067,70003,0,0,0
0,61001004,600003083,0,0,0,0,36,1,1,30,0,1,0,600110711,0,61001007,18,620090068,981,0,71003,1,0,0,1,0,0,0,620060068,0,0,0,61001005,0,0,620130068,71003,0,0,0
0,61001004,600003084,0,0,0,0,36,1,1,30,0,1,0,600110011,0,61001007,18,620300001,323,0,1003,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,1003,0,0,0
0,61001004,600003085,0,0,0,0,36,1,1,30,0,1,0,600110021,0,61001007,18,620300001,323,0,2003,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,2003,0,0,0
0,61001004,600003086,0,0,0,0,36,1,1,30,0,1,0,600110031,0,61001007,18,620300001,323,0,3003,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,3003,0,0,0
0,61001004,600003087,0,0,0,0,36,1,1,30,0,1,0,600110041,0,61001007,18,620300001,323,0,4003,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,4003,0,0,0
0,61001004,600003088,0,0,0,0,36,1,1,30,0,1,0,600110051,0,61001007,18,620300002,336,0,5003,1,0,0,1,0,0,0,620090102,0,0,0,61001005,0,0,620110002,5003,0,0,0
0,61001004,600003089,0,0,0,0,36,1,1,30,0,1,0,600110061,0,61001007,18,620300003,342,0,6003,1,0,0,1,0,0,0,620090103,0,0,0,61001005,0,0,620110003,6003,0,0,0
