enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620120021,620390023,600002029,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,26002,101011,0,61371,26002,0,600110262,1,456,0,0,0,0,0,0,0,620300023
620120022,620390024,600002030,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,27002,101011,0,61371,27002,0,600110272,1,463,0,0,0,0,0,0,0,620300024
620120023,620390025,600002031,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,28002,101011,0,61371,28002,0,600110282,1,469,0,0,0,0,0,0,0,620300025
620120024,620390026,600002032,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,29002,101011,0,61371,29002,0,600110292,1,475,0,0,0,0,0,0,0,620300026
620120025,620390027,600002033,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,30002,101011,0,61371,30002,0,600110302,1,480,0,0,0,0,0,0,0,620300027
620120026,620390028,600002034,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,31002,101011,0,61371,31002,0,600110312,1,488,0,0,0,0,0,0,0,620300028
620120027,620390029,600002035,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,32002,101011,0,61371,32002,0,600110322,1,498,0,0,0,0,0,0,0,620300029
620400028,620390030,600002036,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,33002,101011,0,61371,33002,0,600110332,1,512,0,0,0,0,0,0,0,620300030
620400029,620390031,600002037,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,34002,101011,0,61371,34002,0,600110342,1,518,0,0,0,0,0,0,0,620300031
620400030,620390032,600002038,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,35002,101011,0,61371,35002,0,600110352,1,522,0,0,0,0,0,0,0,620300032
620400031,620390033,600002039,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,36002,101011,0,61371,36002,0,600110362,1,536,0,0,0,0,0,0,0,620300033
620400032,620390034,600002040,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,37002,101011,0,61371,37002,0,600110372,1,543,0,0,0,0,0,0,0,620300034
620400033,620390035,600002041,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,38002,101011,0,61371,38002,0,600110382,1,553,0,0,0,0,0,0,0,620300035
620400034,620390036,600002042,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,39002,101011,0,61371,39002,0,600110392,1,563,0,0,0,0,0,0,0,620300036
620400035,620390037,600002043,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,40002,101011,0,61371,40002,0,600110402,1,578,0,0,0,0,0,0,0,620300037
620400036,620390038,600002044,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,41002,101011,0,61371,41002,0,600110412,1,582,0,0,0,0,0,0,0,620300038
620400037,620390039,600002045,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,42002,101011,0,61371,42002,0,600110422,1,588,0,0,0,0,0,0,0,620300039
620400038,620390040,600002046,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,43002,101011,0,61371,43002,0,600110432,1,605,0,0,0,0,0,0,0,620300040
620400039,620390041,600002047,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,44002,101011,0,61371,44002,0,600110442,1,620,0,0,0,0,0,0,0,620300041
620400040,620390042,600002048,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,45002,101011,0,61371,45002,0,600110452,1,635,0,0,0,0,0,0,0,620300042
620400041,620390043,600002049,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,46002,101011,0,61371,46002,0,600110462,1,645,0,0,0,0,0,0,0,620300043
620400042,620390044,600002050,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,47002,101011,0,61371,47002,0,600110472,1,650,0,0,0,0,0,0,0,620300044
620400043,620390045,600002051,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,48002,101011,0,61371,48002,0,600110482,1,660,0,0,0,0,0,0,0,620300045
620400044,620390046,600002052,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,49002,101011,0,61371,49002,0,600110492,1,673,0,0,0,0,0,0,0,620300046
620400045,620390047,600002053,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,50002,101011,0,61371,50002,0,600110502,1,691,0,0,0,0,0,0,0,620300047
620400046,620390048,600002054,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,51002,101011,0,61371,51002,0,600110512,1,699,0,0,0,0,0,0,0,620300048
620400047,620390049,600002055,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,52002,101011,0,61371,52002,0,600110522,1,708,0,0,0,0,0,0,0,620300049
620400048,620390050,600002056,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,53002,101011,0,61371,53002,0,600110532,1,720,0,0,0,0,0,0,0,620300050
620400049,620390051,600002057,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,54002,101011,0,61371,54002,0,600110542,1,728,0,0,0,0,0,0,0,620300051
620400050,620390052,600002058,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,55002,101011,0,61371,55002,0,600110552,1,734,0,0,0,0,0,0,0,620300052
620400051,620390053,600002059,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,56002,101011,0,61371,56002,0,600110562,1,741,0,0,0,0,0,0,0,620300053
620120052,620390054,600002060,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,57002,101011,0,61371,57002,0,600110572,1,744,0,0,0,0,0,0,0,620300054
620120053,620390055,600002061,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,58002,101011,0,61371,58002,0,600110582,1,750,0,0,0,0,0,0,0,620300055
620400054,620390056,600002062,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,59002,101011,0,61371,59002,0,600110592,1,764,0,0,0,0,0,0,0,620300056
620120055,620390057,600002063,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,60002,101011,0,61371,60002,0,600110602,1,769,0,0,0,0,0,0,0,620300057
620400056,620390058,600002064,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,61002,101011,0,61371,61002,0,600110612,1,779,0,0,0,0,0,0,0,620300058
620400057,620390059,600002065,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,62002,101011,0,61371,62002,0,600110622,1,791,0,0,0,0,0,0,0,620300059
620400058,620390060,600002066,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,63002,101011,0,61371,63002,0,600110632,1,803,0,0,0,0,0,0,0,620300060
620400059,620390061,600002067,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,64002,101011,0,61371,64002,0,600110642,1,811,0,0,0,0,0,0,0,620300061
620120060,620390062,600002068,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,65002,101011,0,61371,65002,0,600110652,1,824,0,0,0,0,0,0,0,620300062
620400061,620390063,600002069,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,66002,101011,0,61371,66002,0,600110662,1,835,0,0,0,0,0,0,0,620300063
620400062,620390064,600002070,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,67002,101011,0,61371,67002,0,600110672,1,847,0,0,0,0,0,0,0,620300064
620400063,620390065,600002071,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,68002,101011,0,61371,68002,0,600110682,1,860,0,0,0,0,0,0,0,620300065
620120064,620390066,600002072,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,69002,101011,0,61371,69002,0,600110692,1,871,0,0,0,0,0,0,0,620300066
620120065,620390067,600002073,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,70002,101011,0,61371,70002,0,600110702,1,880,0,0,0,0,0,0,0,620300067
620120066,620390068,600002074,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,71002,101011,0,61371,71002,0,600110712,1,889,0,0,0,0,0,0,0,620300068
620330001,620080001,600002075,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,1002,101011,0,61371,1002,0,600110012,1,291,0,0,0,0,0,0,0,620210101
620330001,620080001,600002076,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,2002,101011,0,61371,2002,0,600110022,1,291,0,0,0,0,0,0,0,620210101
620330001,620080001,600002077,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,3002,101011,0,61371,3002,0,600110032,1,291,0,0,0,0,0,0,0,620210101
620330001,620080001,600002078,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,4002,101011,0,61371,4002,0,600110042,1,291,0,0,0,0,0,0,0,620210101
620330001,620080002,600002079,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,5002,101011,0,61371,5002,0,600110052,1,302,0,0,0,0,0,0,0,620210102
620330001,620080003,600002080,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,6002,101011,0,61371,6002,0,600110062,1,308,0,0,0,0,0,0,0,620210103
620330002,620080004,600002081,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,7002,101011,0,61371,7002,0,600110072,1,317,0,0,0,0,0,0,0,620210104
620330003,620080005,600002082,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,8002,101011,0,61371,8002,0,600110082,1,324,0,0,0,0,0,0,0,620210105
620330004,620080006,600002083,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,9002,101011,0,61371,9002,0,600110092,1,336,0,0,0,0,0,0,0,620210106
620330005,620080007,600002084,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,10002,101011,0,61371,10002,0,600110102,1,348,0,0,0,0,0,0,0,620210107
620330006,620080008,600002085,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,11002,101011,0,61371,11002,0,600110112,1,353,0,0,0,0,0,0,0,620210108
620330007,620080009,600002086,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,12002,101011,0,61371,12002,0,600110122,1,362,0,0,0,0,0,0,0,620210109
620330008,620080010,600002087,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,13002,101011,0,61371,13002,0,600110132,1,367,0,0,0,0,0,0,0,620210110
620330009,620080011,600002088,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,14002,101011,0,61371,14002,0,600110142,1,378,0,0,0,0,0,0,0,620210111
620330010,620080012,600002089,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,15002,101011,0,61371,15002,0,600110152,1,384,0,0,0,0,0,0,0,620210112
620330011,620080013,600002090,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,16002,101011,0,61371,16002,0,600110162,1,395,0,0,0,0,0,0,0,620210113
620330012,620080014,600002091,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,17002,101011,0,61371,17002,0,600110172,1,401,0,0,0,0,0,0,0,620210114
620330013,620080015,600002092,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,18002,101011,0,61371,18002,0,600110182,1,412,0,0,0,0,0,0,0,620210115
620330014,620080016,600002093,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,19002,101011,0,61371,19002,0,600110192,1,418,0,0,0,0,0,0,0,620210116
620330015,620080017,600002094,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,20002,101011,0,61371,20002,0,600110202,1,422,0,0,0,0,0,0,0,620210117
620330016,620080018,600002095,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,21002,101011,0,61371,21002,0,600110212,1,429,0,0,0,0,0,0,0,620210118
620330017,620080019,600002096,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,22002,101011,0,61371,22002,0,600110222,1,435,0,0,0,0,0,0,0,620210119
620330018,620080020,600002097,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,23002,101011,0,61371,23002,0,600110232,1,439,0,0,0,0,0,0,0,620210120
620330019,620080021,600002098,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,24002,101011,0,61371,24002,0,600110242,1,446,0,0,0,0,0,0,0,620210121
620330020,620080022,600002099,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,25002,101011,0,61371,25002,0,600110252,1,452,0,0,0,0,0,0,0,620210122
620330021,620080023,600002100,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,26002,101011,0,61371,26002,0,600110262,1,456,0,0,0,0,0,0,0,620210123
620330022,620080024,600002101,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,27002,101011,0,61371,27002,0,600110272,1,463,0,0,0,0,0,0,0,620210124
620330023,620080025,600002102,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,28002,101011,0,61371,28002,0,600110282,1,469,0,0,0,0,0,0,0,620210125
620330024,620080026,600002103,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,29002,101011,0,61371,29002,0,600110292,1,475,0,0,0,0,0,0,0,620210126
620330025,620080027,600002104,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,30002,101011,0,61371,30002,0,600110302,1,480,0,0,0,0,0,0,0,620210127
620330026,620080028,600002105,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,31002,101011,0,61371,31002,0,600110312,1,488,0,0,0,0,0,0,0,620210128
620330027,620080029,600002106,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,32002,101011,0,61371,32002,0,600110322,1,498,0,0,0,0,0,0,0,620210129
620330028,620130130,600002107,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,33002,101011,0,61371,33002,0,600110332,1,512,0,0,0,0,0,0,0,620210130
620330029,620130131,600002108,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,34002,101011,0,61371,34002,0,600110342,1,518,0,0,0,0,0,0,0,620210131
620330030,620130132,600002109,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,35002,101011,0,61371,35002,0,600110352,1,522,0,0,0,0,0,0,0,620210132
620330031,620130133,600002110,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,36002,101011,0,61371,36002,0,600110362,1,536,0,0,0,0,0,0,0,620210133
620330032,620130134,600002111,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,37002,101011,0,61371,37002,0,600110372,1,543,0,0,0,0,0,0,0,620210134
620330033,620130135,600002112,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,38002,101011,0,61371,38002,0,600110382,1,553,0,0,0,0,0,0,0,620210135
620330034,620130136,600002113,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,39002,101011,0,61371,39002,0,600110392,1,563,0,0,0,0,0,0,0,620210136
620330035,620130137,600002114,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,40002,101011,0,61371,40002,0,600110402,1,578,0,0,0,0,0,0,0,620210137
620330036,620130138,600002115,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,41002,101011,0,61371,41002,0,600110412,1,582,0,0,0,0,0,0,0,620210138
620330037,620130139,600002116,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,42002,101011,0,61371,42002,0,600110422,1,588,0,0,0,0,0,0,0,620210139
620330038,620130140,600002117,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,43002,101011,0,61371,43002,0,600110432,1,605,0,0,0,0,0,0,0,620210140
620330039,620130141,600002118,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,44002,101011,0,61371,44002,0,600110442,1,620,0,0,0,0,0,0,0,620210141
620330040,620130142,600002119,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,45002,101011,0,61371,45002,0,600110452,1,635,0,0,0,0,0,0,0,620210142
620330041,620130143,600002120,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,46002,101011,0,61371,46002,0,600110462,1,645,0,0,0,0,0,0,0,620210143
620330042,620130144,600002121,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,47002,101011,0,61371,47002,0,600110472,1,650,0,0,0,0,0,0,0,620210144
620330043,620130145,600002122,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,48002,101011,0,61371,48002,0,600110482,1,660,0,0,0,0,0,0,0,620210145
620330044,620130146,600002123,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,49002,101011,0,61371,49002,0,600110492,1,673,0,0,0,0,0,0,0,620210146
620330045,620130147,600002124,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,50002,101011,0,61371,50002,0,600110502,1,691,0,0,0,0,0,0,0,620210147
620330046,620130148,600002125,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,51002,101011,0,61371,51002,0,600110512,1,699,0,0,0,0,0,0,0,620210148
620330047,620130149,600002126,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,52002,101011,0,61371,52002,0,600110522,1,708,0,0,0,0,0,0,0,620210149
620330048,620130150,600002127,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,53002,101011,0,61371,53002,0,600110532,1,720,0,0,0,0,0,0,0,620210150
620330049,620130151,600002128,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,54002,101011,0,61371,54002,0,600110542,1,728,0,0,0,0,0,0,0,620210151
620330050,620130152,600002129,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,55002,101011,0,61371,55002,0,600110552,1,734,0,0,0,0,0,0,0,620210152
620330051,620130153,600002130,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,56002,101011,0,61371,56002,0,600110562,1,741,0,0,0,0,0,0,0,620210153
620330052,620080054,600002131,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,57002,101011,0,61371,57002,0,600110572,1,744,0,0,0,0,0,0,0,620210154
620330053,620080055,600002132,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,58002,101011,0,61371,58002,0,600110582,1,750,0,0,0,0,0,0,0,620210155
620330054,620130156,600002133,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,59002,101011,0,61371,59002,0,600110592,1,764,0,0,0,0,0,0,0,620210156
620330055,620080057,600002134,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,60002,101011,0,61371,60002,0,600110602,1,769,0,0,0,0,0,0,0,620210157
620330056,620130158,600002135,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,61002,101011,0,61371,61002,0,600110612,1,779,0,0,0,0,0,0,0,620210158
620330057,620130159,600002136,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,62002,101011,0,61371,62002,0,600110622,1,791,0,0,0,0,0,0,0,620210159
620330058,620130160,600002137,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,63002,101011,0,61371,63002,0,600110632,1,803,0,0,0,0,0,0,0,620210160
620330059,620130161,600002138,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,64002,101011,0,61371,64002,0,600110642,1,811,0,0,0,0,0,0,0,620210161
620330060,620080062,600002139,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,65002,101011,0,61371,65002,0,600110652,1,824,0,0,0,0,0,0,0,620210162
620330061,620130163,600002140,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,66002,101011,0,61371,66002,0,600110662,1,835,0,0,0,0,0,0,0,620210163
620330062,620130164,600002141,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,67002,101011,0,61371,67002,0,600110672,1,847,0,0,0,0,0,0,0,620210164
620330063,620130165,600002142,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,68002,101011,0,61371,68002,0,600110682,1,860,0,0,0,0,0,0,0,620210165
620330064,620080066,600002143,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,69002,101011,0,61371,69002,0,600110692,1,871,0,0,0,0,0,0,0,620210166
620330065,620080067,600002144,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,70002,101011,0,61371,70002,0,600110702,1,880,0,0,0,0,0,0,0,620210167
620330066,620080068,600002145,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,71002,101011,0,61371,71002,0,600110712,1,889,0,0,0,0,0,0,0,620210168
620050001,620140001,600002146,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,1002,101011,0,61371,1002,0,600110012,1,291,0,0,0,0,0,0,0,620300001
620050001,620140001,600002147,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,2002,101011,0,61371,2002,0,600110022,1,291,0,0,0,0,0,0,0,620300001
620050001,620140001,600002148,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,3002,101011,0,61371,3002,0,600110032,1,291,0,0,0,0,0,0,0,620300001
620050001,620140001,600002149,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,4002,101011,0,61371,4002,0,600110042,1,291,0,0,0,0,0,0,0,620300001
620050001,620140002,600002150,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,5002,101011,0,61371,5002,0,600110052,1,302,0,0,0,0,0,0,0,620300002
620050002,620140003,600002151,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,6002,101011,0,61371,6002,0,600110062,1,308,0,0,0,0,0,0,0,620300003
620050003,620140004,600002152,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,7002,101011,0,61371,7002,0,600110072,1,317,0,0,0,0,0,0,0,620300004
620050004,620140005,600002153,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,8002,101011,0,61371,8002,0,600110082,1,324,0,0,0,0,0,0,0,620300005
620050005,620140006,600002154,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,9002,101011,0,61371,9002,0,600110092,1,336,0,0,0,0,0,0,0,620300006
620050006,620140007,600002155,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,10002,101011,0,61371,10002,0,600110102,1,348,0,0,0,0,0,0,0,620300007
620050007,620140008,600002156,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,11002,101011,0,61371,11002,0,600110112,1,353,0,0,0,0,0,0,0,620300008
