disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
4,620190056,0,0,61002,0,0,0,101011,100,0,0,0,10011007,0,1558,0,61401,0,72,600002855,0,1,2,2,0,72001011,0,0,0,61002,620380058,0,1,0,0,0,2,600120612,620050058,0
4,620190057,0,0,62002,0,0,101011,101011,100,0,0,0,10011008,0,1571,0,61401,0,15,600002856,0,1,2,2,0,72001011,4,0,60,62002,620380059,1,1,10011006,0,0,2,600120622,620050059,0
4,620190058,0,0,63002,0,0,101011,101011,100,0,0,0,10011008,0,1587,0,61401,0,15,600002857,0,1,2,2,0,72001011,4,0,60,63002,620380060,1,1,10011006,0,0,2,600120632,620050060,0
4,620190059,0,0,64002,0,0,101011,101011,100,0,0,0,10011008,0,1601,0,61401,0,15,600002858,0,1,2,2,0,72001011,4,0,60,64002,620380061,1,1,10011006,0,0,2,600120642,620050061,0
4,620190060,0,0,65002,0,0,101011,101011,100,0,0,0,10011008,0,1611,0,61401,0,15,600002859,0,1,2,2,0,72001011,4,0,60,65002,620380062,1,1,10011006,0,0,2,600120652,620050062,0
4,620190061,0,0,66002,0,0,101011,101011,100,0,0,0,10011008,0,1622,0,61401,0,15,600002860,0,1,2,2,0,72001011,4,0,60,66002,620380063,1,1,10011006,0,0,2,600120662,620050063,0
4,620190062,0,0,67002,0,0,101011,101011,100,0,0,0,10011008,0,1631,0,61401,0,15,600002861,0,1,2,2,0,72001011,4,0,60,67002,620380064,1,1,10011006,0,0,2,600120672,620050064,0
4,620190063,0,0,68002,0,0,101011,101011,100,0,0,0,10011008,0,1640,0,61401,0,15,600002862,0,1,2,2,0,72001011,4,0,60,68002,620380065,1,1,10011006,0,0,2,600120682,620050065,0
4,620190064,0,0,69002,0,0,101011,101011,100,0,0,0,10011009,0,1652,0,61401,0,15,600002863,0,1,2,2,0,72001011,4,0,60,69002,620380066,1,1,10011007,0,0,2,600120692,620050066,0
4,620190065,0,0,70002,0,0,101011,101011,100,0,0,0,10011008,0,1668,0,61401,0,15,600002864,0,1,2,2,0,72001011,4,0,60,70002,620380067,1,1,10011006,0,0,2,600120702,620050067,0
4,620190066,0,0,71002,0,0,101011,101011,100,0,0,0,10011008,0,1682,0,61401,0,15,600002865,0,1,2,2,0,72001011,4,0,60,71002,620380068,1,1,10011006,0,0,2,600120712,620050068,0
0,620040020,0,1,23002,0,61402,0,0,72,0,25,0,10011002,0,878,620020020,101011,0,72,600002866,71001002,1,2,3,0,10011003,0,0,100,23002,620050020,1,1,10011001,0,2,4,600120233,620130120,0
0,620040021,0,1,24002,0,61402,0,0,72,0,25,0,10011002,0,892,620020021,101011,0,72,600002867,71001002,1,2,3,0,10011003,0,0,100,24002,620050021,1,1,10011001,0,2,4,600120243,620130121,0
0,620040022,0,1,25002,0,61402,0,0,72,0,25,0,10011002,0,904,620020022,101011,0,72,600002868,71001002,1,2,3,0,10011003,0,0,100,25002,620050022,1,1,10011001,0,2,4,600120253,620130122,0
0,620040023,0,1,26002,0,61402,0,0,72,0,25,0,10011002,0,912,620020023,101011,0,72,600002869,71001002,1,2,3,0,10011003,0,0,100,26002,620050023,1,1,10011001,0,2,4,600120263,620130123,0
0,620040024,0,1,27002,0,61402,0,0,72,0,25,0,10011003,0,926,620020024,101011,0,72,600002870,71001002,1,2,3,0,10011004,0,0,100,27002,620050024,1,1,10011001,0,2,4,600120273,620130124,0
0,620040025,0,1,28002,0,61402,0,0,72,0,25,0,10011003,0,938,620020025,101011,0,72,600002871,71001002,1,2,3,0,10011004,0,0,100,28002,620050025,1,1,10011001,0,2,4,600120283,620130125,0
0,620040026,0,1,29002,0,61402,0,0,72,0,25,0,10011003,0,950,620020026,101011,0,72,600002872,71001002,1,2,3,0,10011004,0,0,100,29002,620050026,1,1,10011001,0,2,4,600120293,620130126,0
0,620040027,0,1,30002,0,61402,0,0,72,0,25,0,10011003,0,960,620020027,101011,0,72,600002873,71001002,1,2,3,0,10011004,0,0,100,30002,620050027,1,1,10011001,0,2,4,600120303,620130127,0
0,620040028,0,1,31002,0,61402,0,0,72,0,25,0,10011003,0,976,620020028,101011,0,72,600002874,71001002,1,2,3,0,10011004,0,0,100,31002,620050028,1,1,10011001,0,2,4,600120313,620130128,0
0,620040029,0,1,32002,0,61402,0,0,72,0,25,0,10011003,0,996,620020029,101011,0,72,600002875,71001002,1,2,3,0,10011004,0,0,100,32002,620050029,1,1,10011001,0,2,4,600120323,620130129,0
0,620040030,0,1,33002,0,61402,0,0,72,0,25,0,10011003,0,1024,620020030,101011,0,72,600002876,71001002,1,2,3,0,10011004,0,0,100,33002,620050030,1,1,10011001,0,2,4,600120333,620130130,0
0,620040031,0,1,34002,0,61402,0,0,72,0,25,0,10011003,0,1036,620020031,101011,0,72,600002877,71001002,1,2,3,0,10011004,0,0,100,34002,620050031,1,1,10011001,0,2,4,600120343,620130131,0
0,620040032,0,1,35002,0,61402,0,0,72,0,25,0,10011004,0,1044,620020032,101011,0,72,600002878,71001002,1,2,3,0,10011005,0,0,100,35002,620050032,1,1,10011002,0,2,4,600120353,620130132,0
0,620040033,0,1,36002,0,61402,0,0,72,0,25,0,10011004,0,1072,620020033,101011,0,72,600002879,71001002,1,2,3,0,10011005,0,0,100,36002,620050033,1,1,10011002,0,2,4,600120363,620130133,0
0,620040034,0,1,37002,0,61402,0,0,72,0,25,0,10011004,0,1086,620020034,101011,0,72,600002880,71001002,1,2,3,0,10011005,0,0,100,37002,620050034,1,1,10011002,0,2,4,600120373,620130134,0
0,620040035,0,1,38002,0,61402,0,0,72,0,25,0,10011004,0,1106,620020035,101011,0,72,600002881,71001002,1,2,3,0,10011005,0,0,100,38002,620050035,1,1,10011002,0,2,4,600120383,620130135,0
0,620040036,0,1,39002,0,61402,0,0,72,0,25,0,10011004,0,1126,620020036,101011,0,72,600002882,71001002,1,2,3,0,10011005,0,0,100,39002,620050036,1,1,10011002,0,2,4,600120393,620130136,0
0,620040037,0,1,40002,0,61402,0,0,72,0,25,0,10011004,0,1156,620020037,101011,0,72,600002883,71001002,1,2,3,0,10011005,0,0,100,40002,620050037,1,1,10011002,0,2,4,600120403,620130137,0
0,620040038,0,1,41002,0,61402,0,0,72,0,25,0,10011004,0,1164,620020038,101011,0,72,600002884,71001002,1,2,3,0,10011005,0,0,100,41002,620050038,1,1,10011002,0,2,4,600120413,620130138,0
0,620040039,0,1,42002,0,61402,0,0,72,0,25,0,10011005,0,1176,620020039,101011,0,72,600002885,71001002,1,2,3,0,10011006,0,0,100,42002,620050039,1,1,10011003,0,2,4,600120423,620130139,0
0,620040040,0,1,43002,0,61402,0,0,72,0,25,0,10011005,0,1210,620020040,101011,0,72,600002886,71001002,1,2,3,0,10011006,0,0,100,43002,620050040,1,1,10011003,0,2,4,600120433,620130140,0
0,620040041,0,1,44002,0,61402,0,0,72,0,25,0,10011005,0,1240,620020041,101011,0,72,600002887,71001002,1,2,3,0,10011006,0,0,100,44002,620050041,1,1,10011003,0,2,4,600120443,620130141,0
0,620040042,0,1,45002,0,61402,0,0,72,0,25,0,10011005,0,1270,620020042,101011,0,72,600002888,71001002,1,2,3,0,10011006,0,0,100,45002,620050042,1,1,10011003,0,2,4,600120453,620130142,0
0,620040043,0,1,46002,0,61402,0,0,72,0,25,0,10011005,0,1290,620020043,101011,0,72,600002889,71001002,1,2,3,0,10011006,0,0,100,46002,620050043,1,1,10011003,0,2,4,600120463,620130143,0
0,620040044,0,1,47002,0,61402,0,0,72,0,25,0,10011005,0,1300,620020044,101011,0,72,600002890,71001002,1,2,3,0,10011006,0,0,100,47002,620050044,1,1,10011003,0,2,4,600120473,620130144,0
0,620040045,0,1,48002,0,61402,0,0,72,0,25,0,10011005,0,1320,620020045,101011,0,72,600002891,71001002,1,2,3,0,10011006,0,0,100,48002,620050045,1,1,10011003,0,2,4,600120483,620130145,0
0,620040046,0,1,49002,0,61402,0,0,72,0,25,0,10011006,0,1346,620020046,101011,0,72,600002892,71001002,1,2,3,0,10011007,0,0,100,49002,620050046,1,1,10011004,0,2,4,600120493,620130146,0
0,620040047,0,1,50002,0,61402,0,0,72,0,25,0,10011006,0,1382,620020047,101011,0,72,600002893,71001002,1,2,3,0,10011007,0,0,100,50002,620050047,1,1,10011004,0,2,4,600120503,620130147,0
0,620040048,0,1,51002,0,61402,0,0,72,0,25,0,10011006,0,1398,620020048,101011,0,72,600002894,71001002,1,2,3,0,10011007,0,0,100,51002,620050048,1,1,10011004,0,2,4,600120513,620130148,0
0,620040049,0,1,52002,0,61402,0,0,72,0,25,0,10011006,0,1416,620020049,101011,0,72,600002895,71001002,1,2,3,0,10011007,0,0,100,52002,620050049,1,1,10011004,0,2,4,600120523,620130149,0
0,620040050,0,1,53002,0,61402,0,0,72,0,25,0,10011006,0,1440,620020050,101011,0,72,600002896,71001002,1,2,3,0,10011007,0,0,100,53002,620050050,1,1,10011004,0,2,4,600120533,620130150,0
0,620040051,0,1,54002,0,61402,0,0,72,0,25,0,10011006,0,1456,620020051,101011,0,72,600002897,71001002,1,2,3,0,10011007,0,0,100,54002,620050051,1,1,10011004,0,2,4,600120543,620130151,0
0,620040052,0,1,55002,0,61402,0,0,72,0,25,0,10011006,0,1468,620020052,101011,0,72,600002898,71001002,1,2,3,0,10011007,0,0,100,55002,620050052,1,1,10011004,0,2,4,600120553,620130152,0
0,620040053,0,1,56002,0,61402,0,0,72,0,25,0,10011006,0,1482,620020053,101011,0,72,600002899,71001002,1,2,3,0,10011007,0,0,100,56002,620050053,1,1,10011004,0,2,4,600120563,620130153,0
0,620040054,0,1,57002,0,61402,0,0,72,0,25,0,10011006,0,1488,620020054,101011,0,72,600002900,71001002,1,2,3,0,10011007,0,0,100,57002,620050054,1,1,10011004,0,2,4,600120573,620130154,0
0,620040055,0,1,58002,0,61402,0,0,72,0,25,0,10011006,0,1500,620020055,101011,0,72,600002901,71001002,1,2,3,0,10011007,0,0,100,58002,620050055,1,1,10011004,0,2,4,600120583,620130155,0
0,620040056,0,1,59002,0,61402,0,0,72,0,25,0,10011006,0,1528,620020056,101011,0,72,600002902,71001002,1,2,3,0,10011007,0,0,100,59002,620050056,1,1,10011004,0,2,4,600120593,620130156,0
0,620040057,0,1,60002,0,61402,0,0,72,0,25,0,10011006,0,1538,620020057,101011,0,72,600002903,71001002,1,2,3,0,10011007,0,0,100,60002,620050057,1,1,10011004,0,2,4,600120603,620130157,0
0,620040058,0,1,61002,0,61402,0,0,72,0,25,0,10011006,0,1558,620020058,101011,0,72,600002904,71001002,1,2,3,0,10011007,0,0,100,61002,620050058,1,1,10011004,0,2,4,600120613,620130158,0
0,620040059,0,1,62002,0,61402,0,0,15,0,25,0,10011007,0,1571,620020059,101011,0,100,600002905,71001002,1,2,3,0,10011008,0,0,100,62002,620050059,1,1,10011006,0,2,4,600120623,620130159,0
0,620040060,0,1,63002,0,61402,0,0,15,0,25,0,10011007,0,1587,620020060,101011,0,100,600002906,71001002,1,2,3,0,10011008,0,0,100,63002,620050060,1,1,10011006,0,2,4,600120633,620130160,0
0,620040061,0,1,64002,0,61402,0,0,15,0,25,0,10011007,0,1601,620020061,101011,0,100,600002907,71001002,1,2,3,0,10011008,0,0,100,64002,620050061,1,1,10011006,0,2,4,600120643,620130161,0
0,620040062,0,1,65002,0,61402,0,0,15,0,25,0,10011007,0,1611,620020062,101011,0,100,600002908,71001002,1,2,3,0,10011008,0,0,100,65002,620050062,1,1,10011006,0,2,4,600120653,620130162,0
0,620040063,0,1,66002,0,61402,0,0,15,0,25,0,10011007,0,1622,620020063,101011,0,100,600002909,71001002,1,2,3,0,10011008,0,0,100,66002,620050063,1,1,10011006,0,2,4,600120663,620130163,0
0,620040064,0,1,67002,0,61402,0,0,15,0,25,0,10011007,0,1631,620020064,101011,0,100,600002910,71001002,1,2,3,0,10011008,0,0,100,67002,620050064,1,1,10011006,0,2,4,600120673,620130164,0
0,620040065,0,1,68002,0,61402,0,0,15,0,25,0,10011007,0,1640,620020065,101011,0,100,600002911,71001002,1,2,3,0,10011008,0,0,100,68002,620050065,1,1,10011006,0,2,4,600120683,620130165,0
0,620040066,0,1,69002,0,61402,0,0,15,0,25,0,10011008,0,1652,620020066,101011,0,100,600002912,71001002,1,2,3,0,10011009,0,0,100,69002,620050066,1,1,10011007,0,2,4,600120693,620130166,0
0,620040067,0,1,70002,0,61402,0,0,15,0,25,0,10011007,0,1668,620020067,101011,0,100,600002913,71001002,1,2,3,0,10011008,0,0,100,70002,620050067,1,1,10011006,0,2,4,600120703,620130167,0
0,620040068,0,1,71002,0,61402,0,0,15,0,25,0,10011007,0,1682,620020068,101011,0,100,600002914,71001002,1,2,3,0,10011008,0,0,100,71002,620050068,1,1,10011006,0,2,4,600120713,620130168,0
0,620380120,0,1,23002,0,61402,0,0,72,0,25,0,10011002,0,878,620140020,101011,0,72,600002915,71001002,1,2,3,0,10011003,0,0,100,23002,620420020,1,1,10011001,0,2,4,600120233,620120020,0
0,620380121,0,1,24002,0,61402,0,0,72,0,25,0,10011002,0,892,620140021,101011,0,72,600002916,71001002,1,2,3,0,10011003,0,0,100,24002,620420021,1,1,10011001,0,2,4,600120243,620120021,0
0,620380122,0,1,25002,0,61402,0,0,72,0,25,0,10011002,0,904,620140022,101011,0,72,600002917,71001002,1,2,3,0,10011003,0,0,100,25002,620420022,1,1,10011001,0,2,4,600120253,620120022,0
0,620380123,0,1,26002,0,61402,0,0,72,0,25,0,10011002,0,912,620140023,101011,0,72,600002918,71001002,1,2,3,0,10011003,0,0,100,26002,620420023,1,1,10011001,0,2,4,600120263,620120023,0
0,620380124,0,1,27002,0,61402,0,0,72,0,25,0,10011003,0,926,620140024,101011,0,72,600002919,71001002,1,2,3,0,10011004,0,0,100,27002,620420024,1,1,10011001,0,2,4,600120273,620120024,0
0,620380125,0,1,28002,0,61402,0,0,72,0,25,0,10011003,0,938,620140025,101011,0,72,600002920,71001002,1,2,3,0,10011004,0,0,100,28002,620420025,1,1,10011001,0,2,4,600120283,620120025,0
0,620380126,0,1,29002,0,61402,0,0,72,0,25,0,10011003,0,950,620140026,101011,0,72,600002921,71001002,1,2,3,0,10011004,0,0,100,29002,620420026,1,1,10011001,0,2,4,600120293,620120026,0
0,620380127,0,1,30002,0,61402,0,0,72,0,25,0,10011003,0,960,620140027,101011,0,72,600002922,71001002,1,2,3,0,10011004,0,0,100,30002,620420027,1,1,10011001,0,2,4,600120303,620120027,0
0,620380128,0,1,31002,0,61402,0,0,72,0,25,0,10011003,0,976,620140028,101011,0,72,600002923,71001002,1,2,3,0,10011004,0,0,100,31002,620420028,1,1,10011001,0,2,4,600120313,620120028,0
0,620380129,0,1,32002,0,61402,0,0,72,0,25,0,10011003,0,996,620140029,101011,0,72,600002924,71001002,1,2,3,0,10011004,0,0,100,32002,620420029,1,1,10011001,0,2,4,600120323,620120029,0
0,620380130,0,1,33002,0,61402,0,0,72,0,25,0,10011003,0,1024,620140030,101011,0,72,600002925,71001002,1,2,3,0,10011004,0,0,100,33002,620420030,1,1,10011001,0,2,4,600120333,620120030,0
0,620380131,0,1,34002,0,61402,0,0,72,0,25,0,10011003,0,1036,620140031,101011,0,72,600002926,71001002,1,2,3,0,10011004,0,0,100,34002,620420031,1,1,10011001,0,2,4,600120343,620120031,0
0,620380132,0,1,35002,0,61402,0,0,72,0,25,0,10011004,0,1044,620140032,101011,0,72,600002927,71001002,1,2,3,0,10011005,0,0,100,35002,620420032,1,1,10011002,0,2,4,600120353,620120032,0
0,620380133,0,1,36002,0,61402,0,0,72,0,25,0,10011004,0,1072,620140033,101011,0,72,600002928,71001002,1,2,3,0,10011005,0,0,100,36002,620420033,1,1,10011002,0,2,4,600120363,620120033,0
0,620380134,0,1,37002,0,61402,0,0,72,0,25,0,10011004,0,1086,620140034,101011,0,72,600002929,71001002,1,2,3,0,10011005,0,0,100,37002,620420034,1,1,10011002,0,2,4,600120373,620120034,0
0,620380135,0,1,38002,0,61402,0,0,72,0,25,0,10011004,0,1106,620140035,101011,0,72,600002930,71001002,1,2,3,0,10011005,0,0,100,38002,620420035,1,1,10011002,0,2,4,600120383,620120035,0
0,620380136,0,1,39002,0,61402,0,0,72,0,25,0,10011004,0,1126,620140036,101011,0,72,600002931,71001002,1,2,3,0,10011005,0,0,100,39002,620420036,1,1,10011002,0,2,4,600120393,620120036,0
0,620380137,0,1,40002,0,61402,0,0,72,0,25,0,10011004,0,1156,620140037,101011,0,72,600002932,71001002,1,2,3,0,10011005,0,0,100,40002,620420037,1,1,10011002,0,2,4,600120403,620120037,0
0,620380138,0,1,41002,0,61402,0,0,72,0,25,0,10011004,0,1164,620140038,101011,0,72,600002933,71001002,1,2,3,0,10011005,0,0,100,41002,620420038,1,1,10011002,0,2,4,600120413,620120038,0
0,620380139,0,1,42002,0,61402,0,0,72,0,25,0,10011005,0,1176,620140039,101011,0,72,600002934,71001002,1,2,3,0,10011006,0,0,100,42002,620420039,1,1,10011003,0,2,4,600120423,620120039,0
0,620380140,0,1,43002,0,61402,0,0,72,0,25,0,10011005,0,1210,620140040,101011,0,72,600002935,71001002,1,2,3,0,10011006,0,0,100,43002,620420040,1,1,10011003,0,2,4,600120433,620120040,0
0,620380141,0,1,44002,0,61402,0,0,72,0,25,0,10011005,0,1240,620140041,101011,0,72,600002936,71001002,1,2,3,0,10011006,0,0,100,44002,620420041,1,1,10011003,0,2,4,600120443,620120041,0
0,620380142,0,1,45002,0,61402,0,0,72,0,25,0,10011005,0,1270,620140042,101011,0,72,600002937,71001002,1,2,3,0,10011006,0,0,100,45002,620420042,1,1,10011003,0,2,4,600120453,620120042,0
0,620380143,0,1,46002,0,61402,0,0,72,0,25,0,10011005,0,1290,620140043,101011,0,72,600002938,71001002,1,2,3,0,10011006,0,0,100,46002,620420043,1,1,10011003,0,2,4,600120463,620120043,0
0,620380144,0,1,47002,0,61402,0,0,72,0,25,0,10011005,0,1300,620140044,101011,0,72,600002939,71001002,1,2,3,0,10011006,0,0,100,47002,620420044,1,1,10011003,0,2,4,600120473,620120044,0
0,620380145,0,1,48002,0,61402,0,0,72,0,25,0,10011005,0,1320,620140045,101011,0,72,600002940,71001002,1,2,3,0,10011006,0,0,100,48002,620420045,1,1,10011003,0,2,4,600120483,620120045,0
0,620380146,0,1,49002,0,61402,0,0,72,0,25,0,10011006,0,1346,620140046,101011,0,72,600002941,71001002,1,2,3,0,10011007,0,0,100,49002,620420046,1,1,10011004,0,2,4,600120493,620120046,0
0,620380147,0,1,50002,0,61402,0,0,72,0,25,0,10011006,0,1382,620140047,101011,0,72,600002942,71001002,1,2,3,0,10011007,0,0,100,50002,620420047,1,1,10011004,0,2,4,600120503,620120047,0
0,620380148,0,1,51002,0,61402,0,0,72,0,25,0,10011006,0,1398,620140048,101011,0,72,600002943,71001002,1,2,3,0,10011007,0,0,100,51002,620420048,1,1,10011004,0,2,4,600120513,620120048,0
0,620380149,0,1,52002,0,61402,0,0,72,0,25,0,10011006,0,1416,620140049,101011,0,72,600002944,71001002,1,2,3,0,10011007,0,0,100,52002,620420049,1,1,10011004,0,2,4,600120523,620120049,0
0,620380150,0,1,53002,0,61402,0,0,72,0,25,0,10011006,0,1440,620140050,101011,0,72,600002945,71001002,1,2,3,0,10011007,0,0,100,53002,620420050,1,1,10011004,0,2,4,600120533,620120050,0
0,620380151,0,1,54002,0,61402,0,0,72,0,25,0,10011006,0,1456,620140051,101011,0,72,600002946,71001002,1,2,3,0,10011007,0,0,100,54002,620420051,1,1,10011004,0,2,4,600120543,620120051,0
0,620380152,0,1,55002,0,61402,0,0,72,0,25,0,10011006,0,1468,620140052,101011,0,72,600002947,71001002,1,2,3,0,10011007,0,0,100,55002,620420052,1,1,10011004,0,2,4,600120553,620120052,0
0,620380153,0,1,56002,0,61402,0,0,72,0,25,0,10011006,0,1482,620140053,101011,0,72,600002948,71001002,1,2,3,0,10011007,0,0,100,56002,620420053,1,1,10011004,0,2,4,600120563,620120053,0
0,620380154,0,1,57002,0,61402,0,0,72,0,25,0,10011006,0,1488,620140054,101011,0,72,600002949,71001002,1,2,3,0,10011007,0,0,100,57002,620420054,1,1,10011004,0,2,4,600120573,620120054,0
0,620380155,0,1,58002,0,61402,0,0,72,0,25,0,10011006,0,1500,620140055,101011,0,72,600002950,71001002,1,2,3,0,10011007,0,0,100,58002,620420055,1,1,10011004,0,2,4,600120583,620120055,0
0,620380156,0,1,59002,0,61402,0,0,72,0,25,0,10011006,0,1528,620140056,101011,0,72,600002951,71001002,1,2,3,0,10011007,0,0,100,59002,620420056,1,1,10011004,0,2,4,600120593,620120056,0
0,620380157,0,1,60002,0,61402,0,0,72,0,25,0,10011006,0,1538,620140057,101011,0,72,600002952,71001002,1,2,3,0,10011007,0,0,100,60002,620420057,1,1,10011004,0,2,4,600120603,620120057,0
0,620380158,0,1,61002,0,61402,0,0,72,0,25,0,10011006,0,1558,620140058,101011,0,72,600002953,71001002,1,2,3,0,10011007,0,0,100,61002,620420058,1,1,10011004,0,2,4,600120613,620120058,0
0,620380159,0,1,62002,0,61402,0,0,15,0,25,0,10011007,0,1571,620140059,101011,0,100,600002954,71001002,1,2,3,0,10011008,0,0,100,62002,620420059,1,1,10011006,0,2,4,600120623,620120059,0
0,620380160,0,1,63002,0,61402,0,0,15,0,25,0,10011007,0,1587,620140060,101011,0,100,600002955,71001002,1,2,3,0,10011008,0,0,100,63002,620420060,1,1,10011006,0,2,4,600120633,620120060,0
0,620380161,0,1,64002,0,61402,0,0,15,0,25,0,10011007,0,1601,620140061,101011,0,100,600002956,71001002,1,2,3,0,10011008,0,0,100,64002,620420061,1,1,10011006,0,2,4,600120643,620120061,0
0,620380162,0,1,65002,0,61402,0,0,15,0,25,0,10011007,0,1611,620140062,101011,0,100,600002957,71001002,1,2,3,0,10011008,0,0,100,65002,620420062,1,1,10011006,0,2,4,600120653,620120062,0
0,620380163,0,1,66002,0,61402,0,0,15,0,25,0,10011007,0,1622,620140063,101011,0,100,600002958,71001002,1,2,3,0,10011008,0,0,100,66002,620420063,1,1,10011006,0,2,4,600120663,620120063,0
0,620380164,0,1,67002,0,61402,0,0,15,0,25,0,10011007,0,1631,620140064,101011,0,100,600002959,71001002,1,2,3,0,10011008,0,0,100,67002,620420064,1,1,10011006,0,2,4,600120673,620120064,0
0,620380165,0,1,68002,0,61402,0,0,15,0,25,0,10011007,0,1640,620140065,101011,0,100,600002960,71001002,1,2,3,0,10011008,0,0,100,68002,620420065,1,1,10011006,0,2,4,600120683,620120065,0
0,620380166,0,1,69002,0,61402,0,0,15,0,25,0,10011008,0,1652,620140066,101011,0,100,600002961,71001002,1,2,3,0,10011009,0,0,100,69002,620420066,1,1,10011007,0,2,4,600120693,620120066,0
0,620380167,0,1,70002,0,61402,0,0,15,0,25,0,10011007,0,1668,620140067,101011,0,100,600002962,71001002,1,2,3,0,10011008,0,0,100,70002,620420067,1,1,10011006,0,2,4,600120703,620120067,0
0,620380168,0,1,71002,0,61402,0,0,15,0,25,0,10011007,0,1682,620140068,101011,0,100,600002963,71001002,1,2,3,0,10011008,0,0,100,71002,620420068,1,1,10011006,0,2,4,600120713,620120068,0
0,620380120,0,1,23002,0,61402,0,0,72,0,25,0,10011002,0,878,620150020,101011,0,72,600002964,71001002,1,2,3,0,10011003,0,0,100,23002,620220020,1,1,10011001,0,2,4,600120233,620240020,0
0,620380121,0,1,24002,0,61402,0,0,72,0,25,0,10011002,0,892,620150021,101011,0,72,600002965,71001002,1,2,3,0,10011003,0,0,100,24002,620220021,1,1,10011001,0,2,4,600120243,620240021,0
0,620380122,0,1,25002,0,61402,0,0,72,0,25,0,10011002,0,904,620150022,101011,0,72,600002966,71001002,1,2,3,0,10011003,0,0,100,25002,620220022,1,1,10011001,0,2,4,600120253,620240022,0
0,620380123,0,1,26002,0,61402,0,0,72,0,25,0,10011002,0,912,620150023,101011,0,72,600002967,71001002,1,2,3,0,10011003,0,0,100,26002,620220023,1,1,10011001,0,2,4,600120263,620240023,0
0,620380124,0,1,27002,0,61402,0,0,72,0,25,0,10011003,0,926,620150024,101011,0,72,600002968,71001002,1,2,3,0,10011004,0,0,100,27002,620220024,1,1,10011001,0,2,4,600120273,620240024,0
0,620380125,0,1,28002,0,61402,0,0,72,0,25,0,10011003,0,938,620150025,101011,0,72,600002969,71001002,1,2,3,0,10011004,0,0,100,28002,620220025,1,1,10011001,0,2,4,600120283,620240025,0
0,620380126,0,1,29002,0,61402,0,0,72,0,25,0,10011003,0,950,620150026,101011,0,72,600002970,71001002,1,2,3,0,10011004,0,0,100,29002,620220026,1,1,10011001,0,2,4,600120293,620240026,0
0,620380127,0,1,30002,0,61402,0,0,72,0,25,0,10011003,0,960,620150027,101011,0,72,600002971,71001002,1,2,3,0,10011004,0,0,100,30002,620220027,1,1,10011001,0,2,4,600120303,620240027,0
0,620380128,0,1,31002,0,61402,0,0,72,0,25,0,10011003,0,976,620150028,101011,0,72,600002972,71001002,1,2,3,0,10011004,0,0,100,31002,620220028,1,1,10011001,0,2,4,600120313,620240028,0
0,620380129,0,1,32002,0,61402,0,0,72,0,25,0,10011003,0,996,620150029,101011,0,72,600002973,71001002,1,2,3,0,10011004,0,0,100,32002,620220029,1,1,10011001,0,2,4,600120323,620240029,0
0,620380130,0,1,33002,0,61402,0,0,72,0,25,0,10011003,0,1024,620150030,101011,0,72,600002974,71001002,1,2,3,0,10011004,0,0,100,33002,620220030,1,1,10011001,0,2,4,600120333,620240030,0
0,620380131,0,1,34002,0,61402,0,0,72,0,25,0,10011003,0,1036,620150031,101011,0,72,600002975,71001002,1,2,3,0,10011004,0,0,100,34002,620220031,1,1,10011001,0,2,4,600120343,620240031,0
0,620380132,0,1,35002,0,61402,0,0,72,0,25,0,10011004,0,1044,620150032,101011,0,72,600002976,71001002,1,2,3,0,10011005,0,0,100,35002,620220032,1,1,10011002,0,2,4,600120353,620240032,0
0,620380133,0,1,36002,0,61402,0,0,72,0,25,0,10011004,0,1072,620150033,101011,0,72,600002977,71001002,1,2,3,0,10011005,0,0,100,36002,620220033,1,1,10011002,0,2,4,600120363,620240033,0
0,620380134,0,1,37002,0,61402,0,0,72,0,25,0,10011004,0,1086,620150034,101011,0,72,600002978,71001002,1,2,3,0,10011005,0,0,100,37002,620220034,1,1,10011002,0,2,4,600120373,620240034,0
