disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
61402,0,620340056,0,10011007,0,620380155,0,0,71001002,100,10011004,1,4,59002,1,1,0,0,2,600110593,0,1,0,1,620290156,3,764,24,10011006,36,59002,0,101011,620160056,600002488,0,0,0,12,0
61402,0,620340057,0,10011007,0,620380156,0,0,71001002,100,10011004,1,4,60002,1,1,0,0,2,600110603,0,1,0,1,620290157,3,769,24,10011006,36,60002,0,101011,620160057,600002489,0,0,0,12,0
61402,0,620340058,0,10011007,0,620380157,0,0,71001002,100,10011004,1,4,61002,1,1,0,0,2,600110613,0,1,0,1,620290158,3,779,24,10011006,36,61002,0,101011,620160058,600002490,0,0,0,12,0
61402,0,620340059,0,10011008,0,620380158,0,0,71001002,100,10011006,1,4,62002,1,1,0,0,2,600110623,0,1,0,1,620290159,3,791,70,10011007,5,62002,0,101011,620160059,600002491,0,0,0,12,0
61402,0,620340060,0,10011008,0,620380159,0,0,71001002,100,10011006,1,4,63002,1,1,0,0,2,600110633,0,1,0,1,620290160,3,803,70,10011007,5,63002,0,101011,620160060,600002492,0,0,0,12,0
61402,0,620340061,0,10011008,0,620380160,0,0,71001002,100,10011006,1,4,64002,1,1,0,0,2,600110643,0,1,0,1,620290161,3,811,70,10011007,5,64002,0,101011,620160061,600002493,0,0,0,12,0
61402,0,620340062,0,10011008,0,620380161,0,0,71001002,100,10011006,1,4,65002,1,1,0,0,2,600110653,0,1,0,1,620290162,3,824,70,10011007,5,65002,0,101011,620160062,600002494,0,0,0,12,0
61402,0,620340063,0,10011008,0,620380162,0,0,71001002,100,10011006,1,4,66002,1,1,0,0,2,600110663,0,1,0,1,620290163,3,835,70,10011007,5,66002,0,101011,620160063,600002495,0,0,0,12,0
61402,0,620340064,0,10011008,0,620380163,0,0,71001002,100,10011006,1,4,67002,1,1,0,0,2,600110673,0,1,0,1,620290164,3,847,70,10011007,5,67002,0,101011,620160064,600002496,0,0,0,12,0
61402,0,620340065,0,10011008,0,620380164,0,0,71001002,100,10011006,1,4,68002,1,1,0,0,2,600110683,0,1,0,1,620290165,3,860,70,10011007,5,68002,0,101011,620160065,600002497,0,0,0,12,0
61402,0,620340066,0,10011008,0,620380165,0,0,71001002,100,10011006,1,4,69002,1,1,0,0,2,600110693,0,1,0,1,620290166,3,871,70,10011007,5,69002,0,101011,620160066,600002498,0,0,0,12,0
61402,0,620340067,0,10011008,0,620380166,0,0,71001002,100,10011006,1,4,70002,1,1,0,0,2,600110703,0,1,0,1,620290167,3,880,70,10011007,5,70002,0,101011,620160067,600002499,0,0,0,12,0
61402,0,620340068,0,10011008,0,620380167,0,0,71001002,100,10011006,1,4,71002,1,1,0,0,2,600110713,0,1,0,1,620290168,3,889,70,10011007,5,71002,0,101011,620160068,600002500,0,0,0,12,0
61402,0,620160001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,1002,1,1,0,0,2,600110013,0,1,0,1,620270001,3,291,24,10011001,36,1002,0,101011,620420001,600002501,0,0,0,12,0
61402,0,620160001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,2002,1,1,0,0,2,600110023,0,1,0,1,620270001,3,291,24,10011001,36,2002,0,101011,620420001,600002502,0,0,0,12,0
61402,0,620160001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,3002,1,1,0,0,2,600110033,0,1,0,1,620270001,3,291,24,10011001,36,3002,0,101011,620420001,600002503,0,0,0,12,0
61402,0,620160001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,4002,1,1,0,0,2,600110043,0,1,0,1,620270001,3,291,24,10011001,36,4002,0,101011,620420001,600002504,0,0,0,12,0
61402,0,620160002,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,5002,1,1,0,0,2,600110053,0,1,0,1,620270002,3,302,24,10011001,36,5002,0,101011,620420002,600002505,0,0,0,12,0
61402,0,620160003,0,10011001,0,620380102,0,0,71001002,100,10011001,1,4,6002,1,1,0,0,2,600110063,0,1,0,1,620270003,3,308,24,10011001,36,6002,0,101011,620420003,600002506,0,0,0,12,0
61402,0,620160004,0,10011001,0,620380103,0,0,71001002,100,10011001,1,4,7002,1,1,0,0,2,600110073,0,1,0,1,620270004,3,317,24,10011001,36,7002,0,101011,620420004,600002507,0,0,0,12,0
61402,0,620160005,0,10011001,0,620380104,0,0,71001002,100,10011001,1,4,8002,1,1,0,0,2,600110083,0,1,0,1,620270005,3,324,24,10011001,36,8002,0,101011,620420005,600002508,0,0,0,12,0
61402,0,620160006,0,10011002,0,620380105,0,0,71001002,100,10011001,1,4,9002,1,1,0,0,2,600110093,0,1,0,1,620270006,3,336,24,10011001,36,9002,0,101011,620420006,600002509,0,0,0,12,0
61402,0,620160007,0,10011002,0,620380106,0,0,71001002,100,10011001,1,4,10002,1,1,0,0,2,600110103,0,1,0,1,620270007,3,348,24,10011001,36,10002,0,101011,620420007,600002510,0,0,0,12,0
61402,0,620160008,0,10011002,0,620380107,0,0,71001002,100,10011001,1,4,11002,1,1,0,0,2,600110113,0,1,0,1,620270008,3,353,24,10011001,36,11002,0,101011,620420008,600002511,0,0,0,12,0
61402,0,620160009,0,10011002,0,620380108,0,0,71001002,100,10011001,1,4,12002,1,1,0,0,2,600110123,0,1,0,1,620270009,3,362,24,10011001,36,12002,0,101011,620420009,600002512,0,0,0,12,0
61402,0,620160010,0,10011002,0,620380109,0,0,71001002,100,10011001,1,4,13002,1,1,0,0,2,600110133,0,1,0,1,620270010,3,367,24,10011001,36,13002,0,101011,620420010,600002513,0,0,0,12,0
61402,0,620160011,0,10011002,0,620380110,0,0,71001002,100,10011001,1,4,14002,1,1,0,0,2,600110143,0,1,0,1,620270011,3,378,24,10011001,36,14002,0,101011,620420011,600002514,0,0,0,12,0
61402,0,620160012,0,10011002,0,620380111,0,0,71001002,100,10011001,1,4,15002,1,1,0,0,2,600110153,0,1,0,1,620270012,3,384,24,10011001,36,15002,0,101011,620420012,600002515,0,0,0,12,0
61402,0,620160013,0,10011002,0,620380112,0,0,71001002,100,10011001,1,4,16002,1,1,0,0,2,600110163,0,1,0,1,620270013,3,395,24,10011001,36,16002,0,101011,620420013,600002516,0,0,0,12,0
61402,0,620160014,0,10011002,0,620380113,0,0,71001002,100,10011001,1,4,17002,1,1,0,0,2,600110173,0,1,0,1,620270014,3,401,24,10011001,36,17002,0,101011,620420014,600002517,0,0,0,12,0
61402,0,620160015,0,10011003,0,620380114,0,0,71001002,100,10011001,1,4,18002,1,1,0,0,2,600110183,0,1,0,1,620270015,3,412,24,10011002,36,18002,0,101011,620420015,600002518,0,0,0,12,0
61402,0,620160016,0,10011003,0,620380115,0,0,71001002,100,10011001,1,4,19002,1,1,0,0,2,600110193,0,1,0,1,620270016,3,418,24,10011002,36,19002,0,101011,620420016,600002519,0,0,0,12,0
61402,0,620160017,0,10011003,0,620380116,0,0,71001002,100,10011001,1,4,20002,1,1,0,0,2,600110203,0,1,0,1,620270017,3,422,24,10011002,36,20002,0,101011,620420017,600002520,0,0,0,12,0
61402,0,620160018,0,10011003,0,620380117,0,0,71001002,100,10011001,1,4,21002,1,1,0,0,2,600110213,0,1,0,1,620270018,3,429,24,10011002,36,21002,0,101011,620420018,600002521,0,0,0,12,0
61402,0,620160019,0,10011003,0,620380118,0,0,71001002,100,10011001,1,4,22002,1,1,0,0,2,600110223,0,1,0,1,620270019,3,435,24,10011002,36,22002,0,101011,620420019,600002522,0,0,0,12,0
61402,0,620160020,0,10011003,0,620380119,0,0,71001002,100,10011001,1,4,23002,1,1,0,0,2,600110233,0,1,0,1,620270020,3,439,24,10011002,36,23002,0,101011,620420020,600002523,0,0,0,12,0
61402,0,620160021,0,10011003,0,620380120,0,0,71001002,100,10011001,1,4,24002,1,1,0,0,2,600110243,0,1,0,1,620270021,3,446,24,10011002,36,24002,0,101011,620420021,600002524,0,0,0,12,0
61402,0,620160022,0,10011003,0,620380121,0,0,71001002,100,10011001,1,4,25002,1,1,0,0,2,600110253,0,1,0,1,620270022,3,452,24,10011002,36,25002,0,101011,620420022,600002525,0,0,0,12,0
61402,0,620160023,0,10011003,0,620380122,0,0,71001002,100,10011001,1,4,26002,1,1,0,0,2,600110263,0,1,0,1,620270023,3,456,24,10011002,36,26002,0,101011,620420023,600002526,0,0,0,12,0
61402,0,620160024,0,10011004,0,620380123,0,0,71001002,100,10011001,1,4,27002,1,1,0,0,2,600110273,0,1,0,1,620270024,3,463,24,10011003,36,27002,0,101011,620420024,600002527,0,0,0,12,0
61402,0,620160025,0,10011004,0,620380124,0,0,71001002,100,10011001,1,4,28002,1,1,0,0,2,600110283,0,1,0,1,620270025,3,469,24,10011003,36,28002,0,101011,620420025,600002528,0,0,0,12,0
61402,0,620160026,0,10011004,0,620380125,0,0,71001002,100,10011001,1,4,29002,1,1,0,0,2,600110293,0,1,0,1,620270026,3,475,24,10011003,36,29002,0,101011,620420026,600002529,0,0,0,12,0
61402,0,620160027,0,10011004,0,620380126,0,0,71001002,100,10011001,1,4,30002,1,1,0,0,2,600110303,0,1,0,1,620270027,3,480,24,10011003,36,30002,0,101011,620420027,600002530,0,0,0,12,0
61402,0,620160028,0,10011004,0,620380127,0,0,71001002,100,10011001,1,4,31002,1,1,0,0,2,600110313,0,1,0,1,620270028,3,488,24,10011003,36,31002,0,101011,620420028,600002531,0,0,0,12,0
61402,0,620160029,0,10011004,0,620380128,0,0,71001002,100,10011001,1,4,32002,1,1,0,0,2,600110323,0,1,0,1,620270029,3,498,24,10011003,36,32002,0,101011,620420029,600002532,0,0,0,12,0
61402,0,620160030,0,10011004,0,620380129,0,0,71001002,100,10011001,1,4,33002,1,1,0,0,2,600110333,0,1,0,1,620270030,3,512,24,10011003,36,33002,0,101011,620420030,600002533,0,0,0,12,0
61402,0,620160031,0,10011004,0,620380130,0,0,71001002,100,10011001,1,4,34002,1,1,0,0,2,600110343,0,1,0,1,620270031,3,518,24,10011003,36,34002,0,101011,620420031,600002534,0,0,0,12,0
61402,0,620160032,0,10011005,0,620380131,0,0,71001002,100,10011002,1,4,35002,1,1,0,0,2,600110353,0,1,0,1,620270032,3,522,24,10011004,36,35002,0,101011,620420032,600002535,0,0,0,12,0
61402,0,620160033,0,10011005,0,620380132,0,0,71001002,100,10011002,1,4,36002,1,1,0,0,2,600110363,0,1,0,1,620270033,3,536,24,10011004,36,36002,0,101011,620420033,600002536,0,0,0,12,0
61402,0,620160034,0,10011005,0,620380133,0,0,71001002,100,10011002,1,4,37002,1,1,0,0,2,600110373,0,1,0,1,620270034,3,543,24,10011004,36,37002,0,101011,620420034,600002537,0,0,0,12,0
61402,0,620160035,0,10011005,0,620380134,0,0,71001002,100,10011002,1,4,38002,1,1,0,0,2,600110383,0,1,0,1,620270035,3,553,24,10011004,36,38002,0,101011,620420035,600002538,0,0,0,12,0
61402,0,620160036,0,10011005,0,620380135,0,0,71001002,100,10011002,1,4,39002,1,1,0,0,2,600110393,0,1,0,1,620270036,3,563,24,10011004,36,39002,0,101011,620420036,600002539,0,0,0,12,0
61402,0,620160037,0,10011005,0,620380136,0,0,71001002,100,10011002,1,4,40002,1,1,0,0,2,600110403,0,1,0,1,620270037,3,578,24,10011004,36,40002,0,101011,620420037,600002540,0,0,0,12,0
61402,0,620160038,0,10011005,0,620380137,0,0,71001002,100,10011002,1,4,41002,1,1,0,0,2,600110413,0,1,0,1,620270038,3,582,24,10011004,36,41002,0,101011,620420038,600002541,0,0,0,12,0
61402,0,620160039,0,10011006,0,620380138,0,0,71001002,100,10011003,1,4,42002,1,1,0,0,2,600110423,0,1,0,1,620270039,3,588,24,10011005,36,42002,0,101011,620420039,600002542,0,0,0,12,0
61402,0,620160040,0,10011006,0,620380139,0,0,71001002,100,10011003,1,4,43002,1,1,0,0,2,600110433,0,1,0,1,620270040,3,605,24,10011005,36,43002,0,101011,620420040,600002543,0,0,0,12,0
61402,0,620160041,0,10011006,0,620380140,0,0,71001002,100,10011003,1,4,44002,1,1,0,0,2,600110443,0,1,0,1,620270041,3,620,24,10011005,36,44002,0,101011,620420041,600002544,0,0,0,12,0
61402,0,620160042,0,10011006,0,620380141,0,0,71001002,100,10011003,1,4,45002,1,1,0,0,2,600110453,0,1,0,1,620270042,3,635,24,10011005,36,45002,0,101011,620420042,600002545,0,0,0,12,0
61402,0,620160043,0,10011006,0,620380142,0,0,71001002,100,10011003,1,4,46002,1,1,0,0,2,600110463,0,1,0,1,620270043,3,645,24,10011005,36,46002,0,101011,620420043,600002546,0,0,0,12,0
61402,0,620160044,0,10011006,0,620380143,0,0,71001002,100,10011003,1,4,47002,1,1,0,0,2,600110473,0,1,0,1,620270044,3,650,24,10011005,36,47002,0,101011,620420044,600002547,0,0,0,12,0
61402,0,620160045,0,10011006,0,620380144,0,0,71001002,100,10011003,1,4,48002,1,1,0,0,2,600110483,0,1,0,1,620270045,3,660,24,10011005,36,48002,0,101011,620420045,600002548,0,0,0,12,0
61402,0,620160046,0,10011007,0,620380145,0,0,71001002,100,10011004,1,4,49002,1,1,0,0,2,600110493,0,1,0,1,620270046,3,673,24,10011006,36,49002,0,101011,620420046,600002549,0,0,0,12,0
61402,0,620160047,0,10011007,0,620380146,0,0,71001002,100,10011004,1,4,50002,1,1,0,0,2,600110503,0,1,0,1,620270047,3,691,24,10011006,36,50002,0,101011,620420047,600002550,0,0,0,12,0
61402,0,620160048,0,10011007,0,620380147,0,0,71001002,100,10011004,1,4,51002,1,1,0,0,2,600110513,0,1,0,1,620270048,3,699,24,10011006,36,51002,0,101011,620420048,600002551,0,0,0,12,0
61402,0,620160049,0,10011007,0,620380148,0,0,71001002,100,10011004,1,4,52002,1,1,0,0,2,600110523,0,1,0,1,620270049,3,708,24,10011006,36,52002,0,101011,620420049,600002552,0,0,0,12,0
61402,0,620160050,0,10011007,0,620380149,0,0,71001002,100,10011004,1,4,53002,1,1,0,0,2,600110533,0,1,0,1,620270050,3,720,24,10011006,36,53002,0,101011,620420050,600002553,0,0,0,12,0
61402,0,620160051,0,10011007,0,620380150,0,0,71001002,100,10011004,1,4,54002,1,1,0,0,2,600110543,0,1,0,1,620270051,3,728,24,10011006,36,54002,0,101011,620420051,600002554,0,0,0,12,0
61402,0,620160052,0,10011007,0,620380151,0,0,71001002,100,10011004,1,4,55002,1,1,0,0,2,600110553,0,1,0,1,620270052,3,734,24,10011006,36,55002,0,101011,620420052,600002555,0,0,0,12,0
61402,0,620160053,0,10011007,0,620380152,0,0,71001002,100,10011004,1,4,56002,1,1,0,0,2,600110563,0,1,0,1,620270053,3,741,24,10011006,36,56002,0,101011,620420053,600002556,0,0,0,12,0
61402,0,620160054,0,10011007,0,620380153,0,0,71001002,100,10011004,1,4,57002,1,1,0,0,2,600110573,0,1,0,1,620270054,3,744,24,10011006,36,57002,0,101011,620420054,600002557,0,0,0,12,0
61402,0,620160055,0,10011007,0,620380154,0,0,71001002,100,10011004,1,4,58002,1,1,0,0,2,600110583,0,1,0,1,620270055,3,750,24,10011006,36,58002,0,101011,620420055,600002558,0,0,0,12,0
61402,0,620160056,0,10011007,0,620380155,0,0,71001002,100,10011004,1,4,59002,1,1,0,0,2,600110593,0,1,0,1,620270056,3,764,24,10011006,36,59002,0,101011,620420056,600002559,0,0,0,12,0
61402,0,620160057,0,10011007,0,620380156,0,0,71001002,100,10011004,1,4,60002,1,1,0,0,2,600110603,0,1,0,1,620270057,3,769,24,10011006,36,60002,0,101011,620420057,600002560,0,0,0,12,0
61402,0,620160058,0,10011007,0,620380157,0,0,71001002,100,10011004,1,4,61002,1,1,0,0,2,600110613,0,1,0,1,620270058,3,779,24,10011006,36,61002,0,101011,620420058,600002561,0,0,0,12,0
61402,0,620160059,0,10011008,0,620380158,0,0,71001002,100,10011006,1,4,62002,1,1,0,0,2,600110623,0,1,0,1,620270059,3,791,70,10011007,5,62002,0,101011,620420059,600002562,0,0,0,12,0
61402,0,620160060,0,10011008,0,620380159,0,0,71001002,100,10011006,1,4,63002,1,1,0,0,2,600110633,0,1,0,1,620270060,3,803,70,10011007,5,63002,0,101011,620420060,600002563,0,0,0,12,0
61402,0,620160061,0,10011008,0,620380160,0,0,71001002,100,10011006,1,4,64002,1,1,0,0,2,600110643,0,1,0,1,620270061,3,811,70,10011007,5,64002,0,101011,620420061,600002564,0,0,0,12,0
61402,0,620160062,0,10011008,0,620380161,0,0,71001002,100,10011006,1,4,65002,1,1,0,0,2,600110653,0,1,0,1,620270062,3,824,70,10011007,5,65002,0,101011,620420062,600002565,0,0,0,12,0
61402,0,620160063,0,10011008,0,620380162,0,0,71001002,100,10011006,1,4,66002,1,1,0,0,2,600110663,0,1,0,1,620270063,3,835,70,10011007,5,66002,0,101011,620420063,600002566,0,0,0,12,0
61402,0,620160064,0,10011008,0,620380163,0,0,71001002,100,10011006,1,4,67002,1,1,0,0,2,600110673,0,1,0,1,620270064,3,847,70,10011007,5,67002,0,101011,620420064,600002567,0,0,0,12,0
61402,0,620160065,0,10011008,0,620380164,0,0,71001002,100,10011006,1,4,68002,1,1,0,0,2,600110683,0,1,0,1,620270065,3,860,70,10011007,5,68002,0,101011,620420065,600002568,0,0,0,12,0
61402,0,620160066,0,10011008,0,620380165,0,0,71001002,100,10011006,1,4,69002,1,1,0,0,2,600110693,0,1,0,1,620270066,3,871,70,10011007,5,69002,0,101011,620420066,600002569,0,0,0,12,0
61402,0,620160067,0,10011008,0,620380166,0,0,71001002,100,10011006,1,4,70002,1,1,0,0,2,600110703,0,1,0,1,620270067,3,880,70,10011007,5,70002,0,101011,620420067,600002570,0,0,0,12,0
61402,0,620160068,0,10011008,0,620380167,0,0,71001002,100,10011006,1,4,71002,1,1,0,0,2,600110713,0,1,0,1,620270068,3,889,70,10011007,5,71002,0,101011,620420068,600002571,0,0,0,12,0
0,0,0,0,62001005,0,620400020,0,0,0,36,62001007,1,0,23002,1,2,0,0,0,600120231,0,0,0,1,620090020,1,878,36,61001004,60,23002,0,0,620110020,600002572,0,0,0,0,0
0,0,0,0,62001005,0,620400021,0,0,0,36,62001007,1,0,24002,1,2,0,0,0,600120241,0,0,0,1,620090021,1,892,36,61001004,60,24002,0,0,620110021,600002573,0,0,0,0,0
0,0,0,0,62001005,0,620400022,0,0,0,36,62001007,1,0,25002,1,2,0,0,0,600120251,0,0,0,1,620090022,1,904,36,61001004,60,25002,0,0,620110022,600002574,0,0,0,0,0
0,0,0,0,62001005,0,620400023,0,0,0,36,62001007,1,0,26002,1,2,0,0,0,600120261,0,0,0,1,620090023,1,912,36,61001004,60,26002,0,0,620110023,600002575,0,0,0,0,0
0,0,0,0,62001005,0,620400024,0,0,0,36,62001007,1,0,27002,1,2,0,0,0,600120271,0,0,0,1,620090024,1,926,36,61001004,60,27002,0,0,620110024,600002576,0,0,0,0,0
0,0,0,0,62001005,0,620400025,0,0,0,36,62001007,1,0,28002,1,2,0,0,0,600120281,0,0,0,1,620090025,1,938,36,61001004,60,28002,0,0,620110025,600002577,0,0,0,0,0
0,0,0,0,62001005,0,620400026,0,0,0,36,62001007,1,0,29002,1,2,0,0,0,600120291,0,0,0,1,620090026,1,950,36,61001004,60,29002,0,0,620110026,600002578,0,0,0,0,0
0,0,0,0,62001005,0,620400027,0,0,0,36,62001007,1,0,30002,1,2,0,0,0,600120301,0,0,0,1,620090027,1,960,36,61001004,60,30002,0,0,620110027,600002579,0,0,0,0,0
0,0,0,0,62001005,0,620400028,0,0,0,36,62001007,1,0,31002,1,2,0,0,0,600120311,0,0,0,1,620090028,1,976,36,61001004,60,31002,0,0,620110028,600002580,0,0,0,0,0
0,0,0,0,62001005,0,620400029,0,0,0,36,62001007,1,0,32002,1,2,0,0,0,600120321,0,0,0,1,620090029,1,996,36,61001004,60,32002,0,0,620110029,600002581,0,0,0,0,0
0,0,0,0,62001005,0,620400030,0,0,0,36,62001007,1,0,33002,1,2,0,0,0,600120331,0,0,0,1,620090030,1,1024,36,61001004,60,33002,0,0,620110030,600002582,0,0,0,0,0
0,0,0,0,62001005,0,620400031,0,0,0,36,62001007,1,0,34002,1,2,0,0,0,600120341,0,0,0,1,620090031,1,1036,36,61001004,60,34002,0,0,620110031,600002583,0,0,0,0,0
0,0,0,0,62001005,0,620400032,0,0,0,36,62001007,1,0,35002,1,2,0,0,0,600120351,0,0,0,1,620090032,1,1044,36,61001004,60,35002,0,0,620110032,600002584,0,0,0,0,0
0,0,0,0,62001005,0,620400033,0,0,0,36,62001007,1,0,36002,1,2,0,0,0,600120361,0,0,0,1,620090033,1,1072,36,61001004,60,36002,0,0,620110033,600002585,0,0,0,0,0
0,0,0,0,62001005,0,620400034,0,0,0,36,62001007,1,0,37002,1,2,0,0,0,600120371,0,0,0,1,620090034,1,1086,36,61001004,60,37002,0,0,620110034,600002586,0,0,0,0,0
0,0,0,0,62001005,0,620400035,0,0,0,36,62001007,1,0,38002,1,2,0,0,0,600120381,0,0,0,1,620090035,1,1106,36,61001004,60,38002,0,0,620110035,600002587,0,0,0,0,0
0,0,0,0,62001005,0,620400036,0,0,0,36,62001007,1,0,39002,1,2,0,0,0,600120391,0,0,0,1,620090036,1,1126,36,61001004,60,39002,0,0,620110036,600002588,0,0,0,0,0
0,0,0,0,62001005,0,620400037,0,0,0,36,62001007,1,0,40002,1,2,0,0,0,600120401,0,0,0,1,620090037,1,1156,36,61001004,60,40002,0,0,620110037,600002589,0,0,0,0,0
0,0,0,0,62001005,0,620400038,0,0,0,36,62001007,1,0,41002,1,2,0,0,0,600120411,0,0,0,1,620090038,1,1164,36,61001004,60,41002,0,0,620110038,600002590,0,0,0,0,0
0,0,0,0,62001005,0,620400039,0,0,0,36,62001007,1,0,42002,1,2,0,0,0,600120421,0,0,0,1,620090039,1,1176,36,61001004,60,42002,0,0,620110039,600002591,0,0,0,0,0
0,0,0,0,62001005,0,620400040,0,0,0,36,62001007,1,0,43002,1,2,0,0,0,600120431,0,0,0,1,620090040,1,1210,36,61001004,60,43002,0,0,620110040,600002592,0,0,0,0,0
0,0,0,0,62001005,0,620400041,0,0,0,36,62001007,1,0,44002,1,2,0,0,0,600120441,0,0,0,1,620090041,1,1240,36,61001004,60,44002,0,0,620110041,600002593,0,0,0,0,0
0,0,0,0,62001005,0,620400042,0,0,0,36,62001007,1,0,45002,1,2,0,0,0,600120451,0,0,0,1,620090042,1,1270,36,61001004,60,45002,0,0,620110042,600002594,0,0,0,0,0
0,0,0,0,62001005,0,620400043,0,0,0,36,62001007,1,0,46002,1,2,0,0,0,600120461,0,0,0,1,620090043,1,1290,36,61001004,60,46002,0,0,620110043,600002595,0,0,0,0,0
0,0,0,0,62001005,0,620400044,0,0,0,36,62001007,1,0,47002,1,2,0,0,0,600120471,0,0,0,1,620090044,1,1300,36,61001004,60,47002,0,0,620110044,600002596,0,0,0,0,0
0,0,0,0,62001005,0,620400045,0,0,0,36,62001007,1,0,48002,1,2,0,0,0,600120481,0,0,0,1,620090045,1,1320,36,61001004,60,48002,0,0,620110045,600002597,0,0,0,0,0
0,0,0,0,62001005,0,620400046,0,0,0,36,62001007,1,0,49002,1,2,0,0,0,600120491,0,0,0,1,620090046,1,1346,36,61001004,60,49002,0,0,620110046,600002598,0,0,0,0,0
0,0,0,0,62001005,0,620400047,0,0,0,36,62001007,1,0,50002,1,2,0,0,0,600120501,0,0,0,1,620090047,1,1382,36,61001004,60,50002,0,0,620110047,600002599,0,0,0,0,0
0,0,0,0,62001005,0,620400048,0,0,0,36,62001007,1,0,51002,1,2,0,0,0,600120511,0,0,0,1,620090048,1,1398,36,61001004,60,51002,0,0,620110048,600002600,0,0,0,0,0
0,0,0,0,62001005,0,620400049,0,0,0,36,62001007,1,0,52002,1,2,0,0,0,600120521,0,0,0,1,620090049,1,1416,36,61001004,60,52002,0,0,620110049,600002601,0,0,0,0,0
0,0,0,0,62001005,0,620400050,0,0,0,36,62001007,1,0,53002,1,2,0,0,0,600120531,0,0,0,1,620090050,1,1440,36,61001004,60,53002,0,0,620110050,600002602,0,0,0,0,0
0,0,0,0,62001005,0,620400051,0,0,0,36,62001007,1,0,54002,1,2,0,0,0,600120541,0,0,0,1,620090051,1,1456,36,61001004,60,54002,0,0,620110051,600002603,0,0,0,0,0
0,0,0,0,62001005,0,620400052,0,0,0,36,62001007,1,0,55002,1,2,0,0,0,600120551,0,0,0,1,620090052,1,1468,36,61001004,60,55002,0,0,620110052,600002604,0,0,0,0,0
0,0,0,0,62001005,0,620400053,0,0,0,36,62001007,1,0,56002,1,2,0,0,0,600120561,0,0,0,1,620090053,1,1482,36,61001004,60,56002,0,0,620110053,600002605,0,0,0,0,0
0,0,0,0,62001005,0,620400054,0,0,0,36,62001007,1,0,57002,1,2,0,0,0,600120571,0,0,0,1,620090054,1,1488,36,61001004,60,57002,0,0,620110054,600002606,0,0,0,0,0
0,0,0,0,62001005,0,620400055,0,0,0,36,62001007,1,0,58002,1,2,0,0,0,600120581,0,0,0,1,620090055,1,1500,36,61001004,60,58002,0,0,620110055,600002607,0,0,0,0,0
0,0,0,0,62001005,0,620400056,0,0,0,36,62001007,1,0,59002,1,2,0,0,0,600120591,0,0,0,1,620090056,1,1528,36,61001004,60,59002,0,0,620110056,600002608,0,0,0,0,0
0,0,0,0,62001005,0,620400057,0,0,0,36,62001007,1,0,60002,1,2,0,0,0,600120601,0,0,0,1,620090057,1,1538,36,61001004,60,60002,0,0,620110057,600002609,0,0,0,0,0
0,0,0,0,62001005,0,620400058,0,0,0,36,62001007,1,0,61002,1,2,0,0,0,600120611,0,0,0,1,620090058,1,1558,36,61001004,60,61002,0,0,620110058,600002610,0,0,0,0,0
0,0,0,0,62001005,0,620400059,0,0,0,36,62001007,1,0,62002,1,2,0,0,0,600120621,0,0,0,1,620090059,1,1571,36,61001004,60,62002,0,0,620110059,600002611,0,0,0,0,0
0,0,0,0,62001005,0,620400060,0,0,0,36,62001007,1,0,63002,1,2,0,0,0,600120631,0,0,0,1,620090060,1,1587,36,61001004,60,63002,0,0,620110060,600002612,0,0,0,0,0
0,0,0,0,62001005,0,620400061,0,0,0,36,62001007,1,0,64002,1,2,0,0,0,600120641,0,0,0,1,620090061,1,1601,36,61001004,60,64002,0,0,620110061,600002613,0,0,0,0,0
0,0,0,0,62001005,0,620400062,0,0,0,36,62001007,1,0,65002,1,2,0,0,0,600120651,0,0,0,1,620090062,1,1611,36,61001004,60,65002,0,0,620110062,600002614,0,0,0,0,0
