enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
0,61001004,620400023,0,1,912,1,0,0,62001005,0,600002575,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110023,600120261,26002,0,0,26002,36,1,1,0,62001007,620090023
0,61001004,620400024,0,1,926,1,0,0,62001005,0,600002576,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110024,600120271,27002,0,0,27002,36,1,1,0,62001007,620090024
0,61001004,620400025,0,1,938,1,0,0,62001005,0,600002577,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110025,600120281,28002,0,0,28002,36,1,1,0,62001007,620090025
0,61001004,620400026,0,1,950,1,0,0,62001005,0,600002578,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110026,600120291,29002,0,0,29002,36,1,1,0,62001007,620090026
0,61001004,620400027,0,1,960,1,0,0,62001005,0,600002579,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110027,600120301,30002,0,0,30002,36,1,1,0,62001007,620090027
0,61001004,620400028,0,1,976,1,0,0,62001005,0,600002580,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110028,600120311,31002,0,0,31002,36,1,1,0,62001007,620090028
0,61001004,620400029,0,1,996,1,0,0,62001005,0,600002581,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110029,600120321,32002,0,0,32002,36,1,1,0,62001007,620090029
0,61001004,620400030,0,1,1024,1,0,0,62001005,0,600002582,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110030,600120331,33002,0,0,33002,36,1,1,0,62001007,620090030
0,61001004,620400031,0,1,1036,1,0,0,62001005,0,600002583,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110031,600120341,34002,0,0,34002,36,1,1,0,62001007,620090031
0,61001004,620400032,0,1,1044,1,0,0,62001005,0,600002584,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110032,600120351,35002,0,0,35002,36,1,1,0,62001007,620090032
0,61001004,620400033,0,1,1072,1,0,0,62001005,0,600002585,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110033,600120361,36002,0,0,36002,36,1,1,0,62001007,620090033
0,61001004,620400034,0,1,1086,1,0,0,62001005,0,600002586,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110034,600120371,37002,0,0,37002,36,1,1,0,62001007,620090034
0,61001004,620400035,0,1,1106,1,0,0,62001005,0,600002587,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110035,600120381,38002,0,0,38002,36,1,1,0,62001007,620090035
0,61001004,620400036,0,1,1126,1,0,0,62001005,0,600002588,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110036,600120391,39002,0,0,39002,36,1,1,0,62001007,620090036
0,61001004,620400037,0,1,1156,1,0,0,62001005,0,600002589,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110037,600120401,40002,0,0,40002,36,1,1,0,62001007,620090037
0,61001004,620400038,0,1,1164,1,0,0,62001005,0,600002590,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110038,600120411,41002,0,0,41002,36,1,1,0,62001007,620090038
0,61001004,620400039,0,1,1176,1,0,0,62001005,0,600002591,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110039,600120421,42002,0,0,42002,36,1,1,0,62001007,620090039
0,61001004,620400040,0,1,1210,1,0,0,62001005,0,600002592,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110040,600120431,43002,0,0,43002,36,1,1,0,62001007,620090040
0,61001004,620400041,0,1,1240,1,0,0,62001005,0,600002593,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110041,600120441,44002,0,0,44002,36,1,1,0,62001007,620090041
0,61001004,620400042,0,1,1270,1,0,0,62001005,0,600002594,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110042,600120451,45002,0,0,45002,36,1,1,0,62001007,620090042
0,61001004,620400043,0,1,1290,1,0,0,62001005,0,600002595,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110043,600120461,46002,0,0,46002,36,1,1,0,62001007,620090043
0,61001004,620400044,0,1,1300,1,0,0,62001005,0,600002596,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110044,600120471,47002,0,0,47002,36,1,1,0,62001007,620090044
0,61001004,620400045,0,1,1320,1,0,0,62001005,0,600002597,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110045,600120481,48002,0,0,48002,36,1,1,0,62001007,620090045
0,61001004,620400046,0,1,1346,1,0,0,62001005,0,600002598,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110046,600120491,49002,0,0,49002,36,1,1,0,62001007,620090046
0,61001004,620400047,0,1,1382,1,0,0,62001005,0,600002599,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110047,600120501,50002,0,0,50002,36,1,1,0,62001007,620090047
0,61001004,620400048,0,1,1398,1,0,0,62001005,0,600002600,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110048,600120511,51002,0,0,51002,36,1,1,0,62001007,620090048
0,61001004,620400049,0,1,1416,1,0,0,62001005,0,600002601,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110049,600120521,52002,0,0,52002,36,1,1,0,62001007,620090049
0,61001004,620400050,0,1,1440,1,0,0,62001005,0,600002602,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110050,600120531,53002,0,0,53002,36,1,1,0,62001007,620090050
0,61001004,620400051,0,1,1456,1,0,0,62001005,0,600002603,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110051,600120541,54002,0,0,54002,36,1,1,0,62001007,620090051
0,61001004,620400052,0,1,1468,1,0,0,62001005,0,600002604,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110052,600120551,55002,0,0,55002,36,1,1,0,62001007,620090052
0,61001004,620400053,0,1,1482,1,0,0,62001005,0,600002605,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110053,600120561,56002,0,0,56002,36,1,1,0,62001007,620090053
0,61001004,620400054,0,1,1488,1,0,0,62001005,0,600002606,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110054,600120571,57002,0,0,57002,36,1,1,0,62001007,620090054
0,61001004,620400055,0,1,1500,1,0,0,62001005,0,600002607,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110055,600120581,58002,0,0,58002,36,1,1,0,62001007,620090055
0,61001004,620400056,0,1,1528,1,0,0,62001005,0,600002608,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110056,600120591,59002,0,0,59002,36,1,1,0,62001007,620090056
0,61001004,620400057,0,1,1538,1,0,0,62001005,0,600002609,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110057,600120601,60002,0,0,60002,36,1,1,0,62001007,620090057
0,61001004,620400058,0,1,1558,1,0,0,62001005,0,600002610,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110058,600120611,61002,0,0,61002,36,1,1,0,62001007,620090058
0,61001004,620400059,0,1,1571,1,0,0,62001005,0,600002611,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110059,600120621,62002,0,0,62002,36,1,1,0,62001007,620090059
0,61001004,620400060,0,1,1587,1,0,0,62001005,0,600002612,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110060,600120631,63002,0,0,63002,36,1,1,0,62001007,620090060
0,61001004,620400061,0,1,1601,1,0,0,62001005,0,600002613,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110061,600120641,64002,0,0,64002,36,1,1,0,62001007,620090061
0,61001004,620400062,0,1,1611,1,0,0,62001005,0,600002614,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110062,600120651,65002,0,0,65002,36,1,1,0,62001007,620090062
0,61001004,620400063,0,1,1622,1,0,0,62001005,0,600002615,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110063,600120661,66002,0,0,66002,36,1,1,0,62001007,620090063
0,61001004,620400064,0,1,1631,1,0,0,62001005,0,600002616,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110064,600120671,67002,0,0,67002,36,1,1,0,62001007,620090064
0,61001004,620400065,0,1,1640,1,0,0,62001005,0,600002617,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110065,600120681,68002,0,0,68002,36,1,1,0,62001007,620090065
0,61001004,620400066,0,1,1652,1,0,0,62001005,0,600002618,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110066,600120691,69002,0,0,69002,36,1,1,0,62001007,620090066
0,61001004,620400067,0,1,1668,1,0,0,62001005,0,600002619,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110067,600120701,70002,0,0,70002,36,1,1,0,62001007,620090067
0,61001004,620400068,0,1,1682,1,0,0,62001005,0,600002620,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110068,600120711,71002,0,0,71002,36,1,1,0,62001007,620090068
0,61001004,620090120,0,1,878,1,0,0,62001005,0,600002621,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430020,600120231,23002,0,0,23002,36,1,1,0,62001007,620070020
0,61001004,620090121,0,1,892,1,0,0,62001005,0,600002622,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430021,600120241,24002,0,0,24002,36,1,1,0,62001007,620070021
0,61001004,620090122,0,1,904,1,0,0,62001005,0,600002623,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430022,600120251,25002,0,0,25002,36,1,1,0,62001007,620070022
0,61001004,620090123,0,1,912,1,0,0,62001005,0,600002624,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430023,600120261,26002,0,0,26002,36,1,1,0,62001007,620070023
0,61001004,620090124,0,1,926,1,0,0,62001005,0,600002625,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430024,600120271,27002,0,0,27002,36,1,1,0,62001007,620070024
0,61001004,620090125,0,1,938,1,0,0,62001005,0,600002626,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430025,600120281,28002,0,0,28002,36,1,1,0,62001007,620070025
0,61001004,620090126,0,1,950,1,0,0,62001005,0,600002627,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430026,600120291,29002,0,0,29002,36,1,1,0,62001007,620070026
0,61001004,620090127,0,1,960,1,0,0,62001005,0,600002628,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430027,600120301,30002,0,0,30002,36,1,1,0,62001007,620070027
0,61001004,620090128,0,1,976,1,0,0,62001005,0,600002629,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430028,600120311,31002,0,0,31002,36,1,1,0,62001007,620070028
0,61001004,620090129,0,1,996,1,0,0,62001005,0,600002630,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430029,600120321,32002,0,0,32002,36,1,1,0,62001007,620070029
0,61001004,620090130,0,1,1024,1,0,0,62001005,0,600002631,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430030,600120331,33002,0,0,33002,36,1,1,0,62001007,620070030
0,61001004,620090131,0,1,1036,1,0,0,62001005,0,600002632,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430031,600120341,34002,0,0,34002,36,1,1,0,62001007,620070031
0,61001004,620090132,0,1,1044,1,0,0,62001005,0,600002633,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430032,600120351,35002,0,0,35002,36,1,1,0,62001007,620070032
0,61001004,620090133,0,1,1072,1,0,0,62001005,0,600002634,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430033,600120361,36002,0,0,36002,36,1,1,0,62001007,620070033
0,61001004,620090134,0,1,1086,1,0,0,62001005,0,600002635,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430034,600120371,37002,0,0,37002,36,1,1,0,62001007,620070034
0,61001004,620090135,0,1,1106,1,0,0,62001005,0,600002636,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430035,600120381,38002,0,0,38002,36,1,1,0,62001007,620070035
0,61001004,620090136,0,1,1126,1,0,0,62001005,0,600002637,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430036,600120391,39002,0,0,39002,36,1,1,0,62001007,620070036
0,61001004,620090137,0,1,1156,1,0,0,62001005,0,600002638,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430037,600120401,40002,0,0,40002,36,1,1,0,62001007,620070037
0,61001004,620090138,0,1,1164,1,0,0,62001005,0,600002639,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430038,600120411,41002,0,0,41002,36,1,1,0,62001007,620070038
0,61001004,620090139,0,1,1176,1,0,0,62001005,0,600002640,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430039,600120421,42002,0,0,42002,36,1,1,0,62001007,620070039
0,61001004,620090140,0,1,1210,1,0,0,62001005,0,600002641,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430040,600120431,43002,0,0,43002,36,1,1,0,62001007,620070040
0,61001004,620090141,0,1,1240,1,0,0,62001005,0,600002642,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430041,600120441,44002,0,0,44002,36,1,1,0,62001007,620070041
0,61001004,620090142,0,1,1270,1,0,0,62001005,0,600002643,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430042,600120451,45002,0,0,45002,36,1,1,0,62001007,620070042
0,61001004,620090143,0,1,1290,1,0,0,62001005,0,600002644,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430043,600120461,46002,0,0,46002,36,1,1,0,62001007,620070043
0,61001004,620090144,0,1,1300,1,0,0,62001005,0,600002645,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430044,600120471,47002,0,0,47002,36,1,1,0,62001007,620070044
0,61001004,620090145,0,1,1320,1,0,0,62001005,0,600002646,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430045,600120481,48002,0,0,48002,36,1,1,0,62001007,620070045
0,61001004,620090146,0,1,1346,1,0,0,62001005,0,600002647,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430046,600120491,49002,0,0,49002,36,1,1,0,62001007,620070046
0,61001004,620090147,0,1,1382,1,0,0,62001005,0,600002648,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430047,600120501,50002,0,0,50002,36,1,1,0,62001007,620070047
0,61001004,620090148,0,1,1398,1,0,0,62001005,0,600002649,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430048,600120511,51002,0,0,51002,36,1,1,0,62001007,620070048
0,61001004,620090149,0,1,1416,1,0,0,62001005,0,600002650,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430049,600120521,52002,0,0,52002,36,1,1,0,62001007,620070049
0,61001004,620090150,0,1,1440,1,0,0,62001005,0,600002651,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430050,600120531,53002,0,0,53002,36,1,1,0,62001007,620070050
0,61001004,620090151,0,1,1456,1,0,0,62001005,0,600002652,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430051,600120541,54002,0,0,54002,36,1,1,0,62001007,620070051
0,61001004,620090152,0,1,1468,1,0,0,62001005,0,600002653,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430052,600120551,55002,0,0,55002,36,1,1,0,62001007,620070052
0,61001004,620090153,0,1,1482,1,0,0,62001005,0,600002654,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430053,600120561,56002,0,0,56002,36,1,1,0,62001007,620070053
0,61001004,620090154,0,1,1488,1,0,0,62001005,0,600002655,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430054,600120571,57002,0,0,57002,36,1,1,0,62001007,620070054
0,61001004,620090155,0,1,1500,1,0,0,62001005,0,600002656,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430055,600120581,58002,0,0,58002,36,1,1,0,62001007,620070055
0,61001004,620090156,0,1,1528,1,0,0,62001005,0,600002657,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430056,600120591,59002,0,0,59002,36,1,1,0,62001007,620070056
0,61001004,620090157,0,1,1538,1,0,0,62001005,0,600002658,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430057,600120601,60002,0,0,60002,36,1,1,0,62001007,620070057
0,61001004,620090158,0,1,1558,1,0,0,62001005,0,600002659,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430058,600120611,61002,0,0,61002,36,1,1,0,62001007,620070058
0,61001004,620090159,0,1,1571,1,0,0,62001005,0,600002660,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430059,600120621,62002,0,0,62002,36,1,1,0,62001007,620070059
0,61001004,620090160,0,1,1587,1,0,0,62001005,0,600002661,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430060,600120631,63002,0,0,63002,36,1,1,0,62001007,620070060
0,61001004,620090161,0,1,1601,1,0,0,62001005,0,600002662,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430061,600120641,64002,0,0,64002,36,1,1,0,62001007,620070061
0,61001004,620090162,0,1,1611,1,0,0,62001005,0,600002663,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430062,600120651,65002,0,0,65002,36,1,1,0,62001007,620070062
0,61001004,620090163,0,1,1622,1,0,0,62001005,0,600002664,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430063,600120661,66002,0,0,66002,36,1,1,0,62001007,620070063
0,61001004,620090164,0,1,1631,1,0,0,62001005,0,600002665,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430064,600120671,67002,0,0,67002,36,1,1,0,62001007,620070064
0,61001004,620090165,0,1,1640,1,0,0,62001005,0,600002666,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430065,600120681,68002,0,0,68002,36,1,1,0,62001007,620070065
0,61001004,620090166,0,1,1652,1,0,0,62001005,0,600002667,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430066,600120691,69002,0,0,69002,36,1,1,0,62001007,620070066
0,61001004,620090167,0,1,1668,1,0,0,62001005,0,600002668,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430067,600120701,70002,0,0,70002,36,1,1,0,62001007,620070067
0,61001004,620090168,0,1,1682,1,0,0,62001005,0,600002669,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430068,600120711,71002,0,0,71002,36,1,1,0,62001007,620070068
0,61001004,620290120,0,1,878,1,0,0,62001005,0,600002670,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390020,600120231,23002,0,0,23002,36,1,1,0,62001007,620030020
0,61001004,620290121,0,1,892,1,0,0,62001005,0,600002671,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390021,600120241,24002,0,0,24002,36,1,1,0,62001007,620030021
0,61001004,620290122,0,1,904,1,0,0,62001005,0,600002672,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390022,600120251,25002,0,0,25002,36,1,1,0,62001007,620030022
0,61001004,620290123,0,1,912,1,0,0,62001005,0,600002673,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390023,600120261,26002,0,0,26002,36,1,1,0,62001007,620030023
0,61001004,620290124,0,1,926,1,0,0,62001005,0,600002674,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390024,600120271,27002,0,0,27002,36,1,1,0,62001007,620030024
0,61001004,620290125,0,1,938,1,0,0,62001005,0,600002675,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390025,600120281,28002,0,0,28002,36,1,1,0,62001007,620030025
0,61001004,620290126,0,1,950,1,0,0,62001005,0,600002676,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390026,600120291,29002,0,0,29002,36,1,1,0,62001007,620030026
0,61001004,620290127,0,1,960,1,0,0,62001005,0,600002677,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390027,600120301,30002,0,0,30002,36,1,1,0,62001007,620030027
0,61001004,620290128,0,1,976,1,0,0,62001005,0,600002678,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390028,600120311,31002,0,0,31002,36,1,1,0,62001007,620030028
0,61001004,620290129,0,1,996,1,0,0,62001005,0,600002679,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390029,600120321,32002,0,0,32002,36,1,1,0,62001007,620030029
0,61001004,620290130,0,1,1024,1,0,0,62001005,0,600002680,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390030,600120331,33002,0,0,33002,36,1,1,0,62001007,620030030
0,61001004,620290131,0,1,1036,1,0,0,62001005,0,600002681,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390031,600120341,34002,0,0,34002,36,1,1,0,62001007,620030031
0,61001004,620290132,0,1,1044,1,0,0,62001005,0,600002682,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390032,600120351,35002,0,0,35002,36,1,1,0,62001007,620030032
0,61001004,620290133,0,1,1072,1,0,0,62001005,0,600002683,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390033,600120361,36002,0,0,36002,36,1,1,0,62001007,620030033
0,61001004,620290134,0,1,1086,1,0,0,62001005,0,600002684,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390034,600120371,37002,0,0,37002,36,1,1,0,62001007,620030034
0,61001004,620290135,0,1,1106,1,0,0,62001005,0,600002685,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390035,600120381,38002,0,0,38002,36,1,1,0,62001007,620030035
0,61001004,620290136,0,1,1126,1,0,0,62001005,0,600002686,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390036,600120391,39002,0,0,39002,36,1,1,0,62001007,620030036
0,61001004,620290137,0,1,1156,1,0,0,62001005,0,600002687,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390037,600120401,40002,0,0,40002,36,1,1,0,62001007,620030037
0,61001004,620290138,0,1,1164,1,0,0,62001005,0,600002688,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390038,600120411,41002,0,0,41002,36,1,1,0,62001007,620030038
0,61001004,620290139,0,1,1176,1,0,0,62001005,0,600002689,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390039,600120421,42002,0,0,42002,36,1,1,0,62001007,620030039
0,61001004,620290140,0,1,1210,1,0,0,62001005,0,600002690,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390040,600120431,43002,0,0,43002,36,1,1,0,62001007,620030040
0,61001004,620290141,0,1,1240,1,0,0,62001005,0,600002691,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390041,600120441,44002,0,0,44002,36,1,1,0,62001007,620030041
0,61001004,620290142,0,1,1270,1,0,0,62001005,0,600002692,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390042,600120451,45002,0,0,45002,36,1,1,0,62001007,620030042
0,61001004,620290143,0,1,1290,1,0,0,62001005,0,600002693,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390043,600120461,46002,0,0,46002,36,1,1,0,62001007,620030043
0,61001004,620290144,0,1,1300,1,0,0,62001005,0,600002694,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390044,600120471,47002,0,0,47002,36,1,1,0,62001007,620030044
0,61001004,620290145,0,1,1320,1,0,0,62001005,0,600002695,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390045,600120481,48002,0,0,48002,36,1,1,0,62001007,620030045
0,61001004,620290146,0,1,1346,1,0,0,62001005,0,600002696,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390046,600120491,49002,0,0,49002,36,1,1,0,62001007,620030046
0,61001004,620290147,0,1,1382,1,0,0,62001005,0,600002697,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390047,600120501,50002,0,0,50002,36,1,1,0,62001007,620030047
0,61001004,620290148,0,1,1398,1,0,0,62001005,0,600002698,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390048,600120511,51002,0,0,51002,36,1,1,0,62001007,620030048
0,61001004,620290149,0,1,1416,1,0,0,62001005,0,600002699,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390049,600120521,52002,0,0,52002,36,1,1,0,62001007,620030049
0,61001004,620290150,0,1,1440,1,0,0,62001005,0,600002700,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390050,600120531,53002,0,0,53002,36,1,1,0,62001007,620030050
0,61001004,620290151,0,1,1456,1,0,0,62001005,0,600002701,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390051,600120541,54002,0,0,54002,36,1,1,0,62001007,620030051
0,61001004,620290152,0,1,1468,1,0,0,62001005,0,600002702,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390052,600120551,55002,0,0,55002,36,1,1,0,62001007,620030052
0,61001004,620290153,0,1,1482,1,0,0,62001005,0,600002703,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390053,600120561,56002,0,0,56002,36,1,1,0,62001007,620030053
0,61001004,620290154,0,1,1488,1,0,0,62001005,0,600002704,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390054,600120571,57002,0,0,57002,36,1,1,0,62001007,620030054
0,61001004,620290155,0,1,1500,1,0,0,62001005,0,600002705,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620390055,600120581,58002,0,0,58002,36,1,1,0,62001007,620030055
