disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620210151,0,61401,54002,0,0,1,4,0,0,1,0,0,0,0,600110542,2,2,0,54002,0,36,101011,100,0,620130151,0,0,0,10011007,0,600002128,728,1,71001011,620330049
0,0,0,0,0,620210152,0,61401,55002,0,0,1,4,0,0,1,0,0,0,0,600110552,2,2,0,55002,0,36,101011,100,0,620130152,0,0,0,10011007,0,600002129,734,1,71001011,620330050
0,0,0,0,0,620210153,0,61401,56002,0,0,1,4,0,0,1,0,0,0,0,600110562,2,2,0,56002,0,36,101011,100,0,620130153,0,0,0,10011007,0,600002130,741,1,71001011,620330051
0,0,0,0,0,620210154,0,61401,57002,0,0,1,4,0,0,1,0,0,0,0,600110572,2,2,0,57002,0,36,101011,100,0,620080054,0,0,0,10011007,0,600002131,744,1,71001011,620330052
0,0,0,0,0,620210155,0,61401,58002,0,0,1,4,0,0,1,0,0,0,0,600110582,2,2,0,58002,0,36,101011,100,0,620080055,0,0,0,10011007,0,600002132,750,1,71001011,620330053
0,0,0,0,0,620210156,0,61401,59002,0,0,1,4,0,0,1,0,0,0,0,600110592,2,2,0,59002,0,36,101011,100,0,620130156,0,0,0,10011007,0,600002133,764,1,71001011,620330054
0,0,0,0,0,620210157,0,61401,60002,0,0,1,4,0,0,1,0,0,0,0,600110602,2,2,0,60002,0,36,101011,100,0,620080057,0,0,0,10011007,0,600002134,769,1,71001011,620330055
0,0,0,0,0,620210158,0,61401,61002,0,0,1,4,0,0,1,0,0,0,0,600110612,2,2,0,61002,0,36,101011,100,0,620130158,0,0,0,10011007,0,600002135,779,1,71001011,620330056
0,0,0,0,0,620210159,0,61401,62002,0,0,1,4,0,0,1,0,0,0,0,600110622,2,2,0,62002,0,10,101011,100,0,620130159,0,0,0,10011008,0,600002136,791,1,71001011,620330057
0,0,0,0,0,620210160,0,61401,63002,0,0,1,4,0,0,1,0,0,0,0,600110632,2,2,0,63002,0,10,101011,100,0,620130160,0,0,0,10011008,0,600002137,803,1,71001011,620330058
0,0,0,0,0,620210161,0,61401,64002,0,0,1,4,0,0,1,0,0,0,0,600110642,2,2,0,64002,0,10,101011,100,0,620130161,0,0,0,10011008,0,600002138,811,1,71001011,620330059
0,0,0,0,0,620210162,0,61401,65002,0,0,1,4,0,0,1,0,0,0,0,600110652,2,2,0,65002,0,10,101011,100,0,620080062,0,0,0,10011008,0,600002139,824,1,71001011,620330060
0,0,0,0,0,620210163,0,61401,66002,0,0,1,4,0,0,1,0,0,0,0,600110662,2,2,0,66002,0,10,101011,100,0,620130163,0,0,0,10011008,0,600002140,835,1,71001011,620330061
0,0,0,0,0,620210164,0,61401,67002,0,0,1,4,0,0,1,0,0,0,0,600110672,2,2,0,67002,0,10,101011,100,0,620130164,0,0,0,10011008,0,600002141,847,1,71001011,620330062
0,0,0,0,0,620210165,0,61401,68002,0,0,1,4,0,0,1,0,0,0,0,600110682,2,2,0,68002,0,10,101011,100,0,620130165,0,0,0,10011008,0,600002142,860,1,71001011,620330063
0,0,0,0,0,620210166,0,61401,69002,0,0,1,4,0,0,1,0,0,0,0,600110692,2,2,0,69002,0,10,101011,100,0,620080066,0,0,0,10011008,0,600002143,871,1,71001011,620330064
0,0,0,0,0,620210167,0,61401,70002,0,0,1,4,0,0,1,0,0,0,0,600110702,2,2,0,70002,0,10,101011,100,0,620080067,0,0,0,10011008,0,600002144,880,1,71001011,620330065
0,0,0,0,0,620210168,0,61401,71002,0,0,1,4,0,0,1,0,0,0,0,600110712,2,2,0,71002,0,10,101011,100,0,620080068,0,0,0,10011008,0,600002145,889,1,71001011,620330066
0,0,0,0,0,620300001,0,61401,1002,0,0,1,4,0,0,1,0,0,0,0,600110012,2,2,0,1002,0,36,101011,100,0,620140001,0,0,0,10011001,0,600002146,291,1,71001011,620050001
0,0,0,0,0,620300001,0,61401,2002,0,0,1,4,0,0,1,0,0,0,0,600110022,2,2,0,2002,0,36,101011,100,0,620140001,0,0,0,10011001,0,600002147,291,1,71001011,620050001
0,0,0,0,0,620300001,0,61401,3002,0,0,1,4,0,0,1,0,0,0,0,600110032,2,2,0,3002,0,36,101011,100,0,620140001,0,0,0,10011001,0,600002148,291,1,71001011,620050001
0,0,0,0,0,620300001,0,61401,4002,0,0,1,4,0,0,1,0,0,0,0,600110042,2,2,0,4002,0,36,101011,100,0,620140001,0,0,0,10011001,0,600002149,291,1,71001011,620050001
0,0,0,0,0,620300002,0,61401,5002,0,0,1,4,0,0,1,0,0,0,0,600110052,2,2,0,5002,0,36,101011,100,0,620140002,0,0,0,10011001,0,600002150,302,1,71001011,620050001
0,0,0,0,0,620300003,0,61401,6002,0,0,1,4,0,0,1,0,0,0,0,600110062,2,2,0,6002,0,36,101011,100,0,620140003,0,0,0,10011001,0,600002151,308,1,71001011,620050002
0,0,0,0,0,620300004,0,61401,7002,0,0,1,4,0,0,1,0,0,0,0,600110072,2,2,0,7002,0,36,101011,100,0,620140004,0,0,0,10011001,0,600002152,317,1,71001011,620050003
0,0,0,0,0,620300005,0,61401,8002,0,0,1,4,0,0,1,0,0,0,0,600110082,2,2,0,8002,0,36,101011,100,0,620140005,0,0,0,10011001,0,600002153,324,1,71001011,620050004
0,0,0,0,0,620300006,0,61401,9002,0,0,1,4,0,0,1,0,0,0,0,600110092,2,2,0,9002,0,36,101011,100,0,620140006,0,0,0,10011002,0,600002154,336,1,71001011,620050005
0,0,0,0,0,620300007,0,61401,10002,0,0,1,4,0,0,1,0,0,0,0,600110102,2,2,0,10002,0,36,101011,100,0,620140007,0,0,0,10011002,0,600002155,348,1,71001011,620050006
0,0,0,0,0,620300008,0,61401,11002,0,0,1,4,0,0,1,0,0,0,0,600110112,2,2,0,11002,0,36,101011,100,0,620140008,0,0,0,10011002,0,600002156,353,1,71001011,620050007
0,0,0,0,0,620300009,0,61401,12002,0,0,1,4,0,0,1,0,0,0,0,600110122,2,2,0,12002,0,36,101011,100,0,620140009,0,0,0,10011002,0,600002157,362,1,71001011,620050008
0,0,0,0,0,620300010,0,61401,13002,0,0,1,4,0,0,1,0,0,0,0,600110132,2,2,0,13002,0,36,101011,100,0,620140010,0,0,0,10011002,0,600002158,367,1,71001011,620050009
0,0,0,0,0,620300011,0,61401,14002,0,0,1,4,0,0,1,0,0,0,0,600110142,2,2,0,14002,0,36,101011,100,0,620140011,0,0,0,10011002,0,600002159,378,1,71001011,620050010
0,0,0,0,0,620300012,0,61401,15002,0,0,1,4,0,0,1,0,0,0,0,600110152,2,2,0,15002,0,36,101011,100,0,620140012,0,0,0,10011002,0,600002160,384,1,71001011,620050011
0,0,0,0,0,620300013,0,61401,16002,0,0,1,4,0,0,1,0,0,0,0,600110162,2,2,0,16002,0,36,101011,100,0,620140013,0,0,0,10011002,0,600002161,395,1,71001011,620050012
0,0,0,0,0,620300014,0,61401,17002,0,0,1,4,0,0,1,0,0,0,0,600110172,2,2,0,17002,0,36,101011,100,0,620140014,0,0,0,10011002,0,600002162,401,1,71001011,620050013
0,0,0,0,0,620300015,0,61401,18002,0,0,1,4,0,0,1,0,0,0,0,600110182,2,2,0,18002,0,36,101011,100,0,620140015,0,0,0,10011003,0,600002163,412,1,71001011,620050014
0,0,0,0,0,620300016,0,61401,19002,0,0,1,4,0,0,1,0,0,0,0,600110192,2,2,0,19002,0,36,101011,100,0,620140016,0,0,0,10011003,0,600002164,418,1,71001011,620050015
0,0,0,0,0,620300017,0,61401,20002,0,0,1,4,0,0,1,0,0,0,0,600110202,2,2,0,20002,0,36,101011,100,0,620140017,0,0,0,10011003,0,600002165,422,1,71001011,620050016
0,0,0,0,0,620300018,0,61401,21002,0,0,1,4,0,0,1,0,0,0,0,600110212,2,2,0,21002,0,36,101011,100,0,620140018,0,0,0,10011003,0,600002166,429,1,71001011,620050017
0,0,0,0,0,620300019,0,61401,22002,0,0,1,4,0,0,1,0,0,0,0,600110222,2,2,0,22002,0,36,101011,100,0,620140019,0,0,0,10011003,0,600002167,435,1,71001011,620050018
0,0,0,0,0,620300020,0,61401,23002,0,0,1,4,0,0,1,0,0,0,0,600110232,2,2,0,23002,0,36,101011,100,0,620140020,0,0,0,10011003,0,600002168,439,1,71001011,620050019
0,0,0,0,0,620300021,0,61401,24002,0,0,1,4,0,0,1,0,0,0,0,600110242,2,2,0,24002,0,36,101011,100,0,620140021,0,0,0,10011003,0,600002169,446,1,71001011,620050020
0,0,0,0,0,620300022,0,61401,25002,0,0,1,4,0,0,1,0,0,0,0,600110252,2,2,0,25002,0,36,101011,100,0,620140022,0,0,0,10011003,0,600002170,452,1,71001011,620050021
0,0,0,0,0,620300023,0,61401,26002,0,0,1,4,0,0,1,0,0,0,0,600110262,2,2,0,26002,0,36,101011,100,0,620140023,0,0,0,10011003,0,600002171,456,1,71001011,620050022
0,0,0,0,0,620300024,0,61401,27002,0,0,1,4,0,0,1,0,0,0,0,600110272,2,2,0,27002,0,36,101011,100,0,620140024,0,0,0,10011004,0,600002172,463,1,71001011,620050023
0,0,0,0,0,620300025,0,61401,28002,0,0,1,4,0,0,1,0,0,0,0,600110282,2,2,0,28002,0,36,101011,100,0,620140025,0,0,0,10011004,0,600002173,469,1,71001011,620050024
0,0,0,0,0,620300026,0,61401,29002,0,0,1,4,0,0,1,0,0,0,0,600110292,2,2,0,29002,0,36,101011,100,0,620140026,0,0,0,10011004,0,600002174,475,1,71001011,620050025
0,0,0,0,0,620300027,0,61401,30002,0,0,1,4,0,0,1,0,0,0,0,600110302,2,2,0,30002,0,36,101011,100,0,620140027,0,0,0,10011004,0,600002175,480,1,71001011,620050026
0,0,0,0,0,620300028,0,61401,31002,0,0,1,4,0,0,1,0,0,0,0,600110312,2,2,0,31002,0,36,101011,100,0,620140028,0,0,0,10011004,0,600002176,488,1,71001011,620050027
0,0,0,0,0,620300029,0,61401,32002,0,0,1,4,0,0,1,0,0,0,0,600110322,2,2,0,32002,0,36,101011,100,0,620140029,0,0,0,10011004,0,600002177,498,1,71001011,620050028
0,0,0,0,0,620300030,0,61401,33002,0,0,1,4,0,0,1,0,0,0,0,600110332,2,2,0,33002,0,36,101011,100,0,620220030,0,0,0,10011004,0,600002178,512,1,71001011,620050029
0,0,0,0,0,620300031,0,61401,34002,0,0,1,4,0,0,1,0,0,0,0,600110342,2,2,0,34002,0,36,101011,100,0,620220031,0,0,0,10011004,0,600002179,518,1,71001011,620050030
0,0,0,0,0,620300032,0,61401,35002,0,0,1,4,0,0,1,0,0,0,0,600110352,2,2,0,35002,0,36,101011,100,0,620220032,0,0,0,10011005,0,600002180,522,1,71001011,620050031
0,0,0,0,0,620300033,0,61401,36002,0,0,1,4,0,0,1,0,0,0,0,600110362,2,2,0,36002,0,36,101011,100,0,620220033,0,0,0,10011005,0,600002181,536,1,71001011,620050032
0,0,0,0,0,620300034,0,61401,37002,0,0,1,4,0,0,1,0,0,0,0,600110372,2,2,0,37002,0,36,101011,100,0,620220034,0,0,0,10011005,0,600002182,543,1,71001011,620050033
0,0,0,0,0,620300035,0,61401,38002,0,0,1,4,0,0,1,0,0,0,0,600110382,2,2,0,38002,0,36,101011,100,0,620220035,0,0,0,10011005,0,600002183,553,1,71001011,620050034
0,0,0,0,0,620300036,0,61401,39002,0,0,1,4,0,0,1,0,0,0,0,600110392,2,2,0,39002,0,36,101011,100,0,620220036,0,0,0,10011005,0,600002184,563,1,71001011,620050035
0,0,0,0,0,620300037,0,61401,40002,0,0,1,4,0,0,1,0,0,0,0,600110402,2,2,0,40002,0,36,101011,100,0,620220037,0,0,0,10011005,0,600002185,578,1,71001011,620050036
0,0,0,0,0,620300038,0,61401,41002,0,0,1,4,0,0,1,0,0,0,0,600110412,2,2,0,41002,0,36,101011,100,0,620220038,0,0,0,10011005,0,600002186,582,1,71001011,620050037
0,0,0,0,0,620300039,0,61401,42002,0,0,1,4,0,0,1,0,0,0,0,600110422,2,2,0,42002,0,36,101011,100,0,620220039,0,0,0,10011006,0,600002187,588,1,71001011,620050038
0,0,0,0,0,620300040,0,61401,43002,0,0,1,4,0,0,1,0,0,0,0,600110432,2,2,0,43002,0,36,101011,100,0,620220040,0,0,0,10011006,0,600002188,605,1,71001011,620050039
0,0,0,0,0,620300041,0,61401,44002,0,0,1,4,0,0,1,0,0,0,0,600110442,2,2,0,44002,0,36,101011,100,0,620220041,0,0,0,10011006,0,600002189,620,1,71001011,620050040
0,0,0,0,0,620300042,0,61401,45002,0,0,1,4,0,0,1,0,0,0,0,600110452,2,2,0,45002,0,36,101011,100,0,620220042,0,0,0,10011006,0,600002190,635,1,71001011,620050041
0,0,0,0,0,620300043,0,61401,46002,0,0,1,4,0,0,1,0,0,0,0,600110462,2,2,0,46002,0,36,101011,100,0,620220043,0,0,0,10011006,0,600002191,645,1,71001011,620050042
0,0,0,0,0,620300044,0,61401,47002,0,0,1,4,0,0,1,0,0,0,0,600110472,2,2,0,47002,0,36,101011,100,0,620220044,0,0,0,10011006,0,600002192,650,1,71001011,620050043
0,0,0,0,0,620300045,0,61401,48002,0,0,1,4,0,0,1,0,0,0,0,600110482,2,2,0,48002,0,36,101011,100,0,620220045,0,0,0,10011006,0,600002193,660,1,71001011,620050044
0,0,0,0,0,620300046,0,61401,49002,0,0,1,4,0,0,1,0,0,0,0,600110492,2,2,0,49002,0,36,101011,100,0,620220046,0,0,0,10011007,0,600002194,673,1,71001011,620050045
0,0,0,0,0,620300047,0,61401,50002,0,0,1,4,0,0,1,0,0,0,0,600110502,2,2,0,50002,0,36,101011,100,0,620220047,0,0,0,10011007,0,600002195,691,1,71001011,620050046
0,0,0,0,0,620300048,0,61401,51002,0,0,1,4,0,0,1,0,0,0,0,600110512,2,2,0,51002,0,36,101011,100,0,620220048,0,0,0,10011007,0,600002196,699,1,71001011,620050047
0,0,0,0,0,620300049,0,61401,52002,0,0,1,4,0,0,1,0,0,0,0,600110522,2,2,0,52002,0,36,101011,100,0,620220049,0,0,0,10011007,0,600002197,708,1,71001011,620050048
0,0,0,0,0,620300050,0,61401,53002,0,0,1,4,0,0,1,0,0,0,0,600110532,2,2,0,53002,0,36,101011,100,0,620220050,0,0,0,10011007,0,600002198,720,1,71001011,620050049
0,0,0,0,0,620300051,0,61401,54002,0,0,1,4,0,0,1,0,0,0,0,600110542,2,2,0,54002,0,36,101011,100,0,620220051,0,0,0,10011007,0,600002199,728,1,71001011,620050050
0,0,0,0,0,620300052,0,61401,55002,0,0,1,4,0,0,1,0,0,0,0,600110552,2,2,0,55002,0,36,101011,100,0,620220052,0,0,0,10011007,0,600002200,734,1,71001011,620050051
0,0,0,0,0,620300053,0,61401,56002,0,0,1,4,0,0,1,0,0,0,0,600110562,2,2,0,56002,0,36,101011,100,0,620220053,0,0,0,10011007,0,600002201,741,1,71001011,620050052
0,0,0,0,0,620300054,0,61401,57002,0,0,1,4,0,0,1,0,0,0,0,600110572,2,2,0,57002,0,36,101011,100,0,620140054,0,0,0,10011007,0,600002202,744,1,71001011,620050053
0,0,0,0,0,620300055,0,61401,58002,0,0,1,4,0,0,1,0,0,0,0,600110582,2,2,0,58002,0,36,101011,100,0,620140055,0,0,0,10011007,0,600002203,750,1,71001011,620050054
0,0,0,0,0,620300056,0,61401,59002,0,0,1,4,0,0,1,0,0,0,0,600110592,2,2,0,59002,0,36,101011,100,0,620220056,0,0,0,10011007,0,600002204,764,1,71001011,620050055
0,0,0,0,0,620300057,0,61401,60002,0,0,1,4,0,0,1,0,0,0,0,600110602,2,2,0,60002,0,36,101011,100,0,620140057,0,0,0,10011007,0,600002205,769,1,71001011,620050056
0,0,0,0,0,620300058,0,61401,61002,0,0,1,4,0,0,1,0,0,0,0,600110612,2,2,0,61002,0,36,101011,100,0,620220058,0,0,0,10011007,0,600002206,779,1,71001011,620050057
0,0,0,0,0,620300059,0,61401,62002,0,0,1,4,0,0,1,0,0,0,0,600110622,2,2,0,62002,0,10,101011,100,0,620220059,0,0,0,10011008,0,600002207,791,1,71001011,620050058
0,0,0,0,0,620300060,0,61401,63002,0,0,1,4,0,0,1,0,0,0,0,600110632,2,2,0,63002,0,10,101011,100,0,620220060,0,0,0,10011008,0,600002208,803,1,71001011,620050059
0,0,0,0,0,620300061,0,61401,64002,0,0,1,4,0,0,1,0,0,0,0,600110642,2,2,0,64002,0,10,101011,100,0,620220061,0,0,0,10011008,0,600002209,811,1,71001011,620050060
0,0,0,0,0,620300062,0,61401,65002,0,0,1,4,0,0,1,0,0,0,0,600110652,2,2,0,65002,0,10,101011,100,0,620140062,0,0,0,10011008,0,600002210,824,1,71001011,620050061
0,0,0,0,0,620300063,0,61401,66002,0,0,1,4,0,0,1,0,0,0,0,600110662,2,2,0,66002,0,10,101011,100,0,620220063,0,0,0,10011008,0,600002211,835,1,71001011,620050062
0,0,0,0,0,620300064,0,61401,67002,0,0,1,4,0,0,1,0,0,0,0,600110672,2,2,0,67002,0,10,101011,100,0,620220064,0,0,0,10011008,0,600002212,847,1,71001011,620050063
0,0,0,0,0,620300065,0,61401,68002,0,0,1,4,0,0,1,0,0,0,0,600110682,2,2,0,68002,0,10,101011,100,0,620220065,0,0,0,10011008,0,600002213,860,1,71001011,620050064
0,0,0,0,0,620300066,0,61401,69002,0,0,1,4,0,0,1,0,0,0,0,600110692,2,2,0,69002,0,10,101011,100,0,620140066,0,0,0,10011008,0,600002214,871,1,71001011,620050065
0,0,0,0,0,620300067,0,61401,70002,0,0,1,4,0,0,1,0,0,0,0,600110702,2,2,0,70002,0,10,101011,100,0,620140067,0,0,0,10011008,0,600002215,880,1,71001011,620050066
0,0,0,0,0,620300068,0,61401,71002,0,0,1,4,0,0,1,0,0,0,0,600110712,2,2,0,71002,0,10,101011,100,0,620140068,0,0,0,10011008,0,600002216,889,1,71001011,620050067
0,0,0,0,0,620290201,0,101011,1002,2,0,1,0,71001002,0,1,61402,0,1,620130101,600110013,4,3,100,1002,10011001,24,0,36,0,620250001,0,0,12,10011001,1,600002217,291,1,10011001,620330001
0,0,0,0,0,620290201,0,101011,2002,2,0,1,0,71001002,0,1,61402,0,1,620130101,600110023,4,3,100,2002,10011001,24,0,36,0,620250001,0,0,12,10011001,1,600002218,291,1,10011001,620330001
0,0,0,0,0,620290201,0,101011,3002,2,0,1,0,71001002,0,1,61402,0,1,620130101,600110033,4,3,100,3002,10011001,24,0,36,0,620250001,0,0,12,10011001,1,600002219,291,1,10011001,620330001
0,0,0,0,0,620290201,0,101011,4002,2,0,1,0,71001002,0,1,61402,0,1,620130101,600110043,4,3,100,4002,10011001,24,0,36,0,620250001,0,0,12,10011001,1,600002220,291,1,10011001,620330001
0,0,0,0,0,620290202,0,101011,5002,2,0,1,0,71001002,0,1,61402,0,1,620130102,600110053,4,3,100,5002,10011001,24,0,36,0,620250002,0,0,12,10011001,1,600002221,302,1,10011001,620330001
0,0,0,0,0,620290203,0,101011,6002,2,0,1,0,71001002,0,1,61402,0,1,620130103,600110063,4,3,100,6002,10011001,24,0,36,0,620250003,0,0,12,10011001,1,600002222,308,1,10011001,620330001
0,0,0,0,0,620290204,0,101011,7002,2,0,1,0,71001002,0,1,61402,0,1,620130104,600110073,4,3,100,7002,10011001,24,0,36,0,620250004,0,0,12,10011001,1,600002223,317,1,10011001,620330002
0,0,0,0,0,620290205,0,101011,8002,2,0,1,0,71001002,0,1,61402,0,1,620130105,600110083,4,3,100,8002,10011001,24,0,36,0,620250005,0,0,12,10011001,1,600002224,324,1,10011001,620330003
0,0,0,0,0,620290206,0,101011,9002,2,0,1,0,71001002,0,1,61402,0,1,620130106,600110093,4,3,100,9002,10011001,24,0,36,0,620250006,0,0,12,10011001,1,600002225,336,1,10011002,620330004
0,0,0,0,0,620290207,0,101011,10002,2,0,1,0,71001002,0,1,61402,0,1,620130107,600110103,4,3,100,10002,10011001,24,0,36,0,620250007,0,0,12,10011001,1,600002226,348,1,10011002,620330005
0,0,0,0,0,620290208,0,101011,11002,2,0,1,0,71001002,0,1,61402,0,1,620130108,600110113,4,3,100,11002,10011001,24,0,36,0,620250008,0,0,12,10011001,1,600002227,353,1,10011002,620330006
0,0,0,0,0,620290209,0,101011,12002,2,0,1,0,71001002,0,1,61402,0,1,620130109,600110123,4,3,100,12002,10011001,24,0,36,0,620250009,0,0,12,10011001,1,600002228,362,1,10011002,620330007
0,0,0,0,0,620290210,0,101011,13002,2,0,1,0,71001002,0,1,61402,0,1,620130110,600110133,4,3,100,13002,10011001,24,0,36,0,620250010,0,0,12,10011001,1,600002229,367,1,10011002,620330008
0,0,0,0,0,620290211,0,101011,14002,2,0,1,0,71001002,0,1,61402,0,1,620130111,600110143,4,3,100,14002,10011001,24,0,36,0,620250011,0,0,12,10011001,1,600002230,378,1,10011002,620330009
0,0,0,0,0,620290212,0,101011,15002,2,0,1,0,71001002,0,1,61402,0,1,620130112,600110153,4,3,100,15002,10011001,24,0,36,0,620250012,0,0,12,10011001,1,600002231,384,1,10011002,620330010
0,0,0,0,0,620290213,0,101011,16002,2,0,1,0,71001002,0,1,61402,0,1,620130113,600110163,4,3,100,16002,10011001,24,0,36,0,620250013,0,0,12,10011001,1,600002232,395,1,10011002,620330011
0,0,0,0,0,620290214,0,101011,17002,2,0,1,0,71001002,0,1,61402,0,1,620130114,600110173,4,3,100,17002,10011001,24,0,36,0,620250014,0,0,12,10011001,1,600002233,401,1,10011002,620330012
0,0,0,0,0,620290215,0,101011,18002,2,0,1,0,71001002,0,1,61402,0,1,620130115,600110183,4,3,100,18002,10011001,24,0,36,0,620250015,0,0,12,10011002,1,600002234,412,1,10011003,620330013
0,0,0,0,0,620290216,0,101011,19002,2,0,1,0,71001002,0,1,61402,0,1,620130116,600110193,4,3,100,19002,10011001,24,0,36,0,620250016,0,0,12,10011002,1,600002235,418,1,10011003,620330014
0,0,0,0,0,620290217,0,101011,20002,2,0,1,0,71001002,0,1,61402,0,1,620130117,600110203,4,3,100,20002,10011001,24,0,36,0,620250017,0,0,12,10011002,1,600002236,422,1,10011003,620330015
0,0,0,0,0,620290218,0,101011,21002,2,0,1,0,71001002,0,1,61402,0,1,620130118,600110213,4,3,100,21002,10011001,24,0,36,0,620250018,0,0,12,10011002,1,600002237,429,1,10011003,620330016
0,0,0,0,0,620290219,0,101011,22002,2,0,1,0,71001002,0,1,61402,0,1,620130119,600110223,4,3,100,22002,10011001,24,0,36,0,620250019,0,0,12,10011002,1,600002238,435,1,10011003,620330017
0,0,0,0,0,620290220,0,101011,23002,2,0,1,0,71001002,0,1,61402,0,1,620130120,600110233,4,3,100,23002,10011001,24,0,36,0,620250020,0,0,12,10011002,1,600002239,439,1,10011003,620330018
0,0,0,0,0,620290221,0,101011,24002,2,0,1,0,71001002,0,1,61402,0,1,620130121,600110243,4,3,100,24002,10011001,24,0,36,0,620250021,0,0,12,10011002,1,600002240,446,1,10011003,620330019
0,0,0,0,0,620290222,0,101011,25002,2,0,1,0,71001002,0,1,61402,0,1,620130122,600110253,4,3,100,25002,10011001,24,0,36,0,620250022,0,0,12,10011002,1,600002241,452,1,10011003,620330020
0,0,0,0,0,620290223,0,101011,26002,2,0,1,0,71001002,0,1,61402,0,1,620130123,600110263,4,3,100,26002,10011001,24,0,36,0,620250023,0,0,12,10011002,1,600002242,456,1,10011003,620330021
0,0,0,0,0,620290224,0,101011,27002,2,0,1,0,71001002,0,1,61402,0,1,620130124,600110273,4,3,100,27002,10011001,24,0,36,0,620250024,0,0,12,10011003,1,600002243,463,1,10011004,620330022
0,0,0,0,0,620290225,0,101011,28002,2,0,1,0,71001002,0,1,61402,0,1,620130125,600110283,4,3,100,28002,10011001,24,0,36,0,620250025,0,0,12,10011003,1,600002244,469,1,10011004,620330023
0,0,0,0,0,620290226,0,101011,29002,2,0,1,0,71001002,0,1,61402,0,1,620130126,600110293,4,3,100,29002,10011001,24,0,36,0,620250026,0,0,12,10011003,1,600002245,475,1,10011004,620330024
0,0,0,0,0,620290227,0,101011,30002,2,0,1,0,71001002,0,1,61402,0,1,620130127,600110303,4,3,100,30002,10011001,24,0,36,0,620250027,0,0,12,10011003,1,600002246,480,1,10011004,620330025
0,0,0,0,0,620290228,0,101011,31002,2,0,1,0,71001002,0,1,61402,0,1,620130128,600110313,4,3,100,31002,10011001,24,0,36,0,620250028,0,0,12,10011003,1,600002247,488,1,10011004,620330026
0,0,0,0,0,620290229,0,101011,32002,2,0,1,0,71001002,0,1,61402,0,1,620130129,600110323,4,3,100,32002,10011001,24,0,36,0,620250029,0,0,12,10011003,1,600002248,498,1,10011004,620330027
0,0,0,0,0,620290230,0,101011,33002,2,0,1,0,71001002,0,1,61402,0,1,620130130,600110333,4,3,100,33002,10011001,24,0,36,0,620250030,0,0,12,10011003,1,600002249,512,1,10011004,620330028
0,0,0,0,0,620290231,0,101011,34002,2,0,1,0,71001002,0,1,61402,0,1,620130131,600110343,4,3,100,34002,10011001,24,0,36,0,620250031,0,0,12,10011003,1,600002250,518,1,10011004,620330029
0,0,0,0,0,620290232,0,101011,35002,2,0,1,0,71001002,0,1,61402,0,1,620130132,600110353,4,3,100,35002,10011002,24,0,36,0,620250032,0,0,12,10011004,1,600002251,522,1,10011005,620330030
0,0,0,0,0,620290233,0,101011,36002,2,0,1,0,71001002,0,1,61402,0,1,620130133,600110363,4,3,100,36002,10011002,24,0,36,0,620250033,0,0,12,10011004,1,600002252,536,1,10011005,620330031
0,0,0,0,0,620290234,0,101011,37002,2,0,1,0,71001002,0,1,61402,0,1,620130134,600110373,4,3,100,37002,10011002,24,0,36,0,620250034,0,0,12,10011004,1,600002253,543,1,10011005,620330032
0,0,0,0,0,620290235,0,101011,38002,2,0,1,0,71001002,0,1,61402,0,1,620130135,600110383,4,3,100,38002,10011002,24,0,36,0,620250035,0,0,12,10011004,1,600002254,553,1,10011005,620330033
0,0,0,0,0,620290236,0,101011,39002,2,0,1,0,71001002,0,1,61402,0,1,620130136,600110393,4,3,100,39002,10011002,24,0,36,0,620250036,0,0,12,10011004,1,600002255,563,1,10011005,620330034
0,0,0,0,0,620290237,0,101011,40002,2,0,1,0,71001002,0,1,61402,0,1,620130137,600110403,4,3,100,40002,10011002,24,0,36,0,620250037,0,0,12,10011004,1,600002256,578,1,10011005,620330035
0,0,0,0,0,620290238,0,101011,41002,2,0,1,0,71001002,0,1,61402,0,1,620130138,600110413,4,3,100,41002,10011002,24,0,36,0,620250038,0,0,12,10011004,1,600002257,582,1,10011005,620330036
