b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,61371,0,0,0,0,4,620010026,0,0,600002727,0,10011004,620280027,100,0,72001011,0,0,1,2,600120312,0,0,0,2,620270028,0,976,2,0,0,1,0,0,31002,0,0,101011,31002,72
0,61371,0,0,0,0,4,620010027,0,0,600002728,0,10011004,620280028,100,0,72001011,0,0,1,2,600120322,0,0,0,2,620270029,0,996,2,0,0,1,0,0,32002,0,0,101011,32002,72
0,61371,0,0,0,0,4,620010028,0,0,600002729,0,10011004,620280029,100,0,72001011,0,0,1,2,600120332,0,0,0,2,620270030,0,1024,2,0,0,1,0,0,33002,0,0,101011,33002,72
0,61371,0,0,0,0,4,620010029,0,0,600002730,0,10011004,620280030,100,0,72001011,0,0,1,2,600120342,0,0,0,2,620270031,0,1036,2,0,0,1,0,0,34002,0,0,101011,34002,72
0,61371,0,0,0,0,4,620010030,0,0,600002731,0,10011005,620280031,100,0,72001011,0,0,1,2,600120352,0,0,0,2,620270032,0,1044,2,0,0,1,0,0,35002,0,0,101011,35002,72
0,61371,0,0,0,0,4,620010031,0,0,600002732,0,10011005,620280032,100,0,72001011,0,0,1,2,600120362,0,0,0,2,620270033,0,1072,2,0,0,1,0,0,36002,0,0,101011,36002,72
0,61371,0,0,0,0,4,620010032,0,0,600002733,0,10011005,620280033,100,0,72001011,0,0,1,2,600120372,0,0,0,2,620270034,0,1086,2,0,0,1,0,0,37002,0,0,101011,37002,72
0,61371,0,0,0,0,4,620010033,0,0,600002734,0,10011005,620280034,100,0,72001011,0,0,1,2,600120382,0,0,0,2,620270035,0,1106,2,0,0,1,0,0,38002,0,0,101011,38002,72
0,61371,0,0,0,0,4,620010034,0,0,600002735,0,10011005,620280035,100,0,72001011,0,0,1,2,600120392,0,0,0,2,620270036,0,1126,2,0,0,1,0,0,39002,0,0,101011,39002,72
0,61371,0,0,0,0,4,620010035,0,0,600002736,0,10011005,620280036,100,0,72001011,0,0,1,2,600120402,0,0,0,2,620270037,0,1156,2,0,0,1,0,0,40002,0,0,101011,40002,72
0,61371,0,0,0,0,4,620010036,0,0,600002737,0,10011005,620280037,100,0,72001011,0,0,1,2,600120412,0,0,0,2,620270038,0,1164,2,0,0,1,0,0,41002,0,0,101011,41002,72
0,61371,0,0,0,0,4,620010037,0,0,600002738,0,10011006,620280038,100,0,72001011,0,0,1,2,600120422,0,0,0,2,620270039,0,1176,2,0,0,1,0,0,42002,0,0,101011,42002,72
0,61371,0,0,0,0,4,620010038,0,0,600002739,0,10011006,620280039,100,0,72001011,0,0,1,2,600120432,0,0,0,2,620270040,0,1210,2,0,0,1,0,0,43002,0,0,101011,43002,72
0,61371,0,0,0,0,4,620010039,0,0,600002740,0,10011006,620280040,100,0,72001011,0,0,1,2,600120442,0,0,0,2,620270041,0,1240,2,0,0,1,0,0,44002,0,0,101011,44002,72
0,61371,0,0,0,0,4,620010040,0,0,600002741,0,10011006,620280041,100,0,72001011,0,0,1,2,600120452,0,0,0,2,620270042,0,1270,2,0,0,1,0,0,45002,0,0,101011,45002,72
0,61371,0,0,0,0,4,620010041,0,0,600002742,0,10011006,620280042,100,0,72001011,0,0,1,2,600120462,0,0,0,2,620270043,0,1290,2,0,0,1,0,0,46002,0,0,101011,46002,72
0,61371,0,0,0,0,4,620010042,0,0,600002743,0,10011006,620280043,100,0,72001011,0,0,1,2,600120472,0,0,0,2,620270044,0,1300,2,0,0,1,0,0,47002,0,0,101011,47002,72
0,61371,0,0,0,0,4,620010043,0,0,600002744,0,10011006,620280044,100,0,72001011,0,0,1,2,600120482,0,0,0,2,620270045,0,1320,2,0,0,1,0,0,48002,0,0,101011,48002,72
0,61371,0,0,0,0,4,620010044,0,0,600002745,0,10011007,620280045,100,0,72001011,0,0,1,2,600120492,0,0,0,2,620270046,0,1346,2,0,0,1,0,0,49002,0,0,101011,49002,72
0,61371,0,0,0,0,4,620010045,0,0,600002746,0,10011007,620280046,100,0,72001011,0,0,1,2,600120502,0,0,0,2,620270047,0,1382,2,0,0,1,0,0,50002,0,0,101011,50002,72
0,61371,0,0,0,0,4,620010046,0,0,600002747,0,10011007,620280047,100,0,72001011,0,0,1,2,600120512,0,0,0,2,620270048,0,1398,2,0,0,1,0,0,51002,0,0,101011,51002,72
0,61371,0,0,0,0,4,620010047,0,0,600002748,0,10011007,620280048,100,0,72001011,0,0,1,2,600120522,0,0,0,2,620270049,0,1416,2,0,0,1,0,0,52002,0,0,101011,52002,72
0,61371,0,0,0,0,4,620010048,0,0,600002749,0,10011007,620280049,100,0,72001011,0,0,1,2,600120532,0,0,0,2,620270050,0,1440,2,0,0,1,0,0,53002,0,0,101011,53002,72
0,61371,0,0,0,0,4,620010049,0,0,600002750,0,10011007,620280050,100,0,72001011,0,0,1,2,600120542,0,0,0,2,620270051,0,1456,2,0,0,1,0,0,54002,0,0,101011,54002,72
0,61371,0,0,0,0,4,620010050,0,0,600002751,0,10011007,620280051,100,0,72001011,0,0,1,2,600120552,0,0,0,2,620270052,0,1468,2,0,0,1,0,0,55002,0,0,101011,55002,72
0,61371,0,0,0,0,4,620010051,0,0,600002752,0,10011007,620280052,100,0,72001011,0,0,1,2,600120562,0,0,0,2,620270053,0,1482,2,0,0,1,0,0,56002,0,0,101011,56002,72
0,61371,0,0,0,0,4,620010052,0,0,600002753,0,10011007,620280053,100,0,72001011,0,0,1,2,600120572,0,0,0,2,620270054,0,1488,2,0,0,1,0,0,57002,0,0,101011,57002,72
0,61371,0,0,0,0,4,620010053,0,0,600002754,0,10011007,620280054,100,0,72001011,0,0,1,2,600120582,0,0,0,2,620270055,0,1500,2,0,0,1,0,0,58002,0,0,101011,58002,72
0,61371,0,0,0,0,4,620010054,0,0,600002755,0,10011007,620280055,100,0,72001011,0,0,1,2,600120592,0,0,0,2,620270056,0,1528,2,0,0,1,0,0,59002,0,0,101011,59002,72
0,61371,0,0,0,0,4,620010055,0,0,600002756,0,10011007,620280056,100,0,72001011,0,0,1,2,600120602,0,0,0,2,620270057,0,1538,2,0,0,1,0,0,60002,0,0,101011,60002,72
0,61371,0,0,0,0,4,620010056,0,0,600002757,0,10011007,620280057,100,0,72001011,0,0,1,2,600120612,0,0,0,2,620270058,0,1558,2,0,0,1,0,0,61002,0,0,101011,61002,72
0,61371,0,0,0,0,4,620010057,0,0,600002758,0,10011008,620280058,100,0,72001011,0,0,1,2,600120622,0,60,0,2,620270059,0,1571,2,1,0,1,4,0,62002,10011006,101011,101011,62002,15
0,61371,0,0,0,0,4,620010058,0,0,600002759,0,10011008,620280059,100,0,72001011,0,0,1,2,600120632,0,60,0,2,620270060,0,1587,2,1,0,1,4,0,63002,10011006,101011,101011,63002,15
0,61371,0,0,0,0,4,620010059,0,0,600002760,0,10011008,620280060,100,0,72001011,0,0,1,2,600120642,0,60,0,2,620270061,0,1601,2,1,0,1,4,0,64002,10011006,101011,101011,64002,15
0,61371,0,0,0,0,4,620010060,0,0,600002761,0,10011008,620280061,100,0,72001011,0,0,1,2,600120652,0,60,0,2,620270062,0,1611,2,1,0,1,4,0,65002,10011006,101011,101011,65002,15
0,61371,0,0,0,0,4,620010061,0,0,600002762,0,10011008,620280062,100,0,72001011,0,0,1,2,600120662,0,60,0,2,620270063,0,1622,2,1,0,1,4,0,66002,10011006,101011,101011,66002,15
0,61371,0,0,0,0,4,620010062,0,0,600002763,0,10011008,620280063,100,0,72001011,0,0,1,2,600120672,0,60,0,2,620270064,0,1631,2,1,0,1,4,0,67002,10011006,101011,101011,67002,15
0,61371,0,0,0,0,4,620010063,0,0,600002764,0,10011008,620280064,100,0,72001011,0,0,1,2,600120682,0,60,0,2,620270065,0,1640,2,1,0,1,4,0,68002,10011006,101011,101011,68002,15
0,61371,0,0,0,0,4,620010064,0,0,600002765,0,10011009,620280065,100,0,72001011,0,0,1,2,600120692,0,60,0,2,620270066,0,1652,2,1,0,1,4,0,69002,10011007,101011,101011,69002,15
0,61371,0,0,0,0,4,620010065,0,0,600002766,0,10011008,620280066,100,0,72001011,0,0,1,2,600120702,0,60,0,2,620270067,0,1668,2,1,0,1,4,0,70002,10011006,101011,101011,70002,15
0,61371,0,0,0,0,4,620010066,0,0,600002767,0,10011008,620280067,100,0,72001011,0,0,1,2,600120712,0,60,0,2,620270068,0,1682,2,1,0,1,4,0,71002,10011006,101011,101011,71002,15
0,61371,0,0,0,0,4,620300120,0,0,600002768,0,10011003,620060020,100,0,72001011,0,0,1,2,600120232,0,0,0,2,620230018,0,878,2,0,0,1,0,0,23002,0,0,101011,23002,72
0,61371,0,0,0,0,4,620300121,0,0,600002769,0,10011003,620060021,100,0,72001011,0,0,1,2,600120242,0,0,0,2,620230019,0,892,2,0,0,1,0,0,24002,0,0,101011,24002,72
0,61371,0,0,0,0,4,620300122,0,0,600002770,0,10011003,620060022,100,0,72001011,0,0,1,2,600120252,0,0,0,2,620230020,0,904,2,0,0,1,0,0,25002,0,0,101011,25002,72
0,61371,0,0,0,0,4,620300123,0,0,600002771,0,10011003,620060023,100,0,72001011,0,0,1,2,600120262,0,0,0,2,620230021,0,912,2,0,0,1,0,0,26002,0,0,101011,26002,72
0,61371,0,0,0,0,4,620300124,0,0,600002772,0,10011004,620060024,100,0,72001011,0,0,1,2,600120272,0,0,0,2,620230022,0,926,2,0,0,1,0,0,27002,0,0,101011,27002,72
0,61371,0,0,0,0,4,620300125,0,0,600002773,0,10011004,620060025,100,0,72001011,0,0,1,2,600120282,0,0,0,2,620230023,0,938,2,0,0,1,0,0,28002,0,0,101011,28002,72
0,61371,0,0,0,0,4,620300126,0,0,600002774,0,10011004,620060026,100,0,72001011,0,0,1,2,600120292,0,0,0,2,620230024,0,950,2,0,0,1,0,0,29002,0,0,101011,29002,72
0,61371,0,0,0,0,4,620300127,0,0,600002775,0,10011004,620060027,100,0,72001011,0,0,1,2,600120302,0,0,0,2,620230025,0,960,2,0,0,1,0,0,30002,0,0,101011,30002,72
0,61371,0,0,0,0,4,620300128,0,0,600002776,0,10011004,620060028,100,0,72001011,0,0,1,2,600120312,0,0,0,2,620230026,0,976,2,0,0,1,0,0,31002,0,0,101011,31002,72
0,61371,0,0,0,0,4,620300129,0,0,600002777,0,10011004,620060029,100,0,72001011,0,0,1,2,600120322,0,0,0,2,620230027,0,996,2,0,0,1,0,0,32002,0,0,101011,32002,72
0,61371,0,0,0,0,4,620300130,0,0,600002778,0,10011004,620060030,100,0,72001011,0,0,1,2,600120332,0,0,0,2,620230028,0,1024,2,0,0,1,0,0,33002,0,0,101011,33002,72
0,61371,0,0,0,0,4,620300131,0,0,600002779,0,10011004,620060031,100,0,72001011,0,0,1,2,600120342,0,0,0,2,620230029,0,1036,2,0,0,1,0,0,34002,0,0,101011,34002,72
0,61371,0,0,0,0,4,620300132,0,0,600002780,0,10011005,620060032,100,0,72001011,0,0,1,2,600120352,0,0,0,2,620230030,0,1044,2,0,0,1,0,0,35002,0,0,101011,35002,72
0,61371,0,0,0,0,4,620300133,0,0,600002781,0,10011005,620060033,100,0,72001011,0,0,1,2,600120362,0,0,0,2,620230031,0,1072,2,0,0,1,0,0,36002,0,0,101011,36002,72
0,61371,0,0,0,0,4,620300134,0,0,600002782,0,10011005,620060034,100,0,72001011,0,0,1,2,600120372,0,0,0,2,620230032,0,1086,2,0,0,1,0,0,37002,0,0,101011,37002,72
0,61371,0,0,0,0,4,620300135,0,0,600002783,0,10011005,620060035,100,0,72001011,0,0,1,2,600120382,0,0,0,2,620230033,0,1106,2,0,0,1,0,0,38002,0,0,101011,38002,72
0,61371,0,0,0,0,4,620300136,0,0,600002784,0,10011005,620060036,100,0,72001011,0,0,1,2,600120392,0,0,0,2,620230034,0,1126,2,0,0,1,0,0,39002,0,0,101011,39002,72
0,61371,0,0,0,0,4,620300137,0,0,600002785,0,10011005,620060037,100,0,72001011,0,0,1,2,600120402,0,0,0,2,620230035,0,1156,2,0,0,1,0,0,40002,0,0,101011,40002,72
0,61371,0,0,0,0,4,620300138,0,0,600002786,0,10011005,620060038,100,0,72001011,0,0,1,2,600120412,0,0,0,2,620230036,0,1164,2,0,0,1,0,0,41002,0,0,101011,41002,72
0,61371,0,0,0,0,4,620300139,0,0,600002787,0,10011006,620060039,100,0,72001011,0,0,1,2,600120422,0,0,0,2,620230037,0,1176,2,0,0,1,0,0,42002,0,0,101011,42002,72
0,61371,0,0,0,0,4,620300140,0,0,600002788,0,10011006,620060040,100,0,72001011,0,0,1,2,600120432,0,0,0,2,620230038,0,1210,2,0,0,1,0,0,43002,0,0,101011,43002,72
0,61371,0,0,0,0,4,620300141,0,0,600002789,0,10011006,620060041,100,0,72001011,0,0,1,2,600120442,0,0,0,2,620230039,0,1240,2,0,0,1,0,0,44002,0,0,101011,44002,72
0,61371,0,0,0,0,4,620300142,0,0,600002790,0,10011006,620060042,100,0,72001011,0,0,1,2,600120452,0,0,0,2,620230040,0,1270,2,0,0,1,0,0,45002,0,0,101011,45002,72
0,61371,0,0,0,0,4,620300143,0,0,600002791,0,10011006,620060043,100,0,72001011,0,0,1,2,600120462,0,0,0,2,620230041,0,1290,2,0,0,1,0,0,46002,0,0,101011,46002,72
0,61371,0,0,0,0,4,620300144,0,0,600002792,0,10011006,620060044,100,0,72001011,0,0,1,2,600120472,0,0,0,2,620230042,0,1300,2,0,0,1,0,0,47002,0,0,101011,47002,72
0,61371,0,0,0,0,4,620300145,0,0,600002793,0,10011006,620060045,100,0,72001011,0,0,1,2,600120482,0,0,0,2,620230043,0,1320,2,0,0,1,0,0,48002,0,0,101011,48002,72
0,61371,0,0,0,0,4,620300146,0,0,600002794,0,10011007,620060046,100,0,72001011,0,0,1,2,600120492,0,0,0,2,620230044,0,1346,2,0,0,1,0,0,49002,0,0,101011,49002,72
0,61371,0,0,0,0,4,620300147,0,0,600002795,0,10011007,620060047,100,0,72001011,0,0,1,2,600120502,0,0,0,2,620230045,0,1382,2,0,0,1,0,0,50002,0,0,101011,50002,72
0,61371,0,0,0,0,4,620300148,0,0,600002796,0,10011007,620060048,100,0,72001011,0,0,1,2,600120512,0,0,0,2,620230046,0,1398,2,0,0,1,0,0,51002,0,0,101011,51002,72
0,61371,0,0,0,0,4,620300149,0,0,600002797,0,10011007,620060049,100,0,72001011,0,0,1,2,600120522,0,0,0,2,620230047,0,1416,2,0,0,1,0,0,52002,0,0,101011,52002,72
0,61371,0,0,0,0,4,620300150,0,0,600002798,0,10011007,620060050,100,0,72001011,0,0,1,2,600120532,0,0,0,2,620230048,0,1440,2,0,0,1,0,0,53002,0,0,101011,53002,72
0,61371,0,0,0,0,4,620300151,0,0,600002799,0,10011007,620060051,100,0,72001011,0,0,1,2,600120542,0,0,0,2,620230049,0,1456,2,0,0,1,0,0,54002,0,0,101011,54002,72
0,61371,0,0,0,0,4,620300152,0,0,600002800,0,10011007,620060052,100,0,72001011,0,0,1,2,600120552,0,0,0,2,620230050,0,1468,2,0,0,1,0,0,55002,0,0,101011,55002,72
0,61371,0,0,0,0,4,620300153,0,0,600002801,0,10011007,620060053,100,0,72001011,0,0,1,2,600120562,0,0,0,2,620230051,0,1482,2,0,0,1,0,0,56002,0,0,101011,56002,72
0,61371,0,0,0,0,4,620300154,0,0,600002802,0,10011007,620060054,100,0,72001011,0,0,1,2,600120572,0,0,0,2,620230052,0,1488,2,0,0,1,0,0,57002,0,0,101011,57002,72
0,61371,0,0,0,0,4,620300155,0,0,600002803,0,10011007,620060055,100,0,72001011,0,0,1,2,600120582,0,0,0,2,620230053,0,1500,2,0,0,1,0,0,58002,0,0,101011,58002,72
0,61371,0,0,0,0,4,620300156,0,0,600002804,0,10011007,620060056,100,0,72001011,0,0,1,2,600120592,0,0,0,2,620230054,0,1528,2,0,0,1,0,0,59002,0,0,101011,59002,72
0,61371,0,0,0,0,4,620300157,0,0,600002805,0,10011007,620060057,100,0,72001011,0,0,1,2,600120602,0,0,0,2,620230055,0,1538,2,0,0,1,0,0,60002,0,0,101011,60002,72
0,61371,0,0,0,0,4,620300158,0,0,600002806,0,10011007,620060058,100,0,72001011,0,0,1,2,600120612,0,0,0,2,620230056,0,1558,2,0,0,1,0,0,61002,0,0,101011,61002,72
0,61371,0,0,0,0,4,620300159,0,0,600002807,0,10011008,620060059,100,0,72001011,0,0,1,2,600120622,0,60,0,2,620230057,0,1571,2,1,0,1,4,0,62002,10011006,101011,101011,62002,15
0,61371,0,0,0,0,4,620300160,0,0,600002808,0,10011008,620060060,100,0,72001011,0,0,1,2,600120632,0,60,0,2,620230058,0,1587,2,1,0,1,4,0,63002,10011006,101011,101011,63002,15
0,61371,0,0,0,0,4,620300161,0,0,600002809,0,10011008,620060061,100,0,72001011,0,0,1,2,600120642,0,60,0,2,620230059,0,1601,2,1,0,1,4,0,64002,10011006,101011,101011,64002,15
0,61371,0,0,0,0,4,620300162,0,0,600002810,0,10011008,620060062,100,0,72001011,0,0,1,2,600120652,0,60,0,2,620230060,0,1611,2,1,0,1,4,0,65002,10011006,101011,101011,65002,15
0,61371,0,0,0,0,4,620300163,0,0,600002811,0,10011008,620060063,100,0,72001011,0,0,1,2,600120662,0,60,0,2,620230061,0,1622,2,1,0,1,4,0,66002,10011006,101011,101011,66002,15
0,61371,0,0,0,0,4,620300164,0,0,600002812,0,10011008,620060064,100,0,72001011,0,0,1,2,600120672,0,60,0,2,620230062,0,1631,2,1,0,1,4,0,67002,10011006,101011,101011,67002,15
0,61371,0,0,0,0,4,620300165,0,0,600002813,0,10011008,620060065,100,0,72001011,0,0,1,2,600120682,0,60,0,2,620230063,0,1640,2,1,0,1,4,0,68002,10011006,101011,101011,68002,15
0,61371,0,0,0,0,4,620300166,0,0,600002814,0,10011009,620060066,100,0,72001011,0,0,1,2,600120692,0,60,0,2,620230064,0,1652,2,1,0,1,4,0,69002,10011007,101011,101011,69002,15
0,61371,0,0,0,0,4,620300167,0,0,600002815,0,10011008,620060067,100,0,72001011,0,0,1,2,600120702,0,60,0,2,620230065,0,1668,2,1,0,1,4,0,70002,10011006,101011,101011,70002,15
0,61371,0,0,0,0,4,620300168,0,0,600002816,0,10011008,620060068,100,0,72001011,0,0,1,2,600120712,0,60,0,2,620230066,0,1682,2,1,0,1,4,0,71002,10011006,101011,101011,71002,15
0,61371,0,0,0,0,4,620380020,0,0,600002817,0,10011003,620050020,100,0,72001011,0,0,1,2,600120232,0,0,0,2,620190018,0,878,2,0,0,1,0,0,23002,0,0,101011,23002,72
0,61371,0,0,0,0,4,620380021,0,0,600002818,0,10011003,620050021,100,0,72001011,0,0,1,2,600120242,0,0,0,2,620190019,0,892,2,0,0,1,0,0,24002,0,0,101011,24002,72
0,61371,0,0,0,0,4,620380022,0,0,600002819,0,10011003,620050022,100,0,72001011,0,0,1,2,600120252,0,0,0,2,620190020,0,904,2,0,0,1,0,0,25002,0,0,101011,25002,72
0,61371,0,0,0,0,4,620380023,0,0,600002820,0,10011003,620050023,100,0,72001011,0,0,1,2,600120262,0,0,0,2,620190021,0,912,2,0,0,1,0,0,26002,0,0,101011,26002,72
0,61371,0,0,0,0,4,620380024,0,0,600002821,0,10011004,620050024,100,0,72001011,0,0,1,2,600120272,0,0,0,2,620190022,0,926,2,0,0,1,0,0,27002,0,0,101011,27002,72
0,61371,0,0,0,0,4,620380025,0,0,600002822,0,10011004,620050025,100,0,72001011,0,0,1,2,600120282,0,0,0,2,620190023,0,938,2,0,0,1,0,0,28002,0,0,101011,28002,72
0,61371,0,0,0,0,4,620380026,0,0,600002823,0,10011004,620050026,100,0,72001011,0,0,1,2,600120292,0,0,0,2,620190024,0,950,2,0,0,1,0,0,29002,0,0,101011,29002,72
0,61371,0,0,0,0,4,620380027,0,0,600002824,0,10011004,620050027,100,0,72001011,0,0,1,2,600120302,0,0,0,2,620190025,0,960,2,0,0,1,0,0,30002,0,0,101011,30002,72
0,61371,0,0,0,0,4,620380028,0,0,600002825,0,10011004,620050028,100,0,72001011,0,0,1,2,600120312,0,0,0,2,620190026,0,976,2,0,0,1,0,0,31002,0,0,101011,31002,72
0,61371,0,0,0,0,4,620380029,0,0,600002826,0,10011004,620050029,100,0,72001011,0,0,1,2,600120322,0,0,0,2,620190027,0,996,2,0,0,1,0,0,32002,0,0,101011,32002,72
0,61371,0,0,0,0,4,620380030,0,0,600002827,0,10011004,620050030,100,0,72001011,0,0,1,2,600120332,0,0,0,2,620190028,0,1024,2,0,0,1,0,0,33002,0,0,101011,33002,72
0,61371,0,0,0,0,4,620380031,0,0,600002828,0,10011004,620050031,100,0,72001011,0,0,1,2,600120342,0,0,0,2,620190029,0,1036,2,0,0,1,0,0,34002,0,0,101011,34002,72
0,61371,0,0,0,0,4,620380032,0,0,600002829,0,10011005,620050032,100,0,72001011,0,0,1,2,600120352,0,0,0,2,620190030,0,1044,2,0,0,1,0,0,35002,0,0,101011,35002,72
0,61371,0,0,0,0,4,620380033,0,0,600002830,0,10011005,620050033,100,0,72001011,0,0,1,2,600120362,0,0,0,2,620190031,0,1072,2,0,0,1,0,0,36002,0,0,101011,36002,72
0,61371,0,0,0,0,4,620380034,0,0,600002831,0,10011005,620050034,100,0,72001011,0,0,1,2,600120372,0,0,0,2,620190032,0,1086,2,0,0,1,0,0,37002,0,0,101011,37002,72
0,61371,0,0,0,0,4,620380035,0,0,600002832,0,10011005,620050035,100,0,72001011,0,0,1,2,600120382,0,0,0,2,620190033,0,1106,2,0,0,1,0,0,38002,0,0,101011,38002,72
0,61371,0,0,0,0,4,620380036,0,0,600002833,0,10011005,620050036,100,0,72001011,0,0,1,2,600120392,0,0,0,2,620190034,0,1126,2,0,0,1,0,0,39002,0,0,101011,39002,72
0,61371,0,0,0,0,4,620380037,0,0,600002834,0,10011005,620050037,100,0,72001011,0,0,1,2,600120402,0,0,0,2,620190035,0,1156,2,0,0,1,0,0,40002,0,0,101011,40002,72
0,61371,0,0,0,0,4,620380038,0,0,600002835,0,10011005,620050038,100,0,72001011,0,0,1,2,600120412,0,0,0,2,620190036,0,1164,2,0,0,1,0,0,41002,0,0,101011,41002,72
0,61371,0,0,0,0,4,620380039,0,0,600002836,0,10011006,620050039,100,0,72001011,0,0,1,2,600120422,0,0,0,2,620190037,0,1176,2,0,0,1,0,0,42002,0,0,101011,42002,72
0,61371,0,0,0,0,4,620380040,0,0,600002837,0,10011006,620050040,100,0,72001011,0,0,1,2,600120432,0,0,0,2,620190038,0,1210,2,0,0,1,0,0,43002,0,0,101011,43002,72
0,61371,0,0,0,0,4,620380041,0,0,600002838,0,10011006,620050041,100,0,72001011,0,0,1,2,600120442,0,0,0,2,620190039,0,1240,2,0,0,1,0,0,44002,0,0,101011,44002,72
0,61371,0,0,0,0,4,620380042,0,0,600002839,0,10011006,620050042,100,0,72001011,0,0,1,2,600120452,0,0,0,2,620190040,0,1270,2,0,0,1,0,0,45002,0,0,101011,45002,72
0,61371,0,0,0,0,4,620380043,0,0,600002840,0,10011006,620050043,100,0,72001011,0,0,1,2,600120462,0,0,0,2,620190041,0,1290,2,0,0,1,0,0,46002,0,0,101011,46002,72
0,61371,0,0,0,0,4,620380044,0,0,600002841,0,10011006,620050044,100,0,72001011,0,0,1,2,600120472,0,0,0,2,620190042,0,1300,2,0,0,1,0,0,47002,0,0,101011,47002,72
0,61371,0,0,0,0,4,620380045,0,0,600002842,0,10011006,620050045,100,0,72001011,0,0,1,2,600120482,0,0,0,2,620190043,0,1320,2,0,0,1,0,0,48002,0,0,101011,48002,72
0,61371,0,0,0,0,4,620380046,0,0,600002843,0,10011007,620050046,100,0,72001011,0,0,1,2,600120492,0,0,0,2,620190044,0,1346,2,0,0,1,0,0,49002,0,0,101011,49002,72
0,61371,0,0,0,0,4,620380047,0,0,600002844,0,10011007,620050047,100,0,72001011,0,0,1,2,600120502,0,0,0,2,620190045,0,1382,2,0,0,1,0,0,50002,0,0,101011,50002,72
0,61371,0,0,0,0,4,620380048,0,0,600002845,0,10011007,620050048,100,0,72001011,0,0,1,2,600120512,0,0,0,2,620190046,0,1398,2,0,0,1,0,0,51002,0,0,101011,51002,72
0,61371,0,0,0,0,4,620380049,0,0,600002846,0,10011007,620050049,100,0,72001011,0,0,1,2,600120522,0,0,0,2,620190047,0,1416,2,0,0,1,0,0,52002,0,0,101011,52002,72
0,61371,0,0,0,0,4,620380050,0,0,600002847,0,10011007,620050050,100,0,72001011,0,0,1,2,600120532,0,0,0,2,620190048,0,1440,2,0,0,1,0,0,53002,0,0,101011,53002,72
0,61371,0,0,0,0,4,620380051,0,0,600002848,0,10011007,620050051,100,0,72001011,0,0,1,2,600120542,0,0,0,2,620190049,0,1456,2,0,0,1,0,0,54002,0,0,101011,54002,72
0,61371,0,0,0,0,4,620380052,0,0,600002849,0,10011007,620050052,100,0,72001011,0,0,1,2,600120552,0,0,0,2,620190050,0,1468,2,0,0,1,0,0,55002,0,0,101011,55002,72
0,61371,0,0,0,0,4,620380053,0,0,600002850,0,10011007,620050053,100,0,72001011,0,0,1,2,600120562,0,0,0,2,620190051,0,1482,2,0,0,1,0,0,56002,0,0,101011,56002,72
0,61371,0,0,0,0,4,620380054,0,0,600002851,0,10011007,620050054,100,0,72001011,0,0,1,2,600120572,0,0,0,2,620190052,0,1488,2,0,0,1,0,0,57002,0,0,101011,57002,72
0,61371,0,0,0,0,4,620380055,0,0,600002852,0,10011007,620050055,100,0,72001011,0,0,1,2,600120582,0,0,0,2,620190053,0,1500,2,0,0,1,0,0,58002,0,0,101011,58002,72
