disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,2,1,650,2,0,61401,0,0,0,0,10011006,1,0,620300144,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,47002,0,0,47002,620090044,620070044,600110472,600001979,0
0,0,0,0,2,1,660,2,0,61401,0,0,0,0,10011006,1,0,620300145,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,48002,0,0,48002,620090045,620070045,600110482,600001980,0
0,0,0,0,2,1,673,2,0,61401,0,0,0,0,10011007,1,0,620300146,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,49002,0,0,49002,620090046,620070046,600110492,600001981,0
0,0,0,0,2,1,691,2,0,61401,0,0,0,0,10011007,1,0,620300147,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,50002,0,0,50002,620090047,620070047,600110502,600001982,0
0,0,0,0,2,1,699,2,0,61401,0,0,0,0,10011007,1,0,620300148,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,51002,0,0,51002,620090048,620070048,600110512,600001983,0
0,0,0,0,2,1,708,2,0,61401,0,0,0,0,10011007,1,0,620300149,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,52002,0,0,52002,620090049,620070049,600110522,600001984,0
0,0,0,0,2,1,720,2,0,61401,0,0,0,0,10011007,1,0,620300150,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,53002,0,0,53002,620090050,620070050,600110532,600001985,0
0,0,0,0,2,1,728,2,0,61401,0,0,0,0,10011007,1,0,620300151,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,54002,0,0,54002,620090051,620070051,600110542,600001986,0
0,0,0,0,2,1,734,2,0,61401,0,0,0,0,10011007,1,0,620300152,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,55002,0,0,55002,620090052,620070052,600110552,600001987,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011007,1,0,620300153,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,56002,0,0,56002,620090053,620070053,600110562,600001988,0
0,0,0,0,2,1,744,2,0,61401,0,0,0,0,10011007,1,0,620300154,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,57002,0,0,57002,620090054,620070054,600110572,600001989,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011007,1,0,620300155,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,58002,0,0,58002,620090055,620070055,600110582,600001990,0
0,0,0,0,2,1,764,2,0,61401,0,0,0,0,10011007,1,0,620300156,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,59002,0,0,59002,620090056,620070056,600110592,600001991,0
0,0,0,0,2,1,769,2,0,61401,0,0,0,0,10011007,1,0,620300157,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,60002,0,0,60002,620090057,620070057,600110602,600001992,0
0,0,0,0,2,1,779,2,0,61401,0,0,0,0,10011007,1,0,620300158,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,61002,0,0,61002,620090058,620070058,600110612,600001993,0
0,0,0,0,2,1,791,2,0,61401,0,0,0,0,10011008,1,0,620300159,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,62002,0,0,62002,620090059,620070059,600110622,600001994,0
0,0,0,0,2,1,803,2,0,61401,0,0,0,0,10011008,1,0,620300160,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,63002,0,0,63002,620090060,620070060,600110632,600001995,0
0,0,0,0,2,1,811,2,0,61401,0,0,0,0,10011008,1,0,620300161,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,64002,0,0,64002,620090061,620070061,600110642,600001996,0
0,0,0,0,2,1,824,2,0,61401,0,0,0,0,10011008,1,0,620300162,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,65002,0,0,65002,620090062,620070062,600110652,600001997,0
0,0,0,0,2,1,835,2,0,61401,0,0,0,0,10011008,1,0,620300163,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,66002,0,0,66002,620090063,620070063,600110662,600001998,0
0,0,0,0,2,1,847,2,0,61401,0,0,0,0,10011008,1,0,620300164,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,67002,0,0,67002,620090064,620070064,600110672,600001999,0
0,0,0,0,2,1,860,2,0,61401,0,0,0,0,10011008,1,0,620300165,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,68002,0,0,68002,620090065,620070065,600110682,600002000,0
0,0,0,0,2,1,871,2,0,61401,0,0,0,0,10011008,1,0,620300166,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,69002,0,0,69002,620090066,620070066,600110692,600002001,0
0,0,0,0,2,1,880,2,0,61401,0,0,0,0,10011008,1,0,620300167,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,70002,0,0,70002,620090067,620070067,600110702,600002002,0
0,0,0,0,2,1,889,2,0,61401,0,0,0,0,10011008,1,0,620300168,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,71002,0,0,71002,620090068,620070068,600110712,600002003,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,1002,0,0,1002,620120001,620390001,600110012,600002004,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,2002,0,0,2002,620120001,620390001,600110022,600002005,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,3002,0,0,3002,620120001,620390001,600110032,600002006,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,4002,0,0,4002,620120001,620390001,600110042,600002007,0
0,0,0,0,2,1,302,2,0,61401,0,0,0,0,10011001,1,0,620300002,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,5002,0,0,5002,620120001,620390002,600110052,600002008,0
0,0,0,0,2,1,308,2,0,61401,0,0,0,0,10011001,1,0,620300003,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,6002,0,0,6002,620120001,620390003,600110062,600002009,0
0,0,0,0,2,1,317,2,0,61401,0,0,0,0,10011001,1,0,620300004,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,7002,0,0,7002,620120002,620390004,600110072,600002010,0
0,0,0,0,2,1,324,2,0,61401,0,0,0,0,10011001,1,0,620300005,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,8002,0,0,8002,620120003,620390005,600110082,600002011,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620300006,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,9002,0,0,9002,620120004,620390006,600110092,600002012,0
0,0,0,0,2,1,348,2,0,61401,0,0,0,0,10011002,1,0,620300007,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,10002,0,0,10002,620120005,620390007,600110102,600002013,0
0,0,0,0,2,1,353,2,0,61401,0,0,0,0,10011002,1,0,620300008,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,11002,0,0,11002,620120006,620390008,600110112,600002014,0
0,0,0,0,2,1,362,2,0,61401,0,0,0,0,10011002,1,0,620300009,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,12002,0,0,12002,620120007,620390009,600110122,600002015,0
0,0,0,0,2,1,367,2,0,61401,0,0,0,0,10011002,1,0,620300010,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,13002,0,0,13002,620120008,620390010,600110132,600002016,0
0,0,0,0,2,1,378,2,0,61401,0,0,0,0,10011002,1,0,620300011,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,14002,0,0,14002,620120009,620390011,600110142,600002017,0
0,0,0,0,2,1,384,2,0,61401,0,0,0,0,10011002,1,0,620300012,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,15002,0,0,15002,620120010,620390012,600110152,600002018,0
0,0,0,0,2,1,395,2,0,61401,0,0,0,0,10011002,1,0,620300013,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,16002,0,0,16002,620120011,620390013,600110162,600002019,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011002,1,0,620300014,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,17002,0,0,17002,620120012,620390014,600110172,600002020,0
0,0,0,0,2,1,412,2,0,61401,0,0,0,0,10011003,1,0,620300015,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,18002,0,0,18002,620120013,620390015,600110182,600002021,0
0,0,0,0,2,1,418,2,0,61401,0,0,0,0,10011003,1,0,620300016,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,19002,0,0,19002,620120014,620390016,600110192,600002022,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011003,1,0,620300017,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,20002,0,0,20002,620120015,620390017,600110202,600002023,0
0,0,0,0,2,1,429,2,0,61401,0,0,0,0,10011003,1,0,620300018,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,21002,0,0,21002,620120016,620390018,600110212,600002024,0
0,0,0,0,2,1,435,2,0,61401,0,0,0,0,10011003,1,0,620300019,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,22002,0,0,22002,620120017,620390019,600110222,600002025,0
0,0,0,0,2,1,439,2,0,61401,0,0,0,0,10011003,1,0,620300020,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,23002,0,0,23002,620120018,620390020,600110232,600002026,0
0,0,0,0,2,1,446,2,0,61401,0,0,0,0,10011003,1,0,620300021,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,24002,0,0,24002,620120019,620390021,600110242,600002027,0
0,0,0,0,2,1,452,2,0,61401,0,0,0,0,10011003,1,0,620300022,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,25002,0,0,25002,620120020,620390022,600110252,600002028,0
0,0,0,0,2,1,456,2,0,61401,0,0,0,0,10011003,1,0,620300023,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,26002,0,0,26002,620120021,620390023,600110262,600002029,0
0,0,0,0,2,1,463,2,0,61401,0,0,0,0,10011004,1,0,620300024,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,27002,0,0,27002,620120022,620390024,600110272,600002030,0
0,0,0,0,2,1,469,2,0,61401,0,0,0,0,10011004,1,0,620300025,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,28002,0,0,28002,620120023,620390025,600110282,600002031,0
0,0,0,0,2,1,475,2,0,61401,0,0,0,0,10011004,1,0,620300026,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,29002,0,0,29002,620120024,620390026,600110292,600002032,0
0,0,0,0,2,1,480,2,0,61401,0,0,0,0,10011004,1,0,620300027,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,30002,0,0,30002,620120025,620390027,600110302,600002033,0
0,0,0,0,2,1,488,2,0,61401,0,0,0,0,10011004,1,0,620300028,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,31002,0,0,31002,620120026,620390028,600110312,600002034,0
0,0,0,0,2,1,498,2,0,61401,0,0,0,0,10011004,1,0,620300029,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,32002,0,0,32002,620120027,620390029,600110322,600002035,0
0,0,0,0,2,1,512,2,0,61401,0,0,0,0,10011004,1,0,620300030,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,33002,0,0,33002,620400028,620390030,600110332,600002036,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011004,1,0,620300031,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,34002,0,0,34002,620400029,620390031,600110342,600002037,0
0,0,0,0,2,1,522,2,0,61401,0,0,0,0,10011005,1,0,620300032,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,35002,0,0,35002,620400030,620390032,600110352,600002038,0
0,0,0,0,2,1,536,2,0,61401,0,0,0,0,10011005,1,0,620300033,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,36002,0,0,36002,620400031,620390033,600110362,600002039,0
0,0,0,0,2,1,543,2,0,61401,0,0,0,0,10011005,1,0,620300034,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,37002,0,0,37002,620400032,620390034,600110372,600002040,0
0,0,0,0,2,1,553,2,0,61401,0,0,0,0,10011005,1,0,620300035,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,38002,0,0,38002,620400033,620390035,600110382,600002041,0
0,0,0,0,2,1,563,2,0,61401,0,0,0,0,10011005,1,0,620300036,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,39002,0,0,39002,620400034,620390036,600110392,600002042,0
0,0,0,0,2,1,578,2,0,61401,0,0,0,0,10011005,1,0,620300037,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,40002,0,0,40002,620400035,620390037,600110402,600002043,0
0,0,0,0,2,1,582,2,0,61401,0,0,0,0,10011005,1,0,620300038,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,41002,0,0,41002,620400036,620390038,600110412,600002044,0
0,0,0,0,2,1,588,2,0,61401,0,0,0,0,10011006,1,0,620300039,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,42002,0,0,42002,620400037,620390039,600110422,600002045,0
0,0,0,0,2,1,605,2,0,61401,0,0,0,0,10011006,1,0,620300040,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,43002,0,0,43002,620400038,620390040,600110432,600002046,0
0,0,0,0,2,1,620,2,0,61401,0,0,0,0,10011006,1,0,620300041,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,44002,0,0,44002,620400039,620390041,600110442,600002047,0
0,0,0,0,2,1,635,2,0,61401,0,0,0,0,10011006,1,0,620300042,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,45002,0,0,45002,620400040,620390042,600110452,600002048,0
0,0,0,0,2,1,645,2,0,61401,0,0,0,0,10011006,1,0,620300043,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,46002,0,0,46002,620400041,620390043,600110462,600002049,0
0,0,0,0,2,1,650,2,0,61401,0,0,0,0,10011006,1,0,620300044,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,47002,0,0,47002,620400042,620390044,600110472,600002050,0
0,0,0,0,2,1,660,2,0,61401,0,0,0,0,10011006,1,0,620300045,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,48002,0,0,48002,620400043,620390045,600110482,600002051,0
0,0,0,0,2,1,673,2,0,61401,0,0,0,0,10011007,1,0,620300046,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,49002,0,0,49002,620400044,620390046,600110492,600002052,0
0,0,0,0,2,1,691,2,0,61401,0,0,0,0,10011007,1,0,620300047,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,50002,0,0,50002,620400045,620390047,600110502,600002053,0
0,0,0,0,2,1,699,2,0,61401,0,0,0,0,10011007,1,0,620300048,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,51002,0,0,51002,620400046,620390048,600110512,600002054,0
0,0,0,0,2,1,708,2,0,61401,0,0,0,0,10011007,1,0,620300049,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,52002,0,0,52002,620400047,620390049,600110522,600002055,0
0,0,0,0,2,1,720,2,0,61401,0,0,0,0,10011007,1,0,620300050,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,53002,0,0,53002,620400048,620390050,600110532,600002056,0
0,0,0,0,2,1,728,2,0,61401,0,0,0,0,10011007,1,0,620300051,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,54002,0,0,54002,620400049,620390051,600110542,600002057,0
0,0,0,0,2,1,734,2,0,61401,0,0,0,0,10011007,1,0,620300052,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,55002,0,0,55002,620400050,620390052,600110552,600002058,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011007,1,0,620300053,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,56002,0,0,56002,620400051,620390053,600110562,600002059,0
0,0,0,0,2,1,744,2,0,61401,0,0,0,0,10011007,1,0,620300054,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,57002,0,0,57002,620120052,620390054,600110572,600002060,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011007,1,0,620300055,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,58002,0,0,58002,620120053,620390055,600110582,600002061,0
0,0,0,0,2,1,764,2,0,61401,0,0,0,0,10011007,1,0,620300056,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,59002,0,0,59002,620400054,620390056,600110592,600002062,0
0,0,0,0,2,1,769,2,0,61401,0,0,0,0,10011007,1,0,620300057,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,60002,0,0,60002,620120055,620390057,600110602,600002063,0
0,0,0,0,2,1,779,2,0,61401,0,0,0,0,10011007,1,0,620300058,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,61002,0,0,61002,620400056,620390058,600110612,600002064,0
0,0,0,0,2,1,791,2,0,61401,0,0,0,0,10011008,1,0,620300059,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,62002,0,0,62002,620400057,620390059,600110622,600002065,0
0,0,0,0,2,1,803,2,0,61401,0,0,0,0,10011008,1,0,620300060,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,63002,0,0,63002,620400058,620390060,600110632,600002066,0
0,0,0,0,2,1,811,2,0,61401,0,0,0,0,10011008,1,0,620300061,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,64002,0,0,64002,620400059,620390061,600110642,600002067,0
0,0,0,0,2,1,824,2,0,61401,0,0,0,0,10011008,1,0,620300062,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,65002,0,0,65002,620120060,620390062,600110652,600002068,0
0,0,0,0,2,1,835,2,0,61401,0,0,0,0,10011008,1,0,620300063,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,66002,0,0,66002,620400061,620390063,600110662,600002069,0
0,0,0,0,2,1,847,2,0,61401,0,0,0,0,10011008,1,0,620300064,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,67002,0,0,67002,620400062,620390064,600110672,600002070,0
0,0,0,0,2,1,860,2,0,61401,0,0,0,0,10011008,1,0,620300065,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,68002,0,0,68002,620400063,620390065,600110682,600002071,0
0,0,0,0,2,1,871,2,0,61401,0,0,0,0,10011008,1,0,620300066,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,69002,0,0,69002,620120064,620390066,600110692,600002072,0
0,0,0,0,2,1,880,2,0,61401,0,0,0,0,10011008,1,0,620300067,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,70002,0,0,70002,620120065,620390067,600110702,600002073,0
0,0,0,0,2,1,889,2,0,61401,0,0,0,0,10011008,1,0,620300068,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,71002,0,0,71002,620120066,620390068,600110712,600002074,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,1002,0,0,1002,620330001,620080001,600110012,600002075,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,2002,0,0,2002,620330001,620080001,600110022,600002076,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,3002,0,0,3002,620330001,620080001,600110032,600002077,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,4002,0,0,4002,620330001,620080001,600110042,600002078,0
0,0,0,0,2,1,302,2,0,61401,0,0,0,0,10011001,1,0,620210102,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,5002,0,0,5002,620330001,620080002,600110052,600002079,0
0,0,0,0,2,1,308,2,0,61401,0,0,0,0,10011001,1,0,620210103,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,6002,0,0,6002,620330001,620080003,600110062,600002080,0
0,0,0,0,2,1,317,2,0,61401,0,0,0,0,10011001,1,0,620210104,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,7002,0,0,7002,620330002,620080004,600110072,600002081,0
0,0,0,0,2,1,324,2,0,61401,0,0,0,0,10011001,1,0,620210105,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,8002,0,0,8002,620330003,620080005,600110082,600002082,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620210106,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,9002,0,0,9002,620330004,620080006,600110092,600002083,0
0,0,0,0,2,1,348,2,0,61401,0,0,0,0,10011002,1,0,620210107,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,10002,0,0,10002,620330005,620080007,600110102,600002084,0
0,0,0,0,2,1,353,2,0,61401,0,0,0,0,10011002,1,0,620210108,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,11002,0,0,11002,620330006,620080008,600110112,600002085,0
0,0,0,0,2,1,362,2,0,61401,0,0,0,0,10011002,1,0,620210109,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,12002,0,0,12002,620330007,620080009,600110122,600002086,0
0,0,0,0,2,1,367,2,0,61401,0,0,0,0,10011002,1,0,620210110,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,13002,0,0,13002,620330008,620080010,600110132,600002087,0
0,0,0,0,2,1,378,2,0,61401,0,0,0,0,10011002,1,0,620210111,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,14002,0,0,14002,620330009,620080011,600110142,600002088,0
0,0,0,0,2,1,384,2,0,61401,0,0,0,0,10011002,1,0,620210112,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,15002,0,0,15002,620330010,620080012,600110152,600002089,0
0,0,0,0,2,1,395,2,0,61401,0,0,0,0,10011002,1,0,620210113,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,16002,0,0,16002,620330011,620080013,600110162,600002090,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011002,1,0,620210114,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,17002,0,0,17002,620330012,620080014,600110172,600002091,0
0,0,0,0,2,1,412,2,0,61401,0,0,0,0,10011003,1,0,620210115,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,18002,0,0,18002,620330013,620080015,600110182,600002092,0
0,0,0,0,2,1,418,2,0,61401,0,0,0,0,10011003,1,0,620210116,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,19002,0,0,19002,620330014,620080016,600110192,600002093,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011003,1,0,620210117,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,20002,0,0,20002,620330015,620080017,600110202,600002094,0
0,0,0,0,2,1,429,2,0,61401,0,0,0,0,10011003,1,0,620210118,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,21002,0,0,21002,620330016,620080018,600110212,600002095,0
0,0,0,0,2,1,435,2,0,61401,0,0,0,0,10011003,1,0,620210119,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,22002,0,0,22002,620330017,620080019,600110222,600002096,0
0,0,0,0,2,1,439,2,0,61401,0,0,0,0,10011003,1,0,620210120,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,23002,0,0,23002,620330018,620080020,600110232,600002097,0
0,0,0,0,2,1,446,2,0,61401,0,0,0,0,10011003,1,0,620210121,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,24002,0,0,24002,620330019,620080021,600110242,600002098,0
0,0,0,0,2,1,452,2,0,61401,0,0,0,0,10011003,1,0,620210122,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,25002,0,0,25002,620330020,620080022,600110252,600002099,0
0,0,0,0,2,1,456,2,0,61401,0,0,0,0,10011003,1,0,620210123,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,26002,0,0,26002,620330021,620080023,600110262,600002100,0
0,0,0,0,2,1,463,2,0,61401,0,0,0,0,10011004,1,0,620210124,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,27002,0,0,27002,620330022,620080024,600110272,600002101,0
0,0,0,0,2,1,469,2,0,61401,0,0,0,0,10011004,1,0,620210125,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,28002,0,0,28002,620330023,620080025,600110282,600002102,0
0,0,0,0,2,1,475,2,0,61401,0,0,0,0,10011004,1,0,620210126,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,29002,0,0,29002,620330024,620080026,600110292,600002103,0
0,0,0,0,2,1,480,2,0,61401,0,0,0,0,10011004,1,0,620210127,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,30002,0,0,30002,620330025,620080027,600110302,600002104,0
0,0,0,0,2,1,488,2,0,61401,0,0,0,0,10011004,1,0,620210128,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,31002,0,0,31002,620330026,620080028,600110312,600002105,0
0,0,0,0,2,1,498,2,0,61401,0,0,0,0,10011004,1,0,620210129,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,32002,0,0,32002,620330027,620080029,600110322,600002106,0
0,0,0,0,2,1,512,2,0,61401,0,0,0,0,10011004,1,0,620210130,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,33002,0,0,33002,620330028,620130130,600110332,600002107,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011004,1,0,620210131,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,34002,0,0,34002,620330029,620130131,600110342,600002108,0
0,0,0,0,2,1,522,2,0,61401,0,0,0,0,10011005,1,0,620210132,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,35002,0,0,35002,620330030,620130132,600110352,600002109,0
0,0,0,0,2,1,536,2,0,61401,0,0,0,0,10011005,1,0,620210133,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,36002,0,0,36002,620330031,620130133,600110362,600002110,0
