disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
4,620120022,0,1,0,27002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002030,61401,27002,0,600110272,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300024,620390024,463
4,620120023,0,1,0,28002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002031,61401,28002,0,600110282,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300025,620390025,469
4,620120024,0,1,0,29002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002032,61401,29002,0,600110292,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300026,620390026,475
4,620120025,0,1,0,30002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002033,61401,30002,0,600110302,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300027,620390027,480
4,620120026,0,1,0,31002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002034,61401,31002,0,600110312,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300028,620390028,488
4,620120027,0,1,0,32002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002035,61401,32002,0,600110322,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300029,620390029,498
4,620400028,0,1,0,33002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002036,61401,33002,0,600110332,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300030,620390030,512
4,620400029,0,1,0,34002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002037,61401,34002,0,600110342,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300031,620390031,518
4,620400030,0,1,0,35002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002038,61401,35002,0,600110352,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300032,620390032,522
4,620400031,0,1,0,36002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002039,61401,36002,0,600110362,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300033,620390033,536
4,620400032,0,1,0,37002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002040,61401,37002,0,600110372,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300034,620390034,543
4,620400033,0,1,0,38002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002041,61401,38002,0,600110382,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300035,620390035,553
4,620400034,0,1,0,39002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002042,61401,39002,0,600110392,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300036,620390036,563
4,620400035,0,1,0,40002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002043,61401,40002,0,600110402,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300037,620390037,578
4,620400036,0,1,0,41002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002044,61401,41002,0,600110412,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300038,620390038,582
4,620400037,0,1,0,42002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002045,61401,42002,0,600110422,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300039,620390039,588
4,620400038,0,1,0,43002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002046,61401,43002,0,600110432,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300040,620390040,605
4,620400039,0,1,0,44002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002047,61401,44002,0,600110442,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300041,620390041,620
4,620400040,0,1,0,45002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002048,61401,45002,0,600110452,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300042,620390042,635
4,620400041,0,1,0,46002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002049,61401,46002,0,600110462,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300043,620390043,645
4,620400042,0,1,0,47002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002050,61401,47002,0,600110472,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300044,620390044,650
4,620400043,0,1,0,48002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002051,61401,48002,0,600110482,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300045,620390045,660
4,620400044,0,1,0,49002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002052,61401,49002,0,600110492,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300046,620390046,673
4,620400045,0,1,0,50002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002053,61401,50002,0,600110502,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300047,620390047,691
4,620400046,0,1,0,51002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002054,61401,51002,0,600110512,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300048,620390048,699
4,620400047,0,1,0,52002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002055,61401,52002,0,600110522,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300049,620390049,708
4,620400048,0,1,0,53002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002056,61401,53002,0,600110532,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300050,620390050,720
4,620400049,0,1,0,54002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002057,61401,54002,0,600110542,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300051,620390051,728
4,620400050,0,1,0,55002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002058,61401,55002,0,600110552,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300052,620390052,734
4,620400051,0,1,0,56002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002059,61401,56002,0,600110562,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300053,620390053,741
4,620120052,0,1,0,57002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002060,61401,57002,0,600110572,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300054,620390054,744
4,620120053,0,1,0,58002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002061,61401,58002,0,600110582,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300055,620390055,750
4,620400054,0,1,0,59002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002062,61401,59002,0,600110592,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300056,620390056,764
4,620120055,0,1,0,60002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002063,61401,60002,0,600110602,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300057,620390057,769
4,620400056,0,1,0,61002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002064,61401,61002,0,600110612,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300058,620390058,779
4,620400057,0,1,0,62002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002065,61401,62002,0,600110622,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300059,620390059,791
4,620400058,0,1,0,63002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002066,61401,63002,0,600110632,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300060,620390060,803
4,620400059,0,1,0,64002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002067,61401,64002,0,600110642,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300061,620390061,811
4,620120060,0,1,0,65002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002068,61401,65002,0,600110652,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300062,620390062,824
4,620400061,0,1,0,66002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002069,61401,66002,0,600110662,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300063,620390063,835
4,620400062,0,1,0,67002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002070,61401,67002,0,600110672,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300064,620390064,847
4,620400063,0,1,0,68002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002071,61401,68002,0,600110682,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300065,620390065,860
4,620120064,0,1,0,69002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002072,61401,69002,0,600110692,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300066,620390066,871
4,620120065,0,1,0,70002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002073,61401,70002,0,600110702,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300067,620390067,880
4,620120066,0,1,0,71002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002074,61401,71002,0,600110712,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300068,620390068,889
4,620330001,0,1,0,1002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002075,61401,1002,0,600110012,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210101,620080001,291
4,620330001,0,1,0,2002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002076,61401,2002,0,600110022,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210101,620080001,291
4,620330001,0,1,0,3002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002077,61401,3002,0,600110032,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210101,620080001,291
4,620330001,0,1,0,4002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002078,61401,4002,0,600110042,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210101,620080001,291
4,620330001,0,1,0,5002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002079,61401,5002,0,600110052,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210102,620080002,302
4,620330001,0,1,0,6002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002080,61401,6002,0,600110062,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210103,620080003,308
4,620330002,0,1,0,7002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002081,61401,7002,0,600110072,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210104,620080004,317
4,620330003,0,1,0,8002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002082,61401,8002,0,600110082,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620210105,620080005,324
4,620330004,0,1,0,9002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002083,61401,9002,0,600110092,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210106,620080006,336
4,620330005,0,1,0,10002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002084,61401,10002,0,600110102,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210107,620080007,348
4,620330006,0,1,0,11002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002085,61401,11002,0,600110112,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210108,620080008,353
4,620330007,0,1,0,12002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002086,61401,12002,0,600110122,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210109,620080009,362
4,620330008,0,1,0,13002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002087,61401,13002,0,600110132,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210110,620080010,367
4,620330009,0,1,0,14002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002088,61401,14002,0,600110142,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210111,620080011,378
4,620330010,0,1,0,15002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002089,61401,15002,0,600110152,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210112,620080012,384
4,620330011,0,1,0,16002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002090,61401,16002,0,600110162,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210113,620080013,395
4,620330012,0,1,0,17002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002091,61401,17002,0,600110172,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620210114,620080014,401
4,620330013,0,1,0,18002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002092,61401,18002,0,600110182,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210115,620080015,412
4,620330014,0,1,0,19002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002093,61401,19002,0,600110192,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210116,620080016,418
4,620330015,0,1,0,20002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002094,61401,20002,0,600110202,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210117,620080017,422
4,620330016,0,1,0,21002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002095,61401,21002,0,600110212,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210118,620080018,429
4,620330017,0,1,0,22002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002096,61401,22002,0,600110222,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210119,620080019,435
4,620330018,0,1,0,23002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002097,61401,23002,0,600110232,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210120,620080020,439
4,620330019,0,1,0,24002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002098,61401,24002,0,600110242,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210121,620080021,446
4,620330020,0,1,0,25002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002099,61401,25002,0,600110252,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210122,620080022,452
4,620330021,0,1,0,26002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002100,61401,26002,0,600110262,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620210123,620080023,456
4,620330022,0,1,0,27002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002101,61401,27002,0,600110272,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210124,620080024,463
4,620330023,0,1,0,28002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002102,61401,28002,0,600110282,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210125,620080025,469
4,620330024,0,1,0,29002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002103,61401,29002,0,600110292,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210126,620080026,475
4,620330025,0,1,0,30002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002104,61401,30002,0,600110302,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210127,620080027,480
4,620330026,0,1,0,31002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002105,61401,31002,0,600110312,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210128,620080028,488
4,620330027,0,1,0,32002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002106,61401,32002,0,600110322,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210129,620080029,498
4,620330028,0,1,0,33002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002107,61401,33002,0,600110332,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210130,620130130,512
4,620330029,0,1,0,34002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002108,61401,34002,0,600110342,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620210131,620130131,518
4,620330030,0,1,0,35002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002109,61401,35002,0,600110352,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210132,620130132,522
4,620330031,0,1,0,36002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002110,61401,36002,0,600110362,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210133,620130133,536
4,620330032,0,1,0,37002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002111,61401,37002,0,600110372,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210134,620130134,543
4,620330033,0,1,0,38002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002112,61401,38002,0,600110382,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210135,620130135,553
4,620330034,0,1,0,39002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002113,61401,39002,0,600110392,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210136,620130136,563
4,620330035,0,1,0,40002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002114,61401,40002,0,600110402,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210137,620130137,578
4,620330036,0,1,0,41002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002115,61401,41002,0,600110412,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620210138,620130138,582
4,620330037,0,1,0,42002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002116,61401,42002,0,600110422,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210139,620130139,588
4,620330038,0,1,0,43002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002117,61401,43002,0,600110432,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210140,620130140,605
4,620330039,0,1,0,44002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002118,61401,44002,0,600110442,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210141,620130141,620
4,620330040,0,1,0,45002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002119,61401,45002,0,600110452,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210142,620130142,635
4,620330041,0,1,0,46002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002120,61401,46002,0,600110462,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210143,620130143,645
4,620330042,0,1,0,47002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002121,61401,47002,0,600110472,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210144,620130144,650
4,620330043,0,1,0,48002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002122,61401,48002,0,600110482,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620210145,620130145,660
4,620330044,0,1,0,49002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002123,61401,49002,0,600110492,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210146,620130146,673
4,620330045,0,1,0,50002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002124,61401,50002,0,600110502,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210147,620130147,691
4,620330046,0,1,0,51002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002125,61401,51002,0,600110512,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210148,620130148,699
4,620330047,0,1,0,52002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002126,61401,52002,0,600110522,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210149,620130149,708
4,620330048,0,1,0,53002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002127,61401,53002,0,600110532,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210150,620130150,720
4,620330049,0,1,0,54002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002128,61401,54002,0,600110542,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210151,620130151,728
4,620330050,0,1,0,55002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002129,61401,55002,0,600110552,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210152,620130152,734
4,620330051,0,1,0,56002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002130,61401,56002,0,600110562,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210153,620130153,741
4,620330052,0,1,0,57002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002131,61401,57002,0,600110572,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210154,620080054,744
4,620330053,0,1,0,58002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002132,61401,58002,0,600110582,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210155,620080055,750
4,620330054,0,1,0,59002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002133,61401,59002,0,600110592,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210156,620130156,764
4,620330055,0,1,0,60002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002134,61401,60002,0,600110602,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210157,620080057,769
4,620330056,0,1,0,61002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002135,61401,61002,0,600110612,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620210158,620130158,779
4,620330057,0,1,0,62002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002136,61401,62002,0,600110622,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210159,620130159,791
4,620330058,0,1,0,63002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002137,61401,63002,0,600110632,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210160,620130160,803
4,620330059,0,1,0,64002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002138,61401,64002,0,600110642,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210161,620130161,811
4,620330060,0,1,0,65002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002139,61401,65002,0,600110652,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210162,620080062,824
4,620330061,0,1,0,66002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002140,61401,66002,0,600110662,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210163,620130163,835
4,620330062,0,1,0,67002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002141,61401,67002,0,600110672,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210164,620130164,847
4,620330063,0,1,0,68002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002142,61401,68002,0,600110682,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210165,620130165,860
4,620330064,0,1,0,69002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002143,61401,69002,0,600110692,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210166,620080066,871
4,620330065,0,1,0,70002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002144,61401,70002,0,600110702,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210167,620080067,880
4,620330066,0,1,0,71002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002145,61401,71002,0,600110712,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620210168,620080068,889
4,620050001,0,1,0,1002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002146,61401,1002,0,600110012,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620140001,291
4,620050001,0,1,0,2002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002147,61401,2002,0,600110022,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620140001,291
4,620050001,0,1,0,3002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002148,61401,3002,0,600110032,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620140001,291
4,620050001,0,1,0,4002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002149,61401,4002,0,600110042,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620140001,291
4,620050001,0,1,0,5002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002150,61401,5002,0,600110052,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300002,620140002,302
4,620050002,0,1,0,6002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002151,61401,6002,0,600110062,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300003,620140003,308
4,620050003,0,1,0,7002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002152,61401,7002,0,600110072,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300004,620140004,317
4,620050004,0,1,0,8002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002153,61401,8002,0,600110082,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300005,620140005,324
4,620050005,0,1,0,9002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002154,61401,9002,0,600110092,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300006,620140006,336
4,620050006,0,1,0,10002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002155,61401,10002,0,600110102,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300007,620140007,348
4,620050007,0,1,0,11002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002156,61401,11002,0,600110112,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300008,620140008,353
4,620050008,0,1,0,12002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002157,61401,12002,0,600110122,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300009,620140009,362
4,620050009,0,1,0,13002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002158,61401,13002,0,600110132,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300010,620140010,367
4,620050010,0,1,0,14002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002159,61401,14002,0,600110142,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300011,620140011,378
4,620050011,0,1,0,15002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002160,61401,15002,0,600110152,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300012,620140012,384
4,620050012,0,1,0,16002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002161,61401,16002,0,600110162,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300013,620140013,395
