5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
10011008,0,10011006,620160066,0,600002498,1,1,100,600110693,0,61402,3,12,0,0,71001002,620340066,69002,70,871,0,2,620380165,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290166,69002
10011008,0,10011006,620160067,0,600002499,1,1,100,600110703,0,61402,3,12,0,0,71001002,620340067,70002,70,880,0,2,620380166,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290167,70002
10011008,0,10011006,620160068,0,600002500,1,1,100,600110713,0,61402,3,12,0,0,71001002,620340068,71002,70,889,0,2,620380167,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290168,71002
10011001,0,10011001,620420001,0,600002501,1,1,100,600110013,0,61402,3,12,0,0,71001002,620160001,1002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,1002
10011001,0,10011001,620420001,0,600002502,1,1,100,600110023,0,61402,3,12,0,0,71001002,620160001,2002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,2002
10011001,0,10011001,620420001,0,600002503,1,1,100,600110033,0,61402,3,12,0,0,71001002,620160001,3002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,3002
10011001,0,10011001,620420001,0,600002504,1,1,100,600110043,0,61402,3,12,0,0,71001002,620160001,4002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270001,4002
10011001,0,10011001,620420002,0,600002505,1,1,100,600110053,0,61402,3,12,0,0,71001002,620160002,5002,24,302,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270002,5002
10011001,0,10011001,620420003,0,600002506,1,1,100,600110063,0,61402,3,12,0,0,71001002,620160003,6002,24,308,0,2,620380102,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270003,6002
10011001,0,10011001,620420004,0,600002507,1,1,100,600110073,0,61402,3,12,0,0,71001002,620160004,7002,24,317,0,2,620380103,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270004,7002
10011001,0,10011001,620420005,0,600002508,1,1,100,600110083,0,61402,3,12,0,0,71001002,620160005,8002,24,324,0,2,620380104,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270005,8002
10011002,0,10011001,620420006,0,600002509,1,1,100,600110093,0,61402,3,12,0,0,71001002,620160006,9002,24,336,0,2,620380105,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270006,9002
10011002,0,10011001,620420007,0,600002510,1,1,100,600110103,0,61402,3,12,0,0,71001002,620160007,10002,24,348,0,2,620380106,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270007,10002
10011002,0,10011001,620420008,0,600002511,1,1,100,600110113,0,61402,3,12,0,0,71001002,620160008,11002,24,353,0,2,620380107,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270008,11002
10011002,0,10011001,620420009,0,600002512,1,1,100,600110123,0,61402,3,12,0,0,71001002,620160009,12002,24,362,0,2,620380108,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270009,12002
10011002,0,10011001,620420010,0,600002513,1,1,100,600110133,0,61402,3,12,0,0,71001002,620160010,13002,24,367,0,2,620380109,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270010,13002
10011002,0,10011001,620420011,0,600002514,1,1,100,600110143,0,61402,3,12,0,0,71001002,620160011,14002,24,378,0,2,620380110,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270011,14002
10011002,0,10011001,620420012,0,600002515,1,1,100,600110153,0,61402,3,12,0,0,71001002,620160012,15002,24,384,0,2,620380111,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270012,15002
10011002,0,10011001,620420013,0,600002516,1,1,100,600110163,0,61402,3,12,0,0,71001002,620160013,16002,24,395,0,2,620380112,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270013,16002
10011002,0,10011001,620420014,0,600002517,1,1,100,600110173,0,61402,3,12,0,0,71001002,620160014,17002,24,401,0,2,620380113,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620270014,17002
10011003,0,10011001,620420015,0,600002518,1,1,100,600110183,0,61402,3,12,0,0,71001002,620160015,18002,24,412,0,2,620380114,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270015,18002
10011003,0,10011001,620420016,0,600002519,1,1,100,600110193,0,61402,3,12,0,0,71001002,620160016,19002,24,418,0,2,620380115,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270016,19002
10011003,0,10011001,620420017,0,600002520,1,1,100,600110203,0,61402,3,12,0,0,71001002,620160017,20002,24,422,0,2,620380116,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270017,20002
10011003,0,10011001,620420018,0,600002521,1,1,100,600110213,0,61402,3,12,0,0,71001002,620160018,21002,24,429,0,2,620380117,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270018,21002
10011003,0,10011001,620420019,0,600002522,1,1,100,600110223,0,61402,3,12,0,0,71001002,620160019,22002,24,435,0,2,620380118,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270019,22002
10011003,0,10011001,620420020,0,600002523,1,1,100,600110233,0,61402,3,12,0,0,71001002,620160020,23002,24,439,0,2,620380119,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270020,23002
10011003,0,10011001,620420021,0,600002524,1,1,100,600110243,0,61402,3,12,0,0,71001002,620160021,24002,24,446,0,2,620380120,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270021,24002
10011003,0,10011001,620420022,0,600002525,1,1,100,600110253,0,61402,3,12,0,0,71001002,620160022,25002,24,452,0,2,620380121,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270022,25002
10011003,0,10011001,620420023,0,600002526,1,1,100,600110263,0,61402,3,12,0,0,71001002,620160023,26002,24,456,0,2,620380122,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620270023,26002
10011004,0,10011001,620420024,0,600002527,1,1,100,600110273,0,61402,3,12,0,0,71001002,620160024,27002,24,463,0,2,620380123,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270024,27002
10011004,0,10011001,620420025,0,600002528,1,1,100,600110283,0,61402,3,12,0,0,71001002,620160025,28002,24,469,0,2,620380124,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270025,28002
10011004,0,10011001,620420026,0,600002529,1,1,100,600110293,0,61402,3,12,0,0,71001002,620160026,29002,24,475,0,2,620380125,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270026,29002
10011004,0,10011001,620420027,0,600002530,1,1,100,600110303,0,61402,3,12,0,0,71001002,620160027,30002,24,480,0,2,620380126,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270027,30002
10011004,0,10011001,620420028,0,600002531,1,1,100,600110313,0,61402,3,12,0,0,71001002,620160028,31002,24,488,0,2,620380127,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270028,31002
10011004,0,10011001,620420029,0,600002532,1,1,100,600110323,0,61402,3,12,0,0,71001002,620160029,32002,24,498,0,2,620380128,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270029,32002
10011004,0,10011001,620420030,0,600002533,1,1,100,600110333,0,61402,3,12,0,0,71001002,620160030,33002,24,512,0,2,620380129,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270030,33002
10011004,0,10011001,620420031,0,600002534,1,1,100,600110343,0,61402,3,12,0,0,71001002,620160031,34002,24,518,0,2,620380130,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620270031,34002
10011005,0,10011002,620420032,0,600002535,1,1,100,600110353,0,61402,3,12,0,0,71001002,620160032,35002,24,522,0,2,620380131,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270032,35002
10011005,0,10011002,620420033,0,600002536,1,1,100,600110363,0,61402,3,12,0,0,71001002,620160033,36002,24,536,0,2,620380132,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270033,36002
10011005,0,10011002,620420034,0,600002537,1,1,100,600110373,0,61402,3,12,0,0,71001002,620160034,37002,24,543,0,2,620380133,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270034,37002
10011005,0,10011002,620420035,0,600002538,1,1,100,600110383,0,61402,3,12,0,0,71001002,620160035,38002,24,553,0,2,620380134,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270035,38002
10011005,0,10011002,620420036,0,600002539,1,1,100,600110393,0,61402,3,12,0,0,71001002,620160036,39002,24,563,0,2,620380135,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270036,39002
10011005,0,10011002,620420037,0,600002540,1,1,100,600110403,0,61402,3,12,0,0,71001002,620160037,40002,24,578,0,2,620380136,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270037,40002
10011005,0,10011002,620420038,0,600002541,1,1,100,600110413,0,61402,3,12,0,0,71001002,620160038,41002,24,582,0,2,620380137,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620270038,41002
10011006,0,10011003,620420039,0,600002542,1,1,100,600110423,0,61402,3,12,0,0,71001002,620160039,42002,24,588,0,2,620380138,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270039,42002
10011006,0,10011003,620420040,0,600002543,1,1,100,600110433,0,61402,3,12,0,0,71001002,620160040,43002,24,605,0,2,620380139,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270040,43002
10011006,0,10011003,620420041,0,600002544,1,1,100,600110443,0,61402,3,12,0,0,71001002,620160041,44002,24,620,0,2,620380140,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270041,44002
10011006,0,10011003,620420042,0,600002545,1,1,100,600110453,0,61402,3,12,0,0,71001002,620160042,45002,24,635,0,2,620380141,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270042,45002
10011006,0,10011003,620420043,0,600002546,1,1,100,600110463,0,61402,3,12,0,0,71001002,620160043,46002,24,645,0,2,620380142,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270043,46002
10011006,0,10011003,620420044,0,600002547,1,1,100,600110473,0,61402,3,12,0,0,71001002,620160044,47002,24,650,0,2,620380143,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270044,47002
10011006,0,10011003,620420045,0,600002548,1,1,100,600110483,0,61402,3,12,0,0,71001002,620160045,48002,24,660,0,2,620380144,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270045,48002
10011007,0,10011004,620420046,0,600002549,1,1,100,600110493,0,61402,3,12,0,0,71001002,620160046,49002,24,673,0,2,620380145,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270046,49002
10011007,0,10011004,620420047,0,600002550,1,1,100,600110503,0,61402,3,12,0,0,71001002,620160047,50002,24,691,0,2,620380146,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270047,50002
10011007,0,10011004,620420048,0,600002551,1,1,100,600110513,0,61402,3,12,0,0,71001002,620160048,51002,24,699,0,2,620380147,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270048,51002
10011007,0,10011004,620420049,0,600002552,1,1,100,600110523,0,61402,3,12,0,0,71001002,620160049,52002,24,708,0,2,620380148,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270049,52002
10011007,0,10011004,620420050,0,600002553,1,1,100,600110533,0,61402,3,12,0,0,71001002,620160050,53002,24,720,0,2,620380149,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270050,53002
10011007,0,10011004,620420051,0,600002554,1,1,100,600110543,0,61402,3,12,0,0,71001002,620160051,54002,24,728,0,2,620380150,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270051,54002
10011007,0,10011004,620420052,0,600002555,1,1,100,600110553,0,61402,3,12,0,0,71001002,620160052,55002,24,734,0,2,620380151,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270052,55002
10011007,0,10011004,620420053,0,600002556,1,1,100,600110563,0,61402,3,12,0,0,71001002,620160053,56002,24,741,0,2,620380152,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270053,56002
10011007,0,10011004,620420054,0,600002557,1,1,100,600110573,0,61402,3,12,0,0,71001002,620160054,57002,24,744,0,2,620380153,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270054,57002
10011007,0,10011004,620420055,0,600002558,1,1,100,600110583,0,61402,3,12,0,0,71001002,620160055,58002,24,750,0,2,620380154,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270055,58002
10011007,0,10011004,620420056,0,600002559,1,1,100,600110593,0,61402,3,12,0,0,71001002,620160056,59002,24,764,0,2,620380155,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270056,59002
10011007,0,10011004,620420057,0,600002560,1,1,100,600110603,0,61402,3,12,0,0,71001002,620160057,60002,24,769,0,2,620380156,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270057,60002
10011007,0,10011004,620420058,0,600002561,1,1,100,600110613,0,61402,3,12,0,0,71001002,620160058,61002,24,779,0,2,620380157,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270058,61002
10011008,0,10011006,620420059,0,600002562,1,1,100,600110623,0,61402,3,12,0,0,71001002,620160059,62002,70,791,0,2,620380158,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270059,62002
10011008,0,10011006,620420060,0,600002563,1,1,100,600110633,0,61402,3,12,0,0,71001002,620160060,63002,70,803,0,2,620380159,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270060,63002
10011008,0,10011006,620420061,0,600002564,1,1,100,600110643,0,61402,3,12,0,0,71001002,620160061,64002,70,811,0,2,620380160,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270061,64002
10011008,0,10011006,620420062,0,600002565,1,1,100,600110653,0,61402,3,12,0,0,71001002,620160062,65002,70,824,0,2,620380161,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270062,65002
10011008,0,10011006,620420063,0,600002566,1,1,100,600110663,0,61402,3,12,0,0,71001002,620160063,66002,70,835,0,2,620380162,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270063,66002
10011008,0,10011006,620420064,0,600002567,1,1,100,600110673,0,61402,3,12,0,0,71001002,620160064,67002,70,847,0,2,620380163,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270064,67002
10011008,0,10011006,620420065,0,600002568,1,1,100,600110683,0,61402,3,12,0,0,71001002,620160065,68002,70,860,0,2,620380164,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270065,68002
10011008,0,10011006,620420066,0,600002569,1,1,100,600110693,0,61402,3,12,0,0,71001002,620160066,69002,70,871,0,2,620380165,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270066,69002
10011008,0,10011006,620420067,0,600002570,1,1,100,600110703,0,61402,3,12,0,0,71001002,620160067,70002,70,880,0,2,620380166,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270067,70002
10011008,0,10011006,620420068,0,600002571,1,1,100,600110713,0,61402,3,12,0,0,71001002,620160068,71002,70,889,0,2,620380167,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270068,71002
62001005,0,62001007,620110020,0,600002572,0,1,36,600120231,0,0,1,0,0,0,0,0,23002,36,878,0,0,620400020,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090020,23002
62001005,0,62001007,620110021,0,600002573,0,1,36,600120241,0,0,1,0,0,0,0,0,24002,36,892,0,0,620400021,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090021,24002
62001005,0,62001007,620110022,0,600002574,0,1,36,600120251,0,0,1,0,0,0,0,0,25002,36,904,0,0,620400022,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090022,25002
62001005,0,62001007,620110023,0,600002575,0,1,36,600120261,0,0,1,0,0,0,0,0,26002,36,912,0,0,620400023,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090023,26002
62001005,0,62001007,620110024,0,600002576,0,1,36,600120271,0,0,1,0,0,0,0,0,27002,36,926,0,0,620400024,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090024,27002
62001005,0,62001007,620110025,0,600002577,0,1,36,600120281,0,0,1,0,0,0,0,0,28002,36,938,0,0,620400025,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090025,28002
62001005,0,62001007,620110026,0,600002578,0,1,36,600120291,0,0,1,0,0,0,0,0,29002,36,950,0,0,620400026,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090026,29002
62001005,0,62001007,620110027,0,600002579,0,1,36,600120301,0,0,1,0,0,0,0,0,30002,36,960,0,0,620400027,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090027,30002
62001005,0,62001007,620110028,0,600002580,0,1,36,600120311,0,0,1,0,0,0,0,0,31002,36,976,0,0,620400028,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090028,31002
62001005,0,62001007,620110029,0,600002581,0,1,36,600120321,0,0,1,0,0,0,0,0,32002,36,996,0,0,620400029,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090029,32002
62001005,0,62001007,620110030,0,600002582,0,1,36,600120331,0,0,1,0,0,0,0,0,33002,36,1024,0,0,620400030,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090030,33002
62001005,0,62001007,620110031,0,600002583,0,1,36,600120341,0,0,1,0,0,0,0,0,34002,36,1036,0,0,620400031,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090031,34002
62001005,0,62001007,620110032,0,600002584,0,1,36,600120351,0,0,1,0,0,0,0,0,35002,36,1044,0,0,620400032,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090032,35002
62001005,0,62001007,620110033,0,600002585,0,1,36,600120361,0,0,1,0,0,0,0,0,36002,36,1072,0,0,620400033,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090033,36002
62001005,0,62001007,620110034,0,600002586,0,1,36,600120371,0,0,1,0,0,0,0,0,37002,36,1086,0,0,620400034,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090034,37002
62001005,0,62001007,620110035,0,600002587,0,1,36,600120381,0,0,1,0,0,0,0,0,38002,36,1106,0,0,620400035,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090035,38002
62001005,0,62001007,620110036,0,600002588,0,1,36,600120391,0,0,1,0,0,0,0,0,39002,36,1126,0,0,620400036,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090036,39002
62001005,0,62001007,620110037,0,600002589,0,1,36,600120401,0,0,1,0,0,0,0,0,40002,36,1156,0,0,620400037,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090037,40002
62001005,0,62001007,620110038,0,600002590,0,1,36,600120411,0,0,1,0,0,0,0,0,41002,36,1164,0,0,620400038,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090038,41002
62001005,0,62001007,620110039,0,600002591,0,1,36,600120421,0,0,1,0,0,0,0,0,42002,36,1176,0,0,620400039,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090039,42002
62001005,0,62001007,620110040,0,600002592,0,1,36,600120431,0,0,1,0,0,0,0,0,43002,36,1210,0,0,620400040,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090040,43002
62001005,0,62001007,620110041,0,600002593,0,1,36,600120441,0,0,1,0,0,0,0,0,44002,36,1240,0,0,620400041,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090041,44002
62001005,0,62001007,620110042,0,600002594,0,1,36,600120451,0,0,1,0,0,0,0,0,45002,36,1270,0,0,620400042,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090042,45002
62001005,0,62001007,620110043,0,600002595,0,1,36,600120461,0,0,1,0,0,0,0,0,46002,36,1290,0,0,620400043,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090043,46002
62001005,0,62001007,620110044,0,600002596,0,1,36,600120471,0,0,1,0,0,0,0,0,47002,36,1300,0,0,620400044,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090044,47002
62001005,0,62001007,620110045,0,600002597,0,1,36,600120481,0,0,1,0,0,0,0,0,48002,36,1320,0,0,620400045,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090045,48002
62001005,0,62001007,620110046,0,600002598,0,1,36,600120491,0,0,1,0,0,0,0,0,49002,36,1346,0,0,620400046,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090046,49002
62001005,0,62001007,620110047,0,600002599,0,1,36,600120501,0,0,1,0,0,0,0,0,50002,36,1382,0,0,620400047,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090047,50002
62001005,0,62001007,620110048,0,600002600,0,1,36,600120511,0,0,1,0,0,0,0,0,51002,36,1398,0,0,620400048,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090048,51002
62001005,0,62001007,620110049,0,600002601,0,1,36,600120521,0,0,1,0,0,0,0,0,52002,36,1416,0,0,620400049,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090049,52002
62001005,0,62001007,620110050,0,600002602,0,1,36,600120531,0,0,1,0,0,0,0,0,53002,36,1440,0,0,620400050,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090050,53002
62001005,0,62001007,620110051,0,600002603,0,1,36,600120541,0,0,1,0,0,0,0,0,54002,36,1456,0,0,620400051,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090051,54002
62001005,0,62001007,620110052,0,600002604,0,1,36,600120551,0,0,1,0,0,0,0,0,55002,36,1468,0,0,620400052,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090052,55002
62001005,0,62001007,620110053,0,600002605,0,1,36,600120561,0,0,1,0,0,0,0,0,56002,36,1482,0,0,620400053,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090053,56002
62001005,0,62001007,620110054,0,600002606,0,1,36,600120571,0,0,1,0,0,0,0,0,57002,36,1488,0,0,620400054,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090054,57002
62001005,0,62001007,620110055,0,600002607,0,1,36,600120581,0,0,1,0,0,0,0,0,58002,36,1500,0,0,620400055,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090055,58002
62001005,0,62001007,620110056,0,600002608,0,1,36,600120591,0,0,1,0,0,0,0,0,59002,36,1528,0,0,620400056,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090056,59002
62001005,0,62001007,620110057,0,600002609,0,1,36,600120601,0,0,1,0,0,0,0,0,60002,36,1538,0,0,620400057,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090057,60002
62001005,0,62001007,620110058,0,600002610,0,1,36,600120611,0,0,1,0,0,0,0,0,61002,36,1558,0,0,620400058,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090058,61002
62001005,0,62001007,620110059,0,600002611,0,1,36,600120621,0,0,1,0,0,0,0,0,62002,36,1571,0,0,620400059,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090059,62002
62001005,0,62001007,620110060,0,600002612,0,1,36,600120631,0,0,1,0,0,0,0,0,63002,36,1587,0,0,620400060,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090060,63002
62001005,0,62001007,620110061,0,600002613,0,1,36,600120641,0,0,1,0,0,0,0,0,64002,36,1601,0,0,620400061,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090061,64002
62001005,0,62001007,620110062,0,600002614,0,1,36,600120651,0,0,1,0,0,0,0,0,65002,36,1611,0,0,620400062,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090062,65002
62001005,0,62001007,620110063,0,600002615,0,1,36,600120661,0,0,1,0,0,0,0,0,66002,36,1622,0,0,620400063,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090063,66002
62001005,0,62001007,620110064,0,600002616,0,1,36,600120671,0,0,1,0,0,0,0,0,67002,36,1631,0,0,620400064,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090064,67002
62001005,0,62001007,620110065,0,600002617,0,1,36,600120681,0,0,1,0,0,0,0,0,68002,36,1640,0,0,620400065,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090065,68002
62001005,0,62001007,620110066,0,600002618,0,1,36,600120691,0,0,1,0,0,0,0,0,69002,36,1652,0,0,620400066,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090066,69002
62001005,0,62001007,620110067,0,600002619,0,1,36,600120701,0,0,1,0,0,0,0,0,70002,36,1668,0,0,620400067,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090067,70002
62001005,0,62001007,620110068,0,600002620,0,1,36,600120711,0,0,1,0,0,0,0,0,71002,36,1682,0,0,620400068,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090068,71002
