reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
10011001,620230008,10011001,1,1,1,0,0,620380007,4,0,620050007,0,0,0,71001002,0,0,36,0,2,3,11002,0,1,12,24,11002,620420008,0,0,1,101011,100,10011002,0,61402,0,353,600110113,600002369
10011001,620230009,10011001,1,1,1,0,0,620380008,4,0,620050008,0,0,0,71001002,0,0,36,0,2,3,12002,0,1,12,24,12002,620420009,0,0,1,101011,100,10011002,0,61402,0,362,600110123,600002370
10011001,620230010,10011001,1,1,1,0,0,620380009,4,0,620050009,0,0,0,71001002,0,0,36,0,2,3,13002,0,1,12,24,13002,620420010,0,0,1,101011,100,10011002,0,61402,0,367,600110133,600002371
10011001,620230011,10011001,1,1,1,0,0,620380010,4,0,620050010,0,0,0,71001002,0,0,36,0,2,3,14002,0,1,12,24,14002,620420011,0,0,1,101011,100,10011002,0,61402,0,378,600110143,600002372
10011001,620230012,10011001,1,1,1,0,0,620380011,4,0,620050011,0,0,0,71001002,0,0,36,0,2,3,15002,0,1,12,24,15002,620420012,0,0,1,101011,100,10011002,0,61402,0,384,600110153,600002373
10011001,620230013,10011001,1,1,1,0,0,620380012,4,0,620050012,0,0,0,71001002,0,0,36,0,2,3,16002,0,1,12,24,16002,620420013,0,0,1,101011,100,10011002,0,61402,0,395,600110163,600002374
10011001,620230014,10011001,1,1,1,0,0,620380013,4,0,620050013,0,0,0,71001002,0,0,36,0,2,3,17002,0,1,12,24,17002,620420014,0,0,1,101011,100,10011002,0,61402,0,401,600110173,600002375
10011002,620230015,10011001,1,1,1,0,0,620380014,4,0,620050014,0,0,0,71001002,0,0,36,0,2,3,18002,0,1,12,24,18002,620420015,0,0,1,101011,100,10011003,0,61402,0,412,600110183,600002376
10011002,620230016,10011001,1,1,1,0,0,620380015,4,0,620050015,0,0,0,71001002,0,0,36,0,2,3,19002,0,1,12,24,19002,620420016,0,0,1,101011,100,10011003,0,61402,0,418,600110193,600002377
10011002,620230017,10011001,1,1,1,0,0,620380016,4,0,620050016,0,0,0,71001002,0,0,36,0,2,3,20002,0,1,12,24,20002,620420017,0,0,1,101011,100,10011003,0,61402,0,422,600110203,600002378
10011002,620230018,10011001,1,1,1,0,0,620380017,4,0,620050017,0,0,0,71001002,0,0,36,0,2,3,21002,0,1,12,24,21002,620420018,0,0,1,101011,100,10011003,0,61402,0,429,600110213,600002379
10011002,620230019,10011001,1,1,1,0,0,620380018,4,0,620050018,0,0,0,71001002,0,0,36,0,2,3,22002,0,1,12,24,22002,620420019,0,0,1,101011,100,10011003,0,61402,0,435,600110223,600002380
10011002,620230020,10011001,1,1,1,0,0,620380019,4,0,620050019,0,0,0,71001002,0,0,36,0,2,3,23002,0,1,12,24,23002,620420020,0,0,1,101011,100,10011003,0,61402,0,439,600110233,600002381
10011002,620230021,10011001,1,1,1,0,0,620380020,4,0,620050020,0,0,0,71001002,0,0,36,0,2,3,24002,0,1,12,24,24002,620420021,0,0,1,101011,100,10011003,0,61402,0,446,600110243,600002382
10011002,620230022,10011001,1,1,1,0,0,620380021,4,0,620050021,0,0,0,71001002,0,0,36,0,2,3,25002,0,1,12,24,25002,620420022,0,0,1,101011,100,10011003,0,61402,0,452,600110253,600002383
10011002,620230023,10011001,1,1,1,0,0,620380022,4,0,620050022,0,0,0,71001002,0,0,36,0,2,3,26002,0,1,12,24,26002,620420023,0,0,1,101011,100,10011003,0,61402,0,456,600110263,600002384
10011003,620230024,10011001,1,1,1,0,0,620380023,4,0,620050023,0,0,0,71001002,0,0,36,0,2,3,27002,0,1,12,24,27002,620420024,0,0,1,101011,100,10011004,0,61402,0,463,600110273,600002385
10011003,620230025,10011001,1,1,1,0,0,620380024,4,0,620050024,0,0,0,71001002,0,0,36,0,2,3,28002,0,1,12,24,28002,620420025,0,0,1,101011,100,10011004,0,61402,0,469,600110283,600002386
10011003,620230026,10011001,1,1,1,0,0,620380025,4,0,620050025,0,0,0,71001002,0,0,36,0,2,3,29002,0,1,12,24,29002,620420026,0,0,1,101011,100,10011004,0,61402,0,475,600110293,600002387
10011003,620230027,10011001,1,1,1,0,0,620380026,4,0,620050026,0,0,0,71001002,0,0,36,0,2,3,30002,0,1,12,24,30002,620420027,0,0,1,101011,100,10011004,0,61402,0,480,600110303,600002388
10011003,620230028,10011001,1,1,1,0,0,620380027,4,0,620050027,0,0,0,71001002,0,0,36,0,2,3,31002,0,1,12,24,31002,620420028,0,0,1,101011,100,10011004,0,61402,0,488,600110313,600002389
10011003,620230029,10011001,1,1,1,0,0,620380028,4,0,620050028,0,0,0,71001002,0,0,36,0,2,3,32002,0,1,12,24,32002,620420029,0,0,1,101011,100,10011004,0,61402,0,498,600110323,600002390
10011003,620230030,10011001,1,1,1,0,0,620380029,4,0,620050029,0,0,0,71001002,0,0,36,0,2,3,33002,0,1,12,24,33002,620420030,0,0,1,101011,100,10011004,0,61402,0,512,600110333,600002391
10011003,620230031,10011001,1,1,1,0,0,620380030,4,0,620050030,0,0,0,71001002,0,0,36,0,2,3,34002,0,1,12,24,34002,620420031,0,0,1,101011,100,10011004,0,61402,0,518,600110343,600002392
10011004,620230032,10011002,1,1,1,0,0,620380031,4,0,620050031,0,0,0,71001002,0,0,36,0,2,3,35002,0,1,12,24,35002,620420032,0,0,1,101011,100,10011005,0,61402,0,522,600110353,600002393
10011004,620230033,10011002,1,1,1,0,0,620380032,4,0,620050032,0,0,0,71001002,0,0,36,0,2,3,36002,0,1,12,24,36002,620420033,0,0,1,101011,100,10011005,0,61402,0,536,600110363,600002394
10011004,620230034,10011002,1,1,1,0,0,620380033,4,0,620050033,0,0,0,71001002,0,0,36,0,2,3,37002,0,1,12,24,37002,620420034,0,0,1,101011,100,10011005,0,61402,0,543,600110373,600002395
10011004,620230035,10011002,1,1,1,0,0,620380034,4,0,620050034,0,0,0,71001002,0,0,36,0,2,3,38002,0,1,12,24,38002,620420035,0,0,1,101011,100,10011005,0,61402,0,553,600110383,600002396
10011004,620230036,10011002,1,1,1,0,0,620380035,4,0,620050035,0,0,0,71001002,0,0,36,0,2,3,39002,0,1,12,24,39002,620420036,0,0,1,101011,100,10011005,0,61402,0,563,600110393,600002397
10011004,620230037,10011002,1,1,1,0,0,620380036,4,0,620050036,0,0,0,71001002,0,0,36,0,2,3,40002,0,1,12,24,40002,620420037,0,0,1,101011,100,10011005,0,61402,0,578,600110403,600002398
10011004,620230038,10011002,1,1,1,0,0,620380037,4,0,620050037,0,0,0,71001002,0,0,36,0,2,3,41002,0,1,12,24,41002,620420038,0,0,1,101011,100,10011005,0,61402,0,582,600110413,600002399
10011005,620230039,10011003,1,1,1,0,0,620380038,4,0,620050038,0,0,0,71001002,0,0,36,0,2,3,42002,0,1,12,24,42002,620420039,0,0,1,101011,100,10011006,0,61402,0,588,600110423,600002400
10011005,620230040,10011003,1,1,1,0,0,620380039,4,0,620050039,0,0,0,71001002,0,0,36,0,2,3,43002,0,1,12,24,43002,620420040,0,0,1,101011,100,10011006,0,61402,0,605,600110433,600002401
10011005,620230041,10011003,1,1,1,0,0,620380040,4,0,620050040,0,0,0,71001002,0,0,36,0,2,3,44002,0,1,12,24,44002,620420041,0,0,1,101011,100,10011006,0,61402,0,620,600110443,600002402
10011005,620230042,10011003,1,1,1,0,0,620380041,4,0,620050041,0,0,0,71001002,0,0,36,0,2,3,45002,0,1,12,24,45002,620420042,0,0,1,101011,100,10011006,0,61402,0,635,600110453,600002403
10011005,620230043,10011003,1,1,1,0,0,620380042,4,0,620050042,0,0,0,71001002,0,0,36,0,2,3,46002,0,1,12,24,46002,620420043,0,0,1,101011,100,10011006,0,61402,0,645,600110463,600002404
10011005,620230044,10011003,1,1,1,0,0,620380043,4,0,620050043,0,0,0,71001002,0,0,36,0,2,3,47002,0,1,12,24,47002,620420044,0,0,1,101011,100,10011006,0,61402,0,650,600110473,600002405
10011005,620230045,10011003,1,1,1,0,0,620380044,4,0,620050044,0,0,0,71001002,0,0,36,0,2,3,48002,0,1,12,24,48002,620420045,0,0,1,101011,100,10011006,0,61402,0,660,600110483,600002406
10011006,620230046,10011004,1,1,1,0,0,620380045,4,0,620050045,0,0,0,71001002,0,0,36,0,2,3,49002,0,1,12,24,49002,620420046,0,0,1,101011,100,10011007,0,61402,0,673,600110493,600002407
10011006,620230047,10011004,1,1,1,0,0,620380046,4,0,620050046,0,0,0,71001002,0,0,36,0,2,3,50002,0,1,12,24,50002,620420047,0,0,1,101011,100,10011007,0,61402,0,691,600110503,600002408
10011006,620230048,10011004,1,1,1,0,0,620380047,4,0,620050047,0,0,0,71001002,0,0,36,0,2,3,51002,0,1,12,24,51002,620420048,0,0,1,101011,100,10011007,0,61402,0,699,600110513,600002409
10011006,620230049,10011004,1,1,1,0,0,620380048,4,0,620050048,0,0,0,71001002,0,0,36,0,2,3,52002,0,1,12,24,52002,620420049,0,0,1,101011,100,10011007,0,61402,0,708,600110523,600002410
10011006,620230050,10011004,1,1,1,0,0,620380049,4,0,620050049,0,0,0,71001002,0,0,36,0,2,3,53002,0,1,12,24,53002,620420050,0,0,1,101011,100,10011007,0,61402,0,720,600110533,600002411
10011006,620230051,10011004,1,1,1,0,0,620380050,4,0,620050050,0,0,0,71001002,0,0,36,0,2,3,54002,0,1,12,24,54002,620420051,0,0,1,101011,100,10011007,0,61402,0,728,600110543,600002412
10011006,620230052,10011004,1,1,1,0,0,620380051,4,0,620050051,0,0,0,71001002,0,0,36,0,2,3,55002,0,1,12,24,55002,620420052,0,0,1,101011,100,10011007,0,61402,0,734,600110553,600002413
10011006,620230053,10011004,1,1,1,0,0,620380052,4,0,620050052,0,0,0,71001002,0,0,36,0,2,3,56002,0,1,12,24,56002,620420053,0,0,1,101011,100,10011007,0,61402,0,741,600110563,600002414
10011006,620230054,10011004,1,1,1,0,0,620380053,4,0,620050053,0,0,0,71001002,0,0,36,0,2,3,57002,0,1,12,24,57002,620420054,0,0,1,101011,100,10011007,0,61402,0,744,600110573,600002415
10011006,620230055,10011004,1,1,1,0,0,620380054,4,0,620050054,0,0,0,71001002,0,0,36,0,2,3,58002,0,1,12,24,58002,620420055,0,0,1,101011,100,10011007,0,61402,0,750,600110583,600002416
10011006,620230056,10011004,1,1,1,0,0,620380055,4,0,620050055,0,0,0,71001002,0,0,36,0,2,3,59002,0,1,12,24,59002,620420056,0,0,1,101011,100,10011007,0,61402,0,764,600110593,600002417
10011006,620230057,10011004,1,1,1,0,0,620380056,4,0,620050056,0,0,0,71001002,0,0,36,0,2,3,60002,0,1,12,24,60002,620420057,0,0,1,101011,100,10011007,0,61402,0,769,600110603,600002418
10011006,620230058,10011004,1,1,1,0,0,620380057,4,0,620050057,0,0,0,71001002,0,0,36,0,2,3,61002,0,1,12,24,61002,620420058,0,0,1,101011,100,10011007,0,61402,0,779,600110613,600002419
10011007,620230059,10011006,1,1,1,0,0,620380058,4,0,620050058,0,0,0,71001002,0,0,5,0,2,3,62002,0,1,12,70,62002,620420059,0,0,1,101011,100,10011008,0,61402,0,791,600110623,600002420
10011007,620230060,10011006,1,1,1,0,0,620380059,4,0,620050059,0,0,0,71001002,0,0,5,0,2,3,63002,0,1,12,70,63002,620420060,0,0,1,101011,100,10011008,0,61402,0,803,600110633,600002421
10011007,620230061,10011006,1,1,1,0,0,620380060,4,0,620050060,0,0,0,71001002,0,0,5,0,2,3,64002,0,1,12,70,64002,620420061,0,0,1,101011,100,10011008,0,61402,0,811,600110643,600002422
10011007,620230062,10011006,1,1,1,0,0,620380061,4,0,620050061,0,0,0,71001002,0,0,5,0,2,3,65002,0,1,12,70,65002,620420062,0,0,1,101011,100,10011008,0,61402,0,824,600110653,600002423
10011007,620230063,10011006,1,1,1,0,0,620380062,4,0,620050062,0,0,0,71001002,0,0,5,0,2,3,66002,0,1,12,70,66002,620420063,0,0,1,101011,100,10011008,0,61402,0,835,600110663,600002424
10011007,620230064,10011006,1,1,1,0,0,620380063,4,0,620050063,0,0,0,71001002,0,0,5,0,2,3,67002,0,1,12,70,67002,620420064,0,0,1,101011,100,10011008,0,61402,0,847,600110673,600002425
10011007,620230065,10011006,1,1,1,0,0,620380064,4,0,620050064,0,0,0,71001002,0,0,5,0,2,3,68002,0,1,12,70,68002,620420065,0,0,1,101011,100,10011008,0,61402,0,860,600110683,600002426
10011007,620230066,10011006,1,1,1,0,0,620380065,4,0,620050065,0,0,0,71001002,0,0,5,0,2,3,69002,0,1,12,70,69002,620420066,0,0,1,101011,100,10011008,0,61402,0,871,600110693,600002427
10011007,620230067,10011006,1,1,1,0,0,620380066,4,0,620050066,0,0,0,71001002,0,0,5,0,2,3,70002,0,1,12,70,70002,620420067,0,0,1,101011,100,10011008,0,61402,0,880,600110703,600002428
10011007,620230068,10011006,1,1,1,0,0,620380067,4,0,620050067,0,0,0,71001002,0,0,5,0,2,3,71002,0,1,12,70,71002,620420068,0,0,1,101011,100,10011008,0,61402,0,889,600110713,600002429
10011001,620340001,10011001,1,1,1,0,0,620290101,4,0,620380101,0,0,0,71001002,0,0,36,0,2,3,1002,0,1,12,24,1002,620160001,0,0,1,101011,100,10011001,0,61402,0,291,600110013,600002430
10011001,620340001,10011001,1,1,1,0,0,620290101,4,0,620380101,0,0,0,71001002,0,0,36,0,2,3,2002,0,1,12,24,2002,620160001,0,0,1,101011,100,10011001,0,61402,0,291,600110023,600002431
10011001,620340001,10011001,1,1,1,0,0,620290101,4,0,620380101,0,0,0,71001002,0,0,36,0,2,3,3002,0,1,12,24,3002,620160001,0,0,1,101011,100,10011001,0,61402,0,291,600110033,600002432
10011001,620340001,10011001,1,1,1,0,0,620290101,4,0,620380101,0,0,0,71001002,0,0,36,0,2,3,4002,0,1,12,24,4002,620160001,0,0,1,101011,100,10011001,0,61402,0,291,600110043,600002433
10011001,620340002,10011001,1,1,1,0,0,620290102,4,0,620380101,0,0,0,71001002,0,0,36,0,2,3,5002,0,1,12,24,5002,620160002,0,0,1,101011,100,10011001,0,61402,0,302,600110053,600002434
10011001,620340003,10011001,1,1,1,0,0,620290103,4,0,620380102,0,0,0,71001002,0,0,36,0,2,3,6002,0,1,12,24,6002,620160003,0,0,1,101011,100,10011001,0,61402,0,308,600110063,600002435
10011001,620340004,10011001,1,1,1,0,0,620290104,4,0,620380103,0,0,0,71001002,0,0,36,0,2,3,7002,0,1,12,24,7002,620160004,0,0,1,101011,100,10011001,0,61402,0,317,600110073,600002436
10011001,620340005,10011001,1,1,1,0,0,620290105,4,0,620380104,0,0,0,71001002,0,0,36,0,2,3,8002,0,1,12,24,8002,620160005,0,0,1,101011,100,10011001,0,61402,0,324,600110083,600002437
10011001,620340006,10011001,1,1,1,0,0,620290106,4,0,620380105,0,0,0,71001002,0,0,36,0,2,3,9002,0,1,12,24,9002,620160006,0,0,1,101011,100,10011002,0,61402,0,336,600110093,600002438
10011001,620340007,10011001,1,1,1,0,0,620290107,4,0,620380106,0,0,0,71001002,0,0,36,0,2,3,10002,0,1,12,24,10002,620160007,0,0,1,101011,100,10011002,0,61402,0,348,600110103,600002439
10011001,620340008,10011001,1,1,1,0,0,620290108,4,0,620380107,0,0,0,71001002,0,0,36,0,2,3,11002,0,1,12,24,11002,620160008,0,0,1,101011,100,10011002,0,61402,0,353,600110113,600002440
10011001,620340009,10011001,1,1,1,0,0,620290109,4,0,620380108,0,0,0,71001002,0,0,36,0,2,3,12002,0,1,12,24,12002,620160009,0,0,1,101011,100,10011002,0,61402,0,362,600110123,600002441
10011001,620340010,10011001,1,1,1,0,0,620290110,4,0,620380109,0,0,0,71001002,0,0,36,0,2,3,13002,0,1,12,24,13002,620160010,0,0,1,101011,100,10011002,0,61402,0,367,600110133,600002442
10011001,620340011,10011001,1,1,1,0,0,620290111,4,0,620380110,0,0,0,71001002,0,0,36,0,2,3,14002,0,1,12,24,14002,620160011,0,0,1,101011,100,10011002,0,61402,0,378,600110143,600002443
10011001,620340012,10011001,1,1,1,0,0,620290112,4,0,620380111,0,0,0,71001002,0,0,36,0,2,3,15002,0,1,12,24,15002,620160012,0,0,1,101011,100,10011002,0,61402,0,384,600110153,600002444
10011001,620340013,10011001,1,1,1,0,0,620290113,4,0,620380112,0,0,0,71001002,0,0,36,0,2,3,16002,0,1,12,24,16002,620160013,0,0,1,101011,100,10011002,0,61402,0,395,600110163,600002445
10011001,620340014,10011001,1,1,1,0,0,620290114,4,0,620380113,0,0,0,71001002,0,0,36,0,2,3,17002,0,1,12,24,17002,620160014,0,0,1,101011,100,10011002,0,61402,0,401,600110173,600002446
10011002,620340015,10011001,1,1,1,0,0,620290115,4,0,620380114,0,0,0,71001002,0,0,36,0,2,3,18002,0,1,12,24,18002,620160015,0,0,1,101011,100,10011003,0,61402,0,412,600110183,600002447
10011002,620340016,10011001,1,1,1,0,0,620290116,4,0,620380115,0,0,0,71001002,0,0,36,0,2,3,19002,0,1,12,24,19002,620160016,0,0,1,101011,100,10011003,0,61402,0,418,600110193,600002448
10011002,620340017,10011001,1,1,1,0,0,620290117,4,0,620380116,0,0,0,71001002,0,0,36,0,2,3,20002,0,1,12,24,20002,620160017,0,0,1,101011,100,10011003,0,61402,0,422,600110203,600002449
10011002,620340018,10011001,1,1,1,0,0,620290118,4,0,620380117,0,0,0,71001002,0,0,36,0,2,3,21002,0,1,12,24,21002,620160018,0,0,1,101011,100,10011003,0,61402,0,429,600110213,600002450
10011002,620340019,10011001,1,1,1,0,0,620290119,4,0,620380118,0,0,0,71001002,0,0,36,0,2,3,22002,0,1,12,24,22002,620160019,0,0,1,101011,100,10011003,0,61402,0,435,600110223,600002451
10011002,620340020,10011001,1,1,1,0,0,620290120,4,0,620380119,0,0,0,71001002,0,0,36,0,2,3,23002,0,1,12,24,23002,620160020,0,0,1,101011,100,10011003,0,61402,0,439,600110233,600002452
10011002,620340021,10011001,1,1,1,0,0,620290121,4,0,620380120,0,0,0,71001002,0,0,36,0,2,3,24002,0,1,12,24,24002,620160021,0,0,1,101011,100,10011003,0,61402,0,446,600110243,600002453
10011002,620340022,10011001,1,1,1,0,0,620290122,4,0,620380121,0,0,0,71001002,0,0,36,0,2,3,25002,0,1,12,24,25002,620160022,0,0,1,101011,100,10011003,0,61402,0,452,600110253,600002454
10011002,620340023,10011001,1,1,1,0,0,620290123,4,0,620380122,0,0,0,71001002,0,0,36,0,2,3,26002,0,1,12,24,26002,620160023,0,0,1,101011,100,10011003,0,61402,0,456,600110263,600002455
10011003,620340024,10011001,1,1,1,0,0,620290124,4,0,620380123,0,0,0,71001002,0,0,36,0,2,3,27002,0,1,12,24,27002,620160024,0,0,1,101011,100,10011004,0,61402,0,463,600110273,600002456
10011003,620340025,10011001,1,1,1,0,0,620290125,4,0,620380124,0,0,0,71001002,0,0,36,0,2,3,28002,0,1,12,24,28002,620160025,0,0,1,101011,100,10011004,0,61402,0,469,600110283,600002457
10011003,620340026,10011001,1,1,1,0,0,620290126,4,0,620380125,0,0,0,71001002,0,0,36,0,2,3,29002,0,1,12,24,29002,620160026,0,0,1,101011,100,10011004,0,61402,0,475,600110293,600002458
10011003,620340027,10011001,1,1,1,0,0,620290127,4,0,620380126,0,0,0,71001002,0,0,36,0,2,3,30002,0,1,12,24,30002,620160027,0,0,1,101011,100,10011004,0,61402,0,480,600110303,600002459
10011003,620340028,10011001,1,1,1,0,0,620290128,4,0,620380127,0,0,0,71001002,0,0,36,0,2,3,31002,0,1,12,24,31002,620160028,0,0,1,101011,100,10011004,0,61402,0,488,600110313,600002460
10011003,620340029,10011001,1,1,1,0,0,620290129,4,0,620380128,0,0,0,71001002,0,0,36,0,2,3,32002,0,1,12,24,32002,620160029,0,0,1,101011,100,10011004,0,61402,0,498,600110323,600002461
10011003,620340030,10011001,1,1,1,0,0,620290130,4,0,620380129,0,0,0,71001002,0,0,36,0,2,3,33002,0,1,12,24,33002,620160030,0,0,1,101011,100,10011004,0,61402,0,512,600110333,600002462
10011003,620340031,10011001,1,1,1,0,0,620290131,4,0,620380130,0,0,0,71001002,0,0,36,0,2,3,34002,0,1,12,24,34002,620160031,0,0,1,101011,100,10011004,0,61402,0,518,600110343,600002463
10011004,620340032,10011002,1,1,1,0,0,620290132,4,0,620380131,0,0,0,71001002,0,0,36,0,2,3,35002,0,1,12,24,35002,620160032,0,0,1,101011,100,10011005,0,61402,0,522,600110353,600002464
10011004,620340033,10011002,1,1,1,0,0,620290133,4,0,620380132,0,0,0,71001002,0,0,36,0,2,3,36002,0,1,12,24,36002,620160033,0,0,1,101011,100,10011005,0,61402,0,536,600110363,600002465
10011004,620340034,10011002,1,1,1,0,0,620290134,4,0,620380133,0,0,0,71001002,0,0,36,0,2,3,37002,0,1,12,24,37002,620160034,0,0,1,101011,100,10011005,0,61402,0,543,600110373,600002466
10011004,620340035,10011002,1,1,1,0,0,620290135,4,0,620380134,0,0,0,71001002,0,0,36,0,2,3,38002,0,1,12,24,38002,620160035,0,0,1,101011,100,10011005,0,61402,0,553,600110383,600002467
10011004,620340036,10011002,1,1,1,0,0,620290136,4,0,620380135,0,0,0,71001002,0,0,36,0,2,3,39002,0,1,12,24,39002,620160036,0,0,1,101011,100,10011005,0,61402,0,563,600110393,600002468
10011004,620340037,10011002,1,1,1,0,0,620290137,4,0,620380136,0,0,0,71001002,0,0,36,0,2,3,40002,0,1,12,24,40002,620160037,0,0,1,101011,100,10011005,0,61402,0,578,600110403,600002469
10011004,620340038,10011002,1,1,1,0,0,620290138,4,0,620380137,0,0,0,71001002,0,0,36,0,2,3,41002,0,1,12,24,41002,620160038,0,0,1,101011,100,10011005,0,61402,0,582,600110413,600002470
10011005,620340039,10011003,1,1,1,0,0,620290139,4,0,620380138,0,0,0,71001002,0,0,36,0,2,3,42002,0,1,12,24,42002,620160039,0,0,1,101011,100,10011006,0,61402,0,588,600110423,600002471
10011005,620340040,10011003,1,1,1,0,0,620290140,4,0,620380139,0,0,0,71001002,0,0,36,0,2,3,43002,0,1,12,24,43002,620160040,0,0,1,101011,100,10011006,0,61402,0,605,600110433,600002472
10011005,620340041,10011003,1,1,1,0,0,620290141,4,0,620380140,0,0,0,71001002,0,0,36,0,2,3,44002,0,1,12,24,44002,620160041,0,0,1,101011,100,10011006,0,61402,0,620,600110443,600002473
10011005,620340042,10011003,1,1,1,0,0,620290142,4,0,620380141,0,0,0,71001002,0,0,36,0,2,3,45002,0,1,12,24,45002,620160042,0,0,1,101011,100,10011006,0,61402,0,635,600110453,600002474
10011005,620340043,10011003,1,1,1,0,0,620290143,4,0,620380142,0,0,0,71001002,0,0,36,0,2,3,46002,0,1,12,24,46002,620160043,0,0,1,101011,100,10011006,0,61402,0,645,600110463,600002475
10011005,620340044,10011003,1,1,1,0,0,620290144,4,0,620380143,0,0,0,71001002,0,0,36,0,2,3,47002,0,1,12,24,47002,620160044,0,0,1,101011,100,10011006,0,61402,0,650,600110473,600002476
10011005,620340045,10011003,1,1,1,0,0,620290145,4,0,620380144,0,0,0,71001002,0,0,36,0,2,3,48002,0,1,12,24,48002,620160045,0,0,1,101011,100,10011006,0,61402,0,660,600110483,600002477
10011006,620340046,10011004,1,1,1,0,0,620290146,4,0,620380145,0,0,0,71001002,0,0,36,0,2,3,49002,0,1,12,24,49002,620160046,0,0,1,101011,100,10011007,0,61402,0,673,600110493,600002478
10011006,620340047,10011004,1,1,1,0,0,620290147,4,0,620380146,0,0,0,71001002,0,0,36,0,2,3,50002,0,1,12,24,50002,620160047,0,0,1,101011,100,10011007,0,61402,0,691,600110503,600002479
10011006,620340048,10011004,1,1,1,0,0,620290148,4,0,620380147,0,0,0,71001002,0,0,36,0,2,3,51002,0,1,12,24,51002,620160048,0,0,1,101011,100,10011007,0,61402,0,699,600110513,600002480
10011006,620340049,10011004,1,1,1,0,0,620290149,4,0,620380148,0,0,0,71001002,0,0,36,0,2,3,52002,0,1,12,24,52002,620160049,0,0,1,101011,100,10011007,0,61402,0,708,600110523,600002481
10011006,620340050,10011004,1,1,1,0,0,620290150,4,0,620380149,0,0,0,71001002,0,0,36,0,2,3,53002,0,1,12,24,53002,620160050,0,0,1,101011,100,10011007,0,61402,0,720,600110533,600002482
10011006,620340051,10011004,1,1,1,0,0,620290151,4,0,620380150,0,0,0,71001002,0,0,36,0,2,3,54002,0,1,12,24,54002,620160051,0,0,1,101011,100,10011007,0,61402,0,728,600110543,600002483
10011006,620340052,10011004,1,1,1,0,0,620290152,4,0,620380151,0,0,0,71001002,0,0,36,0,2,3,55002,0,1,12,24,55002,620160052,0,0,1,101011,100,10011007,0,61402,0,734,600110553,600002484
10011006,620340053,10011004,1,1,1,0,0,620290153,4,0,620380152,0,0,0,71001002,0,0,36,0,2,3,56002,0,1,12,24,56002,620160053,0,0,1,101011,100,10011007,0,61402,0,741,600110563,600002485
10011006,620340054,10011004,1,1,1,0,0,620290154,4,0,620380153,0,0,0,71001002,0,0,36,0,2,3,57002,0,1,12,24,57002,620160054,0,0,1,101011,100,10011007,0,61402,0,744,600110573,600002486
10011006,620340055,10011004,1,1,1,0,0,620290155,4,0,620380154,0,0,0,71001002,0,0,36,0,2,3,58002,0,1,12,24,58002,620160055,0,0,1,101011,100,10011007,0,61402,0,750,600110583,600002487
10011006,620340056,10011004,1,1,1,0,0,620290156,4,0,620380155,0,0,0,71001002,0,0,36,0,2,3,59002,0,1,12,24,59002,620160056,0,0,1,101011,100,10011007,0,61402,0,764,600110593,600002488
10011006,620340057,10011004,1,1,1,0,0,620290157,4,0,620380156,0,0,0,71001002,0,0,36,0,2,3,60002,0,1,12,24,60002,620160057,0,0,1,101011,100,10011007,0,61402,0,769,600110603,600002489
10011006,620340058,10011004,1,1,1,0,0,620290158,4,0,620380157,0,0,0,71001002,0,0,36,0,2,3,61002,0,1,12,24,61002,620160058,0,0,1,101011,100,10011007,0,61402,0,779,600110613,600002490
10011007,620340059,10011006,1,1,1,0,0,620290159,4,0,620380158,0,0,0,71001002,0,0,5,0,2,3,62002,0,1,12,70,62002,620160059,0,0,1,101011,100,10011008,0,61402,0,791,600110623,600002491
