time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,5180,3,"이 약의 제조법…\n다음에 시험해보죠\n물론 그분이\n드셔서…",8,117001,1,0,1
0,5182,3,"둘이 탈 수 있으면\n좋겠네요…",10,117001,1,0,1
0,5183,3,"푹신푹신해요…\n그분의 몫도\n탐나요…",11,117001,1,0,1
0,5184,1,"오늘은 너랑\n언제까지나 노래하고\n춤추고 싶은 기분이야~♪",103,101701,1,0,12
0,5185,2,"아하~♪\n네 옆은 고향보다\n안정될지도~…♪",103,101701,1,0,12
0,5186,1,"이 수영복…\n제일 먼저 동생한테\n보여주고 싶어♪",1,117101,1,0,1
0,5187,1,"동생을 몰래\n바다로 옮겨서…\n서프라이즈 해야지♪",2,117101,1,0,1
0,5188,1,"평소와 다른 머리 모양을\n해봤는데…\n마음에 들어할까",3,117101,1,0,1
0,5189,1,"바다는 기대되지만\n살이 타지 않도록\n조심해야 해",4,117101,1,0,1
0,5190,1,"아직일까, 동생\n수영복 입은 누나가\n마중 나왔어♪",5,117101,1,0,1
0,5191,1,"바다가 보이는 집에서\n동생이랑 같이\n살고 싶다~",101,117101,1,0,4
0,5192,1,"동생의 수영복…\n어떤 느낌일까\n…아, 상상했더니\n설레서… 에헤헤",102,117101,1,0,8
0,5193,2,"요놈~ 수영복 입은 누나는\n만지기 금지♪\n…장난이다?",1,117101,1,0,1
0,5194,2,"왜?\n후후, 몇 번이든\n불러도 돼♪",2,117101,1,0,1
0,5195,2,"바다에서 길을\n잃지 않도록\n손을 잡자♪",3,117101,1,0,1
0,5196,2,"누나가\n바다 즐기는 법을\n가르쳐줄게!",4,117101,1,0,1
0,5197,2,"와, 동생\n어딜 만지는 거야?\n정말~ 놀랐다고♪",101,117101,1,0,4
0,5198,2,"누나, 바다에서도\n계속 널 보고 있어\n…안심해",102,117101,1,0,8
1,5199,2,"아직 졸려 보이네?\n자, 바다가 기다려\n얼른 일어나, 일어나♪",1,117101,1,0,1
2,5200,2,"괜찮아, 안 피곤해?\n바다에서 놀다 지쳤을 때는\n순순히 휴식을 취하자",2,117101,1,0,1
3,5201,2,"자, 얼른 안 자면\n내일도 누나랑\n못 논다♪",3,117101,1,0,1
0,5203,3,"해이해진 누나를\n동생에게\n보여줄 순 없어~",2,117101,1,0,1
0,5204,3,"후후, 귀엽네♪\n동생이 들면\n더 귀여울 거야♪",3,117101,1,0,1
0,5205,3,"좋은 향기네…\n예전과 다른 누나가\n될 것 같아…♪",4,117101,1,0,1
0,5206,3,"따뜻하다~♪\n자, 동생도\n이리 와♪",5,117101,1,0,1
0,5208,3,"잘 먹고 언제든\n동생이 부르는 소리에\n응답할 준비를…!",7,117101,1,0,1
0,5209,3,"동생의 수영복 사진\n이 근처에 숨겨\n둘까",8,117101,1,0,1
0,5211,3,"이 아이의 등에 올라타\n누나와 동생의\n낙원으로… 농~담♪",10,117101,1,0,1
0,5212,3,"바다가 느껴지는 감촉이네\n동생과의 즐거운 여름이\n떠오른다…♪",11,117101,1,0,1
0,5213,1,"이 여름, 누구보다\n반짝반짝 빛날 거야!\n왜냐면 나는\n아이돌이니까!",1,117201,1,0,1
0,5214,1,"양산에다 팔토시\n모자에 선글라스…\n자외선 대책은 완벽!",2,117201,1,0,1
0,5215,1,"비장의\n서머 송을\n모두에게 전할게!",3,117201,1,0,1
0,5216,1,"아무것도 하지 않는 건\n고역일지도…\n그 애, 빨리 안 올려나?",4,117201,1,0,1
0,5217,1,"라무네는\n여름이란 느낌이 들지\n나중에 그 애랑 마셔야지♪",5,117201,1,0,1
0,5218,1,"여름은 사랑의 계절!\n타오르는 듯한 사랑…\n언젠가 해보고 싶어",101,117201,1,0,4
0,5219,1,"올해 여름의 목표는\n…그 애랑 추억을\n잔뜩 만드는 것!",102,117201,1,0,8
0,5220,2,"내 수영복 사진집\n봤구나!\n어때, 예뻤어?",1,117201,1,0,1
0,5221,2,"수박 깨기 하고 싶어?\n좋은데, 재밌겠다!\n다른 애들한테도 말해보자♪",2,117201,1,0,1
0,5222,2,"있지, 봐봐!\n수영복이 돋보이는\n포즈를 생각했거든!",3,117201,1,0,1
0,5223,2,"라이브 중에\n불꽃을 쏘아 올리면\n분명 분위기가 살겠지!",4,117201,1,0,1
0,5224,2,"요즘 바쁘지만…\n네 얼굴을 보니\n피로 따위\n사라졌어!",101,117201,1,0,4
0,5225,2,"이 여름도 잔~뜩\n설레게 할 테니까!\n각오해♪",102,117201,1,0,8
1,5226,2,"밖은 아침부터 덥네\n그렇지만 안 질 테니까!\n일, 열심히 하자~!",1,117201,1,0,1
2,5227,2,"스스로에게 주는 상으로\n아이스크림 먹어야지♩\n너도 같이 먹자!",2,117201,1,0,1
3,5228,2,"여름밤은\n두근두근하지♪\n반딧불이 보러 가자!",3,117201,1,0,1
0,5230,3,"흐아암… 졸려…\n일의 피로가\n쌓인 걸까…?",2,117201,1,0,1
0,5231,3,"내 인형이\n굿즈가 되면…\n그 애가 귀여워해\n줄까?",3,117201,1,0,1
0,5232,3,"이 향기…\n여름 한정 상품이지?\n센스가 좋은데♪",4,117201,1,0,1
0,5233,3,"더~워!\n그렇지만… 땀 흘려서\n기분 좋아!",5,117201,1,0,1
0,5235,3,"레슨 후에 먹는 밥은\n특별히 맛있어♪\n…하나만 더\n먹을까",7,117201,1,0,1
0,5236,3,"아, 지난번에 촬영했던\n수영복 화보네\n응응, 좋은 느낌!",8,117201,1,0,1
0,5238,3,"이 아이, 폭신폭신하네\n만지는 게 버릇이 될 것 같아\n폭신폭신 폭신폭신…",10,117201,1,0,1
0,5239,3,"와, 귀엽다♪\n다음 화보 찰영에서\n이거 써도 돼?",11,117201,1,0,1
0,5240,1,"수영복은 좋죠\n바다에 떠오른 한 송이 꽃이란\n느낌이 들어서!",1,117401,1,0,1
0,5241,1,"내 수영복을 만드는 것도\n누군가의 수영복을 만드는 것도\n즐겁죠♪",2,117401,1,0,1
0,5242,1,"수영복 최종 체크!\n신축성이나 활동성은\n…괜찮은 느낌이네요!",3,117401,1,0,1
0,5243,1,"안무와 의상 만들기에다\n노래와 춤 연습…\n할 일이 잔뜩",4,117401,1,0,1
0,5244,1,"하아… 레이 님의 수영복…\n나한테 맡겨줄 수\n없을까~…",5,117401,1,0,1
0,5245,1,"기사님은\n마음에 들지 않지만\n딱히 싫다는\n건 아니라…",101,117401,1,0,4
0,5246,1,"기사님 한가해 보이네요\n지, 짐꾼으로\n부탁해볼까…",102,117401,1,0,8
0,5247,2,"기사님 나이스 타이밍\n이 의상\n어떻게 생각해요?",1,117401,1,0,1
0,5248,2,"뭘 보는 거예요?\n혹시 이 수영복의\n장점을 알겠어요!?",2,117401,1,0,1
0,5249,2,"한여름이라도 시원하다…\n그것도 수영복의 장점 중\n하나죠",3,117401,1,0,1
0,5250,2,"재봉 가게도\n아이돌도\n포기 안 해요!",4,117401,1,0,1
0,5251,2,"여름이라고 하면\n바캉스인데…\n예정, 있나요?",101,117401,1,0,4
0,5252,2,"으~음… 기사님을\n바다로 데려가려면… 앗,\n아무것도 아니에요!",102,117401,1,0,8
1,5253,2,"후~… 여름은 역시\n아침이 제일 지내기\n편하죠~!",1,117401,1,0,1
2,5254,2,"더울 때야말로 바다예요!\n체력을 기르기 위해서라도\n수영하러 가요!",2,117401,1,0,1
3,5255,2,"밖에서 벌레가 울고 있어…\n여름이란 느낌이 들어서\n정취가 있네요…",3,117401,1,0,1
0,5257,3,"잠시 휴식이에요…\n이대로 잠들지 않도록\n주의해야…",2,117401,1,0,1
0,5258,3,"귀, 귀여워…!\n이 감동을 다음\n무대 의상에도…!",3,117401,1,0,1
0,5259,3,"좋은 향기네요~\n파도 소리가 들려올 것\n같아요…",4,117401,1,0,1
0,5260,3,"수영한 후에는\n조금 추우니까\n딱 좋네요",5,117401,1,0,1
0,5262,3,"더위 먹지 않도록\n영양은 확실히\n섭취해야 해요!",7,117401,1,0,1
0,5263,3,"다음 트렌드는…\n음음, 역시\n이런 건가요…",8,117401,1,0,1
0,5265,3,"디자인은 물론\n감촉도\n최고네요♪",10,117401,1,0,1
0,5266,3,"여름 촬영 장소에\n활용할 수 있겠네요\n바로 의상을 생각해서…",11,117401,1,0,1
0,5267,1,"에헤헤…♪\n단장님이 첫\n친구라서 정말 다행이야",103,104001,1,0,12
0,5268,2,"앗, 단장님!\n오늘의 BB단 활동\n말인데요… 둘이서\n단체 줄넘기 안 할래요?",103,104001,1,0,12
0,5269,1,"이 의상으로\n라이브하는 건\n쑥스러워…",1,117301,1,0,1
0,5270,1,"모처럼의 여름이니\n담력 시험\n해보고 싶어…",2,117301,1,0,1
0,5271,1,"노래도 댄스도\n보다 높은 곳을 노리기 위해\n여름 합숙을 하자…!",3,117301,1,0,1
0,5272,1,"여름의 더위에도 지지 않는\n뜨거운 라이브로\n만들겠어…!",4,117301,1,0,1
0,5273,1,"신곡 아이디어\n정리하고 싶다…\n잠시 해변을 산책하자",5,117301,1,0,1
0,5274,1,"빙수 먹고 싶다\n…그 사람은 무슨 맛을\n좋아할까?",101,117301,1,0,4
0,5275,1,"수영복, 잘 어울린다고\n말해주려나…",102,117301,1,0,8
0,5276,2,"사인해 달라고요?\n괜찮지만…\n조금 쑥스럽네요…",1,117301,1,0,1
0,5277,2,"잠시 기다려주세요\n지금 신곡 악보를\n그리는 중이라…",2,117301,1,0,1
0,5278,2,"뭔가요?\n혹시…\n보이스 트레이닝에 관심이?",3,117301,1,0,1
0,5279,2,"이번 라이브에서는\n여름다운 시원한 노래를\n팬들에게 전할게요",4,117301,1,0,1
0,5280,2,"…물총으로 놀자고요?\n후후. 재밌겠네요\n살살 해주세요…♪",101,117301,1,0,4
0,5281,2,"당신 목소리를\n듣고 있으면\n어쩐지 마음이 진정돼요…",102,117301,1,0,8
1,5282,2,"오늘도 더울 것 같아…\n서로 확실히\n수분 보충을 해요",1,117301,1,0,1
2,5283,2,"배고프죠\n휴게소에서\n뭔가 사 올게요",2,117301,1,0,1
3,5284,2,"밤바다에서 달빛과\n파도 소리를 즐길까 해서\n…같이 갈래요?",3,117301,1,0,1
0,5286,3,"레슨만이 아니라\n긴장을 푸는 것도\n중요, 하겠죠",2,117301,1,0,1
0,5287,3,"후후, 귀여워\n정령도 지지 않을 만큼\n귀엽지만요",3,117301,1,0,1
0,5288,3,"여름다운 상쾌하고\n좋은 냄새… 당신한테\n딱 맞는 향기네요",4,117301,1,0,1
0,5289,3,"바다에 들어간 후에는\n몸이 식어버려요\n같이 몸을 데우죠",5,117301,1,0,1
0,5291,3,"아이돌로서\n과식에는\n주의를 해야…",7,117301,1,0,1
0,5292,3,"여름은 사랑의 계절…\n적극적으로 행동해야 되는구나…\n그렇구나…",8,117301,1,0,1
0,5294,3,"이 아이 위에 올라타서\n라이브를 한다…\n는 건 어떨까요",10,117301,1,0,1
0,5295,3,"마치 인어가 된\n기분… 나도 참, 후후",11,117301,1,0,1
0,5296,1,"언니로서\n시오리에게 멋진\n모습을 보여줘야지☆",1,118301,1,0,1
0,5297,1,"언젠가 시오리랑\n같이 하늘을 날면서\n공중 산책을 하고 싶다",2,118301,1,0,1
0,5298,1,"조금 졸린 것\n같아… 시오리랑\n낮잠 잘까",3,118301,1,0,1
0,5299,1,"산책하고 오려고!\n시오리랑 외출하기\n좋은 장소를\n찾아야 해!",4,118301,1,0,1
0,5300,1,"시오리한테 과보호란\n말을 들었어…♪\n그래도 걱정하는 게\n언니의 마음…이지?",5,118301,1,0,1
0,5301,1,"기분 좋은 햇살!\n시오리랑 그애랑\n낮잠 자면\n기분 좋을 것 같아~♪",101,118301,1,0,4
0,5302,1,"다음에 날씨 좋은 날에는\n시오리랑 그애한테 말해서\n같이 외출하고\n싶다~♪",102,118301,1,0,8
0,5303,2,"오늘은 기분이 좋아♪\n왜냐면 시오리의\n컨디션이 좋은걸☆",1,118301,1,0,1
0,5304,2,"지금부터 시오리랑\n피크닉\n갈 거야♪ 그렇지!\n너도 같이 어때?",2,118301,1,0,1
0,5305,2,"앗, 깜짝이야!\n시오리에게 빌린\n책을 읽는 데\n집중했으니까…",3,118301,1,0,1
0,5306,2,"응? 왜 그래?\n앗, 혹시\n이 옷 신경 쓰여?",4,118301,1,0,1
0,5307,2,"시오리도 너도 기운이\n넘치면 나도\n기운이 나☆",101,118301,1,0,4
0,5308,2,"시오리 앞에서만이\n아니라 너에게도\n멋진 내 모습을\n보여주고 싶어☆",102,118301,1,0,8
1,5309,2,"안녕! 에헤헤\n오늘은 일찍 일어났어♪\n시오리에게 볼썽사나운\n모습 보여주고 싶지 않으니까",1,118301,1,0,1
2,5310,2,"배고프다~…\n시오리랑 같이\n맛있는 걸 먹으로\n갈까!",2,118301,1,0,1
3,5311,2,"벌써 이런 시간!?\n시오리랑 같이 있으면\n시간이 빨리\n지나가지!",3,118301,1,0,1
0,5313,3,"이 쾌적한 잠자리…!\n시오리에게 추천해\n줘야 해…!",2,118301,1,0,1
0,5314,3,"와아, 귀여워!\n게다가 촉감도\n좋고, 안는 베개로\n딱 좋을지도!",3,118301,1,0,1
0,5315,3,"좋은 냄새…♪\n어쩐지 긴장이\n풀려서… 새근…",4,118301,1,0,1
0,5316,3,"따끈따끈\n낮잠 자면\n기분 좋을 것 같아♪",5,118301,1,0,1
0,5318,3,"사이좋은 사람과 함께라면\n나도 모르게 많이 먹어버리지\n에헤헤…♪",7,118301,1,0,1
0,5319,3,"흠흠… 이 책…\n시오리가 좋아할지도!\n다음에 추천하려고",8,118301,1,0,1
0,5322,1,"언니,\n나 때문에 무리\n하는 거 아닐까…?",1,118401,1,0,1
0,5323,1,"새로 산 그림책…\n이런 거라면\n언니랑 즐겁게\n볼 수 있겠지",2,118401,1,0,1
0,5324,1,"냣토를\n여기 데려와서\n다 같이 놀 수 없을까",3,118401,1,0,1
0,5325,1,"서점에 갈까\n다 같이 읽을\n재밌는 책이\n있으면 좋겠다",4,118401,1,0,1
0,5326,1,"가끔은… 읽기만\n하는 게 아니라 스스로\n이야기를 써\n볼까…?",5,118401,1,0,1
0,5327,1,"때때로… 언니랑\n그 사람이 닮았다고\n생각할 때가 있어요…",101,118401,1,0,4
0,5328,1,"언니랑 그 사람…\n다정하고 믿음직한\n두 사람에게 둘러싸여서…\n난 행운아네…",102,118401,1,0,8
0,5329,2,"무슨 일 있어요?\n혹시… 당신도\n같이 이 책을\n읽고 싶다…든가?",1,118401,1,0,1
0,5330,2,"콜록… 콜록…\n앗, 걱정할 필요 없어요\n음료수를 마시고\n사레 들린 것뿐이니까",2,118401,1,0,1
0,5331,2,"이 차림…\n어울리나요…?\n에헤헤, 쑥스럽네요…",3,118401,1,0,1
0,5332,2,"뭐야아, 언니?\n…앗, 미안해요\n독서에 집중해서…\n착각했어요…",4,118401,1,0,1
0,5333,2,"언니는 때때로\n무리를 하니까…\n당신도 함께라면\n안심할 수 있어요",101,118401,1,0,4
0,5334,2,"언니랑 당신이랑\n기댈 수 있는 사람에게 둘러싸여\n저는 행운아네요",102,118401,1,0,8
1,5335,2,"어쩐지 아침부터…\n컨디션이 좋아… 오늘은\n좋은 날이 될 것 같아요",1,118401,1,0,1
2,5336,2,"모처럼의 기회니\n언니에게 말해서\n밖에서 점심 먹는 것도\n괜찮을지도",2,118401,1,0,1
3,5337,2,"언니에게 걱정\n안 끼치도록… 조금만\n더 책을 읽고\n자야지",3,118401,1,0,1
0,5339,3,"폭신폭신 부드러워서\n기분 좋은 촉감…\n언니가 자기에\n딱 좋아 보여",2,118401,1,0,1
0,5340,3,"후훗, 귀엽다♪\n그림책 이야기처럼\n수다 떨 수는\n없을까…?",3,118401,1,0,1
0,5341,3,"근사하고 안정되는 향기♪\n어쩐지 언니\n같아, 후후",4,118401,1,0,1
0,5342,3,"따뜻하고 마음이\n놓인다\n여기서 느긋하게\n책을 읽어 볼까",5,118401,1,0,1
0,5344,3,"이 맛…\n언니가 좋아할 것 같아\n조금 얻어서\n가져갈까…?",7,118401,1,0,1
0,5345,3,"이 책처럼\n가슴 뛰는 대모험도\n언니랑 함께라면\n가능할 것 같아",8,118401,1,0,1
0,5348,1,"좋은 방이네\n여기를 내 분원으로\n만드는 것도 좋을지\n모르겠는데…♪",1,117501,1,0,1
0,5349,1,"희귀한 한방약이\n손에 들어왔으니까\n이것저것 시험해보고 싶어\n이것저것 말이지♪",2,117501,1,0,1
0,5350,1,"이 옷을 입으면\n내가 의사란 걸\n더 실감해\n뭐, 무면허 의사지만",3,117501,1,0,1
0,5351,1,"신약 개발을 위해\n약초를 채집해\n둘까",4,117501,1,0,1
0,5352,1,"언제든지 위급 환자가 와도\n대응할 수 있도록\n해둘까요",5,117501,1,0,1
0,5353,1,"그 아이의 연구자료도\n꽤 늘어났네\n잘 정리해\n둬야지♪",101,117501,1,0,4
0,5354,1,"그 아이는 소중한\n연구 대상. 그러니까\n언제까지나 건강하게\n있어야지♪",102,117501,1,0,8
0,5355,2,"약에 관심이 있어?\n그럼 다음에 느긋하게\n가르쳐줄게",1,117501,1,0,1
0,5356,2,"조금 시간이 났으니까\n함께 신약 실험을\n해볼까♪",2,117501,1,0,1
0,5357,2,"왜 그래?\n설마 위급 환자…!?\n어머, 아니구나\n그럼 다행이고",3,117501,1,0,1
0,5358,2,"몸 상태가 안 좋을 때는\n바로 말해. 너는 언제라도\n건강하게 지냈으면 하니까",4,117501,1,0,1
0,5359,2,"잠깐 눈 좀 붙이고 싶어\n어깨… 아니, 무릎을\n빌려줄 수 있을까?",101,117501,1,0,4
0,5360,2,"가끔은… 네 옆이라면\n무면허 의사나\n나쁜 연구자를\n쉬는 것도 나쁘지 않네♪",102,117501,1,0,8
1,5361,2,"가끔은 아침 햇살을\n쬐는 것도…\n나쁘지 않네",1,117501,1,0,1
2,5362,2,"날씨가 좋은 날은\n좋은 약초를 딸 수 있어\n너도 모으는 거\n도와줄래?",2,117501,1,0,1
3,5363,2,"안 돼, 벌써 이런\n시간이네\n진찰에 몰두하면\n시간 감각이 사라져",3,117501,1,0,1
0,5365,3,"좀 더 딱딱한 게\n내 취향이지만…\n나쁘지 않은 잠자리네",2,117501,1,0,1
0,5366,3,"이 인형…\n무면허 의사로서\n흥미로워…",3,117501,1,0,1
0,5367,3,"차분해지는 향기네\n나도 친찰실에서\n써볼까",4,117501,1,0,1
0,5368,3,"냉기는 병으로 이어져\n확실히 데워서\n몸을 돌보자",5,117501,1,0,1
0,5370,3,"맛있다♪\n연구 친구로 안성맞춤인\n맛이야",7,117501,1,0,1
0,5371,3,"의학은 일진월보…\n무면허 의사라고 해도\n최신 논문은\n대강 훑어봐야 해",8,117501,1,0,1
0,5400,1,"백의의 천사라니\n실로 날 위한\n호칭이네",1,117601,1,0,1
0,5401,1,"아름다움이란\n나날의 노력이\n만들어내는 거야",2,117601,1,0,1
0,5402,1,"큰일이야…\n나는 지나치게\n아름다워졌을지도",3,117601,1,0,1
0,5403,1,"내 귀여움으로\n치유받아서\n모두들\n건강해지지",4,117601,1,0,1
0,5404,1,"어떤 복장을 해도\n내 아름다움은\n달라지지 않네",5,117601,1,0,1
0,5405,1,"앞으로는 나도\n미의 전도자로서\n노력해야지♪",101,117601,1,0,4
0,5406,1,"나의 사랑스러운 미소를\n가까이서 보는 것 이상의\n힐링은 없지♪",102,117601,1,0,8
0,5407,2,"어때? 간호복을 입은\n나도 귀엽지\n더 가까이서 볼래?",1,117601,1,0,1
0,5408,2,"거봐! 아름다운 나의\n간호복 입은 모습을 보면\n기운이 나지?",2,117601,1,0,1
0,5409,2,"백의의 천사인 나도\n최고로 아름다워\n마음껏 치유받아♪",3,117601,1,0,1
0,5410,2,"몸이 안 좋아?\n그럼 내 아름다운 얼굴을\n처방해줄게♪",4,117601,1,0,1
0,5411,2,"자, 오늘도 나랑\n함께 아름다움을 추구하는 데\n어울려줘♪",101,117601,1,0,4
0,5412,2,"귀여운 천사인 내가\n늘 곁에 있는 거라고\n너는 행운아네♪",102,117601,1,0,8
1,5413,2,"역시 나야\n눈이 번쩍 뜨이는 듯한\n아름다움이지?",1,117601,1,0,1
2,5414,2,"아름다움은 식사로 만들어져\n미용에 좋은 걸\n먹자!",2,117601,1,0,1
3,5415,2,"흐아암… 얼른 자자?\n밤샘은 미용의\n천적이니까",3,117601,1,0,1
0,5417,3,"후우~…\n릴랙스하는\n나도 아름다워",2,117601,1,0,1
0,5418,3,"내가 끌어안으면\n평소보다 귀엽게\n보이지♪",3,117601,1,0,1
0,5419,3,"아름다운 나는\n늘 좋은 향기를\n풍겨야지",4,117601,1,0,1
0,5420,3,"빛이 나를 비추는 게\n아니라 내가\n빛을 반짝이게 하는 거야",5,117601,1,0,1
