voice_id,time,trigger,insert_word_type,description,id,unit_id,beloved_step,face_id
4,0,2,0,"당신의 마음이\n전력 전개를 뛰어넘는\n힘을 줬어요!",5912,121001,1,1
101,0,2,0,"일상이 계속되는 행복을\n당신과 함께\n음미하고 싶어요☆",5913,121001,4,1
102,0,2,0,"꼬~옥!\n우리는\n어떤 일이 있어도\n계속 함께랍니다?",5914,121001,8,1
1,1,2,0,"안녕하세요!\n당신과 시간을 보낼 수 있는\n행복을 오늘도\n맛보겠어요~!",5915,121001,1,1
2,2,2,0,"밥시간이에요~!\n당신도 함께\n먹어요!",5916,121001,1,1
3,3,2,0,"내일도 당신이 옆에\n있어 주기를\n진심으로 바라고 있어요\n안녕히 주무세요☆",5917,121001,1,1
2,0,3,0,"후이~…\n안심할 수 있는 장소에서\n편안히 쉴 수 있다는 건\n행복하네요~…",5919,121001,1,1
3,0,3,0,"츄르릅…\n먹고 싶어질\n정도로 귀여워☆",5920,121001,1,1
4,0,3,0,"킁킁… 오오~!\n스테이크 냄새!\n장난 아니네요☆",5921,121001,1,1
5,0,3,0,"몸이 따끈따끈해져서\n제 식욕도\n불타오르기 시작했어요~!",5922,121001,1,1
7,0,3,0,"제 식욕을\n따라올 수 있나요?\n아직 더 먹을 거예요!",5924,121001,1,1
8,0,3,0,"이게 캬루가\n말했던, 키스로\n깨어나는 왕자님에 대한\n동화인가요~☆",5925,121001,1,1
1,0,1,0,"자기가 자기를\n분석하는 것도, 이건\n이거대로 재밌어…♪",5927,121201,1,1
2,0,1,0,"너무 강한 힘을 다룰 때는\n주의해야 해…\n칠관이 좋은 예지",5928,121201,1,1
3,0,1,0,"소년의 교우 관계는\n끝을 모르는구나…\n나도 포함인가!",5929,121201,1,1
4,0,1,0,"원리를 철저히 해명해서\n재발을 막겠어~!\n…누가 좀 도와줘~!",5930,121201,1,1
5,0,1,0,"이건 축복도\n저주도 된다…\n잊지 말자",5931,121201,1,1
101,0,1,0,"소년이\n눈을 떠서\n정말 다행이야…",5932,121201,4,1
102,0,1,0,"그를 선택하지 않았다면\n이번 사태는\n극복하지 못했겠지…\n역시 대단해, 소년",5933,121201,8,1
1,0,2,0,"소년! 컨디션은 어때?\n크레이프 먹을 수 있겠어?\n아니 그냥 먹어줘",5934,121201,1,1
2,0,2,0,"건강해 보여서 다행이다\n또 가게 일을 도우러\n와. 두 사람도 널\n만나고 싶어 했고",5935,121201,1,1
3,0,2,0,"네 진찰도 해야하고\n지금은 가능한 한 곁에\n있을게. 민폐가\n아니라면 말이지만",5936,121201,1,1
4,0,2,0,"역시 소년은\n여기저기서 사람들을\n돕고 있을 때가\n가장 빛나",5937,121201,1,1
101,0,2,0,"나는 별일\n안 했지만\n다른 애들은\n칭찬해 줘",5938,121201,4,1
102,0,2,0,"모두를 웃는 얼굴로\n만들 수 있는 건\n역시 소년이네",5939,121201,8,1
1,1,2,0,"안녕, 소년\n늦잠은 안 잤어?\n그럼 좋은 하루 보내",5940,121201,1,1
2,2,2,0,"어라, 소년!\n식사용 크레이프\n만들었는데, 먹을래?",5941,121201,1,1
3,3,2,0,"후아암… 벌써 밤인가…\n연구하고 있었더니\n순식간이군…\n잘 자, 소년",5942,121201,1,1
2,0,3,0,"몸이 둔해져 있었는지\n전선에 나가면 지쳐…\n설마… 나이 탓!?",5944,121201,1,1
3,0,3,0,"너희들도 지금의\n나와 같은 느낌으로\n어레인지해 주지",5945,121201,1,1
4,0,3,0,"누가 둔 걸까?\n좋은 냄새네…\n응, 마음에 들었어♪",5946,121201,1,1
5,0,3,0,"아무것도 생각하지 않는 시간도\n실은 사고하는 데 있어\n중요하지~…",5947,121201,1,1
7,0,3,0,"음식의 소중함은\n언제 먹는 식사에서도\n느껴지네♪",5949,121201,1,1
8,0,3,0,"흠… 재밌어!\n다음에 전권\n빌리러 와야지",5950,121201,1,1
1,0,1,0,"성학제라…\n좋은 기억은 없군\n좋아, 잊자",5952,116401,1,1
2,0,1,0,"건전한 정신은\n건전한 육체에 깃든다…\n흥, 알 바냐",5953,116401,1,1
3,0,1,0,"한가하니 거울이라도 볼까…\n에헤헤, 유니야♪\n좋아, 어린이 요금 가능하겠군",5954,116401,1,1
4,0,1,0,"아오이 군은 건강히\n지내고 있을는지…\n그녀는 남달리 나를\n따랐으니까…",5955,116401,1,1
5,0,1,0,"슬슬 시즈루 군은\n누나라는 환상에서\n깨어났을는지…",5956,116401,1,1
101,0,1,0,"나는 내년에도 성학제에\n갈 것이네… 졸업해도\n자네들과는 영원하다",5957,116401,4,1
102,0,1,0,"최근 동지의 등교율이\n감소하는 경향이군…\n뭐, 어쩔 수 없다만…\n없다만…",5958,116401,8,1
1,0,2,0,"호와아아아!\n어이, 갑자기 말 걸지 말라고\n배움이 쏟아진다네",5959,116401,1,1
2,0,2,0,"이 체육복, 주위에서\n체감되는 평판이 좋다네\n체육복이니까\n훗!",5960,116401,1,1
3,0,2,0,"무엇을 입든\n나는 나라네\n겉모습 따위는 어차피\n영혼의 식별부에 지나지 않아",5961,116401,1,1
4,0,2,0,"구호원의 아야네 군이\n최근 내 자칭 연령에\n의심을 품기 시작해서 말이야…\n그 곰… 죽일까…",5962,116401,1,1
101,0,2,0,"응? 뭐지?\n뭐, 용무는 없다고?\n용무도 없는데 부르다니\n설마… 이것이 친구!",5963,116401,4,1
102,0,2,0,"이 옷이 잘 어울린다고?\n왜, 왜 그러나 갑자기…\n그만두게나, 듀후후",5964,116401,8,1
1,1,2,0,"흐아~암…\n아침도 깊어졌군…\n슬슬 잘까…",5965,116401,1,1
2,2,2,0,"흐아~암… 벌써 낮이다…\n인간이 일어나 있을\n시간이 아니군…\n얼른 자야지…",5966,116401,1,1
3,3,2,0,"으~음, 잘 잤다!\n기분 좋은 밤이군\n오늘 하루도 힘내자",5967,116401,1,1
2,0,3,0,"호아아~…\n혹시 이건 도시에서 말하는\n사람을 망친다는 그것…",5969,116401,1,1
3,0,3,0,"흠, 귀엽군\n하지만 너무 잘 어울려…\n내가 가지면 내가 생각해도\n어린이로밖에 안 보이겠어",5970,116401,1,1
4,0,3,0,"아로마인가, 흥미롭군\n미츠키 표 포션도\n기화시켜서 비강으로\n흡입해 볼까…",5971,116401,1,1
5,0,3,0,"응후, 음후후…\n불은 좋군…\n계속 보고 있을 수 있어…",5972,116401,1,1
7,0,3,0,"그, 그만둬…\n끝없이 고형 음식을\n생산하는 것은 그만두게…",5974,116401,1,1
8,0,3,0,"이 귀여움 없는 필치\n역시 만든 이는 이과인가!\n그아악 눈이 이과가 되겠어",5975,116401,1,1
1,0,1,0,"…그 녀석을 위해서라면\n무리하는 것 정도는 얼마든\n해주겠어",5977,121101,1,1
2,0,1,0,"이 모습,\n마력을 제어하기 너무 어려워…\n뭐, 나는 우수하니\n어떻게든 되지만!",5978,121101,1,1
3,0,1,0,"그 녀석을\n전부 받아들이겠다고\n정했으니까!",5979,121101,1,1
4,0,1,0,"지금이라면 누구에게도\n질 것 같지 않아\n드래곤이든 뭐든\n덤비라고!",5980,121101,1,1
5,0,1,0,"실컷 도움받은 만큼,\n이번에는 내가\n그 녀석을 돕겠어",5981,121101,1,1
101,0,1,0,"지금까지\n그 녀석과 함께한 모험은\n전부 내\n소중한 추억…",5982,121101,4,1
102,0,1,0,"만약 또 그 녀석이\n잠든 채로 있게 되면\n뭐든 할 거야\n키… 키스여도…",5983,121101,8,1
1,0,2,0,"뭐야, 배고파?\n그럼 맛있는 밥을\n먹으러 가자♪",5984,121101,1,1
2,0,2,0,"역시,\n네 멍청한 얼굴을 보면\n안심이 돼♪",5985,121101,1,1
3,0,2,0,"【미식전】은 너랑\n페코린느가 없으면\n의미가 없다고",5986,121101,1,1
4,0,2,0,"히야앗!?\n갑자기 말 걸지 마!?\n마력이 폭발해도\n모른다고!",5987,121101,1,1
101,0,2,0,"…너랑 이렇게\n멍~하니 보내는 시간,\n뭐… 싫지 않아",5988,121101,4,1
102,0,2,0,"네가 믿고\n지켜봐 주면…\n나,\n뭐든 할 수 있어",5989,121101,8,1
1,1,2,0,"좋은 아침\n얼른 세수해,\n이 잠꾸러기♪",5990,121101,1,1
2,2,2,0,"오늘 점심은\n어디서 먹을래?\n네가\n정해도 돼",5991,121101,1,1
3,3,2,0,"만약 네가 또\n꿈에 사로잡혀도\n내가 구해줄게\n안심하고 자",5992,121101,1,1
2,0,3,0,"기분 좋아~…♪\n그 녀석도 가끔은\n이렇게 쉬게 해줘야지",5994,121101,1,1
3,0,3,0,"첫눈에 반했을지도…!\n이 아이,\n방에 장식하고 싶다~♪",5995,121101,1,1
4,0,3,0,"흐음, 그 녀석은\n이런 냄새를\n좋아하는 걸까…?",5996,121101,1,1
5,0,3,0,"따뜻해서 최고야…♪\n몸을 둥글게\n말아버릴 것 같아…\n우냐아…♪",5997,121101,1,1
7,0,3,0,"괜찮네, 이거!\n역시 먹는 건\n중요하지~♪",5999,121101,1,1
8,0,3,0,"첫 키스는\n어떤 맛, 일까…\n흐, 흐~음…?\n그렇군…",6000,121101,1,1
1,0,1,0,"친구가…\n생길까…?\n이런 나라도…",6002,118101,1,1
2,0,1,0,"너무, 두리번두리번\n하면 안 되겠지…\n이상한 아이라고,\n생각할 거야…",6003,118101,1,1
3,0,1,0,"넓은 장소,\n진정되지가 않아…\n하으… 어디에 있어야…",6004,118101,1,1
4,0,1,0,"～♪",6005,118101,1,1
5,0,1,0,"【레이지ㆍ레기온】\n…언젠가 또,\n모두와…",6006,118101,1,1
101,0,1,0,"…한 번이라도 좋으니까,\n나도 엄마라고…\n앗, 그…\n…아, 아무것도 아니야",6007,118101,4,1
102,0,1,0,"여기가, 지금의 나에게는\n돌아올 장소…\n…그렇게 생각해도,\n될까…?",6008,118101,8,1
1,0,2,0,"으음…\n배, 고파?\n졸리지 않아?",6009,118101,1,1
2,0,2,0,"여기에 있으면\n방해될까…?\n그럼 좀 더 구석에…",6010,118101,1,1
3,0,2,0,"수다…?\n나라도 괜찮아…?\n기뻐…",6011,118101,1,1
4,0,2,0,"네가 좋아하는 노래…\n가르쳐줄래…?\n연습, 할 테니까…",6012,118101,1,1
101,0,2,0,"여기는 북적이지만…\n시끄럽다고는\n느껴지지 않아\n오히려, 기분 좋아…",6013,118101,4,1
102,0,2,0,"안심, 해…\n내 노래로,\n널 지킬 테니까…",6014,118101,8,1
1,1,2,0,"조금…\n아침은, 싫어…\n…흐암…",6015,118101,1,1
2,2,2,0,"점심은, 먹었어?\n괜찮으면 같이…\n조금… 탔지만…",6016,118101,1,1
3,3,2,0,"잠들지 못하는 걸까…\n그, 그럼…\n자장가… 들을래?",6017,118101,1,1
2,0,3,0,"이런 특등석…\n황송, 해요…",6019,118101,1,1
3,0,3,0,"지, 지금 얼른,\n이 아이로 돌보기\n연습을…",6020,118101,1,1
4,0,3,0,"좋은 향기…\n…괴로운 마음도\n치유해 줘",6021,118101,1,1
5,0,3,0,"따뜻해…\n언제까지나,\n이렇게 있을 수 있겠어…",6022,118101,1,1
7,0,3,0,"맛있게 완성됐어…\n대단해…\n본받아야지…",6024,118101,1,1
8,0,3,0,"『아기와 엄마의\n스킨십 입문』…\n…고, 공부가 돼…",6025,118101,1,1
1,0,1,0,"예쁜 방…!\n훌륭한 무대\n세트 같아…♪",6027,121301,1,1
2,0,1,0,"연극에서는 내가 선배\n니까, 제대로 \n내가 미사키를\n에스코트해야 해",6028,121301,1,1
3,0,1,0,"~~♪\n노래하는 연기도 많으니까\n좀 더 잘하고\n싶다…!",6029,121301,1,1
4,0,1,0,"여기에 있는 사람들과\n친해지고 싶다…\n그러면 분명 연기의\n폭도 넓힐 수 있겠지",6030,121301,1,1
5,0,1,0,"기회가 있으면\n아야네랑도\n연기해보고 싶다♪",6031,121301,1,1
101,0,1,0,"오빠에게 칭찬\n받을 수 있게\n연기 연습\n많이 해야지…♪",6032,121301,4,1
102,0,1,0,"아으… 오빠를\n의식했더니, 대사가 머릿속에서\n날아가 버렸어…!",6033,121301,8,1
1,0,2,0,"앗, 오빠…♪\n연기 연습 좀\n봐주시겠어요…?",6034,121301,1,1
2,0,2,0,"지금 한 발성 연습\n어땠나요?\n히양…!?\n머리는 쓰다듬지 마~",6035,121301,1,1
3,0,2,0,"미사키도\n연기가 굉장히\n늘었어요\n저도 질 수 없어요♪",6036,121301,1,1
4,0,2,0,"또 이야기를 들려줬으면\n한다고요…?\n저 같은 거라도 괜찮다면\n물론 흔쾌히♪",6037,121301,1,1
101,0,2,0,"새로운 이야기를\n생각해 봤어요\n들어줄래요…?\n다행이다…♪",6038,121301,4,1
102,0,2,0,"언젠가…\n무대 위가 아니어도,\n부끄러워하지 않고\n오빠에게 마음을\n전해 보일게요…♪",6039,121301,8,1
1,1,2,0,"안녕하세요♪\n마히루 씨에게 받은\n우유, 같이\n마실래요?",6040,121301,1,1
2,2,2,0,"목장 분들에게\n도토리 빵을\n받았어요~\n하나 드세요♪",6041,121301,1,1
3,3,2,0,"자기 전에 또 코코아를\n마시면서, 이야기를\n들어주실래요?\n에헤헤, 기쁘다♪",6042,121301,1,1
2,0,3,0,"연기 연습을 한\n다음에는, 여기서\n오빠와\n느긋하게 보내고 싶다♪",6044,121301,1,1
3,0,3,0,"오늘도 연기\n연습에 어울려줘♪",6045,121301,1,1
4,0,3,0,"근사한 향기…\n이 이미지도\n연극에\n활용할 수 없으려나…?",6046,121301,1,1
5,0,3,0,"나도 연기로\n모두의 마음을\n따끈따끈 데울 수 있게\n되고 싶다…♪",6047,121301,1,1
7,0,3,0,"무대에 설 거니까\n과식하지 않게\n조심해야지.\n하지만… 맛있다♪",6049,121301,1,1
8,0,3,0,"이 이야기, 재밌어…\n각본을 쓸 때\n참고할 수 있겠어…♪",6050,121301,1,1
103,0,1,0,"에헤헤…♪\n둘이서 본 저녁놀…\n아름다웠네요…",6052,107501,12,1
103,0,2,0,"지금부터 수영\n연습하러 가나요?\n함께 가요♪",6053,107501,12,1
103,0,1,0,"주인님을 인도함으로써\n저도 미지의\n영역에 도달할 수 있습니다",6054,107601,12,1
103,0,2,0,"주인님과 함께라면\n바다보다 깊고\n하늘보다 높은 장소도\n향할 수 있을 것 같습니다",6055,107601,12,1
103,0,1,0,"그 녀석과 둘이서\n여름의 먼바다로… 앗\n나도 참\n무슨 생각을 하는 거람!",6056,107801,12,1
103,0,2,0,"내가 즐겁게\n보낼 수 있는 건 네가\n있어 줘서야\n가, 감사하게 생각해",6057,107801,12,1
1,0,1,0,"하아… 나도 참\n이렇게 귀엽고\n예쁘다니 죄가 많네~",6058,121401,1,1
2,0,1,0,"무대 의상을\n클리닝\n해둬야지…",6059,121401,1,1
3,0,1,0,"무대빨 받는 메이크업…\n스즈나라면\n알고 있으려나?",6060,121401,1,1
4,0,1,0,"발표회 회계 담당이랑\n산더미처럼 쌓인\n수학 숙제…\n어느 쪽이 쉬우려나…",6061,121401,1,1
5,0,1,0,"목장과 온천 일에\n연극 연습에…\n자, 잠깐 휴식~",6062,121401,1,1
101,0,1,0,"관객의 시선도\n기쁘지만…\n그 녀석도\n봤으려나?",6063,121401,4,1
102,0,1,0,"더욱더\n섹시해져서\n그 녀석을 깜짝\n놀라게 해주겠어♪",6064,121401,8,1
1,0,2,0,"너도 휴식이야?\n제대로 일하기 위해서는\n쉬는 것도 중요하지",6065,121401,1,1
2,0,2,0,"후훙♪ 나도\n요리를 할 수 있게\n됐으니까!\n간단한 것뿐이지만…",6066,121401,1,1
3,0,2,0,"온천은 피부에\n좋지?\n더 예뻐지면\n어쩌지~",6067,121401,1,1
4,0,2,0,"발표회 짐은\n이걸로 됐…다\n그럼 너도\n나르는 거 도와줘♪",6068,121401,1,1
101,0,2,0,"평소와 다른 나를\n넋을 잃고 봤어?\n하는 수 없네~♪",6069,121401,4,1
102,0,2,0,"꽃구경은 정취를 아는\n어른 같은 느낌이야♪\n…하지만 경단도\n잊지 말라고!",6070,121401,8,1
1,1,2,0,"모두에게 아침을\n만들어주면\n기뻐해 줄까?",6071,121401,1,1
2,2,2,0,"손님이 많이\n오는 시간대네!\n힘내서 가겠어!",6072,121401,1,1
3,3,2,0,"슬슬 자지 않으면…\n수면 부족은 피부의\n천적이니까",6073,121401,1,1
2,0,3,0,"푹신푹신해서\n기분 좋아~♪\n피로가 풀려…",6075,121401,1,1
3,0,3,0,"이 아이도 나와\n같은 옷으로\n입혀줄까나♪",6076,121401,1,1
4,0,3,0,"멋진 의상에다\n좋은 향기를\n몸에 두른다… 후후, \n어른의 소양이네♪",6077,121401,1,1
5,0,3,0,"따뜻해~♪\n여기서 낮잠 자면\n기분 좋겠다…",6078,121401,1,1
7,0,3,0,"일을 열심히 하면\n평소보다 배가\n고파~!",6080,121401,1,1
8,0,3,0,"요즘 트렌드\n안 실려있으려나?\n발표회의 매물로\n들여와야지!",6081,121401,1,1
1,0,1,0,"괴도에 대한 것…\n아버지, 어머니가\n만약 알게 되면\n뭐라고 설명하지…",6083,121501,1,1
2,0,1,0,"설령 괴도라고 해도, 남의\n집에 방문할 때는\n몸가짐을 제대로\n하지 않으면…",6084,121501,1,1
3,0,1,0,"열쇠 여는 건 어려워…\n으~음, 좀 더\n연습해 둬야지",6085,121501,1,1
4,0,1,0,"모습이 보이지 않는\n괴도의 소문…?\n나, 나를 말하는 게\n아니기를…!",6086,121501,1,1
5,0,1,0,"예고장은…\n우표를 어디에 붙이면\n되는 걸까…?",6087,121501,1,1
101,0,1,0,"괴도 활동에도\n익숙해졌지만…\n역시 선배가\n없으면 불안해…",6088,121501,4,1
102,0,1,0,"서, 선배의 마음도\n언젠가 훔칠 수 있을까…?\n…나나나, 나도 참\n무슨 말을 하는 거람…",6089,121501,8,1
1,0,2,0,"괴도가 대활약 중이라고\n신문에서 읽었다고요…?\n누, 누구를 말하는\n걸까요… 아하하",6090,121501,1,1
2,0,2,0,"미행에 잠입…\n존재감이 없다는 건\n의외로 도움이 되기도\n하네요",6091,121501,1,1
3,0,2,0,"서서서, 선배!\n모자를 꾸~욱\n눌러 썼더니, 안 빠지게\n됐어요…!",6092,121501,1,1
4,0,2,0,"후, 훔쳐듣지\n않았다고요?\n모두가 저를 눈치채지 못하고\n이야기하기 시작하는 것뿐이고…",6093,121501,1,1
101,0,2,0,"비밀 도구가 보고 싶다고요?\n그, 그건 비밀이에요!\n비밀 도구니까요…\n하, 하지만 선배에게라면…",6094,121501,4,1
102,0,2,0,"에헤헤\n들켜버렸어요\n선배는 항상 저를\n찾아주네요…",6095,121501,8,1
1,1,2,0,"안녕하세효…\n비밀 도구 손질로\n밤을 새워서…\n조금 졸려요~",6096,121501,1,1
2,2,2,0,"괴도가 낮에 활동한다…\n의외로 그러는 게\n의외성이\n있을지도…?",6097,121501,1,1
3,3,2,0,"바깥이 어두워졌네요\n…슬슬 괴도 활동을\n시작할까요?",6098,121501,1,1
2,0,3,0,"여기서 편안히 쉬면\n피로가 풀려요~\n…오늘도 괴도 활동\n열심히 해야지",6100,121501,1,1
3,0,3,0,"와아, 귀여워…!\n마음을 도둑맞는 건\n이런 걸까…?",6101,121501,1,1
4,0,3,0,"근사한 향기… 하지만\n옷에 향기가 배면\n숨어 있을 때\n들키려나…",6102,121501,1,1
5,0,3,0,"따끈따끈하고\n좋은 기분…\n밤길을 걷기 전에\n따뜻하게 해둬야지…",6103,121501,1,1
7,0,3,0,"괴도 활동에 대비해\n지금 얼른 제대로\n먹어둬야지…!",6105,121501,1,1
8,0,3,0,"여자아이는 비밀이\n많은 게 더 매력적…?\n그, 그렇구나…",6106,121501,1,1
103,0,1,0,"S 씨는 항상\n쿠우카의 망상 속에…\n크흐흐, 츄르릅~♪",6108,104501,12,1
103,0,2,0,"다정하게 닿는 법도\n싫지 않아요…\n부… 부끄럽지만",6109,104501,12,1
1,0,1,0,"이 대괴도 님에게\n못 훔치는 것 따위\n없다입니다! 아마도!",6110,121601,1,1
2,0,1,0,"나에게 어울리는\n큰 보물은\n어디 있는 걸까요~",6111,121601,1,1
3,0,1,0,"살~살 살~살…\n기척을 지우면 과자도\n무한 리필… 히죽",6112,121601,1,1
4,0,1,0,"또 땡땡이 친 걸\n들켰다입니다…\n보스는 지옥귀~!",6113,121601,1,1
5,0,1,0,"갱이면서 대괴도…!\n이 많은 칭호!\n그야말로 유능하다는 증표입니다!",6114,121601,1,1
101,0,1,0,"오빠라면…\n보물을 똑같이 나눠\n줘도 좋아요",6115,121601,4,1
102,0,1,0,"오빠는 그거예요\n대괴도 이노리 님의\n파트너 같은 거예요",6116,121601,8,1
1,0,2,0,"무슨 일이든 신중한 게\n중요해요. 쪼…\n쪼는 게 아닙니다!",6117,121601,1,1
