voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
101,1,"모처럼의\n크리스마스인걸\n에스코트\n잘 부탁해♪",114501,2,4623,0,0,4
102,1,"추워? 그렇구나…\n그럼, 좀 더 이쪽으로\n와도 돼…?",114501,2,4624,0,0,8
1,1,"이봐, 얼른 일어나?\n파티용 물건을\n사러 갈 건데\n같이 가 줘",114501,2,4625,0,1,1
2,1,"파티 요리\n준비를 하면서 점심도\n만들어 뒀어\n내가 생각해도 솜씨가 좋아",114501,2,4626,0,2,1
3,1,"떠들썩한 파티\n도 좋지만, 크리스마스이브의\n여운을 느끼는 것도\n꽤 멋져",114501,2,4627,0,3,1
2,1,"앉은 느낌이 좋아~\n실력 좋은 장인이 만든 거네\n우리도 취급하고 싶어",114501,3,4629,0,0,1
3,1,"귀여워!\n아이들에게\n선물하면\n좋아해 줄지도",114501,3,4630,0,0,1
4,1,"화려한 향이네\n크리스마스에\n딱이야",114501,3,4631,0,0,1
5,1,"추운 날에는 역시\n이거지…\n하아, 극락이야, 극락♪",114501,3,4632,0,0,1
7,1,"음~ 맛있어!\n야키소바 빵 맛이\n나는 것도 만들 수 없으\n려나?",114501,3,4634,0,0,1
8,1,"가끔은 한가롭게\n독서라도… 어쩐지\n러브 로맨스투성이네\n크리스마스라서 그런가?",114501,3,4635,0,0,1
14,1,"이거, 재밌다!\n아이들\n선물로\n딱이야",114501,3,4637,0,0,1
15,1,"이렇게 좋은 털은\n처음 봐…\n대체 어디서 구할 수\n있는 걸까?",114501,3,4638,0,0,1
1,1,"나도 모두와\n함께 설날을\n즐겨도 되는 건가?",114701,1,4639,0,0,1
2,1,"올해야말로, 조금 더\n키가 자라기를…",114701,1,4640,0,0,1
3,1,"윽! 세뱃돈이\n전혀 안 남아 있어!?\n말도 안 돼, 거짓말이지…?",114701,1,4641,0,0,1
4,1,"여럿이서 보내는\n설날이라… 처음이지만\n나쁘지 않네",114701,1,4642,0,0,1
5,1,"음~… 여기서는\n천루패단검이\n나설 차례는 없을 것 같네",114701,1,4643,0,0,1
101,1,"그 녀석들과 만드는\n싸움 이외의 추억도\n더욱더 늘리고 싶어",114701,1,4644,0,0,4
102,1,"이렇게나 북적이는\n설날은 처음이야\n…따뜻해서 좋네",114701,1,4645,0,0,8
1,1,"기억이 없어도\n즐거운 추억은\n새롭게 만들 수 있지?",114701,2,4646,0,0,1
2,1,"빨리 나가자!\n나는 더욱더\n설날을 즐기고 싶어!",114701,2,4647,0,0,1
3,1,"저기, 너는 이제\n노웸이라는 이름을\n외워줬지?",114701,2,4648,0,0,1
4,1,"이 옷, 나한테\n어울려?\n…그렇구나.\n고마워!",114701,2,4649,0,0,1
101,1,"너희와 본 아침 해는\n절대 잊지 않아!\n추억이 생겼어!",114701,2,4650,0,0,4
102,1,"언젠가 오쿠토도\n같이, 다 함께\n설날을 보낼 수 있다면…",114701,2,4651,0,0,8
1,1,"아침부터 힘차네!\n나도 한번\n본받아 볼까!",114701,2,4652,0,1,1
2,1,"점심은 뭐로 할래?\n설날은 맛있는 게\n많아서 고민되네!",114701,2,4653,0,2,1
3,1,"좋은 밤이야!\n나와 함께\n밤샘을 즐길래?",114701,2,4654,0,3,1
2,1,"설날답게, 가끔은\n느긋이 보내는 것도\n좋을지도…",114701,3,4656,0,0,1
3,1,"뭐야?\n너도 첫 참배에\n가고 싶은 거야?",114701,3,4657,0,0,1
4,1,"스읍~ 하~…\n신전 냄새가 나네\n좋은 일이 있을 것 같아!",114701,3,4658,0,0,1
5,1,"이 녀석이 있으면\n맛있는 생선을\n구울 수 있겠어…",114701,3,4659,0,0,1
7,1,"우으~\n과식해서 허리띠가\n빡빡해졌어…",114701,3,4661,0,0,1
8,1,"제비뽑기는\n써있는 말이\n어렵단 말이지…",114701,3,4662,0,0,1
1,1,"곤란해하는 사람은\n없는 것 같으니까…\n잠깐 여기서,\n특훈 할까♪",180101,1,4664,0,0,1
2,1,"하늘을 날 수 있으니까\n더욱더 많은 사람을\n도우러 갈 수 있겠어!\n…여기서는 날 수 없네",180101,1,4665,0,0,1
3,1,"불꽃 날개\n멋있다~!\n이거, 좀 더 크게\n못 하려나?",180101,1,4666,0,0,1
4,1,"역시 변신하면\n배가 고프구나…\n…지금이라면 페코 씨가\n식욕이 넘치는 이유를 알겠어",180101,1,4667,0,0,1
5,1,"색 같은 건 다르지만…\n망토가 있으니까\n기사 군과 맞춰\n입은 것 같아♪",180101,1,4668,0,0,1
101,1,"…기사 군이 없으면\n어쩐지 신나지 않아…\n빨리 만나고 싶어…",180101,1,4669,0,0,4
102,1,"이 모습이 되면,\n기사 군이 가깝게\n느껴져… 뭘까\n두근두근해…",180101,1,4670,0,0,8
1,1,"기사 군, 기사 군!\n지금 괜찮아?\n트레이닝 메뉴\n생각하는 거 도와줘!",180101,2,4671,0,0,1
2,1,"…우냣!?\n이, 이 모습이 되어도\n꼬리는 만지면\n안 돼~!",180101,2,4672,0,0,1
3,1,"혹시, 이 옷이\n신경 쓰여?\n그럼, 좀 더\n가까이서 봐도 돼♪",180101,2,4673,0,0,1
4,1,"아, 기사 군!\n곤란해하는 사람은 없는지\n둘러보러 갈 건데\n같이 갔으면 좋겠어!",180101,2,4674,0,0,1
101,1,"귀를 만지고 싶어?\n그럼 머리도 쓰다듬어 줘!\n그러면, 실컷\n만져도 좋아♪",180101,2,4675,0,0,4
102,1,"…나, 강해져서\n기사 군을 지킬게!\n그러니까… 앞으로도\n함께 있어도 될까?",180101,2,4676,0,0,8
1,1,"좋은 아침~!\n자자, 기사 군!\n오늘도 함께\n힘차게 가자~♪",180101,2,4677,0,1,1
2,1,"점심, 점심~♪\n오늘 밥은 뭘까~\n아, 기사 군!\n빨리 점심 먹으러 가자!",180101,2,4678,0,2,1
3,1,"오늘도 수고했어~!\n기사 군, 내가\n마사지해 줄까?\n꽤 평판이 나 있다고!",180101,2,4679,0,3,1
2,1,"우냐아…\n기분 좋다…\n녹아버리겠어…\n냐아…",180101,3,4681,0,0,1
3,1,"귀, 귀여워~\n이거, 쓰담쓰담\n해도 괜찮지…?\n착하다, 착해…♪",180101,3,4682,0,0,1
4,1,"너무나 좋은 향기!\n기분도 차분해지고,\n특훈 후에\n맡으면 좋을지도~!",180101,3,4683,0,0,1
5,1,"따끈따끈해…\n어쩐지\n흐느적흐느적\n하게 되네…",180101,3,4684,0,0,1
7,1,"마, 마히써…!\n이 모습이 되면\n배가 고프니까, 굉장히\n도움이 됐어!",180101,3,4686,0,0,1
8,1,"이 책으로 공부해서,\n학문과 무예에 뛰어난\n초 울트라 히요리가\n되겠어~!",180101,3,4687,0,0,1
1,1,"올해도 다 함께\n맛있는 걸\n잔뜩 먹고 싶어요",111801,1,4689,0,0,1
2,1,"도전은 중요하죠☆\n그러니까\n설 요리로 마물을…",111801,1,4690,0,0,1
3,1,"설 요리는 길조를 비는 것 중 하나예요!\n먹으면 먹을수록\n행복해질 거예요!",111801,1,4691,0,0,1
4,1,"먹을 것이 잔뜩\n들어간 복주머니는\n없을까요…?",111801,1,4692,0,0,1
5,1,"첫 참배에서 뭘\n빌면 좋죠…\n오곡 풍양?",111801,1,4693,0,0,1
101,1,"계속 이렇게\n한 해의 시작을\n보내고 싶네요",111801,1,4694,0,0,4
102,1,"언젠가 단둘이서\n새해 일출을\n보고 싶어요",111801,1,4695,0,0,8
1,1,"떡 더 주세요!\n얼마든지\n먹을 수 있어요!",111801,2,4696,0,0,1
2,1,"설 요리 식재료를\n가지러 가지 않을래요?\n좋은 운동이 될 거예요☆",111801,2,4697,0,0,1
3,1,"연날리기는\n어렵네요~\n실이 엉켜버려요",111801,2,4698,0,0,1
4,1,"한 해의 계획은\n설날에 있다\n올해 1년 치\n식단을 만들어요!",111801,2,4699,0,0,1
101,1,"자자!\n좀 더 가까이서 기모노를\n봐도 괜찮아요☆",111801,2,4700,0,0,4
102,1,"당신은 어떤\n새해 첫 꿈을 꿨나요?\n저는… 비밀이랍니다☆",111801,2,4701,0,0,8
1,1,"새해 아침은\n기분 탓인지\n기분 좋네요☆",111801,2,4702,0,1,1
2,1,"떡국을 먹은 후에는\n팥죽으로\n간식 시간이에요!",111801,2,4703,0,2,1
3,1,"따뜻하면서\n행복한 새해 첫 꿈을\n꿔요",111801,2,4704,0,3,1
2,1,"하아~ 포장마차 순회를\n만끽했네요☆\n쉬는 시간, 쉬는 시간",111801,3,4706,0,0,1
3,1,"재수 좋은\n봉제인형을 늘어놓고\n복을 불러요!",111801,3,4707,0,0,1
4,1,"팥죽 아로마는\n없는 걸까요?\n그렇다면 만드는 수밖에…",111801,3,4708,0,0,1
5,1,"여기서 떡을\n구우면 맛있게\n될 것 같네요~♪",111801,3,4709,0,0,1
7,1,"너무 맛있어서\n먹는 손이\n멈추지 않아요~",111801,3,4711,0,0,1
8,1,"새로운 설 요리\n힌트는… 그렇군요…\n흠흠…",111801,3,4712,0,0,1
103,1,"오빠와 이런\n특훈이나 저런 특훈을\n하고 싶다, 에헤헤♪",100601,1,4714,0,0,12
103,1,"오빠가 칭찬해\n주면, 몸이\n찌~잉 하고\n뜨거워져요♪",100601,2,4715,0,0,12
1,1,"아름다운 의상으로\n몸을 감싸는 것도\n기분이 나쁘진\n않네요",115001,1,4716,0,0,1
2,1,"길조를 비는 물건으로\n길흉을 점치는 것도\n가끔은 좋겠죠",115001,1,4717,0,0,1
3,1,"비효율적이어서\n그다지 안 하지만\n저도 요리 정도는 직접\n만들 수 있어요",115001,1,4718,0,0,1
4,1,"연구를 위해서라면\n때로는 먼 길을 지나서\n실지로 가는 것도\n필요해요",115001,1,4719,0,0,1
5,1,"툰누스의\n돌연변이…\n굉장히 흥미를\n불러일으키네요",115001,1,4720,0,0,1
101,1,"어부의 기법도\n재현함으로써\n또 하나의 가설을\n실증할 수 있었어요",115001,1,4721,0,0,4
102,1,"설날 정도는\n저도 여유롭게 보내고\n싶은 기분이라고요\n의외인가요?",115001,1,4722,0,0,8
1,1,"남을 따라 하지 않아도\n의상에 맞는\n몸짓 정도는\n당연히 할 수 있어요",115001,2,4723,0,0,1
2,1,"세뱃돈을 어디에 쓸지는\n떠올랐나요?\n천천히 생각해도\n괜찮답니다",115001,2,4724,0,0,1
3,1,"트럼프든 화투든\n상대해 드리죠\n봐줬으면 할 때는\n언제든지 말하세요",115001,2,4725,0,0,1
4,1,"첫 참배에서 기도할\n내용 말인가요\n…비밀, 로\n해두죠",115001,2,4726,0,0,1
101,1,"우리가 오마 전체의\n툰누스를\n낚아올릴까요\n…농담이에요",115001,2,4727,0,0,4
102,1,"대가를 원하지 않는 소원\n그것은 기도와 서로\n통할지도 모르겠네요",115001,2,4728,0,0,8
1,1,"…당신이 그 졸린\n얼굴을 씻고 올 동안,\n따뜻한 차라도\n끓여 두죠",115001,2,4729,0,1,1
2,1,"자, 본격적으로\n활동을 재개합니다\n당신도 동행하세요\n점심은 드셨나요?",115001,2,4730,0,2,1
3,1,"저는 조금 더\n작업을 정리한 후에\n자겠습니다\n얼른 자도록 하세요",115001,2,4731,0,3,1
2,1,"조금 쉬겠습니다…\n시간이 되면\n깨워주세요",115001,3,4733,0,0,1
3,1,"선물을 모방해서\n잠입… 시험해 볼\n가치는 있을 것 같네요",115001,3,4734,0,0,1
4,1,"후각에서 얻을 수 있는\n정보량은 얕볼 수 없습니다\n동물을 모방할 때\n주의해야 할 점이에요",115001,3,4735,0,0,1
5,1,"온화한 불꽃에 의한\n릴랙스 효과는\n본능에 의한 것일 수도\n있어요",115001,3,4736,0,0,1
7,1,"어떤 강자라도\n병참, 보급은\n필요한 것입니다",115001,3,4738,0,0,1
8,1,"모든 학문은\n완벽한 모방을 위한\n큰 초석이 됩니다",115001,3,4739,0,0,1
1,1,"새롭게 얻은 이 힘으로\n동료들과 목표로 하는\n미래를 개척해 보이겠습니다",115501,1,4741,0,0,1
2,1,"이곳은, 여러분과…\n제가 돌아올 장소입니다",115501,1,4742,0,0,1
3,1,"주인님도 정령 소환을\n시험해보시겠습니까?",115501,1,4743,0,0,1
4,1,"주인님, 용돈은\n충분하신가요?\n사양하실 필요 없습니다",115501,1,4744,0,0,1
5,1,"이 옷을 입으면\n자연스럽게 등이 펴지는\n것 같습니다",115501,1,4745,0,0,1
101,1,"진화한 정령에게\n지지 않도록\n수행에 힘쓰겠습니다",115501,1,4746,0,0,4
102,1,"동료들과 있을 수 있는\n이 행복이, 언제까지나\n계속될 수 있기를…",115501,1,4747,0,0,8
1,1,"주인님의 손은\n크고 따뜻하네요\n꽉꽉… 후후♪",115501,2,4748,0,0,1
2,1,"다음에는 주인님께도\n마을에 전해지는 옛날이야기를\n해드리겠습니다",115501,2,4749,0,0,1
3,1,"마을에서 딴 과일을\n가지고 왔습니다\n드세요",115501,2,4750,0,0,1
4,1,"마을의 기념품을\n여기 계신 여러분께\n나눠 드리겠습니다",115501,2,4751,0,0,1
101,1,"동료와 둘러앉은 식탁…\n이 온기는, 여러분의\n따뜻한 마음이군요",115501,2,4752,0,0,4
102,1,"주인님께서 이름을\n불러주시면\n마음이 따뜻해집니다♪",115501,2,4753,0,0,8
1,1,"후훗… 주인님\n머리가 뻗쳐\n있답니다?",115501,2,4754,0,1,1
2,1,"오늘 점심 식사는\n마을의 전통요리입니다\n입에 맞으실까요",115501,2,4755,0,2,1
3,1,"주인님이 잠드실 수 있도록\n편안한 바람을…\n안녕히 주무십시오",115501,2,4756,0,3,1
2,1,"이 치유…\n주인님도\n맛보셨으면…",115501,3,4758,0,0,1
3,1,"이 사랑스러움…\n정령들과 비슷한 것을\n느낍니다…♪",115501,3,4759,0,0,1
4,1,"정령이여… 이 편안한\n향기를, 구석구석\n전해 주십시오",115501,3,4760,0,0,1
5,1,"명상하기에\n딱 좋은 따뜻함\n입니다",115501,3,4761,0,0,1
7,1,"진화한 정령을\n사역하기 위해서도\n잘 먹어서 체력을…!",115501,3,4763,0,0,1
8,1,"바람의 정령에 관해서\n더욱더 자세히 알아\n두지 않으면…",115501,3,4764,0,0,1
1,1,"의식을 할 때를 떠올리며\n정령을 부른다…\n나오렴~♪",115601,1,4766,0,0,1
2,1,"히야읏! 정말…\n갑자기 등을 만지다니,\n장난꾸러기 정령으로\n키운 기억은 없는데",115601,1,4767,0,0,1
3,1,"의식용 옷…\n그다지 격하게 움직이지는\n못 하겠네… 하지만\n싸울 때는 신경 안 써!",115601,1,4768,0,0,1
4,1,"그렇지… 정령에게\n기사 군을 곁에서\n지켜봐달라고\n부탁해볼까…",115601,1,4769,0,0,1
5,1,"후훗, 이렇게,\n즐겁게 정령과 이야기하고\n있을 수 있는 평온한\n나날이 계속되면 좋겠다",115601,1,4770,0,0,1
101,1,"기, 기기, 기사 군!\n나랑, 저기…!\n으으… 그냥 연습인데도\n권유하기 어려워…",115601,1,4771,0,0,4
102,1,"앗, 정령이…\n후후, 응원 고마워\n내 마음… 언젠가\n반드시 전할게",115601,1,4772,0,0,8
1,1,"새로 배운 요리\n만들어 봤는데\n기사 군도 먹지 않을래?",115601,2,4773,0,0,1
2,1,"기사 군,\n안 지쳤어?\n나와 정령이\n치료해줄게?",115601,2,4774,0,0,1
3,1,"정말, 장난치지 마\n…기사 군!?\n미, 미안해!\n정령인 줄 알고!",115601,2,4775,0,0,1
4,1,"기사 군!\n시간이 맞으면,\n정령과 함께\n이야기하지 않을래?",115601,2,4776,0,0,1
101,1,"…이런 옷 입는 거\n처음인데…\n엇, 귀여워…?\n고, 고마워…!",115601,2,4777,0,0,4
102,1,"곤란한 일이 있으면\n상담해 줘. 나,\n기사 군을 위해서라면…\n여러 가지 할 수 있어, 여러 가지!",115601,2,4778,0,0,8
1,1,"좋은 아침, 기사 군!\n지금부터 밖에서\n명상할 건데…\n기사 군도 같이 하면 어때?",115601,2,4779,0,1,1
2,1,"점심시간이야\n밥은 내가\n준비할 테니까\n편히 있어",115601,2,4780,0,2,1
3,1,"벌써 시간이 이렇게…\n기사 군, 자, 이거\n자기 전에 따뜻한 우유 마셔\n푹 잘 수 있어♪",115601,2,4781,0,3,1
2,1,"…응, 진정돼\n정령과의 마법으로\n이런 식으로 누군가를\n안심시켜 주고 싶어",115601,3,4783,0,0,1
3,1,"귀여워…\n정령도 좋아하고 있어…\n그렇지, 똑같은 걸\n만들어 줄까?",115601,3,4784,0,0,1
4,1,"좋은 향… 이거,\n집에 놓으면\n엄마가 기뻐할지도!",115601,3,4785,0,0,1
5,1,"따뜻해…\n마치 누군가가\n안아 준 것 같아…",115601,3,4786,0,0,1
7,1,"자연의 은총에\n감사하며…\n잘 먹겠습니다♪",115601,3,4788,0,0,1
8,1,"좀 더 정령에 관해\n공부해서, 모두를\n지킬 수 있게\n되고 싶다…",115601,3,4789,0,0,1
103,1,"그 녀석과 있으면 가슴이\n꾸~욱 막혀…\n이건 설마…",102201,1,4791,0,0,12
103,1,"너와 함께라면 분명\n어떤 게임이라도…\n그, 그, 즈즈,\n즐겁다는 생각이 들어!",102201,2,4792,0,0,12
1,1,"많은 사람과 이야기하면\n기억 찾기 단서를\n찾을 수 있을지도…?",106401,1,4793,0,0,1
2,1,"아이스크림이라도\n만들까?\n바닐라에 민트에…",106401,1,4794,0,0,1
3,1,"네비아에게 말을 걸면\n도망친단 말이지…\n정말이지, 안 덮치는데…",106401,1,4795,0,0,1
4,1,"「콧코로 씨」,\n「콧코로 씨」…\n…틀리지 않도록…",106401,1,4796,0,0,1
5,1,"요즘에 조금 살쪘을지도?\n분명 맛있는 걸\n너무 먹어서겠지…",106401,1,4797,0,0,1
101,1,"여기에 있으면,\n매우 안정이 돼…\n내 집, 인걸",106401,1,4798,0,0,4
102,1,"모두와 함께 있는 시간을\n영원히 기억에\n남기고 싶다\n…그런 생각을 해",106401,1,4799,0,0,8
1,1,"드래곤족이,\n그렇게 보기 드물어?\n그다지 실감이 안 나는데…",106401,2,4800,0,0,1
2,1,"요리를 연습하고 있어\n…간 좀 봐줄래?\n기대는 하지 마",106401,2,4801,0,0,1
3,1,"머리를 때리면\n기억이 돌아오거나\n하지 않으려나…?\n안 해도 돼?",106401,2,4802,0,0,1
4,1,"아기 같았던\n때의 일은 잊어 줘…\n부탁이니까…",106401,2,4803,0,0,1
101,1,"햐응!?\n꼬, 꼬리는 잡으면\n안 된다고?",106401,2,4804,0,0,4
102,1,"기억이 돌아와도…\n나는, 당신들과\n함께 있고 싶어",106401,2,4805,0,0,8
1,1,"좋은 아침.\n까치집이 생겼네?\n…후훗, 이걸로 됐어",106401,2,4806,0,1,1
2,1,"슬슬 점심인가?\n맛있는 밥을,\n다 함께…라",106401,2,4807,0,2,1
3,1,"벌써 시간이 이렇게 됐네.\n슬슬 쉬자고?\n…후아암…",106401,2,4808,0,3,1
2,1,"푹신푹신, 꽉~…\n…앗, 이건 그…\n잘 늘어나서…",106401,3,4810,0,0,1
3,1,"그다지 흥미 없어.\n하지만… 하지만…\n…귀, 귀여워…",106401,3,4811,0,0,1
4,1,"좋은 향이네.\n너무나 안정이 돼…\n…헷취",106401,3,4812,0,0,1
5,1,"차갑게 하는 게 특기지만\n따뜻한 것도, 싫지는 않아",106401,3,4813,0,0,1
7,1,"딱히, 먹보는\n아니라고?\n하지만, 한 입만 더…",106401,3,4815,0,0,1
8,1,"음… 그렇군.\n공부가 돼…",106401,3,4816,0,0,1
1,1,"수영복 탐정인가…\n조금 부끄러운\n느낌이 들어…",115701,1,4818,0,0,1
2,1,"의뢰가 있으면\n바다든 산이든\n간다네!",115701,1,4819,0,0,1
3,1,"지금\n조수의 비밀을…\n나… 나는 무슨!?",115701,1,4820,0,0,1
4,1,"휴가도 때로는 필요하네\n바다에서 느긋이…\n음? 사건의 낌새!",115701,1,4821,0,0,1
5,1,"탐정의 비밀 도구…\n수영복은 숨길\n곳이 없어…!",115701,1,4822,0,0,1
101,1,"슬슬 조수가\n나타날 시간인가?\n후훗, 기대되는군",115701,1,4823,0,0,4
102,1,"진실은 나와 조수\n두 사람이기에\n해명할 수 있는 거야",115701,1,4824,0,0,8
1,1,"히야아앗!?\n내, 내 허를 찌르다니…\n꽤 하는군, 조수",115701,2,4825,0,0,1
2,1,"자, 뭔가 알아낸\n것은 있나?\n말해보게♪",115701,2,4826,0,0,1
3,1,"이 감촉… 알았다!\n조수군!\n후훗, 역시♪",115701,2,4827,0,0,1
4,1,"수영복… 어떤가?\n탐정다운 느낌은\n남겨두었다만",115701,2,4828,0,0,1
101,1,"응? 의뢰인가?\n조수의 부탁이라면\n뭐든 쉬운 일이네",115701,2,4829,0,0,4
102,1,"조수, 나와 바다에\n가지 않겠나\n…사건은 아니라네?",115701,2,4830,0,0,8
1,1,"커피라도 타서\n잠을 깨도록 하지\n함께 마시겠나?",115701,2,4831,0,1,1
2,1,"점심 식사는 마쳤나?\n뭘 먹었는지\n맞혀주지!",115701,2,4832,0,2,1
