id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
5880,4,1,1,0,120901,"모두에게서 받은\n이 연하장이라는 것…\n이 몸도\n어디 써볼까♪",0,1
5881,5,1,1,0,120901,"설날 장식에도 여러 가지\n종류가 있구나~\n모두 화려해서\n이 몸의 취향이다♪",0,1
5882,101,1,4,0,120901,"그 녀석에게 줄 세뱃돈은\n조금 넉넉하게 준비할까\n…평소의 감사한 마음도\n담아서 말이지",0,1
5883,102,1,8,0,120901,"그 녀석을 생각하면\n그것만으로도 가는 해\n오는 해가 기대되는구나\n후후, 유쾌한 녀석이다",0,1
5884,1,2,1,0,120901,"다들 나들이옷을\n칭찬해주니, 매우\n기분이 좋구나♪\n다음은 그대 차례다?",0,1
5885,2,2,1,0,120901,"그대에게 줄 세뱃돈은\n제일 마지막이니라!\n남은 것에는 복이 깃든다고\n하니 말이다",0,1
5886,3,2,1,0,120901,"이 계절은 손이\n얼어서 굳는구나… 자,\n그대! 이 몸의 손을\n따뜻하게 해주거라!",0,1
5887,4,2,1,0,120901,"그대를 위해 떡국을\n직접 만들어 봤다\n먹고 가거라♪",0,1
5888,101,2,4,0,120901,"권속인 그대에게\n설날 연휴는 아직 이르다!\n계속 이 몸 곁에\n둘 것이다♪",0,1
5889,102,2,8,0,120901,"후후, 이 정도로 즐거운\n설날은 처음이구나…\n그대와 보내는 시간은\n언제나 특별하다",0,1
5890,1,2,1,0,120901,"일찍 일어나서 이 몸을\n기다렸던 것이냐?\n과연 이 몸의 권속\n기특한 마음가짐이구나♪",1,1
5891,2,2,1,0,120901,"식사 시간이구나\n설날 연회 요리가\n우리를\n기다리고 있다♪",2,1
5892,3,2,1,0,120901,"밤도 깊어졌구나\n겨울 밤은 길다…\n실컷 그대와\n보낼 수 있겠구나♪",3,1
5894,2,3,1,0,120901,"실로 기분 좋구나♪\n이대로 자버리는 설날도\n나쁘지 않을지도\n모르겠구나",0,1
5895,3,3,1,0,120901,"귀여운 녀석이구나\n이 몸의 곁에 두어도\n좋다♪",0,1
5896,4,3,1,0,120901,"품위 있는 향기로구나\n침실에 두면\n뭔가 쓸모가\n있을 것 같군",0,1
5897,5,3,1,0,120901,"기분 좋다…\n이 몸은 당분간\n여기서 움직이지 않겠다\n그대도 함께하도록 하거라",0,1
5899,7,3,1,0,120901,"짭짭 소리가 울리는구나♪\n설날 연회에는\n안성맞춤인 물건이다!",0,1
5900,8,3,1,0,120901,"호오, 신춘에는 그런\n관례가… 설날을\n제패하려면 아직 더\n공부가 필요하겠구나",0,1
5902,1,1,1,0,121001,"오랜만에 우리 집에 왔다는\n느낌이에요! 역시\n여기가 최고네요~!",0,1
5903,2,1,1,0,121001,"자, 먹어요!\n다 함께 둘러싼 식탁을\n진심으로 맛보는 거예요☆",0,1
5904,3,1,1,0,121001,"랜드솔에\n돌아오자마자\n배가 고파졌어요~!",0,1
5905,4,1,1,0,121001,"다녀왔습니다☆\n행복 특대 곱빼기인\n제 일상!",0,1
5906,5,1,1,0,121001,"드디어 랜드솔에\n돌아왔겠다\n역시 마물 요리를\n먹어야겠어요☆",0,1
5907,101,1,4,0,121001,"그 사람과의 인연을\n지키기 위해\n더욱더 먹고\n강해져야 해요☆",0,1
5908,102,1,8,0,121001,"항상 고맙다고\n그 사람을 힘껏\n끌어안고 싶어요☆",0,1
5909,1,2,1,0,121001,"당신의 마음은\n이 몸을 걸고\n전력으로 받아들이겠어요!",0,1
5910,2,2,1,0,121001,"어서 오세요☆\n여기에 있는 모두가\n당신이 돌아오기를 계속\n기다리고 있었어요!",0,1
5911,3,2,1,0,121001,"이 길드 하우스에서\n모험의 피로를\n치유해요~!",0,1
5912,4,2,1,0,121001,"당신의 마음이\n전력 전개를 뛰어넘는\n힘을 줬어요!",0,1
5913,101,2,4,0,121001,"일상이 계속되는 행복을\n당신과 함께\n음미하고 싶어요☆",0,1
5914,102,2,8,0,121001,"꼬~옥!\n우리는\n어떤 일이 있어도\n계속 함께랍니다?",0,1
5915,1,2,1,0,121001,"안녕하세요!\n당신과 시간을 보낼 수 있는\n행복을 오늘도\n맛보겠어요~!",1,1
5916,2,2,1,0,121001,"밥시간이에요~!\n당신도 함께\n먹어요!",2,1
5917,3,2,1,0,121001,"내일도 당신이 옆에\n있어 주기를\n진심으로 바라고 있어요\n안녕히 주무세요☆",3,1
5919,2,3,1,0,121001,"후이~…\n안심할 수 있는 장소에서\n편안히 쉴 수 있다는 건\n행복하네요~…",0,1
5920,3,3,1,0,121001,"츄르릅…\n먹고 싶어질\n정도로 귀여워☆",0,1
5921,4,3,1,0,121001,"킁킁… 오오~!\n스테이크 냄새!\n장난 아니네요☆",0,1
5922,5,3,1,0,121001,"몸이 따끈따끈해져서\n제 식욕도\n불타오르기 시작했어요~!",0,1
5924,7,3,1,0,121001,"제 식욕을\n따라올 수 있나요?\n아직 더 먹을 거예요!",0,1
5925,8,3,1,0,121001,"이게 캬루가\n말했던, 키스로\n깨어나는 왕자님에 대한\n동화인가요~☆",0,1
5927,1,1,1,0,121201,"자기가 자기를\n분석하는 것도, 이건\n이거대로 재밌어…♪",0,1
5928,2,1,1,0,121201,"너무 강한 힘을 다룰 때는\n주의해야 해…\n칠관이 좋은 예지",0,1
5929,3,1,1,0,121201,"소년의 교우 관계는\n끝을 모르는구나…\n나도 포함인가!",0,1
5930,4,1,1,0,121201,"원리를 철저히 해명해서\n재발을 막겠어~!\n…누가 좀 도와줘~!",0,1
5931,5,1,1,0,121201,"이건 축복도\n저주도 된다…\n잊지 말자",0,1
5932,101,1,4,0,121201,"소년이\n눈을 떠서\n정말 다행이야…",0,1
5933,102,1,8,0,121201,"그를 선택하지 않았다면\n이번 사태는\n극복하지 못했겠지…\n역시 대단해, 소년",0,1
5934,1,2,1,0,121201,"소년! 컨디션은 어때?\n크레이프 먹을 수 있겠어?\n아니 그냥 먹어줘",0,1
5935,2,2,1,0,121201,"건강해 보여서 다행이다\n또 가게 일을 도우러\n와. 두 사람도 널\n만나고 싶어 했고",0,1
5936,3,2,1,0,121201,"네 진찰도 해야하고\n지금은 가능한 한 곁에\n있을게. 민폐가\n아니라면 말이지만",0,1
5937,4,2,1,0,121201,"역시 소년은\n여기저기서 사람들을\n돕고 있을 때가\n가장 빛나",0,1
5938,101,2,4,0,121201,"나는 별일\n안 했지만\n다른 애들은\n칭찬해 줘",0,1
5939,102,2,8,0,121201,"모두를 웃는 얼굴로\n만들 수 있는 건\n역시 소년이네",0,1
5940,1,2,1,0,121201,"안녕, 소년\n늦잠은 안 잤어?\n그럼 좋은 하루 보내",1,1
5941,2,2,1,0,121201,"어라, 소년!\n식사용 크레이프\n만들었는데, 먹을래?",2,1
5942,3,2,1,0,121201,"후아암… 벌써 밤인가…\n연구하고 있었더니\n순식간이군…\n잘 자, 소년",3,1
5944,2,3,1,0,121201,"몸이 둔해져 있었는지\n전선에 나가면 지쳐…\n설마… 나이 탓!?",0,1
5945,3,3,1,0,121201,"너희들도 지금의\n나와 같은 느낌으로\n어레인지해 주지",0,1
5946,4,3,1,0,121201,"누가 둔 걸까?\n좋은 냄새네…\n응, 마음에 들었어♪",0,1
5947,5,3,1,0,121201,"아무것도 생각하지 않는 시간도\n실은 사고하는 데 있어\n중요하지~…",0,1
5949,7,3,1,0,121201,"음식의 소중함은\n언제 먹는 식사에서도\n느껴지네♪",0,1
5950,8,3,1,0,121201,"흠… 재밌어!\n다음에 전권\n빌리러 와야지",0,1
5952,1,1,1,0,116401,"성학제라…\n좋은 기억은 없군\n좋아, 잊자",0,1
5953,2,1,1,0,116401,"건전한 정신은\n건전한 육체에 깃든다…\n흥, 알 바냐",0,1
5954,3,1,1,0,116401,"한가하니 거울이라도 볼까…\n에헤헤, 유니야♪\n좋아, 어린이 요금 가능하겠군",0,1
5955,4,1,1,0,116401,"아오이 군은 건강히\n지내고 있을는지…\n그녀는 남달리 나를\n따랐으니까…",0,1
5956,5,1,1,0,116401,"슬슬 시즈루 군은\n누나라는 환상에서\n깨어났을는지…",0,1
5957,101,1,4,0,116401,"나는 내년에도 성학제에\n갈 것이네… 졸업해도\n자네들과는 영원하다",0,1
5958,102,1,8,0,116401,"최근 동지의 등교율이\n감소하는 경향이군…\n뭐, 어쩔 수 없다만…\n없다만…",0,1
5959,1,2,1,0,116401,"호와아아아!\n어이, 갑자기 말 걸지 말라고\n배움이 쏟아진다네",0,1
5960,2,2,1,0,116401,"이 체육복, 주위에서\n체감되는 평판이 좋다네\n체육복이니까\n훗!",0,1
5961,3,2,1,0,116401,"무엇을 입든\n나는 나라네\n겉모습 따위는 어차피\n영혼의 식별부에 지나지 않아",0,1
5962,4,2,1,0,116401,"구호원의 아야네 군이\n최근 내 자칭 연령에\n의심을 품기 시작해서 말이야…\n그 곰… 죽일까…",0,1
5963,101,2,4,0,116401,"응? 뭐지?\n뭐, 용무는 없다고?\n용무도 없는데 부르다니\n설마… 이것이 친구!",0,1
5964,102,2,8,0,116401,"이 옷이 잘 어울린다고?\n왜, 왜 그러나 갑자기…\n그만두게나, 듀후후",0,1
5965,1,2,1,0,116401,"흐아~암…\n아침도 깊어졌군…\n슬슬 잘까…",1,1
5966,2,2,1,0,116401,"흐아~암… 벌써 낮이다…\n인간이 일어나 있을\n시간이 아니군…\n얼른 자야지…",2,1
5967,3,2,1,0,116401,"으~음, 잘 잤다!\n기분 좋은 밤이군\n오늘 하루도 힘내자",3,1
5969,2,3,1,0,116401,"호아아~…\n혹시 이건 도시에서 말하는\n사람을 망친다는 그것…",0,1
5970,3,3,1,0,116401,"흠, 귀엽군\n하지만 너무 잘 어울려…\n내가 가지면 내가 생각해도\n어린이로밖에 안 보이겠어",0,1
5971,4,3,1,0,116401,"아로마인가, 흥미롭군\n미츠키 표 포션도\n기화시켜서 비강으로\n흡입해 볼까…",0,1
5972,5,3,1,0,116401,"응후, 음후후…\n불은 좋군…\n계속 보고 있을 수 있어…",0,1
5974,7,3,1,0,116401,"그, 그만둬…\n끝없이 고형 음식을\n생산하는 것은 그만두게…",0,1
5975,8,3,1,0,116401,"이 귀여움 없는 필치\n역시 만든 이는 이과인가!\n그아악 눈이 이과가 되겠어",0,1
5977,1,1,1,0,121101,"…그 녀석을 위해서라면\n무리하는 것 정도는 얼마든\n해주겠어",0,1
5978,2,1,1,0,121101,"이 모습,\n마력을 제어하기 너무 어려워…\n뭐, 나는 우수하니\n어떻게든 되지만!",0,1
5979,3,1,1,0,121101,"그 녀석을\n전부 받아들이겠다고\n정했으니까!",0,1
5980,4,1,1,0,121101,"지금이라면 누구에게도\n질 것 같지 않아\n드래곤이든 뭐든\n덤비라고!",0,1
5981,5,1,1,0,121101,"실컷 도움받은 만큼,\n이번에는 내가\n그 녀석을 돕겠어",0,1
5982,101,1,4,0,121101,"지금까지\n그 녀석과 함께한 모험은\n전부 내\n소중한 추억…",0,1
5983,102,1,8,0,121101,"만약 또 그 녀석이\n잠든 채로 있게 되면\n뭐든 할 거야\n키… 키스여도…",0,1
5984,1,2,1,0,121101,"뭐야, 배고파?\n그럼 맛있는 밥을\n먹으러 가자♪",0,1
5985,2,2,1,0,121101,"역시,\n네 멍청한 얼굴을 보면\n안심이 돼♪",0,1
5986,3,2,1,0,121101,"【미식전】은 너랑\n페코린느가 없으면\n의미가 없다고",0,1
5987,4,2,1,0,121101,"히야앗!?\n갑자기 말 걸지 마!?\n마력이 폭발해도\n모른다고!",0,1
5988,101,2,4,0,121101,"…너랑 이렇게\n멍~하니 보내는 시간,\n뭐… 싫지 않아",0,1
5989,102,2,8,0,121101,"네가 믿고\n지켜봐 주면…\n나,\n뭐든 할 수 있어",0,1
5990,1,2,1,0,121101,"좋은 아침\n얼른 세수해,\n이 잠꾸러기♪",1,1
5991,2,2,1,0,121101,"오늘 점심은\n어디서 먹을래?\n네가\n정해도 돼",2,1
5992,3,2,1,0,121101,"만약 네가 또\n꿈에 사로잡혀도\n내가 구해줄게\n안심하고 자",3,1
5994,2,3,1,0,121101,"기분 좋아~…♪\n그 녀석도 가끔은\n이렇게 쉬게 해줘야지",0,1
5995,3,3,1,0,121101,"첫눈에 반했을지도…!\n이 아이,\n방에 장식하고 싶다~♪",0,1
5996,4,3,1,0,121101,"흐음, 그 녀석은\n이런 냄새를\n좋아하는 걸까…?",0,1
5997,5,3,1,0,121101,"따뜻해서 최고야…♪\n몸을 둥글게\n말아버릴 것 같아…\n우냐아…♪",0,1
5999,7,3,1,0,121101,"괜찮네, 이거!\n역시 먹는 건\n중요하지~♪",0,1
6000,8,3,1,0,121101,"첫 키스는\n어떤 맛, 일까…\n흐, 흐~음…?\n그렇군…",0,1
6002,1,1,1,0,118101,"친구가…\n생길까…?\n이런 나라도…",0,1
6003,2,1,1,0,118101,"너무, 두리번두리번\n하면 안 되겠지…\n이상한 아이라고,\n생각할 거야…",0,1
6004,3,1,1,0,118101,"넓은 장소,\n진정되지가 않아…\n하으… 어디에 있어야…",0,1
6005,4,1,1,0,118101,"～♪",0,1
6006,5,1,1,0,118101,"【레이지ㆍ레기온】\n…언젠가 또,\n모두와…",0,1
6007,101,1,4,0,118101,"…한 번이라도 좋으니까,\n나도 엄마라고…\n앗, 그…\n…아, 아무것도 아니야",0,1
6008,102,1,8,0,118101,"여기가, 지금의 나에게는\n돌아올 장소…\n…그렇게 생각해도,\n될까…?",0,1
6009,1,2,1,0,118101,"으음…\n배, 고파?\n졸리지 않아?",0,1
6010,2,2,1,0,118101,"여기에 있으면\n방해될까…?\n그럼 좀 더 구석에…",0,1
6011,3,2,1,0,118101,"수다…?\n나라도 괜찮아…?\n기뻐…",0,1
6012,4,2,1,0,118101,"네가 좋아하는 노래…\n가르쳐줄래…?\n연습, 할 테니까…",0,1
6013,101,2,4,0,118101,"여기는 북적이지만…\n시끄럽다고는\n느껴지지 않아\n오히려, 기분 좋아…",0,1
6014,102,2,8,0,118101,"안심, 해…\n내 노래로,\n널 지킬 테니까…",0,1
6015,1,2,1,0,118101,"조금…\n아침은, 싫어…\n…흐암…",1,1
6016,2,2,1,0,118101,"점심은, 먹었어?\n괜찮으면 같이…\n조금… 탔지만…",2,1
6017,3,2,1,0,118101,"잠들지 못하는 걸까…\n그, 그럼…\n자장가… 들을래?",3,1
6019,2,3,1,0,118101,"이런 특등석…\n황송, 해요…",0,1
6020,3,3,1,0,118101,"지, 지금 얼른,\n이 아이로 돌보기\n연습을…",0,1
6021,4,3,1,0,118101,"좋은 향기…\n…괴로운 마음도\n치유해 줘",0,1
6022,5,3,1,0,118101,"따뜻해…\n언제까지나,\n이렇게 있을 수 있겠어…",0,1
6024,7,3,1,0,118101,"맛있게 완성됐어…\n대단해…\n본받아야지…",0,1
6025,8,3,1,0,118101,"『아기와 엄마의\n스킨십 입문』…\n…고, 공부가 돼…",0,1
6027,1,1,1,0,121301,"예쁜 방…!\n훌륭한 무대\n세트 같아…♪",0,1
6028,2,1,1,0,121301,"연극에서는 내가 선배\n니까, 제대로 \n내가 미사키를\n에스코트해야 해",0,1
6029,3,1,1,0,121301,"~~♪\n노래하는 연기도 많으니까\n좀 더 잘하고\n싶다…!",0,1
6030,4,1,1,0,121301,"여기에 있는 사람들과\n친해지고 싶다…\n그러면 분명 연기의\n폭도 넓힐 수 있겠지",0,1
6031,5,1,1,0,121301,"기회가 있으면\n아야네랑도\n연기해보고 싶다♪",0,1
6032,101,1,4,0,121301,"오빠에게 칭찬\n받을 수 있게\n연기 연습\n많이 해야지…♪",0,1
6033,102,1,8,0,121301,"아으… 오빠를\n의식했더니, 대사가 머릿속에서\n날아가 버렸어…!",0,1
6034,1,2,1,0,121301,"앗, 오빠…♪\n연기 연습 좀\n봐주시겠어요…?",0,1
6035,2,2,1,0,121301,"지금 한 발성 연습\n어땠나요?\n히양…!?\n머리는 쓰다듬지 마~",0,1
6036,3,2,1,0,121301,"미사키도\n연기가 굉장히\n늘었어요\n저도 질 수 없어요♪",0,1
6037,4,2,1,0,121301,"또 이야기를 들려줬으면\n한다고요…?\n저 같은 거라도 괜찮다면\n물론 흔쾌히♪",0,1
6038,101,2,4,0,121301,"새로운 이야기를\n생각해 봤어요\n들어줄래요…?\n다행이다…♪",0,1
6039,102,2,8,0,121301,"언젠가…\n무대 위가 아니어도,\n부끄러워하지 않고\n오빠에게 마음을\n전해 보일게요…♪",0,1
6040,1,2,1,0,121301,"안녕하세요♪\n마히루 씨에게 받은\n우유, 같이\n마실래요?",1,1
6041,2,2,1,0,121301,"목장 분들에게\n도토리 빵을\n받았어요~\n하나 드세요♪",2,1
6042,3,2,1,0,121301,"자기 전에 또 코코아를\n마시면서, 이야기를\n들어주실래요?\n에헤헤, 기쁘다♪",3,1
6044,2,3,1,0,121301,"연기 연습을 한\n다음에는, 여기서\n오빠와\n느긋하게 보내고 싶다♪",0,1
6045,3,3,1,0,121301,"오늘도 연기\n연습에 어울려줘♪",0,1
6046,4,3,1,0,121301,"근사한 향기…\n이 이미지도\n연극에\n활용할 수 없으려나…?",0,1
6047,5,3,1,0,121301,"나도 연기로\n모두의 마음을\n따끈따끈 데울 수 있게\n되고 싶다…♪",0,1
6049,7,3,1,0,121301,"무대에 설 거니까\n과식하지 않게\n조심해야지.\n하지만… 맛있다♪",0,1
6050,8,3,1,0,121301,"이 이야기, 재밌어…\n각본을 쓸 때\n참고할 수 있겠어…♪",0,1
6052,103,1,12,0,107501,"에헤헤…♪\n둘이서 본 저녁놀…\n아름다웠네요…",0,1
6053,103,2,12,0,107501,"지금부터 수영\n연습하러 가나요?\n함께 가요♪",0,1
6054,103,1,12,0,107601,"주인님을 인도함으로써\n저도 미지의\n영역에 도달할 수 있습니다",0,1
6055,103,2,12,0,107601,"주인님과 함께라면\n바다보다 깊고\n하늘보다 높은 장소도\n향할 수 있을 것 같습니다",0,1
6056,103,1,12,0,107801,"그 녀석과 둘이서\n여름의 먼바다로… 앗\n나도 참\n무슨 생각을 하는 거람!",0,1
6057,103,2,12,0,107801,"내가 즐겁게\n보낼 수 있는 건 네가\n있어 줘서야\n가, 감사하게 생각해",0,1
6058,1,1,1,0,121401,"하아… 나도 참\n이렇게 귀엽고\n예쁘다니 죄가 많네~",0,1
6059,2,1,1,0,121401,"무대 의상을\n클리닝\n해둬야지…",0,1
6060,3,1,1,0,121401,"무대빨 받는 메이크업…\n스즈나라면\n알고 있으려나?",0,1
6061,4,1,1,0,121401,"발표회 회계 담당이랑\n산더미처럼 쌓인\n수학 숙제…\n어느 쪽이 쉬우려나…",0,1
6062,5,1,1,0,121401,"목장과 온천 일에\n연극 연습에…\n자, 잠깐 휴식~",0,1
6063,101,1,4,0,121401,"관객의 시선도\n기쁘지만…\n그 녀석도\n봤으려나?",0,1
6064,102,1,8,0,121401,"더욱더\n섹시해져서\n그 녀석을 깜짝\n놀라게 해주겠어♪",0,1
6065,1,2,1,0,121401,"너도 휴식이야?\n제대로 일하기 위해서는\n쉬는 것도 중요하지",0,1
6066,2,2,1,0,121401,"후훙♪ 나도\n요리를 할 수 있게\n됐으니까!\n간단한 것뿐이지만…",0,1
6067,3,2,1,0,121401,"온천은 피부에\n좋지?\n더 예뻐지면\n어쩌지~",0,1
6068,4,2,1,0,121401,"발표회 짐은\n이걸로 됐…다\n그럼 너도\n나르는 거 도와줘♪",0,1
6069,101,2,4,0,121401,"평소와 다른 나를\n넋을 잃고 봤어?\n하는 수 없네~♪",0,1
6070,102,2,8,0,121401,"꽃구경은 정취를 아는\n어른 같은 느낌이야♪\n…하지만 경단도\n잊지 말라고!",0,1
6071,1,2,1,0,121401,"모두에게 아침을\n만들어주면\n기뻐해 줄까?",1,1
6072,2,2,1,0,121401,"손님이 많이\n오는 시간대네!\n힘내서 가겠어!",2,1
6073,3,2,1,0,121401,"슬슬 자지 않으면…\n수면 부족은 피부의\n천적이니까",3,1
6075,2,3,1,0,121401,"푹신푹신해서\n기분 좋아~♪\n피로가 풀려…",0,1
6076,3,3,1,0,121401,"이 아이도 나와\n같은 옷으로\n입혀줄까나♪",0,1
6077,4,3,1,0,121401,"멋진 의상에다\n좋은 향기를\n몸에 두른다… 후후, \n어른의 소양이네♪",0,1
6078,5,3,1,0,121401,"따뜻해~♪\n여기서 낮잠 자면\n기분 좋겠다…",0,1
6080,7,3,1,0,121401,"일을 열심히 하면\n평소보다 배가\n고파~!",0,1
6081,8,3,1,0,121401,"요즘 트렌드\n안 실려있으려나?\n발표회의 매물로\n들여와야지!",0,1
6083,1,1,1,0,121501,"괴도에 대한 것…\n아버지, 어머니가\n만약 알게 되면\n뭐라고 설명하지…",0,1
6084,2,1,1,0,121501,"설령 괴도라고 해도, 남의\n집에 방문할 때는\n몸가짐을 제대로\n하지 않으면…",0,1
6085,3,1,1,0,121501,"열쇠 여는 건 어려워…\n으~음, 좀 더\n연습해 둬야지",0,1
