id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
2790,108601,2,2,1,2,1,"점심에는 커~다란\n칠면조가 먹고 싶어~♪\n『밤까지 참아』",0
2791,108601,2,3,1,3,1,"『이제 잘 시간이야』\n산타 할아버지가 올 때까지\n안 잘 거야…",0
2793,108601,3,2,1,0,1,"이 폭신함…\n푸우키치!\n질 수야 없지!",0
2794,108601,3,3,1,0,1,"이 아이\n엄청 귀엽다~♪\n『라이벌 등장인가!』",0
2795,108601,3,4,1,0,1,"좋은 향기… 앗!\n푸우키치에게 이 향기를\n옮기면…!\n『향 주머니로 쓰지 마』",0
2796,108601,3,5,1,0,1,"따뜻하다~♪\n에헤헤, 푸우키치도\n따뜻하게 해줄게♪",0
2798,108601,3,7,1,0,1,"푸우키치! 이거\n엄청 맛있어♪\n『과식하지 마』",0
2799,108601,3,8,1,0,1,"내, 내가 어른이라면\n이 정도는… 읽어야…\n『무리하지 마…』",0
2801,108601,3,14,1,0,1,"그림이 튀어나와…\n푸우키치에게 동화책을\n넣으면 장난 소재로\n쓸 수 있을지도…♪",0
2802,108601,3,15,1,0,1,"귀, 귀엽지만…\n푸우키치 산타가 더\n귀여우니까…!",0
2803,108901,1,1,1,0,1,"기모노도 익숙해지면\n움직이기 편한 옷이야",0
2804,108901,1,2,1,0,1,"끈이 헐거워지고 말았어\n나막신을 신고 수업하는 건\n무모했던 걸까…",0
2805,108901,1,3,1,0,1,"출출하네…\n유이가 만든 떡\n아직 먹을 수 있을까?",0
2806,108901,1,4,1,0,1,"복장이 바뀌었으니\n평소와 다른 전투 방법을\n생각해 두지 않으면…",0
2807,108901,1,5,1,0,1,"…히요리는 움직임이 너무 많아서\n옷이 흐트러지지 않았을까\n걱정이네",0
2808,108901,1,101,4,0,1,"앞으로도 계속\n동료와, 그와\n함께…",0
2809,108901,1,102,8,0,1,"소원을 이루기 위해서\n좀 더 나 자신을\n단련해야만 해!",0
2810,108901,2,1,1,0,1,"머리 장식이 비뚤어져 있었다고?\n그랬구나, 고쳐줘서\n고마워",0
2811,108901,2,2,1,0,1,"기모노가 그렇게\n신기해?\n너도 입어 볼래?\n…농담이야",0
2812,108901,2,3,1,0,1,"숄의 감촉이\n마음에 들었어?\n그렇다면 더 만질래?",0
2813,108901,2,4,1,0,1,"아아, 이 검?\n낚시 친구가 적당히\n골라준 거야",0
2814,108901,2,101,4,0,1,"너와 있으면\n마음이 점점\n편안해져",0
2815,108901,2,102,8,0,1,"너는 내가 가야 할 곳을\n비춰주는\n빛과 같은 존재야",0
2816,108901,2,1,1,1,1,"좋은 아침\n아침 수행을 시작할 건데\n너도 같이 하는 게 어때?",0
2817,108901,2,2,1,2,1,"이 시간에 잠깐\n휴식을 취하면 좋아\n능률이 높아질 거야",0
2818,108901,2,3,1,3,1,"벌써 밤인가…\n내일도 힘내자\n자, 그럼 잘 자",0
2820,108901,3,2,1,0,1,"…지쳤던 걸까\n하마터면 잠들\n뻔했어…",0
2821,108901,3,3,1,0,1,"후훗, 새해 의상을 입어 주는 것도\n좋을 것 같아",0
2822,108901,3,4,1,0,1,"후우… 좋은 향기네\n바쁜 일상에서\n마음이 편안해져",0
2823,108901,3,5,1,0,1,"이 편안함…\n잠들어 버리지 않도록\n조심해야겠어",0
2825,108901,3,7,1,0,1,"맛있지만\n허리띠 때문에 괴로워지기 전에\n그만 먹자…",0
2826,108901,3,8,1,0,1,"밖을 돌아다니는 것도\n좋지만, 집에서\n책 읽는 것도 좋겠네",0
2828,108801,1,1,1,0,1,"…기사 군은\n새해 요리 중에\n뭘 좋아할까?",0
2829,108801,1,2,1,0,1,"기모노 입고 청소나\n빨래하는 거\n익숙해졌어♪",0
2830,108801,1,3,1,0,1,"올해는\n어떤 복주머니를\n사볼까…♪",0
2831,108801,1,4,1,0,1,"떡에 쓸 조미료\n모두 다 다르니까\n여러 가지 준비해야겠다",0
2832,108801,1,5,1,0,1,"볼이 떡처럼\n포동포동…\n너무 많이 먹었어…",0
2833,108801,1,101,4,0,1,"내년에도 후년에도\n모두 다 함께\n새해를 맞이하고 싶어",0
2834,108801,1,102,8,0,1,"부탁드려요…\n언젠가 이 마음이\n전해질 수 있도록…",0
2835,108801,2,1,1,0,1,"머리 장식이 떨어질 것 같다고?\n그럼… 기사 군이\n다시 달아줄래?",0
2836,108801,2,2,1,0,1,"기모노 입고 싶어?\n그럼 다음에 같이\n사러… 갈래?",0
2837,108801,2,3,1,0,1,"앗, 기사 군\n국에 떡\n몇 개 넣고 싶어?",0
2838,108801,2,4,1,0,1,"바깥 날씨 추웠지?\n자, 이거. 뜨거운 감주를\n마시면 따뜻해질 거야",0
2839,108801,2,101,4,0,1,"올해는 기사 군과…\n엣? 기사 군!?\n아, 아무것도 아니야!",0
2840,108801,2,102,8,0,1,"기사 군의 소원\n내가\n이뤄주고 싶다…",0
2841,108801,2,1,1,1,1,"좋은 아침\n햇빛을 맞으니\n기운이 나네",0
2842,108801,2,2,1,2,1,"점심 식사\n만들어야 해…\n기사 군도 먹을래?",0
2843,108801,2,3,1,3,1,"하루가 끝나는 건\n순식간이네\n1년도 똑같으려나?",0
2845,108801,3,2,1,0,1,"후우…\n허리띠도 조금만 더\n풀자…",0
2846,108801,3,3,1,0,1,"새해에 입을\n기모노를 만들어\n주고 싶다",0
2847,108801,3,4,1,0,1,"이걸로 피부\n보습이 되면\n좋겠는데",0
2848,108801,3,5,1,0,1,"음~\n…따뜻해서\n움직이고 싶지 않아～",0
2850,108801,3,7,1,0,1,"…겨울잠을 자는 것도 아닌데\n곰처럼\n먹어 버릴 것 같아",0
2851,108801,3,8,1,0,1,"연말연시는\n고백 찬스…\n무, 무리야, 무리!",0
2853,108701,1,1,1,0,1,"다들 바쁜 것 같아…\n기다려줘\n지금 바로 도와줄 테니까!",0
2854,108701,1,2,1,0,1,"유이랑\n레이 씨… 좋았어!\n둘 다 도와주자!",0
2855,108701,1,3,1,0,1,"앗, 옷이 흐트러졌잖아!\n와앗, 어쩌지!\n허리띠를 못 묶겠어~!",0
2856,108701,1,4,1,0,1,"새해 참배 기대된다~!\n노점은 어디부터\n가 볼까?",0
2857,108701,1,5,1,0,1,"새해니까\n다 함께 즐겁게\n놀자~!",0
2858,108701,1,101,4,0,1,"흐음…\n기사 군은 새해에\n뭘 하고 있을까…",0
2859,108701,1,102,8,0,1,"으으으…\n기사 군을 보고 있으면\n두근거리고 말아…",0
2860,108701,2,1,1,0,1,"나한테서\n맛있는 냄새?\n킁킁… 소스다!",0
2861,108701,2,2,1,0,1,"머리핀이…\n주워줬구나!\n고마워, 기사 군!",0
2862,108701,2,3,1,0,1,"머리 장식이 귀엽다고?\n귀 가까이에 있는 거 만지고 싶어?\n…살살 만져야 해?",0
2863,108701,2,4,1,0,1,"글로브 끼고 먹는 거\n힘들어 보인다고? 특훈 해서\n지금은 젓가락질도 할 수 있어!",0
2864,108701,2,101,4,0,1,"엣, 볼이 빨갛다고?\n그런가…?\n기분 탓이야, 기분 탓!",0
2865,108701,2,102,8,0,1,"기사 군이랑 있으면 말이지…\n아무것도 아니야!\n지금은 비밀!",0
2866,108701,2,1,1,1,1,"좋은 아침~!\n오늘도 밝고 활기차게\n힘내자~!",0
2867,108701,2,2,1,2,1,"배고프지 않아?\n같이 밥 먹자!\n뭘 먹을까나~♪",0
2868,108701,2,3,1,3,1,"오늘도 엄청\n열심히 했다~!\n항상 그렇다고? …그런가?",0
2870,108701,3,2,1,0,1,"휴식, 휴식♪\n잠깐 쉬고\n마구 움직이자~!",0
2871,108701,3,3,1,0,1,"귀엽다♪\n하지만 망가질 것 같아서\n좀 무서워…",0
2872,108701,3,4,1,0,1,"하아~♪\n좋은 향기…\n상쾌한 기분♪",0
2873,108701,3,5,1,0,1,"포근하고\n따끈따끈…\n웅크려 있고 싶다…",0
2875,108701,3,7,1,0,1,"어, 어쩌지…!\n손이 멈추지 않아!",0
2876,108701,3,8,1,0,1,"헤에~ …세뱃돈이\n옛날에는 떡이었구나\n…지금이 더 좋네",0
2878,109001,1,1,1,0,1,"달콤한 초콜릿 향기를\n풍겨서… 후훗\n이걸로 준비 완료예요",0
2879,109001,1,2,1,0,1,"이곳을 저의 초콜릿으로\n채워버리겠어요",0
2880,109001,1,3,1,0,1,"앞치마를 입고\n그분을 기다리는 제 모습…\n마치… 쿡쿡",0
2881,109001,1,4,1,0,1,"부엌은 어디죠?\n지금 만들어\n두고 싶은 것이…",0
2882,109001,1,5,1,0,1,"그분을 저의 초콜릿\n없이는 살 수 없는\n몸으로… 후훗\n농담이에요…",0
2883,109001,1,101,4,0,1,"이 초콜릿은 운명의 맛\n한입 먹으면 저의 포로…\n그것도 운명이에요…",0
2884,109001,1,102,8,0,1,"저 정도 되는 사람이\n어째서인지 가슴이 두근거리기\n시작했어요…",0
2885,109001,2,1,1,0,1,"당신. 저에게\n숨기는 일 같은 건\n없겠죠…?",0
2886,109001,2,2,1,0,1,"제 수제 초콜릿이에요\n맛에도 자신이\n있답니다?",0
2887,109001,2,3,1,0,1,"조금 쓴 건\n다크초콜릿이기 때문이에요\n신경 쓰지 마세요…",0
2888,109001,2,4,1,0,1,"해독제를 어디에\n두었지…?",0
2889,109001,2,101,4,0,1,"운명으로 이어져 있는\n저와 당신…\n초콜릿도 특별하지 않으면\n안 돼요",0
2890,109001,2,102,8,0,1,"초콜릿을 먹은 후에는\n메인 디시…\n자, 절 드세요",0
2891,109001,2,1,1,1,1,"아침 첫 초콜릿이에요\n잠이 확 깰 거예요\n한동안 잠들지\n못하게 되겠지만…",0
2892,109001,2,2,1,2,1,"간식 초콜릿이에요\n디저트로 드세요\n공복을 느낄 수\n없게 된답니다… 쿡쿡",0
2893,109001,2,3,1,3,1,"야식 초콜릿이에요\n무척 푹 잘 수 있어요\n자, 녹기 전에",0
2895,109001,3,2,1,0,1,"이 편안함…\n참고가 되네요\n다음 약은… 쿡쿡",0
2896,109001,3,3,1,0,1,"이 안에 무언가\n들어갈 것 같네요\n…초콜릿이라든지",0
2897,109001,3,4,1,0,1,"좋은 향기… 이 향기와\n같은 것을 조합해서\n저도 가지고 있고 싶어요",0
2898,109001,3,5,1,0,1,"이 따스함…\n초콜릿이 녹지 않도록\n조심해야겠어요",0
2900,109001,3,7,1,0,1,"맛이 좋네요\n저도 실력을 키우겠어요\n요리와 조합의 실력을…",0
2901,109001,3,8,1,0,1,"좋은 공부가 됐네요\n지식은 아무리 많아도\n곤란하지 않으니까요\n특히 인체에 관한 지식은…",0
2903,109101,1,1,1,0,1,"동생에 대해\n생각하면\n순식간에 시간이\n지나가 버려…",0
2904,109101,1,2,1,0,1,"누나의\n활력의 원천은 동생의\n기뻐하는 얼굴이니까♪",0
2905,109101,1,3,1,0,1,"동생을 만나면\n먼저 껴안고\n그러고서, 그다음에…",0
2906,109101,1,4,1,0,1,"오늘의 누나는\n어제의 누나보다\n좋은 누나야♪",0
2907,109101,1,5,1,0,1,"동생아, 좀 더\n누나한테\n응석 부려도 좋은데♪",0
2908,109101,1,101,4,0,1,"누나의 초콜릿\n먹여주고 싶다…",0
2909,109101,1,102,8,0,1,"두근거리기 시작했어…\n누나인데\n어째서지…",0
2910,109101,2,1,1,0,1,"누나를\n마음껏\n만져도 좋아♪",0
2911,109101,2,2,1,0,1,"그렇게나 누나의\n초콜릿을 먹고 싶니?\n참 먹보라니까♪",0
2912,109101,2,3,1,0,1,"쓰다듬어 주는 게\n누나의 일!",0
2913,109101,2,4,1,0,1,"고맙다니…\n누나로서\n당연한 거야♪",0
2914,109101,2,101,4,0,1,"무슨 일 있어?\n누나는 항상\n동생 옆에 있단다",0
2915,109101,2,102,8,0,1,"초콜릿 만들었어\n비밀 조미료는\n동생을 향한\n애정 듬뿍♪",0
2916,109101,2,1,1,1,1,"좋은 아침. 누나가\n세수하는 거\n거들어 줄게♪",0
2917,109101,2,2,1,2,1,"밥 먹었더니\n졸리다…\n누나랑 잘래?",0
2918,109101,2,3,1,3,1,"슬슬 잠이 와?\n누나가 옆에서\n같이 자 줄게♪",0
2920,109101,3,2,1,0,1,"이 편안함은\n누나도 인정♪",0
2921,109101,3,3,1,0,1,"이 귀여움은\n누나도 대만족♪",0
2922,109101,3,4,1,0,1,"이 향기, 초콜릿에\n쓸 수 있으려나…?",0
2923,109101,3,5,1,0,1,"동생이랑 같이\n따뜻하게 있고 싶다…♪",0
2925,109101,3,7,1,0,1,"엄청 맛있네♪\n나중에 운동해야겠다…",0
2926,109101,3,8,1,0,1,"책 읽고 있어\n지적인 누나\n멋있지♪",0
2928,106101,1,1,1,0,1,"내가…\n여기 있어도\n괜찮은가…?",0
2929,106101,1,2,1,0,1,"제대로 된 건물에서\n지내는 게 오랜만이라\n안절부절못하겠어…",0
2930,106101,1,3,1,0,1,"여기서 천루패단검\n꺼내는 연습을 하면\n녀석들이 화낼까?",0
2931,106101,1,4,1,0,1,"길드 하우스라…\n이런 은신처가\n필요했었어",0
2932,106101,1,5,1,0,1,"엄청 한가해…\n…뭔가 할 일\n없나?",0
2933,106101,1,101,4,0,1,"모두들 빨리\n나에 관한 걸\n떠올려 주지 않으려나",0
2934,106101,1,102,8,0,1,"그는 좋은 녀석이니\n싸울 때는 나도\n협력해 줘야겠다!",0
2935,106101,2,1,1,0,1,"호칭은 필요 없어!\n노웸이라고 불러!\n알았어?",0
2936,106101,2,2,1,0,1,"왜 그래?\n전투야!?\n…뭐야, 아니잖아",0
2937,106101,2,3,1,0,1,"키에 관한 건\n자주 언급하지 마!\n신경 쓰는 부분이니까!",0
2938,106101,2,4,1,0,1,"내 전투 방법은\n뭐든지 가능해!\n그러니까 보고 배우지 마?",0
2939,106101,2,101,4,0,1,"너와의 추억이라…\n적으로 싸우기만\n했었어!",0
2940,106101,2,102,8,0,1,"너랑 오쿠토랑\n같이 여기저기\n가 보고 싶어!",0
2941,106101,2,1,1,1,1,"오! 좋은 아침!\n아침이라고~!\n일어났냐~?",0
2942,106101,2,2,1,2,1,"배고프다~!\n밥 먹자, 밥!\n너도 갈 거지?",0
2943,106101,2,3,1,3,1,"후아암…\n아직도 깨어 있는 거야?\n기운이 넘치는구나, 넌…",0
2945,106101,3,2,1,0,1,"후아~\n극락이다, 극락…",0
2946,106101,3,3,1,0,1,"이봐, 너!\n굳히기 기술 연습 좀\n도와줘야겠어",0
2947,106101,3,4,1,0,1,"킁킁…\n가끔은 이런 것도\n나쁘지 않을지도",0
2948,106101,3,5,1,0,1,"아…\n좀 더 일찍 녀석과\n만나고 싶었어…",0
2950,106101,3,7,1,0,1,"VR이라도 밥은 맛있네!\n배가 고프다는 건 확실히\n살아 있다는 기분이 들어",0
2951,106101,3,8,1,0,1,"공부는 중요하지!\n응! …큰일이다!\n전혀 모르겠어!",0
2953,101401,1,1,1,0,1,"탐정이란\n수수께끼를 찾아 헤매는\n생물인 것이다!",0
2954,101401,1,2,1,0,1,"사건의 결말은\n때때로\n대단찮은 것이지",0
2955,101401,1,3,1,0,1,"독서로 얻은 지식이\n탐정의\n피와 살이 되는 거다",0
2956,101401,1,4,1,0,1,"얼마 전\n조사 자료…\n어디에 뒀었지?",0
2957,101401,1,5,1,0,1,"아무리 하찮은 수수께끼라도\n나에게는\n보석과도 같은 걸세!",0
2958,101401,1,101,4,0,1,"조수와 함께 있으면\n좋은 발상이 떠오른다…\n왜 그럴까?",0
2959,101401,1,102,8,0,1,"조수가 좋아하는\n타입…\n추, 추리해 보겠네!",0
2960,101401,2,1,1,0,1,"커피, 지금 막 내렸어\n한 잔 어떤가?",0
2961,101401,2,2,1,0,1,"사건의 고찰을\n정리해 보았는데\n들어주겠나?",0
2962,101401,2,3,1,0,1,"작은 위화감도\n놓치지 않는다…\n탐정의 마음가짐이지",0
2963,101401,2,4,1,0,1,"기능성 좋은 수첩과 펜…\n이 일을 하는 데는\n빼놓을 수 없다네!",0
2964,101401,2,101,4,0,1,"조수가\n커피…\n내려주면 좋으련만~",0
2965,101401,2,102,8,0,1,"조수는\n나에게\n최고의 파트너일세☆",0
2966,101401,2,1,1,1,1,"아침에는 반짝이는 아이디어가\n떠올라…\n자, 조사를 시작하지!",0
2967,101401,2,2,1,2,1,"잠시 휴식을 취한 뒤\n추리의 답을 서로 맞춰보면\n어떠한가?",0
2968,101401,2,3,1,3,1,"밤에 잠복 말인가?\n그렇다면 나도\n동행하고 싶네!",0
2970,101401,3,2,1,0,1,"뇌를 혹사한 후에는\n푹 쉰다…\n이것도 일이네?",0
2971,101401,3,3,1,0,1,"이 귀여움…\n꼭 조사해야 할 대상이군!",0
2972,101401,3,4,1,0,1,"사고가 활성화되는\n근사한 향이군…",0
2973,101401,3,5,1,0,1,"크으, 너무 편하다…\n지금만큼은 조사도\n잠깐 미루세♪",0
2975,101401,3,7,1,0,1,"많이 먹고\n많이 생각한다\n탐정의 본분이지!",0
2976,101401,3,8,1,0,1,"탐정이니까\n미스터리에는\n일가견이 있네",0
2978,105501,1,1,1,0,1,"선배, 멋지다…\n좀 더 다가갈 수 있으면\n좋을 텐데…",0
2979,105501,1,2,1,0,1,"서, 선배가 있던 방!\n나한테는 자극이 강해…",0
2980,105501,1,3,1,0,1,"선배를 관찰하기 편한\n장소가 있으려나…",0
2981,105501,1,4,1,0,1,"아, 알바비도 받았고\n서, 선배한테 식사하자고\n말해보고 싶다…",0
2982,105501,1,5,1,0,1,"지금쯤 선배는\n그 근처에 있으려나…?\n보러 가자!",0
2983,105501,1,101,4,0,1,"나랑 선배의 첫 만남을\n돌이켜 보면 순정만화\n같아… 에헤헤",0
2984,105501,1,102,8,0,1,"서, 선배라면\n관찰 대상이 되어도 좋아",0
2985,105501,2,1,1,0,1,"알바하는 곳에 새로운 아이가\n들어왔어요…\n제, 제가 선배예요♪",0
2986,105501,2,2,1,0,1,"서, 선배…?\n으음, 저기, 그\n아와와와…!",0
2987,105501,2,3,1,0,1,"에헤헤… 에헤헤～\n서, 선배가\n말을 걸어줬어요",0
2988,105501,2,4,1,0,1,"하, 한 번 더…\n선배랑 같이\n알바하고 싶어…요",0
2989,105501,2,101,4,0,1,"저랑 선배가 같은 공간에\n…꾸, 꿈만 같아요",0
2990,105501,2,102,8,0,1,"서, 선배 옆에\n있을 수 있어서, 저\n지금 무척\n행복해요…",0
2991,105501,2,1,1,1,1,"서, 선배…!\n으햑!\n좋은 아침이에요!",0
2992,105501,2,2,1,2,1,"선배, 점심 먹으러\n가요!\n좋았어, 연습은 완벽해",0
2993,105501,2,3,1,3,1,"아, 서, 선배.\n저기, 바, 밖…\n완전 컴컴해졌네요",0
2995,105501,3,2,1,0,1,"여, 여기에서 선배도\n쉬거나… 앗!\n제, 제가 무슨 생각을!",0
2996,105501,3,3,1,0,1,"귀엽네요~\n너도 같이\n선배를 관찰할래?",0
2997,105501,3,4,1,0,1,"여기서 선배의\n향기가 나면 좋겠다",0
2998,105501,3,5,1,0,1,"선배랑 같이\n따뜻하게 지낼 수 있다면\n최고일 텐데",0
3000,105501,3,7,1,0,1,"맛있다~\n이건\n선배도 좋아하는 맛일까",0
3001,105501,3,8,1,0,1,"조, 좋아하는 사람에게\n다가가는 방법…",0
3003,109201,1,1,1,0,1,"내 힘은 소중한\n사람들을 지키기 위해\n사용하고 싶어",0
3004,109201,1,2,1,0,1,"아름다운 경치와\n맛있는 음식!\n이 세계도 근사하네",0
3005,109201,1,3,1,0,1,"이 세계의 사람들과\n더욱 친해지고\n싶어!",0
3006,109201,1,4,1,0,1,"와~!\n이것도 저것도\n신경 쓰여!",0
3007,109201,1,5,1,0,1,"제대로 해야 한다고\n생각해도\n글레어와 있으면\n응석 부리고 말아~",0
3008,109201,1,101,4,0,1,"다른 세계에서도\n친구가 생겨서\n무척 기뻐!",0
3009,109201,1,102,8,0,1,"모두와 함께\n수업 같은 걸 듣고 싶어~\n분명 즐거울 거야!",0
3010,109201,2,1,1,0,1,"걷는 모습이 예쁘다고?\n에헤헤, 그런가…?",0
3011,109201,2,2,1,0,1,"공부는 좋아해!\n지식이 늘어나는 건\n역시 즐거우니까",0
3012,109201,2,3,1,0,1,"우리의 나라 마나리아는\n사람들 사이에 마법이\n전해진 그\n시작의 땅이야!",0
3013,109201,2,4,1,0,1,"이 방에도\n책장이 좀 더 많이\n생기지 않으려나…?",0
3014,109201,2,101,4,0,1,"너도 마법\n배워볼래?\n내가 가르쳐줄게!",0
3015,109201,2,102,8,0,1,"티타임\n하고 싶다~\n…같이 어때?",0
3016,109201,2,1,1,1,1,"좋은 아침!\n오늘도 근사한\n하루를 보내자!",0
3017,109201,2,2,1,2,1,"점심 식사는\n챙겨 먹었어?\n오후도 힘내자!",0
3018,109201,2,3,1,3,1,"책의 다음 내용이\n궁금해서, 나도 모르게\n늦게 자고 만다니까…",0
3020,109201,3,2,1,0,1,"하아, 기분 좋다~\n잠깐만\n잘까…",0
3021,109201,3,3,1,0,1,"와아, 이거 귀여워!\n글레어한테도\n보여주고 싶다",0
3022,109201,3,4,1,0,1,"좋은 향기~!\n어쩐지 마음이\n편안해지네",0
3023,109201,3,5,1,0,1,"아아, 따뜻하고\n행복해~♪ 몸이\n따뜻해졌어!",0
3025,109201,3,7,1,0,1,"이, 이거 맛있다~!\n멈출 수 없어~!",0
3026,109201,3,8,1,0,1,"흠흠…\n…앗!\n지, 집중해 버렸네…",0
