time,trigger,unit_id,insert_word_type,face_id,id,description,voice_id,beloved_step
0,2,106401,0,1,4801,"요리를 연습하고 있어\n…간 좀 봐줄래?\n기대는 하지 마",2,1
0,2,106401,0,1,4802,"머리를 때리면\n기억이 돌아오거나\n하지 않으려나…?\n안 해도 돼?",3,1
0,2,106401,0,1,4803,"아기 같았던\n때의 일은 잊어 줘…\n부탁이니까…",4,1
0,2,106401,0,1,4804,"햐응!?\n꼬, 꼬리는 잡으면\n안 된다고?",101,4
0,2,106401,0,1,4805,"기억이 돌아와도…\n나는, 당신들과\n함께 있고 싶어",102,8
1,2,106401,0,1,4806,"좋은 아침.\n까치집이 생겼네?\n…후훗, 이걸로 됐어",1,1
2,2,106401,0,1,4807,"슬슬 점심인가?\n맛있는 밥을,\n다 함께…라",2,1
3,2,106401,0,1,4808,"벌써 시간이 이렇게 됐네.\n슬슬 쉬자고?\n…후아암…",3,1
0,3,106401,0,1,4810,"푹신푹신, 꽉~…\n…앗, 이건 그…\n잘 늘어나서…",2,1
0,3,106401,0,1,4811,"그다지 흥미 없어.\n하지만… 하지만…\n…귀, 귀여워…",3,1
0,3,106401,0,1,4812,"좋은 향이네.\n너무나 안정이 돼…\n…헷취",4,1
0,3,106401,0,1,4813,"차갑게 하는 게 특기지만\n따뜻한 것도, 싫지는 않아",5,1
0,3,106401,0,1,4815,"딱히, 먹보는\n아니라고?\n하지만, 한 입만 더…",7,1
0,3,106401,0,1,4816,"음… 그렇군.\n공부가 돼…",8,1
0,1,115701,0,1,4818,"수영복 탐정인가…\n조금 부끄러운\n느낌이 들어…",1,1
0,1,115701,0,1,4819,"의뢰가 있으면\n바다든 산이든\n간다네!",2,1
0,1,115701,0,1,4820,"지금\n조수의 비밀을…\n나… 나는 무슨!?",3,1
0,1,115701,0,1,4821,"휴가도 때로는 필요하네\n바다에서 느긋이…\n음? 사건의 낌새!",4,1
0,1,115701,0,1,4822,"탐정의 비밀 도구…\n수영복은 숨길\n곳이 없어…!",5,1
0,1,115701,0,1,4823,"슬슬 조수가\n나타날 시간인가?\n후훗, 기대되는군",101,4
0,1,115701,0,1,4824,"진실은 나와 조수\n두 사람이기에\n해명할 수 있는 거야",102,8
0,2,115701,0,1,4825,"히야아앗!?\n내, 내 허를 찌르다니…\n꽤 하는군, 조수",1,1
0,2,115701,0,1,4826,"자, 뭔가 알아낸\n것은 있나?\n말해보게♪",2,1
0,2,115701,0,1,4827,"이 감촉… 알았다!\n조수군!\n후훗, 역시♪",3,1
0,2,115701,0,1,4828,"수영복… 어떤가?\n탐정다운 느낌은\n남겨두었다만",4,1
0,2,115701,0,1,4829,"응? 의뢰인가?\n조수의 부탁이라면\n뭐든 쉬운 일이네",101,4
0,2,115701,0,1,4830,"조수, 나와 바다에\n가지 않겠나\n…사건은 아니라네?",102,8
1,2,115701,0,1,4831,"커피라도 타서\n잠을 깨도록 하지\n함께 마시겠나?",1,1
2,2,115701,0,1,4832,"점심 식사는 마쳤나?\n뭘 먹었는지\n맞혀주지!",2,1
3,2,115701,0,1,4833,"밤은 수수께끼가 깊어지는 시간…\n어둠에 덮인 진실을\n기어코 파헤치고야 말겠다!",3,1
0,3,115701,0,1,4835,"자, 추리 시간이다\n…땡땡이치지 않았어\n생각하고 있는 거라고?",2,1
0,3,115701,0,1,4836,"이것은 혹시, 안에\n비밀 메시지가?\n…귀여울 뿐이군",3,1
0,3,115701,0,1,4837,"흠, 어쩐지\n머리가 개운해졌어\n…번뜩였다!",4,1
0,3,115701,0,1,4838,"따끈따끈하군…\n조수\n너도 와",5,1
0,3,115701,0,1,4840,"냠, 냠… 꿀꺽\n머, 먹고 있는데\n쳐다보면~…",7,1
0,3,115701,0,1,4841,"비밀 의뢰 같은 걸\n이런 장소에\n숨기거나 하지…♪",8,1
0,3,115701,0,1,4843,"이건 승차감이 좋네\n사건 현장에 이걸로 등장\n…은, 그만두지",10,1
0,3,115701,0,1,4844,"신기한 감촉이네…\n하지만 좋은 발상이\n나올 것 같아…♪",11,1
0,1,180601,0,1,4845,"이것은 내가\n앞으로 나아가기 위해\n그 녀석이 준\n소중한 힘…!",1,1
0,1,180601,0,1,4846,"체인지ㆍ프린세스 폼!\n연습, 연습!",2,1
0,1,180601,0,1,4847,"이제 그 녀석에게 도움을\n계속 받기만 하는\n나로부터…\n졸업해야지",3,1
0,1,180601,0,1,4848,"마음 내키는 대로, 편하게\n그 녀석과 모험한다…\n그건 행복이지",4,1
0,1,180601,0,1,4849,"프린세스 폼…\n공주님 같아\n내가 공주님이라…\n그렇구나… 후후♪",5,1
0,1,180601,0,1,4850,"그 녀석과 이어져서\n생겨난 이 인연은\n내 보물이야",101,4
0,1,180601,0,1,4851,"내 목숨을 쓰는 법…\n모든 걸 받아 준\n그 녀석에게라면…",102,8
0,2,180601,0,1,4852,"후훙~♪\n프린세스 폼 상태인\n천재 마법사\n캬루 님에게 무슨 용무일까?",1,1
0,2,180601,0,1,4853,"앞으로는\n내 힘으로\n뭐든 착착\n해결해 줄게!",2,1
0,2,180601,0,1,4854,"마력이 넘쳐흘러…\n저기, 혹시\n지금의 나는 정말로\n굉장한 거 아니야?",3,1
0,2,180601,0,1,4855,"변신의 반동으로\n배가 고파져도\n마물 요리만은\n싫으니까!?",4,1
0,2,180601,0,1,4856,"저기, 너라면\n내 마음…\n전부 맡겨도 좋을지도",101,4
0,2,180601,0,1,4857,"그 녀석과 함께\n있을 수 있다면, 다른 건\n아무것도… 앗, 너너너\n너 어느새!?",102,8
1,2,180601,0,1,4858,"일찍 일어나는 것도 나쁘지 않네\n읽다 만 마도서,\n지금\n읽어버릴까",1,1
2,2,180601,0,1,4859,"저기~ 배고파~\n너, 뭔가\n만들라고\n마물 요리 말고!",2,1
3,2,180601,0,1,4860,"후아아… 너무 자서\n지금이라면 변신해도\n배고프지 않을\n자신 있어…",3,1
0,3,180601,0,1,4862,"아~♪ 최고야!\n쉬어서 마력을 높여서…\n그 녀석에게 도움이\n되어줘야지",2,1
0,3,180601,0,1,4863,"뭐야 이거, 귀여워…!\n컬렉션으로\n만들고 싶어지잖아",3,1
0,3,180601,0,1,4864,"이 향… 굉장히\n릴랙스가 돼…\n아, 좋은 마법이\n떠오른 것 같아",4,1
0,3,180601,0,1,4865,"따뜻해…\n차분해져…\n그 녀석의 손 같은\n따뜻함이야",5,1
0,3,180601,0,1,4867,"프린세스 폼…\n이, 이렇게나\n배가 고파지는구나\n만만하게 봤어…!",7,1
0,3,180601,0,1,4868,"마, 마물 요리 책!?\n누구야, 이런 책\n산 건! 아…\n한 사람밖에 없나",8,1
0,1,115801,0,1,4870,"동경하는 무도회…\n나, 제대로\n춤출 수 있으려나",1,1
0,1,115801,0,1,4871,"앙ㆍ드ㆍ뜨와\n앙ㆍ드ㆍ뜨와\n연습은 완벽해♪",2,1
0,1,115801,0,1,4872,"이렇게나 멋진\n드레스를 입게 되어서\n정말로 꿈만 같아♪",3,1
0,1,115801,0,1,4873,"마법은 언젠가 풀려…\n하지만, 그 시간은 마음에\n계속 남아있어♪",4,1
0,1,115801,0,1,4874,"유리 구두는 꿈을 향해\n내딛는 마법의 도구…\n나, 힘낼 거야!",5,1
0,1,115801,0,1,4875,"무도회에서 너와\n함께 춤출 수 있으면\n좋을 텐데",101,4
0,1,115801,0,1,4876,"무도회에 가기 전에\n운명의 왕자님을\n만났지",102,8
0,2,115801,0,1,4877,"어때?\n나, 제대로 드레스\n입은 것 같아?",1,1
0,2,115801,0,1,4878,"너도 함께\n춤춰 볼래?\n하느작하느작♪",2,1
0,2,115801,0,1,4879,"너에게 에스코트를\n받으며 아름다운 성을\n걸어보고 싶어♪",3,1
0,2,115801,0,1,4880,"어때? 레슨의\n성과는 제대로\n나왔을까?",4,1
0,2,115801,0,1,4881,"네가 옆에 있으면\n나도 어엿한 공주님으로\n보이려나♪",101,4
0,2,115801,0,1,4882,"나에게\n최고의 마법은 네가\n주는 용기야♪",102,8
1,2,115801,0,1,4883,"자아! 오늘 하루도\n훌륭한 숙녀를 목표로\n가자♪",1,1
2,2,115801,0,1,4884,"점심 대신\n메타몰 애플을\n먹어두자",2,1
3,2,115801,0,1,4885,"슬슬 마법이 풀릴\n시간… 하지만 숙녀의\n마음가짐은 잊지 않아♪",3,1
0,3,115801,0,1,4887,"숙녀에게도 휴식은\n필요해… 조금만\n쉬어야지",2,1
0,3,115801,0,1,4888,"귀여운 것에\n둘러싸인 방도\n여자아이의 꿈이지…",3,1
0,3,115801,0,1,4889,"근사한 향…\n꽃일까?\n숲에서 찾아볼까",4,1
0,3,115801,0,1,4890,"따뜻해… 난로 옆에서\n동화를 듣는 것도\n좋지♪",5,1
0,3,115801,0,1,4892,"레슨을 위해서\n영양을 보충해\n둬야지!",7,1
0,3,115801,0,1,4893,"교양을 갖추는\n것도 중요하지!\n어디 보자…",8,1
0,1,115901,0,1,4895,"여, 역시 스커트는\n진정되지 않네…\n어쩐지\n휑 하고 말이지…",1,1
0,1,115901,0,1,4896,"모처럼 이런 모습을\n하고 있겠다, 평소와는\n다른 검술 훈련을\n해 볼까",2,1
0,1,115901,0,1,4897,"자, 다른 녀석들이\n돌아오기 전에,\n뭔가 요리라도\n만들어 둘까",3,1
0,1,115901,0,1,4898,"이, 이런 옷 입고\n있으니까, 홍차 같은 걸\n즐겨도\n안 이상하겠지!",4,1
0,1,115901,0,1,4899,"한가하니 운동이라도…\n위, 위험해!\n스커트인 걸 잊었어\n…아무도 안 보고 있지?",5,1
0,1,115901,0,1,4900,"홍차가 떨어졌네…\n좋아, 그 녀석과 함께\n쇼핑이라도 갈까♪",101,4
0,1,115901,0,1,4901,"…그 녀석이 없으니\n재미없네… 참나\n밥 차려줄 테니까,\n빨리 돌아오라고…",102,8
0,2,115901,0,1,4902,"너, 너무\n빤히 보지 마\n…꽤, 부끄러우니까",1,1
0,2,115901,0,1,4903,"댄스 상대는\n무리지만,\n검 훈련이라면\n언제든 어울려줄게!",2,1
0,2,115901,0,1,4904,"이 옷을\n만지고 싶어?\n엄청 잘 만들어져 있으니,\n마음은 이해해",3,1
0,2,115901,0,1,4905,"오, 좋을 때 왔네!\n쿠키를 구우려던\n참이었는데,\n너도 먹을래?",4,1
0,2,115901,0,1,4906,"너한테도 이런 옷\n어울리지 않아?\n다음에 내가\n골라줄게♪",101,4
0,2,115901,0,1,4907,"…네 앞에서라면,\n이런 모습을\n하는 것도…\n아, 아무것도 아니야!",102,8
1,2,115901,0,1,4908,"아침 훈련을 시작할까\n시간이 있다면,\n너도 함께하라고",1,1
2,2,115901,0,1,4909,"벌써 시간이 이렇게 됐나…\n점심 식사 만들 건데,\n뭔가\n먹고 싶은 거 있어?",2,1
3,2,115901,0,1,4910,"잠이 안 오면,\n따뜻한 우유 마실래?\n몸이 따뜻해져서,\n잠이 올 거야",3,1
0,3,115901,0,1,4912,"잠깐 휴식하고…\n이런, 옷에 주름이\n생기지 않게\n해야지",2,1
0,3,115901,0,1,4913,"아, 아무도\n안 보고 있지?\n…옳~지 옳지 옳지,\n귀엽다, 너~♪",3,1
0,3,115901,0,1,4914,"엄청 좋은 향이네\n우리 선술집에도…\n아니, 안 어울리려나",4,1
0,3,115901,0,1,4915,"따뜻해…\n잠깐이라면\n자도 되겠지…?",5,1
0,3,115901,0,1,4917,"이거 맛있네!\n아마 재료는… 좋아!\n나도 만들어 볼까",7,1
0,3,115901,0,1,4918,"이 책은…\n누구나 알 수 있는 예의범절…인가\n최소한 이 정도는\n공부해 둘까…",8,1
0,1,102001,0,1,4920,"미미가 어른이\n되어도\n오빠와는\n쭈~욱 함께야♪",103,12
0,2,102001,0,1,4921,"미미 특별하게\n안아 줘… 응!\n공주님 안기~♪",103,12
0,1,100401,0,1,4922,"다음은 오빠에게\n어떤 장난을 하지\n얼른 만나고 싶어라~",103,12
0,2,100401,0,1,4923,"미소기의 특별한\n장난을 봐 줄래?\n괜찮지♪",103,12
0,1,103601,0,1,4924,"어른이 되면,\n그 사람과 무엇을 할까\n…기대된다",103,12
0,2,103601,0,1,4925,"머리를 쓰다듬지 말아\n주세요! 정말이지,\n조금만, 이니까요",103,12
0,1,116001,0,1,4926,"빙글빙글~♪\n소녀의 드레스,\n귀엽사옵니다",1,1
0,1,116001,0,1,4927,"햇살은 좋아하지 않지만\n가끔은 양지 아래에서\n따끈함을 느끼고 싶사옵니다",2,1
0,1,116001,0,1,4928,"밖에는 꽃이 피어있어요\n오랜만에\n꽃꽃이를 하고 싶사옵니다",3,1
0,1,116001,0,1,4929,"꽃을 잔뜩 모아서\n길드 하우스에 장식하면\n기뻐해 주시려나요",4,1
0,1,116001,0,1,4930,"따뜻한 날은\n홍차를 마시며\n마음 편히 보내고 싶사옵니다",5,1
0,1,116001,0,1,4931,"연습을 시작한다면\n소녀에게 말해 주시어요\n어떤 것이든 가르쳐드리겠사옵니다",101,4
0,1,116001,0,1,4932,"소녀가 많은 꿈을\n꾸게 해주셔서\n정말, 감사하옵니다♪",102,8
0,2,116001,0,1,4933,"왕자님,\n함께 동화 나라로\n산책하러 가요♪",1,1
0,2,116001,0,1,4934,"흥흥흐~응♪\n지금, 왕자님께 드릴\n화관을 만들고 있사옵니다",2,1
0,2,116001,0,1,4935,"왕자님은\n과자를 좋아하시나요?\n소녀, 만들겠사옵니다",3,1
0,2,116001,0,1,4936,"으~음. 드레스 무늬는\n꽃과 별님 중\n어느 쪽으로 하시겠사옵니까",4,1
0,2,116001,0,1,4937,"왕자님과의\n추억이 늘어날 때마다\n소녀의 보물도 늘어나옵니다",101,4
0,2,116001,0,1,4938,"왕자님과 함께라면\n어떤 곳이든\n꿈의 나라가 되옵니다",102,8
1,2,116001,0,1,4939,"꿈속에 있고 싶지만\n왕자님이 보고 싶어서\n일어났사옵니다♪",1,1
2,2,116001,0,1,4940,"왕자님, 함께\n오후의 차,\n어떠시옵니까?",2,1
3,2,116001,0,1,4941,"밤의 무도회…\n꿈이 펼쳐지네요\n물론 상대는…♪",3,1
0,3,116001,0,1,4943,"푹신푹신~\n기분이 좋아서\n잠들어 버릴 것 같아…",2,1
0,3,116001,0,1,4944,"귀엽사옵니다\n새 옷이라도\n만들어 드릴까요♪",3,1
0,3,116001,0,1,4945,"꽃일까요…\n릴랙스 되고\n좋은 향이옵니다",4,1
0,3,116001,0,1,4946,"이런 곳에서\n그림책을 읽으면\n기분이 나서 좋사옵니다♪",5,1
0,3,116001,0,1,4948,"무도회를 즐길 거라면\n많이 먹고\n실컷 춤추어요",7,1
0,3,116001,0,1,4949,"소녀, 이 책을 좋아하옵니다\n왕자님과 맺어지는\n공주님 이야기이옵니다",8,1
0,1,116301,0,1,4951,"하아, 숙제 귀찮…\n이건 안 즐거워…\n이런 청춘 필요 없어…",1,1
0,1,116301,0,1,4952,"장학금의 길은 머네\n메르쿠리 일행이\n돈 주면 좋을 텐데",2,1
0,1,116301,0,1,4953,"아오이는 잘 지내려나\n치에루가 보고 싶어서\n울고 있겠지…",3,1
0,1,116301,0,1,4954,"한가하니 거울이라도 볼까…\n우와, 훌륭한 얼굴!\n대체 누구야, 이 눈부신 미소녀는!",4,1
0,1,116301,0,1,4955,"원 투~ 원 투~♪\n으~음… 카르미나의\n안무 따라 하는 거 어렵다냥~",5,1
0,1,116301,0,1,4956,"선배도 운동하고 있나요?\n치에루가 함께 달려\n줄 수도 있답니다?",101,4
0,1,116301,0,1,4957,"내년 테레페스도\n벌써부터 기대돼…\n또 같이 유령의 집\n들어가 주세요",102,8
0,2,116301,0,1,4958,"치에룬~☆\n페스 사양에서도\n귀여워치에룬!",1,1
0,2,116301,0,1,4959,"지금 말 걸지 마!\n내년 성학제 라이브\n이미지 트레이닝 중이라고요!",2,1
0,2,116301,0,1,4960,"클로에 선배의 웨어 차림\n무지 멋져!\n나도 모르게 배꼽 만져서\n맞았지만요",3,1
0,2,116301,0,1,4961,"유니 선배의 체육복 차림…\n저건 저거대로 참 좋아\n평생 볼 수 있겠죠",4,1
0,2,116301,0,1,4962,"선배는 체육복\n없나요? 뭐?\n치에루 걸 빌려달라고…?\n어… 변태인가?",101,4
0,2,116301,0,1,4963,"테레페스에서는 선배도\n수수하게 열심히 했네요.\n뭐, 멋있었네요…",102,8
1,2,116301,0,1,4964,"좋은아치에룬~☆\n자, 오늘도 신나는 걸\n찾으러 가겠어요~!",1,1
2,2,116301,0,1,4965,"선배, 빅 뉴스예요!\n지금부터 점심\n한턱내게 해줄게요!",2,1
3,2,116301,0,1,4966,"안녕치에루룬☆\n자, 아침까지 신나는 걸\n찾으러 가겠어요~!",3,1
0,3,116301,0,1,4968,"하아… 폭신폭신~…\n운동한 후에는… 잠이…\n와…요…",2,1
0,3,116301,0,1,4969,"유니 선배에게 어울릴 것 같아!\n아니, 클로에 선배일까?\n치에루는 넘 당연하고…",3,1
0,3,116301,0,1,4970,"아잉, 좋은 향~!\n마치 치에루를 위해\n존재하는 것 같아!",4,1
0,3,116301,0,1,4971,"이 불을 이용해서\n성화 릴레이를 하죠\n선배, 한 자루 뽑아요!",5,1
0,3,116301,0,1,4973,"냠냠… 제대로\n먹지 않으면\n유니 선배처럼 돼버려!",7,1
0,3,116301,0,1,4974,"흠흠… 제대로\n읽지 않으면\n클로에 선배처럼 돼버려!",8,1
0,1,102901,0,1,4976,"지금이라면 쓸 수 있을 것 같아\n내 진정한\n마음을 담은\n러브송을!",103,12
0,2,102901,0,1,4977,"반짝임이 늘어난 나를\n실컷 봐!\n…자, 잠깐,\n너무 보잖아!",103,12
0,1,116201,0,1,4978,"테레 페스라~…\n그닥 좋은 기억 없네\n좋아, 잊어두자",1,1
0,1,116201,0,1,4979,"한가한데 거울이라도 볼까…\n후후~웅… 괜찮네\n응? 뭘 봐, 짜샤",2,1
0,1,116201,0,1,4980,"원원 투~ 원 투~♪\n아 제길, 어렵네…\n응? 뭘 봐, 짜샤",3,1
0,1,116201,0,1,4981,"아오이는 잘 지내려나\n또 절규하거나 흰자위\n까고 있으려나",4,1
0,1,116201,0,1,4982,"미후유 언니가\n알바 리더를 맡고 있는\n공장… 나도 갈까…",5,1
0,1,116201,0,1,4983,"으~음… 오늘 저녁밥\n뭘로 하지…\n너도 먹고 갈래?",101,4
0,1,116201,0,1,4984,"내년 테레 페스는\n어떠려나?\n뭐, 같이 또 남동생\n상대해 줘",102,8
0,2,116201,0,1,4985,"체육복 따위 평범하게\n입어도 재미없잖아?\n이쯤에서 센스 나와줘야지",1,1
0,2,116201,0,1,4986,"장학금의 길, 멀지 않아?\n아키노 선배와 사이좋아\n지는 쪽이 빠를지도…",2,1
0,2,116201,0,1,4987,"너 체육복 안 갖고\n있어? 뭐? 내 걸\n빌려달라고? 괜찮지만\n…아니, 괜찮지 않아",3,1
0,2,116201,0,1,4988,"냐앙!\n아, 그러니까… 갑자기\n말 걸지 말라고",4,1
0,2,116201,0,1,4989,"어, 뭐라고? 이 옷?\n응? 어울려?\n…어, 안 들렸어\n저기, 한 번 더 말해봐",101,4
0,2,116201,0,1,4990,"너도 테레 페스에서\n일단은 열심히 했지\n뭐, 멋있었잖아.\n잘 모르지만",102,8
1,2,116201,0,1,4991,"흐아~아… 좋은 아침~\n어제도 늦게 자서\n아직 눈이 안 떠져…",1,1
2,2,116201,0,1,4992,"뭐야. 너 점심\n아직이야? 그럼, 내가\n뭔가 적당히 만들어줄까",2,1
3,2,116201,0,1,4993,"밤은 좋네. 여러 가지\n잘 안 보이는 느낌이라든지\n…이 이야기 했던가?",3,1
0,3,116201,0,1,4995,"아, 위험… 운동 후에\n이 푹신한 건…\n바로 잠들겠어… 새근",2,1
0,3,116201,0,1,4996,"헤~ 이런 건 치에루한테\n어울릴 것 같네.\n…아니, 유니 선배려나?",3,1
0,3,116201,0,1,4997,"오, 뭔가 좋은\n향이네. 이건\n무슨… 아니, 몰겠다",4,1
0,3,116201,0,1,4998,"뜨거웟! 이 자식 왜\n튀는 거야, 야!\n나무 자식, 적셔버린다!",5,1
0,3,116201,0,1,5000,"뭐야 이거, 잘 모르겠지만,\n오늘 콩나물밖에\n안 먹었으니까 잘 됐어",7,1
0,3,116201,0,1,5001,"오늘 체육복 입었으니까.\n독서에는 안 어울리려나.\n응, 돌아가자. 아 아쉬워라",8,1
0,1,116501,0,1,5003,"빅 보스 · 이노리 님\n훗훗후…\n짜릿한 울림입니다!",1,1
0,1,116501,0,1,5004,"언젠가 오빠를\n내 측근으로\n해준다입니다!",2,1
0,1,116501,0,1,5005,"빅 보스가 되면\n모두로부터 잔뜩\n과자를 받는다입니다!",3,1
0,1,116501,0,1,5006,"후훙!\n이 옷은 나밖에\n소화해 낼 수 없어요!",4,1
0,1,116501,0,1,5007,"두둥~ 서서\n따~악 팔짱을 낀다!\n이것이 보스의 포즈!",5,1
0,1,116501,0,1,5008,"이노리 님의 측근으로\n선택받다니\n명예로운 일입니다!",101,4
0,1,116501,0,1,5009,"미래의 측근으로서\n내 응석을\n듬뿍 받아줘라입니다!",102,8
