beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
1,5,"기분 좋다…\n이 몸은 당분간\n여기서 움직이지 않겠다\n그대도 함께하도록 하거라",3,0,120901,5897,1,0
1,7,"짭짭 소리가 울리는구나♪\n설날 연회에는\n안성맞춤인 물건이다!",3,0,120901,5899,1,0
1,8,"호오, 신춘에는 그런\n관례가… 설날을\n제패하려면 아직 더\n공부가 필요하겠구나",3,0,120901,5900,1,0
1,1,"오랜만에 우리 집에 왔다는\n느낌이에요! 역시\n여기가 최고네요~!",1,0,121001,5902,1,0
1,2,"자, 먹어요!\n다 함께 둘러싼 식탁을\n진심으로 맛보는 거예요☆",1,0,121001,5903,1,0
1,3,"랜드솔에\n돌아오자마자\n배가 고파졌어요~!",1,0,121001,5904,1,0
1,4,"다녀왔습니다☆\n행복 특대 곱빼기인\n제 일상!",1,0,121001,5905,1,0
1,5,"드디어 랜드솔에\n돌아왔겠다\n역시 마물 요리를\n먹어야겠어요☆",1,0,121001,5906,1,0
4,101,"그 사람과의 인연을\n지키기 위해\n더욱더 먹고\n강해져야 해요☆",1,0,121001,5907,1,0
8,102,"항상 고맙다고\n그 사람을 힘껏\n끌어안고 싶어요☆",1,0,121001,5908,1,0
1,1,"당신의 마음은\n이 몸을 걸고\n전력으로 받아들이겠어요!",2,0,121001,5909,1,0
1,2,"어서 오세요☆\n여기에 있는 모두가\n당신이 돌아오기를 계속\n기다리고 있었어요!",2,0,121001,5910,1,0
1,3,"이 길드 하우스에서\n모험의 피로를\n치유해요~!",2,0,121001,5911,1,0
1,4,"당신의 마음이\n전력 전개를 뛰어넘는\n힘을 줬어요!",2,0,121001,5912,1,0
4,101,"일상이 계속되는 행복을\n당신과 함께\n음미하고 싶어요☆",2,0,121001,5913,1,0
8,102,"꼬~옥!\n우리는\n어떤 일이 있어도\n계속 함께랍니다?",2,0,121001,5914,1,0
1,1,"안녕하세요!\n당신과 시간을 보낼 수 있는\n행복을 오늘도\n맛보겠어요~!",2,0,121001,5915,1,1
1,2,"밥시간이에요~!\n당신도 함께\n먹어요!",2,0,121001,5916,1,2
1,3,"내일도 당신이 옆에\n있어 주기를\n진심으로 바라고 있어요\n안녕히 주무세요☆",2,0,121001,5917,1,3
1,2,"후이~…\n안심할 수 있는 장소에서\n편안히 쉴 수 있다는 건\n행복하네요~…",3,0,121001,5919,1,0
1,3,"츄르릅…\n먹고 싶어질\n정도로 귀여워☆",3,0,121001,5920,1,0
1,4,"킁킁… 오오~!\n스테이크 냄새!\n장난 아니네요☆",3,0,121001,5921,1,0
1,5,"몸이 따끈따끈해져서\n제 식욕도\n불타오르기 시작했어요~!",3,0,121001,5922,1,0
1,7,"제 식욕을\n따라올 수 있나요?\n아직 더 먹을 거예요!",3,0,121001,5924,1,0
1,8,"이게 캬루가\n말했던, 키스로\n깨어나는 왕자님에 대한\n동화인가요~☆",3,0,121001,5925,1,0
1,1,"자기가 자기를\n분석하는 것도, 이건\n이거대로 재밌어…♪",1,0,121201,5927,1,0
1,2,"너무 강한 힘을 다룰 때는\n주의해야 해…\n칠관이 좋은 예지",1,0,121201,5928,1,0
1,3,"소년의 교우 관계는\n끝을 모르는구나…\n나도 포함인가!",1,0,121201,5929,1,0
1,4,"원리를 철저히 해명해서\n재발을 막겠어~!\n…누가 좀 도와줘~!",1,0,121201,5930,1,0
1,5,"이건 축복도\n저주도 된다…\n잊지 말자",1,0,121201,5931,1,0
4,101,"소년이\n눈을 떠서\n정말 다행이야…",1,0,121201,5932,1,0
8,102,"그를 선택하지 않았다면\n이번 사태는\n극복하지 못했겠지…\n역시 대단해, 소년",1,0,121201,5933,1,0
1,1,"소년! 컨디션은 어때?\n크레이프 먹을 수 있겠어?\n아니 그냥 먹어줘",2,0,121201,5934,1,0
1,2,"건강해 보여서 다행이다\n또 가게 일을 도우러\n와. 두 사람도 널\n만나고 싶어 했고",2,0,121201,5935,1,0
1,3,"네 진찰도 해야하고\n지금은 가능한 한 곁에\n있을게. 민폐가\n아니라면 말이지만",2,0,121201,5936,1,0
1,4,"역시 소년은\n여기저기서 사람들을\n돕고 있을 때가\n가장 빛나",2,0,121201,5937,1,0
4,101,"나는 별일\n안 했지만\n다른 애들은\n칭찬해 줘",2,0,121201,5938,1,0
8,102,"모두를 웃는 얼굴로\n만들 수 있는 건\n역시 소년이네",2,0,121201,5939,1,0
1,1,"안녕, 소년\n늦잠은 안 잤어?\n그럼 좋은 하루 보내",2,0,121201,5940,1,1
1,2,"어라, 소년!\n식사용 크레이프\n만들었는데, 먹을래?",2,0,121201,5941,1,2
1,3,"후아암… 벌써 밤인가…\n연구하고 있었더니\n순식간이군…\n잘 자, 소년",2,0,121201,5942,1,3
1,2,"몸이 둔해져 있었는지\n전선에 나가면 지쳐…\n설마… 나이 탓!?",3,0,121201,5944,1,0
1,3,"너희들도 지금의\n나와 같은 느낌으로\n어레인지해 주지",3,0,121201,5945,1,0
1,4,"누가 둔 걸까?\n좋은 냄새네…\n응, 마음에 들었어♪",3,0,121201,5946,1,0
1,5,"아무것도 생각하지 않는 시간도\n실은 사고하는 데 있어\n중요하지~…",3,0,121201,5947,1,0
1,7,"음식의 소중함은\n언제 먹는 식사에서도\n느껴지네♪",3,0,121201,5949,1,0
1,8,"흠… 재밌어!\n다음에 전권\n빌리러 와야지",3,0,121201,5950,1,0
1,1,"성학제라…\n좋은 기억은 없군\n좋아, 잊자",1,0,116401,5952,1,0
1,2,"건전한 정신은\n건전한 육체에 깃든다…\n흥, 알 바냐",1,0,116401,5953,1,0
1,3,"한가하니 거울이라도 볼까…\n에헤헤, 유니야♪\n좋아, 어린이 요금 가능하겠군",1,0,116401,5954,1,0
1,4,"아오이 군은 건강히\n지내고 있을는지…\n그녀는 남달리 나를\n따랐으니까…",1,0,116401,5955,1,0
1,5,"슬슬 시즈루 군은\n누나라는 환상에서\n깨어났을는지…",1,0,116401,5956,1,0
4,101,"나는 내년에도 성학제에\n갈 것이네… 졸업해도\n자네들과는 영원하다",1,0,116401,5957,1,0
8,102,"최근 동지의 등교율이\n감소하는 경향이군…\n뭐, 어쩔 수 없다만…\n없다만…",1,0,116401,5958,1,0
1,1,"호와아아아!\n어이, 갑자기 말 걸지 말라고\n배움이 쏟아진다네",2,0,116401,5959,1,0
1,2,"이 체육복, 주위에서\n체감되는 평판이 좋다네\n체육복이니까\n훗!",2,0,116401,5960,1,0
1,3,"무엇을 입든\n나는 나라네\n겉모습 따위는 어차피\n영혼의 식별부에 지나지 않아",2,0,116401,5961,1,0
1,4,"구호원의 아야네 군이\n최근 내 자칭 연령에\n의심을 품기 시작해서 말이야…\n그 곰… 죽일까…",2,0,116401,5962,1,0
4,101,"응? 뭐지?\n뭐, 용무는 없다고?\n용무도 없는데 부르다니\n설마… 이것이 친구!",2,0,116401,5963,1,0
8,102,"이 옷이 잘 어울린다고?\n왜, 왜 그러나 갑자기…\n그만두게나, 듀후후",2,0,116401,5964,1,0
1,1,"흐아~암…\n아침도 깊어졌군…\n슬슬 잘까…",2,0,116401,5965,1,1
1,2,"흐아~암… 벌써 낮이다…\n인간이 일어나 있을\n시간이 아니군…\n얼른 자야지…",2,0,116401,5966,1,2
1,3,"으~음, 잘 잤다!\n기분 좋은 밤이군\n오늘 하루도 힘내자",2,0,116401,5967,1,3
1,2,"호아아~…\n혹시 이건 도시에서 말하는\n사람을 망친다는 그것…",3,0,116401,5969,1,0
1,3,"흠, 귀엽군\n하지만 너무 잘 어울려…\n내가 가지면 내가 생각해도\n어린이로밖에 안 보이겠어",3,0,116401,5970,1,0
1,4,"아로마인가, 흥미롭군\n미츠키 표 포션도\n기화시켜서 비강으로\n흡입해 볼까…",3,0,116401,5971,1,0
1,5,"응후, 음후후…\n불은 좋군…\n계속 보고 있을 수 있어…",3,0,116401,5972,1,0
1,7,"그, 그만둬…\n끝없이 고형 음식을\n생산하는 것은 그만두게…",3,0,116401,5974,1,0
1,8,"이 귀여움 없는 필치\n역시 만든 이는 이과인가!\n그아악 눈이 이과가 되겠어",3,0,116401,5975,1,0
1,1,"…그 녀석을 위해서라면\n무리하는 것 정도는 얼마든\n해주겠어",1,0,121101,5977,1,0
1,2,"이 모습,\n마력을 제어하기 너무 어려워…\n뭐, 나는 우수하니\n어떻게든 되지만!",1,0,121101,5978,1,0
1,3,"그 녀석을\n전부 받아들이겠다고\n정했으니까!",1,0,121101,5979,1,0
1,4,"지금이라면 누구에게도\n질 것 같지 않아\n드래곤이든 뭐든\n덤비라고!",1,0,121101,5980,1,0
1,5,"실컷 도움받은 만큼,\n이번에는 내가\n그 녀석을 돕겠어",1,0,121101,5981,1,0
4,101,"지금까지\n그 녀석과 함께한 모험은\n전부 내\n소중한 추억…",1,0,121101,5982,1,0
8,102,"만약 또 그 녀석이\n잠든 채로 있게 되면\n뭐든 할 거야\n키… 키스여도…",1,0,121101,5983,1,0
1,1,"뭐야, 배고파?\n그럼 맛있는 밥을\n먹으러 가자♪",2,0,121101,5984,1,0
1,2,"역시,\n네 멍청한 얼굴을 보면\n안심이 돼♪",2,0,121101,5985,1,0
1,3,"【미식전】은 너랑\n페코린느가 없으면\n의미가 없다고",2,0,121101,5986,1,0
1,4,"히야앗!?\n갑자기 말 걸지 마!?\n마력이 폭발해도\n모른다고!",2,0,121101,5987,1,0
4,101,"…너랑 이렇게\n멍~하니 보내는 시간,\n뭐… 싫지 않아",2,0,121101,5988,1,0
8,102,"네가 믿고\n지켜봐 주면…\n나,\n뭐든 할 수 있어",2,0,121101,5989,1,0
1,1,"좋은 아침\n얼른 세수해,\n이 잠꾸러기♪",2,0,121101,5990,1,1
1,2,"오늘 점심은\n어디서 먹을래?\n네가\n정해도 돼",2,0,121101,5991,1,2
1,3,"만약 네가 또\n꿈에 사로잡혀도\n내가 구해줄게\n안심하고 자",2,0,121101,5992,1,3
1,2,"기분 좋아~…♪\n그 녀석도 가끔은\n이렇게 쉬게 해줘야지",3,0,121101,5994,1,0
1,3,"첫눈에 반했을지도…!\n이 아이,\n방에 장식하고 싶다~♪",3,0,121101,5995,1,0
1,4,"흐음, 그 녀석은\n이런 냄새를\n좋아하는 걸까…?",3,0,121101,5996,1,0
1,5,"따뜻해서 최고야…♪\n몸을 둥글게\n말아버릴 것 같아…\n우냐아…♪",3,0,121101,5997,1,0
1,7,"괜찮네, 이거!\n역시 먹는 건\n중요하지~♪",3,0,121101,5999,1,0
1,8,"첫 키스는\n어떤 맛, 일까…\n흐, 흐~음…?\n그렇군…",3,0,121101,6000,1,0
1,1,"친구가…\n생길까…?\n이런 나라도…",1,0,118101,6002,1,0
1,2,"너무, 두리번두리번\n하면 안 되겠지…\n이상한 아이라고,\n생각할 거야…",1,0,118101,6003,1,0
1,3,"넓은 장소,\n진정되지가 않아…\n하으… 어디에 있어야…",1,0,118101,6004,1,0
1,4,"～♪",1,0,118101,6005,1,0
1,5,"【레이지ㆍ레기온】\n…언젠가 또,\n모두와…",1,0,118101,6006,1,0
4,101,"…한 번이라도 좋으니까,\n나도 엄마라고…\n앗, 그…\n…아, 아무것도 아니야",1,0,118101,6007,1,0
8,102,"여기가, 지금의 나에게는\n돌아올 장소…\n…그렇게 생각해도,\n될까…?",1,0,118101,6008,1,0
1,1,"으음…\n배, 고파?\n졸리지 않아?",2,0,118101,6009,1,0
1,2,"여기에 있으면\n방해될까…?\n그럼 좀 더 구석에…",2,0,118101,6010,1,0
1,3,"수다…?\n나라도 괜찮아…?\n기뻐…",2,0,118101,6011,1,0
1,4,"네가 좋아하는 노래…\n가르쳐줄래…?\n연습, 할 테니까…",2,0,118101,6012,1,0
4,101,"여기는 북적이지만…\n시끄럽다고는\n느껴지지 않아\n오히려, 기분 좋아…",2,0,118101,6013,1,0
8,102,"안심, 해…\n내 노래로,\n널 지킬 테니까…",2,0,118101,6014,1,0
1,1,"조금…\n아침은, 싫어…\n…흐암…",2,0,118101,6015,1,1
1,2,"점심은, 먹었어?\n괜찮으면 같이…\n조금… 탔지만…",2,0,118101,6016,1,2
1,3,"잠들지 못하는 걸까…\n그, 그럼…\n자장가… 들을래?",2,0,118101,6017,1,3
1,2,"이런 특등석…\n황송, 해요…",3,0,118101,6019,1,0
1,3,"지, 지금 얼른,\n이 아이로 돌보기\n연습을…",3,0,118101,6020,1,0
1,4,"좋은 향기…\n…괴로운 마음도\n치유해 줘",3,0,118101,6021,1,0
1,5,"따뜻해…\n언제까지나,\n이렇게 있을 수 있겠어…",3,0,118101,6022,1,0
1,7,"맛있게 완성됐어…\n대단해…\n본받아야지…",3,0,118101,6024,1,0
1,8,"『아기와 엄마의\n스킨십 입문』…\n…고, 공부가 돼…",3,0,118101,6025,1,0
1,1,"예쁜 방…!\n훌륭한 무대\n세트 같아…♪",1,0,121301,6027,1,0
1,2,"연극에서는 내가 선배\n니까, 제대로 \n내가 미사키를\n에스코트해야 해",1,0,121301,6028,1,0
1,3,"~~♪\n노래하는 연기도 많으니까\n좀 더 잘하고\n싶다…!",1,0,121301,6029,1,0
1,4,"여기에 있는 사람들과\n친해지고 싶다…\n그러면 분명 연기의\n폭도 넓힐 수 있겠지",1,0,121301,6030,1,0
1,5,"기회가 있으면\n아야네랑도\n연기해보고 싶다♪",1,0,121301,6031,1,0
4,101,"오빠에게 칭찬\n받을 수 있게\n연기 연습\n많이 해야지…♪",1,0,121301,6032,1,0
8,102,"아으… 오빠를\n의식했더니, 대사가 머릿속에서\n날아가 버렸어…!",1,0,121301,6033,1,0
1,1,"앗, 오빠…♪\n연기 연습 좀\n봐주시겠어요…?",2,0,121301,6034,1,0
1,2,"지금 한 발성 연습\n어땠나요?\n히양…!?\n머리는 쓰다듬지 마~",2,0,121301,6035,1,0
1,3,"미사키도\n연기가 굉장히\n늘었어요\n저도 질 수 없어요♪",2,0,121301,6036,1,0
1,4,"또 이야기를 들려줬으면\n한다고요…?\n저 같은 거라도 괜찮다면\n물론 흔쾌히♪",2,0,121301,6037,1,0
4,101,"새로운 이야기를\n생각해 봤어요\n들어줄래요…?\n다행이다…♪",2,0,121301,6038,1,0
8,102,"언젠가…\n무대 위가 아니어도,\n부끄러워하지 않고\n오빠에게 마음을\n전해 보일게요…♪",2,0,121301,6039,1,0
1,1,"안녕하세요♪\n마히루 씨에게 받은\n우유, 같이\n마실래요?",2,0,121301,6040,1,1
1,2,"목장 분들에게\n도토리 빵을\n받았어요~\n하나 드세요♪",2,0,121301,6041,1,2
1,3,"자기 전에 또 코코아를\n마시면서, 이야기를\n들어주실래요?\n에헤헤, 기쁘다♪",2,0,121301,6042,1,3
1,2,"연기 연습을 한\n다음에는, 여기서\n오빠와\n느긋하게 보내고 싶다♪",3,0,121301,6044,1,0
1,3,"오늘도 연기\n연습에 어울려줘♪",3,0,121301,6045,1,0
1,4,"근사한 향기…\n이 이미지도\n연극에\n활용할 수 없으려나…?",3,0,121301,6046,1,0
1,5,"나도 연기로\n모두의 마음을\n따끈따끈 데울 수 있게\n되고 싶다…♪",3,0,121301,6047,1,0
1,7,"무대에 설 거니까\n과식하지 않게\n조심해야지.\n하지만… 맛있다♪",3,0,121301,6049,1,0
1,8,"이 이야기, 재밌어…\n각본을 쓸 때\n참고할 수 있겠어…♪",3,0,121301,6050,1,0
12,103,"에헤헤…♪\n둘이서 본 저녁놀…\n아름다웠네요…",1,0,107501,6052,1,0
12,103,"지금부터 수영\n연습하러 가나요?\n함께 가요♪",2,0,107501,6053,1,0
12,103,"주인님을 인도함으로써\n저도 미지의\n영역에 도달할 수 있습니다",1,0,107601,6054,1,0
12,103,"주인님과 함께라면\n바다보다 깊고\n하늘보다 높은 장소도\n향할 수 있을 것 같습니다",2,0,107601,6055,1,0
12,103,"그 녀석과 둘이서\n여름의 먼바다로… 앗\n나도 참\n무슨 생각을 하는 거람!",1,0,107801,6056,1,0
12,103,"내가 즐겁게\n보낼 수 있는 건 네가\n있어 줘서야\n가, 감사하게 생각해",2,0,107801,6057,1,0
1,1,"하아… 나도 참\n이렇게 귀엽고\n예쁘다니 죄가 많네~",1,0,121401,6058,1,0
1,2,"무대 의상을\n클리닝\n해둬야지…",1,0,121401,6059,1,0
1,3,"무대빨 받는 메이크업…\n스즈나라면\n알고 있으려나?",1,0,121401,6060,1,0
1,4,"발표회 회계 담당이랑\n산더미처럼 쌓인\n수학 숙제…\n어느 쪽이 쉬우려나…",1,0,121401,6061,1,0
1,5,"목장과 온천 일에\n연극 연습에…\n자, 잠깐 휴식~",1,0,121401,6062,1,0
4,101,"관객의 시선도\n기쁘지만…\n그 녀석도\n봤으려나?",1,0,121401,6063,1,0
8,102,"더욱더\n섹시해져서\n그 녀석을 깜짝\n놀라게 해주겠어♪",1,0,121401,6064,1,0
1,1,"너도 휴식이야?\n제대로 일하기 위해서는\n쉬는 것도 중요하지",2,0,121401,6065,1,0
1,2,"후훙♪ 나도\n요리를 할 수 있게\n됐으니까!\n간단한 것뿐이지만…",2,0,121401,6066,1,0
1,3,"온천은 피부에\n좋지?\n더 예뻐지면\n어쩌지~",2,0,121401,6067,1,0
1,4,"발표회 짐은\n이걸로 됐…다\n그럼 너도\n나르는 거 도와줘♪",2,0,121401,6068,1,0
4,101,"평소와 다른 나를\n넋을 잃고 봤어?\n하는 수 없네~♪",2,0,121401,6069,1,0
8,102,"꽃구경은 정취를 아는\n어른 같은 느낌이야♪\n…하지만 경단도\n잊지 말라고!",2,0,121401,6070,1,0
1,1,"모두에게 아침을\n만들어주면\n기뻐해 줄까?",2,0,121401,6071,1,1
1,2,"손님이 많이\n오는 시간대네!\n힘내서 가겠어!",2,0,121401,6072,1,2
1,3,"슬슬 자지 않으면…\n수면 부족은 피부의\n천적이니까",2,0,121401,6073,1,3
1,2,"푹신푹신해서\n기분 좋아~♪\n피로가 풀려…",3,0,121401,6075,1,0
1,3,"이 아이도 나와\n같은 옷으로\n입혀줄까나♪",3,0,121401,6076,1,0
1,4,"멋진 의상에다\n좋은 향기를\n몸에 두른다… 후후, \n어른의 소양이네♪",3,0,121401,6077,1,0
1,5,"따뜻해~♪\n여기서 낮잠 자면\n기분 좋겠다…",3,0,121401,6078,1,0
1,7,"일을 열심히 하면\n평소보다 배가\n고파~!",3,0,121401,6080,1,0
1,8,"요즘 트렌드\n안 실려있으려나?\n발표회의 매물로\n들여와야지!",3,0,121401,6081,1,0
1,1,"괴도에 대한 것…\n아버지, 어머니가\n만약 알게 되면\n뭐라고 설명하지…",1,0,121501,6083,1,0
1,2,"설령 괴도라고 해도, 남의\n집에 방문할 때는\n몸가짐을 제대로\n하지 않으면…",1,0,121501,6084,1,0
1,3,"열쇠 여는 건 어려워…\n으~음, 좀 더\n연습해 둬야지",1,0,121501,6085,1,0
1,4,"모습이 보이지 않는\n괴도의 소문…?\n나, 나를 말하는 게\n아니기를…!",1,0,121501,6086,1,0
1,5,"예고장은…\n우표를 어디에 붙이면\n되는 걸까…?",1,0,121501,6087,1,0
4,101,"괴도 활동에도\n익숙해졌지만…\n역시 선배가\n없으면 불안해…",1,0,121501,6088,1,0
8,102,"서, 선배의 마음도\n언젠가 훔칠 수 있을까…?\n…나나나, 나도 참\n무슨 말을 하는 거람…",1,0,121501,6089,1,0
1,1,"괴도가 대활약 중이라고\n신문에서 읽었다고요…?\n누, 누구를 말하는\n걸까요… 아하하",2,0,121501,6090,1,0
1,2,"미행에 잠입…\n존재감이 없다는 건\n의외로 도움이 되기도\n하네요",2,0,121501,6091,1,0
1,3,"서서서, 선배!\n모자를 꾸~욱\n눌러 썼더니, 안 빠지게\n됐어요…!",2,0,121501,6092,1,0
1,4,"후, 훔쳐듣지\n않았다고요?\n모두가 저를 눈치채지 못하고\n이야기하기 시작하는 것뿐이고…",2,0,121501,6093,1,0
4,101,"비밀 도구가 보고 싶다고요?\n그, 그건 비밀이에요!\n비밀 도구니까요…\n하, 하지만 선배에게라면…",2,0,121501,6094,1,0
8,102,"에헤헤\n들켜버렸어요\n선배는 항상 저를\n찾아주네요…",2,0,121501,6095,1,0
1,1,"안녕하세효…\n비밀 도구 손질로\n밤을 새워서…\n조금 졸려요~",2,0,121501,6096,1,1
1,2,"괴도가 낮에 활동한다…\n의외로 그러는 게\n의외성이\n있을지도…?",2,0,121501,6097,1,2
1,3,"바깥이 어두워졌네요\n…슬슬 괴도 활동을\n시작할까요?",2,0,121501,6098,1,3
1,2,"여기서 편안히 쉬면\n피로가 풀려요~\n…오늘도 괴도 활동\n열심히 해야지",3,0,121501,6100,1,0
1,3,"와아, 귀여워…!\n마음을 도둑맞는 건\n이런 걸까…?",3,0,121501,6101,1,0
1,4,"근사한 향기… 하지만\n옷에 향기가 배면\n숨어 있을 때\n들키려나…",3,0,121501,6102,1,0
