voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
4,0,1,"역시 변신하면\n배가 고프구나…\n…지금이라면 페코 씨가\n식욕이 넘치는 이유를 알겠어",1,0,1,180101,4667
5,0,1,"색 같은 건 다르지만…\n망토가 있으니까\n기사 군과 맞춰\n입은 것 같아♪",1,0,1,180101,4668
101,0,1,"…기사 군이 없으면\n어쩐지 신나지 않아…\n빨리 만나고 싶어…",1,0,4,180101,4669
102,0,1,"이 모습이 되면,\n기사 군이 가깝게\n느껴져… 뭘까\n두근두근해…",1,0,8,180101,4670
1,0,1,"기사 군, 기사 군!\n지금 괜찮아?\n트레이닝 메뉴\n생각하는 거 도와줘!",2,0,1,180101,4671
2,0,1,"…우냣!?\n이, 이 모습이 되어도\n꼬리는 만지면\n안 돼~!",2,0,1,180101,4672
3,0,1,"혹시, 이 옷이\n신경 쓰여?\n그럼, 좀 더\n가까이서 봐도 돼♪",2,0,1,180101,4673
4,0,1,"아, 기사 군!\n곤란해하는 사람은 없는지\n둘러보러 갈 건데\n같이 갔으면 좋겠어!",2,0,1,180101,4674
101,0,1,"귀를 만지고 싶어?\n그럼 머리도 쓰다듬어 줘!\n그러면, 실컷\n만져도 좋아♪",2,0,4,180101,4675
102,0,1,"…나, 강해져서\n기사 군을 지킬게!\n그러니까… 앞으로도\n함께 있어도 될까?",2,0,8,180101,4676
1,0,1,"좋은 아침~!\n자자, 기사 군!\n오늘도 함께\n힘차게 가자~♪",2,1,1,180101,4677
2,0,1,"점심, 점심~♪\n오늘 밥은 뭘까~\n아, 기사 군!\n빨리 점심 먹으러 가자!",2,2,1,180101,4678
3,0,1,"오늘도 수고했어~!\n기사 군, 내가\n마사지해 줄까?\n꽤 평판이 나 있다고!",2,3,1,180101,4679
2,0,1,"우냐아…\n기분 좋다…\n녹아버리겠어…\n냐아…",3,0,1,180101,4681
3,0,1,"귀, 귀여워~\n이거, 쓰담쓰담\n해도 괜찮지…?\n착하다, 착해…♪",3,0,1,180101,4682
4,0,1,"너무나 좋은 향기!\n기분도 차분해지고,\n특훈 후에\n맡으면 좋을지도~!",3,0,1,180101,4683
5,0,1,"따끈따끈해…\n어쩐지\n흐느적흐느적\n하게 되네…",3,0,1,180101,4684
7,0,1,"마, 마히써…!\n이 모습이 되면\n배가 고프니까, 굉장히\n도움이 됐어!",3,0,1,180101,4686
8,0,1,"이 책으로 공부해서,\n학문과 무예에 뛰어난\n초 울트라 히요리가\n되겠어~!",3,0,1,180101,4687
1,0,1,"올해도 다 함께\n맛있는 걸\n잔뜩 먹고 싶어요",1,0,1,111801,4689
2,0,1,"도전은 중요하죠☆\n그러니까\n설 요리로 마물을…",1,0,1,111801,4690
3,0,1,"설 요리는 길조를 비는 것 중 하나예요!\n먹으면 먹을수록\n행복해질 거예요!",1,0,1,111801,4691
4,0,1,"먹을 것이 잔뜩\n들어간 복주머니는\n없을까요…?",1,0,1,111801,4692
5,0,1,"첫 참배에서 뭘\n빌면 좋죠…\n오곡 풍양?",1,0,1,111801,4693
101,0,1,"계속 이렇게\n한 해의 시작을\n보내고 싶네요",1,0,4,111801,4694
102,0,1,"언젠가 단둘이서\n새해 일출을\n보고 싶어요",1,0,8,111801,4695
1,0,1,"떡 더 주세요!\n얼마든지\n먹을 수 있어요!",2,0,1,111801,4696
2,0,1,"설 요리 식재료를\n가지러 가지 않을래요?\n좋은 운동이 될 거예요☆",2,0,1,111801,4697
3,0,1,"연날리기는\n어렵네요~\n실이 엉켜버려요",2,0,1,111801,4698
4,0,1,"한 해의 계획은\n설날에 있다\n올해 1년 치\n식단을 만들어요!",2,0,1,111801,4699
101,0,1,"자자!\n좀 더 가까이서 기모노를\n봐도 괜찮아요☆",2,0,4,111801,4700
102,0,1,"당신은 어떤\n새해 첫 꿈을 꿨나요?\n저는… 비밀이랍니다☆",2,0,8,111801,4701
1,0,1,"새해 아침은\n기분 탓인지\n기분 좋네요☆",2,1,1,111801,4702
2,0,1,"떡국을 먹은 후에는\n팥죽으로\n간식 시간이에요!",2,2,1,111801,4703
3,0,1,"따뜻하면서\n행복한 새해 첫 꿈을\n꿔요",2,3,1,111801,4704
2,0,1,"하아~ 포장마차 순회를\n만끽했네요☆\n쉬는 시간, 쉬는 시간",3,0,1,111801,4706
3,0,1,"재수 좋은\n봉제인형을 늘어놓고\n복을 불러요!",3,0,1,111801,4707
4,0,1,"팥죽 아로마는\n없는 걸까요?\n그렇다면 만드는 수밖에…",3,0,1,111801,4708
5,0,1,"여기서 떡을\n구우면 맛있게\n될 것 같네요~♪",3,0,1,111801,4709
7,0,1,"너무 맛있어서\n먹는 손이\n멈추지 않아요~",3,0,1,111801,4711
8,0,1,"새로운 설 요리\n힌트는… 그렇군요…\n흠흠…",3,0,1,111801,4712
103,0,1,"오빠와 이런\n특훈이나 저런 특훈을\n하고 싶다, 에헤헤♪",1,0,12,100601,4714
103,0,1,"오빠가 칭찬해\n주면, 몸이\n찌~잉 하고\n뜨거워져요♪",2,0,12,100601,4715
1,0,1,"아름다운 의상으로\n몸을 감싸는 것도\n기분이 나쁘진\n않네요",1,0,1,115001,4716
2,0,1,"길조를 비는 물건으로\n길흉을 점치는 것도\n가끔은 좋겠죠",1,0,1,115001,4717
3,0,1,"비효율적이어서\n그다지 안 하지만\n저도 요리 정도는 직접\n만들 수 있어요",1,0,1,115001,4718
4,0,1,"연구를 위해서라면\n때로는 먼 길을 지나서\n실지로 가는 것도\n필요해요",1,0,1,115001,4719
5,0,1,"툰누스의\n돌연변이…\n굉장히 흥미를\n불러일으키네요",1,0,1,115001,4720
101,0,1,"어부의 기법도\n재현함으로써\n또 하나의 가설을\n실증할 수 있었어요",1,0,4,115001,4721
102,0,1,"설날 정도는\n저도 여유롭게 보내고\n싶은 기분이라고요\n의외인가요?",1,0,8,115001,4722
1,0,1,"남을 따라 하지 않아도\n의상에 맞는\n몸짓 정도는\n당연히 할 수 있어요",2,0,1,115001,4723
2,0,1,"세뱃돈을 어디에 쓸지는\n떠올랐나요?\n천천히 생각해도\n괜찮답니다",2,0,1,115001,4724
3,0,1,"트럼프든 화투든\n상대해 드리죠\n봐줬으면 할 때는\n언제든지 말하세요",2,0,1,115001,4725
4,0,1,"첫 참배에서 기도할\n내용 말인가요\n…비밀, 로\n해두죠",2,0,1,115001,4726
101,0,1,"우리가 오마 전체의\n툰누스를\n낚아올릴까요\n…농담이에요",2,0,4,115001,4727
102,0,1,"대가를 원하지 않는 소원\n그것은 기도와 서로\n통할지도 모르겠네요",2,0,8,115001,4728
1,0,1,"…당신이 그 졸린\n얼굴을 씻고 올 동안,\n따뜻한 차라도\n끓여 두죠",2,1,1,115001,4729
2,0,1,"자, 본격적으로\n활동을 재개합니다\n당신도 동행하세요\n점심은 드셨나요?",2,2,1,115001,4730
3,0,1,"저는 조금 더\n작업을 정리한 후에\n자겠습니다\n얼른 자도록 하세요",2,3,1,115001,4731
2,0,1,"조금 쉬겠습니다…\n시간이 되면\n깨워주세요",3,0,1,115001,4733
3,0,1,"선물을 모방해서\n잠입… 시험해 볼\n가치는 있을 것 같네요",3,0,1,115001,4734
4,0,1,"후각에서 얻을 수 있는\n정보량은 얕볼 수 없습니다\n동물을 모방할 때\n주의해야 할 점이에요",3,0,1,115001,4735
5,0,1,"온화한 불꽃에 의한\n릴랙스 효과는\n본능에 의한 것일 수도\n있어요",3,0,1,115001,4736
7,0,1,"어떤 강자라도\n병참, 보급은\n필요한 것입니다",3,0,1,115001,4738
8,0,1,"모든 학문은\n완벽한 모방을 위한\n큰 초석이 됩니다",3,0,1,115001,4739
1,0,1,"새롭게 얻은 이 힘으로\n동료들과 목표로 하는\n미래를 개척해 보이겠습니다",1,0,1,115501,4741
2,0,1,"이곳은, 여러분과…\n제가 돌아올 장소입니다",1,0,1,115501,4742
3,0,1,"주인님도 정령 소환을\n시험해보시겠습니까?",1,0,1,115501,4743
4,0,1,"주인님, 용돈은\n충분하신가요?\n사양하실 필요 없습니다",1,0,1,115501,4744
5,0,1,"이 옷을 입으면\n자연스럽게 등이 펴지는\n것 같습니다",1,0,1,115501,4745
101,0,1,"진화한 정령에게\n지지 않도록\n수행에 힘쓰겠습니다",1,0,4,115501,4746
102,0,1,"동료들과 있을 수 있는\n이 행복이, 언제까지나\n계속될 수 있기를…",1,0,8,115501,4747
1,0,1,"주인님의 손은\n크고 따뜻하네요\n꽉꽉… 후후♪",2,0,1,115501,4748
2,0,1,"다음에는 주인님께도\n마을에 전해지는 옛날이야기를\n해드리겠습니다",2,0,1,115501,4749
3,0,1,"마을에서 딴 과일을\n가지고 왔습니다\n드세요",2,0,1,115501,4750
4,0,1,"마을의 기념품을\n여기 계신 여러분께\n나눠 드리겠습니다",2,0,1,115501,4751
101,0,1,"동료와 둘러앉은 식탁…\n이 온기는, 여러분의\n따뜻한 마음이군요",2,0,4,115501,4752
102,0,1,"주인님께서 이름을\n불러주시면\n마음이 따뜻해집니다♪",2,0,8,115501,4753
1,0,1,"후훗… 주인님\n머리가 뻗쳐\n있답니다?",2,1,1,115501,4754
2,0,1,"오늘 점심 식사는\n마을의 전통요리입니다\n입에 맞으실까요",2,2,1,115501,4755
3,0,1,"주인님이 잠드실 수 있도록\n편안한 바람을…\n안녕히 주무십시오",2,3,1,115501,4756
2,0,1,"이 치유…\n주인님도\n맛보셨으면…",3,0,1,115501,4758
3,0,1,"이 사랑스러움…\n정령들과 비슷한 것을\n느낍니다…♪",3,0,1,115501,4759
4,0,1,"정령이여… 이 편안한\n향기를, 구석구석\n전해 주십시오",3,0,1,115501,4760
5,0,1,"명상하기에\n딱 좋은 따뜻함\n입니다",3,0,1,115501,4761
7,0,1,"진화한 정령을\n사역하기 위해서도\n잘 먹어서 체력을…!",3,0,1,115501,4763
8,0,1,"바람의 정령에 관해서\n더욱더 자세히 알아\n두지 않으면…",3,0,1,115501,4764
1,0,1,"의식을 할 때를 떠올리며\n정령을 부른다…\n나오렴~♪",1,0,1,115601,4766
2,0,1,"히야읏! 정말…\n갑자기 등을 만지다니,\n장난꾸러기 정령으로\n키운 기억은 없는데",1,0,1,115601,4767
3,0,1,"의식용 옷…\n그다지 격하게 움직이지는\n못 하겠네… 하지만\n싸울 때는 신경 안 써!",1,0,1,115601,4768
4,0,1,"그렇지… 정령에게\n기사 군을 곁에서\n지켜봐달라고\n부탁해볼까…",1,0,1,115601,4769
5,0,1,"후훗, 이렇게,\n즐겁게 정령과 이야기하고\n있을 수 있는 평온한\n나날이 계속되면 좋겠다",1,0,1,115601,4770
101,0,1,"기, 기기, 기사 군!\n나랑, 저기…!\n으으… 그냥 연습인데도\n권유하기 어려워…",1,0,4,115601,4771
102,0,1,"앗, 정령이…\n후후, 응원 고마워\n내 마음… 언젠가\n반드시 전할게",1,0,8,115601,4772
1,0,1,"새로 배운 요리\n만들어 봤는데\n기사 군도 먹지 않을래?",2,0,1,115601,4773
2,0,1,"기사 군,\n안 지쳤어?\n나와 정령이\n치료해줄게?",2,0,1,115601,4774
3,0,1,"정말, 장난치지 마\n…기사 군!?\n미, 미안해!\n정령인 줄 알고!",2,0,1,115601,4775
4,0,1,"기사 군!\n시간이 맞으면,\n정령과 함께\n이야기하지 않을래?",2,0,1,115601,4776
101,0,1,"…이런 옷 입는 거\n처음인데…\n엇, 귀여워…?\n고, 고마워…!",2,0,4,115601,4777
102,0,1,"곤란한 일이 있으면\n상담해 줘. 나,\n기사 군을 위해서라면…\n여러 가지 할 수 있어, 여러 가지!",2,0,8,115601,4778
1,0,1,"좋은 아침, 기사 군!\n지금부터 밖에서\n명상할 건데…\n기사 군도 같이 하면 어때?",2,1,1,115601,4779
2,0,1,"점심시간이야\n밥은 내가\n준비할 테니까\n편히 있어",2,2,1,115601,4780
3,0,1,"벌써 시간이 이렇게…\n기사 군, 자, 이거\n자기 전에 따뜻한 우유 마셔\n푹 잘 수 있어♪",2,3,1,115601,4781
2,0,1,"…응, 진정돼\n정령과의 마법으로\n이런 식으로 누군가를\n안심시켜 주고 싶어",3,0,1,115601,4783
3,0,1,"귀여워…\n정령도 좋아하고 있어…\n그렇지, 똑같은 걸\n만들어 줄까?",3,0,1,115601,4784
4,0,1,"좋은 향… 이거,\n집에 놓으면\n엄마가 기뻐할지도!",3,0,1,115601,4785
5,0,1,"따뜻해…\n마치 누군가가\n안아 준 것 같아…",3,0,1,115601,4786
7,0,1,"자연의 은총에\n감사하며…\n잘 먹겠습니다♪",3,0,1,115601,4788
8,0,1,"좀 더 정령에 관해\n공부해서, 모두를\n지킬 수 있게\n되고 싶다…",3,0,1,115601,4789
103,0,1,"그 녀석과 있으면 가슴이\n꾸~욱 막혀…\n이건 설마…",1,0,12,102201,4791
103,0,1,"너와 함께라면 분명\n어떤 게임이라도…\n그, 그, 즈즈,\n즐겁다는 생각이 들어!",2,0,12,102201,4792
1,0,1,"많은 사람과 이야기하면\n기억 찾기 단서를\n찾을 수 있을지도…?",1,0,1,106401,4793
2,0,1,"아이스크림이라도\n만들까?\n바닐라에 민트에…",1,0,1,106401,4794
3,0,1,"네비아에게 말을 걸면\n도망친단 말이지…\n정말이지, 안 덮치는데…",1,0,1,106401,4795
4,0,1,"「콧코로 씨」,\n「콧코로 씨」…\n…틀리지 않도록…",1,0,1,106401,4796
5,0,1,"요즘에 조금 살쪘을지도?\n분명 맛있는 걸\n너무 먹어서겠지…",1,0,1,106401,4797
101,0,1,"여기에 있으면,\n매우 안정이 돼…\n내 집, 인걸",1,0,4,106401,4798
102,0,1,"모두와 함께 있는 시간을\n영원히 기억에\n남기고 싶다\n…그런 생각을 해",1,0,8,106401,4799
1,0,1,"드래곤족이,\n그렇게 보기 드물어?\n그다지 실감이 안 나는데…",2,0,1,106401,4800
2,0,1,"요리를 연습하고 있어\n…간 좀 봐줄래?\n기대는 하지 마",2,0,1,106401,4801
3,0,1,"머리를 때리면\n기억이 돌아오거나\n하지 않으려나…?\n안 해도 돼?",2,0,1,106401,4802
4,0,1,"아기 같았던\n때의 일은 잊어 줘…\n부탁이니까…",2,0,1,106401,4803
101,0,1,"햐응!?\n꼬, 꼬리는 잡으면\n안 된다고?",2,0,4,106401,4804
102,0,1,"기억이 돌아와도…\n나는, 당신들과\n함께 있고 싶어",2,0,8,106401,4805
1,0,1,"좋은 아침.\n까치집이 생겼네?\n…후훗, 이걸로 됐어",2,1,1,106401,4806
2,0,1,"슬슬 점심인가?\n맛있는 밥을,\n다 함께…라",2,2,1,106401,4807
3,0,1,"벌써 시간이 이렇게 됐네.\n슬슬 쉬자고?\n…후아암…",2,3,1,106401,4808
2,0,1,"푹신푹신, 꽉~…\n…앗, 이건 그…\n잘 늘어나서…",3,0,1,106401,4810
3,0,1,"그다지 흥미 없어.\n하지만… 하지만…\n…귀, 귀여워…",3,0,1,106401,4811
4,0,1,"좋은 향이네.\n너무나 안정이 돼…\n…헷취",3,0,1,106401,4812
5,0,1,"차갑게 하는 게 특기지만\n따뜻한 것도, 싫지는 않아",3,0,1,106401,4813
7,0,1,"딱히, 먹보는\n아니라고?\n하지만, 한 입만 더…",3,0,1,106401,4815
8,0,1,"음… 그렇군.\n공부가 돼…",3,0,1,106401,4816
1,0,1,"수영복 탐정인가…\n조금 부끄러운\n느낌이 들어…",1,0,1,115701,4818
2,0,1,"의뢰가 있으면\n바다든 산이든\n간다네!",1,0,1,115701,4819
3,0,1,"지금\n조수의 비밀을…\n나… 나는 무슨!?",1,0,1,115701,4820
4,0,1,"휴가도 때로는 필요하네\n바다에서 느긋이…\n음? 사건의 낌새!",1,0,1,115701,4821
5,0,1,"탐정의 비밀 도구…\n수영복은 숨길\n곳이 없어…!",1,0,1,115701,4822
101,0,1,"슬슬 조수가\n나타날 시간인가?\n후훗, 기대되는군",1,0,4,115701,4823
102,0,1,"진실은 나와 조수\n두 사람이기에\n해명할 수 있는 거야",1,0,8,115701,4824
1,0,1,"히야아앗!?\n내, 내 허를 찌르다니…\n꽤 하는군, 조수",2,0,1,115701,4825
2,0,1,"자, 뭔가 알아낸\n것은 있나?\n말해보게♪",2,0,1,115701,4826
3,0,1,"이 감촉… 알았다!\n조수군!\n후훗, 역시♪",2,0,1,115701,4827
4,0,1,"수영복… 어떤가?\n탐정다운 느낌은\n남겨두었다만",2,0,1,115701,4828
101,0,1,"응? 의뢰인가?\n조수의 부탁이라면\n뭐든 쉬운 일이네",2,0,4,115701,4829
102,0,1,"조수, 나와 바다에\n가지 않겠나\n…사건은 아니라네?",2,0,8,115701,4830
1,0,1,"커피라도 타서\n잠을 깨도록 하지\n함께 마시겠나?",2,1,1,115701,4831
2,0,1,"점심 식사는 마쳤나?\n뭘 먹었는지\n맞혀주지!",2,2,1,115701,4832
3,0,1,"밤은 수수께끼가 깊어지는 시간…\n어둠에 덮인 진실을\n기어코 파헤치고야 말겠다!",2,3,1,115701,4833
2,0,1,"자, 추리 시간이다\n…땡땡이치지 않았어\n생각하고 있는 거라고?",3,0,1,115701,4835
3,0,1,"이것은 혹시, 안에\n비밀 메시지가?\n…귀여울 뿐이군",3,0,1,115701,4836
4,0,1,"흠, 어쩐지\n머리가 개운해졌어\n…번뜩였다!",3,0,1,115701,4837
5,0,1,"따끈따끈하군…\n조수\n너도 와",3,0,1,115701,4838
7,0,1,"냠, 냠… 꿀꺽\n머, 먹고 있는데\n쳐다보면~…",3,0,1,115701,4840
8,0,1,"비밀 의뢰 같은 걸\n이런 장소에\n숨기거나 하지…♪",3,0,1,115701,4841
10,0,1,"이건 승차감이 좋네\n사건 현장에 이걸로 등장\n…은, 그만두지",3,0,1,115701,4843
11,0,1,"신기한 감촉이네…\n하지만 좋은 발상이\n나올 것 같아…♪",3,0,1,115701,4844
1,0,1,"이것은 내가\n앞으로 나아가기 위해\n그 녀석이 준\n소중한 힘…!",1,0,1,180601,4845
2,0,1,"체인지ㆍ프린세스 폼!\n연습, 연습!",1,0,1,180601,4846
3,0,1,"이제 그 녀석에게 도움을\n계속 받기만 하는\n나로부터…\n졸업해야지",1,0,1,180601,4847
4,0,1,"마음 내키는 대로, 편하게\n그 녀석과 모험한다…\n그건 행복이지",1,0,1,180601,4848
5,0,1,"프린세스 폼…\n공주님 같아\n내가 공주님이라…\n그렇구나… 후후♪",1,0,1,180601,4849
101,0,1,"그 녀석과 이어져서\n생겨난 이 인연은\n내 보물이야",1,0,4,180601,4850
102,0,1,"내 목숨을 쓰는 법…\n모든 걸 받아 준\n그 녀석에게라면…",1,0,8,180601,4851
1,0,1,"후훙~♪\n프린세스 폼 상태인\n천재 마법사\n캬루 님에게 무슨 용무일까?",2,0,1,180601,4852
2,0,1,"앞으로는\n내 힘으로\n뭐든 착착\n해결해 줄게!",2,0,1,180601,4853
3,0,1,"마력이 넘쳐흘러…\n저기, 혹시\n지금의 나는 정말로\n굉장한 거 아니야?",2,0,1,180601,4854
4,0,1,"변신의 반동으로\n배가 고파져도\n마물 요리만은\n싫으니까!?",2,0,1,180601,4855
101,0,1,"저기, 너라면\n내 마음…\n전부 맡겨도 좋을지도",2,0,4,180601,4856
102,0,1,"그 녀석과 함께\n있을 수 있다면, 다른 건\n아무것도… 앗, 너너너\n너 어느새!?",2,0,8,180601,4857
1,0,1,"일찍 일어나는 것도 나쁘지 않네\n읽다 만 마도서,\n지금\n읽어버릴까",2,1,1,180601,4858
2,0,1,"저기~ 배고파~\n너, 뭔가\n만들라고\n마물 요리 말고!",2,2,1,180601,4859
3,0,1,"후아아… 너무 자서\n지금이라면 변신해도\n배고프지 않을\n자신 있어…",2,3,1,180601,4860
2,0,1,"아~♪ 최고야!\n쉬어서 마력을 높여서…\n그 녀석에게 도움이\n되어줘야지",3,0,1,180601,4862
3,0,1,"뭐야 이거, 귀여워…!\n컬렉션으로\n만들고 싶어지잖아",3,0,1,180601,4863
4,0,1,"이 향… 굉장히\n릴랙스가 돼…\n아, 좋은 마법이\n떠오른 것 같아",3,0,1,180601,4864
5,0,1,"따뜻해…\n차분해져…\n그 녀석의 손 같은\n따뜻함이야",3,0,1,180601,4865
7,0,1,"프린세스 폼…\n이, 이렇게나\n배가 고파지는구나\n만만하게 봤어…!",3,0,1,180601,4867
8,0,1,"마, 마물 요리 책!?\n누구야, 이런 책\n산 건! 아…\n한 사람밖에 없나",3,0,1,180601,4868
1,0,1,"동경하는 무도회…\n나, 제대로\n춤출 수 있으려나",1,0,1,115801,4870
2,0,1,"앙ㆍ드ㆍ뜨와\n앙ㆍ드ㆍ뜨와\n연습은 완벽해♪",1,0,1,115801,4871
3,0,1,"이렇게나 멋진\n드레스를 입게 되어서\n정말로 꿈만 같아♪",1,0,1,115801,4872
4,0,1,"마법은 언젠가 풀려…\n하지만, 그 시간은 마음에\n계속 남아있어♪",1,0,1,115801,4873
5,0,1,"유리 구두는 꿈을 향해\n내딛는 마법의 도구…\n나, 힘낼 거야!",1,0,1,115801,4874
