team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
10,1,100231,116401,101410906,116132,100232,"2022/01/20 15:00:00",-180,0,101410902,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-9",0,110410091,116552,0,bgm_M169,0,11041,0.0,100080,10,101410903,"2030/12/31 14:59:59",110410093,185,0,215,101410907,bgm_M169,101410901,-50,bgm_M169,bgm_M169,0,110410092,110410091,100233,211001000,11041009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100941,116311,101411002,126222,100942,"2022/01/20 15:00:00",-130,25011,101411006,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-10",0,110410101,116582,0,bgm_M169,0,11041,0.0,100140,10,101411003,"2030/12/31 14:59:59",110410103,340,0,215,101411007,bgm_M169,101411004,-50,bgm_M169,bgm_M169,0,110410102,110410101,100943,211001000,11041010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100941,126341,101411103,126162,100942,"2022/01/20 15:00:00",20,25012,101411105,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-11",0,110410111,116552,0,bgm_M169,0,11041,0.0,100140,10,101411104,"2030/12/31 14:59:59",110410113,280,0,215,101411106,bgm_M169,101411101,-50,bgm_M169,bgm_M169,0,110410112,110410111,100943,211001000,11041011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100941,116042,101411206,116552,100942,"2022/01/20 15:00:00",120,25013,101411202,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-12",0,110410121,116612,0,bgm_M169,0,11041,0.0,100140,10,101411204,"2030/12/31 14:59:59",110410123,420,0,215,101411207,bgm_M169,101411205,-50,bgm_M169,bgm_M169,0,110410122,110410121,100943,211001000,11041012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100941,116192,101411303,116612,100942,"2022/01/20 15:00:00",40,25014,101411305,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-13",0,110410131,116582,0,bgm_M169,0,11041,0.0,100140,10,101411304,"2030/12/31 14:59:59",110410133,550,0,215,101411307,bgm_M169,101411301,-50,bgm_M169,bgm_M169,0,110410132,110410131,100943,211001000,11041013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100951,116072,0,116582,100952,"2022/01/20 15:00:00",-80,25015,0,9041155,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-14",0,110410141,116552,0,bgm_M170,0,11041,0.0,100140,10,0,"2030/12/31 14:59:59",110410143,690,0,215,0,bgm_M170,101411410,-50,bgm_M170,bgm_M170,9041156,110410142,110410141,100953,211001000,11041014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100952
10,1,101621,116132,101420104,126102,101622,"2022/02/14 15:00:00",-150,0,101420103,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-1",0,110420011,116552,0,bgm_M169,0,11042,0.0,100450,10,0,"2030/12/31 14:59:59",110420013,-760,0,215,101420106,bgm_M169,101420101,-50,bgm_M169,bgm_M169,0,110420012,110420011,101623,211001000,11042001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,101781,126012,101420205,126222,101782,"2022/02/14 15:00:00",-250,0,101420202,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-2",0,110420021,116612,0,bgm_M169,0,11042,0.0,100450,10,0,"2030/12/31 14:59:59",110420023,-600,0,215,101420206,bgm_M169,101420204,-50,bgm_M169,bgm_M169,0,110420022,110420021,101783,211001000,11042002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101782
10,1,101621,116042,101420306,116072,101622,"2022/02/14 15:00:00",-160,0,101420305,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-3",0,110420031,116582,0,bgm_M169,0,11042,0.0,100450,10,0,"2030/12/31 14:59:59",110420033,-440,0,215,101420303,bgm_M169,101420301,-50,bgm_M169,bgm_M169,0,110420032,110420031,101623,211001000,11042003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100011,126222,101420403,116612,100012,"2022/02/14 15:00:00",-300,0,101420408,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-4",0,110420041,116372,0,bgm_M169,0,11042,0.0,100020,10,0,"2030/12/31 14:59:59",110420043,-300,0,215,101420406,bgm_M169,101420401,-50,bgm_M169,bgm_M169,0,110420042,110420041,100013,211001000,11042004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,100101,116192,101420503,116582,100102,"2022/02/14 15:00:00",-160,0,101420508,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-5",0,110420051,126342,0,bgm_M169,0,11042,0.0,100030,10,0,"2030/12/31 14:59:59",110420053,-160,0,215,101420506,bgm_M169,101420504,-50,bgm_M169,bgm_M169,0,110420052,110420051,100103,211001000,11042005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,126012,101420607,116552,100102,"2022/02/14 15:00:00",-165,0,101420605,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-6",0,110420061,116431,0,bgm_M169,0,11042,0.0,100030,10,0,"2030/12/31 14:59:59",110420063,38,0,215,101420603,bgm_M169,101420604,-50,bgm_M169,bgm_M169,0,110420062,110420061,100103,211001000,11042006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116132,101420706,116582,100102,"2022/02/14 15:00:00",-310,0,101420704,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-7",0,110420071,126282,0,bgm_M169,0,11042,0.0,100030,10,101420703,"2030/12/31 14:59:59",110420073,-70,0,215,101420702,bgm_M169,101420701,-50,bgm_M169,bgm_M169,0,110420072,110420071,100103,211001000,11042007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,126252,101420805,116612,100102,"2022/02/14 15:00:00",-360,0,101420802,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-8",0,110420081,126521,0,bgm_M169,0,11042,0.0,100030,10,101420807,"2030/12/31 14:59:59",110420083,120,0,215,101420806,bgm_M169,101420801,-50,bgm_M169,bgm_M169,0,110420082,110420081,100103,211001000,11042008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100231,126162,101420902,116552,100232,"2022/02/14 15:00:00",-300,0,101420905,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-9",0,110420091,116312,0,bgm_M169,0,11042,0.0,100080,10,101420903,"2030/12/31 14:59:59",110420093,300,0,215,101420907,bgm_M169,101420901,-50,bgm_M169,bgm_M169,0,110420092,110420091,100233,211001000,11042009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,126222,101421002,116582,100232,"2022/02/14 15:00:00",-140,25011,101421005,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-10",0,110420101,116372,0,bgm_M169,0,11042,0.0,100080,10,101421007,"2030/12/31 14:59:59",110420103,220,0,215,101421006,bgm_M169,101421001,-50,bgm_M169,bgm_M169,0,110420102,110420101,100233,211001000,11042010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116072,101421107,116552,100232,"2022/02/14 15:00:00",-100,25012,101421101,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-11",0,110420111,126342,0,bgm_M169,0,11042,0.0,100080,10,101421104,"2030/12/31 14:59:59",110420113,450,0,215,101421106,bgm_M169,101421105,-50,bgm_M169,bgm_M169,0,110420112,110420111,100233,211001000,11042011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116582,101421208,126282,100232,"2022/02/14 15:00:00",-280,25013,101421207,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-12",0,110420121,116431,0,bgm_M169,0,11042,0.0,100080,10,101421206,"2030/12/31 14:59:59",110420123,480,0,215,101421205,bgm_M169,101421201,-50,bgm_M169,bgm_M169,0,110420122,110420121,100233,211001000,11042012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100941,116612,101421303,116372,100942,"2022/02/14 15:00:00",-240,25014,101421305,0,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-13",0,110420131,126521,0,bgm_M169,0,11042,0.0,100140,10,101421304,"2030/12/31 14:59:59",110420133,665,0,215,101421307,bgm_M169,101421302,-50,bgm_M169,bgm_M169,0,110420132,110420131,100943,211001000,11042013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100951,116552,0,126342,100952,"2022/02/14 15:00:00",-140,25015,0,9042155,10,0,0.0,"펙토스 빙봉ㆍ서벽 42-14",0,110420141,116312,0,bgm_M170,0,11042,0.0,100140,10,0,"2030/12/31 14:59:59",110420143,820,0,215,0,bgm_M170,101421410,-50,bgm_M170,bgm_M170,9042156,110420142,110420141,100953,211001000,11042014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100952
10,1,101621,116582,101430105,116552,101622,"2022/03/15 15:00:00",-300,0,101430104,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-1",0,110430011,116431,0,bgm_M169,0,11043,0.0,100450,10,0,"2030/12/31 14:59:59",110430013,-800,0,215,101430106,bgm_M169,101430101,-50,bgm_M169,bgm_M169,0,110430012,110430011,101623,211001000,11043001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,101781,116552,101430205,116582,101782,"2022/03/15 15:00:00",-220,0,101430202,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-2",0,110430021,116312,0,bgm_M169,0,11043,0.0,100450,10,0,"2030/12/31 14:59:59",110430023,-650,0,215,101430203,bgm_M169,101430201,-50,bgm_M169,bgm_M169,0,110430022,110430021,101783,211001000,11043002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101782
10,1,100011,116582,101430302,116612,100012,"2022/03/15 15:00:00",-400,0,101430304,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-3",0,110430031,126521,0,bgm_M169,0,11043,0.0,100020,10,0,"2030/12/31 14:59:59",110430033,-670,0,215,101430305,bgm_M169,101430301,-50,bgm_M169,bgm_M169,0,110430032,110430031,100013,211001000,11043003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,100011,116612,101430403,116372,100012,"2022/03/15 15:00:00",-420,0,101430405,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-4",0,110430041,126223,0,bgm_M169,0,11043,0.0,100020,10,0,"2030/12/31 14:59:59",110430043,-470,0,215,101430406,bgm_M169,101430404,-50,bgm_M169,bgm_M169,0,110430042,110430041,100013,211001000,11043004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,100101,116552,101430505,126342,100102,"2022/03/15 15:00:00",-190,0,101430506,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-5",0,110430051,126253,0,bgm_M169,0,11043,0.0,100030,10,0,"2030/12/31 14:59:59",110430053,-420,0,215,101430503,bgm_M169,101430501,-50,bgm_M169,bgm_M169,0,110430052,110430051,100103,211001000,11043005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116582,101430606,126282,100102,"2022/03/15 15:00:00",-250,0,101430604,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-6",0,110430061,116073,0,bgm_M169,0,11043,0.0,100030,10,0,"2030/12/31 14:59:59",110430063,-230,0,215,101430605,bgm_M169,101430601,-50,bgm_M169,bgm_M169,0,110430062,110430061,100103,211001000,11043006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116612,101430709,126521,100102,"2022/03/15 15:00:00",-430,0,101430702,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-7",0,110430071,126163,0,bgm_M169,0,11043,0.0,100030,10,101430706,"2030/12/31 14:59:59",110430073,-300,0,215,101430705,bgm_M169,101430701,-50,bgm_M169,bgm_M169,0,110430072,110430071,100103,211001000,11043007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116552,101430808,116431,100102,"2022/03/15 15:00:00",-400,0,101430805,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-8",0,110430081,116043,0,bgm_M169,0,11043,0.0,100030,10,101430803,"2030/12/31 14:59:59",110430083,-80,0,215,101430806,bgm_M169,101430801,-50,bgm_M169,bgm_M169,0,110430082,110430081,100103,211001000,11043008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100941,116582,101430902,116312,100942,"2022/03/15 15:00:00",-220,0,101430904,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-9",0,110430091,116133,0,bgm_M169,0,11043,0.0,100140,10,101430903,"2030/12/31 14:59:59",110430093,-40,0,215,101430906,bgm_M169,101430901,-50,bgm_M169,bgm_M169,0,110430092,110430091,100943,211001000,11043009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100941,116552,101431005,126342,100942,"2022/03/15 15:00:00",-340,25011,101431002,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-10",0,110430101,116193,0,bgm_M169,0,11043,0.0,100140,10,101431007,"2030/12/31 14:59:59",110430103,100,0,215,101431003,bgm_M169,101431001,-50,bgm_M169,bgm_M169,0,110430102,110430101,100943,211001000,11043010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100231,116612,101431105,126282,100232,"2022/03/15 15:00:00",-250,25012,101431101,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-11",0,110430111,126103,0,bgm_M169,0,11043,0.0,100080,10,101431107,"2030/12/31 14:59:59",110430113,240,0,215,101431106,bgm_M169,101431104,-50,bgm_M169,bgm_M169,0,110430112,110430111,100233,211001000,11043011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116431,101431202,116073,100232,"2022/03/15 15:00:00",-430,25013,101431207,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-12",0,110430121,126013,0,bgm_M169,0,11043,0.0,100080,10,101431206,"2030/12/31 14:59:59",110430123,310,0,215,101431203,bgm_M169,101431201,-50,bgm_M169,bgm_M169,0,110430122,110430121,100233,211001000,11043012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116372,101431303,126253,100232,"2022/03/15 15:00:00",-270,25014,101431304,0,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-13",0,110430131,126223,0,bgm_M169,0,11043,0.0,100080,10,101431306,"2030/12/31 14:59:59",110430133,430,0,215,101431305,bgm_M169,101431301,-50,bgm_M169,bgm_M169,0,110430132,110430131,100233,211001000,11043013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,126342,0,126163,100232,"2022/03/15 15:00:00",-400,25015,0,9043155,10,0,0.0,"펙토스 빙봉ㆍ동벽 43-14",0,110430141,116043,0,bgm_M170,0,11043,0.0,100080,10,0,"2030/12/31 14:59:59",110430143,560,0,215,0,bgm_M170,101431410,-50,bgm_M170,bgm_M170,9043156,110430142,110430141,100233,211001000,11043014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100232
10,1,100101,126521,101440105,126282,100102,"2022/04/19 15:00:00",300,0,101440102,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-1",0,110440011,126223,0,bgm_M169,0,11044,0.0,100030,10,0,"2030/12/31 14:59:59",110440013,-800,0,215,101440107,bgm_M169,101440101,-50,bgm_M169,bgm_M169,0,110440012,110440011,100103,211001000,11044001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,101621,116312,101440205,126342,101622,"2022/04/19 15:00:00",140,0,101440203,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-2",0,110440021,126013,0,bgm_M169,0,11044,0.0,100450,10,0,"2030/12/31 14:59:59",110440023,-680,0,215,101440206,bgm_M169,101440201,-50,bgm_M169,bgm_M169,0,110440022,110440021,101623,211001000,11044002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100101,116431,101440306,116372,100102,"2022/04/19 15:00:00",250,0,101440305,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-3",0,110440031,126253,0,bgm_M169,0,11044,0.0,100030,10,0,"2030/12/31 14:59:59",110440033,-530,0,215,101440307,bgm_M169,101440304,-50,bgm_M169,bgm_M169,0,110440032,110440031,100103,211001000,11044003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,126282,101440406,126103,100102,"2022/04/19 15:00:00",340,0,101440401,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-4",0,110440041,116553,0,bgm_M169,0,11044,0.0,100030,10,0,"2030/12/31 14:59:59",110440043,-370,0,215,101440402,bgm_M169,101440405,-50,bgm_M169,bgm_M169,0,110440042,110440041,100103,211001000,11044004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,126342,101440506,116073,100102,"2022/04/19 15:00:00",200,0,101440502,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-5",0,110440051,116583,0,bgm_M169,0,11044,0.0,100030,10,0,"2030/12/31 14:59:59",110440053,-260,0,215,101440507,bgm_M169,101440501,-50,bgm_M169,bgm_M169,0,110440052,110440051,100103,211001000,11044005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,101781,126521,101440605,126223,101782,"2022/04/19 15:00:00",100,0,101440608,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-6",0,110440061,116613,0,bgm_M169,0,11044,0.0,100450,10,0,"2030/12/31 14:59:59",110440063,-420,0,215,101440603,bgm_M169,101440601,-50,bgm_M169,bgm_M169,0,110440062,110440061,101783,211001000,11044006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101782
10,1,100101,116312,101440705,116043,100102,"2022/04/19 15:00:00",50,0,101440702,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-7",0,110440071,116553,0,bgm_M169,0,11044,0.0,100030,10,101440703,"2030/12/31 14:59:59",110440073,-170,0,215,101440708,bgm_M169,101440710,-50,bgm_M169,bgm_M169,0,110440072,110440071,100103,211001000,11044007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100941,116372,101440810,126163,100942,"2022/04/19 15:00:00",230,0,101440802,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-8",0,110440081,116583,0,bgm_M169,0,11044,0.0,100140,10,101440803,"2030/12/31 14:59:59",110440083,-70,0,215,101440804,bgm_M169,101440801,-50,bgm_M169,bgm_M169,0,110440082,110440081,100943,211001000,11044008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100941,126521,101440906,126253,100942,"2022/04/19 15:00:00",100,0,101440902,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-9",0,110440091,116613,0,bgm_M169,0,11044,0.0,100140,10,101440903,"2030/12/31 14:59:59",110440093,50,0,215,101440907,bgm_M169,101440901,-50,bgm_M169,bgm_M169,0,110440092,110440091,100943,211001000,11044009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100231,116431,101441007,116133,100232,"2022/04/19 15:00:00",250,25011,101441002,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-10",0,110440101,116553,0,bgm_M169,0,11044,0.0,100080,10,101441006,"2030/12/31 14:59:59",110440103,160,0,215,101441003,bgm_M169,101441004,-50,bgm_M169,bgm_M169,0,110440102,110440101,100233,211001000,11044010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,126282,101441106,116193,100232,"2022/04/19 15:00:00",330,25012,101441102,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-11",0,110440111,116583,0,bgm_M169,0,11044,0.0,100080,10,101441103,"2030/12/31 14:59:59",110440113,320,0,215,101441107,bgm_M169,101441101,-50,bgm_M169,bgm_M169,0,110440112,110440111,100233,211001000,11044011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116073,101441208,116613,100232,"2022/04/19 15:00:00",270,25013,101441207,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-12",0,110440121,116553,0,bgm_M169,0,11044,0.0,100080,10,101441206,"2030/12/31 14:59:59",110440123,500,0,215,101441202,bgm_M169,101441201,-50,bgm_M169,bgm_M169,0,110440122,110440121,100233,211001000,11044012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,126013,101441306,116553,100232,"2022/04/19 15:00:00",140,25014,101441305,0,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-13",0,110440131,116583,0,bgm_M169,0,11044,0.0,100080,10,101441307,"2030/12/31 14:59:59",110440133,300,0,215,101441303,bgm_M169,101441301,-50,bgm_M169,bgm_M169,0,110440132,110440131,100233,211001000,11044013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,126223,0,116583,100232,"2022/04/19 15:00:00",100,25015,0,9044155,10,0,0.0,"스쿠마 빙맥ㆍ서벽 44-14",0,110440141,116613,0,bgm_M170,0,11044,0.0,100080,10,0,"2030/12/31 14:59:59",110440143,470,0,215,0,bgm_M170,101441410,-50,bgm_M170,bgm_M170,9044156,110440142,110440141,100233,211001000,11044014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100232
10,1,101621,116133,101450105,126013,101622,"2022/05/12 15:00:00",450,0,101450102,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-1",0,110450011,116553,0,bgm_M169,0,11045,0.0,100450,10,0,"2030/12/31 14:59:59",110450013,-800,0,215,101450106,bgm_M169,101450101,-50,bgm_M169,bgm_M169,0,110450012,110450011,101623,211001000,11045001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100101,116073,101450206,116043,100102,"2022/05/12 15:00:00",500,0,101450202,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-2",0,110450021,116583,0,bgm_M169,0,11045,0.0,100030,10,0,"2030/12/31 14:59:59",110450023,-650,0,215,101450205,bgm_M169,101450201,-50,bgm_M169,bgm_M169,0,110450022,110450021,100103,211001000,11045002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,126253,101450302,126223,100102,"2022/05/12 15:00:00",580,0,101450310,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-3",0,110450031,116613,0,bgm_M169,0,11045,0.0,100030,10,0,"2030/12/31 14:59:59",110450033,-500,0,215,101450309,bgm_M169,101450304,-50,bgm_M169,bgm_M169,0,110450032,110450031,100103,211001000,11045003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,126163,101450405,116553,100102,"2022/05/12 15:00:00",450,0,101450402,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-4",0,110450041,116491,0,bgm_M169,0,11045,0.0,100030,10,0,"2030/12/31 14:59:59",110450043,-400,0,215,101450406,bgm_M169,101450401,-50,bgm_M169,bgm_M169,0,110450042,110450041,100103,211001000,11045004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116043,101450502,116583,100102,"2022/05/12 15:00:00",500,0,101450508,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-5",0,110450051,116462,0,bgm_M169,0,11045,0.0,100030,10,0,"2030/12/31 14:59:59",110450053,-260,0,215,101450507,bgm_M169,101450501,-50,bgm_M169,bgm_M169,0,110450052,110450051,100103,211001000,11045005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100231,126103,101450602,116553,100232,"2022/05/12 15:00:00",550,0,101450606,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-6",0,110450061,126343,0,bgm_M169,0,11045,0.0,100080,10,0,"2030/12/31 14:59:59",110450063,-100,0,215,101450603,bgm_M169,101450604,-50,bgm_M169,bgm_M169,0,110450062,110450061,100233,211001000,11045006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116193,101450707,116583,100232,"2022/05/12 15:00:00",400,0,101450702,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-7",0,110450071,116313,0,bgm_M169,0,11045,0.0,100080,10,101450704,"2030/12/31 14:59:59",110450073,-80,0,215,101450705,bgm_M169,101450701,-50,bgm_M169,bgm_M169,0,110450072,110450071,100233,211001000,11045007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,126223,101450807,116613,100232,"2022/05/12 15:00:00",250,0,101450809,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-8",0,110450081,126373,0,bgm_M169,0,11045,0.0,100080,10,101450806,"2030/12/31 14:59:59",110450083,30,0,215,101450808,bgm_M169,101450810,-50,bgm_M169,bgm_M169,0,110450082,110450081,100233,211001000,11045008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100941,126013,101450902,116553,100942,"2022/05/12 15:00:00",360,0,101450904,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-9",0,110450091,126283,0,bgm_M169,0,11045,0.0,100140,10,101450903,"2030/12/31 14:59:59",110450093,180,0,215,101450907,bgm_M169,101450901,-50,bgm_M169,bgm_M169,0,110450092,110450091,100943,211001000,11045009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100941,116133,101451003,116583,100942,"2022/05/12 15:00:00",520,25011,101451005,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-10",0,110450101,116491,0,bgm_M169,0,11045,0.0,100140,10,101451004,"2030/12/31 14:59:59",110450103,100,0,215,101451006,bgm_M169,101451001,-50,bgm_M169,bgm_M169,0,110450102,110450101,100943,211001000,11045010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100231,126253,101451102,116613,100232,"2022/05/12 15:00:00",480,25012,101451107,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-11",0,110450111,116462,0,bgm_M169,0,11045,0.0,100080,10,101451108,"2030/12/31 14:59:59",110450113,330,0,215,101451105,bgm_M169,101451101,-50,bgm_M169,bgm_M169,0,110450112,110450111,100233,211001000,11045011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116583,101451206,116313,100232,"2022/05/12 15:00:00",500,25013,101451202,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-12",0,110450121,126343,0,bgm_M169,0,11045,0.0,100080,10,101451203,"2030/12/31 14:59:59",110450123,530,0,215,101451207,bgm_M169,101451201,-50,bgm_M169,bgm_M169,0,110450122,110450121,100233,211001000,11045012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116613,101451303,116462,100232,"2022/05/12 15:00:00",300,25014,101451301,0,10,0,0.0,"스쿠마 빙맥ㆍ동벽 45-13",0,110450131,126373,0,bgm_M169,0,11045,0.0,100080,10,101451304,"2030/12/31 14:59:59",110450133,400,0,215,101451307,bgm_M169,101451305,-50,bgm_M169,bgm_M169,0,110450132,110450131,100233,211001000,11045013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
