quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
-50,101520208,101822,101822,211001000,"2022/12/15 15:00:00",0,215,0,0,-398,0,11052,110520023,0.0,117582,101520201,101520209,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110520021,10,10,75,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",117372,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052002,110520022,0,101821,110520021,117612,"2030/12/31 14:59:59",bgm_M169,0,101520210,90
-50,101520308,101112,101112,211001000,"2022/12/15 15:00:00",0,215,0,0,-238,0,11052,110520033,0.0,117552,101520301,101520309,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110520031,10,10,144,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",117492,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052003,110520032,0,101111,110520031,117582,"2030/12/31 14:59:59",bgm_M169,0,101520310,90
-50,101520404,102182,102182,211001000,"2022/12/15 15:00:00",0,215,0,0,-224,0,11052,110520043,0.0,117582,101520408,101520409,0.0,2,0,bgm_M169,100110,102183,bgm_M169,110520041,10,10,-44,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",117013,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052004,110520042,0,102181,110520041,117312,"2030/12/31 14:59:59",bgm_M169,0,101520410,90
-50,101520508,101052,101052,211001000,"2022/12/15 15:00:00",0,215,0,0,-10,0,11052,110520053,0.0,117552,101520507,101520502,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110520051,10,10,-112,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",117253,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052005,110520052,0,101051,110520051,127342,"2030/12/31 14:59:59",bgm_M169,0,101520509,90
-50,101520601,101112,101112,211001000,"2022/12/15 15:00:00",0,215,0,0,-66,0,11052,110520063,0.0,117612,101520606,101520607,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110520061,10,10,78,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",117223,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052006,110520062,0,101111,110520061,127282,"2030/12/31 14:59:59",bgm_M169,0,101520610,90
-50,101520704,101112,101112,211001000,"2022/12/15 15:00:00",0,215,0,0,91,0,11052,110520073,0.0,117582,101520701,101520708,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110520071,10,10,181,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",117073,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052007,110520072,0,101111,110520071,127462,"2030/12/31 14:59:59",bgm_M169,101520710,101520709,90
-50,101520801,101112,101112,211001000,"2022/12/15 15:00:00",0,215,0,0,245,0,11052,110520083,0.0,117552,101520808,101520803,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110520081,10,10,81,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",127133,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052008,110520082,0,101111,110520081,117372,"2030/12/31 14:59:59",bgm_M169,101520810,101520809,90
-50,101520904,102182,102182,211001000,"2022/12/15 15:00:00",0,215,0,0,212,0,11052,110520093,0.0,117612,101520908,101520903,0.0,2,0,bgm_M169,100110,102183,bgm_M169,110520091,10,10,-66,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",127043,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052009,110520092,0,102181,110520091,117492,"2030/12/31 14:59:59",bgm_M169,101520910,101520909,90
-50,101521001,101052,101052,211001000,"2022/12/15 15:00:00",0,215,0,0,401,25011,11052,110520103,0.0,117582,101521004,101521008,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110520101,10,10,-54,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",127193,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052010,110520102,0,101051,110520101,117312,"2030/12/31 14:59:59",bgm_M169,101521010,101521009,90
-50,101521101,101052,101052,211001000,"2022/12/15 15:00:00",0,215,0,0,577,25012,11052,110520113,0.0,117552,101521104,101521109,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110520111,10,10,0,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",127133,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052011,110520112,0,101051,110520111,127342,"2030/12/31 14:59:59",bgm_M169,101521110,101521108,90
-50,101521201,101112,101112,211001000,"2022/12/15 15:00:00",0,215,0,0,418,25013,11052,110520123,0.0,117492,101521207,101521208,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110520121,10,10,131,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",117103,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052012,110520122,0,101111,110520121,117013,"2030/12/31 14:59:59",bgm_M169,101521210,101521209,90
-50,101521302,101112,101112,211001000,"2022/12/15 15:00:00",0,215,0,0,622,25014,11052,110520133,0.0,117372,101521305,101521308,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110520131,10,10,174,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",117253,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052013,110520132,0,101111,110520131,117223,"2030/12/31 14:59:59",bgm_M169,101521309,101521310,90
-50,101521410,101062,101062,211001000,"2022/12/15 15:00:00",9052156,215,0,0,735,25015,11052,110520143,0.0,127462,0,0,0.0,2,0,bgm_M170,100110,101063,bgm_M170,110520141,10,10,40,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",117073,9052155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11052014,110520142,0,101061,110520141,117163,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101530108,101822,101822,211001000,"2023/01/13 15:00:00",0,215,0,0,-722,0,11053,110530013,0.0,127462,101530102,101530103,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110530011,10,10,62,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",117103,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053001,110530012,0,101821,110530011,127282,"2030/12/31 14:59:59",bgm_M169,0,101530107,90
-50,101530201,102182,102182,211001000,"2023/01/13 15:00:00",0,215,0,0,-577,0,11053,110530023,0.0,117492,101530207,101530208,0.0,2,0,bgm_M169,100110,102183,bgm_M169,110530021,10,10,-88,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",117163,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053002,110530022,0,102181,110530021,127462,"2030/12/31 14:59:59",bgm_M169,0,101530205,90
-50,101530301,101052,101052,211001000,"2023/01/13 15:00:00",0,215,0,0,-388,0,11053,110530033,0.0,117372,101530308,101530310,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110530031,10,10,-144,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",127193,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053003,110530032,0,101051,110530031,117312,"2030/12/31 14:59:59",bgm_M169,0,101530309,90
-50,101530402,101112,101112,211001000,"2023/01/13 15:00:00",0,215,0,0,-450,0,11053,110530043,0.0,117312,101530410,101530409,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110530041,10,10,58,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",117553,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053004,110530042,0,101111,110530041,127043,"2030/12/31 14:59:59",bgm_M169,0,101530407,90
-50,101530504,101112,101112,211001000,"2023/01/13 15:00:00",0,215,0,0,-272,0,11053,110530053,0.0,127462,101530510,101530508,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110530051,10,10,142,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",117583,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053005,110530052,0,101111,110530051,117253,"2030/12/31 14:59:59",bgm_M169,0,101530509,90
-50,101530602,101112,101112,211001000,"2023/01/13 15:00:00",0,215,0,0,-211,0,11053,110530063,0.0,117372,101530608,101530610,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110530061,10,10,-35,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",117613,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053006,110530062,0,101111,110530061,117223,"2030/12/31 14:59:59",bgm_M169,0,101530609,90
-50,101530708,101112,101112,211001000,"2023/01/13 15:00:00",0,215,0,0,-36,0,11053,110530073,0.0,127282,101530709,101530706,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110530071,10,10,71,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",117553,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053007,110530072,0,101111,110530071,117073,"2030/12/31 14:59:59",bgm_M169,101530703,101530710,90
-50,101530808,101052,101052,211001000,"2023/01/13 15:00:00",0,215,0,0,11,0,11053,110530083,0.0,127342,101530804,101530807,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110530081,10,10,-132,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",117583,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053008,110530082,0,101051,110530081,127133,"2030/12/31 14:59:59",bgm_M169,101530809,101530810,90
-50,101530908,101052,101052,211001000,"2023/01/13 15:00:00",0,215,0,0,187,0,11053,110530093,0.0,117492,101530904,101530909,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110530091,10,10,-86,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",117613,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053009,110530092,0,101051,110530091,117103,"2030/12/31 14:59:59",bgm_M169,101530910,101530907,90
-50,101531001,101112,101112,211001000,"2023/01/13 15:00:00",0,215,0,0,146,25011,11053,110530103,0.0,127282,101531004,101531008,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110530101,10,10,87,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",117553,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053010,110530102,0,101111,110530101,117013,"2030/12/31 14:59:59",bgm_M169,101531010,101531009,90
-50,101531105,101112,101112,211001000,"2023/01/13 15:00:00",0,215,0,0,366,25012,11053,110530113,0.0,127342,101531108,101531109,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110530111,10,10,39,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",117613,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053011,110530112,0,101111,110530111,117163,"2030/12/31 14:59:59",bgm_M169,101531110,101531102,90
-50,101531201,101052,101052,211001000,"2023/01/13 15:00:00",0,215,0,0,522,25013,11053,110530123,0.0,117013,101531208,101531207,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110530121,10,10,-112,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",117583,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053012,110530122,0,101051,110530121,117553,"2030/12/31 14:59:59",bgm_M169,101531210,101531209,90
-50,101531304,101052,101052,211001000,"2023/01/13 15:00:00",0,215,0,0,586,25014,11053,110530133,0.0,117223,101531308,101531309,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110530131,10,10,64,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",117553,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11053013,110530132,0,101051,110530131,117613,"2030/12/31 14:59:59",bgm_M169,101531307,101531306,90
-50,101531410,101062,101062,211001000,"2023/01/13 15:00:00",9053156,215,0,0,756,25015,11053,110530143,0.0,117253,101531408,101531409,0.0,2,0,bgm_M170,100110,101063,bgm_M170,110530141,10,10,-87,0.0,1,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",117613,9053155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11053014,110530142,0,101061,110530141,117583,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101540104,101052,101052,211001000,"2023/02/14 15:00:00",0,215,0,0,-722,0,11054,110540013,0.0,127133,101540101,101540109,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110540011,10,10,-151,0.0,1,"토타티스 모래언덕ㆍ서부 54-1",117583,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054001,110540012,0,101051,110540011,117103,"2030/12/31 14:59:59",bgm_M169,0,101540106,90
-50,101540210,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,-683,0,11054,110540023,0.0,117223,101540202,101540208,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540021,10,10,77,0.0,1,"토타티스 모래언덕ㆍ서부 54-2",117613,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054002,110540022,0,101111,110540021,117253,"2030/12/31 14:59:59",bgm_M169,0,101540209,90
-50,101540304,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,-492,0,11054,110540033,0.0,127193,101540310,101540308,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540031,10,10,66,0.0,1,"토타티스 모래언덕ㆍ서부 54-3",117553,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054003,110540032,0,101111,110540031,117073,"2030/12/31 14:59:59",bgm_M169,0,101540309,90
-50,101540401,101052,101052,211001000,"2023/02/14 15:00:00",0,215,0,0,-520,0,11054,110540043,0.0,117013,101540410,101540409,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110540041,10,10,-122,0.0,1,"토타티스 모래언덕ㆍ서부 54-4",127313,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054004,110540042,0,101051,110540041,117583,"2030/12/31 14:59:59",bgm_M169,0,101540404,90
-50,101540502,101052,101052,211001000,"2023/02/14 15:00:00",0,215,0,0,-322,0,11054,110540053,0.0,117223,101540508,101540509,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110540051,10,10,-156,0.0,1,"토타티스 모래언덕ㆍ서부 54-5",127373,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054005,110540052,0,101051,110540051,117613,"2030/12/31 14:59:59",bgm_M169,0,101540510,90
-50,101540604,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,-271,0,11054,110540063,0.0,117163,101540608,101540609,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540061,10,10,21,0.0,1,"토타티스 모래언덕ㆍ서부 54-6",117343,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054006,110540062,0,101111,110540061,117553,"2030/12/31 14:59:59",bgm_M169,0,101540610,90
-50,101540708,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,-72,0,11054,110540073,0.0,117103,101540709,101540703,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540071,10,10,88,0.0,1,"토타티스 모래언덕ㆍ서부 54-7",127283,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054007,110540072,0,101111,110540071,117583,"2030/12/31 14:59:59",bgm_M169,101540707,101540710,90
-50,101540801,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,-101,0,11054,110540083,0.0,117253,101540808,101540806,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540081,10,10,-88,0.0,1,"토타티스 모래언덕ㆍ서부 54-8",117463,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054008,110540082,0,101111,110540081,117613,"2030/12/31 14:59:59",bgm_M169,101540810,101540809,90
-50,101540908,102182,102182,211001000,"2023/02/14 15:00:00",0,215,0,0,87,0,11054,110540093,0.0,117073,101540904,101540906,0.0,2,0,bgm_M169,100110,102183,bgm_M169,110540091,10,10,-111,0.0,1,"토타티스 모래언덕ㆍ서부 54-9",117493,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054009,110540092,0,102181,110540091,117553,"2030/12/31 14:59:59",bgm_M169,101540910,101540909,90
-50,101541008,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,148,25011,11054,110540103,0.0,127133,101541001,101541006,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540101,10,10,55,0.0,1,"토타티스 모래언덕ㆍ서부 54-10",127313,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054010,110540102,0,101111,110540101,117583,"2030/12/31 14:59:59",bgm_M169,101541010,101541009,90
-50,101541108,102182,102182,211001000,"2023/02/14 15:00:00",0,215,0,0,246,25012,11054,110540113,0.0,117013,101541102,101541109,0.0,2,0,bgm_M169,100110,102183,bgm_M169,110540111,10,10,-113,0.0,1,"토타티스 모래언덕ㆍ서부 54-11",117343,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054011,110540112,0,102181,110540111,117553,"2030/12/31 14:59:59",bgm_M169,101541110,101541103,90
-50,101541201,101112,101112,211001000,"2023/02/14 15:00:00",0,215,0,0,449,25013,11054,110540123,0.0,117583,101541208,101541207,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110540121,10,10,-148,0.0,1,"토타티스 모래언덕ㆍ서부 54-12",127313,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054012,110540122,0,101111,110540121,127283,"2030/12/31 14:59:59",bgm_M169,101541210,101541209,90
-50,101541304,101052,101052,211001000,"2023/02/14 15:00:00",0,215,0,0,558,25014,11054,110540133,0.0,117613,101541302,101541308,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110540131,10,10,-42,0.0,1,"토타티스 모래언덕ㆍ서부 54-13",127373,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11054013,110540132,0,101051,110540131,117463,"2030/12/31 14:59:59",bgm_M169,101541310,101541309,90
-50,101541410,101062,101062,211001000,"2023/02/14 15:00:00",9054156,215,0,0,428,25015,11054,110540143,0.0,117553,0,0,0.0,2,0,bgm_M170,100110,101063,bgm_M170,110540141,10,10,78,0.0,1,"토타티스 모래언덕ㆍ서부 54-14",117343,9054155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11054014,110540142,0,101061,110540141,117493,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101550101,101052,101052,211001000,"2023/03/16 15:00:00",0,215,0,0,-726,0,11055,110550013,0.0,117583,101550108,101550103,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110550011,10,10,-135,0.0,1,"토타티스 모래언덕ㆍ동부 55-1",117343,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055001,110550012,0,101051,110550011,127313,"2030/12/31 14:59:59",bgm_M169,0,101550109,90
-50,101550208,101112,101112,211001000,"2023/03/16 15:00:00",0,215,0,0,-668,0,11055,110550023,0.0,117613,101550203,101550209,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110550021,10,10,100,0.0,1,"토타티스 모래언덕ㆍ동부 55-2",117463,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055002,110550022,0,101111,110550021,127373,"2030/12/31 14:59:59",bgm_M169,0,101550210,90
-50,101550302,101112,101112,211001000,"2023/03/16 15:00:00",0,215,0,0,-472,0,11055,110550033,0.0,117553,101550308,101550309,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110550031,10,10,52,0.0,1,"토타티스 모래언덕ㆍ동부 55-3",117493,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055003,110550032,0,101111,110550031,127283,"2030/12/31 14:59:59",bgm_M169,0,101550310,90
-50,101550404,101052,101052,211001000,"2023/03/16 15:00:00",0,215,0,0,-510,0,11055,110550043,0.0,117583,101550408,101550409,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110550041,10,10,-141,0.0,1,"토타티스 모래언덕ㆍ동부 55-4",118011,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055004,110550042,0,101051,110550041,117343,"2030/12/31 14:59:59",bgm_M169,0,101550410,90
-50,101550501,101052,101052,211001000,"2023/03/16 15:00:00",0,215,0,0,-322,0,11055,110550053,0.0,117613,101550508,101550509,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110550051,10,10,-74,0.0,1,"토타티스 모래언덕ㆍ동부 55-5",118221,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055005,110550052,0,101051,110550051,127373,"2030/12/31 14:59:59",bgm_M169,0,101550510,90
-50,101550603,101112,101112,211001000,"2023/03/16 15:00:00",0,215,0,0,-241,0,11055,110550063,0.0,117553,101550605,101550608,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110550061,10,10,92,0.0,1,"토타티스 모래언덕ㆍ동부 55-6",128161,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055006,110550062,0,101111,110550061,127283,"2030/12/31 14:59:59",bgm_M169,0,101550610,90
-50,101550708,101052,101052,211001000,"2023/03/16 15:00:00",0,215,0,0,-82,0,11055,110550073,0.0,117583,101550701,101550706,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110550071,10,10,-62,0.0,1,"토타티스 모래언덕ㆍ동부 55-7",118191,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055007,110550072,0,101051,110550071,127313,"2030/12/31 14:59:59",bgm_M169,101550709,101550710,90
-50,101550801,101112,101112,211001000,"2023/03/16 15:00:00",0,215,0,0,34,0,11055,110550083,0.0,117553,101550802,101550807,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110550081,10,10,95,0.0,1,"토타티스 모래언덕ㆍ동부 55-8",128041,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055008,110550082,0,101111,110550081,117493,"2030/12/31 14:59:59",bgm_M169,101550810,101550809,90
-50,101550905,101052,101052,211001000,"2023/03/16 15:00:00",0,215,0,0,225,0,11055,110550093,0.0,117613,101550908,101550906,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110550091,10,10,66,0.0,1,"토타티스 모래언덕ㆍ동부 55-9",118251,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055009,110550092,0,101051,110550091,117463,"2030/12/31 14:59:59",bgm_M169,101550910,101550907,90
-50,101551001,101052,101052,211001000,"2023/03/16 15:00:00",0,215,0,0,148,25011,11055,110550103,0.0,117583,101551009,101551005,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110550101,10,10,-110,0.0,1,"토타티스 모래언덕ㆍ동부 55-10",118101,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055010,110550102,0,101051,110550101,117343,"2030/12/31 14:59:59",bgm_M169,101551010,101551008,90
-50,101551101,100202,100202,211001000,"2023/03/16 15:00:00",0,215,0,0,352,25012,11055,110550113,0.0,117553,101551108,101551109,0.0,2,0,bgm_M169,100100,100203,bgm_M169,110550111,10,10,-152,0.0,1,"토타티스 모래언덕ㆍ동부 55-11",128131,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055011,110550112,0,100201,110550111,117493,"2030/12/31 14:59:59",bgm_M169,101551110,101551103,90
-50,101551201,100202,100202,211001000,"2023/03/16 15:00:00",0,215,0,0,452,25013,11055,110550123,0.0,127313,101551204,101551208,0.0,2,0,bgm_M169,100100,100203,bgm_M169,110550121,10,10,16,0.0,1,"토타티스 모래언덕ㆍ동부 55-12",118011,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055012,110550122,0,100201,110550121,118191,"2030/12/31 14:59:59",bgm_M169,101551209,101551210,90
-50,101551309,102182,102182,211001000,"2023/03/16 15:00:00",0,215,0,0,611,25014,11055,110550133,0.0,117463,101551304,101551303,0.0,2,0,bgm_M169,100110,102183,bgm_M169,110550131,10,10,-83,0.0,1,"토타티스 모래언덕ㆍ동부 55-13",118221,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11055013,110550132,0,102181,110550131,118251,"2030/12/31 14:59:59",bgm_M169,101551310,101551308,90
-50,101551410,101062,101062,211001000,"2023/03/16 15:00:00",9055156,215,0,0,645,25015,11055,110550143,0.0,127283,101551408,101551409,0.0,2,0,bgm_M170,100110,101063,bgm_M170,110550141,10,10,82,0.0,1,"토타티스 모래언덕ㆍ동부 55-14",118071,9055155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11055014,110550142,0,101061,110550141,118101,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101560101,101052,101052,211001000,"2023/04/13 15:00:00",0,215,0,0,-555,0,11056,110560013,0.0,127313,101560107,101560105,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110560011,10,10,82,0.0,1,"오뉴크스 모래섬ㆍ북부 56-1",118071,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11056001,110560012,0,101051,110560011,117493,"2030/12/31 14:59:59",bgm_M169,0,101560109,90
-50,101560207,100202,100202,211001000,"2023/04/13 15:00:00",0,215,0,0,-224,0,11056,110560023,0.0,127283,101560206,101560205,0.0,2,0,bgm_M169,100100,100203,bgm_M169,110560021,10,10,51,0.0,1,"오뉴크스 모래섬ㆍ북부 56-2",118101,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11056002,110560022,0,100201,110560021,117343,"2030/12/31 14:59:59",bgm_M169,0,101560210,90
-50,101560301,101112,101112,211001000,"2023/04/13 15:00:00",0,215,0,0,-394,0,11056,110560033,0.0,127373,101560307,101560308,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110560031,10,10,-38,0.0,1,"오뉴크스 모래섬ㆍ북부 56-3",118251,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11056003,110560032,0,101111,110560031,117463,"2030/12/31 14:59:59",bgm_M169,0,101560310,90
-50,101560403,101112,101112,211001000,"2023/04/13 15:00:00",0,215,0,0,-438,0,11056,110560043,0.0,117463,101560409,101560402,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110560041,10,10,-195,0.0,1,"오뉴크스 모래섬ㆍ북부 56-4",118551,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11056004,110560042,0,101111,110560041,118011,"2030/12/31 14:59:59",bgm_M169,0,101560410,90
-50,101560504,101052,101052,211001000,"2023/04/13 15:00:00",0,215,0,0,-247,0,11056,110560053,0.0,117343,101560507,101560505,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110560051,10,10,-118,0.0,1,"오뉴크스 모래섬ㆍ북부 56-5",118581,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11056005,110560052,0,101051,110560051,128161,"2030/12/31 14:59:59",bgm_M169,0,101560510,90
