daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110440071,bgm_M169,1,0,101440703,bgm_M169,11044,101440705,bgm_M169,116553,0.0,"2030/12/31 14:59:59",bgm_M169,11044007,100101,110440071,0,0.0,50,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-7",-50,0,0,100102,0,1,-170,0,10,101440708,100030,110440072,101440702,0.0,0,100103,10,116043,0,116312,90,bgm_M169,0,101440710,"2022/04/19 15:00:00",110440073
0,110440081,bgm_M169,1,0,101440803,bgm_M169,11044,101440810,bgm_M169,116583,0.0,"2030/12/31 14:59:59",bgm_M169,11044008,100941,110440081,0,0.0,230,bgm_M169,100942,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-8",-50,0,0,100942,0,1,-70,0,10,101440804,100140,110440082,101440802,0.0,0,100943,10,126163,0,116372,90,bgm_M169,0,101440801,"2022/04/19 15:00:00",110440083
0,110440091,bgm_M169,1,0,101440903,bgm_M169,11044,101440906,bgm_M169,116613,0.0,"2030/12/31 14:59:59",bgm_M169,11044009,100941,110440091,0,0.0,100,bgm_M169,100942,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-9",-50,0,0,100942,0,1,50,0,10,101440907,100140,110440092,101440902,0.0,0,100943,10,126253,0,126521,90,bgm_M169,0,101440901,"2022/04/19 15:00:00",110440093
0,110440101,bgm_M169,1,0,101441006,bgm_M169,11044,101441007,bgm_M169,116553,0.0,"2030/12/31 14:59:59",bgm_M169,11044010,100231,110440101,0,0.0,250,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-10",-50,0,0,100232,0,1,160,0,10,101441003,100080,110440102,101441002,0.0,0,100233,10,116133,0,116431,90,bgm_M169,25011,101441004,"2022/04/19 15:00:00",110440103
0,110440111,bgm_M169,1,0,101441103,bgm_M169,11044,101441106,bgm_M169,116583,0.0,"2030/12/31 14:59:59",bgm_M169,11044011,100231,110440111,0,0.0,330,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-11",-50,0,0,100232,0,1,320,0,10,101441107,100080,110440112,101441102,0.0,0,100233,10,116193,0,126282,90,bgm_M169,25012,101441101,"2022/04/19 15:00:00",110440113
0,110440121,bgm_M169,1,0,101441206,bgm_M169,11044,101441208,bgm_M169,116553,0.0,"2030/12/31 14:59:59",bgm_M169,11044012,100231,110440121,0,0.0,270,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-12",-50,0,0,100232,0,1,500,0,10,101441202,100080,110440122,101441207,0.0,0,100233,10,116613,0,116073,90,bgm_M169,25013,101441201,"2022/04/19 15:00:00",110440123
0,110440131,bgm_M169,1,0,101441307,bgm_M169,11044,101441306,bgm_M169,116583,0.0,"2030/12/31 14:59:59",bgm_M169,11044013,100231,110440131,0,0.0,140,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-13",-50,0,0,100232,0,1,300,0,10,101441303,100080,110440132,101441305,0.0,0,100233,10,116553,0,126013,90,bgm_M169,25014,101441301,"2022/04/19 15:00:00",110440133
0,110440141,bgm_M170,1,0,0,bgm_M170,11044,0,bgm_M170,116613,0.0,"2030/12/31 14:59:59",bgm_M170,11044014,100231,110440141,0,0.0,100,bgm_M170,100232,10,211001000,9044156,215,"스쿠마 빙맥ㆍ서벽 44-14",-50,0,9044155,100232,0,1,470,0,10,0,100080,110440142,0,0.0,0,100233,10,116583,0,126223,90,bgm_M170,25015,101441410,"2022/04/19 15:00:00",110440143
0,110450011,bgm_M169,1,0,0,bgm_M169,11045,101450105,bgm_M169,116553,0.0,"2030/12/31 14:59:59",bgm_M169,11045001,101621,110450011,0,0.0,450,bgm_M169,101622,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-1",-50,0,0,101622,0,1,-800,0,10,101450106,100450,110450012,101450102,0.0,0,101623,10,126013,0,116133,90,bgm_M169,0,101450101,"2022/05/12 15:00:00",110450013
0,110450021,bgm_M169,1,0,0,bgm_M169,11045,101450206,bgm_M169,116583,0.0,"2030/12/31 14:59:59",bgm_M169,11045002,100101,110450021,0,0.0,500,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-2",-50,0,0,100102,0,1,-650,0,10,101450205,100030,110450022,101450202,0.0,0,100103,10,116043,0,116073,90,bgm_M169,0,101450201,"2022/05/12 15:00:00",110450023
0,110450031,bgm_M169,1,0,0,bgm_M169,11045,101450302,bgm_M169,116613,0.0,"2030/12/31 14:59:59",bgm_M169,11045003,100101,110450031,0,0.0,580,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-3",-50,0,0,100102,0,1,-500,0,10,101450309,100030,110450032,101450310,0.0,0,100103,10,126223,0,126253,90,bgm_M169,0,101450304,"2022/05/12 15:00:00",110450033
0,110450041,bgm_M169,1,0,0,bgm_M169,11045,101450405,bgm_M169,116491,0.0,"2030/12/31 14:59:59",bgm_M169,11045004,100101,110450041,0,0.0,450,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-4",-50,0,0,100102,0,1,-400,0,10,101450406,100030,110450042,101450402,0.0,0,100103,10,116553,0,126163,90,bgm_M169,0,101450401,"2022/05/12 15:00:00",110450043
0,110450051,bgm_M169,1,0,0,bgm_M169,11045,101450502,bgm_M169,116462,0.0,"2030/12/31 14:59:59",bgm_M169,11045005,100101,110450051,0,0.0,500,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-5",-50,0,0,100102,0,1,-260,0,10,101450507,100030,110450052,101450508,0.0,0,100103,10,116583,0,116043,90,bgm_M169,0,101450501,"2022/05/12 15:00:00",110450053
0,110450061,bgm_M169,1,0,0,bgm_M169,11045,101450602,bgm_M169,126343,0.0,"2030/12/31 14:59:59",bgm_M169,11045006,100231,110450061,0,0.0,550,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-6",-50,0,0,100232,0,1,-100,0,10,101450603,100080,110450062,101450606,0.0,0,100233,10,116553,0,126103,90,bgm_M169,0,101450604,"2022/05/12 15:00:00",110450063
0,110450071,bgm_M169,1,0,101450704,bgm_M169,11045,101450707,bgm_M169,116313,0.0,"2030/12/31 14:59:59",bgm_M169,11045007,100231,110450071,0,0.0,400,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-7",-50,0,0,100232,0,1,-80,0,10,101450705,100080,110450072,101450702,0.0,0,100233,10,116583,0,116193,90,bgm_M169,0,101450701,"2022/05/12 15:00:00",110450073
0,110450081,bgm_M169,1,0,101450806,bgm_M169,11045,101450807,bgm_M169,126373,0.0,"2030/12/31 14:59:59",bgm_M169,11045008,100231,110450081,0,0.0,250,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-8",-50,0,0,100232,0,1,30,0,10,101450808,100080,110450082,101450809,0.0,0,100233,10,116613,0,126223,90,bgm_M169,0,101450810,"2022/05/12 15:00:00",110450083
0,110450091,bgm_M169,1,0,101450903,bgm_M169,11045,101450902,bgm_M169,126283,0.0,"2030/12/31 14:59:59",bgm_M169,11045009,100941,110450091,0,0.0,360,bgm_M169,100942,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-9",-50,0,0,100942,0,1,180,0,10,101450907,100140,110450092,101450904,0.0,0,100943,10,116553,0,126013,90,bgm_M169,0,101450901,"2022/05/12 15:00:00",110450093
0,110450101,bgm_M169,1,0,101451004,bgm_M169,11045,101451003,bgm_M169,116491,0.0,"2030/12/31 14:59:59",bgm_M169,11045010,100941,110450101,0,0.0,520,bgm_M169,100942,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-10",-50,0,0,100942,0,1,100,0,10,101451006,100140,110450102,101451005,0.0,0,100943,10,116583,0,116133,90,bgm_M169,25011,101451001,"2022/05/12 15:00:00",110450103
0,110450111,bgm_M169,1,0,101451108,bgm_M169,11045,101451102,bgm_M169,116462,0.0,"2030/12/31 14:59:59",bgm_M169,11045011,100231,110450111,0,0.0,480,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-11",-50,0,0,100232,0,1,330,0,10,101451105,100080,110450112,101451107,0.0,0,100233,10,116613,0,126253,90,bgm_M169,25012,101451101,"2022/05/12 15:00:00",110450113
0,110450121,bgm_M169,1,0,101451203,bgm_M169,11045,101451206,bgm_M169,126343,0.0,"2030/12/31 14:59:59",bgm_M169,11045012,100231,110450121,0,0.0,500,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-12",-50,0,0,100232,0,1,530,0,10,101451207,100080,110450122,101451202,0.0,0,100233,10,116313,0,116583,90,bgm_M169,25013,101451201,"2022/05/12 15:00:00",110450123
0,110450131,bgm_M169,1,0,101451304,bgm_M169,11045,101451303,bgm_M169,126373,0.0,"2030/12/31 14:59:59",bgm_M169,11045013,100231,110450131,0,0.0,300,bgm_M169,100232,10,211001000,0,215,"스쿠마 빙맥ㆍ동벽 45-13",-50,0,0,100232,0,1,400,0,10,101451307,100080,110450132,101451301,0.0,0,100233,10,116462,0,116613,90,bgm_M169,25014,101451305,"2022/05/12 15:00:00",110450133
0,110450141,bgm_M170,1,0,0,bgm_M170,11045,0,bgm_M170,126283,0.0,"2030/12/31 14:59:59",bgm_M170,11045014,100231,110450141,0,0.0,320,bgm_M170,100232,10,211001000,9045156,215,"스쿠마 빙맥ㆍ동벽 45-14",-50,0,9045155,100232,0,1,600,0,10,0,100080,110450142,0,0.0,0,100233,10,116491,0,116553,90,bgm_M170,25015,101451410,"2022/05/12 15:00:00",110450143
0,110460011,bgm_M169,1,0,0,bgm_M169,11046,101460108,bgm_M169,116462,0.0,"2030/12/31 14:59:59",bgm_M169,11046001,100101,110460011,0,0.0,400,bgm_M169,100102,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-1",-50,0,0,100102,0,1,-800,0,10,101460105,100030,110460012,101460102,0.0,0,100103,10,116553,0,116613,90,bgm_M169,0,101460101,"2022/06/20 15:00:00",110460013
0,110460021,bgm_M169,1,0,0,bgm_M169,11046,101460202,bgm_M169,116491,0.0,"2030/12/31 14:59:59",bgm_M169,11046002,100231,110460021,0,0.0,520,bgm_M169,100232,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-2",-50,0,0,100232,0,1,-650,0,10,101460207,100080,110460022,101460206,0.0,0,100233,10,116613,0,116583,90,bgm_M169,0,101460204,"2022/06/20 15:00:00",110460023
0,110460031,bgm_M169,1,0,0,bgm_M169,11046,101460307,bgm_M169,116313,0.0,"2030/12/31 14:59:59",bgm_M169,11046003,100231,110460031,0,0.0,360,bgm_M169,100232,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-3",-50,0,0,100232,0,1,-550,0,10,101460303,100080,110460032,101460306,0.0,0,100233,10,116583,0,116553,90,bgm_M169,0,101460304,"2022/06/20 15:00:00",110460033
0,110460041,bgm_M169,1,0,0,bgm_M169,11046,101460404,bgm_M169,127011,0.0,"2030/12/31 14:59:59",bgm_M169,11046004,100231,110460041,0,0.0,500,bgm_M169,100232,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-4",-50,0,0,100232,0,1,-400,0,10,101460408,100080,110460042,101460402,0.0,0,100233,10,126343,0,116553,90,bgm_M169,0,101460401,"2022/06/20 15:00:00",110460043
0,110460051,bgm_M169,1,0,0,bgm_M169,11046,101460506,bgm_M169,117191,0.0,"2030/12/31 14:59:59",bgm_M169,11046005,100231,110460051,0,0.0,470,bgm_M169,100232,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-5",-50,0,0,100232,0,1,-200,0,10,101460503,100080,110460052,101460502,0.0,0,100233,10,126373,0,116613,90,bgm_M169,0,101460501,"2022/06/20 15:00:00",110460053
0,110460061,bgm_M169,1,0,0,bgm_M169,11046,101460602,bgm_M169,117071,0.0,"2030/12/31 14:59:59",bgm_M169,11046006,100941,110460061,0,0.0,300,bgm_M169,100942,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-6",-50,0,0,100942,0,1,-320,0,10,101460603,100140,110460062,101460605,0.0,0,100943,10,126283,0,116553,90,bgm_M169,0,101460604,"2022/06/20 15:00:00",110460063
0,110460071,bgm_M169,1,0,101460707,bgm_M169,11046,101460702,bgm_M169,127251,0.0,"2030/12/31 14:59:59",bgm_M169,11046007,100941,110460071,0,0.0,250,bgm_M169,100942,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-7",-50,0,0,100942,0,1,-120,0,10,101460706,100140,110460072,101460704,0.0,0,100943,10,116491,0,116613,90,bgm_M169,0,101460701,"2022/06/20 15:00:00",110460073
0,110460081,bgm_M169,1,0,101460807,bgm_M169,11046,101460805,bgm_M169,117131,0.0,"2030/12/31 14:59:59",bgm_M169,11046008,100101,110460081,0,0.0,400,bgm_M169,100102,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-8",-50,0,0,100102,0,1,0,0,10,101460806,100030,110460082,101460808,0.0,0,100103,10,116462,0,116553,90,bgm_M169,0,101460801,"2022/06/20 15:00:00",110460083
0,110460091,bgm_M169,1,0,101460905,bgm_M169,11046,101460907,bgm_M169,117041,0.0,"2030/12/31 14:59:59",bgm_M169,11046009,101621,110460091,0,0.0,240,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-9",-50,0,0,101622,0,1,150,0,10,101460908,100450,110460092,101460903,0.0,0,101623,10,126343,0,116583,90,bgm_M169,0,101460901,"2022/06/20 15:00:00",110460093
0,110460101,bgm_M169,1,0,101461007,bgm_M169,11046,101461005,bgm_M169,127101,0.0,"2030/12/31 14:59:59",bgm_M169,11046010,101621,110460101,0,0.0,390,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-10",-50,0,0,101622,0,1,250,0,10,101461010,100450,110460102,101461003,0.0,0,101623,10,116313,0,116553,90,bgm_M169,25011,101461001,"2022/06/20 15:00:00",110460103
0,110460111,bgm_M169,1,0,101461105,bgm_M169,11046,101461104,bgm_M169,127161,0.0,"2030/12/31 14:59:59",bgm_M169,11046011,101621,110460111,0,0.0,270,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-11",-50,0,0,101622,0,1,400,0,10,101461106,100450,110460112,101461103,0.0,0,101623,10,126373,0,116583,90,bgm_M169,25012,101461101,"2022/06/20 15:00:00",110460113
0,110460121,bgm_M169,1,0,101461208,bgm_M169,11046,101461203,bgm_M169,117191,0.0,"2030/12/31 14:59:59",bgm_M169,11046012,101621,110460121,0,0.0,370,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-12",-50,0,0,101622,0,1,580,0,10,101461206,100450,110460122,101461207,0.0,0,101623,10,127011,0,126283,90,bgm_M169,25013,101461204,"2022/06/20 15:00:00",110460123
0,110460131,bgm_M169,1,0,101461305,bgm_M169,11046,101461303,bgm_M169,127221,0.0,"2030/12/31 14:59:59",bgm_M169,11046013,101621,110460131,0,0.0,500,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 위 46-13",-50,0,0,101622,0,1,400,0,10,101461307,100450,110460132,101461302,0.0,0,101623,10,127251,0,116491,90,bgm_M169,25014,101461306,"2022/06/20 15:00:00",110460133
0,110460141,bgm_M170,1,0,0,bgm_M170,11046,0,bgm_M170,117071,0.0,"2030/12/31 14:59:59",bgm_M170,11046014,101121,110460141,0,0.0,510,bgm_M170,101122,10,211001000,9046156,215,"라텔리 연산ㆍ벼랑 위 46-14",-50,0,9046155,101122,0,1,680,0,10,0,100150,110460142,0,0.0,0,101123,10,117131,0,116462,90,bgm_M170,25015,101461410,"2022/06/20 15:00:00",110460143
0,110470011,bgm_M169,1,0,0,bgm_M169,11047,101470106,bgm_M169,127221,0.0,"2030/12/31 14:59:59",bgm_M169,11047001,100101,110470011,0,0.0,70,bgm_M169,100102,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-1",-50,0,0,100102,0,1,-800,0,10,101470103,100030,110470012,101470102,0.0,0,100103,10,116462,0,126373,90,bgm_M169,0,101470104,"2022/07/15 15:00:00",110470013
0,110470021,bgm_M169,1,0,0,bgm_M169,11047,101470202,bgm_M169,127011,0.0,"2030/12/31 14:59:59",bgm_M169,11047002,100101,110470021,0,0.0,-80,bgm_M169,100102,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-2",-50,0,0,100102,0,1,-680,0,10,101470203,100030,110470022,101470205,0.0,0,100103,10,126343,0,116491,90,bgm_M169,0,101470201,"2022/07/15 15:00:00",110470023
0,110470031,bgm_M169,1,0,0,bgm_M169,11047,101470306,bgm_M169,117071,0.0,"2030/12/31 14:59:59",bgm_M169,11047003,100101,110470031,0,0.0,50,bgm_M169,100102,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-3",-50,0,0,100102,0,1,-530,0,10,101470303,100030,110470032,101470302,0.0,0,100103,10,116313,0,126283,90,bgm_M169,0,101470301,"2022/07/15 15:00:00",110470033
0,110470041,bgm_M169,1,0,0,bgm_M169,11047,101470403,bgm_M169,117551,0.0,"2030/12/31 14:59:59",bgm_M169,11047004,100101,110470041,0,0.0,130,bgm_M169,100102,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-4",-50,0,0,100102,0,1,-400,0,10,101470406,100030,110470042,101470402,0.0,0,100103,10,127101,0,126343,90,bgm_M169,0,101470404,"2022/07/15 15:00:00",110470043
0,110470051,bgm_M169,1,0,0,bgm_M169,11047,101470506,bgm_M169,117581,0.0,"2030/12/31 14:59:59",bgm_M169,11047005,101621,110470051,0,0.0,-50,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-5",-50,0,0,101622,0,1,-320,0,10,101470503,100450,110470052,101470504,0.0,0,101623,10,127161,0,116313,90,bgm_M169,0,101470501,"2022/07/15 15:00:00",110470053
0,110470061,bgm_M169,1,0,0,bgm_M169,11047,101470606,bgm_M169,117611,0.0,"2030/12/31 14:59:59",bgm_M169,11047006,101621,110470061,0,0.0,50,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-6",-50,0,0,101622,0,1,-180,0,10,101470604,100450,110470062,101470605,0.0,0,101623,10,127221,0,116462,90,bgm_M169,0,101470601,"2022/07/15 15:00:00",110470063
0,110470071,bgm_M169,1,0,101470706,bgm_M169,11047,101470707,bgm_M169,117551,0.0,"2030/12/31 14:59:59",bgm_M169,11047007,101621,110470071,0,0.0,-130,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-7",-50,0,0,101622,0,1,-130,0,10,101470703,100450,110470072,101470702,0.0,0,101623,10,127011,0,116491,90,bgm_M169,0,101470701,"2022/07/15 15:00:00",110470073
0,110470081,bgm_M169,1,0,101470803,bgm_M169,11047,101470806,bgm_M169,117581,0.0,"2030/12/31 14:59:59",bgm_M169,11047008,101621,110470081,0,0.0,-20,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-8",-50,0,0,101622,0,1,20,0,10,101470807,100450,110470082,101470802,0.0,0,101623,10,117041,0,126283,90,bgm_M169,0,101470801,"2022/07/15 15:00:00",110470083
0,110470091,bgm_M169,1,0,101470903,bgm_M169,11047,101470908,bgm_M169,117611,0.0,"2030/12/31 14:59:59",bgm_M169,11047009,101621,110470091,0,0.0,20,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-9",-50,0,0,101622,0,1,180,0,10,101470906,100450,110470092,101470902,0.0,0,101623,10,127251,0,126373,90,bgm_M169,0,101470901,"2022/07/15 15:00:00",110470093
0,110470101,bgm_M169,1,0,101471005,bgm_M169,11047,101471004,bgm_M169,117551,0.0,"2030/12/31 14:59:59",bgm_M169,11047010,101621,110470101,0,0.0,-130,bgm_M169,101622,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-10",-50,0,0,101622,0,1,250,0,10,101471006,100450,110470102,101471002,0.0,0,101623,10,127161,0,126343,90,bgm_M169,25011,101471001,"2022/07/15 15:00:00",110470103
0,110470111,bgm_M169,1,0,101471103,bgm_M169,11047,101471108,bgm_M169,117581,0.0,"2030/12/31 14:59:59",bgm_M169,11047011,101111,110470111,0,0.0,20,bgm_M169,101112,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-11",-50,0,0,101112,0,1,400,0,10,101471106,100150,110470112,101471105,0.0,0,101113,10,127101,0,116462,90,bgm_M169,25012,101471104,"2022/07/15 15:00:00",110470113
0,110470121,bgm_M169,1,0,101471207,bgm_M169,11047,101471202,bgm_M169,117551,0.0,"2030/12/31 14:59:59",bgm_M169,11047012,101111,110470121,0,0.0,30,bgm_M169,101112,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-12",-50,0,0,101112,0,1,650,0,10,101471206,100150,110470122,101471209,0.0,0,101113,10,117611,0,117131,90,bgm_M169,25013,101471201,"2022/07/15 15:00:00",110470123
0,110470131,bgm_M169,1,0,101471307,bgm_M169,11047,101471308,bgm_M169,117581,0.0,"2030/12/31 14:59:59",bgm_M169,11047013,101081,110470131,0,0.0,-170,bgm_M169,101082,10,211001000,0,215,"라텔리 연산ㆍ벼랑 아래 47-13",-50,0,0,101082,0,1,500,0,10,101471303,100150,110470132,101471302,0.0,0,101083,10,117551,0,117191,90,bgm_M169,25014,101471304,"2022/07/15 15:00:00",110470133
0,110470141,bgm_M170,1,0,0,bgm_M170,11047,101471409,bgm_M170,117611,0.0,"2030/12/31 14:59:59",bgm_M170,11047014,101091,110470141,0,0.0,-150,bgm_M170,101092,10,211001000,9047156,215,"라텔리 연산ㆍ벼랑 아래 47-14",-50,0,9047155,101092,0,1,750,0,10,0,100150,110470142,101471408,0.0,0,101093,10,117581,0,127251,90,bgm_M170,25015,101471410,"2022/07/15 15:00:00",110470143
0,110480011,bgm_M169,1,0,0,bgm_M169,11048,101480103,bgm_M169,117551,0.0,"2030/12/31 14:59:59",bgm_M169,11048001,100101,110480011,0,0.0,70,bgm_M169,100102,10,211001000,0,215,"에스터 황야ㆍ남부 48-1",-50,0,0,100102,0,2,-800,0,10,101480107,100030,110480012,101480105,0.0,0,100103,10,117071,0,117041,90,bgm_M169,0,101480101,"2022/08/12 15:00:00",110480013
0,110480021,bgm_M169,1,0,0,bgm_M169,11048,101480206,bgm_M169,117611,0.0,"2030/12/31 14:59:59",bgm_M169,11048002,101621,110480021,0,0.0,-80,bgm_M169,101622,10,211001000,0,215,"에스터 황야ㆍ남부 48-2",-50,0,0,101622,0,2,-680,0,10,101480203,100450,110480022,101480202,0.0,0,101623,10,127221,0,127251,90,bgm_M169,0,101480201,"2022/08/12 15:00:00",110480023
0,110480031,bgm_M169,1,0,0,bgm_M169,11048,101480302,bgm_M169,117581,0.0,"2030/12/31 14:59:59",bgm_M169,11048003,101621,110480031,0,0.0,10,bgm_M169,101622,10,211001000,0,215,"에스터 황야ㆍ남부 48-3",-50,0,0,101622,0,2,-530,0,10,101480303,100450,110480032,101480301,0.0,0,101623,10,127161,0,117191,90,bgm_M169,0,101480304,"2022/08/12 15:00:00",110480033
0,110480041,bgm_M169,1,0,0,bgm_M169,11048,101480405,bgm_M169,127371,0.0,"2030/12/31 14:59:59",bgm_M169,11048004,101621,110480041,0,0.0,80,bgm_M169,101622,10,211001000,0,215,"에스터 황야ㆍ남부 48-4",-50,0,0,101622,0,2,-400,0,10,101480403,100450,110480042,101480407,0.0,0,101623,10,117611,0,127221,90,bgm_M169,0,101480404,"2022/08/12 15:00:00",110480043
0,110480051,bgm_M169,1,0,0,bgm_M169,11048,101480506,bgm_M169,117311,0.0,"2030/12/31 14:59:59",bgm_M169,11048005,101621,110480051,0,0.0,-100,bgm_M169,101622,10,211001000,0,215,"에스터 황야ㆍ남부 48-5",-50,0,0,101622,0,2,-320,0,10,101480503,100450,110480052,101480504,0.0,0,101623,10,117581,0,127101,90,bgm_M169,0,101480501,"2022/08/12 15:00:00",110480053
0,110480061,bgm_M169,1,0,0,bgm_M169,11048,101480608,bgm_M169,127281,0.0,"2030/12/31 14:59:59",bgm_M169,11048006,101621,110480061,0,0.0,30,bgm_M169,101622,10,211001000,0,215,"에스터 황야ㆍ남부 48-6",-50,0,0,101622,0,2,-180,0,10,101480606,100450,110480062,101480607,0.0,0,101623,10,117551,0,127011,90,bgm_M169,0,101480601,"2022/08/12 15:00:00",110480063
0,110480071,bgm_M169,1,0,101480708,bgm_M169,11048,101480703,bgm_M169,117461,0.0,"2030/12/31 14:59:59",bgm_M169,11048007,101051,110480071,0,0.0,70,bgm_M169,101052,10,211001000,0,215,"에스터 황야ㆍ남부 48-7",-50,0,0,101052,0,2,10,0,10,101480707,100150,110480072,101480702,0.0,0,101053,10,117611,0,127251,90,bgm_M169,0,101480701,"2022/08/12 15:00:00",110480073
0,110480081,bgm_M169,1,0,101480807,bgm_M169,11048,101480802,bgm_M169,127341,0.0,"2030/12/31 14:59:59",bgm_M169,11048008,101111,110480081,0,0.0,-100,bgm_M169,101112,10,211001000,0,215,"에스터 황야ㆍ남부 48-8",-50,0,0,101112,0,2,-50,0,10,101480806,100150,110480082,101480805,0.0,0,101113,10,117581,0,117131,90,bgm_M169,0,101480801,"2022/08/12 15:00:00",110480083
0,110480091,bgm_M169,1,0,101480903,bgm_M169,11048,101480906,bgm_M169,117491,0.0,"2030/12/31 14:59:59",bgm_M169,11048009,101111,110480091,0,0.0,20,bgm_M169,101112,10,211001000,0,215,"에스터 황야ㆍ남부 48-9",-50,0,0,101112,0,2,180,0,10,101480908,100150,110480092,101480902,0.0,0,101113,10,117551,0,117071,90,bgm_M169,0,101480901,"2022/08/12 15:00:00",110480093
0,110480101,bgm_M169,1,0,101481005,bgm_M169,11048,101481006,bgm_M169,127371,0.0,"2030/12/31 14:59:59",bgm_M169,11048010,101111,110480101,0,0.0,-40,bgm_M169,101112,10,211001000,0,215,"에스터 황야ㆍ남부 48-10",-50,0,0,101112,0,2,400,0,10,101481007,100150,110480102,101481002,0.0,0,101113,10,117581,0,127221,90,bgm_M169,25011,101481001,"2022/08/12 15:00:00",110480103
0,110480111,bgm_M169,1,0,101481103,bgm_M169,11048,101481105,bgm_M169,127341,0.0,"2030/12/31 14:59:59",bgm_M169,11048011,101111,110480111,0,0.0,-150,bgm_M169,101112,10,211001000,0,215,"에스터 황야ㆍ남부 48-11",-50,0,0,101112,0,2,150,0,10,101481108,100150,110480112,101481107,0.0,0,101113,10,117551,0,127161,90,bgm_M169,25012,101481101,"2022/08/12 15:00:00",110480113
