limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2022/06/20 15:00:00",116583,110460032,10,116313,0,1,bgm_M169,100231,0,0,110460031,0,10,0,0.0,1,bgm_M169,100232,100232,0,0.0,110460033,101460303,101460307,-550,0,215,0,0,101460304,110460031,0,bgm_M169,360,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-3",100233,116553,211001000,100080,101460306,11046003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",126343,110460042,10,127011,0,1,bgm_M169,100231,0,0,110460041,0,10,0,0.0,1,bgm_M169,100232,100232,0,0.0,110460043,101460408,101460404,-400,0,215,0,0,101460401,110460041,0,bgm_M169,500,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-4",100233,116553,211001000,100080,101460402,11046004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",126373,110460052,10,117191,0,1,bgm_M169,100231,0,0,110460051,0,10,0,0.0,1,bgm_M169,100232,100232,0,0.0,110460053,101460503,101460506,-200,0,215,0,0,101460501,110460051,0,bgm_M169,470,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-5",100233,116613,211001000,100080,101460502,11046005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",126283,110460062,10,117071,0,1,bgm_M169,100941,0,0,110460061,0,10,0,0.0,1,bgm_M169,100942,100942,0,0.0,110460063,101460603,101460602,-320,0,215,0,0,101460604,110460061,0,bgm_M169,300,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-6",100943,116553,211001000,100140,101460605,11046006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",116491,110460072,10,127251,0,1,bgm_M169,100941,0,0,110460071,0,10,101460707,0.0,1,bgm_M169,100942,100942,0,0.0,110460073,101460706,101460702,-120,0,215,0,0,101460701,110460071,0,bgm_M169,250,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-7",100943,116613,211001000,100140,101460704,11046007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",116462,110460082,10,117131,0,1,bgm_M169,100101,0,0,110460081,0,10,101460807,0.0,1,bgm_M169,100102,100102,0,0.0,110460083,101460806,101460805,0,0,215,0,0,101460801,110460081,0,bgm_M169,400,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-8",100103,116553,211001000,100030,101460808,11046008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",126343,110460092,10,117041,0,1,bgm_M169,101621,0,0,110460091,0,10,101460905,0.0,1,bgm_M169,101622,101622,0,0.0,110460093,101460908,101460907,150,0,215,0,0,101460901,110460091,0,bgm_M169,240,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-9",101623,116583,211001000,100450,101460903,11046009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",116313,110460102,10,127101,0,1,bgm_M169,101621,0,0,110460101,25011,10,101461007,0.0,1,bgm_M169,101622,101622,0,0.0,110460103,101461010,101461005,250,0,215,0,0,101461001,110460101,0,bgm_M169,390,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-10",101623,116553,211001000,100450,101461003,11046010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",126373,110460112,10,127161,0,1,bgm_M169,101621,0,0,110460111,25012,10,101461105,0.0,1,bgm_M169,101622,101622,0,0.0,110460113,101461106,101461104,400,0,215,0,0,101461101,110460111,0,bgm_M169,270,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-11",101623,116583,211001000,100450,101461103,11046011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",127011,110460122,10,117191,0,1,bgm_M169,101621,0,0,110460121,25013,10,101461208,0.0,1,bgm_M169,101622,101622,0,0.0,110460123,101461206,101461203,580,0,215,0,0,101461204,110460121,0,bgm_M169,370,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-12",101623,126283,211001000,100450,101461207,11046012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",127251,110460132,10,127221,0,1,bgm_M169,101621,0,0,110460131,25014,10,101461305,0.0,1,bgm_M169,101622,101622,0,0.0,110460133,101461307,101461303,400,0,215,0,0,101461306,110460131,0,bgm_M169,500,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-13",101623,116491,211001000,100450,101461302,11046013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",117131,110460142,10,117071,0,1,bgm_M170,101121,9046155,0,110460141,25015,10,0,0.0,1,bgm_M170,101122,101122,0,0.0,110460143,0,0,680,0,215,9046156,0,101461410,110460141,0,bgm_M170,510,0,-50,0,11046,bgm_M170,0.0,10,"라텔리 연산ㆍ벼랑 위 46-14",101123,116462,211001000,100150,0,11046014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",116462,110470012,10,127221,0,1,bgm_M169,100101,0,0,110470011,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110470013,101470103,101470106,-800,0,215,0,0,101470104,110470011,0,bgm_M169,70,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-1",100103,126373,211001000,100030,101470102,11047001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",126343,110470022,10,127011,0,1,bgm_M169,100101,0,0,110470021,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110470023,101470203,101470202,-680,0,215,0,0,101470201,110470021,0,bgm_M169,-80,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-2",100103,116491,211001000,100030,101470205,11047002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",116313,110470032,10,117071,0,1,bgm_M169,100101,0,0,110470031,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110470033,101470303,101470306,-530,0,215,0,0,101470301,110470031,0,bgm_M169,50,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-3",100103,126283,211001000,100030,101470302,11047003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127101,110470042,10,117551,0,1,bgm_M169,100101,0,0,110470041,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110470043,101470406,101470403,-400,0,215,0,0,101470404,110470041,0,bgm_M169,130,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-4",100103,126343,211001000,100030,101470402,11047004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127161,110470052,10,117581,0,1,bgm_M169,101621,0,0,110470051,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110470053,101470503,101470506,-320,0,215,0,0,101470501,110470051,0,bgm_M169,-50,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-5",101623,116313,211001000,100450,101470504,11047005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127221,110470062,10,117611,0,1,bgm_M169,101621,0,0,110470061,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110470063,101470604,101470606,-180,0,215,0,0,101470601,110470061,0,bgm_M169,50,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-6",101623,116462,211001000,100450,101470605,11047006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127011,110470072,10,117551,0,1,bgm_M169,101621,0,0,110470071,0,10,101470706,0.0,1,bgm_M169,101622,101622,0,0.0,110470073,101470703,101470707,-130,0,215,0,0,101470701,110470071,0,bgm_M169,-130,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-7",101623,116491,211001000,100450,101470702,11047007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117041,110470082,10,117581,0,1,bgm_M169,101621,0,0,110470081,0,10,101470803,0.0,1,bgm_M169,101622,101622,0,0.0,110470083,101470807,101470806,20,0,215,0,0,101470801,110470081,0,bgm_M169,-20,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-8",101623,126283,211001000,100450,101470802,11047008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127251,110470092,10,117611,0,1,bgm_M169,101621,0,0,110470091,0,10,101470903,0.0,1,bgm_M169,101622,101622,0,0.0,110470093,101470906,101470908,180,0,215,0,0,101470901,110470091,0,bgm_M169,20,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-9",101623,126373,211001000,100450,101470902,11047009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127161,110470102,10,117551,0,1,bgm_M169,101621,0,0,110470101,25011,10,101471005,0.0,1,bgm_M169,101622,101622,0,0.0,110470103,101471006,101471004,250,0,215,0,0,101471001,110470101,0,bgm_M169,-130,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-10",101623,126343,211001000,100450,101471002,11047010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",127101,110470112,10,117581,0,1,bgm_M169,101111,0,0,110470111,25012,10,101471103,0.0,1,bgm_M169,101112,101112,0,0.0,110470113,101471106,101471108,400,0,215,0,0,101471104,110470111,0,bgm_M169,20,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-11",101113,116462,211001000,100150,101471105,11047011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117611,110470122,10,117551,0,1,bgm_M169,101111,0,0,110470121,25013,10,101471207,0.0,1,bgm_M169,101112,101112,0,0.0,110470123,101471206,101471202,650,0,215,0,0,101471201,110470121,0,bgm_M169,30,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-12",101113,117131,211001000,100150,101471209,11047012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117551,110470132,10,117581,0,1,bgm_M169,101081,0,0,110470131,25014,10,101471307,0.0,1,bgm_M169,101082,101082,0,0.0,110470133,101471303,101471308,500,0,215,0,0,101471304,110470131,0,bgm_M169,-170,0,-50,0,11047,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-13",101083,117191,211001000,100150,101471302,11047013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/07/15 15:00:00",117581,110470142,10,117611,0,1,bgm_M170,101091,9047155,0,110470141,25015,10,0,0.0,1,bgm_M170,101092,101092,0,0.0,110470143,0,101471409,750,0,215,9047156,0,101471410,110470141,0,bgm_M170,-150,0,-50,0,11047,bgm_M170,0.0,10,"라텔리 연산ㆍ벼랑 아래 47-14",101093,127251,211001000,100150,101471408,11047014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117071,110480012,10,117551,0,2,bgm_M169,100101,0,0,110480011,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110480013,101480107,101480103,-800,0,215,0,0,101480101,110480011,0,bgm_M169,70,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-1",100103,117041,211001000,100030,101480105,11048001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",127221,110480022,10,117611,0,2,bgm_M169,101621,0,0,110480021,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110480023,101480203,101480206,-680,0,215,0,0,101480201,110480021,0,bgm_M169,-80,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-2",101623,127251,211001000,100450,101480202,11048002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",127161,110480032,10,117581,0,2,bgm_M169,101621,0,0,110480031,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110480033,101480303,101480302,-530,0,215,0,0,101480304,110480031,0,bgm_M169,10,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-3",101623,117191,211001000,100450,101480301,11048003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117611,110480042,10,127371,0,2,bgm_M169,101621,0,0,110480041,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110480043,101480403,101480405,-400,0,215,0,0,101480404,110480041,0,bgm_M169,80,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-4",101623,127221,211001000,100450,101480407,11048004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117581,110480052,10,117311,0,2,bgm_M169,101621,0,0,110480051,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110480053,101480503,101480506,-320,0,215,0,0,101480501,110480051,0,bgm_M169,-100,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-5",101623,127101,211001000,100450,101480504,11048005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117551,110480062,10,127281,0,2,bgm_M169,101621,0,0,110480061,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110480063,101480606,101480608,-180,0,215,0,0,101480601,110480061,0,bgm_M169,30,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-6",101623,127011,211001000,100450,101480607,11048006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117611,110480072,10,117461,0,2,bgm_M169,101051,0,0,110480071,0,10,101480708,0.0,1,bgm_M169,101052,101052,0,0.0,110480073,101480707,101480703,10,0,215,0,0,101480701,110480071,0,bgm_M169,70,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-7",101053,127251,211001000,100150,101480702,11048007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117581,110480082,10,127341,0,2,bgm_M169,101111,0,0,110480081,0,10,101480807,0.0,1,bgm_M169,101112,101112,0,0.0,110480083,101480806,101480802,-50,0,215,0,0,101480801,110480081,0,bgm_M169,-100,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-8",101113,117131,211001000,100150,101480805,11048008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117551,110480092,10,117491,0,2,bgm_M169,101111,0,0,110480091,0,10,101480903,0.0,1,bgm_M169,101112,101112,0,0.0,110480093,101480908,101480906,180,0,215,0,0,101480901,110480091,0,bgm_M169,20,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-9",101113,117071,211001000,100150,101480902,11048009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117581,110480102,10,127371,0,2,bgm_M169,101111,0,0,110480101,25011,10,101481005,0.0,1,bgm_M169,101112,101112,0,0.0,110480103,101481007,101481006,400,0,215,0,0,101481001,110480101,0,bgm_M169,-40,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-10",101113,127221,211001000,100150,101481002,11048010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117551,110480112,10,127341,0,2,bgm_M169,101111,0,0,110480111,25012,10,101481103,0.0,1,bgm_M169,101112,101112,0,0.0,110480113,101481108,101481105,150,0,215,0,0,101481101,110480111,0,bgm_M169,-150,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-11",101113,127161,211001000,100150,101481107,11048011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",127371,110480122,10,117461,0,2,bgm_M169,101111,0,0,110480121,25013,10,101481207,0.0,1,bgm_M169,101112,101112,0,0.0,110480123,101481203,101481202,350,0,215,0,0,101481201,110480121,0,bgm_M169,-240,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-12",101113,117611,211001000,100150,101481202,11048012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",117491,110480132,10,117311,0,2,bgm_M169,101111,0,0,110480131,25014,10,101481303,0.0,1,bgm_M169,101112,101112,0,0.0,110480133,101481308,101481302,550,0,215,0,0,101481301,110480131,0,bgm_M169,-170,0,-50,0,11048,bgm_M169,0.0,10,"에스터 황야ㆍ남부 48-13",101113,117581,211001000,100150,101481304,11048013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/08/12 15:00:00",127281,110480142,10,127341,0,2,bgm_M170,101091,9048155,0,110480141,25015,10,0,0.0,1,bgm_M170,101092,101092,0,0.0,110480143,0,0,700,0,215,9048156,0,101481410,110480141,0,bgm_M170,-40,0,-50,0,11048,bgm_M170,0.0,10,"에스터 황야ㆍ남부 48-14",101093,117551,211001000,100150,0,11048014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117611,110490012,10,117461,0,2,bgm_M169,100101,0,0,110490011,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110490013,101490103,101490102,-800,0,215,0,0,101490101,110490011,0,bgm_M169,70,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-1",100103,117581,211001000,100030,101490104,11049001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117551,110490022,10,117311,0,2,bgm_M169,100101,0,0,110490021,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110490023,101490207,101490210,-720,0,215,0,0,101490205,110490021,0,bgm_M169,-100,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-2",100103,117611,211001000,100030,101490206,11049002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117581,110490032,10,127281,0,2,bgm_M169,101621,0,0,110490031,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110490033,101490308,101490307,-530,0,215,0,0,101490303,110490031,0,bgm_M169,-200,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-3",101623,117551,211001000,100450,101490304,11049003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117491,110490042,10,127012,0,2,bgm_M169,101621,0,0,110490041,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110490043,101490403,101490401,-340,0,215,0,0,101490404,110490041,0,bgm_M169,-130,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-4",101623,117581,211001000,100450,101490405,11049004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127371,110490052,10,127222,0,2,bgm_M169,101621,0,0,110490051,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110490053,101490510,101490504,-480,0,215,0,0,101490502,110490051,0,bgm_M169,40,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-5",101623,117611,211001000,100450,101490505,11049005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117461,110490062,10,127252,0,2,bgm_M169,101621,0,0,110490061,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110490063,101490610,101490604,-230,0,215,0,0,101490602,110490061,0,bgm_M169,50,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-6",101623,117581,211001000,100450,101490608,11049006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127341,110490072,10,117072,0,2,bgm_M169,101621,0,0,110490071,0,10,101490705,0.0,1,bgm_M169,101622,101622,0,0.0,110490073,101490708,101490706,-80,0,215,0,0,101490710,110490071,0,bgm_M169,0,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-7",101623,117551,211001000,100450,101490703,11049007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127371,110490082,10,127162,0,2,bgm_M169,101621,0,0,110490081,0,10,101490806,0.0,1,bgm_M169,101622,101622,0,0.0,110490083,101490809,101490805,-150,0,215,0,0,101490804,110490081,0,bgm_M169,-220,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-8",101623,117611,211001000,100450,101490801,11049008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117491,110490092,10,117042,0,2,bgm_M169,101621,0,0,110490091,0,10,101490905,0.0,1,bgm_M169,101622,101622,0,0.0,110490093,101490910,101490909,50,0,215,0,0,101490901,110490091,0,bgm_M169,-170,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-9",101623,117551,211001000,100450,101490906,11049009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127281,110490102,10,127102,0,2,bgm_M169,101051,0,0,110490101,25011,10,101491009,0.0,1,bgm_M169,101052,101052,0,0.0,110490103,101491008,101491005,230,0,215,0,0,101491004,110490101,0,bgm_M169,-110,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-10",101053,117581,211001000,100150,101491002,11049010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127341,110490112,10,117132,0,2,bgm_M169,101111,0,0,110490111,25012,10,101491103,0.0,1,bgm_M169,101112,101112,0,0.0,110490113,101491109,101491109,380,0,215,0,0,101491101,110490111,0,bgm_M169,-220,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-11",101113,117551,211001000,100150,101491105,11049011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127012,110490122,10,117192,0,2,bgm_M169,101111,0,0,110490121,25013,10,101491210,0.0,1,bgm_M169,101112,101112,0,0.0,110490123,101491206,101491203,600,0,215,0,0,101491201,110490121,0,bgm_M169,-150,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-12",101113,117491,211001000,100150,101491202,11049012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",127252,110490132,10,127222,0,2,bgm_M169,101111,0,0,110490131,25014,10,101491307,0.0,1,bgm_M169,101112,101112,0,0.0,110490133,101491303,101491308,450,0,215,0,0,101491304,110490131,0,bgm_M169,0,0,-50,0,11049,bgm_M169,0.0,10,"에스터 황야ㆍ북부 49-13",101113,117461,211001000,100150,101491305,11049013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/09/13 15:00:00",117042,110490142,10,117072,0,2,bgm_M170,101091,9049155,0,110490141,25015,10,0,0.0,1,bgm_M170,101092,101092,0,0.0,110490143,0,101491409,740,0,215,9049156,0,101491410,110490141,0,bgm_M170,30,0,-50,0,11049,bgm_M170,0.0,10,"에스터 황야ㆍ북부 49-14",101093,117311,211001000,100150,101491408,11049014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",127281,110500012,10,117132,0,2,bgm_M169,101621,0,0,110500011,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110500013,101500103,101500105,-760,0,215,0,0,101500101,110500011,0,bgm_M169,-70,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-1",101623,127341,211001000,100450,101500102,11050001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",117461,110500022,10,127252,0,2,bgm_M169,101621,0,0,110500021,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110500023,101500203,101500205,-560,0,215,0,0,101500204,110500021,0,bgm_M169,-100,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-2",101623,117311,211001000,100450,101500202,11050002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",117311,110500032,10,127102,0,2,bgm_M169,101621,0,0,110500031,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110500033,101500303,101500309,-580,0,215,0,0,101500304,110500031,0,bgm_M169,80,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-3",101623,117461,211001000,100450,101500307,11050003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",127012,110500042,10,117552,0,2,bgm_M169,101821,0,0,110500041,0,10,0,0.0,1,bgm_M169,101822,101822,0,0.0,110500043,101500410,101500407,-380,0,215,0,0,101500401,110500041,0,bgm_M169,0,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-4",101823,127341,211001000,100500,101500403,11050004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",127162,110500052,10,117582,0,2,bgm_M169,101621,0,0,110500051,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110500053,101500508,101500507,-250,0,215,0,0,101500504,110500051,0,bgm_M169,80,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-5",101623,117311,211001000,100450,101500503,11050005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",127222,110500062,10,117612,0,2,bgm_M169,101821,0,0,110500061,0,10,0,0.0,1,bgm_M169,101822,101822,0,0.0,110500063,101500610,101500604,-130,0,215,0,0,101500603,110500061,0,bgm_M169,-40,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-6",101823,117461,211001000,100500,101500608,11050006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",117072,110500072,10,117582,0,2,bgm_M169,101621,0,0,110500071,0,10,101500710,0.0,1,bgm_M169,101622,101622,0,0.0,110500073,101500708,101500706,30,0,215,0,0,101500701,110500071,0,bgm_M169,30,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-7",101623,117491,211001000,100450,101500705,11050007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/10/19 15:00:00",117192,110500082,10,117552,0,2,bgm_M169,101111,0,0,110500081,0,10,101500809,0.0,1,bgm_M169,101112,101112,0,0.0,110500083,101500803,101500806,200,0,215,0,0,101500801,110500081,0,bgm_M169,70,0,-50,0,11050,bgm_M169,0.0,10,"네로 암초ㆍ서부 50-8",101113,127281,211001000,100150,101500802,11050008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
