background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
101623,101622,110460093,0,0,0,100450,101460905,10,11046,bgm_M169,bgm_M169,126343,0,1,101460901,211001000,110460092,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-9",11046009,110460091,90,-50,0,117041,110460091,"2022/06/20 15:00:00",bgm_M169,0.0,240,10,101460907,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460908,0.0,101460903,10,150,0,0,116583,215
101623,101622,110460103,0,0,0,100450,101461007,10,11046,bgm_M169,bgm_M169,116313,0,1,101461001,211001000,110460102,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-10",11046010,110460101,90,-50,0,127101,110460101,"2022/06/20 15:00:00",bgm_M169,0.0,390,10,101461005,101622,0.0,0,101621,0,25011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101461010,0.0,101461003,10,250,0,0,116553,215
101623,101622,110460113,0,0,0,100450,101461105,10,11046,bgm_M169,bgm_M169,126373,0,1,101461101,211001000,110460112,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-11",11046011,110460111,90,-50,0,127161,110460111,"2022/06/20 15:00:00",bgm_M169,0.0,270,10,101461104,101622,0.0,0,101621,0,25012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101461106,0.0,101461103,10,400,0,0,116583,215
101623,101622,110460123,0,0,0,100450,101461208,10,11046,bgm_M169,bgm_M169,127011,0,1,101461204,211001000,110460122,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-12",11046012,110460121,90,-50,0,117191,110460121,"2022/06/20 15:00:00",bgm_M169,0.0,370,10,101461203,101622,0.0,0,101621,0,25013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101461206,0.0,101461207,10,580,0,0,126283,215
101623,101622,110460133,0,0,0,100450,101461305,10,11046,bgm_M169,bgm_M169,127251,0,1,101461306,211001000,110460132,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-13",11046013,110460131,90,-50,0,127221,110460131,"2022/06/20 15:00:00",bgm_M169,0.0,500,10,101461303,101622,0.0,0,101621,0,25014,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101461307,0.0,101461302,10,400,0,0,116491,215
101123,101122,110460143,9046156,9046155,0,100150,0,10,11046,bgm_M170,bgm_M170,117131,0,1,101461410,211001000,110460142,bgm_M170,0,"라텔리 연산ㆍ벼랑 위 46-14",11046014,110460141,90,-50,0,117071,110460141,"2022/06/20 15:00:00",bgm_M170,0.0,510,10,0,101122,0.0,0,101121,0,25015,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,680,0,0,116462,215
100103,100102,110470013,0,0,0,100030,0,10,11047,bgm_M169,bgm_M169,116462,0,1,101470104,211001000,110470012,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-1",11047001,110470011,90,-50,0,127221,110470011,"2022/07/15 15:00:00",bgm_M169,0.0,70,10,101470106,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470103,0.0,101470102,10,-800,0,0,126373,215
100103,100102,110470023,0,0,0,100030,0,10,11047,bgm_M169,bgm_M169,126343,0,1,101470201,211001000,110470022,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-2",11047002,110470021,90,-50,0,127011,110470021,"2022/07/15 15:00:00",bgm_M169,0.0,-80,10,101470202,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470203,0.0,101470205,10,-680,0,0,116491,215
100103,100102,110470033,0,0,0,100030,0,10,11047,bgm_M169,bgm_M169,116313,0,1,101470301,211001000,110470032,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-3",11047003,110470031,90,-50,0,117071,110470031,"2022/07/15 15:00:00",bgm_M169,0.0,50,10,101470306,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470303,0.0,101470302,10,-530,0,0,126283,215
100103,100102,110470043,0,0,0,100030,0,10,11047,bgm_M169,bgm_M169,127101,0,1,101470404,211001000,110470042,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-4",11047004,110470041,90,-50,0,117551,110470041,"2022/07/15 15:00:00",bgm_M169,0.0,130,10,101470403,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470406,0.0,101470402,10,-400,0,0,126343,215
101623,101622,110470053,0,0,0,100450,0,10,11047,bgm_M169,bgm_M169,127161,0,1,101470501,211001000,110470052,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-5",11047005,110470051,90,-50,0,117581,110470051,"2022/07/15 15:00:00",bgm_M169,0.0,-50,10,101470506,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470503,0.0,101470504,10,-320,0,0,116313,215
101623,101622,110470063,0,0,0,100450,0,10,11047,bgm_M169,bgm_M169,127221,0,1,101470601,211001000,110470062,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-6",11047006,110470061,90,-50,0,117611,110470061,"2022/07/15 15:00:00",bgm_M169,0.0,50,10,101470606,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470604,0.0,101470605,10,-180,0,0,116462,215
101623,101622,110470073,0,0,0,100450,101470706,10,11047,bgm_M169,bgm_M169,127011,0,1,101470701,211001000,110470072,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-7",11047007,110470071,90,-50,0,117551,110470071,"2022/07/15 15:00:00",bgm_M169,0.0,-130,10,101470707,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470703,0.0,101470702,10,-130,0,0,116491,215
101623,101622,110470083,0,0,0,100450,101470803,10,11047,bgm_M169,bgm_M169,117041,0,1,101470801,211001000,110470082,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-8",11047008,110470081,90,-50,0,117581,110470081,"2022/07/15 15:00:00",bgm_M169,0.0,-20,10,101470806,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470807,0.0,101470802,10,20,0,0,126283,215
101623,101622,110470093,0,0,0,100450,101470903,10,11047,bgm_M169,bgm_M169,127251,0,1,101470901,211001000,110470092,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-9",11047009,110470091,90,-50,0,117611,110470091,"2022/07/15 15:00:00",bgm_M169,0.0,20,10,101470908,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101470906,0.0,101470902,10,180,0,0,126373,215
101623,101622,110470103,0,0,0,100450,101471005,10,11047,bgm_M169,bgm_M169,127161,0,1,101471001,211001000,110470102,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-10",11047010,110470101,90,-50,0,117551,110470101,"2022/07/15 15:00:00",bgm_M169,0.0,-130,10,101471004,101622,0.0,0,101621,0,25011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101471006,0.0,101471002,10,250,0,0,126343,215
101113,101112,110470113,0,0,0,100150,101471103,10,11047,bgm_M169,bgm_M169,127101,0,1,101471104,211001000,110470112,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-11",11047011,110470111,90,-50,0,117581,110470111,"2022/07/15 15:00:00",bgm_M169,0.0,20,10,101471108,101112,0.0,0,101111,0,25012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101471106,0.0,101471105,10,400,0,0,116462,215
101113,101112,110470123,0,0,0,100150,101471207,10,11047,bgm_M169,bgm_M169,117611,0,1,101471201,211001000,110470122,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-12",11047012,110470121,90,-50,0,117551,110470121,"2022/07/15 15:00:00",bgm_M169,0.0,30,10,101471202,101112,0.0,0,101111,0,25013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101471206,0.0,101471209,10,650,0,0,117131,215
101083,101082,110470133,0,0,0,100150,101471307,10,11047,bgm_M169,bgm_M169,117551,0,1,101471304,211001000,110470132,bgm_M169,0,"라텔리 연산ㆍ벼랑 아래 47-13",11047013,110470131,90,-50,0,117581,110470131,"2022/07/15 15:00:00",bgm_M169,0.0,-170,10,101471308,101082,0.0,0,101081,0,25014,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101471303,0.0,101471302,10,500,0,0,117191,215
101093,101092,110470143,9047156,9047155,0,100150,0,10,11047,bgm_M170,bgm_M170,117581,0,1,101471410,211001000,110470142,bgm_M170,0,"라텔리 연산ㆍ벼랑 아래 47-14",11047014,110470141,90,-50,0,117611,110470141,"2022/07/15 15:00:00",bgm_M170,0.0,-150,10,101471409,101092,0.0,0,101091,0,25015,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,101471408,10,750,0,0,127251,215
100103,100102,110480013,0,0,0,100030,0,10,11048,bgm_M169,bgm_M169,117071,0,1,101480101,211001000,110480012,bgm_M169,0,"에스터 황야ㆍ남부 48-1",11048001,110480011,90,-50,0,117551,110480011,"2022/08/12 15:00:00",bgm_M169,0.0,70,10,101480103,100102,0.0,0,100101,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480107,0.0,101480105,10,-800,0,0,117041,215
101623,101622,110480023,0,0,0,100450,0,10,11048,bgm_M169,bgm_M169,127221,0,1,101480201,211001000,110480022,bgm_M169,0,"에스터 황야ㆍ남부 48-2",11048002,110480021,90,-50,0,117611,110480021,"2022/08/12 15:00:00",bgm_M169,0.0,-80,10,101480206,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480203,0.0,101480202,10,-680,0,0,127251,215
101623,101622,110480033,0,0,0,100450,0,10,11048,bgm_M169,bgm_M169,127161,0,1,101480304,211001000,110480032,bgm_M169,0,"에스터 황야ㆍ남부 48-3",11048003,110480031,90,-50,0,117581,110480031,"2022/08/12 15:00:00",bgm_M169,0.0,10,10,101480302,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480303,0.0,101480301,10,-530,0,0,117191,215
101623,101622,110480043,0,0,0,100450,0,10,11048,bgm_M169,bgm_M169,117611,0,1,101480404,211001000,110480042,bgm_M169,0,"에스터 황야ㆍ남부 48-4",11048004,110480041,90,-50,0,127371,110480041,"2022/08/12 15:00:00",bgm_M169,0.0,80,10,101480405,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480403,0.0,101480407,10,-400,0,0,127221,215
101623,101622,110480053,0,0,0,100450,0,10,11048,bgm_M169,bgm_M169,117581,0,1,101480501,211001000,110480052,bgm_M169,0,"에스터 황야ㆍ남부 48-5",11048005,110480051,90,-50,0,117311,110480051,"2022/08/12 15:00:00",bgm_M169,0.0,-100,10,101480506,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480503,0.0,101480504,10,-320,0,0,127101,215
101623,101622,110480063,0,0,0,100450,0,10,11048,bgm_M169,bgm_M169,117551,0,1,101480601,211001000,110480062,bgm_M169,0,"에스터 황야ㆍ남부 48-6",11048006,110480061,90,-50,0,127281,110480061,"2022/08/12 15:00:00",bgm_M169,0.0,30,10,101480608,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480606,0.0,101480607,10,-180,0,0,127011,215
101053,101052,110480073,0,0,0,100150,101480708,10,11048,bgm_M169,bgm_M169,117611,0,1,101480701,211001000,110480072,bgm_M169,0,"에스터 황야ㆍ남부 48-7",11048007,110480071,90,-50,0,117461,110480071,"2022/08/12 15:00:00",bgm_M169,0.0,70,10,101480703,101052,0.0,0,101051,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480707,0.0,101480702,10,10,0,0,127251,215
101113,101112,110480083,0,0,0,100150,101480807,10,11048,bgm_M169,bgm_M169,117581,0,1,101480801,211001000,110480082,bgm_M169,0,"에스터 황야ㆍ남부 48-8",11048008,110480081,90,-50,0,127341,110480081,"2022/08/12 15:00:00",bgm_M169,0.0,-100,10,101480802,101112,0.0,0,101111,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480806,0.0,101480805,10,-50,0,0,117131,215
101113,101112,110480093,0,0,0,100150,101480903,10,11048,bgm_M169,bgm_M169,117551,0,1,101480901,211001000,110480092,bgm_M169,0,"에스터 황야ㆍ남부 48-9",11048009,110480091,90,-50,0,117491,110480091,"2022/08/12 15:00:00",bgm_M169,0.0,20,10,101480906,101112,0.0,0,101111,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101480908,0.0,101480902,10,180,0,0,117071,215
101113,101112,110480103,0,0,0,100150,101481005,10,11048,bgm_M169,bgm_M169,117581,0,1,101481001,211001000,110480102,bgm_M169,0,"에스터 황야ㆍ남부 48-10",11048010,110480101,90,-50,0,127371,110480101,"2022/08/12 15:00:00",bgm_M169,0.0,-40,10,101481006,101112,0.0,0,101111,0,25011,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101481007,0.0,101481002,10,400,0,0,127221,215
101113,101112,110480113,0,0,0,100150,101481103,10,11048,bgm_M169,bgm_M169,117551,0,1,101481101,211001000,110480112,bgm_M169,0,"에스터 황야ㆍ남부 48-11",11048011,110480111,90,-50,0,127341,110480111,"2022/08/12 15:00:00",bgm_M169,0.0,-150,10,101481105,101112,0.0,0,101111,0,25012,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101481108,0.0,101481107,10,150,0,0,127161,215
101113,101112,110480123,0,0,0,100150,101481207,10,11048,bgm_M169,bgm_M169,127371,0,1,101481201,211001000,110480122,bgm_M169,0,"에스터 황야ㆍ남부 48-12",11048012,110480121,90,-50,0,117461,110480121,"2022/08/12 15:00:00",bgm_M169,0.0,-240,10,101481202,101112,0.0,0,101111,0,25013,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101481203,0.0,101481202,10,350,0,0,117611,215
101113,101112,110480133,0,0,0,100150,101481303,10,11048,bgm_M169,bgm_M169,117491,0,1,101481301,211001000,110480132,bgm_M169,0,"에스터 황야ㆍ남부 48-13",11048013,110480131,90,-50,0,117311,110480131,"2022/08/12 15:00:00",bgm_M169,0.0,-170,10,101481302,101112,0.0,0,101111,0,25014,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101481308,0.0,101481304,10,550,0,0,117581,215
101093,101092,110480143,9048156,9048155,0,100150,0,10,11048,bgm_M170,bgm_M170,127281,0,1,101481410,211001000,110480142,bgm_M170,0,"에스터 황야ㆍ남부 48-14",11048014,110480141,90,-50,0,127341,110480141,"2022/08/12 15:00:00",bgm_M170,0.0,-40,10,0,101092,0.0,0,101091,0,25015,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,700,0,0,117551,215
100103,100102,110490013,0,0,0,100030,0,10,11049,bgm_M169,bgm_M169,117611,0,1,101490101,211001000,110490012,bgm_M169,0,"에스터 황야ㆍ북부 49-1",11049001,110490011,90,-50,0,117461,110490011,"2022/09/13 15:00:00",bgm_M169,0.0,70,10,101490102,100102,0.0,0,100101,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490103,0.0,101490104,10,-800,0,0,117581,215
100103,100102,110490023,0,0,0,100030,0,10,11049,bgm_M169,bgm_M169,117551,0,1,101490205,211001000,110490022,bgm_M169,0,"에스터 황야ㆍ북부 49-2",11049002,110490021,90,-50,0,117311,110490021,"2022/09/13 15:00:00",bgm_M169,0.0,-100,10,101490210,100102,0.0,0,100101,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490207,0.0,101490206,10,-720,0,0,117611,215
101623,101622,110490033,0,0,0,100450,0,10,11049,bgm_M169,bgm_M169,117581,0,1,101490303,211001000,110490032,bgm_M169,0,"에스터 황야ㆍ북부 49-3",11049003,110490031,90,-50,0,127281,110490031,"2022/09/13 15:00:00",bgm_M169,0.0,-200,10,101490307,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490308,0.0,101490304,10,-530,0,0,117551,215
101623,101622,110490043,0,0,0,100450,0,10,11049,bgm_M169,bgm_M169,117491,0,1,101490404,211001000,110490042,bgm_M169,0,"에스터 황야ㆍ북부 49-4",11049004,110490041,90,-50,0,127012,110490041,"2022/09/13 15:00:00",bgm_M169,0.0,-130,10,101490401,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490403,0.0,101490405,10,-340,0,0,117581,215
101623,101622,110490053,0,0,0,100450,0,10,11049,bgm_M169,bgm_M169,127371,0,1,101490502,211001000,110490052,bgm_M169,0,"에스터 황야ㆍ북부 49-5",11049005,110490051,90,-50,0,127222,110490051,"2022/09/13 15:00:00",bgm_M169,0.0,40,10,101490504,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490510,0.0,101490505,10,-480,0,0,117611,215
101623,101622,110490063,0,0,0,100450,0,10,11049,bgm_M169,bgm_M169,117461,0,1,101490602,211001000,110490062,bgm_M169,0,"에스터 황야ㆍ북부 49-6",11049006,110490061,90,-50,0,127252,110490061,"2022/09/13 15:00:00",bgm_M169,0.0,50,10,101490604,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490610,0.0,101490608,10,-230,0,0,117581,215
101623,101622,110490073,0,0,0,100450,101490705,10,11049,bgm_M169,bgm_M169,127341,0,1,101490710,211001000,110490072,bgm_M169,0,"에스터 황야ㆍ북부 49-7",11049007,110490071,90,-50,0,117072,110490071,"2022/09/13 15:00:00",bgm_M169,0.0,0,10,101490706,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490708,0.0,101490703,10,-80,0,0,117551,215
101623,101622,110490083,0,0,0,100450,101490806,10,11049,bgm_M169,bgm_M169,127371,0,1,101490804,211001000,110490082,bgm_M169,0,"에스터 황야ㆍ북부 49-8",11049008,110490081,90,-50,0,127162,110490081,"2022/09/13 15:00:00",bgm_M169,0.0,-220,10,101490805,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490809,0.0,101490801,10,-150,0,0,117611,215
101623,101622,110490093,0,0,0,100450,101490905,10,11049,bgm_M169,bgm_M169,117491,0,1,101490901,211001000,110490092,bgm_M169,0,"에스터 황야ㆍ북부 49-9",11049009,110490091,90,-50,0,117042,110490091,"2022/09/13 15:00:00",bgm_M169,0.0,-170,10,101490909,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101490910,0.0,101490906,10,50,0,0,117551,215
101053,101052,110490103,0,0,0,100150,101491009,10,11049,bgm_M169,bgm_M169,127281,0,1,101491004,211001000,110490102,bgm_M169,0,"에스터 황야ㆍ북부 49-10",11049010,110490101,90,-50,0,127102,110490101,"2022/09/13 15:00:00",bgm_M169,0.0,-110,10,101491005,101052,0.0,0,101051,0,25011,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101491008,0.0,101491002,10,230,0,0,117581,215
101113,101112,110490113,0,0,0,100150,101491103,10,11049,bgm_M169,bgm_M169,127341,0,1,101491101,211001000,110490112,bgm_M169,0,"에스터 황야ㆍ북부 49-11",11049011,110490111,90,-50,0,117132,110490111,"2022/09/13 15:00:00",bgm_M169,0.0,-220,10,101491109,101112,0.0,0,101111,0,25012,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101491109,0.0,101491105,10,380,0,0,117551,215
101113,101112,110490123,0,0,0,100150,101491210,10,11049,bgm_M169,bgm_M169,127012,0,1,101491201,211001000,110490122,bgm_M169,0,"에스터 황야ㆍ북부 49-12",11049012,110490121,90,-50,0,117192,110490121,"2022/09/13 15:00:00",bgm_M169,0.0,-150,10,101491203,101112,0.0,0,101111,0,25013,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101491206,0.0,101491202,10,600,0,0,117491,215
101113,101112,110490133,0,0,0,100150,101491307,10,11049,bgm_M169,bgm_M169,127252,0,1,101491304,211001000,110490132,bgm_M169,0,"에스터 황야ㆍ북부 49-13",11049013,110490131,90,-50,0,127222,110490131,"2022/09/13 15:00:00",bgm_M169,0.0,0,10,101491308,101112,0.0,0,101111,0,25014,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101491303,0.0,101491305,10,450,0,0,117461,215
101093,101092,110490143,9049156,9049155,0,100150,0,10,11049,bgm_M170,bgm_M170,117042,0,1,101491410,211001000,110490142,bgm_M170,0,"에스터 황야ㆍ북부 49-14",11049014,110490141,90,-50,0,117072,110490141,"2022/09/13 15:00:00",bgm_M170,0.0,30,10,101491409,101092,0.0,0,101091,0,25015,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,101491408,10,740,0,0,117311,215
101623,101622,110500013,0,0,0,100450,0,10,11050,bgm_M169,bgm_M169,127281,0,1,101500101,211001000,110500012,bgm_M169,0,"네로 암초ㆍ서부 50-1",11050001,110500011,90,-50,0,117132,110500011,"2022/10/19 15:00:00",bgm_M169,0.0,-70,10,101500105,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500103,0.0,101500102,10,-760,0,0,127341,215
101623,101622,110500023,0,0,0,100450,0,10,11050,bgm_M169,bgm_M169,117461,0,1,101500204,211001000,110500022,bgm_M169,0,"네로 암초ㆍ서부 50-2",11050002,110500021,90,-50,0,127252,110500021,"2022/10/19 15:00:00",bgm_M169,0.0,-100,10,101500205,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500203,0.0,101500202,10,-560,0,0,117311,215
101623,101622,110500033,0,0,0,100450,0,10,11050,bgm_M169,bgm_M169,117311,0,1,101500304,211001000,110500032,bgm_M169,0,"네로 암초ㆍ서부 50-3",11050003,110500031,90,-50,0,127102,110500031,"2022/10/19 15:00:00",bgm_M169,0.0,80,10,101500309,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500303,0.0,101500307,10,-580,0,0,117461,215
101823,101822,110500043,0,0,0,100500,0,10,11050,bgm_M169,bgm_M169,127012,0,1,101500401,211001000,110500042,bgm_M169,0,"네로 암초ㆍ서부 50-4",11050004,110500041,90,-50,0,117552,110500041,"2022/10/19 15:00:00",bgm_M169,0.0,0,10,101500407,101822,0.0,0,101821,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500410,0.0,101500403,10,-380,0,0,127341,215
101623,101622,110500053,0,0,0,100450,0,10,11050,bgm_M169,bgm_M169,127162,0,1,101500504,211001000,110500052,bgm_M169,0,"네로 암초ㆍ서부 50-5",11050005,110500051,90,-50,0,117582,110500051,"2022/10/19 15:00:00",bgm_M169,0.0,80,10,101500507,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500508,0.0,101500503,10,-250,0,0,117311,215
101823,101822,110500063,0,0,0,100500,0,10,11050,bgm_M169,bgm_M169,127222,0,1,101500603,211001000,110500062,bgm_M169,0,"네로 암초ㆍ서부 50-6",11050006,110500061,90,-50,0,117612,110500061,"2022/10/19 15:00:00",bgm_M169,0.0,-40,10,101500604,101822,0.0,0,101821,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500610,0.0,101500608,10,-130,0,0,117461,215
101623,101622,110500073,0,0,0,100450,101500710,10,11050,bgm_M169,bgm_M169,117072,0,1,101500701,211001000,110500072,bgm_M169,0,"네로 암초ㆍ서부 50-7",11050007,110500071,90,-50,0,117582,110500071,"2022/10/19 15:00:00",bgm_M169,0.0,30,10,101500706,101622,0.0,0,101621,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500708,0.0,101500705,10,30,0,0,117491,215
101113,101112,110500083,0,0,0,100150,101500809,10,11050,bgm_M169,bgm_M169,117192,0,1,101500801,211001000,110500082,bgm_M169,0,"네로 암초ㆍ서부 50-8",11050008,110500081,90,-50,0,117552,110500081,"2022/10/19 15:00:00",bgm_M169,0.0,70,10,101500806,101112,0.0,0,101111,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500803,0.0,101500802,10,200,0,0,127281,215
101113,101112,110500093,0,0,0,100150,101500907,10,11050,bgm_M169,bgm_M169,127252,0,1,101500910,211001000,110500092,bgm_M169,0,"네로 암초ㆍ서부 50-9",11050009,110500091,90,-50,0,117612,110500091,"2022/10/19 15:00:00",bgm_M169,0.0,-80,10,101500906,101112,0.0,0,101111,0,0,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101500908,0.0,101500902,10,300,0,0,127371,215
101053,101052,110500103,0,0,0,100500,101501009,10,11050,bgm_M169,bgm_M169,117132,0,1,101501001,211001000,110500102,bgm_M169,0,"네로 암초ㆍ서부 50-10",11050010,110500101,90,-50,0,117552,110500101,"2022/10/19 15:00:00",bgm_M169,0.0,-150,10,101501008,101052,0.0,0,101051,0,25011,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101501007,0.0,101501010,10,100,0,0,117311,215
101113,101112,110500113,0,0,0,100150,101501105,10,11050,bgm_M169,bgm_M169,117042,0,1,101501102,211001000,110500112,bgm_M169,0,"네로 암초ㆍ서부 50-11",11050011,110500111,90,-50,0,117582,110500111,"2022/10/19 15:00:00",bgm_M169,0.0,-240,10,101501110,101112,0.0,0,101111,0,25012,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101501106,0.0,101501104,10,270,0,0,117461,215
101113,101112,110500123,0,0,0,100150,101501210,10,11050,bgm_M169,bgm_M169,117582,0,1,101501201,211001000,110500122,bgm_M169,0,"네로 암초ㆍ서부 50-12",11050012,110500121,90,-50,0,117612,110500121,"2022/10/19 15:00:00",bgm_M169,0.0,-170,10,101501208,101112,0.0,0,101111,0,25013,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101501207,0.0,101501204,10,460,0,0,127222,215
101113,101112,110500133,0,0,0,100150,101501302,10,11050,bgm_M169,bgm_M169,117612,0,1,101501301,211001000,110500132,bgm_M169,0,"네로 암초ㆍ서부 50-13",11050013,110500131,90,-50,0,117552,110500131,"2022/10/19 15:00:00",bgm_M169,0.0,0,10,101501303,101112,0.0,0,101111,0,25014,2,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101501307,0.0,101501304,10,540,0,0,127102,215
101093,101092,110500143,9050156,9050155,0,100150,0,10,11050,bgm_M170,bgm_M170,117552,0,1,101501410,211001000,110500142,bgm_M170,0,"네로 암초ㆍ서부 50-14",11050014,110500141,90,-50,0,117582,110500141,"2022/10/19 15:00:00",bgm_M170,0.0,-100,10,0,101092,0.0,0,101091,0,25015,2,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,740,0,0,127162,215
