background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
101113,10,101112,11051,0,110510131,0,110510132,10,10,101511301,11051013,101511309,90,101112,40,0,bgm_M169,630,bgm_M169,117312,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510133,0.0,0,101111,"2030/12/31 14:59:59",127282,101511305,0,25014,101511307,215,117582,1,110510131,101511306,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-13",0,0.0,0
101093,10,101092,11051,9051155,110510141,0,110510142,10,10,101511408,11051014,101511410,90,101092,-150,0,bgm_M170,740,bgm_M170,127342,bgm_M170,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M170,110510143,0.0,0,101091,"2030/12/31 14:59:59",117492,0,0,25015,0,215,117552,1,110510141,101511409,bgm_M170,100150,0,9051156,bgm_M170,-50,2,"네로 암초ㆍ동부 51-14",0,0.0,0
101823,10,101822,11052,0,110520011,0,110520012,10,10,101520108,11052001,101520101,90,101822,198,0,bgm_M169,-540,bgm_M169,127462,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520013,0.0,0,101821,"2030/12/31 14:59:59",117552,101520109,0,0,0,215,117612,1,110520011,101520103,bgm_M169,100500,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",0,0.0,0
101823,10,101822,11052,0,110520021,0,110520022,10,10,101520201,11052002,101520208,90,101822,75,0,bgm_M169,-398,bgm_M169,117372,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520023,0.0,0,101821,"2030/12/31 14:59:59",117612,101520210,0,0,0,215,117582,1,110520021,101520209,bgm_M169,100500,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",0,0.0,0
101113,10,101112,11052,0,110520031,0,110520032,10,10,101520301,11052003,101520308,90,101112,144,0,bgm_M169,-238,bgm_M169,117492,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520033,0.0,0,101111,"2030/12/31 14:59:59",117582,101520310,0,0,0,215,117552,1,110520031,101520309,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",0,0.0,0
102183,10,102182,11052,0,110520041,0,110520042,10,10,101520408,11052004,101520404,90,102182,-44,0,bgm_M169,-224,bgm_M169,117013,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520043,0.0,0,102181,"2030/12/31 14:59:59",117312,101520410,0,0,0,215,117582,1,110520041,101520409,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",0,0.0,0
101053,10,101052,11052,0,110520051,0,110520052,10,10,101520507,11052005,101520508,90,101052,-112,0,bgm_M169,-10,bgm_M169,117253,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520053,0.0,0,101051,"2030/12/31 14:59:59",127342,101520509,0,0,0,215,117552,1,110520051,101520502,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",0,0.0,0
101113,10,101112,11052,0,110520061,0,110520062,10,10,101520606,11052006,101520601,90,101112,78,0,bgm_M169,-66,bgm_M169,117223,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520063,0.0,0,101111,"2030/12/31 14:59:59",127282,101520610,0,0,0,215,117612,1,110520061,101520607,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",0,0.0,0
101113,10,101112,11052,0,110520071,0,110520072,10,10,101520701,11052007,101520704,90,101112,181,0,bgm_M169,91,bgm_M169,117073,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520073,0.0,0,101111,"2030/12/31 14:59:59",127462,101520709,0,0,101520710,215,117582,1,110520071,101520708,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",0,0.0,0
101113,10,101112,11052,0,110520081,0,110520082,10,10,101520808,11052008,101520801,90,101112,81,0,bgm_M169,245,bgm_M169,127133,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520083,0.0,0,101111,"2030/12/31 14:59:59",117372,101520809,0,0,101520810,215,117552,1,110520081,101520803,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",0,0.0,0
102183,10,102182,11052,0,110520091,0,110520092,10,10,101520908,11052009,101520904,90,102182,-66,0,bgm_M169,212,bgm_M169,127043,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520093,0.0,0,102181,"2030/12/31 14:59:59",117492,101520909,0,0,101520910,215,117612,1,110520091,101520903,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",0,0.0,0
101053,10,101052,11052,0,110520101,0,110520102,10,10,101521004,11052010,101521001,90,101052,-54,0,bgm_M169,401,bgm_M169,127193,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520103,0.0,0,101051,"2030/12/31 14:59:59",117312,101521009,0,25011,101521010,215,117582,1,110520101,101521008,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",0,0.0,0
101053,10,101052,11052,0,110520111,0,110520112,10,10,101521104,11052011,101521101,90,101052,0,0,bgm_M169,577,bgm_M169,127133,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520113,0.0,0,101051,"2030/12/31 14:59:59",127342,101521108,0,25012,101521110,215,117552,1,110520111,101521109,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",0,0.0,0
101113,10,101112,11052,0,110520121,0,110520122,10,10,101521207,11052012,101521201,90,101112,131,0,bgm_M169,418,bgm_M169,117103,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520123,0.0,0,101111,"2030/12/31 14:59:59",117013,101521209,0,25013,101521210,215,117492,1,110520121,101521208,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",0,0.0,0
101113,10,101112,11052,0,110520131,0,110520132,10,10,101521305,11052013,101521302,90,101112,174,0,bgm_M169,622,bgm_M169,117253,bgm_M169,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M169,110520133,0.0,0,101111,"2030/12/31 14:59:59",117223,101521310,0,25014,101521309,215,117372,1,110520131,101521308,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",0,0.0,0
101063,10,101062,11052,9052155,110520141,0,110520142,10,10,0,11052014,101521410,90,101062,40,0,bgm_M170,735,bgm_M170,117073,bgm_M170,0.0,211001000,"2022/12/15 15:00:00",0,bgm_M170,110520143,0.0,0,101061,"2030/12/31 14:59:59",117163,0,0,25015,0,215,127462,1,110520141,0,bgm_M170,100110,0,9052156,bgm_M170,-50,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",0,0.0,0
101823,10,101822,11053,0,110530011,0,110530012,10,10,101530102,11053001,101530108,90,101822,62,0,bgm_M169,-722,bgm_M169,117103,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530013,0.0,0,101821,"2030/12/31 14:59:59",127282,101530107,0,0,0,215,127462,1,110530011,101530103,bgm_M169,100500,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",0,0.0,0
102183,10,102182,11053,0,110530021,0,110530022,10,10,101530207,11053002,101530201,90,102182,-88,0,bgm_M169,-577,bgm_M169,117163,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530023,0.0,0,102181,"2030/12/31 14:59:59",127462,101530205,0,0,0,215,117492,1,110530021,101530208,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",0,0.0,0
101053,10,101052,11053,0,110530031,0,110530032,10,10,101530308,11053003,101530301,90,101052,-144,0,bgm_M169,-388,bgm_M169,127193,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530033,0.0,0,101051,"2030/12/31 14:59:59",117312,101530309,0,0,0,215,117372,1,110530031,101530310,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",0,0.0,0
101113,10,101112,11053,0,110530041,0,110530042,10,10,101530410,11053004,101530402,90,101112,58,0,bgm_M169,-450,bgm_M169,117553,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530043,0.0,0,101111,"2030/12/31 14:59:59",127043,101530407,0,0,0,215,117312,1,110530041,101530409,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",0,0.0,0
101113,10,101112,11053,0,110530051,0,110530052,10,10,101530510,11053005,101530504,90,101112,142,0,bgm_M169,-272,bgm_M169,117583,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530053,0.0,0,101111,"2030/12/31 14:59:59",117253,101530509,0,0,0,215,127462,1,110530051,101530508,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",0,0.0,0
101113,10,101112,11053,0,110530061,0,110530062,10,10,101530608,11053006,101530602,90,101112,-35,0,bgm_M169,-211,bgm_M169,117613,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530063,0.0,0,101111,"2030/12/31 14:59:59",117223,101530609,0,0,0,215,117372,1,110530061,101530610,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",0,0.0,0
101113,10,101112,11053,0,110530071,0,110530072,10,10,101530709,11053007,101530708,90,101112,71,0,bgm_M169,-36,bgm_M169,117553,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530073,0.0,0,101111,"2030/12/31 14:59:59",117073,101530710,0,0,101530703,215,127282,1,110530071,101530706,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",0,0.0,0
101053,10,101052,11053,0,110530081,0,110530082,10,10,101530804,11053008,101530808,90,101052,-132,0,bgm_M169,11,bgm_M169,117583,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530083,0.0,0,101051,"2030/12/31 14:59:59",127133,101530810,0,0,101530809,215,127342,1,110530081,101530807,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",0,0.0,0
101053,10,101052,11053,0,110530091,0,110530092,10,10,101530904,11053009,101530908,90,101052,-86,0,bgm_M169,187,bgm_M169,117613,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530093,0.0,0,101051,"2030/12/31 14:59:59",117103,101530907,0,0,101530910,215,117492,1,110530091,101530909,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",0,0.0,0
101113,10,101112,11053,0,110530101,0,110530102,10,10,101531004,11053010,101531001,90,101112,87,0,bgm_M169,146,bgm_M169,117553,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530103,0.0,0,101111,"2030/12/31 14:59:59",117013,101531009,0,25011,101531010,215,127282,1,110530101,101531008,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",0,0.0,0
101113,10,101112,11053,0,110530111,0,110530112,10,10,101531108,11053011,101531105,90,101112,39,0,bgm_M169,366,bgm_M169,117613,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530113,0.0,0,101111,"2030/12/31 14:59:59",117163,101531102,0,25012,101531110,215,127342,1,110530111,101531109,bgm_M169,100150,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",0,0.0,0
101053,10,101052,11053,0,110530121,0,110530122,10,10,101531208,11053012,101531201,90,101052,-112,0,bgm_M169,522,bgm_M169,117583,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530123,0.0,0,101051,"2030/12/31 14:59:59",117553,101531209,0,25013,101531210,215,117013,1,110530121,101531207,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",0,0.0,0
101053,10,101052,11053,0,110530131,0,110530132,10,10,101531308,11053013,101531304,90,101052,64,0,bgm_M169,586,bgm_M169,117553,bgm_M169,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M169,110530133,0.0,0,101051,"2030/12/31 14:59:59",117613,101531306,0,25014,101531307,215,117223,1,110530131,101531309,bgm_M169,100110,0,0,bgm_M169,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",0,0.0,0
101063,10,101062,11053,9053155,110530141,0,110530142,10,10,101531408,11053014,101531410,90,101062,-87,0,bgm_M170,756,bgm_M170,117613,bgm_M170,0.0,211001000,"2023/01/13 15:00:00",0,bgm_M170,110530143,0.0,0,101061,"2030/12/31 14:59:59",117583,0,0,25015,0,215,117253,1,110530141,101531409,bgm_M170,100110,0,9053156,bgm_M170,-50,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",0,0.0,0
101053,10,101052,11054,0,110540011,0,110540012,10,10,101540101,11054001,101540104,90,101052,-151,0,bgm_M169,-722,bgm_M169,117583,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540013,0.0,0,101051,"2030/12/31 14:59:59",117103,101540106,0,0,0,215,127133,1,110540011,101540109,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-1",0,0.0,0
101113,10,101112,11054,0,110540021,0,110540022,10,10,101540202,11054002,101540210,90,101112,77,0,bgm_M169,-683,bgm_M169,117613,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540023,0.0,0,101111,"2030/12/31 14:59:59",117253,101540209,0,0,0,215,117223,1,110540021,101540208,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-2",0,0.0,0
101113,10,101112,11054,0,110540031,0,110540032,10,10,101540310,11054003,101540304,90,101112,66,0,bgm_M169,-492,bgm_M169,117553,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540033,0.0,0,101111,"2030/12/31 14:59:59",117073,101540309,0,0,0,215,127193,1,110540031,101540308,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-3",0,0.0,0
101053,10,101052,11054,0,110540041,0,110540042,10,10,101540410,11054004,101540401,90,101052,-122,0,bgm_M169,-520,bgm_M169,127313,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540043,0.0,0,101051,"2030/12/31 14:59:59",117583,101540404,0,0,0,215,117013,1,110540041,101540409,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-4",0,0.0,0
101053,10,101052,11054,0,110540051,0,110540052,10,10,101540508,11054005,101540502,90,101052,-156,0,bgm_M169,-322,bgm_M169,127373,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540053,0.0,0,101051,"2030/12/31 14:59:59",117613,101540510,0,0,0,215,117223,1,110540051,101540509,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-5",0,0.0,0
101113,10,101112,11054,0,110540061,0,110540062,10,10,101540608,11054006,101540604,90,101112,21,0,bgm_M169,-271,bgm_M169,117343,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540063,0.0,0,101111,"2030/12/31 14:59:59",117553,101540610,0,0,0,215,117163,1,110540061,101540609,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-6",0,0.0,0
101113,10,101112,11054,0,110540071,0,110540072,10,10,101540709,11054007,101540708,90,101112,88,0,bgm_M169,-72,bgm_M169,127283,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540073,0.0,0,101111,"2030/12/31 14:59:59",117583,101540710,0,0,101540707,215,117103,1,110540071,101540703,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-7",0,0.0,0
101113,10,101112,11054,0,110540081,0,110540082,10,10,101540808,11054008,101540801,90,101112,-88,0,bgm_M169,-101,bgm_M169,117463,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540083,0.0,0,101111,"2030/12/31 14:59:59",117613,101540809,0,0,101540810,215,117253,1,110540081,101540806,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-8",0,0.0,0
102183,10,102182,11054,0,110540091,0,110540092,10,10,101540904,11054009,101540908,90,102182,-111,0,bgm_M169,87,bgm_M169,117493,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540093,0.0,0,102181,"2030/12/31 14:59:59",117553,101540909,0,0,101540910,215,117073,1,110540091,101540906,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-9",0,0.0,0
101113,10,101112,11054,0,110540101,0,110540102,10,10,101541001,11054010,101541008,90,101112,55,0,bgm_M169,148,bgm_M169,127313,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540103,0.0,0,101111,"2030/12/31 14:59:59",117583,101541009,0,25011,101541010,215,127133,1,110540101,101541006,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-10",0,0.0,0
102183,10,102182,11054,0,110540111,0,110540112,10,10,101541102,11054011,101541108,90,102182,-113,0,bgm_M169,246,bgm_M169,117343,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540113,0.0,0,102181,"2030/12/31 14:59:59",117553,101541103,0,25012,101541110,215,117013,1,110540111,101541109,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-11",0,0.0,0
101113,10,101112,11054,0,110540121,0,110540122,10,10,101541208,11054012,101541201,90,101112,-148,0,bgm_M169,449,bgm_M169,127313,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540123,0.0,0,101111,"2030/12/31 14:59:59",127283,101541209,0,25013,101541210,215,117583,1,110540121,101541207,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-12",0,0.0,0
101053,10,101052,11054,0,110540131,0,110540132,10,10,101541302,11054013,101541304,90,101052,-42,0,bgm_M169,558,bgm_M169,127373,bgm_M169,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M169,110540133,0.0,0,101051,"2030/12/31 14:59:59",117463,101541309,0,25014,101541310,215,117613,1,110540131,101541308,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ서부 54-13",0,0.0,0
101063,10,101062,11054,9054155,110540141,0,110540142,10,10,0,11054014,101541410,90,101062,78,0,bgm_M170,428,bgm_M170,117343,bgm_M170,0.0,211001000,"2023/02/14 15:00:00",0,bgm_M170,110540143,0.0,0,101061,"2030/12/31 14:59:59",117493,0,0,25015,0,215,117553,1,110540141,0,bgm_M170,100110,0,9054156,bgm_M170,-50,2,"토타티스 모래언덕ㆍ서부 54-14",0,0.0,0
101053,10,101052,11055,0,110550011,0,110550012,10,10,101550108,11055001,101550101,90,101052,-135,0,bgm_M169,-726,bgm_M169,117343,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550013,0.0,0,101051,"2030/12/31 14:59:59",127313,101550109,0,0,0,215,117583,1,110550011,101550103,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-1",0,0.0,0
101113,10,101112,11055,0,110550021,0,110550022,10,10,101550203,11055002,101550208,90,101112,100,0,bgm_M169,-668,bgm_M169,117463,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550023,0.0,0,101111,"2030/12/31 14:59:59",127373,101550210,0,0,0,215,117613,1,110550021,101550209,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-2",0,0.0,0
101113,10,101112,11055,0,110550031,0,110550032,10,10,101550308,11055003,101550302,90,101112,52,0,bgm_M169,-472,bgm_M169,117493,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550033,0.0,0,101111,"2030/12/31 14:59:59",127283,101550310,0,0,0,215,117553,1,110550031,101550309,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-3",0,0.0,0
101053,10,101052,11055,0,110550041,0,110550042,10,10,101550408,11055004,101550404,90,101052,-141,0,bgm_M169,-510,bgm_M169,118011,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550043,0.0,0,101051,"2030/12/31 14:59:59",117343,101550410,0,0,0,215,117583,1,110550041,101550409,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-4",0,0.0,0
101053,10,101052,11055,0,110550051,0,110550052,10,10,101550508,11055005,101550501,90,101052,-74,0,bgm_M169,-322,bgm_M169,118221,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550053,0.0,0,101051,"2030/12/31 14:59:59",127373,101550510,0,0,0,215,117613,1,110550051,101550509,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-5",0,0.0,0
101113,10,101112,11055,0,110550061,0,110550062,10,10,101550605,11055006,101550603,90,101112,92,0,bgm_M169,-241,bgm_M169,128161,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550063,0.0,0,101111,"2030/12/31 14:59:59",127283,101550610,0,0,0,215,117553,1,110550061,101550608,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-6",0,0.0,0
101053,10,101052,11055,0,110550071,0,110550072,10,10,101550701,11055007,101550708,90,101052,-62,0,bgm_M169,-82,bgm_M169,118191,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550073,0.0,0,101051,"2030/12/31 14:59:59",127313,101550710,0,0,101550709,215,117583,1,110550071,101550706,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-7",0,0.0,0
101113,10,101112,11055,0,110550081,0,110550082,10,10,101550802,11055008,101550801,90,101112,95,0,bgm_M169,34,bgm_M169,128041,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550083,0.0,0,101111,"2030/12/31 14:59:59",117493,101550809,0,0,101550810,215,117553,1,110550081,101550807,bgm_M169,100150,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-8",0,0.0,0
101053,10,101052,11055,0,110550091,0,110550092,10,10,101550908,11055009,101550905,90,101052,66,0,bgm_M169,225,bgm_M169,118251,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550093,0.0,0,101051,"2030/12/31 14:59:59",117463,101550907,0,0,101550910,215,117613,1,110550091,101550906,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-9",0,0.0,0
101053,10,101052,11055,0,110550101,0,110550102,10,10,101551009,11055010,101551001,90,101052,-110,0,bgm_M169,148,bgm_M169,118101,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550103,0.0,0,101051,"2030/12/31 14:59:59",117343,101551008,0,25011,101551010,215,117583,1,110550101,101551005,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-10",0,0.0,0
100203,10,100202,11055,0,110550111,0,110550112,10,10,101551108,11055011,101551101,90,100202,-152,0,bgm_M169,352,bgm_M169,128131,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550113,0.0,0,100201,"2030/12/31 14:59:59",117493,101551103,0,25012,101551110,215,117553,1,110550111,101551109,bgm_M169,100100,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-11",0,0.0,0
100203,10,100202,11055,0,110550121,0,110550122,10,10,101551204,11055012,101551201,90,100202,16,0,bgm_M169,452,bgm_M169,118011,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550123,0.0,0,100201,"2030/12/31 14:59:59",118191,101551210,0,25013,101551209,215,127313,1,110550121,101551208,bgm_M169,100100,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-12",0,0.0,0
102183,10,102182,11055,0,110550131,0,110550132,10,10,101551304,11055013,101551309,90,102182,-83,0,bgm_M169,611,bgm_M169,118221,bgm_M169,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M169,110550133,0.0,0,102181,"2030/12/31 14:59:59",118251,101551308,0,25014,101551310,215,117463,1,110550131,101551303,bgm_M169,100110,0,0,bgm_M169,-50,2,"토타티스 모래언덕ㆍ동부 55-13",0,0.0,0
101063,10,101062,11055,9055155,110550141,0,110550142,10,10,101551408,11055014,101551410,90,101062,82,0,bgm_M170,645,bgm_M170,118071,bgm_M170,0.0,211001000,"2023/03/16 15:00:00",0,bgm_M170,110550143,0.0,0,101061,"2030/12/31 14:59:59",118101,0,0,25015,0,215,127283,1,110550141,101551409,bgm_M170,100110,0,9055156,bgm_M170,-50,2,"토타티스 모래언덕ㆍ동부 55-14",0,0.0,0
101053,10,101052,11056,0,110560011,0,110560012,10,10,101560107,11056001,101560101,90,101052,82,0,bgm_M169,-555,bgm_M169,118071,bgm_M169,0.0,211001000,"2023/04/13 15:00:00",0,bgm_M169,110560013,0.0,0,101051,"2030/12/31 14:59:59",117493,101560109,0,0,0,215,127313,1,110560011,101560105,bgm_M169,100110,0,0,bgm_M169,-50,2,"오뉴크스 모래섬ㆍ북부 56-1",0,0.0,0
100203,10,100202,11056,0,110560021,0,110560022,10,10,101560206,11056002,101560207,90,100202,51,0,bgm_M169,-224,bgm_M169,118101,bgm_M169,0.0,211001000,"2023/04/13 15:00:00",0,bgm_M169,110560023,0.0,0,100201,"2030/12/31 14:59:59",117343,101560210,0,0,0,215,127283,1,110560021,101560205,bgm_M169,100100,0,0,bgm_M169,-50,2,"오뉴크스 모래섬ㆍ북부 56-2",0,0.0,0
