wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M169,101480101,100103,0,0,-800,"에스터 황야ㆍ남부 48-1",bgm_M169,2,0.0,117551,0,0,101480107,0,110480012,117071,0,11048,-50,0,10,0,117041,bgm_M169,100102,"2030/12/31 14:59:59",11048001,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/08/12 15:00:00",110480013,0,90,101480105,110480011,211001000,110480011,100030,101480103,0,0,215,1,70
bgm_M169,101480201,101623,0,0,-680,"에스터 황야ㆍ남부 48-2",bgm_M169,2,0.0,117611,0,0,101480203,0,110480022,127221,0,11048,-50,0,10,0,127251,bgm_M169,101622,"2030/12/31 14:59:59",11048002,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/08/12 15:00:00",110480023,0,90,101480202,110480021,211001000,110480021,100450,101480206,0,0,215,1,-80
bgm_M169,101480304,101623,0,0,-530,"에스터 황야ㆍ남부 48-3",bgm_M169,2,0.0,117581,0,0,101480303,0,110480032,127161,0,11048,-50,0,10,0,117191,bgm_M169,101622,"2030/12/31 14:59:59",11048003,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/08/12 15:00:00",110480033,0,90,101480301,110480031,211001000,110480031,100450,101480302,0,0,215,1,10
bgm_M169,101480404,101623,0,0,-400,"에스터 황야ㆍ남부 48-4",bgm_M169,2,0.0,127371,0,0,101480403,0,110480042,117611,0,11048,-50,0,10,0,127221,bgm_M169,101622,"2030/12/31 14:59:59",11048004,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/08/12 15:00:00",110480043,0,90,101480407,110480041,211001000,110480041,100450,101480405,0,0,215,1,80
bgm_M169,101480501,101623,0,0,-320,"에스터 황야ㆍ남부 48-5",bgm_M169,2,0.0,117311,0,0,101480503,0,110480052,117581,0,11048,-50,0,10,0,127101,bgm_M169,101622,"2030/12/31 14:59:59",11048005,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/08/12 15:00:00",110480053,0,90,101480504,110480051,211001000,110480051,100450,101480506,0,0,215,1,-100
bgm_M169,101480601,101623,0,0,-180,"에스터 황야ㆍ남부 48-6",bgm_M169,2,0.0,127281,0,0,101480606,0,110480062,117551,0,11048,-50,0,10,0,127011,bgm_M169,101622,"2030/12/31 14:59:59",11048006,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/08/12 15:00:00",110480063,0,90,101480607,110480061,211001000,110480061,100450,101480608,0,0,215,1,30
bgm_M169,101480701,101053,0,0,10,"에스터 황야ㆍ남부 48-7",bgm_M169,2,0.0,117461,0,0,101480707,0,110480072,117611,0,11048,-50,0,10,101480708,127251,bgm_M169,101052,"2030/12/31 14:59:59",11048007,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/08/12 15:00:00",110480073,0,90,101480702,110480071,211001000,110480071,100150,101480703,0,0,215,1,70
bgm_M169,101480801,101113,0,0,-50,"에스터 황야ㆍ남부 48-8",bgm_M169,2,0.0,127341,0,0,101480806,0,110480082,117581,0,11048,-50,0,10,101480807,117131,bgm_M169,101112,"2030/12/31 14:59:59",11048008,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/08/12 15:00:00",110480083,0,90,101480805,110480081,211001000,110480081,100150,101480802,0,0,215,1,-100
bgm_M169,101480901,101113,0,0,180,"에스터 황야ㆍ남부 48-9",bgm_M169,2,0.0,117491,0,0,101480908,0,110480092,117551,0,11048,-50,0,10,101480903,117071,bgm_M169,101112,"2030/12/31 14:59:59",11048009,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/08/12 15:00:00",110480093,0,90,101480902,110480091,211001000,110480091,100150,101480906,0,0,215,1,20
bgm_M169,101481001,101113,0,0,400,"에스터 황야ㆍ남부 48-10",bgm_M169,2,0.0,127371,0,0,101481007,0,110480102,117581,0,11048,-50,0,10,101481005,127221,bgm_M169,101112,"2030/12/31 14:59:59",11048010,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/08/12 15:00:00",110480103,25011,90,101481002,110480101,211001000,110480101,100150,101481006,0,0,215,1,-40
bgm_M169,101481101,101113,0,0,150,"에스터 황야ㆍ남부 48-11",bgm_M169,2,0.0,127341,0,0,101481108,0,110480112,117551,0,11048,-50,0,10,101481103,127161,bgm_M169,101112,"2030/12/31 14:59:59",11048011,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/08/12 15:00:00",110480113,25012,90,101481107,110480111,211001000,110480111,100150,101481105,0,0,215,1,-150
bgm_M169,101481201,101113,0,0,350,"에스터 황야ㆍ남부 48-12",bgm_M169,2,0.0,117461,0,0,101481203,0,110480122,127371,0,11048,-50,0,10,101481207,117611,bgm_M169,101112,"2030/12/31 14:59:59",11048012,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/08/12 15:00:00",110480123,25013,90,101481202,110480121,211001000,110480121,100150,101481202,0,0,215,1,-240
bgm_M169,101481301,101113,0,0,550,"에스터 황야ㆍ남부 48-13",bgm_M169,2,0.0,117311,0,0,101481308,0,110480132,117491,0,11048,-50,0,10,101481303,117581,bgm_M169,101112,"2030/12/31 14:59:59",11048013,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/08/12 15:00:00",110480133,25014,90,101481304,110480131,211001000,110480131,100150,101481302,0,0,215,1,-170
bgm_M170,101481410,101093,0,0,700,"에스터 황야ㆍ남부 48-14",bgm_M170,2,0.0,127341,0,0,0,9048155,110480142,127281,0,11048,-50,9048156,10,0,117551,bgm_M170,101092,"2030/12/31 14:59:59",11048014,bgm_M170,bgm_M170,0.0,bgm_M170,101091,0.0,10,10,0,101092,"2022/08/12 15:00:00",110480143,25015,90,0,110480141,211001000,110480141,100150,0,0,0,215,1,-40
bgm_M169,101490101,100103,0,0,-800,"에스터 황야ㆍ북부 49-1",bgm_M169,2,0.0,117461,0,0,101490103,0,110490012,117611,0,11049,-50,0,10,0,117581,bgm_M169,100102,"2030/12/31 14:59:59",11049001,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/09/13 15:00:00",110490013,0,90,101490104,110490011,211001000,110490011,100030,101490102,0,0,215,1,70
bgm_M169,101490205,100103,0,0,-720,"에스터 황야ㆍ북부 49-2",bgm_M169,2,0.0,117311,0,0,101490207,0,110490022,117551,0,11049,-50,0,10,0,117611,bgm_M169,100102,"2030/12/31 14:59:59",11049002,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/09/13 15:00:00",110490023,0,90,101490206,110490021,211001000,110490021,100030,101490210,0,0,215,1,-100
bgm_M169,101490303,101623,0,0,-530,"에스터 황야ㆍ북부 49-3",bgm_M169,2,0.0,127281,0,0,101490308,0,110490032,117581,0,11049,-50,0,10,0,117551,bgm_M169,101622,"2030/12/31 14:59:59",11049003,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490033,0,90,101490304,110490031,211001000,110490031,100450,101490307,0,0,215,1,-200
bgm_M169,101490404,101623,0,0,-340,"에스터 황야ㆍ북부 49-4",bgm_M169,2,0.0,127012,0,0,101490403,0,110490042,117491,0,11049,-50,0,10,0,117581,bgm_M169,101622,"2030/12/31 14:59:59",11049004,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490043,0,90,101490405,110490041,211001000,110490041,100450,101490401,0,0,215,1,-130
bgm_M169,101490502,101623,0,0,-480,"에스터 황야ㆍ북부 49-5",bgm_M169,2,0.0,127222,0,0,101490510,0,110490052,127371,0,11049,-50,0,10,0,117611,bgm_M169,101622,"2030/12/31 14:59:59",11049005,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490053,0,90,101490505,110490051,211001000,110490051,100450,101490504,0,0,215,1,40
bgm_M169,101490602,101623,0,0,-230,"에스터 황야ㆍ북부 49-6",bgm_M169,2,0.0,127252,0,0,101490610,0,110490062,117461,0,11049,-50,0,10,0,117581,bgm_M169,101622,"2030/12/31 14:59:59",11049006,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490063,0,90,101490608,110490061,211001000,110490061,100450,101490604,0,0,215,1,50
bgm_M169,101490710,101623,0,0,-80,"에스터 황야ㆍ북부 49-7",bgm_M169,2,0.0,117072,0,0,101490708,0,110490072,127341,0,11049,-50,0,10,101490705,117551,bgm_M169,101622,"2030/12/31 14:59:59",11049007,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490073,0,90,101490703,110490071,211001000,110490071,100450,101490706,0,0,215,1,0
bgm_M169,101490804,101623,0,0,-150,"에스터 황야ㆍ북부 49-8",bgm_M169,2,0.0,127162,0,0,101490809,0,110490082,127371,0,11049,-50,0,10,101490806,117611,bgm_M169,101622,"2030/12/31 14:59:59",11049008,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490083,0,90,101490801,110490081,211001000,110490081,100450,101490805,0,0,215,1,-220
bgm_M169,101490901,101623,0,0,50,"에스터 황야ㆍ북부 49-9",bgm_M169,2,0.0,117042,0,0,101490910,0,110490092,117491,0,11049,-50,0,10,101490905,117551,bgm_M169,101622,"2030/12/31 14:59:59",11049009,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/09/13 15:00:00",110490093,0,90,101490906,110490091,211001000,110490091,100450,101490909,0,0,215,1,-170
bgm_M169,101491004,101053,0,0,230,"에스터 황야ㆍ북부 49-10",bgm_M169,2,0.0,127102,0,0,101491008,0,110490102,127281,0,11049,-50,0,10,101491009,117581,bgm_M169,101052,"2030/12/31 14:59:59",11049010,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/09/13 15:00:00",110490103,25011,90,101491002,110490101,211001000,110490101,100150,101491005,0,0,215,1,-110
bgm_M169,101491101,101113,0,0,380,"에스터 황야ㆍ북부 49-11",bgm_M169,2,0.0,117132,0,0,101491109,0,110490112,127341,0,11049,-50,0,10,101491103,117551,bgm_M169,101112,"2030/12/31 14:59:59",11049011,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/09/13 15:00:00",110490113,25012,90,101491105,110490111,211001000,110490111,100150,101491109,0,0,215,1,-220
bgm_M169,101491201,101113,0,0,600,"에스터 황야ㆍ북부 49-12",bgm_M169,2,0.0,117192,0,0,101491206,0,110490122,127012,0,11049,-50,0,10,101491210,117491,bgm_M169,101112,"2030/12/31 14:59:59",11049012,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/09/13 15:00:00",110490123,25013,90,101491202,110490121,211001000,110490121,100150,101491203,0,0,215,1,-150
bgm_M169,101491304,101113,0,0,450,"에스터 황야ㆍ북부 49-13",bgm_M169,2,0.0,127222,0,0,101491303,0,110490132,127252,0,11049,-50,0,10,101491307,117461,bgm_M169,101112,"2030/12/31 14:59:59",11049013,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/09/13 15:00:00",110490133,25014,90,101491305,110490131,211001000,110490131,100150,101491308,0,0,215,1,0
bgm_M170,101491410,101093,0,0,740,"에스터 황야ㆍ북부 49-14",bgm_M170,2,0.0,117072,0,0,0,9049155,110490142,117042,0,11049,-50,9049156,10,0,117311,bgm_M170,101092,"2030/12/31 14:59:59",11049014,bgm_M170,bgm_M170,0.0,bgm_M170,101091,0.0,10,10,0,101092,"2022/09/13 15:00:00",110490143,25015,90,101491408,110490141,211001000,110490141,100150,101491409,0,0,215,1,30
bgm_M169,101500101,101623,0,0,-760,"네로 암초ㆍ서부 50-1",bgm_M169,2,0.0,117132,0,0,101500103,0,110500012,127281,0,11050,-50,0,10,0,127341,bgm_M169,101622,"2030/12/31 14:59:59",11050001,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/10/19 15:00:00",110500013,0,90,101500102,110500011,211001000,110500011,100450,101500105,0,0,215,1,-70
bgm_M169,101500204,101623,0,0,-560,"네로 암초ㆍ서부 50-2",bgm_M169,2,0.0,127252,0,0,101500203,0,110500022,117461,0,11050,-50,0,10,0,117311,bgm_M169,101622,"2030/12/31 14:59:59",11050002,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/10/19 15:00:00",110500023,0,90,101500202,110500021,211001000,110500021,100450,101500205,0,0,215,1,-100
bgm_M169,101500304,101623,0,0,-580,"네로 암초ㆍ서부 50-3",bgm_M169,2,0.0,127102,0,0,101500303,0,110500032,117311,0,11050,-50,0,10,0,117461,bgm_M169,101622,"2030/12/31 14:59:59",11050003,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/10/19 15:00:00",110500033,0,90,101500307,110500031,211001000,110500031,100450,101500309,0,0,215,1,80
bgm_M169,101500401,101823,0,0,-380,"네로 암초ㆍ서부 50-4",bgm_M169,2,0.0,117552,0,0,101500410,0,110500042,127012,0,11050,-50,0,10,0,127341,bgm_M169,101822,"2030/12/31 14:59:59",11050004,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/10/19 15:00:00",110500043,0,90,101500403,110500041,211001000,110500041,100500,101500407,0,0,215,1,0
bgm_M169,101500504,101623,0,0,-250,"네로 암초ㆍ서부 50-5",bgm_M169,2,0.0,117582,0,0,101500508,0,110500052,127162,0,11050,-50,0,10,0,117311,bgm_M169,101622,"2030/12/31 14:59:59",11050005,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/10/19 15:00:00",110500053,0,90,101500503,110500051,211001000,110500051,100450,101500507,0,0,215,1,80
bgm_M169,101500603,101823,0,0,-130,"네로 암초ㆍ서부 50-6",bgm_M169,2,0.0,117612,0,0,101500610,0,110500062,127222,0,11050,-50,0,10,0,117461,bgm_M169,101822,"2030/12/31 14:59:59",11050006,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/10/19 15:00:00",110500063,0,90,101500608,110500061,211001000,110500061,100500,101500604,0,0,215,1,-40
bgm_M169,101500701,101623,0,0,30,"네로 암초ㆍ서부 50-7",bgm_M169,2,0.0,117582,0,0,101500708,0,110500072,117072,0,11050,-50,0,10,101500710,117491,bgm_M169,101622,"2030/12/31 14:59:59",11050007,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/10/19 15:00:00",110500073,0,90,101500705,110500071,211001000,110500071,100450,101500706,0,0,215,1,30
bgm_M169,101500801,101113,0,0,200,"네로 암초ㆍ서부 50-8",bgm_M169,2,0.0,117552,0,0,101500803,0,110500082,117192,0,11050,-50,0,10,101500809,127281,bgm_M169,101112,"2030/12/31 14:59:59",11050008,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/10/19 15:00:00",110500083,0,90,101500802,110500081,211001000,110500081,100150,101500806,0,0,215,1,70
bgm_M169,101500910,101113,0,0,300,"네로 암초ㆍ서부 50-9",bgm_M169,2,0.0,117612,0,0,101500908,0,110500092,127252,0,11050,-50,0,10,101500907,127371,bgm_M169,101112,"2030/12/31 14:59:59",11050009,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/10/19 15:00:00",110500093,0,90,101500902,110500091,211001000,110500091,100150,101500906,0,0,215,1,-80
bgm_M169,101501001,101053,0,0,100,"네로 암초ㆍ서부 50-10",bgm_M169,2,0.0,117552,0,0,101501007,0,110500102,117132,0,11050,-50,0,10,101501009,117311,bgm_M169,101052,"2030/12/31 14:59:59",11050010,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/10/19 15:00:00",110500103,25011,90,101501010,110500101,211001000,110500101,100500,101501008,0,0,215,1,-150
bgm_M169,101501102,101113,0,0,270,"네로 암초ㆍ서부 50-11",bgm_M169,2,0.0,117582,0,0,101501106,0,110500112,117042,0,11050,-50,0,10,101501105,117461,bgm_M169,101112,"2030/12/31 14:59:59",11050011,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/10/19 15:00:00",110500113,25012,90,101501104,110500111,211001000,110500111,100150,101501110,0,0,215,1,-240
bgm_M169,101501201,101113,0,0,460,"네로 암초ㆍ서부 50-12",bgm_M169,2,0.0,117612,0,0,101501207,0,110500122,117582,0,11050,-50,0,10,101501210,127222,bgm_M169,101112,"2030/12/31 14:59:59",11050012,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/10/19 15:00:00",110500123,25013,90,101501204,110500121,211001000,110500121,100150,101501208,0,0,215,1,-170
bgm_M169,101501301,101113,0,0,540,"네로 암초ㆍ서부 50-13",bgm_M169,2,0.0,117552,0,0,101501307,0,110500132,117612,0,11050,-50,0,10,101501302,127102,bgm_M169,101112,"2030/12/31 14:59:59",11050013,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/10/19 15:00:00",110500133,25014,90,101501304,110500131,211001000,110500131,100150,101501303,0,0,215,1,0
bgm_M170,101501410,101093,0,0,740,"네로 암초ㆍ서부 50-14",bgm_M170,2,0.0,117582,0,0,0,9050155,110500142,117552,0,11050,-50,9050156,10,0,127162,bgm_M170,101092,"2030/12/31 14:59:59",11050014,bgm_M170,bgm_M170,0.0,bgm_M170,101091,0.0,10,10,0,101092,"2022/10/19 15:00:00",110500143,25015,90,0,110500141,211001000,110500141,100150,0,0,0,215,1,-100
bgm_M169,101510102,101623,0,0,-760,"네로 암초ㆍ동부 51-1",bgm_M169,2,0.0,117552,0,0,101510108,0,110510012,117072,0,11051,-50,0,10,0,117132,bgm_M169,101622,"2030/12/31 14:59:59",11051001,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/11/15 15:00:00",110510013,0,90,101510105,110510011,211001000,110510011,100450,101510106,0,0,215,1,20
bgm_M169,101510201,101823,0,0,-560,"네로 암초ㆍ동부 51-2",bgm_M169,2,0.0,117612,0,0,101510210,0,110510022,127012,0,11051,-50,0,10,0,127102,bgm_M169,101822,"2030/12/31 14:59:59",11051002,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/11/15 15:00:00",110510023,0,90,101510208,110510021,211001000,110510021,100500,101510206,0,0,215,1,50
bgm_M169,101510301,101823,0,0,-400,"네로 암초ㆍ동부 51-3",bgm_M169,2,0.0,117582,0,0,101510305,0,110510032,127252,0,11051,-50,0,10,0,127222,bgm_M169,101822,"2030/12/31 14:59:59",11051003,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/11/15 15:00:00",110510033,0,90,101510303,110510031,211001000,110510031,100500,101510310,0,0,215,1,80
bgm_M169,101510401,101823,0,0,-200,"네로 암초ㆍ동부 51-4",bgm_M169,2,0.0,117492,0,0,101510410,0,110510042,117552,0,11051,-50,0,10,0,127162,bgm_M169,101822,"2030/12/31 14:59:59",11051004,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/11/15 15:00:00",110510043,0,90,101510402,110510041,211001000,110510041,100500,101510404,0,0,215,1,0
bgm_M169,101510501,101113,0,0,-20,"네로 암초ㆍ동부 51-5",bgm_M169,2,0.0,127342,0,0,101510510,0,110510052,117582,0,11051,-50,0,10,0,117192,bgm_M169,101112,"2030/12/31 14:59:59",11051005,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/11/15 15:00:00",110510053,0,90,101510502,110510051,211001000,110510051,100150,101510507,0,0,215,1,40
bgm_M169,101510601,101113,0,0,120,"네로 암초ㆍ동부 51-6",bgm_M169,2,0.0,127282,0,0,101510610,0,110510062,117552,0,11051,-50,0,10,0,117042,bgm_M169,101112,"2030/12/31 14:59:59",11051006,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/11/15 15:00:00",110510063,0,90,101510605,110510061,211001000,110510061,100150,101510608,0,0,215,1,-40
bgm_M169,101510701,101053,0,0,0,"네로 암초ㆍ동부 51-7",bgm_M169,2,0.0,127462,0,0,101510709,0,110510072,117612,0,11051,-50,0,10,101510710,127252,bgm_M169,101052,"2030/12/31 14:59:59",11051007,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/11/15 15:00:00",110510073,0,90,101510708,110510071,211001000,110510071,100110,101510707,0,0,215,1,-150
bgm_M169,101510803,101053,0,0,180,"네로 암초ㆍ동부 51-8",bgm_M169,2,0.0,117312,0,0,101510805,0,110510082,117582,0,11051,-50,0,10,101510809,117072,bgm_M169,101052,"2030/12/31 14:59:59",11051008,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/11/15 15:00:00",110510083,0,90,101510802,110510081,211001000,110510081,100110,101510804,0,0,215,1,-260
bgm_M169,101510901,101113,0,0,270,"네로 암초ㆍ동부 51-9",bgm_M169,2,0.0,127342,0,0,101510905,0,110510092,117552,0,11051,-50,0,10,101510908,127012,bgm_M169,101112,"2030/12/31 14:59:59",11051009,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/11/15 15:00:00",110510093,0,90,101510903,110510091,211001000,110510091,100150,101510902,0,0,215,1,-120
bgm_M169,101511002,101053,0,0,420,"네로 암초ㆍ동부 51-10",bgm_M169,2,0.0,117492,0,0,101511009,0,110510102,117612,0,11051,-50,0,10,101511007,127252,bgm_M169,101052,"2030/12/31 14:59:59",11051010,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/11/15 15:00:00",110510103,25011,90,101511008,110510101,211001000,110510101,100110,101511004,0,0,215,1,-250
bgm_M169,101511104,101113,0,0,520,"네로 암초ㆍ동부 51-11",bgm_M169,2,0.0,127282,0,0,101511105,0,110510112,117552,0,11051,-50,0,10,101511110,117132,bgm_M169,101112,"2030/12/31 14:59:59",11051011,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/11/15 15:00:00",110510113,25012,90,101511103,110510111,211001000,110510111,100150,101511107,0,0,215,1,-120
bgm_M169,101511201,101113,0,0,400,"네로 암초ㆍ동부 51-12",bgm_M169,2,0.0,117372,0,0,101511210,0,110510122,127462,0,11051,-50,0,10,101511203,117612,bgm_M169,101112,"2030/12/31 14:59:59",11051012,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/11/15 15:00:00",110510123,25013,90,101511205,110510121,211001000,110510121,100150,101511209,0,0,215,1,30
bgm_M169,101511309,101113,0,0,630,"네로 암초ㆍ동부 51-13",bgm_M169,2,0.0,117312,0,0,101511305,0,110510132,127282,0,11051,-50,0,10,101511307,117582,bgm_M169,101112,"2030/12/31 14:59:59",11051013,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/11/15 15:00:00",110510133,25014,90,101511301,110510131,211001000,110510131,100150,101511306,0,0,215,1,40
bgm_M170,101511410,101093,0,0,740,"네로 암초ㆍ동부 51-14",bgm_M170,2,0.0,127342,0,0,0,9051155,110510142,117492,0,11051,-50,9051156,10,0,117552,bgm_M170,101092,"2030/12/31 14:59:59",11051014,bgm_M170,bgm_M170,0.0,bgm_M170,101091,0.0,10,10,0,101092,"2022/11/15 15:00:00",110510143,25015,90,101511408,110510141,211001000,110510141,100150,101511409,0,0,215,1,-150
bgm_M169,101520101,101823,0,0,-540,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",bgm_M169,2,0.0,127462,0,0,101520109,0,110520012,117552,0,11052,-50,0,10,0,117612,bgm_M169,101822,"2030/12/31 14:59:59",11052001,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/12/15 15:00:00",110520013,0,90,101520108,110520011,211001000,110520011,100500,101520103,0,0,215,1,198
bgm_M169,101520208,101823,0,0,-398,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",bgm_M169,2,0.0,117372,0,0,101520210,0,110520022,117612,0,11052,-50,0,10,0,117582,bgm_M169,101822,"2030/12/31 14:59:59",11052002,bgm_M169,bgm_M169,0.0,bgm_M169,101821,0.0,10,10,0,101822,"2022/12/15 15:00:00",110520023,0,90,101520201,110520021,211001000,110520021,100500,101520209,0,0,215,1,75
bgm_M169,101520308,101113,0,0,-238,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",bgm_M169,2,0.0,117492,0,0,101520310,0,110520032,117582,0,11052,-50,0,10,0,117552,bgm_M169,101112,"2030/12/31 14:59:59",11052003,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/12/15 15:00:00",110520033,0,90,101520301,110520031,211001000,110520031,100150,101520309,0,0,215,1,144
bgm_M169,101520404,102183,0,0,-224,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",bgm_M169,2,0.0,117013,0,0,101520410,0,110520042,117312,0,11052,-50,0,10,0,117582,bgm_M169,102182,"2030/12/31 14:59:59",11052004,bgm_M169,bgm_M169,0.0,bgm_M169,102181,0.0,10,10,0,102182,"2022/12/15 15:00:00",110520043,0,90,101520408,110520041,211001000,110520041,100110,101520409,0,0,215,1,-44
bgm_M169,101520508,101053,0,0,-10,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",bgm_M169,2,0.0,117253,0,0,101520509,0,110520052,127342,0,11052,-50,0,10,0,117552,bgm_M169,101052,"2030/12/31 14:59:59",11052005,bgm_M169,bgm_M169,0.0,bgm_M169,101051,0.0,10,10,0,101052,"2022/12/15 15:00:00",110520053,0,90,101520507,110520051,211001000,110520051,100110,101520502,0,0,215,1,-112
bgm_M169,101520601,101113,0,0,-66,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",bgm_M169,2,0.0,117223,0,0,101520610,0,110520062,127282,0,11052,-50,0,10,0,117612,bgm_M169,101112,"2030/12/31 14:59:59",11052006,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/12/15 15:00:00",110520063,0,90,101520606,110520061,211001000,110520061,100150,101520607,0,0,215,1,78
