icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100150,117613,0.0,0,101112,101530609,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110530062,-211,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",1,0,117372,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530061,90,10,-50,110530061,101530610,11053006,0,bgm_M169,101530608,0,0,bgm_M169,0,101530602,-35,0,117223,0,10,110530063
100150,117553,0.0,0,101112,101530710,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110530072,-36,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",1,0,127282,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530071,90,10,-50,110530071,101530706,11053007,0,bgm_M169,101530709,0,101530703,bgm_M169,0,101530708,71,0,117073,0,10,110530073
100110,117583,0.0,0,101052,101530810,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110530082,11,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",1,0,127342,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530081,90,10,-50,110530081,101530807,11053008,0,bgm_M169,101530804,0,101530809,bgm_M169,0,101530808,-132,0,127133,0,10,110530083
100110,117613,0.0,0,101052,101530907,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110530092,187,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",1,0,117492,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530091,90,10,-50,110530091,101530909,11053009,0,bgm_M169,101530904,0,101530910,bgm_M169,0,101530908,-86,0,117103,0,10,110530093
100150,117553,0.0,25011,101112,101531009,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110530102,146,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",1,0,127282,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530101,90,10,-50,110530101,101531008,11053010,0,bgm_M169,101531004,0,101531010,bgm_M169,0,101531001,87,0,117013,0,10,110530103
100150,117613,0.0,25012,101112,101531102,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110530112,366,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",1,0,127342,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530111,90,10,-50,110530111,101531109,11053011,0,bgm_M169,101531108,0,101531110,bgm_M169,0,101531105,39,0,117163,0,10,110530113
100110,117583,0.0,25013,101052,101531209,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110530122,522,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",1,0,117013,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530121,90,10,-50,110530121,101531207,11053012,0,bgm_M169,101531208,0,101531210,bgm_M169,0,101531201,-112,0,117553,0,10,110530123
100110,117553,0.0,25014,101052,101531306,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110530132,586,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",1,0,117223,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530131,90,10,-50,110530131,101531309,11053013,0,bgm_M169,101531308,0,101531307,bgm_M169,0,101531304,64,0,117613,0,10,110530133
100110,117613,0.0,25015,101062,0,0,101063,0.0,0.0,bgm_M170,bgm_M170,10,101062,bgm_M170,9053155,101061,9053156,2,0,bgm_M170,110530142,756,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",1,0,117253,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530141,90,10,-50,110530141,101531409,11053014,0,bgm_M170,101531408,0,0,bgm_M170,0,101531410,-87,0,117583,0,10,110530143
100110,117583,0.0,0,101052,101540106,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110540012,-722,211001000,"토타티스 모래언덕ㆍ서부 54-1",1,0,127133,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540011,90,10,-50,110540011,101540109,11054001,0,bgm_M169,101540101,0,0,bgm_M169,0,101540104,-151,0,117103,0,10,110540013
100150,117613,0.0,0,101112,101540209,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540022,-683,211001000,"토타티스 모래언덕ㆍ서부 54-2",1,0,117223,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540021,90,10,-50,110540021,101540208,11054002,0,bgm_M169,101540202,0,0,bgm_M169,0,101540210,77,0,117253,0,10,110540023
100150,117553,0.0,0,101112,101540309,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540032,-492,211001000,"토타티스 모래언덕ㆍ서부 54-3",1,0,127193,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540031,90,10,-50,110540031,101540308,11054003,0,bgm_M169,101540310,0,0,bgm_M169,0,101540304,66,0,117073,0,10,110540033
100110,127313,0.0,0,101052,101540404,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110540042,-520,211001000,"토타티스 모래언덕ㆍ서부 54-4",1,0,117013,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540041,90,10,-50,110540041,101540409,11054004,0,bgm_M169,101540410,0,0,bgm_M169,0,101540401,-122,0,117583,0,10,110540043
100110,127373,0.0,0,101052,101540510,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110540052,-322,211001000,"토타티스 모래언덕ㆍ서부 54-5",1,0,117223,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540051,90,10,-50,110540051,101540509,11054005,0,bgm_M169,101540508,0,0,bgm_M169,0,101540502,-156,0,117613,0,10,110540053
100150,117343,0.0,0,101112,101540610,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540062,-271,211001000,"토타티스 모래언덕ㆍ서부 54-6",1,0,117163,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540061,90,10,-50,110540061,101540609,11054006,0,bgm_M169,101540608,0,0,bgm_M169,0,101540604,21,0,117553,0,10,110540063
100150,127283,0.0,0,101112,101540710,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540072,-72,211001000,"토타티스 모래언덕ㆍ서부 54-7",1,0,117103,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540071,90,10,-50,110540071,101540703,11054007,0,bgm_M169,101540709,0,101540707,bgm_M169,0,101540708,88,0,117583,0,10,110540073
100150,117463,0.0,0,101112,101540809,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540082,-101,211001000,"토타티스 모래언덕ㆍ서부 54-8",1,0,117253,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540081,90,10,-50,110540081,101540806,11054008,0,bgm_M169,101540808,0,101540810,bgm_M169,0,101540801,-88,0,117613,0,10,110540083
100110,117493,0.0,0,102182,101540909,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110540092,87,211001000,"토타티스 모래언덕ㆍ서부 54-9",1,0,117073,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540091,90,10,-50,110540091,101540906,11054009,0,bgm_M169,101540904,0,101540910,bgm_M169,0,101540908,-111,0,117553,0,10,110540093
100150,127313,0.0,25011,101112,101541009,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540102,148,211001000,"토타티스 모래언덕ㆍ서부 54-10",1,0,127133,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540101,90,10,-50,110540101,101541006,11054010,0,bgm_M169,101541001,0,101541010,bgm_M169,0,101541008,55,0,117583,0,10,110540103
100110,117343,0.0,25012,102182,101541103,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110540112,246,211001000,"토타티스 모래언덕ㆍ서부 54-11",1,0,117013,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540111,90,10,-50,110540111,101541109,11054011,0,bgm_M169,101541102,0,101541110,bgm_M169,0,101541108,-113,0,117553,0,10,110540113
100150,127313,0.0,25013,101112,101541209,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110540122,449,211001000,"토타티스 모래언덕ㆍ서부 54-12",1,0,117583,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540121,90,10,-50,110540121,101541207,11054012,0,bgm_M169,101541208,0,101541210,bgm_M169,0,101541201,-148,0,127283,0,10,110540123
100110,127373,0.0,25014,101052,101541309,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110540132,558,211001000,"토타티스 모래언덕ㆍ서부 54-13",1,0,117613,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540131,90,10,-50,110540131,101541308,11054013,0,bgm_M169,101541302,0,101541310,bgm_M169,0,101541304,-42,0,117463,0,10,110540133
100110,117343,0.0,25015,101062,0,0,101063,0.0,0.0,bgm_M170,bgm_M170,10,101062,bgm_M170,9054155,101061,9054156,2,0,bgm_M170,110540142,428,211001000,"토타티스 모래언덕ㆍ서부 54-14",1,0,117553,11054,"2030/12/31 14:59:59",215,"2023/02/14 15:00:00",110540141,90,10,-50,110540141,0,11054014,0,bgm_M170,0,0,0,bgm_M170,0,101541410,78,0,117493,0,10,110540143
100110,117343,0.0,0,101052,101550109,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110550012,-726,211001000,"토타티스 모래언덕ㆍ동부 55-1",1,0,117583,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550011,90,10,-50,110550011,101550103,11055001,0,bgm_M169,101550108,0,0,bgm_M169,0,101550101,-135,0,127313,0,10,110550013
100150,117463,0.0,0,101112,101550210,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110550022,-668,211001000,"토타티스 모래언덕ㆍ동부 55-2",1,0,117613,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550021,90,10,-50,110550021,101550209,11055002,0,bgm_M169,101550203,0,0,bgm_M169,0,101550208,100,0,127373,0,10,110550023
100150,117493,0.0,0,101112,101550310,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110550032,-472,211001000,"토타티스 모래언덕ㆍ동부 55-3",1,0,117553,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550031,90,10,-50,110550031,101550309,11055003,0,bgm_M169,101550308,0,0,bgm_M169,0,101550302,52,0,127283,0,10,110550033
100110,118011,0.0,0,101052,101550410,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110550042,-510,211001000,"토타티스 모래언덕ㆍ동부 55-4",1,0,117583,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550041,90,10,-50,110550041,101550409,11055004,0,bgm_M169,101550408,0,0,bgm_M169,0,101550404,-141,0,117343,0,10,110550043
100110,118221,0.0,0,101052,101550510,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110550052,-322,211001000,"토타티스 모래언덕ㆍ동부 55-5",1,0,117613,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550051,90,10,-50,110550051,101550509,11055005,0,bgm_M169,101550508,0,0,bgm_M169,0,101550501,-74,0,127373,0,10,110550053
100150,128161,0.0,0,101112,101550610,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110550062,-241,211001000,"토타티스 모래언덕ㆍ동부 55-6",1,0,117553,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550061,90,10,-50,110550061,101550608,11055006,0,bgm_M169,101550605,0,0,bgm_M169,0,101550603,92,0,127283,0,10,110550063
100110,118191,0.0,0,101052,101550710,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110550072,-82,211001000,"토타티스 모래언덕ㆍ동부 55-7",1,0,117583,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550071,90,10,-50,110550071,101550706,11055007,0,bgm_M169,101550701,0,101550709,bgm_M169,0,101550708,-62,0,127313,0,10,110550073
100150,128041,0.0,0,101112,101550809,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110550082,34,211001000,"토타티스 모래언덕ㆍ동부 55-8",1,0,117553,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550081,90,10,-50,110550081,101550807,11055008,0,bgm_M169,101550802,0,101550810,bgm_M169,0,101550801,95,0,117493,0,10,110550083
100110,118251,0.0,0,101052,101550907,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110550092,225,211001000,"토타티스 모래언덕ㆍ동부 55-9",1,0,117613,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550091,90,10,-50,110550091,101550906,11055009,0,bgm_M169,101550908,0,101550910,bgm_M169,0,101550905,66,0,117463,0,10,110550093
100110,118101,0.0,25011,101052,101551008,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110550102,148,211001000,"토타티스 모래언덕ㆍ동부 55-10",1,0,117583,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550101,90,10,-50,110550101,101551005,11055010,0,bgm_M169,101551009,0,101551010,bgm_M169,0,101551001,-110,0,117343,0,10,110550103
100100,128131,0.0,25012,100202,101551103,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110550112,352,211001000,"토타티스 모래언덕ㆍ동부 55-11",1,0,117553,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550111,90,10,-50,110550111,101551109,11055011,0,bgm_M169,101551108,0,101551110,bgm_M169,0,101551101,-152,0,117493,0,10,110550113
100100,118011,0.0,25013,100202,101551210,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110550122,452,211001000,"토타티스 모래언덕ㆍ동부 55-12",1,0,127313,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550121,90,10,-50,110550121,101551208,11055012,0,bgm_M169,101551204,0,101551209,bgm_M169,0,101551201,16,0,118191,0,10,110550123
100110,118221,0.0,25014,102182,101551308,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110550132,611,211001000,"토타티스 모래언덕ㆍ동부 55-13",1,0,117463,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550131,90,10,-50,110550131,101551303,11055013,0,bgm_M169,101551304,0,101551310,bgm_M169,0,101551309,-83,0,118251,0,10,110550133
100110,118071,0.0,25015,101062,0,0,101063,0.0,0.0,bgm_M170,bgm_M170,10,101062,bgm_M170,9055155,101061,9055156,2,0,bgm_M170,110550142,645,211001000,"토타티스 모래언덕ㆍ동부 55-14",1,0,127283,11055,"2030/12/31 14:59:59",215,"2023/03/16 15:00:00",110550141,90,10,-50,110550141,101551409,11055014,0,bgm_M170,101551408,0,0,bgm_M170,0,101551410,82,0,118101,0,10,110550143
100110,118071,0.0,0,101052,101560109,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110560012,-555,211001000,"오뉴크스 모래섬ㆍ북부 56-1",1,0,127313,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560011,90,10,-50,110560011,101560105,11056001,0,bgm_M169,101560107,0,0,bgm_M169,0,101560101,82,0,117493,0,10,110560013
100100,118101,0.0,0,100202,101560210,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110560022,-224,211001000,"오뉴크스 모래섬ㆍ북부 56-2",1,0,127283,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560021,90,10,-50,110560021,101560205,11056002,0,bgm_M169,101560206,0,0,bgm_M169,0,101560207,51,0,117343,0,10,110560023
100150,118251,0.0,0,101112,101560310,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110560032,-394,211001000,"오뉴크스 모래섬ㆍ북부 56-3",1,0,127373,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560031,90,10,-50,110560031,101560308,11056003,0,bgm_M169,101560307,0,0,bgm_M169,0,101560301,-38,0,117463,0,10,110560033
100150,118551,0.0,0,101112,101560410,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110560042,-438,211001000,"오뉴크스 모래섬ㆍ북부 56-4",1,0,117463,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560041,90,10,-50,110560041,101560402,11056004,0,bgm_M169,101560409,0,0,bgm_M169,0,101560403,-195,0,118011,0,10,110560043
100110,118581,0.0,0,101052,101560510,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110560052,-247,211001000,"오뉴크스 모래섬ㆍ북부 56-5",1,0,117343,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560051,90,10,-50,110560051,101560505,11056005,0,bgm_M169,101560507,0,0,bgm_M169,0,101560504,-118,0,128161,0,10,110560053
100150,118611,0.0,0,101112,101560603,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110560062,-55,211001000,"오뉴크스 모래섬ㆍ북부 56-6",1,0,127373,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560061,90,10,-50,110560061,101560607,11056006,0,bgm_M169,101560606,0,0,bgm_M169,0,101560609,-183,0,118221,0,10,110560063
100110,118551,0.0,0,101052,101560703,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110560072,-101,211001000,"오뉴크스 모래섬ㆍ북부 56-7",1,0,117343,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560071,90,10,-50,110560071,101560707,11056007,0,bgm_M169,101560702,0,101560709,bgm_M169,0,101560705,-37,0,128131,0,10,110560073
100150,118581,0.0,0,101112,101560805,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110560082,41,211001000,"오뉴크스 모래섬ㆍ북부 56-8",1,0,117493,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560081,90,10,-50,110560081,101560809,11056008,0,bgm_M169,101560808,0,101560810,bgm_M169,0,101560806,45,0,118071,0,10,110560083
100110,118611,0.0,0,101052,101560905,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110560092,230,211001000,"오뉴크스 모래섬ㆍ북부 56-9",1,0,117463,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560091,90,10,-50,110560091,101560909,11056009,0,bgm_M169,101560902,0,101560907,bgm_M169,0,101560904,24,0,118221,0,10,110560093
100110,118551,0.0,25011,101052,101561009,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110560102,86,211001000,"오뉴크스 모래섬ㆍ북부 56-10",1,0,127283,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560101,90,10,-50,110560101,101561008,11056010,0,bgm_M169,101561007,0,101561010,bgm_M169,0,101561002,-111,0,128041,0,10,110560103
100100,118581,0.0,25012,100202,101561103,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110560112,280,211001000,"오뉴크스 모래섬ㆍ북부 56-11",1,0,127313,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560111,90,10,-50,110560111,101561108,11056011,0,bgm_M169,101561106,0,101561110,bgm_M169,0,101561105,-115,0,118191,0,10,110560113
100110,118611,0.0,25013,102182,101561209,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110560122,399,211001000,"오뉴크스 모래섬ㆍ북부 56-12",1,0,118251,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560121,90,10,-50,110560121,101561207,11056012,0,bgm_M169,101561206,0,101561204,bgm_M169,0,101561201,-15,0,118581,0,10,110560123
100100,118581,0.0,25014,100202,101561310,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110560132,569,211001000,"오뉴크스 모래섬ㆍ북부 56-13",1,0,118101,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560131,90,10,-50,110560131,101561308,11056013,0,bgm_M169,101561309,0,101561303,bgm_M169,0,101561301,-6,0,118551,0,10,110560133
100100,118551,0.0,25015,102192,0,0,102193,0.0,0.0,bgm_M170,bgm_M170,10,102192,bgm_M170,9056155,102191,9056156,2,0,bgm_M170,110560142,714,211001000,"오뉴크스 모래섬ㆍ북부 56-14",1,0,118011,11056,"2030/12/31 14:59:59",215,"2023/04/13 15:00:00",110560141,90,10,-50,110560141,0,11056014,0,bgm_M170,0,0,0,bgm_M170,0,101561410,-85,0,118611,0,10,110560143
100110,118551,0.0,0,100202,101570103,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110570012,-573,211001000,"오뉴크스 모래섬ㆍ남부 57-1",1,0,118101,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570011,90,10,-50,110570011,101570105,11057001,0,bgm_M169,101570104,0,0,bgm_M169,0,101570108,-195,0,118011,0,10,110570013
100100,118581,0.0,0,102182,101570207,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110570022,-419,211001000,"오뉴크스 모래섬ㆍ남부 57-2",1,0,118071,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570021,90,10,-50,110570021,101570202,11057002,0,bgm_M169,101570205,0,0,bgm_M169,0,101570204,-140,0,118191,0,10,110570023
100150,118611,0.0,0,101112,101570305,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110570032,-273,211001000,"오뉴크스 모래섬ㆍ남부 57-3",1,0,118221,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570031,90,10,-50,110570031,101570310,11057003,0,bgm_M169,101570306,0,0,bgm_M169,0,101570301,-188,0,118251,0,10,110570033
100150,118371,0.0,0,101112,101570410,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110570042,-125,211001000,"오뉴크스 모래섬ㆍ남부 57-4",1,0,118251,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570041,90,10,-50,110570041,101570407,11057004,0,bgm_M169,101570409,0,0,bgm_M169,0,101570402,-128,0,118581,0,10,110570043
100110,118431,0.0,0,100202,101570510,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110570052,-151,211001000,"오뉴크스 모래섬ㆍ남부 57-5",1,0,118011,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570051,90,10,-50,110570051,101570505,11057005,0,bgm_M169,101570508,0,0,bgm_M169,0,101570501,24,0,118551,0,10,110570053
100150,118521,0.0,0,101112,101570610,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110570062,13,211001000,"오뉴크스 모래섬ㆍ남부 57-6",1,0,118221,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570061,90,10,-50,110570061,101570602,11057006,0,bgm_M169,101570609,0,0,bgm_M169,0,101570605,66,0,118611,0,10,110570063
100110,128281,0.0,0,100202,101570703,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,2,0,bgm_M169,110570072,192,211001000,"오뉴크스 모래섬ㆍ남부 57-7",1,0,128161,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570071,90,10,-50,110570071,101570702,11057007,0,bgm_M169,101570705,0,101570706,bgm_M169,0,101570701,45,0,118581,0,10,110570073
100150,128401,0.0,0,101112,101570807,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110570082,23,211001000,"오뉴크스 모래섬ㆍ남부 57-8",1,0,128131,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570081,90,10,-50,110570081,101570808,11057008,0,bgm_M169,101570803,0,101570809,bgm_M169,0,101570802,-105,0,118551,0,10,110570083
100150,128311,0.0,0,101112,101570907,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110570092,176,211001000,"오뉴크스 모래섬ㆍ남부 57-9",1,0,118011,11057,"2030/12/31 14:59:59",215,"2023/05/15 15:00:00",110570091,90,10,-50,110570091,101570906,11057009,0,bgm_M169,101570904,0,101570910,bgm_M169,0,101570901,-116,0,118581,0,10,110570093
