limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,9045156,211001000,110450142,"2030/12/31 14:59:59",0,100080,bgm_M170,215,"스쿠마 빙맥ㆍ동벽 45-14",0.0,1,1,0,bgm_M170,101451410,"2022/05/12 15:00:00",9045155,600,0,0,11045014,0,110450141,100231,100232,10,110450141,116491,bgm_M170,-50,0.0,bgm_M170,0,0,10,126283,bgm_M170,100232,0.0,116553,25015,11045,0,10,320,100233,0,110450143,0,bgm_M170,0,0
90,0,211001000,110460012,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-1",0.0,1,1,0,bgm_M169,101460101,"2022/06/20 15:00:00",0,-800,0,101460105,11046001,0,110460011,100101,100102,10,110460011,116553,bgm_M169,-50,0.0,bgm_M169,101460108,0,10,116462,bgm_M169,100102,0.0,116613,0,11046,0,10,400,100103,0,110460013,0,bgm_M169,0,101460102
90,0,211001000,110460022,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-2",0.0,1,1,0,bgm_M169,101460204,"2022/06/20 15:00:00",0,-650,0,101460207,11046002,0,110460021,100231,100232,10,110460021,116613,bgm_M169,-50,0.0,bgm_M169,101460202,0,10,116491,bgm_M169,100232,0.0,116583,0,11046,0,10,520,100233,0,110460023,0,bgm_M169,0,101460206
90,0,211001000,110460032,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-3",0.0,1,1,0,bgm_M169,101460304,"2022/06/20 15:00:00",0,-550,0,101460303,11046003,0,110460031,100231,100232,10,110460031,116583,bgm_M169,-50,0.0,bgm_M169,101460307,0,10,116313,bgm_M169,100232,0.0,116553,0,11046,0,10,360,100233,0,110460033,0,bgm_M169,0,101460306
90,0,211001000,110460042,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-4",0.0,1,1,0,bgm_M169,101460401,"2022/06/20 15:00:00",0,-400,0,101460408,11046004,0,110460041,100231,100232,10,110460041,126343,bgm_M169,-50,0.0,bgm_M169,101460404,0,10,127011,bgm_M169,100232,0.0,116553,0,11046,0,10,500,100233,0,110460043,0,bgm_M169,0,101460402
90,0,211001000,110460052,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-5",0.0,1,1,0,bgm_M169,101460501,"2022/06/20 15:00:00",0,-200,0,101460503,11046005,0,110460051,100231,100232,10,110460051,126373,bgm_M169,-50,0.0,bgm_M169,101460506,0,10,117191,bgm_M169,100232,0.0,116613,0,11046,0,10,470,100233,0,110460053,0,bgm_M169,0,101460502
90,0,211001000,110460062,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-6",0.0,1,1,0,bgm_M169,101460604,"2022/06/20 15:00:00",0,-320,0,101460603,11046006,0,110460061,100941,100942,10,110460061,126283,bgm_M169,-50,0.0,bgm_M169,101460602,0,10,117071,bgm_M169,100942,0.0,116553,0,11046,0,10,300,100943,0,110460063,0,bgm_M169,0,101460605
90,0,211001000,110460072,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-7",0.0,1,1,0,bgm_M169,101460701,"2022/06/20 15:00:00",0,-120,0,101460706,11046007,0,110460071,100941,100942,10,110460071,116491,bgm_M169,-50,0.0,bgm_M169,101460702,101460707,10,127251,bgm_M169,100942,0.0,116613,0,11046,0,10,250,100943,0,110460073,0,bgm_M169,0,101460704
90,0,211001000,110460082,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-8",0.0,1,1,0,bgm_M169,101460801,"2022/06/20 15:00:00",0,0,0,101460806,11046008,0,110460081,100101,100102,10,110460081,116462,bgm_M169,-50,0.0,bgm_M169,101460805,101460807,10,117131,bgm_M169,100102,0.0,116553,0,11046,0,10,400,100103,0,110460083,0,bgm_M169,0,101460808
90,0,211001000,110460092,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-9",0.0,1,1,0,bgm_M169,101460901,"2022/06/20 15:00:00",0,150,0,101460908,11046009,0,110460091,101621,101622,10,110460091,126343,bgm_M169,-50,0.0,bgm_M169,101460907,101460905,10,117041,bgm_M169,101622,0.0,116583,0,11046,0,10,240,101623,0,110460093,0,bgm_M169,0,101460903
90,0,211001000,110460102,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-10",0.0,1,1,0,bgm_M169,101461001,"2022/06/20 15:00:00",0,250,0,101461010,11046010,0,110460101,101621,101622,10,110460101,116313,bgm_M169,-50,0.0,bgm_M169,101461005,101461007,10,127101,bgm_M169,101622,0.0,116553,25011,11046,0,10,390,101623,0,110460103,0,bgm_M169,0,101461003
90,0,211001000,110460112,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-11",0.0,1,1,0,bgm_M169,101461101,"2022/06/20 15:00:00",0,400,0,101461106,11046011,0,110460111,101621,101622,10,110460111,126373,bgm_M169,-50,0.0,bgm_M169,101461104,101461105,10,127161,bgm_M169,101622,0.0,116583,25012,11046,0,10,270,101623,0,110460113,0,bgm_M169,0,101461103
90,0,211001000,110460122,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-12",0.0,1,1,0,bgm_M169,101461204,"2022/06/20 15:00:00",0,580,0,101461206,11046012,0,110460121,101621,101622,10,110460121,127011,bgm_M169,-50,0.0,bgm_M169,101461203,101461208,10,117191,bgm_M169,101622,0.0,126283,25013,11046,0,10,370,101623,0,110460123,0,bgm_M169,0,101461207
90,0,211001000,110460132,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 위 46-13",0.0,1,1,0,bgm_M169,101461306,"2022/06/20 15:00:00",0,400,0,101461307,11046013,0,110460131,101621,101622,10,110460131,127251,bgm_M169,-50,0.0,bgm_M169,101461303,101461305,10,127221,bgm_M169,101622,0.0,116491,25014,11046,0,10,500,101623,0,110460133,0,bgm_M169,0,101461302
90,9046156,211001000,110460142,"2030/12/31 14:59:59",0,100150,bgm_M170,215,"라텔리 연산ㆍ벼랑 위 46-14",0.0,1,1,0,bgm_M170,101461410,"2022/06/20 15:00:00",9046155,680,0,0,11046014,0,110460141,101121,101122,10,110460141,117131,bgm_M170,-50,0.0,bgm_M170,0,0,10,117071,bgm_M170,101122,0.0,116462,25015,11046,0,10,510,101123,0,110460143,0,bgm_M170,0,0
90,0,211001000,110470012,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-1",0.0,1,1,0,bgm_M169,101470104,"2022/07/15 15:00:00",0,-800,0,101470103,11047001,0,110470011,100101,100102,10,110470011,116462,bgm_M169,-50,0.0,bgm_M169,101470106,0,10,127221,bgm_M169,100102,0.0,126373,0,11047,0,10,70,100103,0,110470013,0,bgm_M169,0,101470102
90,0,211001000,110470022,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-2",0.0,1,1,0,bgm_M169,101470201,"2022/07/15 15:00:00",0,-680,0,101470203,11047002,0,110470021,100101,100102,10,110470021,126343,bgm_M169,-50,0.0,bgm_M169,101470202,0,10,127011,bgm_M169,100102,0.0,116491,0,11047,0,10,-80,100103,0,110470023,0,bgm_M169,0,101470205
90,0,211001000,110470032,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-3",0.0,1,1,0,bgm_M169,101470301,"2022/07/15 15:00:00",0,-530,0,101470303,11047003,0,110470031,100101,100102,10,110470031,116313,bgm_M169,-50,0.0,bgm_M169,101470306,0,10,117071,bgm_M169,100102,0.0,126283,0,11047,0,10,50,100103,0,110470033,0,bgm_M169,0,101470302
90,0,211001000,110470042,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-4",0.0,1,1,0,bgm_M169,101470404,"2022/07/15 15:00:00",0,-400,0,101470406,11047004,0,110470041,100101,100102,10,110470041,127101,bgm_M169,-50,0.0,bgm_M169,101470403,0,10,117551,bgm_M169,100102,0.0,126343,0,11047,0,10,130,100103,0,110470043,0,bgm_M169,0,101470402
90,0,211001000,110470052,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-5",0.0,1,1,0,bgm_M169,101470501,"2022/07/15 15:00:00",0,-320,0,101470503,11047005,0,110470051,101621,101622,10,110470051,127161,bgm_M169,-50,0.0,bgm_M169,101470506,0,10,117581,bgm_M169,101622,0.0,116313,0,11047,0,10,-50,101623,0,110470053,0,bgm_M169,0,101470504
90,0,211001000,110470062,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-6",0.0,1,1,0,bgm_M169,101470601,"2022/07/15 15:00:00",0,-180,0,101470604,11047006,0,110470061,101621,101622,10,110470061,127221,bgm_M169,-50,0.0,bgm_M169,101470606,0,10,117611,bgm_M169,101622,0.0,116462,0,11047,0,10,50,101623,0,110470063,0,bgm_M169,0,101470605
90,0,211001000,110470072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-7",0.0,1,1,0,bgm_M169,101470701,"2022/07/15 15:00:00",0,-130,0,101470703,11047007,0,110470071,101621,101622,10,110470071,127011,bgm_M169,-50,0.0,bgm_M169,101470707,101470706,10,117551,bgm_M169,101622,0.0,116491,0,11047,0,10,-130,101623,0,110470073,0,bgm_M169,0,101470702
90,0,211001000,110470082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-8",0.0,1,1,0,bgm_M169,101470801,"2022/07/15 15:00:00",0,20,0,101470807,11047008,0,110470081,101621,101622,10,110470081,117041,bgm_M169,-50,0.0,bgm_M169,101470806,101470803,10,117581,bgm_M169,101622,0.0,126283,0,11047,0,10,-20,101623,0,110470083,0,bgm_M169,0,101470802
90,0,211001000,110470092,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-9",0.0,1,1,0,bgm_M169,101470901,"2022/07/15 15:00:00",0,180,0,101470906,11047009,0,110470091,101621,101622,10,110470091,127251,bgm_M169,-50,0.0,bgm_M169,101470908,101470903,10,117611,bgm_M169,101622,0.0,126373,0,11047,0,10,20,101623,0,110470093,0,bgm_M169,0,101470902
90,0,211001000,110470102,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-10",0.0,1,1,0,bgm_M169,101471001,"2022/07/15 15:00:00",0,250,0,101471006,11047010,0,110470101,101621,101622,10,110470101,127161,bgm_M169,-50,0.0,bgm_M169,101471004,101471005,10,117551,bgm_M169,101622,0.0,126343,25011,11047,0,10,-130,101623,0,110470103,0,bgm_M169,0,101471002
90,0,211001000,110470112,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-11",0.0,1,1,0,bgm_M169,101471104,"2022/07/15 15:00:00",0,400,0,101471106,11047011,0,110470111,101111,101112,10,110470111,127101,bgm_M169,-50,0.0,bgm_M169,101471108,101471103,10,117581,bgm_M169,101112,0.0,116462,25012,11047,0,10,20,101113,0,110470113,0,bgm_M169,0,101471105
90,0,211001000,110470122,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-12",0.0,1,1,0,bgm_M169,101471201,"2022/07/15 15:00:00",0,650,0,101471206,11047012,0,110470121,101111,101112,10,110470121,117611,bgm_M169,-50,0.0,bgm_M169,101471202,101471207,10,117551,bgm_M169,101112,0.0,117131,25013,11047,0,10,30,101113,0,110470123,0,bgm_M169,0,101471209
90,0,211001000,110470132,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"라텔리 연산ㆍ벼랑 아래 47-13",0.0,1,1,0,bgm_M169,101471304,"2022/07/15 15:00:00",0,500,0,101471303,11047013,0,110470131,101081,101082,10,110470131,117551,bgm_M169,-50,0.0,bgm_M169,101471308,101471307,10,117581,bgm_M169,101082,0.0,117191,25014,11047,0,10,-170,101083,0,110470133,0,bgm_M169,0,101471302
90,9047156,211001000,110470142,"2030/12/31 14:59:59",0,100150,bgm_M170,215,"라텔리 연산ㆍ벼랑 아래 47-14",0.0,1,1,0,bgm_M170,101471410,"2022/07/15 15:00:00",9047155,750,0,0,11047014,0,110470141,101091,101092,10,110470141,117581,bgm_M170,-50,0.0,bgm_M170,101471409,0,10,117611,bgm_M170,101092,0.0,127251,25015,11047,0,10,-150,101093,0,110470143,0,bgm_M170,0,101471408
90,0,211001000,110480012,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"에스터 황야ㆍ남부 48-1",0.0,2,1,0,bgm_M169,101480101,"2022/08/12 15:00:00",0,-800,0,101480107,11048001,0,110480011,100101,100102,10,110480011,117071,bgm_M169,-50,0.0,bgm_M169,101480103,0,10,117551,bgm_M169,100102,0.0,117041,0,11048,0,10,70,100103,0,110480013,0,bgm_M169,0,101480105
90,0,211001000,110480022,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ남부 48-2",0.0,2,1,0,bgm_M169,101480201,"2022/08/12 15:00:00",0,-680,0,101480203,11048002,0,110480021,101621,101622,10,110480021,127221,bgm_M169,-50,0.0,bgm_M169,101480206,0,10,117611,bgm_M169,101622,0.0,127251,0,11048,0,10,-80,101623,0,110480023,0,bgm_M169,0,101480202
90,0,211001000,110480032,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ남부 48-3",0.0,2,1,0,bgm_M169,101480304,"2022/08/12 15:00:00",0,-530,0,101480303,11048003,0,110480031,101621,101622,10,110480031,127161,bgm_M169,-50,0.0,bgm_M169,101480302,0,10,117581,bgm_M169,101622,0.0,117191,0,11048,0,10,10,101623,0,110480033,0,bgm_M169,0,101480301
90,0,211001000,110480042,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ남부 48-4",0.0,2,1,0,bgm_M169,101480404,"2022/08/12 15:00:00",0,-400,0,101480403,11048004,0,110480041,101621,101622,10,110480041,117611,bgm_M169,-50,0.0,bgm_M169,101480405,0,10,127371,bgm_M169,101622,0.0,127221,0,11048,0,10,80,101623,0,110480043,0,bgm_M169,0,101480407
90,0,211001000,110480052,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ남부 48-5",0.0,2,1,0,bgm_M169,101480501,"2022/08/12 15:00:00",0,-320,0,101480503,11048005,0,110480051,101621,101622,10,110480051,117581,bgm_M169,-50,0.0,bgm_M169,101480506,0,10,117311,bgm_M169,101622,0.0,127101,0,11048,0,10,-100,101623,0,110480053,0,bgm_M169,0,101480504
90,0,211001000,110480062,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ남부 48-6",0.0,2,1,0,bgm_M169,101480601,"2022/08/12 15:00:00",0,-180,0,101480606,11048006,0,110480061,101621,101622,10,110480061,117551,bgm_M169,-50,0.0,bgm_M169,101480608,0,10,127281,bgm_M169,101622,0.0,127011,0,11048,0,10,30,101623,0,110480063,0,bgm_M169,0,101480607
90,0,211001000,110480072,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-7",0.0,2,1,0,bgm_M169,101480701,"2022/08/12 15:00:00",0,10,0,101480707,11048007,0,110480071,101051,101052,10,110480071,117611,bgm_M169,-50,0.0,bgm_M169,101480703,101480708,10,117461,bgm_M169,101052,0.0,127251,0,11048,0,10,70,101053,0,110480073,0,bgm_M169,0,101480702
90,0,211001000,110480082,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-8",0.0,2,1,0,bgm_M169,101480801,"2022/08/12 15:00:00",0,-50,0,101480806,11048008,0,110480081,101111,101112,10,110480081,117581,bgm_M169,-50,0.0,bgm_M169,101480802,101480807,10,127341,bgm_M169,101112,0.0,117131,0,11048,0,10,-100,101113,0,110480083,0,bgm_M169,0,101480805
90,0,211001000,110480092,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-9",0.0,2,1,0,bgm_M169,101480901,"2022/08/12 15:00:00",0,180,0,101480908,11048009,0,110480091,101111,101112,10,110480091,117551,bgm_M169,-50,0.0,bgm_M169,101480906,101480903,10,117491,bgm_M169,101112,0.0,117071,0,11048,0,10,20,101113,0,110480093,0,bgm_M169,0,101480902
90,0,211001000,110480102,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-10",0.0,2,1,0,bgm_M169,101481001,"2022/08/12 15:00:00",0,400,0,101481007,11048010,0,110480101,101111,101112,10,110480101,117581,bgm_M169,-50,0.0,bgm_M169,101481006,101481005,10,127371,bgm_M169,101112,0.0,127221,25011,11048,0,10,-40,101113,0,110480103,0,bgm_M169,0,101481002
90,0,211001000,110480112,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-11",0.0,2,1,0,bgm_M169,101481101,"2022/08/12 15:00:00",0,150,0,101481108,11048011,0,110480111,101111,101112,10,110480111,117551,bgm_M169,-50,0.0,bgm_M169,101481105,101481103,10,127341,bgm_M169,101112,0.0,127161,25012,11048,0,10,-150,101113,0,110480113,0,bgm_M169,0,101481107
90,0,211001000,110480122,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-12",0.0,2,1,0,bgm_M169,101481201,"2022/08/12 15:00:00",0,350,0,101481203,11048012,0,110480121,101111,101112,10,110480121,127371,bgm_M169,-50,0.0,bgm_M169,101481202,101481207,10,117461,bgm_M169,101112,0.0,117611,25013,11048,0,10,-240,101113,0,110480123,0,bgm_M169,0,101481202
90,0,211001000,110480132,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ남부 48-13",0.0,2,1,0,bgm_M169,101481301,"2022/08/12 15:00:00",0,550,0,101481308,11048013,0,110480131,101111,101112,10,110480131,117491,bgm_M169,-50,0.0,bgm_M169,101481302,101481303,10,117311,bgm_M169,101112,0.0,117581,25014,11048,0,10,-170,101113,0,110480133,0,bgm_M169,0,101481304
90,9048156,211001000,110480142,"2030/12/31 14:59:59",0,100150,bgm_M170,215,"에스터 황야ㆍ남부 48-14",0.0,2,1,0,bgm_M170,101481410,"2022/08/12 15:00:00",9048155,700,0,0,11048014,0,110480141,101091,101092,10,110480141,127281,bgm_M170,-50,0.0,bgm_M170,0,0,10,127341,bgm_M170,101092,0.0,117551,25015,11048,0,10,-40,101093,0,110480143,0,bgm_M170,0,0
90,0,211001000,110490012,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"에스터 황야ㆍ북부 49-1",0.0,2,1,0,bgm_M169,101490101,"2022/09/13 15:00:00",0,-800,0,101490103,11049001,0,110490011,100101,100102,10,110490011,117611,bgm_M169,-50,0.0,bgm_M169,101490102,0,10,117461,bgm_M169,100102,0.0,117581,0,11049,0,10,70,100103,0,110490013,0,bgm_M169,0,101490104
90,0,211001000,110490022,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"에스터 황야ㆍ북부 49-2",0.0,2,1,0,bgm_M169,101490205,"2022/09/13 15:00:00",0,-720,0,101490207,11049002,0,110490021,100101,100102,10,110490021,117551,bgm_M169,-50,0.0,bgm_M169,101490210,0,10,117311,bgm_M169,100102,0.0,117611,0,11049,0,10,-100,100103,0,110490023,0,bgm_M169,0,101490206
90,0,211001000,110490032,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-3",0.0,2,1,0,bgm_M169,101490303,"2022/09/13 15:00:00",0,-530,0,101490308,11049003,0,110490031,101621,101622,10,110490031,117581,bgm_M169,-50,0.0,bgm_M169,101490307,0,10,127281,bgm_M169,101622,0.0,117551,0,11049,0,10,-200,101623,0,110490033,0,bgm_M169,0,101490304
90,0,211001000,110490042,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-4",0.0,2,1,0,bgm_M169,101490404,"2022/09/13 15:00:00",0,-340,0,101490403,11049004,0,110490041,101621,101622,10,110490041,117491,bgm_M169,-50,0.0,bgm_M169,101490401,0,10,127012,bgm_M169,101622,0.0,117581,0,11049,0,10,-130,101623,0,110490043,0,bgm_M169,0,101490405
90,0,211001000,110490052,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-5",0.0,2,1,0,bgm_M169,101490502,"2022/09/13 15:00:00",0,-480,0,101490510,11049005,0,110490051,101621,101622,10,110490051,127371,bgm_M169,-50,0.0,bgm_M169,101490504,0,10,127222,bgm_M169,101622,0.0,117611,0,11049,0,10,40,101623,0,110490053,0,bgm_M169,0,101490505
90,0,211001000,110490062,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-6",0.0,2,1,0,bgm_M169,101490602,"2022/09/13 15:00:00",0,-230,0,101490610,11049006,0,110490061,101621,101622,10,110490061,117461,bgm_M169,-50,0.0,bgm_M169,101490604,0,10,127252,bgm_M169,101622,0.0,117581,0,11049,0,10,50,101623,0,110490063,0,bgm_M169,0,101490608
90,0,211001000,110490072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-7",0.0,2,1,0,bgm_M169,101490710,"2022/09/13 15:00:00",0,-80,0,101490708,11049007,0,110490071,101621,101622,10,110490071,127341,bgm_M169,-50,0.0,bgm_M169,101490706,101490705,10,117072,bgm_M169,101622,0.0,117551,0,11049,0,10,0,101623,0,110490073,0,bgm_M169,0,101490703
90,0,211001000,110490082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-8",0.0,2,1,0,bgm_M169,101490804,"2022/09/13 15:00:00",0,-150,0,101490809,11049008,0,110490081,101621,101622,10,110490081,127371,bgm_M169,-50,0.0,bgm_M169,101490805,101490806,10,127162,bgm_M169,101622,0.0,117611,0,11049,0,10,-220,101623,0,110490083,0,bgm_M169,0,101490801
90,0,211001000,110490092,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"에스터 황야ㆍ북부 49-9",0.0,2,1,0,bgm_M169,101490901,"2022/09/13 15:00:00",0,50,0,101490910,11049009,0,110490091,101621,101622,10,110490091,117491,bgm_M169,-50,0.0,bgm_M169,101490909,101490905,10,117042,bgm_M169,101622,0.0,117551,0,11049,0,10,-170,101623,0,110490093,0,bgm_M169,0,101490906
90,0,211001000,110490102,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ북부 49-10",0.0,2,1,0,bgm_M169,101491004,"2022/09/13 15:00:00",0,230,0,101491008,11049010,0,110490101,101051,101052,10,110490101,127281,bgm_M169,-50,0.0,bgm_M169,101491005,101491009,10,127102,bgm_M169,101052,0.0,117581,25011,11049,0,10,-110,101053,0,110490103,0,bgm_M169,0,101491002
90,0,211001000,110490112,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ북부 49-11",0.0,2,1,0,bgm_M169,101491101,"2022/09/13 15:00:00",0,380,0,101491109,11049011,0,110490111,101111,101112,10,110490111,127341,bgm_M169,-50,0.0,bgm_M169,101491109,101491103,10,117132,bgm_M169,101112,0.0,117551,25012,11049,0,10,-220,101113,0,110490113,0,bgm_M169,0,101491105
90,0,211001000,110490122,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ북부 49-12",0.0,2,1,0,bgm_M169,101491201,"2022/09/13 15:00:00",0,600,0,101491206,11049012,0,110490121,101111,101112,10,110490121,127012,bgm_M169,-50,0.0,bgm_M169,101491203,101491210,10,117192,bgm_M169,101112,0.0,117491,25013,11049,0,10,-150,101113,0,110490123,0,bgm_M169,0,101491202
90,0,211001000,110490132,"2030/12/31 14:59:59",0,100150,bgm_M169,215,"에스터 황야ㆍ북부 49-13",0.0,2,1,0,bgm_M169,101491304,"2022/09/13 15:00:00",0,450,0,101491303,11049013,0,110490131,101111,101112,10,110490131,127252,bgm_M169,-50,0.0,bgm_M169,101491308,101491307,10,127222,bgm_M169,101112,0.0,117461,25014,11049,0,10,0,101113,0,110490133,0,bgm_M169,0,101491305
90,9049156,211001000,110490142,"2030/12/31 14:59:59",0,100150,bgm_M170,215,"에스터 황야ㆍ북부 49-14",0.0,2,1,0,bgm_M170,101491410,"2022/09/13 15:00:00",9049155,740,0,0,11049014,0,110490141,101091,101092,10,110490141,117042,bgm_M170,-50,0.0,bgm_M170,101491409,0,10,117072,bgm_M170,101092,0.0,117311,25015,11049,0,10,30,101093,0,110490143,0,bgm_M170,0,101491408
90,0,211001000,110500012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"네로 암초ㆍ서부 50-1",0.0,2,1,0,bgm_M169,101500101,"2022/10/19 15:00:00",0,-760,0,101500103,11050001,0,110500011,101621,101622,10,110500011,127281,bgm_M169,-50,0.0,bgm_M169,101500105,0,10,117132,bgm_M169,101622,0.0,127341,0,11050,0,10,-70,101623,0,110500013,0,bgm_M169,0,101500102
90,0,211001000,110500022,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"네로 암초ㆍ서부 50-2",0.0,2,1,0,bgm_M169,101500204,"2022/10/19 15:00:00",0,-560,0,101500203,11050002,0,110500021,101621,101622,10,110500021,117461,bgm_M169,-50,0.0,bgm_M169,101500205,0,10,127252,bgm_M169,101622,0.0,117311,0,11050,0,10,-100,101623,0,110500023,0,bgm_M169,0,101500202
90,0,211001000,110500032,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"네로 암초ㆍ서부 50-3",0.0,2,1,0,bgm_M169,101500304,"2022/10/19 15:00:00",0,-580,0,101500303,11050003,0,110500031,101621,101622,10,110500031,117311,bgm_M169,-50,0.0,bgm_M169,101500309,0,10,127102,bgm_M169,101622,0.0,117461,0,11050,0,10,80,101623,0,110500033,0,bgm_M169,0,101500307
90,0,211001000,110500042,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"네로 암초ㆍ서부 50-4",0.0,2,1,0,bgm_M169,101500401,"2022/10/19 15:00:00",0,-380,0,101500410,11050004,0,110500041,101821,101822,10,110500041,127012,bgm_M169,-50,0.0,bgm_M169,101500407,0,10,117552,bgm_M169,101822,0.0,127341,0,11050,0,10,0,101823,0,110500043,0,bgm_M169,0,101500403
90,0,211001000,110500052,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"네로 암초ㆍ서부 50-5",0.0,2,1,0,bgm_M169,101500504,"2022/10/19 15:00:00",0,-250,0,101500508,11050005,0,110500051,101621,101622,10,110500051,127162,bgm_M169,-50,0.0,bgm_M169,101500507,0,10,117582,bgm_M169,101622,0.0,117311,0,11050,0,10,80,101623,0,110500053,0,bgm_M169,0,101500503
