wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110410101,0,110410103,bgm_M169,110410102,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-10",100942,215,1,0.0,116582,0.0,0.0,1,90,101411003,101411002,101411006,0,116311,0,"2030/12/31 14:59:59",101411007,126222,0,10,101411004,"2022/01/20 15:00:00",100941,bgm_M169,0,-130,211001000,10,bgm_M169,11041010,bgm_M169,100943,0,340,0,11041,100140,0,25011,110410101,0
110410111,0,110410113,bgm_M169,110410112,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-11",100942,215,1,0.0,116552,0.0,0.0,1,90,101411104,101411103,101411105,0,126341,0,"2030/12/31 14:59:59",101411106,126162,0,10,101411101,"2022/01/20 15:00:00",100941,bgm_M169,0,20,211001000,10,bgm_M169,11041011,bgm_M169,100943,0,280,0,11041,100140,0,25012,110410111,0
110410121,0,110410123,bgm_M169,110410122,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-12",100942,215,1,0.0,116612,0.0,0.0,1,90,101411204,101411206,101411202,0,116042,0,"2030/12/31 14:59:59",101411207,116552,0,10,101411205,"2022/01/20 15:00:00",100941,bgm_M169,0,120,211001000,10,bgm_M169,11041012,bgm_M169,100943,0,420,0,11041,100140,0,25013,110410121,0
110410131,0,110410133,bgm_M169,110410132,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-13",100942,215,1,0.0,116582,0.0,0.0,1,90,101411304,101411303,101411305,0,116192,0,"2030/12/31 14:59:59",101411307,116612,0,10,101411301,"2022/01/20 15:00:00",100941,bgm_M169,0,40,211001000,10,bgm_M169,11041013,bgm_M169,100943,0,550,0,11041,100140,0,25014,110410131,0
110410141,0,110410143,bgm_M170,110410142,bgm_M170,-50,10,100952,0,bgm_M170,"스카프 산계ㆍ동쪽 산기슭 41-14",100952,215,1,0.0,116552,0.0,0.0,1,90,0,0,0,0,116072,0,"2030/12/31 14:59:59",0,116582,0,10,101411410,"2022/01/20 15:00:00",100951,bgm_M170,0,-80,211001000,10,bgm_M170,11041014,bgm_M170,100953,0,690,9041156,11041,100140,9041155,25015,110410141,0
110420011,0,110420013,bgm_M169,110420012,bgm_M169,-50,10,101622,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-1",101622,215,1,0.0,116552,0.0,0.0,1,90,0,101420104,101420103,0,116132,0,"2030/12/31 14:59:59",101420106,126102,0,10,101420101,"2022/02/14 15:00:00",101621,bgm_M169,0,-150,211001000,10,bgm_M169,11042001,bgm_M169,101623,0,-760,0,11042,100450,0,0,110420011,0
110420021,0,110420023,bgm_M169,110420022,bgm_M169,-50,10,101782,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-2",101782,215,1,0.0,116612,0.0,0.0,1,90,0,101420205,101420202,0,126012,0,"2030/12/31 14:59:59",101420206,126222,0,10,101420204,"2022/02/14 15:00:00",101781,bgm_M169,0,-250,211001000,10,bgm_M169,11042002,bgm_M169,101783,0,-600,0,11042,100450,0,0,110420021,0
110420031,0,110420033,bgm_M169,110420032,bgm_M169,-50,10,101622,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-3",101622,215,1,0.0,116582,0.0,0.0,1,90,0,101420306,101420305,0,116042,0,"2030/12/31 14:59:59",101420303,116072,0,10,101420301,"2022/02/14 15:00:00",101621,bgm_M169,0,-160,211001000,10,bgm_M169,11042003,bgm_M169,101623,0,-440,0,11042,100450,0,0,110420031,0
110420041,0,110420043,bgm_M169,110420042,bgm_M169,-50,10,100012,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-4",100012,215,1,0.0,116372,0.0,0.0,1,90,0,101420403,101420408,0,126222,0,"2030/12/31 14:59:59",101420406,116612,0,10,101420401,"2022/02/14 15:00:00",100011,bgm_M169,0,-300,211001000,10,bgm_M169,11042004,bgm_M169,100013,0,-300,0,11042,100020,0,0,110420041,0
110420051,0,110420053,bgm_M169,110420052,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-5",100102,215,1,0.0,126342,0.0,0.0,1,90,0,101420503,101420508,0,116192,0,"2030/12/31 14:59:59",101420506,116582,0,10,101420504,"2022/02/14 15:00:00",100101,bgm_M169,0,-160,211001000,10,bgm_M169,11042005,bgm_M169,100103,0,-160,0,11042,100030,0,0,110420051,0
110420061,0,110420063,bgm_M169,110420062,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-6",100102,215,1,0.0,116431,0.0,0.0,1,90,0,101420607,101420605,0,126012,0,"2030/12/31 14:59:59",101420603,116552,0,10,101420604,"2022/02/14 15:00:00",100101,bgm_M169,0,-165,211001000,10,bgm_M169,11042006,bgm_M169,100103,0,38,0,11042,100030,0,0,110420061,0
110420071,0,110420073,bgm_M169,110420072,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-7",100102,215,1,0.0,126282,0.0,0.0,1,90,101420703,101420706,101420704,0,116132,0,"2030/12/31 14:59:59",101420702,116582,0,10,101420701,"2022/02/14 15:00:00",100101,bgm_M169,0,-310,211001000,10,bgm_M169,11042007,bgm_M169,100103,0,-70,0,11042,100030,0,0,110420071,0
110420081,0,110420083,bgm_M169,110420082,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-8",100102,215,1,0.0,126521,0.0,0.0,1,90,101420807,101420805,101420802,0,126252,0,"2030/12/31 14:59:59",101420806,116612,0,10,101420801,"2022/02/14 15:00:00",100101,bgm_M169,0,-360,211001000,10,bgm_M169,11042008,bgm_M169,100103,0,120,0,11042,100030,0,0,110420081,0
110420091,0,110420093,bgm_M169,110420092,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-9",100232,215,1,0.0,116312,0.0,0.0,1,90,101420903,101420902,101420905,0,126162,0,"2030/12/31 14:59:59",101420907,116552,0,10,101420901,"2022/02/14 15:00:00",100231,bgm_M169,0,-300,211001000,10,bgm_M169,11042009,bgm_M169,100233,0,300,0,11042,100080,0,0,110420091,0
110420101,0,110420103,bgm_M169,110420102,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-10",100232,215,1,0.0,116372,0.0,0.0,1,90,101421007,101421002,101421005,0,126222,0,"2030/12/31 14:59:59",101421006,116582,0,10,101421001,"2022/02/14 15:00:00",100231,bgm_M169,0,-140,211001000,10,bgm_M169,11042010,bgm_M169,100233,0,220,0,11042,100080,0,25011,110420101,0
110420111,0,110420113,bgm_M169,110420112,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-11",100232,215,1,0.0,126342,0.0,0.0,1,90,101421104,101421107,101421101,0,116072,0,"2030/12/31 14:59:59",101421106,116552,0,10,101421105,"2022/02/14 15:00:00",100231,bgm_M169,0,-100,211001000,10,bgm_M169,11042011,bgm_M169,100233,0,450,0,11042,100080,0,25012,110420111,0
110420121,0,110420123,bgm_M169,110420122,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-12",100232,215,1,0.0,116431,0.0,0.0,1,90,101421206,101421208,101421207,0,116582,0,"2030/12/31 14:59:59",101421205,126282,0,10,101421201,"2022/02/14 15:00:00",100231,bgm_M169,0,-280,211001000,10,bgm_M169,11042012,bgm_M169,100233,0,480,0,11042,100080,0,25013,110420121,0
110420131,0,110420133,bgm_M169,110420132,bgm_M169,-50,10,100942,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-13",100942,215,1,0.0,126521,0.0,0.0,1,90,101421304,101421303,101421305,0,116612,0,"2030/12/31 14:59:59",101421307,116372,0,10,101421302,"2022/02/14 15:00:00",100941,bgm_M169,0,-240,211001000,10,bgm_M169,11042013,bgm_M169,100943,0,665,0,11042,100140,0,25014,110420131,0
110420141,0,110420143,bgm_M170,110420142,bgm_M170,-50,10,100952,0,bgm_M170,"펙토스 빙봉ㆍ서벽 42-14",100952,215,1,0.0,116312,0.0,0.0,1,90,0,0,0,0,116552,0,"2030/12/31 14:59:59",0,126342,0,10,101421410,"2022/02/14 15:00:00",100951,bgm_M170,0,-140,211001000,10,bgm_M170,11042014,bgm_M170,100953,0,820,9042156,11042,100140,9042155,25015,110420141,0
110430011,0,110430013,bgm_M169,110430012,bgm_M169,-50,10,101622,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-1",101622,215,1,0.0,116431,0.0,0.0,1,90,0,101430105,101430104,0,116582,0,"2030/12/31 14:59:59",101430106,116552,0,10,101430101,"2022/03/15 15:00:00",101621,bgm_M169,0,-300,211001000,10,bgm_M169,11043001,bgm_M169,101623,0,-800,0,11043,100450,0,0,110430011,0
110430021,0,110430023,bgm_M169,110430022,bgm_M169,-50,10,101782,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-2",101782,215,1,0.0,116312,0.0,0.0,1,90,0,101430205,101430202,0,116552,0,"2030/12/31 14:59:59",101430203,116582,0,10,101430201,"2022/03/15 15:00:00",101781,bgm_M169,0,-220,211001000,10,bgm_M169,11043002,bgm_M169,101783,0,-650,0,11043,100450,0,0,110430021,0
110430031,0,110430033,bgm_M169,110430032,bgm_M169,-50,10,100012,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-3",100012,215,1,0.0,126521,0.0,0.0,1,90,0,101430302,101430304,0,116582,0,"2030/12/31 14:59:59",101430305,116612,0,10,101430301,"2022/03/15 15:00:00",100011,bgm_M169,0,-400,211001000,10,bgm_M169,11043003,bgm_M169,100013,0,-670,0,11043,100020,0,0,110430031,0
110430041,0,110430043,bgm_M169,110430042,bgm_M169,-50,10,100012,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-4",100012,215,1,0.0,126223,0.0,0.0,1,90,0,101430403,101430405,0,116612,0,"2030/12/31 14:59:59",101430406,116372,0,10,101430404,"2022/03/15 15:00:00",100011,bgm_M169,0,-420,211001000,10,bgm_M169,11043004,bgm_M169,100013,0,-470,0,11043,100020,0,0,110430041,0
110430051,0,110430053,bgm_M169,110430052,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-5",100102,215,1,0.0,126253,0.0,0.0,1,90,0,101430505,101430506,0,116552,0,"2030/12/31 14:59:59",101430503,126342,0,10,101430501,"2022/03/15 15:00:00",100101,bgm_M169,0,-190,211001000,10,bgm_M169,11043005,bgm_M169,100103,0,-420,0,11043,100030,0,0,110430051,0
110430061,0,110430063,bgm_M169,110430062,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-6",100102,215,1,0.0,116073,0.0,0.0,1,90,0,101430606,101430604,0,116582,0,"2030/12/31 14:59:59",101430605,126282,0,10,101430601,"2022/03/15 15:00:00",100101,bgm_M169,0,-250,211001000,10,bgm_M169,11043006,bgm_M169,100103,0,-230,0,11043,100030,0,0,110430061,0
110430071,0,110430073,bgm_M169,110430072,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-7",100102,215,1,0.0,126163,0.0,0.0,1,90,101430706,101430709,101430702,0,116612,0,"2030/12/31 14:59:59",101430705,126521,0,10,101430701,"2022/03/15 15:00:00",100101,bgm_M169,0,-430,211001000,10,bgm_M169,11043007,bgm_M169,100103,0,-300,0,11043,100030,0,0,110430071,0
110430081,0,110430083,bgm_M169,110430082,bgm_M169,-50,10,100102,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-8",100102,215,1,0.0,116043,0.0,0.0,1,90,101430803,101430808,101430805,0,116552,0,"2030/12/31 14:59:59",101430806,116431,0,10,101430801,"2022/03/15 15:00:00",100101,bgm_M169,0,-400,211001000,10,bgm_M169,11043008,bgm_M169,100103,0,-80,0,11043,100030,0,0,110430081,0
110430091,0,110430093,bgm_M169,110430092,bgm_M169,-50,10,100942,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-9",100942,215,1,0.0,116133,0.0,0.0,1,90,101430903,101430902,101430904,0,116582,0,"2030/12/31 14:59:59",101430906,116312,0,10,101430901,"2022/03/15 15:00:00",100941,bgm_M169,0,-220,211001000,10,bgm_M169,11043009,bgm_M169,100943,0,-40,0,11043,100140,0,0,110430091,0
110430101,0,110430103,bgm_M169,110430102,bgm_M169,-50,10,100942,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-10",100942,215,1,0.0,116193,0.0,0.0,1,90,101431007,101431005,101431002,0,116552,0,"2030/12/31 14:59:59",101431003,126342,0,10,101431001,"2022/03/15 15:00:00",100941,bgm_M169,0,-340,211001000,10,bgm_M169,11043010,bgm_M169,100943,0,100,0,11043,100140,0,25011,110430101,0
110430111,0,110430113,bgm_M169,110430112,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-11",100232,215,1,0.0,126103,0.0,0.0,1,90,101431107,101431105,101431101,0,116612,0,"2030/12/31 14:59:59",101431106,126282,0,10,101431104,"2022/03/15 15:00:00",100231,bgm_M169,0,-250,211001000,10,bgm_M169,11043011,bgm_M169,100233,0,240,0,11043,100080,0,25012,110430111,0
110430121,0,110430123,bgm_M169,110430122,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-12",100232,215,1,0.0,126013,0.0,0.0,1,90,101431206,101431202,101431207,0,116431,0,"2030/12/31 14:59:59",101431203,116073,0,10,101431201,"2022/03/15 15:00:00",100231,bgm_M169,0,-430,211001000,10,bgm_M169,11043012,bgm_M169,100233,0,310,0,11043,100080,0,25013,110430121,0
110430131,0,110430133,bgm_M169,110430132,bgm_M169,-50,10,100232,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-13",100232,215,1,0.0,126223,0.0,0.0,1,90,101431306,101431303,101431304,0,116372,0,"2030/12/31 14:59:59",101431305,126253,0,10,101431301,"2022/03/15 15:00:00",100231,bgm_M169,0,-270,211001000,10,bgm_M169,11043013,bgm_M169,100233,0,430,0,11043,100080,0,25014,110430131,0
110430141,0,110430143,bgm_M170,110430142,bgm_M170,-50,10,100232,0,bgm_M170,"펙토스 빙봉ㆍ동벽 43-14",100232,215,1,0.0,116043,0.0,0.0,1,90,0,0,0,0,126342,0,"2030/12/31 14:59:59",0,126163,0,10,101431410,"2022/03/15 15:00:00",100231,bgm_M170,0,-400,211001000,10,bgm_M170,11043014,bgm_M170,100233,0,560,9043156,11043,100080,9043155,25015,110430141,0
110440011,0,110440013,bgm_M169,110440012,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-1",100102,215,1,0.0,126223,0.0,0.0,1,90,0,101440105,101440102,0,126521,0,"2030/12/31 14:59:59",101440107,126282,0,10,101440101,"2022/04/19 15:00:00",100101,bgm_M169,0,300,211001000,10,bgm_M169,11044001,bgm_M169,100103,0,-800,0,11044,100030,0,0,110440011,0
110440021,0,110440023,bgm_M169,110440022,bgm_M169,-50,10,101622,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-2",101622,215,1,0.0,126013,0.0,0.0,1,90,0,101440205,101440203,0,116312,0,"2030/12/31 14:59:59",101440206,126342,0,10,101440201,"2022/04/19 15:00:00",101621,bgm_M169,0,140,211001000,10,bgm_M169,11044002,bgm_M169,101623,0,-680,0,11044,100450,0,0,110440021,0
110440031,0,110440033,bgm_M169,110440032,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-3",100102,215,1,0.0,126253,0.0,0.0,1,90,0,101440306,101440305,0,116431,0,"2030/12/31 14:59:59",101440307,116372,0,10,101440304,"2022/04/19 15:00:00",100101,bgm_M169,0,250,211001000,10,bgm_M169,11044003,bgm_M169,100103,0,-530,0,11044,100030,0,0,110440031,0
110440041,0,110440043,bgm_M169,110440042,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-4",100102,215,1,0.0,116553,0.0,0.0,1,90,0,101440406,101440401,0,126282,0,"2030/12/31 14:59:59",101440402,126103,0,10,101440405,"2022/04/19 15:00:00",100101,bgm_M169,0,340,211001000,10,bgm_M169,11044004,bgm_M169,100103,0,-370,0,11044,100030,0,0,110440041,0
110440051,0,110440053,bgm_M169,110440052,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-5",100102,215,1,0.0,116583,0.0,0.0,1,90,0,101440506,101440502,0,126342,0,"2030/12/31 14:59:59",101440507,116073,0,10,101440501,"2022/04/19 15:00:00",100101,bgm_M169,0,200,211001000,10,bgm_M169,11044005,bgm_M169,100103,0,-260,0,11044,100030,0,0,110440051,0
110440061,0,110440063,bgm_M169,110440062,bgm_M169,-50,10,101782,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-6",101782,215,1,0.0,116613,0.0,0.0,1,90,0,101440605,101440608,0,126521,0,"2030/12/31 14:59:59",101440603,126223,0,10,101440601,"2022/04/19 15:00:00",101781,bgm_M169,0,100,211001000,10,bgm_M169,11044006,bgm_M169,101783,0,-420,0,11044,100450,0,0,110440061,0
110440071,0,110440073,bgm_M169,110440072,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-7",100102,215,1,0.0,116553,0.0,0.0,1,90,101440703,101440705,101440702,0,116312,0,"2030/12/31 14:59:59",101440708,116043,0,10,101440710,"2022/04/19 15:00:00",100101,bgm_M169,0,50,211001000,10,bgm_M169,11044007,bgm_M169,100103,0,-170,0,11044,100030,0,0,110440071,0
110440081,0,110440083,bgm_M169,110440082,bgm_M169,-50,10,100942,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-8",100942,215,1,0.0,116583,0.0,0.0,1,90,101440803,101440810,101440802,0,116372,0,"2030/12/31 14:59:59",101440804,126163,0,10,101440801,"2022/04/19 15:00:00",100941,bgm_M169,0,230,211001000,10,bgm_M169,11044008,bgm_M169,100943,0,-70,0,11044,100140,0,0,110440081,0
110440091,0,110440093,bgm_M169,110440092,bgm_M169,-50,10,100942,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-9",100942,215,1,0.0,116613,0.0,0.0,1,90,101440903,101440906,101440902,0,126521,0,"2030/12/31 14:59:59",101440907,126253,0,10,101440901,"2022/04/19 15:00:00",100941,bgm_M169,0,100,211001000,10,bgm_M169,11044009,bgm_M169,100943,0,50,0,11044,100140,0,0,110440091,0
110440101,0,110440103,bgm_M169,110440102,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-10",100232,215,1,0.0,116553,0.0,0.0,1,90,101441006,101441007,101441002,0,116431,0,"2030/12/31 14:59:59",101441003,116133,0,10,101441004,"2022/04/19 15:00:00",100231,bgm_M169,0,250,211001000,10,bgm_M169,11044010,bgm_M169,100233,0,160,0,11044,100080,0,25011,110440101,0
110440111,0,110440113,bgm_M169,110440112,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-11",100232,215,1,0.0,116583,0.0,0.0,1,90,101441103,101441106,101441102,0,126282,0,"2030/12/31 14:59:59",101441107,116193,0,10,101441101,"2022/04/19 15:00:00",100231,bgm_M169,0,330,211001000,10,bgm_M169,11044011,bgm_M169,100233,0,320,0,11044,100080,0,25012,110440111,0
110440121,0,110440123,bgm_M169,110440122,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-12",100232,215,1,0.0,116553,0.0,0.0,1,90,101441206,101441208,101441207,0,116073,0,"2030/12/31 14:59:59",101441202,116613,0,10,101441201,"2022/04/19 15:00:00",100231,bgm_M169,0,270,211001000,10,bgm_M169,11044012,bgm_M169,100233,0,500,0,11044,100080,0,25013,110440121,0
110440131,0,110440133,bgm_M169,110440132,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-13",100232,215,1,0.0,116583,0.0,0.0,1,90,101441307,101441306,101441305,0,126013,0,"2030/12/31 14:59:59",101441303,116553,0,10,101441301,"2022/04/19 15:00:00",100231,bgm_M169,0,140,211001000,10,bgm_M169,11044013,bgm_M169,100233,0,300,0,11044,100080,0,25014,110440131,0
110440141,0,110440143,bgm_M170,110440142,bgm_M170,-50,10,100232,0,bgm_M170,"스쿠마 빙맥ㆍ서벽 44-14",100232,215,1,0.0,116613,0.0,0.0,1,90,0,0,0,0,126223,0,"2030/12/31 14:59:59",0,116583,0,10,101441410,"2022/04/19 15:00:00",100231,bgm_M170,0,100,211001000,10,bgm_M170,11044014,bgm_M170,100233,0,470,9044156,11044,100080,9044155,25015,110440141,0
110450011,0,110450013,bgm_M169,110450012,bgm_M169,-50,10,101622,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-1",101622,215,1,0.0,116553,0.0,0.0,1,90,0,101450105,101450102,0,116133,0,"2030/12/31 14:59:59",101450106,126013,0,10,101450101,"2022/05/12 15:00:00",101621,bgm_M169,0,450,211001000,10,bgm_M169,11045001,bgm_M169,101623,0,-800,0,11045,100450,0,0,110450011,0
110450021,0,110450023,bgm_M169,110450022,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-2",100102,215,1,0.0,116583,0.0,0.0,1,90,0,101450206,101450202,0,116073,0,"2030/12/31 14:59:59",101450205,116043,0,10,101450201,"2022/05/12 15:00:00",100101,bgm_M169,0,500,211001000,10,bgm_M169,11045002,bgm_M169,100103,0,-650,0,11045,100030,0,0,110450021,0
110450031,0,110450033,bgm_M169,110450032,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-3",100102,215,1,0.0,116613,0.0,0.0,1,90,0,101450302,101450310,0,126253,0,"2030/12/31 14:59:59",101450309,126223,0,10,101450304,"2022/05/12 15:00:00",100101,bgm_M169,0,580,211001000,10,bgm_M169,11045003,bgm_M169,100103,0,-500,0,11045,100030,0,0,110450031,0
110450041,0,110450043,bgm_M169,110450042,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-4",100102,215,1,0.0,116491,0.0,0.0,1,90,0,101450405,101450402,0,126163,0,"2030/12/31 14:59:59",101450406,116553,0,10,101450401,"2022/05/12 15:00:00",100101,bgm_M169,0,450,211001000,10,bgm_M169,11045004,bgm_M169,100103,0,-400,0,11045,100030,0,0,110450041,0
110450051,0,110450053,bgm_M169,110450052,bgm_M169,-50,10,100102,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-5",100102,215,1,0.0,116462,0.0,0.0,1,90,0,101450502,101450508,0,116043,0,"2030/12/31 14:59:59",101450507,116583,0,10,101450501,"2022/05/12 15:00:00",100101,bgm_M169,0,500,211001000,10,bgm_M169,11045005,bgm_M169,100103,0,-260,0,11045,100030,0,0,110450051,0
110450061,0,110450063,bgm_M169,110450062,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-6",100232,215,1,0.0,126343,0.0,0.0,1,90,0,101450602,101450606,0,126103,0,"2030/12/31 14:59:59",101450603,116553,0,10,101450604,"2022/05/12 15:00:00",100231,bgm_M169,0,550,211001000,10,bgm_M169,11045006,bgm_M169,100233,0,-100,0,11045,100080,0,0,110450061,0
110450071,0,110450073,bgm_M169,110450072,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-7",100232,215,1,0.0,116313,0.0,0.0,1,90,101450704,101450707,101450702,0,116193,0,"2030/12/31 14:59:59",101450705,116583,0,10,101450701,"2022/05/12 15:00:00",100231,bgm_M169,0,400,211001000,10,bgm_M169,11045007,bgm_M169,100233,0,-80,0,11045,100080,0,0,110450071,0
110450081,0,110450083,bgm_M169,110450082,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-8",100232,215,1,0.0,126373,0.0,0.0,1,90,101450806,101450807,101450809,0,126223,0,"2030/12/31 14:59:59",101450808,116613,0,10,101450810,"2022/05/12 15:00:00",100231,bgm_M169,0,250,211001000,10,bgm_M169,11045008,bgm_M169,100233,0,30,0,11045,100080,0,0,110450081,0
110450091,0,110450093,bgm_M169,110450092,bgm_M169,-50,10,100942,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-9",100942,215,1,0.0,126283,0.0,0.0,1,90,101450903,101450902,101450904,0,126013,0,"2030/12/31 14:59:59",101450907,116553,0,10,101450901,"2022/05/12 15:00:00",100941,bgm_M169,0,360,211001000,10,bgm_M169,11045009,bgm_M169,100943,0,180,0,11045,100140,0,0,110450091,0
110450101,0,110450103,bgm_M169,110450102,bgm_M169,-50,10,100942,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-10",100942,215,1,0.0,116491,0.0,0.0,1,90,101451004,101451003,101451005,0,116133,0,"2030/12/31 14:59:59",101451006,116583,0,10,101451001,"2022/05/12 15:00:00",100941,bgm_M169,0,520,211001000,10,bgm_M169,11045010,bgm_M169,100943,0,100,0,11045,100140,0,25011,110450101,0
110450111,0,110450113,bgm_M169,110450112,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-11",100232,215,1,0.0,116462,0.0,0.0,1,90,101451108,101451102,101451107,0,126253,0,"2030/12/31 14:59:59",101451105,116613,0,10,101451101,"2022/05/12 15:00:00",100231,bgm_M169,0,480,211001000,10,bgm_M169,11045011,bgm_M169,100233,0,330,0,11045,100080,0,25012,110450111,0
110450121,0,110450123,bgm_M169,110450122,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-12",100232,215,1,0.0,126343,0.0,0.0,1,90,101451203,101451206,101451202,0,116583,0,"2030/12/31 14:59:59",101451207,116313,0,10,101451201,"2022/05/12 15:00:00",100231,bgm_M169,0,500,211001000,10,bgm_M169,11045012,bgm_M169,100233,0,530,0,11045,100080,0,25013,110450121,0
110450131,0,110450133,bgm_M169,110450132,bgm_M169,-50,10,100232,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-13",100232,215,1,0.0,126373,0.0,0.0,1,90,101451304,101451303,101451301,0,116613,0,"2030/12/31 14:59:59",101451307,116462,0,10,101451305,"2022/05/12 15:00:00",100231,bgm_M169,0,300,211001000,10,bgm_M169,11045013,bgm_M169,100233,0,400,0,11045,100080,0,25014,110450131,0
110450141,0,110450143,bgm_M170,110450142,bgm_M170,-50,10,100232,0,bgm_M170,"스쿠마 빙맥ㆍ동벽 45-14",100232,215,1,0.0,126283,0.0,0.0,1,90,0,0,0,0,116553,0,"2030/12/31 14:59:59",0,116491,0,10,101451410,"2022/05/12 15:00:00",100231,bgm_M170,0,320,211001000,10,bgm_M170,11045014,bgm_M170,100233,0,600,9045156,11045,100080,9045155,25015,110450141,0
